Pair,Correlation,Combined Market Cap,Combined Change %
ETHW-XLM,0.6282,$9.03B,-10.09
MNT-FLOKI,0.6281,$3.20B,-17.45
SEI-TRUMP,0.628,$3.75B,-17.54
W-PLUME,0.628,$690.06M,-8.19
EGLD-SPX,0.628,$1.10B,-17.92
NEXO-UNI,0.628,$5.59B,-17.33
CTC-PYTH,0.628,$1.07B,-10.76
GLM-SUPEROETHB,0.628,$708.03M,-14.13
SPX-SUSDS,0.628,$3.46B,-14.1
BONK-BERASTONE,0.628,$1.41B,-17.59
ONDO-ETHW,0.6279,$3.34B,-9.4
T-HNT,0.6279,$781.45M,-11.76
TRUMP-ACT,0.6279,$2.79B,-12.87
EETH-DYDX,0.6279,$982.77M,-15.73
KAVA-ATH,0.6278,$747.38M,4.8
IOTA-EETH,0.6278,$1.20B,-16.14
ARKM-GNO,0.6278,$622.35M,-13.79
XCN-ZK,0.6278,$824.66M,-19.37
JUPSOL-SKL,0.6277,$800.97M,-11.92
PTGC-OKB,0.6277,$2.98B,-4.67
ORDI-PTGC,0.6276,$537.25M,-3.9
LCX-CHZ,0.6276,$667.53M,-9.93
TOSHI-GAS,0.6276,$428.03M,-14.11
TOSHI-SNEK,0.6276,$432.43M,-16.9
MASK-ETHW,0.6276,$411.77M,-2.74
PEPE-RUNE,0.6276,$3.79B,-30.19
CRO-FARTCOIN,0.6276,$2.33B,-28.48
BCH-XCN,0.6275,$6.80B,-16.58
BAT-CGETH.HASHKEY,0.6275,$528.81M,-15.06
SPX-AIOZ,0.6275,$899.90M,-24.05
CWBTC-TKX,0.6274,$2.43B,-21.2
ACT-USDB,0.6274,$607.06M,-1.56
USDC-ICP,0.6274,$59.51B,-4.27
MATIC-POL,0.6274,$2.82B,-2.13
PTGC-AXL,0.6274,$668.63M,-8.04
USDS-EBTC,0.6273,$8.07B,-5.21
SAVAX-SUPEROETHB,0.6273,$568.80M,-15.94
VTHO-FARTCOIN,0.6273,$564.04M,-27.2
TETH-SAND,0.6273,$967.13M,-15.58
BSV-ETHX,0.6272,$1.02B,-13.26
LCX-PEPE,0.6272,$3.52B,-34.04
LBTC-JST,0.6272,$2.04B,-12.05
USDA-LINK,0.6272,$9.66B,-7.99
BEAM-SAND,0.6272,$1.22B,-7.29
TETH-SHIB,0.6272,$8.41B,-15.82
ALGO-GNO,0.6272,$2.40B,-13.05
BLUR-CBETH,0.6271,$627.10M,-16.29
RSR-KET,0.6271,$752.14M,-16.39
SOL-PRIME,0.6271,$75.70B,-13.48
TUSD-HONEY,0.627,$963.60M,-12.7
USD0-DCR,0.627,$1.29B,-5.42
GRASS-PRIME,0.627,$795.36M,-0.59
AERO-ETHDYDX,0.627,$730.42M,-16.89
TRIBE-POL,0.6269,$2.56B,-8.57
GLM-FDUSD,0.6269,$2.39B,-3.7
QNT-BONK,0.6269,$2.44B,-6.98
EETH-RAY,0.6269,$1.16B,-32.27
BCH-KSM,0.6268,$6.65B,-3.14
SFRXETH-EBTC,0.6268,$515.53M,-16.36
PLUME-RAY,0.6268,$985.06M,-22.9
AIC-IMX,0.6268,$1.52B,-3.56
KAVA-GRASS,0.6267,$1.00B,4.86
CKB-CELO,0.6266,$532.51M,-5.12
IOTA-USDA,0.6266,$961.64M,-5.1
TKX-QGOLD,0.6266,$2.39B,-16.2
ZK-SOL,0.6266,$75.79B,-12.3
TIA-RUNE,0.6266,$2.73B,1.6
CFX-USDB,0.6265,$956.87M,-4.29
ELF-CTC,0.6265,$505.67M,-8.41
MORPHO-BTT,0.6265,$1.20B,-9.96
GHO-METH,0.6265,$1.22B,-10.72
1INCH-GRT,0.6265,$1.48B,-11.67
DEUSD-IMX,0.6265,$1.55B,1.52
CFX-BTT,0.6264,$1.28B,-11.24
ENJ-USDC.E,0.6264,$650.37M,-3.41
ROSE-SUPEROETHB,0.6263,$625.38M,-14.71
BAT-SNEK,0.6263,$477.43M,-14.69
AERO-ALGO,0.6263,$2.49B,-16.2
XCN-ZRX,0.6263,$722.41M,-18.81
XCN-HYPE,0.6263,$7.07B,-25.98
COMP-CBETH,0.6263,$784.88M,-14.94
EZETH-SHIB,0.6263,$8.90B,-15.82
GRASS-ENJ,0.6262,$735.38M,1.86
WLD-MSOL,0.6262,$1.92B,-12.41
LINK-AI16Z,0.6262,$9.87B,-1.88
MATIC-LTC,0.6262,$10.10B,1.09
POLYX-SNEK,0.6261,$412.62M,-14.67
VANA-AERO,0.6261,$751.56M,7.23
ANKR-WSTETH,0.6261,$9.64B,-16.14
ARKM-CMETH,0.6261,$737.30M,-15.57
IP-MOCA,0.6261,$1.68B,10.75
XTZ-SUI,0.6261,$9.55B,-14.86
LEO-QNT,0.626,$10.00B,-8.2
CTC-CBETH,0.626,$643.60M,-13.27
BLUR-USDC.E,0.626,$737.69M,-5.72
AERO-AAVE,0.626,$3.36B,-23.42
USDA-XLM,0.626,$9.06B,-6.77
QGOLD-VIRTUAL,0.626,$944.51M,-5.31
EETH-TWT,0.6259,$881.62M,-12.23
PRIME-QGOLD,0.6259,$505.19M,-7.15
ARC-QGOLD,0.6258,$458.54M,-6.14
MASK-DOT,0.6258,$7.45B,-2.13
MORPHO-AAVE,0.6258,$3.36B,-14.62
LPT-OUSG,0.6258,$683.40M,-5.39
FLOW-WSTETH,0.6258,$10.18B,-14.34
OKB-USDC.E,0.6258,$3.14B,-4.72
BNSOL-AI16Z,0.6258,$1.54B,0.05
BSV-FRXETH,0.6257,$1.00B,-13.25
APFC-WETH,0.6257,$6.66B,-9.84
HBAR-JTO,0.6257,$9.80B,-4.98
RSETH-SAVAX,0.6256,$1.48B,-16.03
QNT-MOG,0.6256,$1.64B,-3.93
RAY-DRIFT,0.6256,$899.14M,-21.79
LCX-QNT,0.6255,$1.58B,-8.52
XCN-ETC,0.6255,$3.43B,-17.67
AIOZ-AI16Z,0.6255,$846.55M,-3.42
XAUT-STX,0.6253,$1.96B,-6.4
SPX-LTC,0.6253,$10.10B,-14.99
BNSOL-ICP,0.6253,$4.24B,-10.8
MASK-SPX,0.6252,$712.22M,-13.93
MASK-YFI,0.6252,$407.72M,-3.92
OSMO-MATIC,0.6251,$702.43M,-5.59
BDX-STX,0.6251,$1.77B,-16.02
APFC-SFRXETH,0.6251,$413.54M,-9.49
TON-PTGC,0.6251,$8.52B,-6.19
SFRXETH-SAND,0.6251,$1.01B,-15.54
USDA-NFT,0.6251,$642.05M,-3.44
XEC-CGETH.HASHKEY,0.6251,$738.97M,-16.2
WLD-KAIA,0.6251,$1.90B,-25.85
EETH-OM,0.6251,$7.86B,-15.89
TBTC-GT,0.6251,$3.02B,-11.25
LDO-SC,0.625,$1.34B,-18.09
TRIBE-ZEC,0.625,$824.23M,-2.3
USDC-WSTETH,0.625,$65.79B,-10.55
SOL-GT,0.625,$78.08B,-12.56
VANA-ZRX,0.6249,$530.30M,14.77
YFI-MOG,0.6249,$441.14M,-8.08
AVAX-TIA,0.6249,$11.51B,1.09
OSETH-AIOZ,0.6248,$713.75M,-20.92
TON-FLOW,0.6248,$8.99B,-10.04
ETHW-SKL,0.6248,$375.61M,-8.27
BONK-CBETH,0.6248,$1.39B,-17.73
SUSDS-LTC,0.6248,$12.58B,-1.07
W-INJ,0.6247,$1.70B,-15.52
USDX-YFI,0.6247,$811.62M,-4.36
PYTH-DAI,0.6247,$4.04B,-8.07
KSM-LTC,0.6247,$9.93B,-2.23
YFI-MSOL,0.6247,$932.31M,-10.5
JUPSOL-AI16Z,0.6247,$1.06B,0.14
THETA-GNO,0.6247,$1.54B,-14.58
ELF-ALGO,0.6246,$2.21B,-10.28
TON-MOCA,0.6246,$8.47B,-13.77
AERO-PRIME,0.6246,$740.12M,-17.5
SPX-ZIL,0.6246,$758.66M,-17.63
AIOZ-FRXETH,0.6246,$702.82M,-20.55
EETH-PTGC,0.6246,$744.39M,-10.52
CMETH-FLOW,0.6246,$1.25B,-14.11
DAI-ICP,0.6246,$6.43B,-4.22
STPT-WBT,0.6246,$4.08B,3.82
HONEY-AVAX,0.6245,$9.70B,-8.59
DRIFT-XDC,0.6245,$1.45B,-3.07
STRK-GT,0.6245,$3.23B,-8.9
SEI-EZETH,0.6244,$1.84B,-16.59
1INCH-SOL,0.6244,$75.77B,-12.88
SUPER-FRXETH,0.6244,$544.67M,-15.09
CRO-DAI,0.6244,$5.30B,-6.92
ORDI-W,0.6243,$658.99M,-10.94
QTUM-SPX,0.6243,$760.49M,-21.58
POPCAT-GRASS,0.6243,$809.48M,13.11
ANKR-LSETH,0.6243,$453.15M,-16.39
ANKR-TETH,0.6243,$394.68M,-16.13
ARB-ETHW,0.6243,$2.06B,-8.96
BEAM-EOS,0.6243,$1.29B,-8.46
EETH-AIC,0.6243,$718.17M,-15.75
ENS-TWT,0.6243,$1.14B,-12.6
TOSHI-BTT,0.6242,$933.48M,-14.2
ARB-USDC.E,0.6242,$2.31B,-6.17
POL-STETH,0.6242,$23.32B,-14.66
DOGE-MATIC,0.6241,$30.65B,-6.65
SFRXETH-GALA,0.6241,$1.08B,-16.12
TRIBE-AVAX,0.6241,$9.45B,-9.73
CMETH-RAY,0.6241,$1.20B,-32.01
STPT-XDC,0.6241,$1.48B,2.57
ATH-CBBTC,0.6241,$2.68B,-1.2
CBETH-SAND,0.6241,$1.12B,-15.66
EIGEN-RAY,0.624,$1.11B,-27.11
FLOW-VIRTUAL,0.624,$1.46B,-7.83
LCX-COMP,0.6239,$637.66M,-13.03
EGLD-KET,0.6239,$949.16M,-12.27
ONDO-ETHX,0.6239,$3.46B,-17.1
PEPE-JUPSOL,0.6239,$3.95B,-31.82
TON-MATIC,0.6239,$8.73B,-4.15
BTT-SUI,0.6239,$9.49B,-15.34
NEAR-VIRTUAL,0.6239,$4.39B,-9.33
IOTA-WETH,0.6238,$7.21B,-16.42
XCH-WLD,0.6238,$1.41B,5.55
SPX-OUSG,0.6238,$921.86M,-13.96
XCN-KET,0.6238,$810.33M,-23.06
GT-CBBTC,0.6238,$5.05B,-11.33
BRETT-1INCH,0.6237,$705.36M,-15.97
W-CGETH.HASHKEY,0.6237,$683.26M,-17.18
CAKE-MATIC,0.6237,$1.06B,-8.15
ELF-VTHO,0.6236,$451.99M,-11.38
AKT-NOT,0.6236,$689.44M,-7.71
FDUSD-PRIME,0.6236,$2.31B,-5.96
NOT-DOT,0.6236,$7.52B,-4.17
OKB-HNT,0.6236,$3.27B,-11.29
CFX-AXS,0.6235,$1.15B,-8.9
CFX-TIA,0.6235,$2.83B,2.29
TRAC-PNUT,0.6235,$448.76M,-11.67
SAVAX-SOL,0.6235,$75.65B,-13.02
LSETH-RAY,0.6235,$944.62M,-32.49
CLBTC-STX,0.6234,$1.67B,-12.04
ARC-XEC,0.6234,$679.41M,-10.86
BCH-BTC.B,0.6234,$6.77B,-8.53
ELF-UXLINK,0.6234,$400.69M,-11.58
WEETH-MINA,0.6234,$4.96B,-16.17
PEPE-SFRXETH,0.6234,$3.56B,-35.83
1INCH-GAS,0.6234,$553.73M,-12.26
SFRXETH-BONK,0.6234,$1.28B,-17.61
XTZ-USDD,0.6234,$982.37M,-6.63
RON-PYUSD,0.6234,$1.35B,-10.22
PEPE-BTC,0.6233,$1.68T,-33.96
SUI-CGETH.HASHKEY,0.6233,$9.04B,-18.42
GT-FARTCOIN,0.6233,$2.95B,-26.48
LUNC-RAY,0.6232,$1.07B,-24.91
ROSE-DAI,0.6232,$3.55B,-4.15
TON-ASTR,0.6232,$8.53B,-12.41
ENJ-GNO,0.6232,$591.27M,-11.9
WIF-ADA,0.6231,$23.57B,-12.13
RSETH-ETHDYDX,0.6231,$1.53B,-15.87
BNSOL-SHIB,0.6231,$9.32B,-11.87
CBETH-GALA,0.6231,$1.20B,-16.24
IOTA-MOCA,0.623,$972.56M,-13.15
SFRXETH-BLUR,0.623,$516.30M,-16.17
RENDER-YFI,0.623,$2.16B,-8.55
BNB-TIA,0.623,$88.75B,5.53
POL-RAY,0.623,$3.04B,-25.91
BDX-POL,0.6229,$2.84B,-15.24
QTUM-HYPE,0.6229,$6.87B,-18.84
ELF-PRIME,0.6229,$461.83M,-11.57
MORPHO-SUSDS,0.6229,$3.44B,-2.95
XEC-VIRTUAL,0.6229,$1.17B,-10.03
USDC-EZETH,0.6229,$57.04B,-10.54
POLYX-PEPE,0.6228,$3.52B,-30.23
PEPE-XRP,0.6228,$128.41B,-33.88
INJ-BONK,0.6228,$2.35B,-15.64
ORDI-SC,0.6227,$459.29M,-9.09
PEPE-GNO,0.6227,$3.72B,-33.87
OSETH-SOLVBTC,0.6227,$1.57B,-17.09
STX-USDC.E,0.6227,$1.70B,-5.0
BTT-JST,0.6227,$1.05B,-10.32
WOO-FRXETH,0.6227,$501.57M,-17.61
SEI-DOT,0.6226,$8.40B,-8.28
DOGE-QNT,0.6226,$31.55B,-8.55
METH-CBBTC,0.6226,$3.42B,-17.11
XCH-SNEK,0.6226,$468.19M,1.66
USDB-KCS,0.6226,$1.81B,-2.78
BEAM-POL,0.6226,$2.78B,-6.42
FLOKI-MOCA,0.6226,$1.03B,-14.27
SUSDS-KAIA,0.6226,$3.70B,-20.04
DOGE-ZEN,0.6225,$30.37B,-8.16
SFRXETH-CBBTC,0.6225,$2.63B,-16.87
SC-DOT,0.6225,$7.44B,-7.36
AERO-PLUME,0.6225,$759.83M,-12.83
OSMO-VTHO,0.6224,$472.41M,-13.3
ELF-HNT,0.6224,$779.34M,-12.33
LDO-VANA,0.6224,$1.41B,5.95
EETH-JTO,0.6224,$1.21B,-16.07
DEUSD-KAIA,0.6224,$1.02B,-20.07
APFC-STETH,0.6223,$21.17B,-9.49
TKX-TBTC,0.6223,$2.53B,-21.22
ETC-GT,0.6223,$5.61B,-7.9
APFC-NEXO,0.6222,$1.29B,-7.91
CELO-WSTETH,0.6222,$9.65B,-14.85
USDA-NOT,0.6222,$513.51M,-1.47
PUMPBTC-TEL,0.6222,$1.28B,-17.14
AXS-WBNB,0.6221,$1.33B,-10.01
OSMO-DEEP,0.6219,$551.31M,-17.0
ORDI-BNSOL,0.6219,$1.35B,-10.49
RSETH-WLD,0.6219,$2.45B,-16.55
HONEY-WOO,0.6219,$675.83M,-10.34
AAVE-PYUSD,0.6219,$3.64B,-11.77
EETH-PYUSD,0.6219,$1.21B,-10.55
FLOKI-USDC.E,0.6219,$1.24B,-6.73
TWT-OUSG,0.6219,$850.81M,-1.64
BDX-KSM,0.6218,$826.66M,-12.31
W-GAS,0.6218,$627.48M,-14.03
CRO-MATIC,0.6218,$2.50B,-4.87
BERASTONE-SAND,0.6218,$1.14B,-15.52
TWT-BNSOL,0.6218,$1.52B,-8.25
QGOLD-KAS,0.6218,$2.28B,-11.73
HNT-GALA,0.6218,$1.44B,-12.24
XCN-INJ,0.6217,$1.76B,-23.2
XRP-ASTR,0.6217,$125.37B,-14.72
LCX-BONK,0.6216,$1.24B,-15.82
POLYX-HONEY,0.6216,$654.92M,-8.12
TRAC-AIOZ,0.6216,$610.83M,-17.07
MNT-BUSD,0.6216,$2.73B,-11.49
GRT-FARTCOIN,0.6216,$1.46B,-27.97
GHO-FRXETH,0.6215,$501.62M,-10.52
XCH-WBNB,0.6215,$973.21M,6.2
KAITO-TEL,0.6215,$1.28B,6.29
SAVAX-MATIC,0.6215,$693.35M,-3.33
OSMO-VANA,0.6214,$493.69M,11.23
TUSD-PYUSD,0.6214,$1.25B,-9.46
T-LTC,0.6214,$9.81B,-6.14
LPT-XRP,0.6214,$125.33B,-13.96
USDA-TEL,0.6214,$1.01B,-10.27
KAIA-PYUSD,0.6214,$1.48B,-19.95
OSETH-BNSOL,0.6213,$1.40B,-17.45
1INCH-ARKM,0.6213,$567.71M,-10.53
TRIBE-ETHFI,0.6213,$443.49M,-13.75
SUPER-XCH,0.6213,$491.51M,6.87
BERASTONE-CBBTC,0.6213,$2.76B,-16.85
CLBTC-BLUR,0.6212,$707.32M,-12.76
FLUID-ATOM,0.6212,$2.27B,-10.61
LSETH-GRT,0.6212,$1.39B,-17.19
TRAC-EOS,0.6211,$1.05B,-13.27
USDA-DOT,0.6211,$7.46B,-1.71
SNEK-MOG,0.6211,$480.53M,-13.88
STRK-FARTCOIN,0.6211,$892.70M,-25.52
BDX-FLOKI,0.621,$1.30B,-17.76
1INCH-DASH,0.621,$644.70M,-7.89
CTC-LPT,0.621,$562.28M,-8.12
QNT-FDUSD,0.621,$3.43B,0.04
BRETT-BDX,0.6209,$882.40M,-21.77
FLR-CGETH.HASHKEY,0.6209,$1.25B,-18.76
FTN-WLD,0.6209,$2.88B,-5.67
ENJ-DAI,0.6209,$3.49B,-3.38
CMETH-PTGC,0.6209,$784.57M,-10.26
KET-JUP,0.6209,$2.33B,-21.3
AKT-DEUSD,0.6208,$686.75M,-5.86
USDY-AR,0.6208,$922.12M,-5.36
DCR-XCH,0.6208,$442.77M,6.09
XAUT-SKL,0.6208,$888.33M,-6.88
FLOKI-SUPEROETHB,0.6208,$1.15B,-17.26
LPT-RON,0.6207,$845.44M,-15.65
RENDER-GT,0.6207,$4.62B,-9.49
EZETH-QGOLD,0.6207,$912.36M,-11.82
ASTR-AIC,0.6207,$545.53M,-11.4
BRETT-LTC,0.6206,$9.98B,-11.69
OHM-TAO,0.6206,$3.15B,-8.98
CLBTC-BEAM,0.6206,$858.32M,-9.3
USDY-STRK,0.6206,$967.29M,-3.57
VANA-BAT,0.6206,$527.34M,13.99
METH-SAND,0.6206,$1.80B,-15.78
POLYX-DAI,0.6205,$3.47B,-4.86
BERA-SC,0.6205,$1.12B,6.29
BNB-MANA,0.6205,$87.03B,-4.41
OSMO-CHZ,0.6204,$697.24M,-8.9
APFC-CBETH,0.6204,$524.34M,-9.61
ZRO-FARTCOIN,0.6204,$603.30M,-26.71
FLUID-XTZ,0.6204,$1.04B,-14.61
SUPEROETHB-ETHDYDX,0.6204,$616.17M,-15.78
WSTETH-SHIB,0.6204,$17.65B,-15.83
AXL-MEW,0.6204,$606.26M,-15.0
XLM-IMX,0.6203,$10.10B,-5.63
NEAR-YFI,0.6203,$3.87B,-9.32
YFI-JUPSOL,0.6203,$803.94M,-10.46
BTC-IMX,0.6203,$1.68T,-6.96
STRK-USDC.E,0.6203,$1.03B,-3.99
S-SOLVBTC.BBN,0.6202,$3.03B,-20.01
PENDLE-EIGEN,0.6202,$885.40M,-13.94
SAVAX-STETH,0.6202,$21.19B,-15.86
BCH-FRXETH,0.6201,$6.63B,-12.39
TRIBE-BAT,0.6201,$475.21M,-9.28
SC-MOG,0.6201,$459.40M,-9.25
JUPSOL-WBT,0.6201,$4.46B,-8.21
SOLVBTC-TETH,0.6201,$1.45B,-16.71
LEO-GNO,0.62,$8.99B,-16.87
XCH-NOT,0.62,$532.89M,9.49
GLM-BERASTONE,0.62,$703.43M,-14.04
UNI-MEW,0.62,$4.71B,-15.37
BTC-RAY,0.62,$1.68T,-30.32
CFX-TRUMP,0.6199,$3.14B,-15.6
ONDO-OUSG,0.6199,$3.58B,-6.53
ROSE-CMETH,0.6199,$765.72M,-14.44
BAT-XAUT,0.6199,$954.82M,-6.32
USDX-INJ,0.6199,$1.92B,-8.87
BUSD-GRT,0.6199,$1.47B,-7.17
POL-OUSG,0.6199,$2.77B,-4.14
JUPSOL-SNEK,0.6199,$843.32M,-16.26
USDD-WBNB,0.6199,$923.17M,-5.27
DAI-STRK,0.6199,$3.87B,-3.95
PEPE-GALA,0.6198,$4.19B,-31.0
FLUID-USDX,0.6198,$873.04M,-8.36
TRIBE-SAVAX,0.6198,$432.49M,-9.77
BUSD-OUSG,0.6198,$755.31M,-0.7
NEAR-GNO,0.6197,$4.07B,-13.83
LSETH-SHIB,0.6196,$8.47B,-16.07
T-KET,0.6195,$540.47M,-13.52
USD0-PLUME,0.6195,$1.37B,-1.23
CAKE-ZEN,0.6195,$789.72M,-9.65
METH-MANA,0.6195,$1.57B,-14.21
WLD-JUPSOL,0.6195,$1.79B,-12.37
SFP-ZEN,0.6195,$524.51M,-2.2
USD0-FET,0.6194,$2.79B,-7.22
ETHFI-HYPE,0.6194,$6.82B,-20.65
ELF-CELO,0.6193,$419.33M,-10.06
PEPE-METH,0.6193,$4.35B,-36.07
POLYX-XCN,0.6192,$654.64M,-19.57
ETHW-SUI,0.6192,$8.95B,-11.07
ETHW-AVAX,0.6192,$9.42B,-8.17
USDY-XMR,0.619,$4.47B,-2.91
TRIBE-XCN,0.619,$693.10M,-19.08
IP-GLM,0.619,$1.79B,14.72
MNT-GALA,0.619,$3.27B,-16.39
GRT-PYUSD,0.619,$1.90B,-6.43
CFX-BUSD,0.6189,$876.33M,-4.89
USDY-NEXO,0.6189,$1.48B,-8.49
PEPE-NEAR,0.6189,$7.02B,-30.68
BAT-AI16Z,0.6189,$689.20M,1.72
DAI-KET,0.6189,$3.63B,-8.35
ARC-YFI,0.6188,$405.74M,-8.83
XTZ-EBTC,0.6188,$1.08B,-12.49
GNO-DOT,0.6188,$7.62B,-10.71
OSETH-TRIBE,0.6187,$530.05M,-15.27
GLM-EETH,0.6187,$808.19M,-14.12
APFC-WBTC,0.6186,$11.11B,-5.43
APFC-LSETH,0.6186,$434.11M,-9.78
PENDLE-ATOM,0.6186,$2.50B,-11.17
XCH-MANA,0.6186,$791.80M,7.96
COMP-AI16Z,0.6186,$888.66M,2.27
ZEN-SNX,0.6186,$521.02M,-4.39
T-BGB,0.6185,$4.98B,-16.82
DCR-SC,0.6185,$406.75M,-10.52
W-BTT,0.6184,$1.13B,-14.11
W-KSM,0.6184,$723.35M,-8.27
ACT-IMX,0.6184,$1.46B,0.23
METH-BLUR,0.6184,$1.31B,-16.41
AERO-USDC,0.6184,$56.84B,-11.69
PUMPBTC-TFUEL,0.6184,$801.32M,-11.86
BORG-COMP,0.6184,$655.91M,-12.59
GRT-MOG,0.6184,$1.40B,-10.51
RUNE-VIRTUAL,0.6184,$1.16B,-8.84
CLBTC-PLUME,0.6183,$699.69M,-8.24
WETH-OM,0.6183,$13.88B,-16.16
TRUMP-AI16Z,0.6183,$3.03B,-4.85
LUNC-LTC,0.6182,$9.98B,-4.16
PEPE-FLUID,0.6182,$3.58B,-33.35
SC-ENS,0.6182,$929.46M,-16.07
RSETH-MINA,0.6182,$1.66B,-16.18
SNEK-BNSOL,0.6182,$1.33B,-16.36
QGOLD-EOS,0.6182,$1.09B,-7.54
CWBTC-ATH,0.6181,$552.30M,-1.11
ENA-FARTCOIN,0.6181,$1.58B,-25.91
INJ-JST,0.6181,$1.62B,-11.73
ADA-ZEC,0.6181,$23.54B,-6.97
OUSG-DOT,0.6181,$7.66B,-2.16
WEETH-FLOKI,0.618,$5.36B,-17.35
GHO-NOT,0.618,$498.29M,-1.97
ANKR-MNT,0.6179,$2.62B,-16.36
SHIB-AI16Z,0.6179,$8.66B,1.31
TOSHI-USDX,0.6178,$830.14M,-7.47
1INCH-GT,0.6178,$2.98B,-10.18
HONEY-NOT,0.6178,$760.30M,-5.21
SAVAX-CMETH,0.6178,$709.14M,-15.67
LDO-HONEY,0.6177,$1.61B,-16.18
CHZ-AERO,0.6177,$955.11M,-12.91
WBTC-CMETH,0.6177,$11.42B,-16.7
GLM-ENS,0.6177,$1.07B,-14.5
STETH-SOLVBTC,0.6177,$22.25B,-16.67
ZEN-AXL,0.6177,$598.64M,-7.51
AVAX-FARTCOIN,0.6177,$9.54B,-26.9
OSMO-NOT,0.6176,$508.49M,-9.62
MORPHO-POL,0.6176,$2.81B,-7.05
BTT-UNI,0.6176,$5.22B,-15.53
ETHW-LINK,0.6176,$9.63B,-11.31
USDD-ASTR,0.6176,$479.75M,-6.22
CFX-PENDLE,0.6175,$1.03B,-12.7
TKX-CBBTC,0.6175,$4.56B,-21.29
BABYDOGE-HNT,0.6175,$821.59M,-13.0
ORDI-CRO,0.6174,$2.27B,-10.86
ELF-PUMPBTC,0.6174,$693.60M,-12.11
ZRO-FRXETH,0.6174,$589.23M,-15.68
LDO-AIC,0.6174,$1.39B,-18.13
USD0-XCN,0.6174,$1.56B,-14.75
TRIBE-WSTETH,0.6174,$9.65B,-14.9
FTN-YFI,0.6174,$1.90B,-3.77
MATIC-ASTR,0.6174,$773.55M,-4.13
BERASTONE-MANA,0.6174,$906.41M,-13.95
TWT-MOCA,0.6174,$653.79M,-9.24
ETHDYDX-MOCA,0.6174,$488.50M,-12.78
FLR-ETHW,0.6173,$1.16B,-11.41
XCN-VET,0.6173,$2.75B,-21.55
TFUEL-VIRTUAL,0.6173,$1.01B,-9.5
MASK-S,0.6172,$2.41B,-13.99
USD0-AIOZ,0.6172,$1.50B,-10.09
PEPE-DASH,0.6172,$3.65B,-28.0
XAUT-ENJ,0.6172,$909.18M,-4.82
UNI-EIGEN,0.6172,$4.90B,-13.82
OSMO-STX,0.6171,$1.48B,-12.63
GHO-NEAR,0.6171,$3.89B,-5.33
USDX-SNX,0.6171,$931.89M,-5.32
BEAM-GAS,0.6171,$665.71M,-9.24
MSOL-SOLVBTC,0.6171,$2.01B,-12.71
MSOL-ICP,0.6171,$3.89B,-10.75
VET-CGETH.HASHKEY,0.6171,$2.56B,-17.02
BRETT-USD0,0.617,$1.46B,-10.77
ELF-KET,0.617,$538.36M,-14.09
LUNC-EZETH,0.617,$1.04B,-13.7
SFRXETH-GRT,0.617,$1.37B,-16.9
MOVE-NEO,0.617,$1.75B,-5.93
INJ-AIC,0.617,$1.55B,-13.7
COMP-MOCA,0.617,$683.31M,-11.89
YFI-USDD,0.617,$378.77M,-4.02
SOL-XMR,0.617,$79.52B,-10.94
HONEY-EZETH,0.6169,$1.14B,-13.75
CFX-GPS,0.6168,$780.66M,-6.69
TURBO-ELF,0.6168,$431.62M,-23.51
BONK-MOCA,0.6168,$1.29B,-14.69
AIOZ-USDC,0.6168,$56.77B,-10.06
SEI-OSETH,0.6167,$1.47B,-16.97
MORPHO-ETHDYDX,0.6167,$726.18M,-8.09
SC-SNEK,0.6167,$432.17M,-14.95
BLUR-BERASTONE,0.6167,$648.61M,-16.15
BRETT-GT,0.6166,$3.02B,-15.65
WETH-SKL,0.6166,$6.66B,-16.27
LSETH-DAI,0.6166,$3.53B,-10.75
ARC-DOGE,0.6165,$30.38B,-13.55
T-TON,0.6165,$8.44B,-11.38
IOTA-1INCH,0.6165,$1.07B,-10.85
EBTC-TEL,0.6165,$1.08B,-16.65
BABYDOGE-TETH,0.6165,$424.89M,-16.91
TUSD-MOVE,0.6164,$1.57B,-10.67
CLBTC-FLOW,0.6164,$1.17B,-10.89
ELF-STRK,0.6164,$780.65M,-9.7
WETH-KAIA,0.6164,$7.20B,-30.77
USR-USDB,0.6164,$932.26M,-0.16
XCN-RVN,0.6164,$667.78M,-20.04
NOT-BTC,0.6164,$1.68T,-10.57
ELF-SUI,0.6162,$8.96B,-13.98
GRT-CBETH,0.6162,$1.48B,-17.02
ZRX-ETH,0.6162,$270.14B,-11.75
MEW-SKL,0.6162,$405.41M,-12.38
ZRO-BNB,0.6161,$86.77B,-6.07
CGETH.HASHKEY-MOCA,0.6161,$511.11M,-17.72
W-EIGEN,0.616,$816.59M,-12.4
AKT-CGETH.HASHKEY,0.616,$676.12M,-15.91
MASK-1INCH,0.6159,$551.94M,-5.17
USDY-RSR,0.6159,$793.84M,-7.63
WBTC-USDT,0.6159,$153.04B,-6.44
HONEY-EOS,0.6159,$1.32B,-9.48
ORDI-USDB,0.6158,$659.53M,-4.08
MORPHO-USR,0.6158,$997.25M,-2.87
CTC-AAVE,0.6158,$3.20B,-14.44
ENS-VTHO,0.6158,$979.22M,-16.56
USDD-SOLVBTC,0.6158,$1.46B,-6.23
POPCAT-RON,0.6157,$871.37M,-2.36
MORPHO-USDX,0.6157,$1.10B,-3.23
TON-CRO,0.6157,$10.26B,-13.15
BUSD-GAS,0.6157,$547.47M,-7.76
