Pair,Correlation,Combined Market Cap,Combined Change %
XAUT-APT,0.467,$3.85B,0.85
SUPER-CHZ,0.4669,$666.54M,13.09
TRUMP-SYRUP,0.4669,$2.61B,6.97
GT-GHO,0.4669,$2.57B,-0.65
GLM-BNB,0.4669,$97.44B,1.64
ATH-SOL,0.4669,$80.82B,-1.37
DOT-TURBO,0.4668,$6.40B,7.3
USDTB-ICP,0.4667,$4.24B,3.96
RLUSD-CUSDO,0.4667,$613.77M,-0.34
USR-BGB,0.4667,$5.76B,-0.4
XRP-KTA,0.4665,$130.06B,24.61
SUI-COMP,0.4665,$11.11B,3.69
VENOM-SAND,0.4665,$915.66M,-1.38
LTC-BUSD,0.4665,$7.04B,0.67
TRX-FET,0.4665,$28.03B,4.14
ABTC-WIF,0.4664,$1.15B,-0.02
LEO-KAVA,0.4664,$8.86B,-8.83
PLUME-USD1,0.4664,$2.50B,-2.59
USD0-SHIB,0.4664,$8.20B,-0.39
SOL-PAXG,0.4664,$81.18B,0.68
BBSOL-MWC,0.4663,$712.96M,0.37
CBBTC-GHO,0.4663,$4.96B,0.46
CHZ-TURBO,0.4663,$658.74M,8.11
APT-DEXE,0.4663,$3.58B,-15.84
AI16Z-GRASS,0.4663,$788.63M,6.49
PI-ATH,0.4662,$5.19B,-0.34
WBETH-XAUT,0.4662,$1.03B,3.13
NEAR-TOSHI,0.4662,$3.20B,2.67
EBTC-PEPE,0.4662,$5.34B,-6.89
TURBO-LSETH,0.4662,$797.52M,9.96
MWC-THETA,0.4662,$1.16B,2.46
RON-KET,0.4661,$899.06M,-5.14
TURBO-QNT,0.4661,$2.00B,13.14
BRETT-WBNB,0.4661,$1.36B,-2.53
COMP-ZEC,0.466,$1.20B,6.08
USDX-STHYPE,0.466,$1.07B,3.38
RUNE-WBNB,0.466,$1.45B,0.18
XRP-SPX,0.4659,$130.68B,7.34
EETH-BUSD,0.4659,$697.37M,1.14
VENOM-BERA,0.4659,$537.15M,2.16
BONK-CRO,0.4659,$4.20B,-3.16
AXS-MWC,0.4658,$805.34M,0.48
SUSDE-JASMY,0.4658,$4.09B,-2.76
METH-PUMPBTC,0.4656,$1.38B,1.9
QTUM-XDC,0.4656,$1.19B,1.21
GNO-TOSHI,0.4656,$566.54M,3.8
BEAM-WIF,0.4655,$1.22B,-3.5
KET-IBERA,0.4655,$724.20M,0.42
CAKE-ASONUSDC,0.4655,$1.07B,3.13
USDD-FRXETH,0.4654,$734.45M,1.66
KTA-USR,0.4654,$669.66M,23.99
KAITO-ETHX,0.4653,$801.38M,-4.8
ABTC-CHEX,0.4653,$472.36M,3.33
DOGE-TURBO,0.4653,$28.50B,6.51
PYTH-XMR,0.4653,$6.55B,-1.46
SUI-TOSHI,0.4653,$10.94B,2.4
XCN-FLOW,0.4653,$1.10B,-3.44
BDX-BCH,0.4653,$8.40B,-3.11
POPCAT-DEXE,0.4653,$902.25M,-17.14
DCR-BBSOL,0.4652,$559.56M,-0.12
CVX-BTC.B,0.4652,$738.80M,-0.95
USDC.E-HYPE,0.4652,$12.40B,6.64
XCN-OHM,0.4652,$841.49M,-4.05
TRIP-JASMY,0.4652,$943.60M,3.48
VENOM-FDUSD,0.4652,$1.84B,-1.65
WIF-QGOLD,0.4651,$1.16B,0.33
KET-CHZ,0.4651,$896.30M,-3.47
TON-KAS,0.4651,$10.04B,-4.53
TON-ROSE,0.4651,$8.05B,-4.79
BUSD-BTC.B,0.4651,$826.88M,0.33
ADA-CTC,0.465,$24.49B,7.89
KCS-RLUSD,0.465,$1.77B,-0.16
USDD-RSR,0.465,$816.50M,-1.63
TRUMP-IOTX,0.465,$2.37B,0.66
TRUMP-SOLVBTC,0.465,$3.12B,-1.57
MNT-LDO,0.465,$3.03B,1.97
USDC.E-BUSD,0.465,$763.00M,-0.12
ENS-BUSD,0.465,$1.03B,0.92
SUPER-NEXO,0.4649,$1.54B,14.44
GALA-XCN,0.4649,$1.26B,-3.91
USDD-LSETH,0.4648,$933.08M,1.91
XAUT-USD0,0.4647,$1.47B,1.23
IP-QNT,0.4647,$2.86B,8.36
TFUEL-PAXG,0.4647,$1.05B,1.49
KET-DEEP,0.4647,$882.76M,-3.85
COMP-CTC,0.4647,$716.24M,14.89
ARKM-XAUT,0.4646,$1.06B,-2.23
TKX-TUSD,0.4646,$3.00B,-4.3
BEAM-BDX,0.4645,$793.86M,-4.99
USDD-BTC,0.4645,$2.08T,-1.4
EBTC-DOT,0.4645,$6.46B,-0.31
JST-OHM,0.4645,$648.92M,-0.53
DAI-UNI,0.4645,$7.32B,1.19
JUP-TRX,0.4645,$27.48B,-14.49
OM-TOSHI,0.4645,$530.59M,5.41
CLBTC-TUSD,0.4644,$1.31B,0.63
USDT0-MINA,0.4644,$1.59B,-1.24
AXS-XCN,0.4644,$918.64M,-4.77
PYTH-CTC,0.4644,$986.90M,10.41
XCN-USDF,0.4644,$1.09B,-3.52
WEETH-BUSD,0.4643,$7.10B,1.32
PI-BDX,0.4643,$5.19B,-2.13
SUPER-MASK,0.4643,$579.36M,12.81
WSTETH-VENOM,0.4643,$11.43B,-0.1
TFUEL-USR,0.4643,$469.90M,0.36
CLBTC-CHEX,0.4642,$1.02B,3.2
AAVE-DASH,0.4642,$4.25B,0.96
FLOKI-USR,0.4642,$1.03B,-1.04
MINA-SUSDE,0.4642,$3.64B,-1.1
KTA-LTC,0.4642,$7.16B,24.71
XMR-MANA,0.4642,$6.41B,-1.21
ABTC-ADA,0.4641,$24.43B,-1.28
DCR-IMX,0.4641,$1.27B,1.87
B-JLP,0.4641,$1.92B,6.0
STRK-TRX,0.464,$26.41B,3.2
AIOZ-CUSDO,0.464,$663.75M,-0.46
USDC.E-USDX,0.464,$1.12B,-2.27
DYDX-DEXE,0.464,$989.26M,-15.3
XAUT-POPCAT,0.4639,$1.18B,-0.46
ZIL-XDC,0.4639,$1.20B,1.72
EGLD-TRX,0.4639,$26.40B,2.8
JUPSOL-MASK,0.4638,$1.10B,-0.34
USR-XSOLVBTC,0.4638,$860.56M,0.53
LUNC-CTC,0.4638,$640.89M,11.22
JLP-PUMPBTC,0.4638,$1.95B,2.24
KAITO-WETH,0.4637,$7.41B,-4.59
DCR-JITOSOL,0.4637,$3.05B,0.14
NEO-STHYPE,0.4637,$819.87M,6.74
BSC-USD-AKT,0.4637,$6.34B,0.65
ASTR-USDC,0.4635,$61.73B,2.47
USDG-OM,0.4635,$603.45M,1.97
AAVE-EIGEN,0.4634,$4.44B,8.96
SUPER-STHYPE,0.4634,$684.52M,18.84
KOGE-ROSE,0.4634,$423.70M,-2.96
PEPE-CHZ,0.4634,$5.38B,-7.6
STHYPE-MANA,0.4634,$915.91M,6.29
XMR-LTC,0.4633,$12.61B,-0.78
IMX-CTC,0.4633,$1.33B,10.78
AAVE-ENA,0.4632,$5.91B,4.27
TRUMP-USDB,0.4632,$2.57B,-1.8
MINA-KTA,0.4632,$695.93M,22.56
KET-CGETH.HASHKEY,0.4632,$1.07B,-1.33
FDUSD-CHEEMS,0.4632,$1.88B,-0.19
CLBTC-STHYPE,0.4631,$1.21B,6.63
AAVE-CGETH.HASHKEY,0.4631,$4.53B,4.77
SUPER-LINK,0.4631,$9.36B,12.31
USDY-HNT,0.4631,$1.13B,-3.92
MOG-DEEP,0.463,$709.67M,-4.71
1INCH-USD0,0.4629,$926.58M,0.1
DCR-CMETH,0.4629,$790.08M,2.93
USR-LUNC,0.4629,$554.46M,1.28
USR-COMP,0.4629,$629.81M,4.95
XMR-QTUM,0.4629,$6.10B,-0.84
BUSD-ATOM,0.4629,$2.25B,-0.48
SOL-BCH,0.4629,$88.32B,-1.29
MKR-ASONUSDC,0.4628,$1.21B,6.65
WHYPE-JASMY,0.4628,$1.21B,3.33
RON-XCN,0.4628,$898.98M,-5.16
EBTC-SFP,0.4628,$583.47M,-0.14
HYPE-FLR,0.4628,$13.12B,5.94
SAVAX-CRO,0.4628,$3.24B,-2.19
USDG-SNX,0.4627,$528.48M,0.09
KTA-ICP,0.4626,$3.22B,27.73
ZKJ-TON,0.4625,$8.46B,-2.5
BSC-USD-CTC,0.4625,$6.31B,9.73
DASH-WBNB,0.4624,$1.14B,-0.14
KSM-VENOM,0.4624,$515.38M,-1.61
ATOM-DEXE,0.4624,$2.49B,-15.66
ENA-OUSG,0.4623,$2.59B,1.7
CBETH-PEPE,0.4622,$5.36B,-6.16
DAI-AERO,0.4622,$3.98B,1.58
VENOM-ALGO,0.4622,$1.90B,-2.78
SNX-MWC,0.4622,$637.62M,1.81
ASONUSDC-TOSHI,0.4622,$504.88M,3.43
IP-TFUEL,0.4621,$1.38B,3.45
BRETT-CRO,0.4621,$3.48B,-4.3
TBTC-QNT,0.462,$2.21B,5.5
KAITO-KTA,0.462,$853.50M,17.57
SUSDE-SFRXETH,0.462,$3.63B,1.64
AVAX-VENOM,0.462,$8.69B,-3.39
FARTCOIN-CRO,0.462,$3.93B,-8.84
GHO-ROSE,0.462,$446.93M,-2.49
PI-BAT,0.4619,$4.93B,1.58
TRUMP-JASMY,0.4619,$2.87B,-4.77
KTA-WAL,0.4618,$1.09B,23.55
BDX-KAS,0.4618,$2.65B,-4.75
OSETH-USDF,0.4617,$1.50B,1.41
AXS-TEL,0.4617,$799.12M,3.88
INJ-STHYPE,0.4617,$1.57B,3.98
IP-PUMPBTC,0.4617,$1.56B,3.73
DOT-VENOM,0.4617,$6.36B,-2.58
CLBTC-BUSD,0.4616,$1.12B,0.58
AXL-USR,0.4616,$533.43M,1.12
PI-IOTX,0.4616,$4.94B,2.9
FDUSD-ZRO,0.4616,$1.84B,-1.13
UNIBTC-JLP,0.4615,$1.73B,1.64
BGB-MWC,0.4615,$5.93B,1.12
GNO-WBNB,0.4615,$1.22B,1.85
USDE-USDB,0.4614,$6.23B,0.13
HYPE-SYRUP,0.4614,$12.39B,15.36
USR-SOL,0.4614,$80.60B,-0.45
TKX-BAT,0.4613,$2.70B,-2.86
ETHFI-CRO,0.4613,$3.36B,2.0
BEAM-TRX,0.4612,$26.30B,-1.54
WHYPE-BDX,0.4612,$958.45M,3.73
DASH-IP,0.4611,$1.41B,1.67
EZETH-PUMPBTC,0.4611,$1.29B,2.05
UNIBTC-SYRUP,0.4611,$648.60M,8.7
ETH-FTN,0.4611,$316.71B,0.98
PI-XMR,0.4609,$10.61B,-1.36
WHYPE-STX,0.4609,$1.65B,5.66
PEPE-DEXE,0.4609,$5.56B,-23.07
KET-ARB,0.4609,$2.26B,-0.49
ZBCN-WAVAX,0.4608,$697.86M,-13.44
TRX-SAND,0.4608,$26.63B,1.37
USD0-KTA,0.4607,$1.07B,23.76
PEPE-CHEX,0.4607,$5.21B,-5.27
SHIB-TOSHI,0.4607,$7.79B,3.06
CLBTC-CUSDO,0.4606,$1.06B,0.5
EETH-USDD,0.4606,$804.06M,1.43
MORPHO-ASONUSDC,0.4606,$672.33M,3.85
BUSD-SOL,0.4606,$80.68B,-0.93
GALA-TURBO,0.4605,$1.02B,7.7
CAKE-PUMPBTC,0.4605,$1.21B,3.56
MASK-CFX,0.4605,$675.66M,0.44
CTC-XSOLVBTC,0.4605,$946.99M,10.47
WEETH-QGOLD,0.4604,$7.07B,2.9
JASMY-CHEX,0.4604,$909.39M,-0.53
UNIBTC-SUN,0.4604,$577.12M,0.78
CHEX-BTC.B,0.4604,$721.23M,2.95
KAITO-CGETH.HASHKEY,0.4603,$963.48M,-4.03
ABTC-NFT,0.4603,$683.09M,0.93
FLOKI-STHYPE,0.4603,$1.19B,4.54
TWT-ASONUSDC,0.4603,$616.79M,1.84
DYDX-TAO,0.4602,$3.78B,0.06
VENOM-TOSHI,0.4602,$471.19M,1.65
IOTA-OUSG,0.4602,$1.36B,0.43
TKX-NEXO,0.4601,$3.75B,-2.7
SUPER-CHEEMS,0.4601,$585.28M,12.73
COMP-KAS,0.46,$2.59B,2.47
WBTC-STHYPE,0.4599,$13.91B,6.31
KTA-NOT,0.4599,$667.63M,24.09
TRX-AKT,0.4599,$26.31B,2.04
TKX-TRUMP,0.4598,$4.67B,-5.98
STRK-KTA,0.4598,$890.24M,26.01
SUPER-WHYPE,0.4598,$793.97M,19.27
ADA-PYUSD,0.4597,$25.14B,-2.25
MNT-USDF,0.4597,$2.81B,-0.27
USDT0-USD1,0.4596,$3.52B,-0.02
USD0-MANA,0.4596,$1.16B,0.49
TKX-USDF,0.4595,$3.07B,-4.08
USR-ZRX,0.4595,$435.24M,1.42
SOL-MWC,0.4595,$80.78B,1.06
PLUME-GRASS,0.4594,$880.80M,4.84
RLUSD-PAXG,0.4594,$1.18B,1.34
FLOKI-PEPE,0.4594,$5.80B,-8.88
RON-FDUSD,0.4593,$1.97B,-1.49
PEPE-PENDLE,0.4593,$5.67B,-5.62
XCN-CHZ,0.4593,$896.22M,-3.5
KCS-SAVAX,0.4592,$1.64B,-2.07
USDD-LINK,0.4592,$9.48B,-0.71
DCR-JUPSOL,0.4591,$1.06B,0.1
KSM-DEXE,0.4591,$827.54M,-15.25
SUPER-MANA,0.459,$813.73M,13.56
JST-USDX,0.459,$1.00B,-2.42
PUMPBTC-AKT,0.459,$774.27M,1.5
CVX-AI16Z,0.4589,$454.97M,-2.49
LUNC-WBNB,0.4589,$1.20B,2.56
TRIP-POPCAT,0.4589,$585.26M,4.67
ADA-SUN,0.4588,$24.54B,-1.31
MASK-BERA,0.4588,$579.71M,3.89
GRASS-SAROS,0.4588,$1.06B,5.65
WEETH-DCR,0.4587,$7.05B,2.82
CBETH-BUSD,0.4586,$673.55M,1.22
POL-CRO,0.4586,$4.91B,0.83
BLUR-USD0,0.4586,$847.14M,0.68
BLUR-EBTC,0.4586,$557.67M,1.04
TRIP-FET,0.4586,$2.32B,9.55
PENDLE-USDG,0.4586,$966.05M,2.02
USDD-SOLVBTC,0.4585,$1.37B,0.35
WLD-TON,0.4585,$9.61B,-3.03
KTA-MANA,0.4585,$960.43M,24.28
IMX-OUSG,0.4585,$1.68B,0.65
USDT0-SAND,0.4584,$2.01B,0.38
USDD-THETA,0.4584,$1.17B,0.77
USDE-BSC-USD,0.4584,$11.82B,-0.38
ETH-TOSHI,0.4584,$315.04B,4.65
XAUT-SAVAX,0.4583,$1.08B,-0.66
CMETH-XDC,0.4583,$1.51B,2.03
COMP-VIRTUAL,0.4583,$1.57B,-0.36
TKX-DOT,0.4582,$8.61B,-4.87
JUPSOL-OHM,0.4582,$1.13B,-1.66
TUSD-VIRTUAL,0.4582,$1.67B,-5.3
ABTC-SYRUPUSDC,0.4581,$854.16M,1.03
STETH-USD0,0.4581,$23.99B,1.47
AVAX-LDO,0.4581,$9.24B,0.65
SAVAX-SUN,0.4581,$618.71M,-0.96
RAY-DCR,0.458,$883.46M,-4.08
SUPER-LTC,0.458,$7.02B,13.99
XAUT-TEL,0.458,$1.23B,6.37
PEPE-PYTH,0.458,$5.67B,-7.37
SUPER-USDX,0.4577,$964.81M,10.64
EBTC-ASONUSDC,0.4577,$623.37M,0.35
MOG-BONK,0.4577,$1.56B,-7.24
SYRUPUSDC-WAL,0.4577,$1.24B,-0.17
ICP-TRX,0.4577,$28.74B,4.92
SAVAX-PAXG,0.4577,$1.06B,-0.56
EZETH-QGOLD,0.4576,$1.15B,2.95
KAIA-XDC,0.4576,$1.61B,-9.2
IMX-BUSD,0.4576,$1.32B,0.37
WHYPE-XAUT,0.4575,$1.34B,7.46
WHYPE-GRT,0.4575,$1.40B,6.92
USD0-ZEC,0.4575,$1.44B,1.34
SFP-PUMPBTC,0.4575,$660.05M,-0.23
BORG-TAO,0.4575,$3.55B,-2.52
OKB-PEPE,0.4574,$8.00B,-8.23
SUI-SAROS,0.4574,$11.22B,-2.84
JTO-USDG,0.4574,$922.96M,8.42
ADA-IP,0.4573,$25.31B,1.05
DCR-LPT,0.4573,$662.08M,-10.64
BTC-VENOM,0.4573,$2.08T,-3.22
WBTC-BUSD,0.4573,$13.83B,0.26
USDF-ASTR,0.4573,$794.68M,2.49
SUSDE-KET,0.4572,$3.91B,-3.38
USDF-POPCAT,0.4572,$915.77M,-1.69
SNEK-CHEEMS,0.4571,$494.39M,-2.24
EBTC-EGLD,0.457,$787.04M,1.92
AERO-NEXO,0.457,$1.69B,3.08
KCS-PNUT,0.4569,$1.66B,-5.32
STX-TRIP,0.4569,$1.39B,5.81
PEPE-LINK,0.4569,$14.07B,-8.37
IOTA-BUSD,0.4569,$1.00B,0.15
IMX-CRO,0.4569,$4.00B,0.35
OKB-OUSG,0.4568,$3.67B,-0.58
CHZ-USDG,0.4568,$673.78M,0.03
AAVE-WBETH,0.4567,$4.18B,4.48
SUSDE-RENDER,0.4567,$5.34B,-0.99
USDF-DEXE,0.4567,$1.13B,-15.43
PENDLE-MWC,0.4567,$1.08B,3.75
STHYPE-BTC.B,0.4567,$907.99M,6.38
DOGE-KET,0.4566,$28.73B,-5.07
USDB-ETHFI,0.4566,$775.45M,2.37
PENDLE-STHYPE,0.4566,$1.06B,7.81
LEO-XEC,0.4565,$8.82B,-11.08
DAI-MASK,0.4565,$3.82B,0.71
TURBO-ARB,0.4565,$2.02B,11.09
LUNC-PAXG,0.4565,$1.14B,2.41
BTSE-TON,0.4565,$8.11B,-2.37
ZIL-XCN,0.4564,$746.72M,-2.14
MNT-STHYPE,0.4564,$2.63B,5.51
KAITO-SPX,0.4563,$1.47B,0.29
USDC.E-CAKE,0.4563,$1.24B,3.28
EGLD-TEL,0.4563,$844.35M,6.96
TKX-TON,0.4562,$10.34B,-6.35
RLUSD-OHM,0.4562,$690.33M,-0.52
USDF-LINK,0.4562,$9.64B,-0.73
USDB-MOVE,0.4562,$769.77M,-2.41
ZKJ-USDO,0.4562,$869.53M,-0.29
USR-APT,0.4561,$3.25B,-0.19
WEETH-KAITO,0.456,$7.21B,-4.63
ENA-TRX,0.456,$27.88B,2.64
DOT-XDC,0.4559,$7.08B,-0.45
USDD-TIA,0.4558,$1.85B,-0.42
KOGE-USR,0.4558,$446.91M,-0.22
RENDER-TEL,0.4558,$2.36B,4.01
BSV-TON,0.4558,$8.51B,-1.99
USDB-LINK,0.4557,$9.47B,-0.65
PI-OHM,0.4556,$5.05B,-0.16
AIOZ-ATH,0.4556,$875.78M,-0.82
ATOM-OUSG,0.4556,$2.61B,-0.2
WEETH-PEPE,0.4555,$11.79B,-6.05
USDT0-ASTR,0.4555,$1.56B,2.45
DASH-LDO,0.4555,$1.05B,0.61
PEPE-BERA,0.4555,$5.29B,-3.68
USR-VET,0.4555,$2.27B,-0.56
AAVE-ETHX,0.4554,$4.37B,4.0
BEAM-GRASS,0.4554,$896.03M,4.94
NFT-FTN,0.4554,$2.32B,-0.28
A-TOSHI,0.4554,$1.20B,5.62
TEL-SNX,0.4554,$631.41M,5.21
USR-WAL,0.4553,$883.79M,-0.01
BUSD-FLR,0.4553,$1.48B,-0.81
IP-LUNC,0.4552,$1.46B,4.37
RENDER-KTA,0.4552,$2.39B,22.66
ETH-PAXG,0.4552,$315.63B,2.55
WBETH-USD0,0.4551,$831.49M,1.87
KTA-IMX,0.4551,$1.45B,24.41
UNI-GHO,0.4551,$4.02B,1.34
USDX-HNT,0.4551,$1.22B,-5.98
GHO-NOT,0.4551,$468.11M,0.35
CVX-TEL,0.455,$625.51M,3.58
LINK-TRX,0.455,$35.02B,0.22
DAI-XTZ,0.4549,$4.14B,-0.49
USD0-INJ,0.4548,$1.81B,-1.82
ZRX-BUSD,0.4548,$515.69M,0.95
AXL-TEL,0.4547,$702.98M,6.03
USDD-LTC,0.4547,$7.14B,0.96
EBTC-USDC,0.4547,$61.85B,0.36
FIL-DEXE,0.4547,$2.30B,-14.98
TURBO-ALGO,0.4547,$1.93B,7.1
AAVE-NEAR,0.4546,$6.96B,1.82
AAVE-LINK,0.4546,$13.05B,1.85
PI-SOL,0.4546,$85.10B,-0.31
B-BORG,0.4546,$598.06M,1.75
B-MOVE,0.4546,$761.12M,1.69
CMETH-VENOM,0.4546,$781.55M,-0.1
TBTC-COMP,0.4545,$892.36M,5.17
XMR-A,0.4545,$6.86B,0.47
BTT-MWC,0.4545,$1.09B,1.97
APT-BSC-USD,0.4545,$9.00B,-0.82
RETH-BUSD,0.4544,$1.55B,1.14
ENS-WBNB,0.4544,$1.59B,2.68
DEXE-XDC,0.4544,$1.53B,-15.11
TRIP-DEEP,0.4543,$602.64M,6.02
AXL-MWC,0.4542,$709.20M,2.64
KSM-TURBO,0.4542,$553.11M,8.27
USR-AERO,0.4542,$679.52M,1.9
USDT0-BGB,0.4541,$6.86B,-0.64
NFT-ZKJ,0.4541,$1.04B,-0.28
XAUT-BTSE,0.4541,$1.10B,1.14
BBSOL-GHO,0.454,$543.74M,-1.32
PLUME-XAUT,0.4539,$1.16B,-1.35
STX-UNIBTC,0.4539,$1.35B,-0.72
KSM-STHYPE,0.4539,$663.10M,5.98
TRIP-TOSHI,0.4539,$466.36M,9.81
POL-PI,0.4538,$6.64B,1.46
KET-EZETH,0.4538,$1.39B,-1.88
BAT-EUTBL,0.4538,$406.72M,1.59
AAVE-WLD,0.4537,$5.76B,1.82
CHEX-RUNE,0.4537,$778.68M,1.05
TBTC-SUN,0.4536,$865.01M,1.39
ARKM-WBNB,0.4536,$1.10B,-1.98
USDT0-TUSD,0.4536,$1.83B,-0.24
SUPER-ETH,0.4536,$315.11B,14.26
PEPE-TIA,0.4536,$6.43B,-8.08
KAVA-KAS,0.4536,$2.67B,3.37
APT-PAXG,0.4536,$3.83B,0.94
ABTC-USDE,0.4535,$6.09B,1.01
WHYPE-PYTH,0.4535,$1.17B,6.48
TFUEL-KET,0.4535,$759.04M,-3.36
RENDER-DEXE,0.4534,$2.51B,-16.55
ATOM-CRO,0.4534,$4.93B,-0.5
TKX-SFP,0.4533,$2.74B,-4.75
USD0-SAVAX,0.4533,$881.55M,-1.92
FIL-USDB,0.4533,$2.14B,0.55
KAVA-PAXG,0.4533,$1.29B,6.98
CUSDO-SUI,0.4532,$10.96B,-1.39
OKB-LDO,0.4531,$3.79B,1.65
XAUT-ROSE,0.4531,$1.04B,-1.28
TRIP-FLR,0.4531,$1.41B,5.81
WBT-LDO,0.453,$5.30B,2.21
SPX-USDG,0.453,$1.36B,6.5
GHO-IMX,0.453,$1.25B,0.67
USDB-GRT,0.4529,$1.31B,0.79
SYRUPUSDC-SAROS,0.4529,$1.09B,-1.74
OHM-XTZ,0.4528,$924.67M,-0.9
BRETT-USDG,0.4528,$784.61M,-4.02
JLP-TOSHI,0.4528,$1.75B,5.25
IBERA-TAO,0.4528,$3.55B,3.85
USDTB-ABTC,0.4527,$1.72B,0.98
TRUMP-HNT,0.4527,$2.71B,-5.46
PYTH-KTA,0.4527,$1.11B,24.03
ATH-TURBO,0.4527,$739.47M,7.38
BONK-TAO,0.4527,$4.56B,-2.96
POL-USDB,0.4526,$2.32B,1.2
SPX-MOVE,0.4526,$1.42B,4.0
BRETT-TAO,0.4526,$3.84B,-4.1
TON-POPCAT,0.4526,$8.19B,-3.96
PI-CUSDO,0.4525,$4.97B,0.01
TRUMP-AI16Z,0.4525,$2.40B,-2.84
ENA-TAO,0.4525,$5.27B,1.6
USDC.E-BSC-USD,0.4524,$6.44B,-0.28
USDY-VIRTUAL,0.4524,$1.76B,-5.44
USDB-MORPHO,0.4524,$799.33M,3.95
USDB-XSOLVBTC,0.4524,$1.04B,0.41
USDT0-GRT,0.4523,$2.24B,0.67
FLOW-TAO,0.4523,$3.93B,0.02
ABTC-PUMPBTC,0.4522,$686.38M,1.4
AAVE-SUPEROETH,0.4522,$4.56B,4.46
TKX-USDC.E,0.4522,$2.95B,-3.95
EBTC-MSOL,0.4522,$1.08B,-0.89
USDY-TURBO,0.4522,$869.24M,7.73
POL-FDUSD,0.4521,$3.50B,1.25
ZBCN-SAROS,0.4521,$893.67M,-13.03
DCR-RETH,0.452,$1.49B,2.64
USDT-ETHFI,0.452,$154.16B,2.29
UNI-XDC,0.4519,$4.75B,1.63
XAUT-ONDO,0.4518,$3.45B,1.51
USD0-MNT,0.4518,$2.87B,-0.29
GT-WBNB,0.4518,$3.20B,0.81
STETH-SUSDE,0.4517,$26.74B,1.61
USDD-BTC.B,0.4517,$933.56M,0.62
ETHX-BUSD,0.4517,$697.99M,1.15
USDT0-ATOM,0.4516,$3.27B,-0.25
KTA-VET,0.4516,$2.48B,23.0
TRX-MANA,0.4516,$26.48B,1.47
BUSD-VIRTUAL,0.4516,$1.49B,-5.35
AXL-EBTC,0.4515,$645.68M,1.11
SUPER-SEI,0.4515,$1.32B,12.88
MINA-USDF,0.4515,$829.37M,-1.21
KET-SEI,0.4515,$1.55B,-3.68
AXL-USDT,0.4514,$154.09B,0.92
USDT0-GRASS,0.4514,$1.89B,7.41
EBTC-TIA,0.4514,$1.77B,-0.2
OHM-WBT,0.4514,$4.83B,-0.55
BTSE-XDC,0.4513,$1.24B,0.22
STETH-DCR,0.4512,$23.61B,2.73
ZBCN-STX,0.4512,$1.54B,-11.8
KTA-ALGO,0.4512,$2.09B,22.79
ICP-PUMPBTC,0.4512,$3.21B,4.38
BDX-USD1,0.4512,$2.64B,-2.48
POL-TRIP,0.4511,$2.16B,7.48
USDT0-PENDLE,0.4511,$2.00B,1.99
SUI-QGOLD,0.451,$10.99B,0.28
FTN-CHEEMS,0.451,$2.19B,-0.55
AXL-GRASS,0.4509,$859.46M,8.35
BGB-JUP,0.4509,$7.05B,-16.06
USDD-SNX,0.4508,$649.00M,0.12
MASK-XMR,0.4508,$6.17B,0.02
KAITO-RETH,0.4507,$1.65B,-4.81
GALA-TRX,0.4507,$26.70B,0.59
TRUMP-XSOLVBTC,0.4507,$2.79B,-1.57
CHEX-CHEEMS,0.4507,$500.70M,2.03
AERO-WBT,0.4507,$4.96B,1.65
XEC-LDO,0.4506,$1.22B,5.63
USDD-ENS,0.4506,$1.13B,1.21
USDT0-BSV,0.4505,$2.00B,0.24
TURBO-FLR,0.4505,$1.46B,7.52
BLUR-TRX,0.4504,$26.17B,1.66
MOG-KAS,0.4504,$2.54B,-6.63
ATH-BUSD,0.4504,$768.35M,-0.96
USDB-MEW,0.4504,$688.92M,1.22
TRIP-HNT,0.4503,$789.92M,2.8
LDO-POPCAT,0.4503,$1.13B,0.55
SUPER-PENDLE,0.4502,$958.81M,15.07
GRASS-AKT,0.4502,$911.47M,8.52
ABTC-QNT,0.4501,$1.98B,6.03
CUSDO-KAS,0.4501,$2.44B,-2.61
USDC-CRO,0.4501,$64.49B,-0.29
WBT-GHO,0.45,$4.75B,0.0
USDTB-EUTBL,0.4499,$1.66B,0.37
1INCH-STHYPE,0.4499,$686.42M,5.91
USDT-WBT,0.4499,$158.30B,-0.03
TRIP-XSOLVBTC,0.4499,$869.58M,6.69
VENOM-ZRO,0.4499,$494.28M,-3.06
ABTC-MASK,0.4498,$553.96M,0.1
CHZ-MWC,0.4498,$782.92M,1.76
ARB-PUMPBTC,0.4498,$2.16B,3.44
USD0-ZRO,0.4497,$882.16M,-1.28
PEPE-PYUSD,0.4497,$5.97B,-7.63
NEXO-ROSE,0.4497,$1.46B,-1.13
CLBTC-SUN,0.4496,$1.18B,1.79
AXL-QNT,0.4496,$2.02B,5.97
ABTC-USDY,0.4496,$851.64M,0.62
WSTETH-XDC,0.4496,$12.16B,2.03
TFUEL-USDX,0.4496,$911.75M,-2.27
SYRUPUSDC-LINK,0.4496,$9.65B,-0.69
TURBO-SAVAX,0.4496,$531.41M,6.17
TBTC-CTC,0.4495,$812.56M,10.59
AIOZ-LDO,0.4495,$1.21B,2.13
DOGE-BUSD,0.4495,$28.52B,-1.83
MNT-PEPE,0.4495,$7.24B,-7.91
QGOLD-XDC,0.4495,$1.25B,1.66
GALA-USDF,0.4494,$1.31B,-0.36
XAUT-DASH,0.4494,$1.10B,-0.39
