Pair,Correlation,Combined Market Cap,Combined Change %
ASTR-AKT,0.5386,$1.25B,-6.5
CHEX-FLR,0.5385,$1.76B,-19.02
DASH-USDC.E,0.5385,$878.15M,-5.98
ZEUS-SOLVBTC.BBN,0.5385,$1.29B,-6.55
SHIB-DRIFT,0.5384,$12.89B,-12.73
FLOKI-LUNA,0.5384,$1.92B,-24.8
IOTA-ZEREBRO,0.5383,$1.52B,-24.45
PENGU-GRIFFAIN,0.5383,$2.72B,-25.89
KCS-BONK,0.5383,$3.49B,-11.12
SNEK-ACT,0.5382,$750.05M,-28.58
PEAQ-OHM,0.5382,$695.05M,-9.88
XDC-DOT,0.5382,$11.77B,1.63
SAFE-STX,0.5381,$2.84B,-2.01
SC-BIO,0.5381,$1.26B,-14.41
ENA-TON,0.5381,$16.46B,-12.67
GMT-DRIFT,0.538,$712.24M,-11.26
FLOW-AKUMA,0.538,$1.86B,93.64
AKUMA-OHM,0.538,$1.06B,95.93
BOME-DRIFT,0.538,$721.33M,-15.61
GRIFFAIN-DRIFT,0.538,$739.59M,-11.41
POPCAT-NFT,0.5379,$1.10B,-20.01
SOL-ARB,0.5379,$99.04B,-7.41
PUMPBTC-MOVE,0.5379,$2.50B,-14.59
INJ-USDC.E,0.5378,$2.55B,-2.72
KAIA-ATH,0.5378,$1.59B,-33.26
WEMIX-NFT,0.5377,$878.58M,-1.55
MATIC-ULTIMA,0.5377,$1.24B,2.38
ORDI-AIOZ,0.5377,$1.66B,-1.73
MOCA-PUMPBTC,0.5376,$879.87M,-11.55
OM-WETH,0.5374,$13.79B,-3.31
MOCA-XCH,0.5374,$677.30M,-14.93
CRO-XDC,0.5374,$5.41B,3.16
CHEX-PYTH,0.5374,$1.64B,-17.41
AKUMA-WEMIX,0.5374,$1.09B,97.82
RENDER-SOLVBTC.BBN,0.5374,$4.83B,-4.82
MX-ARB,0.5373,$3.70B,-0.17
TRX-BAT,0.5373,$21.97B,-1.05
BGB-SONIC,0.5372,$7.94B,-5.56
ANKR-ULTIMA,0.5371,$702.17M,2.65
BOME-SOLVBTC.BBN,0.5371,$1.33B,-10.64
BEAM-WLD,0.5371,$3.20B,-9.33
SUSDS-USDX,0.537,$1.63B,2.77
SAVAX-LUNA,0.537,$622.97M,-21.65
USUAL-ATH,0.537,$745.51M,-18.5
OP-XMR,0.537,$6.12B,-3.14
USDB-ORDI,0.537,$905.78M,-9.21
SNEK-ATH,0.537,$837.04M,-18.35
SPX-DRIFT,0.537,$1.57B,-5.29
FIL-DRIFT,0.5369,$3.52B,-11.1
ZEREBRO-AERO,0.5368,$1.34B,-27.51
HBAR-SFP,0.5368,$11.15B,-8.73
HYPE-AKT,0.5368,$8.56B,-7.76
LBTC-HYPE,0.5367,$9.37B,-8.57
SPX-DOGE,0.5367,$51.83B,-3.91
TURBO-CBETH,0.5367,$1.14B,-16.1
MANA-SFP,0.5367,$1.26B,-9.32
LBTC-VET,0.5366,$5.30B,-11.67
ZEREBRO-BCH,0.5366,$8.99B,-22.68
ARC-BOME,0.5366,$783.45M,-6.0
ALGO-BEAM,0.5366,$4.27B,-12.48
PENGU-HNT,0.5365,$3.34B,-26.14
XMR-AVAX,0.5365,$19.05B,-5.8
DEEP-TRAC,0.5365,$818.14M,-0.56
OKB-XYO,0.5365,$3.15B,-6.11
MEME-LUNC,0.5362,$921.75M,-15.19
PAXG-USD0,0.5361,$2.31B,0.25
MNT-ULTIMA,0.5361,$4.43B,1.68
CFX-AKUMA,0.536,$1.45B,90.5
GAS-ZIL,0.536,$815.17M,6.74
TIA-OHM,0.5359,$2.55B,-8.78
USDD-OSMO,0.5359,$1.09B,0.47
MNT-MOVE,0.5359,$6.09B,-18.43
W-RSR,0.5359,$1.48B,31.44
USDC.E-KAVA,0.5359,$973.51M,-1.22
MX-FIL,0.5358,$3.56B,-2.17
OM-HBAR,0.5358,$14.62B,-4.43
USDS-BRETT,0.5358,$6.95B,-8.17
LUNA-DOT,0.5358,$10.63B,-22.53
LBTC-ARC,0.5357,$1.98B,-1.74
MINA-SNEK,0.5357,$1.16B,-20.13
AR-W,0.5357,$1.80B,32.16
EBTC-ME,0.5357,$989.79M,-11.96
TURBO-MANTA,0.5357,$895.17M,-19.88
W-BABYDOGE,0.5357,$1.20B,29.78
WOO-PAXG,0.5356,$925.38M,-6.35
OM-STX,0.5355,$6.14B,-4.84
OP-MEME,0.5355,$2.82B,-11.79
JUP-BAT,0.5355,$1.79B,5.93
MNT-OHM,0.5355,$4.41B,-7.36
XMR-BONK,0.5354,$5.85B,-10.04
GIGA-CHEX,0.5354,$1.15B,-15.84
MASK-SSOL,0.5354,$591.91M,-16.52
XYO-ROSE,0.5354,$808.56M,-9.7
AAVE-SSOL,0.5353,$4.78B,-18.63
MATIC-SOLVBTC.BBN,0.5352,$1.83B,-6.78
MOG-GT,0.5351,$3.17B,-22.42
CBBTC-GRASS,0.5351,$2.75B,-9.16
XMR-ORDI,0.5351,$4.15B,-9.61
TRX-ULTIMA,0.5351,$21.94B,8.18
FET-OHM,0.535,$3.84B,-6.32
BUSD-USDT,0.535,$137.88B,-0.2
PAXG-PENDLE,0.535,$1.23B,-10.98
SUSDS-BABYDOGE,0.5349,$1.48B,-7.4
W-DOGE,0.5349,$51.33B,34.78
XDC-OKB,0.5349,$4.31B,4.96
SOL-BEAM,0.5348,$96.98B,-10.08
GIGA-ULTIMA,0.5348,$1.10B,3.02
PAXG-TURBO,0.5348,$1.12B,-12.08
PENGU-LSETH,0.5347,$2.67B,-24.79
PENGU-EETH,0.5347,$3.12B,-24.71
STRK-JTO,0.5347,$1.93B,-9.12
GAS-BUSD,0.5347,$771.81M,11.08
METH-TKX,0.5346,$4.92B,-11.62
TURBO-TAO,0.5346,$4.41B,-20.01
TURBO-ZEUS,0.5346,$939.20M,-17.4
ZK-W,0.5346,$1.43B,33.95
ARB-JST,0.5345,$3.73B,-3.71
DEEP-BONK,0.5345,$2.63B,-1.34
MX-WOO,0.5344,$758.86M,-4.27
FTN-MNT,0.5344,$5.65B,-3.89
LINK-GRASS,0.5344,$13.61B,-13.74
MINA-CHEX,0.5344,$1.10B,-16.45
XRP-STX,0.5343,$138.67B,-7.11
XTZ-BEAM,0.5343,$2.62B,-8.53
NOT-MEME,0.5343,$948.27M,-16.04
FTN-GRIFFAIN,0.5342,$1.99B,-2.84
FXS-WEMIX,0.5342,$652.44M,-6.93
TIA-CHEX,0.5342,$2.62B,-18.6
USDD-THETA,0.5342,$2.92B,-6.33
LBTC-ETC,0.5341,$5.42B,-10.07
SUSDS-WEMIX,0.5341,$1.39B,3.21
SNEK-WETH,0.5341,$10.44B,-18.84
SAFE-BUSD,0.534,$874.95M,3.21
ZEREBRO-AXS,0.534,$1.36B,-24.12
PRIME-WLD,0.534,$2.74B,-6.06
CRO-KCS,0.5339,$5.25B,-6.16
OM-USD0,0.5338,$5.58B,0.54
KCS-ENS,0.5338,$2.37B,-8.69
GAS-SFRXETH,0.5338,$763.43M,7.5
EOS-WBNB,0.5338,$2.05B,-8.43
SAFE-CHZ,0.5337,$1.28B,-1.46
USDE-PAAL,0.5337,$6.18B,0.65
GAS-KAVA,0.5337,$958.04M,10.05
LBTC-CRO,0.5336,$5.57B,-9.36
SAFE-GIGA,0.5336,$1.26B,-2.21
LTC-TKX,0.5336,$11.06B,-13.12
XRP-CRO,0.5336,$140.31B,-6.19
QNT-XYO,0.5336,$1.82B,-9.54
BONK-OHM,0.5336,$2.54B,-10.91
FTN-PRIME,0.5335,$2.38B,0.07
FXS-OP,0.5335,$2.76B,-9.98
FXS-CHEX,0.5335,$688.52M,-18.64
USDY-XLM,0.5335,$13.28B,-3.13
USDS-GRT,0.5335,$7.74B,-5.46
ZK-RAY,0.5335,$2.22B,-8.07
ARC-MASK,0.5334,$672.97M,-2.4
XDC-ZEUS,0.5334,$1.79B,2.69
CTC-DRIFT,0.5333,$777.88M,-11.24
LBTC-GRIFFAIN,0.5332,$2.01B,-9.71
QNT-SSOL,0.5332,$1.85B,-17.19
HNT-HYPE,0.5332,$8.80B,-8.88
KCS-BUSD,0.5332,$1.65B,-1.81
WEMIX-USD0,0.5332,$2.14B,0.4
GT-RSR,0.5331,$3.05B,-6.5
STRK-BUSD,0.533,$1.45B,-7.1
USDY-TUSD,0.533,$943.55M,-48.2
CHZ-BEAM,0.5329,$2.04B,-10.64
HOT-ULTIMA,0.5329,$745.87M,0.05
DRIFT-SEI,0.5329,$2.00B,-12.89
ARKM-MX,0.5328,$828.24M,-6.11
RUNE-XDC,0.5328,$2.80B,-3.39
PEAQ-JTO,0.5328,$1.22B,-10.64
GRASS-LUNC,0.5328,$1.23B,-13.47
SAFE-IMX,0.5327,$2.70B,-3.28
MNT-AIXBT,0.5327,$4.54B,-13.19
ARC-GALA,0.5326,$1.87B,-6.34
SNEK-MASK,0.5326,$742.13M,-20.42
FLOKI-SC,0.5326,$1.97B,-16.26
MEW-ULTIMA,0.5326,$882.55M,-0.27
ELF-AKT,0.5325,$1.13B,-5.68
ETC-DRIFT,0.5325,$4.15B,-11.76
W-FLR,0.5325,$2.10B,32.15
LBTC-ANKR,0.5324,$1.95B,-9.79
WIF-JTO,0.5324,$2.56B,-12.62
BTC.B-XYO,0.5324,$782.09M,-5.06
TRX-BCH,0.5324,$30.21B,-3.66
HYPE-TKX,0.5324,$11.17B,-11.58
LUNA-SEI,0.5324,$1.96B,-22.84
ICP-OSMO,0.5323,$5.58B,-4.83
TRX-DEEP,0.5323,$22.02B,8.72
JTO-VANA,0.5323,$1.30B,-9.98
ZRO-CHEX,0.5322,$944.54M,-18.86
USDX-DRIFT,0.5322,$934.38M,-6.5
KAIA-XCH,0.5322,$1.51B,-35.3
LUNA-BABYDOGE,0.5322,$753.47M,-26.62
NEXO-DRIFT,0.5322,$1.61B,-11.49
ARC-GIGA,0.5321,$1.14B,-1.5
MASK-GRIFFAIN,0.5321,$697.10M,-10.37
OM-BNSOL,0.532,$5.32B,-3.71
ONE-GRIFFAIN,0.532,$721.91M,-15.7
BLUR-RAY,0.532,$2.03B,-9.15
DEEP-EETH,0.532,$1.24B,4.45
TEL-KAS,0.532,$3.43B,-10.77
INJ-S,0.5319,$4.30B,135.82
ETC-GAS,0.5319,$4.23B,6.02
SSOL-SUPEROETHB,0.5319,$726.57M,-14.83
SAFE-BLUR,0.5318,$1.01B,-3.77
EGLD-GAS,0.5318,$1.34B,5.3
NEIRO-ME,0.5318,$700.94M,-20.0
DEEP-TEL,0.5318,$856.85M,1.94
CVX-WBNB,0.5318,$1.19B,-12.74
OM-ZEUS,0.5317,$4.16B,-4.4
WETH-TURBO,0.5317,$10.57B,-16.31
LBTC-CHZ,0.5316,$2.37B,-10.23
CTC-XYO,0.5316,$728.52M,-8.09
TURBO-DOT,0.5316,$10.92B,-18.46
FRXETH-SOLVBTC.BBN,0.5316,$1.43B,-5.42
BAT-LUNA,0.5315,$670.66M,-18.1
SFRXETH-SSOL,0.5315,$667.17M,-14.79
ONE-WBNB,0.5314,$1.15B,-11.88
MANTA-GRIFFAIN,0.5314,$722.68M,-12.36
ULTIMA-GRT,0.5314,$2.37B,1.45
PENGU-PYTH,0.5313,$3.54B,-27.17
AXL-ULTIMA,0.5313,$928.05M,1.43
PENGU-FDUSD,0.5312,$4.11B,-21.02
SNEK-T,0.5312,$749.75M,-15.2
BEAM-DOT,0.5312,$11.60B,-11.3
IOTA-BEAM,0.5311,$2.42B,-11.25
THETA-TKX,0.5311,$5.58B,-14.16
ETHW-AIOZ,0.5311,$1.50B,1.14
USDC-AKT,0.5311,$46.13B,-4.03
DEEP-VANA,0.531,$872.35M,0.35
BUSD-PENDLE,0.531,$1.06B,-11.48
W-TAO,0.531,$4.56B,32.31
W-LEO,0.531,$9.15B,35.66
LDO-WLD,0.5309,$3.44B,-11.93
EIGEN-GT,0.5309,$3.04B,-5.72
SWARMS-SEI,0.5309,$2.03B,39.85
ULTIMA-XYO,0.5309,$627.39M,4.23
GRIFFAIN-CAKE,0.5308,$1.10B,-12.94
GNO-JUP,0.5307,$2.08B,2.32
ETC-TURBO,0.5307,$4.41B,-17.64
PEAQ-EOS,0.5307,$1.58B,-15.82
XMR-ULTIMA,0.5306,$3.99B,7.06
DEXE-TUSD,0.5306,$1.34B,-58.63
TRX-ORDI,0.5306,$22.09B,-8.48
CTC-PRIME,0.5306,$1.26B,-6.68
USDD-EETH,0.5305,$1.56B,-3.71
XRP-DOGE,0.5304,$186.93B,-6.81
XRP-AERO,0.5304,$137.30B,-10.72
OM-SHIB,0.5303,$16.37B,-5.6
RENDER-SONIC,0.5302,$4.19B,-9.86
OM-THETA,0.5301,$5.99B,-5.72
ATOM-AKT,0.5301,$3.34B,-10.11
LINK-AIOZ,0.5301,$14.12B,1.06
LDO-OSMO,0.53,$1.84B,-7.37
MX-GLM,0.53,$758.85M,1.76
MOG-USDD,0.53,$1.59B,-24.42
PENGU-NEO,0.53,$3.37B,-24.65
EGLD-DRIFT,0.53,$1.26B,-12.49
ZRX-USDT,0.53,$137.94B,-2.26
LUNC-BIO,0.53,$1.50B,-12.46
EIGEN-XMR,0.5299,$4.37B,-8.26
AR-XDC,0.5299,$2.49B,-0.08
UNI-SOLVBTC.BBN,0.5299,$8.90B,-4.23
GAS-1INCH,0.5298,$942.82M,6.78
ATH-VIRTUAL,0.5298,$3.93B,-12.35
ETHFI-BEAM,0.5298,$1.69B,-14.31
NFT-SFP,0.5298,$851.70M,-5.7
RUNE-PAXG,0.5297,$1.90B,-10.76
JUP-NEAR,0.5297,$7.47B,2.44
LSETH-TKX,0.5297,$3.76B,-11.62
CTC-SONIC,0.5297,$746.59M,-11.3
MOCA-USDS,0.5296,$6.10B,-8.77
XRP-USDE,0.5296,$142.14B,-1.64
BTC-LUNA,0.5295,$1.88T,-22.86
LSETH-SNEK,0.5294,$820.45M,-18.71
MINA-RAY,0.5294,$2.23B,-7.3
DEEP-IMX,0.5294,$2.62B,1.62
JASMY-AKT,0.5293,$2.39B,-9.47
BTT-TKX,0.5293,$4.54B,-7.45
EIGEN-MOVE,0.5293,$2.73B,-20.21
ELF-PEPE,0.5292,$7.90B,-2.67
GT-VANA,0.5292,$2.76B,-5.81
SNEK-FRXETH,0.5292,$949.10M,-18.79
ANKR-BEAM,0.5292,$1.62B,-10.2
ONDO-GRIFFAIN,0.5292,$2.29B,-14.75
SUSHI-OSMO,0.5291,$636.58M,-6.77
SUI-FARTCOIN,0.5291,$15.67B,-14.12
MX-FTN,0.5289,$1.94B,4.44
ARC-CMETH,0.5289,$1.04B,-0.49
USDB-NOT,0.5289,$1.01B,-7.01
LBTC-IMX,0.5288,$3.79B,-11.35
SAFE-ETC,0.5288,$4.33B,-1.69
JUP-CAKE,0.5288,$2.09B,-0.51
XLM-BEAM,0.5288,$14.10B,-8.4
VANA-ULTIMA,0.5288,$798.15M,-0.19
SUPER-ME,0.5287,$945.25M,-18.22
INJ-TRX,0.5286,$23.72B,-2.14
AVAX-BEAM,0.5286,$16.67B,-10.49
GAS-DASH,0.5286,$862.69M,5.3
KCS-NEXO,0.5285,$2.56B,-6.59
BTC.B-USDD,0.5284,$1.25B,-1.69
ETHDYDX-ULTIMA,0.5284,$958.18M,-0.87
OM-AXS,0.5283,$4.79B,-5.07
TKX-YFI,0.5283,$3.68B,-11.38
ELF-MOVE,0.5282,$2.35B,-14.16
TRX-LUNC,0.5282,$22.17B,-5.42
HOT-SOLVBTC.BBN,0.5282,$1.33B,-9.11
FTN-ENA,0.5281,$4.52B,-8.03
TKX-SONIC,0.5281,$3.69B,-14.43
BEAM-PENDLE,0.528,$1.97B,-16.54
LDO-BTT,0.5279,$2.64B,-7.45
TFUEL-AI16Z,0.5279,$2.35B,-9.35
WIF-AKT,0.5278,$2.49B,-14.44
PENGU-DAI,0.5278,$5.71B,-21.03
ULTIMA-DOT,0.5276,$10.69B,1.55
ZEREBRO-LEO,0.5275,$8.78B,-22.72
XMR-ONDO,0.5274,$5.52B,-10.42
USDY-DRIFT,0.5274,$774.87M,-6.5
LBTC-ATH,0.5273,$1.98B,-8.25
INJ-TURBO,0.5273,$2.71B,-15.11
LDO-HBAR,0.5273,$12.31B,-12.88
USDD-GAS,0.5273,$1.15B,11.25
SOL-FDUSD,0.5273,$97.51B,-4.85
USDB-AKUMA,0.5273,$1.13B,97.2
CHEX-DOGE,0.5273,$50.99B,-16.4
LUNA-SFRXETH,0.5273,$654.19M,-20.24
TON-SOLVBTC.BBN,0.5273,$14.44B,-4.16
ARKM-GRIFFAIN,0.5271,$874.57M,-13.39
PEAQ-SOLVBTC.BBN,0.5271,$1.30B,-10.0
PENGU-METH,0.527,$3.83B,-24.78
ARC-RVN,0.527,$683.28M,-4.04
XMR-CVX,0.527,$4.00B,-12.23
GAS-AAVE,0.527,$4.88B,3.65
GAS-ETHX,0.527,$839.41M,7.19
SPX-AERO,0.527,$2.21B,-7.82
1INCH-RAY,0.527,$2.07B,-6.57
BONK-AKT,0.5269,$3.00B,-13.5
CVX-JTO,0.5268,$1.21B,-13.86
USDB-PRIME,0.5267,$1.21B,-2.13
TRX-CTC,0.5267,$22.04B,-4.14
MOCA-SOLVBTC,0.5266,$1.68B,-11.04
TRAC-SSOL,0.5266,$701.61M,-19.73
XDC-AIOZ,0.5266,$2.60B,15.01
QTUM-GRASS,0.5265,$981.26M,-11.62
KAIA-OKB,0.5265,$4.09B,-32.57
ETHX-SOLVBTC.BBN,0.5264,$1.37B,-5.62
BEAM-OHM,0.5264,$1.60B,-6.67
SUPER-SFP,0.5262,$920.21M,-11.26
RUNE-OHM,0.5262,$1.69B,-12.51
GNO-MX,0.5261,$1.03B,-2.84
DEXE-MORPHO,0.5261,$1.40B,-8.76
KAIA-MEW,0.5261,$1.75B,-37.71
MX-EOS,0.526,$1.58B,-4.96
XMR-UNI,0.526,$11.61B,-3.23
XRP-SNX,0.526,$136.98B,-8.93
GIGA-SSOL,0.526,$1.06B,-15.62
FRXETH-AKT,0.526,$1.28B,-7.89
DOGE-SFP,0.526,$50.92B,-8.85
CRO-ULTIMA,0.5259,$4.32B,3.08
FTM-XMR,0.5258,$5.56B,-11.15
RSETH-TURBO,0.5258,$2.27B,-16.1
AKUMA-ZIL,0.5258,$1.14B,92.84
ARKM-NFT,0.5257,$975.91M,-10.52
LTC-NFT,0.5257,$8.18B,-7.29
GT-HNT,0.5257,$3.35B,-3.15
SUI-ULTIMA,0.5257,$14.93B,7.15
TKX-PYTH,0.5257,$4.63B,-14.0
BEAM-KAS,0.5257,$4.26B,-9.81
GT-AIXBT,0.5256,$2.77B,-5.27
AKUMA-CMETH,0.5256,$1.38B,93.78
AAVE-DRIFT,0.5255,$4.80B,-14.13
BLUR-ULTIMA,0.5254,$852.03M,0.56
AKUMA-CKB,0.5254,$1.23B,91.56
GRASS-VANA,0.5254,$1.10B,-15.27
FTN-DEXE,0.5252,$2.42B,-8.37
LINK-RAY,0.5252,$14.49B,-8.36
EZETH-TURBO,0.5251,$1.65B,-16.12
USDD-ETHW,0.525,$1.08B,-6.19
AKT-SUPEROETHB,0.525,$1.21B,-7.82
PEAQ-TURBO,0.5249,$948.44M,-20.85
PENGU-BOME,0.5247,$2.70B,-30.09
XRP-JUPSOL,0.5247,$137.10B,-5.9
BDX-GAS,0.5247,$967.20M,1.76
ULTIMA-DYDX,0.5247,$1.33B,-0.81
SFP-ZEUS,0.5247,$691.24M,-8.69
LBTC-MATIC,0.5246,$2.49B,-10.05
SAFE-SAVAX,0.5246,$835.36M,-2.73
MOCA-TON,0.5246,$13.89B,-12.07
AKUMA-PYTH,0.5246,$1.96B,91.2
FXS-ONDO,0.5245,$2.16B,-17.26
USDD-POLYX,0.5245,$1.06B,-0.26
LUNA-ENJ,0.5245,$673.79M,-23.31
ZIL-ULTIMA,0.5245,$761.25M,3.1
KSM-XDC,0.5244,$1.94B,0.42
ICP-NFT,0.5244,$5.76B,-7.31
SAFE-QTUM,0.5243,$840.89M,-0.53
UNI-XYO,0.5243,$8.24B,-6.05
LBTC-XAUT,0.5242,$2.24B,-4.86
PENGU-RVN,0.5242,$2.60B,-28.13
SAVAX-DEEP,0.5242,$752.49M,2.97
XLM-XDC,0.5242,$14.27B,4.53
GLM-FDUSD,0.5241,$2.20B,-0.65
ICP-GRIFFAIN,0.5241,$5.65B,-10.19
TKX-WLD,0.5241,$5.33B,-11.93
JST-MANTA,0.5241,$709.57M,-8.61
MEME-VIRTUAL,0.5241,$3.89B,-18.13
CHZ-CHEX,0.524,$1.18B,-16.65
DEEP-SNX,0.524,$1.06B,0.88
NOT-BEAM,0.524,$1.87B,-12.09
ZRO-AKUMA,0.5239,$1.27B,89.74
ARKM-CHEX,0.5239,$862.06M,-19.76
GT-GIGA,0.5239,$3.07B,-2.6
KAS-WLD,0.5239,$4.93B,-8.65
ARKM-PAXG,0.5238,$994.77M,-8.19
FTM-OKB,0.5237,$4.79B,-13.33
BONK-TURBO,0.5237,$2.79B,-21.89
BTC-GRASS,0.5237,$1.88T,-13.85
SAFE-ADA,0.5236,$34.57B,-2.64
GRASS-SUPEROETHB,0.5236,$1.07B,-11.28
USDX-XYO,0.5235,$885.03M,-3.35
BGB-T,0.5235,$7.94B,0.76
XRP-PAXG,0.5234,$136.87B,-1.34
CHZ-GAS,0.5234,$1.18B,5.86
S-LPT,0.5234,$2.67B,128.41
FET-KAS,0.5233,$6.50B,-9.46
WBTC-XRP,0.5233,$148.86B,-3.4
TBTC-SONIC,0.5233,$727.82M,-8.14
ONE-SNEK,0.5233,$766.95M,-25.74
XRP-DYDX,0.5233,$137.32B,-10.08
RENDER-S,0.5233,$6.06B,135.26
BDX-KCS,0.5232,$1.84B,-11.13
USDS-TEL,0.5232,$6.15B,-5.51
FLOKI-MEME,0.5232,$1.97B,-17.51
XLM-PENDLE,0.5232,$13.53B,-14.46
TIA-SOL,0.5231,$97.93B,-12.18
TURBO-STX,0.5231,$2.92B,-17.85
SUPER-USDD,0.523,$1.33B,-7.57
WBTC-ENA,0.523,$15.47B,-11.81
SC-MEW,0.523,$870.97M,-15.82
MOCA-WLD,0.5229,$2.32B,-13.55
USDX-FARTCOIN,0.5228,$1.70B,-13.64
ASTR-GRASS,0.5228,$1.11B,-9.96
GRASS-T,0.5228,$939.31M,-7.75
ULTIMA-MSOL,0.5228,$1.44B,3.42
SUSDS-XMR,0.5227,$4.67B,2.2
MORPHO-CTC,0.5227,$1.01B,-3.07
CVX-PAXG,0.5227,$890.82M,-11.36
GAS-LUNC,0.5226,$982.58M,5.26
XYO-STX,0.5226,$2.61B,-8.82
WBTC-GRASS,0.5225,$13.17B,-9.22
PENGU-AXS,0.5225,$3.29B,-26.67
CHEX-XEC,0.5225,$1.10B,-13.18
WOO-AKT,0.5224,$1.18B,-10.68
ATH-GRASS,0.5224,$1.03B,-10.9
CFX-BEAM,0.5223,$2.00B,-12.1
SC-DOT,0.5223,$10.67B,-14.0
PENGU-WETH,0.5222,$12.29B,-24.92
ZEC-SSOL,0.5222,$1.11B,-19.85
AXS-DRIFT,0.5222,$1.31B,-12.19
OM-RVN,0.5221,$4.10B,-6.52
ELF-SOL,0.5221,$96.06B,-6.5
AKT-DRIFT,0.5221,$1.11B,-10.54
TURBO-CKB,0.522,$1.10B,-18.2
WIF-XDC,0.5219,$3.14B,-2.74
OM-CHZ,0.5219,$4.58B,-4.8
TRX-ASTR,0.5219,$22.05B,-1.91
FLOKI-XDC,0.5219,$3.07B,-0.63
STRK-ULTIMA,0.5218,$1.43B,0.68
CHEX-SNX,0.5218,$1.04B,-18.52
SC-FLR,0.5218,$1.70B,-15.72
KSM-GRASS,0.5217,$1.15B,-14.74
AGENTFUN-SOLVBTC.BBN,0.5217,$1.37B,-6.27
JASMY-DRIFT,0.5216,$1.93B,-11.98
AKUMA-HOT,0.5216,$1.12B,89.8
SWARMS-USR,0.5216,$804.10M,46.13
SAFE-EOS,0.5215,$1.72B,-2.16
BGB-WSTETH,0.5215,$21.64B,-2.66
FLOW-BEAM,0.5215,$2.41B,-8.96
ZRX-PEAQ,0.5214,$788.53M,-10.7
ARC-ARB,0.5214,$3.72B,0.52
GT-LEO,0.5214,$10.72B,-2.28
XRP-AAVE,0.5214,$140.82B,-9.26
MINA-DRIFT,0.5214,$1.03B,-11.73
TURBO-T,0.5214,$877.20M,-12.67
AGENTFUN-SSOL,0.5214,$734.68M,-15.75
SUPER-SC,0.5213,$921.26M,-15.5
FET-XMR,0.5213,$7.15B,-5.44
MX-DASH,0.5213,$825.28M,-3.56
POPCAT-SNEK,0.5212,$1.04B,-32.92
PNUT-FDUSD,0.5212,$2.38B,-17.19
NOT-TURBO,0.5212,$1.19B,-19.25
XAUT-OM,0.5211,$4.46B,0.57
OM-GLM,0.5211,$4.20B,-0.04
ZEC-TKX,0.5211,$4.20B,-16.66
OP-JTO,0.5211,$3.33B,-4.78
SAND-ME,0.5211,$1.81B,-14.76
SWETH-SOLVBTC.BBN,0.5211,$1.38B,-5.31
ACT-XDC,0.5211,$1.73B,-5.97
DEEP-ME,0.5211,$786.75M,-2.51
WEETH-TURBO,0.5211,$7.20B,-16.13
OM-METH,0.521,$5.34B,-3.17
TURBO-ALGO,0.521,$3.58B,-19.64
SSOL-AERO,0.521,$1.27B,-20.09
LPT-XYO,0.5209,$784.12M,-13.5
BORG-AKT,0.5208,$1.13B,-8.05
XRP-NOT,0.5207,$136.95B,-8.51
ETHW-GRIFFAIN,0.5207,$751.92M,-11.06
PENGU-NEAR,0.5206,$8.37B,-26.13
ARC-MANTA,0.5206,$698.56M,-4.39
BGB-MATIC,0.5206,$8.54B,-4.19
SUPER-USDB,0.5205,$987.92M,-7.72
ELF-GRASS,0.5205,$993.14M,-9.13
HNT-SFP,0.5205,$1.37B,-8.83
GAS-WETH,0.5205,$10.39B,7.34
AKUMA-KAS,0.5204,$3.72B,92.79
AKT-SEI,0.5203,$2.46B,-10.38
OM-LSETH,0.5202,$4.17B,-3.18
BTT-ZEREBRO,0.5202,$1.51B,-18.06
CHEX-ANKR,0.5202,$752.50M,-16.21
MNT-W,0.5202,$4.82B,34.0
DYM-SNEK,0.5201,$735.24M,-23.44
XDC-SFP,0.5201,$1.78B,3.99
KAVA-WBNB,0.5201,$1.39B,-2.27
CVX-AKUMA,0.52,$1.08B,85.68
BAT-GRIFFAIN,0.52,$788.83M,-6.5
NEIRO-SUI,0.5199,$14.92B,-9.8
NEAR-ARC,0.5199,$6.45B,-2.03
INJ-PAXG,0.5198,$2.66B,-2.39
SUSHI-OHM,0.5198,$625.79M,-8.68
HNT-W,0.5198,$1.77B,34.79
XTZ-ULTIMA,0.5198,$1.70B,4.32
AKUMA-S,0.5198,$2.89B,235.89
SUSDS-CVX,0.5197,$1.38B,-8.93
XEC-ULTIMA,0.5197,$1.05B,5.68
TIA-XLM,0.5196,$15.06B,-10.51
BONK-MEME,0.5196,$2.55B,-18.68
INJ-WBNB,0.5195,$2.97B,-3.77
ARC-NOT,0.5195,$993.90M,-3.76
UNI-USDC.E,0.5195,$8.38B,-2.69
LSETH-CHEX,0.5194,$762.90M,-15.03
OM-JUPSOL,0.5193,$4.57B,-3.64
POPCAT-BUSD,0.5192,$953.45M,-18.18
TRAC-PAXG,0.5192,$926.99M,-8.38
CMETH-SSOL,0.5192,$960.23M,-14.61
MOCA-CTC,0.519,$835.90M,-14.18
SHIB-XDC,0.519,$14.00B,1.49
WIF-W,0.5189,$2.45B,29.5
SPX-USDT,0.5189,$138.76B,1.22
FRXETH-SSOL,0.5189,$798.88M,-14.9
ELF-XRP,0.5188,$136.69B,-3.32
THETA-DRIFT,0.5188,$2.51B,-12.85
USDB-METH,0.5188,$1.93B,-3.94
FET-TKX,0.5187,$6.91B,-12.73
OM-IMX,0.5187,$6.00B,-5.92
