Pair,Correlation,Combined Market Cap,Combined Change %
SKY-YLDS,0.2519,$2.27B,18.14
ONYC-EUTBL,0.2519,$1.14B,0.71
WAL-TAO,0.2519,$2.79B,-2.98
HASH-LIT,0.2518,$1.02B,2.5
NFT-SN3,0.2518,$422.76M,-23.03
QNT-LIT,0.2517,$1.43B,7.66
AVAX-USDF,0.2517,$5.88B,-2.18
MON-HTX,0.2517,$1.79B,-0.8
ONDO-USDF,0.2517,$3.02B,-2.1
FRAX-MX,0.2517,$438.25M,-0.14
LB-LINK,0.2517,$6.56B,-0.03
QNT-FO,0.2516,$1.42B,9.12
SENT-MNEE,0.2516,$247.79M,-3.02
AR-GRX,0.2515,$204.88M,-6.49
9BIT-GAS,0.2514,$291.03M,-5.83
USDG-KOGE,0.2514,$1.94B,-0.03
FF-KAS,0.2514,$1.20B,9.09
BFUSD-WAL,0.2514,$1.50B,-0.5
AB-USDTB,0.2514,$1.03B,-2.39
FO-EIGEN,0.2514,$390.20M,-4.18
BERA-SATUSD,0.2513,$288.91M,-7.6
TKX-BTSE,0.2513,$348.87M,-0.97
ICNT-QRL,0.2513,$200.95M,-4.6
BANANAS31-TWT,0.2513,$301.64M,-6.03
USDG-RIVER,0.2513,$2.20B,-1.25
CFX-USDE,0.2513,$6.27B,-1.07
ZRX-JST,0.2512,$605.28M,1.78
XDC-ZANO,0.2512,$764.18M,32.41
SIREN-TAO,0.2511,$3.28B,25.44
TFUEL-GRX,0.2511,$185.18M,-3.66
MF-ONE-LB,0.2511,$188.20M,1.88
LIT-XDAI,0.2511,$359.29M,-1.78
FET-FRAX,0.251,$779.37M,6.02
AR-USDU,0.251,$201.57M,-3.92
USDU-MELANIA,0.251,$199.66M,-2.27
USDU-XLM,0.251,$5.55B,-1.51
MORPHO-SYRUP,0.251,$1.25B,-10.15
ZRX-LB,0.251,$183.25M,0.75
VIRTUAL-XDAI,0.251,$554.93M,-3.04
0G-ADI,0.251,$427.85M,-11.38
ETHFI-USDS,0.2509,$11.99B,1.13
WEMIX-GHO,0.2509,$711.94M,-2.3
BANANAS31-OZO,0.2509,$216.01M,-4.17
BFUSD-XEC,0.2509,$1.46B,-1.48
GOMINING-CRO,0.2509,$3.30B,0.12
THBILL-PMUSD,0.2509,$233.43M,-0.62
USDC-FORM,0.2509,$79.14B,-4.79
EURC-TON,0.2509,$3.49B,2.22
USDU-INJ,0.2508,$397.96M,-0.48
KOGE-ZEN,0.2508,$264.27M,-3.19
ETHFI-USDG,0.2507,$2.23B,1.37
USDU-DAI,0.2507,$4.40B,0.0
FT-CUSD,0.2507,$287.18M,0.17
GNO-EUTBL,0.2506,$1.34B,-0.85
CRCLON-XCN,0.2506,$291.92M,-3.08
DAI-BGB,0.2506,$5.81B,-0.92
BEAM-OHM,0.2506,$349.79M,-3.9
BEAM-GALA,0.2506,$254.51M,-3.67
ZK-SUN,0.2505,$510.23M,0.68
SAND-SHFL,0.2505,$307.15M,-8.33
FO-GUSD,0.2505,$413.03M,-0.36
TRUMP-EXOD,0.2504,$876.50M,1.52
USR-MX,0.2504,$268.40M,-0.12
MANA-MF-ONE,0.2504,$266.74M,-1.95
PIPPIN-KAU,0.2504,$460.07M,-40.34
AERO-SATUSD,0.2503,$453.72M,-2.91
UUSD-AAVE,0.2503,$1.79B,-2.71
CRO-LB,0.2503,$3.27B,-0.64
ADA-DEXE,0.2503,$10.09B,7.28
BTSE-SHFL,0.2502,$326.00M,-6.67
TOSHI-PI,0.2502,$2.04B,-8.4
STAC-IUSD,0.2502,$282.17M,0.1
AVAX-FRAX,0.2502,$4.41B,-2.19
SN3-PMUSD,0.2502,$194.02M,-23.63
FIGR_HELOC-NEXO,0.2501,$17.21B,1.06
JASMY-ATH,0.2501,$418.66M,9.1
KITE-NEO,0.2501,$588.21M,-12.86
DUSD-PMUSD,0.2501,$201.46M,-0.63
BTSE-PI,0.25,$2.19B,-8.14
JASMY-APEPE,0.25,$547.79M,0.96
USDY-PIEVERSE,0.25,$1.42B,1.44
ICNT-WBT,0.2499,$11.88B,-7.2
XMR-AWE,0.2499,$6.53B,-1.38
USR-POL,0.2499,$1.14B,0.05
TRAC-REUSD,0.2499,$332.88M,-2.36
DRV-TAO,0.2499,$2.73B,10.78
AAVE-EURC,0.2499,$2.12B,-2.02
ACRED-GRX,0.2498,$223.29M,-2.5
JAAA-CAKE,0.2498,$878.04M,-4.27
AVAX-SOSO,0.2498,$4.26B,0.53
2Z-EUTBL,0.2498,$1.26B,-4.76
RVN-APEPE,0.2498,$362.23M,4.37
WFI-RLUSD,0.2497,$1.71B,-2.61
EXOD-YFI,0.2497,$195.99M,4.26
ETC-REUSD,0.2497,$1.51B,-0.52
BONK-SOSO,0.2496,$650.55M,0.6
STAC-BTT,0.2496,$437.57M,-2.74
GHO-XDAI,0.2496,$677.82M,-0.03
SHFL-ROSE,0.2496,$179.15M,-9.66
ETHFI-USDU,0.2495,$546.42M,1.52
AR-GUSD,0.2495,$262.12M,-4.09
ALGO-LIT,0.2495,$1.07B,-3.49
TRX-SN64,0.2495,$29.30B,-3.42
USDG-JUP,0.2495,$2.33B,2.35
MANA-ZBCN,0.2495,$428.79M,11.84
JST-INJ,0.2495,$824.32M,2.21
YLDS-HNT,0.2495,$806.78M,1.35
BEAM-LINK,0.2495,$6.56B,-2.7
ICNT-TIBBIR,0.2494,$232.19M,-8.18
BFUSD-BNB,0.2494,$88.78B,-2.69
XPL-CAKE,0.2494,$671.88M,-10.46
YLDS-CC,0.2494,$6.16B,-1.55
EXOD-FT,0.2493,$258.05M,1.79
PENDLE-PI,0.2493,$2.16B,-9.15
ZBCN-USDF,0.2493,$2.01B,13.85
KAITO-BCAP,0.2493,$296.72M,-0.53
JAAA-USDC,0.2492,$79.47B,-0.26
VVV-SNX,0.2492,$359.81M,-6.28
MF-ONE-BNB,0.2492,$87.56B,-2.59
SAND-FRAX,0.2491,$492.41M,-2.1
GUSD-APEPE,0.2491,$419.85M,3.31
USDS-TAO,0.249,$14.15B,-2.75
STABLE-HTX,0.249,$2.10B,-3.06
USDC-BMX,0.249,$79.15B,-0.19
STRK-SN3,0.2489,$295.37M,-28.22
COMP-PIPPIN,0.2489,$292.83M,-35.75
LTC-BEAM,0.2489,$4.42B,-1.04
SUI-FTN,0.2489,$4.24B,-3.16
NFT-REUSD,0.2489,$525.52M,0.02
ASTER-USDAI,0.2489,$2.02B,-2.02
BFUSD-DEXE,0.2488,$1.60B,8.1
OZO-HNT,0.2488,$360.89M,0.64
NEXO-EUTBL,0.2488,$1.90B,0.38
DRV-NEO,0.2488,$304.99M,10.44
PIPPIN-USDC,0.2488,$79.16B,-36.33
JASMY-ONYC,0.2487,$416.84M,-2.31
FF-SNX,0.2487,$275.47M,-3.46
AWE-PI,0.2487,$2.05B,-7.93
REAL-FTN,0.2487,$660.76M,-11.11
FO-PEPE,0.2487,$1.70B,0.59
NUSD-1INCH,0.2487,$337.38M,-2.25
XAUT-REAL,0.2486,$2.73B,-15.99
ZEN-KAS,0.2486,$1.14B,8.15
LIT-JTO,0.2486,$401.71M,0.65
ICNT-PYTH,0.2485,$336.30M,-11.41
JASMY-THBILL,0.2485,$409.92M,-2.37
A7A5-KAU,0.2485,$814.24M,-7.05
ACRED-USTBL,0.2484,$325.03M,-0.04
GT-USTBL,0.2484,$1.33B,-2.85
FRXUSD-SENT,0.2484,$273.59M,-3.03
QNT-NUSD,0.2484,$1.36B,9.47
TKX-GRX,0.2483,$204.12M,-2.99
BTSE-SEI,0.2483,$664.52M,-2.97
BANANAS31-RIVER,0.2483,$513.01M,-4.7
BANANAS31-KOGE,0.2483,$253.61M,-3.48
RLB-BARD,0.2483,$221.46M,-27.76
USDY-LIT,0.2483,$1.57B,-2.14
JTRSY-XLM,0.2483,$6.43B,-1.61
SIREN-BFUSD,0.2482,$1.98B,27.92
USDG-TIBBIR,0.2481,$1.92B,-2.47
PIPPIN-ADA,0.2481,$9.92B,-36.84
USDR-QRL,0.2481,$213.83M,0.74
ADI-LUNC,0.2481,$531.05M,-10.39
USDU-SAND,0.248,$307.84M,-1.92
BONK-DUSD,0.248,$623.84M,-2.09
DAI-SENT,0.2479,$4.46B,-3.15
BERA-EUTBL,0.2478,$1.13B,-6.88
GT-FO,0.2478,$1.40B,-3.21
SFP-ZBCN,0.2478,$399.49M,12.59
KOGE-USDE,0.2478,$6.09B,-0.15
IUSD-FO,0.2477,$439.42M,-0.31
PENDLE-REUSD,0.2477,$404.56M,-1.36
BARD-USDAI,0.2477,$445.80M,-24.94
9BIT-WAL,0.2476,$367.36M,-4.97
BONK-FRAX,0.2476,$797.57M,-2.13
USDD-SOSO,0.2476,$886.85M,2.66
THETA-PIEVERSE,0.2476,$285.84M,-0.51
USD0-KOGE,0.2475,$721.77M,0.0
ICNT-SKY,0.2475,$1.79B,12.87
BCH-DRV,0.2475,$9.55B,13.59
UUSD-PMUSD,0.2475,$201.24M,-0.7
SKY-USDAI,0.2475,$2.02B,18.14
EURCV-AAVE,0.2474,$1.80B,-2.01
SFP-ZANO,0.2474,$293.39M,31.4
MANA-GRX,0.2473,$264.82M,-4.47
DASH-USDF,0.2473,$2.16B,-2.72
YLDS-REUSD,0.2473,$765.98M,0.04
NEO-MNEE,0.2473,$293.39M,-2.86
FIL-HTX,0.2472,$2.25B,1.65
BTSE-IOTA,0.2471,$505.55M,-2.91
JST-LPT,0.2471,$627.00M,0.98
AVAX-MF-ONE,0.2471,$4.23B,-2.07
USDU-TFUEL,0.247,$181.88M,-1.1
ULTIMA-FORM,0.247,$239.18M,-6.88
WEMIX-AVAX,0.2469,$4.26B,-4.41
ICNT-DASH,0.2469,$494.73M,-8.4
USDG-TEL,0.2469,$2.01B,-2.25
EXOD-ONYC,0.2469,$236.39M,2.03
BFUSD-AB,0.2469,$1.52B,-2.42
MORPHO-BCAP,0.2469,$1.18B,-4.76
GOMINING-BORG,0.2469,$323.75M,-0.02
TEL-SUN,0.2469,$571.58M,1.21
AWE-FLOKI,0.2469,$389.20M,-1.15
USDY-BORG,0.2469,$1.50B,-2.94
ACRED-UUSD,0.2468,$230.59M,-0.14
FET-USDU,0.2468,$594.81M,6.2
WEMIX-FTN,0.2468,$600.67M,-2.28
USD0-1INCH,0.2467,$694.09M,-2.25
USDG-BMX,0.2467,$1.88B,0.14
GAS-HTX,0.2467,$1.66B,0.3
XPL-SATUSD,0.2467,$373.06M,-6.2
HTX-LIT,0.2467,$1.82B,-0.16
QUBIC-MNEE,0.2467,$219.68M,-4.48
FTN-LINK,0.2467,$6.94B,-1.85
VET-APEPE,0.2466,$894.04M,2.16
TRUMP-USD0,0.2466,$1.34B,-0.41
FIL-MORPHO,0.2466,$1.66B,-4.99
ICNT-CRO,0.2466,$3.26B,-8.15
SAND-ULTIMA,0.2466,$364.07M,-4.48
USDE-BTT,0.2466,$6.26B,-2.91
TIBBIR-FLR,0.2465,$855.44M,-5.22
PI-ZANO,0.2465,$2.10B,24.96
XEC-USDF,0.2465,$1.89B,-1.49
USDG-XPL,0.2464,$1.99B,-6.13
OKB-TAO,0.2464,$4.48B,-6.78
ONDO-PI,0.2464,$3.22B,-9.8
XPL-FTN,0.2464,$687.32M,-6.14
XAUT-TON,0.2463,$5.60B,-3.31
IP-NFT,0.2463,$595.14M,-2.23
VET-EUTBL,0.2462,$1.62B,-0.54
USDU-BARD,0.2462,$212.10M,-24.79
QNT-THETA,0.2462,$1.33B,7.14
TEL-PI,0.2462,$2.18B,-9.98
GNO-AVUSD,0.2462,$472.92M,-1.5
MON-YLDS,0.2462,$806.49M,-2.44
PENDLE-AVUSD,0.2462,$335.86M,-1.43
USDE-BNB,0.2462,$93.39B,-2.57
ACRED-WEMIX,0.2461,$258.63M,-2.33
SPX-AVUSD,0.2461,$410.82M,-2.13
BANANAS31-SATUSD,0.2461,$249.84M,-3.54
EURCV-FARTCOIN,0.2461,$307.89M,4.59
NXM-PIPPIN,0.2461,$209.80M,-36.33
TEL-TON,0.2461,$3.29B,-0.65
2Z-ZANO,0.2461,$415.70M,27.31
SHFL-LIT,0.2461,$354.06M,-8.06
ACRED-A,0.246,$263.81M,-1.2
WFI-USDE,0.246,$6.11B,-3.08
TUSD-FRXUSD,0.246,$620.77M,0.19
GOMINING-ONDO,0.246,$1.39B,0.49
BARD-YFI,0.246,$221.41M,-22.62
AMP-QNT,0.2459,$1.27B,5.62
SPX-DEXE,0.2459,$565.04M,6.01
JST-NEAR,0.2459,$2.22B,1.48
VSN-MELANIA,0.2458,$300.42M,-1.68
BAT-LB,0.2458,$239.07M,-0.22
TRX-GRT,0.2458,$29.47B,-1.11
MANA-AVUSD,0.2458,$298.96M,-2.06
JST-USDR,0.2458,$616.09M,2.45
SN64-APEPE,0.2458,$381.51M,-0.62
SFP-MF-ONE,0.2458,$237.44M,-1.21
APT-SUN,0.2458,$1.13B,6.15
ALGO-SATUSD,0.2456,$958.40M,-1.78
EGLD-MF-ONE,0.2456,$217.41M,-2.15
FLOKI-TON,0.2456,$3.35B,0.64
FIGR_HELOC-AVUSD,0.2455,$16.43B,1.29
JAAA-SN64,0.2455,$532.30M,-3.89
FRXUSD-RIVER,0.2455,$548.30M,-1.26
RLB-ETC,0.2455,$1.41B,-3.4
RLB-ZRO,0.2455,$615.07M,-6.12
USTBL-TWT,0.2455,$404.62M,-2.54
FO-NEO,0.2455,$455.68M,-3.18
AMP-LB,0.2454,$201.05M,-2.03
TRAC-OHM,0.2454,$391.57M,-5.43
OZO-HBAR,0.2454,$4.17B,-2.49
SKY-LUNC,0.2454,$1.91B,15.01
SN64-FORM,0.2454,$205.16M,-8.42
CRVUSD-SN64,0.2453,$370.09M,-4.01
USDU-AAVE,0.2453,$1.78B,-2.51
WEMIX-USDD,0.2453,$887.96M,-2.28
KCS-USDF,0.2453,$2.83B,-1.34
USTBL-GALA,0.2453,$353.25M,-2.77
AB-REUSD,0.2453,$400.74M,-2.35
OUSG-AXS,0.2453,$920.04M,-2.13
RAY-SN3,0.2453,$259.06M,-24.12
HBAR-SATUSD,0.2453,$4.20B,-1.85
FIGR_HELOC-GOMINING,0.2452,$16.43B,3.87
XMR-XCN,0.2452,$6.63B,-8.25
A7A5-TRAC,0.2452,$598.90M,-5.12
NEXO-SATUSD,0.2452,$1.07B,-0.34
LEO-SATUSD,0.2451,$8.64B,-0.02
SIREN-DAI,0.2451,$4.98B,27.81
SAND-USDTB,0.2451,$1.05B,-2.05
ENA-EUTBL,0.2451,$1.86B,-3.44
AAVE-GUSD,0.2451,$1.84B,-2.68
9BIT-AVAX,0.2449,$4.32B,-6.65
SFP-BMX,0.2449,$245.08M,-1.15
PEPE-GUSD,0.2449,$1.59B,0.96
WEMIX-DASH,0.2448,$535.15M,-4.95
BANANAS31-UUSD,0.2448,$191.32M,-3.52
UUSD-FLUID,0.2448,$281.03M,-1.03
THBILL-FO,0.2448,$395.28M,-0.32
AVUSD-HNT,0.2448,$363.05M,1.34
ETHFI-EXOD,0.2447,$554.46M,3.33
JST-THETA,0.2447,$687.22M,0.53
GNO-FTN,0.2447,$818.85M,-1.51
DOGE-BTT,0.2447,$14.83B,-4.51
JASMY-QNT,0.2446,$1.44B,7.06
KCS-DEXE,0.2446,$1.36B,6.81
LTC-SUN,0.2446,$4.67B,3.29
JAAA-FIL,0.2445,$1.11B,0.1
EXOD-PYTH,0.2445,$346.11M,-3.75
USDD-XPL,0.2445,$974.60M,-6.14
AVAX-REUSD,0.2445,$4.33B,-2.1
2Z-REAL,0.2445,$453.25M,-16.48
FLUID-HNT,0.2445,$417.37M,0.39
XRP-SATUSD,0.2445,$88.77B,-0.5
INJ-BTT,0.2445,$640.30M,-3.44
ACRED-XCN,0.2444,$327.36M,-7.14
BERA-USDY,0.2444,$1.44B,-7.87
USDU-GNO,0.2444,$435.47M,-1.34
RSR-KOGE,0.2443,$264.49M,-4.89
WFI-XEC,0.2442,$322.57M,-4.06
ZRX-DEXE,0.2442,$370.60M,7.07
IP-LIT,0.2442,$530.53M,-3.99
PUMP-PEPE,0.2442,$2.55B,-0.27
AVUSD-FLOKI,0.2442,$413.60M,-0.97
MF-ONE-DAI,0.2442,$4.41B,-0.05
SIREN-SN64,0.2441,$775.36M,23.98
ACRED-COMP,0.244,$316.16M,0.18
MNT-DEXE,0.244,$2.75B,4.56
TRX-OHM,0.244,$29.44B,-2.48
BFUSD-A,0.244,$1.45B,-1.15
BSV-KITE,0.244,$687.92M,-11.66
USTBL-SNX,0.244,$303.85M,-1.21
XTZ-MNEE,0.244,$533.36M,2.32
PRIME-MNEE,0.2439,$455.00M,-6.46
FRXUSD-KOGE,0.2439,$288.90M,-0.04
RENDER-DAI,0.2439,$5.20B,-5.35
IMX-RLUSD,0.2439,$1.67B,-1.99
9BIT-SUI,0.2438,$3.96B,-7.63
EURCV-BDX,0.2438,$719.14M,0.56
RLB-DRV,0.2438,$211.15M,10.46
EURC-KAS,0.2438,$1.47B,11.94
JAAA-XMR,0.2437,$6.85B,-1.11
IP-USDF,0.2437,$2.01B,-2.23
JST-ONDO,0.2437,$1.78B,0.76
A-ATOM,0.2437,$1.06B,-1.78
USD0-ADA,0.2436,$10.37B,-0.81
ACRED-XRP,0.2435,$88.74B,-0.49
FIGR_HELOC-TRX,0.2435,$45.49B,1.85
TRX-PI,0.2435,$31.14B,-7.19
EGLD-PIPPIN,0.2435,$230.18M,-38.24
EUTBL-USDF,0.2435,$2.75B,0.6
FF-GOMINING,0.2434,$291.01M,0.34
TRAC-MORPHO,0.2434,$1.11B,-7.43
JST-AVAX,0.2434,$4.65B,0.68
SPX-USDF,0.2433,$2.03B,-2.14
B-USDTB,0.2433,$1.05B,2.61
USDU-ALGO,0.2432,$889.27M,-1.56
USDG-GLM,0.2432,$1.91B,-0.6
ENS-YLDS,0.2432,$810.54M,0.29
XAUT-APT,0.2431,$3.33B,-2.2
USDG-TFUEL,0.2431,$1.87B,-1.25
SIREN-JTRSY,0.243,$1.63B,27.97
ONYC-DRV,0.243,$251.51M,13.36
CRCLON-BCH,0.2429,$9.53B,4.29
FLUID-RLUSD,0.2429,$1.71B,-0.98
USDE-REUSD,0.2429,$6.12B,-0.1
AERO-ULTIMA,0.2428,$440.82M,-5.25
ENA-TON,0.2428,$3.93B,-2.48
ULTIMA-INJ,0.2428,$454.19M,-3.04
ULTIMA-ASTER,0.2428,$1.84B,-4.44
SHIB-SATUSD,0.2428,$3.68B,0.12
VVV-GAS,0.2428,$353.77M,-6.38
DCR-BMX,0.2428,$557.36M,-0.83
CRVUSD-ONYC,0.2427,$397.60M,0.03
DUSD-USDAI,0.2427,$423.18M,-0.0
KOGE-XTZ,0.2427,$594.71M,2.31
ETH-USDAI,0.2427,$259.96B,-1.13
ZEN-ZBCN,0.2426,$358.66M,10.71
UAI-BTT,0.2426,$432.53M,-3.43
USD0-ATH,0.2425,$700.41M,11.51
LTC-ADI,0.2425,$4.64B,-7.77
BDX-MNEE,0.2425,$711.43M,-0.09
BORG-DAI,0.2425,$4.51B,-2.72
STABLE-XPL,0.2425,$753.35M,-10.8
USDG-ROSE,0.2424,$1.87B,-3.4
USDD-SYRUP,0.2424,$1.04B,-5.16
IP-SYRUP,0.2424,$542.20M,-7.34
EGLD-DRV,0.2424,$235.32M,11.05
DAI-GRX,0.2424,$4.41B,-2.56
VSN-OHM,0.2423,$444.23M,-2.29
JAAA-LINK,0.2423,$6.89B,-1.75
ZK-ATH,0.2423,$312.48M,8.71
XAUT-WAL,0.2423,$2.72B,-5.37
WEMIX-JTRSY,0.2423,$1.09B,-2.23
OZO-TWT,0.2423,$334.86M,-3.29
GEKKO-USDC,0.2423,$79.18B,-1.43
ONDO-BCAP,0.2423,$1.48B,-1.81
REUSD-S,0.2423,$364.60M,-4.04
BTSE-CC,0.2422,$5.83B,-1.94
FRXUSD-MNEE,0.2422,$227.55M,-0.02
TIA-LB,0.2421,$392.12M,-1.41
TRX-LB,0.2421,$29.28B,2.34
USDT-TON,0.2421,$187.21B,1.56
TIBBIR-SYRUP,0.2421,$421.77M,-7.59
XCN-MX,0.2421,$361.06M,-7.17
SUI-USDF,0.2421,$5.52B,-3.16
MNEE-BCAP,0.2421,$310.36M,0.26
KCS-PIPPIN,0.242,$1.18B,-37.31
AB-NFT,0.242,$535.33M,-2.43
MF-ONE-APT,0.242,$881.05M,2.79
ACRED-FLR,0.2419,$841.45M,-2.83
FIGR_HELOC-PIPPIN,0.2419,$16.41B,-34.69
EURCV-TON,0.2419,$3.17B,2.23
BFUSD-RSR,0.2419,$1.42B,-4.89
TEL-DEXE,0.2419,$513.97M,5.87
NXM-USDTB,0.2418,$930.02M,-0.32
TEL-USDAI,0.2418,$556.00M,-2.26
OZO-EUTBL,0.2418,$1.12B,-0.08
DRV-SN64,0.2418,$223.99M,9.33
TRUMP-TRX,0.2417,$29.96B,0.11
JTRSY-SYRUP,0.2417,$1.24B,-5.1
ZBCN-GUSD,0.2417,$406.48M,13.85
JST-DOT,0.2416,$3.05B,5.13
ONYC-USDR,0.2416,$239.46M,-0.3
DOT-USDE,0.2416,$8.46B,2.61
9BIT-PUMP,0.2415,$1.29B,-5.62
CRVUSD-TAO,0.2415,$2.87B,-2.55
USR-XCN,0.2415,$300.73M,-7.09
LTC-YLDS,0.2415,$4.90B,-0.18
SHFL-LUNC,0.2415,$305.65M,-9.06
REAL-USDAI,0.2414,$511.08M,-11.1
USDU-APT,0.2413,$875.81M,2.84
TUSD-EUTBL,0.2413,$1.49B,0.84
TRX-QRL,0.2413,$29.30B,1.66
FRXUSD-CRCLON,0.2412,$221.90M,3.97
QNT-CVX,0.2412,$1.33B,3.1
PENDLE-GRX,0.2412,$301.72M,-3.84
AVAX-USDE,0.2411,$10.05B,-2.08
GEKKO-PI,0.2411,$2.08B,-8.84
RENDER-PIEVERSE,0.2411,$999.53M,-3.43
IUSD-JTO,0.241,$312.52M,2.46
SNX-LIT,0.241,$374.92M,-3.03
WEMIX-FARTCOIN,0.2409,$327.26M,1.7
BCH-PIPPIN,0.2409,$9.54B,-35.69
KOGE-TWT,0.2409,$372.46M,-2.59
PMUSD-XDAI,0.2409,$195.16M,-0.62
WFI-EXOD,0.2408,$278.73M,-0.65
ZK-PIPPIN,0.2408,$278.95M,-38.78
B-PMUSD,0.2408,$325.18M,1.96
GHO-BTT,0.2408,$915.63M,-2.86
FT-ZBCN,0.2408,$417.30M,13.72
FET-BTSE,0.2407,$742.86M,5.66
SAND-RLB,0.2407,$317.20M,-4.89
USDS-NFT,0.2407,$11.86B,-0.27
BFUSD-AWE,0.2407,$1.42B,-0.22
TFUEL-FTN,0.2407,$565.26M,-1.26
FLOKI-LIT,0.2407,$552.27M,-2.74
THETA-USDF,0.2407,$1.92B,-2.33
BONK-ONYC,0.2406,$662.72M,-2.02
A7A5-USTBL,0.2406,$655.86M,-2.68
WBT-JTRSY,0.2405,$12.76B,-1.46
B-NUSD,0.2404,$426.71M,2.62
FF-USTBL,0.2404,$360.37M,-2.19
FARTCOIN-GUSD,0.2404,$349.16M,3.93
PMUSD-BCAP,0.2404,$310.80M,-0.37
WEMIX-FORM,0.2403,$221.60M,-6.72
ALGO-XDAI,0.2403,$893.80M,-1.69
KOGE-S,0.2403,$331.35M,-4.11
PYUSD-CAKE,0.2403,$4.53B,-4.34
ETHFI-USDTB,0.2402,$1.28B,1.39
A7A5-OUSG,0.2402,$1.18B,-2.68
TIBBIR-ATH,0.2402,$285.51M,9.02
USDY-STX,0.2402,$1.76B,-2.75
DUSD-GRASS,0.2402,$301.30M,-0.62
DUSD-MNEE,0.2402,$201.02M,-0.0
9BIT-FRAX,0.2401,$461.48M,-4.54
TRX-USDY,0.2401,$30.49B,0.19
TOSHI-USDC,0.2401,$79.14B,-0.99
MELANIA-KAS,0.2401,$1.15B,8.91
USR-SHIB,0.2401,$3.63B,0.19
USR-A,0.2401,$237.18M,-1.15
GOMINING-ETC,0.2401,$1.44B,1.98
NEO-SENT,0.2401,$339.43M,-5.87
UUSD-CUSD,0.24,$226.42M,0.27
GAS-MNEE,0.24,$204.30M,-1.34
ETHFI-UUSD,0.2399,$557.04M,1.32
A7A5-BCAP,0.2399,$670.98M,-2.45
BDX-NUSD,0.2399,$813.40M,-0.06
0G-REUSD,0.2399,$309.29M,-3.72
REUSD-QTUM,0.2399,$289.42M,-3.24
9BIT-S,0.2398,$356.74M,-8.59
ICNT-UUSD,0.2398,$187.47M,-5.78
ENS-TON,0.2398,$3.30B,1.89
FTN-ZANO,0.2398,$623.21M,32.67
BTSE-DEXE,0.2397,$518.37M,7.72
PYUSD-ADI,0.2397,$4.39B,-7.59
NXM-USDAI,0.2396,$425.50M,-0.34
KCS-EUTBL,0.2396,$2.07B,-0.68
OUSG-USDAI,0.2396,$1.04B,0.02
PRIME-HTX,0.2395,$1.91B,-4.82
IOTA-DEXE,0.2395,$549.17M,5.61
BMX-HNT,0.2395,$338.46M,1.51
NEAR-BCAP,0.2395,$1.91B,-1.08
LEO-PI,0.2394,$10.44B,-7.68
AR-BCAP,0.2394,$321.74M,-3.8
IP-SHIB,0.2394,$3.79B,-2.0
ULTIMA-CRO,0.2394,$3.32B,-4.86
SN64-SENT,0.2394,$258.44M,-6.98
DAI-MX,0.2394,$4.48B,-0.24
BERA-QNT,0.2393,$1.29B,1.93
9BIT-CAKE,0.2393,$644.87M,-8.85
LB-1INCH,0.2393,$228.18M,-0.47
EXOD-CC,0.2392,$5.69B,0.41
KITE-KAITO,0.2392,$482.93M,-10.81
SNX-ADI,0.2392,$423.50M,-8.84
SOSO-XDAI,0.2392,$220.71M,2.7
FT-BCAP,0.2392,$370.18M,0.1
KAS-XLM,0.2392,$6.50B,9.67
XAUT-XMR,0.2391,$8.98B,-6.08
MNT-ADI,0.239,$2.78B,-11.16
USDG-PRIME,0.239,$2.13B,-6.46
USDAI-KMNO,0.239,$416.38M,1.7
USDU-LDO,0.2389,$343.39M,-1.71
WEMIX-SUI,0.2389,$3.90B,-5.39
MF-ONE-UDS,0.2389,$305.96M,-2.93
DASH-XDAI,0.2389,$501.04M,-2.68
BGB-RLUSD,0.2389,$3.02B,-0.79
SKY-USDC,0.2388,$80.75B,17.94
GUSD-KMNO,0.2388,$243.22M,1.69
LUNC-DEXE,0.2388,$498.03M,5.33
TKX-OZO,0.2387,$236.12M,-1.28
EXOD-USDC,0.2387,$79.15B,1.62
ULTIMA-IMX,0.2387,$285.12M,-4.4
ULTIMA-GUSD,0.2387,$295.42M,-2.45
FLUID-LIT,0.2387,$446.54M,-2.76
FRAX-STABLE,0.2387,$812.62M,-4.72
OHM-GRASS,0.2387,$455.30M,-3.64
ICNT-A7A5,0.2386,$549.03M,-8.42
B-MF-ONE,0.2386,$318.42M,2.69
RENDER-BTT,0.2386,$1.22B,-8.04
NEXO-MF-ONE,0.2386,$1.00B,-0.16
MORPHO-STX,0.2385,$1.42B,-7.42
IUSD-KCS,0.2385,$1.25B,-1.29
QRL-OHM,0.2385,$367.57M,-1.91
PYTH-RUNE,0.2385,$397.06M,-8.43
SAND-GOMINING,0.2384,$343.54M,0.5
TRAC-ONYC,0.2384,$276.45M,-2.34
USDT-A,0.2384,$184.28B,-1.16
USDT-FORM,0.2383,$184.24B,-4.49
GRT-OUSG,0.2383,$997.92M,-1.62
FARTCOIN-XDAI,0.2383,$293.14M,3.97
IP-FO,0.2382,$528.25M,-2.54
OZO-FLR,0.2382,$835.41M,-3.48
BDX-FTN,0.2382,$1.08B,-0.11
9BIT-BDX,0.2381,$798.15M,-4.58
USR-ZBCN,0.2381,$360.65M,13.86
STABLE-SATUSD,0.2381,$697.19M,-4.77
USDC-EUTBL,0.2381,$80.05B,0.3
LIT-BTT,0.2381,$597.10M,-4.61
BEAM-POL,0.2381,$1.13B,-0.8
