Pair,Correlation,Combined Market Cap,Combined Change %
XAUT-RVN,0.277,$942.89M,1.24
JASMY-BTC,0.2769,$1.95T,-32.81
BNB-BEAM,0.2769,$95.71B,4.51
MASK-USDA,0.2769,$448.43M,-1.05
RUNE-XYO,0.2768,$650.72M,-8.04
BNSOL-FTN,0.2768,$3.06B,-4.88
RUNE-CMETH,0.2767,$1.11B,-2.9
POPCAT-CKB,0.2767,$538.11M,-4.69
NOT-ZK,0.2767,$705.97M,0.5
SUPEROETHB-LBTC,0.2766,$2.35B,1.2
THETA-ZEN,0.2765,$1.55B,-6.91
RUNE-WETH,0.2765,$8.66B,-2.92
STRK-FLR,0.2764,$1.78B,-2.4
KET-CBETH,0.2764,$877.00M,6.01
POL-GNO,0.2764,$3.07B,-0.2
UNI-PRIME,0.2764,$5.92B,-1.75
FLOW-MWC,0.2763,$1.05B,1.84
ZEN-BLUR,0.2763,$529.48M,-5.08
MPLX-BUSD,0.2763,$535.70M,-6.92
QGOLD-WBTC,0.2762,$12.89B,2.92
USDX-XRP,0.2762,$154.78B,0.99
OP-MOVE,0.2761,$3.19B,-9.44
HOT-NOT,0.2761,$595.94M,-1.18
TAO-EETH,0.2761,$4.38B,12.69
USDY-FTN,0.276,$2.07B,-0.25
FLOW-KCS,0.276,$2.31B,0.73
SUPEROETHB-KET,0.276,$838.95M,5.91
WSTETH-BTC,0.276,$1.96T,-30.9
ARKM-KET,0.2759,$708.54M,3.56
POPCAT-TAO,0.2759,$4.08B,4.42
MASK-OUSG,0.2759,$664.17M,-1.34
BABYDOGE-EIGEN,0.2758,$752.02M,9.73
TIA-FTN,0.2758,$3.67B,10.74
ARB-TRUMP,0.2758,$5.53B,-2.26
RON-XCN,0.2757,$1.40B,-7.5
LBTC-MOVE,0.2757,$3.28B,-3.54
JASMY-QGOLD,0.2756,$1.30B,1.41
AAVE-TAO,0.2756,$7.75B,13.38
DEEP-BTC,0.2756,$1.95T,-22.92
LBTC-BERASTONE,0.2756,$2.41B,1.22
KSM-LCX,0.2756,$546.81M,12.69
USDX-WIF,0.2756,$1.26B,-0.58
DYDX-JTO,0.2756,$1.38B,-6.76
XMR-STETH,0.2755,$29.97B,-0.33
STX-OKB,0.2755,$4.40B,-1.8
USDA-OM,0.2755,$8.05B,3.59
BTC-GRT,0.2755,$1.95T,-31.58
GLM-STETH,0.2754,$26.05B,11.0
USD0-MINA,0.2754,$1.55B,1.32
NOT-WOULD,0.2754,$702.38M,5.07
MWC-QAI,0.2754,$664.06M,-18.2
WSTETH-QAI,0.2753,$11.50B,-17.79
ZRO-POL,0.2752,$2.94B,-1.46
BBSOL-T,0.2752,$438.28M,-2.87
WBTC-TON,0.2752,$21.55B,-1.81
ROSE-STETH,0.2752,$26.04B,2.52
ARC-WEETH,0.2752,$5.79B,-0.88
OSETH-QAI,0.2751,$765.38M,-17.76
USDC-OM,0.2751,$64.03B,3.26
XMR-USDB,0.275,$4.63B,-1.51
DOGE-SUSDS,0.2749,$40.55B,-3.22
JASMY-ZEN,0.2749,$1.27B,-7.12
SEI-SUPEROETHB,0.2749,$1.59B,5.99
ZEN-ASTR,0.2749,$529.57M,-3.43
OKB-MWC,0.2749,$3.20B,-1.92
KAIA-XRP,0.2749,$154.93B,-13.0
SFRXETH-XMR,0.2748,$4.51B,-0.24
USDY-AVAX,0.2748,$10.68B,-1.32
AXL-BRETT,0.2748,$932.56M,6.42
AXS-TUSD,0.2748,$1.19B,-2.78
BNB-TKX,0.2748,$98.18B,6.58
STETH-BNSOL,0.2748,$27.10B,-4.26
GAS-NOT,0.2747,$570.72M,1.4
USDB-USDC,0.2747,$56.61B,-0.49
GT-TON,0.2747,$11.79B,-3.66
ETC-JUPSOL,0.2747,$3.83B,-4.87
UNI-IP,0.2747,$6.77B,109.04
OSMO-WOULD,0.2746,$635.46M,5.5
SPX-ABTC,0.2746,$870.66M,-4.44
BBSOL-PLUME,0.2745,$517.23M,-3.82
USDX-EOS,0.2745,$1.60B,1.92
BRETT-FTN,0.2745,$2.17B,3.82
RON-KET,0.2744,$1.24B,5.78
BORG-MOCA,0.2744,$504.62M,-6.29
BGB-ONDO,0.2743,$9.39B,-6.69
TKX-SUPER,0.2743,$3.31B,9.55
ROSE-DHN,0.2743,$868.84M,2.56
OP-QGOLD,0.2741,$2.13B,-2.9
TBTC-OM,0.2741,$8.27B,3.53
KET-FDUSD,0.2741,$2.51B,5.14
BORG-ANKR,0.274,$485.68M,-3.38
CELO-LBTC,0.274,$2.22B,-0.2
QAI-MINA,0.274,$882.66M,-17.27
USDY-WBTC,0.2739,$13.02B,0.07
CMETH-ROSE,0.2739,$984.23M,2.6
STX-XAUT,0.2738,$2.15B,1.5
GNO-BAT,0.2738,$737.76M,2.32
OKB-USDX,0.2738,$3.61B,-0.13
XMR-RSETH,0.2737,$5.79B,-0.24
AR-LCX,0.2737,$858.74M,16.71
GLM-PRIME,0.2737,$656.53M,10.35
TOSHI-STETH,0.2737,$26.00B,-11.94
DOGE-ETHFI,0.2736,$37.71B,-1.73
AVAX-VRSC,0.2736,$10.77B,2.55
GRASS-TRUMP,0.2735,$3.87B,7.41
GT-JTO,0.2735,$3.68B,-8.52
BTC-SUPER,0.2735,$1.95T,-30.79
ENA-FLR,0.2734,$2.46B,-8.71
USD0-XRP,0.2734,$155.26B,-1.23
MORPHO-FARTCOIN,0.2733,$904.65M,-2.67
DHN-XRP,0.2733,$154.72B,-0.47
METH-UNI,0.2732,$6.84B,-1.03
OSMO-BERASTONE,0.2732,$680.39M,1.43
PLUME-TRIBE,0.2732,$538.50M,0.57
BTC-WOO,0.2732,$1.95T,-32.94
WEMIX-DASH,0.2731,$648.65M,0.37
SOL-HBAR,0.2731,$94.13B,-6.33
ETC-TEL,0.2731,$4.17B,-0.71
ENA-MX,0.273,$1.60B,-11.75
BBSOL-QGOLD,0.273,$469.31M,-2.59
QGOLD-ONDO,0.273,$4.12B,0.95
GRASS-OM,0.2729,$8.33B,14.31
PYUSD-IP,0.2729,$1.89B,110.83
XTZ-INSURANCE,0.2729,$1.46B,-1.25
GAS-OSMO,0.2728,$503.80M,1.83
ARKM-UNI,0.2728,$5.82B,-3.42
AXS-MNT,0.2727,$4.17B,-0.13
MNT-NEAR,0.2727,$7.53B,0.68
JASMY-TON,0.2726,$9.96B,-3.32
JUP-HNT,0.2726,$2.66B,-12.68
ZEN-ORDI,0.2726,$481.80M,-3.56
XYO-SNX,0.2726,$553.47M,-4.31
THETA-KAS,0.2725,$4.06B,-1.33
SKL-TRIBE,0.2725,$453.12M,-0.61
ZRO-BTSE,0.2725,$572.93M,5.52
GLM-NEXO,0.2725,$1.66B,9.38
AIC-TON,0.2725,$9.25B,-5.88
BTSE-SNX,0.2725,$574.95M,5.05
GLM-ASTR,0.2724,$628.58M,12.89
CELO-OM,0.2724,$8.07B,2.59
ARB-USDS,0.2724,$10.88B,1.36
AXL-OSMO,0.2723,$703.41M,3.38
RENDER-LTC,0.2723,$12.27B,-0.49
TUSD-USDC.E,0.2723,$936.42M,-2.77
CAKE-PEPE,0.2723,$4.76B,-10.86
BEAM-KAIA,0.2723,$1.30B,-5.76
KAS-ICP,0.2723,$6.14B,-0.39
ATOM-USD0,0.2721,$3.26B,0.86
GIGA-MNT,0.2721,$3.72B,-6.14
GALA-MWC,0.2721,$1.20B,-1.02
TUSD-USDE,0.2721,$6.55B,-2.79
BDX-QTUM,0.2721,$857.30M,-11.37
BAT-USD0,0.272,$1.39B,0.53
UNI-CBETH,0.272,$5.99B,-0.97
XEC-FDUSD,0.2719,$2.56B,-0.03
OP-DHN,0.2719,$2.45B,-4.66
OP-XCN,0.2719,$2.51B,-13.51
BORG-LCX,0.2719,$474.98M,8.08
BDX-CORE,0.2719,$1.03B,-9.06
SUSDS-ASTR,0.2719,$3.42B,2.6
SFRXETH-NOT,0.2718,$595.31M,1.06
USDY-AXL,0.2718,$838.04M,2.35
JUP-GRT,0.2718,$3.35B,-9.93
SEI-XYO,0.2718,$1.43B,0.91
BERA-BTT,0.2718,$1.73B,22.91
NEO-USDT,0.2717,$142.57B,-0.23
BABYDOGE-KCS,0.2717,$1.76B,-0.91
ZRO-OM,0.2717,$8.16B,3.79
BERA-HBAR,0.2717,$10.08B,22.02
DEUSD-MORPHO,0.2717,$810.55M,4.69
AGENTFUN-OKB,0.2717,$3.21B,-5.78
ZEC-MSOL,0.2717,$1.46B,2.66
TBTC-TWT,0.2716,$887.41M,2.84
MOCA-JTO,0.2716,$1.05B,-7.94
RON-VTHO,0.2715,$1.07B,-1.69
EGLD-OM,0.2715,$8.47B,4.49
ZRO-TRUMP,0.2715,$3.70B,-3.11
NOT-DHN,0.2715,$876.50M,1.01
PTGC-KAVA,0.2714,$749.20M,-0.08
TBTC-USDB,0.2714,$851.10M,-0.22
USDB-TRUMP,0.2714,$3.77B,-4.1
ZRX-USDX,0.2714,$901.77M,3.4
LBTC-DYDX,0.2714,$2.56B,0.8
STETH-KAIA,0.2713,$26.51B,-11.08
ENA-ONDO,0.2712,$5.15B,-6.82
WEMIX-TAO,0.2712,$4.15B,11.08
LSETH-BRETT,0.2712,$772.24M,4.62
AI16Z-ENS,0.2711,$1.28B,-8.16
NOT-MOVE,0.2711,$1.61B,-3.76
SEI-ETHX,0.271,$1.58B,6.14
POPCAT-BTC,0.271,$1.95T,-39.14
CWBTC-MWC,0.271,$537.65M,0.76
GNO-USDS,0.2709,$9.19B,1.76
DEUSD-MASK,0.2708,$492.53M,-1.4
NEAR-NFT,0.2708,$4.51B,1.4
BEAM-CKB,0.2708,$825.33M,8.76
LBTC-MATIC,0.2708,$2.52B,-3.7
FLOW-XYO,0.2707,$1.05B,-2.93
WSTETH-KAVA,0.2707,$11.55B,-1.11
WEMIX-ATH,0.2707,$559.12M,-1.61
SOLVBTC.BBN-TEL,0.2706,$2.02B,-0.65
BEAM-ARC,0.2706,$753.17M,4.37
IP-BTC,0.2706,$1.95T,79.12
XRP-FTN,0.2706,$155.85B,-1.12
SEI-XTZ,0.2705,$2.14B,4.49
BTC.B-BEAM,0.2705,$1.02B,6.34
HOT-XAUT,0.2704,$1.01B,-0.48
EGLD-XAUT,0.2704,$1.37B,2.18
SUPEROETHB-S,0.2704,$3.14B,-12.45
CRO-BTC,0.2704,$1.95T,-33.37
QTUM-RVN,0.2703,$559.32M,-0.16
AI16Z-TRUMP,0.2703,$3.75B,-13.0
TEL-INSURANCE,0.2703,$1.57B,-1.28
BEAM-HNT,0.2703,$1.15B,3.41
TRAC-QAI,0.2703,$695.29M,-14.53
KET-TETH,0.2702,$691.53M,5.98
KCS-WOULD,0.2702,$1.87B,4.12
RSETH-ROSE,0.2702,$1.87B,2.61
PTGC-NFT,0.2701,$702.74M,2.44
AXS-XCN,0.2701,$1.32B,-8.11
VTHO-MATIC,0.27,$842.26M,-6.9
HOT-XMR,0.2699,$4.51B,-2.48
TURBO-ETHDYDX,0.2699,$579.69M,-9.59
UNI-RVN,0.2699,$5.79B,-1.52
SUI-XCN,0.2699,$11.28B,-7.32
SOL-TKX,0.2698,$87.93B,3.95
KAIA-FLUID,0.2698,$1.09B,-1.58
ATOM-S,0.2697,$4.91B,-12.29
MNT-MX,0.2697,$3.80B,-6.6
BEAM-SPX,0.2697,$1.19B,2.65
KAS-OHM,0.2697,$3.08B,-6.09
DEXE-RAY,0.2696,$2.39B,-4.22
EIGEN-FLOKI,0.2696,$1.42B,10.37
XRP-FLUID,0.2696,$154.47B,8.99
DOGE-PYUSD,0.2695,$38.13B,-3.23
LEO-FLOKI,0.2695,$9.95B,-16.51
GNO-AERO,0.2695,$1.06B,-2.09
OUSG-FARTCOIN,0.2695,$810.79M,-7.36
BTC-WEETH,0.2695,$1.95T,-30.94
ARKM-TRAC,0.2694,$490.56M,2.46
OSMO-XYO,0.2694,$462.27M,-3.67
PTGC-TRIBE,0.2692,$497.92M,1.13
PYUSD-BDX,0.2692,$1.21B,-10.93
PUMPBTC-1INCH,0.2691,$951.38M,0.61
PTGC-CKB,0.269,$555.11M,4.58
GAS-RUNE,0.269,$692.25M,-2.54
GALA-BORG,0.269,$1.24B,-6.86
STX-LCX,0.269,$1.65B,14.05
SOL-BNB,0.269,$180.13B,-5.99
TUSD-GRT,0.269,$1.81B,-2.64
KET-SOLVBTC.BBN,0.2689,$1.46B,5.35
KET-QAI,0.2689,$913.27M,-13.42
VTHO-BDX,0.2688,$815.64M,-13.2
USDB-OUSG,0.2688,$846.79M,-0.45
GLM-FARTCOIN,0.2688,$680.12M,2.91
GLM-MINA,0.2688,$748.86M,11.64
LPT-GNO,0.2688,$743.87M,-0.55
XYO-BONK,0.2688,$1.45B,-9.85
METH-CWBTC,0.2686,$1.58B,1.12
RENDER-INSURANCE,0.2686,$2.81B,-2.33
EIGEN-TEL,0.2686,$1.50B,9.13
PTGC-MX,0.2685,$578.27M,-4.63
ZRX-JTO,0.2685,$1.08B,-5.89
ZEN-CTC,0.2684,$548.81M,-7.16
LPT-VRSC,0.2684,$748.10M,1.2
USD0-FLR,0.2684,$2.29B,-3.46
POPCAT-BUSD,0.2683,$565.56M,-7.39
UNI-PEPE,0.2683,$9.60B,-10.76
NFT-IOTA,0.2683,$1.28B,-0.65
MWC-PAXG,0.2683,$829.74M,1.19
ATOM-USDX,0.2682,$2.77B,3.09
GRASS-INJ,0.2682,$2.02B,12.04
TRIBE-ZRX,0.2682,$519.82M,0.48
RUNE-WEETH,0.2681,$6.00B,-2.91
USD0-ABTC,0.2681,$1.32B,-1.08
DOT-USDT,0.2681,$149.47B,0.26
LUNC-TRIBE,0.268,$658.03M,-2.02
DEUSD-WBTC,0.268,$12.92B,0.38
EBTC-PAXG,0.268,$950.55M,1.27
JASMY-ELF,0.2679,$1.27B,-0.44
NEO-FLR,0.2679,$1.95B,-3.69
JUP-AXL,0.2679,$2.49B,-7.37
AGENTFUN-VRSC,0.2679,$690.73M,0.08
QGOLD-RSR,0.2679,$729.59M,4.3
TKX-ABTC,0.2679,$3.20B,7.56
OKB-BEAM,0.2679,$3.51B,3.69
NFT-MINA,0.2679,$883.19M,1.94
AXL-FDUSD,0.2678,$2.50B,2.65
ETHX-S,0.2678,$3.14B,-12.3
SOLVBTC.BBN-XAUT,0.2678,$1.72B,1.13
TKX-PEPE,0.2677,$7.02B,-0.35
ASTR-TEL,0.2677,$1.34B,1.78
SUPEROETHB-IP,0.2676,$1.57B,111.56
S-BONK,0.2676,$4.00B,-18.66
CMETH-KAVA,0.2676,$1.18B,-1.15
MOVE-T,0.2675,$1.52B,-1.79
MASK-SAND,0.2674,$1.13B,-4.45
JASMY-FLR,0.2673,$2.24B,-4.54
LSETH-WBTC,0.2673,$12.94B,1.3
CHZ-XCN,0.2673,$1.13B,-12.54
XEC-USDT,0.2672,$142.32B,0.02
JASMY-DHN,0.2672,$1.62B,-0.35
JUP-NOT,0.2672,$2.34B,-9.8
AR-GLM,0.2672,$947.92M,13.5
RUNE-OSETH,0.2672,$750.19M,-2.83
POPCAT-USDC.E,0.2671,$679.64M,-7.43
RON-SOLVBTC,0.267,$2.27B,0.89
ZEN-DEEP,0.267,$660.58M,2.77
ALGO-FDUSD,0.267,$4.31B,-2.57
JASMY-EBTC,0.2669,$1.39B,-0.6
METH-OSMO,0.2669,$1.50B,1.46
TWT-WIF,0.2669,$1.08B,-0.19
LCX-SOLVBTC,0.2669,$1.72B,13.81
USDB-ARC,0.2668,$630.66M,-2.13
AVAX-S,0.2668,$13.07B,-14.15
FET-AXL,0.2667,$2.43B,2.28
LSETH-LBTC,0.2667,$2.27B,1.37
PLUME-KAIA,0.2667,$1.07B,-10.5
S-AKT,0.2667,$3.22B,-14.61
ETH-TWT,0.2666,$330.36B,4.6
JUP-DYDX,0.2666,$2.61B,-9.74
GRASS-MORPHO,0.2666,$1.04B,15.76
ENA-NFT,0.2666,$1.72B,-4.67
PYUSD-TUSD,0.2666,$1.19B,-2.78
XYO-BNSOL,0.2666,$1.58B,-9.33
LBTC-OSETH,0.2666,$2.29B,1.33
GAS-VRSC,0.2665,$726.06M,4.67
KET-VIRTUAL,0.2665,$1.19B,-1.36
GLM-KSM,0.2665,$635.99M,9.48
LTC-KAIA,0.2665,$10.77B,-10.42
SC-S,0.2664,$2.99B,-20.03
ENJ-USDS,0.2663,$8.95B,0.25
OSMO-BTSE,0.2663,$483.74M,5.69
RENDER-BGB,0.2663,$7.79B,-7.0
TURBO-TWT,0.2663,$669.78M,-7.21
TEL-DCR,0.2663,$1.25B,-0.72
USDY-MINA,0.2662,$813.65M,1.0
QGOLD-JUPSOL,0.2662,$937.80M,-2.46
THETA-BGB,0.2661,$6.85B,-6.03
BERA-IMX,0.2661,$2.16B,20.04
METH-CAKE,0.266,$1.99B,-1.12
RUNE-SNX,0.266,$766.97M,-3.64
EIGEN-USDS,0.266,$9.20B,9.93
TWT-KAVA,0.266,$933.23M,0.66
ANKR-XRP,0.266,$154.39B,0.84
XEC-BDX,0.2659,$1.03B,-10.91
SFRXETH-BTSE,0.2659,$524.82M,5.8
JUP-BERASTONE,0.2659,$2.46B,-9.33
BERA-PRIME,0.2659,$1.23B,23.72
AIOZ-OHM,0.2659,$885.11M,-2.2
BDX-ETC,0.2659,$3.66B,-10.82
MNT-MSOL,0.2658,$4.34B,-5.22
EIGEN-PAXG,0.2658,$1.09B,10.72
KSM-MWC,0.2658,$539.25M,-0.41
CRO-INSURANCE,0.2657,$2.88B,-2.13
JASMY-VRSC,0.2656,$1.52B,2.43
SUSDS-MOG,0.2656,$3.41B,-9.67
ENJ-BUSD,0.2655,$552.53M,0.3
CGETH.HASHKEY-USDX,0.2655,$900.70M,2.88
HYPE-FLR,0.2655,$9.45B,-3.21
USR-LPT,0.2654,$868.46M,-2.36
RSETH-CWBTC,0.2654,$1.89B,1.15
CAKE-TWT,0.2654,$1.17B,0.7
ENA-CBBTC,0.2653,$3.90B,-4.85
AIOZ-BEAM,0.2653,$1.05B,9.47
DOT-PAXG,0.2653,$8.28B,1.03
PTGC-RENDER,0.2652,$2.53B,-0.01
VTHO-S,0.2652,$3.06B,-15.45
WSTETH-XAUT,0.2652,$11.78B,1.78
RAY-FDUSD,0.2652,$3.35B,-7.34
TUSD-CRO,0.2652,$2.83B,-4.43
CWBTC-STETH,0.2652,$26.06B,1.06
CWBTC-BERASTONE,0.2652,$757.61M,1.09
BRETT-ELF,0.2652,$687.66M,4.38
RUNE-ETHX,0.2651,$802.55M,-2.82
AXS-UNI,0.2651,$6.27B,-1.8
CGETH.HASHKEY-JST,0.2651,$617.34M,1.89
CGETH.HASHKEY-BRETT,0.2651,$748.54M,4.41
MASK-PENDLE,0.2651,$796.07M,-3.01
BEAM-GRT,0.2651,$1.84B,6.16
XAUT-VET,0.2651,$3.35B,-1.11
JASMY-USDX,0.265,$1.68B,1.11
SKL-CKB,0.265,$510.31M,2.84
BTC-DYDX,0.265,$1.95T,-31.39
HOT-WBT,0.2649,$4.25B,-0.87
NEAR-EETH,0.2649,$4.60B,1.64
MWC-OM,0.2649,$8.04B,3.69
TBTC-NOT,0.2648,$759.06M,0.51
SEI-OHM,0.2648,$1.57B,-0.38
AXL-TKX,0.2648,$3.45B,11.31
S-CBETH,0.2648,$3.18B,-12.35
VRSC-ZK,0.2648,$861.30M,3.77
AI16Z-EETH,0.2648,$922.42M,-8.53
XEC-ZEN,0.2647,$732.74M,-6.01
WBTC-ENS,0.2647,$13.54B,1.62
DCR-LCX,0.2647,$451.14M,13.61
DHN-VET,0.2646,$3.19B,-1.33
TEL-USDC.E,0.2645,$1.47B,-0.82
OP-STRK,0.2644,$2.48B,-4.37
KET-ETHX,0.2644,$836.41M,6.05
LBTC-ZK,0.2644,$2.37B,0.72
PTGC-RAY,0.2643,$1.56B,-5.45
PLUME-MORPHO,0.2643,$833.52M,6.0
DASH-XAUT,0.2643,$1.06B,2.1
ROSE-USDS,0.2643,$9.03B,1.81
XAUT-ABTC,0.2643,$934.28M,-0.1
HBAR-ENS,0.2643,$10.09B,-0.45
USDY-ALGO,0.2642,$2.65B,-2.87
UNI-FLR,0.2642,$6.76B,-5.24
LTC-XTZ,0.2642,$10.92B,0.59
JTO-ABTC,0.2642,$1.01B,-8.15
KAVA-INJ,0.2641,$2.02B,-0.92
ETHX-IP,0.264,$1.57B,111.71
FDUSD-SFP,0.264,$2.36B,-1.27
FLR-IMX,0.2639,$2.46B,-7.08
XMR-BTT,0.2638,$5.08B,-1.8
USR-PUMPBTC,0.2638,$1.16B,0.71
OSMO-CMETH,0.2638,$924.97M,1.47
BORG-CORE,0.2638,$763.58M,-4.19
PUMPBTC-PYTH,0.2638,$1.44B,7.13
FLR-T,0.2638,$1.40B,-1.21
GIGA-XYO,0.2637,$465.18M,-10.38
TKX-ROSE,0.2637,$3.30B,10.44
SNX-FLOKI,0.2637,$1.27B,0.48
USDT-FLUID,0.2637,$142.12B,10.22
USDY-LTC,0.2636,$10.37B,1.02
JUP-EOS,0.2636,$3.00B,-10.35
ENA-EBTC,0.2636,$1.61B,-4.77
FARTCOIN-INSURANCE,0.2636,$904.49M,-7.86
PTGC-JST,0.2635,$596.51M,3.06
MNT-GRT,0.2635,$4.79B,0.01
BDX-IMX,0.2635,$1.79B,-14.55
OUSG-HYPE,0.2635,$8.71B,0.26
AIC-OM,0.2634,$8.17B,-0.39
CAKE-PRIME,0.2633,$1.07B,-1.84
THETA-USDC,0.2632,$57.54B,-0.9
MANA-KAVA,0.2632,$1.11B,-1.95
TURBO-UNI,0.2632,$5.81B,-11.6
CELO-MWC,0.2632,$463.79M,-0.27
USDA-OHM,0.2632,$589.38M,-5.33
GNO-KAIA,0.2631,$1.24B,-10.01
LTC-WIF,0.2631,$10.63B,-1.42
PYUSD-JST,0.263,$1.03B,1.2
AI16Z-CAKE,0.263,$1.11B,-11.26
GRASS-TETH,0.2629,$727.30M,11.84
RUNE-SUPEROETHB,0.2629,$805.08M,-2.96
DEXE-TURBO,0.2629,$1.32B,-6.73
TURBO-XCN,0.2628,$857.28M,-17.9
SOLVBTC.BBN-NFT,0.2628,$1.44B,0.76
THETA-BTC,0.2627,$1.95T,-32.6
RON-GALA,0.2627,$1.76B,-0.83
AGENTFUN-XLM,0.2627,$10.66B,-4.29
CAKE-SAND,0.2627,$1.64B,-4.97
PLUME-JUPSOL,0.2625,$985.72M,-3.69
EZETH-UNI,0.2624,$6.45B,-0.99
EBTC-USDT,0.2624,$142.14B,0.51
KCS-TWT,0.2624,$1.92B,1.89
GAS-SC,0.2623,$488.88M,-5.72
GAS-CAKE,0.2623,$990.40M,-0.75
BERA-XYO,0.2623,$1.11B,19.32
AIOZ-TEL,0.2623,$1.55B,2.63
KAVA-DCR,0.2623,$721.11M,-1.84
LTC-FTN,0.2623,$11.69B,1.45
OM-LDO,0.2623,$9.38B,1.57
WBNB-OSMO,0.2622,$1.06B,0.17
LEO-LBTC,0.2622,$10.98B,-16.46
RUNE-SAND,0.2622,$1.34B,-6.76
TUSD-AIC,0.2622,$839.03M,-6.43
POPCAT-KAVA,0.2622,$732.20M,-9.35
BCH-XCN,0.2622,$7.08B,-9.2
DHN-ELF,0.2622,$780.78M,1.4
PAXG-T,0.2622,$829.52M,3.01
AXL-USDS,0.2621,$9.18B,2.68
QNT-INSURANCE,0.262,$1.98B,2.2
PLUME-MOG,0.262,$600.68M,-8.4
CMETH-BTSE,0.262,$921.39M,5.78
RVN-PAXG,0.262,$831.29M,1.06
FLOW-VRSC,0.2619,$1.30B,4.96
TUSD-FRXETH,0.2619,$859.49M,-1.73
BDX-DCR,0.2619,$743.12M,-10.83
S-CAKE,0.2619,$3.50B,-15.06
TEL-ZK,0.2619,$1.42B,-0.57
UNI-ENS,0.2619,$6.47B,-0.59
BTC-IMX,0.2619,$1.95T,-35.35
CWBTC-OSETH,0.2618,$638.96M,1.2
STETH-BRETT,0.2618,$26.21B,4.43
UXLINK-USDC,0.2617,$56.43B,-0.13
KET-USD0,0.2617,$1.58B,5.17
TUSD-OSETH,0.2617,$812.77M,-1.92
ROSE-UNI,0.2617,$5.88B,0.02
SKL-TEL,0.2616,$1.24B,-0.7
LEO-ATH,0.2616,$9.25B,-17.79
CMETH-CWBTC,0.2616,$1.00B,1.13
BUSD-SHIB,0.2616,$9.44B,-2.69
USD0-DCR,0.2616,$1.34B,0.07
BTC-PAXG,0.2616,$1.95T,-30.94
UNI-EETH,0.2615,$6.12B,-0.96
FARTCOIN-DOT,0.2615,$8.03B,-7.14
OHM-USDE,0.2615,$6.42B,-5.66
USDY-CGETH.HASHKEY,0.2614,$654.02M,0.34
GLM-CRO,0.2614,$2.65B,8.64
CAKE-BERASTONE,0.2614,$1.17B,-1.15
XAUT-QAI,0.2614,$1.17B,-17.65
NFT-FTN,0.2614,$2.14B,0.68
BTT-UNI,0.2613,$6.42B,-2.56
VTHO-USDB,0.2612,$701.97M,-2.76
XMR-WOULD,0.2612,$4.62B,3.78
BBSOL-ETC,0.2612,$3.36B,-5.0
HYPE-T,0.2612,$8.49B,2.46
OP-AI16Z,0.2611,$2.26B,-14.78
THETA-WEMIX,0.2611,$1.65B,-1.65
OP-UXLINK,0.261,$2.11B,-5.53
TUSD-ELF,0.261,$709.55M,-2.11
BGB-TRUMP,0.261,$8.89B,-8.77
LPT-ETC,0.261,$3.42B,-2.23
XAUT-USDC.E,0.261,$1.17B,0.96
USDY-CHZ,0.2609,$881.07M,-4.79
JUP-VET,0.2609,$4.66B,-12.14
WEMIX-ANKR,0.2609,$549.51M,1.28
TUSD-ZEC,0.2609,$1.09B,4.99
MANA-USD0,0.2609,$1.72B,-0.04
ASTR-LCX,0.2609,$539.40M,16.11
USD0-WLD,0.2609,$2.35B,-1.47
JUP-SUI,0.2608,$12.68B,-9.28
DEXE-WBTC,0.2608,$13.73B,3.49
SC-HNT,0.2608,$858.42M,-9.48
KCS-AIOZ,0.2608,$2.00B,2.75
MASK-SFP,0.2608,$540.47M,-2.59
NEXO-TEL,0.2608,$2.37B,-1.73
ARC-TON,0.2608,$9.14B,-3.88
BTC-COMP,0.2608,$1.95T,-33.13
MATIC-FLOKI,0.2608,$1.48B,-4.22
GNO-MASK,0.2607,$681.68M,0.41
LEO-RVN,0.2606,$9.23B,-16.66
USDX-SAND,0.2606,$1.53B,-0.88
CWBTC-T,0.2605,$537.43M,2.58
PYTH-ENS,0.2605,$1.77B,7.6
CKB-WIF,0.2605,$939.49M,-0.05
WBNB-OM,0.2604,$8.64B,2.75
PENGU-MWC,0.2604,$758.58M,-5.17
ENJ-VRSC,0.2603,$690.79M,3.78
MOG-ABTC,0.2603,$514.89M,-10.74
RSETH-KAIA,0.2603,$2.34B,-10.99
SEI-WEETH,0.2602,$6.78B,6.04
USR-DEXE,0.2602,$1.67B,3.04
BERA-LCX,0.2602,$1.11B,37.19
WEMIX-CBBTC,0.2602,$2.94B,-0.35
JUP-FTN,0.2601,$3.72B,-9.98
TRAC-USDC,0.2601,$56.45B,4.07
ATOM-KAS,0.26,$4.87B,0.44
UNI-BERASTONE,0.26,$6.01B,-1.05
NEO-XAUT,0.2599,$1.49B,0.72
ATOM-TUSD,0.2599,$2.64B,-1.89
MNT-MOCA,0.2599,$3.73B,-0.98
RON-WIF,0.2598,$1.41B,-2.19
ZEN-XTZ,0.2598,$1.14B,-6.8
EZETH-ROSE,0.2598,$1.18B,2.62
GLM-AERO,0.2598,$915.61M,6.43
SEI-LSETH,0.2597,$1.51B,6.16
GRASS-BERASTONE,0.2597,$938.47M,11.78
S-KAVA,0.2597,$3.26B,-15.09
EGLD-KAS,0.2596,$3.37B,0.78
TRIBE-XDC,0.2596,$1.64B,-5.47
CWBTC-LDO,0.2596,$1.88B,-1.35
QAI-USDE,0.2596,$6.50B,-18.63
GAS-TWT,0.2595,$699.08M,3.73
