Pair,Correlation,Combined Market Cap,Combined Change %
MWC-CELO,0.683,$425.55M,2.37
FXS-BTSE,0.6829,$373.71M,1.57
ENA-SHIB,0.6828,$9.90B,4.83
TIA-AVAX,0.6828,$10.41B,0.84
VET-DAI,0.6828,$5.29B,-1.75
AI16Z-BAT,0.6828,$412.34M,-6.82
BUSD-GLM,0.6828,$591.45M,-2.1
BSV-S,0.6828,$2.37B,-4.49
AI16Z-HNT,0.6827,$759.25M,-7.68
PUMPBTC-MWC,0.6827,$700.08M,3.6
AIC-XTZ,0.6827,$893.44M,-0.33
VANA-NEAR,0.6827,$3.45B,-7.56
RON-MWC,0.6827,$678.07M,0.88
LEO-AAVE,0.6826,$11.63B,-4.29
ENS-VANA,0.6826,$746.03M,-8.02
RSETH-POL,0.6826,$2.99B,-2.23
FXS-BLUR,0.6826,$437.39M,-2.25
INJ-XRP,0.6825,$128.71B,-7.26
USDY-WEMIX,0.6825,$607.18M,-0.54
RUNE-POPCAT,0.6825,$611.93M,-6.29
LUNC-VRSC,0.6825,$637.06M,-3.21
DAI-MORPHO,0.6825,$3.56B,2.58
GAS-MWC,0.6824,$402.55M,0.59
XLM-BNB,0.6824,$98.88B,-2.77
NEO-OM,0.6824,$6.65B,-8.8
PAXG-QNT,0.6822,$1.71B,-2.57
BORG-KAITO,0.6822,$467.01M,-4.27
S-SHIB,0.6822,$9.57B,-1.01
XTZ-BNB,0.6822,$91.15B,-2.49
LPT-WBNB,0.6821,$939.61M,-3.45
SAVAX-ABTC,0.6821,$400.60M,1.82
XMR-WBTC,0.6821,$14.89B,-0.11
LDO-BTC.B,0.682,$1.28B,-5.05
XAUT-EGLD,0.682,$1.24B,-2.31
XTZ-POL,0.682,$2.53B,-0.7
SUI-KCS,0.6819,$9.28B,4.94
ATOM-ETHX,0.6819,$2.27B,-5.01
WAVAX-EBTC,0.6819,$489.78M,2.83
ROSE-TRUMP,0.6819,$2.28B,-7.1
KET-ETH,0.6818,$230.55B,1.72
VET-USYC,0.6818,$2.47B,-1.56
PEPE-JTO,0.6817,$3.97B,10.41
AERO-DEEP,0.6817,$585.22M,-9.46
MASK-LUNC,0.6817,$554.94M,-1.72
PENDLE-IP,0.6817,$1.85B,0.21
SHIB-WETH,0.6817,$13.35B,-0.17
RSR-PUMPBTC,0.6816,$867.68M,3.98
IBERA-RON,0.6816,$1.11B,15.46
WEETH-POL,0.6816,$6.13B,-2.23
ETHDYDX-DEEP,0.6815,$414.24M,-6.13
DASH-WBNB,0.6815,$1.02B,-0.85
EOS-ROSE,0.6815,$1.06B,-2.78
LBTC-DEUSD,0.6815,$1.99B,-7.37
BERA-PYTH,0.6814,$1.50B,13.16
XAUT-HNT,0.6814,$1.33B,-1.42
RUNE-ROSE,0.6814,$613.36M,-8.4
XDC-JASMY,0.6814,$1.67B,-0.62
TWT-BTT,0.6814,$1.04B,-0.53
AKT-POL,0.6813,$2.14B,-1.88
MOCA-CTC,0.6813,$508.84M,4.17
PYTH-VANA,0.6812,$744.88M,-9.85
SFRXETH-POL,0.6812,$2.01B,-2.09
EZETH-FARTCOIN,0.6812,$1.05B,13.13
BCH-BTSE,0.6812,$6.29B,0.44
DOT-SAVAX,0.6811,$6.66B,0.21
MASK-GNO,0.6811,$542.33M,-0.83
NFT-MOVE,0.6811,$1.62B,0.25
ENS-AI16Z,0.681,$752.08M,-5.51
CVX-XTZ,0.681,$887.69M,0.94
ATH-AVAX,0.681,$8.68B,-0.29
ICP-VRSC,0.681,$3.00B,-3.08
PYUSD-USR,0.681,$1.29B,0.0
MSOL-BTT,0.681,$1.30B,-0.98
NEO-MORPHO,0.6809,$811.62M,-5.21
USYC-CLBTC,0.6809,$831.97M,0.22
SUPEROETHB-FARTCOIN,0.6809,$873.15M,12.96
AR-DOGE,0.6808,$27.26B,1.99
ZK-MATIC,0.6808,$638.38M,-5.91
ZEC-LUNC,0.6808,$925.92M,7.8
BORG-WSTETH,0.6808,$8.39B,-0.71
BTC-NEAR,0.6807,$1.68T,-5.18
XEC-XDC,0.6807,$1.50B,-2.92
BSV-MOVE,0.6807,$1.84B,-0.73
TIA-OM,0.6806,$8.16B,-2.27
QTUM-DGB,0.6806,$399.28M,11.23
SNX-VRSC,0.6806,$585.94M,-4.34
DEEP-DYDX,0.6806,$708.25M,-6.03
BORG-METH,0.6806,$945.09M,-1.04
S-IP,0.6806,$3.12B,-4.42
GALA-PAXG,0.6805,$1.40B,-0.86
JTO-EBTC,0.6805,$966.28M,1.23
ZRX-TWT,0.6805,$587.68M,-0.88
TAO-TON,0.6804,$11.51B,0.15
XLM-SUSDE,0.6804,$10.70B,-0.97
PNUT-AI16Z,0.6803,$381.41M,-10.83
GAS-S,0.6803,$1.90B,-6.37
SUI-FXS,0.6803,$8.10B,3.96
BEAM-HNT,0.6803,$963.94M,0.84
LTC-MOVE,0.6802,$7.80B,-1.19
VET-BTC,0.6802,$1.67T,-6.32
ATOM-MOVE,0.6802,$3.19B,-2.22
MSOL-EIGEN,0.6802,$882.09M,-6.75
WBT-CGETH.HASHKEY,0.6801,$4.47B,-3.93
AI16Z-DAI,0.6801,$3.43B,-5.07
NEO-BTSE,0.6801,$669.23M,-4.88
VIRTUAL-SUSDE,0.6801,$2.69B,-6.56
ETC-LBTC,0.68,$4.39B,-8.92
AKT-MOCA,0.68,$526.01M,-3.37
SAVAX-FLOKI,0.68,$790.73M,1.82
RAY-DGB,0.68,$714.67M,15.9
GALA-CHEX,0.6799,$920.16M,-12.3
BERA-DASH,0.6798,$1.23B,14.6
CVX-MEW,0.6798,$398.84M,10.3
SAND-MOVE,0.6798,$1.88B,-0.02
CBBTC-WBNB,0.6798,$3.48B,-0.51
MOCA-ROSE,0.6798,$412.97M,-5.6
FARTCOIN-FRXETH,0.6798,$700.81M,13.13
USDY-TUSD,0.6797,$882.68M,0.23
AKT-IOTA,0.6797,$994.17M,-1.91
USYC-HOT,0.6797,$597.66M,-1.28
S-KAITO,0.6797,$1.99B,-8.65
NFT-OHM,0.6796,$882.06M,7.66
USDA-MATIC,0.6796,$589.67M,0.23
MOCA-QNT,0.6796,$1.25B,-4.74
SHIB-EETH,0.6796,$8.19B,-0.07
ANKR-EOS,0.6795,$1.05B,4.13
LPT-USYC,0.6795,$605.13M,-3.41
DEEP-ORDI,0.6795,$365.29M,-13.77
IBERA-BLUR,0.6794,$909.74M,17.66
MNT-FTN,0.6793,$4.54B,2.72
BERA-TEL,0.6793,$1.44B,8.81
AXL-ZK,0.6793,$634.27M,-8.51
TRAC-ZRX,0.6793,$412.84M,-2.49
AIC-POL,0.6793,$2.02B,0.33
FARTCOIN-ETH,0.6793,$230.79B,13.21
MNT-TBTC,0.6792,$3.18B,2.1
KSM-BEAM,0.6792,$674.10M,0.81
SNX-JUP,0.6792,$1.67B,-10.77
ATOM-BABYDOGE,0.6792,$2.21B,-4.94
SOLVBTC.BBN-WBNB,0.6792,$1.55B,-0.33
JUP-CAKE,0.6792,$2.03B,-16.66
MWC-EGLD,0.6792,$699.69M,0.33
RSR-ETHDYDX,0.6791,$622.80M,6.19
ANKR-DOGE,0.6791,$26.98B,5.89
ZRX-WAVAX,0.6791,$431.25M,2.26
RSR-LSETH,0.679,$597.86M,1.95
USDT0-PAXG,0.679,$1.63B,0.64
OSMO-KAS,0.679,$1.99B,-10.41
CMETH-CKB,0.679,$694.32M,-2.24
FXS-MORPHO,0.679,$516.10M,1.23
QGOLD-S,0.679,$1.97B,-2.11
DAI-TWT,0.679,$3.60B,-0.15
DEUSD-AGENTFUN,0.679,$410.78M,13.42
MNT-EGLD,0.6789,$3.29B,-0.77
BDX-BTC,0.6789,$1.67T,-13.14
BUSD-FET,0.6789,$1.65B,-0.58
VIRTUAL-TRUMP,0.6789,$2.51B,-9.57
XTZ-CAKE,0.6789,$1.34B,-9.44
AAVE-BTC.B,0.6788,$3.09B,-2.57
AKT-BCH,0.6788,$6.41B,-4.42
IBERA-ZRX,0.6788,$872.24M,17.68
XRP-MORPHO,0.6788,$128.14B,-1.5
SAND-XAUT,0.6788,$1.45B,0.55
PLUME-CAKE,0.6788,$982.30M,-15.13
USDC.E-PI,0.6788,$6.50B,-15.54
TFUEL-DOGE,0.6787,$27.05B,1.54
NFT-CTC,0.6787,$730.00M,5.23
EZETH-POL,0.6787,$2.41B,-2.05
WBNB-BSC-USD,0.6787,$5.92B,0.05
ANKR-SAVAX,0.6786,$374.74M,5.01
LPT-AERO,0.6786,$603.27M,-4.94
BORG-ETHX,0.6786,$464.63M,-0.76
CHZ-USYC,0.6786,$817.00M,-1.94
LTC-BNB,0.6785,$97.05B,-3.69
SUI-POPCAT,0.6785,$8.11B,3.41
JTO-CLBTC,0.6785,$1.12B,1.57
METH-FARTCOIN,0.6785,$1.21B,12.79
KCS-RAY,0.6785,$1.90B,2.1
GNO-DOGE,0.6785,$27.12B,2.23
ANKR-BTC.B,0.6784,$617.04M,2.51
ATOM-TUSD,0.6784,$2.50B,-2.99
MINA-WBNB,0.6784,$1.06B,-1.83
FLOW-USDC,0.6783,$60.87B,-1.84
ARB-MATIC,0.6783,$1.98B,-3.13
SUSDS-BNB,0.6783,$93.41B,-1.81
NOT-PAXG,0.6782,$922.31M,0.0
KET-OSMO,0.6782,$413.57M,-0.02
INJ-FXS,0.6782,$1.08B,-4.53
IMX-DOGE,0.6782,$27.84B,2.64
ORDI-DOGE,0.6781,$26.98B,-2.66
ADA-BNB,0.6781,$115.78B,-1.33
BUSD-XTZ,0.6781,$1.03B,-0.53
XCN-BEAM,0.6781,$730.74M,-2.76
S-ETH,0.6781,$232.05B,-4.99
GAS-IMX,0.678,$1.23B,-3.76
SFRXETH-OKB,0.678,$3.14B,-3.35
WBTC-KAS,0.678,$12.66B,-7.2
JTO-SUPEROETHB,0.6779,$1.10B,-0.73
DYDX-EOS,0.6779,$1.39B,3.31
BTC.B-FRXETH,0.6779,$670.45M,-2.33
AR-MASK,0.6778,$680.39M,-1.07
KAIA-FLUID,0.6778,$810.99M,-7.23
KAITO-SHIB,0.6778,$8.12B,-3.56
JUP-PI,0.6778,$7.01B,-23.43
RSR-SUPEROETHB,0.6777,$801.65M,2.09
ANKR-VTHO,0.6777,$393.45M,1.83
PEPE-ROSE,0.6777,$3.48B,4.86
AXL-PENDLE,0.6777,$811.78M,-1.61
RENDER-AGENTFUN,0.6777,$2.14B,18.52
AI16Z-AVAX,0.6777,$8.62B,-2.81
XMR-CELO,0.6777,$4.23B,-1.18
BNSOL-BTT,0.6776,$1.74B,-1.02
NEO-XMR,0.6776,$4.51B,-7.52
STG-IBERA,0.6775,$861.61M,16.02
SAVAX-EBTC,0.6774,$463.32M,1.96
BTC-XDC,0.6774,$1.67T,-5.06
FXS-SPX,0.6774,$668.61M,-1.89
AR-OM,0.6773,$6.63B,-2.02
DOT-CTC,0.6773,$6.77B,3.7
THETA-VRSC,0.6773,$1.19B,-2.77
NEXO-DGB,0.6773,$1.30B,12.14
MNT-BEAM,0.6772,$3.21B,6.34
RSR-SOLVBTC,0.6772,$1.70B,3.73
CVX-GRT,0.6772,$1.09B,1.12
BRETT-OM,0.6772,$6.51B,1.56
ONDO-SUI,0.6771,$10.57B,5.64
IMX-DAI,0.6771,$4.27B,-0.51
NEXO-CTC,0.6771,$1.42B,4.46
RSR-DOGE,0.677,$27.19B,7.36
ANKR-IBERA,0.677,$842.19M,21.31
ARKM-BRETT,0.677,$560.30M,-1.2
RENDER-OSMO,0.677,$2.13B,1.4
VIRTUAL-POL,0.677,$2.26B,-6.58
GLM-EOS,0.677,$1.13B,-0.95
VRSC-ROSE,0.677,$504.33M,-5.57
SUPER-AERO,0.6769,$656.95M,-4.42
GRT-BTC.B,0.6769,$1.34B,-0.8
KAIA-BNB,0.6768,$91.07B,-6.11
AXL-BLUR,0.6768,$626.05M,-4.01
XAUT-FXS,0.6768,$949.64M,-0.16
GNO-MOCA,0.6768,$533.10M,-2.36
JUP-USDX,0.6768,$2.01B,-8.88
PNUT-USDE,0.6767,$5.43B,-5.82
STRK-OM,0.6766,$6.60B,-3.9
CWBTC-USYC,0.6766,$640.88M,-0.52
RSETH-ATOM,0.6765,$3.17B,-5.14
PAXG-GNO,0.6765,$994.49M,-0.18
1INCH-CAKE,0.6765,$915.77M,-11.35
OSETH-POL,0.6765,$2.21B,-2.09
FARTCOIN-SEI,0.6765,$1.39B,14.92
AERO-BLUR,0.6764,$658.23M,-2.25
WEETH-BORG,0.6764,$4.50B,-0.88
RSR-ZK,0.6763,$651.66M,-1.04
INJ-MWC,0.6763,$1.12B,0.81
AAVE-ZRX,0.6763,$2.87B,-3.07
ADA-FLOKI,0.6763,$25.94B,0.09
JTO-WETH,0.6763,$6.19B,-0.76
GALA-ATOM,0.6762,$2.73B,-4.45
CMETH-OKB,0.6762,$3.41B,-3.37
GLM-ATOM,0.6762,$2.27B,-5.18
PRIME-CAKE,0.6762,$847.45M,-10.88
OM-NEAR,0.6762,$9.43B,-0.98
WBT-HBAR,0.6761,$11.79B,-1.31
WBT-FRXETH,0.6761,$4.38B,-2.69
NOT-TRUMP,0.6761,$2.33B,-3.67
IMX-DGB,0.6761,$1.23B,12.92
JASMY-FARTCOIN,0.6761,$1.04B,14.63
KCS-TUSD,0.6761,$1.86B,-0.51
S-GRASS,0.6761,$2.16B,5.96
BTC.B-PENDLE,0.6761,$870.31M,1.28
BERA-SPX,0.676,$1.44B,15.05
ETC-BEAM,0.676,$3.00B,1.97
ORDI-TRAC,0.676,$380.75M,-7.41
NFT-GRASS,0.676,$875.98M,8.55
DOT-BTC,0.6759,$1.68T,-6.97
ALGO-DGB,0.6759,$1.86B,15.8
BORG-EZETH,0.6759,$779.41M,-0.69
ZRX-WEMIX,0.6759,$435.82M,-1.65
VANA-EBTC,0.6759,$467.38M,-7.74
BUSD-BLUR,0.6758,$578.20M,-0.67
PAXG-WSTETH,0.6758,$8.87B,-1.37
MATIC-BTSE,0.6758,$566.48M,2.41
MANA-IMX,0.6757,$1.52B,-1.74
CHEEMS-USDX,0.6757,$961.37M,-3.49
RUNE-CKB,0.6756,$649.94M,-4.47
OKB-EETH,0.6756,$3.30B,-3.4
ANKR-SHIB,0.6755,$8.04B,4.86
RSETH-JTO,0.6755,$1.86B,-0.75
ADA-NEXO,0.6755,$26.45B,-0.75
BEAM-LUNC,0.6755,$739.22M,1.79
EOS-TWT,0.6755,$1.23B,1.23
USYC-SOLVBTC.BBN,0.6755,$1.21B,-0.28
FLUID-DOGE,0.6755,$26.98B,1.81
ETHDYDX-CKB,0.6754,$473.21M,1.74
MATIC-EGLD,0.6754,$854.01M,-4.17
LEO-JUP,0.6753,$10.36B,-9.93
VIRTUAL-MORPHO,0.6753,$763.99M,-3.9
CHEX-HOT,0.6752,$387.26M,-12.16
ROSE-CAKE,0.6752,$844.00M,-12.84
POL-FRXETH,0.6752,$2.07B,-2.04
TON-AAVE,0.6751,$12.09B,0.14
ZK-BTC.B,0.6751,$692.80M,-5.63
GALA-BUSD,0.6751,$1.05B,-1.37
BNSOL-BORG,0.6751,$1.26B,0.77
NEO-MWC,0.6751,$700.88M,-3.97
LINK-CHEX,0.6751,$9.29B,-10.89
XTZ-OM,0.6751,$6.87B,-1.61
TEL-FARTCOIN,0.675,$947.61M,8.45
DEEP-MWC,0.675,$402.84M,-4.13
IMX-THETA,0.675,$1.94B,-1.73
ANKR-GRT,0.6749,$1.09B,2.32
TRUMP-POPCAT,0.6749,$2.28B,-4.99
AVAX-ABTC,0.6749,$8.64B,1.81
RSETH-BORG,0.6748,$1.36B,-0.88
DAI-CELO,0.6748,$3.43B,-1.61
AXL-KSM,0.6747,$643.06M,-5.9
JTO-FRXETH,0.6747,$931.12M,-0.56
DOT-MOVE,0.6746,$7.66B,-1.28
SOLVBTC-MATIC,0.6746,$1.69B,-1.14
NOT-MASK,0.6746,$470.16M,-0.64
ETHX-POL,0.6746,$2.10B,-2.11
AXS-XDC,0.6745,$1.59B,-3.33
VTHO-S,0.6745,$1.92B,-4.04
JTO-SFRXETH,0.6745,$873.18M,-0.61
ATOM-OSETH,0.6745,$2.39B,-4.99
BEAM-BTT,0.6745,$1.08B,3.07
RON-CKB,0.6745,$696.08M,-3.19
STG-ORDI,0.6744,$390.18M,-8.2
KET-MWC,0.6744,$438.17M,7.57
SNX-CAKE,0.6744,$925.62M,-11.61
XAUT-USDA,0.6744,$979.64M,2.09
ONDO-BUSD,0.6743,$2.98B,0.41
DEXE-USDS,0.6743,$8.74B,3.34
TIA-SAVAX,0.6741,$2.18B,0.85
S-BTT,0.6741,$2.39B,-3.5
MNT-IMX,0.674,$3.86B,2.38
CVX-DCR,0.674,$377.31M,-0.88
GNO-BONK,0.674,$1.27B,-4.5
STETH-POL,0.674,$19.63B,-2.22
MORPHO-AVAX,0.674,$8.76B,4.84
HONEY-XAUT,0.6739,$1.29B,-0.03
SUPER-AAVE,0.6739,$2.91B,-5.26
PAXG-GHO,0.6739,$886.00M,0.66
STG-BTT,0.6738,$879.56M,-2.92
FLOW-MOVE,0.6738,$1.81B,-1.12
AKT-SHIB,0.6738,$8.17B,0.18
ATH-SUSDE,0.6738,$2.52B,-2.47
VTHO-CTC,0.6738,$506.25M,4.69
FARTCOIN-FIL,0.6738,$2.28B,12.52
LEO-RSR,0.6737,$9.36B,2.26
ZK-XMR,0.6737,$4.29B,-4.97
DEEP-VANA,0.6737,$373.34M,-15.54
ORDI-PUMPBTC,0.6737,$662.54M,-6.04
EOS-MSOL,0.6737,$1.49B,0.78
SAND-FARTCOIN,0.6736,$1.15B,14.44
DASH-MOVE,0.6736,$1.47B,-0.21
THETA-FLR,0.6736,$1.72B,-4.31
AXL-VET,0.6735,$2.43B,-4.85
SUI-CELO,0.6735,$8.12B,3.85
OKB-AGENTFUN,0.6735,$3.16B,12.15
BERA-COMP,0.6734,$1.32B,13.63
HONEY-TWT,0.6734,$898.03M,-1.38
BERASTONE-OKB,0.6734,$3.26B,-3.45
BUSD-CFX,0.6734,$753.52M,-1.61
WBT-PLUME,0.6733,$4.48B,-7.04
RSR-RSETH,0.6733,$1.56B,2.07
AR-SHIB,0.6733,$8.31B,0.95
CVX-BABYDOGE,0.6733,$395.40M,-0.39
ALGO-CHEX,0.6733,$1.88B,-8.33
IBERA-ROSE,0.6733,$859.12M,14.4
XMR-FLR,0.6733,$4.86B,-2.66
CKB-EETH,0.6733,$582.41M,-2.27
BERA-1INCH,0.6732,$1.23B,12.92
BERASTONE-POL,0.6732,$2.13B,-2.18
BNSOL-EOS,0.6731,$1.93B,0.75
IBERA-FARTCOIN,0.6731,$1.12B,33.64
BORG-CTC,0.6731,$493.67M,7.01
RUNE-MINA,0.6731,$726.04M,-6.21
OKB-AVAX,0.6731,$11.38B,0.89
FLOKI-IOTA,0.673,$1.28B,-0.42
BABYDOGE-BONK,0.673,$1.16B,-5.67
BTC.B-MINA,0.673,$746.64M,-2.2
CBETH-CKB,0.673,$510.40M,-2.27
BERASTONE-BORG,0.6729,$499.13M,-0.83
ATH-BTC.B,0.6729,$687.77M,-2.77
VTHO-OKB,0.6729,$3.16B,-2.28
ZRX-NEXO,0.6729,$1.34B,-2.03
PENDLE-MOCA,0.6729,$649.31M,0.07
DEEP-JUP,0.6728,$1.57B,-15.94
SUPEROETHB-POL,0.6728,$2.24B,-2.21
MNT-TFUEL,0.6727,$3.06B,1.28
GLM-TRUMP,0.6727,$2.35B,-5.27
BLUR-BTSE,0.6727,$444.20M,2.17
WBT-RSETH,0.6726,$5.30B,-2.88
RSR-TBTC,0.6726,$763.01M,3.58
DOT-AIC,0.6726,$6.66B,-1.63
BERASTONE-FARTCOIN,0.6726,$765.66M,13.0
GT-ATOM,0.6725,$4.83B,-3.53
ATH-CLBTC,0.6725,$682.96M,-2.36
JTO-JUP,0.6725,$2.08B,-6.44
SAROS-MOVE,0.6725,$1.37B,18.53
TAO-ANKR,0.6724,$2.26B,0.57
MNT-ZK,0.6724,$3.07B,-2.51
ZIL-SUI,0.6724,$8.14B,3.01
ANKR-EBTC,0.6724,$461.38M,2.58
BTC-WLD,0.6724,$1.67T,-3.76
S-EBTC,0.6724,$1.99B,-3.29
BTC.B-EGLD,0.6724,$908.42M,-3.88
RSR-SFRXETH,0.6723,$571.38M,2.22
DOT-WAVAX,0.6723,$6.68B,1.08
PRIME-TRUMP,0.6723,$2.29B,-5.14
ROSE-FARTCOIN,0.6723,$664.32M,11.06
DOT-AVAX,0.6722,$14.89B,0.2
DOT-IOTA,0.6722,$7.15B,-2.03
BTC.B-RAY,0.6722,$962.83M,2.24
OKB-ETH,0.6722,$233.29B,-3.23
ZRX-AVAX,0.6721,$8.64B,1.37
MNT-BTC.B,0.672,$3.24B,2.51
XDC-RAY,0.672,$1.62B,2.45
PLUME-PI,0.672,$5.97B,-21.9
MOG-SHIB,0.672,$8.03B,0.58
MWC-BTSE,0.672,$412.16M,6.9
USDG-ETH,0.672,$230.52B,-1.99
SHIB-FRXETH,0.672,$8.09B,0.02
AERO-FET,0.6719,$1.73B,-2.16
BRETT-WEMIX,0.6719,$555.92M,1.65
XLM-DOGE,0.6719,$35.23B,2.11
EOS-EETH,0.6719,$1.20B,-0.8
BDX-ETH,0.6718,$230.88B,-9.21
PAXG-EOS,0.6718,$1.53B,1.98
SFRXETH-FARTCOIN,0.6718,$642.88M,13.09
OKB-JST,0.6718,$3.26B,-0.68
GT-AXL,0.6717,$3.20B,-3.79
SOLVBTC-BUSD,0.6717,$1.64B,-0.4
OKB-NEAR,0.6717,$6.21B,-1.34
CTC-SEI,0.6717,$1.23B,5.44
MASK-CFX,0.6716,$648.13M,-1.74
IBERA-JASMY,0.6716,$1.23B,17.96
VET-MWC,0.6715,$2.28B,2.24
PAXG-FRXETH,0.6715,$910.85M,-1.36
USYC-WLD,0.6715,$1.43B,1.13
GT-MOCA,0.6714,$3.04B,-2.12
ANKR-AIC,0.6714,$376.96M,3.17
BTC-VRSC,0.6714,$1.67T,-5.88
FLUID-BONK,0.6714,$1.14B,-4.92
MKR-ATOM,0.6713,$3.23B,6.05
BUSD-HOT,0.6713,$515.78M,-1.23
MEW-GHO,0.6713,$429.00M,8.67
STETH-FARTCOIN,0.6713,$18.27B,12.96
POL-WSTETH,0.6712,$10.02B,-2.06
AR-BTT,0.6711,$1.14B,-1.54
BRETT-FLUID,0.671,$523.48M,1.22
VANA-ROSE,0.671,$395.73M,-11.6
ZRO-SUI,0.6709,$8.23B,4.72
FXS-BCH,0.6709,$6.28B,-3.98
PYTH-PAXG,0.6708,$1.22B,-1.69
STRK-BTC.B,0.6708,$864.51M,-3.28
OKB-WLD,0.6708,$3.97B,-0.27
TIA-SUSDE,0.6707,$4.25B,-1.34
BORG-SUPEROETHB,0.6707,$606.62M,-0.86
CHZ-VANA,0.6707,$603.26M,-9.56
WAVAX-MORPHO,0.6707,$547.45M,5.72
KAIA-TRAC,0.6706,$820.46M,-8.37
AI16Z-ROSE,0.6706,$401.79M,-9.09
BTC-ATH,0.6706,$1.67T,-7.48
ALGO-XDC,0.6706,$2.77B,2.35
SUI-TBTC,0.6706,$8.29B,4.68
RENDER-XTZ,0.6705,$2.64B,4.4
STG-CAKE,0.6704,$846.49M,-11.22
QTUM-VRSC,0.6704,$517.80M,-3.61
SAVAX-OSMO,0.6704,$385.65M,-1.49
OUSG-BTSE,0.6704,$581.04M,3.03
ANKR-STRK,0.6703,$620.27M,-0.16
USDY-SUSDE,0.6703,$2.65B,0.3
AI16Z-WAVAX,0.6703,$413.26M,-1.93
ACT-HNT,0.6703,$741.76M,2.54
SAND-USYC,0.6703,$1.09B,-0.61
XAUT-USDB,0.6703,$1.17B,1.28
FET-MOCA,0.6703,$1.54B,-2.24
OKB-WSTETH,0.6703,$11.15B,-3.33
ZIL-SUSDE,0.6702,$2.49B,-2.37
AAVE-MOCA,0.6702,$2.86B,-3.78
BEAM-CAKE,0.6702,$1.04B,-5.23
CWBTC-DEXE,0.6702,$1.28B,2.75
XTZ-SHIB,0.6702,$8.55B,1.36
WBT-ETHX,0.6701,$4.41B,-2.75
AXL-NEO,0.6701,$851.08M,-11.06
ETC-OKB,0.67,$5.56B,-2.85
QTUM-MOCA,0.67,$426.44M,-3.64
TFUEL-CTC,0.67,$555.39M,4.14
AAVE-DASH,0.67,$2.93B,-3.18
MOVE-WLD,0.67,$2.21B,1.72
TEL-BTC.B,0.6699,$917.25M,-7.01
TRAC-FXS,0.6699,$379.84M,-3.11
BERA-TON,0.6698,$10.39B,17.92
FLOW-DAI,0.6697,$3.85B,-1.9
CGETH.HASHKEY-CKB,0.6697,$576.57M,-3.43
TFUEL-BCH,0.6696,$6.35B,-4.09
VTHO-IBERA,0.6696,$862.85M,17.5
PAXG-PRIME,0.6696,$877.80M,-1.47
RSR-THETA,0.6695,$1.28B,2.99
AXS-SUSDE,0.6695,$2.76B,-3.24
FLOW-BTC,0.6695,$1.67T,-6.7
ALGO-BUSD,0.6695,$2.01B,2.59
PAXG-ABTC,0.6695,$883.29M,0.3
EZETH-OKB,0.6695,$3.54B,-3.31
EIGEN-WETH,0.6695,$5.75B,-8.44
AR-ACT,0.6694,$642.49M,4.14
GAS-BTSE,0.6694,$370.90M,-0.33
TRAC-BGB,0.6694,$5.98B,-2.38
IMX-AGENTFUN,0.6694,$1.26B,13.0
NEAR-DAI,0.6694,$6.49B,-0.13
ZIL-MATIC,0.6693,$605.74M,-2.96
BERA-AVAX,0.6693,$9.38B,17.69
BERA-WLD,0.6693,$1.97B,16.53
FLOW-MOCA,0.6693,$829.82M,-3.33
SOLVBTC-SUI,0.6693,$9.22B,4.83
QTUM-FARTCOIN,0.6693,$677.80M,13.02
BAT-ACT,0.6693,$394.86M,3.4
GRT-USYC,0.6693,$1.31B,-0.39
1INCH-BNB,0.6693,$90.72B,-4.4
LUNC-BLUR,0.6693,$590.01M,-2.56
VRSC-RON,0.6693,$757.16M,-4.51
WBNB-ABTC,0.6693,$952.89M,-0.31
WBT-OSETH,0.6692,$4.52B,-2.73
BERA-NEAR,0.6692,$4.21B,15.46
VTHO-PAXG,0.6692,$878.08M,-0.32
NEO-RUNE,0.6692,$889.01M,-12.19
TRAC-CHEX,0.6692,$392.13M,-12.45
ZEC-VENOM,0.6692,$830.09M,9.01
FLOKI-MOG,0.6692,$784.66M,-1.84
MOCA-FIL,0.6692,$2.03B,-4.15
USR-RLUSD,0.6692,$683.67M,-0.01
MATIC-FIL,0.6692,$2.20B,-3.22
ANKR-WAVAX,0.6691,$401.20M,5.88
FXS-AVAX,0.6691,$8.61B,0.75
BLUR-AVAX,0.6691,$8.68B,1.36
AAVE-DCR,0.669,$2.85B,-4.77
BRETT-AGENTFUN,0.669,$545.92M,15.92
ADA-TRAC,0.669,$25.53B,-1.21
SUI-BNB,0.669,$98.36B,3.58
LTC-MATIC,0.6689,$6.98B,-2.47
TIA-RUNE,0.6689,$2.40B,-5.66
LPT-MOCA,0.6689,$408.62M,-5.03
BUSD-OKB,0.6689,$3.28B,-1.13
FXS-DOGE,0.6689,$26.98B,1.65
ARKM-BCH,0.6688,$6.32B,-6.24
AI16Z-KAITO,0.6688,$471.00M,-10.6
BORG-STX,0.6688,$1.19B,3.67
XEC-CHEX,0.6688,$601.96M,-13.6
EOS-DEXE,0.6688,$1.91B,4.69
ENS-XMR,0.6687,$4.58B,-0.16
LPT-ATOM,0.6687,$2.20B,-6.44
AAVE-KAS,0.6687,$4.45B,-9.0
MASK-QGOLD,0.6687,$477.90M,0.96
BTSE-FLR,0.6687,$1.03B,-0.02
WBT-WETH,0.6686,$9.63B,-2.88
XRP-COMP,0.6686,$128.18B,-6.04
PRIME-WBNB,0.6686,$947.40M,-2.07
MOVE-KAITO,0.6686,$1.46B,-4.9
DGB-FLR,0.6686,$1.02B,10.35
