Pair,Correlation,Combined Market Cap,Combined Change %
SN64-TEL,0.1951,$292.05M,-0.62
CHEEMS-FLOKI,0.1951,$303.67M,-5.73
VSN-STAC,0.195,$229.27M,0.18
AVUSD-MORPHO,0.195,$1.41B,-0.36
SOSO-BCH,0.195,$4.83B,-0.03
BDX-KOGE,0.1949,$899.40M,-1.49
BTSE-2Z,0.1949,$403.10M,0.93
WFI-BTC,0.1949,$1.26T,-2.94
UMXM-MX,0.1949,$258.95M,1.74
USAT-FLOKI,0.1949,$397.45M,-1.22
TIA-ATH,0.1948,$452.60M,1.3
TAG-SHFL,0.1948,$217.79M,3.52
GUSD-USDY,0.1948,$2.30B,0.13
UB-APT,0.1947,$679.40M,-13.9
USELESS-2Z,0.1947,$328.49M,-1.39
FRXUSD-FLR,0.1947,$669.01M,-2.15
ADA-GLM,0.1947,$5.98B,-1.55
PUMP-TKX,0.1946,$693.61M,-2.33
STABLE-JAAA,0.1946,$1.57B,1.55
ALGO-SNX,0.1945,$870.64M,1.66
EURCV-FF,0.1945,$325.90M,0.3
ETC-BP,0.1945,$1.22B,-3.42
USDAT-BP,0.1945,$244.14M,-2.73
SHIB-VELVET,0.1944,$2.68B,12.14
KAITO-XLM,0.1944,$6.38B,3.0
XRP-ACRED,0.1944,$66.94B,-1.56
OKB-ULTIMA,0.1944,$1.90B,-0.49
NEX-USDC,0.1944,$73.48B,1.48
AXS-CX,0.1944,$256.31M,-7.05
LEO-BEAT,0.1943,$9.58B,-0.47
THBILL-FIGR_HELOC,0.1943,$20.79B,0.88
BTC-ZBCN,0.1943,$1.26T,-2.16
EIGEN-XDC,0.1942,$707.76M,1.32
BC-JTRSY,0.1942,$1.01B,3.83
LEO-LAB,0.1942,$8.91B,-50.44
KCS-FARTCOIN,0.1942,$1.09B,-1.68
ADA-ZANO,0.1942,$6.03B,4.09
EIGEN-PUMP,0.1941,$763.02M,-0.49
FRXUSD-INJ,0.1941,$581.02M,0.7
FET-XMR,0.1941,$6.49B,-3.12
IMX-PAXG,0.1941,$1.93B,-2.25
BILL-2Z,0.194,$368.91M,14.75
KMNO-APT,0.194,$593.34M,-6.94
HTX-FIGR_HELOC,0.194,$22.35B,0.46
ACRED-CVX,0.194,$228.16M,1.66
DEXE-PUMP,0.1939,$2.82B,32.28
AB-GRX,0.1939,$221.18M,-27.12
TAG-META,0.1939,$186.17M,9.33
KCS-PI,0.1938,$1.90B,-1.01
TIA-CC,0.1938,$5.55B,2.95
XCN-KAU,0.1938,$454.26M,-0.9
GALA-VVV,0.1938,$593.92M,-4.18
ADI-CVX,0.1938,$995.59M,12.03
META-SAFE,0.1938,$169.59M,7.29
BC-CC,0.1937,$5.32B,4.6
TIA-FIL,0.1937,$970.16M,1.76
WFI-币安人生,0.1937,$878.34M,-0.01
PENDLE-JTRSY,0.1937,$1.13B,0.95
BILL-BEAM,0.1936,$203.54M,31.44
CRO-JAAA,0.1936,$3.24B,-1.18
BTT-RLB,0.1936,$376.71M,3.13
EIGEN-RAIL,0.1935,$268.78M,-0.89
DASH-VET,0.1935,$841.60M,-0.41
AVUSD-OHM,0.1935,$373.14M,1.86
UMXM-币安人生,0.1935,$809.76M,1.18
TEL-CX,0.1935,$296.05M,-8.32
SENT-ZRO,0.1934,$393.90M,-5.84
PRIME-XEC,0.1933,$495.19M,2.77
SENT-SATUSD,0.1933,$253.61M,-1.39
1INCH-USDTB,0.1933,$828.19M,0.95
DYDX-ANSEM,0.1933,$212.03M,38.43
DOGE-JST,0.1933,$11.99B,2.53
ANSEM-SHFL,0.1933,$219.40M,35.97
SHFL-USDAT,0.1933,$219.13M,-2.2
ICP-ATH,0.1933,$1.30B,-0.68
PRIME-OUSG,0.1932,$790.29M,-2.75
DRV-ADI,0.1932,$1.00B,15.91
VET-ICP,0.1932,$1.62B,1.05
ULTIMA-SPX,0.1932,$565.62M,-1.11
CX-ATH,0.1932,$173.41M,-7.77
NXM-STAC,0.1931,$185.16M,0.79
TAG-EURC,0.1931,$525.06M,5.7
WFI-XEC,0.1931,$288.98M,6.01
BAT-USDY,0.1931,$2.28B,-1.72
DCR-GNO,0.193,$536.72M,12.34
USTBL-ALGO,0.193,$904.13M,-2.04
USDC-REAL,0.193,$73.60B,-1.02
XEC-RLB,0.193,$227.09M,8.9
PI-LAB,0.193,$1.08B,-47.81
USDAI-GT,0.193,$900.36M,-0.95
VELVET-STRK,0.193,$416.81M,12.96
BTSE-ICP,0.1929,$1.37B,-0.31
BTW-EUTBL,0.1929,$1.14B,-2.76
OHM-TWT,0.1929,$415.14M,6.07
USDD-币安人生,0.1929,$2.28B,-0.52
ZK-NFT,0.1928,$364.17M,-1.96
LEO-BAT,0.1928,$8.90B,-5.58
MORPHO-TWT,0.1928,$1.45B,3.84
SENT-DRV,0.1927,$216.77M,3.95
FDUSD-TIA,0.1927,$713.63M,2.16
GEOD-BCH,0.1927,$4.82B,-1.34
RENDER-WLD,0.1927,$2.23B,2.99
APT-GWEI,0.1927,$613.65M,-27.72
OHM-TUSD,0.1926,$757.63M,6.15
RENDER-FF,0.1926,$962.37M,-1.09
JST-2Z,0.1926,$1.10B,5.01
BMX-CVX,0.1926,$220.89M,0.08
EIGEN-JASMY,0.1925,$382.23M,1.27
O-BEAT,0.1925,$893.47M,5.64
NXM-2Z,0.1925,$328.05M,2.21
KAS-ULTIMA,0.1925,$995.53M,-2.54
CRCLON-ADI,0.1924,$975.77M,10.38
TRX-PUMP,0.1924,$31.95B,-2.35
FARTCOIN-FIGR_HELOC,0.1924,$20.82B,-1.16
SUI-USDE,0.1923,$6.88B,2.48
EURSAFO-ZANO,0.1923,$928.07M,7.15
APXUSD-RLB,0.1923,$430.60M,3.61
PI-BEAM,0.1923,$1.03B,16.98
EIGEN-GOMINING,0.1922,$282.51M,2.96
VSN-EGLD,0.1922,$220.27M,6.55
USELESS-ADA,0.1922,$5.96B,-5.88
LEO-ATOM,0.1922,$9.58B,-4.51
AVUSD-ANSEM,0.1922,$214.48M,38.03
BONK-IOTA,0.1922,$510.71M,2.56
SUI-USDF,0.192,$4.35B,0.1
BNB-MUB,0.192,$76.49B,-0.09
OZO-BONK,0.192,$467.62M,0.37
REUSD-FRAX,0.192,$397.69M,0.93
LIT-MX,0.192,$790.05M,2.13
SUN-MANA,0.1919,$489.57M,-0.09
AB-NEXO,0.1919,$821.12M,-27.85
AWE-DRV,0.1918,$242.61M,9.61
BONK-USDAI,0.1918,$534.87M,0.32
YLDS-CHEEMS,0.1917,$626.56M,-4.5
BILL-CHEEMS,0.1917,$214.98M,8.82
XLM-USDE,0.1917,$10.17B,1.77
AVUSD-DOGE,0.1917,$11.24B,-1.22
PUMP-TEL,0.1917,$803.06M,-3.73
USDC-ETHFI,0.1917,$73.76B,0.13
STRCX-OUSG,0.1917,$544.78M,0.62
CASHCAT-MNT,0.1916,$1.53B,28121373.73
CRCLON-JTRSY,0.1916,$964.38M,0.04
DASH-ICP,0.1916,$1.64B,-1.09
RE-SHFL,0.1916,$195.40M,-11.42
THBILL-WM,0.1916,$199.96M,-1.38
JTRSY-RLB,0.1916,$985.25M,3.38
USD0-SFP,0.1915,$661.43M,-0.44
EGLD-SOSO,0.1915,$197.74M,6.51
SENT-OUSG,0.1913,$503.44M,-1.59
USD0-RIF,0.1913,$678.19M,-2.39
EURSAFO-OHM,0.1913,$1.04B,2.01
AWE-BCH,0.1913,$4.85B,3.88
MUB-TIBBIR,0.1913,$205.11M,-1.59
HASH-ALLO,0.1913,$540.07M,-9.0
ADI-AXS,0.1913,$1.05B,10.2
BP-CVX,0.1913,$252.03M,-1.07
AB-AVAX,0.1912,$2.88B,-28.63
USDA-IMX,0.1912,$205.55M,-2.11
UMXM-STABLE,0.1912,$993.08M,3.19
HBAR-TEL,0.1911,$3.14B,-3.7
NXM-ONYC,0.1911,$305.76M,0.89
PYTH-FRAX,0.1911,$606.68M,5.1
DAI-ALLO,0.1911,$4.74B,-3.36
REUSD-VVV,0.1911,$654.34M,-0.31
OUSG-WBT,0.1911,$6.92B,-0.63
WOULD-DAI,0.191,$4.73B,-2.15
AVUSD-USDY,0.191,$2.26B,-0.05
KAU-ZANO,0.191,$465.16M,7.0
THETA-LAB,0.191,$273.32M,-44.18
LDO-USDGO,0.191,$1.17B,-1.75
EUTBL-LAB,0.191,$1.14B,-46.72
KITE-APEPE,0.191,$494.74M,-2.57
POL-DRV,0.1909,$984.11M,8.7
HBAR-USDC,0.1909,$76.31B,-2.31
AB-AERO,0.1909,$573.64M,-33.03
USDT-VELVET,0.1909,$184.39B,14.2
KAG-UUSD,0.1908,$318.97M,-1.11
ZEC-QNT,0.1907,$9.69B,3.2
ONYC-VET,0.1907,$631.86M,0.97
ADA-ULTIMA,0.1907,$6.10B,-4.03
XRP-JST,0.1907,$67.69B,2.05
VSN-HASH,0.1906,$576.57M,-5.46
BTSE-GT,0.1906,$865.67M,-1.46
BAT-USDC,0.1906,$73.50B,-1.85
DYDX-PAXG,0.1906,$1.93B,-0.1
SUN-MX,0.1905,$507.28M,-0.27
PENDLE-WBT,0.1905,$6.77B,0.29
SOSO-COMP,0.1905,$265.38M,-0.24
BORG-BEAM,0.1905,$231.99M,14.49
VELVET-TUSD,0.1905,$715.18M,18.17
PRIME-HTX,0.1904,$2.06B,-3.06
XPL-RE,0.1904,$307.50M,-15.93
CRVUSD-EUTBL,0.1904,$1.21B,-0.03
PEANUT-USAT,0.1904,$413.43M,-6.28
FDUSD-THBILL,0.1903,$465.16M,0.13
BTSE-ALLO,0.1903,$247.96M,-3.86
SEI-ONYC,0.1902,$543.20M,0.14
GEOD-A7A5,0.1902,$579.92M,-1.47
DBR-CX,0.1902,$173.79M,-5.49
ASTER-USDC,0.1902,$75.04B,-0.63
XAUT-DYDX,0.1901,$2.59B,-0.08
LDO-BMX,0.1901,$355.79M,-3.36
BONK-SPX,0.1901,$688.22M,0.14
THBILL-CC,0.1901,$5.30B,0.91
GLM-FF,0.1901,$277.58M,1.89
CASHCAT-WLD,0.19,$1.61B,28121378.74
LTC-RIF,0.19,$3.49B,-2.48
EURSAFO-GALA,0.19,$871.40M,-3.84
NXM-ADA,0.19,$5.96B,-2.29
STAC-GT,0.19,$810.47M,-0.96
QNT-BP,0.19,$1.08B,-3.56
SEI-WLD,0.1899,$1.77B,4.49
ZK-USDTB,0.1899,$827.24M,-2.02
AVUSD-VIRTUAL,0.1899,$476.70M,2.86
KAS-WEMIX,0.1899,$899.64M,-5.39
RENDER-TRAC,0.1899,$902.30M,-2.52
PUMP-EUTBL,0.1899,$1.60B,-2.35
UMXM-JTRSY,0.1899,$978.56M,1.68
O-USDD,0.1898,$1.66B,2.32
GRX-RIF,0.1898,$250.20M,-2.47
XCN-APXUSD,0.1898,$460.14M,-0.5
BEAT-DYDX,0.1898,$912.83M,3.53
TEL-PI,0.1898,$1.16B,-2.54
ZK-EDGE,0.1897,$236.61M,-4.11
THETA-MON,0.1897,$406.33M,-1.37
TWT-FRAX,0.1897,$390.40M,4.92
GRT-JUP,0.1897,$839.41M,3.74
TAO-BEAM,0.1897,$2.05B,17.06
DEXE-VET,0.1896,$2.63B,35.46
LEO-WIF,0.1896,$8.93B,-8.66
PYUSD-AAVE,0.1896,$4.29B,2.83
TIA-GRT,0.1896,$550.84M,0.74
HASH-APT,0.1896,$951.95M,-7.69
HASH-RLB,0.1896,$563.93M,-2.27
POL-INJ,0.1895,$1.33B,3.85
WOULD-OZO,0.1895,$206.84M,-2.09
ZEC-SPCXB,0.1895,$8.84B,1.38
O-XEC,0.1895,$200.19M,7.89
EURSAFO-MON,0.1895,$1.04B,-3.88
XTZ-MX,0.1895,$394.76M,-5.58
XMR-IOTA,0.1895,$6.31B,1.03
MON-BEAM,0.1895,$344.42M,14.24
WM-JST,0.1895,$939.58M,2.08
USDC-WLD,0.1895,$74.83B,4.43
FRXUSD-BTW,0.1894,$239.19M,-2.73
USDGO-STRK,0.1894,$1.11B,-1.07
ZEC-SUI,0.1893,$11.68B,4.16
SPCXB-BAT,0.1893,$214.86M,-4.46
SENT-EDGE,0.1892,$232.16M,-3.69
DCR-THETA,0.1892,$383.47M,11.67
TRX-LIT,0.1892,$32.00B,2.01
USDA-COCO,0.1892,$297.37M,1.36
USDE-USDTB,0.1892,$4.68B,1.01
ONYC-ZANO,0.1892,$377.66M,7.27
STAC-ADI,0.1891,$985.04M,10.36
EDGE-FET,0.1891,$488.45M,-3.97
SPCXB-XDC,0.1891,$631.39M,-3.14
USTBL-KMNO,0.1891,$259.58M,-4.88
NEAR-USDC,0.1891,$75.81B,-2.42
KOGE-ANSEM,0.1891,$318.77M,37.0
META-币安人生,0.1891,$784.67M,3.11
USDC-ULTIMA,0.1891,$73.60B,-0.99
ZEC-XLM,0.189,$14.97B,2.55
YLDS-UB,0.189,$712.35M,-11.84
PENGU-XTZ,0.189,$614.38M,-9.66
ALLO-ATH,0.189,$176.63M,-4.23
INJ-NEX,0.189,$576.10M,2.22
FIL-FF,0.189,$782.52M,-0.04
UUSD-LINK,0.1889,$6.00B,0.72
TIBBIR-EURCV,0.1889,$263.97M,-2.15
YLDS-TIA,0.1888,$901.32M,2.18
SFP-ASTER,0.1888,$1.77B,-1.06
STAC-IOTA,0.1888,$270.74M,2.27
COMP-JASMY,0.1888,$374.41M,-0.93
USDF-MUB,0.1887,$1.51B,0.44
USDE-CHEEMS,0.1887,$4.04B,-2.89
OZO-SAFE,0.1887,$212.41M,3.78
MORPHO-WM,0.1887,$1.38B,-1.72
BEAT-HTX,0.1887,$2.48B,2.99
LTC-AB,0.1886,$3.47B,-27.14
AVUSD-S,0.1886,$204.25M,-0.65
DAI-OKB,0.1886,$6.33B,0.48
DRV-TRAC,0.1886,$239.91M,4.5
SENT-NXM,0.1885,$178.02M,-0.81
AB-DRV,0.1885,$218.19M,-21.5
SPCXB-BTC,0.1885,$1.26T,-6.04
TIBBIR-RAIN,0.1885,$9.63B,1.34
DRV-VELVET,0.1885,$343.06M,19.59
XLM-USDAI,0.1884,$6.41B,-1.45
FET-USDAT,0.1884,$456.83M,-1.87
IMX-USAT,0.1884,$294.61M,-1.9
ULTIMA-ONDO,0.1884,$1.75B,-2.34
KAG-CAKE,0.1883,$668.80M,-0.58
SFP-IOTA,0.1883,$277.27M,1.81
SFP-A,0.1883,$226.10M,-1.78
BILL-RENDER,0.1883,$907.29M,11.86
USDF-OZO,0.1883,$1.55B,0.03
PIEVERSE-TKX,0.1883,$280.03M,-0.9
XTZ-APEPE,0.1883,$436.23M,-4.64
META-QNT,0.1883,$1.03B,2.77
TRAC-USDT,0.1883,$184.28B,-0.89
BTC-FF,0.1883,$1.26T,-3.04
KAG-OUSG,0.1882,$627.32M,-1.1
ZRO-GEOD,0.1882,$390.71M,-5.4
SPCXB-LIT,0.1882,$731.12M,-0.59
JAAA-APT,0.1882,$1.19B,-2.03
EIGEN-FIL,0.1881,$772.90M,1.41
SUN-GWEI,0.1881,$467.26M,-26.01
REUSD-IOTA,0.1881,$326.55M,2.32
BILL-XMR,0.188,$6.26B,12.1
KCS-BONK,0.188,$1.29B,0.41
EIGEN-ASTER,0.1879,$1.83B,1.22
AVUSD-RLUSD,0.1879,$1.65B,-0.18
RE-LAB,0.1879,$212.82M,-55.88
APYUSD-THBILL,0.1879,$267.87M,0.37
BAT-WLD,0.1878,$1.57B,2.63
TWT-ZBCN,0.1878,$360.49M,5.29
KITE-BTT,0.1878,$564.34M,-3.83
ENS-CX,0.1878,$251.29M,-8.0
TRX-ULTIMA,0.1877,$31.58B,-1.0
LEO-AERO,0.1877,$9.25B,-9.74
USDA-WLD,0.1877,$1.55B,4.25
USD0-USDAI,0.1876,$744.78M,0.03
SUN-SFP,0.1876,$464.79M,-0.8
USELESS-LEO,0.1876,$8.86B,-6.57
EURSAFO-BTSE,0.1876,$931.21M,-0.51
AB-CHZ,0.1876,$270.09M,-28.23
AWE-KAU,0.1876,$431.81M,3.89
GALA-EURCV,0.1876,$245.21M,-3.9
POL-GUSD,0.1875,$1.01B,3.16
BC-AVAX,0.1875,$2.92B,2.25
PENDLE-DYDX,0.1875,$361.61M,1.18
THETA-XEC,0.1875,$254.92M,8.03
APYUSD-STRK,0.1875,$345.27M,-0.84
QNT-USDT,0.1875,$185.11B,-0.65
USD0-SATUSD,0.1874,$710.64M,0.22
TRX-CRO,0.1874,$33.92B,-1.24
KAU-XEC,0.1874,$423.57M,5.37
UUSD-BAT,0.1874,$221.99M,-1.82
OHM-ONDO,0.1874,$1.80B,0.65
EARNETH-2Z,0.1874,$382.71M,2.37
ZBCN-ICP,0.1874,$1.42B,1.43
POL-FRXUSD,0.1873,$972.40M,3.14
USD0-ADA,0.1873,$6.43B,-3.06
GRX-DBR,0.1873,$211.15M,1.34
UUSD-ONDO,0.1873,$1.63B,-1.36
USD0-LEO,0.1872,$9.33B,-3.75
BDX-IMX,0.1872,$795.44M,-2.2
LEO-BEAM,0.1872,$8.86B,14.35
TAG-IOTA,0.1872,$272.07M,8.01
BONK-OUSG,0.1872,$750.55M,0.31
KOGE-MNT,0.1872,$1.59B,-1.75
PIEVERSE-FRAX,0.1871,$419.83M,-0.0
EURCV-GT,0.1871,$855.28M,-1.04
SATUSD-TUSD,0.1871,$651.77M,4.34
POL-BTW,0.187,$992.21M,0.42
ENA-USX,0.187,$1.26B,2.2
CRVUSD-PENDLE,0.187,$462.41M,0.94
CRVUSD-REUSD,0.187,$365.70M,0.06
OZO-TKX,0.187,$224.72M,0.05
MORPHO-LUNC,0.187,$1.63B,-1.89
VVV-SNX,0.187,$630.92M,3.36
DEXE-AVUSD,0.1869,$2.33B,34.44
XEC-EURCV,0.1869,$260.29M,5.46
TRX-USTBL,0.1868,$31.53B,-0.03
ZK-USX,0.1867,$617.58M,-2.01
THETA-GUSD,0.1867,$291.58M,2.51
DBR-EUTBL,0.1867,$1.09B,1.37
ALLO-GLM,0.1867,$189.26M,-1.85
MANA-NEO,0.1866,$268.27M,0.19
UB-EUTBL,0.1866,$1.18B,-11.89
USDS-TRAC,0.1866,$11.04B,-1.18
USDF-GWEI,0.1866,$1.53B,-25.71
KAU-BTC,0.1866,$1.26T,-3.57
ADA-S,0.1866,$5.97B,-3.56
OHM-PAXG,0.1866,$2.08B,1.67
PI-NEXO,0.1866,$1.67B,-1.93
EURSAFO-SOSO,0.1865,$877.75M,0.12
AVUSD-USDD,0.1865,$1.69B,-0.19
RE-NEX,0.1865,$186.22M,-7.69
SAND-MORPHO,0.1865,$1.43B,-0.87
BCH-JTO,0.1865,$5.04B,-6.81
VET-MX,0.1865,$560.29M,0.94
USDC-A,0.1865,$73.50B,-1.35
GNO-USDGO,0.1864,$1.21B,3.17
ZBCN-A,0.1864,$326.52M,-0.08
RAIL-THETA,0.1863,$241.76M,-0.22
TRUMP-A7A5,0.1863,$850.63M,-0.68
HBAR-XTZ,0.1863,$3.17B,-7.95
USDE-APYUSD,0.1863,$4.10B,1.93
UUSD-ENS,0.1863,$263.98M,-1.08
APYUSD-ETC,0.1863,$1.23B,-0.44
SEI-NEX,0.1862,$424.87M,1.55
BILL-ONDO,0.1862,$1.66B,11.95
TRX-COCO,0.1862,$31.56B,1.53
SPCXB-ZBCN,0.1862,$302.05M,-1.39
XMR-BAT,0.1862,$6.26B,-3.06
PIEVERSE-TWT,0.1861,$331.50M,3.16
REUSD-WEMIX,0.1861,$282.31M,-3.75
BNB-BEAT,0.186,$77.21B,2.7
USTBL-MX,0.186,$319.91M,0.09
RLUSD-ETC,0.186,$2.62B,-0.69
BDX-USDAT,0.1859,$791.25M,-0.29
TAG-GRASS,0.1859,$355.04M,3.3
RE-PYTH,0.1859,$448.76M,-4.98
DYDX-JASMY,0.1859,$319.84M,-0.31
KOGE-AXS,0.1859,$382.60M,-1.34
BILL-QNT,0.1858,$1.07B,12.52
NXM-ANSEM,0.1858,$188.10M,38.97
KCS-RE,0.1858,$1.03B,-9.09
THETA-VIRTUAL,0.1858,$509.62M,5.51
VET-SNX,0.1858,$543.66M,4.58
BFUSD-币安人生,0.1858,$2.02B,-0.49
YLDS-KAITO,0.1857,$694.97M,4.48
XCN-USDD,0.1857,$1.72B,-0.77
PEANUT-KITE,0.1857,$529.93M,-9.88
LINK-XTZ,0.1857,$6.14B,-4.95
SYRUP-UUSD,0.1856,$314.92M,3.59
SYRUP-GEOD,0.1856,$307.37M,2.42
YLDS-KMNO,0.1856,$626.29M,-4.88
DCR-GWEI,0.1856,$353.03M,-16.49
AAVE-GEOD,0.1856,$1.53B,1.66
ULTIMA-USDAT,0.1856,$325.06M,-0.95
BILL-TEL,0.1855,$332.52M,11.91
FRXUSD-WM,0.1855,$191.89M,-1.52
USDF-WIF,0.1855,$1.57B,-4.95
STX-GUSD,0.1855,$449.01M,-0.33
FIL-GWEI,0.1855,$715.44M,-26.08
CASH-JAAA,0.1854,$810.94M,0.01
SN64-STABLE,0.1854,$968.69M,2.33
EDGE-USDD,0.1854,$1.71B,-2.12
RIF-UMXM,0.1854,$233.23M,-0.74
REAL-FRAX,0.1854,$463.57M,-0.11
币安人生-ATH,0.1854,$788.71M,-1.35
NFT-CVX,0.1853,$377.42M,1.75
MUB-FLOKI,0.1853,$300.66M,-0.73
OUSG-CVX,0.1853,$521.14M,1.69
LEO-RE,0.1852,$8.86B,-12.96
1INCH-JAAA,0.1852,$784.79M,0.96
PENDLE-LAB,0.1852,$386.40M,-45.75
IOTA-币安人生,0.1852,$870.57M,1.79
TRUMP-NFT,0.1851,$627.24M,-0.3
TRUMP-USX,0.1851,$880.65M,-0.36
ADA-FF,0.1851,$6.06B,-2.7
NEO-ADI,0.1851,$1.02B,10.28
XTZ-JST,0.1851,$1.10B,-2.07
COMP-VIRTUAL,0.1851,$528.82M,2.64
XMR-GRT,0.1851,$6.33B,-2.66
ENS-FF,0.1851,$342.83M,-0.72
FRXUSD-AVAX,0.185,$2.89B,-1.57
USDA-JST,0.185,$953.57M,3.39
ALLO-WM,0.185,$172.46M,-4.88
SOSO-ATOM,0.1849,$902.02M,-0.62
LIT-BMX,0.1849,$746.35M,0.45
JST-APEPE,0.1849,$1.05B,4.62
SENT-ATH,0.1848,$181.74M,-2.47
RIF-BTW,0.1848,$255.30M,-5.13
TEL-ETC,0.1848,$1.29B,-2.09
VIRTUAL-A,0.1848,$484.73M,1.69
CASHCAT-USD0,0.1847,$708.42M,28121374.29
SUN-FF,0.1847,$534.33M,0.02
TAG-TUSD,0.1847,$597.36M,9.87
UMXM-FIGR_HELOC,0.1847,$20.78B,2.4
RAIN-FLOKI,0.1847,$9.72B,2.2
CASHCAT-BCH,0.1846,$4.88B,28121374.11
OHM-COCO,0.1846,$465.30M,3.59
AKT-USDTB,0.1846,$898.78M,-1.33
KAG-GRX,0.1845,$343.64M,-1.18
BTSE-EURC,0.1845,$578.92M,-0.53
OZO-OHM,0.1845,$389.26M,2.09
RAIL-COCO,0.1844,$300.99M,-1.14
SENT-1INCH,0.1844,$196.12M,-0.65
AWE-BONK,0.1844,$463.68M,4.35
OZO-GALA,0.1844,$223.04M,-3.75
AVUSD-GLM,0.1843,$208.03M,1.36
EDGE-ACRED,0.1843,$251.90M,-2.1
RIF-FIL,0.1843,$729.74M,-2.81
ENS-USDAI,0.1843,$356.64M,-1.08
RAIL-BCH,0.1842,$4.83B,-2.89
AR-FRXUSD,0.1842,$235.31M,-0.78
AWE-RAY,0.1842,$301.69M,1.37
PUMP-USDAT,0.1842,$699.22M,-2.3
UMXM-ZBCN,0.1842,$316.88M,2.91
MORPHO-VVV,0.1842,$1.80B,-0.56
DRV-FF,0.1842,$299.99M,5.93
SFP-GLM,0.1841,$208.04M,1.07
UB-XTZ,0.1841,$420.49M,-17.52
CASH-GUSD,0.1841,$276.54M,0.01
PIEVERSE-USDAI,0.1841,$372.86M,-0.86
RAY-MX,0.1841,$332.01M,-2.61
WFI-KITE,0.184,$477.75M,-3.12
FET-OUSG,0.184,$759.73M,-1.87
ADI-JTO,0.184,$1.19B,3.72
USDTB-QNT,0.184,$1.67B,-0.81
FIL-BMX,0.184,$711.77M,-2.01
RAIL-STRK,0.1839,$294.96M,-3.79
CRCLON-USDGO,0.1839,$1.01B,0.03
BILL-TAO,0.1839,$2.09B,12.28
PENDLE-THETA,0.1839,$396.98M,3.43
DBR-VVV,0.1839,$582.78M,1.05
CRCLON-THBILL,0.1838,$211.00M,0.16
PRL-RLUSD,0.1838,$1.64B,5.74
TIA-ETC,0.1838,$1.44B,1.5
XTZ-UMXM,0.1838,$350.66M,-4.0
KOGE-KITE,0.1838,$515.07M,-4.78
BC-APXUSD,0.1837,$456.77M,4.06
COMP-SATUSD,0.1837,$319.40M,-0.17
NEXO-FF,0.1837,$902.92M,-0.43
ZEC-DBR,0.1836,$8.83B,5.42
AB-BMX,0.1836,$204.62M,-28.66
KAITO-JST,0.1836,$1.02B,8.06
USTBL-ZANO,0.1836,$322.94M,7.18
BDX-TIA,0.1835,$1.05B,1.87
A7A5-CHEEMS,0.1835,$579.22M,-4.82
VIRTUAL-FF,0.1835,$546.25M,3.39
MANA-STABLE,0.1834,$1.02B,1.79
XAUT-TUSD,0.1834,$2.98B,3.8
AWE-LINK,0.1834,$6.02B,4.77
SENT-USDY,0.1833,$2.25B,-1.49
BILL-APYUSD,0.1833,$273.62M,13.56
AWE-FARTCOIN,0.1833,$264.60M,2.26
DASH-HTX,0.1833,$2.11B,-1.56
DBR-THBILL,0.1833,$204.51M,1.55
TRUMP-TUSD,0.1832,$856.40M,3.76
SFP-DAI,0.1832,$4.76B,-0.44
FDUSD-USDGO,0.1832,$1.27B,-0.0
LDO-BEAT,0.1832,$1.05B,1.52
ULTIMA-ENS,0.1832,$384.13M,-2.06
XAUT-RAIN,0.1831,$11.99B,3.09
STAC-APYUSD,0.1831,$252.63M,0.24
KAU-USDG,0.1831,$3.45B,-0.16
PUMP-JAAA,0.1831,$1.28B,-2.3
ZBCN-MX,0.1831,$360.98M,1.33
SENT-FARTCOIN,0.183,$238.75M,-3.39
CRCLON-JUP,0.183,$748.03M,5.19
USDY-FLOKI,0.183,$2.37B,-1.11
APXUSD-LUNC,0.183,$645.40M,-1.45
PYUSD-S,0.1829,$2.95B,-0.48
KCS-GALA,0.1829,$1.05B,-3.71
XPL-NFT,0.1828,$490.41M,-6.66
SUN-SNX,0.1828,$490.65M,3.37
USDF-CC,0.1828,$6.61B,0.73
RIF-LUNC,0.1828,$454.71M,-4.09
MON-MX,0.1828,$415.91M,-3.79
META-S,0.1828,$177.55M,3.1
USDD-SAFE,0.1828,$1.66B,3.67
AERO-TUSD,0.1827,$970.38M,-1.85
BTSE-JST,0.1826,$1.02B,3.1
ADA-MX,0.1826,$6.03B,-2.99
BTW-ATOM,0.1826,$927.29M,-3.48
UUSD-IOTA,0.1825,$267.96M,2.28
PUMP-CVX,0.1825,$707.11M,-0.63
THBILL-2Z,0.1825,$363.16M,1.56
YLDS-EURCV,0.1824,$682.41M,-0.07
OHM-TAO,0.1824,$2.23B,0.97
TIBBIR-FF,0.1824,$295.24M,-1.71
ALLO-GWEI,0.1824,$201.77M,-29.03
SENT-FLR,0.1823,$654.69M,-3.75
AKT-ADI,0.1823,$1.05B,9.02
WM-EURCV,0.1823,$229.52M,-1.59
META-ICP,0.1823,$1.29B,3.77
BNB-CHEEMS,0.1822,$76.49B,-5.09
USDC-CC,0.1822,$78.56B,0.75
ETHFI-USDAT,0.1822,$488.41M,0.17
TRUMP-RIF,0.1821,$488.68M,-2.77
XPL-SYRUP,0.1821,$441.25M,-3.15
TIA-APT,0.1821,$868.37M,0.12
KAU-COMP,0.1821,$471.75M,-0.54
CRCLON-WIF,0.182,$240.90M,-4.88
BDX-FIGR_HELOC,0.182,$21.36B,0.34
TRX-JST,0.182,$32.22B,3.55
