Pair,Correlation,Combined Market Cap,Combined Change %
CMETH-PYUSD,0.5723,$1.46B,0.06
XLM-LEO,0.5723,$16.40B,3.84
CAKE-PYUSD,0.5722,$1.68B,-0.82
QTUM-USR,0.5722,$425.31M,-1.21
NEO-DEXE,0.5721,$834.86M,0.39
CWBTC-USD0,0.5721,$857.61M,-0.41
CWBTC-EOS,0.572,$628.59M,0.03
DYDX-USDX,0.572,$1.07B,-1.99
INJ-A,0.5719,$1.80B,-5.26
USDTB-NEO,0.5719,$1.84B,-1.84
MATIC-SUSDE,0.5719,$3.41B,-3.56
PI-USDY,0.5719,$4.17B,-0.85
BERA-ZBCN,0.5719,$448.16M,-5.72
VENOM-DSOL,0.5719,$723.54M,6.85
MNT-DEXE,0.5718,$2.35B,0.41
GRASS-PAXG,0.5718,$1.26B,1.65
A-BRETT,0.5718,$1.21B,-1.69
ZEC-XLM,0.5718,$8.70B,7.38
LINK-USDX,0.5717,$10.07B,0.58
MATIC-TAO,0.5717,$3.28B,-6.59
SUSDE-NEXO,0.5717,$4.34B,-0.33
LPT-TFUEL,0.5717,$490.94M,-1.44
CWBTC-FTN,0.5717,$2.19B,-0.11
BDX-LINK,0.5716,$9.83B,9.2
OKB-BEAM,0.5716,$3.21B,-2.08
BORG-BTC.B,0.5716,$706.90M,-3.12
RVN-USD1,0.5715,$2.40B,-2.75
XCN-SAFE,0.5715,$730.77M,-2.0
PNUT-WSTETH,0.5715,$10.94B,7.04
WBETH-FARTCOIN,0.5715,$1.25B,3.04
FLOW-USD0,0.5714,$1.11B,-1.42
JASMY-LPT,0.5714,$847.88M,-3.51
CFX-USDC.E,0.5714,$854.07M,-1.26
GHO-CBBTC,0.5714,$5.73B,-0.41
MANA-CRO,0.5714,$3.44B,5.15
USDE-EIGEN,0.5713,$5.67B,-1.84
GHO-CWBTC,0.5713,$582.63M,-0.41
BONK-IOTX,0.5712,$1.91B,14.39
SUPER-SYRUPUSDC,0.5712,$1.25B,-2.68
DEXE-CRO,0.5712,$3.37B,8.52
UNI-USR,0.5711,$4.78B,1.44
VENOM-MEW,0.5711,$717.80M,6.35
PUMPBTC-USR,0.571,$477.73M,0.32
PUMPBTC-RLUSD,0.571,$764.91M,0.32
KCS-WHYPE,0.571,$1.99B,-2.2
DAI-OUSG,0.571,$4.32B,0.04
PI-CRO,0.571,$6.46B,5.57
BNB-USDT0,0.571,$97.74B,-3.29
TRIP-USD0,0.571,$891.69M,-1.02
DOT-LGCT,0.5709,$5.41B,-1.13
DEEP-JTO,0.5709,$991.83M,-10.33
BCH-ZBCN,0.5709,$10.29B,-3.45
MATIC-VET,0.5708,$2.07B,-6.39
JST-UNIBTC,0.5708,$591.22M,-0.16
BANANAS31-USDB,0.5707,$594.18M,18.93
FRXETH-USD1,0.5707,$2.52B,0.18
MATIC-ROSE,0.5707,$465.59M,-5.56
JUPSOL-BTC,0.5707,$2.16T,-4.45
BTC-MORPHO,0.5707,$2.16T,-3.68
PYUSD-HBAR,0.5707,$7.71B,0.27
UNIBTC-WHYPE,0.5705,$833.18M,-1.97
CVX-FARTCOIN,0.5705,$1.25B,5.24
ABTC-ETHFI,0.5704,$622.69M,-3.95
SEI-PEPE,0.5704,$5.66B,-8.88
TRIP-MINA,0.5704,$514.25M,-3.72
ETC-USDTB,0.5703,$4.02B,-0.52
XTZ-SFP,0.5703,$792.72M,-1.5
KAS-DAI,0.5702,$5.65B,-1.03
POPCAT-USDY,0.5702,$914.75M,-5.85
ZRX-ZBCN,0.5702,$433.67M,-5.0
VENOM-MSOL,0.5702,$1.23B,6.85
ABTC-NEXO,0.5701,$1.49B,-0.82
BERA-USD1,0.5701,$2.41B,-1.73
WEMIX-JLP,0.57,$1.73B,-24.38
BTC-FARTCOIN,0.57,$2.17T,-1.31
METH-CRO,0.57,$3.94B,1.44
ENS-FARTCOIN,0.5699,$1.67B,1.12
MORPHO-FTN,0.5699,$2.38B,0.74
METH-ADA,0.5699,$22.21B,-6.18
WEMIX-GHO,0.5698,$496.86M,0.89
PYUSD-MINA,0.5698,$1.10B,-2.66
TRIP-ARB,0.5698,$1.97B,-2.49
BSV-APT,0.5698,$3.33B,-3.54
KAS-LEO,0.5697,$10.44B,-0.1
STRK-USD1,0.5697,$2.61B,-2.63
TRX-JTO,0.5697,$27.88B,-6.59
BNSOL-GT,0.5696,$3.30B,-0.7
RON-TIA,0.5696,$1.42B,-4.61
LGCT-CRO,0.5695,$3.12B,7.05
MATIC-FIL,0.5695,$1.84B,-5.97
CMETH-USD0,0.5695,$1.15B,0.08
RON-FET,0.5695,$2.05B,-6.37
POPCAT-BNB,0.5694,$96.66B,-8.9
ZEC-BTC.B,0.5694,$1.23B,2.68
SUSDS-VENOM,0.5694,$2.82B,7.31
TKX-LEO,0.5694,$9.54B,-19.8
CUSDO-HYPE,0.5694,$13.28B,-18.69
ONDO-EOS,0.5693,$2.88B,0.29
BUSD-GALA,0.5693,$954.84M,-2.24
XCN-VIRTUAL,0.5693,$1.42B,-8.48
WLD-BUSD,0.5692,$1.79B,-4.55
SEI-CRO,0.5692,$4.35B,3.77
BTC-QNT,0.5692,$2.17T,-4.41
LTC-CVX,0.5692,$6.85B,1.5
WEETH-PNUT,0.5691,$7.22B,7.04
RUNE-GHO,0.5691,$784.98M,-1.8
GNO-TRIP,0.569,$604.29M,-1.0
BNB-KAITO,0.569,$96.73B,-8.21
RENDER-CRO,0.569,$4.58B,4.27
ONDO-TRIP,0.5689,$2.82B,-1.22
BUSD-XTZ,0.5689,$873.90M,-1.61
BUSD-KTA,0.5688,$594.05M,5.82
ZEC-BBSOL,0.5688,$1.02B,3.98
RUNE-FTN,0.5687,$2.39B,-1.5
JUPSOL-DAI,0.5686,$4.40B,-0.33
ZK-TRIP,0.5686,$629.75M,-5.67
W-STX,0.5686,$1.30B,-6.9
B-BRETT,0.5686,$782.90M,-8.28
TFUEL-ETHFI,0.5686,$581.73M,-3.85
AAVE-BANANAS31,0.5685,$4.62B,21.89
GLM-KAITO,0.5685,$586.62M,-4.95
MOVE-TRIP,0.5685,$684.13M,-7.16
TURBO-LTC,0.5684,$6.91B,-2.27
DAI-SUSDS,0.5684,$5.95B,0.05
DASH-EOS,0.5684,$603.07M,-1.03
MOCA-NOT,0.5684,$428.96M,-4.12
PNUT-MEW,0.5683,$463.77M,5.92
GRT-CRO,0.5683,$3.76B,4.45
ALGO-ETHFI,0.5683,$1.89B,-4.63
XMR-ZK,0.5682,$6.14B,-5.29
BANANAS31-CBBTC,0.5682,$5.61B,19.38
TUSD-USD0,0.5681,$1.08B,0.01
BUSD-STX,0.568,$1.31B,-2.8
SAND-DEXE,0.568,$1.05B,0.58
LGCT-JST,0.5679,$535.10M,0.63
RAY-USDX,0.5679,$1.28B,2.47
JTO-TIA,0.5679,$1.74B,-8.82
MEW-USDY,0.5679,$876.03M,-1.06
RSR-A,0.5678,$1.20B,-1.48
BDX-AVAX,0.5676,$8.09B,7.44
FLOW-MOCA,0.5676,$773.21M,-1.66
DCR-CUSDO,0.5676,$553.76M,0.8
W-ETH,0.5676,$314.76B,-5.09
KAS-LGCT,0.5675,$2.23B,-0.28
OHM-BRETT,0.5674,$763.90M,-1.18
XAUT-WHYPE,0.5674,$1.40B,-2.28
BUSD-DASH,0.5674,$557.84M,-1.56
BAT-FTN,0.5674,$2.11B,-0.59
XCN-SUI,0.5673,$10.44B,-4.53
CTC-USD1,0.5673,$2.47B,-1.22
BDX-OSETH,0.5672,$1.41B,8.81
MOVE-CWBTC,0.5672,$650.05M,-6.54
GHO-CHZ,0.5672,$657.02M,-1.58
LEO-ENA,0.5672,$10.07B,-2.01
KCS-S,0.5671,$2.38B,-5.88
LGCT-MANA,0.567,$702.35M,-0.35
XAUT-TIA,0.567,$1.92B,-2.45
PNUT-CHZ,0.567,$567.53M,5.25
JITOSOL-VENOM,0.567,$3.16B,6.84
ABTC-WEMIX,0.5669,$458.17M,0.43
BANANAS31-XSOLVBTC,0.5668,$783.90M,19.59
AERO-SEI,0.5668,$2.02B,-7.52
W-VIRTUAL,0.5668,$1.25B,-10.58
MNT-METH,0.5667,$2.91B,-6.66
CAKE-SUI,0.5666,$10.75B,-3.29
IMX-BNB,0.5666,$97.15B,-8.63
AR-MOCA,0.5665,$585.51M,-2.2
W-ICP,0.5664,$2.88B,-6.22
GHO-FET,0.5664,$2.05B,-3.86
GRT-LEO,0.5664,$9.24B,-0.88
ABTC-USD0,0.5663,$860.04M,-0.41
AERO-METH,0.5663,$1.61B,-9.84
TKX-KET,0.5663,$1.44B,-29.03
OHM-STRK,0.5662,$740.98M,-1.95
BDX-GALA,0.5662,$1.08B,6.44
UNI-TRIP,0.5662,$4.87B,0.39
BTT-PNUT,0.5662,$833.42M,7.12
LPT-UNIBTC,0.5662,$507.37M,-1.11
INJ-XCN,0.5661,$1.48B,-7.5
INJ-MOCA,0.5661,$1.26B,-5.65
ATH-S,0.5661,$1.23B,-7.37
IP-KTA,0.5661,$1.14B,7.45
BDX-ARKM,0.566,$631.91M,4.37
VET-USD1,0.566,$3.99B,-2.78
CRO-COMP,0.5659,$3.30B,3.06
RSR-PYUSD,0.5658,$1.30B,-1.64
XMR-DCR,0.5657,$6.08B,0.1
STRK-USDO,0.5657,$698.31M,-2.63
TFUEL-USDO,0.5657,$526.14M,-0.35
A-LDO,0.5655,$1.43B,-3.66
ZEC-BRETT,0.5655,$1.13B,2.62
ZEC-ADA,0.5655,$21.90B,3.14
A-ZBCN,0.5654,$1.03B,-3.81
TRIP-TBTC,0.5654,$871.30M,-1.55
MANA-USD1,0.5654,$2.71B,-1.13
BONK-SUSDS,0.5653,$4.05B,15.88
OSETH-BTSE,0.5653,$1.25B,1.11
MOCA-JLP,0.5653,$1.79B,-25.47
GRASS-OUSG,0.5652,$1.05B,2.01
LGCT-ZEC,0.5652,$899.42M,5.26
BDX-UNI,0.5651,$5.00B,10.05
TRUMP-GHO,0.5651,$2.03B,-1.2
GLM-TRX,0.5651,$27.47B,0.17
WAVAX-USDX,0.5651,$954.87M,0.23
BCH-EOS,0.5651,$10.40B,1.0
OHM-USDC.E,0.565,$808.04M,0.74
THETA-GT,0.565,$2.57B,-2.25
CHEEMS-VENOM,0.565,$749.69M,0.98
BAT-FARTCOIN,0.5649,$1.24B,1.89
ZEC-LBTC,0.5649,$2.36B,3.92
GHO-TFUEL,0.5649,$544.10M,-0.33
OHM-XDC,0.5648,$1.39B,4.48
KCS-STHYPE,0.5648,$1.85B,-2.45
DEEP-DSOL,0.5648,$601.00M,-4.06
HNT-PAXG,0.5648,$1.36B,1.15
TRUMP-APT,0.5648,$4.56B,-4.88
DEXE-ALGO,0.5648,$1.99B,1.12
CBBTC-ETHFI,0.5647,$5.76B,-3.94
CLBTC-VENOM,0.5646,$1.32B,6.93
PYTH-ZBCN,0.5646,$810.28M,-6.75
OKB-PAXG,0.5645,$3.82B,-2.1
SPX-BTSE,0.5645,$1.52B,3.06
USDE-USD0,0.5644,$5.90B,0.01
USDTB-USD1,0.5644,$3.66B,0.01
SAND-FTN,0.5643,$2.53B,-1.34
W-CBBTC,0.5643,$5.72B,-4.6
USDD-KET,0.5642,$731.75M,-8.28
WEMIX-XLM,0.5642,$8.18B,3.76
BDX-FLOW,0.5641,$962.26M,7.16
A-TEL,0.5641,$1.14B,-1.23
TUSD-USDB,0.564,$895.22M,-0.89
BDX-DOGE,0.564,$26.01B,7.98
POL-KTA,0.564,$2.03B,7.51
DOT-ZBCN,0.5639,$5.46B,-5.9
BONK-USDC,0.5639,$63.67B,15.84
TWT-FTN,0.5638,$2.22B,-0.58
CLBTC-USDY,0.5638,$1.48B,-0.48
USD0-MEW,0.5638,$828.23M,-0.9
USDE-TIA,0.5637,$6.42B,-2.13
ZK-MOCA,0.5637,$570.28M,-4.83
RETH-FARTCOIN,0.5637,$2.28B,2.95
PEPE-XRP,0.5636,$140.64B,-5.49
ROSE-USR,0.5636,$395.38M,-1.94
THETA-MATIC,0.5635,$977.69M,-5.56
LGCT-CGETH.HASHKEY,0.5635,$739.14M,0.78
CFX-LPT,0.5635,$641.34M,-2.42
DAI-POPCAT,0.5634,$3.89B,-5.69
XTZ-USD0,0.5634,$1.15B,-1.51
GHO-XSOLVBTC,0.5634,$903.02M,-0.2
GHO-ENA,0.5634,$1.97B,-2.94
PYUSD-LSETH,0.5633,$1.65B,0.2
PUMPBTC-KTA,0.5632,$545.25M,6.31
BANANAS31-ICP,0.5632,$2.77B,17.76
LPT-WIF,0.5632,$1.10B,-5.64
FIL-USDY,0.5632,$2.19B,-2.5
RENDER-NEXO,0.5632,$2.87B,-2.38
XTZ-ETH,0.5631,$315.02B,-2.46
WAVAX-LEO,0.5631,$8.69B,1.2
NEO-USD0,0.563,$974.00M,-1.83
SAND-MOVE,0.563,$985.42M,-7.77
DEXE-ROSE,0.563,$629.16M,0.3
LGCT-TAO,0.5629,$3.18B,-2.2
EGLD-W,0.5629,$686.35M,-6.42
XCN-XRP,0.5629,$136.88B,-1.18
MATIC-POPCAT,0.5628,$564.24M,-9.32
CBETH-PNUT,0.5628,$578.42M,7.05
PNUT-SHIB,0.5628,$7.17B,6.22
BANANAS31-COMP,0.5627,$571.12M,16.59
ZRO-USD0,0.5627,$787.61M,-3.05
INJ-ETHFI,0.5626,$1.36B,-8.95
GHO-TBTC,0.5626,$878.34M,-0.48
FLOW-DEXE,0.5625,$975.56M,0.79
CAKE-TRUMP,0.5625,$2.51B,-2.05
NEAR-USR,0.5625,$2.94B,-1.28
GHO-JTO,0.5625,$949.82M,-6.69
USDTB-1INCH,0.5624,$1.74B,5.21
MATIC-UNIBTC,0.5624,$532.79M,-3.63
LINK-PYUSD,0.5623,$10.29B,0.6
EUTBL-AKT,0.5623,$582.50M,2.19
ZEC-AVAX,0.5623,$8.37B,3.32
MOCA-ARKM,0.5623,$442.86M,-4.45
IP-AKT,0.5622,$1.16B,3.9
CHZ-USDC.E,0.5622,$816.59M,-1.54
XEC-CRO,0.5622,$3.29B,5.16
AAVE-DEXE,0.5621,$4.88B,4.32
USDTB-BRETT,0.5621,$1.88B,-1.85
SOLVBTC-USDC.E,0.5621,$1.34B,-0.34
FTN-ENA,0.5621,$3.58B,-2.64
ALGO-FARTCOIN,0.5621,$2.59B,1.68
BTSE-BABYDOGE,0.5621,$469.98M,0.06
B-BBSOL,0.562,$663.92M,-6.92
BDX-GRT,0.5619,$1.27B,6.79
USD0-CBBTC,0.5619,$6.00B,-0.41
SFP-METH,0.5618,$1.24B,-4.79
USDX-EETH,0.5617,$1.05B,0.17
BNSOL-DEEP,0.5616,$1.77B,-4.03
USDG-GAS,0.5616,$513.63M,0.8
BTC-XSOLVBTC,0.5616,$2.16T,-4.32
AAVE-TRUMP,0.5615,$6.15B,0.86
XAUT-CFX,0.5615,$1.20B,-1.65
USDC-GAS,0.5614,$62.15B,0.79
BTC-MSOL,0.5614,$2.16T,-4.52
SFP-LEO,0.5614,$8.64B,0.99
VIRTUAL-HYPE,0.5614,$13.95B,-25.13
USDE-DCR,0.5613,$5.58B,0.76
BDX-SAVAX,0.5613,$679.81M,7.49
AERO-ARB,0.5613,$2.26B,-6.45
DEXE-XDC,0.5613,$1.50B,6.04
WEMIX-XSOLVBTC,0.5613,$776.13M,0.65
TKX-NEXO,0.5613,$2.36B,-21.13
CWBTC-ETHFI,0.5612,$620.26M,-3.94
MANA-USDC.E,0.5612,$981.26M,-1.06
KAS-PNUT,0.5611,$2.26B,5.79
NEO-MOCA,0.5611,$632.51M,-2.07
USDC-CRO,0.5611,$64.89B,6.27
B-GRT,0.5611,$1.19B,-8.24
ROSE-GHO,0.561,$493.33M,-1.93
LEO-EETH,0.561,$8.78B,1.14
BONK-MOVE,0.5609,$2.09B,9.74
AERO-LEO,0.5609,$9.00B,-4.06
TWT-LPT,0.5609,$553.35M,-1.99
USDE-BRETT,0.5608,$5.74B,-1.88
JUP-MEW,0.5608,$1.53B,0.16
PLUME-TEL,0.5607,$622.19M,-3.18
IOTA-USD1,0.5607,$2.82B,-1.55
RETH-BTSE,0.5607,$1.50B,1.06
LGCT-BGB,0.5606,$5.24B,-2.12
FRXETH-ZBCN,0.5606,$560.85M,-3.81
OM-HYPE,0.5606,$13.19B,-21.58
OSETH-LEO,0.5605,$9.38B,1.15
USDS-TKX,0.5605,$8.50B,-20.77
TRUMP-JTO,0.5604,$2.35B,-7.92
AERO-TAO,0.5604,$3.59B,-7.99
AAVE-BUSD,0.5603,$4.74B,2.01
MOVE-SUI,0.5603,$10.34B,-8.57
BTSE-ETHX,0.5603,$675.20M,1.08
ATH-WAL,0.5602,$818.15M,-5.26
MORPHO-LEO,0.5602,$8.86B,1.37
FLOW-USDTB,0.5601,$1.99B,-1.44
AIOZ-JST,0.5601,$705.69M,-2.11
USDTB-ZIL,0.56,$1.66B,-2.16
USDA-USDT,0.56,$158.87B,-0.26
BDX-FRXETH,0.5598,$749.47M,8.79
EUTBL-WBT,0.5598,$6.75B,1.1
PNUT-TIA,0.5598,$1.33B,4.73
CLBTC-USDX,0.5598,$1.52B,-0.36
ABTC-FTN,0.5597,$2.19B,-0.12
SAFE-BTC.B,0.5597,$775.78M,-1.75
AKT-HYPE,0.5597,$13.30B,-16.38
GHO-STX,0.5597,$1.31B,-2.72
RVN-USDO,0.5596,$488.62M,-2.75
LGCT-STX,0.5596,$1.19B,-1.96
BUSD-TAO,0.5596,$3.30B,-3.04
ETC-OHM,0.5595,$2.90B,0.15
CHEEMS-WAL,0.5595,$828.18M,-9.81
PNUT-ZRX,0.5595,$410.28M,5.83
USDE-SYRUPUSDC,0.5594,$6.27B,0.02
MATIC-RUNE,0.5594,$757.24M,-5.43
GLM-OM,0.5594,$431.46M,-2.8
CRO-KSM,0.5594,$3.14B,3.94
HNT-LEO,0.5593,$8.84B,2.44
BAT-MOCA,0.5593,$436.55M,-1.12
LGCT-TKX,0.5592,$1.33B,-19.97
LBTC-NEXO,0.5592,$2.87B,-0.95
BTT-USD0,0.559,$1.20B,0.31
BSC-USD-AIOZ,0.5589,$6.65B,-1.98
W-ARB,0.5589,$1.97B,-5.61
PNUT-WBETH,0.5589,$420.76M,7.09
WHYPE-TFUEL,0.5589,$816.75M,-2.29
AVAX-EOS,0.5589,$8.02B,-0.71
IOTA-USDC.E,0.5589,$1.09B,-1.49
CUSDO-NOT,0.5589,$468.76M,-3.88
WEMIX-PEPE,0.5588,$4.42B,-5.5
KAVA-USDO,0.5588,$724.11M,-1.32
POPCAT-PAXG,0.5588,$1.21B,-6.05
UNIBTC-BORG,0.5588,$437.29M,-1.33
GAS-BCH,0.5588,$10.24B,1.33
AERO-SFP,0.5587,$828.42M,-4.98
MATIC-XRP,0.5587,$136.69B,-2.73
ETH-USDT0,0.5587,$315.82B,-1.02
WIF-VENOM,0.5587,$1.31B,2.73
PAXG-XSOLVBTC,0.5586,$1.52B,-0.56
METH-TBTC,0.5586,$1.58B,-5.33
RETH-USD1,0.5586,$3.43B,0.15
OHM-GAS,0.5585,$526.32M,1.48
BDX-NEO,0.5585,$821.55M,6.76
MOVE-MANA,0.5585,$889.11M,-7.23
PNUT-SAVAX,0.5585,$467.80M,5.73
BNB-XLM,0.5585,$104.37B,-0.31
USD0-IOTA,0.5584,$1.21B,-1.53
METH-USDX,0.5584,$1.68B,-4.85
KCS-BTC.B,0.5583,$1.93B,-2.06
OHM-SOL,0.5582,$81.44B,0.55
AXS-MOVE,0.5582,$733.91M,-9.92
DEXE-WBT,0.5582,$6.92B,3.5
XCN-TRX,0.5582,$27.71B,-1.96
PLUME-BTC.B,0.5582,$785.91M,-3.59
GT-MEW,0.5582,$2.12B,-1.22
KET-HYPE,0.5582,$13.30B,-27.0
TRUMP-VENOM,0.558,$2.19B,6.06
XLM-USDC.E,0.558,$8.46B,2.95
OKB-GLM,0.5579,$3.13B,-1.69
WBNB-LEO,0.5579,$9.29B,-0.05
LEO-SNX,0.5579,$8.60B,-1.39
SUPER-LTC,0.5578,$6.94B,-3.56
LPT-BSV,0.5578,$747.59M,-0.98
TRIP-DYDX,0.5578,$704.16M,-3.02
KAS-USDTB,0.5576,$3.50B,-1.04
USDTB-BGB,0.5576,$6.50B,-2.88
ZRO-USDO,0.5576,$494.67M,-3.08
MOVE-UNIBTC,0.5576,$627.95M,-6.12
BGB-ZEC,0.5575,$5.75B,1.6
ZRO-CRO,0.5575,$3.13B,3.2
W-OUSG,0.5575,$1.01B,-4.15
WBT-BRETT,0.5575,$6.90B,-0.61
PYUSD-CWBTC,0.5575,$1.16B,-0.42
BANANAS31-PAXG,0.5574,$1.12B,19.47
MINA-NEXO,0.5574,$1.43B,-3.05
RSR-GLM,0.5573,$641.01M,-1.59
USDT-BCH,0.5573,$168.72B,0.53
CWBTC-CRO,0.5573,$3.20B,5.85
MINA-ZBCN,0.5573,$455.20M,-6.66
LGCT-USDY,0.5571,$827.19M,0.64
WEMIX-JTO,0.5571,$822.94M,-5.83
ETH-KET,0.5571,$314.76B,-9.21
COMP-VIRTUAL,0.5571,$1.33B,-9.63
CFX-FARTCOIN,0.557,$1.43B,1.48
BTC-OUSG,0.557,$2.16T,-4.09
GAS-EOS,0.557,$547.56M,1.26
TRX-USD1,0.5569,$29.45B,0.11
BDX-COMP,0.5568,$812.76M,5.39
AR-USDY,0.5568,$974.81M,-2.12
FLR-KET,0.5568,$1.43B,-10.59
USDTB-BBSOL,0.5567,$1.77B,-0.49
TWT-W,0.5567,$596.42M,-5.07
JITOSOL-BTC,0.5567,$2.17T,-4.53
ZBCN-SNX,0.5567,$441.20M,-6.33
FRXETH-PNUT,0.5566,$537.46M,7.02
ETH-USD0,0.5566,$315.04B,-0.9
DEEP-TFUEL,0.5565,$586.10M,-3.97
POL-CLBTC,0.5565,$2.60B,1.27
BTT-USD1,0.5564,$2.82B,0.28
JUP-BABYDOGE,0.5564,$1.48B,0.24
WBTC-FTN,0.5563,$15.92B,-0.12
WBT-SPX,0.5563,$7.73B,3.41
SAVAX-USDO,0.5563,$539.33M,-1.12
MATIC-DASH,0.5562,$529.37M,-5.11
TRX-B,0.5562,$27.60B,-6.31
WBETH-BTSE,0.5561,$467.69M,1.15
A-WIF,0.556,$1.63B,-4.37
ZEC-FARTCOIN,0.5559,$1.76B,7.29
B-CBBTC,0.5559,$5.77B,-6.85
PUMPBTC-USD0,0.5558,$850.66M,0.34
WLD-LGCT,0.5557,$1.67B,-3.71
BANANAS31-DAI,0.5557,$3.80B,19.83
THETA-BNB,0.5557,$97.07B,-5.15
POL-ETHFI,0.5557,$2.10B,-1.89
A-MEW,0.5557,$1.03B,-0.75
XMR-GHO,0.5556,$6.12B,-0.66
PYTH-USDO,0.5556,$858.42M,-2.77
AERO-ETH,0.5555,$315.05B,-5.93
GRASS-USDO,0.5554,$632.32M,1.99
RVN-PAXG,0.5553,$1.12B,-3.09
OHM-FRXETH,0.5553,$651.66M,0.87
KCS-KET,0.5553,$1.71B,-8.54
CHEEMS-ADA,0.5553,$21.47B,-7.65
WEMIX-LDO,0.5553,$825.59M,-2.97
POPCAT-WBT,0.5553,$6.75B,-4.46
ALGO-BTSE,0.5553,$1.81B,-0.21
CHEEMS-USDS,0.5551,$7.64B,-6.32
BTC-DSOL,0.555,$2.16T,-4.53
USDTB-NFT,0.5549,$1.89B,-0.17
LGCT-WIF,0.5549,$1.03B,-3.77
XAUT-HNT,0.5549,$1.25B,1.16
CVX-USD1,0.5548,$2.41B,2.44
DOT-MOCA,0.5547,$5.46B,-2.12
OHM-BERA,0.5547,$538.97M,-1.05
MATIC-HYPE,0.5547,$13.28B,-22.33
IMX-MOVE,0.5547,$1.15B,-11.54
W-CHZ,0.5547,$646.93M,-5.77
WBTC-CRO,0.5547,$16.93B,5.84
SYRUPUSDC-MOCA,0.5547,$1.20B,-0.18
HNT-PEPE,0.5546,$4.67B,-4.88
BANANAS31-TKX,0.5545,$1.33B,-0.94
BUSD-MATIC,0.5545,$596.75M,-3.68
MATIC-MINA,0.5545,$493.56M,-6.28
LGCT-BERA,0.5544,$394.92M,-0.96
SUPER-SUSDS,0.5544,$2.64B,-2.68
FDUSD-BTC,0.5544,$2.17T,-4.13
XSOLVBTC-EOS,0.5544,$948.98M,0.24
BSC-USD-SEI,0.5543,$7.71B,-2.52
RENDER-USDO,0.5543,$1.95B,-2.01
TKX-ZBCN,0.5543,$1.38B,-24.74
JST-SUI,0.5542,$10.31B,-2.61
PNUT-TETH,0.5541,$515.68M,7.02
BTC-SPX,0.5541,$2.17T,-1.95
1INCH-BORG,0.5541,$468.96M,3.89
DEXE-ZRX,0.554,$635.59M,1.23
AAVE-PAXG,0.5539,$5.36B,1.73
RSR-RLUSD,0.5539,$909.00M,-1.66
MATIC-STHYPE,0.5539,$728.18M,-5.81
SOLVBTC-A,0.5539,$1.66B,-0.23
ZRO-PAXG,0.5539,$1.13B,-3.42
AVAX-NEXO,0.5539,$8.88B,-1.55
PUMPBTC-COMP,0.5538,$642.17M,-2.1
USDTB-TIA,0.5538,$2.56B,-2.1
W-MINA,0.5538,$511.20M,-6.84
MOCA-DYDX,0.5538,$644.68M,-2.19
BDX-BUSD,0.5536,$747.01M,8.54
HNT-PLUME,0.5536,$698.30M,-0.28
BUSD-ICP,0.5536,$2.89B,-2.12
A-USDT,0.5536,$159.47B,0.17
BAT-B,0.5535,$546.78M,-7.32
TETH-LEO,0.5535,$8.70B,1.13
PEPE-ZBCN,0.5534,$4.48B,-10.36
WBNB-USDY,0.5533,$1.52B,-1.13
ZIL-ETHFI,0.5533,$555.47M,-5.68
GHO-ICP,0.5533,$2.89B,-2.03
BDX-WIF,0.5532,$1.27B,4.06
LGCT-JUPSOL,0.5532,$983.29M,0.43
ZK-CRO,0.5532,$3.25B,1.66
USDC.E-TBTC,0.5532,$1.04B,-0.44
CAKE-GAS,0.5531,$979.34M,-0.04
HNT-PNUT,0.5531,$653.04M,8.34
POL-NFT,0.5531,$2.18B,1.44
SAFE-BCH,0.5531,$10.30B,0.6
USDTB-PENDLE,0.553,$2.02B,-1.43
PLUME-XSOLVBTC,0.553,$858.80M,-2.0
DCR-NEXO,0.5529,$1.49B,0.39
QNT-PAXG,0.5529,$2.50B,-0.65
KCS-CRO,0.5528,$4.33B,6.02
RUNE-USDY,0.5528,$1.11B,-1.95
WBTC-USDC.E,0.5528,$14.47B,-0.38
USDTB-ARKM,0.5527,$1.66B,-4.23
LPT-TAO,0.5527,$3.25B,-4.07
PNUT-LUNC,0.5527,$531.69M,5.14
ETHFI-EETH,0.5527,$722.09M,-3.32
BANANAS31-STX,0.5526,$1.20B,17.08
BTT-USDY,0.5526,$1.25B,0.14
INJ-KTA,0.5525,$1.29B,0.46
WAL-TKX,0.5525,$1.69B,-24.26
BNB-BABYDOGE,0.5525,$96.58B,-4.04
BDX-BGB,0.5524,$5.48B,5.72
WBTC-USD0,0.5524,$14.59B,-0.41
ETH-ARB,0.5524,$316.12B,-2.36
TAO-PAXG,0.5524,$3.92B,-3.32
RON-ARKM,0.5524,$512.43M,-6.73
AXS-PNUT,0.5523,$577.00M,3.03
DEXE-MINA,0.5523,$657.12M,-0.43
ICP-CRO,0.5523,$5.50B,4.23
SOL-BTSE,0.5523,$81.37B,0.78
XEC-NEXO,0.5523,$1.59B,-1.49
STHYPE-BCH,0.5522,$10.49B,-1.66
BAT-GHO,0.5522,$503.07M,-0.89
OSETH-PYUSD,0.5522,$1.87B,0.21
TRX-JST,0.5522,$27.58B,-0.04
JITOSOL-ZEC,0.5522,$3.39B,4.06
ZRX-USD0,0.5522,$774.74M,-0.98
SUSDE-W,0.5521,$3.42B,-4.12
SUI-USDT0,0.5521,$11.33B,-2.56
ADA-NEXO,0.5521,$22.41B,-1.73
SUN-SYRUP,0.552,$878.04M,-1.49
