Pair,Correlation,Combined Market Cap,Combined Change %
ICP-XMR,err:XMR_no_data,$8.64B,
APT-XMR,err:XMR_no_data,$8.62B,
AAVE-XMR,err:XMR_no_data,$8.62B,
POL-XMR,err:XMR_no_data,$7.73B,
ETC-XMR,err:XMR_no_data,$7.56B,
VET-XMR,err:XMR_no_data,$7.44B,
RENDER-XMR,err:XMR_no_data,$7.35B,
TAO-XMR,err:XMR_no_data,$7.19B,
XMR-OM,err:XMR_no_data,$7.13B,
XMR-FET,err:XMR_no_data,$7.10B,
XMR-DAI,err:XMR_no_data,$7.01B,
XMR-ARB,err:XMR_no_data,$6.89B,
XMR-FIL,err:XMR_no_data,$6.70B,
XMR-ALGO,err:XMR_no_data,$6.52B,
XMR-ENA,err:XMR_no_data,$6.37B,
XMR-ATOM,err:XMR_no_data,$6.17B,
XMR-OP,err:XMR_no_data,$6.13B,
XMR-BONK,err:XMR_no_data,$6.10B,
XMR-FTM,err:XMR_no_data,$6.07B,
XMR-STX,err:XMR_no_data,$6.02B,
XMR-IMX,err:XMR_no_data,$6.02B,
XMR-MOVE,err:XMR_no_data,$6.00B,
XMR-TIA,err:XMR_no_data,$5.88B,
XMR-THETA,err:XMR_no_data,$5.81B,
