Pair,Correlation,Combined Market Cap,Combined Change %
FORM-ONDO,0.1729,$1.40B,2.61
USDM-RENDER,0.1729,$1.24B,-3.09
ATH-EIGEN,0.1729,$248.68M,-0.97
CFX-ICP,0.1729,$1.63B,-7.87
VSN-ENJ,0.1728,$293.31M,-7.35
PI-SUN,0.1728,$2.22B,-1.5
BFUSD-TON,0.1727,$4.69B,-0.34
STABLE-FT,0.1727,$848.67M,4.81
LINK-BANANAS31,0.1727,$6.77B,0.74
USDD-WEMIX,0.1727,$1.58B,0.15
USDM-KAU,0.1727,$716.54M,-3.87
REAL-FARTCOIN,0.1725,$442.11M,-11.7
ULTIMA-APE,0.1725,$310.74M,-5.08
BEAM-KAU,0.1725,$455.02M,-3.84
ORCA-KITE,0.1725,$379.43M,38.09
APEPE-EIGEN,0.1725,$418.74M,2.12
MELANIA-APE,0.1725,$259.03M,-5.94
APT-FARTCOIN,0.1724,$1.03B,-6.84
OHM-LIT,0.1724,$521.31M,-5.98
WAL-XAUT,0.1724,$2.89B,-4.78
MX-THETA,0.1724,$358.73M,-5.47
ORCA-ENJ,0.1724,$230.05M,31.61
USDAI-ASTER,0.1724,$1.94B,0.19
PRIME-COMP,0.1724,$560.86M,2.99
WEMIX-VVV,0.1724,$505.24M,-2.31
TRUMP-MELANIA,0.1724,$655.63M,-6.55
AWE-XEC,0.1723,$259.53M,6.18
9BIT-YLDS,0.1723,$743.15M,7.5
PYTH-BSV,0.1723,$589.77M,-2.0
MX-COMP,0.1723,$396.61M,5.1
ACRED-GOMINING,0.1723,$250.30M,-0.17
JST-ETHFI,0.1723,$1.11B,3.2
UDS-IMX,0.1722,$346.91M,-6.96
AXS-BTSE,0.1722,$422.93M,-6.69
ATOM-ETHFI,0.1722,$1.31B,-6.31
DOT-GHO,0.1722,$2.63B,-2.08
KAITO-ARB,0.1721,$886.60M,-6.56
APXUSD-USDG,0.1721,$2.72B,-0.0
ATOM-GRASS,0.1721,$1.15B,-7.9
ZBCN-EURC,0.172,$760.73M,-2.77
ORCA-QNT,0.172,$1.13B,35.31
BTSE-ATH,0.172,$297.06M,-1.36
1INCH-XAUT,0.172,$2.86B,-1.98
RUNE-YFI,0.172,$273.04M,14.95
ZEC-TON,0.1719,$9.16B,-2.19
LEO-USDR,0.1719,$9.58B,-4.14
AXS-ETHFI,0.1719,$584.29M,-10.19
HNT-SNX,0.1719,$276.33M,-4.27
IMX-DEXE,0.1719,$673.72M,-13.36
TUSD-MNEE,0.1719,$595.21M,0.11
CFG-XDC,0.1719,$708.48M,-2.39
DAI-USDGO,0.1718,$4.69B,0.04
币安人生-BTSE,0.1718,$527.40M,-0.78
BTT-USDD,0.1718,$1.78B,-0.49
MX-VIRTUAL,0.1718,$624.00M,-0.55
ORCA-TIBBIR,0.1718,$262.35M,30.09
0G-STRK,0.1718,$342.98M,-5.81
EURC-DOT,0.1718,$2.48B,-2.01
DOGE-VIRTUAL,0.1718,$17.26B,4.95
KITE-IP,0.1718,$434.66M,-2.79
ONDO-TWT,0.1718,$1.48B,-1.28
USD0-MORPHO,0.1718,$1.77B,3.5
KAG-MANA,0.1717,$452.10M,-4.53
AXS-KMNO,0.1717,$333.85M,-3.79
CRCLON-MANA,0.1717,$294.71M,-7.73
PYUSD-LPT,0.1717,$3.49B,-2.04
UB-BAT,0.1716,$333.05M,25.03
KOGE-ETC,0.1716,$1.43B,-7.02
KITE-FT,0.1716,$367.92M,7.27
0G-IOTA,0.1715,$354.86M,-6.07
XMR-PAXG,0.1715,$9.26B,-0.03
VVV-TIA,0.1715,$719.97M,-2.11
EURS-OHM,0.1714,$451.17M,-2.77
ZANO-DEXE,0.1714,$677.04M,-10.74
KOGE-FRXUSD,0.1714,$249.16M,-6.75
BEAM-THBILL,0.1714,$225.27M,-0.07
PIEVERSE-IOTA,0.1713,$396.60M,-8.33
DAI-USAT,0.1713,$4.54B,0.03
INJ-RIVER,0.1713,$469.95M,-1.76
UDS-TIA,0.1713,$531.74M,-2.34
FLR-TIA,0.1713,$970.21M,-2.07
PUSD-USDTB,0.1713,$686.42M,-0.02
PMUSD-ETHFI,0.1713,$445.36M,-2.73
ZEC-USDY,0.1712,$7.09B,-2.38
FIL-AKT,0.1712,$874.16M,2.74
USDS-STABLE,0.1712,$11.90B,-0.66
USDR-CFG,0.1712,$218.50M,-1.81
AWE-HTX,0.1711,$1.77B,7.57
BFUSD-FARTCOIN,0.1711,$1.52B,-9.56
TUSD-A7A5,0.1711,$981.98M,-0.42
CAKE-ENJ,0.1711,$586.59M,-6.33
CUSD-VET,0.1711,$724.56M,-1.96
XMR-FRAX,0.1711,$7.32B,1.19
BORG-IOTA,0.1711,$422.97M,-4.88
USDR-SUN,0.1711,$455.19M,-0.45
BSV-COMP,0.1711,$553.22M,5.3
JUP-YLDS,0.171,$1.14B,-5.95
RLB-OZO,0.171,$232.75M,-2.33
UUSD-MELANIA,0.171,$198.42M,-3.88
BGB-XDC,0.171,$1.99B,0.31
BONK-VVV,0.171,$945.48M,-0.01
XAUT-GLM,0.171,$2.87B,1.43
UB-TIBBIR,0.1709,$330.26M,22.55
币安人生-ATH,0.1709,$455.68M,-3.33
2Z-ULTIMA,0.1709,$434.42M,-6.91
HNT-LDO,0.1709,$485.42M,-5.65
BGB-ASTEROID,0.1709,$1.56B,-15.82
RENDER-GOMINING,0.1709,$996.76M,-3.2
RSR-FARTCOIN,0.1708,$307.63M,-11.77
USTBL-BTSE,0.1708,$353.31M,0.62
UDS-OKB,0.1708,$1.95B,-3.73
TON-CRCLON,0.1708,$3.49B,-4.31
TUSD-AR,0.1708,$622.10M,-0.1
CAKE-GHO,0.1708,$1.06B,-1.68
DOGE-OZO,0.1708,$16.93B,5.08
PRIME-TRX,0.1708,$31.23B,-1.88
PIEVERSE-BSB,0.1707,$276.45M,-7.22
ZBCN-ICP,0.1707,$1.65B,-3.93
BCH-FIGR_HELOC,0.1707,$26.69B,-0.5
ULTIMA-CRVUSD,0.1707,$433.68M,-2.98
SFP-OKB,0.1707,$1.91B,-1.77
GAS-GOMINING,0.1707,$223.83M,-1.08
EUTBL-TRAC,0.1707,$1.13B,6.3
SUN-USDTB,0.1707,$939.99M,-0.53
BDX-EUTBL,0.1706,$1.60B,-3.36
9BIT-XDC,0.1706,$803.49M,7.01
TEL-DASH,0.1706,$654.55M,-0.16
WBT-REUSD,0.1706,$12.51B,2.26
IMX-PENDLE,0.1706,$384.22M,0.14
PAXG-XLM,0.1706,$7.53B,-4.29
TEL-ENJ,0.1705,$314.39M,-3.82
AERO-GLM,0.1705,$571.42M,5.97
APXUSD-QNT,0.1705,$1.26B,-0.95
S-XCN,0.1705,$364.77M,-3.74
ZRO-ASTEROID,0.1705,$523.30M,-19.8
RAY-AR,0.1705,$348.74M,9.11
LEO-KAU,0.1704,$9.84B,-8.12
SHIB-2Z,0.1704,$4.03B,-2.93
POL-B,0.1704,$1.13B,-8.87
ZRO-NEO,0.1704,$556.42M,-5.82
BSB-PUSD,0.1704,$223.39M,-1.39
TUSD-0G,0.1704,$606.73M,-3.51
KCS-TWT,0.1704,$1.32B,-2.14
VSN-CRVUSD,0.1703,$465.62M,-2.7
ULTIMA-LPT,0.1703,$255.21M,-5.04
BEAM-ORCA,0.1703,$217.16M,36.31
UB-AERO,0.1702,$617.29M,32.32
WBT-CRVUSD,0.1702,$12.62B,2.24
CAKE-NFT,0.1702,$788.80M,-2.52
0G-HTX,0.1702,$1.77B,-3.22
LINK-ENJ,0.1702,$6.78B,-5.92
SAND-MORPHO,0.1702,$1.40B,-2.19
XRP-BONK,0.1702,$85.42B,0.62
JUP-OHM,0.1701,$911.95M,-9.61
LUNC-AR,0.1701,$542.89M,27.2
BAT-CC,0.1701,$5.94B,-4.01
USDR-TIBBIR,0.1701,$243.81M,-6.08
PIEVERSE-STX,0.17,$567.33M,-6.81
ATOM-BONK,0.17,$1.51B,-0.91
DEXE-GUSD,0.17,$682.51M,-9.15
AR-ZEN,0.17,$233.02M,10.29
EURS-DOGE,0.1699,$16.95B,6.3
PYTH-TUSD,0.1699,$765.38M,-2.01
JUP-ARB,0.1698,$1.39B,-19.33
FIL-9BIT,0.1698,$936.47M,6.98
WIF-CRCLON,0.1698,$306.83M,-1.49
VSN-TAO,0.1698,$2.61B,-2.05
FORM-BONK,0.1698,$651.61M,3.97
SAND-A,0.1698,$340.48M,-4.71
RENDER-MELANIA,0.1698,$977.59M,-6.95
NUSD-ALGO,0.1697,$1.14B,-2.42
XMR-RAVE,0.1697,$7.21B,-15.2
SUI-TWT,0.1697,$3.80B,-3.85
AXS-FIGR_HELOC,0.1696,$18.04B,-6.72
FARTCOIN-USDM,0.1696,$562.09M,-9.49
FARTCOIN-GLM,0.1696,$343.33M,-7.13
UMXM-RLUSD,0.1696,$1.81B,9.61
PYTH-RIVER,0.1696,$393.78M,-2.6
1INCH-PAXG,0.1696,$2.34B,-1.96
DOGE-TKX,0.1696,$16.92B,4.58
JST-EARNETH,0.1696,$1.01B,4.95
BSV-NEO,0.1696,$510.84M,-2.54
FF-USDM,0.1695,$508.59M,-4.8
GWEI-USDTB,0.1695,$810.92M,5.75
WIF-ARB,0.1694,$960.60M,-10.84
ONYC-LTC,0.1694,$4.42B,-0.59
ONYC-OKB,0.1694,$1.89B,-0.92
PUMP-OZO,0.1694,$774.91M,-1.87
DEXE-NFT,0.1694,$846.33M,-9.98
ENS-THETA,0.1694,$430.02M,-6.61
CFG-YFI,0.1694,$213.44M,-3.59
GLM-ICP,0.1694,$1.46B,1.29
AWE-GHO,0.1693,$703.48M,7.2
9BIT-NUSD,0.1693,$375.51M,7.52
9BIT-ASTER,0.1693,$1.90B,7.69
INI-FIGR_HELOC,0.1693,$17.91B,1.33
HASH-TAO,0.1693,$3.01B,5.23
STRK-YFI,0.1693,$325.78M,-3.89
ULTIMA-SEI,0.1692,$538.42M,-5.64
KOGE-ASTEROID,0.1692,$271.68M,-23.39
ARB-IP,0.1692,$947.46M,-17.99
GNO-AXS,0.1691,$564.59M,-7.38
USDE-SUI,0.1691,$7.52B,-1.49
DAI-NEXO,0.1691,$5.29B,-0.46
LTC-BORG,0.1691,$4.46B,-3.07
USDR-MANA,0.1691,$275.59M,-3.61
FET-JASMY,0.1691,$729.16M,-2.94
PIEVERSE-USTBL,0.169,$323.19M,-5.84
BCH-MEGA,0.169,$9.07B,-22.62
APXUSD-WAL,0.169,$417.11M,-3.85
GAS-XAUT,0.169,$2.84B,-1.91
NUSD-XAUT,0.169,$2.89B,-0.92
FRAX-BANANAS31,0.169,$373.78M,2.32
CFG-USDC,0.169,$77.26B,-1.85
APT-AB,0.1689,$982.28M,2.58
MNT-KMNO,0.1689,$2.17B,1.04
KOGE-KCS,0.1689,$1.26B,-6.49
FORM-MNEE,0.1689,$201.59M,1.5
LINK-DOGE,0.1689,$23.47B,4.13
RSR-VSN,0.1688,$287.48M,-4.97
PUMP-KAS,0.1688,$1.54B,-3.16
CRCLON-ACRED,0.1688,$252.11M,-4.1
XPL-KAU,0.1688,$589.77M,-7.98
CHIP-KITE,0.1688,$388.16M,-0.47
TWT-ADA,0.1688,$9.38B,-3.07
PMUSD-USAT,0.1688,$244.23M,0.18
OHM-MORPHO,0.1687,$1.51B,-0.21
WBT-ENS,0.1687,$12.57B,1.0
PIEVERSE-USDC,0.1686,$77.29B,-5.82
SATUSD-THETA,0.1686,$355.07M,-5.46
币安人生-XTZ,0.1686,$741.21M,-0.48
ZRO-IMX,0.1686,$504.87M,-7.4
ATOM-TIA,0.1686,$1.29B,-3.0
CC-XLM,0.1686,$11.11B,-3.7
A7A5-MORPHO,0.1686,$1.70B,2.94
BMX-B,0.1685,$236.68M,-10.45
BSB-EDGE,0.1685,$525.10M,-3.68
BSB-BCAP,0.1685,$1.09B,12.53
EURC-RENDER,0.1685,$1.31B,-3.02
USDR-FET,0.1685,$547.40M,-2.57
TIBBIR-BANANAS31,0.1685,$241.38M,-4.15
JUP-USD0,0.1684,$1.17B,-5.91
FLOKI-APEPE,0.1684,$599.77M,1.65
9BIT-LTC,0.1684,$4.49B,6.85
WFI-SAND,0.1684,$366.00M,-5.7
WFI-FRAX,0.1684,$447.49M,0.24
ATOM-XRP,0.1684,$85.83B,-5.28
FIL-KITE,0.1682,$983.86M,1.31
CVX-0G,0.1682,$267.71M,-6.25
TON-JASMY,0.1682,$3.66B,-0.56
EURCV-GLM,0.1682,$265.30M,2.41
ENJ-USAT,0.1682,$255.74M,-4.65
CHEEMS-TAO,0.1682,$2.56B,6.91
ZANO-S,0.1681,$308.95M,-11.16
AVUSD-BANANAS31,0.1681,$195.65M,2.02
FRXUSD-BONK,0.1681,$687.64M,2.51
USDS-GT,0.168,$11.98B,-0.72
RAY-WEMIX,0.168,$331.64M,9.5
LPT-A,0.168,$251.11M,-1.12
KMNO-PAXG,0.168,$2.31B,2.57
RUNE-VET,0.168,$787.72M,14.68
AAVE-FORM,0.1679,$1.52B,0.83
WBT-CFX,0.1679,$12.65B,-4.56
CAKE-LIT,0.1679,$697.79M,-4.01
NUSD-BANANAS31,0.1679,$260.37M,2.03
STAC-A,0.1679,$251.27M,0.98
9BIT-KCS,0.1678,$1.36B,7.77
JTO-EUTBL,0.1678,$1.15B,1.37
USDR-STRK,0.1678,$330.84M,-2.12
AKT-BNB,0.1678,$83.51B,2.23
RENDER-TIA,0.1678,$1.20B,-2.7
KAIA-STABLE,0.1677,$1.01B,-2.71
LPT-JASMY,0.1677,$387.12M,-2.33
AWE-BFUSD,0.1676,$1.44B,7.12
UDS-KMNO,0.1676,$301.52M,0.74
ATOM-ASTEROID,0.1676,$1.12B,-20.03
NXM-USD0,0.1676,$658.47M,0.81
ONDO-B,0.1676,$1.43B,-9.16
RLB-FET,0.1675,$554.16M,-4.67
KAITO-REUSD,0.1674,$281.86M,6.84
9BIT-AXS,0.1674,$451.65M,0.22
FARTCOIN-REUSD,0.1674,$370.90M,-9.48
AAVE-USDC,0.1673,$78.56B,-0.61
AWE-ENJ,0.1673,$230.86M,2.54
ZANO-XCN,0.1673,$343.86M,4.24
TEL-KAU,0.1673,$560.07M,-3.07
ONYC-KAU,0.1673,$500.63M,-3.82
A7A5-STRK,0.1673,$718.23M,-2.72
SATUSD-HASH,0.1672,$738.09M,4.49
2Z-WBT,0.1672,$12.62B,-1.68
FDUSD-USDG,0.1672,$2.86B,0.0
LIT-VET,0.1672,$832.33M,-4.28
ZEN-ADI,0.1672,$528.26M,9.95
TIBBIR-GOMINING,0.1672,$261.12M,-6.27
WEMIX-RUNE,0.1672,$288.49M,16.84
CVX-HNT,0.1671,$325.86M,-7.35
WBT-GALA,0.1671,$12.49B,-1.65
KCS-USDAI,0.1671,$1.39B,0.27
KMNO-USDF,0.1671,$1.88B,3.41
OHM-SUI,0.167,$3.92B,-5.1
YLDS-AR,0.167,$657.94M,-0.19
DEXE-USDC,0.167,$77.67B,-9.1
DEXE-SYRUP,0.167,$810.04M,-9.48
FET-A7A5,0.167,$934.78M,-3.17
EUTBL-BGB,0.167,$2.38B,0.86
RLB-FLUID,0.1669,$232.63M,-4.08
VSN-QNT,0.1669,$1.19B,-3.66
FLUID-USDTB,0.1669,$710.67M,-2.06
AAVE-AVUSD,0.1668,$1.52B,-0.65
FLOKI-ULTIMA,0.1668,$467.30M,-2.49
VSN-ATOM,0.1668,$1.14B,-6.11
BFUSD-APEPE,0.1668,$1.60B,1.08
FARTCOIN-AVUSD,0.1668,$300.02M,-9.5
CC-SAND,0.1668,$5.99B,-5.97
AB-KAU,0.1668,$509.81M,-3.96
APT-TWT,0.1667,$1.01B,0.24
AWE-GRT,0.1667,$383.88M,6.31
USDS-AXS,0.1667,$11.40B,-7.3
POL-ATH,0.1667,$1.12B,-0.53
WFI-LPT,0.1667,$276.64M,-2.11
BFUSD-ADI,0.1667,$1.74B,-0.58
RAY-KMNO,0.1667,$316.15M,12.79
CHZ-KAU,0.1667,$792.37M,-11.32
JTO-KITE,0.1667,$427.00M,3.14
EURS-ARB,0.1666,$925.46M,-12.49
KAIA-TAO,0.1666,$2.70B,-1.42
ZANO-ICP,0.1666,$1.47B,-2.67
ATOM-XEC,0.1666,$1.10B,-4.41
XPL-ZEN,0.1666,$338.10M,6.38
TIBBIR-USAT,0.1666,$288.03M,-6.17
BDX-PIEVERSE,0.1665,$771.51M,-9.29
REAL-TUSD,0.1665,$733.96M,-2.11
WLD-B,0.1665,$935.74M,-13.2
CFG-USAT,0.1665,$262.72M,-1.9
AAVE-PAXG,0.1664,$3.63B,-1.57
KAG-CUSD,0.1664,$391.45M,-0.83
KAG-TIBBIR,0.1664,$420.32M,-7.0
ORCA-ENS,0.1664,$352.21M,35.02
FT-ASTER,0.1664,$1.80B,5.62
DOGE-PUSD,0.1663,$16.90B,5.37
LDO-NFT,0.1663,$628.05M,-1.78
TIBBIR-RAVE,0.1663,$310.88M,-22.25
KAU-EGLD,0.1663,$478.97M,-6.81
AWE-SIREN,0.1662,$602.61M,4.95
9BIT-TRAC,0.1662,$359.28M,13.74
LUNC-A7A5,0.1662,$902.77M,26.88
UMXM-WLD,0.1662,$1.16B,6.71
AVUSD-ETHFI,0.1662,$443.43M,-2.91
0G-SPX,0.1662,$462.36M,-4.31
FET-SUN,0.1662,$801.79M,-3.2
FLOKI-USDAI,0.1661,$565.32M,0.51
SEI-A7A5,0.1661,$875.95M,-3.16
TIBBIR-XCN,0.1661,$343.25M,-0.34
GT-A,0.1661,$964.31M,0.23
ACRED-B,0.1661,$260.24M,-10.36
RSR-UB,0.166,$292.14M,26.45
AAVE-GLM,0.1659,$1.56B,1.72
BFUSD-RLUSD,0.1659,$2.78B,-0.06
FARTCOIN-SYRUP,0.1659,$479.37M,-9.84
EURC-SAND,0.1659,$629.99M,-5.56
NEAR-APEPE,0.1659,$1.98B,-2.41
SNX-XDC,0.1659,$696.03M,-0.06
BFUSD-BANANAS31,0.1658,$1.42B,1.96
UMXM-USD0,0.1658,$910.92M,9.67
MNT-TRX,0.1657,$32.98B,-2.12
UUSD-RUNE,0.1657,$277.57M,16.61
STABLE-ADA,0.1657,$9.94B,-1.29
GUSD-RUNE,0.1657,$327.19M,16.63
PYTH-AKT,0.1656,$421.98M,1.15
GAS-PAXG,0.1656,$2.32B,-1.9
JTO-CFX,0.1656,$477.59M,-5.48
APEPE-MELANIA,0.1656,$381.27M,-2.71
OZO-GLM,0.1656,$266.57M,2.04
XLM-TAO,0.1656,$7.75B,-2.71
KAIA-EUTBL,0.1655,$1.25B,-1.63
WFI-ASTEROID,0.1655,$330.80M,-16.68
KAIA-TEL,0.1654,$471.35M,-0.67
币安人生-1INCH,0.1654,$475.20M,-2.42
KOGE-PENDLE,0.1654,$356.08M,-2.4
BTSE-DOT,0.1654,$2.23B,-1.5
CUSD-SUN,0.1654,$469.32M,-0.55
DOT-TWT,0.1654,$2.22B,-4.5
DAI-SEI,0.1653,$4.78B,-2.61
SHFL-PYUSD,0.1653,$3.51B,2.68
STAC-RAVE,0.1653,$272.59M,-16.03
WEMIX-STX,0.1653,$523.85M,-0.74
IOTA-ADI,0.1653,$665.45M,-2.99
JUP-BDX,0.1652,$1.23B,-9.37
BMX-GUSD,0.1652,$258.51M,-0.16
SENT-JST,0.1652,$891.69M,2.53
APT-TON,0.1651,$4.20B,2.38
JUP-CRCLON,0.1651,$732.48M,-9.99
JUP-BORG,0.1651,$793.59M,-8.37
ZANO-LPT,0.1651,$248.98M,-3.64
BSB-0G,0.1651,$234.71M,-4.96
JTO-ENJ,0.1651,$277.62M,-3.33
KAS-STRK,0.1651,$1.13B,-3.83
GRASS-SUN,0.1651,$548.58M,-5.04
DAI-DOT,0.165,$6.44B,-2.06
KAITO-ZEN,0.165,$218.43M,17.29
ATOM-BSV,0.165,$1.28B,-3.29
BONK-MEGA,0.165,$729.89M,-19.07
BMX-IP,0.1649,$283.18M,-4.78
0G-SAND,0.1649,$306.86M,-9.24
A7A5-KMNO,0.1649,$583.09M,2.98
AAVE-XRP,0.1648,$86.29B,-2.53
RAY-B,0.1648,$348.50M,-0.99
LPT-EIGEN,0.1648,$240.97M,-1.06
KAIA-PI,0.1647,$2.13B,-2.62
UMXM-PMUSD,0.1647,$452.03M,9.8
TON-REUSD,0.1647,$3.54B,-0.25
REUSD-EURCV,0.1647,$292.88M,0.06
AERO-KOGE,0.1646,$542.99M,-3.15
EURCV-SUI,0.1646,$3.75B,-1.4
USDAI-ENS,0.1646,$481.54M,-1.23
USDAI-ETC,0.1646,$1.57B,-0.26
ACRED-MEGA,0.1645,$311.44M,-21.63
APT-FORM,0.1644,$929.83M,4.13
CHZ-BANANAS31,0.1643,$533.55M,-5.42
JTO-GHO,0.1643,$750.23M,1.33
DOGE-RUNE,0.1643,$16.98B,22.04
USDAI-BNB,0.1643,$83.61B,-1.03
ZBCN-BSV,0.1642,$643.66M,-2.75
币安人生-NEAR,0.1642,$2.04B,-4.93
FARTCOIN-SEI,0.1642,$590.51M,-12.14
USDE-ADI,0.1641,$4.32B,-0.57
2Z-PYUSD,0.1641,$3.67B,-3.91
WAL-PUSD,0.1641,$261.69M,-3.88
SAND-ENS,0.1641,$427.60M,-6.87
ENS-GOMINING,0.1641,$350.99M,-1.33
ZANO-CHZ,0.164,$579.60M,-9.03
JUP-BEAM,0.1639,$711.17M,-5.91
USDE-ZBCN,0.1639,$4.22B,-2.9
PIEVERSE-USDY,0.1639,$1.46B,-6.34
YLDS-TRUMP,0.1639,$1.09B,-2.69
LPT-BSV,0.1639,$423.55M,-1.94
ENJ-USDD,0.1639,$1.58B,-4.69
BCH-ALGO,0.1638,$9.87B,-3.5
RAY-ACRED,0.1638,$353.43M,9.24
MX-SNX,0.1638,$267.63M,0.34
AVUSD-B,0.1638,$225.34M,-10.29
ZK-IP,0.1638,$323.57M,-6.6
UDS-ZEN,0.1637,$311.34M,7.73
LUNC-BAT,0.1637,$561.19M,23.71
CRCLON-USDY,0.1637,$1.43B,-4.5
ASTEROID-PENDLE,0.1637,$402.65M,-12.27
XLM-TRX,0.1637,$36.23B,-3.04
USDS-USDF,0.1636,$12.94B,-0.1
CC-ADI,0.1636,$6.22B,-0.85
FET-CFG,0.1636,$565.10M,-4.56
ENJ-QNT,0.1636,$1.12B,-5.59
SIREN-DOGE,0.1636,$17.28B,3.17
FIGR_HELOC-KAU,0.1636,$18.16B,-3.33
JASMY-THETA,0.1636,$478.91M,-5.66
AXS-WBT,0.1635,$12.58B,-5.04
SHFL-PENDLE,0.1635,$368.97M,7.03
XMR-ACRED,0.1635,$7.18B,0.82
GRASS-USDF,0.1635,$1.98B,-4.57
ZANO-THETA,0.1634,$340.77M,-6.98
BTSE-FRAX,0.1634,$460.20M,0.89
OKB-A,0.1634,$1.89B,-0.07
BDX-ONYC,0.1633,$761.07M,-3.35
SHFL-KCS,0.1633,$1.27B,2.94
CC-USAT,0.1633,$5.94B,-0.33
AKT-ATH,0.1633,$263.47M,1.31
REAL-BSV,0.1632,$558.35M,-2.09
LUNC-CUSD,0.1632,$529.52M,27.39
S-JTO,0.1632,$331.44M,-8.25
STABLE-XPL,0.1632,$974.21M,-4.72
USDM-USAT,0.1632,$504.37M,0.01
ASTEROID-ASTER,0.1632,$1.85B,-16.44
ZEC-ASTEROID,0.1631,$5.94B,-18.54
9BIT-CHEEMS,0.1631,$343.20M,13.75
FDUSD-JTO,0.1631,$568.77M,1.32
FORM-CFX,0.1631,$411.66M,-5.31
TIBBIR-DYDX,0.1631,$273.92M,-9.28
GHO-XCN,0.1631,$783.56M,5.84
UDS-NUSD,0.163,$368.61M,-2.73
KCS-GUSD,0.163,$1.29B,0.27
ENJ-SKYAI,0.163,$491.88M,37.99
SIREN-XCN,0.163,$682.70M,3.6
BCAP-USD0,0.163,$1.52B,13.94
ZEC-ADA,0.1629,$14.98B,-2.57
WIF-SUN,0.1629,$542.08M,2.0
UB-NEXO,0.1629,$1.08B,28.22
LTC-THETA,0.1629,$4.47B,-6.03
WAL-FLUID,0.1629,$285.94M,-5.93
B-ICP,0.1629,$1.45B,-11.37
ADA-COMP,0.1629,$9.43B,4.53
9BIT-KITE,0.1628,$473.60M,9.33
YLDS-EDGE,0.1628,$932.97M,-2.32
TEL-TIA,0.1628,$528.80M,1.22
WAL-TON,0.1628,$3.54B,-4.12
GUSD-USDTB,0.1628,$734.69M,0.01
WIF-FIGR_HELOC,0.1627,$17.99B,3.1
BDX-PYTH,0.1627,$888.41M,-5.53
ZBCN-USDD,0.1627,$1.79B,-2.9
PI-FET,0.1627,$2.31B,-3.61
OUSG-SKYAI,0.1627,$991.19M,42.66
JUP-KOGE,0.1626,$725.50M,-12.72
GNO-TIBBIR,0.1626,$469.46M,-6.26
ONYC-ULTIMA,0.1626,$294.09M,-2.92
ZEC-HASH,0.1625,$6.36B,2.66
SAFE-EIGEN,0.1625,$245.34M,1.4
WIF-GUSD,0.1625,$336.79M,2.54
KAIA-FT,0.1625,$375.51M,3.52
ZANO-JTO,0.1625,$310.52M,-0.28
9BIT-INJ,0.1625,$560.46M,6.24
币安人生-ETHFI,0.1625,$688.77M,-4.29
FLOKI-TWT,0.1624,$494.71M,-1.91
FLOKI-ARB,0.1624,$1.09B,-12.87
OHM-1INCH,0.1624,$431.19M,-4.7
BEAM-FLUID,0.1624,$223.69M,-2.03
REUSD-B,0.1624,$296.22M,-10.27
CRO-TIA,0.1624,$3.30B,-0.79
FLOKI-ONYC,0.1623,$460.89M,0.57
ONYC-2Z,0.1623,$428.01M,-3.85
ONYC-1INCH,0.1623,$276.02M,-0.98
LUNC-ETHFI,0.1623,$760.74M,24.48
CRCLON-GALA,0.1623,$274.02M,-7.92
BORG-SIREN,0.1623,$663.51M,-4.64
SENT-RLUSD,0.1623,$1.58B,-3.57
JUP-HASH,0.1622,$1.19B,-1.38
RLB-SNX,0.1622,$212.81M,-1.58
SATUSD-ARB,0.1622,$931.62M,-13.46
DAI-ASTEROID,0.1622,$4.55B,-16.59
ZBCN-UDS,0.1622,$531.28M,-5.6
LEO-SIREN,0.1622,$9.97B,-6.46
POL-XDC,0.1622,$1.60B,0.93
UMXM-ACRED,0.1622,$485.00M,9.55
GAS-AKT,0.1622,$256.92M,2.28
KAITO-THBILL,0.1621,$240.35M,6.7
SHIB-RIVER,0.1621,$3.87B,0.5
9BIT-STX,0.1621,$626.16M,6.56
ZRO-CHZ,0.1621,$799.75M,-10.61
STAC-RENDER,0.1621,$984.17M,-3.05
币安人生-FT,0.162,$450.44M,4.06
EURC-MELANIA,0.162,$534.22M,-3.77
RUNE-USD0,0.162,$736.20M,16.68
ZEC-ATOM,0.1619,$6.74B,-5.32
9BIT-USDF,0.1619,$2.00B,7.43
YLDS-DYDX,0.1619,$660.55M,-3.11
IMX-BNB,0.1619,$83.50B,-5.25
GAS-STABLE,0.1619,$847.35M,-1.61
KAS-MELANIA,0.1619,$993.22M,-5.47
INI-GWEI,0.1619,$331.97M,6.5
MORPHO-SKYAI,0.1619,$1.59B,46.09
USDA-SHFL,0.1618,$342.68M,2.67
USDS-AR,0.1618,$11.29B,-0.21
ZBCN-XPL,0.1618,$558.04M,-6.95
SHIB-S,0.1618,$3.91B,-8.57
BMX-HTX,0.1618,$1.76B,0.22
LPT-SENT,0.1618,$230.54M,-5.62
ZEN-FRAX,0.1618,$380.93M,10.77
ASTEROID-MEGA,0.1618,$337.98M,-38.19
PIEVERSE-ENA,0.1617,$1.07B,-7.54
AWE-RSR,0.1617,$225.04M,4.92
DAI-SENT,0.1617,$4.52B,-3.53
KAITO-FARTCOIN,0.1617,$315.65M,-2.68
BCH-BGB,0.1617,$10.29B,-0.25
DEXE-VET,0.1617,$1.14B,-11.1
ORCA-KAU,0.1617,$475.73M,32.37
SIREN-RENDER,0.1617,$1.36B,-5.33
