Pair,Correlation,Combined Market Cap,Combined Change %
CRO-USD0,0.4017,$3.82B,-1.12
AWE-AMP,0.4015,$259.85M,8.45
THBILL-PENDLE,0.4015,$407.30M,-9.62
ULTIMA-FIL,0.4015,$1.00B,3.19
ETH-BTT,0.4014,$259.77B,-16.21
ETH-SFP,0.4014,$259.58B,-18.37
CCD-RENDER,0.4014,$873.12M,-19.99
FLOKI-SATUSD,0.4014,$485.28M,-6.88
SATUSD-RSR,0.4014,$270.59M,-5.95
FARTCOIN-AUSD,0.4014,$436.50M,-17.77
CCD-MF-ONE,0.4013,$217.29M,-14.49
KAU-SUN,0.4013,$728.83M,0.16
PYUSD-ZBCN,0.4013,$3.75B,-12.44
DASH-HASH,0.4013,$1.57B,-18.76
AUSD-XCN,0.4013,$415.22M,-5.78
WSTUSR-WHITEWHALE,0.4012,$504.46M,-14.37
XPL-BTSE,0.4012,$420.39M,-18.25
DCR-BFUSD,0.4012,$1.65B,6.0
MWC-KUB,0.4012,$318.33M,-5.75
SATUSD-CRVUSD,0.4012,$463.16M,-0.24
HOME-BONK,0.4012,$706.63M,-15.67
MELANIA-RLP,0.4011,$281.85M,-3.14
SKY-JTRSY,0.4011,$1.97B,-16.22
SATUSD-APT,0.4011,$1.10B,-7.83
FET-HASH,0.4011,$1.46B,-14.54
EURC-WHITEWHALE,0.401,$551.34M,-14.57
META-AVUSD,0.401,$214.39M,-11.88
USDE-QNT,0.401,$7.46B,-3.6
UNI-SOSO,0.401,$2.55B,-8.39
OUSG-MANA,0.401,$897.01M,-6.46
CVX-BMX,0.401,$294.36M,-0.87
WSTUSR-TIA,0.4008,$705.94M,-5.16
ADI-WIF,0.4008,$486.57M,-9.55
COCO-AUSD,0.4008,$324.41M,-0.19
PGOLD-DEXE,0.4008,$200.49M,-12.44
DYDX-MF-ONE,0.4007,$226.20M,-7.06
XDAI-ZK,0.4007,$345.53M,-4.23
LEO-KITE,0.4007,$8.48B,-0.04
KAG-ASTER,0.4007,$1.67B,-3.18
BTT-FTN,0.4006,$807.01M,-5.14
DCR-SNX,0.4006,$443.67M,-3.3
MWC-XCN,0.4006,$416.73M,-9.59
TON-USR,0.4006,$3.74B,1.94
ETH-IRYS,0.4005,$259.53B,-9.26
SENT-PUSD,0.4005,$352.81M,-4.93
KAU-ZRO,0.4005,$735.57M,-4.38
2Z-FF,0.4004,$537.79M,-11.8
GRASS-UDS,0.4004,$378.47M,-4.9
XEC-TWT,0.4004,$464.32M,-12.02
B-IUSD,0.4003,$366.49M,-1.24
FDUSD-COMP,0.4003,$622.94M,-5.77
AVUSD-RLP,0.4003,$279.50M,-0.13
TWT-RUNE,0.4003,$444.37M,-14.65
PIPPIN-FLR,0.4002,$998.92M,-15.4
PYUSD-WFI,0.4002,$3.75B,-7.23
BTSE-MON,0.4002,$426.23M,-8.63
ULTIMA-PAXG,0.4002,$2.46B,9.57
META-XDAI,0.4001,$193.46M,-11.85
MWC-HOME,0.4001,$313.95M,-6.21
ATOM-NUSD,0.4,$1.21B,-2.17
EURS-YLDS,0.4,$372.09M,1.9
ZANO-EDU,0.4,$275.41M,5.28
XDAI-CVX,0.4,$260.38M,-5.89
SENT-JST,0.3999,$590.97M,-7.05
USDAI-MWC,0.3999,$829.08M,-3.84
STAC-KAS,0.3999,$937.22M,-8.6
KAU-JST,0.3999,$739.26M,-0.97
SHIB-AVUSD,0.3999,$4.02B,-4.39
GRASS-FIGR_HELOC,0.3999,$15.10B,-4.97
GRASS-ASTER,0.3999,$1.47B,-7.56
QRL-STX,0.3999,$677.73M,0.6
LEO-CVX,0.3999,$8.38B,-21.55
GOMINING-USDTB,0.3998,$1.02B,-5.85
USDAI-UNI,0.3998,$3.02B,-6.01
WSTUSR-2Z,0.3998,$743.68M,-7.17
FLOKI-EUTBL,0.3998,$997.50M,-7.02
ETC-SFP,0.3998,$1.60B,-13.29
USDAI-GUSD,0.3997,$760.38M,-0.04
HTX-IRYS,0.3997,$1.69B,0.96
BSV-EUTBL,0.3997,$956.97M,-7.87
PENDLE-QRL,0.3996,$409.03M,-8.13
GRT-TWT,0.3996,$601.87M,-13.26
IMX-STAC,0.3995,$253.02M,-7.87
WAL-GUSD,0.3995,$295.36M,-7.44
UNI-CC,0.3995,$8.96B,-8.7
KTA-GNO,0.3995,$425.67M,-5.75
USDC-RSR,0.3995,$70.84B,-5.72
B-INJ,0.3994,$540.15M,-7.31
APEPE-BCAP,0.3994,$416.17M,-4.08
GT-RAIN,0.3993,$4.30B,-12.73
ZIL-CHEEMS,0.3993,$224.54M,10.07
ICNT-SUSDS,0.3993,$4.58B,-1.3
GAS-CRVUSD,0.3993,$427.14M,0.36
XAUT-MF-ONE,0.3993,$3.62B,0.71
AAVE-USDTB,0.3993,$2.77B,-5.29
RIVER-COMP,0.3992,$456.00M,-36.04
RAIN-ALGO,0.3992,$4.08B,-7.58
IOTA-STX,0.3992,$832.74M,-1.24
ATOM-FOGO,0.3991,$1.09B,-16.32
B-ETC,0.3991,$1.65B,-7.1
USDT-RUNE,0.3991,$185.49B,-7.66
MELANIA-RAY,0.3991,$316.04M,-13.13
XVG-RLB,0.3991,$229.15M,-9.81
ICNT-STX,0.3991,$600.78M,-2.27
META-JST,0.399,$455.51M,-13.54
ROSE-FF,0.399,$293.76M,-17.07
BFUSD-ULTIMA,0.399,$1.53B,8.38
QRL-LIT,0.399,$563.67M,-3.73
TON-TIBBIR,0.399,$3.47B,-10.83
LINK-SATUSD,0.3989,$6.69B,-7.21
ETH-ENA,0.3988,$260.54B,-17.12
DYDX-LIT,0.3988,$491.97M,-12.32
BNB-WFI,0.3988,$95.43B,-16.55
SUI-NUSD,0.3987,$4.38B,-7.89
0G-GNO,0.3986,$420.34M,-21.11
CAKE-MF-ONE,0.3986,$626.04M,-5.24
RAIN-SKY,0.3985,$4.57B,-20.6
SNX-WFI,0.3985,$294.15M,-16.47
USDE-USDS,0.3984,$15.92B,0.31
KTA-MYX,0.3984,$1.24B,6.48
ZANO-IUSD,0.3983,$316.23M,1.57
IMX-AVUSD,0.3983,$263.71M,-7.92
KCS-GLM,0.3983,$1.38B,-7.32
GOMINING-HTX,0.3982,$1.72B,-6.57
ZIL-TUSD,0.3982,$601.94M,12.17
META-ZK,0.3982,$345.98M,-16.08
USDE-HASH,0.3982,$7.56B,-7.82
RLB-CRO,0.3982,$3.38B,-8.34
GLM-DOLA,0.3982,$332.64M,-0.83
SKY-JAAA,0.3981,$2.13B,-16.19
SATUSD-WIF,0.3981,$406.87M,-6.79
WSTUSR-CRVUSD,0.398,$689.68M,-0.19
ADI-GLM,0.398,$451.42M,-3.5
MELANIA-STABLE,0.398,$581.37M,1.79
SKY-GNO,0.398,$1.69B,-23.78
YFI-MF-ONE,0.398,$218.48M,-5.37
KTA-FOGO,0.3979,$235.06M,-12.38
USDS-USD0,0.3979,$9.98B,0.51
RVN-TUSD,0.3978,$595.35M,-3.72
SKR-EDU,0.3978,$236.40M,-10.27
DOT-TWT,0.3977,$2.72B,-14.06
RLB-EUTBL,0.3977,$805.55M,-7.32
ZANO-YLDS,0.3976,$357.58M,1.62
META-BAT,0.3976,$277.59M,-21.17
FTN-IOTA,0.3976,$802.10M,-0.31
DAI-TIBBIR,0.3976,$4.42B,-12.81
APEPE-ONDO,0.3975,$1.52B,-10.53
UNI-JST,0.3975,$2.77B,-7.65
KTA-USTBL,0.3975,$344.81M,1.89
USD0-PUSD,0.3975,$696.54M,0.52
PUSD-BONK,0.3975,$731.30M,-12.84
DOGE-TWT,0.3973,$17.74B,-12.59
FDUSD-BDX,0.3973,$1.05B,-5.07
PRIME-FF,0.3973,$392.57M,-11.05
IUSD-CAKE,0.3972,$682.87M,-5.36
WAL-USDTB,0.3972,$1.04B,-7.51
FLR-RLB,0.3972,$949.73M,-9.58
OUSG-ETC,0.3972,$2.14B,-5.89
USDT-SOSO,0.3971,$185.47B,-2.59
USDR-USD0,0.3971,$676.68M,-0.55
B-WBT,0.397,$11.31B,-0.33
BTT-XMR,0.397,$7.27B,-14.15
1INCH-XVG,0.397,$244.92M,-5.27
DUSD-RUNE,0.397,$284.76M,-7.32
ICNT-USDF,0.3969,$2.13B,-1.43
MNEE-KUB,0.3968,$200.59M,-1.96
NEAR-SATUSD,0.3968,$1.65B,-6.56
AVUSD-WLD,0.3968,$1.26B,-6.99
VET-NUSD,0.3967,$932.58M,-5.38
OZO-CHZ,0.3967,$576.26M,-4.7
LDO-BTSE,0.3967,$557.57M,-14.33
PUMP-BDX,0.3967,$1.97B,-14.52
OUSG-INJ,0.3967,$1.04B,-6.1
SKY-AR,0.3967,$1.56B,-25.01
SKR-ENS,0.3967,$350.60M,-23.39
0G-CTC,0.3967,$224.55M,-21.59
RLUSD-HASH,0.3967,$2.55B,-7.71
QRL-AMP,0.3966,$314.60M,-1.98
OUSG-YFI,0.3965,$784.69M,-5.43
SKR-DAI,0.3965,$4.39B,-13.97
FRXUSD-USDTB,0.3965,$1.01B,-0.1
TEL-币安人生,0.3964,$398.57M,-15.73
MNEE-GHO,0.3964,$624.82M,-0.02
SYRUP-ARB,0.3964,$1.09B,-25.42
ETH-KITE,0.3963,$259.70B,4.62
ICNT-EDU,0.3963,$236.96M,2.25
GAS-WIF,0.3963,$370.84M,-6.2
TRX-RAIN,0.3962,$29.82B,-1.16
币安人生-SEI,0.3962,$689.93M,-14.62
GAS-JAAA,0.3962,$848.01M,0.6
TUSD-USD0,0.3962,$1.07B,0.15
PIPPIN-NFT,0.3961,$517.34M,-13.16
1INCH-CTM,0.3961,$555.15M,-11.72
SUI-MF-ONE,0.3961,$4.28B,-7.72
NEXO-WFI,0.3961,$926.15M,-15.86
OUSG-WIF,0.396,$935.71M,-6.72
SKR-FET,0.396,$506.73M,-20.78
SATUSD-RAY,0.396,$354.69M,-10.13
AUSD-XTZ,0.396,$720.62M,-3.83
HNT-USDR,0.3959,$266.19M,-9.02
HNT-IRYS,0.3959,$260.19M,-6.65
FORM-XCN,0.3959,$292.96M,-14.83
RAIN-BDX,0.3959,$3.78B,-8.83
GHO-GNO,0.3959,$814.92M,-7.61
FDUSD-AR,0.3959,$592.59M,-8.75
YLDS-IRYS,0.3958,$313.78M,1.74
FDUSD-TWT,0.3958,$725.48M,-7.14
SKY-ETC,0.3958,$2.86B,-22.46
LPT-LIT,0.3958,$515.36M,-10.41
BSV-WHITEWHALE,0.3958,$405.82M,-22.04
GUSD-PUSD,0.3957,$269.91M,0.43
SUSDS-WHITEWHALE,0.3957,$4.60B,-14.24
MON-XCN,0.3957,$409.12M,-7.39
BCH-KITE,0.3957,$10.99B,13.97
GOMINING-CVX,0.3956,$293.33M,-11.68
ZIL-STAC,0.3956,$215.67M,12.13
ZIL-JST,0.3956,$467.48M,10.42
KAU-OUSG,0.3956,$1.07B,0.73
OUSG-APT,0.3956,$1.63B,-7.76
BFUSD-XTZ,0.3956,$1.82B,-3.85
DASH-TWT,0.3956,$800.41M,-18.21
TRX-USDY,0.3955,$27.35B,-1.36
STAC-RLB,0.3955,$241.65M,-7.11
GUSD-KAS,0.3955,$979.98M,-8.62
ZRX-USD0,0.3954,$671.55M,-2.43
CAKE-ULTIMA,0.3954,$719.85M,3.08
FRXUSD-NXM,0.3954,$217.58M,-7.13
EURS-BEAM,0.3953,$280.47M,2.27
STAC-CC,0.3953,$6.65B,-2.71
MWC-MON,0.3953,$428.82M,-5.41
RVN-SFP,0.3953,$247.08M,-11.17
ARB-WFI,0.3952,$925.16M,-27.45
PI-CTC,0.3952,$1.47B,-5.29
KCS-WFI,0.3952,$1.35B,-13.78
XRP-ULTIMA,0.3951,$89.98B,1.01
USDR-IOTA,0.3951,$432.40M,-1.03
CCD-SNX,0.3951,$208.64M,-23.89
ZORA-DUSD,0.3951,$245.08M,0.03
QRL-THETA,0.3951,$389.96M,-4.14
USTBL-FET,0.3951,$617.11M,-6.8
XEC-WFI,0.3951,$355.18M,-12.01
DUSD-FLUID,0.3951,$325.26M,-4.27
RLB-RSR,0.3951,$247.06M,-13.03
FRAX-WBT,0.3951,$11.40B,1.02
AVUSD-ETC,0.395,$1.57B,-5.94
FTN-ATH,0.395,$579.79M,-10.15
TON-DEXE,0.395,$3.45B,-11.39
USDAI-SYRUP,0.3949,$953.83M,-5.16
SUSDS-DUSD,0.3949,$4.61B,0.29
NFT-AUSD,0.3949,$549.95M,-0.21
B-BFUSD,0.3948,$1.51B,-1.21
GHO-XMR,0.3948,$7.46B,-8.94
PUMP-ACRED,0.3948,$1.49B,-9.39
QNT-DUSD,0.3948,$1.08B,-3.32
TUSD-KITE,0.3948,$760.36M,15.68
WHITEWHALE-CC,0.3948,$6.67B,-17.1
LDO-NUSD,0.3947,$567.34M,-7.41
1INCH-FDUSD,0.3947,$585.29M,-2.58
MELANIA-USDS,0.3947,$9.53B,-2.62
OUSG-RENDER,0.3947,$1.46B,-5.4
TIBBIR-SUN,0.3947,$473.12M,-13.34
PIPPIN-CUSD,0.3946,$458.69M,-11.7
ZANO-QNT,0.3946,$1.09B,-1.87
KOGE-0G,0.3946,$291.66M,-13.52
CCD-QRL,0.3946,$273.07M,-13.12
OUSG-ZK,0.3946,$936.31M,-4.21
USDZ-ULTIMA,0.3946,$317.77M,8.25
IMX-HASH,0.3945,$1.20B,-15.6
USTBL-AXS,0.3945,$464.93M,-13.83
APEPE-LINK,0.3944,$6.75B,-10.8
GHO-TIA,0.3944,$845.33M,-5.16
RIVER-WLD,0.3943,$1.41B,-37.22
EIGEN-RLB,0.3943,$278.06M,-16.16
USDG-AVUSD,0.3943,$1.69B,-0.03
B-ATH,0.3942,$298.16M,-11.41
GAS-THETA,0.3942,$335.53M,-5.05
GAS-JTRSY,0.3942,$689.14M,0.57
RLB-AMP,0.3942,$272.66M,-10.56
EURC-SKR,0.3941,$531.16M,-14.15
APEPE-AR,0.3941,$369.58M,-12.41
AERO-TRUMP,0.394,$1.29B,-22.5
WSTUSR-HOME,0.394,$480.69M,-2.41
TIBBIR-KITE,0.394,$392.32M,2.83
ETH-ETHFI,0.3939,$259.78B,-15.04
THBILL-AB,0.3939,$443.21M,-1.91
BORG-BEAM,0.3939,$325.99M,-3.15
LEO-BCAP,0.3939,$8.42B,-16.1
SFP-SPX,0.3939,$431.26M,-11.34
ZANO-CUSD,0.3938,$412.94M,2.86
WSTUSR-GALA,0.3938,$604.24M,-6.88
TIA-ZORA,0.3938,$434.81M,-5.3
APEPE-QTUM,0.3937,$321.27M,-8.46
MELANIA-SNX,0.3937,$232.20M,-12.36
CCD-TAO,0.3936,$1.92B,-20.57
USDT-PYTH,0.3935,$185.62B,-8.71
IUSD-FRXUSD,0.3935,$292.76M,-0.08
QNT-MNT,0.3935,$3.22B,-8.45
TUSD-REAL,0.3935,$664.51M,-13.99
CRO-HOME,0.3935,$3.34B,-3.62
BARD-KAG,0.3935,$470.55M,-0.3
META-ZRX,0.3934,$192.36M,-14.38
DCR-FLUID,0.3934,$525.26M,1.57
TRUMP-WBT,0.3934,$12.09B,-13.05
OUSG-XTZ,0.3933,$1.19B,-3.82
OUSG-VSN,0.3932,$864.94M,-1.65
BORG-EUTBL,0.3932,$869.01M,-3.72
XLM-ARB,0.3932,$6.24B,-26.12
TEL-XDAI,0.3931,$361.30M,-6.47
OZO-USTBL,0.3931,$331.85M,0.7
JTO-USDC,0.3931,$70.85B,-8.43
RVN-WEMIX,0.3931,$254.86M,-6.14
XRP-JTRSY,0.393,$90.33B,-7.37
SENT-AB,0.3929,$500.50M,-7.23
USDTB-XCN,0.3928,$1.09B,-5.84
MF-ONE-PGOLD,0.3928,$217.34M,0.98
PIPPIN-IUSD,0.3927,$361.98M,-12.99
CCD-WHITEWHALE,0.3927,$215.73M,-28.93
MORPHO-RAY,0.3927,$839.16M,-11.11
BFUSD-BEAM,0.3927,$1.44B,0.36
USDY-SOL,0.3927,$52.75B,-9.03
SATUSD-SUI,0.3927,$4.32B,-7.84
RAY-GLM,0.3927,$409.53M,-10.77
ETH-PYTH,0.3926,$259.72B,-19.54
RIVER-WIF,0.3926,$516.11M,-36.99
S-NEXO,0.3926,$926.26M,-18.49
ACRED-ETHFI,0.3926,$486.38M,-4.01
QNT-SFP,0.3926,$1.10B,-10.86
BTSE-DASH,0.3926,$725.16M,-18.07
WHITEWHALE-QTUM,0.3926,$229.18M,-19.19
RAIN-DASH,0.3925,$3.68B,-14.8
KOGE-IUSD,0.3925,$339.78M,-0.08
DOGE-ZK,0.3925,$17.70B,-9.66
CCD-RAY,0.3925,$292.48M,-24.65
S-LEO,0.3924,$8.40B,-25.45
ROSE-BFUSD,0.3924,$1.43B,-12.46
TFUEL-ARB,0.3924,$857.74M,-21.99
FIGR_HELOC-PUSD,0.3924,$15.12B,-1.47
OHM-FLR,0.3923,$1.09B,-9.22
GT-WFI,0.3923,$1.31B,-16.14
ZIL-HTX,0.3923,$1.70B,11.33
BTSE-PAXG,0.3923,$2.46B,-5.85
BDX-AUSD,0.3923,$832.93M,-5.09
TON-BMX,0.3923,$3.48B,6.98
GHO-XTZ,0.3922,$1.03B,-3.84
IUSD-AKT,0.3922,$274.90M,-9.08
DASH-ZK,0.3922,$758.56M,-15.28
USDC-FIGR_HELOC,0.3922,$85.72B,-1.71
RIVER-PIPPIN,0.3921,$451.76M,-43.2
GT-FTN,0.3921,$1.60B,-8.92
KAU-TWT,0.3921,$671.57M,-6.44
S-BSV,0.3921,$468.17M,-17.46
CHZ-RLP,0.3921,$616.18M,-5.48
ADA-MF-ONE,0.3921,$10.69B,-5.84
STABLE-DUSD,0.392,$592.84M,5.0
INJ-MF-ONE,0.392,$472.61M,-6.04
AVUSD-SUI,0.392,$4.28B,-7.82
STAC-SUN,0.3919,$454.88M,-0.53
CCD-MORPHO,0.3919,$739.14M,-15.59
CTM-0G,0.3919,$534.23M,-22.62
COCO-AVUSD,0.3919,$225.15M,-0.22
FLR-FLUID,0.3919,$1.01B,-6.89
JTO-DEXE,0.3919,$226.82M,-21.96
AWE-NEO,0.3918,$341.97M,8.48
TRUMP-QTUM,0.3918,$1.07B,-18.74
PAXG-LIT,0.3918,$2.63B,-4.01
DOT-USDY,0.3917,$3.13B,-5.93
KAU-FLUID,0.3917,$574.70M,-3.73
USDZ-AAVE,0.3917,$1.98B,-5.37
B-SAND,0.3916,$446.29M,-9.09
USDT-ONDO,0.3916,$186.64B,-7.06
WAL-RLB,0.3916,$280.75M,-14.57
SEI-JST,0.3916,$914.72M,-7.04
GAS-PAXG,0.3916,$2.37B,1.71
USDT-JASMY,0.3915,$185.62B,-5.76
AWE-THETA,0.3915,$335.21M,6.29
HTX-LIT,0.3915,$1.98B,-5.96
BGB-NUSD,0.3915,$2.30B,-6.77
KUB-STX,0.3915,$601.01M,-2.8
APEPE-ADA,0.3914,$10.78B,-9.55
ROSE-MNT,0.3914,$2.39B,-17.4
TON-MNT,0.3914,$5.62B,-3.01
AERO-SYRUP,0.3913,$670.01M,-13.7
RAIN-SAND,0.3913,$3.42B,-11.65
STABLE-EGLD,0.3913,$599.19M,-0.07
S-SUN,0.3913,$529.98M,-10.34
USDS-FARTCOIN,0.3913,$9.63B,-17.35
BTSE-AKT,0.3913,$312.64M,-16.05
USDY-FIGR_HELOC,0.3913,$15.69B,-0.92
JUP-BCH,0.3912,$11.34B,-6.94
XMR-CTC,0.3912,$7.03B,-17.03
ATOM-IUSD,0.3911,$1.16B,-2.12
REUSD-SATUSD,0.3911,$268.76M,0.1
TKX-QRL,0.3911,$288.32M,-4.86
ZORA-RENDER,0.3911,$890.71M,-5.56
CTM-XMR,0.391,$7.34B,-18.06
COCO-PGOLD,0.391,$203.99M,0.71
OUSG-PYTH,0.391,$971.14M,-8.53
USDTB-VSN,0.3909,$1.07B,-1.73
XDAI-FTN,0.3908,$566.75M,0.07
PUMP-QNT,0.3907,$2.30B,-12.92
DUSD-AXS,0.3907,$386.48M,-13.69
EURS-FLR,0.3906,$967.67M,-0.56
USDD-WSTUSR,0.3906,$1.39B,-0.06
A-FTN,0.3906,$617.73M,-4.8
SOSO-KAS,0.3906,$971.21M,-11.04
EURC-DEXE,0.3905,$536.04M,-13.55
ICNT-RLB,0.3905,$234.80M,-8.55
BORG-DEXE,0.3905,$302.57M,-16.87
AAVE-MF-ONE,0.3905,$2.00B,-5.15
OHM-USDG,0.3904,$1.85B,-6.77
UNI-XDAI,0.3904,$2.51B,-5.96
ENS-USDTB,0.3904,$1.14B,-9.51
ARB-RLUSD,0.3904,$2.24B,-20.31
ETH-ENS,0.3903,$259.68B,-20.44
LUNC-XDAI,0.3903,$296.31M,-4.11
META-SNX,0.3903,$209.36M,-21.17
AERO-GRASS,0.3903,$430.54M,-11.66
FORM-ZBCN,0.3903,$281.94M,-21.41
APEPE-COMP,0.3903,$399.93M,-9.42
CHZ-XMR,0.3903,$7.39B,-14.31
SKY-USDC,0.3903,$72.13B,-16.24
TIBBIR-WEMIX,0.3903,$277.51M,-15.13
WLD-HASH,0.3903,$2.20B,-14.67
ATOM-QRL,0.3902,$1.16B,-0.63
ZANO-USDF,0.3902,$2.17B,1.6
GT-YLDS,0.3902,$1.35B,-8.99
APEPE-EUTBL,0.3902,$882.25M,-3.83
CCD-JAAA,0.3902,$821.83M,-14.52
SNX-TUSD,0.3902,$605.44M,-9.25
JST-ETC,0.3902,$1.82B,-7.6
IUSD-YLDS,0.3901,$397.14M,-0.05
DASH-SATUSD,0.3901,$667.97M,-11.1
SYRUP-JUP,0.39,$954.29M,-10.42
PYTH-USDTB,0.39,$1.18B,-8.61
BDX-USD0,0.39,$1.19B,-5.0
DCR-USDY,0.3899,$1.03B,6.99
FDUSD-RAY,0.3899,$630.86M,-10.06
SATUSD-AXS,0.3899,$413.65M,-13.91
FRAX-IRYS,0.3899,$369.02M,1.89
CTC-KITE,0.3899,$362.12M,7.52
EURS-GHO,0.3898,$677.19M,1.89
FORM-RLP,0.3898,$256.51M,-9.15
YLDS-RAY,0.3898,$415.50M,-10.08
BGB-EUTBL,0.3898,$2.74B,-6.86
USDTB-EDU,0.3898,$1.03B,3.61
STX-KAG,0.3898,$806.52M,0.45
B-XRP,0.3897,$89.95B,-8.59
GOMINING-PI,0.3897,$1.51B,-2.99
ZORA-FOGO,0.3897,$213.79M,-14.39
JST-LPT,0.3897,$487.09M,-6.92
CAKE-NUSD,0.3897,$730.38M,-5.42
ICNT-FOGO,0.3896,$199.85M,-15.66
USDF-CVX,0.3896,$2.19B,-5.91
CCD-LINK,0.3894,$6.63B,-21.73
KAU-HOME,0.3894,$476.43M,-1.69
USDAI-IUSD,0.3893,$788.76M,-0.09
POL-EUTBL,0.3893,$1.81B,-1.81
KTA-BORG,0.3893,$333.46M,-1.66
AB-AXS,0.3893,$523.32M,-15.73
EURS-GOMINING,0.3892,$282.31M,-3.89
GRT-ZK,0.3892,$560.02M,-10.34
GOMINING-HASH,0.3891,$1.19B,-13.49
2Z-STABLE,0.3891,$820.30M,-2.33
1INCH-IUSD,0.3891,$328.57M,-2.64
RLUSD-USDTB,0.3891,$2.39B,-0.07
WIF-MF-ONE,0.3891,$369.50M,-6.67
USDZ-BEAM,0.389,$230.53M,0.23
KCS-EUTBL,0.389,$1.84B,-6.83
MF-ONE-RUNE,0.389,$274.56M,-7.42
STAC-EIGEN,0.3889,$249.91M,-9.0
JTRSY-FRXUSD,0.3889,$681.60M,-0.01
ZBCN-BDX,0.3888,$803.72M,-17.45
IOTA-JAAA,0.3888,$1.06B,-0.33
ADI-ADA,0.3887,$10.81B,-8.73
JTRSY-USR,0.3887,$959.12M,0.01
SFP-NXM,0.3887,$247.46M,-14.47
QTUM-AUSD,0.3887,$326.37M,-4.82
MF-ONE-FIL,0.3887,$909.29M,-5.14
ETH-LTC,0.3886,$263.96B,-16.01
CAKE-LIT,0.3886,$891.81M,-10.5
BCAP-KAG,0.3886,$510.20M,0.86
GHO-WHITEWHALE,0.3885,$643.86M,-14.37
POL-1INCH,0.3885,$1.29B,-4.21
STABLE-ZK,0.3885,$710.60M,0.6
B-RLUSD,0.3884,$1.68B,-1.2
META-LTC,0.3884,$4.62B,-16.87
WSTUSR-FLUID,0.3884,$578.96M,-4.44
GAS-LTC,0.3884,$4.65B,-4.47
TUSD-TBTC,0.3884,$943.00M,-7.04
KUB-USD0,0.3884,$676.26M,-1.86
ZEC-AUSD,0.3884,$4.38B,-13.19
GT-STAC,0.3883,$1.24B,-8.97
WSTUSR-LDO,0.3883,$726.89M,-7.31
CCD-JTRSY,0.3883,$662.96M,-14.55
GHO-XEC,0.3883,$697.80M,-4.86
ROSE-XMR,0.3883,$7.05B,-21.37
EURC-SKY,0.3882,$1.83B,-16.46
PUMP-DEXE,0.3881,$1.46B,-22.77
MELANIA-TFUEL,0.3881,$234.10M,-4.74
BARD-WBT,0.3881,$11.29B,-0.74
REUSD-USDF,0.388,$2.14B,0.13
USDT-WAL,0.388,$185.48B,-7.61
IP-TIBBIR,0.3879,$572.62M,-26.88
BTSE-LTC,0.3879,$4.74B,-12.04
ATOM-CCD,0.3878,$1.08B,-16.64
TUSD-NEXO,0.3878,$1.24B,-8.64
CRO-FOGO,0.3878,$3.34B,-15.46
JAAA-BONK,0.3878,$1.34B,-13.21
ZANO-FARTCOIN,0.3877,$358.14M,-16.16
YLDS-TRAC,0.3877,$371.02M,-3.43
ATH-XMR,0.3877,$7.04B,-19.16
B-FET,0.3876,$596.00M,-8.02
FOGO-FIGR_HELOC,0.3876,$15.10B,-16.14
AUSD-WBT,0.3876,$11.34B,0.87
TRX-CRO,0.3875,$29.90B,0.86
GHO-NEXO,0.3875,$1.27B,-8.71
KTA-EDU,0.3875,$272.17M,5.53
ZBCN-BORG,0.3875,$385.86M,-15.88
SATUSD-RENDER,0.3875,$935.32M,-5.47
OKB-TWT,0.3874,$2.01B,-16.99
GRASS-ONDO,0.3874,$1.41B,-9.97
LTC-UDS,0.3874,$4.80B,-6.85
RIVER-SOL,0.3873,$52.32B,-40.25
RIVER-SAND,0.3873,$525.36M,-38.15
B-XTZ,0.3872,$692.53M,-5.02
SYRUP-SFP,0.3872,$487.71M,-12.49
ULTIMA-BEAM,0.3872,$342.50M,8.78
USDZ-RAY,0.3871,$299.15M,-10.23
USDG-PAXG,0.3871,$3.82B,1.17
CRO-LIT,0.3871,$3.63B,-6.4
THBILL-EDU,0.387,$312.18M,3.62
SUSDS-RLB,0.387,$4.61B,-7.01
PYUSD-WLD,0.3869,$4.71B,-7.05
USDG-0G,0.3869,$1.70B,-13.49
ULTIMA-ENA,0.3869,$1.32B,2.27
CFX-XVG,0.3868,$379.51M,-12.92
SEI-CTC,0.3868,$650.94M,-13.45
KAU-UNI,0.3867,$2.79B,-5.25
STABLE-NEXO,0.3867,$1.21B,-3.87
SATUSD-WEMIX,0.3867,$310.96M,-2.4
MF-ONE-APT,0.3867,$1.06B,-7.71
KOGE-SUSDS,0.3866,$4.64B,0.09
GRT-USDY,0.3866,$1.01B,-5.13
EIGEN-SKR,0.3866,$242.49M,-22.97
ZBCN-NEXO,0.3866,$931.91M,-21.06
JUP-GLM,0.3866,$824.61M,-5.99
XEC-ULTIMA,0.3865,$388.31M,3.54
SENT-TEL,0.3864,$497.20M,-11.82
SENT-CVX,0.3864,$396.27M,-11.25
TEL-SFP,0.3864,$409.55M,-13.84
ZRX-ZBCN,0.3864,$282.90M,-14.88
NEAR-SKR,0.3864,$1.59B,-20.46
BFUSD-RSR,0.3864,$1.43B,-5.92
BFUSD-PAXG,0.3863,$3.56B,1.15
USDZ-SUSDS,0.3863,$4.58B,-0.03
ZEC-KITE,0.3863,$4.43B,2.42
KITE-WBT,0.3863,$11.39B,16.48
RAIN-TWT,0.3862,$3.46B,-10.9
YLDS-TBTC,0.3862,$669.22M,-7.11
TRAC-AVUSD,0.3862,$269.21M,-3.46
