Pair,Correlation,Combined Market Cap,Combined Change %
ONYC-CTM,0.1659,$461.44M,-0.6
USDS-RAY,0.1658,$10.07B,-2.24
BAN-ATOM,0.1658,$1.16B,-6.15
ULTIMA-KAS,0.1658,$1.01B,-4.29
TWT-FRXUSD,0.1658,$324.91M,-0.67
LEO-ARC,0.1658,$8.10B,8.29
GOMINING-MANA,0.1657,$309.47M,-3.2
USDF-YLDS,0.1657,$1.97B,0.01
SIREN-JASMY,0.1656,$533.68M,27.22
RLB-ENA,0.1656,$965.51M,-3.12
BGB-USDC,0.1656,$76.50B,-2.18
PRIME-MX,0.1656,$504.50M,-2.74
BAT-DCR,0.1656,$663.73M,10.87
2Z-USDC,0.1655,$75.19B,1.22
IMX-BTSE,0.1655,$403.35M,4.54
BTSE-XRP,0.1655,$84.77B,1.51
WFI-INJ,0.1655,$489.36M,-3.42
AXS-EURS,0.1655,$374.90M,-0.13
ONDO-ONYC,0.1654,$1.36B,-0.72
FET-THBILL,0.1654,$505.44M,-1.38
BGB-FTN,0.1654,$2.03B,-2.06
ROSE-HTX,0.1654,$1.61B,1.79
WLD-XAUT,0.1654,$3.81B,4.28
STAC-FTN,0.1654,$578.38M,0.02
ACRED-BTSE,0.1653,$394.16M,2.09
CC-ZANO,0.1653,$6.24B,-1.12
BAN-TFUEL,0.1653,$225.80M,-3.31
USDZ-FOGO,0.1653,$203.46M,11.67
ZBCN-UDS,0.1652,$420.10M,8.54
USDS-BEAM,0.1652,$10.01B,-0.58
HNT-XPL,0.1652,$469.66M,0.38
COMP-ZANO,0.1651,$304.96M,-1.32
ZORA-POWER,0.1651,$229.03M,-6.15
AAVE-FDUSD,0.1651,$2.19B,-1.75
USDF-ICP,0.1651,$2.97B,1.01
1INCH-USDG,0.1651,$1.75B,-0.89
YLDS-FARTCOIN,0.1651,$374.49M,-4.35
IUSD-WEMIX,0.1651,$311.68M,-0.8
NFT-VIRTUAL,0.165,$765.95M,0.86
NFT-RAY,0.165,$492.97M,-3.91
ROSE-MX,0.165,$262.90M,2.95
SEI-BAN,0.1649,$582.81M,-3.7
CVX-FRXUSD,0.1649,$278.38M,-4.37
ARB-KAU,0.1649,$949.18M,-4.18
ULTIMA-IOTA,0.1649,$503.57M,-3.51
OUSG-REAL,0.1648,$911.04M,0.15
COMP-QRL,0.1648,$288.95M,-10.11
USD0-RAY,0.1648,$726.53M,-2.5
DOLA-KAU,0.1648,$520.64M,1.36
UB-GT,0.1648,$1.24B,7.4
XCN-USDC,0.1648,$75.12B,-2.43
OKB-0G,0.1648,$1.73B,2.15
PI-OHM,0.1648,$1.80B,5.57
USD0-AVAX,0.1647,$4.30B,-1.46
BFUSD-ROSE,0.1647,$1.42B,3.2
BFUSD-AXS,0.1647,$1.54B,1.07
GNO-MON,0.1647,$548.81M,3.48
BORG-EUTBL,0.1646,$986.94M,1.1
VSN-USR,0.1646,$290.49M,0.18
HASH-ZRO,0.1646,$1.19B,-1.84
1INCH-BARD,0.1646,$303.40M,0.61
STABLE-ETHFI,0.1646,$902.26M,4.73
DUSD-FARTCOIN,0.1646,$263.25M,-4.59
9BIT-DAI,0.1646,$4.35B,21.25
LINK-JST,0.1645,$6.50B,4.81
USDY-MNT,0.1645,$2.66B,-1.58
MWC-SAND,0.1645,$339.86M,-12.79
CHZ-BCH,0.1645,$10.35B,-10.48
LPT-MX,0.1645,$277.99M,-1.15
BAT-USTBL,0.1645,$397.49M,0.52
SFP-DCR,0.1644,$610.45M,6.54
USDF-ENA,0.1644,$2.59B,-4.27
KMNO-ASTER,0.1644,$1.82B,-10.4
USTBL-FLR,0.1644,$1.01B,0.52
AMP-PIEVERSE,0.1644,$232.67M,12.49
MWC-STAC,0.1643,$230.65M,-11.93
FOGO-DEXE,0.1643,$269.01M,36.65
ONYC-VVV,0.1643,$271.81M,2.06
SENT-ENA,0.1642,$1.01B,2.11
BAN-ENS,0.1642,$363.08M,-3.5
LINK-DAI,0.1641,$10.28B,0.31
POWER-A,0.1641,$271.57M,-3.31
IMX-JTRSY,0.1641,$707.98M,2.48
VIRTUAL-KAU,0.1641,$833.02M,3.67
USDZ-TIA,0.1641,$369.90M,-0.73
QRL-BMX,0.164,$226.66M,-15.82
OUSG-CFX,0.1639,$1.01B,-16.86
B-DOLA,0.1639,$250.94M,-7.31
1INCH-PGOLD,0.1639,$227.71M,0.72
JAAA-TAO,0.1639,$2.38B,-1.41
TIA-BMX,0.1639,$389.27M,-5.69
FLUID-ETHFI,0.1638,$541.56M,3.88
TRUMP-BTSE,0.1638,$1.07B,-0.14
JASMY-TIBBIR,0.1638,$465.83M,14.15
LINK-USTBL,0.1637,$6.31B,0.3
ZBCN-HTX,0.1637,$1.72B,0.02
BAT-BCH,0.1637,$10.17B,-4.91
USDE-SNX,0.1637,$6.20B,3.15
TWT-USR,0.1637,$314.59M,-0.65
DOT-PIEVERSE,0.1637,$2.26B,13.79
ONDO-MX,0.1636,$1.41B,-0.98
CHZ-ESP,0.1636,$444.32M,65.75
USDC-JUP,0.1636,$75.42B,-1.43
0G-USDAI,0.1636,$603.25M,4.54
9BIT-TON,0.1636,$3.37B,21.83
BARD-ATH,0.1636,$266.94M,-1.1
MWC-KAU,0.1635,$522.23M,-10.61
CUSD-WEMIX,0.1634,$259.11M,0.41
POWER-0G,0.1634,$281.71M,1.3
AAVE-PYTH,0.1634,$2.11B,-1.93
JTO-ASTER,0.1634,$1.86B,-0.06
GNO-PGOLD,0.1634,$427.95M,4.8
9BIT-STRK,0.1634,$394.33M,19.21
APEPE-TKX,0.1633,$305.37M,-0.33
COCO-IMX,0.1633,$266.98M,5.35
ESP-WFI,0.1633,$256.90M,68.86
ADI-FDUSD,0.1633,$693.74M,1.28
MORPHO-ADI,0.1632,$933.67M,16.21
GNO-AWE,0.1632,$431.89M,-5.63
KMNO-PGOLD,0.1632,$189.15M,-8.28
FDUSD-KCS,0.1632,$1.51B,1.31
AB-PIPPIN,0.1632,$1.05B,34.42
XLM-ADI,0.1631,$5.38B,-0.16
PUSD-USD0,0.1631,$684.20M,-0.04
VSN-XDAI,0.1631,$282.41M,0.16
USDR-BERA,0.1631,$228.79M,22.35
STAC-REUSD,0.1631,$218.60M,0.06
BORG-DOT,0.163,$2.34B,1.15
SATUSD-ENA,0.163,$992.19M,-4.17
NXM-HOME,0.163,$195.91M,5.04
MELANIA-MET,0.163,$200.94M,-7.32
GT-A7A5,0.163,$1.64B,-0.82
MORPHO-PIPPIN,0.1629,$1.43B,50.17
USDR-MF-ONE,0.1629,$205.03M,20.72
KSM-OZO,0.1629,$213.49M,4.39
STRK-MX,0.1629,$396.03M,-2.22
DCR-DOGE,0.1629,$16.38B,8.41
APEPE-PUMP,0.1628,$1.24B,-0.54
RVN-ESP,0.1628,$185.19M,68.61
FRAX-FLOKI,0.1628,$552.33M,-1.75
CHZ-WBT,0.1628,$10.88B,-6.09
ETHFI-PYUSD,0.1628,$4.50B,5.94
CFX-JST,0.1628,$661.58M,-12.35
ULTIMA-CRVUSD,0.1628,$502.74M,-3.24
B-SATUSD,0.1627,$286.41M,-7.21
SIREN-PGOLD,0.1627,$349.98M,27.53
ZORA-USDAI,0.1627,$550.57M,-2.91
TRUMP-WEMIX,0.1627,$948.91M,-2.98
SIREN-BORG,0.1626,$442.25M,26.98
GHO-INJ,0.1626,$851.27M,-1.45
FRAX-BAN,0.1626,$398.72M,-1.74
STABLE-PYTH,0.1626,$820.20M,-1.22
CFX-AMP,0.1626,$382.05M,-18.09
TAO-LUNC,0.1626,$1.86B,-3.0
NXM-XDAI,0.1625,$186.66M,-0.5
THBILL-ETHFI,0.1625,$532.49M,5.9
FIGR_HELOC-KAU,0.1625,$16.30B,1.84
ZBCN-USDE,0.1624,$6.29B,1.84
ESP-IMX,0.1624,$231.61M,73.28
JUP-WEMIX,0.1624,$624.59M,-2.06
JASMY-JTRSY,0.1623,$851.96M,1.33
ROSE-PGOLD,0.1623,$198.43M,4.76
A7A5-AKT,0.1623,$595.83M,-0.05
IP-MX,0.1623,$531.16M,-2.9
LEO-REUSD,0.1623,$8.10B,-8.19
LUX-EUTBL,0.1623,$888.07M,0.16
OUSG-INJ,0.1622,$1.07B,-1.43
SEI-WEMIX,0.1622,$599.16M,-2.69
BNB-USDE,0.1622,$87.72B,-1.7
PYUSD-RAY,0.1622,$4.28B,-2.37
BCAP-PIEVERSE,0.1621,$317.07M,13.55
FIGR_HELOC-USDTB,0.1621,$16.73B,0.52
BERA-ETC,0.1621,$1.46B,3.52
KOGE-RLUSD,0.1621,$1.72B,0.01
EIGEN-LUNC,0.1621,$312.13M,-0.07
ZRO-DAI,0.1621,$4.49B,2.97
AERO-USDTB,0.162,$1.15B,5.12
CRO-MNEE,0.162,$3.21B,-1.41
GOMINING-DASH,0.162,$552.61M,-2.91
FF-NEAR,0.162,$1.48B,0.81
UB-ZANO,0.162,$241.40M,6.14
ZEC-USTBL,0.162,$4.31B,-2.56
XAUT-ATH,0.162,$2.78B,-0.78
USTBL-SNX,0.162,$343.82M,5.18
GUSD-AVUSD,0.162,$256.57M,1.04
RENDER-PYUSD,0.1619,$4.84B,-0.26
USTBL-AXS,0.1619,$435.20M,1.05
IOTA-CRVUSD,0.1618,$578.70M,-0.37
USDY-HASH,0.1617,$1.58B,-4.7
THBILL-ZRX,0.1617,$238.64M,-0.28
POL-AVUSD,0.1617,$1.34B,4.29
FDUSD-PYTH,0.1616,$686.42M,0.0
FDUSD-QTUM,0.1616,$480.75M,-1.57
USDE-FARTCOIN,0.1616,$6.23B,-5.79
BCAP-NEO,0.1615,$395.70M,-0.24
PENDLE-9BIT,0.1615,$369.64M,23.49
SIREN-2Z,0.1614,$501.33M,27.26
APT-USDAI,0.1614,$1.13B,0.05
USDF-JST,0.1614,$2.15B,4.54
ADA-BTSE,0.1614,$10.21B,1.13
ZANO-QTUM,0.1614,$225.34M,-3.85
USD0-USDAI,0.1613,$1.03B,-0.06
POL-ARB,0.1613,$1.78B,-0.78
STABLE-ZRX,0.1613,$608.40M,-1.44
THETA-DAI,0.1613,$4.37B,-2.04
AWE-MX,0.1612,$269.38M,-9.03
QTUM-USDAI,0.1612,$557.09M,-1.67
USDF-AR,0.1611,$1.88B,-0.46
RLB-QNT,0.1611,$1.07B,-0.78
LEO-BTT,0.1611,$8.32B,-9.94
APEPE-KOGE,0.161,$362.62M,0.02
ESP-STAC,0.161,$197.36M,70.85
WFI-RLUSD,0.161,$1.72B,-1.97
LDO-EURS,0.161,$420.14M,-3.02
FET-ESP,0.1609,$447.10M,69.42
BCAP-OHM,0.1609,$484.64M,0.63
B-SKR,0.1608,$270.35M,-23.74
HNT-JTRSY,0.1608,$836.55M,2.46
A-AVUSD,0.1608,$237.87M,-0.53
CHZ-GNO,0.1608,$680.38M,-1.89
YLDS-SPX,0.1608,$498.36M,-3.46
USDY-TKX,0.1607,$808.39M,-0.26
NFT-ENA,0.1607,$1.16B,-5.75
CUSD-JTO,0.1607,$243.00M,1.61
DUSD-USR,0.1607,$209.27M,-0.22
RSR-FRXUSD,0.1607,$203.29M,-0.12
BAN-QNT,0.1606,$1.06B,-3.7
XAUT-ENS,0.1606,$2.93B,0.09
MNEE-FARTCOIN,0.1605,$256.82M,-4.2
JASMY-BERA,0.1605,$412.54M,3.04
KSM-XAUT,0.1605,$2.78B,6.14
ONYC-XVG,0.1605,$205.26M,-0.58
ONYC-ENS,0.1605,$345.82M,-1.68
ACRED-USDS,0.1604,$10.04B,0.21
KMNO-EURS,0.1604,$245.17M,-11.03
USDS-ADA,0.1603,$19.85B,-0.75
CRO-BARD,0.1603,$3.28B,-0.07
DASH-USDZ,0.1603,$515.11M,-1.19
ZRX-A7A5,0.1603,$595.80M,-0.21
FIGR_HELOC-XAUT,0.1603,$18.59B,2.32
SHIB-AVUSD,0.1603,$3.69B,-1.59
DAI-GRT,0.1603,$4.47B,0.25
SFP-USDD,0.1602,$865.35M,-3.82
MWC-BMX,0.1602,$237.05M,-16.8
DASH-BAN,0.1602,$546.98M,-3.06
KOGE-WBT,0.1602,$10.69B,-1.0
APEPE-TWT,0.1601,$413.73M,-0.65
ACRED-DCR,0.1601,$614.06M,10.39
ADA-BMX,0.1601,$10.05B,-5.8
POL-OHM,0.1601,$1.51B,5.53
AXS-PIEVERSE,0.1601,$327.81M,14.72
BCH-ENA,0.16,$10.83B,-9.68
SEI-PIEVERSE,0.1599,$567.36M,11.76
SKR-ZRX,0.1599,$231.39M,-19.48
GLM-PRIME,0.1599,$489.87M,-8.23
USDC-ASTER,0.1599,$76.67B,-0.64
BDX-FTN,0.1598,$1.08B,0.45
USDG-WFI,0.1598,$1.79B,-1.96
AERO-EURS,0.1597,$468.26M,3.95
POWER-TWT,0.1597,$353.86M,-3.91
ETH-KAU,0.1596,$232.44B,0.31
HASH-SAND,0.1596,$1.09B,-5.61
UB-AR,0.1596,$236.06M,7.86
DUSD-AMP,0.1596,$231.27M,-1.45
USDG-IOTA,0.1596,$1.91B,-0.32
BCAP-DCR,0.1595,$690.71M,10.22
BTSE-RENDER,0.1595,$986.26M,1.74
BONK-ONYC,0.1594,$627.79M,-1.87
FDUSD-AVAX,0.1594,$4.13B,-1.31
FOGO-KAU,0.1594,$508.02M,12.9
LDO-LEO,0.1594,$8.25B,-11.74
LTC-BTC,0.1594,$1.32T,-7.42
EGLD-ETHFI,0.1593,$512.07M,4.52
COMP-CFX,0.1593,$433.43M,-16.02
UB-USDAI,0.1593,$573.14M,8.32
KAU-XTZ,0.1593,$802.46M,0.39
USDF-QTUM,0.1592,$1.85B,-1.65
DEXE-QRL,0.1592,$272.84M,14.12
ETH-USDG,0.1591,$233.66B,-1.03
CRO-USDC,0.1591,$78.04B,-1.7
SUN-NEO,0.1591,$504.50M,-2.37
LPT-MON,0.1591,$334.38M,-0.66
FET-ZANO,0.159,$486.01M,-3.59
ZK-FIGR_HELOC,0.159,$16.08B,1.15
UB-MON,0.159,$332.42M,8.61
ETC-OHM,0.159,$1.60B,2.57
LINK-ULTIMA,0.1589,$6.31B,-2.92
COMP-TRAC,0.1589,$314.27M,-2.5
UDS-AR,0.1589,$335.47M,6.68
JASMY-REAL,0.1589,$447.44M,1.43
FRXUSD-SPX,0.1589,$390.69M,-3.46
SKR-GOMINING,0.1588,$272.98M,-17.43
BARD-RLUSD,0.1588,$1.73B,1.5
CHZ-XDAI,0.1587,$446.11M,-5.08
APEPE-MORPHO,0.1586,$826.06M,15.04
MWC-AXS,0.1586,$343.09M,-10.94
BCAP-ROSE,0.1586,$305.61M,3.0
ZANO-INJ,0.1586,$454.19M,-3.64
USDC-REUSD,0.1586,$75.05B,-0.09
USDZ-WEMIX,0.1586,$234.19M,-0.64
MORPHO-GRX,0.1585,$729.82M,39.04
USDS-STABLE,0.1585,$10.43B,-0.93
BDX-EURS,0.1585,$766.31M,-0.69
PUSD-ZK,0.1584,$305.99M,0.67
XDAI-MET,0.1584,$186.55M,-6.48
NEO-REUSD,0.1584,$300.68M,-0.05
FLR-MON,0.1584,$1.02B,0.78
SENT-SFP,0.1583,$299.89M,2.55
PUSD-CRVUSD,0.1583,$409.11M,-0.03
SKR-DOGE,0.1583,$16.04B,-19.85
POL-XCN,0.1583,$1.41B,2.45
ETHFI-EUTBL,0.1583,$1.18B,5.9
USDG-TRAC,0.1583,$1.76B,-3.36
SKR-1INCH,0.1582,$269.72M,-18.91
YLDS-AMP,0.1582,$342.51M,-1.21
PYUSD-KCS,0.1582,$5.24B,1.29
USDY-LTC,0.1581,$4.76B,0.1
UDS-MWC,0.1581,$335.19M,-4.8
COCO-PI,0.1581,$1.65B,7.69
MNEE-0G,0.1581,$242.75M,4.7
LEO-USR,0.1581,$8.09B,-8.24
EDU-COMP,0.158,$272.65M,-1.11
PUSD-JASMY,0.158,$404.36M,1.33
APT-QRL,0.158,$780.48M,-10.92
RVN-FOGO,0.158,$204.26M,9.34
DUSD-SPX,0.158,$387.12M,-3.7
GRASS-LEO,0.1579,$8.08B,-6.62
FF-SNX,0.1579,$316.19M,6.08
OUSG-NEAR,0.1578,$2.04B,-0.09
B-ZBCN,0.1578,$337.45M,-5.93
FLUID-YLDS,0.1578,$378.07M,-1.98
EGLD-USTBL,0.1578,$346.13M,-1.32
USD0-UDS,0.1578,$774.52M,7.1
HNT-USDAI,0.1578,$730.84M,2.44
ZEC-AVUSD,0.1578,$4.20B,-3.05
MF-ONE-AKT,0.1578,$193.51M,-0.06
MWC-IP,0.1577,$490.90M,-14.65
IUSD-MF-ONE,0.1577,$275.07M,0.05
ROSE-JTRSY,0.1577,$665.72M,3.18
SAND-BMX,0.1577,$327.52M,-5.68
SKR-HTX,0.1576,$1.65B,-18.18
CC-USDZ,0.1576,$6.20B,1.18
QRL-LIT,0.1576,$480.70M,-11.09
COMP-REUSD,0.1575,$287.29M,0.9
BORG-JASMY,0.1575,$476.94M,2.38
ESP-STRK,0.1575,$322.48M,68.82
FOGO-TRAC,0.1575,$250.10M,8.19
DEXE-FRXUSD,0.1575,$270.11M,25.08
XLM-FRAX,0.1574,$5.34B,-1.32
SATUSD-AWE,0.1574,$262.99M,-8.72
S-UDS,0.1574,$362.32M,6.52
UB-CAKE,0.1574,$521.81M,7.94
ESP-FRXUSD,0.1574,$202.99M,70.82
STABLE-SYRUP,0.1574,$774.71M,-3.21
XRP-BMX,0.1574,$84.62B,-5.42
ACRED-STABLE,0.1573,$650.54M,-1.12
COCO-DOT,0.1573,$2.28B,2.98
ESP-GUSD,0.1573,$241.16M,72.32
RLB-LDO,0.1573,$395.53M,-0.71
KOGE-WFI,0.1573,$327.72M,-1.95
KSM-ICNT,0.1573,$187.27M,3.72
QNT-FDUSD,0.1572,$1.32B,-1.84
VIRTUAL-EUTBL,0.1572,$1.23B,2.36
REAL-0G,0.1572,$304.44M,4.67
B-IUSD,0.1571,$298.32M,-7.37
SATUSD-BFUSD,0.1571,$1.48B,0.15
BNB-USDZ,0.1571,$81.74B,-0.59
THETA-USDAI,0.1571,$646.65M,-2.08
REAL-MNT,0.1571,$2.12B,-1.53
ONYC-PYTH,0.1571,$408.28M,-0.04
SENT-XDC,0.157,$840.80M,4.56
S-ADI,0.157,$459.84M,0.55
BNB-BARD,0.157,$81.82B,0.8
FRAX-ASTER,0.1569,$2.01B,-0.49
USDD-KAS,0.1569,$1.53B,-1.08
TRUMP-SNX,0.1568,$934.72M,2.93
TIBBIR-BTT,0.1568,$508.70M,11.96
STABLE-TIA,0.1568,$796.43M,-1.98
GLM-PIEVERSE,0.1568,$259.73M,8.01
AERO-DCR,0.1567,$794.80M,15.47
SKR-RVN,0.1567,$236.29M,-19.01
ADI-TWT,0.1567,$521.34M,0.52
BNB-STABLE,0.1567,$82.17B,-1.84
USDY-KMNO,0.1566,$792.08M,-9.81
RENDER-USDG,0.1566,$2.35B,-0.34
ALGO-FTN,0.1566,$1.23B,-1.73
XLM-BARD,0.1565,$5.24B,0.17
AAVE-BERA,0.1565,$1.93B,-0.11
YLDS-TON,0.1565,$3.43B,0.61
QNT-JUP,0.1565,$1.42B,-3.24
APEPE-CVX,0.1564,$367.20M,-4.35
FET-BTSE,0.1564,$618.83M,0.68
SIREN-FIL,0.1564,$932.57M,25.72
VET-REAL,0.1564,$790.01M,-2.52
FRAX-SHIB,0.1564,$3.85B,-1.12
REAL-STAC,0.1564,$269.21M,0.15
AWE-USDTB,0.1564,$939.81M,-8.8
MNT-DCR,0.1564,$2.44B,8.72
SATUSD-TFUEL,0.1563,$259.51M,-1.44
XCN-DUSD,0.1563,$287.23M,-2.54
HTX-FTN,0.1563,$1.98B,-1.37
HBAR-EURC,0.1563,$4.68B,0.16
BORG-2Z,0.1562,$444.59M,2.41
XDC-MON,0.1562,$889.67M,-1.55
CRO-PI,0.1562,$4.63B,3.22
BFUSD-JST,0.1562,$1.72B,4.58
A7A5-BSV,0.1562,$828.29M,-0.46
ONYC-KAS,0.1562,$900.54M,-1.04
SATUSD-ADA,0.1561,$10.10B,-0.85
CRO-DOLA,0.1561,$3.23B,-1.56
YFI-SUN,0.1561,$412.93M,-3.88
XRP-BARD,0.1561,$84.69B,0.93
9BIT-IP,0.1561,$529.46M,18.52
PGOLD-TFUEL,0.1561,$201.43M,0.06
ACRED-USDZ,0.156,$224.01M,0.12
STABLE-A7A5,0.156,$1.03B,-1.04
ROSE-A7A5,0.156,$604.85M,3.25
POWER-RUNE,0.1559,$282.08M,-2.59
STABLE-MON,0.1559,$740.86M,-0.85
EURC-NEAR,0.1559,$1.75B,-0.11
VET-USD0,0.1558,$1.19B,-2.7
WIF-SUN,0.1558,$516.03M,-5.86
BCAP-BMX,0.1558,$320.02M,-5.0
UB-IUSD,0.1558,$281.56M,8.28
WFI-PIEVERSE,0.1558,$274.90M,11.74
LINK-USDE,0.1557,$12.17B,-1.77
EGLD-KAU,0.1557,$526.87M,-0.01
GHO-FTN,0.1557,$999.83M,0.01
SFP-TEL,0.1557,$375.91M,-5.33
HASH-RLB,0.1557,$1.01B,-3.61
HASH-ROSE,0.1557,$973.96M,-1.62
KTA-UB,0.1557,$238.25M,8.16
UB-WBT,0.1557,$10.64B,7.31
CVX-PGOLD,0.1557,$267.28M,-2.75
AAVE-SHIB,0.1556,$5.39B,-2.98
FLUID-MON,0.1555,$380.16M,-1.7
UDS-AWE,0.1555,$314.92M,-1.67
ZANO-SNX,0.1555,$257.34M,2.97
9BIT-USDAI,0.1555,$625.32M,21.22
DOLA-ONYC,0.1554,$230.69M,0.07
TIBBIR-BAN,0.1554,$306.49M,11.08
FDUSD-ASTER,0.1554,$2.12B,-0.42
TWT-USDD,0.1554,$951.27M,-0.64
ONDO-MNEE,0.1553,$1.35B,-0.62
NUSD-KCS,0.1553,$1.36B,1.12
TUSD-FIL,0.1553,$1.18B,-0.17
POL-CVX,0.1552,$1.40B,0.39
POL-SNX,0.1552,$1.36B,9.9
JAAA-FTN,0.1552,$1.20B,0.02
XRP-PIEVERSE,0.1552,$84.62B,13.13
SUN-USR,0.1551,$417.73M,-2.27
KOGE-FARTCOIN,0.1551,$317.47M,-4.34
TRAC-WFI,0.1551,$305.12M,-5.33
SIREN-TIA,0.155,$526.41M,25.07
FRAX-JASMY,0.155,$558.06M,1.33
USDY-WEMIX,0.1549,$844.62M,-0.68
CUSD-KOGE,0.1549,$280.13M,1.18
FRAX-DCR,0.1548,$756.91M,10.39
XLM-FTN,0.1547,$5.54B,-1.34
USDF-GRX,0.1547,$1.86B,24.02
GLM-KAU,0.1547,$547.86M,-4.35
EUTBL-MET,0.1547,$887.55M,-6.44
RLB-PENDLE,0.1546,$338.27M,3.42
KITE-EURC,0.1546,$939.26M,2.31
XDAI-STAC,0.1546,$199.14M,0.02
KOGE-AVAX,0.1546,$3.90B,-1.39
OKB-MON,0.1546,$1.81B,-2.12
LINK-USDY,0.1545,$6.80B,0.35
AERO-BTSE,0.1545,$574.90M,7.18
SIREN-HOME,0.1545,$351.93M,31.45
ETH-SIREN,0.1544,$232.29B,24.88
2Z-USDAI,0.1544,$713.90M,1.34
MANA-AVUSD,0.1544,$285.81M,-2.05
BAT-PGOLD,0.1544,$281.17M,2.1
USDY-GHO,0.1543,$1.23B,0.09
GHO-ICP,0.1543,$1.74B,1.01
HASH-MELANIA,0.1543,$983.59M,-5.62
COCO-XCN,0.1543,$305.99M,0.59
WBT-PRIME,0.1543,$10.87B,-3.55
ZEC-PUMP,0.1543,$5.13B,-3.14
MORPHO-STABLE,0.1542,$1.15B,13.9
TIBBIR-ENA,0.1542,$1.02B,8.56
STABLE-PIPPIN,0.1542,$1.33B,34.01
DOT-RLUSD,0.1542,$3.71B,0.08
GHO-USDF,0.1541,$2.28B,0.02
XMR-BAT,0.1541,$6.31B,-0.01
FDUSD-USDE,0.1541,$6.46B,0.1
ULTIMA-STAC,0.1541,$319.76M,-3.17
ETC-EUTBL,0.1541,$2.12B,1.82
BARD-ICNT,0.1541,$274.06M,0.91
REUSD-NEAR,0.1541,$1.40B,-0.08
USDF-XPL,0.154,$1.95B,-2.05
TIBBIR-NEO,0.154,$369.68M,12.76
PYUSD-WFI,0.154,$4.28B,-1.89
DAI-DOGE,0.154,$20.08B,-1.93
RLUSD-CRVUSD,0.154,$1.85B,-0.05
FET-UDS,0.1539,$566.18M,5.75
QRL-RAY,0.1539,$276.81M,-13.42
USDY-APT,0.1538,$1.37B,0.13
CHEEMS-LUNC,0.1538,$282.55M,2.42
SFP-GRX,0.1538,$231.58M,20.17
MELANIA-KOGE,0.1538,$269.80M,-0.84
ETH-RLB,0.1537,$232.17B,0.13
ETH-XAUT,0.1537,$234.73B,0.79
APT-NFT,0.1537,$996.64M,-1.41
2Z-LUNC,0.1537,$445.59M,-0.23
BCAP-KOGE,0.1537,$369.89M,-0.14
FRAX-BEAM,0.1537,$376.08M,-0.76
JAAA-FDUSD,0.1537,$1.11B,0.12
NUSD-USR,0.1537,$332.40M,-0.08
SIREN-AKT,0.1536,$338.42M,25.76
BONK-JST,0.1536,$922.99M,2.61
BDX-OHM,0.1536,$886.79M,1.23
EDU-LUNC,0.1535,$291.77M,-3.55
FRAX-OZO,0.1535,$397.97M,0.09
POWER-9BIT,0.1535,$303.78M,17.98
DOLA-FARTCOIN,0.1535,$278.35M,-4.34
AAVE-CFX,0.1535,$2.06B,-18.72
CHZ-RLB,0.1535,$484.81M,-3.92
THBILL-RENDER,0.1535,$872.87M,-0.31
TIBBIR-DASH,0.1535,$603.77M,11.54
ARB-PYUSD,0.1535,$4.67B,-5.45
GAS-ICNT,0.1535,$200.72M,-0.94
GAS-CRVUSD,0.1535,$391.78M,-0.4
USDD-BCH,0.1535,$10.73B,-5.38
THBILL-REUSD,0.1534,$262.40M,0.06
TIBBIR-TIA,0.1534,$458.56M,12.0
HTX-XAUT,0.1534,$4.20B,0.46
GRX-SNX,0.1534,$231.18M,29.16
ZORA-STABLE,0.1533,$608.02M,-4.04
NFT-USDF,0.1533,$2.08B,-1.46
NFT-KCS,0.1533,$1.46B,-0.26
POWER-ZRO,0.1533,$450.92M,-0.31
SUN-PYUSD,0.1533,$4.43B,-2.21
DASH-AB,0.1533,$668.00M,-2.03
NEXO-FTN,0.1533,$1.32B,-1.04
APEPE-BAN,0.1532,$325.25M,-1.75
SKR-OKB,0.1532,$1.73B,-19.27
JASMY-JUP,0.1532,$767.57M,0.01
ADA-FDUSD,0.1532,$10.33B,-0.86
ROSE-RAIN,0.1532,$4.65B,-0.97
QRL-BSV,0.1532,$435.69M,-11.53
GRASS-PRIME,0.1531,$429.70M,0.54
EDU-DOLA,0.1531,$221.11M,-1.96
CUSD-GALA,0.1531,$286.25M,-1.58
ZK-RIVER,0.1531,$362.13M,4.53
IMX-EURC,0.1531,$600.27M,2.45
9BIT-MON,0.1531,$384.60M,21.5
WEMIX-KAU,0.1531,$538.74M,0.59
FDUSD-NEAR,0.153,$1.68B,-0.02
CVX-TRAC,0.153,$306.42M,-7.73
MX-SPX,0.153,$444.06M,-3.66
B-KITE,0.1529,$607.03M,-5.01
MWC-ATH,0.1529,$215.45M,-14.56
ADI-LDO,0.1529,$571.65M,-0.69
GT-XAUT,0.1529,$3.82B,0.9
FOGO-TKX,0.1529,$215.45M,11.22
DEXE-USDD,0.1529,$896.48M,25.11
OUSG-ZRO,0.1528,$1.06B,2.96
ZBCN-CC,0.1528,$6.32B,2.45
ACRED-RLUSD,0.1528,$1.69B,0.01
NUSD-USDT,0.1528,$183.85B,0.12
DAI-BSV,0.1527,$4.50B,-0.53
UB-IOTA,0.1526,$400.84M,8.0
BTSE-BAT,0.1526,$443.83M,2.57
ACRED-PYUSD,0.1525,$4.24B,0.09
NFT-GRT,0.1525,$614.27M,-1.25
ADI-AKT,0.1525,$396.93M,1.03
IOTA-QRL,0.1525,$404.07M,-11.3
