Pair,Correlation,Combined Market Cap,Combined Change %
NEXO-LEO,0.0486,$9.40B,3.34
ETC-ZRO,0.0486,$1.30B,-7.53
TIBBIR-ZEC,0.0486,$6.45B,-7.96
SAND-BEAT,0.0485,$886.10M,7.68
VVV-LIT,0.0485,$1.04B,5.51
DRV-BAT,0.0484,$230.61M,7.37
TUSD-FET,0.0484,$897.33M,6.37
HTX-RUNE,0.0484,$1.65B,-10.66
PUMP-XLM,0.0484,$6.42B,-8.11
DCR-FORM,0.0484,$278.55M,-4.3
XEC-VSN,0.0483,$222.48M,-0.1
DBR-S,0.0483,$174.83M,-3.42
TAC-DASH,0.0482,$519.63M,2.12
XMR-ETH,0.0482,$195.72B,-3.02
APT-OKB,0.0482,$2.12B,-3.96
USDT-ZBCN,0.0482,$186.25B,-1.96
TUSD-MANA,0.0482,$618.89M,-0.47
GNO-NFT,0.0482,$547.75M,0.86
APEPE-INJ,0.0481,$667.29M,-2.98
OKB-ETHFI,0.048,$1.96B,0.33
AKT-FT,0.048,$309.49M,-3.81
ATH-BC,0.0479,$205.63M,-4.03
ETH-KITE,0.0479,$190.20B,-3.05
TRAC-XDC,0.0478,$673.50M,-7.12
NEX-RE,0.0478,$207.15M,-19.4
A7A5-PYTH,0.0478,$756.97M,-1.83
TRX-TAO,0.0478,$32.50B,-4.08
ZRO-DCR,0.0478,$392.29M,-7.74
STABLE-KMNO,0.0478,$957.42M,2.0
BTT-LTC,0.0478,$3.57B,-0.61
NUSD-LINK,0.0478,$5.53B,-1.87
BDX-FIGR_HELOC,0.0477,$20.82B,2.58
SEI-ICP,0.0477,$1.54B,-3.45
币安人生-WFI,0.0477,$870.97M,-1.41
NEX-JST,0.0477,$869.78M,-1.89
UMXM-CHZ,0.0477,$278.29M,-2.67
ETC-OHM,0.0477,$1.34B,-0.24
SATUSD-JST,0.0477,$914.89M,3.43
CC-KITE,0.0477,$6.04B,-1.94
USX-PRIME,0.0476,$911.89M,0.73
FF-SENT,0.0476,$285.60M,-3.38
PENDLE-CC,0.0476,$5.98B,-1.66
USDGO-RENDER,0.0475,$1.65B,-1.13
ULTIMA-TUSD,0.0475,$655.36M,0.45
POL-CASH,0.0475,$885.96M,-3.86
BMX-USDAI,0.0474,$307.00M,2.9
WLD-EDGE,0.0474,$1.59B,12.25
USX-AKT,0.0474,$693.69M,-4.01
GALA-SATUSD,0.0474,$268.67M,-2.85
ACRED-QNT,0.0473,$1.06B,-3.39
AXS-XPL,0.0473,$419.44M,3.33
YLDS-JST,0.0473,$1.32B,3.5
币安人生-EDGE,0.0473,$794.70M,21.08
DUSD-AR,0.0472,$223.58M,-4.87
XMR-AKT,0.0472,$5.99B,-4.96
SN64-ENS,0.0472,$250.90M,-6.77
ONDO-RAVE,0.0472,$1.60B,21.55
JTRSY-ADI,0.0472,$1.50B,7.01
LEO-ASTER,0.0472,$10.35B,6.27
PENDLE-USDAT,0.0472,$326.11M,-0.72
XAUT-NFT,0.0472,$2.74B,-0.38
YLDS-REAL,0.0471,$757.63M,-0.97
DRV-USX,0.0471,$611.56M,10.67
UMXM-VVV,0.0471,$703.50M,-0.1
IMX-ZEC,0.0471,$6.45B,-9.93
S-USDM,0.0471,$321.71M,-5.21
DYDX-ETHFI,0.0471,$453.55M,3.63
STRK-DYDX,0.047,$325.05M,0.12
YLDS-MNT,0.047,$1.97B,-8.5
AERO-WOULD,0.047,$532.54M,-3.61
DRV-APEPE,0.047,$313.08M,7.09
ADA-WFI,0.047,$5.54B,5.93
RE-GALA,0.047,$204.69M,-16.78
ALGO-CRO,0.047,$3.28B,-4.95
LAB-SATUSD,0.047,$4.62B,-3.77
MORPHO-STX,0.0469,$1.46B,1.33
MORPHO-TAG,0.0469,$1.25B,3.05
EDGE-WIF,0.0469,$272.08M,28.69
DRV-RUNE,0.0469,$237.60M,-0.3
WIF-NFT,0.0469,$437.75M,6.61
GRASS-RUNE,0.0469,$437.64M,-2.38
SENT-BTSE,0.0469,$233.81M,-7.47
OUSG-VCNT,0.0468,$486.85M,-0.11
WOULD-KAG,0.0468,$298.00M,-3.5
AKT-USDE,0.0468,$4.64B,-5.02
UMXM-WBT,0.0467,$5.75B,-0.22
SKYAI-SLX,0.0467,$274.01M,-30.21
GNO-BANANAS31,0.0467,$369.32M,-2.36
MET-VSN,0.0466,$206.63M,-1.24
NEAR-ZEC,0.0466,$8.74B,-7.46
STRCX-BANANAS31,0.0466,$197.42M,-11.0
FET-USDF,0.0466,$1.82B,1.89
FIGR_HELOC-USDF,0.0465,$21.58B,0.42
U-APEPE,0.0465,$1.22B,-3.37
UMXM-BGB,0.0465,$1.24B,0.17
A7A5-LTC,0.0465,$3.79B,-1.1
SLX-VCNT,0.0465,$228.37M,-1.24
FLR-GWEI,0.0464,$910.06M,13.53
LDO-USDC,0.0464,$73.91B,-1.31
AVUSD-STX,0.0464,$417.53M,-2.66
VVV-HBAR,0.0464,$3.70B,-6.56
USDAI-CC,0.0464,$5.95B,-0.76
CASH-BAT,0.0464,$244.73M,-3.32
DOGE-PIEVERSE,0.0463,$11.42B,-1.99
RENDER-TRX,0.0463,$31.32B,-2.32
U-USDY,0.0463,$3.18B,0.24
PRIME-WM,0.0463,$490.27M,-3.19
KAU-USDY,0.0463,$2.47B,-0.59
TRX-PUMP,0.0463,$31.10B,-3.68
RAIL-TUSD,0.0463,$617.91M,1.77
UB-DBR,0.0462,$308.58M,13.48
KAU-AR,0.0462,$431.23M,-3.87
1INCH-PIEVERSE,0.0462,$288.65M,0.72
FT-CHZ,0.0462,$302.63M,-5.18
DAI-USTBL,0.0462,$4.80B,0.05
ENA-APXUSD,0.0462,$1.01B,-12.43
TRAC-GWEI,0.0461,$459.65M,12.05
BMX-FET,0.0461,$517.54M,4.68
ATH-VSN,0.0461,$201.76M,-4.02
SN64-BGB,0.0461,$1.22B,-6.13
PENGU-BC,0.0461,$504.34M,-2.2
ZANO-USAT,0.0461,$329.90M,-1.88
APXUSD-KITE,0.0461,$564.27M,-8.79
DASH-WFI,0.046,$589.85M,-4.67
THBILL-MX,0.046,$273.26M,-1.61
CASH-NEO,0.046,$255.81M,-3.57
YLDS-CAKE,0.0459,$1.08B,1.13
RENDER-VSN,0.0459,$913.13M,-2.18
BGB-BEAT,0.0459,$1.90B,10.72
GOMINING-AVAX,0.0459,$2.93B,0.52
KCS-USDC,0.0459,$74.61B,-1.04
STRK-VCNT,0.0458,$269.08M,-4.45
FDUSD-KMNO,0.0458,$446.79M,0.51
ALGO-DCR,0.0458,$988.72M,-2.87
S-USTBL,0.0458,$259.95M,-5.2
AERO-IMX,0.0457,$555.03M,-8.48
BEAT-CC,0.0457,$6.52B,12.3
TRUMP-DEXE,0.0456,$1.41B,-4.57
GEOD-GRT,0.0456,$285.12M,-9.54
LAB-KAG,0.0456,$4.68B,-6.47
XRP-PUMP,0.0456,$65.46B,-5.09
ETH-BTT,0.0456,$190.18B,-4.08
USDA-NEXO,0.0455,$819.30M,-3.39
WM-AWE,0.0455,$185.36M,-10.78
SHFL-GRASS,0.0455,$425.00M,8.08
S-JST,0.0455,$849.21M,-1.71
KOGE-CRCLON,0.0454,$326.14M,-0.07
ATH-UUSD,0.0454,$183.72M,-2.97
A7A5-SATUSD,0.0454,$635.73M,-2.58
TRX-FORM,0.0454,$30.61B,-5.47
THBILL-USDAT,0.0454,$224.42M,-0.39
KAG-CC,0.0454,$5.98B,-3.73
CASH-APYUSD,0.0454,$243.85M,-8.33
GNO-KMNO,0.0454,$383.35M,1.35
SLX-APYUSD,0.0454,$272.04M,-9.43
VVV-IOTA,0.0453,$766.26M,-10.18
EURSAFO-APXUSD,0.0453,$898.12M,-7.76
FT-TEL,0.0453,$338.80M,-3.73
TWT-PYUSD,0.0453,$2.89B,-1.93
YLDS-A,0.0452,$661.23M,-3.22
SOSO-BTSE,0.0452,$238.12M,-4.65
LUNC-FT,0.0452,$465.22M,-1.16
NEXO-USDS,0.0452,$11.06B,-3.44
BEAT-LINK,0.0452,$6.21B,11.37
USDAT-USDC,0.0452,$73.80B,0.7
FET-USDE,0.0452,$4.86B,0.43
TAC-APYUSD,0.0451,$226.11M,-1.84
TUSD-NFT,0.0451,$755.96M,4.46
STABLE-ASTER,0.0451,$2.54B,0.92
VCNT-USDF,0.0451,$1.50B,-0.21
USDA-LUNC,0.045,$440.19M,-1.3
PAXG-AERO,0.045,$2.28B,-3.35
SOSO-GALA,0.045,$209.78M,-3.02
KAU-POL,0.045,$1.07B,-4.45
AXS-SKYAI,0.0449,$298.05M,-29.77
KOGE-VSN,0.0449,$338.54M,0.05
OUSG-GUSD,0.0449,$556.47M,-0.03
AVUSD-RLUSD,0.0449,$1.67B,-0.02
USDG-LAB,0.0449,$7.42B,-3.69
UUSD-ONYC,0.0449,$304.29M,0.12
ZEC-HBAR,0.0449,$9.44B,-8.1
LEO-OHM,0.0448,$8.91B,6.37
AXS-USDAT,0.0447,$278.69M,-0.69
SYRUP-OHM,0.0447,$397.40M,1.74
RENDER-USDAT,0.0447,$901.38M,-1.13
AKT-WFI,0.0447,$361.16M,-4.33
REAL-CRCLON,0.0447,$301.68M,-2.16
币安人生-USAT,0.0446,$885.23M,-1.11
ULTIMA-SPX,0.0446,$466.08M,-6.44
RE-AVAX,0.0446,$2.91B,-12.87
DBR-COMP,0.0446,$234.51M,-1.65
2Z-VCNT,0.0446,$299.34M,-3.8
STAC-PUMP,0.0445,$674.27M,-2.47
FRAX-NEAR,0.0445,$2.64B,-3.11
FARTCOIN-ETHFI,0.0445,$455.20M,-10.62
OZO-PIEVERSE,0.0445,$317.23M,1.65
ENA-GUSD,0.0445,$874.57M,-4.67
BORG-JST,0.0444,$918.06M,7.48
RE-BFUSD,0.0444,$1.41B,-14.03
TRX-USDM,0.0444,$30.75B,-1.2
GALA-USDF,0.0444,$1.53B,-2.86
PAXG-TRX,0.0443,$32.35B,-1.67
PENGU-FT,0.0443,$503.75M,-0.93
NEAR-USDF,0.0443,$3.82B,-3.2
SHFL-XDC,0.0442,$672.51M,-3.54
ZANO-TIBBIR,0.0442,$243.74M,-5.46
币安人生-1INCH,0.0441,$794.69M,-2.08
FARTCOIN-UMXM,0.0441,$234.27M,-7.09
SHIB-USDD,0.0441,$3.80B,-4.03
SYN-VCNT,0.0441,$167.31M,22.37
ETC-NUSD,0.0441,$1.18B,0.19
SLX-MX,0.0441,$303.49M,-2.35
NUSD-SUI,0.0441,$2.84B,-0.86
TRUMP-VET,0.044,$779.35M,-2.55
STAC-IOTA,0.044,$261.89M,-7.37
RENDER-USTBL,0.044,$962.77M,-1.1
NEX-U,0.044,$1.13B,-5.18
RAVE-NFT,0.044,$357.14M,21.9
EURCV-NEAR,0.0439,$2.54B,-3.09
ETC-APYUSD,0.0439,$1.22B,-8.13
VCNT-TEL,0.0439,$297.49M,-4.05
RAY-U,0.0438,$1.18B,2.24
GEOD-WM,0.0438,$176.54M,-7.75
EURCV-BTT,0.0438,$398.92M,-1.98
SLX-FIL,0.0438,$719.48M,-5.27
AXS-SFP,0.0437,$276.79M,-3.52
LUNC-AKT,0.0437,$532.42M,-5.36
DOGE-U,0.0437,$12.24B,-3.49
SN64-PENDLE,0.0437,$302.23M,-4.3
DBR-DEXE,0.0437,$1.10B,-1.62
KAITO-GWEI,0.0437,$480.19M,33.02
USDY-RLB,0.0437,$2.26B,0.59
LTC-NFT,0.0437,$3.58B,1.47
USDGO-VCNT,0.0436,$930.05M,-0.14
PRIME-ADI,0.0436,$1.04B,7.74
AVAX-EURSAFO,0.0435,$3.43B,1.18
KAITO-BTT,0.0435,$398.96M,14.31
SYN-ARB,0.0435,$566.92M,24.93
USDA-BNB,0.0434,$74.30B,-1.96
TRUMP-KCS,0.0434,$1.30B,-2.9
KOGE-NEAR,0.0434,$2.62B,-2.0
BMX-ICP,0.0434,$1.31B,1.83
GEOD-SUN,0.0434,$414.73M,-8.09
USDT-GRT,0.0434,$186.22B,-2.77
ZEC-REAL,0.0434,$6.54B,-5.31
AXS-AR,0.0433,$295.90M,-3.95
CHEEMS-SUN,0.0433,$418.69M,-3.99
HASH-USTBL,0.0433,$657.05M,-2.0
FET-USAT,0.0433,$590.66M,1.94
DYDX-LIT,0.0433,$568.19M,12.77
TAC-SN64,0.0432,$184.84M,2.88
TAC-ENS,0.0432,$271.25M,3.29
STRK-SOSO,0.0432,$288.47M,-4.57
APEPE-CASH,0.0432,$327.21M,-3.61
ONDO-ARC,0.0432,$1.60B,3.64
GRT-ARC,0.0432,$280.76M,1.04
WEMIX-USAT,0.0432,$295.37M,0.27
ACRED-CRCLON,0.0431,$220.32M,-1.16
STAC-DBR,0.0431,$184.72M,1.8
KAU-STRCX,0.0431,$421.53M,-8.45
TIBBIR-VCNT,0.0431,$180.76M,-3.74
BANANAS31-USTBL,0.0431,$251.29M,-3.14
BMX-U,0.043,$1.13B,2.93
币安人生-THBILL,0.043,$816.44M,-1.45
FDUSD-SPX,0.043,$653.44M,-2.54
MNT-XAUT,0.043,$3.88B,-8.94
币安人生-STX,0.0429,$1.01B,-3.7
TUSD-LTC,0.0429,$3.81B,5.8
WIF-ZEC,0.0429,$6.52B,2.2
UUSD-ZANO,0.0429,$242.64M,-1.86
XDC-SUN,0.0429,$875.68M,-3.92
DUSD-ETH,0.0428,$190.02B,-3.38
FRXUSD-REAL,0.0428,$310.38M,-0.96
ATH-DCR,0.0428,$281.40M,-2.99
STX-CASH,0.0428,$432.09M,-2.64
LAB-DAI,0.0427,$9.09B,-3.66
CAKE-OHM,0.0427,$752.84M,0.72
USDA-GLM,0.0426,$194.74M,-1.56
LUNC-WFI,0.0426,$516.89M,-1.69
USX-CRO,0.0426,$2.99B,-2.12
RE-BILL,0.0426,$196.47M,-21.7
UUSD-CASH,0.0426,$220.16M,-0.03
BSV-NFT,0.0426,$515.98M,6.52
SOSO-REAL,0.0425,$295.44M,-1.21
SEI-ULTIMA,0.0425,$497.49M,-6.53
SN64-RE,0.0425,$176.38M,-17.6
FDUSD-ADA,0.0425,$5.72B,6.2
APT-MX,0.0425,$634.38M,-6.35
RE-ENA,0.0425,$819.25M,-18.63
TRX-GUSD,0.0425,$30.67B,-1.24
AKT-USDAI,0.0425,$381.39M,-3.81
ONYC-GHO,0.0425,$802.05M,0.13
REAL-JST,0.0425,$952.98M,2.54
STRCX-LIT,0.0425,$546.02M,0.47
VET-GHO,0.0424,$985.17M,-1.4
USD0-FF,0.0424,$743.42M,-0.33
LAB-GALA,0.0424,$4.57B,-6.47
SHFL-JST,0.0424,$875.52M,2.45
XPL-USDC,0.0424,$73.94B,4.71
BCH-HBAR,0.0424,$6.98B,-3.78
JASMY-DCR,0.0423,$412.72M,-3.31
BAS-BFUSD,0.0423,$1.44B,27.01
FLR-ONYC,0.0422,$774.62M,-3.02
TAC-DCR,0.0422,$300.10M,6.43
ULTIMA-VELVET,0.0422,$931.14M,146.21
UMXM-KCS,0.0422,$1.01B,0.96
TRX-BFUSD,0.0422,$31.84B,-1.22
FT-TWT,0.0422,$266.24M,-1.73
GHO-MX,0.0422,$752.56M,-1.24
USDA-RAY,0.0421,$263.74M,2.07
CRVUSD-ALGO,0.0421,$962.08M,-2.83
AVUSD-TAO,0.0421,$2.08B,-2.91
CVX-ETHFI,0.0421,$418.05M,-4.46
KAITO-STRCX,0.0421,$253.92M,8.49
GRASS-XAUT,0.0421,$2.78B,8.69
GNO-ETHFI,0.0421,$603.27M,-0.03
ZBCN-HBAR,0.0421,$3.32B,-5.83
COMP-BTSE,0.0421,$291.02M,-7.85
PAXG-KMNO,0.042,$1.93B,0.1
JASMY-BMX,0.042,$329.18M,-0.57
MORPHO-USDTB,0.042,$1.88B,3.95
RENDER-BFUSD,0.042,$2.11B,-1.14
WBT-GHO,0.042,$6.25B,-2.93
SFP-USAT,0.042,$291.31M,-2.87
RAY-USDAT,0.0419,$273.74M,2.0
APT-USAT,0.0419,$666.49M,-5.14
KAU-ATOM,0.0419,$1.12B,-4.6
AXS-BGB,0.0418,$1.31B,-3.21
AXS-WM,0.0418,$256.30M,-4.43
SAND-NUSD,0.0418,$204.42M,-5.56
CAKE-S,0.0418,$607.89M,-4.08
CASH-XLM,0.0418,$5.97B,-5.65
SATUSD-BANANAS31,0.0418,$241.90M,-3.23
UMXM-KAS,0.0417,$863.63M,1.3
BGB-USDC,0.0417,$74.84B,-1.83
2Z-BC,0.0417,$341.24M,-4.75
APXUSD-TWT,0.0417,$431.39M,-9.73
BDX-INJ,0.0416,$1.12B,3.94
OUSG-BNB,0.0416,$74.61B,-2.01
RE-GRASS,0.0416,$400.39M,-4.86
DBR-KAITO,0.0416,$222.67M,18.12
SHFL-CC,0.0416,$5.88B,-2.01
DASH-KAITO,0.0415,$557.31M,11.98
GEOD-UMXM,0.0415,$189.61M,-3.95
ULTIMA-TIBBIR,0.0415,$262.54M,-7.57
OKB-DAI,0.0415,$6.28B,1.18
VELVET-ZK,0.0415,$870.21M,146.52
IOTA-AWE,0.0415,$261.19M,-15.57
DUSD-USDE,0.0414,$4.55B,0.16
DOGE-USDC,0.0414,$84.92B,-3.0
NEX-USDD,0.0414,$1.46B,-5.45
TRX-VCNT,0.0414,$30.60B,-1.32
ADI-GWEI,0.0414,$971.63M,23.69
SYRUP-LAB,0.0413,$4.62B,-1.54
LUNC-EIGEN,0.0413,$513.86M,-4.47
CHEEMS-NEXO,0.0413,$819.95M,-6.01
APT-BTSE,0.0413,$618.30M,-9.52
TRX-GALA,0.0413,$30.63B,-3.98
NEAR-USAT,0.0413,$2.59B,-3.15
PUMP-KCS,0.0413,$1.48B,-4.22
BNB-XDC,0.0412,$74.76B,-4.5
CHZ-USDE,0.0412,$4.64B,-6.25
DOGE-AWE,0.0411,$11.33B,-11.9
U-PENDLE,0.0411,$1.23B,-0.49
ADA-CASH,0.0411,$5.49B,6.24
2Z-MNT,0.0411,$1.63B,-12.17
TRX-XCN,0.0411,$30.67B,-2.26
THBILL-ARC,0.0411,$206.74M,3.55
CX-FET,0.0411,$510.35M,180.92
APYUSD-BTSE,0.0411,$262.41M,-12.71
GUSD-HBAR,0.0411,$3.25B,-3.8
DUSD-MAGMA,0.041,$181.24M,1.86
EURC-CHZ,0.041,$613.49M,-5.35
ACRED-KAU,0.0409,$422.74M,-0.58
ACRED-ATOM,0.0409,$930.27M,-3.97
EURC-CC,0.0409,$6.19B,-0.93
KAU-VCNT,0.0409,$387.73M,-0.72
WIF-PUMP,0.0409,$747.48M,4.06
GRT-LEO,0.0409,$8.87B,3.9
PRIME-AVAX,0.0408,$3.23B,1.88
FT-SPX,0.0408,$425.61M,-2.3
CAKE-JST,0.0408,$1.27B,4.64
S-AWE,0.0408,$194.07M,-13.4
REAL-USDAT,0.0408,$302.34M,-0.98
CC-TWT,0.0408,$5.90B,-2.88
TAC-DRV,0.0407,$208.80M,17.15
KOGE-COMP,0.0407,$372.80M,-2.33
SEI-NUSD,0.0407,$416.57M,-2.57
SKYAI-ZANO,0.0407,$268.30M,-30.94
USDAT-LINK,0.0407,$5.55B,-1.9
USDGO-VIRTUAL,0.0406,$1.20B,-2.88
SOSO-MANA,0.0405,$224.38M,-5.11
RENDER-REAL,0.0405,$991.47M,-2.08
SKYAI-DCR,0.0405,$322.98M,-29.12
VELVET-DAI,0.0405,$5.40B,150.19
KCS-USDTB,0.0405,$1.65B,-1.75
FET-MX,0.0405,$558.55M,0.74
TAC-CRVUSD,0.0404,$273.45M,6.47
DASH-VVV,0.0404,$1.02B,-7.15
ULTIMA-USDC,0.0404,$73.86B,-3.24
SFP-TAG,0.0404,$205.61M,-3.74
ADI-PYUSD,0.0404,$3.37B,6.99
SOSO-COCO,0.0403,$316.65M,-1.29
STAC-WIF,0.0403,$277.86M,6.55
HASH-SENT,0.0403,$584.45M,-5.09
BILL-IOTA,0.0403,$261.90M,-15.08
ADI-RLUSD,0.0403,$2.20B,7.01
SHFL-XTZ,0.0403,$349.49M,-4.25
USDTB-VIRTUAL,0.0402,$1.09B,-2.86
TRUMP-TIA,0.0401,$746.48M,-0.74
KOGE-ENS,0.0401,$389.34M,-2.06
DASH-GRASS,0.0401,$723.29M,4.8
PENGU-XDC,0.0401,$936.36M,-3.61
MON-USDC,0.0401,$73.92B,-2.13
FRAX-XTZ,0.04,$467.83M,-3.18
EIGEN-DAI,0.04,$4.80B,-3.08
EURSAFO-SYN,0.04,$699.30M,22.54
TKX-USDF,0.04,$1.51B,-1.67
CHZ-MX,0.04,$336.45M,-6.61
TRAC-BANANAS31,0.0399,$203.53M,-7.79
BMX-AERO,0.0399,$565.95M,-0.18
NEX-HBAR,0.0399,$3.21B,-9.15
APEPE-POL,0.0399,$972.50M,-7.43
ZK-WFI,0.0399,$273.51M,-3.97
LDO-USDF,0.0398,$1.63B,-2.11
APEPE-GNO,0.0398,$492.41M,-2.8
SKYAI-KAG,0.0398,$342.95M,-31.87
SKYAI-WFI,0.0398,$298.30M,-29.42
GALA-KITE,0.0398,$388.53M,-3.76
ACRED-GNO,0.0397,$400.39M,0.82
PAXG-NFT,0.0397,$2.09B,-0.4
JTO-SATUSD,0.0397,$564.92M,12.76
PI-ETH,0.0397,$191.24B,2.84
TIBBIR-BC,0.0397,$222.66M,-4.69
JASMY-BILL,0.0396,$317.55M,-10.97
BMX-SKYAI,0.0396,$239.44M,-26.38
SYRUP-VSN,0.0396,$277.89M,1.09
XEC-LAB,0.0396,$4.57B,-2.73
APT-UMXM,0.0396,$576.21M,-2.41
U-INJ,0.0396,$1.47B,0.83
OZO-TEL,0.0396,$342.77M,-3.99
BNB-UUSD,0.0396,$74.30B,-2.03
DRV-PUMP,0.0395,$678.16M,8.2
DBR-HTX,0.0395,$1.60B,0.51
KAU-KAITO,0.0395,$448.17M,15.73
ALGO-KAG,0.0395,$1.01B,-5.62
USDAI-MAGMA,0.0395,$274.04M,1.4
AXS-SAND,0.0394,$296.28M,-6.25
GEOD-AKT,0.0394,$281.15M,-10.65
ONDO-MNT,0.0394,$2.92B,-8.78
OZO-EIGEN,0.0394,$294.91M,-3.17
DASH-JTRSY,0.0393,$1.29B,-4.33
BMX-XPL,0.0393,$360.84M,6.71
AKT-USDF,0.0393,$1.61B,-4.09
LAB-FET,0.0393,$4.86B,-1.72
BFUSD-SUI,0.0393,$4.08B,-0.9
USDA-CRCLON,0.0392,$201.58M,-1.13
SN64-WM,0.0392,$165.97M,-7.5
USDT-TRX,0.0392,$216.55B,-1.09
EURSAFO-CHZ,0.0392,$793.32M,-5.33
GRT-NFT,0.0392,$454.52M,-2.82
SPX-S,0.0392,$396.91M,-7.71
ONDO-BEAT,0.0391,$2.27B,12.97
MAGMA-CASH,0.0391,$201.33M,1.19
VSN-CC,0.039,$5.88B,-2.02
EIGEN-OHM,0.039,$407.17M,-3.52
SATUSD-USTBL,0.039,$325.63M,-0.06
BDX-RAIL,0.0389,$782.40M,0.71
BDX-USDAT,0.0389,$764.36M,3.32
WLD-MET,0.0389,$1.58B,-10.09
币安人生-FET,0.0389,$1.10B,0.89
NEXO-NUSD,0.0389,$803.88M,-3.44
OZO-HTX,0.0389,$1.64B,-1.35
FF-INJ,0.0389,$651.10M,0.3
USDE-DOT,0.0389,$5.84B,-5.87
MORPHO-JUP,0.0388,$1.84B,3.51
USX-BSV,0.0387,$759.12M,6.45
OKB-JAAA,0.0387,$2.33B,1.15
FF-OHM,0.0387,$428.06M,-0.72
FRXUSD-ZBCN,0.0386,$338.12M,-2.07
EDGE-ENA,0.0386,$821.66M,17.53
SN64-LIT,0.0386,$514.62M,4.73
FDUSD-S,0.0386,$441.42M,-5.27
NEX-WIF,0.0386,$288.55M,1.14
U-ARB,0.0386,$1.49B,2.66
APEPE-AR,0.0386,$330.21M,-6.86
KAU-THBILL,0.0386,$426.18M,-0.98
OHM-AWE,0.0386,$339.01M,-8.6
USDGO-USX,0.0385,$1.36B,-0.03
ULTIMA-XPL,0.0385,$408.50M,0.05
PRIME-A,0.0385,$506.36M,-2.47
RE-DOT,0.0385,$1.48B,-18.75
BDX-BC,0.0384,$779.97M,2.26
HASH-TAG,0.0384,$590.91M,-2.92
BAS-PENDLE,0.0384,$342.33M,26.33
TUSD-AR,0.0384,$617.08M,1.12
KAITO-CHZ,0.0384,$321.77M,10.96
USDTB-USDC,0.0384,$74.43B,0.71
TRUMP-USDG,0.0383,$3.35B,-1.16
SOSO-RAIL,0.0383,$223.39M,-2.87
CHEEMS-NUSD,0.0383,$177.46M,-2.55
JTO-SUN,0.0383,$728.73M,11.39
RLUSD-APYUSD,0.0383,$1.69B,-8.29
YLDS-TAG,0.0382,$662.79M,-0.91
UMXM-EURC,0.0382,$528.81M,2.72
EUTBL-ETHFI,0.0382,$1.26B,-0.8
DUSD-FRAX,0.0381,$337.33M,0.01
ONDO-BC,0.0381,$1.63B,-1.35
COCO-USDF,0.0381,$1.64B,-1.13
CHEEMS-APYUSD,0.038,$220.28M,-10.87
UUSD-BTT,0.038,$358.50M,-2.03
TAC-ATOM,0.0379,$918.01M,2.47
JTRSY-SUI,0.0377,$3.63B,-0.86
ETC-ETH,0.0377,$191.02B,-1.88
EUTBL-APXUSD,0.0377,$1.23B,-7.78
PAXG-AKT,0.0376,$2.02B,-4.47
LUNC-MNT,0.0376,$1.75B,-9.85
SEI-PYUSD,0.0376,$3.08B,-2.58
币安人生-SN64,0.0376,$780.39M,-4.67
UB-USD0,0.0376,$778.92M,11.66
TWT-NUSD,0.0376,$225.80M,-1.91
BEAT-MON,0.0375,$984.72M,10.41
MAGMA-GNO,0.0375,$366.53M,2.0
DUSD-BFUSD,0.0374,$1.42B,0.04
APT-VELVET,0.0374,$1.25B,145.05
BILL-PYUSD,0.0374,$2.85B,-7.7
FIGR_HELOC-KAITO,0.0373,$20.30B,15.81
AERO-STABLE,0.0373,$1.31B,-1.45
XMR-TEL,0.0373,$6.02B,-4.89
EURCV-ETHFI,0.0373,$457.98M,-0.79
ONDO-ONYC,0.0373,$1.71B,-0.15
EURC-HBAR,0.0373,$3.53B,-3.74
ETC-CASH,0.0373,$1.22B,0.16
USDGO-1INCH,0.0372,$946.75M,-1.01
TAC-ATH,0.0372,$186.49M,3.51
TRUMP-WM,0.0372,$475.50M,-5.93
DASH-KAG,0.0372,$634.50M,-7.13
OZO-SUN,0.0372,$447.05M,-1.5
HASH-NFT,0.0372,$751.75M,-1.95
REUSD-XPL,0.0372,$408.42M,4.03
TRX-JAAA,0.0372,$31.21B,-1.2
IMX-TWT,0.0372,$248.13M,-7.51
ADI-DOT,0.0372,$2.01B,2.25
TAC-BTSE,0.0371,$241.49M,2.06
币安人生-ATOM,0.0371,$1.51B,-5.07
ATOM-BFUSD,0.0371,$2.13B,-4.02
ZBCN-BFUSD,0.0371,$1.54B,-2.1
RE-PI,0.037,$1.41B,-9.1
EURC-JAAA,0.037,$1.11B,0.02
TAG-FET,0.037,$504.96M,1.07
RAY-KITE,0.0369,$445.60M,1.03
BORG-VELVET,0.0369,$930.81M,154.14
MAGMA-RLB,0.0368,$181.23M,1.78
STRK-GUSD,0.0367,$338.70M,-4.37
TIA-BAS,0.0367,$477.05M,27.45
EURC-KITE,0.0367,$709.98M,-0.97
HTX-BFUSD,0.0367,$2.83B,-1.3
LIT-A,0.0367,$532.20M,5.1
USDA-TRAC,0.0366,$215.86M,-4.58
VSN-XLM,0.0366,$5.97B,-6.7
TRX-XAUT,0.0366,$33.00B,-1.65
IMX-COCO,0.0366,$320.46M,-6.64
UUSD-HBAR,0.0366,$3.20B,-3.77
CC-DYDX,0.0366,$5.89B,3.5
BCH-USDF,0.0366,$5.30B,-0.11
MON-KITE,0.0365,$500.32M,-3.83
PUMP-SUI,0.0365,$3.33B,-3.35
CASH-GHO,0.0365,$717.93M,-0.02
AR-USAT,0.0365,$310.42M,-3.3
