Pair,Correlation,Combined Market Cap,Combined Change %
BABYDOGE-BORG,0.4018,$385.24M,3.53
OM-USYC,0.4018,$610.03M,-0.04
VRSC-MEW,0.4018,$410.24M,1.92
TRX-USDG,0.4018,$26.85B,1.25
XRP-ROSE,0.4017,$131.89B,5.65
VIRTUAL-SYRUP,0.4016,$1.57B,-0.94
VRSC-BTT,0.4016,$774.40M,1.15
NEXO-CRO,0.4016,$3.74B,-0.34
A-USD1,0.4014,$2.98B,-1.28
BBSOL-EETH,0.4014,$706.82M,5.78
DEEP-KCS,0.4014,$1.76B,1.86
USDS-HYPE,0.4013,$20.41B,0.91
QTUM-BSC-USD,0.4013,$6.49B,-0.49
TETH-HYPE,0.4012,$13.45B,5.09
TRX-SAND,0.4012,$27.11B,-0.17
PLUME-W,0.4011,$555.05M,-12.61
UNI-AERO,0.4011,$4.95B,1.66
FTN-ASBNB,0.4011,$2.07B,0.88
EGLD-FLR,0.4011,$1.55B,0.26
BTC.B-USELESS,0.4011,$703.73M,35.27
KET-BSV,0.401,$867.33M,-12.75
USDT0-SUSDS,0.401,$3.65B,0.02
JUP-RSETH,0.401,$2.48B,-3.62
WBNB-ZRX,0.4009,$1.07B,1.72
PEPE-RETH,0.4009,$5.26B,0.11
USDS-WHYPE,0.4009,$7.82B,0.87
FLR-CRO,0.4009,$3.68B,-1.33
USDTB-FIL,0.4009,$3.03B,1.3
KET-OSETH,0.4008,$1.30B,-0.81
USDC-SOL,0.4008,$143.89B,4.0
USDT0-GRASS,0.4008,$1.58B,-8.72
WBETH-USDF,0.4008,$675.66M,1.57
EURC-JUPSOL,0.4008,$975.50M,4.63
BTC-LEO,0.4006,$2.14T,28.03
USD0-USELESS,0.4006,$781.51M,35.16
EGLD-BCH,0.4006,$10.76B,4.76
JTO-XMR,0.4006,$6.66B,6.3
CTC-BTC.B,0.4005,$775.08M,-0.74
BGB-ABTC,0.4005,$5.61B,1.63
USDA-THETA,0.4005,$869.33M,3.14
UNIBTC-QNT,0.4004,$1.81B,5.02
BSV-XSOLVBTC,0.4004,$1.12B,-10.27
SUSDE-EGLD,0.4003,$3.53B,0.72
USD1-SHIB,0.4003,$8.95B,-0.46
BTC-GRASS,0.4002,$2.13T,7.72
BTSE-USDC.E,0.4002,$703.60M,-1.33
KET-ETHX,0.4002,$763.80M,-0.8
B-BCH,0.4002,$10.74B,5.19
WBTC-ONDO,0.4002,$16.23B,0.56
BSV-USDT,0.4002,$158.24B,-10.47
CGETH.HASHKEY-TURBO,0.4002,$768.34M,4.38
PEPE-BCH,0.4001,$14.47B,2.65
BABYDOGE-NFT,0.4001,$626.83M,2.25
WBTC-GALA,0.4001,$14.45B,2.47
BABYDOGE-USDG,0.4,$514.97M,2.0
USDY-AXS,0.3999,$1.01B,0.08
INJ-USDG,0.3999,$1.36B,-2.27
STETH-BNSOL,0.3999,$24.05B,5.41
SNX-CHEEMS,0.3999,$490.49M,0.36
AIOZ-TEL,0.3999,$743.93M,1.05
EURC-MSOL,0.3998,$963.84M,4.63
PLUME-XEC,0.3997,$590.88M,0.77
BTC-KCS,0.3997,$2.14T,16.76
TUSD-ETH,0.3997,$301.26B,2.24
KET-CRO,0.3997,$2.89B,-3.16
RETH-B,0.3997,$1.53B,2.65
WBTC-SAROS,0.3997,$14.39B,-1.23
LUNC-BNB,0.3997,$96.33B,3.41
JTO-TEL,0.3997,$1.13B,6.19
FLR-CHEEMS,0.3997,$1.46B,0.44
AR-JST,0.3997,$669.88M,4.4
SOLVBTC-PI,0.3997,$4.73B,0.62
SAROS-CBBTC,0.3997,$5.61B,-1.34
USDY-EIGEN,0.3996,$984.95M,0.33
VRSC-MANA,0.3996,$663.94M,-0.01
MOCA-LEO,0.3996,$8.62B,8.04
VENOM-USDC.E,0.3995,$827.26M,6.32
KTA-FLR,0.3995,$1.41B,-7.06
OHM-TURBO,0.3995,$577.45M,4.14
CVX-TRX,0.3995,$26.71B,-1.32
CLBTC-SOL,0.3994,$83.23B,3.78
BSC-USD-BTT,0.3994,$6.88B,0.75
BSV-AIOZ,0.3994,$852.62M,-10.97
FDUSD-FLOW,0.3994,$1.99B,0.37
STX-CHEEMS,0.3993,$1.31B,0.18
TFUEL-CLBTC,0.3993,$1.06B,1.56
USD0-EZETH,0.3993,$1.42B,1.78
VIRTUAL-BCH,0.3993,$11.36B,5.98
USDF-EETH,0.3993,$854.85M,1.56
MOCA-USDE,0.3993,$5.53B,-3.56
XRP-USDG,0.3992,$132.02B,1.25
WBT-SNX,0.3992,$6.64B,-4.0
W-GRASS,0.3992,$622.74M,-23.92
BUSD-SHIB,0.3992,$7.05B,-0.41
EBTC-GT,0.3992,$2.21B,-1.05
APT-IOTA,0.3992,$3.78B,1.53
CAKE-USDB,0.3992,$1.15B,3.62
USD0-USDO,0.3991,$863.74M,0.06
RON-GRASS,0.3991,$584.34M,-7.73
ATOM-USDTB,0.399,$3.32B,0.97
TEL-RLUSD,0.399,$835.12M,1.57
MSOL-RLUSD,0.399,$1.22B,4.05
VIRTUAL-XSOLVBTC,0.3988,$1.61B,2.12
SYRUP-BERA,0.3988,$797.55M,-0.88
USDT-PAXG,0.3988,$158.68B,-0.37
NEAR-WBT,0.3987,$9.08B,-3.0
B-STETH,0.3987,$23.01B,2.64
AXL-BSC-USD,0.3987,$6.61B,-0.39
LDO-PYUSD,0.3987,$1.62B,3.56
BRETT-MOCA,0.3987,$652.09M,0.26
CLBTC-TURBO,0.3986,$1.08B,2.96
LGCT-ATOM,0.3986,$2.05B,-0.48
USD1-STHYPE,0.3986,$2.68B,3.5
POPCAT-BORG,0.3986,$480.27M,6.26
WAVAX-USDTB,0.3985,$1.74B,0.68
JUP-JST,0.3985,$1.68B,-3.97
BSC-USD-ALGO,0.3985,$7.93B,3.96
KAITO-BCAP,0.3985,$590.85M,3.16
CLBTC-PYUSD,0.3984,$1.78B,-0.22
ICP-USDA,0.3984,$2.80B,3.11
KAS-XTZ,0.3983,$2.53B,-0.2
PLUME-BNSOL,0.3983,$1.63B,6.52
MNT-SUN,0.3983,$2.29B,-2.34
CWBTC-XDC,0.3983,$1.22B,0.38
CBETH-HYPE,0.3983,$13.54B,5.01
DEXE-GNO,0.3982,$721.93M,-2.95
RETH-USDTB,0.3982,$2.63B,1.5
FTN-STRK,0.3982,$2.31B,2.05
TETH-MOCA,0.3982,$486.55M,-1.99
GNO-HYPE,0.3982,$13.49B,4.39
PAXG-WIF,0.3982,$1.78B,3.96
USDT0-XDC,0.3981,$2.24B,0.41
B-CHEEMS,0.398,$655.13M,2.05
OM-TRX,0.398,$26.72B,0.43
EZETH-EOS,0.398,$1.18B,0.16
BCH-EETH,0.398,$10.75B,5.64
WETH-BNSOL,0.398,$8.14B,5.42
BTSE-FDUSD,0.3979,$1.73B,-1.4
CLBTC-FTN,0.3979,$2.73B,-0.45
ATOM-BCAP,0.3979,$2.07B,-1.89
MOCA-RSETH,0.3979,$1.38B,-2.09
BTSE-EUL,0.3978,$464.61M,13.43
VIRTUAL-MSOL,0.3978,$1.74B,5.99
MINA-CHEEMS,0.3977,$502.76M,-0.17
ICP-USDS,0.3977,$9.83B,-1.74
SYRUPUSDC-LUNC,0.3977,$1.21B,0.21
XEC-SFP,0.3977,$593.97M,0.84
BTC.B-PAXG,0.3977,$1.43B,-0.25
JST-SUI,0.3977,$9.76B,2.11
PNUT-SEI,0.3976,$1.80B,11.18
XRP-ARKM,0.3976,$131.90B,3.07
BDX-MATIC,0.3976,$703.72M,11.83
LUNC-HBAR,0.3976,$6.70B,0.4
ARKM-USDG,0.3976,$524.52M,1.82
FTN-ADA,0.3975,$22.54B,0.61
GRASS-CHEEMS,0.3975,$584.58M,-7.81
FTN-ARKM,0.3974,$2.10B,1.59
BABYDOGE-VRSC,0.3974,$369.43M,2.44
PLUME-CLBTC,0.3973,$1.05B,2.37
USDO-MORPHO,0.3973,$694.73M,-1.82
USELESS-LEO,0.3973,$8.58B,46.76
BTC-TRX,0.3972,$2.16T,17.68
NEXO-OUSG,0.3972,$1.93B,0.55
WBTC-OKB,0.3971,$16.81B,-1.14
USD1-ZIL,0.3971,$2.41B,-0.53
USDT0-TURBO,0.397,$1.53B,3.17
BRETT-XSOLVBTC,0.397,$1.04B,4.01
BTT-AVAX,0.397,$8.14B,1.9
SYRUPUSDC-STHYPE,0.3969,$1.38B,3.53
FARTCOIN-XMR,0.3969,$7.07B,5.96
SFP-ATH,0.3969,$505.09M,1.36
POL-AIOZ,0.3968,$2.03B,1.68
XTZ-EGLD,0.3968,$944.67M,1.95
HNT-CGETH.HASHKEY,0.3968,$939.37M,2.84
PNUT-OKB,0.3967,$3.22B,8.46
USD0-AERO,0.3967,$1.26B,0.39
JASMY-USYC,0.3967,$1.03B,-0.41
BSC-USD-AIOZ,0.3967,$6.65B,-0.48
SUSDE-DOT,0.3966,$8.31B,0.78
DEXE-MOCA,0.3966,$664.84M,-7.39
LBTC-PI,0.3966,$5.50B,0.6
SEI-BERA,0.3966,$1.79B,3.46
XTZ-USDS,0.3965,$7.78B,-1.38
AAVE-USDT,0.3965,$161.94B,4.03
BTSE-TRUMP,0.3964,$2.03B,-0.24
DASH-FARTCOIN,0.3964,$1.40B,4.85
USDC-PENDLE,0.3964,$62.05B,1.44
AXL-FDUSD,0.3964,$1.79B,-0.52
JLP-W,0.3963,$1.86B,-15.91
BTSE-USDX,0.3963,$935.04M,-0.17
XRP-KCS,0.3963,$133.12B,1.57
B-LSETH,0.3963,$1.08B,2.59
RSETH-PAXG,0.3963,$2.07B,1.11
WLD-USELESS,0.3962,$1.69B,35.8
STX-TFUEL,0.396,$1.25B,1.07
KAS-TRIP,0.3959,$2.27B,-2.2
BTC-JTO,0.3959,$2.13T,21.07
ARKM-BTC.B,0.3959,$709.84M,1.93
WIF-GRASS,0.3959,$1.15B,-4.4
DEXE-MSOL,0.3958,$1.19B,0.22
LBTC-MANA,0.3958,$2.16B,-0.43
WLD-JST,0.3958,$1.84B,1.76
BSV-FDUSD,0.3958,$1.96B,-10.54
IOTX-DCR,0.3957,$450.24M,-0.73
XRP-ATOM,0.3957,$133.56B,2.22
OHM-ETH,0.3957,$301.09B,3.17
USDF-RENDER,0.3957,$2.13B,1.69
USDF-SFRXETH,0.3956,$718.25M,1.62
ARB-PI,0.3956,$5.51B,5.56
WBTC-AR,0.3955,$14.15B,3.39
STX-QNT,0.3954,$2.58B,4.05
AERO-MORPHO,0.3954,$1.09B,-1.49
ETHX-USDB,0.3954,$789.90M,1.37
POL-XSOLVBTC,0.3953,$2.29B,2.38
XTZ-WHYPE,0.3953,$1.17B,4.7
USDC.E-GRASS,0.3953,$731.87M,-8.73
CTC-USDT,0.3952,$158.02B,-0.86
USD0-WIF,0.3952,$1.44B,4.31
FLOKI-CBBTC,0.3952,$5.74B,2.05
XMR-DSOL,0.3952,$6.16B,5.61
LPT-SUSDS,0.3952,$2.62B,3.18
MORPHO-BNSOL,0.3952,$1.83B,2.04
PLUME-DSOL,0.3951,$473.25M,6.54
A-XTZ,0.3951,$1.33B,-0.05
GNO-EURC,0.3951,$494.16M,1.46
CHZ-USDC.E,0.3951,$779.36M,-1.08
USYC-CAKE,0.3951,$1.16B,3.99
USYC-BERA,0.3951,$619.40M,2.62
VENOM-TRIP,0.395,$685.74M,5.55
RETH-BGB,0.395,$6.49B,2.99
BCH-CGETH.HASHKEY,0.395,$10.90B,5.24
RUNE-USR,0.3949,$689.82M,0.17
ENA-SUSDS,0.3949,$3.99B,1.95
WHYPE-ZBCN,0.3949,$894.78M,-2.7
CHZ-OKB,0.3948,$3.33B,-2.32
NEXO-BCAP,0.3948,$1.43B,-2.34
BDX-DAI,0.3947,$4.03B,7.94
SOL-SUSDS,0.3947,$84.77B,4.03
KAS-EIGEN,0.3946,$2.32B,-0.6
LBTC-TEL,0.3946,$2.06B,1.58
USDS-GALA,0.3946,$7.85B,-0.25
USR-EZETH,0.3946,$1.06B,1.95
WFRAGSOL-SUPEROETH,0.3945,$739.94M,5.36
XDC-XAUT,0.3945,$1.77B,0.15
TBTC-ZEC,0.3945,$1.17B,-4.51
KAVA-USDF,0.3944,$917.97M,-0.87
USDF-WEETH,0.3944,$6.96B,1.51
OM-SUSDS,0.3943,$2.57B,-0.79
USDS-PENDLE,0.3943,$7.78B,-1.16
TEL-FIL,0.3942,$1.94B,2.86
SAVAX-WBTC,0.3941,$14.06B,1.34
BGB-IOTA,0.3941,$5.93B,2.22
GALA-TEL,0.3941,$1.01B,3.92
NEO-SUSDS,0.394,$2.75B,-0.27
ZBCN-MOG,0.394,$684.03M,-7.8
SUSDS-USDT,0.394,$160.12B,0.01
GRT-CHEEMS,0.394,$1.12B,2.42
VET-CBBTC,0.3939,$6.85B,0.45
OHM-CRO,0.3939,$2.84B,0.09
JITOSOL-RLUSD,0.3939,$3.22B,4.01
B-ALGO,0.3938,$2.01B,5.07
USDS-GRT,0.3938,$8.04B,-1.09
BNB-SPX,0.3938,$97.16B,0.98
PLUME-ADA,0.3937,$20.87B,3.43
USDC-EUTBL,0.3937,$61.75B,0.53
INJ-TEL,0.3936,$1.41B,-0.71
EURC-CBBTC,0.3936,$5.23B,0.59
BTC-BSV,0.3935,$2.13T,5.98
VIRTUAL-JITOSOL,0.3935,$3.75B,5.94
WBNB-POPCAT,0.3935,$1.17B,6.56
USDY-USELESS,0.3935,$830.12M,34.67
JTO-ETHX,0.3935,$1.13B,6.12
DOGE-DCR,0.3934,$25.02B,1.84
RETH-USDG,0.3934,$1.50B,1.5
WBTC-ZK,0.3934,$14.15B,2.96
SAFE-ARKM,0.3934,$444.42M,2.76
CWBTC-XAUT,0.3934,$1.08B,-0.29
IOTX-BCAP,0.3933,$404.36M,-5.14
SFP-RENDER,0.3933,$1.87B,4.4
KTA-USDG,0.3932,$560.82M,-6.6
XLM-BORG,0.3932,$7.63B,0.92
WAVAX-TBTC,0.3931,$839.90M,0.6
BORG-CHEEMS,0.3931,$486.55M,2.43
TETH-JUP,0.393,$1.59B,-3.52
TRUMP-FDUSD,0.393,$3.23B,0.98
THETA-SOLVBTC,0.393,$1.59B,0.94
RVN-CHEEMS,0.3929,$501.93M,-2.0
RLUSD-JUPSOL,0.3929,$1.23B,4.04
TFUEL-USDTB,0.3928,$1.69B,1.78
TUSD-ARKM,0.3928,$695.61M,1.84
FLOKI-SYRUP,0.3928,$1.30B,-0.83
WBT-MANA,0.3928,$6.93B,-3.91
LDO-USELESS,0.3928,$859.54M,38.73
BSV-BONK,0.3928,$1.60B,-7.67
MORPHO-JUPSOL,0.3928,$1.19B,2.15
VET-BCH,0.3927,$12.20B,4.49
SOLVBTC-FLOW,0.3927,$1.43B,0.5
USDT0-BGB,0.3926,$6.60B,1.48
TETH-USDG,0.3926,$574.66M,1.57
EURC-CGETH.HASHKEY,0.3926,$723.91M,1.79
BBSOL-LGCT,0.3925,$530.53M,2.73
1INCH-SFP,0.3925,$471.87M,1.77
XTZ-ETH,0.3925,$301.33B,3.45
MOVE-GALA,0.3925,$1.06B,-3.88
MOCA-WEETH,0.3925,$6.71B,-2.02
MATIC-HBAR,0.3925,$6.67B,4.11
HYPE-OSETH,0.3925,$14.12B,5.0
VENOM-XEC,0.3924,$753.96M,4.5
LBTC-PUMPBTC,0.3924,$1.94B,-1.91
HNT-ETH,0.3924,$301.18B,3.85
TRIP-USDA,0.3924,$485.31M,1.47
MOCA-OSETH,0.3924,$1.16B,-2.07
SUSDS-PAXG,0.3924,$3.29B,-0.33
MORPHO-MSOL,0.3924,$1.18B,2.16
BTSE-CFX,0.3923,$640.62M,1.69
DCR-GNO,0.3923,$546.12M,2.42
BSC-USD-AKT,0.3923,$6.57B,-1.69
WSTETH-MOCA,0.3922,$10.43B,-2.06
BTC-POL,0.3922,$2.14T,18.63
RETH-BCH,0.3922,$11.55B,5.54
LBTC-USDG,0.3922,$2.00B,0.02
AR-ETH,0.3922,$301.10B,5.5
VRSC-WAL,0.3921,$726.30M,0.33
TRX-ALGO,0.3921,$28.17B,5.17
USDG-TAO,0.3921,$3.29B,1.63
MATIC-ZEC,0.3921,$877.89M,-0.55
IOTX-TRX,0.392,$26.72B,-1.03
USD0-AVAX,0.392,$8.13B,1.19
SUSDE-TIA,0.392,$4.10B,-6.5
ICP-WBT,0.392,$9.06B,-2.59
ROSE-USDT0,0.392,$1.47B,4.4
ARKM-CWBTC,0.392,$469.22M,1.79
USD0-COMP,0.3919,$996.00M,-1.5
SUSDE-FLOW,0.3919,$3.67B,0.46
ATOM-BTC.B,0.3919,$2.37B,1.08
USDTB-EUL,0.3919,$1.66B,14.74
PEPE-ADA,0.3917,$24.74B,-0.56
USD1-IP,0.3917,$3.05B,-0.41
MINA-FDUSD,0.3916,$1.68B,-1.16
USDC-GHO,0.3916,$61.71B,0.0
BORG-BCAP,0.3916,$401.52M,-1.33
BTC.B-DOT,0.3916,$5.67B,0.88
RVN-EUTBL,0.3916,$476.87M,-2.37
FTN-XTZ,0.3915,$2.46B,1.0
BDX-USDO,0.3915,$710.76M,8.01
WBTC-EURC,0.3915,$14.02B,0.7
JST-ENS,0.3914,$962.04M,1.91
SOLVBTC-TEL,0.3914,$1.29B,1.6
EZETH-BTT,0.3913,$1.43B,2.49
SUSDE-EOS,0.3912,$3.50B,-1.62
XRP-MANA,0.3912,$132.19B,0.8
USD1-BTC.B,0.3912,$2.72B,0.1
EZETH-BONK,0.3912,$1.95B,4.56
RENDER-CGETH.HASHKEY,0.3912,$2.17B,2.92
USDA-USELESS,0.3912,$381.68M,37.41
PNUT-TRX,0.3911,$26.75B,10.96
KET-ATOM,0.3911,$2.24B,-1.32
WBTC-XDC,0.3911,$14.77B,0.52
WBNB-DCR,0.391,$1.14B,3.38
PEPE-ABTC,0.391,$4.38B,-1.25
POL-NFT,0.391,$2.10B,2.44
USDT0-USDX,0.391,$1.96B,1.14
CMETH-BEAM,0.391,$828.87M,4.68
ATOM-USR,0.391,$2.08B,1.14
JUP-ARKM,0.391,$1.54B,-3.27
WSTETH-HYPE,0.3909,$23.39B,5.02
SUSDE-ZRX,0.3909,$3.33B,-0.12
BBSOL-ASBNB,0.3909,$514.80M,5.29
USD1-SAROS,0.3909,$2.78B,-1.35
TWT-LEO,0.3909,$8.67B,13.42
TBTC-ETH,0.3909,$301.32B,2.14
BEAM-ETH,0.3909,$301.07B,5.53
JLP-FLR,0.3908,$2.70B,-1.16
CMETH-TKX,0.3908,$2.51B,-3.81
RON-XSOLVBTC,0.3908,$919.90M,1.17
PYUSD-GRASS,0.3908,$1.24B,-8.72
ZK-LEO,0.3908,$8.71B,14.45
WFRAGSOL-LGCT,0.3907,$378.34M,2.4
PLUME-XSOLVBTC,0.3907,$849.94M,2.78
USDC-GRASS,0.3907,$61.78B,-8.71
CUSDO-MATIC,0.3907,$539.91M,3.94
ASBNB-ETHFI,0.3907,$533.98M,3.18
ETH-BONK,0.3907,$301.88B,5.0
PNUT-BGB,0.3906,$5.54B,11.2
WSTETH-GRASS,0.3905,$10.49B,-7.21
KAS-USR,0.3905,$2.19B,-1.26
BDX-OHM,0.3905,$763.44M,8.9
JLP-IOTX,0.3904,$1.73B,-2.98
TFUEL-CHEEMS,0.3904,$524.16M,2.68
ENA-CBBTC,0.3904,$6.65B,1.92
CMETH-USR,0.3904,$747.04M,1.52
SHIB-USYC,0.3904,$7.15B,-0.59
SUSDS-ETHFI,0.3904,$2.72B,2.1
CTC-USD1,0.3903,$2.47B,-0.85
MINA-USYC,0.3903,$618.80M,-0.6
TUSD-JTO,0.3903,$1.24B,4.65
WBT-STRK,0.3903,$6.85B,-1.18
EURC-JITOSOL,0.3903,$2.97B,4.59
JLP-KAVA,0.3902,$1.96B,-1.54
BGB-GT,0.3902,$7.20B,-0.36
PNUT-BNB,0.39,$96.25B,12.94
KET-XTZ,0.39,$941.36M,-1.06
WAVAX-JTO,0.39,$1.03B,5.31
CMETH-BNSOL,0.39,$1.94B,5.28
WFRAGSOL-EETH,0.3899,$554.63M,5.45
CLBTC-EZETH,0.3899,$1.67B,1.56
BBSOL-RLUSD,0.3899,$793.25M,4.18
BTSE-FIL,0.3898,$1.83B,-0.02
SUSDE-MOCA,0.3898,$3.38B,-3.56
NOT-WBT,0.3898,$6.62B,-2.41
WBTC-GRT,0.3898,$14.64B,1.63
USR-EIGEN,0.3898,$571.63M,0.99
BTC-CAKE,0.3897,$2.13T,20.17
CLBTC-BGB,0.3897,$6.15B,1.27
XRP-EUL,0.3897,$131.90B,15.99
WLD-TEL,0.3897,$1.88B,2.2
USR-DOT,0.3897,$5.39B,0.94
FLR-AVAX,0.3897,$8.72B,0.73
TEL-KSM,0.3897,$593.27M,0.49
DEXE-USDY,0.3896,$1.06B,-4.32
HNT-PUMPBTC,0.3896,$682.34M,-0.29
JUP-OSETH,0.3896,$2.26B,-3.6
OKB-PI,0.3896,$6.81B,-0.68
WBT-GLM,0.3895,$6.66B,-2.76
BABYDOGE-XDC,0.3895,$1.15B,2.41
MOVE-USELESS,0.3895,$624.48M,28.92
TUSD-USELESS,0.3894,$689.50M,35.18
SUPEROETH-B,0.3894,$915.72M,2.65
XAUT-BONK,0.3894,$1.93B,2.52
MINA-XCN,0.3893,$709.47M,-4.92
UNIBTC-USDG,0.3893,$571.35M,0.26
XRP-EGLD,0.3893,$132.08B,1.97
FRXETH-TRX,0.3893,$26.82B,2.87
XRP-RENDER,0.3892,$133.35B,2.97
WLD-MOVE,0.3892,$1.93B,-5.6
USDG-MOG,0.3892,$718.07M,-1.62
ETHFI-DEEP,0.3892,$696.72M,3.62
SEI-PI,0.3891,$5.40B,2.04
OM-USDS,0.3891,$7.42B,-3.43
AXL-XSOLVBTC,0.3891,$950.74M,-0.25
XTZ-CVX,0.389,$753.90M,-1.34
B-WETH,0.389,$7.09B,2.65
ETHX-KCS,0.389,$1.81B,1.81
RENDER-CBBTC,0.389,$6.68B,1.73
EURC-BNSOL,0.389,$1.61B,4.51
SOLVBTC-TKX,0.389,$2.89B,-5.13
BABYDOGE-ETH,0.3889,$300.96B,4.22
USDS-STHYPE,0.3889,$7.69B,0.9
CAKE-USDG,0.3889,$1.07B,3.74
RETH-TKX,0.3888,$3.15B,-3.67
RENDER-CHEEMS,0.3888,$1.94B,2.62
TBTC-FLOW,0.3888,$1.08B,0.39
RUNE-USDA,0.3887,$654.71M,2.25
BDX-BUSD,0.3887,$745.31M,7.99
SOL-USDG,0.3887,$82.72B,4.01
BEAM-LEO,0.3887,$8.69B,14.92
PNUT-XEC,0.3886,$593.18M,7.89
JASMY-CHEEMS,0.3886,$913.38M,-0.53
CWBTC-EIGEN,0.3886,$617.95M,0.79
PAXG-ADA,0.3886,$21.57B,0.47
SUSDE-DAI,0.3885,$6.75B,-0.01
EURC-MATIC,0.3885,$473.31M,4.47
DOGE-BCAP,0.3883,$24.98B,-2.56
USD0-EBTC,0.3883,$912.84M,0.21
FARTCOIN-TRX,0.3883,$27.68B,5.54
CAKE-USDD,0.3883,$1.18B,3.73
W-XDC,0.3882,$1.29B,-14.79
USR-FIL,0.3882,$1.79B,1.46
BRETT-OKB,0.3882,$3.41B,2.57
THETA-TBTC,0.3882,$1.24B,0.82
NEAR-USD1,0.3881,$4.85B,0.45
BUSD-EBTC,0.3881,$639.45M,0.2
IP-USDE,0.3881,$6.14B,-0.41
TIA-SYRUP,0.388,$1.54B,-9.37
CTC-FARTCOIN,0.3879,$1.42B,3.44
ROSE-USDTB,0.3879,$1.65B,4.41
SYRUPUSDC-USDT0,0.3878,$2.19B,0.03
BDX-FLOW,0.3878,$951.91M,8.41
SUSDE-EUL,0.3877,$3.35B,14.74
DCR-IOTA,0.3877,$870.34M,2.27
XTZ-STHYPE,0.3877,$1.03B,4.73
BCH-CBETH,0.3877,$10.72B,5.54
INJ-JUP,0.3876,$2.38B,-7.36
DOGE-TKX,0.3875,$26.75B,-4.87
RSR-BUSD,0.3875,$703.17M,2.59
WBT-ETH,0.3875,$307.20B,-1.24
JTO-CBETH,0.3875,$1.10B,6.13
FTN-THETA,0.3874,$2.58B,0.67
BNB-CWBTC,0.3874,$96.30B,3.19
WFRAGSOL-B,0.3873,$547.39M,5.0
STX-TURBO,0.3873,$1.26B,2.46
PUMPBTC-ZIL,0.3873,$469.59M,-2.45
KET-XMR,0.3872,$6.29B,-0.62
FRXETH-USDG,0.3872,$623.32M,1.63
FTN-ARB,0.3871,$3.58B,4.75
S-CAKE,0.3871,$1.76B,5.56
ATOM-USDA,0.3871,$2.04B,3.22
ZRO-USR,0.387,$429.54M,2.47
HYPE-WEETH,0.387,$19.67B,5.06
XAUT-BEAM,0.387,$1.12B,3.06
NEO-USDS,0.3869,$7.60B,-2.91
1INCH-WBT,0.3869,$6.68B,-4.36
HNT-USDT,0.3869,$158.17B,1.63
ZBCN-USDO,0.3869,$566.59M,-6.11
BCH-SFRXETH,0.3869,$10.61B,5.69
USYC-SYRUP,0.3869,$997.31M,-3.71
WBTC-KAITO,0.3868,$14.20B,6.13
FARTCOIN-SAND,0.3868,$1.74B,2.88
BCH-WETH,0.3868,$17.11B,5.54
SOLVBTC-RVN,0.3868,$1.12B,-2.86
BTC-FET,0.3867,$2.14T,17.89
XCN-PI,0.3867,$4.32B,-3.27
TRX-XDC,0.3867,$27.48B,1.66
USDO-XDC,0.3867,$1.23B,0.48
GT-SAROS,0.3867,$2.46B,-3.19
WEETH-GRASS,0.3867,$6.77B,-7.17
KTA-PYUSD,0.3866,$1.19B,-6.61
WBTC-BAT,0.3866,$14.01B,2.3
JUP-JASMY,0.3866,$1.96B,-6.52
SOLVBTC-AKT,0.3866,$1.19B,-1.69
DOT-BNSOL,0.3866,$6.57B,4.7
ATOM-MOG,0.3865,$2.25B,-0.65
PUMPBTC-MANA,0.3865,$751.18M,-2.38
JITOSOL-MORPHO,0.3865,$3.19B,2.12
XDC-PAXG,0.3864,$1.88B,0.05
XRP-FTN,0.3863,$133.60B,1.02
S-JST,0.3863,$1.35B,2.94
WBT-ABTC,0.3863,$6.73B,-3.31
XTZ-CAKE,0.3863,$1.31B,4.97
NFT-EURC,0.3863,$637.03M,0.84
USDA-PAXG,0.3863,$1.11B,1.89
JLP-ARB,0.3862,$3.22B,4.28
KAS-PENDLE,0.3862,$2.53B,0.02
BTC-STRK,0.3862,$2.13T,18.72
BAT-VRSC,0.3862,$367.98M,2.62
USR-LPT,0.3862,$472.59M,3.32
BCH-BSV,0.3862,$10.86B,-6.41
BSC-USD-EIGEN,0.3862,$6.63B,0.87
KET-MORPHO,0.3861,$795.61M,-4.18
RENDER-SUSDS,0.3861,$4.01B,1.75
SAVAX-VENOM,0.386,$626.32M,7.56
FTN-ZK,0.386,$2.23B,2.63
USDC-STRK,0.386,$61.90B,2.28
WBT-XCN,0.386,$6.94B,-7.3
WBTC-AVAX,0.386,$21.36B,1.3
LBTC-ZRO,0.3859,$1.88B,2.33
CWBTC-SUI,0.3859,$9.68B,0.97
PEPE-WAL,0.3858,$4.64B,-1.5
USDS-OKB,0.3858,$10.21B,-3.86
EURC-USDD,0.3858,$630.75M,0.58
RVN-BEAM,0.3858,$511.33M,0.42
USDY-RVN,0.3857,$842.83M,-3.4
JUP-SFRXETH,0.3857,$1.57B,-3.44
A-KET,0.3856,$1.15B,-3.57
VIRTUAL-MOG,0.3856,$1.37B,0.31
DEXE-JUPSOL,0.3856,$1.20B,0.21
XCN-OUSG,0.3856,$1.21B,-3.82
PLUME-USDT,0.3855,$157.98B,2.58
OHM-QNT,0.3855,$1.89B,5.72
SAFE-MOCA,0.3855,$477.26M,-2.62
EETH-XSOLVBTC,0.3855,$995.43M,1.78
USELESS-EUTBL,0.3855,$464.16M,35.7
DOGE-FARTCOIN,0.3854,$25.92B,4.59
ASTR-OUSG,0.3854,$894.57M,-0.58
