Pair,Correlation,Combined Market Cap,Combined Change %
XAUT-AVAX,0.2222,$6.94B,5.87
WIF-ZBCN,0.2222,$413.29M,1.22
CHZ-MORPHO,0.2222,$1.34B,7.18
TIBBIR-MF-ONE,0.2222,$290.22M,8.22
KAU-LINK,0.2221,$6.86B,3.94
JTO-APEPE,0.2221,$332.16M,1.41
FIGR_HELOC-AKT,0.222,$16.00B,1.55
PGOLD-GT,0.222,$1.24B,3.05
SENT-PMUSD,0.222,$269.42M,-5.47
ASTER-ADI,0.2219,$2.13B,5.84
BCAP-BONK,0.2218,$758.53M,2.26
PUSD-BONK,0.2218,$671.03M,2.26
PUMP-DOLA,0.2218,$1.27B,1.94
MNEE-GRT,0.2218,$392.10M,1.6
DUSD-UDS,0.2218,$331.73M,4.31
IUSD-MET,0.2218,$269.98M,0.33
JAAA-IUSD,0.2215,$906.27M,0.07
KITE-USDS,0.2215,$10.56B,10.49
QTUM-USDC,0.2215,$75.28B,2.6
WEMIX-KSM,0.2215,$228.80M,2.49
UDS-MET,0.2215,$322.68M,4.37
KAS-CORE,0.2214,$910.58M,32.13
NFT-APEPE,0.2214,$540.61M,2.14
KOGE-EURC,0.2214,$623.09M,0.11
LPT-LUNC,0.2214,$364.98M,34.41
WEMIX-BERA,0.2214,$281.13M,4.47
CORE-9BIT,0.2214,$255.87M,32.79
ARB-ICNT,0.2213,$712.15M,9.86
FT-ATH,0.2213,$306.80M,9.99
USD0-QRL,0.2212,$684.29M,4.93
AAVE-AWE,0.2212,$1.88B,-1.11
RENDER-RIVER,0.2212,$1.00B,27.71
STX-XAUT,0.2211,$3.39B,6.93
ONDO-CRVUSD,0.2211,$1.61B,3.32
QRL-BNB,0.2211,$86.03B,7.19
NFT-PMUSD,0.2211,$440.18M,-0.24
ONYC-FT,0.2211,$316.10M,-0.2
TFUEL-CRVUSD,0.2211,$389.67M,1.05
SIREN-AB,0.2211,$449.49M,1.49
BCAP-UB,0.221,$296.58M,-0.92
PUSD-UB,0.221,$209.09M,-0.92
EGLD-FRXUSD,0.221,$249.63M,2.92
EURCV-UB,0.221,$177.76M,-0.9
GAS-DEXE,0.221,$270.00M,13.8
XDC-ADI,0.2209,$1.01B,4.3
AAVE-USDAI,0.2209,$2.24B,0.25
FDUSD-CFX,0.2209,$639.56M,25.39
FDUSD-SEI,0.2209,$852.19M,1.94
S-ETHFI,0.2209,$549.37M,9.95
VVV-XVG,0.2208,$343.81M,21.62
BEAM-FRXUSD,0.2208,$213.70M,1.7
IOTA-LUNC,0.2208,$546.46M,32.74
PIEVERSE-WBT,0.2207,$10.92B,15.22
PIPPIN-PMUSD,0.2207,$697.19M,-9.97
YFI-USDC,0.2207,$75.28B,-0.38
ULTIMA-STABLE,0.2205,$877.93M,4.89
POWER-STABLE,0.2205,$1.08B,27.51
VVV-ETH,0.2204,$246.20B,22.85
SFP-XMR,0.2204,$6.56B,7.02
KOGE-ADI,0.2204,$495.47M,4.45
NEXO-POL,0.2204,$2.06B,3.81
TKX-LUNC,0.2204,$353.92M,32.6
EGLD-GHO,0.2203,$664.17M,2.93
FIGR_HELOC-FLUID,0.2203,$16.09B,6.15
WEMIX-NUSD,0.2203,$364.60M,-1.69
CORE-USDY,0.2203,$761.98M,31.8
QNT-DCR,0.2203,$1.52B,13.98
SAND-STAC,0.2202,$336.83M,4.26
MX-ICP,0.2202,$1.55B,10.55
TUSD-LUNC,0.2202,$739.51M,30.41
ZANO-CRVUSD,0.2201,$399.49M,-8.71
FRAX-USDY,0.2201,$948.00M,0.46
XDAI-USDY,0.2201,$767.73M,0.03
KITE-LINK,0.22,$6.94B,14.36
FLR-OZO,0.22,$945.09M,2.33
GOMINING-WFI,0.2199,$285.82M,-3.9
AXS-HOME,0.2199,$330.27M,2.2
POWER-INJ,0.2199,$711.83M,16.81
USD0-PIPPIN,0.2198,$1.15B,-9.66
ONDO-XDAI,0.2198,$1.41B,3.25
MNEE-LEO,0.2198,$8.37B,4.18
A-USDG,0.2198,$1.90B,2.11
USR-NUSD,0.2197,$339.42M,0.07
KITE-CUSD,0.2197,$589.20M,9.78
KITE-RVN,0.2197,$572.59M,11.7
QTUM-UB,0.2197,$187.66M,1.21
FLR-AB,0.2197,$1.06B,1.83
STAC-BAN,0.2197,$215.81M,-0.98
TIBBIR-BMX,0.2196,$293.96M,5.04
MX-FTN,0.2195,$638.49M,0.44
FF-LDO,0.2195,$459.58M,4.77
MORPHO-FRXUSD,0.2195,$1.10B,6.37
FRAX-PIPPIN,0.2194,$861.95M,-9.32
FT-B,0.2194,$378.23M,4.31
QRL-LINK,0.2193,$6.58B,8.92
BTSE-BDX,0.2193,$854.67M,11.81
DEXE-STAC,0.2193,$269.17M,9.47
BCAP-LDO,0.2192,$476.06M,2.33
PUSD-LDO,0.2192,$388.57M,2.33
THBILL-JST,0.2192,$561.09M,2.7
IUSD-XMR,0.2192,$6.60B,5.57
BTT-USDTB,0.2192,$1.17B,0.71
EURC-GRX,0.2192,$566.57M,0.76
VVV-GOMINING,0.2191,$368.30M,19.14
NEAR-XDAI,0.2191,$1.62B,9.06
OP-DOLA,0.219,$381.66M,4.99
BCH-CRVUSD,0.219,$9.60B,-4.15
USDT-BONK,0.2189,$184.26B,2.57
NEO-LUNC,0.2188,$444.63M,32.72
FF-PYTH,0.2188,$484.36M,1.88
SNX-ZRO,0.2188,$479.31M,0.74
ARB-9BIT,0.2188,$784.23M,13.79
CFX-KSM,0.2188,$349.85M,29.54
FOGO-DCR,0.2188,$674.16M,11.68
GOMINING-AB,0.2186,$363.59M,-3.71
QRL-KSM,0.2186,$213.43M,9.12
FRAX-ATH,0.2186,$380.83M,10.13
SOL-OZO,0.2186,$50.41B,5.83
USR-XEC,0.2185,$259.67M,-1.94
COMP-XDAI,0.2185,$273.60M,3.04
HNT-CFX,0.2185,$505.30M,22.08
RAIN-IUSD,0.2185,$4.61B,11.72
STABLE-AVUSD,0.2185,$802.56M,8.25
REAL-LUNC,0.2184,$414.88M,29.21
ULTIMA-XMR,0.2184,$6.62B,2.56
DOLA-DOT,0.2184,$2.86B,14.67
BCH-STABLE,0.2184,$10.00B,3.63
NUSD-CRVUSD,0.2182,$514.63M,0.15
AXS-STABLE,0.2181,$917.92M,11.78
NFT-9BIT,0.2181,$499.07M,1.03
BEAM-UB,0.2181,$189.52M,0.76
FTN-MON,0.2181,$706.82M,1.43
FIGR_HELOC-FLR,0.218,$16.74B,2.3
BCAP-SKY,0.2179,$1.81B,1.42
PUSD-SKY,0.2179,$1.72B,1.42
ZRX-USDZ,0.2179,$184.92M,2.61
FIGR_HELOC-AB,0.2178,$16.16B,-0.69
PIEVERSE-ZRO,0.2178,$476.68M,21.61
ZANO-QRL,0.2178,$234.09M,-3.92
PIPPIN-LINK,0.2178,$7.05B,-5.67
SNX-MF-ONE,0.2178,$217.88M,-7.47
ASTER-CRVUSD,0.2178,$2.09B,1.47
PRIME-ETHFI,0.2178,$729.74M,5.41
KITE-HASH,0.2177,$1.42B,10.66
KITE-AB,0.2177,$719.65M,9.73
POWER-CRVUSD,0.2177,$682.65M,19.73
QTUM-BARD,0.2177,$341.07M,18.61
USTBL-PYTH,0.2177,$507.41M,-0.54
WAL-MNEE,0.2176,$230.53M,3.82
XDC-POL,0.2176,$1.85B,0.81
FDUSD-EGLD,0.2176,$517.22M,3.0
JTRSY-TIA,0.2176,$867.51M,5.48
APT-BARD,0.2175,$998.92M,25.92
USD0-FTN,0.2175,$1.03B,0.12
S-APEPE,0.2175,$367.11M,5.13
LPT-ATH,0.2175,$226.10M,13.65
USDE-KTA,0.2175,$6.17B,0.9
APT-ICNT,0.2174,$852.52M,6.54
KAU-ENA,0.2174,$1.28B,3.81
KITE-BARD,0.2173,$719.81M,26.78
XAUT-ATOM,0.2173,$3.82B,-5.46
ETC-BARD,0.2173,$1.62B,18.99
USR-APEPE,0.2172,$322.20M,2.12
PIPPIN-CUSD,0.2172,$699.80M,-10.25
SENT-IP,0.2171,$492.13M,-9.61
BCAP-BTT,0.217,$544.82M,0.67
PUSD-BTT,0.217,$457.32M,0.67
RIVER-COCO,0.217,$387.07M,29.09
RSR-FRXUSD,0.217,$208.80M,4.17
BCAP-XEC,0.2169,$354.69M,-1.92
PUSD-XEC,0.2169,$267.19M,-1.92
GOMINING-ATOM,0.2169,$1.05B,-9.43
GHO-KSM,0.2169,$618.59M,4.29
JUP-DAI,0.2168,$4.78B,7.63
LINK-ZRO,0.2168,$6.83B,12.33
NEAR-USTBL,0.2168,$1.74B,9.09
USR-OKB,0.2167,$1.75B,1.99
ACRED-AR,0.2167,$237.73M,-6.78
USDZ-BDX,0.2167,$699.26M,14.6
ONDO-KAU,0.2166,$1.72B,3.13
EGLD-GOMINING,0.2166,$257.95M,-0.24
ENS-CRVUSD,0.2166,$530.08M,1.34
S-KOGE,0.2166,$319.79M,3.02
SENT-ETHFI,0.2165,$552.11M,1.73
STX-THBILL,0.2164,$628.45M,6.16
PGOLD-JTO,0.2164,$225.69M,0.43
ZK-HNT,0.2163,$426.82M,-4.32
ZK-MORPHO,0.2163,$1.16B,5.22
KAU-USDZ,0.2163,$493.59M,-0.05
SKR-POWER,0.2163,$524.51M,18.4
USDG-BDX,0.2163,$2.37B,14.55
VVV-MNT,0.2162,$2.35B,27.89
RAY-OZO,0.2162,$293.25M,3.45
PUMP-OHM,0.2162,$1.43B,3.54
SENT-BMX,0.2162,$268.07M,-8.34
JTRSY-AWE,0.2162,$671.57M,-1.32
SOL-UB,0.2162,$50.37B,4.99
VVV-ICP,0.2161,$1.63B,32.42
FTN-RUNE,0.2161,$615.46M,2.34
DAI-FRXUSD,0.216,$4.29B,0.04
SUI-BTSE,0.2159,$3.88B,-0.84
BTSE-TFUEL,0.2159,$350.38M,-1.74
EURS-WFI,0.2159,$324.59M,-0.82
FIL-THBILL,0.2158,$904.74M,6.93
EURCV-POL,0.2158,$1.27B,0.96
PYUSD-CORE,0.2158,$4.29B,31.78
ADI-USDAI,0.2158,$793.71M,4.46
VVV-SYRUP,0.2157,$521.89M,28.1
KITE-ENA,0.2157,$1.36B,14.24
AXS-PIPPIN,0.2157,$816.28M,-5.8
ENA-FF,0.2157,$1.07B,6.38
PI-UDS,0.2157,$1.85B,13.56
SENT-EURCV,0.2157,$249.13M,-5.21
REUSD-USTBL,0.2157,$326.15M,0.11
S-OUSG,0.2156,$911.83M,3.02
TIBBIR-DOT,0.2156,$2.93B,22.79
VVV-WIF,0.2155,$450.49M,21.72
EURCV-FOGO,0.2155,$192.37M,-0.82
FF-SATUSD,0.2155,$349.63M,2.56
XDAI-TFUEL,0.2155,$195.42M,0.97
MF-ONE-FLUID,0.2155,$278.73M,6.32
ADI-NUSD,0.2155,$560.00M,4.52
KAU-TIBBIR,0.2154,$586.62M,8.03
USR-CFX,0.2153,$371.53M,25.27
MWC-HTX,0.2153,$1.56B,-7.61
USDT-BSV,0.2153,$184.03B,2.7
ZEC-UDS,0.2153,$4.08B,0.94
ZEC-ATH,0.2153,$3.96B,6.55
REAL-JST,0.2152,$594.13M,1.37
EDU-OZO,0.2152,$215.19M,-4.52
CHZ-BAN,0.2151,$467.51M,-0.15
YLDS-TAO,0.2151,$2.01B,3.86
MNEE-ETC,0.215,$1.48B,2.67
ONYC-FRXUSD,0.215,$229.33M,0.06
HOME-EIGEN,0.215,$224.45M,-0.27
DOGE-BARD,0.215,$16.65B,17.64
USR-MET,0.2149,$208.54M,0.26
THETA-MNEE,0.2149,$299.49M,3.01
USDF-OHM,0.2149,$2.01B,1.63
PI-STABLE,0.2149,$2.31B,17.31
VSN-ZRO,0.2149,$555.22M,8.98
KAU-PYTH,0.2148,$693.62M,-0.69
PUMP-USDT,0.2148,$184.86B,2.23
STABLE-SKY,0.2148,$2.29B,9.27
MANA-ICNT,0.2148,$289.25M,1.02
BORG-PRIME,0.2147,$536.39M,1.89
XPL-USDT,0.2147,$183.94B,8.09
SENT-ACRED,0.2147,$291.40M,-5.27
VET-UB,0.2146,$732.37M,-0.27
ADA-USTBL,0.2146,$10.91B,4.1
STAC-OHM,0.2146,$382.29M,1.63
BCAP-SOSO,0.2145,$305.10M,0.38
PUSD-SOSO,0.2145,$217.60M,0.38
MNT-RIVER,0.2145,$2.35B,31.77
DEXE-2Z,0.2145,$436.59M,17.04
USDG-AVAX,0.2145,$5.81B,5.05
WLD-ONYC,0.2144,$1.29B,3.81
PIEVERSE-GRX,0.2144,$216.92M,14.0
CHEEMS-APEPE,0.2144,$302.01M,0.7
KCS-BFUSD,0.2143,$2.36B,-1.83
ZANO-MORPHO,0.2143,$1.10B,-2.44
MORPHO-APEPE,0.2143,$1.19B,8.48
AERO-YLDS,0.2142,$558.48M,11.09
HNT-ICP,0.2142,$1.63B,6.95
XDAI-BONK,0.2142,$644.48M,2.25
HASH-USDC,0.2142,$76.13B,0.83
ULTIMA-ZRX,0.2141,$279.99M,-0.41
BNB-STAC,0.2141,$86.02B,2.34
ZBCN-BTT,0.214,$546.85M,2.44
TIA-CRVUSD,0.214,$587.43M,5.53
JUP-WIF,0.2139,$810.85M,7.06
FIL-USDC,0.2139,$75.95B,7.34
TEL-FF,0.2139,$447.33M,3.61
BNB-AR,0.2139,$86.02B,-4.4
AWE-MET,0.2138,$199.52M,-1.06
XLM-CRVUSD,0.2138,$5.69B,3.07
0G-BTSE,0.2137,$389.62M,0.21
BTSE-RUNE,0.2137,$391.54M,-0.42
ROSE-9BIT,0.2137,$258.63M,-0.8
WEMIX-POL,0.2137,$1.32B,-0.83
GHO-BTT,0.2136,$864.78M,0.7
FET-AB,0.2136,$605.58M,0.93
BCAP-GUSD,0.2135,$357.93M,-0.02
PUSD-GUSD,0.2135,$270.43M,-0.02
BTT-HASH,0.2135,$1.28B,1.03
SOSO-AB,0.2134,$339.61M,-0.2
BTSE-XTZ,0.2134,$674.41M,2.08
AR-CRVUSD,0.2134,$394.48M,-6.67
MWC-USDG,0.2133,$1.89B,-4.83
THETA-USDG,0.2133,$1.97B,2.86
MNEE-EURS,0.2133,$260.82M,0.11
RIVER-SHIB,0.2133,$3.75B,24.57
FTN-KTA,0.2133,$598.58M,1.03
SHIB-BARD,0.2133,$3.74B,14.9
SUN-MF-ONE,0.2132,$405.13M,-2.73
XRP-OZO,0.2131,$87.22B,1.62
BORG-A7A5,0.2131,$706.31M,3.47
QRL-ROSE,0.2131,$213.08M,3.03
PI-MORPHO,0.2131,$2.60B,15.81
OKB-SIREN,0.2131,$1.85B,4.07
HOME-XCN,0.2131,$283.54M,-1.33
B-USDY,0.2131,$852.49M,3.94
XPL-FT,0.213,$430.34M,8.25
HNT-PMUSD,0.213,$355.54M,-3.44
RAIN-POL,0.213,$5.62B,12.61
CFX-XMR,0.213,$6.69B,30.79
CFX-MF-ONE,0.213,$362.93M,25.35
GRT-EURS,0.213,$451.64M,1.39
STX-ZRO,0.2129,$857.92M,14.37
ONYC-BEAM,0.2129,$216.84M,1.71
AXS-ATH,0.2128,$335.15M,13.65
USDS-EIGEN,0.2128,$10.21B,1.65
BEAM-XDAI,0.2128,$194.21M,1.67
USDTB-USDC,0.2128,$76.02B,0.51
HBAR-CRVUSD,0.2127,$4.69B,3.31
WBT-STABLE,0.2127,$11.49B,9.73
UDS-ZRO,0.2127,$592.27M,12.37
DOGE-USDC,0.2127,$91.59B,1.63
AAVE-SENT,0.2126,$1.94B,-5.0
FIGR_HELOC-UDS,0.2126,$16.14B,3.99
FF-SKY,0.2126,$1.80B,3.87
BTSE-BTT,0.2126,$585.72M,-2.05
XDAI-LIT,0.2126,$447.48M,0.35
FF-TIA,0.2125,$490.76M,7.91
FTN-LDO,0.2125,$740.87M,2.37
FRXUSD-ATOM,0.2125,$1.04B,-6.28
FIGR_HELOC-OKB,0.2124,$17.55B,1.9
GRT-FRXUSD,0.2124,$404.55M,1.46
GHO-STAC,0.2123,$633.36M,0.04
PIPPIN-CRO,0.2123,$3.77B,-8.38
JUP-ATOM,0.2122,$1.54B,1.31
SKR-SIREN,0.2122,$337.04M,0.8
PIEVERSE-APEPE,0.2122,$320.76M,15.47
PGOLD-BCH,0.2122,$9.41B,-3.05
VSN-USDZ,0.2122,$282.89M,0.78
1INCH-QRL,0.2121,$257.22M,8.29
RLB-ATOM,0.2121,$1.06B,-4.13
MX-TFUEL,0.212,$267.82M,1.37
ZANO-ZRO,0.212,$477.11M,-0.51
TWT-USDTB,0.212,$1.05B,0.6
FTN-SIREN,0.212,$679.80M,2.11
SPX-BFUSD,0.212,$1.63B,8.55
MNEE-COCO,0.2119,$236.67M,3.11
XCN-DCR,0.2119,$752.11M,12.92
STX-ONYC,0.2118,$608.68M,6.14
0G-WEMIX,0.2118,$278.89M,1.16
XAUT-GRX,0.2118,$3.00B,1.51
WEMIX-AVUSD,0.2118,$250.69M,-1.37
FIGR_HELOC-LDO,0.2117,$16.18B,2.22
GHO-ZRO,0.2117,$893.10M,8.31
PIPPIN-ZEC,0.2117,$4.44B,-12.89
GRT-CRVUSD,0.2117,$579.32M,1.5
FIGR_HELOC-SKY,0.2116,$17.52B,1.31
COCO-SIREN,0.2116,$343.34M,5.01
ENA-CRVUSD,0.2116,$1.17B,4.0
EURCV-WEMIX,0.2116,$226.67M,-1.76
2Z-AB,0.2116,$515.34M,6.99
XDC-PGOLD,0.2115,$776.09M,1.03
HBAR-USDZ,0.2115,$4.49B,3.32
ENS-QRL,0.2115,$364.68M,6.13
OKB-AB,0.2115,$1.88B,1.43
ATH-ETH,0.2115,$246.06B,10.29
AXS-SENT,0.2114,$388.50M,-1.29
USDY-OZO,0.2114,$797.74M,-0.04
WLD-QRL,0.2113,$1.29B,8.63
FRAX-PGOLD,0.2113,$376.97M,1.58
ULTIMA-OHM,0.2113,$464.78M,-1.32
JUP-AKT,0.2112,$698.18M,9.28
BTSE-TON,0.2111,$3.41B,-3.86
AWE-RUNE,0.2111,$246.61M,0.96
REUSD-RLB,0.2111,$244.49M,2.25
RIVER-BTSE,0.211,$499.61M,23.42
ONYC-XCN,0.211,$297.72M,0.44
XDAI-DCR,0.211,$664.23M,12.51
CRO-OZO,0.211,$3.30B,1.27
USR-ADA,0.2109,$10.81B,4.06
TEL-CRVUSD,0.2109,$544.00M,1.23
ENA-ICNT,0.2109,$977.89M,1.03
KOGE-DAI,0.2109,$4.34B,0.04
FTN-NUSD,0.2109,$699.25M,0.13
JUP-SENT,0.2108,$767.55M,2.38
RENDER-APEPE,0.2108,$962.05M,3.71
PUMP-B,0.2108,$1.33B,5.81
STABLE-9BIT,0.2108,$857.72M,8.87
PI-BTSE,0.2107,$1.87B,6.75
BAT-MORPHO,0.2107,$1.15B,2.32
SUN-BARD,0.2106,$543.42M,13.68
FDUSD-GALA,0.2106,$555.98M,1.81
GHO-PMUSD,0.2106,$636.75M,-0.2
BAT-UB,0.2106,$249.62M,-4.94
MWC-ONYC,0.2105,$240.99M,-4.81
FDUSD-OZO,0.2105,$504.30M,0.02
EGLD-RIVER,0.2105,$387.59M,29.04
CVX-WEMIX,0.2105,$304.77M,-1.55
WEMIX-SOL,0.2105,$50.42B,4.14
POL-FLUID,0.2105,$1.36B,7.2
JAAA-APEPE,0.2103,$941.73M,2.15
MNEE-UDS,0.2103,$327.44M,4.26
THBILL-PRIME,0.2103,$473.94M,-1.48
USDT-ZEC,0.2103,$187.56B,-2.84
XAUT-FLOKI,0.2102,$3.17B,0.81
ONYC-SIREN,0.2102,$323.56M,2.1
UB-AVAX,0.2102,$4.13B,4.11
ETC-USTBL,0.2101,$1.60B,2.53
S-DOLA,0.2101,$273.25M,3.03
LTC-STAC,0.21,$4.36B,3.32
USD0-USDTB,0.2099,$1.40B,0.12
XAUT-ETC,0.2099,$4.28B,3.35
CUSD-FRXUSD,0.2099,$224.82M,-0.5
APT-STAC,0.2098,$862.33M,9.45
BORG-HOME,0.2098,$300.52M,1.7
KAU-PIPPIN,0.2098,$988.51M,-9.85
KAU-A,0.2098,$534.42M,1.97
MNEE-RAIN,0.2098,$4.54B,11.82
USDF-STAC,0.2098,$1.84B,0.0
HNT-SYRUP,0.2098,$521.41M,2.63
TWT-CC,0.2098,$6.62B,3.28
BCAP-EURCV,0.2097,$296.50M,0.02
PUSD-EURCV,0.2097,$209.01M,0.02
KAS-USDS,0.2097,$10.91B,0.55
GOMINING-STABLE,0.2097,$811.12M,4.71
RIVER-MON,0.2097,$485.38M,27.53
OUSG-BTT,0.2097,$1.09B,0.69
TWT-FRXUSD,0.2097,$324.38M,0.58
KOGE-BMX,0.2097,$270.01M,-3.09
LPT-AB,0.2097,$361.33M,3.36
GAS-USDY,0.2097,$780.69M,4.37
XAUT-BAN,0.2096,$3.01B,-0.15
KOGE-TAO,0.2096,$1.95B,3.88
FTN-SHIB,0.2096,$3.97B,-1.53
DOLA-VSN,0.2096,$305.44M,0.74
SEI-DCR,0.2096,$1.04B,14.35
HBAR-ADI,0.2095,$4.73B,7.68
BCAP-SIREN,0.2095,$414.98M,2.06
PUSD-SIREN,0.2095,$327.49M,2.06
BORG-TUSD,0.2095,$692.14M,3.37
AERO-MNEE,0.2095,$439.87M,11.25
WIF-UB,0.2095,$292.52M,-1.47
HNT-PENDLE,0.2095,$468.01M,3.34
KAU-ATOM,0.2094,$1.33B,-6.42
QRL-SEI,0.2094,$593.97M,6.69
USDF-BTSE,0.2094,$1.98B,-2.72
SENT-ONYC,0.2094,$276.53M,-5.19
USD0-XMR,0.2093,$6.99B,5.58
PIEVERSE-REUSD,0.2093,$223.13M,13.42
QRL-KOGE,0.2093,$284.70M,4.88
YFI-FOGO,0.2093,$200.86M,-1.68
PRIME-BERA,0.2093,$481.22M,4.7
KAU-A7A5,0.2092,$908.29M,-0.09
REAL-TIBBIR,0.2092,$355.23M,6.89
SENT-TKX,0.2092,$268.39M,-3.1
SENT-GRASS,0.2092,$293.06M,25.71
MX-BCH,0.2091,$9.48B,-3.82
PIPPIN-XLM,0.2091,$5.99B,-6.73
GT-BTSE,0.2091,$1.38B,-0.83
CC-ETHFI,0.2091,$6.80B,9.68
STAC-MANA,0.2091,$299.06M,3.93
USR-KSM,0.209,$203.62M,4.24
MNT-NFT,0.209,$2.43B,5.63
ENS-MNEE,0.209,$342.87M,1.43
IMX-USDR,0.2089,$245.57M,18.04
EGLD-THBILL,0.2089,$272.55M,2.95
PGOLD-IP,0.2089,$434.92M,-3.22
SENT-APEPE,0.2089,$369.85M,-3.09
AWE-FLUID,0.2089,$278.32M,4.92
VET-BARD,0.2089,$885.78M,17.13
BORG-ICP,0.2088,$1.58B,13.59
ZBCN-INJ,0.2088,$526.73M,-1.09
USDE-EURS,0.2088,$6.20B,-0.13
XDAI-XTZ,0.2088,$519.45M,4.79
OP-USDR,0.2087,$366.51M,19.27
CUSD-MF-ONE,0.2087,$215.77M,-0.46
AAVE-HOME,0.2086,$1.88B,-1.5
KAU-ASTER,0.2086,$2.20B,1.28
KAU-ZEC,0.2086,$4.25B,-3.28
XAUT-BTT,0.2086,$3.23B,1.51
DUSD-USDAI,0.2086,$565.42M,0.11
WIF-USTBL,0.2086,$417.83M,-0.53
ENA-XDAI,0.2086,$975.58M,3.92
AR-UB,0.2086,$195.54M,-7.65
PGOLD-AMP,0.2085,$225.91M,1.44
ARB-USDE,0.2085,$6.66B,12.68
IOTA-STAC,0.2085,$406.36M,2.27
LEO-OZO,0.2085,$8.40B,3.94
HOME-FLOKI,0.2085,$379.89M,-1.76
CTM-MF-ONE,0.2085,$472.10M,2.76
BCAP-DOGE,0.2084,$16.61B,1.17
PUSD-DOGE,0.2084,$16.52B,1.17
KOGE-CORE,0.2084,$250.10M,31.78
PENDLE-RLB,0.2084,$354.16M,8.71
USD0-TRUMP,0.2083,$1.41B,8.16
JUP-KMNO,0.2083,$695.94M,2.91
MNEE-A,0.2083,$234.62M,2.26
JTRSY-SHIB,0.2083,$4.07B,-1.56
USDE-MELANIA,0.2083,$6.15B,1.46
RSR-A7A5,0.2083,$603.55M,4.18
KITE-CRO,0.2082,$3.66B,11.66
FF-FT,0.2082,$391.05M,0.48
PENDLE-POL,0.2082,$1.40B,7.48
FT-AR,0.2082,$306.48M,-6.84
AVUSD-ICNT,0.2082,$208.78M,-2.51
JUP-ETC,0.208,$1.99B,10.13
MX-PUMP,0.208,$1.32B,2.3
OUSG-JST,0.208,$1.18B,2.66
FF-RAIN,0.208,$4.63B,14.11
USDE-ICNT,0.208,$6.14B,-2.99
9BIT-DCR,0.208,$738.63M,13.54
MX-YLDS,0.2079,$385.25M,0.39
MNEE-ZANO,0.2079,$212.27M,-8.62
RIVER-TUSD,0.2079,$744.72M,26.08
RIVER-SPX,0.2079,$559.37M,34.68
GHO-USDTB,0.2079,$1.36B,0.08
WBT-LUNC,0.2079,$11.05B,32.35
ADA-USDG,0.2079,$12.46B,4.09
BCAP-S,0.2078,$365.22M,3.0
PUSD-S,0.2078,$277.72M,3.0
DASH-DCR,0.2078,$1.00B,14.63
YLDS-HOME,0.2077,$321.30M,-1.73
REAL-FF,0.2076,$360.24M,1.18
POWER-SATUSD,0.2076,$553.23M,19.78
BARD-BFUSD,0.2076,$1.56B,16.5
AB-ATOM,0.2076,$1.17B,-6.88
RENDER-USDAI,0.2075,$1.21B,1.59
EGLD-EURS,0.2075,$296.72M,2.84
NFT-RLB,0.2075,$463.63M,2.17
PENDLE-UB,0.2075,$310.51M,5.62
JASMY-BARD,0.2075,$527.47M,16.44
WFI-EIGEN,0.2075,$286.80M,0.69
STX-STABLE,0.2074,$1.18B,13.95
MNEE-ETH,0.2074,$246.05B,0.74
BTSE-DOLA,0.2074,$364.26M,-2.69
ATH-CRO,0.2074,$3.29B,11.07
ICNT-RVN,0.2074,$191.04M,-1.51
SOSO-XAUT,0.2073,$2.99B,1.21
GT-LUNC,0.2073,$1.38B,32.36
LUNC-ATOM,0.2073,$1.17B,24.17
RUNE-AB,0.2073,$385.15M,1.72
BORG-FOGO,0.2072,$302.00M,2.6
XAUT-CC,0.2072,$9.30B,3.56
IMX-USTBL,0.2071,$359.26M,3.75
OUSG-A7A5,0.2071,$1.26B,0.05
THBILL-MF-ONE,0.2071,$240.05M,0.12
DOLA-BCH,0.2071,$9.43B,-4.18
NEAR-FRXUSD,0.2071,$1.64B,9.09
BSV-ATH,0.2071,$426.84M,12.1
POL-GRX,0.2071,$1.29B,1.61
NEO-FOGO,0.207,$302.34M,1.41
KAU-ALGO,0.207,$1.20B,2.73
STAC-CRVUSD,0.207,$393.60M,0.07
KAS-AB,0.2069,$1.06B,-0.21
JAAA-YLDS,0.2068,$951.42M,0.01
ONYC-GRX,0.2068,$221.95M,0.71
LINK-USDC,0.2068,$81.64B,4.53
HTX-STAC,0.2068,$1.54B,-2.77
MX-BSV,0.2067,$485.90M,2.78
QRL-B,0.2067,$300.83M,8.76
ARB-USDC,0.2067,$75.80B,13.23
YLDS-RLB,0.2067,$351.81M,2.16
IMX-SENT,0.2066,$305.32M,-1.5
KCS-CFX,0.2066,$1.30B,23.43
BTSE-CUSD,0.2066,$360.29M,-3.24
BTSE-AVAX,0.2066,$4.29B,2.31
SKY-OZO,0.2066,$1.73B,1.34
MNT-FRAX,0.2065,$2.38B,6.04
USDG-XLM,0.2064,$7.17B,3.02
EUTBL-MORPHO,0.2063,$1.78B,6.49
TIBBIR-IUSD,0.2063,$360.27M,8.21
A7A5-ETHFI,0.2063,$899.66M,6.99
BTSE-USDY,0.2062,$922.68M,-2.68
JTRSY-APEPE,0.2062,$777.49M,2.16
IOTA-AB,0.2062,$542.81M,1.7
QNT-ZRO,0.2062,$1.31B,9.74
PIPPIN-LPT,0.2061,$707.22M,-5.8
FLOKI-STABLE,0.2061,$967.55M,7.82
USR-ACRED,0.206,$243.76M,-0.06
USR-LINK,0.206,$6.57B,4.04
