Pair,Correlation,Combined Market Cap,Combined Change %
STAC-FRAX,0.0995,$381.06M,0.28
TRAC-ADI,0.0995,$450.76M,6.48
DAI-RLUSD,0.0995,$5.72B,-0.05
ATH-RLUSD,0.0994,$1.54B,-1.28
GOMINING-CRVUSD,0.0994,$388.24M,1.18
ULTIMA-FRXUSD,0.0993,$264.05M,-2.49
GALA-GRX,0.0993,$226.25M,-5.31
RSR-BTSE,0.0993,$332.09M,-1.69
ADI-JTRSY,0.0993,$1.41B,10.78
YLDS-PMUSD,0.0993,$690.18M,-0.38
BARD-BBT,0.0992,$192.99M,26.03
MORPHO-PMUSD,0.0992,$921.59M,-6.58
FIGR_HELOC-RLUSD,0.0992,$17.98B,-0.53
MELANIA-JAAA,0.0991,$506.50M,-0.63
FF-SFP,0.0991,$310.32M,-2.1
FET-KAU,0.0991,$915.86M,8.57
TON-MNEE,0.0991,$3.15B,0.56
NUSD-LEO,0.099,$9.04B,-5.28
BORG-CHEEMS,0.099,$271.08M,-1.13
XAUT-XRP,0.0989,$84.53B,-2.51
USDC-BTSE,0.0989,$77.98B,-0.6
RENDER-FIGR_HELOC,0.0989,$17.43B,-0.69
SN3-RUNE,0.0989,$244.70M,-25.68
BANANAS31-ENA,0.0989,$905.81M,-6.56
GUSD-INI,0.0988,$234.65M,0.02
UDS-BMX,0.0988,$326.49M,1.67
GEKKO-GAS,0.0988,$228.93M,1.65
GHO-BEAM,0.0988,$663.13M,-0.68
FLUID-USDG,0.0988,$1.94B,-4.56
TRAC-TUSD,0.0987,$620.45M,-6.21
SN3-INI,0.0987,$189.91M,-10.55
KAU-NEO,0.0987,$553.99M,3.44
FIGR_HELOC-FORM,0.0987,$16.66B,-1.28
LIT-FRAX,0.0986,$489.81M,-5.11
TKX-USDF,0.0986,$1.85B,-1.88
CFG-RUNE,0.0985,$229.28M,-7.52
PYTH-RUNE,0.0984,$356.19M,-18.2
SNX-ZANO,0.0984,$246.81M,-1.88
JUSD-NEO,0.0984,$268.23M,-2.36
IUSD-CUSD,0.0984,$219.64M,-0.56
USDTB-MX,0.0983,$1.04B,-0.34
SEI-AWE,0.0983,$456.60M,-8.57
LINK-MNEE,0.0983,$6.13B,-3.37
PIEVERSE-KOGE,0.0982,$269.70M,-4.41
UDS-FO,0.0982,$479.58M,-1.66
A-SIREN,0.0982,$1.36B,-16.77
PGOLD-USDU,0.0982,$185.79M,0.49
GHO-LUNC,0.0982,$781.46M,-4.66
SHIB-CRVUSD,0.0981,$3.70B,-2.5
RLB-OUSG,0.0981,$721.53M,-0.37
YLDS-JST,0.0981,$1.13B,-1.3
EIGEN-CC,0.098,$5.99B,-3.76
SENT-PMUSD,0.098,$216.16M,-7.97
GRX-NXM,0.098,$187.44M,-2.95
SEI-CRCLON,0.098,$491.72M,-18.14
WBT-KAG,0.098,$11.30B,-1.97
TIBBIR-ADI,0.0979,$433.73M,-0.47
BMX-EURCV,0.0979,$216.44M,2.69
FRXUSD-DOT,0.0979,$2.24B,-5.27
SFP-QUBIC,0.0979,$286.77M,5.61
STRK-ONDO,0.0979,$1.51B,0.22
SIREN-FIL,0.0979,$1.86B,-20.29
XAUT-S,0.0978,$2.67B,-2.11
BAT-KAU,0.0978,$512.08M,3.74
MELANIA-ONYC,0.0977,$255.05M,-0.63
DASH-CRVUSD,0.0977,$670.12M,-3.46
XMR-LEO,0.0977,$14.94B,-8.49
USDY-IOTA,0.0977,$1.55B,-3.3
AAVE-ZANO,0.0977,$1.63B,-4.12
A-GRX,0.0976,$212.44M,-2.85
KAU-1INCH,0.0976,$494.81M,1.56
ULTIMA-SENT,0.0975,$260.31M,-10.1
UUSD-FO,0.0975,$362.21M,-0.25
BANANAS31-BGB,0.0975,$1.50B,-6.95
USDT-JTO,0.0974,$184.20B,-6.43
TAO-CRVUSD,0.0974,$3.33B,5.0
BERA-A7A5,0.0974,$583.81M,-10.68
NEAR-CRVUSD,0.0974,$1.77B,-5.45
KAG-2Z,0.0974,$499.57M,-4.37
QRL-LTC,0.0973,$4.26B,-11.86
JUPUSD-MNT,0.0973,$2.30B,-2.24
BAT-CUSD,0.0973,$240.42M,-2.62
USDE-KAG,0.0973,$6.14B,-0.59
ZRO-RUNE,0.0973,$648.55M,-18.69
XTZ-USDG,0.0972,$2.18B,-4.53
THETA-BMX,0.0972,$262.07M,-0.07
WFI-XMR,0.0972,$6.26B,-5.32
VVV-PGOLD,0.0972,$349.29M,-0.61
FLUID-SIREN,0.0972,$1.37B,-18.54
BMX-CUSD,0.0971,$209.56M,2.57
IMX-KITE,0.0971,$423.39M,-9.97
SN3-AR,0.0971,$216.85M,-16.03
MX-A7A5,0.0971,$645.27M,-4.7
FIGR_HELOC-WLD,0.0971,$17.41B,-8.16
ULTIMA-USDE,0.097,$6.03B,-4.04
TRUMP-JUP,0.097,$1.20B,-7.59
FF-ZRX,0.097,$249.58M,-3.34
B-BCAP,0.097,$408.84M,-12.14
TAO-IUSD,0.097,$3.18B,5.1
MORPHO-BEAM,0.097,$903.48M,-6.88
JUP-CC,0.097,$6.39B,3.05
JST-QUBIC,0.097,$675.52M,5.29
FF-A7A5,0.0969,$646.80M,-5.5
ALGO-THBILL,0.0969,$862.53M,-2.85
TFUEL-GAS,0.0969,$185.02M,-2.34
USDS-ADA,0.0969,$20.53B,-2.68
KAU-YFI,0.0969,$457.87M,1.39
TON-ETC,0.0968,$4.30B,-2.4
SHIB-BCAP,0.0967,$3.65B,-2.63
LIT-BANANAS31,0.0967,$348.20M,-10.69
CAKE-CRVUSD,0.0967,$716.60M,-1.2
STRK-CRCLON,0.0967,$322.82M,-16.24
FRAX-ZK,0.0967,$440.96M,-2.04
AB-INI,0.0967,$275.70M,-2.18
RVN-CRCLON,0.0966,$222.38M,-10.73
EURCV-MON,0.0966,$358.81M,3.24
RSR-USDC,0.0966,$77.84B,-1.7
KOGE-SN3,0.0966,$266.95M,-10.66
USDT-SIREN,0.0966,$185.31B,-14.02
VIRTUAL-TUSD,0.0965,$926.73M,-3.63
XRP-FT,0.0965,$82.17B,-3.55
MELANIA-PMUSD,0.0964,$207.81M,-1.05
SN4-USDS,0.0964,$11.55B,9.07
BMX-TAO,0.0964,$3.17B,8.23
BBT-QNT,0.0964,$1.11B,39.15
NFT-BEAM,0.0964,$403.26M,-1.59
XAUT-SAND,0.0963,$2.71B,-3.86
DEXE-ZRO,0.0963,$841.79M,-6.97
USDE-BCAP,0.0963,$6.09B,-1.77
CC-XLM,0.0963,$11.44B,3.66
RUNE-SYRUP,0.0963,$375.93M,-21.22
AXS-BEAM,0.0962,$271.24M,-0.04
SUN-SENT,0.0962,$447.52M,-11.85
EUTBL-CRCLON,0.0962,$1.08B,-13.44
USTBL-ICP,0.0962,$1.41B,-3.36
BORG-CC,0.0962,$6.06B,0.75
PI-KITE,0.0962,$2.10B,-18.97
CRCLON-XCN,0.0962,$317.66M,-14.89
CRVUSD-MAG7.SSI,0.0962,$343.52M,-3.22
IP-THBILL,0.0961,$322.77M,-9.0
SN3-GHO,0.0961,$688.12M,-10.65
ADA-TON,0.0961,$12.12B,-2.32
SOSO-MNT,0.096,$2.34B,-2.98
EGLD-BCAP,0.096,$320.97M,-4.04
RLB-JTRSY,0.096,$1.19B,-0.37
XCN-CFG,0.096,$277.92M,5.8
AXS-USDD,0.0959,$977.63M,0.61
QRL-WIF,0.0959,$262.99M,-13.41
STX-FRAX,0.0959,$681.12M,-4.6
BORG-PI,0.0959,$1.99B,-15.88
ZRO-RIVER,0.0959,$785.76M,-23.44
ATH-KCS,0.0958,$1.18B,-2.74
THBILL-IOTA,0.0958,$372.39M,-3.09
KAU-FIGR_HELOC,0.0958,$16.94B,5.26
JAAA-BEAM,0.0958,$476.40M,-0.61
USDD-2Z,0.0958,$1.03B,-5.35
QNT-USDU,0.0958,$1.12B,-0.43
BMX-S,0.0957,$264.88M,0.32
SHFL-NEO,0.0957,$301.36M,6.78
JTRSY-ATOM,0.0957,$1.92B,-3.1
ULTIMA-FLUID,0.0956,$273.10M,-7.05
LIT-USTBL,0.0956,$393.21M,-5.38
EURC-VSN,0.0956,$611.56M,-1.52
ENS-USDD,0.0956,$1.00B,-4.25
TRAC-DCR,0.0956,$490.75M,-7.9
9BIT-QNT,0.0956,$1.25B,5.99
CHEEMS-FARTCOIN,0.0955,$256.33M,-10.74
USDF-TUSD,0.0954,$2.24B,-1.94
AXS-WAL,0.0953,$345.99M,-6.6
JTRSY-9BIT,0.0953,$1.31B,6.38
BRZ-GAS,0.0953,$189.40M,0.38
EUTBL-CRVUSD,0.0952,$1.21B,-0.36
CRO-OHM,0.0952,$3.26B,-3.74
FO-INI,0.0952,$347.54M,-0.1
BNB-IUSD,0.0951,$83.86B,-1.97
QTUM-USDG,0.0951,$1.89B,-3.76
USDY-RIVER,0.0951,$1.58B,-19.99
FDUSD-QUBIC,0.0951,$539.32M,6.55
AVUSD-USDR,0.0951,$228.12M,-3.63
UUSD-GOMINING,0.095,$224.66M,1.19
THBILL-WLD,0.0949,$978.54M,-7.63
BAT-KITE,0.0949,$439.19M,-7.59
IUSD-TIA,0.0949,$384.23M,-5.09
VIRTUAL-REAL,0.0948,$611.33M,-4.16
TRUMP-BCAP,0.0948,$892.27M,-7.66
QTUM-BANANAS31,0.0948,$220.18M,-9.04
STRK-CFG,0.0948,$283.08M,4.45
TON-CVX,0.0948,$3.20B,-4.87
NUSD-WFI,0.0947,$361.05M,-2.11
XDAI-DOT,0.0947,$2.22B,-5.28
AR-ADI,0.0947,$435.65M,5.37
MORPHO-LEO,0.0947,$9.67B,-11.5
TIBBIR-SATUSD,0.0946,$268.70M,-11.38
AXS-TRAC,0.0946,$318.61M,-3.65
ICNT-S,0.0946,$268.17M,15.83
SENT-CRCLON,0.0946,$247.37M,-20.76
USDS-RLUSD,0.0946,$12.87B,0.22
GHO-SYRUP,0.0946,$819.35M,-6.19
REAL-MNEE,0.0946,$278.23M,-2.49
WEMIX-A7A5,0.0945,$597.45M,-8.21
ONYC-GEKKO,0.0945,$272.62M,1.24
SOL-QNT,0.0945,$48.40B,-5.97
LPT-GRX,0.0945,$193.24M,-3.53
GLM-XDAI,0.0945,$222.77M,0.18
USDS-APEPE,0.0945,$11.71B,-2.9
APT-USD0,0.0945,$1.30B,-5.66
RVN-EURS,0.0944,$245.25M,2.88
USDT-USDS,0.0944,$195.53B,0.18
BAT-INI,0.0944,$225.30M,-1.96
ETC-BEAM,0.0944,$1.34B,-3.66
EUTBL-FARTCOIN,0.0943,$1.12B,-12.34
ASTER-GHO,0.0943,$2.20B,-0.17
LEO-RUNE,0.0943,$8.99B,-20.34
NUSD-INI,0.0942,$270.29M,0.09
PIEVERSE-XEC,0.0942,$241.71M,-6.91
FO-A7A5,0.0942,$744.22M,-4.55
KAG-INJ,0.0942,$544.13M,-3.14
SUN-ETHFI,0.094,$693.39M,-11.02
PYUSD-GT,0.094,$5.00B,-1.23
QRL-UUSD,0.094,$187.82M,-10.55
UDS-USD0,0.094,$777.53M,-1.46
SOSO-KOGE,0.094,$291.71M,-0.82
ASTER-CFX,0.094,$1.91B,5.09
CHZ-CUSD,0.094,$512.19M,5.63
USDF-RUNE,0.094,$1.89B,-15.06
FLOKI-CRVUSD,0.0939,$529.99M,-3.26
STRK-RUNE,0.0939,$333.61M,-18.12
JTO-CRVUSD,0.0938,$396.32M,-6.47
MORPHO-BANANAS31,0.0938,$957.15M,-11.5
FARTCOIN-BCAP,0.0938,$379.24M,-12.28
SIREN-VET,0.0938,$1.81B,-16.52
USTBL-STRK,0.0937,$372.18M,-3.06
BBT-FLR,0.0937,$750.29M,37.18
BERA-TUSD,0.0937,$595.30M,-8.23
CFX-PMUSD,0.0937,$392.41M,4.89
ICNT-A,0.0936,$234.26M,15.87
OHM-BTT,0.0936,$554.23M,-3.62
OKB-PMUSD,0.0936,$1.86B,-1.42
SN3-CVX,0.0936,$254.47M,-16.1
USDF-QUBIC,0.0936,$1.89B,6.56
XAUT-GAS,0.0935,$2.61B,1.19
YLDS-NFT,0.0935,$915.74M,-0.93
PRIME-ONDO,0.0935,$1.68B,4.0
MANA-RUNE,0.0934,$297.84M,-18.22
EGLD-IUSD,0.0934,$231.80M,-3.8
SEI-XLM,0.0934,$5.92B,-4.52
ETHFI-LB,0.0934,$450.95M,-11.8
CUSD-BGB,0.0933,$1.46B,-2.25
PUMP-ZANO,0.0933,$1.17B,0.94
ICNT-AAVE,0.0932,$1.59B,12.83
DAI-NEO,0.0932,$4.49B,-2.38
PENDLE-USDG,0.0932,$2.00B,-3.82
XAUT-QTUM,0.0931,$2.60B,-3.04
AKT-GRX,0.0931,$219.30M,-6.26
TAO-LDO,0.0931,$3.33B,7.46
BSV-ADI,0.0931,$600.15M,8.85
BTT-9BIT,0.0931,$534.66M,3.7
ASTER-MORPHO,0.093,$2.44B,-6.37
TFUEL-XCN,0.093,$272.10M,-4.55
ETHFI-QUBIC,0.093,$505.58M,-0.2
KAG-1INCH,0.093,$383.06M,-3.26
AXS-SN64,0.0929,$320.85M,4.67
LPT-QUBIC,0.0929,$243.88M,3.11
B-CFG,0.0929,$289.63M,-4.39
ZBCN-SN3,0.0928,$327.47M,-15.04
RVN-JTO,0.0928,$226.22M,-3.95
RVN-TUSD,0.0928,$586.55M,0.5
ZEN-TON,0.0928,$3.14B,-3.01
XMR-HNT,0.0928,$6.30B,-10.21
FO-PRIME,0.0928,$624.85M,0.52
YLDS-JTRSY,0.0928,$1.68B,0.01
PYUSD-SN64,0.0927,$4.00B,4.05
JUPUSD-KOGE,0.0927,$244.76M,-0.09
STX-USDE,0.0927,$6.29B,-6.45
FDUSD-BEAM,0.0927,$477.66M,-0.69
GRX-MNT,0.0926,$2.30B,-2.23
SN3-S,0.0926,$260.34M,-13.46
FDUSD-BCH,0.0926,$10.07B,0.65
ADI-XEC,0.0926,$457.76M,8.24
SOSO-GRASS,0.0925,$288.61M,-7.21
BMX-NFT,0.0924,$432.79M,2.23
SOL-GLM,0.0924,$47.51B,-4.83
SFP-KAG,0.0924,$405.46M,-0.0
HASH-HNT,0.0923,$826.94M,-15.43
USDT-FIL,0.0923,$184.69B,-6.36
USDY-BTT,0.0923,$1.62B,-2.86
USDY-OUSG,0.0923,$1.93B,-0.18
SFP-CHEEMS,0.0922,$230.99M,0.36
SN64-MNEE,0.0922,$229.75M,4.01
SYRUP-USDG,0.0922,$2.04B,-6.18
OKB-SEI,0.0921,$2.13B,-6.03
REUSD-FIGR_HELOC,0.0921,$16.75B,-0.46
SN4-CFG,0.092,$179.53M,16.37
GRX-PI,0.092,$1.89B,-13.47
USDF-WBT,0.092,$12.79B,-2.95
RLUSD-BRZ,0.092,$1.50B,-0.1
AXS-BORG,0.0919,$376.86M,-1.83
JUPUSD-FDUSD,0.0919,$480.47M,-0.09
VSN-ZRO,0.0919,$697.85M,-4.69
EGLD-9BIT,0.0918,$335.45M,2.54
FLR-JUP,0.0918,$1.18B,-2.5
ICNT-KITE,0.0917,$411.62M,13.1
SHIB-XMR,0.0917,$9.53B,-5.61
BMX-JTO,0.0917,$242.28M,-3.23
AERO-IUSD,0.0917,$421.27M,-3.68
LDO-CFG,0.0917,$351.89M,9.91
XEC-CC,0.0917,$6.01B,0.68
KAS-EURS,0.0917,$1.11B,0.62
JST-SYRUP,0.0917,$770.09M,-7.47
USDTB-USDS,0.0916,$12.34B,0.22
AVUSD-SIREN,0.0916,$1.37B,-13.99
JUSD-VCNT,0.0915,$175.63M,4.67
CAKE-MNEE,0.0915,$553.58M,-1.15
RSR-IMX,0.0915,$220.75M,-5.81
ADA-HTX,0.0915,$10.64B,-2.15
EIGEN-YLDS,0.0914,$702.94M,-6.97
PIEVERSE-CAKE,0.0914,$560.78M,-5.5
EUTBL-SN3,0.0914,$1.06B,-10.91
ZANO-INJ,0.0914,$435.05M,-2.39
NUSD-EUTBL,0.0913,$1.14B,-0.27
JUPUSD-SHFL,0.0913,$201.87M,9.06
SN64-LDO,0.0913,$391.92M,6.42
HASH-AR,0.0912,$725.86M,-13.81
JUSD-STABLE,0.0912,$628.97M,-4.06
KAG-AWE,0.0912,$354.14M,-2.63
EURC-RIVER,0.0911,$699.47M,-20.26
JUSD-XEC,0.0911,$220.30M,-2.55
BMX-AR,0.091,$221.39M,-2.24
OHM-RAY,0.091,$396.12M,-4.0
AXS-USDU,0.0909,$289.36M,0.57
ATH-QUBIC,0.0909,$269.89M,5.3
0G-JTRSY,0.0909,$1.19B,-4.48
SN3-AMP,0.0909,$194.18M,-17.46
TRUMP-RUNE,0.0908,$823.61M,-22.49
XAUT-KAU,0.0908,$2.88B,6.5
XAUT-GRT,0.0908,$2.77B,-2.2
TAO-USDU,0.0908,$3.16B,5.02
JASMY-USDU,0.0908,$361.20M,-3.33
ZRO-EURS,0.0908,$660.63M,-3.2
BCH-QNT,0.0908,$10.70B,0.31
CFX-KAG,0.0908,$554.65M,6.21
SUN-TAO,0.0907,$3.39B,0.83
JUSD-SN3,0.0907,$190.93M,-10.66
XMR-BONK,0.0907,$6.59B,-5.33
AR-GOMINING,0.0906,$236.92M,-4.13
WLD-CRVUSD,0.0906,$1.11B,-7.73
USDC-PGOLD,0.0905,$77.83B,0.25
FO-XLM,0.0905,$5.82B,0.28
FLUID-EURS,0.0905,$283.03M,-4.11
HTX-MAG7.SSI,0.0905,$1.65B,-2.38
FRXUSD-PI,0.0904,$1.92B,-13.41
USTBL-YLDS,0.0904,$770.75M,0.01
GRX-TON,0.0904,$3.14B,0.54
ZK-KAG,0.0904,$426.04M,-1.38
FLR-9BIT,0.0904,$889.66M,4.02
USDD-AMP,0.0904,$875.58M,-6.84
SUN-MNT,0.0903,$2.54B,-6.42
ONYC-CVX,0.0903,$294.83M,-5.41
SATUSD-CVX,0.0903,$308.25M,-5.61
VIRTUAL-INI,0.0903,$518.56M,-1.62
SFP-JAAA,0.0903,$541.92M,-0.91
USDE-INJ,0.0903,$6.17B,-5.65
FO-FORM,0.0903,$358.39M,-0.95
PENDLE-RUNE,0.0903,$330.27M,-18.87
OHM-MNEE,0.0902,$342.97M,-1.0
ALGO-USDG,0.0902,$2.54B,-2.86
ADA-CFG,0.0902,$9.16B,4.62
LDO-FORM,0.0902,$358.48M,1.62
JUSD-HNT,0.0901,$299.28M,-7.04
BORG-USDR,0.0901,$285.77M,-6.08
USDY-SHFL,0.0901,$1.42B,8.92
KITE-ATOM,0.0901,$1.13B,-8.67
BERA-BTSE,0.0901,$337.75M,-6.6
GRT-ZANO,0.0901,$406.50M,-1.21
EUTBL-IP,0.09,$1.14B,-9.29
JUSD-FLR,0.09,$752.75M,-2.37
HTX-USDAI,0.09,$1.88B,0.75
FLOKI-TON,0.0899,$3.31B,-2.59
TRAC-REAL,0.0899,$305.05M,-6.73
VCNT-CRCLON,0.0899,$218.61M,-8.47
PI-CRCLON,0.0899,$1.93B,-26.57
JTO-KAS,0.0899,$1.10B,-6.21
USDF-APEPE,0.0899,$2.00B,-3.14
BCH-FARTCOIN,0.0899,$9.85B,-11.39
ASTER-XMR,0.0898,$7.70B,-3.36
RSR-YLDS,0.0898,$688.64M,-1.41
AXS-BANANAS31,0.0897,$324.91M,-4.65
THETA-YLDS,0.0897,$745.02M,-3.23
LTC-OHM,0.0897,$4.42B,-2.34
USDTB-BORG,0.0897,$1.06B,-2.47
RSR-TUSD,0.0896,$589.65M,-3.33
USDC-CC,0.0896,$83.62B,2.91
BERA-BANANAS31,0.0896,$235.48M,-11.59
IOTA-RUNE,0.0896,$380.24M,-18.14
EIGEN-CRVUSD,0.0895,$374.03M,-7.05
ZBCN-BEAM,0.0895,$302.47M,-5.07
ATOM-TUSD,0.0894,$1.33B,-5.04
THETA-PI,0.0893,$1.95B,-16.64
USDTB-PUMP,0.0893,$1.89B,-0.78
CHZ-BRZ,0.0893,$499.89M,6.12
VCNT-CFX,0.0892,$384.00M,9.94
BAT-CFG,0.0892,$229.56M,5.49
ONDO-RIVER,0.0892,$1.60B,-16.5
AXS-STAC,0.0891,$297.44M,0.61
EURC-QUBIC,0.0891,$563.80M,6.1
WIF-SEI,0.0891,$537.57M,-7.91
BORG-QUBIC,0.0891,$326.86M,4.12
MORPHO-TUSD,0.0891,$1.32B,-8.14
ETHFI-HNT,0.0891,$577.26M,-13.79
NEAR-KAG,0.0891,$1.77B,-4.4
KOGE-ZRX,0.089,$246.73M,-2.24
PMUSD-USDG,0.089,$1.90B,-0.37
THBILL-AR,0.0889,$244.11M,-5.38
IMX-ENA,0.0889,$896.73M,-5.7
STRK-JST,0.0889,$727.78M,-4.37
MELANIA-EURS,0.0888,$261.88M,-0.24
OZO-JUSD,0.0888,$211.67M,0.27
USDT-APT,0.0888,$184.81B,-5.72
CRVUSD-OUSG,0.0888,$884.58M,-0.07
PIEVERSE-ICP,0.0886,$1.34B,-7.76
RVN-CFG,0.0886,$182.64M,9.96
SFP-BDX,0.0886,$759.61M,-1.03
BAT-FO,0.0886,$402.61M,-2.22
STABLE-KAG,0.0886,$802.97M,-3.08
USDT-TUSD,0.0885,$184.56B,-1.97
MNT-FRAX,0.0885,$2.49B,-1.88
JTO-GOMINING,0.0885,$257.82M,-5.12
CUSD-USDG,0.0885,$1.91B,-0.58
CRVUSD-GT,0.0884,$1.40B,-1.32
FORM-DCR,0.0883,$459.55M,-4.38
USDT-XDAI,0.0882,$184.16B,-0.06
MANA-USDG,0.0882,$1.96B,-3.18
FTN-BDX,0.0882,$1.09B,-0.09
JASMY-9BIT,0.0882,$486.35M,3.1
SPX-CRVUSD,0.0881,$517.38M,-4.26
ICNT-JUP,0.0881,$627.70M,18.5
ONYC-EURC,0.0881,$567.50M,-0.42
LPT-TON,0.0881,$3.15B,-2.88
XRP-ZANO,0.0881,$82.17B,-1.51
ALGO-USDF,0.0881,$2.48B,-2.88
HASH-NEXO,0.088,$1.50B,-9.55
XMR-PUMP,0.088,$7.10B,-3.97
DOT-CRVUSD,0.088,$2.39B,-5.35
AXS-TAO,0.0879,$3.26B,5.71
TKX-CFG,0.0879,$196.96M,5.67
DAI-FORM,0.0879,$4.40B,-0.81
MX-YLDS,0.0879,$755.75M,-0.34
STX-KAU,0.0878,$777.94M,0.88
SENT-STABLE,0.0878,$661.08M,-11.64
RSR-USDT,0.0878,$184.16B,-1.44
SPX-USDF,0.0877,$2.00B,-4.19
DASH-THBILL,0.0877,$538.81M,-3.37
MANA-CRVUSD,0.0877,$421.30M,-3.26
PYUSD-PYTH,0.0876,$4.08B,-3.15
VIRTUAL-USD0,0.0876,$993.81M,-1.68
DEXE-BBT,0.0876,$416.83M,36.19
GRASS-BANANAS31,0.0876,$292.52M,-11.69
FLUID-MAG7.SSI,0.0876,$211.19M,-7.7
EURC-SEI,0.0875,$784.96M,-5.45
USDT-USDD,0.0875,$184.85B,-0.07
MNT-USDF,0.0875,$3.96B,-2.19
FORM-A7A5,0.0875,$577.76M,-5.14
XAUT-IP,0.0874,$2.70B,-8.3
ASTER-ZRO,0.0874,$2.13B,-3.81
KAG-GT,0.0874,$1.39B,-0.28
FF-POL,0.0873,$1.14B,-3.03
VVV-XCN,0.0873,$449.96M,-2.89
XMR-COMP,0.0873,$6.26B,-5.44
GRT-USDG,0.0873,$2.06B,-2.92
GOMINING-FIL,0.0873,$745.22M,-5.06
FF-ZK,0.0872,$330.90M,-3.47
RAY-BCAP,0.0872,$362.07M,-3.25
AMP-GAS,0.0872,$190.86M,-6.35
STAC-KAS,0.0871,$1.07B,0.15
THBILL-NFT,0.0871,$455.52M,-0.91
GRX-ICP,0.0871,$1.32B,-3.43
BCAP-INJ,0.0871,$492.56M,-4.32
GALA-FDUSD,0.087,$533.30M,-5.28
XCN-SIREN,0.087,$1.43B,-15.71
PRIME-A7A5,0.087,$844.22M,-3.67
PYUSD-ZEN,0.0869,$3.96B,-3.6
THETA-RUNE,0.0869,$292.65M,-18.27
LIT-LUNC,0.0869,$412.86M,-10.05
ASTER-NEO,0.0869,$1.80B,-2.5
CRCLON-USDR,0.0869,$229.47M,-16.78
BEAM-CVX,0.0869,$229.47M,-6.13
VVV-USDF,0.0868,$2.01B,-1.17
ALGO-IUSD,0.0868,$849.87M,-2.84
DEXE-KAU,0.0868,$705.05M,2.45
ZEC-EURS,0.0868,$3.72B,-2.35
HBAR-CFG,0.0868,$3.99B,5.76
DOT-SHFL,0.0868,$2.24B,3.85
CRVUSD-NFT,0.0868,$586.83M,-1.01
GALA-ATH,0.0867,$263.87M,-6.53
BORG-SYRUP,0.0867,$421.43M,-8.64
DOT-CHEEMS,0.0867,$2.21B,-3.95
USDR-JUP,0.0867,$615.43M,-3.77
KAG-ACRED,0.0867,$390.66M,0.98
MELANIA-USDE,0.0866,$5.99B,-2.24
OZO-USTBL,0.0866,$304.01M,0.32
EURCV-CAKE,0.0866,$560.34M,-1.58
MNT-AERO,0.0866,$2.51B,-5.87
SEI-BCAP,0.0866,$571.19M,-5.2
MX-CFG,0.0866,$252.84M,7.2
ENA-MNEE,0.0866,$872.69M,-1.31
1INCH-CRVUSD,0.0865,$386.28M,-4.31
TFUEL-USDT,0.0864,$184.15B,-2.86
GNO-IUSD,0.0863,$431.57M,-4.19
USDTB-ATH,0.0863,$1.01B,-1.29
MX-CRCLON,0.0863,$292.58M,-13.49
HNT-BEAM,0.0863,$292.93M,-7.68
JUPUSD-JAAA,0.0862,$479.21M,-0.01
CRO-BCAP,0.0862,$3.23B,-3.0
JUSD-FT,0.0862,$237.80M,-0.35
AB-CFX,0.0862,$485.09M,2.99
MORPHO-USD0,0.0862,$1.38B,-6.19
SPX-JAAA,0.0861,$650.62M,-4.12
VCNT-FLUID,0.0861,$220.53M,0.13
FTN-USDD,0.0861,$1.26B,-0.05
PRIME-CUSD,0.0861,$462.66M,0.12
SATUSD-BEAM,0.086,$238.37M,-0.81
USDTB-USDF,0.086,$2.62B,-0.03
AR-PI,0.086,$1.91B,-18.81
LDO-BGB,0.086,$1.63B,0.72
RLUSD-KAG,0.086,$1.67B,0.95
GRX-NEAR,0.0859,$1.60B,-5.42
ZBCN-BBT,0.0858,$306.36M,35.11
SATUSD-VET,0.0858,$733.47M,-2.69
UUSD-USDD,0.0858,$885.98M,-0.1
WAL-BCH,0.0858,$9.83B,-6.56
ADI-APT,0.0858,$1.07B,5.08
BANANAS31-FORM,0.0858,$229.43M,-6.05
XAUT-RLB,0.0857,$2.61B,0.32
PI-JTO,0.0857,$1.93B,-19.8
BNB-CRVUSD,0.0856,$84.01B,-2.08
DASH-USDE,0.0856,$6.29B,-4.93
BNB-USDF,0.0855,$85.49B,-2.01
XAUT-REAL,0.0855,$2.69B,-1.74
WIF-FO,0.0855,$437.38M,-3.11
DAI-KAG,0.0855,$4.57B,0.92
XTZ-ATH,0.0854,$500.57M,-5.81
A-USD0,0.0854,$682.00M,-2.77
A7A5-BEAM,0.0854,$561.59M,-5.04
QRL-OKB,0.0853,$1.85B,-11.53
XMR-INI,0.0853,$6.17B,-3.12
IP-IUSD,0.0853,$310.12M,-9.0
IMX-KAS,0.0853,$1.09B,-4.25
JASMY-USDR,0.0853,$363.65M,-6.88
ICNT-XLM,0.0852,$5.67B,19.12
QRL-AAVE,0.0852,$1.57B,-16.31
IMX-CFG,0.0852,$213.76M,3.11
AAVE-CFG,0.0852,$1.57B,1.7
BFUSD-BRZ,0.0851,$1.41B,-0.07
FRXUSD-WIF,0.0851,$296.96M,-2.93
NUSD-PGOLD,0.085,$273.05M,0.56
SEI-LUNC,0.085,$560.74M,-9.63
ADI-LDO,0.085,$586.11M,13.14
FF-RLB,0.0849,$265.33M,-1.52
B-SEI,0.0849,$562.87M,-16.9
DEXE-SHFL,0.0849,$452.42M,5.8
HBAR-CRVUSD,0.0849,$4.16B,-1.85
XEC-YLDS,0.0849,$726.44M,-2.53
