Pair,Correlation,Combined Market Cap,Combined Change %
KAIA-DEEP,0.543,$1.91B,11.68
BIO-XLM,0.543,$14.04B,-6.84
W-MRS,0.543,$898.96M,12.19
JASMY-FARTCOIN,0.5429,$3.05B,-16.52
CMETH-ME,0.5429,$939.46M,8.33
ORDI-SUI,0.5429,$13.41B,-20.1
KAS-MOVE,0.5429,$4.90B,-19.87
PAXG-BSV,0.5429,$1.56B,-5.03
MNT-TRAC,0.5428,$3.78B,-12.43
TRIBE-LSETH,0.5428,$611.34M,-0.12
BLUR-HNT,0.5428,$1.13B,-15.38
JTO-ATH,0.5428,$1.18B,-2.56
ASTR-HBAR,0.5428,$13.48B,-5.13
AI16Z-GNO,0.5427,$1.57B,-25.98
BDX-VANA,0.5427,$828.65M,-32.61
DEUSD-MANA,0.5427,$1.13B,-5.52
RENDER-SPX,0.5427,$4.79B,6.89
DOG-ZEC,0.5426,$1.18B,-7.44
ADA-HNT,0.5426,$36.60B,-11.79
KAVA-USDC,0.5426,$48.59B,-5.69
DOG-TRAC,0.5425,$764.34M,-4.83
AXS-BORG,0.5425,$1.24B,-5.64
BONK-FARTCOIN,0.5424,$4.00B,-6.23
USDB-ETHFI,0.5424,$780.49M,-6.89
MOCA-OHM,0.5423,$646.59M,-13.26
ARKM-SUI,0.5422,$13.42B,-15.44
PENDLE-CPOOL,0.5422,$848.71M,-8.88
TAO-LBTC,0.5422,$5.08B,-8.54
BONK-GNO,0.5422,$2.84B,-4.33
AIXBT-BORG,0.5422,$912.56M,-11.16
NFT-FDUSD,0.5422,$2.33B,-2.61
ARB-S,0.5422,$4.59B,-35.59
ZEN-NEAR,0.5421,$6.25B,-17.07
IOTA-AAVE,0.542,$6.14B,-5.13
CFX-WBTC,0.5418,$13.91B,0.89
ELF-GRASS,0.5418,$765.16M,-24.67
CBETH-S,0.5417,$2.13B,-31.96
QAI-MRS,0.5417,$668.75M,-25.99
CBBTC-BUSD,0.5417,$2.68B,0.54
FLR-USD0,0.5416,$2.83B,2.69
AXS-HBAR,0.5416,$14.00B,-1.98
AKT-AI16Z,0.5416,$1.67B,-27.05
BOME-LEO,0.5416,$9.26B,-22.68
USDB-WBTC,0.5416,$13.56B,1.28
XRP-USDS,0.5416,$188.12B,-0.7
CTC-SUPEROETHB,0.5416,$825.63M,-6.98
SPX-ATOM,0.5416,$3.95B,8.84
ARKM-HNT,0.5415,$1.12B,-18.27
GIGA-HNT,0.5415,$1.45B,-2.66
TRIBE-WSTETH,0.5415,$13.60B,-0.31
DEEP-XEC,0.5415,$1.33B,23.96
CMETH-OP,0.5414,$2.95B,-13.26
ME-CBETH,0.5414,$790.75M,8.3
LBTC-WLD,0.5414,$3.54B,-10.05
ETHFI-OHM,0.5414,$742.03M,-9.86
OKB-JST,0.5413,$3.86B,3.0
TAO-DRIFT,0.5412,$3.54B,-13.97
SUSHI-TEL,0.5412,$769.40M,-2.94
GIGA-SUSDS,0.5412,$1.91B,5.26
LDO-MOVE,0.5412,$3.28B,-21.81
QAI-CBBTC,0.5412,$2.73B,-25.67
EZETH-XMR,0.5411,$4.71B,-3.56
BDX-MORPHO,0.5411,$1.10B,-17.29
POL-S,0.5411,$5.30B,-34.09
LEO-USDS,0.541,$15.20B,-7.92
TON-HOT,0.5409,$12.92B,-8.58
BONK-MANTA,0.5409,$2.49B,-7.68
BEAM-DEEP,0.5409,$1.71B,15.2
AGENTFUN-W,0.5409,$1.01B,6.39
POPCAT-HYPE,0.5408,$7.22B,-16.08
TON-AGENTFUN,0.5407,$12.91B,-9.41
BIO-ETH,0.5406,$391.06B,-5.63
OM-HOT,0.5406,$3.82B,-7.94
STRK-ALGO,0.5404,$4.48B,-10.46
OKB-USDC,0.5404,$51.61B,7.29
OKB-LUNC,0.5404,$3.96B,-2.68
SOLVBTC.BBN-DEXE,0.5403,$2.09B,3.27
INSURANCE-PEPE,0.5403,$6.98B,-5.81
ARC-OP,0.5403,$2.68B,-12.58
PRIME-USR,0.5402,$1.17B,-12.05
ADA-USYC,0.5402,$36.29B,-4.71
MOG-VANA,0.5402,$889.99M,-39.95
BIO-XCN,0.5402,$793.55M,154.18
SNEK-TEL,0.5402,$942.82M,-3.47
TBTC-LUNC,0.5402,$901.93M,-8.85
MORPHO-MANTA,0.5402,$800.96M,-6.82
KCS-AR,0.5401,$2.30B,-7.12
FRXETH-SFP,0.5401,$789.13M,-4.72
LDO-UXLINK,0.54,$1.91B,-20.6
OSMO-PAXG,0.5399,$824.47M,-7.71
MX-MSOL,0.5399,$1.60B,62.2
KAIA-HNT,0.5398,$1.95B,-25.78
VET-USR,0.5398,$4.24B,-3.1
PAXG-MX,0.5398,$879.88M,53.09
SPX-TKX,0.5398,$3.74B,8.51
EIGEN-FTN,0.5398,$2.28B,-10.57
GAS-LINK,0.5398,$15.74B,-0.07
TURBO-AAVE,0.5397,$5.44B,-20.15
XDC-MATIC,0.5397,$2.69B,-8.48
CTC-PAXG,0.5397,$963.42M,-4.63
QAI-USDS,0.5396,$6.63B,-27.85
CHEX-HNT,0.5396,$1.19B,-6.08
BSV-FARTCOIN,0.5396,$2.77B,-11.72
OSMO-XCN,0.5395,$681.39M,157.21
BEAM-DRIFT,0.5395,$1.31B,-21.76
DEEP-HYPE,0.5395,$7.47B,26.86
NOT-BGB,0.5395,$8.94B,-6.93
TAO-AIXBT,0.5394,$3.87B,-16.75
AXL-OHM,0.5394,$894.19M,-7.72
ONDO-USDE,0.5394,$9.76B,-0.29
AI16Z-BTT,0.5394,$2.02B,-25.08
USDC-CELO,0.5394,$48.43B,-5.18
SPX-HYPE,0.5394,$8.15B,11.14
CWBTC-VIRTUAL,0.5394,$2.98B,-15.84
TRAC-WBNB,0.5394,$1.16B,-9.93
POL-BGB,0.5394,$12.12B,-1.28
ICP-KAIA,0.5393,$5.86B,-23.09
KAS-TFUEL,0.5393,$3.69B,-8.3
OHM-VANA,0.5393,$646.93M,-16.25
TAO-SUI,0.5392,$16.29B,-11.63
WEMIX-PYUSD,0.5392,$885.21M,-6.85
JST-GRASS,0.5391,$847.57M,-18.66
SC-USR,0.5391,$851.00M,-17.97
TRAC-ETH,0.5391,$390.99B,-9.92
USR-WLD,0.5391,$2.28B,-7.88
NEXO-JTO,0.539,$2.14B,1.39
DOG-AVAX,0.539,$15.04B,-6.55
SUSHI-ULTIMA,0.539,$664.45M,-11.1
POLYX-XDC,0.539,$2.15B,-11.25
AI16Z-ATH,0.539,$1.34B,-26.37
AIXBT-ENJ,0.5389,$883.51M,-21.55
KSM-HBAR,0.5389,$13.51B,-5.68
ETHDYDX-OM,0.5389,$3.95B,-11.3
SOLVBTC-XRP,0.5388,$183.20B,1.41
LBTC-MX,0.5387,$2.15B,50.89
GNO-TRAC,0.5387,$914.25M,-12.54
XAUT-DOT,0.5387,$10.30B,-4.59
STX-SUI,0.5387,$15.12B,-11.75
PUMPBTC-ATOM,0.5387,$3.19B,-4.35
ARC-OM,0.5386,$3.85B,-6.05
CTC-USDS,0.5385,$6.64B,-5.44
TBTC-TRAC,0.5385,$758.36M,-6.66
AEVO-USDE,0.5385,$6.01B,-8.91
CFX-CMETH,0.5384,$1.44B,-2.85
CBETH-BIO,0.5384,$925.73M,-5.22
RAY-DEXE,0.5383,$3.20B,17.64
RSETH-OP,0.5383,$4.10B,-13.37
ORDI-HBAR,0.5382,$13.48B,-11.45
NOT-HNT,0.5382,$1.24B,-19.1
BONK-RENDER,0.5381,$5.69B,-5.82
USDB-GRASS,0.5381,$887.44M,-14.13
LUNC-FTN,0.5381,$2.12B,-9.86
BONK-MOCA,0.538,$2.53B,-10.11
WBTC-IOTA,0.538,$14.31B,-6.41
XRP-CBBTC,0.538,$184.22B,1.47
GMT-SUI,0.538,$13.28B,-18.84
ZEN-DYDX,0.5379,$1.16B,-22.11
FXS-BEAM,0.5379,$1.29B,-21.51
ME-WEETH,0.5379,$6.81B,8.3
YFI-HBAR,0.5379,$13.34B,-1.09
DRIFT-IMX,0.5379,$2.30B,-13.85
SFRXETH-BGB,0.5378,$8.75B,1.26
XRP-WEMIX,0.5378,$182.23B,-6.19
RSETH-BGB,0.5378,$10.25B,0.77
TON-NEAR,0.5377,$18.45B,-7.12
LDO-FLOKI,0.5377,$2.97B,-15.63
TRIBE-STETH,0.5376,$31.26B,-0.26
XCN-ASTR,0.5376,$791.59M,156.43
AR-BGB,0.5376,$9.36B,-2.78
CKB-AI16Z,0.5375,$1.40B,-29.22
ULTIMA-WIF,0.5375,$1.78B,-12.91
MNT-MOVE,0.5374,$5.10B,-20.58
XRP-GRT,0.5374,$183.81B,-3.11
LSETH-XCN,0.5374,$751.88M,161.82
FLR-ENJ,0.5373,$1.86B,-7.79
TON-PENDLE,0.5373,$13.14B,-8.42
BOME-CRO,0.5373,$3.85B,-19.79
QAI-WBNB,0.5373,$1.25B,-29.21
WEMIX-INSURANCE,0.5373,$808.36M,-0.33
FLR-BABYDOGE,0.5372,$1.92B,-10.27
SNEK-DEUSD,0.5372,$676.35M,-10.53
ELF-ENA,0.5372,$2.87B,-16.34
STETH-TRAC,0.5372,$31.33B,-10.55
WEMIX-SPX,0.5371,$1.67B,6.87
MANTA-BORG,0.5371,$568.85M,-8.89
MINA-SUI,0.537,$13.62B,-13.64
BONK-MOG,0.5369,$2.85B,-25.49
INSURANCE-ELF,0.5369,$764.50M,-3.87
DEEP-THETA,0.5368,$2.66B,20.81
NFT-PUMPBTC,0.5368,$1.06B,-1.88
PENGU-BORG,0.5368,$1.86B,2.44
CVX-USDC,0.5367,$48.40B,-10.01
TURBO-EBTC,0.5367,$1.11B,-21.72
AIXBT-NFT,0.5367,$1.07B,-12.7
BEAM-AERO,0.5367,$1.87B,-20.86
AIXBT-CKB,0.5366,$1.01B,-18.88
OKB-ETHFI,0.5366,$3.88B,-0.34
POPCAT-DRIFT,0.5366,$683.26M,-21.69
ORDI-WEETH,0.5366,$6.94B,-17.57
USD0-USDY,0.5366,$1.64B,-0.51
TRUMP-JTO,0.5365,$7.57B,-27.28
BONK-MX,0.5364,$2.59B,54.0
BNSOL-EBTC,0.5364,$2.48B,8.48
XLM-WETH,0.5364,$23.56B,-7.31
RENDER-BGB,0.5363,$11.86B,-2.67
BGB-USDE,0.5363,$14.17B,3.45
ORDI-VIRTUAL,0.5362,$3.03B,-31.22
PAXG-GLM,0.5362,$879.55M,-7.57
DOG-DOT,0.5361,$10.08B,-6.68
BONK-SUPER,0.5361,$2.72B,-5.34
ME-WSTETH,0.5361,$13.60B,8.21
USD0-SFP,0.5361,$1.59B,-2.31
USDT-SUI,0.5361,$151.26B,-5.52
XLM-USDE,0.5361,$19.41B,-4.46
TURBO-DEUSD,0.536,$702.14M,-22.68
XDC-ONE,0.536,$2.13B,-15.7
CBETH-IOTX,0.536,$835.89M,-8.92
CBETH-EOS,0.536,$1.75B,-5.56
QAI-DEEP,0.536,$1.09B,2.3
OHM-ROSE,0.536,$807.88M,-11.33
WLD-HBAR,0.536,$14.82B,-4.49
KDA-HBAR,0.536,$13.33B,1.42
ALGO-SUI,0.5359,$16.59B,-7.73
KSM-OHM,0.5359,$789.29M,-11.28
AIOZ-GRIFFAIN,0.5359,$1.49B,-12.84
XAUT-WOO,0.5359,$987.52M,-8.81
AR-AAVE,0.5359,$5.93B,-4.54
SAND-TEL,0.5358,$1.88B,2.0
USDB-AIOZ,0.5358,$1.39B,-8.08
ZK-SUI,0.5358,$13.58B,-15.12
MNT-CHEX,0.5357,$3.93B,-2.64
XDC-TIA,0.5357,$4.14B,-12.47
CBBTC-VIRTUAL,0.5357,$4.95B,-15.49
EBTC-S,0.5357,$2.26B,-28.49
BONK-GRT,0.5356,$4.15B,-2.76
ME-EZETH,0.5356,$1.21B,8.22
BIO-OHM,0.5356,$759.09M,-5.11
UXLINK-TRAC,0.5356,$607.96M,-21.99
CMETH-TRAC,0.5355,$1.00B,-10.48
BEAM-SNEK,0.5355,$1.47B,-23.97
TBTC-XLM,0.5355,$14.08B,-3.22
KAS-CWBTC,0.5355,$3.60B,-3.41
LBTC-MATIC,0.5354,$2.62B,-5.19
PAXG-SEI,0.5354,$2.07B,-7.46
TRIBE-RSETH,0.5352,$2.09B,-0.3
PRIME-GRASS,0.5351,$1.11B,-26.42
BONK-SNX,0.5351,$2.78B,-7.4
BEAM-GAS,0.535,$1.35B,-19.97
WSTETH-FTN,0.535,$14.99B,-3.2
MEW-SPX,0.5349,$1.79B,4.86
KAS-NOT,0.5349,$3.78B,-14.95
IOTX-ETH,0.5349,$390.97B,-8.34
BCH-LDO,0.5348,$10.10B,-9.23
NEAR-DRIFT,0.5348,$6.17B,-10.56
POLYX-TEL,0.5347,$787.85M,1.06
XCN-WSTETH,0.5347,$13.74B,161.63
BONK-DYDX,0.5346,$3.06B,-7.06
QAI-DEUSD,0.5346,$660.41M,-27.27
BIO-FIL,0.5345,$3.53B,-7.65
VRSC-IOTA,0.5345,$1.53B,-8.96
SAND-XDC,0.5344,$3.24B,-10.32
SAVAX-USYC,0.5344,$708.96M,-5.59
MNT-IOTX,0.5343,$3.76B,-10.85
BEAM-TBTC,0.5343,$1.48B,-13.04
XRP-KAS,0.5343,$185.16B,-3.86
OSMO-TRAC,0.5342,$605.53M,-15.02
CMETH-ORDI,0.5342,$1.07B,-17.54
ALGO-MRS,0.5341,$3.83B,-1.4
LSETH-CPOOL,0.5341,$605.18M,-7.76
XCN-ETHX,0.5341,$831.13M,162.03
GALA-USR,0.5341,$1.91B,-8.63
OHM-NEAR,0.5341,$6.27B,-5.17
MX-AAVE,0.5341,$5.32B,55.38
XLM-SFP,0.5341,$13.97B,-5.96
FLR-GLM,0.534,$1.91B,-4.22
OSMO-USDE,0.534,$6.04B,-7.86
KAIA-HOT,0.534,$1.61B,-21.59
ZRX-AI16Z,0.534,$1.36B,-26.86
ALGO-LBTC,0.534,$5.38B,-4.64
INJ-MSOL,0.534,$3.33B,4.82
FARTCOIN-TIA,0.534,$4.02B,-13.67
ALGO-UXLINK,0.5339,$3.86B,-16.68
WBTC-ELF,0.5339,$13.44B,-9.27
DEEP-PNUT,0.5339,$1.04B,11.82
BLUR-FARTCOIN,0.5339,$2.17B,-13.95
BEAM-ZEC,0.5338,$1.78B,-20.78
BIO-QNT,0.5338,$1.92B,-8.86
STRK-USYC,0.5337,$1.30B,-5.98
MNT-DOGE,0.5337,$54.88B,-9.14
BIO-MATIC,0.5337,$1.21B,-6.67
CTC-XCN,0.5337,$820.35M,160.29
FLR-MSOL,0.5336,$2.83B,12.01
KAIA-COMP,0.5336,$1.95B,-18.61
SOLVBTC-USDB,0.5336,$1.69B,1.57
ORDI-EBTC,0.5336,$1.05B,-14.1
FLR-BIO,0.5335,$1.97B,-0.89
TFUEL-EBTC,0.5335,$1.10B,-3.61
CMETH-BGB,0.5334,$9.10B,0.87
XDC-PUMPBTC,0.5333,$2.46B,-5.52
RAY-S,0.5333,$3.74B,-14.07
AIOZ-MORPHO,0.5333,$1.54B,-7.04
THETA-DRIFT,0.5333,$2.26B,-16.16
XCH-USDE,0.5333,$6.02B,-10.57
ZEN-PEPE,0.5332,$6.85B,-26.37
XDC-AI16Z,0.5331,$2.86B,-26.69
CBETH-SFP,0.5331,$856.16M,-4.85
JUP-USD0,0.5331,$2.81B,-10.19
EZETH-ORDI,0.5331,$1.34B,-17.65
XCN-LUNC,0.5331,$863.42M,154.97
SOLVBTC-TUSD,0.533,$1.78B,-0.05
USDC-NEAR,0.533,$54.01B,-2.46
DEEP-BNSOL,0.533,$2.49B,37.1
XCN-NEO,0.533,$1.40B,159.11
AXL-DRIFT,0.5329,$799.27M,-13.1
W-DAI,0.5329,$4.15B,11.11
W-WBNB,0.5328,$1.48B,8.98
PEPE-TKX,0.5328,$8.89B,-16.88
SSOL-MOVE,0.5327,$2.01B,-8.07
FLR-STX,0.5326,$3.67B,-3.11
FLR-WLD,0.5326,$3.31B,-4.5
TWT-JTO,0.5326,$1.27B,-2.68
LUNC-TRAC,0.5326,$787.56M,-17.25
AI16Z-CAKE,0.5325,$1.59B,-28.26
WBTC-W,0.5325,$13.80B,12.16
SOLVBTC-ONDO,0.5324,$5.29B,1.17
TRUMP-DRIFT,0.5324,$7.02B,-37.97
PAAL-PUMPBTC,0.5324,$871.02M,-9.35
BRETT-TRAC,0.5323,$1.22B,-21.65
WOO-BGB,0.5321,$8.74B,-5.33
BABYDOGE-S,0.532,$1.95B,-42.38
SUSHI-DEEP,0.5319,$927.85M,19.58
AIXBT-FLOW,0.5319,$1.67B,-16.01
WOULD-TIA,0.5319,$2.54B,-14.61
SPX-BTT,0.5319,$2.39B,9.27
BEAM-SFRXETH,0.5318,$1.38B,-16.47
MORPHO-FRXETH,0.5317,$1.02B,-1.31
KAIA-AIOZ,0.5316,$2.23B,-26.01
WSTETH-OP,0.5316,$15.61B,-13.38
TEL-GT,0.5316,$3.17B,11.57
PUMPBTC-MANA,0.5316,$1.46B,-4.87
USDC-RUNE,0.5315,$49.22B,-4.17
KSM-SUI,0.5315,$13.45B,-14.33
SHIB-VIRTUAL,0.5315,$14.47B,-22.16
AIXBT-SEI,0.5313,$2.12B,-17.87
BCH-TEL,0.5313,$8.98B,3.5
JUPSOL-XLM,0.5313,$14.56B,4.79
ME-CHEX,0.5311,$734.07M,13.54
AI16Z-WOO,0.5311,$1.30B,-30.12
POL-USR,0.5311,$4.24B,-5.36
AIXBT-TFUEL,0.5309,$1.03B,-14.73
WOULD-MX,0.5309,$615.38M,45.46
ENA-EOS,0.5309,$3.81B,-8.87
BONK-ROSE,0.5308,$2.69B,-8.17
BCH-XDC,0.5308,$10.34B,-8.81
ULTIMA-HYPE,0.5308,$7.21B,-3.81
RVN-TRAC,0.5308,$590.13M,-12.88
HNT-AR,0.5308,$1.66B,-14.95
DEUSD-XEC,0.5307,$903.76M,-5.61
SUSHI-USR,0.5306,$796.02M,-9.79
ZRX-TEL,0.5306,$895.88M,0.71
ONDO-CRO,0.5306,$7.58B,-3.9
PAXG-DOT,0.5306,$10.18B,-5.16
PRIME-AAVE,0.5305,$5.61B,-9.73
POLYX-USDE,0.5305,$6.03B,-5.91
CET-AAVE,0.5303,$5.23B,17.05
ALGO-MATIC,0.5303,$4.39B,-4.98
OM-LUNC,0.5303,$3.91B,-13.51
USR-HYPE,0.5303,$7.34B,-2.5
VET-GRASS,0.5302,$4.18B,-17.46
CBETH-XRP,0.5302,$182.44B,-2.64
WIF-SFP,0.5302,$1.70B,-13.22
CBETH-TRUMP,0.5301,$7.28B,-33.1
AI16Z-FLOW,0.5301,$2.06B,-26.35
ELF-WETH,0.5301,$10.19B,-13.27
RSR-HBAR,0.5301,$13.79B,-0.33
ICP-LBTC,0.53,$6.44B,-8.09
CET-RSETH,0.53,$2.08B,10.85
SAVAX-USDE,0.53,$6.06B,-5.07
AIXBT-RVN,0.5299,$858.59M,-15.98
BAT-FARTCOIN,0.5299,$2.09B,-12.45
XEC-JTO,0.5299,$1.47B,-2.31
ICP-HNT,0.5298,$5.34B,-14.01
BONK-LSETH,0.5298,$2.60B,-2.2
GT-FDUSD,0.5297,$4.51B,4.44
CTC-EIGEN,0.5295,$1.05B,-14.84
TON-DOGE,0.5294,$63.97B,-8.65
XDC-ETH,0.5294,$392.54B,-8.11
CTC-ENS,0.5294,$1.52B,-4.36
PYUSD-PENGU,0.5294,$2.10B,2.64
OSMO-BGB,0.5293,$8.70B,-3.66
PRIME-HNT,0.5292,$1.34B,-20.15
PYTH-TUSD,0.5292,$1.59B,-6.41
PRIME-GT,0.5291,$3.29B,-6.83
AIXBT-AKT,0.5291,$1.27B,-16.71
CTC-AR,0.5291,$1.37B,-11.01
LBTC-LPT,0.5291,$2.25B,-12.2
AIXBT-ARB,0.529,$3.58B,-17.24
VANA-LINK,0.529,$15.72B,-7.79
USDC-SNX,0.5289,$48.65B,-7.84
XTZ-SUI,0.5288,$14.28B,-9.41
TURBO-BTC.B,0.5287,$1.00B,-20.75
MEW-AGENTFUN,0.5287,$809.72M,-13.5
PRIME-PUMPBTC,0.5286,$1.21B,-11.61
DEUSD-TUSD,0.5286,$739.07M,-1.59
SNX-DRIFT,0.5286,$804.93M,-15.94
TON-ETHFI,0.5285,$12.92B,-11.81
DOG-SSOL,0.5284,$806.82M,5.18
USDC.E-SOL,0.5284,$116.14B,8.19
ZRX-BEAM,0.5284,$1.42B,-19.8
AI16Z-ANKR,0.5284,$1.29B,-29.06
ELF-MRS,0.5284,$535.49M,-9.24
IOTX-BGB,0.5284,$8.72B,-2.12
HNT-MANA,0.5283,$1.59B,-13.4
BONK-USDB,0.5282,$2.65B,1.18
CHEX-DRIFT,0.5282,$741.84M,-5.59
RUNE-VIRTUAL,0.5282,$3.75B,-21.05
AIXBT-BOME,0.5281,$861.78M,-26.43
KAVA-XAUT,0.5281,$1.14B,-5.59
CBETH-FTN,0.5281,$2.18B,-3.11
USDC-USD0,0.5281,$49.37B,-0.19
CFX-ORDI,0.528,$1.15B,-14.49
VET-S,0.528,$5.30B,-31.82
PEPE-GT,0.528,$9.16B,-7.03
BONK-WSTETH,0.5279,$15.59B,-2.39
KAIA-WEETH,0.5279,$7.79B,-20.41
LDO-EGLD,0.5279,$2.49B,-11.97
JST-BGB,0.5279,$8.78B,-0.22
BDX-ARC,0.5278,$951.43M,-21.1
POPCAT-CPOOL,0.5278,$665.94M,-18.72
ARKM-WOULD,0.5277,$681.79M,-17.77
ALGO-NEAR,0.5277,$9.48B,-4.92
ME-ETH,0.5276,$390.93B,8.89
BEAM-FET,0.5276,$4.09B,-21.35
LBTC-HNT,0.5276,$2.52B,-10.77
UNI-OP,0.5276,$10.26B,-9.64
GIGA-SOL,0.5275,$116.44B,14.49
ME-SFRXETH,0.5275,$597.77M,8.72
BEAM-TKX,0.5275,$3.43B,-18.78
QAI-MATIC,0.5274,$1.23B,-29.57
CTC-USDY,0.5274,$796.93M,-4.48
XCN-VANA,0.5274,$681.39M,150.92
ELF-AAVE,0.5274,$5.26B,-7.99
USYC-RSR,0.5274,$1.11B,-3.67
CFX-FTN,0.5273,$2.41B,-0.03
WEMIX-ENA,0.5273,$2.91B,-12.8
LBTC-IOTA,0.5273,$2.96B,-9.62
TBTC-VIRTUAL,0.5273,$3.07B,-15.76
MOCA-AERO,0.5273,$1.11B,-17.74
USDB-MRS,0.5272,$657.77M,1.31
PAXG-NEO,0.5272,$1.54B,-5.81
XCN-NFT,0.5271,$877.45M,162.63
DOT-DRIFT,0.5271,$9.90B,-12.79
STRK-KAS,0.527,$4.15B,-12.44
XCN-EOS,0.527,$1.62B,162.12
TRAC-RSETH,0.527,$2.15B,-10.59
DEEP-SOL,0.5269,$116.38B,37.91
PAAL-DRIFT,0.5269,$557.45M,-17.39
GT-JTO,0.5268,$3.48B,7.81
PENDLE-DRIFT,0.5267,$866.03M,-11.85
TRIBE-USDY,0.5267,$631.76M,2.68
ELF-SUI,0.5267,$13.30B,-15.57
ENJ-HBAR,0.5267,$13.38B,-7.78
FLR-ZRX,0.5266,$1.95B,-2.77
KAIA-ETHX,0.5265,$1.67B,-20.1
GALA-S,0.5265,$2.98B,-37.35
QNT-PUMPBTC,0.5264,$2.10B,-6.03
DEEP-BUSD,0.5263,$1.04B,28.51
OM-LEO,0.5263,$12.43B,-10.67
DYDX-USDE,0.5263,$6.57B,-8.11
CET-AGENTFUN,0.5262,$612.32M,8.0
BDX-BRETT,0.5262,$1.45B,-32.96
TON-SFRXETH,0.5261,$12.88B,-6.98
VET-PAXG,0.5261,$4.24B,-3.07
KCS-BDX,0.526,$1.91B,-19.35
CET-ARC,0.526,$654.27M,11.63
BEAM-ETHFI,0.526,$1.42B,-21.29
BIO-AAVE,0.526,$5.38B,0.93
KCS-BIO,0.5259,$1.76B,-3.85
XDC-FLOW,0.5259,$2.95B,-11.1
GNO-XMR,0.5258,$4.36B,-5.52
XCN-WETH,0.5258,$10.31B,161.48
ZEN-RUNE,0.5257,$1.46B,-18.79
XDC-PAXG,0.5257,$2.42B,-5.94
BTC-HNT,0.5257,$2.02T,4.12
CVX-OHM,0.5256,$655.52M,-12.73
LDO-RUNE,0.5256,$2.74B,-10.55
FTN-S,0.5256,$3.25B,-29.12
TON-LINK,0.5255,$27.98B,1.56
USDX-ELF,0.5255,$902.18M,-9.69
BORG-FRXETH,0.5255,$785.11M,-3.38
DOG-LUNC,0.5254,$907.90M,-10.1
ZEN-PNUT,0.5254,$714.81M,-31.66
BEAM-FRXETH,0.5254,$1.50B,-16.76
AIOZ-DEXE,0.5254,$2.05B,-5.85
FLOKI-S,0.5254,$2.95B,-38.48
KAIA-EZETH,0.5253,$2.18B,-20.49
ZRX-HNT,0.5253,$1.10B,-14.24
BUSD-USDD,0.5253,$1.12B,-1.09
EETH-DEXE,0.5252,$1.78B,-0.1
CBETH-XCN,0.5251,$927.90M,161.72
CBETH-TRAC,0.5251,$852.04M,-10.51
AIOZ-SFP,0.5251,$1.32B,-10.45
ZEN-GRT,0.525,$2.25B,-17.81
LBTC-RVN,0.525,$2.08B,-7.77
KAIA-GMT,0.5249,$1.50B,-30.76
ONDO-AR,0.5249,$4.94B,-6.52
CTC-EETH,0.5249,$1.14B,-7.23
XMR-USYC,0.5249,$4.17B,-3.56
ZEN-AAVE,0.5248,$5.33B,-12.3
ULTIMA-UXLINK,0.5248,$695.06M,-16.03
STRK-FARTCOIN,0.5247,$2.65B,-15.15
LSETH-XMR,0.5246,$4.12B,-3.38
DEEP-ULTIMA,0.5245,$1.08B,27.55
XCN-EETH,0.5245,$1.12B,161.87
MOCA-CRO,0.5245,$3.87B,-14.78
S-RSR,0.5245,$2.31B,-32.45
TBTC-VANA,0.5244,$719.89M,-12.91
STETH-FTN,0.5244,$32.66B,-3.15
WOULD-USD0,0.5241,$1.54B,-8.29
1INCH-TEL,0.5241,$980.16M,-0.35
BEAM-TRUMP,0.5241,$7.79B,-44.03
LDO-DEUSD,0.5241,$1.88B,-6.6
ETC-HBAR,0.5241,$16.93B,0.45
POLYX-HBAR,0.524,$13.36B,-2.4
SFRXETH-XCN,0.524,$734.93M,162.14
CPOOL-VIRTUAL,0.524,$2.89B,-21.51
BONK-INSURANCE,0.5239,$2.73B,6.87
MORPHO-ELF,0.5238,$833.80M,-8.51
MORPHO-NOT,0.5238,$1.08B,-9.21
TON-CMETH,0.5237,$13.22B,-7.37
DOG-NFT,0.5237,$921.93M,-3.3
AXL-ULTIMA,0.5236,$939.88M,-6.81
RUNE-USR,0.5236,$1.65B,-4.67
ARB-SUI,0.5236,$16.00B,-12.12
ORDI-TKX,0.5235,$2.79B,-19.46
EBTC-XMR,0.5235,$4.42B,-0.01
AIXBT-EIGEN,0.5234,$1.22B,-21.07
ALGO-ENS,0.5234,$4.68B,-2.18
TFUEL-SFP,0.5234,$765.74M,-5.97
DOG-WEMIX,0.5232,$765.78M,-6.22
DEEP-GLM,0.5232,$1.01B,21.77
XCN-GLM,0.5232,$736.47M,157.35
TFUEL-XLM,0.5232,$14.09B,-8.19
WOULD-VIRTUAL,0.5231,$2.91B,-24.48
OKB-SC,0.5231,$3.81B,-10.67
OKB-ZEC,0.5231,$4.24B,0.17
CBETH-BGB,0.523,$8.95B,0.85
OKB-IMX,0.523,$5.53B,1.05
XRP-TIA,0.523,$184.18B,-6.42
FLR-BLUR,0.5229,$1.99B,-3.91
STRK-S,0.5229,$2.50B,-37.22
THETA-HNT,0.5229,$2.71B,-16.65
STETH-BGB,0.5229,$39.42B,0.81
NEXO-KAIA,0.5227,$2.56B,-18.89
NEXO-OKB,0.5227,$4.83B,5.59
MNT-WETH,0.5227,$13.37B,-8.13
GIGA-KAIA,0.5227,$1.97B,-11.74
ONDO-USD0,0.5226,$5.26B,-0.35
RAY-W,0.5226,$2.78B,26.29
