Pair,Correlation,Combined Market Cap,Combined Change %
RENDER-LUNC,0.3517,$2.30B,4.81
DOT-MORPHO,0.3516,$6.83B,1.38
MEW-TETH,0.3516,$642.20M,0.56
PYUSD-GRT,0.3516,$2.15B,1.58
SATUSD-BNSOL,0.3515,$2.74B,0.81
UNI-AMP,0.3515,$5.99B,13.38
QUBIC-SNEK,0.3515,$576.30M,-1.81
APT-RLUSD,0.3515,$3.77B,0.34
XRP-HASH,0.3515,$177.67B,3.37
XCN-GHO,0.3514,$723.39M,-0.39
ONDO-RLUSD,0.3514,$3.69B,-0.47
MYX-BTSE,0.3513,$1.90B,571.19
WAVAX-TUSD,0.3512,$875.06M,823.25
AXL-DAI,0.3512,$4.78B,1.8
MNT-KAVA,0.3512,$4.32B,3.11
SHIB-BONK,0.3512,$9.31B,-18.36
ENS-WBNB,0.3512,$1.95B,0.88
QTUM-CRO,0.3512,$8.54B,-4.72
FARTCOIN-APT,0.3511,$3.86B,-4.51
BTC-CLBTC,0.3511,$2.22T,0.41
FTN-ASBNB,0.3511,$2.19B,1.05
MOVE-SHIB,0.3511,$7.88B,5.77
LEO-BTSE,0.3511,$9.08B,2.52
EOS-AAVE,0.351,$4.90B,-6.25
NEO-QNT,0.351,$1.93B,-0.05
TRUMP-USDF,0.3509,$3.39B,-3.06
BTC.B-EUTBL,0.3509,$862.75M,-0.2
ZEC-XTZ,0.3509,$1.59B,9.97
LTC-MOCA,0.3509,$8.86B,0.69
JASMY-USR,0.3508,$1.02B,0.11
DOGE-PAXG,0.3508,$36.91B,4.94
BTT-TDCCP,0.3507,$880.09M,60.68
USDX-SUPEROETH,0.3507,$1.64B,-2.01
QUBIC-FLR,0.3507,$1.89B,1.92
ATOM-KAVA,0.3507,$2.52B,0.13
VET-TETH,0.3507,$2.46B,-1.0
SUSDE-USDY,0.3506,$6.40B,-0.47
ONDO-WBNB,0.3506,$4.15B,0.37
EVA-OSETH,0.3506,$1.99B,4.3
LEO-FLUID,0.3506,$9.27B,-3.78
TRX-WAL,0.3505,$31.89B,-0.94
USDD-APT,0.3505,$3.50B,0.35
XEC-WBNB,0.3505,$1.58B,1.1
BCH-RUNE,0.3504,$12.18B,0.21
AVAX-USDS,0.3504,$18.69B,0.12
BUSD-WLFI,0.3504,$6.10B,-7.15
DAI-WIF,0.3504,$5.33B,3.05
JUPSOL-NEXO,0.3504,$2.50B,0.64
USDX-LSETH,0.3503,$2.22B,-2.07
BNSOL-GNO,0.3503,$2.86B,1.86
ULTIMA-MANA,0.3503,$899.66M,6.25
APT-USDO,0.3502,$3.31B,0.32
TRUMP-QUBIC,0.3501,$1.99B,-5.08
BERA-CLBTC,0.35,$1.16B,0.06
BEAM-AMP,0.35,$657.90M,1.9
ZEC-USDF,0.35,$2.48B,11.09
WHYPE-TEL,0.35,$830.99M,7.02
TDCCP-SUSDS,0.35,$2.32B,61.85
AKT-USD1,0.35,$2.94B,2.04
ETHFI-PUMP,0.3499,$2.22B,2.43
WAVAX-PI,0.3498,$3.14B,-1.23
FRAX-WBTC,0.3498,$14.47B,-0.12
VET-USDC,0.3498,$74.68B,0.83
VET-FLUID,0.3498,$2.53B,-4.01
XDC-CVX,0.3498,$1.69B,-1.6
JTO-QTUM,0.3497,$985.65M,0.33
KHYPE-CMETH,0.3497,$2.59B,3.66
USDD-SHIB,0.3497,$8.00B,1.55
LTC-CFX,0.3497,$9.49B,-1.34
SYRUP-RENDER,0.3497,$2.51B,2.66
BCH-GLM,0.3496,$11.98B,-0.94
MNT-AIOZ,0.3496,$4.29B,2.63
WAVAX-CGETH.HASHKEY,0.3495,$1.21B,-4.92
ETH-BFUSD,0.3495,$519.42B,-1.23
USDD-WBTC,0.3495,$14.63B,-0.08
IMX-SNEK,0.3495,$1.36B,2.42
USR-CAKE,0.3495,$1.17B,0.99
SATUSD-SOL,0.3494,$115.64B,2.1
IOTX-IP,0.3494,$2.87B,1.56
VET-SWETH,0.3494,$2.64B,-1.33
SNEK-AKT,0.3494,$631.07M,2.3
ZANO-USD1,0.3493,$2.86B,-0.88
USDC.E-BDX,0.3492,$983.25M,11.12
W-PYUSD,0.3492,$1.57B,1.2
USDB-SAND,0.3491,$1.13B,2.73
SAROS-ENA,0.3491,$6.35B,0.04
MSOL-MORPHO,0.349,$1.62B,-0.06
TOSHI-USDT,0.349,$169.19B,-24.64
OHM-ETC,0.3489,$3.56B,-0.23
TRX-PAXG,0.3489,$32.32B,-0.6
EOS-ARKM,0.3489,$598.54M,12.74
RENDER-STETH,0.3489,$39.15B,2.21
SUPER-USDT,0.3489,$169.30B,-0.02
ICP-FORM,0.3488,$4.05B,-5.47
ETHX-EVA,0.3488,$1.02B,4.37
TURBO-AGENTFUN,0.3487,$547.95M,-10.38
VET-USDY,0.3487,$2.75B,0.31
JASMY-TDCCP,0.3487,$949.01M,62.03
LTC-CWBTC,0.3487,$8.87B,-0.07
IOTX-MANA,0.3486,$881.24M,2.35
ETC-STEAKUSDC,0.3486,$3.58B,-0.23
BGB-FLUID,0.3486,$4.90B,-6.48
WBT-KAVA,0.3485,$6.49B,-1.08
TRUMP-DSOL,0.3485,$2.09B,-2.49
USDD-BUSD,0.3485,$774.98M,-0.12
PI-ICP,0.3485,$5.41B,1.87
HBAR-VENOM,0.3485,$9.91B,-0.2
OHM-ENA,0.3484,$5.84B,3.69
EIGEN-KAS,0.3484,$2.60B,4.94
ZEC-GHO,0.3483,$1.17B,11.1
B-CBBTC,0.3483,$6.79B,-9.29
BFUSD-CLBTC,0.3482,$2.56B,-0.25
SDAI-SUSDS,0.3482,$2.47B,0.13
RSR-USDY,0.3482,$1.14B,0.32
IMX-CGETH.HASHKEY,0.3482,$1.88B,0.32
AERO-BUSD,0.3481,$1.35B,0.01
USDTB-USDG,0.3481,$2.18B,-0.03
ZBCN-GHO,0.3481,$709.49M,-0.05
LUNC-NEO,0.3481,$799.22M,1.56
SUI-WBNB,0.3481,$13.57B,2.27
KAITO-FIGR_HELOC,0.348,$12.59B,7.94
WHYPE-IP,0.348,$2.98B,7.76
USDX-MSOL,0.3479,$1.66B,0.84
XLM-EIGEN,0.3479,$12.37B,8.62
NFT-AR,0.3479,$898.58M,3.96
XCN-USDC,0.3479,$72.97B,-0.38
TEL-AAVE,0.3479,$5.06B,-2.28
BFUSD-ATOM,0.3478,$3.82B,0.4
IOTX-PYUSD,0.3478,$1.43B,-0.92
ZANO-DASH,0.3478,$560.79M,2.26
TOSHI-WETH,0.3478,$10.01B,-26.19
LUNC-SAND,0.3478,$1.05B,3.46
BERA-SUPER,0.3477,$661.31M,0.58
COMP-FIGR_HELOC,0.3477,$12.66B,0.55
QTUM-USDF,0.3477,$1.94B,0.74
LION-ARB,0.3477,$3.28B,52.64
TRUMP-FET,0.3476,$3.43B,0.05
EETH-TOSHI,0.3476,$1.06B,-26.1
WBTC-NEXO,0.3476,$15.43B,-0.37
USDS-LPT,0.3476,$8.36B,0.51
LTC-CBBTC,0.3475,$14.77B,-0.04
WAVAX-ETC,0.3474,$3.56B,-3.27
HBAR-SUPEROETH,0.3474,$10.55B,0.02
TOSHI-LINK,0.3474,$15.89B,-25.52
EIGEN-RSETH,0.3474,$2.29B,5.03
JTO-SATUSD,0.3473,$947.59M,-0.48
XCN-USD1,0.3473,$2.99B,-0.43
MOVE-KTA,0.3473,$771.16M,11.58
BORG-ARB,0.3473,$2.96B,54.6
KAITO-MYX,0.3472,$1.98B,577.72
QUBIC-SEI,0.347,$2.12B,0.7
GLM-SUSDX,0.347,$497.49M,0.41
W-FLOKI,0.347,$1.34B,3.61
FRXETH-RENDER,0.347,$2.45B,2.12
BCH-WIF,0.3469,$12.61B,1.71
WSTETH-CLBTC,0.3469,$17.22B,-2.11
BEAM-MNT,0.3469,$4.30B,5.13
ZRX-BUSD,0.3469,$552.12M,1.69
RSR-SFRXETH,0.3468,$795.48M,-1.12
CUSDO-BSV,0.3468,$780.29M,-1.0
POPCAT-NEXO,0.3468,$1.52B,2.13
ETH-BTSE,0.3467,$517.98B,0.26
AERO-TETH,0.3467,$1.42B,-1.7
COMP-OSETH,0.3467,$2.03B,-1.29
NFT-STEAKUSDC,0.3467,$838.31M,-1.28
TOSHI-FLOKI,0.3467,$1.19B,-21.95
B-XRP,0.3467,$176.90B,-7.35
UNI-JITOSOL,0.3466,$8.84B,14.18
AAVE-SOLVBTC,0.3466,$5.73B,-3.57
TRUMP-ETC,0.3465,$4.91B,-3.3
MNT-WSTUSR,0.3465,$4.18B,3.44
USYC-JUPSOL,0.3465,$1.65B,2.42
FORM-USD1,0.3465,$4.01B,-5.59
USDD-QTUM,0.3464,$745.50M,0.74
LION-TKX,0.3464,$981.60M,-0.82
SDAI-IOTA,0.3463,$1.17B,0.76
MNT-MOCA,0.3462,$4.17B,4.01
KAITO-COMP,0.3461,$751.57M,8.61
USDD-SEI,0.3461,$2.32B,2.72
FTN-BRETT,0.3461,$2.43B,3.29
BRETT-SNEK,0.3461,$791.84M,3.54
TRUMP-SUSDS,0.346,$3.80B,-2.98
KAITO-ZBCN,0.346,$698.05M,7.96
USDTB-FIGR_HELOC,0.346,$13.89B,-0.09
PI-A,0.346,$3.51B,0.39
GLM-XMR,0.346,$5.17B,-0.56
HNT-SOLVBTC,0.346,$1.58B,-1.46
VSN-USDC,0.3459,$73.10B,-1.65
BFUSD-USDO,0.3459,$1.98B,-0.05
XCN-TDCCP,0.3459,$622.86M,61.4
STRK-LUNC,0.3459,$852.92M,2.58
PUMP-SNEK,0.3459,$1.97B,0.32
LUNC-WBNB,0.3459,$1.52B,1.57
AGENTFUN-VIRTUAL,0.3459,$1.12B,1.24
FARTCOIN-EOS,0.3458,$1.14B,-7.13
XLM-BTSE,0.3458,$12.17B,3.28
ADA-UNI,0.3457,$37.32B,14.91
VENOM-DOT,0.3456,$6.51B,0.36
LION-ARKM,0.3456,$868.18M,12.81
USDC-USDG,0.3456,$73.14B,0.01
WBT-USDO,0.3455,$6.37B,-0.84
PYTH-SUSDS,0.3455,$2.99B,-0.38
EURC-PUMP,0.3455,$1.90B,0.58
W-RLUSD,0.3455,$1.13B,1.21
MOVE-RON,0.3455,$667.09M,1.69
ETH-TDCCP,0.3454,$517.97B,60.56
VSN-SWETH,0.3454,$1.07B,-3.81
BFUSD-LINK,0.3454,$17.34B,-1.2
ZEC-EIGEN,0.3454,$1.28B,17.92
TOSHI-WBETH,0.3453,$14.41B,-26.23
UNI-TKX,0.3452,$6.10B,14.6
SUSDE-KAVA,0.3452,$6.12B,-0.24
USDO-OUSG,0.3452,$1.00B,-0.01
CVX-ATH,0.3452,$771.39M,18.65
USDB-BSV,0.3451,$918.99M,-0.96
IP-NEXO,0.3451,$3.88B,2.16
POL-WIF,0.3451,$3.73B,1.3
RENDER-WBETH,0.3451,$16.14B,2.17
ETH-BORG,0.345,$517.98B,-1.45
VSN-XDC,0.345,$1.90B,-1.64
HBAR-LUNC,0.345,$9.92B,2.62
W-LEO,0.345,$9.21B,2.28
SWETH-MORPHO,0.345,$1.21B,-3.22
BRETT-TETH,0.345,$864.46M,1.5
AXL-PEPE,0.3449,$4.63B,2.17
ONDO-BTSE,0.3449,$3.22B,1.02
RSETH-WIF,0.3449,$2.70B,1.23
LSETH-USDG,0.3448,$2.09B,-1.91
ETHX-QNT,0.3448,$2.11B,-2.7
BDX-DEXE,0.3448,$947.74M,8.82
IMX-BTSE,0.3448,$1.31B,3.68
LUNC-USDG,0.3448,$872.73M,0.75
KCS-STEAKUSDC,0.3447,$2.22B,-2.7
CRO-VIRTUAL,0.3447,$9.13B,1.47
W-TUSD,0.3446,$890.35M,827.5
LUNC-GRT,0.3446,$1.30B,2.36
USDT0-SUSDS,0.3446,$4.90B,-0.1
WEMIX-USR,0.3446,$672.37M,3.49
WLFI-AIOZ,0.3446,$6.16B,-7.8
AGENTFUN-LEO,0.3446,$9.07B,-4.64
AVAX-KCS,0.3445,$12.45B,-2.64
FRAX-XTZ,0.3445,$1.07B,-1.18
APT-MNT,0.3445,$6.96B,3.75
DAI-HASH,0.3444,$5.86B,1.58
SUPER-NEXO,0.3444,$1.62B,-0.0
AVAX-HNT,0.3443,$11.08B,-1.8
XLM-XTZ,0.3442,$12.67B,0.68
WSTUSR-RSETH,0.3442,$2.09B,-1.74
ARB-BTSE,0.3442,$2.96B,56.31
BTT-RLUSD,0.3441,$1.36B,-1.12
PYTH-HBAR,0.3441,$10.51B,1.42
XEC-BDX,0.3441,$942.26M,11.35
BBSOL-NEXO,0.3441,$1.70B,0.66
USDD-COMP,0.344,$874.16M,0.61
W-USDT0,0.344,$3.22B,1.06
VET-RLUSD,0.3439,$2.81B,0.81
ZANO-KCS,0.3439,$2.07B,-3.55
TIA-RLUSD,0.3439,$2.06B,2.94
WIF-WETH,0.3439,$10.63B,1.15
XTZ-CAKE,0.3438,$1.61B,-0.0
XAUT-BTSE,0.3437,$1.63B,2.36
USDB-LION,0.3436,$987.74M,-2.18
BTC-CUSDO,0.3436,$2.22T,0.62
ALGO-FORM,0.3435,$3.46B,-4.89
CLBTC-FRXETH,0.3435,$1.34B,-2.18
MEW-EIGEN,0.3435,$721.67M,9.2
AAVE-QTUM,0.3435,$4.87B,-3.24
EIGEN-SAVAX,0.3435,$901.23M,6.93
UNI-FRAX,0.3434,$6.00B,13.17
EURC-CFX,0.3434,$1.12B,-0.94
STEAKUSDC-AIOZ,0.3434,$772.56M,-0.74
TRIBE-NEXO,0.3433,$1.52B,-3.65
WHYPE-TETH,0.3433,$744.32M,3.49
EURC-RON,0.3432,$571.93M,-2.05
AXL-SUSDE,0.3432,$6.04B,1.8
JTO-EIGEN,0.3431,$1.16B,6.4
FLR-SUSDS,0.3431,$3.70B,4.02
EURC-S,0.3431,$1.42B,5.31
SUSDS-FET,0.3431,$3.78B,3.17
FIGR_HELOC-BTSE,0.3431,$12.51B,1.41
ZANO-CVX,0.343,$536.93M,-2.43
FTN-WHYPE,0.343,$2.31B,5.28
ZBCN-USR,0.343,$681.63M,-0.18
MOVE-FLOKI,0.343,$1.28B,6.6
FDUSD-TKX,0.343,$1.52B,1.35
USDD-CHZ,0.3429,$873.57M,2.76
GLM-OUSG,0.3429,$965.71M,0.38
USDO-HNT,0.3429,$720.48M,-1.92
OHM-XAUT,0.3428,$1.75B,0.9
NFT-INJ,0.3428,$1.77B,0.37
EOS-USDG,0.3428,$855.17M,-2.26
EIGEN-WETH,0.3428,$10.22B,4.96
FORM-ENA,0.3428,$6.86B,-1.86
APT-FTN,0.3427,$4.98B,0.32
WBTC-EVA,0.3427,$14.54B,6.13
USDF-CBBTC,0.3427,$7.82B,-0.12
PLUME-AAVE,0.3426,$4.89B,8.82
SUSDE-AKT,0.3426,$6.04B,2.13
W-NEAR,0.3426,$3.65B,3.91
SUN-XSOLVBTC,0.3426,$889.90M,-1.87
DAI-AXS,0.3426,$4.88B,2.41
OKB-GRT,0.3426,$4.88B,3.73
TRIBE-PYUSD,0.3425,$1.44B,-3.39
VET-FTN,0.3425,$4.02B,0.79
DYDX-TON,0.3425,$8.39B,0.59
DOT-TDCCP,0.3425,$6.44B,64.22
TRX-ICP,0.3424,$33.92B,-1.49
EURC-USDC,0.3424,$72.84B,0.48
CMETH-MEW,0.3424,$853.02M,0.55
KAITO-XRP,0.3423,$176.61B,9.83
UNI-USDD,0.3423,$6.17B,13.22
WSTETH-RENDER,0.3423,$18.33B,2.2
USDX-ULTIMA,0.3422,$951.54M,2.85
SWETH-EVA,0.3422,$932.95M,4.05
JITOSOL-KTA,0.3422,$3.57B,8.32
BTC-WEMIX,0.3421,$2.22T,4.28
STRK-TOSHI,0.3421,$770.77M,-22.49
USDB-TUSD,0.342,$899.80M,826.29
GALA-TEL,0.342,$1.25B,4.04
SYRUPUSDC-XMR,0.342,$6.00B,-0.89
W-XSOLVBTC,0.342,$883.92M,1.67
QTUM-GT,0.342,$2.29B,0.47
PYTH-AGENTFUN,0.3419,$1.17B,-6.14
ZBCN-DEXE,0.3419,$758.12M,-2.29
ASBNB-USDT0,0.3419,$3.07B,0.91
OKB-AKT,0.3419,$4.23B,4.2
BTC.B-USDC.E,0.3418,$948.61M,-0.65
RAY-PAXG,0.3418,$1.94B,-0.3
CVX-TKX,0.3418,$690.01M,-0.23
DEEP-BGB,0.3417,$4.79B,-1.29
USDX-JITOSOL,0.3417,$3.82B,0.8
KHYPE-S,0.3417,$3.18B,10.34
MNT-CAKE,0.3417,$4.77B,4.52
W-ENS,0.3417,$1.16B,1.28
WBT-TDCCP,0.3416,$6.34B,60.98
KHYPE-TDCCP,0.3416,$2.25B,67.28
FLR-TFUEL,0.3416,$1.87B,4.15
RSR-USD1,0.3416,$3.08B,0.79
ETHX-OKB,0.3416,$4.56B,0.28
DAI-USD1,0.3416,$7.08B,-0.01
CORE-USDC,0.3416,$73.05B,43.56
FLOKI-FLUID,0.3416,$1.39B,-2.45
EUTBL-BNSOL,0.3415,$2.85B,1.37
PI-SUI,0.3415,$15.14B,3.24
JASMY-ETHX,0.3415,$1.35B,-1.59
BDX-SHIB,0.3415,$8.09B,12.63
APT-KCS,0.3414,$4.85B,-2.36
KAVA-KSM,0.3414,$660.42M,0.44
BCH-THETA,0.3413,$12.55B,0.06
XMR-PENDLE,0.3413,$5.74B,-0.16
EGLD-CUSDO,0.3413,$668.77M,-0.11
TOSHI-RSETH,0.3413,$2.08B,-26.11
BFUSD-ADA,0.3412,$33.32B,1.68
KAITO-CTC,0.3412,$633.54M,7.66
CLBTC-STETH,0.3412,$38.04B,-2.09
BORG-EOS,0.3412,$568.80M,-2.5
XSOLVBTC-USDY,0.3412,$1.16B,-0.08
USDT0-USDT,0.3412,$171.76B,-0.48
PAXG-FET,0.3412,$2.76B,4.06
AGENTFUN-TBTC,0.3412,$918.13M,-5.78
BCH-MOG,0.3411,$12.09B,-2.85
TRX-SAROS,0.3411,$32.16B,-5.2
WEETH-COMP,0.3411,$12.07B,-1.18
SDAI-GHO,0.341,$753.33M,0.05
DOT-DEXE,0.341,$6.59B,0.19
BTC.B-EGLD,0.3409,$913.92M,-0.77
FLR-BEAM,0.3409,$2.00B,5.69
SUPEROETH-EVA,0.3409,$1.33B,4.35
TEL-SOLVBTC,0.3409,$1.60B,2.12
SWETH-BRETT,0.3409,$1.05B,1.17
STX-TEL,0.3408,$1.63B,2.59
TRIBE-SUPEROETH,0.3408,$1.23B,-5.21
LION-JUP,0.3408,$2.18B,-0.41
LSETH-EVA,0.3407,$1.91B,4.29
LTC-ETC,0.3407,$11.79B,-0.17
PEPE-WLFI,0.3407,$10.10B,-6.62
TAO-USDC,0.3407,$75.88B,3.06
BTT-MORPHO,0.3406,$1.27B,-2.16
TRUMP-EURC,0.3406,$1.97B,-2.58
DYDX-ARB,0.3406,$3.19B,56.83
BERA-OKB,0.3405,$4.20B,2.41
LUNC-ZK,0.3405,$757.44M,2.1
KHYPE-POL,0.3404,$4.86B,3.79
APT-EOS,0.3404,$3.35B,-1.91
FTN-LINK,0.3404,$17.59B,-1.22
TDCCP-SUSDX,0.3404,$508.55M,61.84
USDS-SAVAX,0.3404,$8.49B,0.16
XTZ-QNT,0.3404,$2.22B,-1.99
WETH-QNT,0.3404,$11.22B,-2.72
SYRUPUSDC-THETA,0.3403,$1.88B,1.38
SEI-TOSHI,0.3403,$2.11B,-21.6
CLBTC-PYUSD,0.3403,$2.04B,-0.27
XDC-DSOL,0.3402,$1.76B,0.57
LTC-ASBNB,0.3402,$8.86B,1.15
MNT-STEAKUSDC,0.3402,$4.32B,3.42
POL-ONDO,0.3402,$5.82B,-2.17
PLUME-IP,0.3401,$2.92B,15.25
KCS-TFUEL,0.3401,$2.06B,-2.52
CLBTC-AGENTFUN,0.3401,$1.12B,-5.92
PEPE-INJ,0.3401,$5.64B,2.08
TIA-WBNB,0.3401,$2.52B,3.78
MYX-MOCA,0.3401,$1.89B,570.34
DOGE-QTUM,0.34,$36.14B,4.72
VSN-TETH,0.3399,$885.53M,-3.48
BERA-CRO,0.3399,$8.56B,-5.17
UNI-BDX,0.3398,$6.25B,24.3
GNO-B,0.3397,$993.64M,-8.2
KAITO-BNSOL,0.3396,$2.84B,8.88
USDD-USDT0,0.3396,$3.29B,-0.17
JASMY-OSETH,0.3396,$2.32B,-1.66
USDO-RUNE,0.3396,$718.21M,1.47
TRIBE-USDC,0.3395,$72.87B,-3.36
XEC-TOSHI,0.3395,$642.43M,-24.05
EZETH-USDG,0.3395,$1.97B,-1.83
RSETH-QNT,0.3395,$3.29B,-2.65
XMR-DOGE,0.3394,$40.79B,3.07
INJ-RLUSD,0.3394,$2.07B,1.65
EIGEN-SUSDS,0.3394,$2.53B,6.89
FORM-MOG,0.3394,$1.75B,-7.09
BFUSD-MOG,0.3393,$2.06B,-1.56
CBETH-CAKE,0.3393,$1.44B,-0.64
DYDX-KAS,0.3393,$2.63B,0.12
EIGEN-OUSG,0.3393,$1.19B,6.84
KAITO-USDX,0.3392,$1.02B,7.84
ONDO-PAXG,0.3392,$4.01B,0.51
IMX-RSETH,0.3392,$2.88B,0.42
CUSDO-FORM,0.3391,$1.67B,-5.57
TRIBE-SUPER,0.339,$630.69M,-3.07
EURC-TUSD,0.339,$735.47M,826.75
LTC-RUNE,0.339,$9.05B,1.59
WEMIX-WIF,0.339,$1.22B,6.65
FARTCOIN-LBTC,0.3389,$2.36B,-5.08
EURC-MYX,0.3389,$1.88B,570.19
USDT0-EVA,0.3389,$3.19B,6.04
VET-LUNC,0.3388,$2.41B,1.57
TOSHI-EOS,0.3388,$559.34M,-26.59
OKB-LEO,0.3388,$12.72B,3.17
EURC-XSOLVBTC,0.3387,$729.04M,0.91
XDC-FLUID,0.3387,$1.84B,-4.82
GNO-OUSG,0.3387,$1.09B,1.01
FORM-FET,0.3387,$3.11B,-2.44
AGENTFUN-DASH,0.3387,$571.21M,-2.59
TKX-USD1,0.3387,$3.02B,1.33
ALGO-LUNC,0.3386,$2.39B,1.4
MOVE-GRT,0.3386,$1.31B,5.83
EGLD-USDS,0.3386,$8.45B,-0.04
IMX-WETH,0.3386,$10.82B,0.35
ZANO-TON,0.3385,$8.15B,-2.24
EGLD-USDT,0.3385,$169.34B,-0.39
OKB-OSETH,0.3385,$5.52B,0.22
XMR-BTSE,0.3384,$5.19B,0.56
SATUSD-USD0,0.3383,$811.07M,-0.12
VET-BTSE,0.3383,$2.34B,2.3
S-CGETH.HASHKEY,0.3383,$2.01B,2.95
USYC-WBNB,0.3383,$1.60B,1.28
STETH-WIF,0.3383,$38.05B,1.16
USDTB-SAVAX,0.3382,$2.08B,0.08
FRAX-COMP,0.3382,$707.64M,0.56
ETC-POL,0.3382,$6.04B,-1.96
ZANO-BGB,0.3381,$4.70B,-2.48
JASMY-GT,0.3381,$2.71B,-0.03
SUPEROETH-USDG,0.3381,$1.51B,-1.85
BGB-SUSDX,0.3381,$4.71B,-1.59
AIOZ-NEXO,0.3381,$1.63B,-1.06
PI-USDS,0.338,$10.81B,1.84
STEAKUSDC-AMP,0.338,$684.97M,0.18
EIGEN-AGENTFUN,0.338,$718.42M,1.13
XTZ-EVA,0.338,$1.14B,5.08
WEMIX-B,0.338,$982.36M,-5.55
APT-GHO,0.3379,$3.39B,0.35
SEI-FLUID,0.3379,$2.31B,-2.11
TRX-1INCH,0.3378,$31.62B,-0.49
EETH-MORPHO,0.3378,$1.46B,-2.83
TAO-PAXG,0.3378,$4.33B,4.02
BCH-ADA,0.3377,$43.35B,0.38
BFUSD-BTSE,0.3377,$1.96B,1.46
WSTETH-QNT,0.3377,$17.81B,-2.73
BERA-USD1,0.3377,$2.91B,0.25
QUBIC-EGLD,0.3377,$668.64M,-2.11
SFRXETH-OKB,0.3377,$4.23B,0.17
STEAKUSDC-NEO,0.3377,$871.75M,0.83
BONK-HASH,0.3377,$3.17B,-18.38
WAL-BORG,0.3376,$878.23M,0.39
EUTBL-PUMP,0.3376,$2.01B,0.6
GLM-SUSDS,0.3376,$2.31B,0.43
ZANO-EIGEN,0.3376,$708.01M,5.99
EETH-CLBTC,0.3376,$1.68B,-2.0
DSOL-B,0.3376,$997.52M,-8.62
SNEK-WIF,0.3376,$1.18B,3.23
SYRUPUSDC-PUMP,0.3375,$2.73B,0.13
FTN-CAKE,0.3375,$2.79B,1.09
SNEK-LEO,0.3375,$9.13B,1.27
BCH-BTT,0.3374,$12.37B,-2.4
IP-EGLD,0.3374,$3.02B,2.37
ADA-OKB,0.3373,$35.52B,3.81
UNI-MSOL,0.3372,$6.68B,14.22
ETHX-COMP,0.3372,$1.07B,-1.23
XLM-BORG,0.3372,$12.16B,1.57
ONDO-EIGEN,0.3372,$3.42B,6.36
CORE-NEO,0.3372,$916.67M,44.37
IOTX-AAVE,0.3371,$4.85B,-4.88
JTO-SUPEROETH,0.337,$1.67B,-2.26
XAUT-SUPER,0.337,$1.74B,1.18
KHYPE-IP,0.337,$4.62B,7.95
JST-FORM,0.337,$1.73B,-6.9
AXL-SFRXETH,0.337,$649.16M,-0.2
GALA-POL,0.337,$3.63B,0.61
MSOL-KTA,0.337,$1.41B,8.36
CFX-BTSE,0.337,$1.14B,0.06
EOS-USDY,0.337,$988.78M,-2.78
FRAX-CTC,0.3369,$589.60M,-0.39
FLOW-ZANO,0.3369,$899.80M,-1.82
LTC-FIGR_HELOC,0.3369,$20.87B,0.02
TRX-A,0.3368,$32.02B,-2.97
ZANO-SUSDX,0.3368,$504.10M,-0.77
BFUSD-MNT,0.3367,$5.62B,3.39
WEETH-DYDX,0.3367,$12.15B,0.21
EUTBL-FRAX,0.3367,$646.69M,0.44
USDTB-JST,0.3366,$1.97B,-1.39
CBETH-JASMY,0.3365,$1.29B,-1.52
BCH-USDG,0.3364,$12.28B,-1.3
LBTC-POL,0.3364,$4.39B,-1.93
TDCCP-MOG,0.3364,$607.78M,60.23
FET-NEXO,0.3364,$2.96B,2.81
JTO-NEXO,0.3363,$1.96B,-0.7
UNI-ZANO,0.3363,$5.95B,12.39
SOL-QTUM,0.3363,$115.68B,2.92
VET-SNEK,0.3362,$2.39B,1.04
WAVAX-CAKE,0.3361,$1.23B,-1.9
USDC.E-XSOLVBTC,0.3361,$923.27M,0.48
XMR-ETC,0.3361,$8.11B,-1.16
DYDX-MYX,0.3361,$2.13B,571.72
AGENTFUN-MOG,0.3361,$613.74M,-7.24
BFUSD-XDC,0.336,$3.09B,-0.0
THETA-FLUID,0.336,$1.26B,-3.48
FARTCOIN-WBTC,0.3359,$15.00B,-4.94
EURC-USDS,0.3359,$8.29B,0.52
WHYPE-LPT,0.3359,$676.75M,5.78
VENOM-B,0.3359,$952.60M,-11.26
DEXE-TAO,0.3359,$3.68B,0.81
CUSDO-SUSDX,0.3359,$524.62M,0.03
TRIBE-AAVE,0.3358,$4.86B,-7.35
PUMP-CHZ,0.3358,$2.07B,2.87
USDTB-EGLD,0.3357,$2.04B,-0.11
LSETH-OKB,0.3357,$5.45B,0.21
BEAM-DCR,0.3357,$663.62M,2.76
SUN-RSETH,0.3357,$2.23B,-4.1
XSOLVBTC-FDUSD,0.3357,$1.60B,0.41
JITOSOL-B,0.3357,$3.77B,-8.22
AVAX-USDT,0.3356,$179.57B,-0.23
EUTBL-RLUSD,0.3356,$1.08B,0.47
INJ-USD1,0.3356,$3.95B,1.63
BEAM-HNT,0.3355,$815.94M,-0.14
EURC-ARB,0.3354,$2.94B,55.31
KAS-BONK,0.3354,$3.91B,-21.8
CMETH-BTSE,0.3353,$852.09M,-0.37
BSC-USD-QNT,0.3353,$8.24B,-0.89
WLD-CRO,0.3353,$11.74B,41.46
UNI-TUSD,0.3352,$6.20B,839.5
HBAR-USDT,0.3352,$178.53B,1.56
KCS-LION,0.3352,$2.40B,-4.91
GNO-TKX,0.3352,$759.62M,2.36
