Pair,Correlation,Combined Market Cap,Combined Change %
USX-SYRUPUSDC,0.3499,$1.50B,-10.76
CUSDO-USDE,0.3499,$9.26B,-0.52
MMT-DOGE,0.3499,$24.42B,5.02
EUTBL-USDE,0.3499,$9.44B,-0.81
WEMIX-AR,0.3498,$534.63M,10.35
CCD-BEAM,0.3497,$530.61M,6.41
UNIBTC-DYDX,0.3497,$412.38M,-9.14
TAO-FF,0.3497,$3.96B,-5.27
RENDER-CUSD,0.3496,$1.14B,-9.13
XLM-DAI,0.3495,$13.15B,-4.98
SOON-PENDLE,0.3495,$632.33M,-8.97
SYRUPUSDT-BCH,0.3495,$10.75B,-6.69
CAKE-USDD,0.3495,$1.15B,-4.75
USDTB-ZEC,0.3494,$8.72B,14.74
ETHFI-FTN,0.3494,$1.33B,0.9
BAT-SOL,0.3493,$83.90B,2.57
MERL-SNX,0.3493,$600.48M,-13.74
SYRUPUSDT-XMR,0.3492,$7.50B,1.6
PI-TON,0.3492,$6.40B,-2.81
ZBCN-USDY,0.3492,$978.17M,-7.85
TRX-UNI,0.3491,$29.87B,-7.1
XCN-WBT,0.3491,$11.23B,-1.81
MMT-BSC-USD,0.349,$9.39B,9.88
XSOLVBTC-MNT,0.349,$4.26B,-8.9
PYTH-EURC,0.3489,$799.32M,-5.72
MMT-ALGO,0.3489,$1.72B,4.82
LSETH-DYDX,0.3489,$1.36B,-12.79
USDT-NEO,0.3488,$183.75B,-1.29
S-SHIB,0.3488,$5.55B,-20.92
DCR-STX,0.3488,$1.22B,70.7
USDD-USDE,0.3488,$9.48B,-0.49
ASTER-ETHX,0.3487,$2.43B,-2.42
XEC-ZORA,0.3486,$517.45M,-18.08
USR-BCH,0.3486,$9.67B,-6.67
ZBCN-LIQUIDETH,0.3486,$848.25M,-16.1
BAT-PENDLE,0.3485,$714.98M,2.34
XPL-EETH,0.3484,$877.47M,-14.86
WSTETH-ASTER,0.3484,$14.97B,-2.37
WSTETH-BSV,0.3484,$13.44B,-8.78
BAT-DYDX,0.3484,$489.39M,3.84
LSETH-BSV,0.3484,$1.55B,-8.53
MSOL-USDD,0.3483,$1.00B,-8.39
CCD-WEMIX,0.3483,$587.70M,8.61
EUTBL-WBT,0.3482,$11.39B,11.17
WEETH-FET,0.3481,$9.09B,-13.51
OSETH-TRX,0.3481,$27.95B,-8.58
ICP-JELLYJELLY,0.3481,$2.94B,76.95
USDTB-RSR,0.3481,$2.09B,-7.06
OUSG-FTN,0.3481,$1.65B,6.08
GTETH-STEAKUSDC,0.3481,$975.87M,-7.26
WBTC-CUSD,0.3481,$12.92B,-3.45
ATOM-JUP,0.348,$2.25B,-23.03
CCD-BONK,0.3479,$1.20B,-3.99
XDC-STEAKUSDC,0.3479,$1.36B,-6.46
TETH-EIGEN,0.3479,$605.22M,-17.94
SOON-WAL,0.3478,$500.79M,-2.32
USDF-ASBNB,0.3478,$2.47B,-6.5
STEAKUSDC-SWETH,0.3478,$911.43M,-7.27
GT-GTETH,0.3477,$1.81B,-14.12
AERO-FTN,0.3477,$1.58B,-5.14
BAT-SUI,0.3477,$7.40B,2.38
STETH-ASTER,0.3477,$29.70B,-2.34
USDG-PUMP,0.3476,$2.31B,-7.17
DAI-LINK,0.3475,$14.66B,-6.56
RENDER-ZANO,0.3475,$1.13B,-2.19
ZBCN-FF,0.3475,$553.81M,-10.75
BTC.B-USDT0,0.3475,$4.76B,-3.66
FTN-XTZ,0.3475,$1.42B,3.37
BBSOL-USDD,0.3474,$689.85M,-8.31
USDF-TBTC,0.3474,$2.73B,-3.25
ZK-MNT,0.3474,$4.45B,59.71
HASH-UNI,0.3473,$4.41B,-13.95
WETH-BSV,0.3472,$7.44B,-8.83
KHYPE-BCH,0.3471,$10.72B,-13.61
PYTH-SYRUPUSDC,0.3471,$1.75B,-5.3
CMETH-PEPE,0.3471,$2.66B,-17.43
ASTER-WBETH,0.3471,$13.36B,-2.27
APEPE-LBTC,0.3471,$1.49B,-7.35
FDUSD-FF,0.347,$1.26B,-1.86
DCR-PENDLE,0.347,$1.02B,69.95
BAT-STEAKUSDC,0.3469,$758.88M,9.67
STETH-BSV,0.3469,$28.18B,-8.75
USDA-AAVE,0.3468,$3.04B,-8.77
AXYC-PUMP,0.3468,$1.56B,-22.16
SOLVBTC-JUP,0.3467,$2.02B,-18.13
XEC-EUTBL,0.3467,$634.15M,-7.07
AERO-FF,0.3467,$980.55M,-13.02
AERO-LTC,0.3466,$7.12B,-15.65
MMT-WBNB,0.3466,$1.60B,3.21
THETA-0G,0.3465,$655.57M,-5.95
XAUT-MANA,0.3464,$2.42B,-6.28
ICP-VSN,0.3464,$2.98B,33.82
STRK-SATUSD,0.3464,$747.65M,-2.26
MERL-ARB,0.3464,$1.70B,-3.51
CUSDO-WBT,0.3463,$11.21B,11.46
ATONE-FRXETH,0.3463,$596.79M,-24.46
EUTBL-NEAR,0.3463,$2.66B,-6.82
PI-TRAC,0.3463,$2.01B,-5.84
CHEEMS-MERL,0.3463,$573.56M,-12.74
SRUSD-APT,0.3462,$2.00B,-9.85
FET-XSOLVBTC,0.3462,$801.26M,-8.9
SAVAX-STEAKUSDC,0.3462,$845.12M,-6.14
GT-ETHX,0.3461,$1.82B,-14.13
SOON-SENA,0.346,$444.86M,-11.79
GT-EETH,0.346,$1.73B,-14.06
VET-SYRUPUSDT,0.346,$2.53B,-5.65
XAUT-ZORA,0.3459,$2.31B,-12.69
FRAX-SUSDS,0.3459,$4.11B,-0.02
FDUSD-VSN,0.3459,$1.31B,-5.17
TRUMP-WSTUSR,0.3459,$1.62B,-8.47
KHYPE-HASH,0.3459,$2.61B,-14.93
DASH-MANA,0.3459,$1.76B,75.44
SRUSD-TETH,0.3458,$495.81M,-6.97
SHIB-ICP,0.3458,$7.75B,34.47
DCR-FARTCOIN,0.3458,$833.29M,66.35
ICP-OHM,0.3458,$3.01B,35.13
FRAX-SUI,0.3457,$7.41B,-7.3
FLR-USDG,0.3457,$2.04B,-7.55
KHYPE-CUSD,0.3457,$1.54B,-6.97
GT-WBETH,0.3457,$12.74B,-13.98
BCH-USDT0,0.3457,$13.68B,-6.74
SNX-ZEC,0.3457,$7.17B,6.19
PEPE-ETHFI,0.3456,$2.76B,-15.54
EUTBL-INJ,0.3455,$996.24M,-8.48
LUNC-ICP,0.3454,$2.86B,33.09
EZETH-MHYPER,0.3452,$1.26B,-7.24
GT-USDB,0.3452,$1.72B,-6.88
USR-AAVE,0.3452,$3.10B,-6.38
PEPE-STX,0.3452,$2.94B,-16.94
RLUSD-BTC.B,0.3452,$1.50B,-3.64
TEL-USDG,0.3451,$1.26B,-10.22
0G-LDO,0.3451,$885.75M,-5.41
USDG-MERL,0.3451,$1.33B,-5.22
COMP-USDC.N,0.345,$547.56M,-5.35
HBAR-REAL,0.345,$7.19B,-10.4
KHYPE-BFUSD,0.3449,$2.65B,-6.92
BSC-USD-HASH,0.3449,$10.27B,-7.99
FBTC-LPT,0.3449,$1.43B,-2.02
BERA-USDX,0.3448,$882.33M,-7.46
SUSDE-TRAC,0.3448,$5.22B,-8.51
XEC-OKB,0.3448,$2.81B,-15.27
2Z-BTT,0.3447,$955.82M,-13.83
S-INJ,0.3447,$1.08B,-24.55
AVAX-EUTBL,0.3447,$7.06B,-7.19
BUSD-LSETH,0.3444,$1.46B,-6.86
OUSG-REAL,0.3444,$976.82M,-2.69
POL-TIBBIR,0.3442,$1.95B,-14.17
FRAX-FLUID,0.3442,$556.91M,-9.68
STRK-REAL,0.3442,$654.34M,-5.19
MHYPER-ZANO,0.3442,$426.55M,6.98
MMT-APEPE,0.3441,$675.89M,7.18
AAVE-MHYPER,0.344,$3.05B,-6.32
MMT-USDC.N,0.3439,$650.71M,9.8
DCR-GALA,0.3438,$976.14M,70.51
DASH-DYDX,0.3438,$1.60B,74.58
USDT-SFRXETH,0.3437,$183.65B,-7.29
STRK-JUP,0.3437,$1.54B,-17.35
USDF-ZEC,0.3437,$9.01B,14.76
TEL-MHYPER,0.3436,$481.16M,-10.14
STEAKUSDC-JASMY,0.3436,$882.55M,-7.75
TIBBIR-GNO,0.3436,$572.02M,-13.01
XAUT-IOTA,0.3435,$2.56B,-5.46
SRUSD-HASH,0.3435,$1.49B,-7.73
SYRUPUSDT-MNT,0.3435,$5.36B,-6.24
SOON-1INCH,0.3434,$396.56M,-6.55
OSETH-CHEEMS,0.3434,$1.48B,-14.94
MYX-APT,0.3434,$2.15B,-15.58
FDUSD-BUSD,0.3433,$1.30B,0.09
EURC-AR,0.3433,$553.99M,8.43
SHIB-APEPE,0.3432,$5.36B,-8.47
SOON-REAL,0.3432,$390.99M,-4.38
XPL-WBETH,0.3432,$11.89B,-14.79
USDT-ZK,0.3431,$183.87B,65.98
XAUT-FIGR_HELOC,0.3431,$15.94B,169.44
XAUT-SNX,0.3431,$2.33B,-9.85
HNT-IP,0.3431,$1.52B,-14.31
ATONE-TON,0.3431,$4.91B,-22.7
HASH-FIGR_HELOC,0.3431,$15.17B,162.77
JELLYJELLY-USDY,0.3431,$970.21M,39.05
MYX-FF,0.343,$635.47M,-7.29
FDUSD-CCD,0.3429,$1.32B,7.03
MMT-APT,0.3429,$2.19B,0.22
MMT-FLOW,0.3429,$769.23M,5.55
ATONE-DEXE,0.3428,$608.75M,-19.57
XPL-ENS,0.3428,$863.17M,-15.5
MHYPER-DYDX,0.3428,$438.72M,-5.73
UNI-ZORA,0.3428,$3.40B,-17.3
TRX-SUSDX,0.3427,$27.01B,-1.11
DSOL-USDT0,0.3427,$4.54B,-8.3
BUSD-BSC-USD,0.3426,$9.31B,0.14
DASH-XPL,0.3426,$1.85B,72.74
DCR-ASTER,0.3424,$2.52B,82.12
FET-USDT0,0.3424,$4.82B,-6.3
ZORA-FF,0.3424,$534.31M,-13.19
HNT-TRAC,0.3423,$648.26M,-13.88
USDD-A,0.3423,$797.57M,-4.24
WEMIX-SBTC,0.3423,$703.32M,-3.04
STRK-MMT,0.3422,$857.11M,7.19
STRK-AXYC,0.3422,$724.27M,-17.47
USDC.E-BFUSD,0.3421,$1.91B,-0.01
SYRUPUSDT-FIL,0.3421,$2.30B,-2.81
USDX-ZEC,0.3421,$7.57B,13.81
WETH-STEAKUSDC,0.342,$7.51B,-7.26
NEAR-TIBBIR,0.342,$2.56B,-14.15
TIBBIR-USDY,0.342,$970.48M,-6.61
ETHX-BSV,0.342,$906.73M,-8.83
SOON-ONDO,0.3419,$2.04B,-8.77
HASH-BGB,0.3419,$4.13B,-12.68
ZORA-BNSOL,0.3418,$1.62B,-19.53
USDT-XDC,0.3417,$184.30B,-6.46
SHIB-TIBBIR,0.3416,$5.36B,-12.18
PYTH-BAT,0.3416,$799.65M,4.29
WLFI-FF,0.3416,$3.27B,-10.09
USDX-DSOL,0.3416,$939.98M,-9.16
UNI-FIGR_HELOC,0.3416,$17.03B,164.84
USD0-SYRUP,0.3415,$948.55M,-4.69
STETH-DYDX,0.3415,$27.98B,-13.01
FLR-BEAM,0.3414,$1.23B,-8.2
WLFI-SUSDS,0.3414,$6.82B,-8.24
BFUSD-VKHYPE,0.3414,$1.64B,-7.03
CWBTC-APEPE,0.3413,$506.01M,-7.41
APEPE-BORG,0.3413,$566.47M,-16.02
LUNC-USDTB,0.3412,$2.03B,-5.85
S-ETC,0.3412,$2.63B,-20.03
CCD-XTZ,0.3412,$871.97M,4.37
XCN-FBTC,0.3412,$1.43B,-16.78
USDG-WHYPE,0.3412,$1.40B,-6.86
XAUT-BSC-USD,0.3411,$11.04B,-1.31
USDA-JUPSOL,0.3411,$950.12M,-10.62
MORPHO-ENA,0.3411,$3.13B,-19.15
STRK-MERL,0.341,$779.59M,-7.69
WLFI-ZK,0.341,$3.45B,57.71
STEAKUSDC-BNSOL,0.341,$1.84B,-8.14
ATONE-AERO,0.3409,$978.86M,-28.38
TRX-LBTC,0.3409,$27.94B,-4.54
MHYPER-MANA,0.3409,$605.63M,-4.87
ZBCN-SUSDS,0.3409,$4.11B,-8.9
BORG-USDT0,0.3409,$4.57B,-12.1
XAUT-RUNE,0.3408,$2.31B,-5.57
USDF-DSOL,0.3408,$2.38B,-8.21
WHYPE-BEAM,0.3408,$587.93M,-7.51
ZK-ZANO,0.3407,$645.77M,72.86
HNT-NEXO,0.3406,$1.43B,-7.97
AXYC-ZORA,0.3406,$527.20M,-26.35
WBNB-MSYRUPUSDP,0.3406,$1.40B,-6.76
MSOL-TRAC,0.3405,$839.35M,-16.9
CUSDO-MORPHO,0.3404,$1.03B,-8.96
USDA-TRAC,0.3404,$475.06M,-10.92
ICP-VKHYPE,0.3404,$2.99B,31.94
ARB-TUSD,0.3404,$1.87B,2.01
DAI-SHIB,0.3403,$9.75B,-4.4
ATONE-LSETH,0.3403,$1.42B,-24.17
NEAR-STEAKUSDC,0.3403,$2.76B,-6.45
APEPE-USDX,0.3403,$963.39M,-4.87
CHEEMS-RSETH,0.3403,$1.47B,-14.68
USDE-EIGEN,0.3403,$9.38B,-11.15
ENA-CUSD,0.3403,$2.51B,-10.31
BSV-WBETH,0.3403,$11.83B,-8.68
USX-CCD,0.3402,$600.18M,-2.42
USDD-WIF,0.3402,$813.35M,-8.98
EUTBL-ARK,0.34,$797.18M,-7.44
USD0-NEAR,0.3399,$2.82B,-6.48
WETH-XPL,0.3399,$7.49B,-14.94
SOON-LTC,0.3399,$6.61B,-6.12
DEXE-RLUSD,0.3398,$1.36B,-2.4
TIA-JST,0.3398,$973.36M,-8.46
PEPE-INJ,0.3397,$2.92B,-18.52
RSETH-DYDX,0.3397,$1.43B,-12.96
HNT-VKHYPE,0.3395,$715.41M,-12.37
USDB-CFX,0.3395,$850.77M,-6.74
SRUSD-APEPE,0.3394,$488.08M,-3.69
AERO-ZORA,0.3394,$972.43M,-22.55
USDD-JUPSOL,0.3394,$1.15B,-8.28
BSC-USD-WIF,0.3393,$9.39B,-8.93
SUI-PYUSD,0.3393,$9.91B,-7.28
TIA-USDY,0.3393,$1.34B,-6.22
WETH-DYDX,0.3392,$7.24B,-13.09
MORPHO-TUSD,0.3392,$1.32B,-8.58
USD0-ADA,0.3391,$19.09B,-6.99
S-ATH,0.339,$798.52M,-19.53
USDG-FET,0.339,$1.55B,-6.26
USDF-LBTC,0.3389,$3.34B,-3.34
USDA-JITOSOL,0.3388,$2.34B,-10.62
USDD-CRVUSD,0.3388,$667.56M,-0.07
VKHYPE-WSTUSR,0.3388,$557.80M,-7.01
S-TIA,0.3387,$1.11B,-23.7
GT-JST,0.3387,$1.65B,-8.02
GHO-REAL,0.3387,$622.09M,-2.71
USD0-PENDLE,0.3386,$975.89M,-7.32
BUSD-IP,0.3386,$1.44B,-8.85
TRX-SWETH,0.3386,$27.16B,-8.46
PEPE-USDG,0.3386,$3.32B,-10.39
PYUSD-PUMP,0.3386,$4.08B,-7.18
2Z-BBSOL,0.3385,$811.65M,-17.49
USDT-SUSDS,0.3384,$187.24B,0.03
POL-USDD,0.3384,$2.10B,-6.52
EZETH-FET,0.3383,$1.57B,-13.58
DASH-APEPE,0.3383,$1.67B,76.43
ICP-FLUID,0.3382,$2.93B,29.32
SYRUPUSDT-SNX,0.3382,$1.64B,-8.51
SUI-USDC.N,0.3382,$7.37B,-6.89
DYDX-WBETH,0.3381,$11.64B,-12.94
JTO-FIGR_HELOC,0.3379,$14.18B,161.93
S-SUN,0.3379,$871.86M,-18.32
HASH-FF,0.3379,$1.55B,-9.84
XPL-ETHX,0.3378,$959.87M,-14.94
USDD-TIA,0.3378,$1.06B,-7.32
0G-WIF,0.3378,$648.51M,-7.34
AIA-BSV,0.3376,$679.12M,59.18
DCR-MERL,0.3376,$906.38M,72.04
BGB-WEMIX,0.3376,$3.12B,-3.12
USDS-APEPE,0.3375,$9.72B,-4.02
USX-USDAI,0.3374,$853.94M,-11.01
MMT-CRVUSD,0.3374,$647.60M,9.68
XMR-SDAI,0.3374,$6.52B,1.65
GHO-SATUSD,0.3374,$715.40M,0.22
VSN-SDAI,0.3374,$694.57M,-5.09
DYDX-ETHX,0.3374,$709.53M,-13.09
CRO-SYRUPUSDC,0.3373,$5.48B,-8.46
TRX-BTC.B,0.3373,$27.20B,-4.78
STEAKUSDC-DSOL,0.3373,$734.94M,-8.23
ARB-ZANO,0.3373,$1.58B,8.6
XMR-MNT,0.3372,$10.14B,-4.66
ARB-MNT,0.3372,$5.38B,-4.55
APEPE-NEO,0.3371,$606.23M,-5.28
DAI-CHEEMS,0.337,$4.92B,-7.41
SFRXETH-0G,0.337,$480.09M,-5.7
XDC-MSYRUPUSDP,0.337,$1.09B,-6.43
STETH-STEAKUSDC,0.337,$28.25B,-7.18
USDF-STEAKUSDC,0.337,$2.60B,0.07
EURC-DOGE,0.337,$24.30B,-5.76
UDS-JST,0.337,$590.65M,0.33
BEAM-XTZ,0.337,$746.74M,-3.33
ZEC-WSTUSR,0.3369,$7.13B,14.73
XPL-GTETH,0.3368,$956.73M,-14.93
HASH-WIF,0.3368,$1.67B,-16.95
XAUT-STX,0.3367,$2.67B,-7.89
SUSDE-USDE,0.3367,$14.03B,-0.42
CCD-BTT,0.3367,$745.04M,2.44
USR-XTZ,0.3367,$820.14M,-2.66
RENDER-APEPE,0.3367,$1.21B,-13.05
BAT-NEXO,0.3367,$1.32B,7.02
USDD-JITOSOL,0.3366,$2.54B,-8.29
EGLD-TIBBIR,0.3366,$506.97M,-12.64
EURC-SUSDS,0.3366,$4.10B,-0.35
XLM-FTN,0.3365,$9.35B,0.97
ATONE-CBETH,0.3365,$710.09M,-24.34
XPL-INJ,0.3365,$1.08B,-15.79
GTETH-BSV,0.3365,$903.58M,-8.83
CHEEMS-CBETH,0.3365,$694.71M,-14.67
SHIB-USDD,0.3364,$5.50B,-4.54
ATONE-NEXO,0.3364,$1.31B,-19.82
MHYPER-LIQUIDETH,0.3364,$794.45M,-7.1
BRETT-NFT,0.3363,$595.38M,-10.4
USDAI-USDF,0.3363,$2.71B,-0.16
TIBBIR-MANA,0.3363,$651.73M,-12.63
XAUT-GALA,0.3362,$2.44B,-8.07
XPL-RAY,0.3362,$808.90M,-17.68
APT-FTN,0.3362,$2.66B,-4.08
RLUSD-DSOL,0.3362,$1.28B,-8.28
USDAI-AERO,0.3361,$1.29B,-11.4
BUSD-ETHX,0.3361,$812.22M,-7.16
FBTC-TRAC,0.3361,$1.46B,-11.99
ZORA-XRP,0.3361,$129.87B,-16.72
JTO-ZEC,0.336,$7.18B,5.87
USR-DYDX,0.336,$486.00M,-5.78
ADA-CUSD,0.3359,$18.75B,-7.03
UNIBTC-APEPE,0.3358,$481.40M,-7.3
AERO-ALGO,0.3358,$2.03B,-16.85
FIGR_HELOC-WSTUSR,0.3358,$14.13B,170.79
WEETH-GT,0.3357,$9.87B,-14.1
XCN-JST,0.3357,$557.25M,-14.51
USDT-BAT,0.3356,$183.70B,9.67
FDUSD-SEI,0.3356,$1.96B,-7.25
SRUSD-FRXETH,0.3356,$536.41M,-6.99
DCR-IOTA,0.3355,$1.10B,73.12
HTX-MMT,0.3355,$2.03B,8.2
XPL-USDC.N,0.3355,$714.02M,-7.28
STRK-VSN,0.3355,$779.30M,-7.62
WAVAX-PEPE,0.3355,$2.59B,-19.04
DAI-CMETH,0.3354,$5.01B,-6.93
TIBBIR-AR,0.3354,$549.75M,1.12
CCD-UNIBTC,0.3353,$530.38M,3.72
USDS-XSOLVBTC,0.3353,$9.70B,-2.7
MSYRUPUSDP-FF,0.3353,$473.23M,-1.79
XPL-SAND,0.3352,$877.14M,-13.66
BGB-MERL,0.3352,$3.18B,-9.89
MERL-ZK,0.3352,$767.43M,60.75
NFT-GALA,0.3351,$780.80M,-7.42
BGB-USDG,0.3351,$3.87B,-4.67
FRAX-FET,0.335,$828.47M,-6.29
USDTB-USDT0,0.335,$6.12B,-0.02
SENA-MORPHO,0.335,$1.08B,-19.02
JST-TWT,0.335,$802.29M,-3.72
USDB-MMT,0.3349,$804.66M,9.85
WSTETH-DYDX,0.3349,$13.24B,-13.04
XPL-AVAX,0.3348,$7.14B,-14.49
XPL-ALGO,0.3348,$1.78B,-13.31
DEXE-CUSD,0.3348,$547.00M,-2.42
STEAKUSDC-ETHX,0.3348,$979.02M,-7.26
SOON-DASH,0.3347,$1.58B,78.73
HTX-MHYPER,0.3347,$1.86B,-1.63
BUSD-GTETH,0.3346,$809.07M,-7.16
NEAR-CUSD,0.3346,$2.49B,-6.52
USD0-DEXE,0.3345,$879.61M,-2.39
DCR-ALGO,0.3345,$1.91B,71.59
ZANO-FTN,0.3345,$1.07B,12.95
USDAI-SYRUPUSDT,0.3344,$1.94B,-0.2
JUPSOL-MSYRUPUSDP,0.3344,$930.80M,-8.2
DYDX-MSYRUPUSDP,0.3344,$411.93M,-5.76
KHYPE-BEAM,0.3343,$1.53B,-7.56
SEI-MMT,0.3343,$1.37B,3.27
SYRUPUSDT-USDG,0.3343,$2.37B,0.01
XAUT-XEC,0.3342,$2.30B,-8.05
OSETH-STEAKUSDC,0.3342,$1.70B,-7.39
CHEEMS-SWETH,0.3342,$686.16M,-14.82
ATOM-SUSDS,0.3341,$4.99B,-8.14
SOLVBTC-FTN,0.3341,$1.82B,2.8
EUTBL-BFUSD,0.3341,$1.70B,-0.35
FRAX-STX,0.3339,$917.95M,-6.58
NFT-FIGR_HELOC,0.3339,$14.28B,170.1
TEL-LPT,0.3339,$472.81M,-8.8
SYRUPUSDT-APEPE,0.3338,$1.64B,-3.96
TWT-FTN,0.3338,$1.34B,3.52
DCR-XPL,0.3337,$1.05B,69.6
XPL-ETHFI,0.3337,$917.14M,-12.81
STEAKUSDC-FRXETH,0.3337,$806.67M,-7.24
SUSDS-JELLYJELLY,0.3337,$4.10B,38.0
BUSD-ASTER,0.3336,$2.25B,4.99
ATONE-TETH,0.3336,$556.19M,-24.44
USX-SRUSD,0.3335,$481.40M,-10.32
GT-USDX,0.3335,$2.00B,-7.75
SENA-WBT,0.3335,$11.26B,1.4
ASTER-USDE,0.3335,$10.99B,4.41
S-SAND,0.3334,$882.69M,-22.43
BCH-TUSD,0.3334,$9.89B,-6.39
ZBCN-FARTCOIN,0.3334,$528.93M,-19.82
BUSD-ONDO,0.3333,$2.15B,-6.98
PI-0G,0.3333,$2.01B,4.31
GTETH-DYDX,0.3333,$706.38M,-13.09
ATONE-WSTUSR,0.3332,$506.45M,-17.17
MHYPER-SBTC,0.3332,$672.34M,-4.51
MNT-TUSD,0.3332,$4.49B,-5.94
DAI-XTZ,0.3331,$5.21B,-2.58
BUSD-WBETH,0.3331,$11.74B,-7.01
SAND-TIBBIR,0.3331,$691.78M,-13.69
GNO-AR,0.3331,$571.96M,3.47
BSV-EETH,0.3331,$824.32M,-8.76
0G-DOT,0.333,$4.24B,-4.73
RSR-HASH,0.333,$1.54B,-15.09
SYRUPUSDC-GALA,0.333,$1.62B,-6.69
BSC-USD-NEXO,0.333,$10.03B,-2.61
ZORA-ASBNB,0.333,$607.88M,-17.9
TIA-CUSD,0.333,$847.70M,-7.33
S-RSR,0.3329,$724.88M,-23.5
USDAI-0G,0.3328,$833.73M,1.4
MERL-FTN,0.3328,$1.19B,0.84
2Z-AAVE,0.3327,$3.36B,-15.62
AERO-LDO,0.3327,$1.34B,-18.21
WEETH-BSV,0.3326,$8.96B,-8.81
KHYPE-ICP,0.3326,$4.00B,32.05
SUSDE-0G,0.3326,$5.22B,1.65
USDTB-TRX,0.3326,$28.57B,-1.14
MHYPER-LSETH,0.3326,$1.37B,-6.9
BGB-ARB,0.3326,$4.24B,-2.97
QNT-BSC-USD,0.3325,$10.03B,-4.21
QNT-MERL,0.3325,$1.35B,-9.44
HNT-NFT,0.3325,$786.16M,-6.02
USDT-XPL,0.3324,$183.88B,-7.64
FRAX-ETC,0.3324,$2.45B,-3.64
USDB-SYRUPUSDT,0.3324,$1.76B,-0.03
MMT-VSN,0.3324,$716.09M,4.71
JUP-ZK,0.3324,$1.53B,51.09
JST-BSV,0.3324,$740.55M,-2.72
UDS-MSYRUPUSDP,0.3322,$459.24M,1.56
USDC.E-ASTER,0.3321,$2.52B,4.86
MYX-OKB,0.3321,$2.92B,-14.0
PEPE-USDO,0.3321,$2.53B,-10.83
CFX-TRAC,0.3321,$696.77M,-15.25
S-XDC,0.332,$1.35B,-22.9
DAI-HTX,0.332,$6.30B,-1.61
FRAX-ZORA,0.3319,$552.93M,-11.39
FLR-MERL,0.3319,$1.35B,-12.77
DAI-FLOKI,0.3319,$5.21B,-6.73
DSOL-AR,0.3319,$530.38M,0.54
S-GT,0.3318,$1.78B,-23.26
FRAX-DOT,0.3317,$4.28B,-6.37
AERO-GRT,0.3317,$1.28B,-16.65
MMT-IMX,0.3317,$1.20B,3.62
MHYPER-GALA,0.3317,$617.98M,-6.66
FDUSD-FBTC,0.3316,$2.20B,-3.47
SYRUPUSDT-FF,0.3316,$1.63B,-1.83
USDX-FARTCOIN,0.3316,$930.78M,-11.81
SYRUPUSDC-VSN,0.3316,$1.55B,-5.1
SUI-RLUSD,0.3316,$8.15B,-7.29
BAT-FBTC,0.3315,$1.49B,6.2
SUSDE-XCN,0.3314,$5.19B,-13.29
MMT-EIGEN,0.3314,$715.50M,-0.21
WETH-BUSD,0.3313,$7.34B,-7.16
DAI-APT,0.3313,$6.45B,-10.02
BAT-SATUSD,0.3313,$566.95M,9.86
AIA-FET,0.3312,$810.62M,54.47
NFT-ALGO,0.3312,$1.72B,-6.34
PEPE-XRP,0.3312,$131.91B,-15.75
2Z-JITOSOL,0.3311,$2.66B,-17.47
FDUSD-ETHFI,0.3311,$1.44B,-5.18
SRUSD-DSOL,0.3311,$464.67M,-7.98
MYX-HBAR,0.3311,$7.36B,-13.14
UNI-USDC.N,0.3311,$3.39B,-5.56
USDO-XTZ,0.3311,$765.27M,-3.12
CUSDO-RSR,0.331,$459.09M,-7.15
XPL-STX,0.331,$1.09B,-14.21
WAVAX-TRAC,0.3309,$536.78M,-17.2
JTO-CUSDO,0.3308,$494.41M,-8.91
S-FLUID,0.3308,$732.87M,-26.06
JST-FTN,0.3308,$1.21B,4.88
SRUSD-TUSD,0.3307,$702.72M,0.59
ATONE-RSETH,0.3307,$1.49B,-24.35
ENA-PYUSD,0.3307,$5.09B,-10.27
PYUSD-BEAM,0.3307,$2.99B,-0.65
AERO-PENDLE,0.3306,$1.14B,-18.49
EUTBL-LINK,0.3306,$10.38B,-7.02
IMX-STEAKUSDC,0.3306,$1.28B,-6.23
MERL-JELLYJELLY,0.3306,$594.06M,32.77
USDT0-JITOSOL,0.3306,$6.41B,-8.3
XAUT-NEO,0.3305,$2.37B,-2.64
SOON-BORG,0.3305,$484.35M,-13.72
LSETH-STEAKUSDC,0.3305,$1.63B,-6.96
ICP-WIF,0.3304,$3.06B,30.02
WIF-ZANO,0.3304,$594.21M,-2.05
XAUT-FLOKI,0.3303,$2.59B,-8.16
EUTBL-COMP,0.3303,$673.59M,-6.08
USDD-FLOW,0.3303,$789.18M,-4.97
SPX-USDC.N,0.3303,$831.79M,-14.48
USDT0-WSTUSR,0.3303,$4.52B,-0.03
BRETT-MHYPER,0.3302,$432.56M,-9.64
OSETH-ATONE,0.3302,$1.49B,-24.61
JUP-FIGR_HELOC,0.3302,$14.97B,155.9
PYUSD-LDO,0.3302,$3.42B,-7.02
JUP-VSN,0.3301,$1.40B,-20.02
JITOSOL-MSYRUPUSDP,0.3301,$2.33B,-8.2
STEAKUSDC-WBETH,0.33,$11.91B,-7.11
NEO-BFUSD,0.33,$1.65B,-1.31
WHYPE-CUSD,0.33,$593.01M,-6.91
POL-CUSD,0.3299,$1.89B,-6.53
WEETH-ASTER,0.3299,$10.48B,-2.39
AERO-SUI,0.3299,$7.83B,-18.46
KHYPE-FIGR_HELOC,0.3298,$15.22B,163.86
