Pair,Correlation,Combined Market Cap,Combined Change %
KCS-XEC,0.5897,$2.02B,-5.02
KAS-MYX,0.5897,$1.79B,-21.78
ZBCN-DSOL,0.5897,$675.98M,-6.53
XAUT-SDAI,0.5896,$2.46B,-0.68
LINK-CRO,0.5896,$17.20B,-6.7
FRAX-STEAKUSDC,0.5895,$769.08M,-0.03
RUNE-BERA,0.5895,$532.47M,-6.93
XPL-USDO,0.5895,$785.08M,-11.49
USR-OUSG,0.5894,$1.05B,-0.01
LUNC-CRO,0.5894,$5.49B,-7.69
WBNB-WAL,0.5894,$1.63B,-9.68
ADA-ATONE,0.5894,$22.55B,1.12
STRK-XEC,0.5894,$771.80M,-12.36
VIRTUAL-LIQUIDETH,0.5894,$1.70B,-0.64
LBTC-BCH,0.5893,$12.14B,-4.19
XLM-REAL,0.5893,$9.92B,-11.0
CHEEMS-ETC,0.5893,$2.73B,-9.63
WAVAX-FDUSD,0.5891,$1.36B,-3.19
TON-USDO,0.5891,$5.99B,1.28
SOLVBTC-STEAKUSDC,0.5891,$1.58B,-2.02
EUTBL-CFX,0.589,$899.00M,-6.42
SDAI-EGLD,0.589,$631.91M,-4.66
JTO-ZORA,0.5889,$670.54M,-23.53
SENA-MYX,0.5888,$689.62M,-28.39
XAUT-BEAM,0.5888,$2.35B,0.07
USDC.N-CMETH,0.5888,$659.14M,-4.37
CCD-TRAC,0.5888,$611.98M,-1.64
SENA-DOGE,0.5887,$28.46B,-16.68
OSETH-ASTER,0.5887,$3.45B,-11.11
USDC.N-ALGO,0.5887,$1.79B,-4.29
IMX-SRUSD,0.5887,$1.26B,-6.17
SOSO-SYRUPUSDC,0.5887,$1.55B,-0.16
SNX-CMETH,0.5887,$755.96M,-13.5
DAI-UDS,0.5886,$4.88B,2.21
GRT-MYX,0.5886,$1.03B,-20.9
HBAR-MYX,0.5886,$8.84B,-11.56
TEL-WHYPE,0.5885,$809.31M,-9.8
RECALL-RAY,0.5885,$648.94M,-19.57
KHYPE-SUN,0.5885,$1.96B,-6.11
BTC.B-TWT,0.5884,$1.03B,-3.59
NEXO-WLFI,0.5884,$4.89B,-4.88
MERL-WAVAX,0.5883,$671.64M,-16.14
USDG-FRXETH,0.5883,$1.40B,-4.15
WEETH-CTC,0.5883,$10.47B,-4.15
TOSHI-SUSDS,0.5883,$3.83B,-7.11
WLD-USDY,0.5882,$2.50B,-7.82
USDG-ETH,0.5882,$464.77B,-4.02
USDA-ENS,0.5882,$709.01M,-6.33
VET-USDY,0.5882,$2.04B,-6.28
NEO-FDUSD,0.5881,$1.38B,-3.63
APT-JST,0.5881,$2.70B,-2.46
TUSD-SUSDX,0.5881,$762.81M,0.22
USDC.E-CHZ,0.588,$889.24M,-3.92
EUTBL-USDY,0.588,$1.07B,0.27
HNT-USDTB,0.588,$2.30B,9.05
MERL-GRT,0.5879,$988.36M,-17.11
2Z-TIBBIR,0.5879,$967.45M,-20.63
BTC-CORE,0.5879,$2.19T,2.94
SAND-AR,0.5879,$726.36M,-9.4
UNI-TWT,0.5879,$3.98B,-7.49
CAKE-DEXE,0.5878,$1.22B,-5.86
INJ-CHEEMS,0.5878,$1.02B,-15.58
BTC-FDUSD,0.5878,$2.19T,-7.22
CORE-OKB,0.5878,$3.22B,2.16
DYDX-ZORA,0.5878,$547.20M,-21.37
BAT-REAL,0.5877,$466.54M,-9.67
USDA-IMX,0.5876,$1.19B,-7.34
VSN-ZBCN,0.5876,$724.18M,-7.2
USDAI-USDE,0.5875,$9.94B,0.16
CRVUSD-RENDER,0.5875,$1.45B,-6.95
SUN-XMR,0.5875,$6.58B,-3.06
SEI-USDA,0.5874,$1.41B,-5.46
CBBTC-USELESS,0.5874,$8.05B,-15.59
USELESS-TBTC,0.5874,$881.42M,-15.78
USDE-CORE,0.5874,$9.57B,10.76
BUSD-SPX,0.5874,$1.09B,-13.28
TAO-USDA,0.5873,$4.97B,9.62
WBTC-SUSDX,0.5873,$14.20B,-1.6
BTC-DASH,0.5873,$2.19T,-2.61
BCH-MYX,0.5873,$11.20B,-18.69
XAUT-A,0.5872,$2.52B,-6.12
MANA-ATONE,0.5872,$816.86M,2.28
POL-NEXO,0.5872,$3.04B,-6.31
SUSDS-USDF,0.5872,$5.65B,0.09
MYX-1INCH,0.5872,$611.76M,-22.45
TON-USDS,0.5871,$14.86B,0.91
CRVUSD-ETC,0.587,$2.76B,-2.29
WLD-USDA,0.5869,$2.03B,-9.47
FET-SUN,0.5869,$1.03B,-9.2
DAI-ALGO,0.5868,$6.18B,-4.06
NFT-MORPHO,0.5868,$1.44B,-3.13
RUNE-PYUSD,0.5868,$3.11B,-4.36
USDA-IOTA,0.5868,$787.56M,-5.74
CORE-USDD,0.5868,$666.03M,10.24
XCN-JITOSOL,0.5868,$2.93B,-8.52
SENA-APT,0.5867,$2.66B,-16.17
USX-ETHFI,0.5867,$797.43M,-10.78
STRK-AR,0.5867,$706.63M,-14.06
CUSD-TRUMP,0.5867,$1.95B,-5.07
BORG-ETHFI,0.5866,$953.36M,-11.4
HTX-BSC-USD,0.5866,$10.69B,-0.96
WSTUSR-WEETH,0.5865,$10.47B,-3.85
ASTER-TETH,0.5865,$2.33B,-11.08
XUSD-XSOLVBTC,0.5865,$593.72M,-2.85
TAO-ETH,0.5864,$468.51B,6.87
OHM-USDO,0.5864,$585.15M,-1.44
USDC.N-FF,0.5863,$547.90M,-17.39
WBT-SOLVBTC,0.5863,$7.90B,2.45
WHYPE-BUSD,0.5863,$797.81M,-4.72
CRVUSD-GALA,0.5863,$769.57M,-6.48
WEETH-ASTER,0.5863,$12.23B,-11.09
ARK-USDC.E,0.5862,$972.62M,-4.24
RLUSD-USDF,0.5862,$3.08B,0.03
XAUT-KHYPE,0.5861,$3.63B,-5.43
WIF-SUSDS,0.5861,$4.05B,-5.05
ZBCN-AVAX,0.5861,$8.15B,-9.26
MHYPER-USDF,0.586,$2.36B,0.1
ASBNB-USDG,0.586,$1.42B,-2.19
BRETT-HNT,0.586,$734.54M,4.13
HTX-USDS,0.5859,$10.81B,-1.35
ETHX-ASTER,0.5858,$2.59B,-11.07
USDE-AXYC,0.5858,$9.72B,5.54
DCR-TIBBIR,0.5858,$624.42M,-7.99
TRX-1INCH,0.5857,$28.21B,-6.66
PYUSD-LIQUIDETH,0.5857,$3.49B,-3.75
EURC-USDS,0.5856,$9.37B,-0.87
JUP-TWT,0.5855,$1.82B,-10.17
USELESS-ASTER,0.5855,$2.22B,-20.66
CTC-TETH,0.5855,$572.91M,-4.14
TOSHI-SUN,0.5854,$716.76M,-8.54
THETA-REAL,0.5854,$706.44M,-13.8
BTC-TIBBIR,0.5853,$2.19T,-13.63
0G-USDTB,0.5853,$2.06B,-19.36
USDAI-USDTB,0.5852,$2.41B,-0.36
CRVUSD-FIL,0.5852,$1.38B,-4.14
USELESS-BFUSD,0.5852,$1.55B,-13.44
ASTER-WBETH,0.5852,$15.55B,-11.04
SUSDS-EGLD,0.5852,$3.80B,-4.6
UNIBTC-BCH,0.5851,$11.03B,-4.26
USDC.E-ENS,0.5851,$1.07B,-4.91
MERL-APT,0.585,$2.69B,-17.27
TAO-BDX,0.585,$5.35B,-5.7
WBTC-TRUMP,0.585,$15.59B,-7.26
FLOKI-CRO,0.585,$5.93B,-6.7
PYUSD-SRUSD,0.585,$3.11B,-0.09
GT-S,0.585,$2.06B,-6.02
FLOKI-KHYPE,0.5849,$2.21B,-8.62
TON-ATONE,0.5849,$6.15B,7.98
FET-BUSD,0.5847,$921.78M,-7.94
USDC.E-VSN,0.5847,$945.72M,-3.73
BTC.B-SNX,0.5846,$856.75M,-11.9
RECALL-DOGE,0.5846,$28.36B,-17.35
BRETT-USDS,0.5846,$9.36B,-5.35
LBTC-USELESS,0.5845,$1.56B,-15.55
TRX-CHZ,0.5845,$28.30B,-4.93
FLOW-SUN,0.5845,$843.19M,-5.33
PI-USDD,0.5844,$2.52B,-7.41
POL-PUMP,0.5844,$3.57B,-6.21
USDG-BTC,0.5844,$2.19T,-7.34
USDT0-BERA,0.5844,$5.39B,-2.77
SATUSD-TWT,0.5843,$920.04M,-0.82
JUPSOL-XCN,0.5843,$1.19B,-8.63
HBAR-AXS,0.5843,$8.69B,-1.89
EURC-USDT,0.5843,$183.66B,-0.5
CLBTC-BRETT,0.5843,$1.11B,-7.36
USX-XUSD,0.5842,$537.79M,-7.66
ENS-CHEEMS,0.5842,$764.61M,-12.4
RECALL-LTC,0.5841,$7.53B,-14.88
NFT-USDO,0.5841,$620.61M,-0.12
RLUSD-AR,0.5841,$1.20B,-5.29
PUMP-JST,0.5841,$1.97B,0.23
WSTUSR-WAL,0.584,$556.24M,-7.8
FET-ASTER,0.5839,$2.60B,-15.08
GNO-CHEEMS,0.5839,$619.15M,-10.97
SENA-ALGO,0.5838,$1.85B,-15.74
TAO-WAVAX,0.5838,$5.08B,7.59
PUMP-USDT0,0.5838,$6.78B,-1.93
EGLD-REAL,0.5838,$481.73M,-11.25
ARB-XUSD,0.5837,$1.92B,-48.27
RECALL-JTO,0.5837,$570.31M,-23.4
HBAR-TIBBIR,0.5837,$8.80B,-1.22
ASTER-WETH,0.5837,$10.50B,-11.08
RON-TRAC,0.5837,$551.56M,-17.39
ZBCN-SYRUP,0.5837,$853.00M,2.24
JTO-VSN,0.5836,$725.25M,-14.87
FIGR_HELOC-LDO,0.5836,$14.75B,-3.19
BORG-AR,0.5835,$640.07M,-12.45
RECALL-TIA,0.5835,$963.03M,-20.58
RECALL-GALA,0.5835,$679.23M,-18.91
CTC-CMETH,0.5835,$644.15M,-4.38
XDC-KAITO,0.5834,$1.30B,-9.38
RUNE-USDY,0.5834,$986.41M,-3.97
DEXE-USDA,0.5833,$621.59M,0.53
USDT-USDF,0.5833,$185.50B,-0.01
FDUSD-THETA,0.5833,$1.51B,-7.11
DEXE-RUNE,0.5832,$697.28M,-2.57
XUSD-XPL,0.5832,$850.34M,-12.56
MORPHO-OKB,0.5832,$4.04B,-11.15
BGB-JST,0.5832,$3.50B,-1.38
SENA-BAT,0.5831,$552.16M,-14.83
JASMY-SOLVBTC,0.5831,$1.59B,-6.17
MYX-XLM,0.583,$10.09B,-21.06
DOT-CRO,0.583,$9.65B,-8.09
USR-ZEC,0.5829,$6.91B,9.35
GNO-RECALL,0.5829,$554.30M,-16.06
WEMIX-AR,0.5829,$499.01M,-15.64
RSR-XPL,0.5829,$906.47M,-11.87
LEO-USDTB,0.5829,$10.65B,-10.6
HTX-FTN,0.5829,$2.47B,-5.88
WSTUSR-TON,0.5828,$6.00B,1.31
TEL-TRUMP,0.5828,$1.98B,-10.21
BTC-USDX,0.5828,$2.19T,-7.59
CUSD-SYRUPUSDC,0.5828,$1.62B,-0.0
MERL-PENDLE,0.5827,$860.17M,-18.39
JTO-USDY,0.5827,$1.05B,-10.59
AXYC-SUN,0.5827,$793.49M,4.34
REKT-HNT,0.5826,$701.56M,7.32
SOLVBTC-KAS,0.5826,$2.51B,-7.19
PEPE-ZORA,0.5826,$3.07B,-16.3
BBSOL-XCN,0.5825,$625.55M,-8.7
HBAR-PENDLE,0.5824,$8.97B,-0.46
CTC-WSTETH,0.5824,$15.89B,-4.16
XAUT-KAS,0.5823,$3.50B,-5.83
PI-MYX,0.5823,$2.46B,-24.03
CRVUSD-LPT,0.5823,$519.34M,-5.11
FLR-USDT,0.5823,$184.61B,-3.91
RUNE-TWT,0.5823,$816.29M,-5.47
HTX-EIGEN,0.5823,$2.11B,-13.67
BBSOL-USDB,0.5823,$735.65M,-3.5
LSETH-RON,0.5822,$1.61B,-10.42
FDUSD-GALA,0.5822,$1.49B,-6.39
SHIB-CHEEMS,0.5821,$6.18B,-10.17
SVL-NEXO,0.582,$1.32B,-2.44
CRVUSD-IP,0.582,$1.71B,-10.16
SYRUPUSDT-SYRUPUSDC,0.582,$2.72B,0.04
LIQUIDETH-BSC-USD,0.582,$9.65B,-3.76
SENA-POL,0.5819,$2.25B,-16.22
ASTER-EZETH,0.5819,$3.21B,-11.09
CMETH-JST,0.5819,$760.90M,-2.11
CBBTC-RSR,0.5818,$8.17B,-2.59
GNO-USDG,0.5818,$1.35B,-3.65
HBAR-LPT,0.5818,$8.67B,-0.04
VET-XEC,0.5818,$1.64B,-10.26
SFRXETH-0G,0.5818,$509.94M,-23.42
SWETH-ZBCN,0.5817,$871.57M,-7.15
TRAC-REAL,0.5817,$534.63M,-17.02
MHYPER-AXYC,0.5816,$611.12M,6.46
WLFI-MORPHO,0.5815,$4.83B,-6.09
WLFI-JST,0.5815,$4.14B,-1.08
IOTA-CHEEMS,0.5815,$843.16M,-11.81
CHEEMS-SOL,0.5815,$103.19B,-11.44
SVL-WBNB,0.5813,$1.53B,-2.48
USDC.E-ETC,0.5813,$3.03B,-2.14
MERL-XUSD,0.5812,$628.02M,-13.96
WBTC-STEAKUSDC,0.5812,$14.41B,-2.2
FLOKI-STEAKUSDC,0.5812,$1.15B,-3.84
SUPER-ATONE,0.5812,$611.18M,7.08
CLBTC-XTZ,0.5812,$1.46B,-4.42
INJ-SUSDS,0.5812,$4.28B,-8.19
RAY-HNT,0.5812,$903.24M,1.93
XCN-TIBBIR,0.5812,$632.93M,-11.54
ENA-BCH,0.5811,$13.58B,-13.73
CRVUSD-SHIB,0.5811,$6.21B,-2.83
SHIB-CRO,0.581,$11.16B,-5.67
LEO-BERA,0.5809,$9.05B,-13.15
USDA-TOSHI,0.5808,$515.63M,-8.44
RSETH-ZBCN,0.5808,$1.83B,-7.16
SENA-VET,0.5807,$1.65B,-18.41
USX-ASTER,0.5807,$2.25B,-13.79
ADA-JST,0.5807,$22.52B,-3.57
NEO-USDA,0.5807,$571.38M,-5.0
SAND-ATONE,0.5807,$874.71M,2.56
SVL-AAVE,0.5806,$3.68B,-3.69
BEAM-OUSG,0.5806,$1.04B,0.79
WBT-DASH,0.5806,$7.49B,9.22
WEETH-FTN,0.5805,$10.99B,-8.78
USDAI-USDY,0.5804,$1.27B,0.05
2Z-FLUID,0.5804,$961.09M,-18.73
USDA-LDO,0.5804,$998.74M,-6.66
BTC-SYRUP,0.5804,$2.19T,-1.77
CRVUSD-TIBBIR,0.5803,$645.04M,-6.3
WBTC-KAS,0.5802,$15.33B,-7.37
WIF-CRO,0.5801,$5.77B,-7.94
USDB-MSOL,0.5801,$1.17B,-3.31
BERA-RENDER,0.5801,$1.39B,-9.53
KAITO-MYX,0.58,$625.80M,-23.99
PI-PEPE,0.5799,$4.83B,-11.18
USD0-CRO,0.5799,$5.80B,-2.84
MANA-BUSD,0.5798,$748.73M,-4.49
ONDO-CHEEMS,0.5798,$2.43B,-12.86
SUPER-BSV,0.5798,$677.12M,-2.71
INJ-TWT,0.5798,$1.26B,-9.37
LPT-CHEEMS,0.5798,$493.85M,-12.45
WBTC-XDC,0.5797,$14.99B,-4.27
RUNE-JST,0.5797,$645.55M,-2.39
SUSDX-SYRUP,0.5797,$765.22M,6.18
SPX-SUN,0.5796,$1.20B,-14.54
USDS-ATONE,0.5796,$9.47B,6.26
CRVUSD-AR,0.5795,$534.77M,-5.28
USDG-BRETT,0.5795,$1.28B,-4.96
USELESS-CWBTC,0.5795,$476.54M,-15.6
SENA-TIA,0.5794,$1.06B,-19.91
TAO-SYRUP,0.5794,$5.24B,16.44
USDA-XRP,0.5794,$150.47B,-4.29
WAL-USDB,0.5794,$726.66M,-7.84
GT-SYRUP,0.5793,$2.03B,-2.11
GT-USDY,0.5793,$2.23B,-7.28
SENA-SUSDE,0.5792,$5.32B,-11.76
USR-JUP,0.5792,$1.57B,-9.1
TRX-CFX,0.5792,$28.51B,-7.16
MYX-GALA,0.5792,$851.69M,-23.13
WHYPE-AAVE,0.5791,$3.94B,-7.69
HBAR-DCR,0.5791,$8.74B,3.39
WLFI-S,0.5791,$4.31B,-1.4
ETHX-ZBCN,0.5789,$949.32M,-7.14
REKT-AERO,0.5789,$1.20B,4.8
VIRTUAL-FLUID,0.5789,$1.36B,-1.29
USDS-BDX,0.5789,$9.70B,-16.99
TUSD-BSC-USD,0.5788,$9.47B,-0.43
MERL-BSV,0.5787,$788.66M,-15.97
ASBNB-USDY,0.5787,$1.09B,-1.79
ZBCN-TWT,0.5787,$876.50M,-4.42
USDAI-ATONE,0.5786,$965.09M,6.33
ASTER-UNI,0.5786,$5.45B,-13.61
TON-VIRTUAL,0.5786,$6.79B,4.43
HTX-ATONE,0.5786,$2.10B,5.72
USDC.E-INJ,0.5785,$1.32B,-8.1
STX-XEC,0.5784,$1.05B,-9.45
BONK-WAL,0.5784,$1.40B,-13.85
AXYC-LIQUIDETH,0.5784,$1.04B,2.69
XCN-USD0,0.5784,$831.79M,-5.25
GT-ZORA,0.5784,$1.85B,-20.22
WLD-TRX,0.5783,$29.80B,-9.05
LBTC-ZBCN,0.5783,$1.69B,-5.45
ARB-EGLD,0.5783,$1.89B,-51.82
HBAR-PYTH,0.5783,$9.07B,-0.6
LBTC-EURC,0.5782,$1.61B,-2.6
RENDER-XEC,0.5782,$1.45B,-10.54
PI-HBAR,0.5781,$10.53B,-2.3
XSOLVBTC-CRO,0.5781,$5.57B,-4.57
USDC.N-ZEC,0.578,$6.88B,9.1
MYX-CFX,0.578,$906.09M,-22.95
SATUSD-PI,0.5779,$2.48B,-7.1
SFRXETH-JST,0.5779,$627.92M,-2.11
LIQUIDETH-REAL,0.5779,$890.37M,-10.33
USELESS-FLR,0.5778,$1.45B,-17.29
TUSD-FTN,0.5778,$1.24B,-5.35
SYRUP-0G,0.5778,$726.40M,-13.78
RLUSD-FLR,0.5777,$2.19B,-3.87
SRUSD-USDTB,0.5777,$2.12B,-0.11
KAS-CMETH,0.5777,$1.82B,-9.22
TAO-FLUID,0.5776,$5.08B,6.48
USDC.E-DCR,0.5776,$860.50M,-1.53
USDA-LPT,0.5776,$438.25M,-6.38
MORPHO-USDTB,0.5776,$2.87B,-3.07
FET-BFUSD,0.5775,$1.93B,-7.86
GNO-0G,0.5775,$572.84M,-22.98
ADA-FDUSD,0.5775,$23.20B,-5.44
CBBTC-TRUMP,0.5774,$9.48B,-7.2
RECALL-DOT,0.5774,$4.60B,-17.68
KCS-SUSDS,0.5774,$5.26B,-1.36
FET-BCH,0.5773,$11.42B,-9.89
KAS-ZBCN,0.5773,$1.76B,-8.45
STETH-ZBCN,0.5772,$33.37B,-7.16
PENDLE-BUSD,0.5772,$830.79M,-5.65
TAO-LUNC,0.5771,$4.98B,6.02
HBAR-HASH,0.5771,$9.90B,-3.23
XUSD-USD0,0.5771,$827.55M,-1.12
MORPHO-KAS,0.5771,$2.45B,-8.19
FIGR_HELOC-ZEC,0.5771,$20.61B,11.61
TWT-QNT,0.5771,$1.68B,-4.08
WEMIX-DOGE,0.577,$28.42B,-15.28
PUMP-USD0,0.577,$2.17B,-1.75
BSV-BERA,0.577,$682.17M,-5.7
STX-SRUSD,0.5769,$1.04B,-5.95
UDS-FLUID,0.5769,$591.66M,-2.13
GT-ETHFI,0.5769,$2.08B,-11.89
AERO-CRO,0.5769,$6.22B,3.27
SENA-HASH,0.5768,$1.75B,-20.06
DAI-TIA,0.5768,$5.38B,-8.22
ASTER-GTETH,0.5768,$2.58B,-11.08
XCN-SYRUP,0.5768,$786.08M,0.32
CHEEMS-PYTH,0.5768,$887.52M,-13.01
USDC.N-SFRXETH,0.5767,$526.16M,-4.37
ARB-DYDX,0.5767,$1.86B,-55.97
SUPER-FIL,0.5767,$1.31B,-3.74
CCD-FIL,0.5766,$1.38B,4.65
USDAI-FLUID,0.5766,$920.66M,-4.74
WBTC-JASMY,0.5766,$14.41B,-6.35
KHYPE-TIBBIR,0.5766,$1.88B,-11.05
HASH-QNT,0.5766,$2.60B,-11.28
WHYPE-XSOLVBTC,0.5765,$792.89M,-6.35
CMETH-CRO,0.5765,$5.67B,-6.9
WLD-FDUSD,0.5764,$2.84B,-8.1
TBTC-JASMY,0.5764,$1.14B,-6.48
CLBTC-UNI,0.5764,$4.30B,-7.3
WAVAX-SUPER,0.5763,$560.10M,-2.88
USDC.N-IMX,0.5763,$1.22B,-6.37
WBT-SDAI,0.5762,$7.17B,4.5
XDC-SOLVBTC,0.5762,$2.16B,-4.09
SWETH-TWT,0.5761,$1.03B,-4.96
WEMIX-BSV,0.5761,$713.31M,-13.47
TRX-EUTBL,0.5761,$28.36B,-0.96
APT-SRUSD,0.5761,$2.64B,-4.51
XTZ-MYX,0.5761,$999.53M,-20.27
XDC-RSR,0.576,$1.40B,-2.46
AVAX-SDAI,0.576,$8.16B,-5.95
USDA-ETH,0.5759,$463.98B,-5.27
STRK-XPL,0.5759,$1.04B,-20.23
DEXE-DOT,0.5758,$4.79B,-3.48
SHIB-BERA,0.5758,$6.14B,-5.41
COMP-MERL,0.5757,$676.56M,-18.1
HBAR-IMX,0.5757,$9.43B,-1.0
PYUSD-UNI,0.5757,$6.27B,-6.38
MYX-SAND,0.5757,$878.49M,-20.75
XAUT-POL,0.5756,$4.03B,-5.16
TRX-BGB,0.5756,$31.14B,-4.2
DCR-SYRUP,0.5756,$777.58M,3.87
1INCH-JST,0.5756,$575.82M,-3.84
USR-DASH,0.5755,$961.68M,4.68
ENA-PYUSD,0.5755,$5.59B,-11.68
XDC-USDD,0.5755,$1.50B,-2.06
VSN-BSC-USD,0.5755,$9.35B,-3.9
USDB-DSOL,0.5755,$719.16M,-3.25
SFRXETH-AR,0.5755,$511.73M,-9.37
OKB-ZEC,0.5755,$9.63B,1.29
XAUT-TON,0.5754,$7.86B,0.63
ENA-ETHFI,0.5754,$3.32B,-15.91
WSTETH-FTN,0.5753,$16.41B,-8.8
DAI-IOTA,0.5751,$5.20B,-4.54
OHM-USDY,0.5751,$1.05B,-1.02
ARB-GHO,0.5751,$2.06B,-47.18
USELESS-BCH,0.5751,$11.04B,-15.47
BUSD-PYTH,0.5751,$923.23M,-5.79
XPL-ETC,0.5751,$3.02B,-13.76
ONDO-BCH,0.575,$12.97B,-7.58
WEMIX-FRAX,0.5749,$557.28M,-10.41
CTC-BGB,0.5749,$3.38B,-3.65
BCH-RAY,0.5749,$11.25B,-9.2
ZBCN-WETH,0.5749,$8.87B,-7.15
UNIBTC-STEAKUSDC,0.5748,$692.74M,-2.18
HBAR-ATOM,0.5747,$9.86B,0.42
RSR-CWBTC,0.5747,$591.33M,-2.6
WEMIX-CFX,0.5746,$788.21M,-16.66
HTX-SUSDS,0.5746,$5.25B,-0.88
FF-USDA,0.5745,$522.39M,-18.36
REKT-TIBBIR,0.5745,$577.86M,-9.1
PYUSD-RON,0.5745,$3.05B,-6.95
XAUT-ENA,0.5744,$4.86B,-12.36
MYX-SDAI,0.5744,$754.18M,-16.64
SENA-XLM,0.5743,$10.01B,-16.17
SUI-CRO,0.5743,$13.76B,-8.92
WEETH-USDF,0.5743,$12.35B,-3.82
TRX-BSC-USD,0.5743,$36.96B,-0.86
DOT-REAL,0.5743,$4.61B,-11.85
LPT-BUSD,0.5742,$529.55M,-5.22
XDC-SYRUPUSDT,0.5741,$2.45B,-2.05
FLOKI-USDA,0.5741,$892.55M,-5.13
GT-USDO,0.5741,$1.76B,-7.7
CAKE-BUSD,0.574,$1.13B,-7.76
WEMIX-TON,0.574,$6.04B,-9.04
TOSHI-XCN,0.574,$584.61M,-12.41
STX-FDUSD,0.5739,$1.78B,-5.76
LBTC-JASMY,0.5739,$1.81B,-6.25
RECALL-DCR,0.5738,$493.81M,-14.1
SUSDS-PYTH,0.5738,$4.15B,-5.62
XLM-CHEEMS,0.5738,$9.98B,-11.75
ASTER-WSTETH,0.5737,$17.66B,-11.11
SUN-XLM,0.5737,$10.12B,-5.78
ZBCN-CBETH,0.5737,$884.90M,-7.16
USDAI-ASBNB,0.5736,$989.67M,-2.51
FIGR_HELOC-ETC,0.5736,$16.43B,-0.09
USR-WEMIX,0.5735,$537.18M,-10.39
ATH-XEC,0.5735,$685.35M,-9.77
USDG-FLUID,0.5734,$1.35B,-4.41
DAI-OKB,0.5733,$7.63B,-8.16
BTC.B-MYX,0.5733,$897.63M,-19.12
RSR-ZBCN,0.5733,$699.35M,-3.73
JUP-WLFI,0.5732,$5.09B,-12.1
MORPHO-XRP,0.5732,$151.29B,-6.07
FIGR_HELOC-DOGE,0.5732,$42.12B,-2.72
COMP-CCD,0.5731,$631.43M,3.55
NEXO-AVAX,0.5731,$8.89B,-7.78
SAVAX-XPL,0.5731,$990.79M,-17.37
IOTA-SUN,0.5731,$988.69M,-5.84
VET-BUSD,0.5731,$1.66B,-6.77
TIA-ATONE,0.5731,$1.13B,-1.5
WSTUSR-WBT,0.573,$7.03B,4.5
HBAR-SOL,0.573,$111.37B,0.97
DCR-BCH,0.573,$11.10B,-3.74
DCR-BUSD,0.573,$594.37M,-1.79
BTC-USDY,0.573,$2.19T,-6.94
SRUSD-UNI,0.573,$3.75B,-6.46
SUSDS-SNX,0.573,$3.88B,-9.36
WAVAX-SUN,0.5729,$752.09M,-4.66
ONDO-AR,0.5729,$2.39B,-10.82
TOSHI-REAL,0.5729,$513.83M,-13.76
HNT-CFX,0.5729,$987.93M,2.77
ETC-REAL,0.5728,$2.67B,-8.88
CRVUSD-IOTA,0.5727,$868.65M,-4.47
NEXO-BRETT,0.5727,$1.37B,-6.78
BAT-FTN,0.5727,$998.39M,-8.02
USD0-STEAKUSDC,0.5727,$1.02B,0.02
SVL-WLFI,0.5726,$4.01B,-3.65
FARTCOIN-XEC,0.5726,$618.68M,-14.61
FLR-ETHFI,0.5726,$1.77B,-8.1
SOLVBTC-SUSDX,0.5726,$1.37B,-1.42
XTZ-PUMP,0.5726,$2.24B,-5.36
BAT-ZBCN,0.5725,$604.23M,-6.4
IP-CHEEMS,0.5725,$1.68B,-17.5
BTC-VKHYPE,0.5725,$2.19T,-11.44
FIL-ZBCN,0.5725,$1.44B,-7.46
CHEEMS-CMETH,0.5725,$689.23M,-11.41
SYRUPUSDT-XCN,0.5724,$1.68B,-5.24
ATOM-USDA,0.5724,$1.63B,-5.92
ALGO-TRUMP,0.5724,$3.21B,-9.02
FTN-GTETH,0.5724,$1.34B,-8.78
WIF-XUSD,0.5723,$797.93M,-6.23
KAS-USDY,0.5723,$2.10B,-4.76
HBAR-THETA,0.5722,$8.94B,-2.14
LPT-FIGR_HELOC,0.5722,$14.19B,-2.91
FIGR_HELOC-SOL,0.5722,$116.89B,-1.9
TAO-ZBCN,0.5721,$5.11B,7.57
BORG-TRUMP,0.5721,$2.07B,-12.19
DYDX-CHEEMS,0.5721,$511.82M,-16.14
TIBBIR-CFX,0.5721,$864.24M,-12.61
STRK-SYRUP,0.572,$970.06M,-3.22
COMP-USDC.E,0.5719,$913.31M,-5.1
WSTETH-USDF,0.5719,$17.78B,-3.84
GALA-ATONE,0.5719,$847.92M,0.17
LDO-CRO,0.5719,$6.04B,-8.22
ATH-S,0.5719,$908.81M,-4.54
WBT-ASBNB,0.5718,$7.21B,2.32
CRVUSD-AXS,0.5718,$538.49M,-6.96
SOLVBTC-MYX,0.5718,$1.49B,-18.69
TAO-EGLD,0.5717,$5.01B,6.21
USR-BDX,0.5717,$873.33M,-16.63
SRUSD-PUMP,0.5717,$1.92B,-1.83
PENDLE-USDY,0.5717,$1.21B,-5.16
USDE-FTN,0.5716,$10.10B,-4.44
RSR-BGB,0.5716,$3.49B,-3.77
SENA-HNT,0.5715,$771.47M,-2.67
TAO-ASBNB,0.5714,$5.15B,8.7
SUN-PYTH,0.5714,$1.03B,-7.05
DASH-XPL,0.5714,$1.26B,-6.74
ASTER-CMETH,0.5713,$2.41B,-11.32
STRK-FTN,0.5713,$1.23B,-13.71
RSETH-TWT,0.5713,$1.99B,-4.96
TIBBIR-FTN,0.5713,$1.09B,-11.24
USDX-TWT,0.5713,$1.20B,-1.38
DCR-BFUSD,0.5712,$1.60B,-1.71
