Pair,Correlation,Combined Market Cap,Combined Change %
ALGO-PRIME,0.5926,$3.48B,6.9
WEMIX-USDD,0.5926,$1.07B,-2.74
ME-GNO,0.5925,$1.09B,27.3
MOVE-WBT,0.5925,$5.50B,-5.73
AR-CWBTC,0.5925,$1.39B,-0.3
AIOZ-ENA,0.5925,$3.61B,-1.92
BUSD-DOGE,0.5925,$47.45B,1.82
VANA-RVN,0.5925,$784.09M,-11.83
BGB-HYPE,0.5925,$16.59B,-6.93
ZK-USDD,0.5924,$1.43B,-1.6
MOVE-BGB,0.5923,$10.52B,-13.28
SUSDS-SWETH,0.5922,$1.11B,1.02
MEW-WBT,0.5922,$4.12B,2.92
SUSDS-CBETH,0.5921,$1.23B,1.1
MOODENG-GT,0.5921,$2.37B,5.26
RAY-NFT,0.5921,$1.94B,1.4
POL-TKX,0.5921,$6.36B,-4.05
USDB-CTC,0.5921,$874.86M,-0.06
GAS-JST,0.592,$676.79M,2.39
TURBO-BAT,0.592,$986.60M,-3.22
MOODENG-BNSOL,0.592,$1.51B,1.43
ZEC-COMP,0.592,$1.54B,-11.54
DAI-AXL,0.592,$3.95B,-4.17
GIGA-DRIFT,0.592,$1.08B,3.55
MASK-ULTIMA,0.5919,$594.47M,2.53
KAS-VRSC,0.5919,$3.32B,0.68
DYDX-W,0.5919,$1.83B,-0.12
JST-RENDER,0.5918,$3.92B,-0.32
GMT-PENGU,0.5918,$2.59B,-10.36
MOODENG-EZETH,0.5918,$1.43B,0.96
TKX-SUPER,0.5918,$3.16B,-0.34
VANA-ZK,0.5918,$1.16B,-12.56
THETA-XDC,0.5918,$3.29B,-1.35
ROSE-USDY,0.5917,$991.51M,1.22
MX-BEAM,0.5917,$1.67B,-4.03
USYC-BNSOL,0.5917,$1.65B,1.38
JST-ZRX,0.5917,$784.23M,1.39
ARB-OKB,0.5917,$6.01B,-0.67
TAO-SATS,0.5916,$3.66B,-2.0
MOODENG-WBTC,0.5916,$12.67B,-0.35
AIXBT-SATS,0.5916,$1.01B,38.6
TON-ETH,0.5916,$417.42B,-0.53
ROSE-ALGO,0.5915,$3.35B,-0.16
MASK-XTZ,0.5915,$1.62B,0.55
DYM-ULTIMA,0.5915,$579.66M,-1.11
XYO-ZK,0.5915,$950.46M,-0.84
JST-FLOW,0.5914,$1.47B,1.29
KDA-VANA,0.5914,$771.21M,-12.0
1INCH-ULTIMA,0.5913,$822.12M,0.38
PNUT-TFUEL,0.5913,$1.13B,-11.56
METH-XYO,0.5912,$1.79B,1.29
MOG-SWETH,0.5912,$1.23B,-6.81
LTC-MANTA,0.5912,$8.22B,-0.64
BNB-XRP,0.5912,$223.95B,-2.9
RVN-USDT,0.5912,$137.46B,-1.11
IMX-ZRO,0.5911,$2.84B,-5.59
USR-ADA,0.5911,$30.95B,-0.24
USDD-SC,0.5911,$1.06B,-8.7
TURBO-XRP,0.591,$121.19B,-2.18
BONK-XYO,0.591,$2.60B,2.0
DOT-JUP,0.591,$11.30B,14.11
BTC-AERO,0.5909,$1.86T,-7.33
SOL-AAVE,0.5909,$96.91B,-1.87
QNT-QAI,0.5909,$1.93B,-10.5
MOCA-MSOL,0.5909,$1.48B,-12.25
ZEC-OP,0.5908,$3.28B,-7.25
QNT-FLOKI,0.5907,$3.30B,0.85
JST-SWETH,0.5906,$822.89M,1.8
TURBO-USDD,0.5905,$1.39B,-0.96
ME-ZRX,0.5905,$798.91M,29.18
BOME-MORPHO,0.5904,$1.01B,11.98
SOL-HYPE,0.5904,$100.24B,2.3
YFI-VANA,0.5904,$758.23M,-12.85
LBTC-LPT,0.5903,$2.05B,-8.65
TURBO-SAVAX,0.5903,$973.92M,-2.75
BTC.B-TON,0.5903,$14.54B,-3.04
PENDLE-FLOKI,0.5903,$2.52B,3.41
USDY-ME,0.5902,$849.78M,29.59
RSR-TAO,0.5902,$4.00B,-3.57
LDO-BABYDOGE,0.5902,$2.08B,-2.35
WBT-DRIFT,0.5902,$3.94B,4.14
ENA-WLD,0.5902,$4.49B,-0.78
ZIL-MOG,0.5901,$1.19B,-8.63
SOL-KCS,0.5901,$93.51B,-0.55
XAUT-ETHDYDX,0.5901,$1.29B,-0.36
METH-BNB,0.5899,$104.92B,-1.23
TAO-SOL,0.5899,$95.50B,-0.66
BAT-ETHFI,0.5899,$822.83M,6.8
MOVE-SC,0.5899,$2.26B,-14.82
ZEC-USDS,0.5898,$6.19B,-7.49
MINA-VANA,0.5898,$1.18B,-11.07
BOME-AI16Z,0.5897,$2.29B,55.64
GRIFFAIN-SUI,0.5897,$12.56B,32.84
LBTC-CFX,0.5896,$2.25B,-1.67
MOCA-BNSOL,0.5896,$1.68B,-12.1
TON-SATS,0.5896,$14.41B,-0.34
RBNT-USDD,0.5896,$1.06B,-12.16
DYDX-WSTETH,0.5896,$14.96B,-2.23
ENA-FXS,0.5896,$3.01B,-2.49
AERO-SUI,0.5895,$13.14B,-6.55
MOODENG-SFP,0.5895,$626.69M,2.25
OHM-RBNT,0.5895,$635.73M,-11.87
MOODENG-VET,0.5894,$3.82B,-2.7
PNUT-XCH,0.5894,$989.92M,-11.09
LINK-AI16Z,0.5893,$14.48B,47.41
SPX-GLM,0.5893,$1.23B,19.25
ZEC-DRIFT,0.5893,$1.28B,-4.5
SUSDS-RAY,0.5892,$2.10B,1.87
EGLD-TKX,0.5892,$3.47B,-1.76
PEPE-ASTR,0.5892,$9.06B,2.11
XLM-LEO,0.5892,$18.63B,-15.38
LTC-ENA,0.5892,$10.61B,1.6
BTC-PENGU,0.5891,$1.86T,-11.04
PEPE-BCH,0.5891,$17.27B,2.45
EIGEN-BTC.B,0.5891,$1.27B,3.81
USR-SNX,0.5891,$970.01M,-1.65
MOG-BSV,0.589,$1.80B,-9.46
ONE-ETHW,0.5889,$683.41M,-3.02
MX-GMT,0.5888,$739.04M,-0.65
CFX-MOVE,0.5888,$2.70B,-5.6
STETH-PENGU,0.5888,$34.51B,-9.49
BTC-FXS,0.5887,$1.86T,-3.68
XTZ-LUNA,0.5887,$1.60B,22.91
MOG-RAY,0.5887,$2.22B,-5.96
MOODENG-MNT,0.5887,$4.48B,4.01
BTC.B-ASTR,0.5887,$947.87M,-1.18
ENJ-VANA,0.5886,$864.59M,-12.3
DEXE-XYO,0.5885,$1.12B,7.04
RSR-ASTR,0.5884,$1.16B,-0.85
JST-BEAM,0.5884,$1.71B,-2.46
JST-PYTH,0.5884,$1.67B,0.7
SATS-HOT,0.5884,$796.15M,0.34
ILV-XYO,0.5883,$549.73M,0.08
ME-KDA,0.5883,$684.41M,27.63
XYO-USDS,0.5883,$5.58B,2.07
JST-GRIFFAIN,0.5882,$762.66M,34.14
PENDLE-KAIA,0.5882,$1.96B,15.33
EOS-LUNC,0.5881,$1.78B,0.35
TKX-ADA,0.5881,$33.18B,-2.62
SUSDS-MASK,0.588,$982.37M,2.48
DAI-VET,0.588,$6.91B,-3.04
AI16Z-SFRXETH,0.588,$2.22B,52.97
SUSDS-EIGEN,0.5879,$1.44B,5.64
MANA-JST,0.5879,$1.26B,-0.32
OKB-MANTA,0.5879,$3.27B,-1.28
RAY-OKB,0.5878,$4.38B,2.18
FLR-ONE,0.5877,$1.77B,-5.21
PUMPBTC-BICO,0.5877,$772.91M,3.22
BNB-BTC.B,0.5877,$103.90B,-2.3
CHEX-DYDX,0.5877,$1.56B,-4.6
ZEC-AGENTFUN,0.5876,$1.31B,-11.27
SATS-QTUM,0.5876,$700.26M,-0.5
ETC-MOCA,0.5875,$4.22B,-14.04
ROSE-SOLVBTC,0.5874,$1.77B,-0.16
SPX-WBTC,0.5874,$13.23B,7.47
IOTX-MOODENG,0.5873,$635.38M,3.8
CBBTC-EIGEN,0.5873,$2.42B,4.6
MOG-GRT,0.5873,$2.72B,-8.5
OKB-ICP,0.5873,$7.73B,-0.73
ILV-LTC,0.5872,$8.18B,0.38
ZEC-IOTA,0.5872,$1.92B,-8.9
DASH-DYDX,0.5872,$1.50B,-3.37
SOL-MINA,0.5872,$92.91B,1.42
IOTX-UNI,0.5871,$8.33B,-0.5
AI16Z-PYTH,0.5871,$3.13B,52.21
GRASS-FLOKI,0.5871,$2.35B,6.37
PENDLE-AVAX,0.5871,$15.48B,-0.53
LDO-OKB,0.587,$4.53B,0.58
BNB-LUNA,0.587,$103.69B,25.53
NEIRO-SFRXETH,0.587,$791.15M,8.41
AERO-TEL,0.5869,$1.35B,-9.25
VRSC-XMR,0.5869,$3.98B,0.09
PENDLE-ENA,0.5869,$3.49B,1.24
METH-ZEC,0.5868,$2.41B,-8.28
RAY-USDT,0.5868,$138.59B,1.52
MOCA-USUAL,0.5868,$881.11M,-27.02
GIGA-BRETT,0.5868,$1.85B,-2.08
PEPE-FTM,0.5867,$10.50B,-8.88
STX-GAME,0.5866,$2.66B,-0.67
FRXETH-DEXE,0.5866,$1.34B,5.94
TURBO-BABYDOGE,0.5866,$1.15B,-3.48
MNT-BICO,0.5866,$4.49B,7.39
ONDO-PRIME,0.5865,$2.61B,4.54
AERO-EIGEN,0.5865,$1.72B,-1.15
ETHW-NEIRO,0.5865,$776.20M,10.18
DAI-SNX,0.5864,$4.03B,-1.74
USD0-BCH,0.5864,$10.29B,0.95
XYO-ETHX,0.5864,$715.82M,1.73
XTZ-ETHDYDX,0.5863,$1.96B,-1.74
MANA-TKX,0.5863,$3.41B,-3.71
LTC-POPCAT,0.5862,$8.64B,2.99
QNT-ETHFI,0.5862,$2.03B,7.21
ALGO-DYDX,0.5862,$3.85B,-0.91
USYC-XMR,0.5861,$4.00B,1.74
PNUT-AIOZ,0.5861,$1.61B,-13.21
WOO-ETH,0.586,$403.78B,1.2
USDC.E-TFUEL,0.586,$817.87M,-0.53
USYC-AAVE,0.5859,$5.10B,-3.3
PUMPBTC-SOL,0.5859,$92.71B,1.24
QNT-PYUSD,0.5859,$2.05B,-1.24
MOCA-AVAX,0.5859,$15.14B,-14.63
SAND-TURBO,0.5858,$1.97B,-0.96
TURBO-ICP,0.5858,$5.41B,-2.66
AR-QNT,0.5858,$2.62B,-1.13
YFI-ETH,0.5858,$403.66B,-1.1
EETH-BGB,0.5857,$9.39B,-7.33
CBBTC-SPX,0.5857,$2.48B,7.56
GRIFFAIN-ORDI,0.5857,$951.85M,36.96
LPT-ETH,0.5857,$403.94B,-5.68
KAIA-OM,0.5857,$4.87B,16.61
USDD-MSOL,0.5857,$1.80B,1.15
ROSE-FLOKI,0.5856,$2.28B,3.0
CAKE-MOCA,0.5856,$1.17B,-10.79
INJ-TKX,0.5856,$4.47B,-4.91
SAVAX-JST,0.5855,$722.80M,-0.36
MORPHO-BORG,0.5855,$898.93M,10.13
NEIRO-KSM,0.5855,$946.76M,7.21
BRETT-ENA,0.5855,$3.87B,-1.34
MX-FXS,0.5854,$645.80M,-3.16
TON-CWBTC,0.5854,$14.36B,-2.34
UNI-USDD,0.5853,$8.72B,-3.63
IOTX-TIA,0.5852,$2.57B,1.55
ETC-SATS,0.5852,$4.16B,-0.4
XTZ-SFRXETH,0.5852,$1.69B,-1.24
MOG-CBETH,0.5852,$1.36B,-6.73
SOL-SUI,0.5852,$104.40B,1.66
ROSE-KAIA,0.5851,$1.72B,14.93
TBTC-TURBO,0.5851,$1.07B,-1.82
KAS-CPOOL,0.5851,$3.24B,-3.9
LTC-CAKE,0.5851,$8.64B,3.67
USDY-SPX,0.585,$1.28B,8.87
AERO-OKB,0.585,$3.91B,-5.72
BAT-PENDLE,0.585,$1.13B,-1.01
MOVE-GLM,0.585,$2.36B,5.19
LPT-MINA,0.585,$1.25B,-7.11
OKB-GALA,0.585,$4.42B,-0.12
BNB-ZRX,0.5849,$103.80B,-2.33
WETH-LPT,0.5849,$10.40B,-6.22
XEC-USDC.E,0.5849,$1.06B,-0.45
MOVE-JTO,0.5849,$2.89B,-1.77
GRIFFAIN-GRASS,0.5849,$985.99M,36.92
MEW-CWBTC,0.5849,$900.11M,2.06
ROSE-NOT,0.5848,$1.19B,1.79
SUSDS-SOLVBTC,0.5848,$1.90B,-0.35
GAS-LTC,0.5848,$8.20B,2.57
DAI-JUPSOL,0.5848,$4.10B,1.2
LPT-RSETH,0.5848,$2.22B,-6.14
MASK-GRIFFAIN,0.5847,$685.02M,35.08
LBTC-BEAM,0.5847,$2.83B,-5.53
USYC-XCH,0.5847,$694.67M,0.29
MORPHO-JTO,0.5847,$1.50B,13.09
CKB-JUP,0.5847,$1.64B,16.14
TKX-ANKR,0.5847,$2.88B,-3.38
CAKE-LPT,0.5846,$1.29B,-4.4
MOG-HBAR,0.5845,$11.12B,-9.72
EIGEN-PENDLE,0.5845,$1.55B,6.23
PNUT-WEMIX,0.5845,$1.02B,-14.04
USDE-MEME,0.5845,$6.24B,-4.14
MX-GLM,0.5844,$747.79M,10.62
FRXETH-CPOOL,0.5843,$809.39M,-5.93
MNT-KSM,0.5843,$4.74B,2.72
TON-NFT,0.5843,$14.55B,-1.68
NEIRO-IOTA,0.5842,$1.45B,7.73
SUSDS-GIGA,0.5841,$1.36B,-0.09
XMR-NEIRO,0.5841,$4.01B,9.48
ROSE-MOCA,0.5839,$978.39M,-12.55
CVX-DAI,0.5839,$3.74B,1.44
MNT-USR,0.5839,$4.52B,3.75
SOLVBTC.BBN-TIA,0.5839,$3.12B,-2.56
MX-USUAL,0.5838,$785.53M,-14.3
OKB-RENDER,0.5838,$6.50B,-0.79
PUMPBTC-CHEX,0.5837,$1.02B,-4.97
LTC-HOT,0.5837,$8.32B,1.48
SOL-AKT,0.5837,$92.93B,-0.51
ADA-SATS,0.5837,$31.02B,0.27
DOGE-NFT,0.5837,$47.60B,1.58
BTC.B-BICO,0.5836,$783.06M,2.33
JTO-USDT,0.5836,$138.10B,4.1
TEL-ZEC,0.5835,$1.28B,-11.37
QNT-AXL,0.5835,$2.14B,-5.8
USR-WEETH,0.5835,$6.79B,0.82
WSTETH-BTT,0.5835,$14.98B,0.63
RSR-MANTA,0.5833,$1.03B,-3.09
CHZ-HNT,0.5833,$1.82B,-7.03
MOODENG-SUPEROETHB,0.5833,$684.27M,0.93
BTC-DRIFT,0.5832,$1.86T,3.1
VRSC-SATS,0.5832,$767.18M,-0.36
ENS-HNT,0.5831,$2.16B,-4.88
SPX-XDC,0.5831,$1.88B,4.29
OKB-SUPER,0.5831,$3.58B,2.59
IMX-DAI,0.583,$5.65B,0.26
ZEC-XRP,0.583,$121.44B,-9.47
PNUT-CWBTC,0.583,$1.03B,-11.77
WEMIX-ARKM,0.583,$784.35M,-5.42
ZIL-SOLVBTC.BBN,0.5829,$1.31B,-1.89
ATOM-OKB,0.5829,$5.39B,-0.82
USDD-AXL,0.5829,$1.33B,-3.95
LINK-ETHW,0.5828,$13.00B,-3.18
FRXETH-GRIFFAIN,0.5828,$874.02M,32.92
NEIRO-MINA,0.5828,$1.11B,7.73
GRASS-ETH,0.5828,$404.00B,5.0
VANA-DOT,0.5828,$10.66B,-12.15
USDY-LBTC,0.5827,$1.95B,-1.26
FLR-AAVE,0.5827,$6.13B,-3.78
SOL-ORDI,0.5827,$92.79B,5.77
MEW-WBTC,0.5827,$12.97B,2.05
ONE-PENDLE,0.5826,$1.11B,-4.12
TEL-MOODENG,0.5826,$661.07M,-2.44
BRETT-PRIME,0.5826,$1.84B,6.02
BCH-HYPE,0.5826,$16.68B,1.11
OSMO-SATS,0.5825,$687.18M,0.04
EIGEN-AIOZ,0.5825,$1.67B,3.07
RAY-JUP,0.5825,$2.55B,17.05
XAUT-LPT,0.5825,$1.20B,-6.91
AKT-NEXO,0.5825,$2.02B,-2.6
UNI-WBT,0.5825,$11.51B,-3.79
LPT-NEO,0.5825,$1.51B,-7.48
OKB-USR,0.5825,$3.27B,0.84
PEPE-CFX,0.5824,$9.37B,2.09
TURBO-UNI,0.5824,$8.60B,-5.14
AKT-USDT,0.5824,$137.88B,-2.28
SUSDS-TON,0.5823,$14.71B,-1.21
RSR-WOO,0.5823,$1.11B,-0.97
BNB-WBTC,0.5823,$115.80B,-2.25
GAME-GIGA,0.5823,$1.03B,-0.09
ETH-PENGU,0.5823,$405.58B,-9.06
XDC-FLOKI,0.5823,$2.80B,-1.5
BLUR-BNB,0.5822,$103.91B,-2.51
MORPHO-NOT,0.5822,$1.22B,10.23
MOVE-TKX,0.5822,$4.49B,-8.08
LPT-STETH,0.5822,$32.87B,-6.11
USDY-YFI,0.5821,$720.39M,-1.51
PUMPBTC-VANA,0.5821,$982.94M,-11.25
CRO-ULTIMA,0.5821,$4.13B,-2.17
FLR-USDS,0.582,$6.75B,0.92
TURBO-CWBTC,0.582,$964.41M,-1.99
SPX-MOVE,0.582,$2.78B,2.38
MOCA-DYM,0.582,$729.52M,-14.67
JUPSOL-VANA,0.5819,$1.22B,-9.55
USR-STETH,0.5819,$32.64B,0.77
TUSD-TRAC,0.5818,$835.30M,760.12
BAT-SATS,0.5818,$730.96M,-1.76
NEIRO-HOT,0.5818,$832.49M,8.25
BGB-SFRXETH,0.5818,$8.94B,-7.13
USDY-SNX,0.5817,$1.11B,-1.15
CVX-USYC,0.5817,$779.71M,1.74
DEXE-MOVE,0.5817,$2.80B,0.16
SOL-GALA,0.5817,$93.68B,0.99
SUSDS-RSETH,0.5816,$2.35B,0.98
PEPE-OM,0.5816,$12.31B,4.1
JST-ARKM,0.5816,$852.16M,-1.25
SUSDS-USDD,0.5815,$1.43B,0.66
ACT-XAUT,0.5815,$916.77M,-8.16
POLYX-MOG,0.5814,$1.10B,-4.76
1INCH-MOG,0.5814,$1.33B,-7.51
SFP-NEXO,0.5814,$1.66B,1.55
ILV-ME,0.5813,$675.74M,27.99
BNB-AI16Z,0.5813,$105.25B,49.49
GRT-OKB,0.5813,$4.89B,-0.36
OHM-USD0,0.5813,$1.97B,0.92
USDY-SWETH,0.5812,$886.52M,1.29
USDY-TFUEL,0.5812,$875.68M,0.11
FLR-XYO,0.5812,$1.72B,0.92
RSR-BLUR,0.5812,$1.23B,-1.68
QNT-W,0.5812,$2.35B,-1.52
GRASS-NOT,0.5812,$1.26B,5.16
RBNT-DRIFT,0.5812,$695.79M,-8.41
FTM-DOGE,0.5812,$48.97B,-9.06
STX-MX,0.5811,$2.66B,-1.46
KSM-FLOKI,0.5811,$2.27B,1.54
PNUT-ETHX,0.581,$1.14B,-10.32
FET-BORG,0.5809,$3.68B,2.04
IMX-MOG,0.5808,$3.08B,-7.26
LBTC-FTN,0.5808,$3.01B,1.53
ME-ENJ,0.5808,$777.80M,27.34
XEC-OKB,0.5808,$3.62B,0.23
TIA-PENGU,0.5808,$4.40B,-11.96
SAND-AI16Z,0.5807,$3.18B,52.95
USDC.E-ICP,0.5807,$5.16B,-1.41
RBNT-VANA,0.5807,$788.77M,-23.13
RSR-CMETH,0.5806,$1.37B,-0.65
MX-USR,0.5806,$654.79M,-0.26
MASK-ETHDYDX,0.5806,$955.35M,1.91
PEPE-BNB,0.5806,$112.02B,0.43
ZEC-CTC,0.5806,$1.36B,-8.74
GT-WLD,0.5806,$3.89B,3.81
MASK-LEO,0.5805,$8.68B,-11.73
ETHW-PEPE,0.5805,$8.98B,3.93
SOL-GLM,0.5804,$92.62B,12.82
XRP-ULTIMA,0.5804,$120.84B,-0.5
CBBTC-TURBO,0.5803,$2.29B,-1.9
EIGEN-GLM,0.5803,$1.17B,16.28
CPOOL-JTO,0.5803,$1.25B,-1.8
KDA-NEXO,0.5803,$1.59B,-1.61
XMR-USR,0.5803,$3.91B,1.53
MOG-VET,0.5802,$4.34B,-10.56
LTC-YFI,0.5802,$8.18B,-0.82
GRASS-SATS,0.5802,$990.27M,5.02
WBT-TIA,0.5802,$5.75B,-1.73
KAS-MOODENG,0.5801,$3.20B,2.38
CPOOL-QAI,0.5801,$680.75M,-14.8
OHM-FARTCOIN,0.5801,$1.33B,-0.42
QNT-HNT,0.5801,$2.62B,-7.11
ETC-ULTIMA,0.58,$4.07B,-0.48
HNT-MANTA,0.58,$1.37B,-7.51
SOLVBTC.BBN-CELO,0.58,$1.27B,-0.75
RSR-USD0,0.5799,$2.36B,-0.76
MOG-OHM,0.5799,$1.13B,-6.89
SPX-JUP,0.5799,$1.95B,23.78
LUNC-DYDX,0.5799,$1.64B,-0.69
UNI-SFRXETH,0.5799,$8.34B,-3.6
ONE-ETHDYDX,0.5798,$972.03M,-5.28
LSETH-JST,0.5798,$737.17M,1.62
RUNE-HNT,0.5798,$2.60B,-8.78
BUSD-ETHFI,0.5798,$841.31M,8.94
BSV-HNT,0.5797,$2.07B,-7.54
AEVO-PENGU,0.5797,$2.52B,-9.31
LTC-ZRO,0.5796,$8.46B,-4.46
MOVE-WEMIX,0.5796,$2.27B,-8.86
ME-HOT,0.5795,$815.35M,29.09
MOODENG-TFUEL,0.5795,$697.96M,-0.13
ONDO-ULTIMA,0.5794,$2.23B,-2.66
AERO-MASK,0.5794,$1.26B,-4.31
PEPE-WOO,0.5794,$9.01B,1.99
MOG-RSETH,0.5794,$2.47B,-6.86
EOS-PRIME,0.5794,$1.85B,8.5
NOT-PENGU,0.5794,$2.84B,-8.9
EGLD-OKB,0.5793,$3.89B,1.17
IMX-LTC,0.5793,$10.19B,1.53
MOODENG-PENGU,0.5793,$2.46B,-9.71
GNO-USDT,0.5793,$137.85B,-1.62
USDC-BRETT,0.5791,$45.11B,-1.23
MORPHO-SOLVBTC,0.5791,$1.79B,8.28
SUSDS-TFUEL,0.579,$1.10B,-0.16
MOODENG-AAVE,0.579,$4.96B,-3.26
ARC-W,0.579,$1.17B,40.1
AERO-MOVE,0.5789,$2.91B,-12.25
NEIRO-XCH,0.5789,$705.81M,8.04
TKX-POPCAT,0.5789,$3.27B,-0.58
DAI-XRP,0.5788,$123.92B,-0.87
AI16Z-AXL,0.5788,$2.43B,48.44
TON-SOLVBTC.BBN,0.5788,$14.94B,-2.3
UNI-OKB,0.5788,$10.92B,-3.21
TIA-ETHDYDX,0.5788,$2.86B,-2.03
ZIL-HNT,0.5787,$1.46B,-6.72
MASK-OHM,0.5787,$642.25M,2.66
GMT-GIGA,0.5787,$1.08B,-0.72
SOL-NOT,0.5787,$92.87B,3.01
SUSDS-CVX,0.5786,$1.05B,1.76
LBTC-UNI,0.5786,$9.46B,-5.81
GRT-USDT,0.5786,$139.09B,-1.02
MOVE-CELO,0.5786,$2.32B,-5.88
MNT-TON,0.5786,$18.24B,2.02
BICO-SATS,0.5786,$658.40M,3.93
ENA-BTT,0.5786,$3.77B,0.83
XYO-BABYDOGE,0.5786,$787.50M,-1.2
IMX-XYO,0.5785,$2.56B,1.23
AAVE-NEIRO,0.5785,$5.11B,4.44
ONDO-AI16Z,0.5784,$3.79B,49.58
TUSD-DYDX,0.5784,$1.53B,756.99
TURBO-CFX,0.5784,$1.39B,-0.99
MOG-WSTETH,0.5784,$14.72B,-4.93
JST-WETH,0.5784,$10.23B,1.68
CHEX-BORG,0.5784,$856.28M,-3.3
MANA-NFT,0.5783,$1.39B,-1.57
WBT-WSTETH,0.5783,$17.46B,0.67
SOLVBTC.BBN-YFI,0.5783,$1.18B,-2.87
EIGEN-WBTC,0.5781,$13.17B,4.5
SAND-PRIME,0.578,$2.00B,7.92
DAI-SUPER,0.578,$3.99B,1.96
GRIFFAIN-NOT,0.578,$1.03B,34.19
HYPE-VIRTUAL,0.578,$11.98B,17.88
FTN-BGB,0.5779,$10.08B,-3.99
SPX-LPT,0.5779,$1.38B,1.48
TKX-BTT,0.5779,$3.60B,-1.67
BTC-SFRXETH,0.5778,$1.86T,-0.62
STX-POPCAT,0.5778,$3.05B,0.61
SUSDS-SFP,0.5778,$1.03B,2.23
USYC-MOCA,0.5778,$842.65M,-12.76
BOME-OKB,0.5778,$3.40B,3.66
JST-BNSOL,0.5778,$1.63B,2.18
PNUT-BORG,0.5778,$1.04B,-9.9
MASK-PYUSD,0.5777,$805.57M,2.43
CKB-USDC.E,0.5777,$908.72M,0.59
BUSD-XYO,0.5777,$642.64M,1.18
ROSE-PRIME,0.5776,$1.21B,8.21
BTC-CFX,0.5776,$1.86T,-0.68
ONDO-USDC.E,0.5775,$2.33B,-3.08
GAS-XDC,0.5775,$1.35B,-2.69
JST-GRT,0.5774,$2.31B,0.11
JST-SUPEROETHB,0.5773,$798.36M,1.68
ME-BCH,0.5773,$9.06B,29.54
ZEC-QTUM,0.5773,$1.21B,-9.49
DAI-FLOW,0.5772,$4.46B,0.2
SUSDS-HONEY,0.5771,$966.79M,11.75
NEAR-JST,0.5771,$6.16B,-0.22
ETC-XYO,0.5771,$4.06B,0.12
JST-DYM,0.5771,$679.01M,-0.39
ME-MEME,0.5771,$780.31M,24.81
GAME-USDS,0.5771,$5.65B,1.42
BEAM-SOLVBTC.BBN,0.5771,$2.24B,-4.33
CVX-PNUT,0.577,$1.07B,-9.64
USYC-AXL,0.577,$986.43M,-3.87
OHM-USR,0.577,$648.30M,0.71
USDD-FTM,0.577,$2.64B,-10.45
CFX-LUNA,0.5769,$1.04B,24.7
BNB-XMR,0.5769,$106.99B,-0.45
LPT-BORG,0.5769,$887.01M,-5.62
POPCAT-CTC,0.5769,$1.20B,1.45
NEAR-ME,0.5768,$6.17B,27.56
FDUSD-ETH,0.5768,$405.56B,1.12
SOL-ALGO,0.5768,$95.03B,1.06
BRETT-JUP,0.5768,$2.29B,13.95
ILV-OKB,0.5767,$3.23B,-0.26
CPOOL-USD0,0.5766,$1.95B,-5.52
PENDLE-EBTC,0.5766,$1.43B,0.6
LPT-ANKR,0.5766,$892.12M,-7.89
DASH-PENDLE,0.5765,$1.25B,-2.22
SUPEROETHB-LPT,0.5765,$965.11M,-6.21
BRETT-BORG,0.5765,$1.50B,-0.49
EETH-MOODENG,0.5764,$1.10B,0.51
TUSD-ETHDYDX,0.5764,$1.14B,756.98
OKB-ANKR,0.5764,$3.30B,-0.46
AERO-LDO,0.5763,$2.52B,-6.52
LBTC-FARTCOIN,0.5763,$2.49B,-6.19
NEIRO-KCS,0.5763,$1.71B,5.75
CHEX-USDX,0.5763,$1.06B,-4.45
BTC.B-DRIFT,0.5762,$900.10M,2.58
SUI-HNT,0.5762,$13.25B,-5.68
HNT-YFI,0.5762,$1.33B,-7.7
HNT-RENDER,0.5762,$4.60B,-7.02
XYO-CBETH,0.5762,$832.97M,1.76
BONK-SATS,0.5761,$2.71B,1.78
USDY-FLOW,0.576,$1.54B,0.79
POLYX-JST,0.576,$684.20M,3.85
LTC-MOVE,0.576,$9.86B,-4.51
BICO-XDC,0.576,$1.33B,-0.15
HNT-SNX,0.576,$1.72B,-7.34
AEVO-ARC,0.576,$700.94M,40.86
CRO-LEO,0.576,$12.22B,-16.43
ETHFI-ULTIMA,0.576,$759.46M,9.22
USD0-KSM,0.5759,$2.16B,-0.54
ELF-USR,0.5759,$646.09M,2.46
LUNA-POPCAT,0.5759,$1.02B,26.12
ME-PYTH,0.5758,$1.69B,28.48
ZEC-DOT,0.5758,$11.06B,-9.99
USD0-HNT,0.5758,$2.70B,-5.19
PEAQ-FET,0.5758,$3.69B,2.51
XYO-ZRX,0.5758,$672.90M,1.27
SAND-DAI,0.5757,$4.70B,0.34
RUNE-AI16Z,0.5757,$3.39B,49.42
USD0-GIGA,0.5757,$2.32B,-0.12
ARC-NEO,0.5757,$1.33B,39.3
STX-WEMIX,0.5756,$2.64B,-4.07
QNT-WIF,0.5756,$3.44B,0.65
MEME-USDS,0.5756,$5.69B,-3.1
USR-USUAL,0.5756,$759.00M,-13.75
BAT-OKB,0.5755,$3.31B,-1.29
XAUT-USDX,0.5755,$1.18B,-0.2
SOLVBTC.BBN-BGB,0.5755,$9.48B,-8.15
BTC.B-FXS,0.5754,$811.01M,-4.2
CVX-LPT,0.5753,$925.78M,-5.36
ARC-PENGU,0.5753,$2.56B,29.93
BOME-TKX,0.5752,$2.98B,0.73
