Pair,Correlation,Combined Market Cap,Combined Change %
WBT-UUSD,0.0814,$6.34B,-1.31
ENS-GLM,0.0814,$298.90M,-8.22
WLD-PENDLE,0.0813,$2.33B,6.36
RAY-FIGR_HELOC,0.0813,$19.85B,0.26
BFUSD-OZO,0.0813,$1.44B,0.18
RIVER-USDTB,0.0813,$1.00B,-2.61
XCN-JUP,0.0813,$882.63M,-5.27
OZO-AWE,0.0813,$230.60M,0.66
RUNE-USX,0.0812,$644.62M,5.16
TWT-MUON,0.0812,$246.14M,-0.83
ETHFI-EGLD,0.0811,$408.10M,-0.74
STX-WEMIX,0.0811,$446.56M,-3.75
TUSD-TRAC,0.0811,$644.96M,-4.42
ALGO-SUI,0.0811,$3.69B,-5.3
MUON-ENA,0.0811,$912.94M,5.68
BILL-UUSD,0.081,$233.17M,-10.97
MX-MANA,0.081,$309.07M,5.65
EURCV-PUMP,0.081,$639.07M,-0.48
UMXM-STAC,0.081,$190.55M,2.55
RENDER-PUMP,0.0809,$1.38B,-2.34
BFUSD-USDAT,0.0809,$1.43B,0.0
ZK-GEOD,0.0809,$208.43M,-3.7
FLOKI-ENA,0.0809,$1.08B,2.13
MORPHO-LAB,0.0809,$5.42B,17.47
PENDLE-EURC,0.0809,$692.27M,4.62
MON-USX,0.0808,$757.71M,-3.7
MX-USX,0.0808,$669.16M,-0.52
PUMP-AERO,0.0808,$1.02B,14.72
VVV-BDX,0.0808,$1.29B,1.05
KAITO-AXS,0.0807,$318.12M,7.79
FIL-APT,0.0807,$1.16B,-1.44
ZK-APXUSD,0.0807,$470.93M,-2.9
LPT-A7A5,0.0807,$592.72M,-2.89
KAITO-FT,0.0806,$235.76M,-3.6
TRAC-GNO,0.0806,$436.98M,-3.27
IMX-UUSD,0.0806,$221.39M,-0.62
POL-DOGE,0.0806,$13.74B,-1.12
TAO-AR,0.0805,$2.40B,-5.83
TAO-EIGEN,0.0805,$2.46B,5.89
ATOM-BTSE,0.0805,$1.08B,-11.15
TWT-SPX,0.0805,$512.54M,2.16
BORG-USDE,0.0805,$4.65B,-1.89
ZK-BMX,0.0805,$222.88M,0.97
QAIT-BTT,0.0805,$352.68M,-5.77
USDAI-LUNC,0.0805,$565.43M,-1.54
CASH-APXUSD,0.0804,$473.93M,-4.14
GWEI-DEXE,0.0804,$912.43M,-24.26
GHO-GRASS,0.0804,$851.09M,-4.79
DCR-EIGEN,0.0804,$403.61M,8.37
CRVUSD-ATH,0.0804,$301.72M,-2.49
RLUSD-MANA,0.0804,$1.78B,6.17
NUSD-EIGEN,0.0803,$285.53M,11.16
USD0-CRO,0.0803,$3.26B,-2.86
XMR-ICP,0.0803,$7.24B,-8.38
CASH-AVAX,0.0802,$2.82B,-4.47
PYTH-USX,0.0802,$794.64M,-2.6
ATOM-币安人生,0.0802,$1.62B,-1.39
LDO-GOMINING,0.0802,$348.75M,0.5
STRK-JTRSY,0.0802,$1.09B,-2.76
FIGR_HELOC-VELVET,0.0802,$19.89B,16.69
EDGE-ACRED,0.0801,$253.62M,-3.71
RIVER-USDT,0.0801,$186.30B,-2.77
PRIME-XRP,0.0801,$71.41B,-5.82
CHZ-OHM,0.0801,$462.16M,-7.01
USDT-DRV,0.0801,$186.32B,-1.58
FLOKI-LUNC,0.0801,$624.88M,-2.32
BANANAS31-FDUSD,0.0801,$445.99M,-4.84
NEO-RENDER,0.08,$1.03B,-3.72
STRK-FDUSD,0.08,$573.88M,-2.79
INJ-OKB,0.08,$2.10B,-4.15
RIF-PENGU,0.08,$514.46M,-2.66
HBAR-EIGEN,0.08,$3.68B,10.05
DEXE-SUI,0.08,$3.54B,-15.77
OZO-BDX,0.08,$745.90M,3.37
YLDS-TKX,0.0799,$674.27M,-0.89
BSV-AVUSD,0.0799,$347.78M,-3.71
APXUSD-USDS,0.0799,$10.68B,-3.7
THBILL-EURSAFO,0.0798,$690.14M,-0.24
PIEVERSE-ONDO,0.0798,$1.83B,-5.43
PRIME-AVUSD,0.0798,$500.85M,-2.34
COMP-ACRED,0.0798,$287.65M,0.06
AERO-BMX,0.0798,$624.95M,14.66
CC-1INCH,0.0797,$6.13B,-4.55
RENDER-ARKM,0.0797,$966.49M,-2.09
FARTCOIN-PIEVERSE,0.0797,$315.41M,-4.34
NXPC-MUON,0.0797,$172.34M,-2.7
UMXM-AKT,0.0797,$308.96M,-0.22
NEX-AXS,0.0797,$357.71M,9.46
USDAT-STRK,0.0796,$337.15M,-2.78
PRIME-KAS,0.0796,$1.21B,-7.18
PUMP-BP,0.0796,$671.98M,30.32
ARKM-BONK,0.0796,$490.31M,-2.77
KAS-USDS,0.0796,$11.15B,-4.71
GOMINING-REAL,0.0795,$322.74M,9.54
VVV-DCR,0.0794,$882.73M,-4.94
USD0-ETC,0.0794,$1.71B,0.08
DYDX-FF,0.0794,$306.09M,-1.22
MUON-BCH,0.0794,$4.07B,-3.1
NUSD-USTBL,0.0793,$261.26M,0.0
OUSG-NFT,0.0792,$743.37M,-0.29
VVV-1INCH,0.0792,$776.86M,-3.74
XDC-A,0.0792,$698.39M,-6.61
ALLO-EUTBL,0.0791,$1.03B,3.45
TIBBIR-ONDO,0.0791,$1.76B,-8.68
LTC-RLUSD,0.0791,$5.07B,-1.28
KMNO-SATUSD,0.0791,$252.88M,3.42
USDT-CRO,0.0791,$188.92B,-3.03
GT-币安人生,0.0791,$1.42B,0.97
OUSG-SPX,0.079,$829.77M,5.75
TAO-TAC,0.0789,$2.36B,11.71
LDO-LAB,0.0789,$4.47B,21.4
BC-ULTIMA,0.0789,$298.04M,3.75
FIGR_HELOC-A7A5,0.0789,$20.19B,-1.17
PUMP-EUTBL,0.0789,$1.44B,-0.47
AR-CRO,0.0789,$2.83B,-3.42
USDT-BONK,0.0789,$186.62B,-3.05
DOT-CFG,0.0789,$1.72B,1.32
KAG-VIRTUAL,0.0789,$617.19M,-10.58
KITE-TEL,0.0788,$615.60M,-0.98
XLM-IMX,0.0788,$7.37B,-0.56
CFX-LTC,0.0788,$3.69B,-17.0
SPX-NFT,0.0788,$614.88M,5.43
ENA-ICP,0.0788,$2.08B,-0.16
ALLO-RLB,0.0787,$190.86M,3.97
CAKE-SAND,0.0787,$612.95M,5.41
RIVER-REAL,0.0787,$294.06M,7.17
PRIME-USDY,0.0787,$2.54B,-1.99
RAIL-SAND,0.0787,$294.27M,-6.15
UMXM-USDY,0.0787,$2.24B,2.82
BP-BANANAS31,0.0787,$262.60M,25.44
REUSD-ATH,0.0787,$275.94M,-2.43
TAO-BONK,0.0786,$2.67B,-9.07
XPL-ETC,0.0786,$1.39B,2.24
ALGO-KAU,0.0786,$1.16B,-1.27
FF-FDUSD,0.0786,$557.30M,-0.84
TAG-CC,0.0785,$6.13B,-0.85
PYTH-ONDO,0.0785,$1.93B,-6.67
WLD-USDT,0.0785,$188.30B,1.05
ATOM-IOTA,0.0785,$1.12B,-8.42
STRCX-COMP,0.0785,$305.10M,-3.2
IP-ULTIMA,0.0785,$288.78M,-2.37
PRIME-BCH,0.0785,$4.38B,-8.12
BCAP-ZANO,0.0785,$1.12B,-3.36
ARKM-ICP,0.0785,$1.34B,-2.81
SENT-XPL,0.0784,$347.25M,4.63
SOSO-GNO,0.0784,$388.57M,2.09
BILL-GALA,0.0784,$263.57M,-11.55
KITE-FLR,0.0784,$1.03B,-0.73
NEO-CHEEMS,0.0783,$263.88M,-2.08
ALLO-EIGEN,0.0783,$285.50M,15.11
RIVER-XPL,0.0783,$323.67M,-0.44
XTZ-USDG,0.0783,$3.07B,-0.76
FIL-BCH,0.0783,$4.61B,-5.51
JTO-WM,0.0783,$428.66M,-3.79
ATOM-UB,0.0782,$1.12B,-17.14
WIF-CRCLON,0.0782,$277.69M,-2.26
AR-DEXE,0.0782,$818.47M,-11.18
BAT-USDG,0.0782,$2.94B,-1.69
ARKM-LIT,0.0782,$485.83M,-2.9
KAU-ZEN,0.0782,$408.00M,2.58
XLM-RAIL,0.0781,$7.38B,-11.05
EURCV-APT,0.0781,$674.97M,-2.29
HTX-TEL,0.0781,$1.79B,-3.28
EUTBL-IOTA,0.0781,$1.14B,-4.61
SENT-ETC,0.078,$1.27B,2.53
TAG-XLM,0.078,$7.35B,2.16
FARTCOIN-CFG,0.078,$212.06M,0.6
YLDS-APT,0.078,$1.11B,-1.77
KITE-DEXE,0.078,$1.07B,-7.74
IP-KAITO,0.078,$225.62M,-0.77
TWT-ALGO,0.078,$998.60M,-3.73
CFX-KAG,0.078,$464.79M,-24.93
ARKM-XCN,0.078,$241.96M,0.16
RAIN-OKB,0.078,$10.57B,-10.0
SENT-CHZ,0.0779,$337.47M,-4.3
WFI-SATUSD,0.0779,$331.69M,0.24
KITE-STABLE,0.0779,$1.21B,0.68
COMP-USDD,0.0779,$1.54B,0.08
KMNO-PENGU,0.0779,$520.03M,1.38
SPX-WBT,0.0779,$6.59B,4.44
JST-BTSE,0.0779,$868.31M,-4.01
THBILL-TIA,0.0778,$465.29M,0.49
RENDER-NEX,0.0778,$1.03B,-2.46
SPX-AAVE,0.0778,$1.50B,7.58
VELVET-ZEC,0.0778,$8.05B,12.47
GUSD-APYUSD,0.0778,$305.67M,-2.78
TAG-IMX,0.0777,$228.19M,1.49
NUSD-FDUSD,0.0777,$442.94M,-0.01
USDA-USX,0.0777,$724.86M,-0.23
XLM-STX,0.0777,$7.58B,-2.2
OUSG-JST,0.0777,$1.19B,2.84
TIA-ENA,0.0777,$1.17B,3.18
BP-CRO,0.0777,$2.87B,27.42
STRK-UB,0.0776,$429.15M,-15.62
ONYC-RAIN,0.0776,$9.18B,-9.42
GRASS-DYDX,0.0776,$353.84M,-5.14
CRCLON-JAAA,0.0776,$849.33M,-0.98
JTO-FF,0.0776,$548.68M,-3.05
币安人生-LINK,0.0776,$6.65B,0.99
SHIB-ENS,0.0776,$2.96B,-8.67
FRAX-HASH,0.0775,$780.88M,-0.3
CAKE-CFG,0.0775,$542.54M,4.03
TWT-USAT,0.0775,$349.08M,-3.59
ALGO-REUSD,0.0775,$1.02B,-0.12
BEAT-JUP,0.0775,$1.23B,-33.09
FRXUSD-REAL,0.0774,$321.85M,9.79
RENDER-SYRUP,0.0774,$1.04B,-4.1
USTBL-OKB,0.0774,$1.76B,-0.05
AR-AKT,0.0774,$352.64M,-3.31
GRT-OKB,0.0774,$1.81B,-0.82
NEO-JAAA,0.0773,$889.08M,-1.31
STRCX-FDUSD,0.0773,$483.96M,-3.29
GRT-ACRED,0.0773,$328.88M,-0.79
JAAA-GLM,0.0773,$841.54M,-2.5
XLM-AWE,0.0772,$7.35B,0.53
OHM-UUSD,0.0772,$336.10M,-0.26
EURSAFO-REUSD,0.0772,$749.27M,-0.44
KOGE-BMX,0.0772,$320.32M,-0.06
BONK-HASH,0.0772,$944.49M,-3.25
TAO-COMP,0.0771,$2.44B,-5.19
BILL-VELVET,0.0771,$340.59M,6.1
TWT-JASMY,0.0771,$393.03M,-7.36
SENT-REAL,0.077,$317.63M,12.24
TAG-ETH,0.077,$208.96B,-4.35
CC-ATH,0.077,$6.12B,-5.42
QNT-FIL,0.077,$1.65B,0.87
USTBL-DASH,0.077,$637.02M,-1.56
UMXM-SHFL,0.077,$207.19M,-0.6
TIA-BTT,0.077,$600.75M,-1.36
PAXG-ICP,0.077,$3.14B,-4.84
SKYAI-APT,0.077,$890.36M,-1.99
KCS-SHFL,0.077,$1.09B,-2.54
NUSD-RAIL,0.0769,$228.03M,-11.11
CHEEMS-GRT,0.0769,$322.51M,-1.49
SKYAI-XMR,0.0769,$6.33B,-5.51
SFP-JASMY,0.0769,$348.33M,-6.93
SENT-EGLD,0.0768,$197.76M,-0.07
NEAR-ASTER,0.0768,$4.60B,-3.73
KITE-REAL,0.0768,$593.74M,12.67
BSV-DYDX,0.0768,$337.84M,-4.02
ALGO-SATUSD,0.0768,$994.91M,-0.12
FRAX-币安人生,0.0767,$945.92M,2.84
RLUSD-USDG,0.0767,$4.44B,-0.01
XEC-REAL,0.0767,$315.58M,8.33
EDGE-TRX,0.0766,$31.04B,-2.46
KITE-RLUSD,0.0766,$2.02B,2.88
ALGO-GLM,0.0766,$944.77M,-2.69
SAND-VIRTUAL,0.0766,$557.32M,3.61
STX-KOGE,0.0765,$553.27M,-2.28
KMNO-1INCH,0.0765,$197.96M,1.79
BAT-ATH,0.0765,$227.60M,-4.14
SPX-DASH,0.0765,$817.48M,4.16
ENA-BDX,0.0765,$1.45B,6.12
XDC-LAB,0.0765,$4.83B,18.96
ZRO-ASTER,0.0764,$1.97B,-9.24
TWT-CFX,0.0764,$409.50M,-18.25
OUSG-CFG,0.0764,$566.04M,3.59
BEAT-PYUSD,0.0764,$3.28B,-27.95
UUSD-BMX,0.0764,$205.31M,-0.04
SENT-ZEC,0.0763,$7.95B,-2.13
NEAR-PYUSD,0.0763,$5.64B,-4.02
USDAI-ZEN,0.0763,$272.83M,3.67
ETHFI-CHEEMS,0.0762,$430.18M,1.05
USDC-ZEN,0.0762,$74.93B,3.61
TWT-BEAT,0.0762,$662.78M,-31.52
OHM-SAND,0.0762,$393.58M,4.71
GRT-KAU,0.0762,$538.41M,-1.87
FRXUSD-ADA,0.0761,$6.10B,4.16
WLD-STRCX,0.0761,$2.21B,-2.07
CHZ-USDG,0.0761,$3.04B,-6.77
VVV-FT,0.0761,$796.53M,-3.97
VELVET-USDTB,0.0761,$1.12B,17.06
WFI-SOSO,0.076,$276.66M,1.33
GALA-RAIL,0.076,$267.19M,-11.69
GALA-RLUSD,0.076,$1.76B,-0.59
USDAT-DOGE,0.0759,$13.01B,-2.32
FIL-RAIL,0.0759,$760.38M,-10.77
BILL-EGLD,0.0758,$219.53M,-13.48
TRUMP-ICP,0.0758,$1.68B,-4.13
ONYC-HBAR,0.0758,$3.68B,-1.06
OHM-BNB,0.0758,$79.61B,-2.42
RLB-USDAI,0.0758,$288.82M,-0.0
USDE-AKT,0.0758,$4.71B,-4.08
FLOKI-USDF,0.0757,$1.71B,-0.86
BTSE-BMX,0.0757,$265.34M,-6.87
TAG-CVX,0.0756,$221.07M,-1.74
YLDS-XDC,0.0756,$1.17B,-1.7
USDAT-FIGR_HELOC,0.0756,$19.80B,0.33
RLB-USDT,0.0756,$186.32B,-0.15
ENA-USDS,0.0756,$11.16B,3.13
QNT-BCAP,0.0755,$2.01B,0.59
CHZ-ALGO,0.0755,$1.06B,-6.91
PUMP-REAL,0.0755,$709.56M,9.81
RLB-ZANO,0.0755,$244.49M,-3.39
PI-COCO,0.0755,$1.68B,-8.46
MANA-BTT,0.0755,$405.86M,4.56
ZRO-STAC,0.0754,$328.90M,-9.52
KOGE-ATH,0.0754,$309.06M,-2.49
IMX-SUN,0.0754,$453.19M,-0.22
APEPE-BILL,0.0753,$356.32M,-11.96
PIEVERSE-DAI,0.0753,$4.44B,-1.42
WIF-AVUSD,0.0753,$272.43M,-1.32
RLB-TRAC,0.0753,$251.39M,-4.22
SPX-VET,0.0753,$777.16M,3.3
ARKM-CRVUSD,0.0753,$294.69M,0.25
TAG-CRVUSD,0.0752,$314.12M,2.08
NEAR-JUP,0.0752,$3.59B,-9.16
FARTCOIN-YLDS,0.0752,$700.03M,-2.97
FARTCOIN-CRO,0.0752,$2.83B,-5.84
AAVE-JAAA,0.0752,$1.89B,1.88
GRT-HTX,0.0752,$1.78B,-0.16
FLOKI-1INCH,0.0752,$351.73M,-2.4
YLDS-LPT,0.0751,$662.19M,-1.39
RIVER-FORM,0.0751,$177.07M,-1.35
USDD-AERO,0.0751,$1.89B,14.68
FLR-OZO,0.0751,$764.81M,-3.44
JTO-SHFL,0.0751,$462.17M,-5.35
XCN-BTT,0.0751,$412.80M,-1.74
CVX-SUN,0.0751,$446.07M,-3.45
BCH-ADA,0.0751,$9.97B,-1.7
FRAX-STRCX,0.075,$371.60M,-3.37
IP-USAT,0.075,$299.99M,0.98
PAXG-USDAI,0.075,$2.08B,-1.78
KOGE-SHIB,0.075,$2.99B,-3.02
BONK-WEMIX,0.075,$511.24M,-4.63
CHEEMS-PIEVERSE,0.0749,$298.53M,-2.09
COMP-DOT,0.0749,$1.81B,-2.17
PUMP-PENGU,0.0749,$928.85M,-1.98
USDT-BGB,0.0749,$187.46B,-1.62
HTX-BGB,0.0749,$2.80B,-0.86
SENT-AR,0.0748,$243.53M,1.91
NUSD-GALA,0.0748,$221.30M,-0.6
TRX-GOMINING,0.0748,$31.01B,0.98
CAKE-SUN,0.0748,$787.26M,0.85
TIBBIR-FORM,0.0748,$203.92M,-3.35
USD0-ARKM,0.0748,$640.33M,0.29
EDGE-FIL,0.0747,$762.40M,-3.34
RAY-DAI,0.0747,$4.42B,-0.86
YLDS-XLM,0.0747,$7.82B,0.06
STX-AVUSD,0.0747,$449.02M,-2.32
COMP-APT,0.0747,$712.40M,-1.68
APXUSD-XCN,0.0747,$508.30M,-4.02
TIA-BANANAS31,0.0747,$436.84M,-4.59
SAND-USDTB,0.0747,$1.07B,4.96
USDE-DOGE,0.0747,$17.38B,-2.18
BILL-TKX,0.0746,$232.74M,-11.85
ADI-USDG,0.0746,$3.32B,4.62
AAVE-ASTER,0.0746,$2.89B,2.13
PYTH-GHO,0.0745,$884.63M,-2.63
XTZ-JAAA,0.0745,$989.33M,-0.72
ETH-OZO,0.0745,$208.98B,-1.09
UB-ASTER,0.0745,$1.95B,-12.54
ZRO-SYRUP,0.0744,$390.34M,-11.26
FARTCOIN-CRVUSD,0.0744,$332.65M,-3.0
BCAP-VET,0.0744,$1.40B,-2.38
ETHFI-BCH,0.0743,$4.31B,-4.07
OUSG-CRO,0.0743,$3.18B,-2.85
ONYC-KAG,0.0743,$410.14M,-9.18
BTW-FLOKI,0.0743,$489.63M,-0.44
ALGO-XEC,0.0743,$946.23M,-1.6
HTX-MANA,0.0743,$1.71B,6.76
QAIT-DEXE,0.0743,$781.15M,-14.79
BEAT-UUSD,0.0743,$600.71M,-27.96
EDGE-ALLO,0.0742,$230.02M,0.27
MUON-DAI,0.0742,$4.33B,2.69
ETHFI-VSN,0.0741,$444.29M,-1.51
VELVET-SUI,0.0741,$3.06B,11.92
ZRO-币安人生,0.074,$933.04M,-6.61
MNT-S,0.074,$1.87B,-8.04
MORPHO-XDC,0.074,$1.77B,-4.89
TAO-ETHFI,0.0739,$2.59B,-3.5
IOTA-EIGEN,0.0739,$396.21M,7.06
APEPE-USDM,0.0738,$444.32M,-1.01
WFI-JTRSY,0.0738,$1.04B,0.25
TRX-PYUSD,0.0738,$33.68B,1.22
KAITO-SHIB,0.0738,$2.89B,-4.76
OUSG-CVX,0.0738,$593.57M,-3.83
KMNO-AAVE,0.0738,$1.25B,5.24
RLUSD-BDX,0.0738,$2.25B,3.18
SKYAI-BCH,0.0738,$4.34B,-6.07
SENT-LEO,0.0737,$8.85B,1.39
RUNE-币安人生,0.0737,$843.12M,8.08
STRCX-A,0.0737,$240.28M,-8.2
LDO-CHZ,0.0737,$457.96M,-6.02
USTBL-JUP,0.0737,$898.05M,-5.13
TIBBIR-USDT,0.0737,$186.33B,-4.77
USDM-BNB,0.0737,$79.59B,-2.17
币安人生-KAG,0.0737,$923.60M,-6.31
USTBL-BNB,0.0736,$79.54B,-2.16
STX-USDD,0.0736,$1.70B,-2.26
FET-MUON,0.0736,$504.27M,-3.25
PENGU-OKB,0.0736,$2.02B,-2.08
ONDO-ASTER,0.0736,$3.39B,-3.79
DASH-SHFL,0.0736,$585.76M,-4.71
RAY-OUSG,0.0735,$646.83M,-0.79
FLR-UUSD,0.0735,$739.33M,-3.63
RAIN-VIRTUAL,0.0735,$9.38B,-10.87
FORM-PYUSD,0.0735,$2.87B,1.26
NEX-NFT,0.0735,$416.65M,-0.4
WLD-DOGE,0.0734,$14.97B,-1.11
QNT-AAVE,0.0734,$2.18B,2.38
GWEI-TWT,0.0734,$387.82M,-17.2
BSV-USDT,0.0734,$186.45B,-3.81
PRIME-BTSE,0.0734,$550.11M,-9.11
HASH-LINK,0.0734,$6.48B,-2.16
TAO-CASH,0.0733,$2.39B,-5.53
USDC-KAU,0.0733,$75.17B,-1.2
RLB-DAI,0.0733,$4.35B,-0.03
AVAX-UUSD,0.0733,$2.79B,-4.23
JAAA-XMR,0.0733,$6.72B,-5.26
RENDER-CHZ,0.0732,$1.11B,-9.13
RENDER-GHO,0.0732,$1.48B,-2.4
TIBBIR-KAITO,0.0732,$227.67M,-6.37
PRIME-AERO,0.0732,$909.72M,12.42
XTZ-AVUSD,0.0732,$366.45M,-0.83
UMXM-IMX,0.0732,$209.83M,1.92
WBT-USDAI,0.0732,$6.43B,-1.32
CVX-DAI,0.0732,$4.36B,-3.9
BEAT-ZEC,0.0732,$8.34B,-32.54
NUSD-XDC,0.0731,$681.28M,-1.71
COMP-PENGU,0.073,$598.35M,-1.92
MNT-CRVUSD,0.073,$1.97B,-3.86
CRVUSD-SUN,0.073,$539.13M,0.37
KOGE-HBAR,0.073,$3.70B,-1.14
NEO-RLUSD,0.0729,$1.78B,-1.36
ONYC-CRCLON,0.0729,$308.81M,-0.96
OZO-ZEN,0.0729,$209.14M,3.87
NEXO-APYUSD,0.0728,$957.36M,-3.92
RUNE-PUMP,0.0728,$640.20M,5.18
TIBBIR-BCAP,0.0728,$1.09B,-4.55
FIGR_HELOC-USDAI,0.0728,$19.87B,0.31
CRCLON-AWE,0.0728,$221.15M,-0.54
ACRED-CRVUSD,0.0728,$322.15M,-0.06
MORPHO-REAL,0.0728,$1.38B,6.59
WFI-TIA,0.0727,$516.21M,0.47
CASH-AXS,0.0727,$325.70M,9.31
THBILL-XPL,0.0727,$358.25M,2.41
CAKE-GOMINING,0.0727,$572.32M,0.21
STX-BANANAS31,0.0727,$432.55M,-7.1
USDT-GRT,0.0727,$186.43B,-0.92
APEPE-SHFL,0.0726,$341.90M,-4.14
TAO-ENA,0.0726,$3.10B,-2.35
SYRUP-KOGE,0.0726,$378.56M,-1.76
BANANAS31-USX,0.0726,$602.04M,-4.84
YLDS-WM,0.0725,$660.29M,-1.58
PRIME-ADA,0.0725,$6.38B,1.88
BTW-HTX,0.0725,$1.81B,0.94
TUSD-BANANAS31,0.0725,$587.51M,-5.02
DRV-PENDLE,0.0725,$351.81M,3.74
USDTB-VIRTUAL,0.0725,$1.32B,-1.35
ULTIMA-GUSD,0.0724,$325.47M,-3.4
USTBL-CFG,0.0724,$257.09M,3.59
USDT-HASH,0.0724,$186.76B,-0.39
SKYAI-COCO,0.0724,$575.70M,-1.11
WLD-REUSD,0.0723,$2.26B,1.25
TRUMP-VELVET,0.0723,$634.10M,16.02
USDD-IMX,0.0723,$1.49B,-0.63
USDTB-USDAI,0.0723,$1.11B,-0.02
1INCH-USX,0.0723,$611.20M,-1.59
NEAR-ACRED,0.0722,$2.97B,-4.05
USDA-SATUSD,0.0722,$375.14M,-0.21
SIREN-SKYAI,0.0722,$439.24M,60.32
GEOD-IOTA,0.0722,$292.78M,-8.81
PYTH-USDD,0.0721,$1.65B,-2.61
STRK-GRASS,0.0721,$475.20M,-7.55
TUSD-ONDO,0.0721,$2.14B,-4.25
KAS-VIRTUAL,0.0721,$1.22B,-6.25
ENA-SFP,0.0721,$945.88M,-0.22
NEAR-BEAT,0.072,$3.36B,-31.96
FRXUSD-FDUSD,0.072,$467.66M,0.01
PIEVERSE-FORM,0.072,$279.32M,-0.1
GWEI-KAS,0.072,$1.04B,-18.54
STABLE-PENDLE,0.072,$1.07B,2.94
BANANAS31-BCH,0.072,$4.08B,-10.7
ONDO-USDG,0.072,$4.45B,-4.08
SUN-BGB,0.072,$1.57B,-1.05
BCH-GNO,0.072,$4.27B,-4.88
SUI-USDG,0.072,$5.66B,-5.15
CASH-OKB,0.0719,$1.71B,-0.31
CHEEMS-AXS,0.0719,$313.58M,8.83
GWEI-FORM,0.0719,$314.99M,-12.37
VSN-A7A5,0.0719,$627.79M,-4.79
CRCLON-FF,0.0719,$321.29M,-1.86
UB-PENGU,0.0719,$632.49M,-14.84
DOT-KAG,0.0719,$1.85B,-11.5
ENS-EURC,0.0719,$630.00M,-6.2
SENT-JAAA,0.0718,$845.05M,2.5
NUSD-GRASS,0.0718,$344.26M,-4.77
FRAX-USDE,0.0718,$4.73B,-0.22
XLM-SHIB,0.0718,$10.02B,-2.94
USDC-PYUSD,0.0718,$77.62B,-0.09
KAITO-SAND,0.0718,$270.13M,3.19
NXPC-CVX,0.0718,$202.54M,-9.29
VELVET-XCN,0.0718,$362.02M,16.93
VELVET-ATH,0.0718,$301.48M,14.6
PI-BEAT,0.0717,$1.95B,-35.51
SENT-KAU,0.0716,$435.75M,1.34
MET-UMXM,0.0716,$179.40M,24.73
GRT-USDG,0.0716,$3.02B,-0.76
XRP-EIGEN,0.0716,$71.21B,7.62
TAG-WFI,0.0715,$280.12M,2.32
JTRSY-ADA,0.0715,$6.86B,4.18
MNT-GEOD,0.0715,$1.86B,-8.54
FET-FF,0.0715,$625.46M,-6.84
SPX-XMR,0.0715,$6.33B,0.44
EURSAFO-ENS,0.0715,$758.39M,-6.16
LAB-ENS,0.0715,$4.43B,14.98
ENS-JUP,0.0715,$918.70M,-10.82
KAU-SUN,0.0715,$655.81M,-0.72
BFUSD-SEI,0.0714,$1.69B,1.65
TWT-ARKM,0.0714,$249.08M,-3.3
VVV-PAXG,0.0714,$2.56B,-3.89
XMR-REAL,0.0714,$6.19B,4.48
ALLO-OKB,0.0713,$1.68B,3.88
GWEI-LIT,0.0713,$624.57M,-16.81
TRAC-DRV,0.0713,$250.27M,-5.65
O-VELVET,0.0713,$315.82M,14.12
USDM-ZEN,0.0713,$305.17M,3.69
WFI-MNT,0.0712,$1.94B,-3.62
PYTH-TIBBIR,0.0711,$401.58M,-7.21
ATOM-CRO,0.0711,$3.62B,-7.18
TRUMP-ALGO,0.0711,$1.26B,-1.2
FIL-REUSD,0.0711,$805.14M,0.37
WFI-AR,0.071,$305.45M,-0.34
EDGE-FLOKI,0.071,$387.42M,-4.48
RENDER-ASTER,0.071,$2.62B,-2.08
USAT-SYRUP,0.071,$350.91M,-1.75
SPX-FDUSD,0.071,$702.51M,5.74
ENA-KCS,0.071,$1.80B,3.52
ADA-LINK,0.071,$11.93B,2.21
USDC-EARNETH,0.0709,$74.94B,-1.68
ACRED-SAND,0.0709,$271.96M,4.92
EDGE-PRIME,0.0708,$529.23M,-5.95
COMP-GOMINING,0.0708,$289.69M,-0.15
RLB-VSN,0.0708,$222.20M,-3.27
SENT-ETH,0.0707,$208.97B,-11.11
CC-GT,0.0707,$6.74B,-4.91
2Z-YLDS,0.0707,$819.27M,-0.27
CHEEMS-TWT,0.0707,$270.17M,-4.31
USDAT-BP,0.0707,$283.62M,30.29
IP-OHM,0.0707,$349.07M,0.75
GOMINING-LUNC,0.0707,$493.11M,-1.76
FLOKI-MORPHO,0.0707,$1.42B,-3.99
ZRO-FF,0.0706,$432.06M,-10.37
FRXUSD-JTRSY,0.0706,$984.48M,0.04
JTRSY-HASH,0.0706,$1.41B,-0.19
UB-EURC,0.0706,$646.30M,-13.35
TAO-SATUSD,0.0705,$2.42B,-5.25
KITE-WEMIX,0.0705,$495.81M,1.39
RIF-PUMP,0.0705,$592.61M,-0.61
TRAC-GT,0.0705,$866.34M,-6.19
SEI-DOGE,0.0705,$13.26B,-0.68
CRVUSD-WBT,0.0705,$6.44B,-1.33
BFUSD-SYRUP,0.0704,$1.48B,-1.73
MON-EIGEN,0.0704,$444.25M,7.46
2Z-SUN,0.0703,$576.02M,0.12
USDC-HBAR,0.0703,$78.32B,-1.2
CFX-S,0.0703,$353.04M,-23.59
BCAP-AXS,0.0703,$1.18B,9.61
DYDX-LIT,0.0703,$499.30M,-3.56
RAY-USDM,0.0702,$389.04M,-0.8
GHO-PAXG,0.0702,$2.48B,-1.78
UMXM-GNO,0.0702,$373.67M,3.51
