Pair,Correlation,Combined Market Cap,Combined Change %
USDG-LINK,0.4458,$7.08B,-7.62
HMSTR-PAXG,0.4457,$827.28M,-0.83
SDEUSD-KAVA,0.4457,$593.41M,-0.65
TRAC-XMR,0.4457,$3.77B,-7.42
SUSDS-ZRO,0.4457,$3.30B,-10.34
NFT-GALA,0.4456,$943.04M,-10.94
TFUEL-ATOM,0.4456,$2.03B,-9.74
BTSE-CWBTC,0.4454,$375.45M,-9.55
RLUSD-OSETH,0.4453,$586.90M,-9.36
BCH-USDT0,0.4453,$6.29B,-5.39
ALGO-LEO,0.4452,$9.69B,-17.34
BNB-BSV,0.4452,$79.80B,-11.42
GLM-OHM,0.4451,$584.89M,-12.88
QGOLD-FLR,0.4451,$956.14M,-9.5
USDC-ATH,0.4451,$60.35B,-6.04
BNSOL-QGOLD,0.445,$1.11B,-7.3
GRT-BTSE,0.4449,$854.84M,-12.73
CGETH.HASHKEY-SUSDS,0.4448,$3.30B,-9.56
CMETH-IP,0.4447,$1.39B,-12.17
CKB-KOGE,0.4447,$331.38M,-12.53
WIF-USDC.E,0.4446,$791.39M,-8.52
USDG-USDB,0.4446,$645.69M,-0.12
USDC.E-BUSD,0.4446,$796.84M,-0.36
HMSTR-SUSDS,0.4445,$3.20B,1.27
CGETH.HASHKEY-JST,0.4445,$540.40M,-13.41
KAVA-CKB,0.4445,$608.45M,-10.43
PENDLE-QGOLD,0.4444,$688.11M,-7.82
GHO-TKX,0.4444,$2.51B,-7.06
TRAC-IP,0.4443,$1.21B,-5.48
KAVA-LDO,0.4443,$1.01B,-12.1
PYUSD-VTHO,0.4443,$951.06M,-6.43
XEC-IP,0.4442,$1.38B,-9.31
BTSE-BORG,0.4442,$333.35M,-11.71
AVAX-USDC.E,0.4441,$7.14B,-5.8
ELF-FDUSD,0.4439,$2.10B,-8.45
USDE-CLBTC,0.4439,$5.47B,-4.69
PEPE-DEUSD,0.4439,$2.72B,-13.15
BSC-USD-FRXETH,0.4439,$5.33B,-9.49
USDT-ATH,0.4436,$144.11B,-6.09
USDY-BUSD,0.4436,$757.69M,0.17
GOMINING-YFI,0.4436,$296.77M,-1.35
CHZ-IOTX,0.4435,$506.65M,-7.2
PLUME-AERO,0.4435,$558.37M,-15.17
USDT0-TRUMP,0.4435,$2.50B,-7.51
OHM-S,0.4434,$1.60B,-17.89
DYDX-USDC.E,0.4434,$866.06M,-8.67
SUI-FDUSD,0.4433,$8.14B,-7.19
NOT-IOTX,0.4433,$341.49M,-10.32
QGOLD-FARTCOIN,0.4432,$767.20M,-2.65
TRUMP-IMX,0.4431,$2.16B,-17.63
OUSG-EETH,0.443,$672.44M,-9.08
USDY-CHZ,0.4427,$773.56M,-6.18
AXL-DGB,0.4427,$438.74M,-13.23
JTO-CHZ,0.4425,$829.01M,-16.89
FDUSD-TBTC,0.4425,$2.28B,-3.72
AAVE-NFT,0.4425,$2.27B,-11.86
CHZ-IP,0.4425,$1.39B,-9.32
SFP-OUSG,0.4425,$634.94M,-6.12
AERO-ZEC,0.4424,$809.44M,-15.71
FDUSD-OUSG,0.4422,$2.35B,0.21
EURC-DEUSD,0.4422,$383.00M,-0.17
BTSE-FLOKI,0.4422,$629.07M,-12.39
DEUSD-LAYER,0.4422,$501.76M,-1.23
OHM-BERA,0.442,$725.89M,-31.07
PYTH-MATIC,0.442,$702.15M,-12.62
NFT-ETC,0.442,$2.49B,-9.58
USDS-BTC.B,0.4419,$8.12B,-3.39
DAI-HOT,0.4419,$3.31B,-4.01
OHM-ENA,0.4419,$1.86B,-15.15
KAS-OKB,0.4419,$4.56B,1.46
CWBTC-BSC-USD,0.4419,$5.36B,-3.75
LEO-DASH,0.4418,$8.60B,-16.07
GAS-OUSG,0.4418,$555.13M,-3.12
STRK-IOTX,0.4417,$511.23M,-7.36
BTC-FXS,0.4417,$1.50T,-12.16
BNB-TFUEL,0.4417,$79.49B,-7.51
USR-MOCA,0.4417,$559.62M,-7.08
TUSD-JST,0.4417,$779.52M,-4.33
USDC.E-EGLD,0.4416,$829.71M,-9.0
SC-USDT0,0.4415,$1.16B,-3.47
FDUSD-SDEUSD,0.4414,$2.09B,-0.08
USDC.E-AKT,0.4414,$701.59M,-11.39
STG-IOTX,0.4413,$334.39M,-4.58
HMSTR-VENOM,0.4413,$408.59M,4.42
SAVAX-IOTX,0.4413,$320.71M,-6.17
DOT-USDC.E,0.4413,$5.58B,-8.68
FDUSD-CBBTC,0.4413,$4.47B,-3.63
MATIC-THETA,0.4413,$973.79M,-12.35
WBT-QNT,0.4413,$4.83B,-6.49
USDG-FRXETH,0.441,$420.35M,-9.49
DGB-DASH,0.441,$395.40M,-11.95
JST-DASH,0.441,$516.53M,-9.95
PI-OKB,0.441,$6.80B,9.96
RSETH-USDT0,0.4409,$1.83B,-9.7
FLOKI-QGOLD,0.4409,$710.31M,-8.74
WBTC-KAVA,0.4408,$10.19B,-4.11
BTSE-BRETT,0.4407,$413.95M,-15.5
IBERA-GHO,0.4406,$461.81M,-22.23
METH-TUSD,0.4406,$1.05B,-10.05
TRAC-NEAR,0.4406,$2.41B,-14.89
PLUME-IOTX,0.4406,$483.64M,-6.15
GAL-LAYER,0.4406,$449.06M,-1.22
TEL-BTSE,0.4405,$523.29M,-15.81
GHO-METH,0.4405,$757.31M,-9.55
AAVE-KAVA,0.4405,$2.32B,-9.33
CHZ-BNB,0.4405,$79.62B,-10.14
BCH-BNB,0.4404,$84.57B,-8.86
XMR-FTN,0.4403,$5.35B,-4.72
USDY-SHIB,0.4402,$6.67B,-6.2
BNSOL-IP,0.4402,$1.91B,-7.89
BNSOL-COMP,0.4402,$1.19B,-15.91
USR-SUSDE,0.4401,$2.58B,-0.15
JTO-USDT0,0.44,$1.50B,-10.36
NEXO-USR,0.44,$1.33B,-5.41
DAI-IOTA,0.44,$3.69B,-6.4
AERO-KAIA,0.44,$792.89M,-19.3
BRETT-KOGE,0.44,$411.42M,-12.21
JUP-TFUEL,0.4398,$1.15B,-13.15
USDS-PYTH,0.4397,$8.14B,-6.86
XAUT-ZRO,0.4397,$990.23M,-12.52
CAKE-LAYER,0.4397,$779.71M,-5.61
TRIP-GOMINING,0.4397,$319.50M,-4.84
USR-FLR,0.4397,$1.11B,-7.43
GLM-MATIC,0.4396,$507.08M,-9.88
TRAC-LPT,0.4395,$298.17M,-13.11
PYUSD-GAS,0.4395,$936.77M,-3.19
OUSG-ICP,0.4395,$2.63B,-5.1
WBTC-USDC.E,0.4394,$10.22B,-3.83
HNT-GOMINING,0.4394,$572.17M,-5.79
IP-ATH,0.4393,$1.26B,-8.8
XMR-EOS,0.4392,$4.61B,-15.86
CHEEMS-KAVA,0.4392,$764.02M,3.14
SAROS-USDE,0.4391,$5.52B,11.46
IBERA-USDB,0.4391,$666.32M,-22.37
STRK-JUP,0.4391,$1.28B,-15.95
MSOL-USR,0.4391,$891.69M,-5.21
SC-BDX,0.439,$621.76M,-5.24
WEETH-USDE,0.439,$8.31B,-9.65
WBTC-BTSE,0.439,$9.91B,-9.5
HMSTR-CRO,0.4389,$2.33B,-7.49
WEMIX-NEAR,0.4389,$2.46B,-15.04
SDEUSD-MINA,0.4389,$383.15M,-8.97
IOTX-MATIC,0.4389,$458.60M,-6.46
ARB-PYUSD,0.4389,$2.00B,-7.36
SDEUSD-RLUSD,0.4388,$442.50M,-0.15
SUI-KAVA,0.4387,$6.64B,-7.76
AVAX-USDG,0.4386,$6.91B,-5.67
BSC-USD-CBBTC,0.4386,$7.68B,-3.79
DAI-AGENTFUN,0.4385,$3.32B,-8.24
USDY-COMP,0.4384,$764.08M,-10.32
PYTH-JUP,0.4384,$1.35B,-16.31
KCS-AXS,0.4383,$1.46B,-15.76
USDY-NEAR,0.4383,$2.69B,-11.71
IOTX-EGLD,0.4383,$523.65M,-9.49
FDUSD-MATIC,0.4382,$2.23B,-6.05
UXLINK-TRAC,0.4382,$323.98M,-4.97
USDC-RAY,0.4382,$60.59B,-5.7
MEW-VRSC,0.4381,$367.88M,-29.01
XLM-USDC.E,0.4381,$7.22B,-7.93
MSOL-EURC,0.438,$661.92M,-5.34
SAND-GOMINING,0.4379,$707.47M,-4.46
USDG-HNT,0.4379,$666.22M,-7.76
USR-MKR,0.4378,$1.42B,-3.18
GRT-SDEUSD,0.4377,$833.90M,-7.21
SDEUSD-VANA,0.4376,$297.81M,-6.73
HNT-KOGE,0.4376,$593.37M,-10.26
BSC-USD-FLR,0.4376,$5.86B,-7.36
NFT-LBTC,0.4376,$2.00B,2.25
SDEUSD-ADA,0.4375,$19.98B,-7.54
RON-BSC-USD,0.4375,$5.47B,-11.46
PAXG-ATOM,0.4374,$2.50B,-7.84
DOGE-JST,0.4374,$21.20B,-9.81
USDY-LEO,0.4373,$8.81B,-9.53
SDEUSD-USDC.E,0.4373,$623.90M,-0.37
DEXE-VET,0.4372,$2.56B,-3.49
HOT-USR,0.4372,$564.12M,-4.02
STG-ATOM,0.437,$1.99B,-9.76
DOT-OUSG,0.437,$5.51B,-8.55
HOT-NFT,0.437,$548.90M,-6.89
USR-LEO,0.437,$8.78B,-10.0
ZRO-EOS,0.4369,$1.25B,-21.57
HMSTR-DYDX,0.4368,$544.50M,-7.33
AXL-TRAC,0.4368,$432.77M,-10.16
USDS-WEMIX,0.4367,$7.94B,-2.65
S-OKB,0.4367,$4.23B,-3.66
IOTX-SHIB,0.4366,$6.40B,-7.21
BORG-KAVA,0.4366,$607.88M,-6.31
DGB-KOGE,0.4365,$330.48M,-8.32
TEL-BTT,0.4364,$906.18M,-15.24
TUSD-OUSG,0.4364,$901.36M,-0.47
BTSE-ETC,0.4363,$2.27B,-12.44
PAXG-FXS,0.4362,$821.41M,-9.07
BTSE-LINK,0.4362,$7.01B,-13.42
FTN-ABTC,0.4362,$1.92B,-4.11
FDUSD-METH,0.436,$2.50B,-9.37
AAVE-JUP,0.436,$2.81B,-18.13
USDE-MEW,0.4359,$5.27B,-16.78
DOT-QGOLD,0.4358,$5.36B,-10.7
XRP-QGOLD,0.4358,$103.37B,-8.91
USDE-DYDX,0.4358,$5.49B,-8.64
NFT-FET,0.4358,$1.37B,-9.42
BTSE-CBBTC,0.4357,$2.70B,-9.59
TIA-BTC,0.4356,$1.51T,-13.81
USDY-AR,0.4356,$748.95M,-7.77
XAUT-MWC,0.4356,$960.65M,-4.93
BNB-TKX,0.4355,$81.59B,-10.6
HMSTR-CVX,0.4354,$294.23M,-7.9
PUMPBTC-EURC,0.4354,$599.67M,-4.14
CWBTC-USDC.E,0.4354,$680.48M,-3.88
CHEEMS-ENA,0.4354,$1.82B,-2.6
USDE-CBETH,0.4353,$5.29B,-9.82
USDT-KAITO,0.4352,$144.10B,-5.06
ROSE-EOS,0.4352,$1.14B,-18.77
SAROS-BTSE,0.4351,$590.55M,5.75
BTT-OKB,0.435,$3.54B,0.01
PAXG-OUSG,0.435,$1.08B,-2.04
SDEUSD-YFI,0.435,$299.56M,-3.6
BONK-QGOLD,0.4349,$980.22M,-8.54
WSTETH-USDT0,0.4349,$7.04B,-9.73
USDS-FARTCOIN,0.4348,$8.25B,-0.26
DEXE-WBT,0.4348,$4.84B,1.37
BERA-MOVE,0.4348,$1.10B,-29.7
BDX-BUSD,0.4348,$797.08M,-2.09
DEXE-SUSDS,0.4347,$3.93B,1.41
SEI-USDG,0.4346,$917.57M,-7.65
CELO-QNT,0.4346,$1.02B,-13.27
BCH-KAVA,0.4346,$5.72B,-5.71
SNX-OUSG,0.4346,$604.14M,-5.78
OSMO-USR,0.4345,$555.01M,-8.11
CFX-EOS,0.4345,$1.32B,-21.52
EOS-DASH,0.4345,$1.23B,-17.32
SAND-DGB,0.4344,$724.40M,-12.28
BTT-SUPER,0.4344,$727.37M,-15.05
TRAC-PYTH,0.4344,$569.57M,-9.89
CGETH.HASHKEY-BDX,0.4343,$731.33M,-11.42
LEO-DGB,0.4343,$8.53B,-15.78
IP-FRXETH,0.4343,$1.23B,-12.22
PI-ATOM,0.4343,$5.64B,-1.03
1INCH-DAI,0.4342,$3.37B,-8.39
MSOL-VRSC,0.4342,$677.10M,-17.47
WBT-USDC.E,0.4342,$4.43B,-0.12
GHO-FLR,0.4341,$905.95M,-7.37
GOMINING-LAYER,0.4341,$444.41M,0.74
USDS-USDT0,0.4339,$8.74B,0.19
BNB-BUSD,0.4339,$79.61B,-3.79
GRASS-MATIC,0.4338,$757.04M,-9.2
DAI-ABTC,0.4335,$3.35B,-4.09
USDC.E-FARTCOIN,0.4335,$990.99M,-0.63
ARKM-DAI,0.4333,$3.32B,-8.34
CMETH-USDE,0.4333,$5.44B,-9.53
SOLVBTC.BBN-FTN,0.4333,$2.41B,-3.87
JUPSOL-IP,0.4333,$1.48B,-8.06
ARKM-JUP,0.4332,$1.10B,-17.49
WIF-BNB,0.4332,$79.60B,-11.95
SDEUSD-FET,0.4332,$1.12B,-6.77
TRIP-BTSE,0.4332,$343.24M,-12.6
DCR-XDC,0.4332,$1.19B,7.24
ONDO-TRAC,0.4331,$2.39B,-9.42
CTC-KAVA,0.4331,$663.84M,-8.76
CKB-EOS,0.4331,$1.16B,-21.24
FDUSD-SUPER,0.433,$2.12B,-9.66
KAS-PYUSD,0.433,$2.35B,-3.8
KAVA-FIL,0.4329,$1.90B,-9.04
KCS-ZRO,0.4328,$1.36B,-16.0
IOTX-ABTC,0.4328,$356.84M,-4.65
XLM-BNB,0.4326,$86.03B,-11.36
JUP-LTC,0.4326,$6.12B,-17.66
KAVA-DASH,0.4326,$676.74M,-6.51
GOMINING-OKB,0.4324,$3.14B,7.2
GHO-USDE,0.4323,$5.30B,-0.07
USDT0-DASH,0.4323,$1.24B,-6.19
JUP-IOTA,0.4323,$1.47B,-15.55
KOGE-EGLD,0.4323,$522.15M,-11.37
EOS-FLR,0.4323,$1.70B,-18.58
STG-BTSE,0.4322,$335.43M,-9.76
HMSTR-BORG,0.4322,$316.81M,-4.69
ARKM-IP,0.4322,$1.21B,-11.02
OSMO-USDE,0.4321,$5.24B,-8.13
PUMPBTC-RLUSD,0.4321,$713.73M,-3.85
PEPE-JUP,0.4321,$3.46B,-22.34
SAVAX-USDC.E,0.432,$626.77M,-5.69
USDT0-NFT,0.432,$1.40B,-2.98
NEXO-IOTX,0.4319,$1.09B,-5.96
OUSG-FLR,0.4319,$1.11B,-7.35
TRUMP-ICP,0.4316,$3.71B,-12.57
SAND-USR,0.4315,$970.55M,-6.49
FTN-MOCA,0.4315,$1.89B,-7.09
NEXO-GOMINING,0.4313,$1.07B,-3.37
FLOW-RLUSD,0.4313,$783.64M,-7.91
PLUME-OKB,0.4313,$3.31B,-0.33
LEO-EOS,0.4313,$9.37B,-21.15
FDUSD-ENS,0.4312,$2.36B,-8.15
NEO-OKB,0.4312,$3.37B,10.83
MSOL-IP,0.4312,$1.53B,-7.88
BTC-NEAR,0.431,$1.51T,-17.29
TEL-ENA,0.4309,$1.85B,-16.17
SUPEROETHB-USDT0,0.4309,$1.32B,-9.57
HBAR-IOTX,0.4309,$6.36B,-5.69
STRK-DAI,0.4308,$3.50B,-6.8
BGB-BNB,0.4308,$84.02B,-9.82
GT-USDT0,0.4308,$3.48B,-3.46
RLUSD-EOS,0.4308,$1.29B,-11.09
PLUME-NFT,0.4308,$708.79M,-8.47
JST-LDO,0.4308,$854.40M,-15.54
USDT-SC,0.4306,$144.04B,-3.41
GHO-ZEC,0.4306,$766.78M,-6.09
WAL-USDC.E,0.4306,$966.70M,-13.64
TRUMP-QGOLD,0.4306,$1.74B,-9.57
USDY-S,0.4305,$1.67B,-8.46
AXS-SUSDS,0.4305,$3.40B,-10.1
CAKE-USDG,0.4305,$721.70M,-4.35
VRSC-PYUSD,0.4305,$982.37M,-12.34
JASMY-MATIC,0.4304,$764.82M,-7.7
BSC-USD-EETH,0.4304,$5.42B,-9.09
TIA-TRAC,0.4303,$1.52B,-11.41
BNB-SHIB,0.4302,$85.52B,-10.15
RUNE-PYUSD,0.4301,$1.14B,-4.96
USDY-NFT,0.4301,$829.82M,-2.5
WEMIX-LAYER,0.4301,$505.35M,-4.16
JLP-BEAM,0.4301,$1.50B,-12.01
ALGO-USDE,0.4298,$6.41B,-7.46
PEPE-GAL,0.4298,$2.67B,-13.13
USR-TFUEL,0.4298,$615.22M,-4.02
CHZ-QGOLD,0.4297,$588.93M,-8.73
LUNC-USDY,0.4296,$722.17M,-4.72
NFT-STX,0.4296,$1.21B,-6.67
USDG-IMX,0.4295,$909.98M,-10.17
WEMIX-KAIA,0.4294,$756.39M,-12.59
GAL-USDA,0.4293,$367.72M,-0.71
IBERA-USD0,0.4291,$1.04B,-22.24
VIRTUAL-NFT,0.4291,$677.38M,-14.26
HBAR-USDG,0.429,$6.43B,-5.08
USR-DASH,0.429,$641.55M,-6.17
XCN-EOS,0.429,$1.27B,-13.79
SDEUSD-PYUSD,0.4289,$936.68M,-0.3
LEO-KSM,0.4289,$8.57B,-19.28
ZK-KOGE,0.4288,$346.95M,-12.63
BERA-JASMY,0.4288,$833.45M,-23.79
USDE-GAS,0.4288,$5.24B,-3.22
NEAR-CHEEMS,0.4288,$2.58B,-8.6
FTN-CHEEMS,0.4288,$2.05B,3.47
BCH-USDG,0.4287,$5.52B,-5.31
XMR-USDC.E,0.4287,$4.08B,-4.77
WBNB-JLP,0.4286,$1.85B,-16.06
SAROS-MATIC,0.4286,$710.37M,2.58
CWBTC-EOS,0.4286,$1.20B,-14.97
USDT-NFT,0.4285,$144.29B,-2.93
SAND-BTSE,0.4285,$731.21M,-12.22
VRSC-USDC,0.4285,$60.33B,-12.27
MATIC-EIGEN,0.4284,$458.95M,-13.91
CELO-KAIA,0.4283,$698.55M,-16.47
DGB-MOCA,0.4282,$313.47M,-12.86
USDX-CFX,0.4281,$951.24M,-11.58
BAT-JST,0.4281,$454.06M,-10.88
IBERA-DCR,0.428,$475.62M,-13.01
ZK-MATIC,0.428,$469.30M,-16.1
DEXE-AERO,0.428,$1.13B,-8.23
TIA-EOS,0.428,$2.36B,-19.84
KAIA-LBTC,0.428,$2.16B,-4.51
POL-NFT,0.4279,$1.83B,-9.07
PAXG-MATIC,0.4279,$963.64M,-8.28
USDX-EUTBL,0.4277,$787.94M,-1.44
OHM-USDE,0.4277,$5.46B,-9.08
EOS-LAYER,0.4277,$1.29B,-12.44
PENDLE-DGB,0.4276,$600.06M,-11.53
XDC-TWT,0.4276,$1.28B,-7.39
USDT-USDB,0.4275,$144.30B,-0.15
HMSTR-VRSC,0.4275,$348.03M,-11.07
IOTX-MWC,0.4274,$388.68M,-3.37
USDT0-CKB,0.4274,$1.17B,-10.11
RENDER-LAYER,0.4274,$1.77B,-8.83
TEL-TRX,0.4273,$21.97B,-11.88
TRX-SOLVBTC.BBN,0.4273,$22.29B,-5.66
JTO-SHIB,0.427,$6.72B,-16.91
S-PYUSD,0.4269,$2.02B,-8.91
BNB-IOTA,0.4269,$79.82B,-9.9
KAVA-KOGE,0.4268,$611.82M,-2.87
NFT-MORPHO,0.4267,$620.23M,-10.61
HONEY-KCS,0.4266,$1.64B,-17.6
SDEUSD-NOT,0.4266,$321.58M,-9.99
RLUSD-DOGE,0.4266,$21.21B,-5.88
BSC-USD-USR,0.4266,$5.56B,-0.03
USDS-RAY,0.4265,$8.19B,-5.48
TRAC-ENA,0.4265,$1.65B,-8.9
NEAR-DGB,0.4265,$2.42B,-17.96
RSR-KCS,0.4264,$1.46B,-9.68
ELF-NEO,0.4264,$533.81M,-3.03
DAI-CFX,0.4264,$3.48B,-10.36
ZRX-KAVA,0.4263,$619.96M,-6.25
NFT-TBTC,0.4263,$728.94M,-6.82
JUP-BTC.B,0.4262,$1.32B,-12.84
SAVAX-DAI,0.426,$3.31B,-5.61
TEL-DAI,0.426,$3.51B,-10.07
TEL-RAY,0.4259,$808.50M,-15.77
BABYDOGE-GOMINING,0.4259,$319.26M,-3.07
IOTX-ENS,0.4258,$583.09M,-8.93
USDT0-EZETH,0.4257,$1.45B,-9.58
TRAC-BTC.B,0.4256,$540.25M,-6.42
PLUME-ENA,0.4256,$1.81B,-11.68
MATIC-BTC.B,0.4256,$672.84M,-9.59
1INCH-IP,0.4255,$1.26B,-11.07
SAROS-S,0.4255,$1.66B,2.65
JTO-TRX,0.4254,$22.11B,-12.14
DEXE-SHIB,0.4254,$7.12B,-5.23
IOTX-WBT,0.4254,$4.12B,-0.61
USDX-KSM,0.4253,$826.01M,-10.6
FDUSD-OKB,0.4252,$4.94B,5.4
GT-QNT,0.4252,$3.35B,-9.87
BTSE-LPT,0.4252,$310.94M,-16.12
USDC-PYUSD,0.4252,$60.93B,0.01
TBTC-PYUSD,0.4251,$1.12B,-3.94
TRIP-USDC.E,0.4249,$648.26M,-6.93
USDT0-BERASTONE,0.4249,$1.24B,-9.79
BORG-USDC.E,0.4249,$638.38M,-6.04
MOVE-XDC,0.4249,$1.71B,-9.62
IP-FIL,0.4249,$2.50B,-11.37
HMSTR-CLBTC,0.4248,$531.67M,-3.38
GRASS-GOMINING,0.4248,$613.49M,-0.4
CRO-BTT,0.4247,$2.73B,-13.94
MNT-FTN,0.4247,$3.96B,-5.69
HMSTR-ABTC,0.4246,$341.34M,-2.81
IMX-GOMINING,0.4246,$815.93M,-8.2
XRP-EOS,0.4245,$104.11B,-17.98
WAL-NFT,0.4245,$885.80M,-16.44
ANKR-IP,0.4245,$1.20B,-9.54
PENDLE-PYUSD,0.4244,$1.22B,-5.73
PEPE-S,0.4244,$3.76B,-22.03
LEO-WBT,0.4244,$12.33B,-9.97
FDUSD-UNI,0.4243,$4.77B,-8.86
PYUSD-GNO,0.4243,$1.03B,-9.48
BTT-ATOM,0.4241,$2.38B,-10.98
JLP-FLR,0.4241,$1.91B,-16.86
BTSE-EBTC,0.424,$395.53M,-9.84
RUNE-KAVA,0.4239,$791.88M,-5.31
SDEUSD-IOTA,0.4239,$678.42M,-6.63
HMSTR-XMR,0.4238,$3.76B,-3.42
KAVA-EBTC,0.4238,$670.07M,-4.45
GALA-PYUSD,0.4237,$1.34B,-8.06
TEL-MATIC,0.4236,$643.11M,-16.19
CMETH-JST,0.4236,$625.55M,-13.28
NEO-USD0,0.4236,$1.16B,5.61
PUMPBTC-BNB,0.4236,$79.71B,-7.5
USR-CKB,0.4236,$573.25M,-10.1
BTC-SHIB,0.4235,$1.51T,-11.78
WBTC-BSC-USD,0.4235,$14.90B,-3.7
USDG-CKB,0.4235,$404.23M,-10.03
MKR-QNT,0.4235,$1.88B,-9.61
QNT-XCH,0.4235,$1.02B,-11.75
SAND-LEO,0.4234,$8.93B,-16.39
TRAC-SOLVBTC,0.4234,$1.40B,-6.57
USDG-BUSD,0.4234,$562.13M,-0.23
KCS-DAI,0.4231,$4.27B,-5.67
BABYDOGE-BTSE,0.4231,$342.99M,-10.83
GRASS-XAUT,0.423,$1.21B,-4.54
TIA-USDC,0.423,$61.50B,-8.6
JTO-JST,0.4229,$775.48M,-14.12
PAXG-RLUSD,0.4229,$967.45M,-1.96
GAL-CHEEMS,0.4229,$470.40M,3.55
OSMO-DAI,0.4228,$3.30B,-8.09
USDC.E-CBBTC,0.4228,$3.00B,-3.92
SEI-TRX,0.4227,$22.29B,-9.52
WEMIX-BEAM,0.4227,$496.41M,-5.45
HNT-BDX,0.4227,$901.17M,-9.62
KAVA-TRIBE,0.4227,$591.83M,-1.9
USDC-XCN,0.4227,$60.42B,-2.55
SEI-TRAC,0.4226,$834.49M,-10.43
GAL-KAIA,0.4226,$700.10M,-9.66
LINK-NFT,0.4226,$7.24B,-10.56
IP-KSM,0.4226,$1.25B,-12.05
RUNE-FTN,0.4225,$2.08B,-4.99
CELO-BSC-USD,0.4225,$5.30B,-6.77
ATH-EOS,0.4225,$1.21B,-17.28
USDT0-ZEC,0.4224,$1.57B,-6.16
USDS-KAS,0.4223,$9.30B,-3.5
HBAR-USDC.E,0.4223,$6.66B,-5.2
STRK-DEXE,0.4222,$1.23B,-5.38
USDE-LDO,0.4222,$5.67B,-11.79
BSC-USD-IP,0.4221,$6.20B,-2.69
USDT-OM,0.422,$149.89B,-1.78
HMSTR-SDEUSD,0.4218,$302.34M,0.97
FIL-EOS,0.4218,$2.45B,-19.85
ETC-EOS,0.4218,$3.09B,-17.86
MANA-KAVA,0.4217,$825.40M,-8.16
LEO-VTHO,0.4217,$8.54B,-16.34
VRSC-DGB,0.4217,$357.77M,-18.14
DGB-FIL,0.4217,$1.62B,-14.49
OHM-KOGE,0.4216,$534.92M,-11.49
FLOKI-USDC.E,0.4216,$934.09M,-6.72
STG-MATIC,0.4215,$455.24M,-10.19
USDS-FET,0.4215,$8.71B,-6.25
RUNE-TRAC,0.4215,$504.58M,-7.69
TRIP-NFT,0.4215,$567.36M,-9.74
BLUR-JUP,0.4215,$1.14B,-16.65
MEW-BEAM,0.4214,$462.50M,-19.24
SPX-IP,0.4214,$1.42B,-10.29
RENDER-XDC,0.4214,$2.45B,-9.57
USD0-QNT,0.4213,$1.65B,-6.48
CTC-EOS,0.4213,$1.22B,-19.57
CELO-BEAM,0.4212,$438.56M,-9.33
ROSE-IOTX,0.4212,$309.62M,-8.16
USDE-FIL,0.4212,$6.55B,-8.73
KAVA-CBBTC,0.4212,$2.97B,-4.2
SOLVBTC.BBN-KAVA,0.4211,$1.12B,-4.19
HMSTR-IMX,0.421,$823.12M,-8.95
CFX-BDX,0.421,$800.70M,-12.16
PUMPBTC-KOGE,0.4208,$587.57M,-6.45
BNB-OKB,0.4208,$82.28B,1.68
RSR-DEXE,0.4207,$1.23B,-2.66
USDY-USDA,0.4207,$652.68M,-0.32
IOTX-MKR,0.4207,$1.18B,-3.73
S-BSC-USD,0.4206,$6.39B,-8.86
DAI-VET,0.4205,$4.83B,-4.92
TRAC-WAL,0.4205,$648.91M,-16.29
SEI-DEXE,0.4204,$1.56B,-6.28
FDUSD-PYTH,0.4204,$2.36B,-6.94
USDT0-QNT,0.4204,$1.88B,-6.54
SC-JUP,0.4203,$1.09B,-12.58
BERA-NEO,0.4203,$740.72M,-16.45
ZRX-USDG,0.4203,$415.75M,-5.85
XLM-NFT,0.4203,$7.14B,-10.74
PAXG-ROSE,0.4202,$814.66M,-9.64
SUSDS-OSETH,0.4202,$3.34B,-9.44
KOGE-FIL,0.4202,$1.62B,-11.14
USDC.E-COMP,0.4202,$803.23M,-10.85
HONEY-USDX,0.4201,$1.15B,-13.23
ICP-OKB,0.4201,$5.21B,0.09
EGLD-ATOM,0.4201,$2.18B,-14.67
IBERA-USDY,0.42,$696.64M,-21.81
FDUSD-LPT,0.42,$2.09B,-10.16
WEMIX-XDC,0.42,$1.18B,-4.89
KAVA-WBT,0.42,$4.40B,-0.4
KCS-TRUMP,0.4199,$2.60B,-13.07
JLP-SUSDE,0.4199,$3.38B,-9.58
ELF-RLUSD,0.4198,$444.97M,-8.53
PEPE-NFT,0.4198,$2.91B,-16.07
SAROS-PYUSD,0.4197,$1.21B,11.49
NFT-VTHO,0.4196,$557.38M,-9.31
ADA-KAVA,0.4196,$20.28B,-7.67
KAIA-IP,0.4195,$1.60B,-12.4
GAS-OKB,0.4195,$3.14B,2.07
ONDO-JLP,0.4194,$3.44B,-16.13
CRO-IOTX,0.4192,$2.35B,-9.33
FDUSD-USD0,0.4192,$2.72B,0.18
TRAC-FLOKI,0.4192,$616.30M,-9.38
MWC-EOS,0.4192,$1.22B,-13.98
RAY-ATH,0.4192,$665.37M,-11.82
DOT-WEMIX,0.4191,$5.31B,-11.49
ELF-SDEUSD,0.419,$300.40M,-8.9
JUP-MANA,0.4189,$1.32B,-16.95
KOGE-VTHO,0.4189,$330.73M,-8.88
AXS-BSC-USD,0.4188,$5.51B,-10.11
SAND-KOGE,0.4187,$728.68M,-8.92
XEC-KAVA,0.4187,$776.61M,-6.98
