Pair,Correlation,Combined Market Cap,Combined Change %
DUSD-ADI,0.2399,$480.43M,-3.05
BDX-PENDLE,0.2398,$835.59M,-10.18
NEX-VIRTUAL,0.2398,$688.05M,-6.21
JASMY-FORM,0.2398,$371.89M,9.93
DYDX-BDX,0.2397,$763.41M,9.37
LUNC-BTSE,0.2397,$619.00M,-5.28
QTUM-DOGE,0.2397,$15.59B,-0.21
FARTCOIN-KNTQ,0.2397,$251.01M,41.23
JST-QNT,0.2397,$1.85B,-1.19
JST-ONDO,0.2397,$2.59B,-3.35
LPT-RAVE,0.2397,$219.04M,-8.18
JTO-ONDO,0.2397,$2.03B,-2.97
ENS-RSR,0.2396,$336.71M,-1.23
ADA-PYUSD,0.2396,$11.73B,-2.04
HASH-OKB,0.2396,$2.51B,2.27
VSN-KCS,0.2396,$1.19B,-4.8
NOCK-SAHARA,0.2396,$215.80M,16.16
RENDER-UB,0.2396,$1.49B,-12.59
PYUSD-KOGE,0.2395,$3.20B,21.08
HOME-PAXG,0.2395,$2.26B,33.31
GWEI-XCN,0.2395,$385.59M,-6.68
ADA-LAB,0.2394,$12.82B,60.3
LEO-BTSE,0.2394,$9.36B,-6.75
ETHFI-JAAA,0.2393,$767.54M,0.31
IOTA-ZRO,0.2393,$554.89M,-1.12
FLUID-ACRED,0.2392,$222.32M,-4.07
STABLE-NUSD,0.2392,$1.03B,2.72
GALA-ADA,0.2391,$8.84B,-3.48
KAU-AAVE,0.239,$1.59B,-1.0
USTBL-USD0,0.239,$715.14M,0.01
LUNC-ASTER,0.239,$2.30B,1.81
PENDLE-TRUMP,0.239,$705.55M,-14.78
USDAI-FORM,0.239,$388.29M,8.61
PYTH-OHM,0.2389,$604.58M,2.63
DOT-2Z,0.2389,$2.31B,-3.55
CASH-AERO,0.2388,$506.61M,-1.44
TWT-SENT,0.2388,$296.69M,-4.11
PRIME-VIRTUAL,0.2388,$858.60M,-9.53
TIBBIR-MNT,0.2387,$2.28B,6.41
GT-JST,0.2387,$1.58B,2.67
XEC-VIRTUAL,0.2387,$610.85M,-4.15
TWT-BCAP,0.2387,$1.16B,0.77
BCAP-HNT,0.2387,$1.11B,-1.42
FET-CFX,0.2387,$890.72M,0.53
UB-BONK,0.2387,$891.60M,-14.88
ENS-TIBBIR,0.2386,$360.31M,2.53
STX-EURCV,0.2386,$561.33M,-0.33
TEL-USDS,0.2386,$11.29B,-2.73
XAUT-ZRO,0.2386,$3.04B,-5.51
HOME-AB,0.2386,$286.16M,32.01
HOME-MUON,0.2386,$259.35M,38.34
HTX-VET,0.2386,$2.19B,-6.23
GWEI-APT,0.2386,$985.93M,-5.08
EURC-POL,0.2386,$1.42B,0.84
BFUSD-SHFL,0.2386,$1.45B,-1.03
TIA-XRP,0.2385,$82.23B,-7.64
DYDX-IMX,0.2385,$294.96M,6.88
INJ-THETA,0.2385,$844.17M,10.11
CFG-FLOKI,0.2385,$430.27M,-2.99
EGLD-BGB,0.2385,$1.56B,-0.43
STAC-SHFL,0.2385,$231.72M,-1.0
JASMY-USDS,0.2385,$11.31B,1.33
JST-SN64,0.2385,$910.70M,0.42
ARKM-APYUSD,0.2385,$337.16M,-2.79
FRAX-MX,0.2384,$435.59M,-0.22
USDG-BMX,0.2384,$2.72B,-0.01
RAIL-MANA,0.2384,$319.56M,-8.81
EGLD-AVUSD,0.2384,$204.87M,-2.41
ADA-USDM,0.2384,$8.92B,-2.06
YLDS-CC,0.2384,$6.47B,-0.34
HBAR-BONK,0.2384,$4.62B,0.44
GNO-THETA,0.2383,$496.59M,1.47
ATH-XTZ,0.2383,$468.11M,-4.34
GALA-SEI,0.2383,$604.22M,0.75
OHM-ONYC,0.2383,$470.59M,0.52
OHM-XDC,0.2383,$954.93M,3.76
RLB-GRT,0.2383,$383.46M,-1.51
USDT-USDGO,0.2383,$188.30B,-0.15
SOSO-WBT,0.2383,$6.47B,-4.68
USDGO-CRVUSD,0.2383,$554.38M,0.01
ICP-ONDO,0.2382,$3.32B,-0.96
USDG-CFG,0.2382,$2.77B,-3.11
BEAT-SN64,0.2382,$424.91M,10.46
ALGO-TAG,0.2382,$1.23B,2.16
KAS-FT,0.2382,$963.39M,-0.03
FDUSD-USDGO,0.2382,$677.48M,0.06
BEAT-PUMP,0.2381,$956.14M,15.19
BCAP-TRUMP,0.2381,$1.45B,-2.63
LTC-SN64,0.2381,$4.08B,-0.81
PENDLE-FRXUSD,0.2381,$361.62M,-12.16
GALA-PYUSD,0.238,$3.19B,-1.39
GRASS-ZEN,0.238,$387.90M,-12.46
PAXG-XDC,0.238,$2.78B,3.39
XLM-A7A5,0.238,$9.30B,40.19
CFX-EURCV,0.238,$394.62M,-3.27
TRUMP-EDGE,0.238,$916.44M,-7.44
HNT-PI,0.238,$1.72B,-3.64
BEAT-NFT,0.2379,$600.70M,10.73
SATUSD-GOMINING,0.2379,$272.32M,-2.09
SAHARA-OUSG,0.2379,$655.92M,1.99
TIA-USDGO,0.2378,$686.74M,-7.65
ZBCN-XRP,0.2378,$82.16B,2.8
INJ-XCN,0.2378,$821.24M,5.52
FT-SHFL,0.2378,$258.16M,1.8
SHX-LIT,0.2378,$425.56M,21.61
BORG-TRAC,0.2377,$328.85M,-3.91
USDG-WEMIX,0.2377,$2.75B,-0.32
RAIL-BANANAS31,0.2377,$264.35M,-12.26
ETHFI-KCS,0.2377,$1.39B,-0.02
INJ-KITE,0.2377,$1.14B,6.68
FDUSD-ZEN,0.2377,$460.40M,-8.0
JUP-RAVE,0.2377,$755.48M,64.59
PYTH-TEL,0.2376,$576.12M,-0.48
LTC-TRUMP,0.2376,$4.46B,-2.67
SUN-KCS,0.2376,$1.41B,-4.77
DCR-MNT,0.2376,$2.44B,0.97
USDG-BERA,0.2375,$2.72B,-1.86
BCH-AWE,0.2375,$6.08B,-5.12
DAI-AB,0.2375,$4.49B,-1.04
KITE-RLB,0.2375,$588.19M,-0.55
QTUM-MNT,0.2375,$2.25B,1.3
WFI-AB,0.2375,$301.14M,-1.59
NUSD-PI,0.2375,$1.72B,-2.25
FT-USD0,0.2374,$681.69M,2.81
OZO-SNX,0.2373,$226.01M,-2.45
SYRUP-CC,0.2373,$6.15B,-9.67
SHX-REAL,0.2373,$310.41M,27.23
EURCV-BTSE,0.2373,$278.26M,-3.78
BORG-USDF,0.2372,$1.83B,-0.81
MORPHO-ACRED,0.2372,$1.42B,-3.87
BCH-ASTER,0.2372,$7.81B,-3.02
TEL-JST,0.2372,$1.07B,-1.56
NEAR-PI,0.2372,$4.61B,-7.22
TUSD-DASH,0.2372,$1.00B,-3.77
HASH-ACRED,0.2372,$714.55M,2.38
KNTQ-SPX,0.2372,$404.32M,39.97
GLM-THBILL,0.2372,$258.40M,-1.56
FORM-AR,0.2372,$249.51M,13.88
BEAT-CHEEMS,0.2371,$459.33M,9.01
GUSD-RAVE,0.2371,$264.83M,-4.4
RLUSD-币安人生,0.2371,$2.33B,26.96
RLB-REUSD,0.2371,$287.55M,0.73
XAUT-OUSG,0.2371,$3.29B,-0.02
CRVUSD-USDD,0.2371,$1.67B,0.03
APXUSD-BAT,0.237,$719.49M,11.96
GNO-DYDX,0.237,$459.46M,6.73
BSV-APYUSD,0.237,$523.21M,-1.3
SIREN-BTSE,0.237,$529.33M,-1.19
ASTER-THBILL,0.237,$1.96B,3.11
TIBBIR-RIVER,0.2369,$254.36M,4.13
LINEA-TUSD,0.2369,$587.74M,0.83
FARTCOIN-FT,0.2369,$287.03M,2.22
TON-USDTB,0.2369,$6.33B,-0.78
TEL-RAVE,0.2368,$366.34M,-7.23
IOTA-FORM,0.2368,$368.21M,12.94
USDTB-SENT,0.2368,$1.17B,-4.9
AXS-JAAA,0.2367,$640.23M,2.6
MON-STRK,0.2367,$522.99M,-3.59
SNX-NOCK,0.2367,$199.96M,11.23
ULTIMA-COMP,0.2367,$383.03M,-7.69
PYUSD-USDD,0.2367,$4.48B,0.05
币安人生-PAXG,0.2367,$2.74B,26.98
NEX-BONK,0.2367,$699.40M,-7.57
SKYAI-PENDLE,0.2366,$398.71M,-23.85
PIEVERSE-RAIL,0.2366,$351.94M,-6.84
KAU-POL,0.2366,$1.33B,1.47
PAXG-KOGE,0.2366,$2.26B,21.05
BGB-YLDS,0.2366,$1.97B,1.95
S-LPT,0.2366,$256.31M,-5.08
FT-SUI,0.2366,$3.68B,-2.22
XDC-BONK,0.2366,$1.16B,-2.26
BORG-UB,0.2365,$573.44M,-9.99
XAUT-USX,0.2365,$3.25B,-0.05
LTC-WAL,0.2365,$4.12B,-4.79
EUTBL-ETC,0.2365,$2.28B,-2.48
PENDLE-CRO,0.2365,$3.23B,-12.57
GWEI-AVAX,0.2365,$4.06B,-4.82
USDC-JAAA,0.2365,$76.28B,0.1
WEMIX-QNT,0.2365,$1.16B,-2.72
LPT-LIT,0.2365,$431.87M,2.98
LPT-DCR,0.2365,$380.34M,-4.3
HNT-XPL,0.2365,$369.76M,0.74
TRX-FF,0.2365,$33.50B,6.34
ATH-PYUSD,0.2364,$3.16B,-4.5
BCH-VET,0.2364,$6.50B,-7.95
EIGEN-XPL,0.2364,$390.52M,-4.65
TIA-ASTER,0.2363,$2.20B,-4.43
AWE-REUSD,0.2363,$290.73M,1.11
LINEA-USDTB,0.2363,$1.15B,0.87
WIF-BILL,0.2362,$388.85M,-5.3
MORPHO-KCS,0.2362,$2.37B,-4.26
TUSD-PI,0.2362,$2.07B,-2.28
PYUSD-FLR,0.2362,$3.71B,-2.85
PAXG-ZRO,0.2362,$2.39B,-5.45
CRCLON-USDD,0.2362,$1.60B,3.88
AWE-UB,0.2361,$510.57M,-8.1
WFI-KCS,0.2361,$1.23B,-0.6
MUON-KNTQ,0.2361,$195.02M,46.83
ICP-NEXO,0.236,$2.39B,4.32
GT-OKB,0.236,$2.67B,1.44
SHFL-GLM,0.236,$262.70M,-2.45
AWE-WBT,0.2359,$6.46B,-0.34
GWEI-DCR,0.2359,$490.51M,-4.82
JASMY-USDGO,0.2359,$595.84M,1.33
THETA-KOGE,0.2359,$356.55M,23.2
ACRED-APEPE,0.2359,$356.16M,0.73
RAY-ACRED,0.2358,$306.46M,-1.88
BERA-FT,0.2358,$226.54M,0.94
TUSD-CVX,0.2358,$636.32M,-0.83
A-XPL,0.2358,$360.76M,2.09
SKYAI-USDA,0.2357,$385.66M,-11.86
PIEVERSE-COMP,0.2357,$373.93M,0.73
LUNC-OUSG,0.2357,$1.00B,-1.38
QTUM-AERO,0.2357,$482.52M,-1.76
USDS-DOGE,0.2357,$26.54B,0.06
HNT-ATOM,0.2357,$1.14B,-6.62
LUNC-FF,0.2356,$740.72M,8.35
BSV-PAXG,0.2356,$2.38B,-1.15
CRO-KAG,0.2356,$3.28B,-0.88
LINK-BTT,0.2356,$6.91B,-2.16
AVAX-A7A5,0.2356,$4.36B,0.13
2Z-APEPE,0.2356,$558.53M,-1.09
SNX-2Z,0.2355,$417.46M,-4.72
RAVE-USDAT,0.2355,$269.77M,-4.47
ULTIMA-GRT,0.2354,$488.75M,-8.63
HTX-LAB,0.2354,$5.81B,57.84
XCN-CC,0.2354,$6.13B,-2.8
RENDER-EDGE,0.2354,$1.52B,-8.18
TWT-EDGE,0.2353,$628.68M,-4.04
STAC-FORM,0.2353,$201.67M,8.62
BNB-BILL,0.2352,$94.19B,-1.69
LDO-LAB,0.2352,$4.41B,60.68
GUSD-NUSD,0.2351,$291.98M,0.05
EGLD-USDC,0.2351,$75.95B,-2.28
UUSD-RSR,0.2351,$201.42M,1.08
RLUSD-VET,0.2351,$2.22B,-1.72
ASTER-DOT,0.2351,$3.83B,1.42
FLR-AR,0.2351,$812.44M,2.4
APXUSD-ICP,0.235,$2.08B,3.58
TIBBIR-USDY,0.235,$2.26B,4.81
TEL-AERO,0.235,$641.12M,-4.25
SYRUP-VET,0.235,$704.96M,-11.02
BCAP-ACRED,0.235,$1.09B,0.08
ETC-SAHARA,0.2349,$1.38B,-0.59
TWT-STAC,0.2348,$290.01M,0.78
STABLE-KAS,0.2348,$1.72B,-0.09
SENT-USX,0.2348,$609.75M,-4.86
XRP-GRT,0.2348,$82.15B,-2.24
DEXE-SATUSD,0.2347,$1.06B,8.84
EIGEN-VVV,0.2347,$1.05B,1.15
ETC-ATOM,0.2347,$2.27B,-7.74
BGB-NXPC,0.2347,$1.58B,8.73
BAT-SEI,0.2347,$631.01M,14.11
AAVE-GOMINING,0.2347,$1.36B,-3.98
RIVER-JUP,0.2346,$769.16M,68.35
CASH-ZEC,0.2346,$9.57B,0.18
ALGO-KOGE,0.2346,$1.26B,29.16
EUTBL-A,0.2346,$1.14B,-0.01
USDC-CC,0.2346,$81.81B,-0.25
SUN-LAB,0.2346,$4.49B,57.91
XAUT-THETA,0.2345,$2.95B,2.07
USDM-YLDS,0.2345,$747.20M,0.0
USDM-DOT,0.2345,$2.24B,-1.8
LPT-EURSAFO,0.2345,$550.07M,-3.64
EURSAFO-ONDO,0.2345,$2.22B,-4.47
TIA-BMX,0.2344,$468.23M,-7.68
USDAI-SAND,0.2344,$475.71M,0.64
USDAI-AR,0.2344,$438.70M,5.27
S-A,0.2344,$278.73M,-1.43
TON-TRAC,0.2344,$5.43B,-3.91
NXPC-APT,0.2344,$892.07M,5.93
MORPHO-JTO,0.2343,$1.56B,-2.38
IUSD-NXPC,0.2343,$215.05M,6.82
BSV-A7A5,0.2343,$795.60M,-0.42
ICP-VVV,0.2342,$2.44B,11.53
ETHFI-SIREN,0.2342,$707.48M,2.96
DAI-SPX,0.2342,$4.67B,-1.58
IOTA-BANANAS31,0.2342,$377.49M,0.95
RENDER-XRP,0.2342,$82.95B,-3.35
TIBBIR-NXPC,0.2341,$244.94M,11.64
1INCH-DUSD,0.2341,$222.00M,-0.77
LUNC-KAS,0.2341,$1.30B,-4.26
AERO-FF,0.2341,$666.79M,8.27
SAND-KAG,0.2341,$471.53M,0.17
USAT-AKT,0.2341,$379.39M,-7.18
REUSD-KCS,0.2341,$1.24B,-0.33
USTBL-CFG,0.234,$314.80M,-3.11
LUNC-MUON,0.234,$566.72M,3.6
RLUSD-USD0,0.234,$2.25B,-0.02
STABLE-SIREN,0.234,$1.26B,5.42
TRAC-CRVUSD,0.234,$393.47M,-3.15
SUN-USAT,0.234,$512.18M,-4.45
U-KITE,0.2339,$1.56B,1.17
WFI-FLR,0.2339,$834.34M,-3.16
NUSD-USDAT,0.2339,$296.91M,-0.02
IMX-TWT,0.2338,$325.13M,0.25
GALA-S,0.2338,$303.87M,-2.78
PRIME-DUSD,0.2338,$486.02M,-5.23
USDY-SAHARA,0.2338,$2.25B,1.91
SUN-HBAR,0.2338,$4.49B,1.64
TUSD-STABLE,0.2337,$1.38B,2.69
ULTIMA-VET,0.2337,$722.88M,-8.07
BGB-ARKM,0.2337,$1.55B,-0.69
BFUSD-BONK,0.2337,$1.80B,-5.68
KAITO-A7A5,0.2337,$627.36M,-2.52
TAO-KCS,0.2337,$3.48B,-4.45
BERA-USDC,0.2336,$75.94B,-1.77
STAC-HTX,0.2336,$1.77B,-4.52
RLB-BFUSD,0.2336,$1.42B,0.73
GRASS-REUSD,0.2336,$468.82M,-4.42
CVX-REUSD,0.2336,$329.97M,-0.79
JTRSY-USAT,0.2336,$1.02B,0.02
HBAR-KAG,0.2336,$4.42B,5.63
KOGE-VET,0.2336,$679.06M,19.36
QNT-BONK,0.2336,$1.52B,-8.04
ENS-ATOM,0.2335,$1.24B,-7.53
USDG-GRT,0.2335,$2.90B,-2.25
MON-VIRTUAL,0.2335,$750.87M,-6.48
AWE-UUSD,0.2335,$203.28M,1.11
XAUT-RENDER,0.2335,$3.84B,-3.43
币安人生-CRCLON,0.2335,$795.85M,30.84
STABLE-ZEN,0.2335,$992.51M,-5.3
BGB-XMR,0.2335,$8.18B,-0.58
U-POL,0.2334,$2.06B,3.27
EIGEN-KCS,0.2334,$1.21B,-7.12
INJ-VVV,0.2334,$1.54B,15.93
SHX-APYUSD,0.2334,$340.37M,14.78
CRCLON-GLM,0.2334,$291.97M,2.41
BORG-USDAT,0.2333,$320.48M,-0.76
ENS-XMR,0.2333,$6.96B,-4.85
XEC-UUSD,0.2333,$237.66M,0.14
A7A5-CC,0.2333,$6.48B,0.38
FLOKI-UB,0.2333,$684.66M,-9.1
OHM-ADI,0.2332,$659.18M,-2.69
PYUSD-ACRED,0.2332,$3.16B,0.1
USDT-COMP,0.2332,$188.15B,-1.47
GHO-GOMINING,0.2331,$698.42M,-2.3
OHM-SIREN,0.2331,$653.83M,3.03
THETA-BMX,0.2331,$299.85M,2.11
ICP-ATH,0.233,$1.66B,-0.95
TIBBIR-TRUMP,0.233,$600.78M,2.22
USDM-USAT,0.233,$395.19M,0.01
ASTER-APT,0.233,$2.61B,2.38
CASH-BANANAS31,0.2329,$225.11M,-3.31
LINEA-BFUSD,0.2329,$1.41B,0.87
IOTA-RLB,0.2329,$368.87M,5.08
NEX-HASH,0.2329,$815.03M,0.39
TAG-XRP,0.2329,$82.00B,-5.93
SHFL-KNTQ,0.2329,$222.15M,40.8
ONDO-GOMINING,0.2329,$1.89B,-6.85
ENS-WEMIX,0.2328,$362.63M,-2.66
STX-USDD,0.2328,$1.88B,-0.38
LUNC-9BIT,0.2328,$863.44M,14.68
AERO-UB,0.2328,$797.50M,-10.73
JASMY-XDC,0.2328,$948.02M,4.72
NUSD-SUI,0.2328,$3.69B,-5.05
AVUSD-SHX,0.2328,$194.87M,14.89
SUN-ADI,0.2328,$734.77M,-7.51
BAT-QNT,0.2327,$1.22B,9.57
ATH-MX,0.2326,$281.19M,-4.74
ZBCN-STABLE,0.2326,$1.18B,5.53
A-SHX,0.2326,$223.10M,14.87
STRK-AR,0.2325,$395.16M,3.86
XCN-BFUSD,0.2325,$1.49B,-2.47
WEMIX-2Z,0.2325,$444.31M,-2.07
XTZ-ATOM,0.2325,$1.35B,-5.03
ASTER-POL,0.2325,$2.82B,4.03
BCAP-EDGE,0.2324,$1.42B,-4.81
BILL-UB,0.2324,$604.91M,-14.57
LINK-MUON,0.2324,$6.71B,4.1
TKX-APYUSD,0.2324,$350.34M,-1.0
GALA-KAG,0.2323,$435.61M,-1.87
PAXG-FRXUSD,0.2323,$2.23B,-0.01
STRK-SEI,0.2323,$698.37M,0.75
ASTER-QNT,0.2323,$2.87B,0.85
CRCLON-ZEN,0.2323,$265.28M,-4.19
USX-USD0,0.2323,$1.05B,0.01
UUSD-STAC,0.2322,$202.00M,-0.0
BCAP-SHIB,0.2322,$4.21B,-0.08
USDT-XDC,0.2322,$188.65B,3.24
GRASS-EURSAFO,0.2322,$728.07M,-4.35
OUSG-FORM,0.2321,$639.02M,8.65
HNT-MNT,0.2321,$2.29B,0.14
PIEVERSE-CHZ,0.232,$544.10M,-0.82
TEL-BTSE,0.232,$405.54M,-6.61
BCAP-KNTQ,0.232,$1.07B,41.81
HOME-USAT,0.232,$314.21M,33.33
USDC-LDO,0.232,$76.12B,-1.59
BEAT-USDY,0.2319,$2.47B,11.19
KITE-BCAP,0.2319,$1.46B,-1.3
币安人生-VSN,0.2319,$770.79M,22.49
HOME-USDAI,0.2319,$445.62M,33.32
CRO-BANANAS31,0.2319,$3.11B,-3.8
SATUSD-BONK,0.2319,$641.89M,-5.42
KAU-HBAR,0.2318,$4.48B,6.76
ULTIMA-FORM,0.2318,$305.06M,2.24
USDAI-CRCLON,0.2318,$447.61M,3.85
SKYAI-COMP,0.2317,$346.34M,-13.02
UUSD-HTX,0.2317,$1.77B,-4.54
ULTIMA-FET,0.2317,$825.12M,-0.53
EUTBL-XDC,0.2317,$1.69B,3.45
SIREN-KAG,0.2317,$659.14M,2.2
A-EURCV,0.2317,$249.43M,0.02
PIEVERSE-BANANAS31,0.2316,$305.24M,-1.33
GT-WAL,0.2316,$895.31M,-3.27
KITE-BILL,0.2316,$685.72M,-6.65
NEX-JUP,0.2316,$854.91M,67.16
ZEC-REUSD,0.2316,$9.64B,0.1
ZRO-JUP,0.2316,$926.16M,63.62
BAT-TRAC,0.2316,$340.43M,8.8
XRP-APT,0.2316,$82.64B,-0.83
KNTQ-AAVE,0.2316,$1.34B,40.15
SKYAI-SHIB,0.2315,$3.40B,-11.78
QTUM-YLDS,0.2315,$601.54M,-0.26
TRUMP-SEI,0.2315,$928.83M,-0.47
JAAA-APEPE,0.2315,$676.31M,0.67
USDT-DOGE,0.2314,$203.47B,-0.1
S-TRUMP,0.2314,$628.47M,-4.0
SEI-FRXUSD,0.2314,$584.89M,2.15
ATH-MNT,0.2313,$2.28B,-2.96
USDA-XMR,0.2313,$6.94B,-2.69
ARKM-NEO,0.2313,$284.77M,-3.92
STAC-BFUSD,0.2312,$1.42B,-0.01
SYRUP-CRVUSD,0.2312,$418.48M,-9.32
QTUM-BANANAS31,0.2312,$201.02M,-3.64
CVX-SATUSD,0.2312,$300.11M,-0.54
ICP-RLUSD,0.2311,$3.24B,3.56
TIBBIR-REAL,0.2311,$338.35M,17.16
MON-EURS,0.2311,$425.00M,-3.16
LUNC-LAB,0.2311,$4.60B,60.94
JASMY-AB,0.2311,$401.63M,0.01
RAIL-AKT,0.231,$377.58M,-16.07
AXS-TAO,0.231,$2.63B,-1.55
CHEEMS-VIRTUAL,0.231,$601.31M,-6.52
ZEC-BGB,0.231,$10.91B,2.06
XRP-RAVE,0.231,$81.99B,-4.46
APXUSD-SATUSD,0.2309,$699.12M,0.24
ICP-MANA,0.2309,$1.70B,3.66
AWE-SUN,0.2309,$458.24M,-3.33
SNX-ATOM,0.2309,$1.10B,-8.19
EUTBL-RUNE,0.2309,$1.16B,10.71
JASMY-9BIT,0.2309,$671.54M,17.42
VSN-NFT,0.2309,$403.41M,-4.99
1INCH-ATOM,0.2308,$1.12B,-5.98
BORG-ZBCN,0.2307,$460.30M,2.02
IOTA-BONK,0.2307,$753.08M,-1.33
CAKE-A7A5,0.2307,$991.04M,3.1
HASH-EURSAFO,0.2307,$1.05B,2.37
ZRO-SATUSD,0.2307,$443.70M,-5.22
EURS-RENDER,0.2307,$1.23B,-4.36
CRCLON-BTT,0.2307,$466.79M,2.62
ENS-MUON,0.2306,$337.65M,2.7
RIVER-STABLE,0.2306,$1.02B,2.03
PYUSD-ARKM,0.2306,$3.14B,-2.61
USDAI-TRX,0.2306,$33.51B,-3.43
BAT-USD0,0.2306,$730.97M,11.95
GAS-APEPE,0.2306,$336.59M,0.09
OKB-9BIT,0.2306,$2.30B,16.06
DEXE-PRIME,0.2305,$1.29B,3.37
FLUID-JST,0.2305,$924.71M,-2.96
RLUSD-SUI,0.2305,$5.25B,-5.04
NUSD-USDD,0.2305,$1.58B,-0.0
A7A5-KOGE,0.2305,$677.27M,21.78
ATH-U,0.2304,$1.19B,-2.06
U-IMX,0.2304,$1.21B,1.94
ATH-XDC,0.2303,$794.61M,-1.13
GALA-USDS,0.2303,$11.19B,-1.4
USDAI-QNT,0.2303,$1.33B,-2.38
ZRO-USD0,0.2303,$839.36M,-5.45
SAHARA-2Z,0.2303,$433.30M,0.21
USDG-PI,0.2302,$4.20B,-2.21
GRASS-FET,0.2302,$901.09M,1.43
EURS-TRUMP,0.2302,$622.86M,-3.62
ADA-STRCX,0.2301,$8.83B,-0.57
LINEA-STABLE,0.2301,$980.15M,3.63
LTC-BFUSD,0.2301,$5.30B,-0.06
USDT-EDGE,0.2301,$188.41B,-4.97
HASH-ADI,0.2301,$979.98M,-0.75
COMP-USDA,0.2301,$394.36M,-1.49
FARTCOIN-USD0,0.2301,$711.59M,-0.59
FDUSD-9BIT,0.2301,$753.18M,16.14
THETA-A7A5,0.2301,$710.43M,2.86
TRAC-WAL,0.2301,$295.42M,-7.9
SHX-USDTB,0.2301,$1.16B,14.91
ICP-SUI,0.23,$5.09B,-1.45
FLUID-RSR,0.23,$209.36M,-3.06
USTBL-EDGE,0.23,$602.80M,-4.8
TUSD-USDTB,0.23,$1.55B,-0.08
PENDLE-AVUSD,0.23,$327.58M,-12.19
PRIME-LIT,0.23,$713.90M,1.45
WFI-SUN,0.23,$526.70M,-4.75
BEAT-DOGE,0.2299,$15.83B,11.28
CFG-GAS,0.2299,$247.70M,-3.69
XEC-HOME,0.2299,$294.65M,33.47
USDAI-EURSAFO,0.2299,$735.32M,0.06
DOGE-NEO,0.2299,$15.69B,-1.24
ARKM-WBT,0.2299,$6.45B,-4.1
WIF-ZEC,0.2298,$9.64B,0.17
GUSD-USX,0.2298,$650.24M,0.1
ADA-BANANAS31,0.2298,$8.80B,-5.44
PUMP-HTX,0.2298,$2.30B,-0.56
ENA-DCR,0.2298,$1.07B,-4.45
CHEEMS-USD0,0.2297,$681.36M,-2.22
HTX-UB,0.2297,$2.08B,-13.75
AWE-QTUM,0.2296,$195.59M,0.86
IOTA-2Z,0.2296,$585.51M,2.59
GRASS-BILL,0.2296,$479.22M,-9.76
WFI-ZANO,0.2296,$324.36M,-6.52
CHZ-SAND,0.2296,$534.66M,-2.23
AWE-BERA,0.2295,$201.38M,-0.74
WFI-REAL,0.2295,$385.08M,12.02
XRP-JTO,0.2295,$82.12B,1.58
CASH-SOSO,0.2294,$225.46M,-3.15
TWT-SAHARA,0.2294,$304.34M,2.72
STRCX-TAO,0.2294,$2.57B,-2.65
CRO-ENA,0.2294,$3.79B,-4.27
DEXE-TKX,0.2293,$1.01B,7.76
IMX-ZEN,0.2293,$243.66M,-8.57
LTC-JASMY,0.2293,$4.26B,1.28
CFG-USDS,0.2292,$11.20B,-3.1
IOTA-STAC,0.2292,$370.77M,4.34
SYRUP-TUSD,0.2292,$681.27M,-9.38
PRIME-A7A5,0.2292,$901.10M,-4.51
NUSD-DOT,0.2292,$2.14B,-1.83
ETHFI-DAI,0.2291,$4.70B,0.56
TWT-FET,0.2291,$807.50M,6.61
SYRUP-USDA,0.2291,$404.43M,-9.49
CVX-AR,0.2291,$292.60M,4.49
USDC-BFUSD,0.2291,$77.16B,0.07
THETA-ZEN,0.2291,$301.27M,-5.91
USDGO-SENT,0.2291,$432.29M,-4.87
RENDER-RSR,0.2291,$1.19B,-2.27
MUON-AKT,0.2291,$324.53M,-2.16
USDF-ZANO,0.2291,$1.82B,-6.28
CASH-THETA,0.229,$311.14M,2.2
RLB-SIREN,0.229,$474.79M,3.42
TAG-AR,0.229,$282.39M,-0.68
EURC-OKB,0.229,$2.34B,-0.0
JASMY-USDA,0.229,$489.19M,1.15
FLOKI-XMR,0.229,$7.00B,-2.4
IMX-JUP,0.2289,$777.17M,68.55
GT-KCS,0.2289,$1.82B,1.17
BDX-USDTB,0.2289,$1.67B,1.95
币安人生-BONK,0.2289,$1.12B,21.33
STABLE-THBILL,0.2289,$1.01B,2.63
XTZ-AAVE,0.2289,$1.59B,-1.48
GT-BTT,0.2288,$1.07B,0.24
INJ-BTSE,0.2288,$804.06M,4.12
WLD-CFX,0.2288,$1.57B,-7.77
LINEA-FF,0.2288,$370.53M,10.66
DOT-ARKM,0.2288,$2.09B,-4.44
U-HASH,0.2287,$1.67B,4.77
BDX-IOTA,0.2287,$874.34M,6.3
SATUSD-LDO,0.2287,$434.35M,-1.45
HBAR-TAO,0.2287,$6.56B,1.96
HNT-USDD,0.2287,$1.58B,-1.39
ONDO-ADI,0.2287,$2.16B,-7.59
NFT-NEO,0.2287,$460.40M,-1.78
WIF-LUNC,0.2286,$655.36M,-1.37
AXS-FORM,0.2286,$305.14M,11.19
IOTA-AERO,0.2286,$658.98M,2.83
GRASS-APYUSD,0.2286,$524.67M,-4.56
TON-RSR,0.2286,$5.37B,0.34
NEX-LDO,0.2285,$491.86M,-3.6
BILL-XDC,0.2285,$873.41M,-1.95
TRAC-USDD,0.2285,$1.60B,-3.13
IOTA-SAND,0.2284,$455.62M,4.97
CRO-HNT,0.2284,$3.13B,-1.84
TON-USDAT,0.2284,$5.42B,-0.75
