Pair,Correlation,Combined Market Cap,Combined Change %
USD0-AR,0.7273,$1.48B,-2.23
AAVE-IMX,0.7273,$3.98B,-0.81
LTC-GT,0.7273,$10.32B,-3.5
NFT-QGOLD,0.7272,$701.57M,5.17
AIC-BERASTONE,0.7272,$662.51M,-2.52
OM-IMX,0.7272,$7.45B,-8.71
ONDO-CRO,0.7272,$5.42B,6.34
CBETH-STRK,0.7271,$807.49M,-4.16
MOCA-BSV,0.7271,$889.59M,-0.61
DASH-VRSC,0.7271,$629.34M,-1.4
PEPE-BABYDOGE,0.7271,$3.03B,14.03
SAND-NOT,0.7271,$969.70M,-7.37
KAIA-FARTCOIN,0.7271,$913.56M,18.08
FLR-SOL,0.7271,$71.18B,-4.67
AXS-DAI,0.7271,$3.82B,-0.3
NFT-DASH,0.727,$751.30M,5.64
TRUMP-SNX,0.727,$2.72B,1.47
XCH-DASH,0.727,$505.49M,-3.59
XEC-GRASS,0.727,$936.30M,-7.01
SOLVBTC-LTC,0.727,$9.00B,-3.27
BLUR-PLUME,0.727,$536.19M,0.88
CHZ-ETHDYDX,0.727,$682.09M,-0.38
OM-ONDO,0.7269,$9.45B,-5.39
ALGO-JST,0.7269,$2.22B,-1.42
TAO-TRIBE,0.7269,$2.51B,-2.42
COMP-GT,0.7268,$3.05B,2.44
STRK-WETH,0.7268,$6.84B,-4.2
MATIC-TWT,0.7268,$848.49M,-2.93
HONEY-GT,0.7268,$3.15B,2.63
HONEY-FLUID,0.7268,$753.66M,-0.77
APFC-DAI,0.7268,$3.45B,0.5
TETH-CHEEMS,0.7268,$372.29M,-3.35
WIF-RON,0.7268,$1.08B,-9.99
MORPHO-BUSD,0.7267,$685.40M,-7.41
ARB-GRASS,0.7267,$2.24B,-7.58
FLOW-XAUT,0.7267,$1.39B,-1.69
DRIFT-FDUSD,0.7265,$2.29B,-1.49
BORG-RENDER,0.7265,$2.02B,-2.09
ARKM-GRASS,0.7265,$696.69M,-8.57
WBNB-BNB,0.7265,$86.93B,2.42
AGENTFUN-EBTC,0.7264,$469.08M,10.22
ADA-PI,0.7264,$41.05B,-2.06
ABTC-EGLD,0.7264,$745.08M,-5.74
ROSE-MWC,0.7264,$427.22M,6.76
KET-AKT,0.7264,$607.93M,-9.62
WEMIX-PYTH,0.7264,$817.78M,-7.15
LEO-XTZ,0.7264,$9.80B,2.74
XCH-FDUSD,0.7263,$2.32B,-4.1
USD0-CTC,0.7263,$1.30B,-1.24
BRETT-AAVE,0.7263,$3.32B,-0.18
TEL-BONK,0.7262,$1.58B,-8.66
ORDI-KAS,0.7262,$2.00B,-14.32
XCN-PYTH,0.7262,$1.07B,-9.52
STETH-GLM,0.7262,$20.90B,0.58
QNT-NOT,0.7262,$1.47B,-8.04
BERASTONE-FLR,0.7261,$1.37B,-1.14
USDD-IMX,0.7261,$1.24B,-4.71
HONEY-ETC,0.7261,$3.57B,6.52
TETH-JTO,0.7261,$900.18M,1.4
IP-UNI,0.7261,$5.50B,-6.18
TON-RENDER,0.7261,$9.15B,-5.42
QNT-YFI,0.7261,$1.42B,-1.5
FET-USYC,0.726,$1.96B,0.53
SNEK-ETHX,0.726,$556.33M,9.2
HNT-XMR,0.726,$4.62B,-1.06
JTO-EETH,0.726,$1.17B,0.99
ETC-AAVE,0.726,$6.00B,7.71
WETH-GLM,0.726,$6.65B,0.46
NFT-VANA,0.7259,$630.13M,-2.42
RAY-GT,0.7259,$3.18B,-7.4
XCN-AXL,0.7259,$841.88M,-2.29
XEC-LEO,0.7259,$9.48B,4.89
AXL-GT,0.7259,$2.99B,2.36
BSV-WLD,0.7259,$1.67B,-6.36
COMP-ACT,0.7258,$611.82M,50.66
ETHX-JTO,0.7258,$1.02B,1.15
ELF-HBAR,0.7258,$9.84B,-1.23
MEW-AAVE,0.7258,$3.15B,0.52
OKB-DAI,0.7258,$5.91B,0.28
ORDI-POL,0.7257,$2.30B,-10.32
HONEY-CTC,0.7257,$813.67M,1.5
XTZ-MOVE,0.7257,$1.93B,-9.69
OKB-AI16Z,0.7257,$2.87B,-17.54
ETC-KCS,0.7257,$4.43B,4.15
TEL-KET,0.7256,$962.30M,-9.78
USDA-WEETH,0.7256,$4.77B,1.51
USDA-HYPE,0.7256,$5.35B,1.22
WIF-WEMIX,0.7256,$744.82M,-10.92
AVAX-CHZ,0.7256,$8.93B,0.43
WLD-AIOZ,0.7256,$1.32B,-14.25
ADA-FIL,0.7255,$31.19B,-2.06
WLD-ETHFI,0.7255,$1.15B,-11.37
GT-NEAR,0.7255,$6.04B,-2.22
TEL-METH,0.7254,$1.67B,-4.74
CHEX-CFX,0.7254,$726.47M,-8.88
HONEY-ANKR,0.7254,$715.09M,1.11
HONEY-FLOKI,0.7254,$1.19B,-0.7
HNT-BABYDOGE,0.7254,$752.83M,-3.58
XCH-LSETH,0.7253,$452.11M,-2.85
SFRXETH-PNUT,0.7253,$395.06M,3.22
SNX-LSETH,0.7253,$539.96M,0.23
FTN-ALGO,0.7253,$3.62B,-2.72
LEO-RENDER,0.7253,$10.85B,0.45
TEL-MANA,0.7252,$1.20B,-5.02
TRUMP-MATIC,0.7252,$2.86B,-0.29
TRUMP-PRIME,0.7252,$2.64B,-3.18
XEC-RUNE,0.7252,$903.95M,1.68
FARTCOIN-UNI,0.7252,$4.53B,23.21
FET-WLD,0.7251,$2.52B,-9.47
ZRX-USD0,0.7251,$1.24B,-0.35
CHEX-FIL,0.7251,$2.24B,-5.46
PEPE-MWC,0.7251,$3.01B,24.34
OM-MOG,0.725,$6.62B,-8.68
BGB-BTC.B,0.7249,$6.00B,4.08
XTZ-TON,0.7249,$8.10B,-3.13
PLUME-PENDLE,0.7249,$671.64M,1.54
RSR-GT,0.7249,$2.96B,-5.06
FET-JTO,0.7248,$2.27B,-1.38
XCH-CMETH,0.7248,$718.97M,-2.74
PEPE-TWT,0.7248,$3.23B,15.58
XEC-ACT,0.7248,$627.30M,49.45
KSM-LBTC,0.7248,$2.05B,0.05
BRETT-HYPE,0.7248,$5.51B,-3.06
ONDO-MSOL,0.7247,$3.70B,-3.15
DOT-TON,0.7247,$13.87B,-4.8
BTT-ETH,0.7247,$266.32B,3.7
CHEX-XCN,0.7246,$712.04M,-10.81
STRK-PUMPBTC,0.7246,$974.24M,-5.33
RSETH-IP,0.7246,$2.46B,-5.86
USD0-MEW,0.7246,$1.19B,-3.41
BERA-MOVE,0.7246,$1.89B,-10.52
WLD-YFI,0.7246,$1.15B,-8.66
XCN-KSM,0.7245,$753.32M,-5.97
TRIBE-ENJ,0.7244,$355.70M,-0.16
ATH-YFI,0.7244,$422.12M,3.41
GALA-SNX,0.7243,$1.06B,-2.63
TEL-JUPSOL,0.7243,$1.26B,-7.07
XCH-KCS,0.7243,$1.60B,-3.57
SAND-WLD,0.7243,$1.70B,-8.45
LUNC-NEXO,0.7243,$1.50B,-1.86
LUNC-XEM,0.7243,$526.26M,1.78
TAO-AAVE,0.7243,$5.30B,0.22
XEM-ENJ,0.7243,$364.66M,1.66
SOLVBTC.BBN-ETC,0.7242,$3.91B,3.57
ADA-WOO,0.7242,$29.37B,-5.26
CELO-TRAC,0.7242,$469.17M,15.21
AXL-USDE,0.7242,$5.82B,2.49
BSV-BTC.B,0.7242,$1.15B,2.08
TEL-BABYDOGE,0.7241,$887.87M,-7.57
SFRXETH-GLM,0.7241,$511.39M,-0.6
FARTCOIN-EGLD,0.7241,$805.16M,16.12
TIA-KAVA,0.7241,$2.21B,-0.6
MOG-NEXO,0.7241,$1.35B,-5.25
XEM-CLBTC,0.7241,$613.44M,2.74
AGENTFUN-RENDER,0.724,$2.01B,7.32
SNX-WEETH,0.724,$4.87B,0.49
LEO-USDX,0.724,$9.66B,3.02
IBERA-ENA,0.724,$2.74B,9.84
TRUMP-MINA,0.7239,$2.76B,0.57
SNEK-EETH,0.7239,$709.21M,9.04
KAS-AXS,0.7239,$2.35B,-6.13
VRSC-MINA,0.7239,$678.74M,-3.56
FARTCOIN-CMETH,0.7239,$753.87M,23.49
HNT-RUNE,0.7239,$1.00B,-1.44
DOT-UNI,0.7239,$10.82B,-1.53
XCH-RSETH,0.7238,$1.46B,-2.71
MORPHO-NEXO,0.7238,$1.52B,-8.0
APFC-JTO,0.7238,$892.45M,0.22
TETH-PNUT,0.7238,$364.73M,4.56
XCH-MOG,0.7237,$404.97M,-8.7
CHEX-CAKE,0.7237,$732.47M,-7.5
MASK-AKT,0.7237,$543.65M,-5.5
BNSOL-PLUME,0.7237,$1.25B,1.67
BSV-MEW,0.7237,$886.25M,-1.65
ETHW-XEM,0.7237,$358.26M,0.57
ZRX-BSV,0.7236,$931.24M,1.41
WBT-UNI,0.7236,$8.45B,-0.85
VRSC-DOT,0.7236,$6.87B,-4.24
USDA-KCS,0.7236,$1.59B,0.53
ONDO-BNSOL,0.7236,$4.00B,-3.28
POL-JST,0.7236,$2.43B,-0.29
BRETT-AKT,0.7236,$678.48M,-9.72
POPCAT-RUNE,0.7236,$655.76M,-6.32
NEXO-AXS,0.7236,$1.70B,-1.03
VRSC-ETH,0.7235,$265.92B,-0.68
PEPE-POL,0.7235,$4.93B,14.24
BGB-SFP,0.7235,$5.85B,3.3
METH-ETC,0.7234,$4.03B,4.75
WBT-ENS,0.7234,$4.83B,-3.04
EGLD-BTC.B,0.7234,$1.00B,-5.85
PI-QNT,0.7234,$13.10B,-0.41
ZRX-HNT,0.7233,$771.28M,-2.13
SOLVBTC.BBN-CFX,0.7233,$1.36B,-3.04
USDC.E-BTSE,0.7233,$658.17M,17.13
SUPEROETHB-GLM,0.7233,$585.18M,0.47
CELO-PEPE,0.7232,$3.03B,16.43
BGB-ETHFI,0.7232,$5.74B,0.55
LBTC-NOT,0.7232,$2.00B,-5.83
RAY-ETHX,0.7231,$861.67M,-6.06
USDD-SEI,0.7231,$1.22B,-3.05
OM-TRAC,0.7231,$6.68B,10.69
STRK-WSTETH,0.7231,$9.63B,-4.32
FARTCOIN-KAVA,0.7231,$697.68M,23.78
XCN-IOTA,0.723,$1.19B,-8.48
XEM-PUMPBTC,0.723,$673.81M,3.18
AIC-SFRXETH,0.7229,$527.41M,-3.64
XDC-BUSD,0.7229,$1.51B,-0.35
T-USDX,0.7229,$800.40M,-2.35
ARB-AAVE,0.7229,$4.71B,4.75
CHEEMS-CFX,0.7229,$669.63M,-7.67
BSV-IBERA,0.7227,$1.11B,5.27
RSR-KAITO,0.7227,$743.93M,-7.43
CBETH-BNB,0.7226,$86.54B,2.61
CELO-JST,0.7226,$534.79M,1.9
BSV-QGOLD,0.7226,$948.63M,1.69
HOT-AAVE,0.7226,$3.18B,1.86
XCH-CAKE,0.7225,$700.41M,-5.44
ADA-ZK,0.7225,$29.49B,-6.55
XRP-USDA,0.7225,$136.13B,-0.74
OSETH-BRETT,0.7225,$733.23M,-4.19
MANA-RENDER,0.7225,$2.33B,-2.36
COMP-XCH,0.7224,$642.03M,-1.39
SNEK-SHIB,0.7224,$7.70B,7.21
ACT-EOS,0.7224,$991.15M,46.59
AVAX-HBAR,0.7224,$18.14B,0.19
WLD-KAITO,0.7224,$1.37B,-10.64
WSTETH-GLM,0.7224,$9.45B,0.34
BEAM-QNT,0.7223,$1.58B,-5.15
CHEX-IP,0.7223,$1.45B,-13.13
KAS-ZEC,0.7223,$2.33B,-11.52
KAIA-USDX,0.7223,$1.29B,-4.7
XEM-FLOKI,0.7223,$849.12M,-0.34
SOLVBTC.BBN-MANA,0.7222,$1.39B,0.54
USDD-JTO,0.7222,$932.13M,-0.01
PEPE-AXL,0.7222,$3.19B,18.36
CBBTC-USDE,0.7222,$7.96B,0.19
USDD-FLOW,0.7221,$891.57M,-1.95
IOTA-BNB,0.7221,$86.94B,-2.47
TETH-IP,0.7221,$1.39B,-5.65
SNX-IMX,0.7221,$1.32B,-5.64
WIF-PENDLE,0.7221,$925.53M,-10.46
EOS-AAVE,0.7221,$3.77B,2.46
TRIBE-USDE,0.7221,$5.62B,1.3
FET-PLUME,0.722,$1.83B,2.18
TRUMP-FDUSD,0.722,$4.53B,2.22
ADA-MEW,0.722,$29.37B,-6.06
STETH-SNX,0.722,$20.90B,0.42
DEEP-FLUID,0.722,$471.31M,-17.89
LUNC-BSV,0.722,$1.05B,0.44
BNB-XAUT,0.722,$86.93B,1.73
FET-JUP,0.7219,$3.05B,26.8
CHEX-LTC,0.7219,$7.95B,-9.38
VRSC-LEO,0.7219,$9.37B,1.76
BERA-CVX,0.7219,$918.37M,5.0
CHEEMS-SEI,0.7219,$1.19B,-7.92
CBETH-FARTCOIN,0.7218,$569.89M,23.5
SOLVBTC.BBN-RAY,0.7218,$1.43B,-7.44
BGB-POL,0.7218,$7.67B,2.16
1INCH-BSV,0.7218,$1.02B,2.71
ENS-LBTC,0.7218,$2.43B,-0.03
BNB-XLM,0.7218,$94.73B,-1.23
WBTC-RAY,0.7217,$11.66B,-6.87
METH-SNEK,0.7217,$1.25B,8.99
PEPE-IOTA,0.7217,$3.54B,12.17
MORPHO-BTSE,0.7217,$577.47M,9.63
LUNC-GRASS,0.7217,$832.97M,-9.72
GT-RENDER,0.7217,$4.43B,-3.22
OM-ROSE,0.7216,$6.66B,-5.67
TKX-DCR,0.7216,$2.55B,0.65
MNT-TON,0.7216,$9.72B,-4.15
FARTCOIN-ZK,0.7216,$542.49M,18.35
FTN-PENDLE,0.7216,$2.11B,-1.93
LBTC-SUPER,0.7216,$2.00B,-9.91
FET-SPX,0.7215,$2.03B,-3.12
ORDI-OSETH,0.7215,$572.27M,-8.76
USDD-MATIC,0.7215,$655.99M,-2.59
WBT-ANKR,0.7215,$4.35B,-3.44
TBTC-JST,0.7215,$687.28M,1.56
ORDI-AERO,0.7214,$672.09M,-7.81
BAT-KAITO,0.7214,$633.13M,-2.59
TON-SAVAX,0.7214,$7.52B,-3.2
XCH-WETH,0.7213,$6.57B,-2.78
JUPSOL-OHM,0.7213,$958.67M,-2.16
XCN-BAT,0.7213,$701.55M,-4.87
SPX-IBERA,0.7213,$882.35M,7.78
BRETT-WSTETH,0.7213,$9.50B,-3.07
1INCH-FARTCOIN,0.7212,$560.97M,23.2
FLR-WIF,0.7212,$1.55B,-10.88
TBTC-USDE,0.7212,$5.82B,0.22
XEM-IP,0.7212,$1.39B,-3.99
LDO-XEM,0.7211,$1.14B,1.28
ORDI-SUSDS,0.7211,$3.49B,-8.63
FLR-OSETH,0.7211,$1.40B,-2.44
TOSHI-XAUT,0.721,$890.75M,-1.12
HNT-GRASS,0.721,$1.03B,-10.13
TRIBE-ETHW,0.721,$349.29M,-1.25
CGETH.HASHKEY-IP,0.721,$1.61B,-4.86
BEAM-WIF,0.7209,$877.70M,-12.68
OUSG-DEXE,0.7209,$1.48B,2.33
SAND-BSV,0.7209,$1.44B,1.47
SOLVBTC-BSV,0.7209,$2.00B,1.88
ANKR-BSV,0.7209,$892.26M,0.13
SNX-SUPEROETHB,0.7209,$589.03M,0.31
BTT-MWC,0.7209,$926.74M,11.09
PUMPBTC-QNT,0.7209,$1.73B,-0.93
AIC-XRP,0.7208,$136.24B,-4.64
SOLVBTC.BBN-DOT,0.7208,$7.41B,-2.64
HONEY-KSM,0.7208,$811.76M,1.59
PEPE-OSMO,0.7208,$3.02B,15.9
ETHX-GLM,0.7208,$598.26M,0.49
BCH-S,0.7208,$9.20B,3.1
JUPSOL-QNT,0.7207,$1.82B,-2.3
FARTCOIN-SHIB,0.7207,$7.69B,21.49
XCH-WSTETH,0.7206,$9.36B,-2.9
ADA-EOS,0.7206,$30.00B,-4.12
DRIFT-XMR,0.7206,$4.26B,-0.66
TKX-KAVA,0.7206,$2.81B,1.89
VANA-TRIBE,0.7205,$347.44M,-6.37
HOT-DAI,0.7205,$3.50B,-1.88
SEI-NEXO,0.7205,$2.16B,-3.63
BRETT-EZETH,0.7205,$1.05B,-3.12
FLOKI-MWC,0.7205,$856.73M,5.01
CAKE-QNT,0.7205,$1.73B,-2.45
METH-PLUME,0.7204,$1.27B,4.5
XEC-PI,0.7204,$12.30B,1.93
USDC-IP,0.7204,$59.32B,-7.11
USDA-RSETH,0.7203,$1.45B,1.39
SFRXETH-BNB,0.7203,$86.43B,2.44
KSM-GRASS,0.7203,$774.86M,-9.55
JASMY-BTC,0.7203,$1.71T,31.6
BERASTONE-XTZ,0.7202,$1.12B,0.46
ICP-RUNE,0.7202,$3.32B,-1.44
BRETT-WLD,0.7202,$1.32B,-12.28
ADA-BERA,0.7201,$29.92B,-4.25
ADA-SUSDS,0.7201,$32.49B,-2.55
SNX-FLR,0.7201,$1.32B,-3.27
HONEY-PENDLE,0.72,$919.63M,0.81
OHM-TKX,0.72,$2.73B,-0.46
BTC.B-CVX,0.72,$636.39M,6.92
CWBTC-USDE,0.7199,$5.73B,0.12
APFC-XDC,0.7199,$1.36B,-0.14
1INCH-GLM,0.7199,$610.06M,0.2
ICP-GRASS,0.7199,$3.35B,-10.13
XCN-ENJ,0.7198,$649.83M,-6.25
SPX-MSOL,0.7198,$1.16B,-3.5
CVX-DCR,0.7198,$386.56M,6.89
AIC-ENJ,0.7197,$492.58M,-5.23
HONEY-PYTH,0.7197,$1.13B,-1.96
FARTCOIN-EZETH,0.7197,$944.84M,23.29
CHZ-FLUID,0.7197,$676.44M,-2.3
FLOKI-JST,0.7197,$986.46M,-2.14
WOO-BNB,0.7197,$86.40B,-0.89
TOSHI-BRETT,0.7196,$527.62M,-5.57
SPX-CLBTC,0.7196,$905.80M,-2.18
TIA-ENA,0.7196,$4.10B,7.91
FLR-TFUEL,0.7195,$1.31B,-2.72
ENS-USDX,0.7195,$1.29B,-1.78
NEXO-GT,0.7195,$3.78B,-0.66
RAY-HYPE,0.7194,$5.71B,-6.19
COMP-PLUME,0.7194,$709.74M,6.08
BGB-XLM,0.7194,$14.07B,1.08
VRSC-OSMO,0.7193,$534.85M,-1.74
CHEX-BNSOL,0.7192,$1.22B,-7.85
HONEY-AXS,0.7192,$1.07B,2.26
QTUM-SPX,0.7192,$714.09M,-2.91
BSV-BTSE,0.7192,$919.74M,18.9
MANA-AI16Z,0.7191,$750.01M,-16.89
ORDI-SHIB,0.719,$7.64B,-9.49
ORDI-ETH,0.719,$265.78B,-7.61
USDC.E-XEC,0.719,$888.81M,1.37
STETH-USDA,0.719,$20.80B,1.44
ANKR-LBTC,0.719,$1.95B,-0.43
VRSC-XLM,0.7189,$8.85B,-4.47
XDC-THETA,0.7188,$2.19B,-4.14
SPX-CTC,0.7188,$762.41M,-3.06
FARTCOIN-FRXETH,0.7188,$536.88M,23.7
WIF-AXS,0.7188,$1.07B,-9.01
KAVA-GLM,0.7188,$746.77M,0.79
TRUMP-STX,0.7187,$3.46B,-0.38
BSV-PUMPBTC,0.7187,$1.19B,1.83
LEO-XMR,0.7187,$13.11B,4.23
ZRO-BTT,0.7186,$965.85M,-2.75
USDD-ONDO,0.7186,$3.24B,-1.39
XCN-ETHW,0.7186,$643.43M,-7.35
MATIC-EBTC,0.7186,$711.57M,-2.83
NEXO-CLBTC,0.7186,$1.59B,-0.91
ZRO-TRIBE,0.7185,$404.65M,-4.05
AGENTFUN-KCS,0.7185,$1.59B,10.8
OM-ETC,0.7185,$9.47B,-0.2
STRK-CHZ,0.7185,$933.71M,-4.15
CELO-DAI,0.7185,$3.49B,0.78
STX-LBTC,0.7185,$2.80B,-1.5
USDA-EETH,0.7185,$653.93M,1.19
XDC-WOO,0.7185,$1.36B,-3.06
BRETT-WETH,0.7185,$6.71B,-2.95
NFT-APFC,0.7184,$635.15M,5.54
SNEK-OSETH,0.7184,$633.11M,7.93
PEPE-FDUSD,0.7184,$4.92B,15.73
POL-SNX,0.7184,$2.41B,-2.5
POL-BSV,0.7184,$2.81B,0.16
FTN-ETHFI,0.7184,$1.90B,-3.2
WIF-FRXETH,0.7184,$823.57M,-7.07
VIRTUAL-RUNE,0.7184,$927.06M,-11.97
AXS-JST,0.7184,$862.64M,0.82
BEAM-OHM,0.7183,$718.24M,-5.01
TKX-ICP,0.7183,$5.22B,-1.39
HNT-ETH,0.7183,$266.13B,-0.66
RUNE-XAUT,0.7183,$1.17B,0.64
CHEX-ETC,0.7182,$3.28B,-2.27
ANKR-WLD,0.7182,$1.16B,-9.8
LBTC-MINA,0.7182,$2.11B,-0.55
SEI-AAVE,0.7182,$3.97B,0.85
BNB-CMETH,0.7182,$86.72B,2.72
BEAM-PLUME,0.7181,$623.82M,-0.68
BERASTONE-HNT,0.7181,$895.42M,-0.51
XRP-MANA,0.7181,$136.44B,-0.16
RAY-CGETH.HASHKEY,0.718,$962.68M,-5.01
ENA-CHZ,0.718,$2.78B,11.26
DAI-NEAR,0.718,$6.70B,-1.87
NFT-BAT,0.7179,$690.11M,5.18
BERASTONE-PNUT,0.7179,$530.16M,4.34
KAVA-JST,0.7179,$772.21M,2.84
VRSC-ANKR,0.7178,$523.24M,-3.43
OHM-CBBTC,0.7178,$2.88B,-0.64
AIC-SUPEROETHB,0.7177,$601.20M,-2.57
VANA-JTO,0.7177,$887.43M,-7.74
COMP-PYTH,0.7177,$1.04B,-2.16
HONEY-ZIL,0.7177,$773.72M,1.96
XDC-GLM,0.7177,$1.48B,-1.15
XDC-JST,0.7177,$1.51B,0.91
ZEC-FTN,0.7177,$2.23B,-5.87
BNSOL-QNT,0.7177,$2.21B,-2.81
LUNC-TRIBE,0.7177,$517.29M,-0.04
WEMIX-MWC,0.7177,$402.92M,6.06
FET-XMR,0.7176,$5.63B,-0.62
VANA-ENA,0.7176,$2.51B,2.35
STRK-SFRXETH,0.7176,$699.91M,-5.25
USDA-LSETH,0.7176,$438.89M,1.25
EIGEN-NOT,0.7176,$552.93M,-11.66
WBNB-WIF,0.7176,$1.25B,-7.34
MOG-DAI,0.7176,$3.47B,-4.52
BERASTONE-XCH,0.7175,$562.50M,-2.72
USDA-WETH,0.7175,$6.55B,1.32
DEEP-BERA,0.7175,$968.60M,-15.98
SNX-WSTETH,0.7175,$9.45B,0.18
ALGO-QNT,0.7175,$3.14B,-3.73
XCN-FIL,0.7174,$2.46B,-4.23
BGB-MNT,0.7174,$7.94B,1.97
ZEC-QNT,0.7174,$1.75B,-6.88
AIC-WEETH,0.7173,$4.88B,-2.39
CBETH-USDA,0.7173,$521.77M,1.36
COMP-XRP,0.7173,$136.36B,1.7
STRK-BTC.B,0.7173,$925.78M,-5.08
ETHW-JST,0.7173,$495.60M,-1.23
KAS-BDX,0.7172,$2.30B,-13.27
ROSE-USD0,0.7172,$1.25B,-1.69
BNSOL-WIF,0.7172,$1.51B,-10.33
XMR-MINA,0.7172,$4.42B,-1.08
QGOLD-DGB,0.7172,$439.68M,20.4
GNO-NOT,0.7171,$596.38M,-7.21
FLR-PYTH,0.7171,$1.63B,-7.11
WIF-UNI,0.7171,$4.82B,-7.56
SEI-GT,0.7171,$3.62B,-3.24
LINK-AKT,0.7171,$10.03B,-3.26
DASH-KAITO,0.717,$694.33M,-2.13
KAS-QNT,0.717,$3.05B,-6.59
QTUM-SUSDS,0.717,$3.53B,-1.05
BSV-BERA,0.717,$1.43B,0.16
LBTC-ENJ,0.717,$1.94B,-0.24
BTC.B-USDE,0.717,$5.89B,0.29
NFT-ENS,0.7169,$1.12B,4.0
STRK-SUPEROETHB,0.7169,$773.70M,-4.19
TEL-POPCAT,0.7168,$877.27M,-12.38
CBETH-BRETT,0.7168,$677.17M,-2.91
SUI-XAUT,0.7168,$8.65B,-2.15
ADA-T,0.7168,$29.37B,-4.46
HONEY-ICP,0.7168,$3.39B,1.01
VANA-JST,0.7167,$493.75M,-6.35
RAY-CWBTC,0.7167,$838.05M,-7.14
BGB-ICP,0.7167,$8.42B,2.02
SFRXETH-FARTCOIN,0.7167,$462.30M,22.4
AXL-WLD,0.7167,$1.34B,-5.64
EGLD-GRASS,0.7167,$1.05B,-14.53
DGB-PENDLE,0.7167,$587.85M,18.53
TRAC-AR,0.7166,$721.23M,12.38
LBTC-QGOLD,0.7166,$2.01B,1.14
ETHW-DAI,0.7166,$3.45B,-2.35
USDD-OKB,0.7165,$2.85B,0.12
AXL-TON,0.7165,$7.71B,0.16
FLOW-XEM,0.7165,$857.36M,1.12
WBTC-OHM,0.7164,$11.48B,-0.44
XCH-CTC,0.7164,$497.96M,-5.23
MASK-USDX,0.7164,$843.45M,-0.43
RSETH-BRETT,0.7164,$1.61B,-2.89
KET-AXL,0.7164,$656.25M,-1.54
FLOW-DAI,0.7164,$3.95B,-1.79
KCS-GLM,0.7164,$1.69B,-0.33
IP-FRXETH,0.7164,$1.50B,-5.69
RAY-BRETT,0.7163,$912.31M,-11.4
SNEK-BTSE,0.7163,$468.93M,25.1
MORPHO-SOLVBTC,0.7163,$1.66B,-7.38
SNX-CFX,0.7163,$782.26M,-3.74
EGLD-CGETH.HASHKEY,0.7163,$962.82M,-3.9
QGOLD-WLD,0.7163,$1.21B,-8.23
BRETT-HBAR,0.7163,$10.01B,-3.15
WBT-BTSE,0.7162,$4.38B,15.33
KAS-CKB,0.7162,$2.06B,-9.37
APFC-AAVE,0.7162,$3.14B,4.24
APFC-GLM,0.7162,$473.33M,-0.44
OHM-EBTC,0.7162,$646.74M,-1.02
ACT-BCH,0.7162,$7.77B,57.51
MOVE-JASMY,0.7162,$1.95B,-11.78
LDO-MOVE,0.7161,$2.13B,-10.74
DASH-BSV,0.7161,$998.36M,2.16
BGB-ENS,0.7161,$6.22B,2.52
GRT-MOVE,0.7161,$2.14B,-12.56
SUSDS-MSOL,0.7161,$3.98B,-1.63
TRIBE-HOT,0.7161,$394.02M,-0.78
LDO-SNEK,0.716,$1.21B,6.14
CHEX-POPCAT,0.716,$441.38M,-12.66
STRK-VRSC,0.716,$819.08M,-7.16
HONEY-IMX,0.716,$1.54B,-1.99
USD0-FLOKI,0.716,$1.68B,-3.44
STRK-CMETH,0.7159,$991.48M,-4.16
MATIC-LINK,0.7159,$10.14B,-0.32
ELF-BNB,0.7159,$86.40B,-0.99
KAIA-FLR,0.7159,$1.69B,-6.58
PLUME-SOL,0.7159,$70.44B,1.22
CHZ-NOT,0.7159,$685.64M,-5.83
FET-XEM,0.7158,$1.74B,1.8
TRUMP-BONK,0.7158,$3.33B,-0.57
ORDI-ASTR,0.7158,$440.81M,-10.73
ATOM-TIA,0.7158,$3.57B,-3.93
STETH-IP,0.7158,$21.81B,-5.81
POL-RUNE,0.7158,$2.57B,-1.3
WEMIX-ZK,0.7158,$508.09M,-6.34
PLUME-SEI,0.7158,$1.28B,0.4
KAITO-ASTR,0.7158,$648.43M,-4.53
XCH-SUPEROETHB,0.7157,$501.19M,-2.77
STRK-WEETH,0.7157,$5.06B,-4.01
ELF-DAI,0.7157,$3.45B,-2.01
POL-NOT,0.7157,$2.34B,-8.68
TEL-USDC.E,0.7156,$1.12B,-5.73
HONEY-ARB,0.7156,$2.28B,3.56
BLUR-DAI,0.7156,$3.53B,-2.41
TKX-SFP,0.7156,$2.65B,-0.11
SPX-BNB,0.7156,$86.69B,-1.73
TIA-ETC,0.7156,$4.80B,1.64
BSV-ZIL,0.7156,$950.89M,0.98
WEETH-BRETT,0.7156,$4.93B,-2.76
CVX-GT,0.7156,$2.81B,6.48
SNX-WETH,0.7155,$6.66B,0.3
TRUMP-ENJ,0.7154,$2.60B,0.88
METH-STRK,0.7154,$1.48B,-4.38
USDD-MANA,0.7154,$733.78M,0.77
SFP-GLM,0.7154,$584.16M,-1.21
BNB-ZK,0.7154,$86.51B,-2.57
RAY-UNI,0.7153,$4.85B,-6.33
ENS-BSV,0.7153,$1.37B,0.52
ARB-QNT,0.7153,$2.99B,-0.18
XCN-KAIA,0.7152,$1.14B,-8.98
BGB-HYPE,0.7152,$10.71B,4.86
SPX-RON,0.7152,$1.02B,-3.29
CHEX-ZIL,0.7151,$490.08M,-6.82
