Pair,Correlation,Combined Market Cap,Combined Change %
AUSD-AXS,0.2328,$452.90M,-9.71
GHO-XDAI,0.2328,$621.99M,0.03
SOSO-DUSD,0.2327,$251.46M,-4.71
USDG-JAAA,0.2327,$2.26B,0.06
USDY-BONK,0.2327,$1.23B,-3.69
SEI-LINK,0.2327,$6.74B,-10.77
USDG-SAND,0.2326,$1.77B,-6.16
PI-RLP,0.2326,$1.41B,-3.34
QRL-IMX,0.2326,$308.20M,-6.63
TFUEL-USDU,0.2326,$201.80M,-3.09
USDT-XTZ,0.2326,$184.91B,-7.16
USR-FARTCOIN,0.2326,$551.81M,4.21
MNEE-CFX,0.2325,$344.90M,-8.29
GOMINING-AVAX,0.2325,$4.07B,-5.95
PI-CVX,0.2324,$1.47B,-4.07
ADA-REAL,0.2324,$10.16B,-3.35
USDE-CVX,0.2324,$6.60B,1.0
GHO-S,0.2324,$688.02M,-2.55
CUSD-YFI,0.2323,$320.56M,1.74
DUSD-RLUSD,0.2323,$1.61B,-0.1
SATUSD-SPX,0.2323,$432.55M,-2.88
JAAA-VIRTUAL,0.2323,$1.11B,-4.91
PIPPIN-LPT,0.2322,$385.39M,18.83
POL-UDS,0.2322,$1.28B,-7.15
HASH-KAS,0.2322,$1.86B,-6.29
ONYC-CHZ,0.2322,$516.32M,-3.23
RVN-XDAI,0.2322,$189.54M,-5.26
LEO-USD0,0.2322,$8.34B,2.04
ADI-XRP,0.2321,$88.22B,-4.5
1INCH-USDE,0.2321,$6.56B,-4.7
XDAI-ATH,0.2321,$192.71M,-6.7
PIPPIN-INJ,0.232,$586.63M,17.52
GOMINING-VIRTUAL,0.232,$515.70M,-6.46
CUSD-SOL,0.2319,$49.63B,-9.48
ADI-LTC,0.2319,$4.45B,-3.41
OHM-AKT,0.2318,$361.06M,-6.94
BNKR-HASH,0.2317,$1.06B,26.63
STAC-COCO,0.2317,$211.17M,-2.74
PENDLE-NFT,0.2317,$521.97M,-13.77
CRVUSD-JAAA,0.2316,$1.02B,0.01
USDAI-ATOM,0.2316,$1.51B,-1.06
CAKE-USD0,0.2316,$1.03B,-6.13
SUN-TON,0.2315,$3.75B,-3.97
DYDX-GOMINING,0.2315,$222.92M,-10.35
WAL-RLP,0.2315,$245.07M,-6.09
FDUSD-KAU,0.2315,$797.06M,0.92
CFX-GLM,0.2315,$434.47M,-13.65
XCN-IRYS,0.2315,$293.72M,-2.55
BTSE-META,0.2315,$308.74M,-6.07
PIPPIN-USDR,0.2314,$365.48M,22.98
AUSD-MORPHO,0.2314,$847.09M,-4.52
WFI-USDT,0.2314,$184.65B,0.5
USDY-B,0.2314,$834.46M,-8.64
REAL-USDS,0.2314,$9.70B,0.28
ACRED-ULTIMA,0.2313,$336.50M,-3.84
TWT-YFI,0.2313,$329.07M,-7.56
DEXE-RLP,0.2311,$209.92M,-3.65
DOLA-USDT,0.2311,$184.58B,-0.0
BFUSD-ICP,0.2311,$2.65B,-4.29
USDU-PGOLD,0.2311,$192.28M,0.81
AXS-USDT,0.231,$184.70B,-9.67
RLP-INJ,0.231,$432.69M,-5.76
DUSD-BTT,0.2309,$443.79M,-2.96
USDAI-THETA,0.2309,$754.38M,-3.44
USD0-ETH,0.2309,$252.76B,-2.9
CHZ-KOGE,0.2309,$588.51M,-3.25
ATOM-STABLE,0.2309,$1.30B,-15.3
OHM-CHZ,0.2308,$697.35M,-2.78
PIPPIN-WAL,0.2308,$399.02M,17.18
SATUSD-ARB,0.2308,$838.76M,-6.83
JTRSY-USDY,0.2308,$1.25B,-0.09
JTRSY-CTM,0.2306,$948.81M,-5.91
DOGE-USDT,0.2305,$200.78B,-4.78
BCAP-IRYS,0.2305,$302.69M,-0.05
EDU-GOMINING,0.2304,$245.97M,-10.4
RLUSD-FRXUSD,0.2304,$1.61B,-0.09
HASH-USDY,0.2303,$1.65B,-8.62
JAAA-NEAR,0.2303,$2.07B,-6.28
ENS-GOMINING,0.2303,$359.67M,-7.93
XPL-USDY,0.2302,$861.03M,-7.04
ADI-USDR,0.2302,$345.31M,0.38
SOL-REAL,0.2302,$49.58B,-7.14
SATUSD-GALA,0.2301,$352.52M,-7.12
AAVE-USD0,0.2301,$2.29B,-5.27
JAAA-ATH,0.2301,$826.24M,-6.66
LEO-BCAP,0.23,$7.97B,2.04
USDAI-S,0.23,$711.24M,-2.56
USDS-WEMIX,0.23,$9.68B,-1.35
REAL-THBILL,0.2298,$332.90M,0.65
GALA-KOGE,0.2297,$356.19M,-7.03
JTRSY-GT,0.2297,$1.70B,-6.3
A-MF-ONE,0.2296,$255.85M,-5.22
JUP-USDTB,0.2296,$1.38B,-3.92
EURC-CCD,0.2295,$564.62M,3.13
RAIN-ZIL,0.2295,$3.21B,-1.9
LUNC-UDS,0.2295,$457.83M,-4.77
USR-TIA,0.2294,$647.28M,-5.15
FF-HTX,0.2294,$1.72B,-0.43
MON-USDR,0.2293,$296.16M,0.65
SATUSD-FTN,0.2292,$631.61M,-0.02
GUSD-ULTIMA,0.2291,$350.19M,-3.76
ZANO-BCAP,0.2291,$332.32M,-3.94
ACRED-MELANIA,0.229,$256.15M,-1.77
AUSD-TEL,0.229,$499.80M,2.23
TRX-XDAI,0.229,$26.41B,-2.13
FRXUSD-KTA,0.2289,$242.48M,-1.66
BFUSD-VIRTUAL,0.2289,$1.70B,-4.91
USDU-MWC,0.2289,$298.74M,-5.8
USDE-PGOLD,0.2288,$6.52B,2.56
JAAA-APT,0.2288,$1.54B,-7.48
SFP-B,0.2287,$287.76M,-10.12
APEPE-VCNT,0.2286,$272.85M,-4.55
A-TUSD,0.2286,$629.64M,-5.11
PI-ETH,0.2286,$253.49B,-6.23
OUSG-REAL,0.2286,$868.37M,0.59
BAT-USDU,0.2286,$276.22M,0.54
ENA-PI,0.2284,$2.29B,-9.75
UDS-TRX,0.2284,$26.58B,-3.28
REUSD-JTRSY,0.2283,$677.63M,0.1
FRXUSD-ATH,0.2283,$211.78M,-6.79
JAAA-CAKE,0.2283,$1.18B,-6.07
FRXUSD-HBAR,0.2282,$4.04B,-0.28
GHO-KTA,0.2282,$656.16M,-1.56
DOGE-QRL,0.2281,$16.49B,-4.68
PIPPIN-AMP,0.2281,$400.61M,21.87
SATUSD-COMP,0.2281,$322.71M,-7.4
RLP-USDS,0.2281,$9.64B,-0.3
CRO-ADI,0.228,$3.41B,-0.52
KTA-BMX,0.228,$262.15M,-0.52
IP-XDAI,0.2279,$551.58M,-5.71
USDD-XLM,0.2279,$6.31B,-4.33
AVUSD-KTA,0.2279,$238.23M,-1.66
OKB-SATUSD,0.2278,$1.76B,-5.07
RLUSD-VCNT,0.2278,$1.58B,1.91
JAAA-NEO,0.2278,$923.70M,-7.18
JAAA-XTZ,0.2278,$1.17B,-7.12
USDAI-BONK,0.2278,$1.10B,-3.55
WHITEWHALE-GHO,0.2277,$651.67M,14.25
STAC-BAT,0.2277,$288.05M,0.51
USDT-HOME,0.2277,$184.56B,-1.92
BMX-META,0.2277,$221.66M,-4.13
ONYC-AR,0.2276,$219.81M,-10.63
OZO-ICP,0.2275,$1.46B,-4.43
XLM-USDT,0.2275,$189.76B,-4.38
SUN-PUSD,0.2274,$446.94M,-4.06
ACRED-HTX,0.2274,$1.67B,-2.23
SATUSD-NEAR,0.2274,$1.50B,-6.38
AUSD-DOLA,0.2274,$333.33M,-0.04
QRL-AR,0.2274,$304.18M,-10.57
USDE-ETH,0.2274,$258.62B,-1.16
USDE-ASTER,0.2274,$7.97B,6.24
ACRED-ROSE,0.2273,$242.35M,-7.29
USDG-TRUMP,0.2273,$2.32B,-1.58
AUSD-ZBCN,0.2273,$433.48M,5.71
ADI-SOL,0.2273,$49.66B,-7.04
GHO-LINK,0.2273,$6.76B,-3.88
TON-YLDS,0.2273,$3.64B,0.55
DEXE-XDAI,0.2272,$193.38M,-3.63
DYDX-KOGE,0.2272,$251.62M,-8.82
WAL-USDD,0.2272,$1.15B,-6.01
USDF-XDAI,0.2272,$1.85B,0.07
BAT-RLP,0.2272,$292.51M,0.53
OHM-XDC,0.2271,$1.00B,0.13
POL-STAC,0.2271,$1.13B,-6.11
UDS-XCN,0.2271,$460.69M,-3.58
JAAA-PGOLD,0.2271,$825.56M,0.87
NFT-TIA,0.2271,$623.30M,-6.76
DUSD-ZRO,0.2269,$469.29M,-2.37
PIPPIN-ULTIMA,0.2269,$465.78M,19.48
USDC-SENT,0.2269,$73.08B,-10.1
2Z-USDTB,0.2268,$1.17B,-9.85
STAC-XDAI,0.2267,$201.34M,-0.03
JTRSY-SENT,0.2267,$769.24M,-9.94
BFUSD-ZRX,0.2267,$1.41B,-2.6
WAL-XDAI,0.2266,$228.53M,-6.07
BEAM-SEI,0.2266,$632.04M,-8.71
ZIL-SENT,0.2266,$297.10M,-16.58
QNT-ADI,0.2265,$1.20B,0.24
GOMINING-ETC,0.2265,$1.47B,-6.96
NUSD-KAU,0.2263,$609.95M,0.91
MELANIA-IRYS,0.2262,$218.44M,-1.77
NEXO-IRYS,0.2262,$908.28M,0.35
GUSD-FRXUSD,0.2261,$263.21M,-0.06
CCD-THBILL,0.2261,$279.17M,3.19
GT-REAL,0.2261,$1.30B,-5.77
RENDER-JAAA,0.226,$1.43B,-6.71
A-RLP,0.226,$246.24M,-5.24
SUN-REAL,0.2259,$494.21M,-3.95
CFX-USDE,0.2258,$6.67B,-6.68
FRXUSD-GRT,0.2258,$409.66M,-3.76
PI-MANA,0.2257,$1.49B,-8.17
CTM-SEI,0.2257,$887.13M,-12.82
USDG-ASTER,0.2256,$3.08B,4.51
USDT-ONDO,0.2256,$185.71B,-4.53
IRYS-PGOLD,0.2256,$195.53M,0.76
REAL-PYTH,0.2255,$431.48M,-4.21
CUSD-ROSE,0.2254,$319.28M,-9.01
JTO-MF-ONE,0.2254,$232.13M,-7.04
OHM-BNB,0.2254,$87.90B,-7.39
STAC-MORPHO,0.2254,$737.34M,-4.53
BAT-GHO,0.2253,$708.71M,0.56
USDU-ETH,0.2253,$252.29B,-2.9
IOTA-PIPPIN,0.2251,$564.14M,20.19
PYUSD-ADI,0.2251,$4.10B,0.65
DOGE-GHO,0.225,$16.84B,-4.78
QNT-B,0.225,$1.11B,-8.93
AUSD-FARTCOIN,0.225,$412.56M,4.12
DUSD-ADA,0.2249,$10.11B,-4.0
LUNC-GHO,0.2249,$720.10M,-3.67
USDU-KITE,0.2249,$398.89M,-2.42
XDAI-META,0.2249,$182.93M,-5.19
BCAP-BTSE,0.2249,$425.00M,-0.88
SATUSD-FET,0.2248,$532.02M,-5.17
TFUEL-NFT,0.2248,$438.68M,-4.62
GHO-XDC,0.2248,$1.26B,-0.36
SATUSD-EURS,0.2247,$307.90M,0.4
JAAA-FET,0.2247,$1.10B,-5.06
AKT-QRL,0.2246,$264.41M,-7.33
JAAA-AR,0.2246,$858.02M,-10.63
DUSD-COCO,0.2245,$224.81M,-2.79
PI-PENDLE,0.2245,$1.48B,-15.57
USDG-ZK,0.2244,$1.78B,-4.36
USDG-HBAR,0.2244,$5.46B,-0.2
TRAC-USDT,0.2244,$184.61B,-2.13
ETHFI-USDU,0.2244,$416.89M,-4.81
FRAX-币安人生,0.2244,$370.56M,-15.68
FRXUSD-YFI,0.2244,$221.48M,3.43
FRXUSD-THBILL,0.2243,$279.02M,0.0
DEXE-GHO,0.2242,$626.11M,-3.62
OHM-APE,0.2242,$387.65M,-1.78
UDS-WBT,0.2242,$11.72B,3.34
AUSD-XDAI,0.2242,$311.09M,-0.02
CUSD-BSV,0.2241,$494.09M,-5.46
BTC-QRL,0.2241,$1.42T,-6.81
USDE-ALGO,0.2241,$7.28B,-2.88
USD0-APE,0.2241,$689.71M,-2.38
SATUSD-VIRTUAL,0.224,$540.73M,-5.01
GAS-USDU,0.224,$200.24M,-8.09
RENDER-BFUSD,0.2239,$2.02B,-6.71
XPL-KOGE,0.2238,$341.11M,-6.88
DUSD-LEO,0.2238,$7.89B,1.96
AUSD-KCS,0.2238,$1.33B,-3.71
USDY-SKR,0.2237,$818.39M,-1.39
OUSG-KAU,0.2235,$1.09B,0.86
BNKR-EUTBL,0.2234,$779.38M,35.17
ADI-XTZ,0.2234,$691.52M,-6.51
GHO-GOMINING,0.2234,$660.80M,-1.48
USDU-ATH,0.2234,$192.96M,-6.71
RAIN-XAUT,0.2233,$5.70B,5.02
OUSG-JAAA,0.2233,$1.43B,0.07
TUSD-DOT,0.2233,$2.72B,-5.49
PIPPIN-QRL,0.2231,$439.43M,23.38
MF-ONE-BARD,0.2231,$300.17M,4.85
BFUSD-WLD,0.2231,$2.42B,-2.89
JAAA-XAUT,0.2231,$3.31B,0.37
USDU-PYTH,0.2231,$358.78M,-4.78
TON-KITE,0.2231,$3.72B,-1.86
RENDER-GOMINING,0.223,$834.63M,-8.25
XMR-RLP,0.223,$6.17B,-6.31
SATUSD-GHO,0.223,$685.83M,-0.03
JTRSY-KMNO,0.223,$685.06M,-7.14
BFUSD-A7A5,0.223,$1.82B,-0.76
RLUSD-XAUT,0.2229,$4.07B,0.3
ALGO-NFT,0.2229,$1.19B,-6.16
CUSD-XPL,0.2228,$391.75M,-8.69
2Z-ACRED,0.2228,$442.91M,-9.93
BTC-SEI,0.2227,$1.42T,-13.8
ADI-ETH,0.2226,$252.44B,-2.24
COMP-USD0,0.2226,$737.28M,-7.34
OHM-KUB,0.2225,$364.89M,-3.16
UDS-WHITEWHALE,0.2225,$389.39M,13.15
CFX-SYRUP,0.2225,$570.10M,-12.39
GNO-USDY,0.2225,$1.01B,5.49
USDY-PGOLD,0.2225,$779.45M,0.69
OHM-GRT,0.2224,$566.94M,-3.18
USDT-LINK,0.2224,$190.70B,-3.88
PI-MNT,0.2223,$3.38B,-8.7
PI-BEAM,0.2223,$1.42B,-5.17
OZO-LINK,0.2223,$6.36B,-3.99
BFUSD-NEAR,0.2223,$2.66B,-6.28
OUSG-TWT,0.2222,$922.08M,-11.05
WEMIX-USDC,0.2222,$73.03B,-1.19
IOTA-USDU,0.2221,$393.90M,-3.07
PI-GUSD,0.2221,$1.44B,-3.31
AXS-XDAI,0.2221,$331.06M,-9.68
CUSD-KCS,0.222,$1.33B,-5.46
RENDER-USDT,0.222,$185.17B,-6.74
RAIN-PGOLD,0.222,$3.21B,5.52
FLOKI-GOMINING,0.222,$432.57M,-7.16
ENA-USDT,0.222,$185.46B,-6.4
USDG-USDF,0.222,$3.29B,0.06
USR-ATOM,0.222,$1.32B,-1.0
USDZ-ADI,0.2219,$347.50M,0.77
ONYC-KAS,0.2219,$989.32M,2.26
EURC-KUB,0.2218,$544.69M,-3.65
EURC-BFUSD,0.2218,$1.77B,0.07
OHM-GT,0.2218,$1.40B,-5.83
MF-ONE-GNO,0.2218,$452.71M,5.61
GALA-AVUSD,0.2218,$303.49M,-7.14
TEL-JAAA,0.2218,$1.01B,2.31
STAC-SYRUP,0.2218,$434.45M,-4.0
CHEEMS-ZIL,0.2218,$200.30M,1.23
OZO-HASH,0.2217,$1.09B,-8.58
USDU-SHIB,0.2217,$3.71B,-4.88
SFP-USDT,0.2216,$184.60B,-1.59
LUNC-PI,0.2216,$1.49B,-7.01
PIPPIN-ETHFI,0.2216,$587.12M,18.45
ADI-SYRUP,0.2216,$572.69M,-3.3
CCD-RIVER,0.2216,$367.49M,1.07
XLM-USDU,0.2214,$5.39B,-4.4
USDTB-TWT,0.2214,$1.08B,-11.04
RLP-VCNT,0.2214,$199.62M,1.91
OZO-USDF,0.2213,$1.88B,-0.03
ENA-STABLE,0.221,$1.34B,-20.64
DASH-FRXUSD,0.221,$582.89M,-6.3
USDF-NFT,0.221,$2.09B,-1.48
PI-ONDO,0.2209,$2.54B,-7.87
GAS-BCAP,0.2209,$309.94M,-8.09
FRAX-SEI,0.2208,$778.49M,-6.89
QRL-ROSE,0.2208,$280.83M,-7.12
SUN-USR,0.2207,$682.36M,-4.45
DUSD-RIVER,0.2207,$373.99M,-2.12
PIPPIN-ZORA,0.2207,$361.44M,16.57
WFI-USDD,0.2207,$1.21B,0.55
JUP-HTX,0.2207,$2.05B,-6.11
GHO-FTN,0.2207,$1.00B,0.05
AVAX-USD0,0.2207,$4.51B,-4.46
OHM-LINK,0.2206,$6.51B,-3.39
BORG-JAAA,0.2206,$943.34M,3.22
USDG-XCN,0.2205,$1.73B,-2.49
A-BFUSD,0.2205,$1.45B,-5.18
BGB-ONYC,0.2205,$1.92B,-6.75
USDG-BSV,0.2204,$1.82B,-3.68
USDY-XAUT,0.2204,$3.26B,0.19
DYDX-TUSD,0.2203,$584.05M,-8.75
SATUSD-A7A5,0.2203,$656.66M,-0.87
USDG-RLUSD,0.2203,$3.03B,-0.01
JTRSY-TKX,0.2203,$676.60M,-2.03
APEPE-SEI,0.2202,$689.57M,-13.35
FLOKI-GHO,0.2202,$826.50M,-5.64
USDU-BONK,0.2202,$645.43M,-3.56
GOMINING-DOT,0.2202,$2.36B,-7.1
2Z-USDAI,0.22,$857.66M,-9.86
JTO-USDG,0.2199,$1.65B,-7.03
BNKR-ARB,0.2199,$770.42M,28.34
FRXUSD-CAKE,0.2199,$569.84M,-6.2
RLP-EIGEN,0.2199,$233.92M,-9.06
REAL-VCNT,0.2199,$256.03M,2.49
UDS-MORPHO,0.2198,$895.72M,-5.58
BNKR-PGOLD,0.2197,$187.54M,35.93
JASMY-NFT,0.2197,$600.72M,-7.32
STAC-CCD,0.2197,$220.55M,3.07
NEO-TUSD,0.2197,$690.12M,-7.12
XEC-USDU,0.2196,$252.41M,-5.87
KCS-B,0.2196,$1.27B,-12.2
DEXE-VCNT,0.2195,$187.20M,-1.72
JAAA-ZRO,0.2195,$1.08B,-2.24
SATUSD-TUSD,0.2194,$653.03M,0.06
ADI-DAI,0.2194,$4.44B,0.63
SOSO-XDAI,0.2193,$225.74M,-4.62
UDS-KAS,0.2193,$1.16B,1.12
MELANIA-GHO,0.2193,$647.68M,-1.7
USR-SUI,0.2193,$4.12B,-6.3
USDR-GOMINING,0.2192,$233.80M,-1.77
USDT-ATOM,0.2192,$185.43B,-1.06
OKB-MF-ONE,0.2191,$1.73B,-5.02
0G-ZANO,0.2191,$243.36M,-9.12
EUTBL-JST,0.2191,$1.06B,1.37
JTO-BFUSD,0.219,$1.43B,-6.99
JASMY-ONYC,0.219,$358.92M,-5.73
XDAI-PYTH,0.2189,$358.54M,-4.77
VET-GOMINING,0.2188,$826.85M,-4.38
USDT-AERO,0.2188,$184.76B,-7.66
QRL-CVX,0.2187,$346.07M,-0.62
AUSD-USDR,0.2186,$316.83M,-0.3
KMNO-NFT,0.2186,$449.96M,-8.71
STRK-ADI,0.2184,$508.93M,-5.35
FLR-AUSD,0.2184,$1.03B,-2.03
XLM-GHO,0.2184,$5.82B,-4.38
USDU-HOME,0.2184,$189.58M,-1.94
SATUSD-CC,0.2183,$6.56B,-3.79
CUSD-DASH,0.2182,$681.97M,-8.0
USDAI-STABLE,0.2182,$889.81M,-14.21
BTC-RLP,0.2181,$1.42T,-6.94
USDY-REAL,0.2181,$849.62M,0.44
RIVER-EGLD,0.2181,$389.61M,-4.92
TWT-SENT,0.218,$423.67M,-21.05
XPL-DUSD,0.2179,$299.33M,-7.0
DUSD-MON,0.2179,$316.14M,0.84
XMR-USDD,0.2177,$7.08B,-6.23
GOMINING-LPT,0.2177,$253.71M,-5.93
JTO-USR,0.2176,$467.07M,-6.97
ULTIMA-FF,0.2176,$388.47M,-2.04
ADA-USR,0.2175,$10.35B,-3.84
TUSD-THETA,0.2174,$698.36M,-3.34
FDUSD-PGOLD,0.2173,$509.71M,0.89
DEXE-ONYC,0.2172,$188.69M,-3.58
OHM-ATH,0.2172,$369.06M,-6.21
PIPPIN-COMP,0.2172,$429.36M,15.92
PRIME-HASH,0.2172,$1.23B,-14.92
HASH-COCO,0.2172,$1.07B,-11.2
NFT-ETH,0.2172,$252.52B,-4.43
UDS-RLB,0.2171,$399.27M,-2.07
FLR-GOMINING,0.2171,$948.27M,-3.5
ADI-HBAR,0.2171,$4.17B,0.46
ADI-FTN,0.2171,$718.10M,0.7
USDU-CTM,0.2171,$476.83M,-5.95
BERA-HTX,0.2171,$1.63B,3.0
AVUSD-FLUID,0.2171,$288.01M,-5.83
BFUSD-TIA,0.217,$1.61B,-5.18
USR-FET,0.217,$729.27M,-5.05
FET-GOMINING,0.217,$506.99M,-6.61
IP-JTRSY,0.2169,$1.02B,-5.68
FRXUSD-SPX,0.2169,$387.77M,-2.9
STAC-TIBBIR,0.2169,$206.87M,-10.14
USDD-TAO,0.2169,$2.60B,-7.96
GHO-AERO,0.2169,$820.45M,-7.66
SATUSD-ENS,0.2168,$384.70M,-6.49
MF-ONE-MANA,0.2168,$317.62M,-4.84
ETHFI-TUSD,0.2168,$816.58M,-4.7
USDZ-JTRSY,0.2168,$669.40M,0.14
IMX-XDAI,0.2168,$228.51M,-6.74
PIPPIN-THBILL,0.2167,$430.44M,23.34
SATUSD-MNT,0.2166,$2.24B,-5.42
WLD-STABLE,0.2166,$1.44B,-17.17
USDG-DASH,0.2165,$2.00B,-6.22
OZO-THBILL,0.2165,$288.57M,-0.01
COMP-GOMINING,0.2164,$297.69M,-8.84
CFX-COMP,0.2163,$406.60M,-15.77
AMP-REAL,0.2163,$303.07M,-0.82
TUSD-SUI,0.2163,$4.26B,-6.25
GHO-ATH,0.2163,$625.45M,-6.69
KAU-AVUSD,0.2162,$494.20M,0.77
RAIN-SEI,0.216,$3.62B,-2.17
RIVER-VCNT,0.216,$342.10M,-0.11
DOGE-USDD,0.2159,$17.33B,-4.73
NUSD-SENT,0.2159,$427.59M,-9.91
USDD-ETC,0.2159,$2.36B,-5.4
USDU-LINK,0.2159,$6.33B,-3.9
CHZ-B,0.2159,$578.79M,-11.8
APEPE-JAAA,0.2158,$912.55M,-6.42
BGB-USD0,0.2158,$2.40B,-6.81
USR-SAND,0.2158,$589.35M,-6.1
PUMP-BMX,0.2157,$1.39B,-6.99
IP-SEI,0.2157,$962.12M,-12.59
IP-USR,0.2156,$812.68M,-5.65
CFX-ZRO,0.2156,$591.30M,-10.71
DUSD-XLM,0.2155,$5.41B,-4.48
LTC-GHO,0.2155,$4.73B,-4.06
PIPPIN-XAUT,0.2154,$2.85B,23.58
PI-DOLA,0.2154,$1.41B,-3.35
ACRED-BNB,0.2153,$87.77B,-7.96
OZO-MWC,0.2153,$327.11M,-5.89
RUNE-USDU,0.2152,$241.67M,-4.16
ICNT-AVUSD,0.2152,$218.28M,6.57
USDD-IMX,0.2152,$1.15B,-6.68
EURC-DUSD,0.2151,$571.12M,-0.07
KUB-USDD,0.2151,$1.11B,-3.6
CTM-USD0,0.2151,$955.00M,-5.94
EGLD-XDAI,0.2151,$230.60M,-2.87
CUSD-BNB,0.215,$87.85B,-9.67
RAIN-HOME,0.215,$3.21B,2.76
USDU-ICP,0.2149,$1.43B,-4.34
AVUSD-LPT,0.2149,$229.71M,-4.51
VET-USR,0.2147,$1.05B,-2.82
SUN-AWE,0.2147,$473.89M,9.0
USDD-USDU,0.2147,$1.11B,0.07
HBAR-SEI,0.2147,$4.43B,-7.08
TON-B,0.2147,$3.57B,-7.96
MNT-USDE,0.2146,$8.51B,-3.63
USDU-BTT,0.2146,$418.31M,-2.87
GOMINING-SAND,0.2146,$367.06M,-7.66
PIPPIN-ATOM,0.2145,$1.23B,22.19
RAY-VCNT,0.2145,$251.65M,-3.69
BMX-KOGE,0.2145,$295.49M,1.1
USDY-HTX,0.2144,$2.21B,-2.29
RUNE-OHM,0.2143,$417.77M,-3.65
UDS-THBILL,0.2142,$430.42M,-1.01
USDY-CVX,0.2142,$853.80M,-0.86
BNKR-XAUT,0.2141,$2.67B,35.43
ALGO-XDAI,0.2141,$950.52M,-4.62
NFT-INJ,0.214,$653.27M,-7.27
MF-ONE-BONK,0.2139,$671.33M,-3.56
FRXUSD-USDU,0.2139,$208.56M,-0.08
LDO-TUSD,0.2139,$795.76M,-7.14
JASMY-AUSD,0.2138,$485.44M,-5.82
TUSD-AR,0.2138,$624.43M,-10.57
USD0-XDAI,0.2138,$667.66M,0.01
VET-XDAI,0.2137,$788.04M,-2.88
WAL-GOMINING,0.2137,$267.34M,-7.57
AVUSD-THETA,0.2136,$313.23M,-3.53
CUSD-TEL,0.2135,$496.10M,0.48
SATUSD-ADA,0.2135,$10.15B,-3.97
BCAP-APE,0.2135,$321.24M,-2.4
KAU-PUSD,0.2134,$505.06M,1.31
MF-ONE-DCR,0.2132,$567.21M,15.02
USDE-FLUID,0.2132,$6.61B,-4.02
SHIB-USD0,0.2132,$4.19B,-4.88
RIVER-MORPHO,0.2132,$884.27M,-6.53
ZRX-USDU,0.2131,$187.27M,-2.65
FRXUSD-ZRO,0.2128,$462.63M,-2.37
DCR-REAL,0.2128,$614.00M,15.59
ZRX-USDAI,0.2128,$642.98M,-2.63
USR-STABLE,0.2128,$694.94M,-14.15
RUNE-USD0,0.2127,$719.83M,-4.16
PI-EIGEN,0.2127,$1.42B,-12.37
QRL-LINK,0.2127,$6.41B,-3.78
ONDO-AVUSD,0.2127,$1.36B,-4.62
EURC-BCH,0.2126,$10.98B,-0.27
CUSD-BORG,0.2125,$427.95M,1.4
SFP-SEI,0.2125,$640.52M,-8.48
AUSD-ZEC,0.2125,$4.19B,-6.52
MF-ONE-AAVE,0.2124,$1.83B,-5.27
FRXUSD-LTC,0.2124,$4.31B,-4.15
RVN-AVUSD,0.2124,$204.35M,-5.35
YFI-BCAP,0.2124,$312.36M,3.51
GOMINING-B,0.2124,$285.85M,-10.01
ZRX-AVUSD,0.2123,$201.83M,-2.72
TUSD-TAO,0.2123,$2.07B,-7.91
EUTBL-USR,0.2123,$1.04B,0.12
STAC-USDC,0.2122,$72.99B,-0.16
RLP-THBILL,0.2122,$276.50M,0.07
PUMP-HASH,0.2121,$2.22B,-16.55
MF-ONE-LDO,0.2121,$421.97M,-7.25
RLP-ATOM,0.2121,$1.07B,-1.09
BEAM-B,0.212,$279.29M,-10.35
DUSD-RSR,0.2118,$224.45M,-6.16
MF-ONE-AERO,0.2117,$413.87M,-7.67
TRAC-USDU,0.2114,$243.81M,-2.15
GLM-USDU,0.2114,$286.99M,-5.23
TUSD-ETC,0.2114,$1.83B,-5.35
USDAI-WBT,0.2114,$12.00B,4.44
ZANO-XAUT,0.2114,$2.71B,-3.62
SUN-SENT,0.2113,$529.04M,-14.5
TUSD-YLDS,0.2113,$713.77M,0.11
LTC-USD0,0.2112,$4.77B,-4.07
OZO-WLD,0.2111,$1.22B,-3.03
COCO-PGOLD,0.2111,$201.87M,-1.89
STX-VCNT,0.2111,$564.21M,-5.55
XPL-ONYC,0.211,$268.92M,-6.86
XMR-ONYC,0.211,$6.15B,-6.24
APT-AVUSD,0.211,$925.79M,-7.6
AUSD-XCN,0.2109,$412.07M,-2.53
FRXUSD-AXS,0.2109,$350.12M,-9.76
HASH-YFI,0.2109,$1.07B,-4.98
IP-ADI,0.2108,$701.91M,-5.05
RENDER-SATUSD,0.2107,$859.66M,-6.81
PIPPIN-FRAX,0.2107,$538.43M,23.25
RLP-DOT,0.2107,$2.34B,-5.62
OZO-TAO,0.2106,$1.70B,-8.11
USTBL-OZO,0.2105,$333.56M,-0.08
KUB-ADI,0.2105,$338.86M,-3.01
LDO-JAAA,0.2105,$1.03B,-7.2
GHO-HOME,0.2105,$622.08M,-1.92
OZO-USR,0.2104,$478.96M,-0.02
FRXUSD-LINK,0.2104,$6.35B,-3.97
JAAA-AB,0.2104,$977.11M,-4.25
NFT-EIGEN,0.2104,$454.50M,-10.57
CUSD-RLB,0.2103,$346.95M,-2.76
SFP-GHO,0.2102,$662.72M,-1.59
SATUSD-SHIB,0.2102,$3.77B,-4.93
OZO-CAKE,0.2102,$579.39M,-6.22
FRXUSD-LEO,0.2102,$7.88B,1.96
