Pair,Correlation,Combined Market Cap,Combined Change %
DCR-WBTC,0.174,$11.42B,14.94
TEL-LTC,0.174,$6.49B,5.4
ADA-USDT0,0.174,$18.09B,1.76
USDT0-EZETH,0.174,$4.97B,0.47
SWETH-XSOLVBTC,0.1739,$576.83M,0.04
BCH-REAL,0.1739,$12.71B,4.0
BUSD-FARTCOIN,0.1738,$630.30M,-13.51
SAND-CHEEMS,0.1738,$510.64M,-2.53
WAETHUSDC-AERO,0.1738,$660.58M,-0.98
CRO-KAU,0.1738,$3.96B,-0.08
ALGO-RUNE,0.1737,$1.27B,3.85
MORPHO-USR,0.1737,$991.75M,0.37
MWC-BNB,0.1737,$119.97B,0.16
VSOL-PUMP,0.1737,$1.33B,1.18
TWT-STABLE,0.1737,$608.78M,21.63
ZRO-SYRUPUSDT,0.1736,$827.99M,-1.17
LIQUIDETH-LTC,0.1736,$6.53B,1.98
ETC-WM,0.1736,$2.70B,-3.3
ATOM-SAVAX,0.1736,$1.33B,5.34
USDT0-LINK,0.1736,$13.31B,1.22
RAY-SUSDS,0.1735,$4.56B,2.99
SUSDE-NEAR,0.1735,$5.53B,3.29
ETHFI-ICP,0.1735,$2.15B,2.05
USDS-PAXG,0.1735,$11.08B,1.9
PUMP-TON,0.1735,$5.24B,5.31
QNT-PENDLE,0.1734,$1.39B,5.59
KHYPE-FRAX,0.1734,$907.75M,4.56
ZRO-WBT,0.1734,$12.35B,-1.43
LBTC-MON,0.1734,$1.22B,9.27
EURC-KAG,0.1734,$643.14M,4.15
KAG-MYX,0.1734,$966.33M,10.06
VET-WSTUSR,0.1733,$1.30B,3.28
WSTUSR-OHM,0.1733,$692.55M,-0.43
OSETH-TIA,0.1733,$1.02B,3.54
LIQUIDETH-CTM,0.1733,$976.21M,0.53
DOGE-WBNB,0.1733,$22.51B,-2.75
JST-CHZ,0.1732,$757.91M,1.57
ETH-XEC,0.1732,$362.94B,2.97
GLM-USDC.E,0.1732,$925.10M,-0.47
FIGR_HELOC-CBETH,0.1732,$15.05B,-0.33
WM-LUNC,0.1732,$1.01B,-7.06
BEAT-LEO,0.1731,$8.11B,-5.77
JITOSOL-NEXO,0.1731,$2.75B,0.69
FLOKI-SAVAX,0.1731,$718.33M,3.99
CC-BCH,0.173,$17.46B,28.1
IUSD-AR,0.173,$430.47M,4.23
ULTIMA-EGLD,0.173,$373.13M,-1.45
TEL-ENA,0.173,$2.04B,6.93
GTBTC-PAXG,0.173,$1.89B,2.0
EGLD-BARD,0.173,$359.05M,-0.98
TRUMP-FIL,0.173,$1.98B,0.24
BBTC-AAVE,0.173,$2.62B,1.96
BORG-TRUMP,0.1729,$1.25B,-0.44
USDF-TEL,0.1729,$2.62B,3.76
HASH-SBTC,0.1729,$2.07B,-2.59
SDAI-PIPPIN,0.1729,$623.70M,-4.78
SFRXETH-JUP,0.1729,$822.46M,1.98
VSN-NEO,0.1729,$548.12M,0.3
KAG-JUP,0.1729,$939.57M,5.76
EURC-USDAI,0.1728,$1.00B,-0.05
USDTB-PUMP,0.1728,$1.97B,-0.25
JTRSY-SYRUPUSDC,0.1728,$1.73B,0.05
COMP-GRT,0.1727,$658.29M,3.91
MORPHO-USDC.E,0.1727,$1.37B,0.46
IP-CHZ,0.1726,$916.11M,6.04
SAND-SYRUP,0.1726,$685.31M,4.32
WSTETH-FARTCOIN,0.1726,$12.01B,-13.16
USDC.N-KAG,0.1726,$519.39M,4.36
GLM-FARTCOIN,0.1726,$519.96M,-14.07
ALGO-WBETH,0.1725,$11.73B,3.75
USDF-AR,0.1725,$2.46B,4.13
EUTBL-ONDO,0.1725,$1.79B,0.58
CFX-GLM,0.1725,$582.52M,-13.41
WEMIX-NEO,0.1724,$443.56M,3.29
PIPPIN-SUN,0.1724,$786.15M,-6.98
CHEEMS-BONK,0.1724,$879.64M,-5.14
OP-ETHX,0.1723,$985.61M,-1.67
MERL-JUPSOL,0.1723,$999.40M,-5.52
SYRUP-BNB,0.1723,$120.10B,3.08
XMR-FARTCOIN,0.1723,$8.74B,-12.47
FIL-WBT,0.1723,$13.08B,0.47
CBETH-USDD,0.1723,$1.20B,0.47
CUSD-WBNB,0.1722,$1.58B,-1.34
SUSDS-GTETH,0.1722,$4.78B,0.55
WM-S,0.1722,$1.08B,0.97
PAXG-ICP,0.1722,$3.31B,2.69
SUSDE-WM,0.1721,$4.26B,-4.17
BORG-WSTETH,0.1721,$11.95B,0.45
SAND-AAVE,0.1721,$2.68B,3.84
A-WETH,0.1721,$7.99B,-1.41
JITOSOL-BGB,0.172,$4.26B,2.3
MERL-USDTB,0.172,$1.24B,-7.7
USDAI-LDO,0.172,$1.16B,5.82
FIGR_HELOC-EZETH,0.172,$15.33B,-0.45
CC-JTRSY,0.1719,$5.24B,23.67
ZRO-ENA,0.1719,$1.90B,1.94
CRO-RLUSD,0.1719,$4.97B,-0.77
QNT-TBTC,0.1718,$1.61B,-0.52
MORPHO-NEXO,0.1718,$1.56B,-0.96
USR-FLR,0.1718,$1.25B,-0.07
GT-TON,0.1718,$5.33B,6.65
INJ-BTSE,0.1717,$732.29M,1.17
EIGEN-BCH,0.1717,$12.68B,6.35
AAVE-GNO,0.1717,$2.70B,3.29
AAVE-DAI,0.1717,$6.61B,1.34
BAT-PUMP,0.1716,$1.46B,2.91
FRXETH-USDA,0.1716,$506.32M,0.44
TIA-STCUSD,0.1715,$595.48M,3.22
CRO-PENDLE,0.1715,$3.93B,6.03
REAL-JAAA,0.1715,$1.25B,-0.44
BSV-AVAX,0.1714,$5.89B,0.56
HASH-MSOL,0.1714,$2.12B,-0.48
USDC.N-USDT,0.1714,$186.91B,0.14
CTM-WBT,0.1714,$12.63B,-0.13
KAG-SUI,0.1714,$5.81B,5.49
ZRO-OHM,0.1713,$619.40M,-1.6
LBTC-FIL,0.1713,$1.96B,1.26
2Z-TBTC,0.1713,$949.76M,4.9
WIF-PYTH,0.1713,$675.95M,2.25
QNT-WSTETH,0.1711,$12.77B,-0.78
CUSD-LDO,0.1711,$861.96M,5.78
OP-BTSE,0.1711,$788.94M,-3.47
OHM-GT,0.1711,$1.59B,0.69
DASH-MORPHO,0.171,$1.22B,9.9
USDY-JUPSOL,0.171,$1.29B,1.39
JST-KAU,0.1709,$737.91M,-0.64
MSOL-FIGR_HELOC,0.1709,$15.11B,-0.13
CUSD-BCH,0.1708,$12.84B,4.4
WBTC-CTM,0.1708,$11.63B,0.65
EGLD-TRUMP,0.1708,$1.17B,-1.78
CUSD-EGLD,0.1707,$530.13M,-1.34
IUSD-A,0.1707,$443.63M,-1.78
UDS-STX,0.1707,$739.98M,6.96
A-CHEEMS,0.1707,$458.96M,-6.82
ETHFI-WFI,0.1706,$682.46M,2.04
SEI-USDG,0.1706,$2.31B,3.21
SDAI-GNO,0.1706,$544.93M,1.95
CTM-FF,0.1706,$761.39M,0.33
REAL-JUP,0.1706,$879.59M,1.12
CAKE-USDC.E,0.1705,$1.36B,2.43
USD0-USR,0.1705,$879.58M,-0.04
BNSOL-ETH,0.1705,$364.01B,3.16
WSTUSR-FBTC,0.1704,$1.32B,0.34
STCUSD-USDA,0.1704,$404.88M,0.08
BSC-USD-AERO,0.1704,$9.41B,-1.02
JUP-GT,0.1704,$1.87B,2.68
WBTC-FARTCOIN,0.1703,$11.41B,-13.04
SAVAX-FF,0.1703,$539.41M,2.69
CTM-CBETH,0.1703,$925.81M,0.62
SYRUPUSDC-EETH,0.1703,$1.78B,0.47
RAY-BSC-USD,0.1702,$9.23B,2.74
WSTUSR-FDUSD,0.1702,$847.41M,-0.01
ULTIMA-DOT,0.1702,$3.29B,2.85
ETHX-ETH,0.1702,$363.17B,1.33
CRVUSD-GALA,0.1702,$625.65M,1.37
XLM-PAXG,0.1702,$8.88B,2.86
BEAT-USDT,0.1701,$186.98B,-0.94
HTX-VSOL,0.1701,$1.75B,1.52
DCR-EZETH,0.17,$994.21M,14.73
NEAR-XTZ,0.17,$2.59B,10.48
XSOLVBTC-SUI,0.17,$5.70B,1.12
BCH-SFRXETH,0.17,$12.66B,4.86
USDE-USDT,0.17,$192.97B,-0.42
MERL-STCUSD,0.1699,$577.05M,-7.59
DOT-USDT0,0.1699,$7.40B,3.17
RENDER-PYUSD,0.1699,$4.43B,2.46
INJ-JUP,0.1698,$1.13B,4.19
LEO-TON,0.1698,$11.91B,0.67
QNT-OHM,0.1697,$1.44B,-1.61
MERL-USDB,0.1697,$797.81M,-7.63
CTM-EZETH,0.1697,$1.21B,0.44
USDF-ETC,0.1696,$4.13B,0.86
HNT-USR,0.1696,$620.75M,-2.63
ZK-WETH,0.1696,$7.99B,3.95
QNT-GNO,0.1695,$1.42B,0.75
DASH-USDC.E,0.1695,$1.28B,9.54
TEL-ETH,0.1695,$363.12B,4.8
A-AB,0.1694,$684.16M,-3.76
JST-TAO,0.1694,$2.57B,1.81
AB-TON,0.1694,$4.54B,3.58
MYX-USDC.E,0.1694,$1.40B,5.91
XDC-EETH,0.1694,$1.25B,2.03
KAS-A,0.1693,$1.46B,-2.45
SUSDE-REAL,0.1693,$3.70B,-0.39
USDC-FLUID,0.1693,$76.62B,2.8
BAT-LEO,0.1692,$8.14B,-1.73
BFUSD-MYX,0.1692,$1.99B,5.87
USDG-ENS,0.1691,$1.93B,2.53
QNT-LGCT,0.169,$1.27B,-20.89
WAL-XAUT,0.1689,$2.54B,0.16
WAETHUSDC-ZORA,0.1689,$421.64M,2.82
BNSOL-AUSD,0.1689,$1.51B,2.15
AB-STRK,0.1689,$839.27M,-0.3
FET-DSOL,0.1689,$733.20M,4.01
IMX-FRAX,0.1689,$477.45M,2.68
MWC-GNO,0.1689,$593.11M,0.84
TAO-LTC,0.1689,$8.28B,4.7
QNT-WBT,0.1688,$13.17B,-1.45
VET-BBTC,0.1688,$1.22B,3.89
USD0-WFI,0.1688,$751.41M,1.09
LEO-LINK,0.1688,$16.81B,-3.8
WAETHUSDC-CRO,0.1688,$3.84B,-0.72
SFRXETH-NEXO,0.1688,$1.09B,-0.94
QNT-WBTC,0.1687,$12.17B,-0.66
JITOSOL-DCR,0.1687,$2.16B,16.47
BFUSD-CBETH,0.1687,$1.70B,0.49
CTM-SPX,0.1687,$1.02B,3.93
VSOL-BSC-USD,0.1687,$9.18B,1.37
WBNB-PUMP,0.1687,$2.36B,-1.51
RENDER-KMNO,0.1687,$882.22M,5.39
USDF-UCN,0.1686,$2.40B,0.44
CFX-TWT,0.1686,$741.90M,-10.73
CUSD-FET,0.1685,$858.62M,1.82
SWETH-BFUSD,0.1685,$1.72B,0.22
STETH-FARTCOIN,0.1685,$26.73B,-13.18
CRO-KMNO,0.1685,$3.80B,2.12
USDTB-USDT,0.1685,$187.52B,-0.06
APEPE-VSOL,0.1685,$434.65M,-0.52
CUSD-BTSE,0.1684,$597.82M,-1.5
OHM-SUI,0.1684,$5.88B,0.87
SUSDAI-JASMY,0.1684,$543.84M,-1.62
IOTA-BONK,0.1684,$1.04B,1.43
BAT-SYRUPUSDC,0.1683,$1.79B,3.17
ZRO-BCH,0.1683,$12.74B,3.27
JASMY-AB,0.1683,$729.55M,-3.6
SYRUP-ASBNB,0.1683,$643.39M,3.08
ETHX-XTZ,0.1683,$978.22M,7.58
SFRXETH-USDD,0.1683,$991.91M,0.41
CTM-LSETH,0.1683,$1.39B,0.06
EETH-USDE,0.1683,$6.61B,0.04
CC-CRVUSD,0.1682,$5.31B,23.74
ATOM-CTM,0.1682,$1.56B,2.98
GRT-PAXG,0.1682,$2.03B,3.67
EUTBL-SYRUPUSDC,0.1681,$2.01B,-0.0
SWETH-DCR,0.1681,$730.89M,14.63
NEXO-IOTA,0.1681,$1.28B,0.19
USDA-PIPPIN,0.168,$636.32M,-4.79
SFRXETH-USDT0,0.168,$4.48B,0.58
FET-FLR,0.168,$1.42B,1.83
KAG-BNB,0.168,$120.01B,5.44
BEAT-JTRSY,0.1679,$569.70M,-0.9
OP-GT,0.1679,$1.77B,-0.9
ONDO-PYUSD,0.1679,$4.98B,0.56
DOT-USDE,0.1679,$9.39B,2.62
CHEEMS-ICP,0.1679,$1.88B,-3.91
ALGO-EGLD,0.1678,$1.25B,2.11
APT-PYUSD,0.1677,$5.06B,3.99
ALGO-ZEC,0.1677,$9.94B,17.38
WSTETH-WEMIX,0.1677,$11.87B,1.39
2Z-JUPSOL,0.1677,$1.02B,6.38
JST-USDD,0.1677,$1.20B,-1.32
XLM-USDB,0.1677,$7.66B,1.31
GLM-WBNB,0.1677,$1.43B,-1.81
JITOSOL-STABLE,0.1676,$2.08B,21.52
WEMIX-TETH,0.1676,$374.96M,1.52
DOGE-USDD,0.1676,$22.10B,-1.47
PIPPIN-USDT,0.1676,$187.09B,-4.83
LINK-WM,0.1676,$9.79B,-3.16
ALGO-ULTIMA,0.1675,$1.27B,3.25
KCS-FIL,0.1675,$2.40B,0.94
BCH-GALA,0.1675,$12.78B,5.73
TETH-PYTH,0.1675,$553.22M,3.4
KHYPE-SAVAX,0.1674,$947.57M,7.01
KHYPE-WSTX,0.1674,$892.44M,8.74
IP-CRVUSD,0.1674,$873.17M,3.24
FRXETH-SYRUP,0.1673,$663.13M,2.28
SYRUP-USDD,0.1673,$1.20B,1.83
MYX-0G,0.1673,$881.59M,16.37
DASH-FARTCOIN,0.1672,$878.82M,-4.06
SDAI-BTT,0.1672,$598.90M,0.9
BFUSD-XDC,0.1672,$2.25B,1.61
TUSD-SPX,0.1672,$970.16M,3.98
CC-USDC.N,0.1671,$5.20B,23.83
2Z-USDTB,0.1671,$1.26B,4.21
FLUID-VSOL,0.1671,$404.91M,3.97
CTM-BTC.B,0.1671,$885.81M,0.71
STRK-LSETH,0.1671,$1.26B,1.57
ZRO-USDD,0.167,$1.08B,-1.18
SUSDS-JSOL,0.167,$89.30B,2.27
CRO-BARD,0.1669,$3.79B,-0.43
XSOLVBTC-KAU,0.1669,$527.64M,0.49
STCUSD-EGLD,0.1669,$363.45M,-1.22
BFUSD-BCH,0.1669,$13.80B,4.45
WAL-USDS,0.1668,$9.64B,0.48
UCN-LDO,0.1668,$685.59M,6.32
IOTA-ZORA,0.1668,$562.58M,4.36
FRXETH-USDT,0.1667,$186.96B,0.41
BFUSD-BTT,0.1667,$1.71B,0.89
JTRSY-MNT,0.1667,$3.66B,-0.6
1INCH-LDO,0.1667,$718.77M,4.8
OKB-IMX,0.1666,$2.48B,1.93
NEAR-TBTC,0.1666,$2.59B,3.9
USDT0-TBTC,0.1666,$4.84B,0.82
BORG-APEPE,0.1665,$494.23M,-1.87
USD0-BBTC,0.1665,$795.57M,0.61
DOGE-ETH,0.1665,$384.00B,-0.47
HASH-WHYPE,0.1664,$1.96B,1.7
LIQUIDETH-ETH,0.1664,$363.16B,1.38
LUNC-USDT,0.1664,$186.90B,-2.88
BONK-RSETH,0.1664,$1.79B,0.31
JLP-AUSD,0.1663,$1.72B,0.96
SAVAX-LUNC,0.1663,$540.02M,-0.35
USDT0-GNO,0.1663,$4.64B,2.1
CHZ-ICP,0.1663,$2.05B,3.98
USDF-ZBCN,0.1662,$2.46B,-5.96
SUSDS-ONDO,0.1662,$5.54B,0.85
USD0-JLP,0.1662,$2.04B,0.99
TEL-XMR,0.1662,$8.82B,4.9
JASMY-SDAI,0.1662,$509.58M,-1.64
JASMY-NEXO,0.1662,$1.21B,-3.02
STABLE-WSTX,0.1662,$508.50M,23.69
CC-STABLE,0.1661,$5.22B,43.13
USDF-TRUMP,0.1661,$3.21B,-0.55
USDAI-WETH,0.1661,$8.38B,0.4
BCH-WM,0.1661,$13.27B,0.22
STRK-TAO,0.1661,$2.60B,4.76
APT-ETH,0.166,$364.05B,5.04
WSTUSR-WFI,0.166,$542.64M,1.08
WEMIX-USDG,0.166,$1.73B,1.0
JLP-JUP,0.166,$2.15B,2.55
UCN-RENDER,0.166,$872.13M,3.03
RLUSD-FRAX,0.1659,$1.64B,0.02
GHO-RUNE,0.1658,$693.18M,0.43
OKB-BTT,0.1658,$2.67B,0.18
FTN-STCUSD,0.1658,$634.30M,-4.13
PIPPIN-BONK,0.1658,$1.09B,-4.92
ETH-WBT,0.1658,$374.82B,0.72
USD0-QRL,0.1657,$756.33M,10.32
DCR-TBTC,0.1656,$864.36M,15.08
GHO-SBTC,0.1655,$884.30M,-0.04
XAUT-FIL,0.1655,$3.33B,0.72
SDAI-FET,0.1655,$715.18M,1.88
GTETH-USDT0,0.1655,$4.78B,0.49
SAVAX-FDUSD,0.1655,$834.02M,2.48
CUSD-PIPPIN,0.1654,$767.13M,-4.84
SUI-PAXG,0.1654,$7.15B,2.88
WEETH-APEPE,0.1653,$9.45B,-1.59
USDF-KAU,0.1652,$2.57B,0.6
JLP-BFUSD,0.1652,$2.82B,1.0
STX-USDT0,0.1652,$4.79B,4.99
ALGO-SWETH,0.1651,$1.48B,3.62
ETHFI-USDC.E,0.1651,$1.19B,1.0
ETHFI-USDT,0.1651,$187.15B,0.92
USDG-GLM,0.1651,$1.75B,-0.51
ONDO-KAG,0.1651,$1.53B,4.81
USDT0-GTBTC,0.1651,$4.57B,0.58
FIGR_HELOC-WM,0.1651,$15.45B,-3.58
HASH-FRAX,0.165,$1.96B,-2.51
JASMY-LGCT,0.165,$494.37M,-21.37
SYRUP-WBNB,0.165,$1.61B,0.55
FRAX-S,0.165,$577.15M,5.23
GLM-BONK,0.165,$880.95M,-0.64
USDB-BNB,0.165,$120.12B,1.28
WHYPE-GLM,0.1649,$481.45M,3.74
QRL-AAVE,0.1649,$2.58B,11.67
JASMY-LDO,0.1649,$812.61M,4.16
BFUSD-0G,0.1649,$1.52B,10.51
WM-SBTC,0.1649,$1.17B,-4.25
UCN-XPL,0.1648,$511.40M,11.07
SDAI-CHEEMS,0.1648,$410.27M,-4.99
USDTB-SOLVBTC,0.1648,$1.81B,0.51
REAL-KAG,0.1648,$522.22M,3.75
JLP-SYRUP,0.1647,$1.88B,2.83
STX-XTZ,0.1647,$1.02B,12.06
WHYPE-AUSD,0.1646,$493.92M,4.23
KCS-AVAX,0.1646,$6.95B,2.69
USDC-QRL,0.1645,$76.64B,10.54
STX-KAU,0.1645,$842.18M,5.49
AUSD-EETH,0.1645,$536.63M,0.4
S-LDO,0.1645,$809.70M,11.01
BAT-UDS,0.1644,$581.34M,5.27
OUSG-WSTX,0.1644,$1.09B,4.24
WIF-TON,0.1644,$4.43B,4.9
FTN-ZORA,0.1644,$645.01M,-1.41
APEPE-LGCT,0.1644,$423.90M,-21.63
BSV-BCH,0.1643,$12.84B,2.53
OP-WSTETH,0.1643,$12.23B,-1.61
ZRO-APEPE,0.1643,$489.64M,-3.08
2Z-CMETH,0.1643,$697.77M,4.58
APEPE-SOLVBTC,0.1643,$1.20B,-1.38
FRAX-VIRTUAL,0.1643,$744.34M,0.51
EUTBL-JASMY,0.1642,$845.46M,-1.7
LEO-ATOM,0.1642,$8.82B,-2.01
TRUMP-WBNB,0.1641,$2.22B,-1.78
OHM-NEAR,0.164,$2.42B,2.81
PIPPIN-FF,0.164,$637.32M,-4.6
XSOLVBTC-USDS,0.1639,$9.63B,0.14
USDT0-AERO,0.1639,$4.74B,-0.84
GTBTC-LTC,0.1639,$6.36B,2.0
APT-ICP,0.1638,$3.01B,5.16
BORG-RUNE,0.1638,$461.67M,0.49
EUTBL-BCH,0.1638,$13.03B,4.4
WSTETH-APEPE,0.1638,$11.92B,-1.51
TIA-BNB,0.1638,$120.13B,4.39
CFX-TAO,0.1638,$2.56B,-9.78
XMR-SUN,0.1638,$8.80B,-1.1
IUSD-FET,0.1637,$694.62M,1.9
JTRSY-EZETH,0.1637,$928.48M,0.32
KAU-USR,0.1637,$692.00M,0.62
OP-ETC,0.1636,$2.46B,-1.1
OKB-KMNO,0.1636,$2.46B,2.17
LUNC-PYTH,0.1636,$578.21M,0.03
BAT-2Z,0.1635,$745.40M,7.36
BAT-XMR,0.1635,$8.76B,4.21
USDF-CRVUSD,0.1635,$2.55B,0.01
OP-ETH,0.1635,$363.27B,-1.03
REAL-SBTC,0.1634,$621.04M,-0.47
XDC-KMNO,0.1634,$1.12B,4.47
AERO-FDUSD,0.1634,$950.13M,-1.01
RUNE-XTZ,0.1633,$733.71M,7.68
JST-SENA,0.1633,$577.67M,1.84
ETH-TON,0.1633,$366.83B,6.51
TETH-XTZ,0.1633,$731.90M,7.76
VET-MYX,0.1632,$1.64B,9.14
ULTIMA-XLM,0.1632,$7.45B,1.12
SWETH-FDUSD,0.1632,$917.79M,0.2
WFLR-USR,0.1632,$979.65M,-0.15
UDS-USR,0.1632,$589.79M,2.1
QNT-OSETH,0.1631,$1.69B,-0.79
CC-LGCT,0.1631,$5.17B,3.95
SYRUPUSDT-VSN,0.1631,$852.26M,-2.0
HNT-WAVAX,0.163,$482.57M,-2.6
XTZ-JUP,0.163,$1.18B,8.8
QNT-XSOLVBTC,0.1629,$1.25B,-1.35
USDY-AAVE,0.1629,$3.05B,0.6
HASH-SFRXETH,0.1629,$1.85B,-2.14
SWETH-USDT0,0.1629,$4.71B,0.37
USDB-MON,0.1629,$655.80M,8.78
USDC.E-FLR,0.1629,$1.63B,0.02
CUSD-CRO,0.1628,$3.96B,-0.79
BORG-ZEC,0.1628,$9.13B,14.02
ONDO-USR,0.1628,$1.58B,0.58
USDA-FLOKI,0.1628,$620.66M,1.5
ATOM-DSOL,0.1628,$1.24B,5.0
ZK-AERO,0.1628,$698.18M,2.55
LUNC-SUN,0.1628,$592.17M,-5.03
CUSD-SYRUP,0.1627,$728.37M,1.8
ALGO-ETH,0.1627,$363.80B,4.39
CRO-SENA,0.1627,$3.80B,2.4
AUSD-USDB,0.1627,$621.56M,0.01
FRAX-SPX,0.1627,$754.73M,3.84
XDC-JUPSOL,0.1627,$1.54B,3.75
EUTBL-THETA,0.1626,$821.97M,0.7
WBETH-FIGR_HELOC,0.1626,$25.32B,-0.44
BFUSD-AERO,0.1626,$1.75B,-0.99
CHZ-TAO,0.1626,$2.56B,5.99
SDAI-SAVAX,0.1625,$525.79M,2.51
WEETH-KAG,0.1624,$9.51B,4.51
SENA-FDUSD,0.1624,$708.36M,3.13
CUSD-JST,0.1623,$736.47M,-1.35
USDF-ENS,0.1623,$2.60B,2.46
USDC-S,0.1623,$76.72B,5.41
XAUT-USDS,0.1623,$11.80B,0.31
BBTC-KMNO,0.1623,$440.26M,3.48
RAY-CUSD,0.1622,$606.75M,2.73
BAT-DAI,0.1622,$4.58B,3.12
DOGE-SYRUPUSDC,0.1622,$22.74B,-1.42
WLD-SYRUP,0.1621,$1.74B,3.65
WAL-ATOM,0.1621,$1.20B,3.01
SAND-APEPE,0.1621,$539.48M,0.57
LBTC-KAU,0.1621,$1.32B,1.19
QRL-BSC-USD,0.1621,$9.19B,10.29
FBTC-STRK,0.1621,$1.40B,1.99
XSOLVBTC-AUSD,0.1621,$391.31M,-0.2
XSOLVBTC-WSTX,0.1621,$437.93M,4.05
WBT-XDC,0.1621,$13.02B,1.34
WBT-PYTH,0.1621,$12.45B,2.61
SUSDE-OHM,0.162,$3.83B,-0.38
BSV-SAVAX,0.162,$677.56M,0.58
HASH-FLR,0.162,$2.59B,-2.59
XRP-USD0,0.1619,$114.95B,-0.03
WFI-FET,0.1619,$718.64M,2.95
JSOL-TUSD,0.1619,$85.49B,2.22
COMP-ZRO,0.1618,$508.96M,0.66
ALGO-IMX,0.1618,$1.27B,6.04
WSTETH-AUSD,0.1617,$11.91B,0.38
LBTC-XTZ,0.1617,$1.51B,7.76
EURC-AR,0.1617,$595.32M,4.15
FTN-GT,0.1617,$1.68B,-3.09
WBNB-NEXO,0.1617,$2.14B,-2.66
KHYPE-TEL,0.1616,$1.03B,8.33
FRXETH-USDT0,0.1616,$4.59B,0.61
WEMIX-PIPPIN,0.1616,$593.93M,-3.8
NFT-WAETHUSDC,0.1616,$572.31M,-2.38
APT-CHEEMS,0.1615,$1.53B,-0.95
ZRO-USD0,0.1615,$798.48M,-1.17
KAS-GHO,0.1614,$1.70B,-0.65
RAY-WEMIX,0.1614,$433.55M,3.76
MORPHO-SBTC,0.1614,$1.04B,0.38
USDG-RUNE,0.1614,$1.75B,0.45
LGCT-ZK,0.1614,$456.57M,-16.17
WLD-OP,0.1613,$1.91B,-0.21
AUSD-GALA,0.1613,$512.28M,1.26
KAG-WBT,0.1612,$12.38B,3.93
WAVAX-S,0.1612,$500.12M,5.17
MERL-BNSOL,0.1611,$1.68B,-5.5
DCR-WSTX,0.1611,$591.99M,18.65
ENA-BNB,0.1611,$121.36B,4.36
RLUSD-VSN,0.1611,$1.64B,-2.02
SYRUPUSDC-USR,0.1611,$1.80B,-0.0
SUSDE-USDB,0.161,$3.88B,0.09
OP-EETH,0.161,$862.64M,-1.59
SYRUP-ENS,0.161,$757.16M,4.36
COMP-MORPHO,0.1609,$903.06M,2.24
BEAT-VSN,0.1609,$588.90M,-2.91
WSTETH-FIGR_HELOC,0.1609,$26.36B,-0.39
LIQUIDETH-PAXG,0.1609,$2.06B,1.99
WBETH-USDT0,0.1609,$14.96B,0.5
WBTC-JTRSY,0.1608,$11.36B,0.53
USDC.N-TON,0.1608,$4.34B,5.7
JSOL-NEXO,0.1608,$85.91B,0.68
CAKE-WSTUSR,0.1607,$966.54M,2.38
EUTBL-A,0.1607,$800.07M,-1.85
ZRO-TEL,0.1607,$654.98M,2.65
SPX-ZORA,0.1607,$671.71M,6.6
S-PYTH,0.1607,$655.16M,8.06
WSTETH-SDAI,0.1606,$11.90B,0.42
EUTBL-WBNB,0.1605,$1.77B,-1.33
JITOSOL-ATOM,0.1605,$2.85B,4.89
LBTC-TON,0.1605,$5.08B,6.05
DCR-MSOL,0.1605,$770.10M,16.5
SUSDE-DCR,0.1604,$3.80B,14.47
OUSG-SYRUPUSDT,0.1604,$1.40B,0.02
RUNE-USDT,0.1604,$186.88B,0.41
EURC-EGLD,0.1604,$530.98M,-1.34
ZBCN-USDT,0.1604,$186.92B,-5.93
NEAR-BFUSD,0.1604,$3.37B,3.25
ENA-ASBNB,0.1604,$1.91B,4.36
GLM-MYX,0.1604,$879.05M,5.35
INJ-KAG,0.1603,$776.76M,6.81
OUSG-HTX,0.1603,$2.37B,0.15
CBBTC-LTC,0.1603,$12.60B,2.08
COMP-FTN,0.1602,$700.48M,-2.38
BSV-TON,0.1602,$4.47B,3.62
IUSD-WAL,0.1602,$375.57M,0.21
ETHX-FIGR_HELOC,0.1602,$15.11B,-0.46
ATOM-NEO,0.1602,$1.28B,5.14
BORG-KMNO,0.1601,$447.76M,2.92
NEAR-ASBNB,0.1601,$2.32B,4.49
WFLR-USDC.E,0.1601,$1.36B,-0.06
BEAT-MON,0.16,$556.90M,7.84
ONDO-UDS,0.16,$1.49B,2.76
ONDO-DAI,0.16,$5.49B,0.61
BCH-CTM,0.16,$13.02B,4.57
JTRSY-KMNO,0.16,$448.23M,2.88
2Z-UDS,0.1599,$664.90M,6.37
ETHX-USDT0,0.1599,$4.75B,0.51
PIPPIN-FARTCOIN,0.1599,$732.09M,-18.35
HTX-BONK,0.1599,$2.22B,0.0
USDT0-TETH,0.1599,$4.50B,0.69
USDT0-DSOL,0.1598,$4.53B,2.31
COMP-WLD,0.1596,$1.61B,3.64
SUSDE-WEMIX,0.1596,$3.65B,1.04
OSETH-WBNB,0.1596,$1.84B,-0.9
CTM-GT,0.1596,$1.77B,1.25
AR-WBNB,0.1596,$1.47B,2.9
IP-PAXG,0.1595,$2.17B,4.75
USD0-DSOL,0.1595,$765.97M,2.15
DCR-JUPSOL,0.1595,$935.93M,16.57
XSOLVBTC-CHZ,0.1595,$547.63M,2.71
STCUSD-THETA,0.1595,$462.85M,0.82
GTETH-KAG,0.1595,$770.83M,4.52
PENDLE-FARTCOIN,0.1595,$632.57M,-6.79
USR-BNB,0.1595,$120.06B,1.2
