Pair,Correlation,Combined Market Cap,Combined Change %
STX-2Z,0.2895,$1.10B,22.91
CRO-BAT,0.2894,$4.58B,13.7
BDX-LINK,0.2894,$10.41B,11.1
KAU-WAETHUSDC,0.2894,$571.68M,2.03
OKB-TBK,0.2893,$2.65B,14.41
STKAAVE-FLR,0.2893,$1.39B,10.22
PUMP-AR,0.2893,$1.65B,9.84
PENDLE-SPX,0.2893,$981.60M,28.59
QNT-USDC,0.2893,$76.62B,7.44
ETHX-LUNC,0.2893,$713.70M,18.01
USDD-EZETH,0.2891,$1.60B,3.96
LIT-WSTETH,0.289,$13.21B,8.71
DAI-TBK,0.289,$4.47B,10.56
BFUSD-BUSD,0.2889,$1.63B,0.29
HTX-BRETT,0.2888,$1.78B,26.73
EETH-WFI,0.2888,$537.64M,2.87
B-LIT,0.2887,$873.96M,8.63
B-FF,0.2887,$434.50M,9.87
MERL-LINK,0.2887,$9.99B,-3.68
FBTC-TRX,0.2887,$28.90B,1.13
CRO-PENDLE,0.2886,$4.60B,19.83
STKAAVE-USDT,0.2886,$187.43B,6.01
LTC-SPX,0.2886,$6.97B,21.21
CAKE-STABLE,0.2886,$1.01B,18.47
RAIN-FIGR_HELOC,0.2885,$17.40B,-2.72
FET-OSETH,0.2885,$1.28B,20.65
BBTC-MON,0.2885,$584.06M,17.48
USR-FF,0.2885,$534.88M,6.08
KAS-AVAX,0.2885,$7.57B,16.73
CFX-CHEEMS,0.2885,$632.18M,22.91
SYRUPUSDC-MON,0.2885,$1.73B,14.55
IP-ONDO,0.2884,$2.16B,30.82
IOTA-VSN,0.2884,$750.10M,14.49
BTSE-TIBBIR,0.2884,$477.09M,22.96
USDD-USD0,0.2883,$1.43B,-0.07
BGB-AVAX,0.2883,$8.69B,8.97
SEI-LUNC,0.2883,$1.06B,20.32
FRXETH-DAI,0.2883,$4.53B,3.91
RUNE-ATOM,0.2883,$1.36B,14.46
WSTX-USDT,0.2883,$187.38B,18.22
ZEC-AR,0.2883,$8.64B,6.74
WM-RENDER,0.2882,$1.87B,43.41
SYRUP-BTSE,0.2882,$696.06M,13.13
FF-APEPE,0.2882,$449.87M,6.43
BCH-ICP,0.2881,$14.81B,13.18
CBETH-APEPE,0.2881,$637.22M,4.48
XEC-STEAKUSDC,0.2881,$634.15M,6.43
ENS-USDG,0.2881,$1.96B,6.13
AR-WAETHUSDC,0.2881,$495.01M,9.72
IP-KAU,0.288,$1.09B,21.46
HTX-USDC.N,0.288,$1.79B,0.99
DOT-ZBCN,0.288,$3.82B,16.81
MANA-USDAI,0.288,$927.85M,7.36
EUTBL-KAG,0.288,$824.23M,-0.62
ULTIMA-STKAAVE,0.2879,$614.66M,11.52
NFT-AVAX,0.2879,$6.56B,10.46
NEO-LEO,0.2879,$8.57B,9.58
AUSD-AAVE,0.2878,$2.75B,6.04
WLD-MYX,0.2878,$2.76B,48.31
FLOKI-BTSE,0.2878,$814.89M,27.57
KCS-USDT,0.2878,$188.51B,2.17
AUSD-RLUSD,0.2877,$1.56B,-0.01
STKAAVE-KAG,0.2877,$682.78M,5.5
CHEEMS-BTSE,0.2877,$482.89M,13.67
BFUSD-MNT,0.2877,$4.79B,5.4
CRO-USR,0.2876,$4.53B,9.17
ZRO-SBTC,0.2876,$702.59M,9.84
EURC-SYRUPUSDT,0.2876,$1.06B,-0.16
RAY-USDC.N,0.2876,$536.57M,14.44
KCS-XCN,0.2876,$1.71B,22.46
WBNB-STRK,0.2875,$1.76B,27.84
USDB-ENA,0.2875,$2.39B,12.21
MERL-JLP,0.2875,$1.84B,-6.72
BTSE-MON,0.2875,$581.44M,20.11
LEO-USDF,0.2875,$10.46B,7.3
ONDO-SUN,0.2874,$1.80B,11.8
LTC-LGCT,0.2874,$6.56B,-5.41
USDB-GT,0.2873,$1.65B,1.11
JUP-UDS,0.2873,$981.33M,2.01
CRO-USD0,0.2872,$4.77B,9.03
FIL-JTO,0.2872,$1.32B,20.48
AUSD-BBTC,0.2872,$486.04M,2.96
HASH-MANA,0.2872,$1.87B,6.36
SAND-JITOSOL,0.2872,$2.28B,9.92
ULTIMA-GNO,0.2871,$584.68M,11.09
HTX-LBTC,0.2871,$2.58B,3.63
GALA-FBTC,0.2871,$1.38B,15.63
USDD-FRAX,0.2871,$1.17B,0.06
FET-JUPSOL,0.2871,$1.28B,22.02
SWETH-DCR,0.2871,$734.53M,1.98
WBNB-AAVE,0.287,$3.83B,25.57
XTZ-ENA,0.287,$2.58B,15.59
RUNE-KMNO,0.287,$429.82M,4.69
USD0-MNT,0.287,$4.01B,5.31
ULTIMA-REAL,0.2869,$454.19M,5.74
META-WBT,0.2869,$12.70B,30.71
NEXO-CBBTC,0.2869,$8.04B,6.23
JAAA-LUNC,0.2868,$1.27B,14.16
GLM-HNT,0.2868,$542.20M,9.94
BAT-ZEC,0.2868,$8.72B,3.07
DAI-WETH,0.2868,$12.53B,3.92
ETHFI-USR,0.2867,$824.04M,6.79
WM-PAXG,0.2867,$2.42B,10.78
WFLR-RLUSD,0.2867,$2.04B,4.27
PYTH-BTC.B,0.2867,$753.51M,11.47
FLOKI-BNSOL,0.2866,$2.00B,27.01
SAVAX-RIVER,0.2866,$620.10M,96.05
SUN-LEO,0.2866,$8.68B,9.13
USDF-TBK,0.2866,$2.40B,10.63
STABLE-ATOM,0.2866,$1.45B,22.3
XDC-JUP,0.2865,$1.70B,5.35
B-USDB,0.2865,$614.72M,3.87
USDE-REAL,0.2865,$6.54B,-0.27
LDO-JTRSY,0.2865,$809.06M,5.64
FTN-USDTB,0.2865,$1.32B,2.81
BGB-WSTUSR,0.2864,$2.80B,1.48
USDY-EZETH,0.2864,$1.40B,3.97
CUSD-MON,0.2864,$656.83M,14.55
DOGE-CRVUSD,0.2863,$25.79B,11.63
WM-XEC,0.2863,$1.02B,18.95
SAND-WM,0.2862,$1.11B,17.3
LDO-UDS,0.2862,$817.63M,3.63
DCR-PIPPIN,0.2862,$832.26M,11.18
OUSG-TUSD,0.2861,$1.32B,-0.01
OUSG-AVAX,0.2861,$7.02B,7.61
TEL-UDS,0.2861,$663.98M,-3.11
BAT-SUN,0.2861,$736.24M,6.45
BGB-ZORA,0.286,$2.70B,8.74
HASH-ETC,0.286,$3.63B,4.35
ONDO-PYUSD,0.286,$5.04B,9.86
BONK-FIGR_HELOC,0.286,$15.71B,1.43
PI-LUNC,0.2859,$2.04B,50.32
ZORA-KMNO,0.2859,$417.92M,7.78
POL-0G,0.2859,$1.51B,9.13
TWT-2Z,0.2858,$829.45M,5.81
1INCH-CFX,0.2858,$639.56M,20.89
CBETH-NEXO,0.2858,$1.36B,7.59
JAAA-SAVAX,0.2857,$1.38B,7.63
FLOKI-TBTC,0.2857,$1.10B,24.75
JUP-WEETH,0.2857,$10.57B,8.0
FLR-TRUMP,0.2857,$2.09B,8.12
JAAA-BUSD,0.2856,$1.34B,0.32
MWC-SBTC,0.2856,$676.89M,3.38
FLOKI-MSOL,0.2856,$1.02B,27.12
ZORA-KAG,0.2856,$482.12M,6.92
USDY-WETH,0.2856,$8.99B,3.98
HNT-USDTB,0.2855,$1.14B,3.85
WAL-NEAR,0.2855,$2.47B,13.52
BNB-SUSDAI,0.2854,$124.47B,2.53
ALGO-EURC,0.2854,$1.58B,10.19
VET-KAG,0.2854,$1.34B,6.6
USDC.N-USDS,0.2854,$9.93B,0.56
SUSDS-TAO,0.2853,$7.13B,10.93
FLOKI-EURC,0.2853,$911.13M,21.74
PYUSD-WSTX,0.2853,$3.98B,18.09
SBTC-SHIB,0.2853,$5.66B,15.5
IP-USDF,0.2852,$2.92B,20.92
TIA-USR,0.2852,$801.25M,12.78
HASH-S,0.2852,$1.95B,12.43
WBETH-PUMP,0.2852,$12.69B,5.54
ONDO-2Z,0.2852,$1.86B,12.58
RSETH-FTN,0.2852,$1.66B,6.8
OKB-PEPE,0.2851,$5.35B,8.49
JAAA-STRK,0.2851,$1.48B,8.38
JST-PIPPIN,0.2851,$937.97M,13.93
FRXETH-ICP,0.2851,$2.11B,12.38
FRXETH-USDS,0.2851,$10.01B,4.59
DASH-2Z,0.2851,$997.21M,4.41
OUSG-SYRUP,0.2849,$1.25B,7.54
BSV-GLM,0.2849,$646.96M,13.44
JLP-2Z,0.2849,$2.01B,5.48
USDT0-TIBBIR,0.2849,$4.67B,17.31
STRK-RENDER,0.2848,$1.55B,39.19
NEAR-CTM,0.2847,$2.81B,11.34
KHYPE-WAVAX,0.2846,$832.40M,6.88
ICP-SUSDAI,0.2845,$2.06B,8.46
DAI-EZETH,0.2845,$4.94B,3.91
KHYPE-KAU,0.2844,$950.43M,3.06
AUSD-WLD,0.2844,$1.82B,12.04
WBTC-GLM,0.2844,$11.85B,8.78
BGB-SBTC,0.2844,$2.92B,3.81
WSTETH-WFI,0.2844,$12.76B,2.84
ARB-TBTC,0.2844,$1.79B,14.64
KCS-APEPE,0.2844,$1.71B,2.53
BDX-JTO,0.2843,$898.22M,17.89
RAY-PAXG,0.2843,$1.95B,12.75
USDG-CUSD,0.2843,$1.89B,0.05
USDD-RSETH,0.2842,$2.07B,4.01
FRAX-XCN,0.2841,$503.20M,20.41
GLM-ASBNB,0.2841,$524.08M,8.63
JUP-GTETH,0.2841,$1.22B,8.01
STKAAVE-EUTBL,0.284,$942.16M,5.77
JUP-JUPSOL,0.284,$1.36B,9.21
TETH-XMR,0.284,$8.04B,2.17
MERL-VET,0.284,$1.33B,-2.51
USDT0-FTN,0.284,$4.93B,2.74
BORG-TAO,0.284,$2.85B,18.95
TIA-CTM,0.2839,$1.05B,15.97
KMNO-TAO,0.2839,$2.79B,11.4
TWT-AB,0.2838,$810.34M,3.19
SUSDS-BNSOL,0.2838,$6.00B,4.99
INJ-UDS,0.2838,$792.82M,6.34
META-STX,0.2838,$864.54M,49.73
SUSDE-CRVUSD,0.2838,$3.83B,0.1
JST-XLM,0.2837,$8.01B,6.57
HASH-SUSDAI,0.2837,$1.85B,-0.96
DOT-S,0.2837,$3.90B,23.17
BNB-USDS,0.2836,$133.92B,3.14
OUSG-STX,0.2836,$1.47B,20.28
ZK-2Z,0.2836,$730.31M,9.34
JASMY-LGCT,0.2835,$541.61M,2.0
CHZ-ZORA,0.2835,$667.14M,15.26
HASH-ADA,0.2835,$16.44B,7.14
FET-WSTETH,0.2835,$13.18B,20.8
CUSD-CBBTC,0.2835,$7.43B,2.74
ULTIMA-KMNO,0.2834,$432.53M,5.99
BONK-RENDER,0.2834,$2.13B,32.21
USDF-MYX,0.2834,$3.32B,36.28
TWT-RAIN,0.2833,$3.12B,2.82
SUSDS-KAU,0.2833,$4.89B,0.51
XAUT-XEC,0.2833,$2.52B,6.97
FET-LSETH,0.2832,$1.52B,20.72
META-DCR,0.2832,$520.45M,27.13
USDAI-USDT,0.2832,$187.69B,0.07
ALGO-JLP,0.2831,$2.78B,13.25
BSV-KAS,0.2831,$1.78B,16.46
1INCH-MERL,0.2831,$500.48M,-3.5
BONK-GRT,0.2831,$1.48B,10.67
LDO-LIQUIDETH,0.2831,$1.01B,9.6
VIRTUAL-GHO,0.2831,$1.15B,24.11
OUSG-PYTH,0.283,$1.22B,9.03
AUSD-SWETH,0.283,$645.16M,4.3
FET-GTETH,0.283,$1.14B,20.82
CHEEMS-EUTBL,0.283,$757.70M,7.89
ATOM-VSOL,0.283,$1.36B,15.39
CRO-SYRUP,0.2829,$4.65B,16.63
WM-TAO,0.2829,$3.35B,23.54
LTC-FLUID,0.2829,$6.61B,15.86
PAXG-SHIB,0.2829,$6.89B,11.3
ALGO-CTM,0.2828,$1.78B,13.66
BSV-ZK,0.2828,$687.15M,14.01
ARB-KMNO,0.2828,$1.46B,12.26
NEXO-OP,0.2828,$1.57B,16.31
ZRO-BCH,0.2827,$13.29B,12.16
ALGO-WBETH,0.2826,$12.52B,14.37
REAL-WFLR,0.2826,$934.86M,4.43
ENS-USDC.N,0.2826,$632.30M,6.04
B-0G,0.2825,$422.52M,2.87
WSTETH-JUP,0.2825,$13.25B,7.99
META-PYUSD,0.2825,$3.85B,29.4
EURC-USDC,0.2825,$75.83B,0.69
CHZ-TRAC,0.2824,$662.56M,15.74
BSV-AR,0.2824,$665.22M,15.58
MANA-MSOL,0.2824,$737.54M,12.51
RIVER-AVAX,0.2824,$6.46B,96.06
SDAI-KAG,0.2824,$480.05M,-0.43
LBTC-MERL,0.2823,$1.29B,-7.0
FET-EETH,0.2823,$958.02M,20.82
JLP-MYX,0.2823,$2.71B,39.09
TAO-RLUSD,0.2823,$3.92B,11.0
SAND-ETHX,0.2822,$795.09M,8.65
BAT-SYRUPUSDT,0.2822,$1.05B,4.65
JAAA-AVAX,0.2821,$7.21B,7.64
CHZ-KAG,0.2821,$749.87M,7.45
MORPHO-OP,0.2821,$1.27B,15.26
FLOKI-ARB,0.2821,$1.79B,33.81
ALGO-MERL,0.282,$1.50B,0.85
SAND-OSETH,0.282,$980.42M,8.58
TBTC-USDT,0.282,$187.58B,2.86
QRL-CC,0.282,$5.67B,-1.4
IP-META,0.2819,$966.41M,50.36
XRP-PUMP,0.2819,$131.60B,9.34
TRAC-SUSDE,0.2819,$3.68B,7.9
OUSG-SAVAX,0.2818,$1.18B,7.61
FIL-WIF,0.2818,$1.51B,29.9
JUP-OSETH,0.2818,$1.36B,7.84
B-JTRSY,0.2817,$473.50M,3.86
GT-GHO,0.2817,$1.74B,1.08
BBTC-TRAC,0.2817,$464.74M,10.82
OKB-SUSDAI,0.2816,$2.66B,3.84
JST-MON,0.2816,$725.93M,14.9
CMETH-BCH,0.2816,$13.30B,9.16
2Z-SBTC,0.2816,$861.94M,5.08
HTX-WSTX,0.2815,$1.92B,19.23
NFT-PEPE,0.2815,$3.30B,7.55
BSV-MON,0.2815,$716.66M,21.82
CMETH-BAT,0.2815,$649.02M,9.0
BCH-FF,0.2815,$13.23B,10.77
WSTX-TAO,0.2815,$2.93B,29.15
LIQUIDETH-NEXO,0.2815,$1.42B,7.5
HTX-PI,0.2814,$3.36B,37.28
LIT-WBETH,0.2814,$11.97B,8.66
ETC-CC,0.2814,$7.47B,5.47
FLR-AB,0.2814,$1.41B,4.3
LGCT-USDC.N,0.2814,$416.72M,-8.83
BSC-USD-RIVER,0.2813,$9.24B,88.5
XTZ-PEPE,0.2813,$3.53B,8.08
PYUSD-ZBCN,0.2813,$3.90B,6.99
CRO-PYUSD,0.2812,$7.86B,9.03
AUSD-FTN,0.2812,$688.72M,2.77
WSTETH-2Z,0.2812,$12.99B,6.62
JUP-USDAI,0.2812,$1.37B,4.02
RAY-FIGR_HELOC,0.2812,$14.98B,11.19
BAT-LIQUIDETH,0.281,$818.30M,8.56
IP-ALGO,0.2809,$1.97B,31.3
FET-WBETH,0.2809,$11.93B,20.78
USD0-VSN,0.2809,$861.18M,2.84
LTC-SBTC,0.2809,$6.79B,5.77
USD0-COMP,0.2808,$804.94M,3.23
STETH-APEPE,0.2808,$28.42B,4.34
TUSD-OP,0.2808,$1.12B,12.75
IP-DAI,0.2807,$4.98B,20.85
TWT-MNT,0.2807,$3.85B,8.55
ENA-BONK,0.2807,$3.03B,13.55
META-WETH,0.2807,$8.52B,33.43
A-QRL,0.2807,$510.37M,4.87
MYX-USDS,0.2807,$10.86B,36.89
RAIN-PENDLE,0.2806,$3.11B,10.38
BGB-RAY,0.2806,$2.81B,15.9
ALGO-JUPSOL,0.2806,$1.87B,15.61
UDS-CUSD,0.2806,$614.47M,-1.96
BSC-USD-RENDER,0.2805,$10.07B,30.89
CHZ-CBBTC,0.2805,$7.56B,10.59
FRAX-FF,0.2805,$502.65M,6.07
SAND-EZETH,0.2805,$1.04B,8.71
ETHFI-AUSD,0.2804,$730.08M,6.71
ZK-S,0.2804,$631.72M,20.11
KAS-SAVAX,0.2804,$1.73B,16.73
JAAA-USDF,0.2803,$3.19B,0.07
AUSD-TUSD,0.2803,$709.89M,-0.05
CHZ-DSOL,0.2801,$707.78M,13.0
JST-DAI,0.2801,$4.64B,0.36
BCH-BRETT,0.2801,$13.21B,30.41
PI-KCS,0.28,$3.27B,38.31
FRXETH-USDC.E,0.2799,$1.05B,3.95
ASBNB-TRAC,0.2799,$474.44M,10.35
USDE-HBAR,0.2799,$11.79B,8.04
DSOL-APEPE,0.2799,$465.69M,5.53
LDO-EUTBL,0.2799,$1.09B,5.45
NEXO-EETH,0.2799,$1.28B,7.53
USDC.N-USDG,0.2799,$1.77B,-0.07
RAIN-LDO,0.2798,$3.28B,5.29
ALGO-CBETH,0.2798,$1.63B,14.47
JAAA-WETH,0.2797,$9.32B,4.01
LGCT-RLUSD,0.2797,$1.54B,-8.74
KHYPE-BTC.B,0.2796,$972.67M,4.94
HTX-USDT0,0.2796,$6.03B,1.02
USDB-STRK,0.2796,$867.70M,8.34
WAL-FLUID,0.2796,$456.30M,17.95
COMP-OP,0.2796,$883.24M,16.08
BDX-RAIN,0.2795,$3.42B,4.89
GALA-EURC,0.2795,$711.33M,12.17
USDB-IOTA,0.2795,$838.70M,11.59
XTZ-CHEEMS,0.2795,$808.85M,11.46
PUMP-STABLE,0.2795,$1.70B,13.7
TWT-APT,0.2794,$1.85B,10.76
SUN-MYX,0.2794,$1.54B,38.12
HBAR-OP,0.2794,$6.11B,21.26
IP-LIQUIDETH,0.2793,$1.22B,24.86
SUSDS-ADA,0.2793,$19.38B,8.08
WSTX-EIGEN,0.2793,$579.38M,28.07
ETHFI-S,0.2792,$860.45M,20.15
LIT-JLP,0.2792,$2.23B,7.66
EUTBL-DCR,0.2792,$847.59M,-2.52
THETA-PEPE,0.2791,$3.25B,11.54
ENA-VSN,0.2791,$2.30B,15.11
KAS-EIGEN,0.2791,$1.60B,19.06
WBETH-USDC.E,0.2791,$12.05B,3.96
FIL-RUNE,0.279,$1.33B,12.09
THETA-CC,0.279,$5.76B,6.99
VET-MYX,0.279,$2.21B,43.3
BORG-TUSD,0.279,$764.23M,7.93
JST-LINK,0.2789,$10.13B,6.28
USDD-WIF,0.2789,$1.29B,22.1
LTC-RENDER,0.2789,$7.46B,34.2
XAUT-2Z,0.2789,$2.73B,3.21
CRO-SBTC,0.2788,$4.64B,11.53
MWC-XTZ,0.2788,$853.29M,4.35
WBNB-ONDO,0.2788,$2.71B,29.44
FET-WAETHUSDC,0.2788,$863.65M,18.29
2Z-ATOM,0.2788,$1.59B,12.83
JUP-STETH,0.2787,$28.90B,7.93
USDY-CRVUSD,0.2787,$1.04B,0.06
EUTBL-COMP,0.2787,$801.69M,3.12
DAI-VSOL,0.2787,$4.45B,5.16
OUSG-MWC,0.2786,$1.08B,0.97
JASMY-LSETH,0.2786,$1.24B,14.65
LIT-ETHX,0.2786,$1.13B,8.68
BCH-COMP,0.2786,$13.26B,8.05
SAND-QRL,0.2786,$548.13M,3.23
A-FLUID,0.2786,$526.34M,18.92
MORPHO-SUN,0.2785,$1.03B,4.34
BNB-TIA,0.2784,$124.71B,15.22
BBTC-SPX,0.2784,$874.05M,20.84
FRAX-BONK,0.2784,$1.32B,1.41
SYRUP-APEPE,0.2784,$654.41M,7.94
FLR-SUSDE,0.2784,$4.47B,4.32
MWC-JITOSOL,0.2783,$2.22B,6.12
JST-VSN,0.2783,$727.62M,3.32
XMR-CHEEMS,0.2783,$8.05B,6.3
DOT-UDS,0.2782,$3.82B,7.75
SUSDAI-LEO,0.2782,$8.54B,7.3
SOLVBTC-QRL,0.2781,$1.22B,1.39
KAU-ATOM,0.2781,$1.49B,10.75
JAAA-KAU,0.278,$1.36B,0.62
HTX-WSTUSR,0.278,$1.87B,1.17
USR-OHM,0.278,$666.01M,0.24
IOTA-CRVUSD,0.278,$780.00M,11.62
SUSDS-LDO,0.2779,$5.10B,5.57
OHM-SUSDAI,0.2779,$604.45M,0.21
SUN-TRX,0.2779,$28.26B,0.82
XDC-DASH,0.2778,$1.54B,3.1
XRP-JTRSY,0.2778,$130.47B,7.77
BCH-BTSE,0.2778,$13.27B,10.36
SPX-FIGR_HELOC,0.2778,$15.27B,16.06
PYTH-RENDER,0.2778,$1.48B,39.87
WLD-OSETH,0.2777,$2.26B,15.88
USDY-WEETH,0.2777,$10.56B,4.0
FDUSD-CBBTC,0.2776,$7.60B,2.77
WBNB-DOGE,0.2776,$26.74B,31.09
USDD-BNSOL,0.2776,$2.34B,5.05
FET-FLUID,0.2776,$868.53M,29.35
FRXETH-NEXO,0.2776,$1.25B,7.48
SUN-HBAR,0.2776,$5.87B,10.34
AB-ATOM,0.2776,$1.57B,10.21
ASBNB-SUSDAI,0.2775,$528.15M,2.54
EURC-GHO,0.2775,$857.73M,-0.24
WSTX-BRETT,0.2775,$558.54M,43.81
PUMP-FF,0.2775,$1.62B,7.6
BORG-QRL,0.2775,$491.69M,6.44
ULTIMA-XDC,0.2774,$1.21B,6.91
IP-TEL,0.2774,$1.14B,19.78
HNT-RIVER,0.2774,$563.23M,92.29
WM-NEO,0.2774,$1.05B,14.85
OKB-GRT,0.2773,$2.85B,13.12
ALGO-EETH,0.2773,$1.55B,14.41
FLOKI-JUPSOL,0.2773,$1.20B,27.15
MWC-SYRUPUSDT,0.2772,$956.78M,1.01
USDY-SWETH,0.2772,$1.12B,4.33
OUSG-SUN,0.2771,$1.21B,1.88
SENA-S,0.2771,$570.92M,26.0
MANA-JUPSOL,0.2771,$916.57M,12.55
MORPHO-QRL,0.277,$863.08M,0.95
FET-EZETH,0.277,$1.35B,20.78
SOLVBTC-JUP,0.277,$1.71B,6.92
LIQUIDETH-USDC.E,0.277,$1.21B,3.97
USD0-WHYPE,0.2769,$831.84M,2.32
QNT-0G,0.2769,$1.36B,5.54
SYRUP-TAO,0.2769,$3.01B,18.51
AB-GHO,0.2768,$920.76M,0.01
ADA-USDC.N,0.2768,$15.05B,8.06
HTX-DOGE,0.2767,$27.01B,12.65
ZK-ZBCN,0.2767,$555.47M,13.75
BAT-RIVER,0.2767,$616.77M,93.06
PYUSD-OHM,0.2767,$3.99B,0.1
WSTUSR-NEXO,0.2767,$1.25B,3.63
PI-FLUID,0.2766,$2.03B,48.73
JST-BTSE,0.2766,$678.49M,6.01
SUSDS-IOTA,0.2766,$4.98B,11.51
LIT-USDS,0.2766,$10.37B,5.13
VSN-QNT,0.2766,$1.47B,9.44
ADA-USDC.E,0.2766,$15.58B,8.14
ADA-QRL,0.2766,$15.05B,6.61
GT-AVAX,0.2765,$7.43B,8.68
FARTCOIN-MANA,0.2765,$661.33M,22.95
USDY-USDT0,0.2765,$5.15B,-0.04
MERL-BRETT,0.2765,$485.09M,16.1
WAETHUSDC-STX,0.2764,$881.89M,21.72
BNB-BGB,0.2763,$126.72B,3.88
OUSG-0G,0.2763,$1.04B,-0.96
JAAA-INJ,0.2763,$1.54B,8.39
SEI-ZEC,0.2763,$9.19B,4.69
META-EETH,0.2763,$541.05M,33.47
BNSOL-2Z,0.2763,$1.90B,7.7
ZBCN-RAY,0.2763,$582.92M,21.59
RAY-TBK,0.2763,$549.81M,25.12
AUSD-EIGEN,0.2762,$445.14M,9.9
FRXETH-JUP,0.2762,$1.01B,7.96
SUN-ADA,0.2762,$15.22B,10.0
CAKE-MON,0.2762,$1.01B,20.86
MORPHO-AB,0.2761,$1.07B,2.51
CMETH-ZBCN,0.2761,$568.56M,11.47
APT-KCS,0.2761,$2.95B,9.71
BAT-AAVE,0.2761,$2.88B,10.65
JLP-WFI,0.2761,$1.77B,1.7
CBETH-USDY,0.276,$1.10B,4.07
USDY-ATOM,0.276,$1.84B,10.19
MWC-KCS,0.2759,$1.74B,3.06
IMX-CRVUSD,0.2759,$575.52M,11.49
LIT-CTM,0.2757,$1.23B,8.0
FET-BNSOL,0.2757,$2.09B,21.87
TEL-QRL,0.2756,$612.84M,-2.63
TIA-SUSDE,0.2756,$3.98B,12.77
ALGO-PIPPIN,0.2756,$1.75B,23.93
LINK-QRL,0.2756,$9.94B,4.35
SENA-VSN,0.2755,$540.27M,15.5
ALGO-WSTETH,0.2755,$13.76B,14.38
BBTC-KMNO,0.2755,$487.85M,3.39
MANA-XMR,0.2755,$8.10B,5.59
APEPE-HBAR,0.2755,$5.71B,8.9
APEPE-STABLE,0.2755,$530.87M,12.54
AR-SPX,0.2755,$867.42M,26.13
HTX-BSC-USD,0.2754,$10.55B,1.1
HASH-XCN,0.2754,$1.83B,19.35
XTZ-LSETH,0.2754,$1.49B,7.29
JUP-REAL,0.2754,$949.14M,4.18
BONK-DCR,0.2754,$1.35B,-0.99
EIGEN-QRL,0.2754,$449.66M,8.39
BTT-BORG,0.2753,$687.82M,11.34
IMX-WM,0.2753,$1.01B,23.99
JST-STABLE,0.2753,$717.00M,12.52
XPL-TRX,0.2753,$28.28B,9.49
ZEC-SUI,0.2753,$14.89B,9.07
NEXO-WEETH,0.2753,$10.81B,7.52
GTETH-WFI,0.2753,$722.34M,2.87
BNB-USDD,0.2752,$125.10B,2.5
KHYPE-XAUT,0.2752,$2.90B,3.06
MWC-2Z,0.2752,$705.71M,3.6
FRXETH-XMR,0.2752,$8.13B,2.18
META-JTRSY,0.2752,$478.17M,29.48
VSN-MERL,0.2752,$593.33M,-6.64
WSTX-RSETH,0.2752,$1.54B,22.17
USDC.N-USDT,0.2752,$187.25B,-0.02
USDG-2Z,0.2752,$1.99B,2.65
SUI-CRVUSD,0.2752,$6.86B,10.64
KHYPE-CRVUSD,0.2751,$956.78M,2.54
NEXO-GTETH,0.2751,$1.46B,7.53
KAG-RLUSD,0.2751,$1.63B,-0.44
FET-FRXETH,0.275,$933.63M,20.77
XTZ-RUNE,0.275,$804.55M,7.67
FRAX-WBT,0.275,$12.76B,1.3
CFX-LTC,0.275,$6.78B,18.18
XAUT-APEPE,0.275,$2.51B,0.99
CUSD-CRVUSD,0.275,$688.42M,0.09
SOLVBTC-AR,0.2749,$1.26B,11.17
BTT-CAKE,0.2748,$1.12B,9.73
XPL-ZBCN,0.2748,$681.07M,18.28
USDB-MANA,0.2747,$673.81M,7.37
TIA-BTC.B,0.2747,$852.80M,15.17
WBNB-SWETH,0.2746,$1.73B,23.83
ALGO-WEETH,0.2746,$11.08B,14.4
ENA-BAT,0.2746,$2.34B,16.79
ONDO-AB,0.2746,$1.84B,9.96
STRK-CRVUSD,0.2746,$809.00M,8.38
JTRSY-STABLE,0.2746,$569.02M,12.13
ICP-STETH,0.2746,$30.00B,12.35
ICP-WHYPE,0.2746,$2.09B,10.82
PEPE-SUI,0.2746,$9.46B,15.27
AB-TIBBIR,0.2746,$636.37M,17.38
LINK-USDS,0.2746,$19.42B,6.52
GALA-TRAC,0.2745,$543.20M,20.23
FLOKI-TETH,0.2745,$757.70M,25.9
LDO-LGCT,0.2745,$738.09M,-3.12
DOT-RLUSD,0.2744,$4.89B,9.76
PIPPIN-USDT,0.2744,$187.55B,13.59
OUSG-INJ,0.2743,$1.35B,8.36
JAAA-GTBTC,0.2743,$1.30B,2.71
MWC-RAY,0.2743,$572.72M,15.48
MORPHO-USDD,0.2743,$1.53B,2.48
BGB-USDC.E,0.2743,$3.25B,1.38
HASH-DASH,0.2743,$2.16B,0.77
FET-RLUSD,0.2743,$1.98B,16.83
BSV-AAVE,0.2743,$2.93B,13.38
JAAA-DASH,0.2742,$1.57B,1.81
BDX-SHIB,0.2742,$5.94B,18.3
FET-STETH,0.2742,$28.82B,20.75
XTZ-USDAI,0.2742,$1.25B,3.4
JUP-EETH,0.2742,$1.04B,8.01
JTO-UDS,0.2741,$477.16M,10.66
FET-BCH,0.2741,$13.63B,21.58
JUP-EZETH,0.2741,$1.42B,7.97
VSN-SWETH,0.2741,$744.88M,7.23
BORG-MON,0.2741,$585.20M,22.46
XDC-EURC,0.274,$1.35B,1.12
LIT-GTETH,0.2739,$1.18B,8.72
XDC-ENS,0.2738,$1.40B,7.46
RAIN-MON,0.2738,$3.05B,14.16
