Pair,Correlation,Combined Market Cap,Combined Change %
ETH-DSOL,0.3796,$217.69B,-0.96
ONE-EZETH,0.3796,$783.62M,4.51
LPT-GNO,0.3796,$506.61M,0.92
SUI-FIL,0.3796,$13.37B,10.14
LEO-FIL,0.3796,$10.14B,-0.11
WAL-MNT,0.3796,$3.26B,12.27
PYUSD-GRASS,0.3796,$1.32B,-2.13
TFUEL-USDG,0.3796,$521.42M,0.85
BCH-CHEX,0.3796,$7.56B,2.82
USD1-POL,0.3795,$2.81B,4.37
SC-EZETH,0.3795,$770.24M,43.64
SUPEROETHB-ZEC,0.3795,$963.33M,2.28
XCN-EOS,0.3795,$1.67B,-5.09
SUI-XDC,0.3795,$12.80B,12.41
BBSOL-IBERA,0.3795,$507.57M,0.81
XEC-EETH,0.3795,$798.93M,2.68
AAVE-GAS,0.3795,$2.75B,1.79
CSPR-MOVE,0.3794,$801.29M,26.27
DEEP-PENDLE,0.3794,$1.12B,15.27
KAVA-PEPE,0.3794,$4.25B,17.97
PLUME-CTC,0.3793,$650.13M,-0.67
SC-ETHX,0.3793,$466.51M,43.54
AVAX-OM,0.3793,$9.68B,-1.64
FARTCOIN-OM,0.3792,$1.63B,-6.66
ONE-ETHX,0.3792,$479.89M,4.42
BUSD-MEW,0.3792,$586.00M,4.42
SUSDE-BONK,0.3792,$3.65B,18.02
GIGA-FLR,0.3792,$1.39B,4.0
ETC-TWT,0.3792,$2.93B,0.61
BBSOL-RAY,0.3792,$1.08B,6.32
KAS-PUMPBTC,0.3791,$3.00B,0.96
AIOZ-FDUSD,0.3791,$1.95B,13.21
TIA-MEW,0.3791,$2.06B,7.21
ONE-WAVAX,0.3791,$464.38M,0.85
OHM-BSV,0.3791,$1.15B,15.23
INJ-TRAC,0.3791,$1.17B,0.48
STETH-BDX,0.379,$17.13B,16.57
FET-MANA,0.379,$2.47B,9.06
ENS-DEXE,0.379,$1.36B,-0.34
ARB-TIA,0.3789,$3.40B,2.57
PLUME-MKR,0.3789,$1.61B,-1.14
ALGO-BNSOL,0.3789,$3.23B,3.36
UNI-BGB,0.3788,$8.46B,-4.62
JUP-EIGEN,0.3788,$1.63B,-1.75
FRXETH-MEW,0.3788,$479.76M,4.37
BEAM-NOT,0.3788,$639.38M,9.39
SYRUPUSDC-SOLVBTC,0.3787,$1.58B,0.38
USD1-CBETH,0.3787,$967.14M,0.27
POL-QNT,0.3787,$3.20B,7.06
USD0-TAO,0.3787,$3.94B,5.32
LPT-USDX,0.3787,$839.20M,-0.44
JASMY-LTC,0.3786,$7.39B,1.53
ZRO-FDUSD,0.3786,$1.81B,4.56
ASTR-JUP,0.3785,$1.60B,-1.58
RSR-USDS,0.3785,$8.17B,5.36
BABYDOGE-PI,0.3784,$4.45B,-0.06
HBAR-ATH,0.3784,$8.28B,2.67
TEL-USDS,0.3784,$8.14B,-4.47
RON-GAS,0.3784,$572.78M,1.7
WIF-W,0.3784,$1.03B,5.24
EOS-XEC,0.3784,$1.50B,3.81
USD1-JUPSOL,0.3783,$1.48B,-0.82
DSOL-BCH,0.3783,$7.56B,0.78
RENDER-S,0.3783,$4.02B,-6.09
EGLD-WBNB,0.3783,$1.41B,5.98
WAVAX-ZEC,0.3783,$823.10M,-1.43
PLUME-LBTC,0.3782,$2.28B,-2.96
GNO-LUNC,0.3782,$635.41M,-1.6
CRO-BTT,0.3781,$3.20B,6.67
USDE-FXS,0.3781,$4.91B,8.85
RUNE-TAO,0.3781,$3.77B,8.78
GAS-DASH,0.3781,$515.88M,4.55
FTN-POL,0.378,$3.93B,4.81
FTN-TRX,0.378,$25.43B,1.24
DOGE-OSETH,0.378,$27.21B,0.83
BDX-ETHX,0.378,$747.42M,16.54
SUN-BONK,0.378,$1.89B,19.74
BONK-XTZ,0.378,$2.13B,19.95
WLD-USDC,0.378,$63.50B,15.0
USDT-AVAX,0.3779,$157.17B,-1.37
PUMPBTC-BNB,0.3779,$89.01B,3.18
AXS-CBETH,0.3778,$662.88M,2.01
YFI-BGB,0.3778,$5.38B,7.01
YFI-INJ,0.3777,$1.18B,10.54
GT-BLUR,0.3777,$3.00B,-2.93
CRO-AIOZ,0.3776,$2.96B,13.66
SUSDS-DOGE,0.3776,$29.70B,0.24
SAND-TAO,0.3776,$4.03B,5.95
STETH-JST,0.3775,$17.03B,12.04
PLUME-EGLD,0.3775,$828.58M,3.77
CSPR-BCH,0.3774,$7.55B,27.04
DSOL-GRT,0.3774,$1.16B,3.56
RSETH-XTZ,0.3774,$1.62B,1.97
AIOZ-KAVA,0.3774,$974.86M,15.27
NEO-KET,0.3774,$680.42M,-1.81
TEL-STG,0.3773,$700.20M,-3.01
CHZ-NOT,0.3773,$665.28M,9.58
CSPR-WSTETH,0.3772,$7.81B,25.27
BTC-JTO,0.3772,$1.89T,1.31
CWBTC-XDC,0.3772,$1.53B,3.51
SUI-SUSDE,0.3772,$13.63B,9.63
USDS-WIF,0.3772,$8.26B,7.16
XTZ-LSETH,0.3772,$805.83M,1.96
CRO-IOTA,0.3771,$3.32B,8.01
PENGU-AAVE,0.3771,$3.27B,-1.58
PUMPBTC-WAL,0.3771,$1.25B,10.83
EZETH-DASH,0.3771,$860.80M,2.95
TBTC-BTT,0.3771,$1.14B,6.98
VET-WLD,0.3771,$3.84B,17.78
FARTCOIN-SC,0.377,$1.32B,37.2
USD1-MEW,0.377,$989.39M,4.49
ETH-KET,0.377,$217.71B,-3.68
LPT-CFX,0.377,$633.23M,3.18
WBTC-BRETT,0.377,$12.91B,11.12
BUSD-TEL,0.377,$820.68M,-4.32
UNI-SPX,0.3769,$3.82B,2.41
ETHW-XDC,0.3769,$1.48B,19.96
DOGE-BERASTONE,0.3768,$27.03B,0.57
WBT-BSV,0.3768,$5.04B,16.74
STRK-TAO,0.3768,$3.73B,5.54
OSETH-SUI,0.3768,$11.99B,10.23
HONEY-CHZ,0.3768,$689.14M,6.48
ALGO-BONK,0.3767,$3.55B,22.24
BDX-BLUR,0.3767,$741.30M,16.0
ZRO-BNB,0.3767,$88.86B,6.93
POPCAT-BTSE,0.3767,$606.34M,12.02
OHM-FLR,0.3767,$1.53B,4.54
QNT-BNB,0.3767,$89.64B,5.26
VENOM-TAO,0.3767,$3.58B,5.8
FTN-AERO,0.3766,$2.35B,9.45
USD1-TRX,0.3766,$24.31B,0.8
DSOL-TRUMP,0.3766,$3.11B,-4.04
HNT-VTHO,0.3766,$990.56M,7.63
ABTC-OHM,0.3766,$593.83M,0.74
EOS-INJ,0.3766,$2.02B,3.56
LTC-KAIA,0.3766,$7.26B,4.99
DASH-AERO,0.3766,$792.26M,11.7
WBNB-XLM,0.3766,$9.70B,2.52
SC-ICP,0.3765,$2.94B,43.02
AR-KET,0.3765,$705.34M,1.99
RAY-JUPSOL,0.3765,$1.63B,6.13
JASMY-OHM,0.3764,$1.17B,-0.7
FLOW-LAYER,0.3764,$1.27B,18.92
AVAX-BNB,0.3763,$97.70B,1.0
YFI-LAYER,0.3763,$818.62M,25.36
BGB-S,0.3762,$6.83B,-6.8
RENDER-USDC,0.3762,$64.39B,-0.32
DOT-XMR,0.3761,$11.50B,9.74
JASMY-BCH,0.3761,$8.16B,1.33
CMETH-GRT,0.3761,$1.34B,4.62
USD0-USDF,0.3761,$854.75M,-0.02
LTC-MOG,0.3761,$6.82B,0.44
BCH-CFX,0.3761,$7.77B,3.79
BSC-USD-LEO,0.376,$13.48B,-0.67
LTC-FIL,0.376,$8.42B,2.56
ZK-PEPE,0.376,$3.97B,19.15
ETH-ENA,0.3759,$219.34B,-0.74
STRK-ADA,0.3759,$25.93B,0.48
ONE-CBETH,0.3759,$454.35M,4.53
BUSD-ZEC,0.3759,$897.06M,2.32
SC-WSTETH,0.3758,$7.82B,43.65
ETH-USDX,0.3758,$218.10B,-1.57
AVAX-IBERA,0.3758,$9.47B,0.28
PAXG-IP,0.3758,$1.88B,4.16
RON-PENGU,0.3758,$1.10B,-1.67
TBTC-INJ,0.3758,$1.41B,3.21
VET-GAS,0.3758,$2.59B,4.48
SAVAX-BDX,0.3757,$708.40M,15.32
MINA-BNSOL,0.3757,$1.53B,0.41
WIF-INJ,0.3757,$1.59B,9.63
GLM-TRX,0.3757,$23.87B,2.29
WSTETH-XTZ,0.3757,$8.20B,2.01
STETH-USDX,0.3756,$17.27B,-1.67
RENDER-TBTC,0.3756,$2.79B,0.39
DOT-ADA,0.3755,$32.01B,2.59
WEMIX-JUPSOL,0.3755,$1.06B,2.29
USDE-XLM,0.3755,$13.47B,3.06
BRETT-TWT,0.3755,$992.09M,10.19
GALA-HONEY,0.3755,$1.06B,5.96
USDE-CFX,0.3754,$5.11B,1.95
MOCA-GAS,0.3754,$505.21M,16.97
OKB-SFP,0.3754,$3.39B,2.22
ETHX-GALA,0.3754,$1.04B,1.23
UNI-MNT,0.3753,$5.76B,-1.3
HNT-DAI,0.3753,$3.99B,6.1
MOCA-SUI,0.3753,$11.81B,24.94
WHYPE-GLM,0.3753,$549.91M,2.56
RENDER-LSETH,0.3753,$2.58B,-0.34
TWT-SAROS,0.3753,$686.85M,4.66
JST-CBETH,0.3752,$624.68M,12.12
TEL-DYDX,0.3752,$1.00B,-3.16
SC-LSETH,0.3751,$422.78M,43.6
BERA-MNT,0.3751,$2.89B,3.28
AKT-HONEY,0.3751,$610.56M,7.74
USDD-CHEEMS,0.375,$635.12M,11.61
SUN-TURBO,0.375,$683.41M,5.67
ETC-ATH,0.375,$2.84B,0.67
FLR-MEW,0.375,$1.44B,9.03
MNT-XDC,0.375,$3.76B,5.04
XMR-FIL,0.375,$6.82B,7.94
BABYDOGE-USDF,0.3749,$413.20M,-4.21
BDX-AERO,0.3749,$982.61M,25.38
BSC-USD-JTO,0.3749,$5.77B,0.2
SPX-DAI,0.3749,$3.78B,5.98
SYRUPUSDC-BORG,0.3748,$456.99M,-3.98
SC-ENA,0.3748,$2.07B,42.75
RUNE-ZK,0.3748,$706.75M,6.69
WHYPE-TFUEL,0.3748,$532.44M,1.73
USD1-OSETH,0.3747,$1.19B,0.81
AIOZ-FLOW,0.3747,$1.12B,14.86
HOT-EGLD,0.3747,$680.98M,7.51
CTC-BCH,0.3747,$7.66B,3.92
KCS-ONDO,0.3747,$4.42B,4.8
AVAX-CELO,0.3746,$9.36B,1.61
BGB-TFUEL,0.3746,$5.44B,-0.21
GT-PENDLE,0.3746,$3.29B,-1.38
BLUR-USDC,0.3746,$62.28B,-0.54
CHEEMS-EIGEN,0.3745,$549.61M,12.32
XYO-STX,0.3745,$1.49B,20.27
PI-BBSOL,0.3745,$4.44B,3.31
LPT-MNT,0.3745,$2.70B,3.47
STRK-JTO,0.3744,$1.03B,0.46
XSOLVBTC-USDF,0.3744,$999.13M,0.54
XLM-DAI,0.3744,$12.01B,3.09
PYUSD-MANA,0.3743,$1.48B,1.67
FTN-ETH,0.3742,$219.32B,0.73
USD1-AR,0.3742,$1.20B,5.96
CBETH-DASH,0.3742,$531.53M,2.96
BBSOL-BTT,0.3742,$921.04M,5.4
STETH-CSPR,0.3741,$16.84B,25.2
PI-ENS,0.3741,$4.83B,7.47
SC-WEETH,0.3741,$4.25B,43.63
WHYPE-ZRX,0.3741,$505.81M,1.97
LDO-MWC,0.3741,$1.08B,6.53
SEI-BNB,0.3741,$89.63B,7.5
SAND-NFT,0.374,$1.16B,0.48
WETH-BGB,0.374,$10.33B,-1.05
MSOL-STG,0.374,$935.27M,0.41
FARTCOIN-XAUT,0.3739,$1.94B,-6.32
POPCAT-TEL,0.3739,$873.51M,3.51
WEETH-BGB,0.3739,$9.23B,-1.03
WEETH-TURBO,0.3739,$4.39B,3.99
TRX-FIL,0.3739,$25.44B,1.13
NEXO-PENDLE,0.3738,$1.75B,6.09
RSR-IOTA,0.3738,$1.36B,12.94
CAKE-BORG,0.3738,$869.30M,-2.44
GIGA-CKB,0.3738,$447.87M,0.23
ETHX-MEW,0.3738,$527.56M,4.25
AAVE-BTC.B,0.3738,$3.01B,0.98
YFI-SOLVBTC,0.3737,$1.53B,8.41
OHM-GAS,0.3737,$578.21M,1.46
ETC-MKR,0.3737,$3.86B,2.43
DEXE-IBERA,0.3737,$1.06B,-2.03
MANA-EETH,0.3737,$958.09M,1.64
SUSDS-SUSDE,0.3736,$5.06B,0.03
STX-VENOM,0.3736,$1.59B,5.71
TUSD-CBBTC,0.3736,$4.39B,2106.99
USDD-CRO,0.3735,$2.83B,0.45
ETH-IOTA,0.3735,$218.31B,7.65
USDY-KSM,0.3735,$867.46M,3.49
TURBO-AAVE,0.3735,$2.86B,4.08
BEAM-BAT,0.3735,$612.72M,5.92
WAVAX-EIGEN,0.3735,$504.09M,-2.9
PI-EETH,0.3734,$4.57B,4.11
SC-LDO,0.3734,$957.43M,45.1
WBT-LINK,0.3734,$14.18B,1.48
YFI-SUSDE,0.3734,$2.30B,8.09
KAITO-SFP,0.3734,$491.65M,4.69
NEAR-FET,0.3733,$4.97B,9.41
OSETH-TURBO,0.3733,$803.98M,4.55
AKT-S,0.3733,$1.98B,-2.68
UNI-RSR,0.3732,$3.81B,1.83
DSOL-CTC,0.3732,$519.52M,1.03
BSC-USD-EOS,0.3732,$6.23B,1.06
TKX-EIGEN,0.3732,$2.74B,-1.59
BERA-WAL,0.3732,$1.18B,11.05
QGOLD-TAO,0.3732,$3.56B,7.59
DCR-PEPE,0.3732,$3.99B,17.94
ETC-CELO,0.3731,$2.78B,3.79
WSTETH-CFX,0.3731,$8.04B,2.02
SAVAX-TRX,0.373,$23.81B,-0.65
SC-RLUSD,0.373,$517.86M,43.71
POL-ZIL,0.373,$2.35B,5.87
RSR-FIL,0.373,$2.37B,5.9
SOL-LDO,0.373,$77.81B,-0.54
USDX-GRASS,0.373,$1.08B,-3.8
OSETH-DEXE,0.3729,$1.22B,-3.06
DEEP-TRUMP,0.3729,$3.47B,11.31
1INCH-MNT,0.3729,$2.77B,7.1
VTHO-TAO,0.3729,$3.53B,6.88
USDD-PAXG,0.3728,$1.13B,0.06
GHO-AIOZ,0.3728,$705.89M,13.2
THETA-ANKR,0.3728,$961.15M,7.26
ZEC-AXL,0.3728,$925.21M,8.49
SAVAX-NFT,0.3727,$648.03M,-1.4
BSC-USD-KAVA,0.3727,$5.69B,2.01
BONK-KET,0.3727,$1.78B,14.24
QTUM-S,0.3727,$1.89B,-5.96
BTT-CBBTC,0.3727,$4.61B,6.93
VTHO-KET,0.3727,$479.23M,-2.22
LAYER-BAT,0.3727,$848.38M,21.6
FTN-JUP,0.3726,$3.22B,-1.82
OSETH-ANKR,0.3726,$671.19M,2.6
DEEP-STG,0.3726,$773.44M,15.74
WAL-GRASS,0.3726,$1.23B,7.89
MKR-BTC.B,0.3726,$1.76B,2.46
SEI-ARKM,0.3726,$1.36B,10.72
USDD-JASMY,0.3725,$1.15B,-0.5
ZRO-USDC.E,0.3725,$820.59M,4.57
FLOW-JUPSOL,0.3725,$1.40B,0.62
SUN-USDC,0.3724,$62.37B,1.76
CVX-SUN,0.3723,$569.57M,-0.47
WHYPE-USDG,0.3723,$529.47M,0.86
GLM-IBERA,0.3723,$580.18M,3.33
PYUSD-NOT,0.3723,$1.12B,7.8
BDX-ZK,0.3722,$700.50M,19.81
TIA-CBBTC,0.3722,$5.70B,3.63
IOTA-NEO,0.3722,$1.28B,9.53
ETC-ARKM,0.3722,$2.84B,6.4
WSTETH-ZEC,0.3721,$8.19B,2.25
TRX-XDC,0.372,$24.86B,3.4
AXS-ETHX,0.3719,$688.42M,1.9
POPCAT-SPX,0.3719,$915.65M,13.92
ONE-GRT,0.3719,$1.16B,9.07
SAND-BSV,0.3719,$1.54B,16.06
BLUR-OUSG,0.3719,$682.69M,-0.55
CLBTC-MWC,0.3719,$1.07B,5.59
JST-XTZ,0.3718,$968.93M,13.99
USD1-GT,0.3718,$3.47B,-2.15
SC-WETH,0.3718,$5.35B,43.6
CSPR-BBSOL,0.3718,$402.39M,24.38
USD0-KAVA,0.3717,$1.16B,2.05
ETC-ANKR,0.3717,$2.79B,2.8
ROSE-GRASS,0.3717,$653.38M,0.35
BNB-SOLVBTC,0.3717,$89.86B,2.7
FLOKI-ATOM,0.3716,$2.87B,13.32
ARB-DASH,0.3716,$1.89B,2.53
USDB-SHIB,0.3716,$8.56B,0.87
FET-CHZ,0.3716,$2.26B,9.18
OKB-KAIA,0.3716,$3.81B,2.96
CHEX-XEC,0.3716,$666.19M,3.7
UNI-JTO,0.3715,$3.86B,-3.3
CSPR-WEETH,0.3715,$4.24B,25.25
BGB-WSTETH,0.3715,$12.79B,-1.0
1INCH-BONK,0.3714,$1.83B,22.87
NFT-DASH,0.3714,$713.27M,2.74
WETH-ZEC,0.3714,$5.73B,2.2
ATH-VIRTUAL,0.3714,$1.23B,49.56
LAYER-USDA,0.3714,$829.03M,17.58
DOGE-1INCH,0.3713,$27.03B,5.08
RUNE-DEEP,0.3713,$1.06B,17.75
MKR-ONDO,0.3713,$4.36B,5.13
STX-SUI,0.3712,$12.82B,14.85
AIOZ-TWT,0.3712,$816.49M,13.01
CAKE-GAS,0.3712,$886.06M,3.24
KAVA-GNO,0.3711,$794.88M,1.75
PYUSD-AERO,0.3711,$1.37B,8.81
BSV-ZIL,0.3711,$1.06B,17.13
DOT-WBNB,0.371,$7.45B,1.78
CHEEMS-EURC,0.371,$526.46M,11.92
SYRUPUSDC-BEAM,0.3709,$632.67M,1.64
FET-ROSE,0.3709,$2.05B,9.88
GNO-NOT,0.3709,$549.84M,7.49
USD1-BRETT,0.3708,$1.38B,10.6
NEO-DASH,0.3708,$736.28M,4.86
IMX-WLD,0.3708,$2.54B,14.92
DYDX-HONEY,0.3708,$787.60M,6.0
DOT-PENGU,0.3707,$7.28B,0.61
RAY-MSOL,0.3707,$1.61B,6.11
CSPR-QGOLD,0.3706,$475.27M,27.47
BORG-MWC,0.3706,$534.95M,1.0
LSETH-MANA,0.3706,$837.41M,1.69
NEAR-CTC,0.3705,$3.43B,4.09
CSPR-WETH,0.3705,$5.35B,25.23
USDS-LAYER,0.3705,$8.26B,17.27
DOT-USDE,0.3704,$11.22B,2.32
ETHW-TWT,0.3704,$550.13M,16.96
MOVE-EBTC,0.3704,$883.37M,2.12
GRASS-S,0.3704,$2.11B,-7.86
DOT-IOTA,0.3703,$7.36B,9.88
CHEEMS-BAT,0.3703,$525.00M,15.93
TBTC-XDC,0.3703,$1.70B,3.55
STETH-XSOLVBTC,0.3702,$17.45B,0.55
USDE-AR,0.3702,$5.16B,5.76
MINA-QGOLD,0.3702,$581.61M,3.55
BDX-TWT,0.3702,$824.89M,16.37
USDY-BAT,0.3702,$825.76M,4.1
SUN-GT,0.3702,$3.09B,-0.63
BRETT-DEXE,0.3702,$1.41B,6.73
TEL-GLM,0.3702,$776.48M,-2.77
BLUR-WAVAX,0.3702,$509.21M,-4.19
CGETH.HASHKEY-ARKM,0.3702,$578.53M,5.51
AR-HONEY,0.3701,$749.64M,10.46
RAY-KET,0.3701,$1.11B,3.37
BTSE-LUNC,0.3701,$571.44M,2.76
ENA-SPX,0.37,$2.40B,5.12
LPT-XCN,0.37,$841.75M,-4.98
CTC-OHM,0.37,$664.72M,1.88
BERASTONE-MANA,0.37,$905.04M,2.01
SC-FLR,0.3699,$1.37B,48.32
VENOM-MANA,0.3699,$907.16M,2.14
CRO-DCR,0.3698,$2.73B,2.47
AI16Z-WAL,0.3698,$1.08B,35.21
FLOW-EURC,0.3698,$877.51M,1.95
WIF-HONEY,0.3698,$897.39M,11.87
FLOKI-JUP,0.3697,$2.24B,10.26
SUN-LEO,0.3697,$8.63B,1.09
BERA-TUSD,0.3697,$899.50M,2107.32
GAS-KET,0.3697,$460.02M,-2.12
JLP-BUSD,0.3696,$1.85B,-4.23
YFI-WAL,0.3696,$972.62M,18.1
BLUR-LTC,0.3696,$6.83B,1.46
DOGE-FRXETH,0.3695,$26.96B,0.3
QGOLD-ZIL,0.3695,$540.63M,3.96
STETH-DASH,0.3694,$16.94B,2.88
ONE-IBERA,0.3694,$514.98M,6.1
SNX-BCH,0.3694,$7.60B,2.39
BONK-DASH,0.3694,$1.84B,20.9
BERASTONE-XSOLVBTC,0.3694,$1.09B,0.9
BORG-CKB,0.3694,$443.15M,-3.05
XYO-NFT,0.3693,$614.41M,14.89
JST-HONEY,0.3693,$664.89M,16.75
SUPEROETHB-MANA,0.3693,$1.01B,1.76
MINA-NEXO,0.3693,$1.51B,6.4
MINA-MOCA,0.3693,$582.65M,16.6
MINA-LAYER,0.3693,$920.49M,18.56
CELO-TRAC,0.3693,$390.60M,1.0
MSOL-XEC,0.3693,$1.19B,1.68
BSV-BAT,0.3693,$1.02B,19.75
BSV-EETH,0.3693,$1.14B,15.4
SAVAX-BUSD,0.3692,$550.27M,-1.12
CSPR-KCS,0.3692,$1.53B,26.5
XSOLVBTC-ETHX,0.3692,$1.07B,0.52
DOT-GHO,0.3691,$6.76B,2.3
USDE-CLBTC,0.3691,$5.43B,0.57
BDX-USDS,0.3691,$8.12B,16.56
BDX-FIL,0.3691,$2.33B,17.1
KSM-LTC,0.3691,$6.84B,5.75
BNB-PEPE,0.3691,$92.28B,18.28
USDD-CAKE,0.369,$1.00B,1.58
SUSDS-XEC,0.369,$3.42B,2.73
USDE-RUNE,0.369,$5.18B,3.45
FLOKI-ANKR,0.3689,$1.07B,14.71
XRP-VET,0.3689,$137.13B,4.38
SNX-MEW,0.3689,$512.77M,4.85
WHYPE-EURC,0.3689,$501.27M,1.19
FARTCOIN-DCR,0.3688,$1.36B,-4.36
BABYDOGE-DASH,0.3688,$508.43M,-1.3
PLUME-ABTC,0.3688,$579.24M,-1.82
ATOM-WBTC,0.3687,$14.27B,1.32
STRK-RUNE,0.3687,$933.91M,3.67
STRK-ENS,0.3687,$1.05B,3.55
USDB-BAT,0.3687,$635.39M,4.41
PYTH-KAITO,0.3686,$809.38M,5.16
ALGO-ENS,0.3686,$2.60B,7.56
CVX-AI16Z,0.3686,$527.63M,22.99
USDB-DCR,0.3686,$643.02M,2.11
BERA-XDC,0.3686,$1.68B,3.83
NEO-ARKM,0.3685,$695.10M,7.56
1INCH-XEC,0.3685,$743.15M,7.57
ANKR-WBNB,0.3685,$1.13B,1.45
USDD-1INCH,0.3684,$626.29M,4.86
FLOKI-USDG,0.3684,$1.12B,12.71
ALGO-AVAX,0.3683,$11.16B,2.86
YFI-XEC,0.3683,$656.36M,10.79
ARKM-MANA,0.3683,$866.19M,7.25
USD1-ENS,0.3682,$1.33B,3.53
MORPHO-CBBTC,0.3682,$4.18B,4.9
BDX-RSR,0.3681,$1.01B,21.95
BSC-USD-XMR,0.3681,$10.16B,7.38
NEO-BRETT,0.3681,$1.09B,12.37
VRSC-LUNC,0.3681,$563.94M,-2.1
CTC-VTHO,0.3681,$554.18M,3.64
EZETH-BBSOL,0.3681,$776.20M,-0.77
GLM-SOLVBTC,0.3681,$1.61B,2.02
TURBO-EURC,0.3681,$568.52M,4.25
RAY-MNT,0.3681,$3.36B,9.39
XSOLVBTC-LSETH,0.3681,$1.02B,0.58
SC-SUPEROETHB,0.3679,$591.22M,43.68
CSPR-ETHX,0.3679,$460.76M,25.17
JASMY-GLM,0.3678,$1.09B,1.19
WETH-CFX,0.3678,$5.57B,1.97
CELO-TUSD,0.3678,$692.67M,2109.26
JLP-HONEY,0.3677,$1.80B,0.33
SYRUPUSDC-TWT,0.3677,$592.42M,-0.16
BABYDOGE-ALGO,0.3677,$2.22B,0.03
BABYDOGE-PEPE,0.3677,$3.97B,11.72
XYO-TRX,0.3677,$23.78B,15.64
CBETH-SEI,0.3676,$1.35B,5.2
QNT-WAL,0.3676,$1.89B,12.92
GRT-USDF,0.3676,$1.15B,4.6
KDA-SPX,0.3675,$742.47M,23.59
STX-THETA,0.3675,$2.06B,10.51
RENDER-AERO,0.3675,$2.86B,8.44
WEMIX-MOCA,0.3674,$589.38M,18.63
XYO-MANA,0.3674,$808.51M,16.71
PLUME-GRT,0.3674,$1.29B,1.86
CSPR-USDX,0.3674,$821.54M,23.54
ASTR-MOCA,0.3674,$505.44M,16.2
RON-USDA,0.3674,$558.76M,0.34
HBAR-W,0.3673,$8.43B,0.89
OKB-ONDO,0.3673,$6.21B,3.51
AXS-BORG,0.3672,$630.47M,-2.08
BDX-BONK,0.3672,$2.03B,34.58
IMX-CKB,0.3672,$1.31B,0.93
FTN-PUMPBTC,0.3671,$2.32B,1.45
SAND-USDS,0.3671,$8.38B,0.61
FLOKI-BNSOL,0.367,$2.09B,11.85
HNT-BUSD,0.367,$1.07B,6.2
YFI-SUN,0.367,$545.72M,9.8
CGETH.HASHKEY-IBERA,0.367,$628.57M,1.56
JUPSOL-CKB,0.367,$988.40M,-0.05
PI-FLR,0.3669,$5.40B,8.88
ASTR-EOS,0.3669,$1.27B,1.99
WEMIX-BONK,0.3668,$1.85B,21.32
SAVAX-USDT0,0.3668,$1.19B,-1.23
CAKE-HONEY,0.3668,$941.92M,6.28
MKR-USDC,0.3668,$63.30B,1.65
SYRUPUSDC-USDG,0.3667,$508.75M,0.03
BSC-USD-OUSG,0.3667,$5.61B,-0.01
CWBTC-BRETT,0.3667,$905.89M,11.12
PLUME-NEXO,0.3665,$1.55B,2.36
SC-RSETH,0.3665,$1.23B,43.61
AVAX-USDT0,0.3665,$10.13B,-1.35
CMETH-ZEC,0.3665,$963.96M,2.19
USDB-VENOM,0.3665,$697.26M,0.56
VRSC-CBETH,0.3665,$462.02M,-0.73
ENS-USDF,0.3665,$799.04M,3.32
BLUR-JUPSOL,0.3665,$1.01B,-1.6
STETH-SEI,0.3664,$17.75B,5.13
NEAR-NOT,0.3664,$3.37B,9.8
USDE-DCR,0.3664,$4.93B,2.02
MATIC-MANA,0.3664,$1.03B,8.1
ZK-SAROS,0.3664,$562.47M,8.11
USD1-MSOL,0.3663,$1.46B,-0.84
HNT-BGB,0.3663,$5.92B,5.0
USD0-TWT,0.3663,$1.00B,-0.21
CSPR-CBETH,0.3662,$435.22M,25.27
TKX-USDF,0.3662,$2.68B,-2.31
USDX-ETHX,0.3662,$891.63M,-1.7
JST-EZETH,0.3661,$953.95M,12.1
ETH-THETA,0.3661,$218.23B,5.37
BDX-BERASTONE,0.3661,$771.32M,16.92
TIA-ENA,0.3661,$3.67B,2.09
RSR-LAYER,0.3661,$1.15B,22.65
BRETT-TUSD,0.3661,$1.14B,2116.69
EOS-SAROS,0.3661,$1.39B,5.98
WAL-WLD,0.366,$2.24B,24.98
EZETH-XSOLVBTC,0.366,$1.37B,0.61
JST-ETHX,0.3659,$650.23M,12.01
GHO-XTZ,0.3659,$816.43M,1.93
USDY-CHEX,0.3659,$805.83M,0.77
QNT-ETC,0.3659,$3.70B,3.71
GT-ONDO,0.3659,$5.83B,1.16
XSOLVBTC-ARKM,0.3659,$1.05B,6.15
FTN-LBTC,0.3658,$3.79B,0.44
SUSDS-GIGA,0.3658,$3.17B,-0.72
FARTCOIN-KET,0.3657,$1.36B,-10.16
NFT-FIL,0.3657,$2.27B,0.38
STX-BONK,0.3656,$2.85B,23.24
RSETH-MANA,0.3656,$1.65B,1.69
DEEP-LDO,0.3656,$1.33B,15.81
WEMIX-CHEX,0.3655,$518.05M,4.3
XTZ-MORPHO,0.3655,$868.44M,6.15
TRX-STG,0.3655,$23.79B,2.05
JLP-FLOKI,0.3654,$2.39B,8.36
SPX-EURC,0.3654,$769.97M,6.27
OM-TRX,0.3653,$24.10B,0.33
SHIB-GAS,0.3653,$8.38B,2.44
GLM-DASH,0.3653,$571.32M,4.58
STX-STRK,0.3652,$1.74B,5.45
GHO-MOCA,0.3652,$513.27M,15.3
IOTA-CLBTC,0.3652,$1.57B,8.14
SAND-PENDLE,0.3652,$1.29B,1.6
NFT-COMP,0.3652,$806.43M,-0.56
