Pair,Correlation,Combined Market Cap,Combined Change %
KOGE-KITE,0.2355,$426.86M,1.64
JASMY-POL,0.2355,$1.24B,-1.37
WKC-GEKKO,0.2355,$205.93M,28.71
SN64-S,0.2355,$280.13M,-15.78
EURCV-YLDS,0.2355,$721.64M,0.16
LUNC-USDU,0.2355,$298.06M,-1.8
FRXUSD-BONK,0.2355,$635.45M,1.65
BONK-AXS,0.2355,$709.30M,5.68
FT-COMP,0.2354,$319.15M,-4.59
THBILL-PYUSD,0.2354,$4.06B,-0.05
ASTER-TAO,0.2354,$4.56B,-5.23
COMP-NFT,0.2354,$489.97M,-5.18
FARTCOIN-FRXUSD,0.2353,$292.80M,-8.15
SEI-TIA,0.2353,$612.80M,-37.08
GALA-AERO,0.2353,$440.06M,-3.3
FF-DASH,0.2353,$578.31M,0.17
THBILL-IP,0.2352,$316.89M,-7.6
KOGE-APEPE,0.2352,$412.38M,-2.6
XPL-CRVUSD,0.2352,$485.41M,-0.69
EURC-BCH,0.2352,$9.64B,0.2
SENT-SN64,0.2351,$250.35M,-9.43
GUSD-HASH,0.2351,$790.33M,-4.65
KCS-KITE,0.2351,$1.36B,2.41
FORM-LUNC,0.2351,$289.56M,-6.77
USTBL-AKT,0.2351,$302.76M,-2.54
JUSD-USDG,0.2351,$1.94B,-0.01
EDGE-XAUT,0.235,$2.83B,-4.92
RLUSD-LIT,0.235,$1.46B,-3.11
PI-ENS,0.235,$1.97B,1.8
A7A5-IMX,0.235,$600.51M,-1.32
WIF-EURC,0.2349,$593.23M,-2.34
KOGE-TRAC,0.2349,$288.34M,-3.0
LB-REAL,0.2349,$269.81M,-3.32
GRX-SUI,0.2349,$3.52B,-3.44
TIBBIR-TWT,0.2349,$253.82M,-19.94
SFP-DEXE,0.2349,$510.78M,1.77
ALGO-REAL,0.2349,$1.05B,4.63
CHEEMS-YFI,0.2349,$175.55M,-2.51
BGB-USDD,0.2348,$2.46B,-1.49
EUTBL-THETA,0.2348,$1.09B,-3.0
TEL-USDC,0.2348,$77.33B,-3.0
VIRTUAL-DEXE,0.2348,$801.54M,2.35
VIRTUAL-XDAI,0.2348,$524.73M,-2.33
ZANO-THETA,0.2348,$296.03M,-4.53
XPL-USDG,0.2348,$2.05B,-0.74
USDG-LINK,0.2348,$8.05B,-0.94
USDAI-GNO,0.2347,$634.29M,-0.23
UUSD-MNT,0.2347,$2.38B,-0.34
JST-SN3,0.2346,$638.55M,-19.89
TRAC-REAL,0.2346,$309.27M,-5.43
CRCLON-SHIB,0.2345,$3.63B,-0.67
KTA-EURC,0.2345,$509.19M,14.34
PYUSD-HASH,0.2345,$4.57B,-4.62
THBILL-TAO,0.2344,$3.05B,-5.18
USDC-DOT,0.2344,$79.25B,-2.58
RVN-ACRED,0.2344,$226.00M,3.41
KITE-CRO,0.2344,$3.25B,-0.5
IP-KAU,0.2344,$543.94M,-4.87
ETHFI-S,0.2344,$529.07M,-13.96
SOSO-EURC,0.2344,$540.44M,0.74
SIREN-JUP,0.2343,$737.74M,-39.21
IOTA-NUSD,0.2343,$420.52M,-2.06
BERA-UUSD,0.2343,$200.01M,-3.89
JTO-SOSO,0.2343,$251.15M,-5.74
JUSD-LUNC,0.2343,$305.82M,-1.78
XRP-CHEEMS,0.2343,$82.39B,-2.28
XDAI-OZO,0.2343,$217.91M,0.4
ULTIMA-JUPUSD,0.2342,$216.40M,-3.16
FO-FF,0.2342,$426.19M,-0.31
LIT-FTN,0.2342,$685.63M,-3.08
B-USDAI,0.2342,$517.05M,-12.26
WFI-RSR,0.2342,$276.00M,-5.86
SN4-SUI,0.2342,$3.51B,-6.93
MON-RSR,0.2341,$362.75M,-6.47
FLOKI-CUSD,0.2341,$366.19M,-2.72
GT-USDAI,0.234,$1.44B,-0.31
USD0-CC,0.234,$6.19B,2.22
EDGE-JUPUSD,0.234,$304.04M,-7.78
H-KAITO,0.234,$252.90M,59.75
TIBBIR-OHM,0.234,$352.93M,-6.1
GAS-TWT,0.2339,$250.94M,-13.09
SN64-AXS,0.2338,$319.49M,-2.47
BSV-BTSE,0.2338,$505.30M,-1.34
JUP-MNT,0.2338,$2.84B,2.33
AXS-NUSD,0.2338,$375.97M,4.06
FRAX-AERO,0.2337,$575.35M,-0.81
NEO-GLM,0.2337,$315.82M,-0.78
KTA-GLM,0.2336,$223.04M,13.39
USTBL-OZO,0.2336,$299.60M,0.43
ZRO-XDC,0.2335,$1.08B,-7.58
USDTB-GRASS,0.2335,$1.02B,-5.28
TAO-DEXE,0.2335,$3.29B,-0.46
BFUSD-COMP,0.2334,$1.49B,-4.18
FDUSD-NFT,0.2334,$716.33M,-1.02
2Z-AXS,0.2334,$470.72M,8.76
VCNT-FIGR_HELOC,0.2333,$16.82B,3.51
GAS-BMX,0.2333,$208.03M,1.21
TON-AERO,0.2333,$3.31B,-1.33
AERO-IUSD,0.2333,$417.64M,-0.84
SUI-JUPUSD,0.2333,$3.51B,-2.8
BRZ-TRAC,0.2332,$215.04M,-2.67
XCN-GRT,0.2332,$443.12M,-6.35
XCN-DASH,0.2332,$597.47M,-5.54
HTX-A7A5,0.2331,$2.04B,-0.15
BFUSD-QTUM,0.2331,$1.41B,0.9
NEO-CUSD,0.2331,$285.21M,-0.66
FORM-SNX,0.233,$190.22M,-4.49
DAI-USDY,0.233,$5.72B,0.14
FRAX-NEXO,0.233,$1.14B,-1.71
PYUSD-FLOKI,0.233,$4.20B,-2.05
EDGE-FRAX,0.2329,$495.15M,-7.76
DAI-NIGHT,0.2329,$5.20B,-0.1
PI-MORPHO,0.2329,$2.61B,3.2
BMX-RIVER,0.2329,$423.60M,1.82
QNT-USDG,0.2329,$2.85B,-3.12
QRL-SN64,0.2328,$259.60M,13.36
BFUSD-ONYC,0.2328,$1.46B,0.05
KOGE-PRIME,0.2328,$535.03M,-3.8
FDUSD-KAG,0.2328,$675.06M,4.34
MON-GOMINING,0.2328,$385.34M,-3.25
CFG-GRT,0.2328,$351.63M,3.13
TFUEL-KAITO,0.2328,$181.06M,-0.6
B-UUSD,0.2328,$307.06M,-12.28
FRXUSD-CC,0.2328,$5.75B,2.07
USDY-TRAC,0.2328,$1.43B,-2.91
KAU-APT,0.2328,$1.07B,-4.35
SUN-ACRED,0.2327,$472.24M,0.94
FARTCOIN-VSN,0.2327,$363.27M,-7.16
BDX-CFG,0.2327,$700.68M,8.21
STABLE-XCN,0.2327,$785.03M,-1.64
H-LINK,0.2327,$6.38B,57.23
CRCLON-ONDO,0.2326,$1.47B,0.41
JUP-YFI,0.2326,$653.96M,1.4
ACRED-JUPUSD,0.2326,$213.43M,0.03
FDUSD-IUSD,0.2325,$510.38M,-0.01
GAS-A7A5,0.2325,$583.90M,0.29
BANANAS31-ALGO,0.2325,$996.97M,4.14
PI-CUSD,0.2325,$1.85B,3.12
EURCV-FLOKI,0.2325,$380.80M,-1.9
GOMINING-XCN,0.2325,$300.98M,-9.29
ETHFI-GLM,0.2325,$501.38M,-5.45
ULTIMA-RENDER,0.2324,$1.05B,-3.72
MNEE-APEPE,0.2324,$350.63M,-2.54
USDG-SOSO,0.2324,$1.96B,0.57
CRVUSD-YLDS,0.2324,$873.45M,0.06
XTZ-JUPUSD,0.2323,$460.05M,-2.66
THBILL-BORG,0.2323,$317.36M,0.13
H-WKC,0.2323,$236.25M,79.22
BANANAS31-GEKKO,0.2323,$254.84M,-1.91
ULTIMA-LPT,0.2322,$238.43M,-4.01
ZANO-RUNE,0.2322,$291.11M,25.3
GRX-HASH,0.2322,$727.63M,-5.27
BDX-FRXUSD,0.2321,$730.16M,4.67
BMX-KAITO,0.2321,$204.92M,2.44
USDS-BAT,0.2321,$12.14B,-2.52
NXM-PYUSD,0.2321,$4.03B,0.49
CUSD-EIGEN,0.2321,$211.42M,-6.59
ZRX-YLDS,0.232,$696.48M,-0.14
VCNT-BFUSD,0.232,$1.41B,3.04
SIREN-CUSD,0.232,$270.01M,-42.49
LIT-REAL,0.232,$396.89M,-5.54
DOT-REUSD,0.232,$2.30B,-2.6
PUMP-HBAR,0.2319,$4.81B,-0.09
EURCV-AWE,0.2319,$207.59M,-0.12
B-ONYC,0.2319,$353.26M,-12.19
USDG-TRUMP,0.2319,$2.53B,-2.44
USDY-MNT,0.2319,$3.58B,-0.2
USDF-NEAR,0.2318,$3.28B,-1.77
BORG-ASTER,0.2317,$1.83B,0.08
GEKKO-GHO,0.2317,$707.25M,1.01
FT-VIRTUAL,0.2316,$583.10M,-2.74
XTZ-IUSD,0.2316,$493.46M,-2.66
MON-USDU,0.2316,$365.91M,0.06
SIREN-VET,0.2316,$754.87M,-42.26
BARD-GRX,0.2316,$192.20M,-9.49
DEXE-BCH,0.2316,$9.60B,4.7
9BIT-TAO,0.2315,$3.14B,-7.52
QRL-RVN,0.2315,$230.41M,23.22
JTRSY-BONK,0.2315,$1.68B,1.68
HTX-ATOM,0.2314,$2.41B,-0.31
VCNT-AVUSD,0.2314,$214.40M,3.06
HNT-WEMIX,0.2314,$314.65M,-4.92
AB-LUNC,0.2314,$364.69M,-10.19
BTSE-HASH,0.2314,$867.79M,-5.98
PUMP-LIT,0.2313,$1.19B,-1.4
XMR-JASMY,0.2313,$6.38B,0.89
LB-AMP,0.2313,$173.12M,-7.44
ULTIMA-FO,0.2312,$395.87M,-3.22
PMUSD-REAL,0.2312,$282.36M,-2.74
FF-CFX,0.2312,$440.35M,-16.21
THBILL-NEO,0.2311,$319.77M,-0.04
CVX-USDS,0.2311,$12.16B,3.13
BMX-RAY,0.2311,$280.48M,7.42
ENA-DEXE,0.2311,$1.14B,1.04
THETA-USDAI,0.2311,$459.05M,-3.14
ADA-PIEVERSE,0.2311,$9.10B,-1.94
SHFL-IUSD,0.2311,$237.33M,5.93
JST-B,0.231,$752.46M,-9.74
GOMINING-FET,0.231,$635.02M,-6.16
DYDX-POL,0.231,$1.06B,3.45
CRCLON-REUSD,0.2309,$329.71M,-0.31
USD0-DOT,0.2309,$2.67B,-2.48
SYRUP-USDD,0.2309,$1.34B,-3.15
SN64-AMP,0.2309,$210.80M,-13.03
USDY-NIGHT,0.2309,$2.09B,-0.02
CRCLON-S,0.2308,$298.46M,-9.62
FORM-WKC,0.2308,$172.01M,22.7
USDD-LIT,0.2308,$1.32B,-3.12
USDAI-HASH,0.2308,$950.09M,-4.62
S-CRVUSD,0.2308,$419.46M,-9.24
JUP-BCH,0.2308,$9.79B,2.64
SOSO-XLM,0.2308,$5.70B,-1.38
CVX-CUSD,0.2307,$259.17M,2.21
FORM-EGLD,0.2307,$202.27M,-6.67
DAI-KAS,0.2307,$5.30B,-4.67
PI-FET,0.2307,$2.27B,0.96
BMX-JTO,0.2307,$230.96M,-5.14
USDS-EIGEN,0.2307,$12.11B,-5.68
JST-UUSD,0.2306,$645.15M,1.28
SN3-CHEEMS,0.2306,$179.95M,-22.52
SUN-CHEEMS,0.2305,$428.20M,-0.39
KOGE-BAT,0.2305,$306.37M,-2.78
ONDO-ONYC,0.2305,$1.47B,0.81
BARD-BCH,0.2304,$9.33B,-8.82
ARB-AWE,0.2304,$657.16M,10.28
USDD-B,0.2304,$1.31B,-12.27
JUSD-XLM,0.2304,$5.68B,-1.96
QNT-CC,0.2304,$6.65B,-1.03
SATUSD-IUSD,0.2304,$274.58M,0.26
SPX-ACRED,0.2304,$378.78M,-3.84
SEI-SHIB,0.2303,$3.84B,-33.95
RAY-STAC,0.2303,$278.91M,6.25
ZRX-UUSD,0.2302,$186.69M,-0.21
TEL-KITE,0.2302,$462.37M,-1.41
GUSD-STABLE,0.2302,$751.95M,4.29
AB-TRAC,0.2302,$291.23M,-11.41
USDTB-BAT,0.2302,$1.01B,-2.78
FT-XDC,0.2301,$758.41M,-2.03
HTX-AVUSD,0.2301,$1.68B,-0.41
WIF-JUSD,0.2301,$285.22M,-2.52
KCS-EURS,0.2301,$1.25B,0.51
JST-TON,0.2301,$3.55B,0.83
CHZ-AERO,0.2301,$724.71M,7.59
ALGO-TUSD,0.2301,$1.36B,7.28
LTC-XCN,0.23,$4.34B,-6.79
MANA-USDAI,0.23,$474.77M,0.79
UDS-NEAR,0.23,$1.75B,-2.64
HTX-STAC,0.2299,$1.66B,-0.4
SEI-CHZ,0.2299,$771.19M,-25.2
VSN-JUPUSD,0.2299,$274.34M,0.97
USDD-POL,0.2299,$2.08B,-1.75
AAVE-USDF,0.2298,$3.23B,-3.76
TEL-REAL,0.2298,$380.65M,-5.49
BFUSD-VIRTUAL,0.2298,$1.75B,-2.34
TKX-TWT,0.2298,$258.84M,-12.9
BANANAS31-MNEE,0.2298,$231.40M,-2.86
FORM-LTC,0.2297,$4.25B,-5.83
PI-NEAR,0.2297,$3.28B,2.03
STX-USDG,0.2297,$2.24B,-2.37
FT-ZRX,0.2296,$238.05M,-0.57
VCNT-ETC,0.2296,$1.36B,2.51
USDC-CHZ,0.2296,$77.56B,8.46
SIREN-STRK,0.2296,$369.83M,-43.04
BANANAS31-PRIME,0.2296,$503.97M,-6.72
BMX-AERO,0.2296,$407.66M,0.35
IOTA-USDU,0.2296,$337.92M,-2.13
FO-EURC,0.2296,$676.30M,0.1
QTUM-AMP,0.2296,$178.28M,-5.64
LUNC-UDS,0.2296,$414.52M,-2.66
TRAC-ACRED,0.2296,$256.96M,-2.96
USDU-OZO,0.2296,$223.40M,0.38
QRL-RUNE,0.2295,$279.41M,46.52
ICP-HASH,0.2295,$1.89B,-5.33
9BIT-NIGHT,0.2294,$1.00B,-2.25
ZRX-USDS,0.2294,$12.09B,0.1
XTZ-THBILL,0.2294,$509.28M,-2.7
HNT-USDU,0.2294,$296.44M,-5.52
RLB-IMX,0.2294,$222.93M,2.96
BARD-USDY,0.2294,$1.41B,-8.77
TIA-AVUSD,0.2294,$391.59M,-3.46
QNT-USDS,0.2294,$13.01B,-2.86
TFUEL-WLD,0.2293,$976.94M,-4.48
WBT-CRVUSD,0.2293,$11.40B,-0.82
REUSD-ACRED,0.2293,$317.65M,0.06
VIRTUAL-BMX,0.2292,$537.99M,-1.15
BMX-TIBBIR,0.2292,$210.90M,-5.64
ZEC-AXS,0.2292,$4.26B,9.1
WBT-USDTB,0.2292,$11.99B,-0.88
USDAI-NIGHT,0.2292,$1.10B,-0.19
ADI-ICP,0.2292,$1.58B,0.46
JAAA-USDF,0.2292,$2.14B,-0.04
SUN-HASH,0.2291,$981.73M,-3.72
TIA-TUSD,0.2291,$758.04M,-3.26
TFUEL-PRIME,0.2291,$455.19M,-5.65
OUSG-JUP,0.2291,$1.18B,2.64
USDU-POL,0.2291,$1.08B,-1.76
ASTER-USDF,0.229,$3.39B,-0.12
ULTIMA-WFI,0.2289,$314.50M,-2.45
KITE-LINK,0.2289,$6.49B,0.71
KAG-CC,0.2289,$5.91B,6.42
USDG-ENS,0.2289,$2.05B,-1.99
USDE-CUSD,0.2289,$5.97B,-0.87
ACRED-NFT,0.2289,$452.78M,-0.98
SIREN-BANANAS31,0.2288,$303.70M,-44.76
BANANAS31-YLDS,0.2288,$740.71M,-2.92
BMX-DYDX,0.2288,$191.30M,6.37
ASTER-NEAR,0.2288,$3.17B,-1.86
KAU-BTSE,0.2288,$586.56M,1.33
GT-USD0,0.2287,$1.70B,-0.18
RLUSD-CRVUSD,0.2287,$1.51B,0.05
EGLD-RSR,0.2287,$207.61M,-8.24
EURCV-GHO,0.2287,$695.44M,0.14
GRX-XCN,0.2287,$270.60M,-6.59
DYDX-WFI,0.2287,$265.97M,5.89
REUSD-USDT,0.2287,$184.25B,-0.02
BTSE-MORPHO,0.2287,$1.08B,-1.93
ZRO-0G,0.2286,$582.15M,-5.38
ZRO-GNO,0.2286,$801.19M,-6.2
SNX-TWT,0.2286,$249.40M,-12.62
SNX-UDS,0.2286,$315.18M,-0.38
VCNT-SOSO,0.2285,$213.90M,3.63
BRZ-XCN,0.2285,$271.99M,-5.63
SIREN-FLOKI,0.2285,$441.48M,-43.88
ETC-ICNT,0.2285,$1.38B,3.29
LUNC-AXS,0.2285,$394.72M,2.25
FLOKI-NUSD,0.2285,$449.78M,-2.01
BGB-XAUT,0.2284,$3.96B,1.38
BGB-AVUSD,0.2284,$1.48B,-1.46
USDR-DYDX,0.2284,$185.54M,2.07
CRVUSD-WAL,0.2284,$423.26M,-4.17
EUTBL-TUSD,0.2283,$1.43B,0.35
SENT-AR,0.2283,$239.29M,-4.36
AVAX-REUSD,0.2283,$4.05B,-1.25
VVV-XDAI,0.2283,$397.49M,1.9
EUTBL-MELANIA,0.2282,$1.04B,-2.65
OKB-EURC,0.2282,$2.17B,-0.78
STRK-GLM,0.2282,$325.15M,-2.0
XTZ-SEI,0.2281,$725.37M,-36.27
HTX-ATH,0.2281,$1.68B,-3.47
JASMY-TAO,0.2281,$3.19B,-4.77
FRAX-NXM,0.2281,$374.04M,0.5
1INCH-CFX,0.2281,$402.96M,-16.75
ZRO-USDD,0.228,$1.58B,-5.99
USDC-EGLD,0.228,$77.25B,-1.63
GALA-PGOLD,0.228,$226.27M,-2.83
ENA-KAG,0.228,$1.05B,0.71
BSV-HASH,0.228,$917.95M,-4.61
ZRO-KOGE,0.2279,$638.87M,-5.97
MON-GHO,0.2279,$851.01M,0.08
PENDLE-PI,0.2279,$1.94B,-0.02
USDAI-KAITO,0.2279,$408.66M,1.26
ADI-MORPHO,0.2279,$1.19B,0.58
BFUSD-SATUSD,0.2278,$1.48B,0.26
LB-XCN,0.2278,$269.97M,-6.84
JST-PGOLD,0.2278,$633.02M,0.98
DYDX-APT,0.2278,$798.01M,-1.84
QRL-0G,0.2277,$240.52M,20.43
1INCH-USTBL,0.2276,$301.19M,-0.75
LDO-JUP,0.2276,$845.95M,9.97
HTX-DCR,0.2275,$1.91B,-4.44
RLB-ARB,0.2275,$665.97M,15.09
ZANO-DEXE,0.2275,$516.52M,3.29
FORM-FRXUSD,0.2275,$211.03M,-5.01
JASMY-SOSO,0.2275,$393.21M,0.94
CHZ-AVUSD,0.2275,$549.98M,8.42
DYDX-FRXUSD,0.2275,$206.34M,5.17
JUP-ICNT,0.2275,$671.07M,6.46
A-ONYC,0.2275,$270.02M,-0.61
SUN-CFX,0.2274,$617.84M,-15.07
CRCLON-AXS,0.2274,$337.81M,3.69
FORM-APEPE,0.2274,$340.14M,-7.59
LPT-USDS,0.2273,$12.10B,-0.6
WEMIX-JAAA,0.2273,$512.89M,0.54
SN4-FF,0.2273,$248.44M,-4.38
JUP-XEC,0.2273,$699.26M,1.84
ZRX-USDAI,0.2272,$396.69M,-0.15
QRL-FET,0.2272,$652.37M,17.02
ETH-FIGR_HELOC,0.2271,$269.79B,3.7
FLR-DEXE,0.2271,$1.04B,3.87
PI-ATH,0.2271,$1.88B,0.72
VSN-REUSD,0.2271,$378.57M,1.0
BGB-JASMY,0.227,$1.62B,-1.11
ULTIMA-TIA,0.227,$398.48M,-6.62
HNT-USDC,0.227,$77.33B,-5.44
GHO-CRVUSD,0.227,$847.25M,0.05
AKT-BCAP,0.227,$337.88M,-2.3
ETHFI-YLDS,0.227,$983.06M,-4.65
FF-ALGO,0.227,$1.03B,6.83
FT-JTO,0.2269,$276.07M,-6.74
TEL-BANANAS31,0.2269,$328.66M,-5.98
XTZ-TWT,0.2268,$526.39M,-15.77
EUTBL-DCR,0.2267,$1.29B,-3.88
THBILL-VIRTUAL,0.2267,$563.79M,-2.37
WFI-APT,0.2267,$893.64M,-6.33
BONK-ONDO,0.2267,$1.84B,2.4
CFX-FET,0.2267,$793.56M,-18.8
EUTBL-BMX,0.2266,$1.04B,1.33
BFUSD-CVX,0.2266,$1.48B,2.86
USD0-UDS,0.2266,$777.73M,-0.75
FDUSD-ADI,0.2266,$729.91M,1.16
QRL-AWE,0.2265,$230.74M,19.57
KOGE-DOT,0.2265,$2.27B,-2.63
PI-AXS,0.2265,$1.95B,7.8
TFUEL-SATUSD,0.2265,$240.74M,-1.58
QTUM-USDY,0.2265,$1.40B,0.99
BEAM-DEXE,0.2265,$456.71M,1.2
DCR-KAU,0.2264,$712.40M,-1.35
TEL-RUNE,0.2264,$341.88M,23.63
SN64-SOSO,0.2264,$250.78M,-5.91
RUNE-GNO,0.2264,$468.69M,26.45
IMX-TRUMP,0.2264,$814.65M,-4.02
0G-BMX,0.2263,$211.51M,1.77
SENT-BNB,0.2263,$84.03B,-4.12
KOGE-1INCH,0.2263,$288.74M,-0.78
RVN-FRXUSD,0.2263,$216.44M,3.37
ZRO-ALGO,0.2262,$1.34B,1.1
HBAR-GEKKO,0.2262,$3.96B,-0.78
JASMY-CRVUSD,0.2262,$530.68M,0.42
PI-FLOKI,0.2262,$2.02B,1.73
GHO-SOSO,0.2262,$709.77M,0.57
TWT-KAS,0.2262,$1.04B,-17.85
HBAR-CFX,0.2261,$4.11B,-17.77
RLUSD-PENDLE,0.2261,$1.43B,-3.81
BANANAS31-RIVER,0.2261,$448.52M,-2.28
ADA-DYDX,0.2261,$9.07B,2.68
A-JUPUSD,0.2261,$206.65M,-0.68
SEI-PRIME,0.226,$720.94M,-37.41
LEO-ADI,0.2259,$9.57B,-1.98
VCNT-RVN,0.2259,$182.86M,6.44
HNT-BMX,0.2259,$304.21M,-4.31
HNT-USDR,0.2259,$298.45M,-8.61
KITE-ICNT,0.2259,$370.74M,5.49
USDD-FRXUSD,0.2259,$1.22B,-0.03
SUN-IMX,0.2258,$460.02M,-0.67
SYRUP-DAI,0.2258,$4.65B,-3.07
PMUSD-BSV,0.2258,$377.05M,-0.29
ASTER-ATH,0.2258,$1.77B,-3.16
HTX-USDS,0.2257,$13.55B,-0.16
OUSG-CUSD,0.2257,$709.30M,-0.64
RIVER-HASH,0.2257,$957.69M,-3.98
BSV-FTN,0.2256,$749.49M,0.03
SPX-USDTB,0.2256,$1.11B,-3.88
SUN-USDTB,0.2255,$1.20B,0.9
SEI-SOSO,0.2255,$474.33M,-33.04
EDGE-NUSD,0.2255,$402.29M,-7.73
FLUID-USDD,0.2255,$1.23B,-0.52
PGOLD-KAU,0.2255,$446.73M,2.33
USDY-IUSD,0.2255,$1.42B,0.07
XMR-PYUSD,0.2253,$10.04B,0.53
KCS-FF,0.2253,$1.26B,0.52
AR-USDU,0.2253,$211.77M,-1.45
RLUSD-FRXUSD,0.2253,$1.37B,-0.02
SFP-TUSD,0.2253,$634.36M,-2.7
EURCV-JUP,0.2252,$677.06M,2.77
A7A5-2Z,0.2252,$757.70M,5.0
USDD-RENDER,0.2252,$2.02B,-0.58
MON-JASMY,0.2251,$534.45M,0.45
MON-UUSD,0.2251,$367.43M,0.03
TKX-XCN,0.2251,$292.99M,-5.74
GHO-ICNT,0.2251,$689.45M,3.84
QTUM-XCN,0.2251,$275.12M,-5.04
EDGE-STABLE,0.225,$823.18M,-3.46
TIA-USDS,0.225,$12.26B,-3.21
B-XAUT,0.225,$2.82B,-9.53
XCN-NXM,0.225,$283.42M,-5.46
NIGHT-OZO,0.225,$913.40M,0.71
JAAA-AXS,0.225,$591.35M,3.99
VCNT-XAUT,0.2249,$2.70B,5.91
SENT-DOT,0.2249,$2.24B,-5.57
ENA-AB,0.2249,$936.78M,-12.05
FIGR_HELOC-CUSD,0.2249,$16.83B,-0.21
CRCLON-CFX,0.2248,$419.11M,-16.31
TEL-GEKKO,0.2248,$321.40M,-2.04
CVX-BMX,0.2248,$267.94M,4.05
KOGE-USDS,0.2248,$12.16B,0.25
EGLD-CRVUSD,0.2248,$376.19M,-1.62
WEMIX-BCH,0.2248,$9.35B,0.6
LDO-APEPE,0.2248,$531.14M,4.75
FT-AERO,0.2247,$452.77M,-1.24
0G-USTBL,0.2247,$279.94M,0.61
THBILL-KAG,0.2247,$412.72M,4.29
SENT-KAS,0.2247,$1.02B,-7.67
VIRTUAL-YLDS,0.2247,$1.04B,-2.32
FORM-BONK,0.2247,$604.14M,-3.34
MON-CUSD,0.2247,$364.92M,-0.58
USD0-XEC,0.2246,$697.08M,-0.64
H-BNB,0.2246,$84.05B,56.17
JTRSY-DOT,0.2246,$3.28B,-2.6
ULTIMA-VSN,0.2245,$325.34M,-2.18
VIRTUAL-USDTB,0.2245,$1.30B,-2.33
DOGE-REAL,0.2245,$14.34B,-2.45
PMUSD-IMX,0.2245,$217.84M,-1.88
GEKKO-SN3,0.2245,$217.06M,-20.21
USDS-ZBCN,0.2245,$12.23B,0.95
SUN-GOMINING,0.2244,$459.30M,-2.44
RLB-EURS,0.2244,$256.94M,4.29
KCS-OUSG,0.2244,$1.70B,0.78
PI-GHO,0.2244,$2.33B,3.78
GHO-ADI,0.2244,$919.10M,1.16
GHO-GNO,0.2244,$907.88M,-0.24
PUMP-VVV,0.2243,$1.28B,3.61
HTX-CUSD,0.2243,$1.65B,-1.07
KCS-PGOLD,0.2243,$1.18B,0.41
BARD-BCAP,0.2243,$314.46M,-8.58
PMUSD-CHZ,0.2242,$522.49M,8.11
GHO-LPT,0.2242,$688.20M,-0.86
LUNC-OUSG,0.2242,$811.64M,-1.75
USDG-ZBCN,0.2242,$2.06B,0.69
FDUSD-ACRED,0.2241,$525.00M,0.03
AWE-PIEVERSE,0.2241,$209.53M,0.29
EURC-POL,0.2241,$1.39B,-1.56
MANA-CUSD,0.224,$262.26M,0.13
GRX-SAND,0.224,$290.24M,-1.12
BERA-XCN,0.224,$283.33M,-9.79
QNT-FTN,0.224,$1.49B,-3.09
PIEVERSE-IMX,0.224,$232.43M,-1.01
SYRUP-USDU,0.2239,$338.26M,-3.15
CFG-LPT,0.2239,$196.43M,2.67
EURCV-REAL,0.2239,$295.01M,-2.29
USDAI-CRO,0.2239,$3.30B,-2.14
LEO-DAI,0.2238,$13.64B,-3.08
PUMP-STAC,0.2238,$1.08B,1.72
BANANAS31-FLUID,0.2238,$259.26M,-3.43
ENA-EURC,0.2238,$1.19B,-3.47
ADI-NEAR,0.2238,$1.87B,-0.59
FARTCOIN-PMUSD,0.2237,$270.95M,-8.44
ZK-INI,0.2237,$254.82M,-2.2
FDUSD-BEAM,0.2237,$481.30M,-3.47
DEXE-CC,0.2237,$6.00B,6.75
ULTIMA-TIBBIR,0.2236,$238.48M,-9.97
USD0-TON,0.2236,$3.57B,-0.37
FORM-ADA,0.2236,$9.07B,-7.5
JTO-NFT,0.2236,$446.89M,-7.33
AB-APEPE,0.2236,$415.26M,-11.02
B-XDC,0.2236,$814.36M,-13.99
VVV-BCH,0.2236,$9.53B,1.93
FDUSD-JASMY,0.2235,$661.17M,0.36
TFUEL-OUSG,0.2235,$694.21M,-1.83
FO-CHEEMS,0.2235,$348.86M,-1.37
CFG-YFI,0.2234,$180.57M,2.31
GT-QRL,0.2233,$1.27B,19.52
XTZ-USDE,0.2233,$6.25B,-2.86
STX-FO,0.2233,$674.43M,-2.44
PGOLD-CHZ,0.2233,$510.92M,8.06
SHFL-ADI,0.2233,$456.86M,7.1
IUSD-MNT,0.2233,$2.39B,-0.29
QUBIC-MX,0.2233,$314.14M,10.39
BTSE-MELANIA,0.2233,$335.49M,-4.15
SUN-USDS,0.2232,$12.34B,1.16
ZANO-FF,0.2232,$310.86M,-1.62
MANA-KAU,0.2232,$523.88M,3.47
EGLD-FIGR_HELOC,0.2232,$16.84B,-1.23
FO-USDS,0.2232,$12.26B,0.19
9BIT-SIREN,0.2231,$386.66M,-44.21
HTX-VSN,0.2231,$1.75B,0.56
LB-TWT,0.2231,$235.82M,-14.01
FRAX-SN64,0.2231,$398.28M,-6.47
BANANAS31-GALA,0.2231,$269.57M,-5.4
IUSD-GRASS,0.2231,$274.05M,-5.29
UUSD-XRP,0.2231,$82.41B,-1.04
0G-ACRED,0.223,$236.11M,0.63
USDC-DEXE,0.223,$77.51B,4.72
XCN-CAKE,0.223,$657.55M,-6.92
AVUSD-BAT,0.223,$271.08M,-2.78
BFUSD-ATOM,0.2229,$2.17B,0.09
