Pair,Correlation,Combined Market Cap,Combined Change %
USDA-BSV,0.2483,$557.11M,3.03
TRUMP-APYUSD,0.2483,$738.39M,-0.85
USDD-FARTCOIN,0.2482,$1.71B,-1.36
RUNE-MANA,0.2482,$406.69M,-1.46
VSN-BFUSD,0.2482,$1.50B,0.65
AVAX-BMX,0.2482,$4.44B,-1.29
QNT-LUNC,0.2481,$1.59B,2.95
JTO-MANA,0.2481,$423.95M,-5.07
PENGU-STRK,0.2481,$895.44M,0.1
JUP-GUSD,0.2481,$955.50M,-46.54
EUTBL-USDGO,0.2481,$1.41B,0.02
币安人生-BORG,0.2481,$614.52M,10.6
USDD-BANANAS31,0.248,$1.61B,9.37
ARB-LAB,0.248,$1.26B,3.16
GAS-SHFL,0.248,$238.16M,0.78
OP-KMNO,0.248,$446.55M,-2.06
SAFE-USAT,0.248,$267.42M,-0.81
ALGO-PIEVERSE,0.248,$1.31B,9.35
THETA-YLDS,0.2479,$774.94M,7.7
REUSD-ETH,0.2479,$277.86B,0.55
ZK-ACRED,0.2479,$318.60M,2.52
HTX-BCH,0.2478,$10.64B,-0.78
EGLD-TWT,0.2478,$356.84M,11.35
AXS-THBILL,0.2478,$370.57M,-0.06
ENA-SOSO,0.2478,$1.24B,0.37
LDO-DYDX,0.2478,$476.56M,-6.42
RAY-BFUSD,0.2478,$1.54B,0.7
WFI-BEAT,0.2478,$323.68M,4.56
SNX-USD0,0.2477,$678.74M,2.05
RLUSD-IMX,0.2477,$1.73B,4.96
XTZ-USDG,0.2477,$3.97B,3.04
SYRUP-TRX,0.2477,$33.35B,0.96
ASTEROID-WLD,0.2476,$1.06B,22.13
HNT-OP,0.2476,$501.76M,-7.29
LTC-ADA,0.2476,$14.65B,-1.59
LAB-SPX,0.2476,$826.98M,9.65
OKB-APYUSD,0.2476,$1.96B,0.46
ZEC-GWEI,0.2476,$10.01B,-0.7
XDC-IRYS,0.2475,$760.50M,38.07
1INCH-TON,0.2475,$6.31B,2.07
1INCH-SIREN,0.2475,$1.00B,14.84
BERA-币安人生,0.2475,$531.94M,12.54
EARNETH-BMX,0.2475,$363.05M,-3.92
RIVER-DYDX,0.2475,$257.51M,-7.8
BCH-PROS,0.2475,$8.96B,9.84
TEL-CHIP,0.2475,$401.43M,16.76
TRX-XLM,0.2475,$38.57B,1.91
CC-AR,0.2475,$6.09B,3.26
ZBCN-LDO,0.2474,$681.11M,4.8
GHO-STABLE,0.2474,$1.46B,6.92
BCAP-SOSO,0.2474,$1.08B,-1.42
THBILL-AVAX,0.2474,$4.47B,3.18
MELANIA-TIA,0.2473,$560.13M,15.47
FRXUSD-XLM,0.2473,$5.64B,1.81
EGLD-USAT,0.2473,$292.96M,4.29
AAVE-DYDX,0.2473,$1.63B,-5.68
PI-DYDX,0.2473,$1.94B,-9.89
INI-DYDX,0.2472,$244.14M,-9.62
SN64-KAU,0.2472,$477.37M,-0.16
FARTCOIN-TRAC,0.2472,$392.27M,-0.47
PRIME-LIT,0.2472,$557.71M,0.76
REUSD-AR,0.2471,$329.63M,0.04
ZK-SUI,0.2471,$5.19B,17.53
UB-FORM,0.2471,$539.39M,21.32
OHM-TRX,0.247,$33.35B,-0.48
LAB-WIF,0.247,$622.30M,5.79
ADA-A,0.247,$10.29B,-0.77
HTX-BAT,0.2469,$1.95B,2.02
PROS-DYDX,0.2469,$238.93M,1.62
AB-LPT,0.2468,$260.34M,-1.07
CAKE-RAVE,0.2468,$679.16M,2.77
GLM-AR,0.2468,$307.41M,2.8
EARNETH-BCAP,0.2468,$1.22B,0.2
ADI-BMX,0.2468,$531.49M,-2.63
GRASS-BSV,0.2468,$545.31M,1.06
ATH-GRT,0.2468,$459.80M,10.42
FT-LTC,0.2467,$4.64B,1.9
CAKE-USDAI,0.2467,$770.81M,1.61
NFT-BSV,0.2467,$650.45M,2.26
GOMINING-BNB,0.2467,$91.76B,2.5
SUN-GNO,0.2467,$729.76M,-0.82
1INCH-A7A5,0.2466,$651.22M,2.54
DOT-USDG,0.2466,$5.89B,2.59
WEMIX-PI,0.2466,$1.94B,7.95
TROLL-INJ,0.2465,$609.51M,28.35
FRAX-PEPE,0.2465,$2.04B,4.48
USDY-VIRTUAL,0.2465,$2.45B,-4.1
FIGR_HELOC-GALA,0.2465,$18.50B,2.98
OHM-REAL,0.2465,$539.88M,0.97
RSR-RLB,0.2465,$239.20M,1.66
SAHARA-AVAX,0.2465,$4.47B,38.72
ZRO-VET,0.2464,$1.04B,0.22
TUSD-BSV,0.2464,$833.90M,3.26
APEPE-JST,0.2463,$1.04B,-2.95
ENA-ONYC,0.2463,$1.30B,1.88
CFG-RAVE,0.2463,$342.86M,1.23
DEXE-AVAX,0.2463,$4.93B,5.49
JST-XEC,0.2463,$936.88M,8.82
USDD-QNT,0.2462,$2.56B,1.75
ULTIMA-WEMIX,0.2462,$287.77M,7.69
RIVER-USDG,0.2462,$3.67B,1.19
SEI-NEAR,0.2462,$2.65B,15.83
MNT-USDAI,0.2462,$2.48B,0.63
FF-NFT,0.2461,$488.00M,8.16
SIREN-币安人生,0.2461,$1.29B,22.38
ONYC-USTBL,0.2461,$341.88M,0.06
9BIT-PEPE,0.2461,$1.98B,1.2
HASH-FORM,0.246,$661.52M,1.31
EGLD-WFI,0.246,$317.00M,3.65
USDS-DEXE,0.246,$11.63B,2.65
SFP-PI,0.246,$1.97B,0.79
EURC-DAI,0.2459,$4.84B,-0.15
A7A5-PENGU,0.2459,$1.11B,-3.07
TON-ZRX,0.2459,$6.28B,4.77
SUI-TRUMP,0.2459,$5.59B,13.99
HNT-AKT,0.2459,$434.78M,23.08
SUN-BGB,0.2459,$1.85B,-0.73
SHFL-XMR,0.2459,$7.76B,1.31
RLB-KITE,0.2459,$555.83M,2.15
BCAP-FLUID,0.2459,$1.10B,1.26
ACRED-CRO,0.2459,$3.60B,6.76
ZBCN-ZEN,0.2458,$462.48M,4.03
FIL-OP,0.2458,$1.20B,-5.26
IMX-OZO,0.2458,$287.13M,5.43
XDC-TRX,0.2457,$33.70B,4.05
UB-JST,0.2457,$1.20B,21.99
GRASS-SAHARA,0.2457,$345.89M,33.69
TEL-BSV,0.2457,$607.92M,23.16
RLB-NEAR,0.2457,$2.29B,8.69
TROLL-MX,0.2456,$267.72M,11.43
KCS-VIRTUAL,0.2455,$1.69B,-2.5
ARB-VIRTUAL,0.2455,$1.41B,-5.69
VSN-SOSO,0.2455,$297.15M,-0.82
ADI-BNB,0.2454,$92.05B,4.91
GHO-MNT,0.2454,$2.80B,0.61
JTO-SN64,0.2454,$345.10M,-9.28
ICP-STABLE,0.2454,$2.65B,10.37
USD0-TUSD,0.2454,$1.05B,-0.06
VSN-PRIME,0.2454,$499.72M,3.17
LINK-CC,0.2454,$13.54B,6.23
GOMINING-ZRO,0.2453,$501.87M,-0.97
ARB-USDC,0.2453,$77.91B,-0.65
BFUSD-MANA,0.2453,$1.51B,3.99
APEPE-ONDO,0.2452,$2.25B,2.46
USDS-FLR,0.2452,$11.79B,5.94
STABLE-BFUSD,0.2452,$2.19B,6.94
LUNC-USDM,0.2452,$825.78M,1.22
CRVUSD-APYUSD,0.2452,$393.13M,0.06
FORM-OZO,0.2452,$235.53M,2.03
ZEC-FDUSD,0.2452,$10.17B,2.34
BGB-APYUSD,0.2452,$1.61B,-0.49
TROLL-UB,0.2451,$537.46M,31.27
REUSD-ZRO,0.2451,$551.30M,0.01
ENA-BANANAS31,0.2451,$1.27B,11.19
UB-REAL,0.2451,$685.22M,21.3
LDO-B,0.245,$950.02M,-1.65
DEXE-XCN,0.245,$797.28M,2.42
ACRED-BSV,0.245,$472.57M,3.21
PRIME-0G,0.245,$440.86M,3.14
TWT-LIT,0.245,$453.07M,5.3
ASTEROID-AVAX,0.2449,$4.45B,20.0
FRAX-NEAR,0.2449,$2.45B,7.59
INI-A7A5,0.2449,$618.58M,-0.34
2Z-USDS,0.2449,$11.39B,5.88
RAY-LAB,0.2449,$617.95M,4.82
SUN-币安人生,0.2449,$814.15M,9.64
SHFL-IMX,0.2449,$286.12M,3.91
FRXUSD-EGLD,0.2448,$278.98M,4.29
PAXG-GNO,0.2448,$2.56B,-0.55
TON-USD0,0.2448,$6.73B,-0.21
PENDLE-RLB,0.2448,$476.06M,8.49
OZO-LPT,0.2448,$241.19M,1.78
XRP-USTBL,0.2447,$89.90B,2.22
JTO-BANANAS31,0.2447,$375.71M,0.28
INJ-RAVE,0.2447,$671.72M,18.02
WAL-STX,0.2447,$725.17M,12.34
ZRX-KAITO,0.2446,$218.52M,0.12
BTSE-FET,0.2446,$689.05M,4.5
SNX-KAS,0.2445,$1.18B,6.84
JASMY-ZEC,0.2445,$10.11B,12.36
KAG-NEAR,0.2444,$2.50B,12.37
BERA-KAITO,0.2444,$216.11M,-2.13
ADI-BONK,0.2444,$1.06B,3.76
PENGU-CRVUSD,0.2444,$843.25M,-3.34
USDAI-XLM,0.2444,$5.76B,1.82
ASTEROID-SIREN,0.2443,$980.14M,29.79
APEPE-2Z,0.2443,$631.54M,0.77
PAXG-CHIP,0.2443,$2.35B,-2.99
HBAR-TRX,0.2443,$37.18B,2.98
RAY-THBILL,0.2443,$356.94M,1.1
B-GRT,0.2443,$921.94M,2.64
PIEVERSE-ONDO,0.2443,$2.19B,18.42
APEPE-APYUSD,0.2442,$416.31M,-5.1
ZBCN-DOGE,0.2442,$17.55B,3.86
ADI-PUMP,0.2442,$1.14B,2.61
APT-USDG,0.2442,$4.45B,4.11
PUMP-LTC,0.2442,$5.23B,2.82
LTC-PRIME,0.2442,$4.83B,4.18
XAUT-KITE,0.2442,$3.22B,1.11
BERA-USD0,0.2441,$662.67M,2.72
REUSD-QNT,0.2441,$1.26B,1.73
AXS-QNT,0.2441,$1.33B,1.27
ATOM-APYUSD,0.2441,$1.24B,7.68
GOMINING-WLD,0.2441,$1.06B,3.93
INJ-USTBL,0.2441,$670.57M,16.87
RSR-KAITO,0.2441,$236.52M,-4.33
EUTBL-BEAT,0.2441,$1.14B,5.26
GRT-KAS,0.2441,$1.37B,11.66
GNO-PRIME,0.2441,$662.72M,1.87
INI-ONYC,0.244,$283.64M,-0.57
JUP-PEPE,0.244,$2.57B,-42.13
PI-SHIB,0.244,$5.63B,1.08
XDC-BSV,0.2439,$976.26M,7.27
XDC-EDGE,0.2439,$1.09B,3.71
FF-BORG,0.2439,$365.90M,10.01
SAND-AERO,0.2439,$682.22M,8.2
ACRED-BTT,0.2439,$458.19M,0.14
USTBL-BNB,0.2439,$91.80B,3.5
KCS-RIVER,0.2438,$1.26B,2.48
JTO-LTC,0.2438,$4.74B,-7.41
ULTIMA-WFI,0.2438,$329.43M,-1.79
BCH-ONDO,0.2437,$10.84B,6.83
ASTEROID-SHFL,0.2436,$245.70M,16.17
APT-USDAI,0.2436,$1.16B,4.13
RIVER-PEPE,0.2436,$1.89B,5.65
WAL-APXUSD,0.2436,$599.71M,5.84
TROLL-RUNE,0.2435,$322.16M,6.05
JTO-BONK,0.2435,$868.54M,-6.74
SIREN-PENDLE,0.2435,$1.22B,19.91
FLR-DAI,0.2435,$5.14B,5.83
HASH-S,0.2434,$746.58M,27.98
JTO-STX,0.2434,$754.92M,-2.57
REUSD-OHM,0.2433,$457.02M,-0.56
APEPE-SAHARA,0.2433,$407.92M,30.78
MX-DOGE,0.2433,$17.37B,1.58
STABLE-CVX,0.2433,$1.05B,13.88
ASTER-TRUMP,0.2433,$2.34B,0.52
DEXE-BANANAS31,0.2433,$744.97M,12.06
XMR-APXUSD,0.2433,$8.03B,2.35
MORPHO-LIT,0.2433,$1.54B,-2.77
REUSD-WLD,0.2432,$1.11B,4.92
HTX-CC,0.2432,$7.72B,3.24
EURC-USDGO,0.2432,$869.79M,-0.01
LEO-XMR,0.2432,$16.84B,4.81
SAHARA-WLD,0.2432,$1.08B,40.85
UB-DASH,0.2431,$1.03B,16.51
SIREN-CC,0.2431,$6.80B,15.8
REAL-TEL,0.2431,$522.76M,21.38
USD0-USDAI,0.2431,$817.37M,0.0
ZK-FRXUSD,0.243,$324.47M,2.61
CRCLON-ICP,0.243,$1.96B,9.62
ZANO-USDC,0.243,$77.23B,8.85
QNT-WFI,0.243,$1.27B,1.08
STABLE-OKB,0.243,$2.68B,7.33
OHM-WBT,0.243,$13.01B,0.01
GAS-USDGO,0.243,$529.36M,1.8
FDUSD-BGB,0.243,$1.87B,-0.58
FT-KAU,0.2429,$488.45M,0.3
MEGA-IMX,0.2429,$287.11M,6.78
币安人生-WIF,0.2429,$652.14M,11.49
WBT-NEAR,0.2429,$14.90B,8.12
REUSD-FET,0.2428,$688.68M,2.09
DOT-OUSG,0.2428,$2.95B,2.63
FT-WBT,0.2428,$12.85B,0.82
HASH-DAI,0.2428,$4.94B,-0.41
JTO-LDO,0.2428,$574.66M,-6.47
USDA-SHFL,0.2428,$343.08M,-1.33
ARB-PIEVERSE,0.2428,$1.07B,12.4
STABLE-BGB,0.2428,$2.34B,6.38
BFUSD-GWEI,0.2428,$1.57B,-3.07
ZK-RAVE,0.2427,$354.85M,3.79
NFT-SENT,0.2427,$435.68M,-1.15
USDS-RAVE,0.2427,$11.20B,1.11
CRVUSD-DOGE,0.2427,$17.46B,1.65
BNB-AKT,0.2427,$91.90B,26.87
KAG-ALGO,0.2426,$1.43B,3.37
APEPE-EUTBL,0.2426,$1.26B,-5.12
PYUSD-BTT,0.2426,$3.79B,0.24
MX-SAHARA,0.2425,$301.22M,35.87
ATOM-WBT,0.2425,$13.82B,8.18
FT-EDGE,0.2424,$575.69M,0.0
ARB-OKB,0.2424,$2.67B,-0.87
PRIME-GWEI,0.2424,$575.76M,-0.54
SNX-FLR,0.2423,$877.36M,8.06
JUP-ETH,0.2423,$278.49B,-46.02
ZEC-QTUM,0.2423,$9.87B,8.54
ADI-BTT,0.2422,$744.61M,1.67
TON-TAO,0.2422,$9.17B,1.89
ARB-USD0,0.2422,$1.42B,-0.99
BEAM-NEAR,0.2422,$2.28B,9.6
CFG-ETHFI,0.2422,$569.19M,4.98
DCR-GUSD,0.2422,$480.07M,-1.7
OP-BFUSD,0.2422,$1.65B,-6.5
MON-BMX,0.2422,$483.31M,-5.38
VET-APYUSD,0.2422,$805.56M,0.28
ASTEROID-STRK,0.2421,$416.53M,20.66
SAND-ADA,0.2421,$10.35B,-0.97
SN64-CHZ,0.2421,$575.16M,1.05
MEGA-IRYS,0.2421,$250.75M,35.93
RAVE-MANA,0.2421,$360.42M,5.16
A7A5-LINK,0.242,$8.12B,3.27
GAS-LAB,0.242,$508.52M,5.95
TAG-PRIME,0.242,$477.94M,4.61
RUNE-TKX,0.242,$331.40M,-5.52
OP-PIEVERSE,0.242,$541.16M,6.88
PROS-BTT,0.242,$429.84M,10.86
WAL-USDGO,0.242,$619.76M,5.82
EUTBL-KAU,0.242,$1.36B,0.1
CUSD-AKT,0.242,$379.60M,23.4
FF-LEO,0.2419,$9.39B,13.31
SNX-BANANAS31,0.2419,$265.20M,11.41
DOT-FDUSD,0.2419,$2.75B,2.58
CRCLON-GAS,0.2419,$294.38M,8.02
ZBCN-TRAC,0.2419,$493.10M,3.12
APT-BEAM,0.2419,$1.01B,6.18
FF-TAO,0.2418,$3.18B,11.31
TON-SEI,0.2418,$6.65B,8.09
APEPE-EURC,0.2417,$720.42M,-5.15
RAY-RAIN,0.2417,$3.85B,6.1
SNX-USDGO,0.2416,$539.01M,2.04
FT-GRASS,0.2416,$329.15M,-2.0
GHO-TEL,0.2416,$851.91M,19.83
SHFL-NEAR,0.2416,$2.30B,6.5
FRXUSD-CVX,0.2415,$316.03M,6.94
SUN-ETC,0.2415,$1.87B,1.23
SKYAI-JASMY,0.2414,$956.64M,12.33
ASTEROID-KMNO,0.2414,$233.53M,22.45
USDY-NEO,0.2414,$2.14B,6.12
GOMINING-USDF,0.2414,$1.91B,-1.0
TAO-CC,0.2414,$8.94B,5.32
ASTEROID-ENA,0.2412,$1.24B,19.07
MX-SIREN,0.2412,$1.02B,12.5
HBAR-REAL,0.2412,$4.37B,4.42
VSN-KAS,0.2412,$1.24B,5.43
LAB-BSV,0.2412,$735.88M,7.43
SKYAI-KAS,0.2411,$1.66B,7.1
BERA-DEXE,0.2411,$707.82M,5.44
FF-ONDO,0.2411,$2.16B,16.84
BEAM-BNB,0.2411,$91.74B,5.53
SIREN-BCAP,0.2411,$1.82B,12.62
BORG-KAITO,0.2411,$298.69M,-4.06
MELANIA-JTO,0.241,$338.46M,-7.56
QNT-PEPE,0.241,$2.86B,6.17
ATOM-CUSD,0.241,$1.20B,7.61
RIVER-XLM,0.241,$5.62B,3.02
ZRO-TRX,0.241,$33.44B,0.1
DEXE-MANA,0.241,$793.20M,6.71
OP-VSN,0.241,$511.53M,-5.84
XMR-ENS,0.241,$7.93B,8.74
XRP-USDAI,0.2409,$89.99B,2.2
PYTH-CFX,0.2409,$677.83M,14.01
JTO-EURS,0.2409,$381.81M,-10.02
SUI-USDF,0.2409,$6.79B,14.89
VVV-ACRED,0.2409,$830.39M,12.8
LPT-SATUSD,0.2409,$272.87M,1.34
ADI-TUSD,0.2408,$913.34M,1.39
USDA-TUSD,0.2408,$711.46M,-0.33
CFG-TKX,0.2408,$289.89M,-0.02
CRVUSD-B,0.2408,$852.33M,-4.25
FORM-RAIN,0.2408,$3.73B,6.96
KMNO-USDM,0.2408,$437.29M,5.23
TROLL-RENDER,0.2407,$1.11B,11.67
EGLD-BMX,0.2407,$252.59M,0.23
FIL-RLB,0.2407,$977.24M,2.8
ZRX-USAT,0.2407,$261.05M,4.97
PRIME-BANANAS31,0.2407,$464.31M,11.87
KAG-OP,0.2406,$659.83M,-1.63
INI-ADA,0.2406,$10.25B,-3.85
BILL-U,0.2406,$1.48B,84.69
WFI-CRVUSD,0.2406,$421.07M,-0.65
DEXE-GRT,0.2406,$915.83M,9.6
ETH-SOSO,0.2406,$277.81B,-0.92
CRVUSD-ADA,0.2406,$10.38B,-3.25
TKX-TIA,0.2406,$570.32M,13.89
ADI-RSR,0.2405,$545.62M,1.95
GAS-BCAP,0.2405,$1.08B,1.88
ENS-CHZ,0.2405,$756.89M,7.65
BERA-FRAX,0.2404,$380.20M,2.77
XRP-ACRED,0.2404,$89.87B,2.1
COMP-PYUSD,0.2404,$3.69B,1.6
AB-XEC,0.2404,$313.15M,4.23
PAXG-PENGU,0.2404,$2.81B,-3.23
VIRTUAL-BGB,0.2404,$2.01B,-4.33
REUSD-BANANAS31,0.2403,$314.88M,9.35
AB-USDS,0.2403,$11.18B,-2.43
WEMIX-TRX,0.2403,$33.20B,8.92
RIVER-VSN,0.2403,$301.59M,1.86
PROS-QTUM,0.2403,$214.28M,16.81
FDUSD-QTUM,0.2403,$519.71M,6.16
MELANIA-2Z,0.2402,$469.86M,7.44
PYTH-XMR,0.2402,$7.95B,5.57
IMX-SAHARA,0.2402,$300.72M,40.9
KAITO-TIA,0.2402,$564.35M,9.12
GOMINING-WEMIX,0.2401,$257.33M,7.85
FARTCOIN-DCR,0.2401,$568.71M,-3.12
HNT-DAI,0.2401,$4.55B,-0.49
DASH-ONDO,0.2401,$2.58B,4.37
KAG-CFX,0.24,$681.21M,15.61
RLUSD-NEO,0.24,$1.81B,6.45
NFT-LINK,0.24,$7.92B,1.95
RAY-SATUSD,0.24,$380.28M,0.74
KAG-USDY,0.2399,$2.23B,4.49
FF-HASH,0.2399,$730.07M,8.98
COMP-OUSG,0.2399,$833.89M,1.62
BEAM-BILL,0.2399,$552.07M,87.35
SUI-OHM,0.2399,$5.29B,14.34
OP-XCN,0.2399,$528.42M,-6.71
U-PRIME,0.2399,$1.35B,1.92
EURS-KAITO,0.2399,$259.35M,-5.8
ULTIMA-ENA,0.2398,$1.28B,0.7
LDO-MEGA,0.2398,$468.82M,4.41
WEMIX-BTSE,0.2398,$307.14M,11.25
GWEI-CC,0.2398,$6.19B,0.16
TRX-APYUSD,0.2398,$33.21B,0.16
TROLL-EURS,0.2397,$256.08M,10.55
FRAX-SIREN,0.2397,$1.13B,12.61
AXS-PUMP,0.2397,$956.31M,0.72
TAO-KAU,0.2397,$3.37B,2.14
币安人生-BMX,0.2397,$538.22M,5.74
VIRTUAL-BFUSD,0.2397,$1.87B,-3.78
CRO-FDUSD,0.2397,$3.88B,6.83
AB-WAL,0.2396,$348.72M,3.47
ENA-TON,0.2396,$7.30B,1.64
TON-CVX,0.2396,$6.35B,6.74
RAVE-TIBBIR,0.2396,$295.81M,-4.26
DOT-BONK,0.2395,$2.98B,4.93
HASH-USDC,0.2395,$77.60B,-0.14
NFT-ENA,0.2395,$1.44B,0.79
BILL-B,0.2395,$1.06B,81.05
USDC-PEPE,0.2394,$78.82B,4.54
MNT-USDG,0.2394,$5.77B,0.61
SENT-KAU,0.2394,$489.84M,-0.04
TIBBIR-GNO,0.2394,$468.32M,-6.09
MELANIA-ZRX,0.2393,$214.29M,6.48
ASTEROID-JST,0.2393,$889.59M,19.45
GLM-INJ,0.2393,$652.19M,19.61
RUNE-USDC,0.2393,$77.27B,-5.35
USDTB-BORG,0.2393,$815.48M,0.78
SHIB-USAT,0.2393,$3.98B,1.95
NFT-U,0.2392,$1.34B,-1.65
USDS-MNT,0.2392,$13.25B,0.56
MEGA-FET,0.2392,$643.68M,3.9
FARTCOIN-AERO,0.2392,$705.03M,4.54
FRXUSD-USDGO,0.239,$555.62M,-0.03
AXS-RLB,0.239,$348.27M,0.69
SIREN-PUMP,0.239,$1.58B,13.74
LDO-IRYS,0.2389,$466.10M,36.7
RIVER-NEXO,0.2389,$1.05B,3.02
OUSG-NEAR,0.2389,$2.78B,7.57
CHEEMS-RLB,0.2389,$243.47M,-4.59
TKX-VSN,0.2389,$294.64M,0.58
SFP-B,0.2388,$771.95M,-2.57
WFI-XMR,0.2388,$7.81B,1.71
SOSO-MANA,0.2388,$309.97M,2.52
FLUID-PI,0.2388,$1.94B,0.34
OHM-OP,0.2387,$618.25M,-7.41
DASH-SHFL,0.2387,$723.20M,-4.3
ATH-USDF,0.2387,$1.93B,3.52
B-0G,0.2387,$727.63M,-3.62
ZBCN-A7A5,0.2386,$847.95M,2.48
ULTIMA-APXUSD,0.2386,$549.64M,-1.14
VVV-TWT,0.2386,$914.11M,19.95
AERO-MANA,0.2386,$658.20M,9.92
MORPHO-GWEI,0.2386,$1.56B,-4.07
EGLD-USDT,0.2385,$189.90B,4.16
USDS-OUSG,0.2385,$11.63B,-0.04
USDT-NEXO,0.2385,$190.69B,1.67
RUNE-XAUT,0.2385,$3.00B,-5.34
RAVE-LIT,0.2385,$405.59M,-0.59
JST-KAU,0.2385,$1.13B,2.27
FIGR_HELOC-WBT,0.2384,$31.04B,2.18
ZRX-DAI,0.2384,$4.49B,4.8
EURS-CUSD,0.2384,$262.85M,-0.96
GHO-BORG,0.2383,$772.34M,0.77
OP-GNO,0.2383,$674.53M,-7.27
ZRX-PIEVERSE,0.2383,$316.59M,15.77
JST-USDAI,0.2383,$1.03B,2.23
USDT-SHFL,0.2382,$189.89B,-1.19
DEXE-PIEVERSE,0.2382,$810.01M,13.51
AB-AAVE,0.2381,$1.64B,0.96
B-TRX,0.2381,$33.67B,-4.15
KOGE-AAVE,0.238,$1.60B,2.86
TAG-TUSD,0.238,$650.90M,2.04
IRYS-BAT,0.238,$287.62M,36.11
RLUSD-WLD,0.2379,$2.51B,4.91
INI-USDG,0.2379,$3.66B,-0.62
BCH-CFG,0.2379,$9.03B,-0.74
ETH-TEL,0.2379,$277.96B,20.39
HTX-SN64,0.2378,$1.90B,-0.2
ASTEROID-IOTA,0.2378,$403.29M,22.21
2Z-RAIN,0.2378,$3.99B,11.34
SN64-TRUMP,0.2378,$702.17M,-1.13
ARB-STABLE,0.2378,$1.73B,8.27
UDS-CHZ,0.2378,$658.59M,1.37
FRXUSD-AWE,0.2377,$248.92M,1.44
KOGE-USDA,0.2377,$322.72M,-0.76
BCH-XMR,0.2377,$16.49B,1.56
ZRO-TIBBIR,0.2377,$506.33M,-5.43
XAUT-BMX,0.2377,$2.89B,-3.96
USDS-XCN,0.2376,$11.23B,-0.35
JTO-IOTA,0.2376,$515.90M,-4.08
JASMY-STRK,0.2376,$647.45M,13.44
JASMY-ZEN,0.2376,$474.32M,11.82
JUP-AERO,0.2376,$1.27B,-40.64
AAVE-XMR,0.2376,$9.13B,5.69
RUNE-CFX,0.2376,$569.67M,5.34
ETHFI-SUN,0.2376,$783.59M,4.76
ZRO-FLUID,0.2376,$515.58M,1.22
DEXE-APXUSD,0.2376,$998.72M,2.71
OUSG-JST,0.2376,$1.37B,2.24
SAFE-AKT,0.2376,$380.76M,22.59
STRK-USTBL,0.2376,$464.47M,3.46
SKYAI-2Z,0.2375,$969.74M,8.26
HTX-DOGE,0.2375,$19.00B,1.67
FRAX-STABLE,0.2375,$1.15B,6.98
NXM-币安人生,0.2375,$529.84M,10.04
GOMINING-RIVER,0.2375,$245.33M,0.23
USDT-WFI,0.2375,$189.94B,-0.79
OHM-ASTER,0.2375,$2.04B,0.87
MEGA-SHFL,0.2375,$252.48M,0.77
USDC-XCN,0.2375,$77.25B,-0.19
KMNO-WAL,0.2375,$316.39M,11.07
CFX-PRIME,0.2375,$675.52M,13.31
SAHARA-TRUMP,0.2375,$730.00M,35.03
GLM-FDUSD,0.2374,$559.41M,2.74
MX-XCN,0.2374,$356.33M,-0.36
TON-RIVER,0.2374,$6.30B,1.01
USDT-SIREN,0.2374,$190.62B,12.43
AAVE-APYUSD,0.2374,$1.65B,3.4
SUN-LINK,0.2374,$8.00B,2.83
EDGE-ONDO,0.2374,$2.43B,7.38
AWE-PENGU,0.2373,$709.11M,-1.89
LEO-BTT,0.2373,$9.53B,2.75
PENGU-ATH,0.2373,$744.67M,0.2
ULTIMA-VVV,0.2373,$850.33M,11.76
USDA-RAY,0.2373,$439.18M,0.42
SUI-ATH,0.2373,$5.15B,18.45
JUP-TUSD,0.2373,$1.30B,-46.62
OP-GRASS,0.2373,$538.51M,-9.46
OUSG-RAVE,0.2373,$770.79M,1.19
ATH-USTBL,0.2372,$313.70M,3.56
COMP-STABLE,0.2371,$1.10B,8.54
USDA-UB,0.2371,$647.95M,19.48
LAB-ZEN,0.2371,$519.56M,5.93
LIT-BANANAS31,0.2371,$379.68M,7.59
ULTIMA-BAT,0.2369,$316.35M,0.86
MEGA-STX,0.2369,$649.08M,8.31
PROS-XAUT,0.2369,$2.88B,10.73
PI-BNB,0.2369,$93.44B,2.6
FF-EGLD,0.2368,$317.63M,13.51
DCR-ZRO,0.2368,$710.08M,-1.73
XAUT-STRK,0.2368,$3.08B,3.54
TKX-STRK,0.2368,$412.65M,3.36
SKYAI-CFX,0.2367,$960.12M,13.11
REUSD-GUSD,0.2367,$321.29M,0.04
DOT-DEXE,0.2367,$2.95B,5.32
LAB-RLB,0.2367,$508.90M,5.27
EURC-TKX,0.2366,$568.93M,-0.06
AWE-AERO,0.2366,$577.08M,7.37
FARTCOIN-FLR,0.2366,$993.50M,4.62
ZRO-BFUSD,0.2366,$1.70B,-0.0
TUSD-APYUSD,0.2366,$642.87M,0.02
BERA-ADI,0.2365,$525.21M,4.16
BCH-REAL,0.2365,$9.11B,0.74
TEL-LAB,0.2365,$664.26M,23.97
AERO-SENT,0.2365,$591.83M,5.83
USDD-TWT,0.2364,$1.69B,7.08
ZBCN-RENDER,0.2364,$1.34B,2.38
USDS-GUSD,0.2364,$11.18B,-0.03
HBAR-INJ,0.2364,$4.62B,19.74
B-CHIP,0.2364,$741.22M,-7.33
AB-CAKE,0.2363,$656.01M,-0.77
LAB-SENT,0.2363,$521.10M,4.02
UDS-ZEC,0.2363,$9.95B,2.47
USDF-TRX,0.2363,$34.85B,0.07
APEPE-FRAX,0.2362,$541.77M,-5.13
OP-MANA,0.2362,$524.35M,-2.85
