Pair,Correlation,Combined Market Cap,Combined Change %
RVN-POLYX,0.3532,$345.63M,11.33
HNT-WLD,0.3532,$1.64B,7.61
TIA-PYTH,0.3531,$2.08B,11.23
KAITO-BTC,0.3531,$1.73T,10.83
EURC-JASMY,0.3531,$946.36M,3.25
ROSE-BDX,0.3531,$655.73M,4.18
RON-PEPE,0.353,$3.61B,1.24
ADA-BABY,0.3529,$23.17B,855.07
BNSOL-LUNC,0.3529,$1.53B,11.09
EETH-PYUSD,0.3529,$1.25B,0.8
BCH-DCR,0.3529,$6.96B,6.92
AAVE-XTZ,0.3528,$2.72B,6.07
FRXETH-XTZ,0.3528,$727.89M,2.63
WEMIX-SNX,0.3528,$527.51M,1.28
GALA-DAI,0.3528,$3.86B,6.32
JLP-HOT,0.3528,$1.61B,-22.0
TRAC-COMP,0.3528,$549.41M,1.11
LEO-FIL,0.3527,$10.42B,3.92
PAXG-VET,0.3527,$2.85B,5.31
BCH-CGETH.HASHKEY,0.3527,$7.04B,3.79
DCR-NEAR,0.3527,$2.99B,10.13
XCN-WLD,0.3527,$1.61B,3.62
FRXETH-DEUSD,0.3526,$389.84M,0.55
LPT-EURC,0.3526,$390.86M,6.31
BLUR-BABY,0.3526,$415.08M,858.84
DEEP-USDC,0.3525,$61.13B,6.75
ASTR-T,0.3525,$390.48M,15.67
XEC-SPX,0.3525,$827.63M,1.23
JUP-DOT,0.3525,$7.15B,6.07
BTC.B-NEO,0.3525,$840.12M,4.13
SC-NEO,0.3525,$585.88M,36.43
NEO-CHEX,0.3525,$578.81M,-1.67
OSETH-QNT,0.3524,$1.40B,2.73
QNT-CMETH,0.3524,$1.36B,2.63
BABY-SOL,0.3524,$73.45B,860.02
KSM-IP,0.3524,$1.24B,1.35
FTN-CLBTC,0.3524,$2.40B,2.48
AGENTFUN-VRSC,0.3523,$386.44M,1.82
FRXETH-RLUSD,0.3523,$494.00M,0.51
ASTR-BORG,0.3523,$418.01M,9.34
USD0-NEAR,0.3523,$3.45B,6.54
HOT-IOTX,0.3523,$346.36M,3.42
MEW-XCN,0.3523,$824.43M,2.52
IBERA-SOL,0.3523,$73.54B,-1.3
TKX-ZEC,0.3522,$3.13B,-1.27
USR-IMX,0.3522,$1.25B,10.58
WBT-AR,0.3521,$4.43B,6.01
CAKE-RON,0.3521,$896.24M,9.77
USDA-BSC-USD,0.3521,$5.38B,1.01
SAROS-MKR,0.3521,$1.49B,-0.05
PLUME-ETHX,0.3521,$578.78M,4.76
TKX-USDA,0.352,$2.83B,-1.08
WIF-EUTBL,0.352,$631.26M,9.59
GLM-PUMPBTC,0.352,$761.68M,1.47
SOLVBTC-RLUSD,0.3519,$1.65B,1.6
FDUSD-AXL,0.3519,$1.87B,0.9
RSR-OM,0.3519,$955.25M,-12.79
KAVA-EETH,0.3518,$840.45M,0.35
POL-PEPE,0.3518,$4.97B,-0.12
DCR-NTGL,0.3518,$450.56M,7.17
FTN-LBTC,0.3518,$3.61B,0.82
STX-USDX,0.3517,$1.70B,13.73
USR-BABYDOGE,0.3517,$575.70M,7.46
CHZ-OM,0.3516,$893.19M,-12.96
KCS-FIL,0.3516,$3.01B,3.3
PLUME-STETH,0.3516,$15.43B,4.67
QNT-MKR,0.3515,$2.15B,2.68
FRXETH-USDC,0.3515,$61.10B,0.65
AKT-TRAC,0.3515,$449.63M,-0.07
GHO-COMP,0.3515,$584.96M,1.55
WBT-CKB,0.3514,$4.28B,4.2
WBTC-FLR,0.3513,$12.29B,5.5
NFT-GRT,0.3513,$1.23B,4.9
WHYPE-USDY,0.3513,$805.45M,10.09
RVN-RAY,0.3513,$837.11M,8.91
USDD-PAXG,0.3512,$1.13B,1.95
SUI-QTUM,0.3512,$7.37B,6.07
NEXO-BGB,0.3511,$6.31B,3.68
MEW-ARKM,0.3511,$432.36M,12.05
BERASTONE-USDE,0.3511,$5.08B,0.8
CHZ-CLBTC,0.351,$941.03M,5.13
FET-CAKE,0.351,$2.17B,21.32
TUSD-VET,0.351,$2.56B,2.48
BUSD-CHEX,0.3509,$503.31M,-4.88
KCS-QTUM,0.3509,$1.47B,1.96
GRASS-AERO,0.3509,$812.09M,4.65
BNB-USDD,0.3508,$87.93B,0.05
WBT-THETA,0.3508,$4.75B,2.04
AGENTFUN-LTC,0.3508,$6.18B,3.2
PYUSD-XAUT,0.3508,$1.70B,2.16
QNT-OKB,0.3507,$4.06B,1.8
OHM-POLYX,0.3507,$541.05M,5.28
BABY-SHIB,0.3507,$7.63B,857.79
XTZ-GRT,0.3507,$1.34B,6.94
SOLVBTC-CHZ,0.3506,$1.72B,4.61
KOGE-AKT,0.3506,$443.16M,2.75
SC-JTO,0.3506,$726.75M,35.38
TWT-TRAC,0.3505,$508.31M,1.91
IOTA-IOTX,0.3504,$797.66M,3.46
ZIL-USDG,0.3504,$480.23M,5.71
FET-TFUEL,0.3503,$1.84B,23.72
QNT-MEW,0.3503,$1.20B,6.38
WIF-VENOM,0.3503,$743.63M,8.06
DASH-ETH,0.3503,$196.59B,2.63
CLBTC-CHEX,0.3503,$756.34M,-2.76
TKX-WHYPE,0.3502,$2.83B,7.29
USDC-TAO,0.3502,$63.79B,20.63
WEMIX-GAS,0.3502,$529.75M,-3.25
TUSD-MEW,0.3502,$713.62M,3.64
FTN-BTC.B,0.3502,$2.26B,1.22
BDX-T,0.3502,$654.93M,9.79
LPT-MSOL,0.3501,$827.81M,11.86
BCH-USDG,0.3501,$6.99B,3.27
HONEY-ARB,0.3501,$1.72B,6.47
BNB-WAL,0.35,$88.11B,-0.43
LSETH-NFT,0.35,$616.23M,0.76
AIC-XAUT,0.35,$1.05B,7.45
SUN-SEI,0.3499,$1.23B,1.68
RVN-PYTH,0.3499,$699.68M,13.21
ABTC-EBTC,0.3498,$485.79M,2.32
UXLINK-USDE,0.3498,$5.00B,-4.26
LPT-DSOL,0.3498,$369.67M,11.89
EOS-BTSE,0.3498,$1.20B,8.36
BBSOL-BSC-USD,0.3497,$5.36B,6.02
SHIB-WLD,0.3497,$8.47B,9.56
DEEP-ZIL,0.3496,$458.57M,12.42
KAVA-FTN,0.3496,$2.28B,-0.13
VTHO-IOTX,0.3496,$397.98M,-6.37
TRIP-CLBTC,0.3496,$754.60M,11.34
RLUSD-XCN,0.3496,$899.90M,-2.02
SUSDS-LBTC,0.3496,$4.30B,0.53
USDC-MKR,0.3495,$62.07B,0.92
USDC-SUPEROETHB,0.3495,$61.26B,0.75
SUSDE-LSETH,0.3495,$2.31B,0.73
CVX-VTHO,0.3495,$452.39M,4.47
DGB-RLUSD,0.3495,$470.75M,0.38
MOG-NTGL,0.3495,$420.95M,10.76
WBTC-TFUEL,0.3494,$11.49B,9.07
USDD-BDX,0.3494,$825.41M,-2.15
KAVA-BGB,0.3494,$5.72B,2.06
BUSD-IBERA,0.3494,$588.59M,-7.92
IOTX-BABYDOGE,0.3494,$385.16M,7.32
EBTC-HBAR,0.3493,$7.53B,4.81
OUSG-IMX,0.3493,$1.28B,10.58
POL-CLBTC,0.3493,$2.25B,5.75
TUSD-GRASS,0.3493,$970.35M,1.8
NFT-POLYX,0.3493,$598.21M,7.07
BTC-USDY,0.3493,$1.73T,7.58
SUSDS-CHEX,0.3493,$2.69B,-4.85
CHEEMS-ZRO,0.3493,$567.14M,3.6
OSETH-DEUSD,0.3492,$602.51M,0.86
QNT-EETH,0.3492,$1.37B,2.69
KAVA-DOT,0.3492,$6.46B,5.09
USDB-PUMPBTC,0.3492,$903.67M,-1.94
USDG-MOG,0.3492,$427.70M,7.12
KOGE-TFUEL,0.3491,$433.23M,9.57
FLR-PYTH,0.3491,$1.58B,12.52
SEI-MOG,0.3491,$1.09B,8.56
ZIL-MINA,0.3491,$507.80M,9.43
EBTC-VET,0.349,$2.33B,3.91
WAL-BTSE,0.349,$734.47M,2.16
CGETH.HASHKEY-IOTX,0.349,$463.90M,0.34
XEC-FARTCOIN,0.3489,$1.33B,1.17
XMR-IP,0.3489,$5.00B,-3.91
ZK-EUTBL,0.3489,$365.08M,5.9
DOGE-JUP,0.3486,$25.01B,2.37
WBNB-STX,0.3486,$1.82B,12.15
MOCA-MSOL,0.3486,$844.39M,6.84
TIA-USDT0,0.3485,$2.47B,2.35
IOTA-LAYER,0.3485,$1.08B,11.25
KAIA-OKB,0.3485,$3.68B,3.42
ATH-GLM,0.3485,$500.87M,4.28
USDB-NEAR,0.3485,$3.18B,6.46
USDG-JUPSOL,0.3485,$935.26M,5.97
FET-DSOL,0.3484,$1.79B,22.87
USDD-PENDLE,0.3484,$880.04M,2.86
USDE-NEO,0.3484,$5.22B,3.33
CAKE-USDG,0.3483,$821.16M,4.73
SUSDE-STG,0.3483,$2.30B,2.56
EETH-USDE,0.3483,$5.21B,0.91
DCR-TRAC,0.3482,$398.36M,3.14
DGB-XCN,0.3482,$782.26M,-1.56
SHIB-BGB,0.3482,$12.72B,6.48
MATIC-TRX,0.3481,$23.75B,0.47
DCR-RVN,0.3481,$383.59M,7.9
BTC-BORG,0.3481,$1.73T,12.47
WBNB-BSC-USD,0.348,$5.92B,1.15
CRO-LTC,0.3479,$8.30B,2.65
OHM-NOT,0.3479,$565.24M,6.45
VTHO-USDG,0.3479,$469.77M,-6.32
LBTC-FIL,0.3479,$3.56B,6.09
TRX-AXL,0.3479,$23.70B,-0.2
UXLINK-USDA,0.3478,$390.58M,-3.34
BNSOL-MOCA,0.3478,$1.38B,6.65
PAXG-JUPSOL,0.3478,$1.47B,7.99
FDUSD-USDG,0.3478,$1.83B,-0.1
ROSE-RAY,0.3478,$848.49M,10.91
GRT-JST,0.3478,$1.12B,5.29
POL-JST,0.3477,$1.99B,4.04
EETH-NEO,0.3477,$783.43M,4.05
MATIC-GNO,0.3477,$616.29M,1.32
FTN-QTUM,0.3477,$2.04B,4.61
GAS-SNX,0.3477,$449.99M,-0.33
GAS-DSOL,0.3477,$425.25M,3.92
AIC-LAYER,0.3477,$667.74M,12.94
MKR-GRASS,0.3476,$1.64B,3.48
BNB-ANKR,0.3475,$87.76B,7.29
LINK-POLYX,0.3474,$8.86B,12.05
LEO-USD0,0.3474,$9.34B,-1.69
KOGE-HONEY,0.3474,$463.59M,3.61
CKB-NEAR,0.3474,$2.99B,9.88
STX-RLUSD,0.3474,$1.37B,10.96
EETH-XTZ,0.3474,$912.54M,2.9
USD0-DGB,0.3474,$858.10M,0.42
WETH-FDUSD,0.3474,$6.08B,0.64
AERO-CLBTC,0.3474,$913.16M,4.13
SFP-USDD,0.3473,$591.47M,1.69
BCH-STG,0.3473,$6.93B,5.87
NFT-PYUSD,0.3473,$1.29B,0.04
ANKR-ZK,0.3473,$377.43M,12.34
WBTC-USDY,0.3472,$11.83B,2.56
USD0-SAND,0.3472,$1.35B,5.36
TUSD-TEL,0.3472,$944.01M,1.03
ENS-CLBTC,0.3472,$1.07B,5.21
SUI-CHEX,0.3472,$7.33B,-3.1
BNB-CHEEMS,0.3471,$87.85B,-0.24
OUSG-NOT,0.3471,$591.75M,8.21
EGLD-STRK,0.3471,$798.26M,6.53
MINA-MOG,0.3471,$455.27M,10.84
BAT-TUSD,0.347,$696.97M,4.54
XSOLVBTC-ENS,0.347,$1.26B,4.51
TUSD-CTC,0.347,$748.26M,-1.09
BDX-BORG,0.347,$682.46M,3.46
USR-IBERA,0.3469,$626.84M,-7.92
WIF-PI,0.3469,$4.90B,9.41
MSOL-BERA,0.3469,$1.03B,-0.03
FTN-DAI,0.3469,$4.98B,0.38
ETC-POLYX,0.3469,$2.63B,11.5
GALA-LBTC,0.3468,$2.49B,6.75
PLUME-RAY,0.3468,$1.01B,8.58
AXS-PEPE,0.3468,$3.67B,0.36
VTHO-XSOLVBTC,0.3467,$995.15M,-4.81
FDUSD-STETH,0.3467,$16.68B,0.64
LUNC-JUPSOL,0.3467,$1.03B,10.99
WAVAX-EUTBL,0.3466,$411.32M,0.32
USDT-BABYDOGE,0.3466,$144.84B,7.45
LINK-MEW,0.3465,$8.90B,9.54
LEO-EZETH,0.3465,$9.17B,-0.93
USDC-WETH,0.3465,$65.39B,0.78
XDC-MEW,0.3465,$1.34B,5.49
MOVE-RENDER,0.3465,$2.97B,24.52
DEEP-CWBTC,0.3464,$458.74M,8.5
WSTETH-FDUSD,0.3464,$8.53B,0.7
HBAR-USDY,0.3464,$7.86B,4.94
PENDLE-DAI,0.3464,$3.69B,2.92
POLYX-VIRTUAL,0.3464,$566.39M,9.82
FDUSD-IOTX,0.3463,$1.76B,-0.16
SAROS-USDT,0.3463,$144.95B,-0.85
POPCAT-NEO,0.3463,$659.41M,11.96
CHZ-TUSD,0.3462,$859.41M,2.11
WEMIX-CVX,0.3462,$529.25M,9.91
USD0-TBTC,0.3462,$1.08B,1.51
RVN-IBERA,0.3462,$434.38M,-3.63
CHZ-JUPSOL,0.3461,$1.06B,9.01
UXLINK-TEL,0.3461,$628.78M,-2.46
AAVE-BSC-USD,0.3461,$7.36B,3.98
RLUSD-AXS,0.3461,$669.97M,4.05
ETC-CLBTC,0.3461,$3.03B,6.62
FET-OKB,0.346,$4.66B,16.45
UXLINK-T,0.346,$359.52M,7.57
SEI-MNT,0.346,$3.14B,-1.41
BNSOL-XAUT,0.346,$2.03B,8.31
JLP-DEUSD,0.346,$1.62B,-25.53
DEEP-AIOZ,0.3459,$546.49M,10.49
BNB-WHYPE,0.3459,$87.79B,9.46
ABTC-PEPE,0.3459,$3.51B,-1.98
DEXE-XRP,0.3459,$124.67B,7.81
TIA-ZRX,0.3459,$1.77B,8.0
USDA-ICP,0.3459,$2.62B,3.04
TRAC-EUTBL,0.3459,$359.57M,0.33
GT-DASH,0.3459,$3.09B,4.17
WBT-TAO,0.3458,$6.95B,21.39
RAY-IP,0.3458,$1.68B,1.01
SPX-NTGL,0.3458,$649.08M,1.78
BNSOL-USDB,0.3457,$1.60B,6.05
RSR-PENDLE,0.3457,$956.29M,6.03
MOVE-ZK,0.3457,$749.15M,18.38
BEAM-UXLINK,0.3456,$514.93M,-4.95
FET-AGENTFUN,0.3456,$1.76B,17.65
AAVE-DGB,0.3456,$2.37B,4.4
USDC-AIOZ,0.3456,$61.23B,3.94
FLR-CBBTC,0.3456,$4.49B,5.32
LDO-IP,0.3456,$1.68B,0.46
DEXE-NEAR,0.3455,$3.65B,13.93
USDS-PUMPBTC,0.3455,$7.70B,-1.88
BTC-LUNC,0.3455,$1.73T,11.84
STX-JLP,0.3454,$2.50B,-14.54
LSETH-GRASS,0.3454,$669.83M,3.38
CHZ-BBSOL,0.3453,$555.76M,9.01
ABTC-OM,0.3453,$746.95M,-14.19
AGENTFUN-MATIC,0.3453,$510.45M,2.73
OHM-ROSE,0.3453,$545.35M,4.58
USR-BCH,0.3453,$7.11B,3.36
CFX-HNT,0.3453,$999.16M,5.73
KCS-NTGL,0.3453,$1.48B,1.27
SNX-HONEY,0.3453,$509.90M,3.35
JST-IP,0.3453,$1.32B,-3.15
SOLVBTC-DAI,0.3452,$4.51B,1.68
BNB-CHZ,0.3452,$87.94B,3.05
DEXE-CELO,0.3452,$1.05B,10.8
CAKE-TAO,0.3452,$3.47B,25.33
WAL-EOS,0.3452,$1.53B,5.2
BONK-DGB,0.3452,$1.17B,3.84
WIF-USD0,0.3451,$1.14B,8.81
XDC-JLP,0.3451,$2.55B,-24.55
USDS-BDX,0.3451,$7.68B,-2.15
RVN-EUTBL,0.3451,$344.80M,5.09
JUPSOL-XAUT,0.3451,$1.53B,8.2
FET-THETA,0.345,$2.27B,17.7
SYRUPUSDC-LDO,0.345,$877.22M,4.13
SUSDE-TBTC,0.345,$2.51B,1.53
HOT-BTC.B,0.345,$616.30M,4.42
FLOKI-PI,0.345,$5.03B,6.57
CHEEMS-WLD,0.345,$1.28B,5.29
AXL-PYTH,0.345,$816.58M,9.84
LINK-OUSG,0.3449,$9.07B,5.06
WEMIX-NEO,0.3449,$702.62M,2.41
KAVA-SYRUPUSDC,0.3449,$665.87M,-0.39
USDA-TRUMP,0.3449,$1.88B,1.84
WHYPE-STG,0.3448,$399.17M,11.93
WHYPE-TEL,0.3447,$661.41M,11.29
BERA-PEPE,0.3447,$3.66B,-10.07
HNT-XAUT,0.3447,$1.47B,4.18
LINK-CKB,0.3446,$8.90B,8.37
LINK-SUSDE,0.3446,$10.80B,5.05
TRIP-AIOZ,0.3446,$503.25M,13.04
BTC-SUSDS,0.3446,$1.73T,6.93
KAITO-JST,0.3445,$493.89M,4.38
SUSDE-AERO,0.3445,$2.45B,2.0
BEAM-POLYX,0.3444,$511.61M,6.43
BAT-GHO,0.3444,$421.65M,5.39
BORG-NEAR,0.3444,$2.98B,12.13
SOLVBTC-SAND,0.3443,$2.02B,7.0
TKX-ETH,0.3443,$198.95B,-2.3
ENA-JUP,0.3443,$2.80B,4.35
LEO-SEI,0.3442,$9.56B,-0.31
DOGE-TRX,0.3442,$47.28B,0.72
ZRX-KSM,0.3442,$450.68M,10.61
KAVA-BERASTONE,0.3442,$713.80M,0.24
RLUSD-SAVAX,0.3442,$483.29M,2.57
OSETH-STRK,0.3441,$806.12M,5.13
ATH-ZK,0.3441,$425.86M,6.07
PLUME-THETA,0.3441,$1.02B,5.17
ONDO-DAI,0.3441,$5.92B,1.83
PAXG-EGLD,0.344,$1.19B,4.21
MOCA-DSOL,0.344,$386.25M,6.87
POL-USDS,0.344,$8.88B,3.59
ARKM-LBTC,0.344,$2.01B,8.02
AGENTFUN-RENDER,0.3439,$2.58B,12.38
CVX-JUP,0.3439,$1.37B,11.25
WEETH-DEUSD,0.3439,$3.72B,0.64
NOT-QTUM,0.3439,$422.64M,12.46
GRT-QTUM,0.3439,$1.03B,9.12
TIA-SOL,0.3438,$74.83B,8.98
CKB-ATOM,0.3438,$2.11B,6.12
NEXO-TUSD,0.3438,$1.54B,0.29
MOCA-CVX,0.3438,$412.73M,11.25
KSM-PLUME,0.3438,$568.34M,8.93
TWT-GHO,0.3438,$543.86M,2.35
WAVAX-CVX,0.3437,$461.40M,10.27
WAVAX-FARTCOIN,0.3437,$1.15B,-2.32
TUSD-USDT,0.3437,$145.12B,-0.86
JUP-AIC,0.3437,$1.36B,5.79
THETA-LTC,0.3437,$6.69B,3.26
POLYX-NTGL,0.3437,$412.60M,10.6
BDX-DAI,0.3437,$3.63B,-2.08
JTO-CLBTC,0.3436,$1.12B,4.33
ENA-EBTC,0.3435,$1.93B,4.41
PAXG-IOTX,0.3435,$952.64M,1.85
HOT-BGB,0.3435,$5.44B,6.06
USDA-TRX,0.3435,$23.63B,-0.12
WHYPE-USDG,0.3435,$455.29M,9.33
USDB-BTT,0.3434,$1.01B,-0.09
ZRX-FLOW,0.3433,$819.92M,11.35
PLUME-GRASS,0.3433,$814.12M,6.66
BNB-ATH,0.3432,$87.81B,1.02
CHZ-USR,0.3432,$726.25M,3.0
FDUSD-RON,0.3432,$1.91B,4.93
LBTC-ICP,0.3432,$4.21B,2.5
DEEP-ATOM,0.3431,$2.11B,9.43
SEI-RON,0.3431,$1.22B,6.35
BNSOL-PAXG,0.3431,$1.98B,8.1
TEL-BORG,0.3431,$656.49M,7.48
MOG-CLBTC,0.3431,$761.23M,9.33
VENOM-DAI,0.3431,$3.45B,-0.7
BEAM-TIA,0.343,$1.89B,1.75
WBTC-PYTH,0.343,$11.77B,10.76
USDC-TRUMP,0.343,$62.57B,0.93
SEI-USDB,0.343,$1.31B,1.3
MOCA-CHEEMS,0.343,$462.36M,0.21
RENDER-HNT,0.343,$3.04B,13.26
DGB-SOL,0.3429,$73.45B,7.06
AVAX-XMR,0.3429,$12.32B,2.13
ALGO-LTC,0.3429,$7.71B,7.15
XSOLVBTC-HBAR,0.3428,$8.03B,5.69
SAND-BTC.B,0.3428,$1.11B,6.25
FRXETH-GRASS,0.3427,$675.25M,3.22
OUSG-JST,0.3427,$698.40M,0.46
USR-BUSD,0.3427,$685.22M,0.05
USDA-VIRTUAL,0.3427,$600.94M,3.82
NFT-JTO,0.3427,$961.69M,2.24
SHIB-LTC,0.3427,$13.47B,6.03
LBTC-PYTH,0.3427,$2.32B,9.37
SYRUPUSDC-ZIL,0.3426,$447.12M,5.85
DYDX-USDT0,0.3426,$1.39B,5.49
OSETH-GAS,0.3425,$638.60M,-1.58
WEMIX-USDG,0.3425,$546.63M,-0.88
LEO-ETHX,0.3424,$8.90B,-0.93
ENA-DAI,0.3424,$4.82B,3.88
WBTC-CELO,0.3424,$11.41B,5.28
WAVAX-NEO,0.3424,$634.77M,2.78
SAROS-QTUM,0.3424,$551.20M,3.41
ETC-JST,0.3424,$2.76B,4.91
SC-ZRO,0.3424,$478.81M,37.11
MATIC-JLP,0.3423,$1.77B,-23.93
PAXG-NFT,0.3422,$1.20B,2.02
VTHO-TWT,0.3422,$551.05M,-3.9
XSOLVBTC-AXL,0.3422,$1.05B,2.39
KAIA-HNT,0.3422,$1.24B,5.49
FDUSD-JTO,0.3422,$2.13B,2.14
USDB-CLBTC,0.3422,$983.07M,2.07
RLUSD-DEUSD,0.3422,$484.23M,-0.03
CELO-LBTC,0.3422,$1.97B,3.89
BLUR-DAI,0.3421,$3.41B,4.67
KAVA-PUMPBTC,0.3421,$953.11M,-2.33
KAVA-RAY,0.3421,$1.12B,4.13
BNB-CFX,0.342,$87.95B,3.79
DEXE-VTHO,0.342,$1.10B,1.13
NEXO-USDT0,0.342,$1.97B,1.17
WAVAX-MOG,0.342,$420.50M,6.72
LEO-SAND,0.3419,$9.33B,3.66
TIA-AKT,0.3419,$1.82B,2.72
XTZ-HONEY,0.3419,$814.11M,3.33
STX-SYRUPUSDC,0.3418,$1.28B,11.07
ATOM-EUTBL,0.3418,$2.07B,3.56
CLBTC-SOL,0.3418,$73.85B,8.79
ARB-EUTBL,0.3418,$1.61B,6.01
LPT-STRK,0.3417,$564.19M,9.82
JST-XCN,0.3417,$912.90M,-1.55
HOT-GT,0.3416,$3.00B,4.87
HBAR-ANKR,0.3416,$7.45B,11.47
KSM-HONEY,0.3415,$515.69M,6.18
TUSD-LBTC,0.3415,$2.29B,-0.39
ARKM-IOTX,0.3415,$384.83M,7.43
UXLINK-SUSDE,0.3414,$2.30B,-4.34
CRO-QTUM,0.3413,$2.52B,4.84
RON-BERA,0.3413,$692.02M,-1.38
SUSDE-SAVAX,0.3412,$2.30B,2.62
BUSD-USDC.E,0.3412,$793.97M,0.17
SOLVBTC-T,0.3409,$1.53B,13.56
DEEP-JLP,0.3409,$1.65B,-18.88
ZRX-SAROS,0.3409,$550.12M,4.8
SYRUPUSDC-GRT,0.3409,$1.02B,4.93
CTC-ATOM,0.3409,$2.14B,2.56
TEL-LBTC,0.3409,$2.24B,2.37
MOCA-JUPSOL,0.3408,$879.38M,6.55
TIA-POLYX,0.3407,$1.73B,9.35
WBTC-DAI,0.3407,$14.40B,1.91
XLM-PYUSD,0.3407,$8.62B,2.59
VTHO-WHYPE,0.3407,$439.08M,3.14
BCH-SPX,0.3406,$7.16B,1.53
ANKR-FTN,0.3406,$2.01B,7.56
BABYDOGE-ETH,0.3406,$196.54B,7.24
DOGE-CHEX,0.3405,$24.05B,-3.05
USDD-CRO,0.3405,$2.64B,0.55
WEMIX-TEL,0.3405,$752.74M,1.07
MOCA-GT,0.3405,$3.01B,1.86
MANA-VENOM,0.3405,$845.72M,4.55
XMR-FIL,0.3405,$5.75B,5.29
AIOZ-XAUT,0.3404,$1.16B,6.02
WAL-VENOM,0.3403,$823.93M,-1.24
GLM-CLBTC,0.3403,$841.08M,5.47
NFT-DASH,0.3403,$684.36M,2.88
BORG-VIRTUAL,0.3403,$597.41M,8.39
USDB-NEO,0.3402,$805.54M,3.16
TKX-CGETH.HASHKEY,0.3401,$2.91B,-1.64
LEO-STETH,0.3401,$23.75B,-1.02
CVX-PYTH,0.3401,$756.02M,19.62
TRAC-GRT,0.3401,$996.83M,4.4
DYDX-PUMPBTC,0.3401,$959.75M,3.62
RAY-EZETH,0.3401,$1.18B,5.36
AAVE-XMR,0.34,$6.18B,3.66
USDB-STG,0.34,$593.43M,2.46
RLUSD-TRUMP,0.34,$1.96B,0.79
BABY-NEAR,0.3399,$2.94B,859.78
BCH-XMR,0.3399,$10.73B,3.01
XMR-DOT,0.3399,$9.99B,5.23
ADA-PYTH,0.3398,$23.53B,10.86
FLR-VENOM,0.3398,$1.34B,2.89
EOS-XCN,0.3398,$1.60B,3.72
ADA-WLD,0.3397,$24.01B,7.57
FRXETH-GAS,0.3397,$425.92M,-1.88
DEEP-HBAR,0.3396,$7.48B,10.9
ZRX-GT,0.3396,$3.04B,7.0
WBTC-RSR,0.3396,$11.66B,5.01
BABY-USDT,0.3396,$144.79B,854.65
RLUSD-AVAX,0.3396,$8.63B,2.43
QNT-XMR,0.3395,$4.97B,1.54
UNI-OM,0.3395,$3.78B,-15.88
XTZ-BORG,0.3394,$735.47M,7.67
WHYPE-WLD,0.3394,$1.22B,15.0
KAVA-MINA,0.3393,$726.56M,3.19
BCH-DASH,0.3392,$7.01B,6.16
WETH-PI,0.3392,$8.93B,1.29
GAS-SHIB,0.3392,$7.69B,1.52
LAYER-ATOM,0.3392,$2.35B,10.45
BTT-VENOM,0.3392,$891.50M,-0.75
DEEP-KCS,0.3391,$1.47B,4.34
XSOLVBTC-PI,0.3391,$5.22B,2.06
USDC-OKB,0.3389,$63.98B,0.03
HOT-JUPSOL,0.3389,$867.43M,9.56
TRIP-DEUSD,0.3389,$368.12M,9.2
KCS-ATOM,0.3389,$3.14B,0.47
BERA-DSOL,0.3389,$573.08M,0.01
VET-USDY,0.3389,$2.66B,4.04
STG-PEPE,0.3389,$3.48B,-1.19
FET-IBERA,0.3388,$1.85B,8.58
KAVA-BTC.B,0.3388,$897.14M,0.42
XEC-LAYER,0.3388,$870.61M,10.7
KCS-TAO,0.3388,$4.13B,18.21
SC-BGB,0.3388,$5.45B,35.72
BEAM-BDX,0.3386,$810.33M,-2.72
ADA-PYUSD,0.3384,$23.87B,1.95
HBAR-ZEC,0.3384,$7.77B,5.08
USDB-DSOL,0.3384,$605.69M,6.27
AIC-FIL,0.3384,$1.97B,10.88
SUN-KAITO,0.3383,$512.24M,4.25
CVX-ZEC,0.3383,$730.24M,11.56
IOTA-PYTH,0.3383,$1.16B,12.47
EURC-SAND,0.3383,$889.26M,6.13
JUP-POPCAT,0.3383,$1.40B,9.24
OKB-PUMPBTC,0.3383,$3.57B,-1.93
LEO-ARB,0.3382,$10.09B,3.53
DOGE-KAITO,0.3382,$24.06B,5.81
TFUEL-BABYDOGE,0.3382,$469.63M,14.64
RON-BSC-USD,0.3382,$5.49B,4.96
RVN-STRK,0.3382,$562.92M,8.59
IOTX-S,0.3382,$1.71B,1.63
SUN-ETH,0.3381,$196.65B,0.09
LEO-USDA,0.3381,$8.87B,-0.68
BAT-AIOZ,0.3381,$527.23M,9.24
WBNB-AR,0.3381,$1.12B,6.31
WAVAX-BTSE,0.3381,$434.22M,2.19
IMX-DGB,0.338,$1.06B,10.98
STRK-AERO,0.338,$730.29M,6.26
BEAM-FRXETH,0.3379,$535.06M,-0.04
HOT-MSOL,0.3379,$832.43M,9.85
FDUSD-ETHX,0.3379,$1.83B,0.73
BEAM-USDD,0.3378,$685.59M,-0.61
WBNB-THETA,0.3378,$1.43B,2.34
PENDLE-OM,0.3378,$1.06B,-13.06
SOLVBTC-SUSDE,0.3377,$3.47B,1.65
SOLVBTC-PLUME,0.3377,$1.69B,5.63
ENA-USDE,0.3377,$6.48B,3.93
DEXE-BRETT,0.3377,$1.23B,11.62
MOCA-USDX,0.3377,$812.81M,3.26
FDUSD-PI,0.3377,$6.04B,0.57
STX-VTHO,0.3376,$1.30B,4.74
BTC-EOS,0.3376,$1.73T,12.58
BORG-HNT,0.3376,$836.23M,7.59
INJ-IOTX,0.3376,$1.02B,6.3
