Pair,Correlation,Combined Market Cap,Combined Change %
BNB-RIVER,0.386,$93.55B,27.16
BERA-REAL,0.386,$352.48M,2.01
GUSD-XLM,0.3859,$6.07B,5.82
KCS-PYTH,0.3859,$1.41B,5.82
MORPHO-ICNT,0.3859,$1.10B,9.14
ACRED-RUNE,0.3859,$292.02M,61.63
NXM-EURS,0.3859,$261.53M,5.13
GOMINING-BERA,0.3859,$274.14M,7.0
ETC-CVX,0.3859,$1.60B,2.44
BMX-USD0,0.3859,$663.09M,-4.42
STAC-XTZ,0.3859,$536.14M,4.48
ADA-GRT,0.3858,$11.03B,9.12
MWC-KTA,0.3858,$204.50M,-10.28
XVG-QNT,0.3857,$1.10B,9.28
MF-ONE-AXS,0.3856,$309.35M,5.81
MF-ONE-USDAI,0.3856,$425.81M,0.06
9BIT-RVN,0.3856,$313.16M,14.14
WBT-AB,0.3856,$12.69B,3.61
VET-AB,0.3856,$885.91M,5.36
CFG-TAO,0.3856,$2.84B,34.25
OUSG-BORG,0.3856,$941.49M,5.36
LINK-DRV,0.3855,$7.15B,29.89
WBT-USDAI,0.3855,$12.80B,2.77
USDE-FTN,0.3855,$6.39B,0.1
BTT-DOT,0.3855,$3.06B,6.49
OZO-RIVER,0.3854,$544.69M,24.67
THBILL-BTSE,0.3854,$378.02M,-2.68
CUSD-CRO,0.3853,$3.47B,4.07
PUMP-2Z,0.3853,$1.55B,5.45
FF-ASTER,0.3852,$2.01B,4.06
QNT-ASTER,0.3852,$2.84B,8.83
SENT-SKR,0.3851,$302.71M,-9.43
GUSD-KOGE,0.385,$312.39M,0.07
FDUSD-ALGO,0.385,$1.24B,6.21
SOL-FORM,0.385,$54.54B,8.03
USDT-CC,0.385,$189.97B,0.87
WEMIX-SEI,0.385,$600.46M,21.48
RUNE-XDAI,0.385,$255.38M,61.82
KAU-WAL,0.385,$574.34M,2.25
TRUMP-QUBIC,0.385,$1.04B,23.44
SAND-SYRUP,0.385,$555.34M,13.66
PUSD-SUI,0.385,$4.24B,4.69
CHEEMS-RSR,0.385,$224.58M,6.97
PYUSD-OHM,0.3849,$4.36B,0.33
VET-LIT,0.3849,$951.10M,9.06
NUSD-TFUEL,0.3849,$305.83M,0.6
USD0-TIA,0.3849,$898.97M,5.88
MORPHO-SATUSD,0.3848,$1.15B,-3.53
RUNE-DRV,0.3848,$281.22M,86.73
KTA-PENDLE,0.3848,$338.22M,3.13
PRIME-FTN,0.3848,$799.51M,-0.33
WLD-KMNO,0.3847,$1.26B,17.09
TWT-FRAX,0.3847,$497.16M,4.43
AVUSD-UP,0.3847,$233.87M,-3.1
ADA-STABLE,0.3846,$11.31B,4.24
CFG-CVX,0.3846,$288.85M,13.0
PI-ZRO,0.3846,$2.31B,1.25
APEPE-BNB,0.3846,$93.40B,10.67
MNT-TRUMP,0.3846,$3.71B,18.8
ETH-BTSE,0.3845,$284.69B,4.94
QTUM-MNT,0.3845,$2.91B,15.16
TEL-TIBBIR,0.3845,$413.52M,1.44
APEPE-SYRUP,0.3845,$582.06M,17.73
FF-USR,0.3845,$279.55M,0.75
MF-ONE-TON,0.3844,$3.37B,1.29
MELANIA-FARTCOIN,0.3844,$323.79M,23.88
GEKKO-QNT,0.3844,$1.15B,13.57
MAG7.SSI-CHEEMS,0.3844,$202.89M,5.23
CUSD-NXM,0.3843,$216.43M,6.12
TON-NFT,0.3843,$3.60B,1.66
KAS-XTZ,0.3843,$1.35B,9.28
BTC-RLUSD,0.3843,$1.51T,0.09
GOMINING-LTC,0.3843,$4.66B,4.6
OUSG-AR,0.3843,$849.91M,2.7
GT-CHEEMS,0.3843,$1.24B,2.88
GRT-HTX,0.3843,$1.79B,5.05
B-FO,0.3842,$496.82M,1.84
LDO-SHFL,0.3842,$378.76M,8.35
BTC-KTA,0.3842,$1.51T,-0.03
WIF-ZRO,0.3842,$641.15M,10.26
BERA-AWE,0.3842,$256.05M,8.48
FRAX-APT,0.3842,$1.07B,3.22
HASH-A7A5,0.3841,$1.18B,-6.07
MORPHO-CFG,0.3841,$1.09B,10.91
QRL-USD0,0.384,$682.87M,-0.38
REUSD-ICNT,0.384,$272.81M,12.98
FTN-AWE,0.384,$577.81M,2.72
BDX-PIPPIN,0.3839,$795.05M,-28.85
GNO-FARTCOIN,0.3839,$593.54M,25.06
PGOLD-MWC,0.3838,$192.32M,-10.03
BDX-AVAX,0.3838,$5.15B,0.13
STRK-UP,0.3838,$341.98M,-1.91
USDD-BGB,0.3838,$2.28B,0.77
ALGO-ULTIMA,0.3837,$1.03B,3.34
ALGO-EGLD,0.3837,$996.53M,9.14
QTUM-UP,0.3837,$208.90M,0.02
SNX-BTT,0.3837,$462.34M,5.44
UP-AR,0.3837,$234.77M,-0.41
JASMY-BGB,0.3836,$1.84B,3.74
AB-WAL,0.3836,$406.56M,4.85
DCR-XDC,0.3836,$1.15B,0.97
SN64-USDC,0.3835,$79.45B,19.96
WBT-EUTBL,0.3835,$13.46B,2.55
GNO-USDD,0.3835,$1.13B,6.56
ZRX-BNB,0.3835,$93.23B,5.49
LIT-GRASS,0.3835,$535.39M,18.07
AXS-USDC,0.3835,$79.54B,5.65
FRAX-JST,0.3835,$758.89M,2.25
B-JUP,0.3834,$824.25M,20.94
TKX-BMX,0.3834,$219.02M,-0.77
KTA-BONK,0.3834,$694.10M,0.88
ADI-USDS,0.3834,$11.60B,1.17
CUSD-ENA,0.3833,$1.11B,6.56
NEXO-ZRX,0.3833,$1.02B,4.26
LDO-LIT,0.3833,$559.06M,9.11
KCS-XMR,0.3833,$8.02B,5.26
WFI-DOT,0.3833,$2.91B,7.15
QTUM-FRXUSD,0.3833,$227.19M,3.12
CUSD-TRUMP,0.3832,$1.00B,6.78
EXOD-BAN,0.3832,$247.89M,-2.75
DAI-QUBIC,0.3832,$4.43B,16.7
BTSE-ASTER,0.3831,$2.08B,0.5
WBT-BCH,0.383,$22.03B,5.22
UP-SYRUP,0.383,$424.26M,6.39
FO-CHEEMS,0.3829,$376.24M,-0.07
BDX-ENS,0.3829,$880.58M,2.02
IP-GAS,0.3829,$395.45M,6.22
AMP-2Z,0.3829,$402.82M,3.05
CRO-GHO,0.3829,$3.95B,4.02
STRK-JST,0.3829,$718.63M,3.37
USDD-BAT,0.3829,$905.70M,5.58
PYTH-RENDER,0.3829,$1.28B,16.3
TEL-NFT,0.3828,$591.48M,3.41
FARTCOIN-SHIB,0.3828,$3.87B,22.45
ONDO-BMX,0.3827,$1.51B,1.58
PIEVERSE-CVX,0.3827,$306.68M,5.04
AB-YFI,0.3827,$313.42M,4.17
AB-RVN,0.3827,$318.68M,9.76
GT-SKR,0.3827,$1.27B,-7.64
FF-CHEEMS,0.3827,$285.72M,1.19
FORM-AR,0.3827,$234.82M,4.82
WIF-SFP,0.3826,$339.51M,12.09
ULTIMA-IMX,0.3826,$319.64M,2.11
BTSE-PIPPIN,0.3826,$422.63M,-27.1
CHZ-ACRED,0.3825,$540.66M,1.55
TWT-BANANAS31,0.3825,$326.33M,24.79
USDG-JUP,0.3825,$2.35B,17.81
AB-PENDLE,0.3825,$444.30M,4.07
USDY-LPT,0.3824,$1.43B,3.95
PIEVERSE-BTT,0.3824,$461.22M,10.38
QTUM-XDC,0.3824,$778.03M,5.6
YFI-BMX,0.3824,$198.84M,-1.24
CAKE-OUSG,0.3824,$1.22B,4.97
SIREN-REAL,0.3824,$652.02M,5.44
PUMP-YLDS,0.3824,$1.86B,2.83
BEAM-COMP,0.3823,$293.66M,3.76
ALGO-DASH,0.3823,$1.32B,10.85
NEAR-2Z,0.3823,$2.17B,9.6
REUSD-ZEN,0.3823,$292.47M,13.17
SUN-ZK,0.3823,$513.65M,7.2
KTA-RAY,0.3823,$287.57M,4.61
BCH-RAY,0.3823,$9.74B,7.17
CAKE-AERO,0.3823,$830.53M,7.55
MAG7.SSI-JTO,0.3823,$225.00M,8.92
FTN-SENT,0.3823,$635.51M,0.73
HBAR-YLDS,0.3823,$4.98B,3.23
SEI-SUI,0.3823,$4.59B,26.03
XCN-USDC,0.3823,$79.55B,9.81
FIL-CC,0.3822,$6.65B,6.09
POL-ETC,0.3821,$2.48B,6.05
BERA-USDD,0.3821,$892.71M,5.73
FDUSD-POL,0.382,$1.46B,2.02
BNB-JAAA,0.382,$93.55B,2.42
AXS-AAVE,0.382,$2.08B,11.25
FLR-EUTBL,0.3819,$1.75B,-0.28
ALGO-BCAP,0.3819,$1.08B,6.44
SIREN-ZRO,0.3819,$901.63M,12.49
SATUSD-SHIB,0.3819,$3.82B,4.15
ONDO-VVV,0.3818,$1.68B,8.71
ETH-BFUSD,0.3818,$285.76B,7.65
REUSD-ZRO,0.3818,$620.56M,3.43
QTUM-STRK,0.3818,$334.29M,4.27
KTA-UP,0.3818,$218.50M,-3.21
GRT-DCR,0.3818,$763.54M,2.61
IP-JST,0.3817,$772.02M,4.94
KMNO-AAVE,0.3817,$1.96B,16.94
AXS-SAND,0.3817,$451.57M,9.94
AWE-PIPPIN,0.3817,$282.07M,-21.65
KTA-AWE,0.3816,$215.62M,2.62
ULTIMA-TIA,0.3816,$500.91M,2.87
PMUSD-USD0,0.3816,$669.76M,0.04
USDS-BTSE,0.3816,$11.51B,-2.4
AWE-ZBCN,0.3816,$307.03M,3.41
WFI-BAN,0.3814,$347.87M,8.42
RLB-EURC,0.3814,$543.14M,-5.82
XVG-OHM,0.3814,$362.61M,3.98
BFUSD-IMX,0.3814,$1.48B,4.95
NEAR-JAAA,0.3813,$2.31B,6.99
QRL-MNEE,0.3813,$221.99M,-0.49
PMUSD-AVAX,0.3813,$4.64B,4.46
QRL-2Z,0.3812,$406.27M,2.08
SN64-SNX,0.3812,$234.07M,21.8
MNT-XDC,0.3812,$3.49B,14.55
PRIME-CVX,0.3811,$520.91M,-1.93
APEPE-ZEC,0.3811,$4.89B,22.97
NEXO-DOGE,0.381,$16.78B,6.4
USDF-SHFL,0.381,$1.85B,3.76
XAUT-BAN,0.3809,$2.96B,2.86
XAUT-TEL,0.3809,$3.07B,1.78
MF-ONE-BGB,0.3809,$1.64B,0.85
LINK-FRXUSD,0.3809,$7.15B,5.01
MON-SYRUP,0.3809,$582.97M,16.97
LUNC-XDC,0.3809,$912.14M,1.56
ACRED-GAS,0.3808,$239.18M,3.29
ONDO-GRT,0.3807,$1.70B,10.3
GNO-EURS,0.3807,$534.24M,5.61
KAU-USDC,0.3807,$79.71B,-1.87
USDF-FARTCOIN,0.3807,$1.96B,18.49
MX-IMX,0.3807,$320.79M,4.85
FO-KITE,0.3806,$642.33M,-9.76
SUN-PUSD,0.3806,$442.16M,2.31
BCAP-XCN,0.3806,$434.22M,10.16
DOGE-BTSE,0.3806,$16.10B,2.51
NEAR-KMNO,0.3805,$1.98B,18.41
OKB-VVV,0.3804,$2.33B,3.75
GUSD-DCR,0.3804,$619.19M,-1.56
AVUSD-DRV,0.3804,$245.57M,24.88
USDF-MNT,0.3804,$4.57B,12.05
SFP-APT,0.3804,$948.63M,8.32
ETHFI-XTZ,0.3804,$888.36M,5.69
JTO-GHO,0.3804,$716.63M,4.01
USDAI-AR,0.3804,$455.12M,2.67
MELANIA-BTSE,0.3803,$359.99M,2.68
OZO-BTT,0.3803,$473.38M,3.63
WAL-AWE,0.3803,$295.71M,6.77
PYUSD-UP,0.3802,$4.20B,-3.08
EXOD-VVV,0.3802,$369.56M,-4.26
GEKKO-TFUEL,0.3802,$237.51M,8.49
KAU-FF,0.3802,$559.45M,-0.92
TUSD-TIBBIR,0.3802,$649.50M,-1.46
RLUSD-ONYC,0.3802,$1.69B,0.07
FIGR_HELOC-IUSD,0.3801,$16.44B,-0.02
GEKKO-MX,0.3801,$305.93M,7.85
AB-IOTA,0.3801,$504.29M,3.97
SKR-JST,0.3801,$624.53M,-7.98
DOT-REAL,0.3801,$2.91B,-0.95
NEAR-SKR,0.38,$2.03B,-3.2
A7A5-APT,0.38,$1.28B,2.61
POL-XMR,0.38,$7.98B,4.97
ADI-XTZ,0.38,$762.65M,5.32
GRT-SAND,0.38,$533.87M,8.33
USDY-THETA,0.3799,$1.50B,1.17
GOMINING-FARTCOIN,0.3799,$333.28M,19.75
ZBCN-2Z,0.3798,$486.41M,3.29
PYUSD-ASTER,0.3797,$5.93B,3.21
MWC-WIF,0.3797,$284.00M,-3.22
BTC-TWT,0.3797,$1.51T,4.47
CHZ-EURCV,0.3797,$510.04M,1.47
APEPE-AKT,0.3797,$397.69M,11.53
MNT-ZRO,0.3797,$3.27B,15.37
EXOD-ATH,0.3796,$219.08M,-1.98
KCS-TAO,0.3796,$3.86B,21.9
REUSD-DOGE,0.3796,$16.02B,5.33
QTUM-TIBBIR,0.3796,$255.57M,1.56
ZRX-AXS,0.3796,$306.82M,8.82
AKT-USDAI,0.3796,$460.25M,3.26
BANANAS31-THBILL,0.3796,$235.16M,20.44
PUSD-QNT,0.3796,$1.13B,5.09
QRL-DASH,0.3795,$576.84M,4.13
ATH-SIREN,0.3795,$571.90M,14.0
FET-PUMP,0.3795,$1.80B,25.2
NEAR-KCS,0.3794,$3.00B,9.26
VVV-THBILL,0.3794,$404.25M,2.57
DEXE-ENA,0.3794,$1.25B,18.56
ULTIMA-TRUMP,0.3794,$1.06B,3.91
ULTIMA-XPL,0.3793,$437.31M,9.18
TUSD-AVAX,0.3793,$5.02B,4.67
USDS-EUTBL,0.3793,$12.25B,0.07
CRVUSD-KOGE,0.3793,$424.53M,0.03
JASMY-THBILL,0.3792,$435.48M,2.98
FIL-FTN,0.3792,$1.22B,5.34
STAC-FT,0.3792,$279.31M,0.96
SENT-ZRO,0.3792,$614.58M,4.07
BEAM-STABLE,0.3791,$684.00M,-0.36
ZRX-SHFL,0.3791,$195.79M,6.85
RENDER-TAO,0.3791,$3.74B,32.39
MORPHO-DOGE,0.379,$16.85B,1.49
S-GRX,0.379,$286.52M,6.22
RLB-APEPE,0.379,$369.20M,2.68
NUSD-TIA,0.379,$547.32M,5.77
MWC-ONYC,0.3788,$231.14M,-10.09
CRVUSD-AR,0.3788,$388.75M,2.61
WAL-FT,0.3788,$363.65M,4.97
AB-BNB,0.3787,$93.35B,3.23
OUSG-USDC,0.3787,$80.05B,-0.07
TUSD-ENA,0.3787,$1.50B,6.61
OHM-ZBCN,0.3787,$469.76M,0.99
JASMY-JST,0.3786,$788.38M,5.16
FORM-RIVER,0.3786,$528.00M,26.89
B-ATH,0.3785,$352.62M,7.24
VET-KTA,0.3785,$779.83M,4.41
PMUSD-EUTBL,0.3785,$1.09B,-0.36
GAS-CVX,0.3785,$302.16M,1.85
JUP-MNEE,0.3784,$693.88M,17.87
APEPE-AR,0.3784,$392.56M,10.94
LPT-JTO,0.3784,$252.80M,7.6
RVN-USR,0.3783,$206.56M,8.84
USDY-APT,0.3782,$2.11B,3.54
LEO-JAAA,0.3782,$8.76B,3.68
QRL-FTN,0.3782,$593.86M,-0.57
A7A5-FLUID,0.3782,$685.00M,7.35
USDT-KMNO,0.3782,$184.16B,11.58
UP-USDC,0.3782,$79.43B,-3.18
XEC-DAI,0.3781,$4.44B,2.85
YFI-HNT,0.3781,$331.14M,7.17
GRT-FT,0.3781,$467.87M,5.08
ATH-EURC,0.378,$561.75M,4.58
MON-USDG,0.378,$2.03B,7.49
POL-MNEE,0.378,$1.18B,2.03
JTRSY-EURCV,0.378,$864.60M,-0.25
AAVE-ASTER,0.378,$3.70B,8.72
FIGR_HELOC-PMUSD,0.3779,$16.37B,-0.14
USDD-WAL,0.3779,$932.37M,4.02
A7A5-HNT,0.3778,$718.31M,3.25
BCH-FTN,0.3778,$10.03B,2.41
IUSD-XPL,0.3778,$448.62M,12.02
BANANAS31-ZBCN,0.3778,$304.73M,21.09
XAUT-SHIB,0.3777,$6.47B,2.76
NEXO-JTRSY,0.3777,$1.69B,1.21
JASMY-FORM,0.3777,$411.79M,5.1
WEMIX-FLUID,0.3777,$332.23M,6.82
OZO-YLDS,0.3776,$720.60M,-0.07
LUNC-DASH,0.3776,$690.09M,3.74
PUMP-PENDLE,0.3776,$1.49B,6.07
LINK-NEO,0.3775,$7.23B,10.22
BDX-VET,0.3775,$1.29B,0.08
QTUM-ROSE,0.3775,$200.22M,8.09
USDG-FLUID,0.3775,$1.96B,7.9
BCH-BTT,0.3775,$9.91B,6.14
MF-ONE-XMR,0.3774,$7.00B,3.05
OKB-SFP,0.3774,$2.20B,6.34
BDX-STRK,0.3774,$852.08M,-3.29
IP-PI,0.3774,$2.14B,0.67
POL-EURS,0.3774,$1.23B,1.02
JTRSY-CAKE,0.3774,$1.26B,4.97
USTBL-CAKE,0.3774,$695.54M,4.97
ICNT-UDS,0.3774,$341.17M,14.6
TON-RIVER,0.3773,$3.69B,25.97
USDF-TIA,0.3773,$2.09B,5.71
XAUT-KOGE,0.3772,$2.97B,-1.1
ADA-A7A5,0.3772,$11.22B,4.42
SN64-RAY,0.3772,$297.43M,24.79
EUTBL-CVX,0.3772,$1.18B,-1.87
GAS-BGB,0.3772,$1.65B,4.26
AB-ZEC,0.3771,$4.84B,15.53
VIRTUAL-BMX,0.3771,$638.31M,3.82
SOSO-GRX,0.3771,$224.14M,4.52
UP-REAL,0.3771,$310.14M,-6.81
HASH-BAN,0.377,$844.98M,-1.45
SPX-BDX,0.377,$947.22M,2.52
SKR-BARD,0.377,$382.32M,-10.34
FDUSD-VSN,0.3769,$575.18M,3.32
ETH-USDG,0.3769,$286.20B,7.64
JASMY-GREAT,0.3769,$558.48M,4.56
9BIT-BTT,0.3769,$559.07M,8.91
SUN-SHIB,0.3769,$3.98B,6.2
ETC-FARTCOIN,0.3769,$1.62B,22.56
CRO-USDD,0.3769,$4.11B,4.03
OZO-AERO,0.3769,$455.46M,2.52
TUSD-FTN,0.3769,$966.93M,0.05
HASH-WFI,0.3768,$891.78M,-1.14
LTC-GRX,0.3768,$4.63B,0.79
FTN-GRT,0.3768,$766.89M,4.11
APT-STABLE,0.3768,$1.38B,2.43
PGOLD-MORPHO,0.3767,$1.09B,-3.5
ATH-JUP,0.3767,$715.08M,22.65
TKX-CC,0.3767,$6.02B,4.54
USDAI-USD0,0.3767,$890.06M,0.15
LEO-RENDER,0.3766,$9.34B,18.14
USD0-IOTA,0.3766,$849.42M,3.32
TKX-JTO,0.3765,$249.75M,7.84
GOMINING-FRXUSD,0.3765,$250.10M,1.27
FIGR_HELOC-PRIME,0.3764,$16.59B,-0.31
KTA-BANANAS31,0.3764,$213.31M,20.29
ADI-GRT,0.3764,$626.95M,5.0
ENS-AR,0.3764,$388.65M,9.15
FTN-NFT,0.3764,$805.31M,0.41
ATOM-DAI,0.3763,$5.28B,3.61
AVUSD-RENDER,0.3763,$1.12B,12.74
RVN-ONYC,0.3763,$239.25M,9.01
EURCV-GLM,0.3763,$236.92M,3.42
USDTB-USR,0.3763,$939.22M,-0.03
IUSD-AKT,0.3762,$306.24M,3.27
USDS-PENDLE,0.3762,$11.49B,3.56
JAAA-EURCV,0.3762,$517.87M,-0.26
THBILL-2Z,0.3762,$416.84M,2.65
DASH-FT,0.3762,$628.74M,5.61
LINK-PMUSD,0.3761,$7.14B,4.86
CHZ-ZK,0.3761,$601.80M,6.7
WFI-ZEN,0.3761,$320.71M,17.42
CFG-YLDS,0.3761,$690.62M,14.63
ICNT-BERA,0.3761,$254.34M,18.6
XAUT-DAI,0.376,$7.10B,-1.19
A7A5-FET,0.376,$1.02B,21.81
BSV-STX,0.376,$803.77M,4.22
THETA-CHEEMS,0.376,$298.90M,1.13
TKX-AB,0.376,$333.60M,4.64
ICP-TAO,0.376,$4.27B,21.77
XAUT-SUI,0.3759,$6.93B,2.26
XEC-CFG,0.3759,$245.06M,17.46
SIREN-RIVER,0.3759,$869.82M,33.92
AVUSD-THBILL,0.3759,$257.61M,0.01
VIRTUAL-FORM,0.3759,$644.97M,10.55
PI-TIA,0.3759,$2.19B,3.65
FTN-BFUSD,0.3759,$1.79B,-0.02
GLM-PIPPIN,0.3759,$313.40M,-20.7
SATUSD-FLUID,0.3759,$359.29M,8.1
ROSE-ZBCN,0.3758,$301.22M,5.66
GLM-AR,0.3758,$263.21M,6.37
THETA-JUP,0.3757,$781.93M,18.62
XEC-RVN,0.3757,$252.41M,11.78
BAN-USDR,0.3757,$250.96M,4.66
PRIME-DCR,0.3757,$796.17M,-1.83
PUMP-QUBIC,0.3757,$1.41B,19.51
HASH-AAVE,0.3756,$2.56B,0.0
WFI-DASH,0.3756,$652.72M,9.04
ACRED-BCH,0.3756,$9.69B,2.24
PIEVERSE-GREAT,0.3756,$367.93M,8.28
ATH-OHM,0.3756,$389.88M,5.15
OUSG-SHFL,0.3756,$824.60M,3.79
MF-ONE-CHZ,0.3755,$507.01M,1.81
TRAC-AR,0.3755,$283.46M,8.76
APEPE-EURCV,0.3755,$366.27M,7.98
USDR-SHIB,0.3755,$3.76B,4.56
JASMY-FTN,0.3754,$775.83M,2.93
WBT-JUP,0.3754,$13.07B,20.61
LUNC-PUMP,0.3754,$1.50B,1.89
EXOD-XDC,0.3753,$774.79M,-4.32
KCS-PMUSD,0.3753,$1.22B,2.16
JTRSY-SHFL,0.3753,$865.59M,3.79
GT-PMUSD,0.3753,$1.24B,2.41
HBAR-JTO,0.3753,$4.51B,7.25
ETHFI-BFUSD,0.3753,$1.78B,1.24
PYUSD-WAL,0.3752,$4.29B,4.03
GUSD-BNB,0.3752,$93.28B,2.38
WFI-GRT,0.3752,$491.84M,8.51
JUP-SEI,0.3752,$1.06B,40.4
ZK-NUSD,0.3752,$401.69M,5.01
TRUMP-USDTB,0.3752,$1.73B,6.82
MWC-ZEC,0.3751,$4.72B,4.55
CC-GRT,0.3751,$6.20B,4.86
FET-ASTER,0.3751,$2.37B,25.58
TON-AERO,0.375,$3.60B,3.82
LDO-BFUSD,0.375,$1.60B,4.59
MWC-DEXE,0.375,$333.51M,1.87
MORPHO-TIBBIR,0.375,$1.15B,-5.26
ATOM-EIGEN,0.375,$1.13B,15.08
WEMIX-XDC,0.375,$808.97M,1.4
HNT-APT,0.375,$1.03B,6.99
XAUT-STABLE,0.3749,$3.39B,-1.94
BEAM-SHFL,0.3749,$205.25M,4.15
CHZ-IMX,0.3749,$566.16M,6.69
USDE-THBILL,0.3749,$6.05B,0.15
ETC-PRIME,0.3749,$1.73B,3.77
RLUSD-SUI,0.3749,$5.67B,3.45
CAKE-FARTCOIN,0.3748,$709.89M,23.44
PYTH-AAVE,0.3748,$2.16B,9.05
WEMIX-GALA,0.3747,$306.04M,2.4
PYTH-2Z,0.3747,$574.02M,6.16
BTT-SKR,0.3747,$487.92M,-6.47
GUSD-LUNC,0.3746,$384.86M,-0.97
SNX-STABLE,0.3746,$693.92M,1.0
FIL-A,0.3746,$881.39M,10.11
LTC-ASTER,0.3746,$6.37B,6.55
ADA-BMX,0.3745,$10.83B,0.4
LDO-ETH,0.3745,$284.72B,12.23
ICNT-TEL,0.3745,$362.27M,15.84
FARTCOIN-DCR,0.3745,$678.82M,16.96
DEXE-GOMINING,0.3744,$362.72M,13.29
STX-CVX,0.3744,$685.10M,0.66
ZRO-REAL,0.3744,$653.30M,-0.41
MELANIA-JUP,0.3743,$707.37M,23.21
JTRSY-GRT,0.3743,$1.06B,4.16
PRIME-LTC,0.3743,$4.86B,3.04
OZO-GLM,0.3743,$261.79M,3.62
FORM-SHFL,0.3742,$209.52M,5.91
FTN-NUSD,0.3741,$682.15M,0.03
OKB-GREAT,0.374,$2.31B,2.81
A7A5-BERA,0.374,$634.95M,5.18
FARTCOIN-HBAR,0.374,$4.59B,21.72
EIGEN-FT,0.374,$322.81M,12.42
EGLD-BGB,0.3739,$1.67B,3.75
XLM-SHIB,0.3738,$9.58B,9.81
ZRO-TIA,0.3738,$789.03M,9.03
9BIT-LTC,0.3737,$4.74B,8.55
THBILL-ZBCN,0.3737,$333.65M,0.7
LDO-USDD,0.3736,$1.02B,4.58
FO-FIGR_HELOC,0.3736,$16.53B,-0.42
MORPHO-SHIB,0.3736,$4.65B,0.24
IP-AERO,0.3736,$617.48M,5.33
WLD-DCR,0.3736,$1.63B,4.14
PUMP-ENA,0.3736,$2.27B,9.36
LEO-DAI,0.3735,$12.63B,3.65
ATH-MNEE,0.3734,$222.25M,4.88
THETA-AB,0.3734,$404.85M,1.61
RAY-AWE,0.3734,$282.80M,7.48
XCN-QUBIC,0.3734,$367.88M,26.59
SENT-SHIB,0.3734,$3.82B,4.71
UP-USD0,0.3734,$669.70M,-2.92
USDE-OHM,0.3733,$6.19B,0.45
USDG-MANA,0.3733,$1.95B,2.28
XLM-RLUSD,0.3732,$7.47B,5.85
GRT-AAVE,0.3732,$2.16B,9.65
SAND-QNT,0.3732,$1.25B,9.82
B-QUBIC,0.3731,$374.05M,20.24
GUSD-BAN,0.373,$300.68M,4.03
SIREN-QUBIC,0.373,$593.32M,25.86
CC-MNEE,0.373,$6.00B,0.77
RVN-EURC,0.373,$542.44M,8.7
FDUSD-KITE,0.3729,$754.53M,-9.33
CHZ-THBILL,0.3729,$541.90M,1.77
FIGR_HELOC-XDAI,0.3729,$16.36B,-0.02
USDF-SYRUP,0.3729,$2.07B,9.46
XVG-FF,0.3729,$269.86M,4.51
ETH-AAVE,0.3728,$286.31B,13.16
PIEVERSE-WAL,0.3728,$303.17M,10.7
EIGEN-RIVER,0.3728,$569.09M,36.23
CAKE-BERA,0.3727,$650.75M,10.69
A-KMNO,0.3727,$232.72M,16.17
TKX-EURS,0.3726,$267.79M,2.86
FIL-ULTIMA,0.3726,$906.63M,2.53
GALA-TEL,0.3726,$433.05M,6.47
EURCV-CVX,0.3726,$293.97M,-1.9
BONK-FT,0.3726,$757.27M,1.94
SUN-KTA,0.3725,$431.91M,2.12
TAO-RSR,0.3725,$2.86B,26.25
FDUSD-KAS,0.3724,$1.30B,4.85
BDX-HBAR,0.3724,$5.00B,-1.23
GALA-TIBBIR,0.3724,$329.45M,1.96
RVN-KMNO,0.3724,$197.04M,20.37
SAND-THBILL,0.3724,$371.41M,4.22
WAL-RENDER,0.3724,$1.19B,16.79
EXOD-OUSG,0.3723,$820.80M,-6.79
VSN-FTN,0.3723,$669.45M,3.26
LDO-XTZ,0.3723,$707.79M,9.04
PIEVERSE-ASTER,0.3723,$1.95B,9.88
ETC-MX,0.3723,$1.57B,3.97
ADA-VVV,0.3722,$11.00B,7.53
B-BSV,0.3722,$543.35M,3.55
HASH-JTRSY,0.3722,$1.46B,-5.49
DAI-INJ,0.3722,$4.62B,4.79
ROSE-USDD,0.3722,$841.69M,4.99
ULTIMA-IOTA,0.3722,$451.35M,0.31
GREAT-REAL,0.3722,$456.89M,-2.12
BFUSD-BGB,0.3722,$2.86B,0.79
XEC-XTZ,0.3721,$580.19M,7.3
BCAP-MNEE,0.3721,$310.01M,0.31
MF-ONE-XTZ,0.372,$527.35M,4.53
BSV-FIGR_HELOC,0.372,$16.58B,1.92
KTA-BAT,0.372,$273.82M,5.46
SOSO-CRVUSD,0.372,$387.30M,7.01
KCS-A7A5,0.3719,$1.60B,1.72
MORPHO-ATOM,0.3719,$1.98B,-0.12
PIEVERSE-USDE,0.3719,$6.04B,6.8
JTRSY-SATUSD,0.3719,$923.04M,0.21
MAG7.SSI-KMNO,0.3719,$187.20M,16.32
XVG-SAND,0.3719,$333.83M,7.85
EIGEN-YLDS,0.3719,$745.00M,11.48
FRAX-TIA,0.3719,$611.52M,5.76
FLUID-ZBCN,0.3719,$402.29M,8.58
ATOM-COMP,0.3718,$1.17B,6.99
IP-SNX,0.3718,$401.09M,4.48
PIEVERSE-WIF,0.3718,$302.58M,13.61
CUSD-MWC,0.3717,$199.67M,-10.13
FLR-JUP,0.3717,$1.36B,17.78
ADI-BTT,0.3717,$680.78M,4.56
ULTIMA-SATUSD,0.3717,$321.95M,-2.65
