Pair,Correlation,Combined Market Cap,Combined Change %
WBNB-JTRSY,0.3734,$1.49B,-3.01
TON-XCN,0.3734,$4.11B,-15.52
OHM-USX,0.3734,$651.21M,-11.56
PYUSD-MNT,0.3734,$7.02B,-6.1
DAI-SFRXETH,0.3734,$4.70B,-4.65
UNI-CHEEMS,0.3733,$4.46B,-4.42
LGCT-XMR,0.3732,$6.63B,-9.33
COMP-JTO,0.3731,$503.70M,-9.09
EZETH-OSETH,0.3731,$1.43B,-10.7
GT-USX,0.3731,$1.52B,-14.13
MYX-PYTH,0.3731,$951.80M,-6.38
AERO-ZORA,0.373,$893.93M,-6.09
BSC-USD-USDB,0.373,$9.38B,-0.09
ULTIMA-FET,0.373,$1.12B,-0.41
FRAX-USDAI,0.373,$824.67M,-0.12
TIBBIR-RAY,0.373,$501.59M,-22.52
JAAA-STEAKUSDC,0.3729,$1.21B,0.06
USDD-KAITO,0.3729,$640.09M,-2.71
LION-USDT,0.3729,$184.82B,-5.08
AAVE-FRAX,0.3727,$2.82B,-3.4
ZORA-ZRO,0.3727,$504.43M,-2.66
TRAC-FBTC,0.3727,$1.25B,-10.91
OHM-PENDLE,0.3726,$717.84M,-0.98
CHEEMS-CCD,0.3726,$435.89M,-16.66
SPX-DASH,0.3725,$1.38B,-7.1
GRASS-GALA,0.3725,$616.67M,36.36
MANA-TEL,0.3725,$849.61M,-11.0
CBBTC-FRAX,0.3723,$6.73B,-4.26
BFUSD-APEPE,0.3723,$1.74B,7.11
KAU-SUN,0.3723,$729.89M,-0.97
FRAX-SATUSD,0.3723,$502.23M,-0.06
GTETH-GHO,0.3723,$859.13M,-4.79
REAL-USDAI,0.3723,$735.60M,-3.2
MNT-SYRUPUSDC,0.3723,$4.72B,-6.05
HASH-ENA,0.3722,$3.22B,-7.77
FLOKI-TIBBIR,0.3722,$668.49M,-21.22
KAITO-ALGO,0.3722,$1.45B,-8.15
HNT-VET,0.3722,$1.56B,-12.23
VET-XPL,0.3722,$1.61B,-6.86
RENDER-GRASS,0.372,$1.22B,36.5
XCN-PEPE,0.372,$2.09B,-1.88
STEAKUSDC-GHO,0.372,$871.09M,-0.03
STEAKUSDC-MNT,0.372,$3.87B,-6.08
WAVAX-DAI,0.372,$4.73B,-3.38
XAUT-ETHFI,0.3719,$2.61B,-6.43
FLR-USDE,0.3718,$8.62B,-2.36
XDC-MORPHO,0.3717,$1.73B,-14.09
BFUSD-ZBCN,0.3716,$1.56B,-8.17
DCR-ZANO,0.3716,$731.15M,-10.23
CHZ-MORPHO,0.3716,$1.14B,-14.08
XAUT-XMR,0.3716,$8.56B,-8.22
LPT-TIBBIR,0.3716,$402.82M,-18.89
IMX-GHO,0.3715,$699.68M,-4.41
EURC-SFRXETH,0.3715,$512.33M,-5.02
RSR-MORPHO,0.3715,$1.06B,-14.94
ULTIMA-OKB,0.3714,$2.52B,-8.19
USDS-KMNO,0.3714,$9.25B,-4.12
LEO-TRUMP,0.3714,$10.07B,-0.3
KAU-MYX,0.3713,$793.04M,-1.03
STX-HASH,0.3713,$1.92B,-8.04
CRVUSD-VET,0.3713,$1.41B,-6.75
USDF-MYX,0.3712,$2.66B,-1.22
USDA-USDG,0.3712,$1.43B,-0.33
WBETH-PI,0.3712,$12.20B,-7.55
GHO-FRXETH,0.3712,$701.22M,-4.62
C1USD-USDT,0.3712,$187.13B,-0.32
CLBTC-TIBBIR,0.3711,$877.31M,-20.08
WBTC-TRAC,0.371,$11.23B,-11.0
BEAM-BORG,0.371,$444.86M,1.93
USDY-WHYPE,0.371,$1.12B,0.56
LDO-SBTC,0.371,$994.82M,-8.88
NFT-USDAI,0.371,$924.27M,-1.11
CHZ-TEL,0.3709,$795.44M,-8.94
EIGEN-ARB,0.3708,$1.51B,-2.9
SUI-USD0,0.3708,$6.10B,-7.39
SAHARA-TUSD,0.3708,$679.43M,0.31
UDS-TBTC,0.3708,$765.92M,-2.47
SDAI-KAG,0.3707,$433.77M,-0.21
OSETH-LDO,0.3707,$1.18B,-10.77
CHEEMS-ZEC,0.3706,$11.30B,-1.13
FLR-PYTH,0.3706,$1.50B,-8.59
ULTIMA-ETH,0.3705,$345.88B,-8.77
WETH-OSETH,0.3705,$8.14B,-10.78
GT-JTRSY,0.3705,$1.50B,-3.08
AB-SAVAX,0.3705,$921.12M,-8.29
WBT-DASH,0.3704,$13.21B,-2.13
BDX-LPT,0.3704,$817.22M,-7.4
JUP-DASH,0.3704,$1.74B,-4.88
RSR-STEAKUSDC,0.3704,$668.88M,-4.86
UNI-FTN,0.3704,$4.98B,-5.46
CHEEMS-SFRXETH,0.3704,$422.08M,-5.06
SDAI-SOLVBTC,0.3704,$1.16B,-4.51
ZRO-USDAI,0.3704,$809.41M,-4.54
JUP-XDC,0.3703,$1.71B,-2.34
GRASS-DOGE,0.3703,$22.97B,37.63
MYX-SYRUPUSDC,0.3703,$1.78B,-1.16
CHEEMS-RAIN,0.3703,$1.04B,-8.57
FDUSD-C1USD,0.3703,$3.48B,-0.02
EETH-OSETH,0.3702,$977.33M,-11.19
TON-RAIN,0.3702,$4.74B,-15.96
GRASS-AB,0.3702,$804.01M,38.73
NEXO-USDT,0.3702,$185.53B,-3.18
SYRUPUSDT-ALGO,0.3702,$2.45B,-5.4
WHYPE-USDTB,0.3702,$1.76B,-0.13
HASH-APEPE,0.3701,$1.73B,2.88
GRASS-LINK,0.3701,$9.40B,38.16
USDF-TRX,0.37,$28.80B,-1.64
ZK-CAKE,0.37,$1.08B,-9.06
IMX-USDC.N,0.3699,$520.53M,-25.29
COMP-MERL,0.3699,$688.47M,-1.2
USDC-THBILL,0.3699,$74.00B,-0.05
CWBTC-USX,0.3699,$501.81M,-15.28
JITOSOL-FLUID,0.3699,$2.14B,-9.01
BEAM-TIA,0.3699,$805.95M,-1.43
NEAR-REAL,0.3699,$2.85B,-10.19
BDX-XTZ,0.3698,$1.16B,-10.23
THETA-USDAI,0.3698,$922.70M,-4.76
USX-BCH,0.3698,$10.00B,-12.52
USDA-XTZ,0.3697,$770.91M,-6.43
OUSG-XAUT,0.3697,$2.90B,-0.32
DASH-OSETH,0.3697,$1.48B,-12.56
SWETH-HNT,0.3697,$761.80M,-10.35
BEAM-ZRO,0.3697,$458.59M,1.83
SUN-SDAI,0.3696,$658.95M,-1.15
SDAI-SFRXETH,0.3696,$441.46M,-4.66
AR-MERL,0.3696,$666.29M,-2.25
WHYPE-BUSD,0.3696,$734.65M,-0.29
BFUSD-S,0.3695,$1.76B,-8.75
S-GLM,0.3695,$659.76M,-11.78
BDX-SUSDE,0.3695,$4.97B,-4.12
EUTBL-ETH,0.3695,$346.01B,-4.42
LPT-USDAI,0.3695,$747.61M,-3.42
NFT-WAVAX,0.3695,$611.38M,-4.34
WBT-SYRUPUSDT,0.3694,$13.48B,4.49
WBT-THBILL,0.3694,$12.50B,4.4
FDUSD-FTN,0.3694,$1.69B,-1.35
HNT-SBTC,0.3694,$764.27M,-9.75
BDX-SNX,0.3693,$831.06M,-10.42
JTRSY-ALGO,0.3693,$1.57B,-5.42
SENA-OKB,0.3693,$2.46B,-8.45
BCAP-ADA,0.3693,$16.18B,-10.09
ULTIMA-LDO,0.3692,$920.45M,-9.49
USDC-TRAC,0.3692,$74.03B,-6.6
OUSG-REAL,0.3692,$976.71M,-3.01
CC-QTUM,0.3691,$3.37B,-11.87
TRX-ETC,0.3691,$28.72B,-7.59
OSETH-WAVAX,0.3691,$800.49M,-9.38
BUSD-ATOM,0.3691,$1.65B,-1.53
KAITO-USDT0,0.369,$4.09B,-2.64
LGCT-PI,0.369,$2.26B,-4.22
BONK-COMP,0.3689,$1.09B,-7.94
USDC-CFX,0.3689,$74.26B,0.01
DCR-USDT,0.3689,$185.09B,-8.35
VIRTUAL-GRT,0.3689,$1.22B,-8.69
JUP-SPX,0.3688,$1.30B,1.16
SUN-TRUMP,0.3688,$1.75B,-1.92
UNI-FDUSD,0.3687,$5.17B,-3.91
NFT-SBTC,0.3687,$767.18M,-5.06
HNT-XPL,0.3687,$813.39M,-5.91
HNT-FBTC,0.3687,$1.41B,-9.97
USDY-BMX,0.3686,$868.29M,0.68
SOON-ARB,0.3686,$1.55B,-31.54
EZETH-ARB,0.3685,$2.08B,-3.34
RUNE-ZBCN,0.3685,$479.61M,-12.39
RUNE-USDC.E,0.3685,$831.08M,-3.93
STEAKUSDC-SAND,0.3685,$886.48M,-4.8
WHYPE-TEL,0.3685,$924.02M,-5.17
ULTIMA-BCAP,0.3684,$518.27M,-8.04
LPT-HTX,0.3684,$1.82B,-4.98
COMP-USDAI,0.3683,$830.04M,-4.18
JAAA-BAT,0.3683,$1.02B,-0.92
WETH-TRUMP,0.3683,$8.90B,-5.57
WBTC-SDAI,0.3683,$11.26B,-4.42
CLBTC-XAUT,0.3682,$2.80B,-4.8
DYDX-ZK,0.3682,$543.30M,-9.76
BEAM-DEXE,0.3682,$432.00M,1.63
WIF-DAI,0.3682,$4.89B,-4.44
KAU-CHEEMS,0.3681,$539.89M,-0.24
IP-AB,0.3681,$1.42B,-12.84
HASH-POL,0.3681,$2.82B,-8.49
FRAX-FBTC,0.3681,$1.32B,-4.29
ASTER-ZANO,0.368,$2.67B,1.99
USDT0-SUSDS,0.368,$7.56B,-0.1
USDY-1INCH,0.368,$945.21M,-2.59
XDC-XMR,0.3679,$7.32B,-11.91
ASTER-KAS,0.3678,$3.53B,-1.36
FIGR_HELOC-USDA,0.3678,$14.23B,-1.22
STX-KAITO,0.3678,$780.20M,-6.48
USDA-LDO,0.3678,$832.24M,-5.11
USDY-TUSD,0.3678,$1.19B,0.87
IOTA-USD0,0.3677,$1.04B,-5.4
WSTETH-USD0,0.3677,$11.95B,-4.84
USDD-BUSD,0.3676,$776.34M,-0.07
RLUSD-TON,0.3676,$5.06B,-7.79
POL-SDAI,0.3676,$1.74B,-4.25
SDAI-ETHX,0.3676,$684.71M,-4.77
USDTB-TWT,0.3676,$1.80B,-2.98
QNT-SUSDS,0.3676,$4.74B,-5.01
KAU-USX,0.3675,$630.62M,-10.85
GLM-DAI,0.3675,$4.72B,-3.04
COMP-KAG,0.3674,$479.31M,-4.22
AB-SAHARA,0.3674,$757.79M,-2.74
CCD-JST,0.3674,$577.07M,-15.37
CLBTC-CUSD,0.3673,$915.83M,-4.56
JAAA-TRUMP,0.3673,$2.10B,-0.74
ZANO-HTX,0.3673,$1.85B,-3.8
OKB-EUTBL,0.3673,$2.65B,-3.84
SYRUPUSDT-USDC.N,0.3673,$1.42B,-20.87
USDF-BGB,0.3672,$4.64B,-5.08
BGB-C1USD,0.3672,$5.00B,-5.18
HASH-JLP,0.3671,$3.18B,-5.86
WAVAX-XMR,0.3671,$6.67B,-11.26
OUSG-QTUM,0.367,$953.84M,-3.57
SAHARA-DSOL,0.367,$416.74M,-1.75
ICP-ALGO,0.3669,$3.81B,-10.79
KCS-MNT,0.3669,$4.94B,-8.12
BTT-USD0,0.3669,$953.67M,-3.67
BSC-USD-XAUT,0.3668,$11.09B,-0.39
COMP-MWC,0.3668,$635.26M,-8.68
USDD-BGB,0.3668,$2.92B,-5.07
XDC-PYUSD,0.3668,$4.49B,-4.04
XDC-1INCH,0.3668,$1.13B,-7.42
BAT-XAUT,0.3668,$2.38B,-1.31
PYUSD-GHO,0.3668,$4.03B,-0.05
LGCT-FET,0.3668,$1.00B,2.84
SYRUP-USD0,0.3667,$902.46M,-14.87
2Z-KAG,0.3667,$616.04M,-10.56
SWETH-TRUMP,0.3667,$1.72B,-5.49
FTN-NFT,0.3667,$1.13B,-2.4
BUSD-TBTC,0.3667,$850.47M,-4.29
USDC-FIL,0.3666,$75.13B,-5.32
JUP-1INCH,0.3665,$1.07B,-1.7
ZANO-APEPE,0.3665,$646.31M,5.05
2Z-SYRUPUSDT,0.3665,$1.60B,-10.31
FRAX-ZRO,0.3665,$553.41M,-4.35
SYRUP-HBAR,0.3664,$6.20B,-20.43
TRX-NEAR,0.3664,$29.28B,-8.77
CBBTC-USDC.E,0.3663,$7.04B,-3.98
JAAA-WHYPE,0.3663,$1.18B,-0.2
BDX-DOT,0.3663,$4.83B,-9.07
OKB-RAIN,0.3663,$3.03B,-11.64
USDY-KAG,0.3663,$888.32M,0.61
PI-RAY,0.3662,$2.37B,-9.65
THETA-PI,0.3661,$2.44B,-7.36
AVAX-FIL,0.3661,$7.30B,-10.58
ASBNB-USDY,0.3661,$990.26M,-2.59
SAHARA-CUSD,0.3661,$420.83M,0.14
TWT-GHO,0.3661,$879.53M,-3.13
CRO-XMR,0.366,$10.27B,-12.79
KCS-FTN,0.3659,$2.28B,-3.48
HASH-CRO,0.3659,$5.15B,-9.17
KAITO-RAY,0.3659,$482.21M,-9.59
SDAI-ARB,0.3659,$1.47B,1.36
LSETH-DAI,0.3659,$5.46B,-5.35
WBNB-JST,0.3657,$1.56B,-2.16
TWT-TEL,0.3657,$962.76M,-8.01
OHM-ENA,0.3656,$2.24B,-4.06
FLR-JTO,0.3656,$1.24B,-8.48
ASTER-ETC,0.3655,$4.55B,-1.9
FRAX-CCD,0.3655,$495.44M,-16.22
BFUSD-TRUMP,0.3654,$2.65B,-0.8
USDC-STX,0.3654,$74.41B,-3.8
OKB-TUSD,0.3654,$2.70B,-3.41
FLUID-GLM,0.3654,$462.14M,-10.25
SUN-ZK,0.3653,$740.74M,-6.06
NEAR-LEO,0.3653,$11.39B,-6.67
BMX-MANA,0.3653,$517.41M,-6.2
BDX-USDT0,0.3652,$4.53B,-4.08
USDC-USDT0,0.3652,$77.72B,0.04
XDC-CHEEMS,0.3652,$1.10B,-4.44
OKB-MYX,0.3652,$2.69B,-4.67
RUNE-TRX,0.3652,$26.85B,-5.85
EUTBL-ZRO,0.3652,$706.41M,-4.75
BDX-SUI,0.3651,$6.16B,-11.49
DOGE-FLR,0.3651,$23.76B,-7.49
SAHARA-BCH,0.3651,$9.87B,-1.26
TRX-UDS,0.365,$26.85B,0.16
IP-TRUMP,0.3649,$2.18B,-10.65
EURC-NEAR,0.3649,$2.97B,-7.53
DOT-USD0,0.3649,$4.77B,-4.97
WBNB-OSETH,0.3648,$1.77B,-9.03
JTRSY-TBTC,0.3648,$834.24M,-4.21
OKB-JUPSOL,0.3648,$2.85B,-5.29
STETH-TUSD,0.3646,$25.22B,-4.73
FRAX-ADA,0.3646,$16.25B,-6.73
ASTER-NEO,0.3645,$2.76B,0.62
FIL-WAL,0.3645,$1.58B,-13.7
ALGO-HNT,0.3645,$1.66B,-11.1
TIBBIR-JST,0.3645,$561.52M,-14.74
S-JUP,0.3643,$1.27B,-7.04
0G-USDAI,0.3643,$776.31M,-7.99
VSN-ARB,0.3643,$1.47B,-6.47
EGLD-TRUMP,0.3643,$1.57B,-5.47
HNT-FRXETH,0.3643,$663.68M,-10.22
ULTIMA-GT,0.3642,$1.51B,-7.82
BDX-FDUSD,0.3642,$1.55B,-4.03
KAS-MORPHO,0.3642,$1.93B,-15.49
HASH-LDO,0.3641,$1.93B,-9.02
USDF-ATOM,0.364,$3.51B,-1.51
GT-JUP,0.364,$2.03B,-1.42
LIQUIDETH-FRAX,0.364,$721.48M,-4.71
CLBTC-STEAKUSDC,0.3639,$1.13B,-4.44
ASBNB-OSETH,0.3639,$864.59M,-9.39
PYUSD-USDT,0.3639,$188.19B,-0.21
CRVUSD-WLD,0.3639,$1.78B,-2.81
USDTB-HBAR,0.3639,$7.18B,-5.49
CHZ-EUTBL,0.3638,$730.99M,-4.39
ZBCN-BNB,0.3638,$120.39B,-11.54
BEAM-VIRTUAL,0.3638,$839.17M,0.34
CLBTC-FF,0.3637,$998.71M,-2.22
COMP-AB,0.3637,$860.74M,-7.0
LION-BGB,0.3637,$2.69B,-9.94
LION-FLOW,0.3637,$647.61M,-5.95
EURC-C1USD,0.3636,$2.85B,-0.49
STETH-BONK,0.3635,$25.53B,-8.72
JAAA-NEXO,0.3635,$1.70B,-2.93
ICP-GLM,0.3635,$2.76B,-8.38
CHEEMS-GTETH,0.3635,$665.35M,-5.16
BNB-USX,0.3635,$120.46B,-14.42
OSETH-1INCH,0.3635,$819.54M,-9.39
SYRUPUSDT-BMX,0.3635,$1.35B,-0.08
STETH-USDB,0.3634,$25.14B,-4.84
ETH-VIRTUAL,0.3634,$346.22B,-9.92
BSC-USD-CRVUSD,0.3633,$9.21B,-0.21
USX-ARB,0.3633,$1.54B,-9.65
CBBTC-FIGR_HELOC,0.3632,$20.45B,-5.17
VSN-WLD,0.3632,$1.78B,-10.49
LINK-HNT,0.3632,$9.54B,-9.19
FF-FTN,0.3631,$1.06B,0.79
SEI-FARTCOIN,0.3631,$1.19B,-5.19
LGCT-CRVUSD,0.3631,$431.33M,-1.61
FET-XRP,0.3631,$122.24B,-0.71
AERO-USDA,0.363,$879.25M,-8.16
OSETH-MORPHO,0.363,$1.42B,-16.06
THBILL-GHO,0.3629,$613.95M,-0.08
EETH-PI,0.3628,$2.47B,-7.95
XDC-GNO,0.3628,$1.23B,-1.42
ALGO-TEL,0.3627,$1.78B,-10.38
USX-SOLVBTC,0.3626,$1.23B,-15.52
GRASS-LDO,0.3625,$844.55M,36.94
SDAI-WEETH,0.3625,$7.60B,-4.75
EURC-THBILL,0.3623,$510.42M,-0.41
HASH-XPL,0.3623,$1.75B,-4.52
OHM-FRXETH,0.3623,$618.35M,-5.12
BEAM-GLM,0.3623,$410.27M,3.16
SHIB-FARTCOIN,0.3623,$5.18B,-2.86
VIRTUAL-DEXE,0.3623,$892.14M,-10.44
STETH-FLR,0.3622,$25.75B,-8.21
FF-OKB,0.3622,$2.53B,-1.24
PYUSD-A,0.3622,$3.96B,-5.25
JUPSOL-DAI,0.3622,$5.14B,-1.81
BONK-USDC.E,0.3621,$1.39B,-3.61
WBNB-USDC.N,0.3621,$1.43B,-23.95
BDX-ONDO,0.3621,$2.21B,-10.86
STX-XPL,0.3621,$1.04B,-4.05
USX-FBTC,0.3621,$1.35B,-15.35
BCAP-JUPSOL,0.3621,$846.75M,-5.15
AERO-USDAI,0.362,$1.20B,-7.98
JAAA-SOON,0.362,$1.08B,-32.86
EZETH-ZBCN,0.362,$1.10B,-12.85
SYRUP-KHYPE,0.362,$1.60B,-14.98
FIGR_HELOC-CBETH,0.3619,$14.38B,-5.64
FIGR_HELOC-HNT,0.3619,$14.39B,-6.53
GRASS-GHO,0.3619,$651.54M,41.67
FRAX-ATOM,0.3619,$1.62B,-1.45
SBTC-RAY,0.3619,$689.29M,-11.0
OKB-MSOL,0.3618,$2.76B,-5.31
USDT0-VIRTUAL,0.3618,$4.57B,-5.81
USDTB-USDC.N,0.3618,$1.58B,-20.8
BFUSD-GHO,0.3617,$1.74B,-0.06
WAL-MORPHO,0.3617,$1.10B,-18.46
APT-DASH,0.3617,$2.96B,-9.19
FIGR_HELOC-ADA,0.3616,$29.98B,-7.64
FTN-FRXETH,0.3616,$1.03B,-6.03
CRO-XPL,0.3616,$4.27B,-5.18
FLUID-JUPSOL,0.3616,$878.73M,-9.02
DASH-KMNO,0.3615,$1.08B,-10.69
KAG-XEC,0.3615,$430.31M,-4.87
VET-SUSDS,0.3615,$4.81B,-6.74
AB-XMR,0.3614,$7.01B,-10.85
NEO-PI,0.3614,$2.38B,-6.2
MORPHO-SYRUPUSDC,0.3614,$2.15B,-10.02
IP-FRAX,0.3613,$1.13B,-9.83
JLP-NFT,0.3613,$2.25B,-2.56
WBT-FIGR_HELOC,0.3612,$26.31B,3.56
TRX-DEXE,0.3612,$26.86B,-6.19
LGCT-TRUMP,0.3612,$1.53B,-2.24
ASTER-TIA,0.3611,$3.06B,-3.57
CMETH-SYRUPUSDT,0.3611,$1.46B,-4.84
EUTBL-DSOL,0.3611,$667.32M,-2.36
USX-FRXETH,0.3611,$598.17M,-15.6
BCAP-RAY,0.3611,$515.44M,-10.22
GNO-FARTCOIN,0.3611,$621.48M,3.7
CBETH-TRAC,0.361,$594.01M,-11.35
JUP-XSOLVBTC,0.361,$1.00B,-4.32
KAITO-LINK,0.361,$9.34B,-6.24
EIGEN-XMR,0.361,$6.72B,-12.14
SDAI-LSETH,0.361,$1.21B,-5.36
SAHARA-BUSD,0.361,$499.18M,0.19
FDUSD-XLM,0.3609,$8.63B,-3.86
BSC-USD-FET,0.3608,$9.79B,4.25
CC-GRT,0.3607,$3.77B,-11.1
SYRUP-KAS,0.3607,$1.44B,-20.26
CHEEMS-ETHX,0.3607,$665.33M,-5.17
KHYPE-VIRTUAL,0.3607,$1.90B,-6.01
SUSDE-TUSD,0.3606,$4.86B,0.09
SUSDE-DAI,0.3606,$8.87B,0.03
SOON-BCH,0.3606,$10.01B,-34.41
AAVE-XPL,0.3605,$2.96B,-3.7
NEXO-BUSD,0.3605,$1.26B,-3.02
WBT-ATOM,0.3604,$13.64B,2.96
COMP-USDC,0.3604,$74.10B,-4.03
SNX-EUTBL,0.3604,$658.45M,-6.65
CHEEMS-LSETH,0.3604,$1.19B,-5.76
FDUSD-BEAM,0.3604,$1.13B,6.31
USDT0-OSETH,0.3604,$4.49B,-5.94
2Z-FRAX,0.3604,$710.77M,-10.33
SAHARA-PYTH,0.3604,$660.61M,-4.94
TETH-USDTB,0.3604,$1.57B,-4.63
DYDX-MNT,0.3603,$3.63B,-10.93
USDT0-LBTC,0.3603,$4.92B,-4.34
ATH-PI,0.3602,$2.35B,-10.07
XAUT-NFT,0.3602,$2.50B,-1.29
TRX-ETH,0.3602,$372.19B,-5.67
FTN-VET,0.3601,$1.92B,-8.04
ZORA-ENS,0.36,$679.35M,-3.23
SAHARA-USDY,0.36,$885.46M,1.05
FIL-ATH,0.3599,$1.61B,-12.62
BNB-CRVUSD,0.3599,$120.38B,-3.55
DEXE-NFT,0.3599,$626.42M,-5.52
CLBTC-DEXE,0.3598,$924.24M,-9.03
VIRTUAL-REAL,0.3598,$844.92M,-8.9
THBILL-WAVAX,0.3598,$422.84M,-3.43
JLP-BCAP,0.3598,$2.08B,-4.94
BCAP-WIF,0.3598,$594.72M,-7.77
USDTB-MORPHO,0.3598,$2.18B,-9.95
JTRSY-FRAX,0.3597,$580.52M,0.06
EUTBL-THBILL,0.3597,$632.72M,-0.41
VIRTUAL-FLOW,0.3597,$1.07B,-6.94
USDB-USDE,0.3597,$8.01B,1.01
IOTA-ZORA,0.3596,$728.51M,-3.64
SNX-SUSDS,0.3596,$3.86B,-6.43
MYX-PUMP,0.3596,$2.23B,-3.84
BDX-SAND,0.3595,$1.04B,-8.95
CBETH-FRAX,0.3595,$657.86M,-4.73
SNX-FTN,0.3595,$968.41M,-7.73
XCN-REAL,0.3595,$381.24M,-10.76
FTN-DEXE,0.3595,$989.77M,-6.03
CFX-ARB,0.3594,$1.68B,1.39
OHM-AXS,0.3594,$540.76M,-3.45
FDUSD-AR,0.3594,$1.21B,-4.97
AR-ARB,0.3594,$1.49B,-3.7
SNX-PI,0.3593,$2.28B,-9.04
KAITO-DOT,0.3593,$4.39B,-7.63
POL-VIRTUAL,0.3592,$2.15B,-10.11
VSN-GHO,0.3592,$660.11M,-7.87
FIGR_HELOC-USDC.N,0.3591,$14.25B,-21.8
BONK-FET,0.359,$1.61B,0.38
KAU-ETH,0.359,$345.89B,-3.89
CWBTC-USDC.E,0.359,$782.94M,-3.95
ASTER-XSOLVBTC,0.3589,$2.62B,-1.93
KAU-RLUSD,0.3589,$1.46B,0.17
RLUSD-TBTC,0.3587,$1.68B,-4.23
MYX-XRP,0.3587,$121.91B,-6.21
EUTBL-VSN,0.3587,$678.88M,-8.2
JAAA-EURC,0.3586,$1.08B,-0.33
JTRSY-OSETH,0.3586,$869.22M,-5.96
DOGE-FARTCOIN,0.3586,$23.01B,-2.99
USDTB-XMR,0.3586,$7.77B,-7.76
BAT-ASBNB,0.3585,$550.70M,-4.37
ASBNB-SUSDS,0.3585,$3.93B,-3.55
DASH-SYRUPUSDC,0.3585,$2.21B,-6.53
SAHARA-TIBBIR,0.3585,$382.31M,-15.38
FTN-EGLD,0.3584,$976.51M,-6.13
STRK-XRP,0.3584,$122.46B,0.24
ASTER-KAITO,0.3583,$2.62B,1.38
ICP-SENA,0.3583,$2.78B,-10.3
EZETH-EURC,0.3583,$1.17B,-5.08
0G-JTRSY,0.3583,$532.16M,-7.8
AAVE-TEL,0.3583,$3.03B,-8.36
ZEC-FLR,0.3583,$12.10B,-4.13
GNO-XEC,0.3583,$586.38M,-2.06
SNX-USDTB,0.3582,$1.56B,-6.17
KAS-EUTBL,0.3582,$1.52B,-5.8
BONK-IMX,0.3581,$1.08B,-8.29
BONK-THETA,0.3581,$1.18B,-8.52
ONDO-XPL,0.3581,$2.03B,-6.99
PYUSD-JST,0.3581,$3.97B,0.87
CRVUSD-LDO,0.3581,$850.36M,-4.93
LDO-NFT,0.3581,$995.51M,-5.72
LIQUIDETH-ATOM,0.358,$1.77B,-6.23
FLOKI-SYRUPUSDT,0.358,$1.65B,-5.55
ZEC-INJ,0.358,$11.68B,-5.82
HBAR-TEL,0.358,$6.35B,-10.53
XMR-ETHFI,0.358,$6.93B,-13.96
THBILL-REAL,0.3579,$390.65M,-3.08
ZRO-TEL,0.3579,$770.87M,-9.31
HNT-SOLVBTC,0.3579,$1.30B,-10.14
BONK-USDE,0.3578,$8.40B,-2.86
ULTIMA-CBBTC,0.3578,$6.75B,-9.0
OUSG-NEO,0.3578,$1.10B,-3.42
XAUT-JITOSOL,0.3578,$4.01B,-2.15
MSOL-XPL,0.3578,$977.19M,-2.09
TIA-PI,0.3578,$2.68B,-10.39
JAAA-KAU,0.3577,$1.08B,0.21
SWETH-USDC.N,0.3577,$620.19M,-25.63
ASTER-SATUSD,0.3576,$2.66B,3.98
ASTER-PI,0.3576,$4.51B,1.32
BONK-SUSDE,0.3576,$5.16B,-3.9
0G-JST,0.3576,$601.94M,-6.95
BGB-PYUSD,0.3576,$6.07B,-5.07
FLR-TUSD,0.3576,$1.52B,-3.34
RLUSD-SOON,0.3575,$1.47B,-32.9
EURC-CCD,0.3575,$526.14M,-16.62
SPX-USX,0.3575,$784.22M,-11.55
SDAI-ZRO,0.3575,$513.24M,-4.39
CUSD-SAND,0.3575,$668.02M,-4.91
BSC-USD-THBILL,0.3574,$9.17B,-0.09
KAU-FIL,0.3574,$1.64B,-5.14
DYDX-SYRUP,0.3574,$572.11M,-19.67
JUP-USDS,0.3574,$9.91B,1.69
ZEC-FRAX,0.3574,$11.36B,-0.68
DASH-LEO,0.3574,$9.64B,-6.09
SDAI-FBTC,0.3573,$1.28B,-4.34
KAS-KAG,0.3573,$1.28B,-5.62
RAIN-ETHFI,0.3573,$1.31B,-14.25
BBSOL-NFT,0.3572,$583.12M,-2.75
OSETH-NFT,0.3572,$956.97M,-6.94
USDC-LDO,0.357,$74.42B,-4.78
XDC-OHM,0.357,$1.22B,-4.57
XCN-ETHFI,0.357,$681.33M,-13.8
ZBCN-A,0.357,$598.20M,-13.38
BNSOL-HNT,0.3569,$1.57B,-7.55
SENA-EUTBL,0.3569,$683.79M,-5.34
VIRTUAL-WHYPE,0.3569,$1.07B,-6.11
FIGR_HELOC-SAVAX,0.3568,$14.36B,-6.19
USDC.E-CRO,0.3568,$4.43B,-4.61
NEO-USD0,0.3568,$864.36M,-3.48
ULTIMA-LION,0.3567,$537.75M,-9.59
BSC-USD-UDS,0.3566,$9.20B,1.72
KAU-OUSG,0.3566,$1.10B,0.19
EUTBL-QTUM,0.3566,$609.73M,-3.96
CC-AR,0.3565,$3.47B,-13.35
SENA-BAT,0.3565,$505.60M,-5.94
DCR-C1USD,0.3565,$3.04B,-8.27
MYX-CUSD,0.3565,$712.01M,-1.3
CHEEMS-BMX,0.3565,$394.37M,-0.54
BEAM-USDC.N,0.3565,$428.92M,-14.71
OUSG-A,0.3564,$1.13B,-5.21
