Pair,Correlation,Combined Market Cap,Combined Change %
KAS-EIGEN,0.0527,$979.29M,1.06
FT-GUSD,0.0527,$269.07M,-0.01
LTC-TRUMP,0.0527,$3.70B,-2.21
SPCXB-EARNETH,0.0526,$226.46M,6.72
YLDS-MANA,0.0526,$682.09M,-0.72
MANA-WBT,0.0526,$6.56B,5.43
SATUSD-GWEI,0.0526,$404.69M,-1.28
ONYC-BORG,0.0526,$363.95M,1.72
NFT-TAG,0.0526,$367.95M,-1.63
INJ-SEI,0.0526,$790.34M,-2.55
KMNO-PIEVERSE,0.0526,$289.81M,6.49
FRAX-REAL,0.0525,$432.86M,0.3
SLX-ZK,0.0525,$211.22M,-2.51
LAB-COMP,0.0525,$4.00B,-16.55
ASTER-A7A5,0.0524,$2.16B,-1.02
NFT-GRT,0.0524,$453.70M,-0.66
币安人生-ATH,0.0524,$727.88M,-4.21
USDT-EDGE,0.0523,$184.48B,4.68
AVAX-OZO,0.0523,$3.01B,4.11
GOMINING-ULTIMA,0.0522,$263.64M,-5.53
1INCH-SEI,0.0522,$414.43M,-7.78
EIGEN-QNT,0.0522,$1.09B,-4.59
VIRTUAL-UUSD,0.0522,$448.87M,0.87
REUSD-SYRUP,0.0521,$323.88M,8.74
RUNE-BCH,0.0521,$4.25B,-2.93
DOGE-ETH,0.0521,$203.22B,-0.21
SPCXB-TIBBIR,0.052,$184.75M,4.53
KCS-FDUSD,0.052,$1.27B,0.07
TUSD-ZANO,0.052,$628.83M,-6.05
BP-AWE,0.052,$258.38M,-1.76
SLX-XPL,0.052,$348.19M,-7.53
BANANAS31-ZBCN,0.052,$299.72M,-4.46
DAI-USDM,0.052,$4.86B,0.03
GOMINING-ONDO,0.0519,$1.64B,-1.1
EURCV-FT,0.0519,$260.59M,0.28
FDUSD-NEXO,0.0519,$1.07B,-0.42
USDG-PIEVERSE,0.0519,$3.18B,6.19
PUMP-USX,0.0519,$1.09B,-2.88
PAXG-TWT,0.0518,$1.95B,2.2
JST-HASH,0.0518,$1.25B,2.8
EDGE-RAVE,0.0518,$178.32M,28.01
XDC-DYDX,0.0518,$745.86M,19.64
ZBCN-VIRTUAL,0.0518,$562.84M,-3.09
KAU-SEI,0.0518,$629.19M,-7.85
LUNC-TRUMP,0.0518,$733.54M,-5.65
TRAC-XLM,0.0517,$6.92B,4.52
DASH-USDAT,0.0517,$532.89M,-0.94
XTZ-币安人生,0.0517,$865.31M,-6.76
WFI-AVUSD,0.0516,$280.77M,-0.58
GNO-EDGE,0.0516,$372.52M,5.58
USDY-A7A5,0.0516,$2.62B,-2.06
KAG-AKT,0.0516,$398.00M,-0.06
XRP-SYN,0.0515,$65.43B,22.99
GLM-AKT,0.0515,$284.37M,3.01
USDT-RLB,0.0515,$184.49B,3.02
XDC-BFUSD,0.0515,$1.87B,-1.27
PYTH-FDUSD,0.0515,$658.76M,11.87
FIGR_HELOC-BORG,0.0515,$19.81B,0.79
TWT-NEO,0.0515,$284.72M,1.97
XRP-GHO,0.0514,$65.90B,0.54
JUP-A,0.0514,$842.85M,5.45
SLX-TWT,0.0514,$263.58M,1.69
AWE-DEXE,0.0514,$1.16B,-12.21
ONYC-APYUSD,0.0514,$343.84M,6.3
QNT-RAIN,0.0514,$11.28B,-9.82
ZANO-FF,0.0513,$335.00M,-4.22
AERO-GWEI,0.0513,$705.99M,-1.2
VSN-EUTBL,0.0512,$1.03B,0.61
USTBL-KMNO,0.0512,$259.57M,0.32
ICP-BFUSD,0.0512,$2.50B,-0.76
OZO-BSV,0.0512,$396.59M,12.69
ADA-PIEVERSE,0.0512,$5.82B,12.82
SPCXB-ENS,0.0511,$253.27M,5.67
YLDS-GHO,0.0511,$1.16B,-0.02
RLB-MET,0.0511,$192.15M,8.02
GHO-NEAR,0.0511,$2.99B,1.13
ARB-MORPHO,0.0511,$1.73B,10.91
DCR-OZO,0.0511,$315.34M,-0.24
NFT-EARNETH,0.0511,$402.75M,0.26
USDT-RAY,0.051,$184.55B,2.72
JST-XCN,0.051,$901.96M,7.22
YLDS-HTX,0.0509,$2.03B,-1.81
A-BFUSD,0.0509,$1.42B,2.44
SEI-ZRO,0.0509,$528.67M,-7.07
USDT-BNB,0.0508,$258.56B,-0.74
JAAA-RLUSD,0.0508,$2.09B,0.03
CRCLON-ZRO,0.0508,$299.68M,-4.1
CX-SAND,0.0508,$275.85M,22.04
DEXE-ATH,0.0508,$1.15B,1.04
CHEEMS-RE,0.0508,$201.60M,5.36
USDA-ETC,0.0507,$1.18B,-0.19
SHFL-WEMIX,0.0506,$235.61M,2.44
JTRSY-SATUSD,0.0506,$1.03B,0.08
GRX-GWEI,0.0506,$340.76M,-4.43
KITE-TAC,0.0506,$549.10M,93.71
TKX-USDAT,0.0505,$206.14M,0.17
OHM-BMX,0.0505,$350.34M,2.49
PYTH-ONYC,0.0505,$515.63M,11.92
BP-BC,0.0505,$266.68M,5.21
ICP-THBILL,0.0505,$1.30B,-1.06
USDA-CRVUSD,0.0504,$268.67M,0.43
BAT-USAT,0.0504,$305.70M,-2.82
FET-STABLE,0.0504,$1.32B,5.25
TUSD-XTZ,0.0504,$717.35M,-1.33
PI-USDS,0.0504,$11.29B,3.75
BSV-ZRO,0.0504,$479.47M,13.04
TUSD-ASTER,0.0503,$2.18B,0.6
ZANO-LIT,0.0503,$615.94M,2.5
KOGE-CASH,0.0503,$339.40M,0.32
BCAP-币安人生,0.0503,$1.62B,-5.33
CASH-INJ,0.0503,$590.81M,4.95
EURSAFO-MNT,0.0503,$1.98B,-3.6
USDF-RE,0.0503,$1.52B,7.89
COMP-USDAI,0.0503,$341.78M,-0.91
REUSD-POL,0.0502,$902.18M,-1.04
FET-OUSG,0.0502,$804.45M,2.91
SFP-XTZ,0.0502,$341.93M,3.34
FT-LINK,0.0502,$5.57B,0.46
RAIL-XCN,0.0502,$266.92M,-0.67
BANANAS31-XEC,0.0502,$185.64M,-0.2
BTSE-XCN,0.0502,$292.80M,-0.06
ETC-USDF,0.0501,$2.51B,-0.63
TIBBIR-USDD,0.0501,$1.48B,-1.42
EUTBL-2Z,0.05,$1.14B,-0.34
WIF-ZRO,0.05,$376.78M,8.51
JAAA-KOGE,0.05,$900.62M,0.33
A-BEAT,0.05,$1.11B,32.19
GOMINING-FIL,0.0499,$692.78M,-1.55
BP-RIF,0.0499,$246.60M,15.81
EURC-RLB,0.0499,$537.88M,3.13
RAIL-MET,0.0499,$202.20M,0.9
ARC-SEI,0.0499,$405.86M,-6.3
TUSD-ATOM,0.0498,$1.28B,-2.12
TRX-ADI,0.0498,$30.69B,10.0
PUMP-GWEI,0.0498,$827.13M,-4.24
INJ-RE,0.0498,$575.60M,12.84
RUNE-IOTA,0.0497,$290.95M,-10.3
BP-PIEVERSE,0.0497,$354.88M,16.59
BANANAS31-ADA,0.0497,$5.71B,6.1
ZBCN-RE,0.0497,$319.38M,3.97
PAXG-DOGE,0.0496,$13.00B,-1.96
USDTB-USDD,0.0496,$2.12B,-0.02
JUP-ETH,0.0496,$192.75B,4.21
EURC-CASH,0.0496,$556.32M,0.16
DASH-CASH,0.0496,$542.37M,-0.94
ONYC-FLR,0.0496,$762.82M,-2.56
NFT-BSV,0.0496,$531.64M,12.1
NEX-OUSG,0.0496,$519.88M,-2.79
FLOKI-FT,0.0495,$330.15M,-0.06
EUTBL-XAUT,0.0495,$3.35B,-0.32
GOMINING-ARC,0.0495,$195.32M,-0.35
GALA-OZO,0.0495,$237.03M,-0.1
CX-ULTIMA,0.0495,$305.24M,18.15
JTO-MNT,0.0495,$1.73B,2.38
RUNE-TIBBIR,0.0494,$230.51M,-8.94
KAS-FT,0.0494,$949.28M,5.65
SENT-VVV,0.0494,$695.88M,-0.86
RLUSD-ETHFI,0.0494,$1.71B,-7.25
TWT-VIRTUAL,0.0494,$500.75M,3.57
BCAP-GRX,0.0493,$1.07B,-1.0
NEXO-KAITO,0.0493,$861.35M,11.98
币安人生-USD0,0.0493,$1.19B,-5.32
SPCXB-LIT,0.0492,$564.39M,14.63
MX-CX,0.0492,$302.93M,20.8
JUP-NEX,0.0492,$849.46M,0.18
SKYAI-USDAT,0.0492,$224.75M,-32.06
XAUT-ETHFI,0.0492,$2.73B,-7.77
APT-VVV,0.0491,$1.09B,-4.76
WFI-DOT,0.0491,$1.59B,-1.31
UB-PI,0.0491,$1.48B,15.28
TUSD-TRAC,0.0491,$606.46M,-2.77
TUSD-WLD,0.0491,$1.94B,-7.89
AAVE-RAVE,0.0491,$1.41B,26.86
DOGE-BFUSD,0.0491,$12.52B,-1.46
NFT-WLD,0.0491,$1.71B,-8.55
SN64-UUSD,0.049,$181.63M,-2.38
GOMINING-BNB,0.049,$74.29B,-2.32
KCS-VELVET,0.049,$1.58B,107.33
TUSD-SPX,0.049,$818.63M,3.06
USDY-HTX,0.049,$3.62B,-2.38
RE-USDC,0.049,$73.47B,7.85
DBR-LDO,0.0489,$287.60M,0.21
PAXG-SFP,0.0489,$1.91B,4.28
MON-LAB,0.0489,$4.07B,-16.69
MORPHO-USDF,0.0489,$2.65B,5.99
BORG-VELVET,0.0489,$809.04M,108.93
PYTH-JTO,0.0488,$688.78M,18.04
AR-RLB,0.0488,$235.47M,7.66
TKX-BANANAS31,0.0487,$180.75M,-0.35
RUNE-ZEC,0.0487,$6.85B,-9.38
FDUSD-APEPE,0.0487,$558.08M,-1.84
FLOKI-RLB,0.0486,$312.90M,2.79
PRIME-CHEEMS,0.0486,$501.25M,-0.64
AVAX-PUMP,0.0486,$3.46B,1.15
RAVE-SEI,0.0486,$403.32M,15.87
CRVUSD-SKYAI,0.0486,$286.09M,-32.06
DEXE-UMXM,0.0486,$1.16B,2.94
USDA-RAY,0.0484,$261.21M,3.12
PYTH-DAI,0.0484,$4.94B,11.91
EURC-HBAR,0.0484,$3.49B,-1.99
ONYC-PYUSD,0.0484,$2.92B,0.04
USDY-PRIME,0.0483,$2.55B,1.32
ATOM-JASMY,0.0483,$999.94M,-4.17
AR-SLX,0.0483,$244.99M,3.64
AWE-SYN,0.0483,$223.91M,10.29
MON-THBILL,0.0483,$341.78M,-1.38
ZK-BSV,0.0483,$370.47M,11.15
NFT-RIF,0.0483,$349.05M,4.88
USDA-GALA,0.0482,$207.59M,0.28
YLDS-TRX,0.0482,$30.56B,-1.17
TUSD-LEO,0.0482,$9.02B,14.93
BAS-SOSO,0.0482,$210.94M,3.26
AERO-GRT,0.0482,$652.62M,0.0
TRX-MET,0.0481,$30.09B,3.89
ADA-BGB,0.0481,$6.74B,5.55
GLM-ZEC,0.048,$6.83B,5.16
USDTB-ETH,0.048,$192.75B,1.21
DYDX-TAG,0.048,$300.71M,19.78
BANANAS31-STAC,0.048,$188.22M,-0.5
FLOKI-GLM,0.0479,$316.04M,6.81
MORPHO-USDC,0.0479,$74.60B,5.95
COMP-VELVET,0.0479,$798.99M,106.33
WFI-LUNC,0.0478,$502.14M,-1.97
XRP-JAAA,0.0478,$65.98B,0.56
USTBL-NEX,0.0478,$277.27M,-2.79
KAS-FDUSD,0.0478,$1.18B,5.5
CHZ-DYDX,0.0478,$378.76M,20.39
CRO-CAKE,0.0478,$2.92B,-0.53
EDGE-AVUSD,0.0478,$203.71M,4.76
MANA-BTSE,0.0478,$260.90M,-4.25
BANANAS31-RAY,0.0478,$250.97M,2.16
GLM-UB,0.0477,$329.73M,18.82
JUP-SHIB,0.0477,$3.24B,3.34
THBILL-USDAT,0.0477,$229.59M,-0.32
JAAA-JASMY,0.0476,$892.01M,-1.9
BCH-USAT,0.0476,$4.31B,4.6
SFP-OUSG,0.0476,$526.66M,4.83
BAS-BP,0.0476,$270.57M,13.76
LIT-BFUSD,0.0476,$1.80B,8.66
INJ-ETHFI,0.0476,$766.15M,-2.32
LAB-GRT,0.0476,$4.04B,-15.77
RUNE-ZK,0.0475,$229.48M,-9.0
ACRED-DAI,0.0475,$4.74B,0.05
XAUT-UUSD,0.0475,$2.53B,-0.49
SENT-SYN,0.0474,$219.01M,25.52
EARNETH-GEOD,0.0474,$235.86M,3.33
WFI-VELVET,0.0473,$823.03M,106.55
MX-CRVUSD,0.0473,$324.19M,-1.35
KOGE-XPL,0.0473,$455.07M,-6.18
FT-DUSD,0.0473,$225.36M,0.11
RUNE-JTRSY,0.0472,$1.00B,-7.51
SOSO-BEAT,0.0472,$1.10B,29.64
AWE-SYRUP,0.0472,$267.70M,-3.48
XAUT-QNT,0.0472,$3.38B,-0.65
VET-GRX,0.0471,$479.30M,-1.06
PENDLE-FIGR_HELOC,0.0471,$19.88B,3.61
SOSO-DAI,0.0471,$4.73B,-0.08
ADI-UUSD,0.0471,$789.19M,11.17
HTX-USDAI,0.0471,$1.66B,-1.79
NEAR-USDAI,0.0471,$2.58B,1.14
JUP-BDX,0.047,$1.40B,8.43
AVAX-FT,0.047,$3.00B,4.18
CX-KAU,0.047,$460.25M,21.79
LIT-A7A5,0.047,$955.44M,7.2
YLDS-LAB,0.0469,$4.41B,-15.65
BANANAS31-SUN,0.0469,$398.43M,-2.12
XTZ-SYN,0.0469,$348.05M,20.99
GLM-ATOM,0.0468,$895.28M,4.75
YLDS-USDC,0.0468,$73.93B,-0.06
CRO-FIGR_HELOC,0.0468,$22.15B,-1.58
FF-IMX,0.0468,$296.78M,-2.05
BP-ETH,0.0468,$192.17B,11.61
RAVE-XCN,0.0468,$237.66M,26.84
WEMIX-FIL,0.0468,$701.12M,5.56
BANANAS31-TIA,0.0468,$431.62M,0.68
币安人生-COMP,0.0468,$789.22M,-6.21
TEL-JTO,0.0468,$595.20M,4.23
ENA-币安人生,0.0467,$1.32B,-11.03
PAXG-YLDS,0.0467,$2.36B,-0.54
YLDS-NEX,0.0467,$670.18M,-2.82
IOTA-CRCLON,0.0467,$252.15M,-7.29
VSN-WBT,0.0466,$6.56B,6.55
TUSD-CC,0.0466,$6.11B,-1.0
BCH-ATOM,0.0466,$4.91B,2.35
EURC-USDAT,0.0466,$546.84M,0.16
OKB-LUNC,0.0466,$2.00B,1.56
HASH-INJ,0.0466,$971.46M,4.0
AKT-AXS,0.0466,$348.70M,-5.99
SN64-WEMIX,0.0465,$199.79M,3.17
ENS-WEMIX,0.0465,$287.03M,5.3
USDY-CRCLON,0.0465,$2.24B,-5.1
AVUSD-STRK,0.0465,$302.52M,-0.51
ULTIMA-PIEVERSE,0.0465,$350.66M,2.2
SENT-KAU,0.0464,$404.27M,2.71
PENDLE-SLX,0.0464,$342.00M,3.47
STAC-GRASS,0.0464,$392.95M,1.56
WBT-NEO,0.0464,$6.57B,5.38
STRCX-BFUSD,0.0463,$1.45B,6.92
REAL-USDD,0.0463,$1.58B,0.02
GHO-EURSAFO,0.0463,$1.23B,0.17
XAUT-LTC,0.0463,$5.73B,1.65
ETC-JAAA,0.0462,$1.77B,-0.6
TUSD-GRASS,0.0462,$783.56M,1.67
REAL-BTT,0.0462,$453.70M,-0.07
GHO-O,0.0462,$679.44M,-0.8
USD0-LAB,0.0462,$4.40B,-15.65
RAIN-XCN,0.0462,$10.49B,-6.21
GOMINING-USDS,0.0461,$10.14B,-1.25
TUSD-BCAP,0.0461,$1.47B,0.11
ASTER-GWEI,0.0461,$1.93B,-0.87
KAS-JUP,0.0461,$1.57B,8.51
ZBCN-BGB,0.0461,$1.33B,-5.01
KITE-USDAI,0.0461,$450.66M,-2.63
JASMY-BSV,0.0461,$481.12M,10.71
ETC-APXUSD,0.046,$1.39B,4.98
VET-RLB,0.046,$487.30M,3.29
ATOM-TEL,0.046,$1.01B,-4.18
SLX-BORG,0.046,$270.13M,0.66
WFI-CRO,0.0459,$2.67B,-1.38
SN64-JAAA,0.0459,$763.67M,-2.38
PAXG-RLB,0.0459,$1.90B,2.45
EURC-USDG,0.0459,$3.42B,0.15
CX-RAY,0.0459,$316.43M,24.83
GRX-HTX,0.0459,$1.56B,-2.58
CC-DAI,0.0459,$10.24B,-1.11
USX-BFUSD,0.0459,$1.82B,0.0
YLDS-RAVE,0.0458,$642.47M,23.34
AERO-CHEEMS,0.0458,$555.59M,-2.41
SATUSD-BORG,0.0458,$316.53M,1.75
GRASS-RE,0.0458,$396.10M,9.43
BTT-ONDO,0.0458,$1.79B,0.33
MX-LEO,0.0457,$8.68B,13.45
RLB-EARNETH,0.0456,$244.44M,3.76
GRX-EARNETH,0.0456,$236.43M,-0.38
NEX-BGB,0.0456,$1.23B,-3.89
REUSD-ASTER,0.0455,$1.84B,0.53
MX-TWT,0.0455,$303.40M,1.38
ETH-USDS,0.0455,$202.05B,1.51
USDD-SYN,0.0455,$1.50B,22.43
DBR-TIA,0.0454,$426.69M,1.54
1INCH-XAUT,0.0454,$2.53B,-0.81
ZANO-INJ,0.0454,$605.94M,-1.24
U-ICP,0.0454,$2.20B,-4.4
BP-TAG,0.0454,$265.50M,9.29
CC-LAB,0.0454,$9.46B,-16.77
ALGO-USD0,0.0454,$1.30B,-0.79
TEL-BEAT,0.0454,$1.22B,27.81
ETC-ATOM,0.0453,$1.88B,-2.88
WOULD-USDAT,0.0452,$194.84M,2.07
FF-USDAI,0.0452,$392.65M,1.97
ATOM-SHIB,0.0452,$3.29B,-1.91
GHO-APYUSD,0.0452,$735.97M,6.26
VIRTUAL-DAI,0.0452,$4.98B,0.86
APT-EIGEN,0.0451,$634.26M,-5.29
GLM-XDC,0.0451,$657.92M,5.75
YLDS-GRX,0.0451,$653.67M,-0.98
FET-DRV,0.0451,$513.98M,23.63
USDY-UMXM,0.0451,$2.25B,2.41
EIGEN-BORG,0.0451,$307.86M,-2.76
UUSD-USD0,0.0451,$652.50M,0.01
SPCXB-NEAR,0.045,$2.47B,7.08
KCS-BANANAS31,0.045,$1.01B,-0.44
SENT-USDAI,0.045,$288.84M,3.07
CHZ-USDAT,0.045,$296.64M,-0.5
BAS-XLM,0.045,$6.92B,10.79
BP-PI,0.045,$1.41B,13.86
SHIB-USDAT,0.045,$2.61B,0.35
RUNE-ONDO,0.0449,$1.66B,-7.09
PENDLE-CC,0.0449,$5.85B,3.38
CRO-GWEI,0.0449,$2.74B,-2.02
FT-DAI,0.0449,$4.75B,0.15
BANANAS31-SAND,0.0449,$210.40M,-0.63
PI-COMP,0.0449,$1.40B,2.55
SKYAI-RAIN,0.0449,$10.45B,-41.75
PUMP-MORPHO,0.0449,$1.81B,3.09
WIF-USDD,0.0448,$1.55B,8.08
CRO-TWT,0.0448,$2.65B,2.05
KAG-JTRSY,0.0448,$1.09B,3.95
SOSO-ETHFI,0.0448,$394.58M,-7.35
APEPE-EIGEN,0.0448,$358.85M,-6.28
XAUT-TIA,0.0448,$2.78B,0.69
VIRTUAL-USDD,0.0448,$1.73B,0.82
CHEEMS-USDC,0.0448,$73.46B,-2.59
WFI-RUNE,0.0447,$302.38M,-8.22
PENDLE-DEXE,0.0447,$1.29B,4.46
EURC-ULTIMA,0.0447,$589.53M,-3.84
WEMIX-FLR,0.0447,$675.25M,2.98
XPL-JTO,0.0447,$615.16M,-0.34
ARB-UMXM,0.0447,$592.68M,7.9
PYTH-ULTIMA,0.0446,$463.93M,7.9
RENDER-ETHFI,0.0446,$1.08B,-7.41
APEPE-GEOD,0.0446,$303.01M,0.72
ONYC-NEO,0.0446,$338.56M,-0.73
HBAR-CAKE,0.0446,$3.49B,-1.99
DAI-USDAI,0.0446,$4.82B,0.02
DBR-TIBBIR,0.0445,$181.37M,-1.07
MX-CHZ,0.0445,$337.02M,-1.85
JTRSY-GUSD,0.0445,$1.02B,-0.13
WFI-XEC,0.0444,$272.11M,-0.37
USDT-CVX,0.0444,$184.48B,-1.46
FDUSD-ARC,0.0444,$434.36M,1.17
VSN-LINK,0.0443,$5.57B,0.74
CHZ-USDG,0.0443,$3.17B,-0.5
AR-FDUSD,0.0443,$481.95M,4.66
JTO-WLD,0.0443,$1.83B,-1.87
SPCXB-UMXM,0.0442,$182.62M,8.92
WIF-2Z,0.0442,$388.53M,7.55
ZANO-BEAT,0.0442,$1.14B,23.55
MX-PYUSD,0.0442,$2.86B,-1.34
BMX-PUMP,0.0442,$693.66M,-0.92
XDC-LUNC,0.0442,$882.33M,-2.53
A-AWE,0.0442,$204.41M,-9.7
EIGEN-STRK,0.0442,$343.59M,-5.08
OZO-APYUSD,0.0442,$263.75M,6.33
RE-BFUSD,0.0442,$1.42B,7.87
REAL-THBILL,0.0441,$313.96M,-0.29
AWE-MORPHO,0.0441,$1.33B,-6.16
CX-RLUSD,0.0441,$1.56B,22.16
EIGEN-MON,0.0441,$372.96M,-5.51
USDG-HASH,0.0441,$3.49B,-0.94
KAITO-IMX,0.0441,$236.43M,8.37
PAXG-FRXUSD,0.044,$1.91B,-0.49
BCAP-DAI,0.044,$5.60B,-0.01
ACRED-RIF,0.044,$203.40M,5.45
SAND-RIF,0.044,$213.00M,5.3
VSN-JTRSY,0.0439,$988.96M,0.44
EURCV-DEXE,0.0439,$1.20B,0.1
VET-THBILL,0.0439,$503.38M,-0.01
JUP-BP,0.0439,$896.82M,13.39
FT-DCR,0.0439,$309.33M,-0.17
AWE-LTC,0.0439,$3.40B,-10.0
KCS-USDD,0.0438,$2.30B,0.07
JAAA-TEL,0.0438,$898.36M,-1.9
KAS-AWE,0.0438,$930.00M,-6.65
AVUSD-APEPE,0.0438,$317.77M,-1.72
OKB-KMNO,0.0438,$1.76B,3.13
YLDS-APYUSD,0.0437,$697.61M,6.25
PENDLE-GWEI,0.0437,$476.69M,3.17
USDGO-GWEI,0.0437,$1.11B,-1.34
SFP-DUSD,0.0437,$223.39M,1.96
TRAC-KITE,0.0437,$370.63M,-5.54
BANANAS31-LINK,0.0437,$5.54B,-0.2
VSN-WEMIX,0.0436,$236.78M,5.99
ENA-DAI,0.0436,$5.31B,-5.72
ASTER-EDGE,0.0436,$1.78B,5.12
XMR-RLB,0.0436,$5.92B,3.47
APEPE-XAUT,0.0436,$2.64B,-2.34
XAUT-BSV,0.0436,$2.70B,12.11
RUNE-KMNO,0.0435,$223.13M,-7.23
CHZ-GWEI,0.0435,$431.89M,-1.84
BDX-ARB,0.0435,$1.15B,10.36
NFT-UMXM,0.0435,$358.91M,2.46
FLOKI-UUSD,0.0434,$310.52M,-0.17
USDTB-BANANAS31,0.0434,$821.71M,-0.53
USDTB-ADI,0.0434,$1.43B,11.15
BMX-BDX,0.0434,$770.26M,7.43
APXUSD-RAIN,0.0434,$10.64B,-4.08
DOGE-BANANAS31,0.0434,$11.29B,-1.96
SPCXB-IMX,0.0433,$181.93M,1.93
ETC-WLD,0.0433,$2.54B,-8.65
USDTB-TAC,0.0433,$1.03B,96.34
YLDS-BILL,0.0433,$663.86M,1.71
PYTH-TRX,0.0433,$30.31B,10.74
TRX-BTT,0.0433,$30.26B,-1.26
XLM-OUSG,0.0433,$7.22B,7.45
1INCH-USDAI,0.0432,$287.69M,-0.29
AVAX-SLX,0.0432,$2.99B,3.01
GRX-BTSE,0.0432,$232.48M,-3.73
GALA-THBILL,0.0431,$229.84M,-0.48
SENT-ADA,0.0431,$5.72B,9.69
DYDX-GT,0.0431,$886.58M,21.04
SLX-ZBCN,0.0431,$325.66M,-4.97
STAC-USDAT,0.0431,$213.61M,0.03
XEC-RE,0.0431,$205.31M,8.22
SYRUP-DUSD,0.0431,$273.30M,6.59
VET-SEI,0.043,$705.28M,-7.18
SFP-STABLE,0.043,$1.04B,7.17
AERO-CVX,0.043,$557.59M,-1.36
EIGEN-2Z,0.043,$369.71M,-5.0
JST-APEPE,0.0429,$956.68M,1.92
RUNE-COCO,0.0428,$347.28M,-7.91
USDAT-DUSD,0.0428,$217.08M,-0.01
VSN-MET,0.0427,$208.59M,5.46
BAT-AWE,0.0427,$218.80M,-14.99
PAXG-UUSD,0.0426,$1.90B,-0.51
USAT-HASH,0.0426,$688.50M,-0.94
MANA-GEOD,0.0426,$216.38M,1.84
OHM-FT,0.0425,$356.84M,0.64
DYDX-TEL,0.0425,$409.78M,18.96
JST-BDX,0.0424,$1.40B,9.18
PENGU-GEOD,0.0424,$486.29M,5.96
SLX-WEMIX,0.0424,$229.86M,4.53
EURSAFO-USDC,0.0424,$73.99B,0.12
MON-PIEVERSE,0.0424,$420.17M,5.14
USDAT-SYRUP,0.0424,$278.70M,8.68
TEL-GWEI,0.0423,$462.91M,-3.26
EUTBL-UUSD,0.0422,$1.02B,0.22
ASTER-HBAR,0.0422,$4.74B,-1.67
GNO-VELVET,0.0422,$927.99M,108.17
PUMP-ZRO,0.0422,$789.06M,-2.49
ADA-DAI,0.0422,$10.25B,6.64
PRIME-ZBCN,0.0421,$619.02M,-2.03
DRV-USDG,0.0421,$3.10B,20.75
CRCLON-SYN,0.0421,$214.94M,17.93
EURSAFO-UUSD,0.0421,$727.43M,0.19
DRV-NFT,0.042,$379.23M,20.22
U-SYRUP,0.0419,$1.19B,5.01
ONYC-SUN,0.0419,$518.20M,-1.56
GOMINING-STRCX,0.0418,$241.28M,5.4
USDT-KITE,0.0418,$184.64B,-2.6
EDGE-DRV,0.0418,$213.89M,25.4
JTRSY-UUSD,0.0418,$970.14M,0.05
RAIL-ADA,0.0418,$5.73B,2.48
GRX-KITE,0.0418,$351.42M,-3.44
ETH-XEC,0.0418,$192.11B,1.54
ENA-EIGEN,0.0417,$826.76M,-10.19
ENA-GUSD,0.0417,$826.77M,-5.88
RLUSD-AXS,0.0417,$1.58B,-1.99
EIGEN-ICP,0.0417,$1.33B,-5.19
PI-DOT,0.0417,$2.67B,2.85
SN64-EIGEN,0.0416,$231.26M,-6.86
USDY-OUSG,0.0416,$2.56B,-0.56
VET-TAG,0.0416,$492.38M,-0.79
USDGO-BEAT,0.0416,$1.86B,29.73
CC-NFT,0.0416,$5.88B,-1.66
USDM-ETHFI,0.0416,$524.13M,-7.24
ENS-SEI,0.0415,$489.23M,-7.76
ASTER-CRO,0.0415,$4.18B,-0.21
BILL-SOSO,0.0415,$202.97M,1.63
USAT-VELVET,0.0415,$837.85M,107.24
GOMINING-USDC,0.0414,$73.48B,-1.59
FIGR_HELOC-USDG,0.0414,$22.64B,-0.9
USDT-WEMIX,0.0413,$184.50B,5.61
MX-SYN,0.0413,$275.29M,21.1
APEPE-BSV,0.0413,$480.37M,10.8
XRP-BMX,0.0412,$65.42B,2.52
ATOM-ONDO,0.0412,$2.32B,-1.81
RLB-CVX,0.0412,$200.36M,1.48
FDUSD-THETA,0.0412,$477.26M,-1.27
GHO-JASMY,0.0412,$807.83M,-1.92
ZBCN-THETA,0.0412,$342.37M,-5.18
ALGO-ONDO,0.0412,$2.27B,-0.33
XMR-SEI,0.0411,$6.14B,-7.0
KAG-BCAP,0.0411,$1.19B,3.9
CX-COMP,0.0411,$299.59M,21.23
RAIL-MNT,0.0411,$1.47B,-7.92
USDS-SEI,0.0411,$10.35B,-7.2
USD0-A7A5,0.0411,$1.03B,-1.5
SPCXB-PEANUT,0.041,$312.48M,9.84
BNB-USDF,0.041,$75.59B,-0.78
WFI-USDM,0.0409,$400.38M,-0.68
PENDLE-ATOM,0.0409,$1.02B,2.25
AVAX-GHO,0.0409,$3.48B,4.05
APXUSD-DEXE,0.0409,$1.37B,5.56
USAT-ATH,0.0409,$274.07M,1.1
STABLE-ETH,0.0409,$192.94B,3.58
WEMIX-PYUSD,0.0409,$2.83B,5.58
AVUSD-HASH,0.0409,$609.82M,-0.83
OZO-UMXM,0.0409,$223.86M,3.05
XMR-ETH,0.0408,$197.83B,1.71
SFP-XAUT,0.0408,$2.55B,4.29
FIGR_HELOC-DCR,0.0408,$19.84B,-1.2
ETH-LIT,0.0408,$192.49B,9.9
MNT-KAITO,0.0408,$1.49B,8.61
USDA-SPX,0.0407,$421.75M,3.36
STRCX-USDC,0.0407,$73.50B,6.89
PENDLE-BFUSD,0.0407,$1.55B,4.48
BAS-DYDX,0.0407,$305.78M,24.25
