Pair,Correlation,Combined Market Cap,Combined Change %
TAO-AXS,0.7583,$4.64B,-7.31
PRIME-MINA,0.7582,$1.39B,-7.74
ALGO-ETH,0.7582,$400.75B,-2.49
JUPSOL-CHZ,0.7581,$1.49B,-4.64
ADA-PYTH,0.7581,$36.17B,-4.78
CHEX-CWBTC,0.7581,$668.69M,-14.03
DYM-TWT,0.758,$748.14M,-5.95
SFP-KAVA,0.758,$856.03M,-0.64
AKT-DOGE,0.7579,$50.96B,-8.41
ZEUS-USDB,0.7579,$688.75M,-6.82
SEI-SOLVBTC.BBN,0.7579,$2.59B,-2.01
NEXO-AKUMA,0.7579,$2.07B,14.23
BORG-ZIL,0.7578,$727.24M,-4.41
GRIFFAIN-LINK,0.7578,$13.00B,-13.29
1INCH-SOLVBTC.BBN,0.7578,$1.49B,0.2
BRETT-NOT,0.7578,$1.82B,-2.82
ATH-SPX,0.7578,$1.30B,-18.26
GLM-SHIB,0.7578,$13.38B,3.14
FLOKI-AIXBT,0.7577,$1.99B,-5.81
STETH-ELF,0.7577,$32.07B,-0.6
BORG-NEIRO,0.7577,$658.45M,-8.98
BORG-WLD,0.7577,$2.23B,-7.94
EETH-XMR,0.7577,$4.45B,0.63
TRAC-GNO,0.7577,$1.05B,-2.89
ADA-FTM,0.7577,$36.95B,-0.27
XEC-BCH,0.7577,$9.64B,2.85
AIXBT-BLUR,0.7576,$880.29M,-6.1
SNEK-POL,0.7576,$4.29B,4.21
TON-CAKE,0.7576,$14.20B,-5.04
PRIME-PYTH,0.7575,$1.90B,-8.72
ENJ-SOLVBTC.BBN,0.7575,$1.32B,-2.71
AKT-NEXO,0.7574,$2.01B,-8.18
WBTC-JST,0.7574,$12.92B,-1.97
HYPE-CAKE,0.7574,$8.30B,-5.59
1INCH-INJ,0.7574,$2.58B,-7.29
NEAR-FLR,0.7574,$7.26B,-5.74
CHEX-ATOM,0.7574,$2.91B,-14.71
AR-SONIC,0.7574,$1.29B,-9.68
ZRO-HYPE,0.7573,$8.14B,-7.26
CRO-VIRTUAL,0.7573,$6.47B,-17.3
FXS-AERO,0.7573,$1.09B,-12.13
FRXETH-AERO,0.7573,$1.30B,-10.0
VANA-OKB,0.7573,$3.31B,-5.6
BNSOL-ARKM,0.7573,$1.95B,-7.68
ONDO-ETH,0.7573,$399.41B,-6.92
XCH-TWT,0.7572,$782.19M,-0.95
EGLD-ELF,0.7572,$1.27B,-0.7
BUSD-SONIC,0.7572,$635.60M,-6.2
ADA-FET,0.7572,$38.41B,-4.78
T-SFRXETH,0.7572,$654.06M,4.03
AKT-GRIFFAIN,0.7571,$1.10B,-17.01
BOME-GRASS,0.7571,$990.84M,-9.08
ARB-SFP,0.7571,$3.44B,-4.69
XCH-RSR,0.7571,$1.01B,-3.89
WIF-WBNB,0.757,$2.39B,-7.96
ZEUS-BTC.B,0.757,$799.28M,-7.38
HBAR-OSMO,0.757,$11.14B,-5.65
ENS-HNT,0.757,$1.94B,-9.49
QNT-USDB,0.7569,$1.94B,-1.66
KAIA-CKB,0.7569,$1.73B,-18.37
IMX-GRASS,0.7569,$2.71B,-9.28
BUSD-W,0.7569,$1.07B,-17.75
T-AXL,0.7569,$851.44M,1.66
GLM-ZIL,0.7569,$814.78M,2.81
CBETH-GRASS,0.7568,$1.14B,-7.04
STX-TWT,0.7568,$2.77B,-4.3
EIGEN-ATOM,0.7568,$3.24B,-7.39
TON-ZEN,0.7568,$13.90B,-3.02
QNT-WBNB,0.7567,$2.36B,-1.17
LUNA-VRSC,0.7567,$663.08M,-19.45
BTC-LUNC,0.7567,$1.88T,-6.05
CRO-LTC,0.7566,$11.55B,-3.54
LUNA-BCH,0.7566,$9.20B,-16.43
USDB-NEAR,0.7566,$6.28B,-3.96
STRK-SFP,0.7566,$1.38B,-3.29
ATOM-BCH,0.7566,$11.49B,-0.33
WEETH-BORG,0.7565,$6.87B,-5.2
TEL-SHIB,0.7565,$13.39B,-5.67
ETHW-RUNE,0.7565,$1.52B,-13.61
HYPE-ETH,0.7565,$405.29B,-3.25
CGPT-BCH,0.7565,$9.21B,26.55
KSM-POPCAT,0.7564,$1.04B,-12.55
ETHFI-SSOL,0.7564,$730.14M,-12.09
JUPSOL-ADA,0.7564,$35.70B,-4.24
SFP-ICP,0.7564,$5.29B,-2.85
LUNC-TWT,0.7563,$1.04B,-3.62
TEL-SFRXETH,0.7562,$764.37M,-7.04
PRIME-ZK,0.7562,$1.37B,-10.65
ETHW-KAIA,0.7562,$1.56B,-19.48
ZEUS-ONDO,0.7561,$2.04B,-11.75
STETH-BORG,0.7561,$32.03B,-5.17
PENDLE-CKB,0.7561,$1.14B,-9.11
OSMO-BNB,0.756,$101.67B,-4.79
ZK-AKUMA,0.756,$1.47B,9.97
SUPER-USUAL,0.756,$843.89M,-13.25
SUI-USDC,0.756,$60.03B,-0.6
ZEC-HYPE,0.7559,$8.40B,-5.11
EBTC-LUNC,0.7559,$1.18B,-3.39
NFT-SPX,0.7559,$1.44B,-16.04
GMT-GLM,0.7559,$776.44M,-0.59
CHZ-PENDLE,0.7558,$1.41B,-9.09
SNEK-CWBTC,0.7558,$803.07M,5.09
MNT-QTUM,0.7558,$4.21B,-3.11
LTC-NFT,0.7557,$8.28B,-2.04
FIL-XDC,0.7557,$4.71B,2.6
PENDLE-PEAQ,0.7557,$946.70M,-18.92
OHM-PUMPBTC,0.7556,$845.83M,2.15
NFT-BTT,0.7555,$1.63B,-2.75
ZEREBRO-DOG,0.7555,$827.68M,-18.69
THETA-AERO,0.7554,$2.96B,-11.92
WIF-GMT,0.7554,$1.94B,-11.8
QAI-SHIB,0.7554,$13.39B,1.56
CVX-MATIC,0.7554,$1.21B,-10.09
ILV-TIA,0.7554,$2.71B,0.66
JUP-TFUEL,0.7554,$1.86B,7.02
SEI-ZRX,0.7553,$2.05B,-2.32
BORG-LSETH,0.7553,$672.26M,-5.11
MOCA-AKUMA,0.7553,$1.18B,7.13
WEETH-POPCAT,0.7552,$7.11B,-10.57
ATH-ADA,0.7552,$35.33B,-5.52
PRIME-BUSD,0.7551,$1.08B,-5.27
BOME-NFT,0.7551,$881.85M,-5.27
EIGEN-ONDO,0.7551,$2.42B,-11.34
TIA-YFI,0.7551,$2.71B,-0.52
NEO-HNT,0.755,$1.96B,-5.07
QNT-PENDLE,0.755,$2.19B,-8.61
MASK-ZK,0.755,$929.17M,-7.45
BORG-CMETH,0.755,$956.94M,-5.25
MSOL-SONIC,0.755,$1.30B,-9.08
JUPSOL-AXS,0.7549,$1.70B,-5.07
MANTA-VRSC,0.7549,$872.29M,-4.81
BLUR-TWT,0.7549,$957.38M,-5.61
ETHX-TWT,0.7549,$908.91M,-2.53
KCS-ARKM,0.7548,$1.85B,-1.28
ETHW-XCH,0.7547,$627.52M,-2.33
BORG-WSTETH,0.7547,$14.22B,-5.12
ADA-POL,0.7547,$38.80B,-2.91
TBTC-SHIB,0.7547,$13.40B,-1.16
FLOKI-FLR,0.7546,$2.96B,-6.29
PRIME-ONE,0.7546,$998.53M,-9.98
CRO-CAKE,0.7545,$4.43B,-7.39
IOTA-JST,0.7545,$1.59B,-1.15
LSETH-XMR,0.7545,$4.09B,0.56
AVAX-EBTC,0.7544,$15.73B,-4.56
BORG-CHZ,0.7544,$1.08B,-5.51
JUPSOL-SUPER,0.7544,$1.27B,-3.12
CVX-FTM,0.7544,$2.32B,-3.98
CHZ-TAO,0.7544,$4.43B,-6.88
SOLVBTC.BBN-ANKR,0.7544,$1.33B,2.51
SSOL-ENA,0.7544,$3.05B,-14.2
ARKM-AKUMA,0.7544,$1.26B,10.85
TON-MATIC,0.7544,$14.39B,-4.69
NEO-GIGA,0.7543,$1.75B,-0.65
CRO-SOLVBTC.BBN,0.7542,$4.73B,-2.19
LDO-PEAQ,0.7542,$1.72B,-17.13
CBBTC-FLR,0.7542,$3.44B,-3.24
ONDO-SONIC,0.7542,$2.02B,-11.55
BNSOL-JTO,0.7541,$2.23B,-9.21
ICP-XRP,0.7541,$151.21B,2.17
HOT-TWT,0.7541,$861.96M,-4.88
TWT-ONE,0.7541,$767.42M,-6.19
ETHFI-CHEX,0.754,$747.85M,-18.16
MASK-ALGO,0.754,$3.36B,-2.99
USDB-NEXO,0.754,$1.66B,-1.79
SFP-HOT,0.754,$716.57M,-3.16
HOT-FLR,0.754,$1.76B,-5.85
SOL-CHZ,0.7539,$92.70B,-4.45
WEETH-ELF,0.7539,$6.90B,-0.63
ASTR-MSOL,0.7539,$1.48B,-3.61
BTC-SSOL,0.7539,$1.88T,-10.01
BTC-ETC,0.7539,$1.89T,-4.75
SSOL-BSV,0.7539,$1.48B,-1.92
ETH-XDC,0.7539,$399.17B,3.26
USDB-AR,0.7538,$1.42B,-4.15
JST-SOLVBTC.BBN,0.7538,$1.35B,0.37
BDX-EIGEN,0.7538,$1.22B,-10.53
ADA-ARKM,0.7538,$35.43B,-5.82
ULTIMA-EOS,0.7538,$1.56B,-0.02
ORDI-XTZ,0.7537,$1.84B,-1.03
DOGE-SFP,0.7537,$50.54B,-1.1
ZEREBRO-CFX,0.7537,$975.80M,-20.84
T-GALA,0.7537,$1.80B,3.03
WLD-FLR,0.7537,$3.29B,-6.35
CBETH-BORG,0.7536,$853.63M,-5.04
KSM-SSOL,0.7536,$804.54M,-10.34
NEAR-SOLVBTC.BBN,0.7536,$6.84B,-2.0
MOCA-BNB,0.7536,$101.71B,-8.71
AIXBT-NEXO,0.7536,$1.66B,-3.09
SOLVBTC.BBN-VET,0.7536,$4.63B,0.51
SFP-AXS,0.7536,$1.30B,-1.66
CMETH-FLR,0.7536,$2.01B,-3.65
QNT-KAVA,0.7535,$2.06B,-2.13
VANA-HYPE,0.7535,$8.06B,-6.93
1INCH-TON,0.7535,$14.06B,-2.48
LPT-BTC,0.7535,$1.88T,-7.11
MOCA-ETHDYDX,0.7535,$947.34M,-12.21
OP-MNT,0.7535,$6.30B,-2.43
VIRTUAL-TWT,0.7535,$3.19B,-15.04
FLOKI-ZEREBRO,0.7534,$1.87B,-21.23
QNT-DEXE,0.7534,$2.46B,0.71
XMR-TON,0.7534,$17.27B,0.51
USDB-WBNB,0.7533,$1.23B,-0.59
KAIA-RSR,0.7533,$1.94B,-21.04
AERO-SHIB,0.7533,$13.79B,-8.94
XCH-OKB,0.7532,$3.19B,-0.07
BORG-EZETH,0.7532,$1.33B,-5.17
OP-BDX,0.7532,$2.99B,-2.39
NEO-SOLVBTC.BBN,0.7531,$2.03B,3.81
TEL-DOGE,0.7531,$50.62B,-6.97
STRK-AIXBT,0.7531,$1.44B,-5.5
BDX-FLOW,0.7531,$1.69B,-5.98
SOLVBTC.BBN-MATIC,0.7531,$1.83B,-2.27
SNEK-ILV,0.7531,$742.99M,5.68
CRO-TEL,0.753,$4.18B,-9.1
SOLVBTC-JST,0.753,$1.67B,-1.91
GRIFFAIN-AERO,0.753,$1.16B,-18.84
ONDO-CAKE,0.753,$2.42B,-9.26
ELF-CKB,0.7529,$845.04M,-0.96
BDX-ETHDYDX,0.7529,$1.14B,-8.53
CHEX-AXL,0.7529,$886.03M,-17.11
T-FET,0.7529,$3.74B,1.99
ENA-HNT,0.7529,$3.61B,-14.21
THETA-ZEREBRO,0.7528,$2.42B,-20.4
ARB-LUNA,0.7528,$3.39B,-22.68
MOCA-ILV,0.7528,$633.79M,-8.59
FTM-ZEN,0.7528,$2.35B,-0.85
AKT-AGENTFUN,0.7527,$1.15B,-11.05
LUNA-JUPSOL,0.7527,$1.01B,-20.66
GT-LTC,0.7527,$10.10B,2.87
EBTC-GALA,0.7527,$2.12B,-3.67
DEEP-USDC.E,0.7527,$784.02M,-4.6
BNB-TAO,0.7527,$105.02B,-5.65
CRO-SNEK,0.7526,$4.24B,2.33
PRIME-WBNB,0.7526,$1.54B,-5.19
USDB-DASH,0.7526,$850.27M,-2.43
FRXETH-OKB,0.7526,$3.37B,-1.7
BIO-SNEK,0.7526,$1.15B,3.75
CHEX-VRSC,0.7526,$720.15M,-15.02
SUPER-AR,0.7526,$1.56B,-3.68
EIGEN-CAKE,0.7526,$1.33B,-9.65
LINK-XEC,0.7526,$13.37B,-1.57
XMR-ALGO,0.7526,$6.82B,0.72
PRIME-AXL,0.7525,$1.26B,-9.06
HYPE-BCH,0.7525,$16.55B,-0.61
BDX-MANTA,0.7525,$1.04B,-7.64
NFT-WLD,0.7525,$2.41B,-6.13
AXL-PEAQ,0.7525,$845.61M,-15.35
PRIME-SAVAX,0.7524,$1.03B,-8.36
MOVE-GLM,0.7524,$2.36B,4.21
DASH-KAIA,0.7524,$1.68B,-18.65
HBAR-LDO,0.7524,$12.24B,-6.93
SOLVBTC.BBN-PYTH,0.7524,$2.16B,-2.16
FRXETH-JUP,0.7523,$1.85B,0.6
KAIA-ROSE,0.7523,$1.74B,-21.24
WBNB-TAO,0.7523,$4.49B,-5.33
SNEK-HNT,0.7523,$1.36B,-1.53
FXS-JUP,0.7522,$1.64B,-1.53
ARB-FLR,0.7522,$4.48B,-7.38
SAND-BUSD,0.7522,$1.81B,-2.85
ENJ-SNEK,0.7522,$833.71M,1.81
ADA-RSR,0.7522,$35.68B,-5.48
ZRX-ETHDYDX,0.7522,$1.00B,-2.76
ZEUS-RENDER,0.7521,$3.99B,-12.21
BOME-BUSD,0.7521,$757.88M,-3.3
POLYX-ETC,0.7521,$4.15B,0.41
USUAL-CMETH,0.7521,$944.34M,-14.51
ELF-EETH,0.752,$1.06B,-0.48
OSMO-ZEREBRO,0.752,$597.83M,-21.68
BAT-PENDLE,0.752,$1.02B,-7.33
ZRX-XDC,0.752,$1.93B,5.81
SWETH-LUNA,0.7519,$712.53M,-18.83
KAS-ZRX,0.7519,$3.40B,2.35
GT-XTZ,0.7519,$3.61B,1.13
NEXO-EBTC,0.7519,$1.88B,-2.36
LDO-ADA,0.7519,$36.40B,-6.9
BRETT-XDC,0.7519,$2.68B,-0.16
BDX-AKUMA,0.7519,$1.36B,10.81
OHM-FTM,0.7519,$2.33B,4.12
SNEK-ETHX,0.7519,$902.95M,4.75
ARKM-MSOL,0.7519,$1.48B,-7.64
WEETH-GRASS,0.7518,$7.15B,-7.2
ASTR-BNSOL,0.7518,$1.95B,-3.65
MASK-GIGA,0.7518,$950.92M,-4.99
BUSD-SUPER,0.7518,$906.57M,-0.2
AERO-ETHDYDX,0.7518,$1.40B,-12.64
SFP-FLOW,0.7518,$1.47B,-0.94
IOTX-HNT,0.7518,$1.24B,-9.52
ONDO-SUI,0.7518,$16.04B,-5.93
AKT-BIO,0.7517,$1.43B,-9.12
GT-POLYX,0.7517,$2.62B,4.19
AIXBT-OKB,0.7517,$3.29B,-2.31
JST-NFT,0.7517,$880.61M,-3.14
SOLVBTC.BBN-BTC.B,0.7517,$1.47B,0.32
NFT-MANTA,0.7517,$981.30M,-5.08
TEL-RVN,0.7516,$701.27M,-7.42
XCH-SFRXETH,0.7516,$653.98M,-1.14
XCH-RENDER,0.7516,$4.01B,-5.53
AIXBT-CTC,0.7516,$850.53M,-4.67
ALGO-PUMPBTC,0.7516,$3.58B,-2.09
ZEUS-AIXBT,0.7515,$688.77M,-8.12
1INCH-TBTC,0.7515,$956.86M,-2.21
BTC-POL,0.7515,$1.89T,-5.5
ZEREBRO-SONIC,0.7515,$544.36M,-23.33
SFP-PUMPBTC,0.7515,$824.75M,-0.67
WIF-SAND,0.7514,$3.00B,-10.63
ARB-ULTIMA,0.7514,$3.46B,-3.31
BORG-LPT,0.7514,$818.80M,-7.24
OHM-CMETH,0.7514,$994.37M,1.87
AGENTFUN-SUI,0.7514,$14.68B,-4.57
SFRXETH-FLR,0.7514,$1.72B,-3.86
BTC.B-ZEN,0.7514,$880.13M,-2.87
ZRO-KAIA,0.7513,$1.75B,-22.21
PRIME-DASH,0.7513,$1.16B,-7.03
QNT-CAKE,0.7513,$2.21B,-4.9
SFP-ETHX,0.7513,$763.52M,-0.81
RSETH-BORG,0.7512,$1.97B,-5.14
PRIME-IOTA,0.7512,$1.91B,-5.24
RVN-BORG,0.7512,$604.16M,-5.83
FRXETH-TRAC,0.7512,$887.12M,-1.68
CGPT-ALGO,0.7512,$3.37B,24.31
INJ-EIGEN,0.7512,$2.72B,-11.94
SNX-ULTIMA,0.7511,$971.62M,-1.55
FLOKI-SOLVBTC.BBN,0.7511,$2.55B,-2.55
GRIFFAIN-RSR,0.7511,$1.05B,-14.36
TRAC-OKB,0.7511,$3.29B,-0.92
NEO-EIGEN,0.751,$1.74B,-3.47
TEL-ZEN,0.751,$782.08M,-7.27
AIXBT-XTZ,0.751,$1.70B,-3.53
EETH-FLR,0.751,$2.08B,-3.45
SC-MOG,0.751,$1.07B,-7.35
ULTIMA-SUSHI,0.751,$639.75M,-1.83
TURBO-DEXE,0.7509,$1.48B,-12.62
WOO-BCH,0.7508,$9.30B,-3.2
MEME-ME,0.7508,$689.00M,-7.35
IOTA-SPX,0.7508,$2.15B,-14.04
TRAC-DYM,0.7508,$673.44M,-5.06
TRAC-BTC.B,0.7508,$915.92M,-1.55
USUAL-PEAQ,0.7508,$602.09M,-24.61
TAO-HNT,0.7508,$4.55B,-12.74
WETH-FLR,0.7508,$11.76B,-3.84
CVX-ZEN,0.7507,$712.25M,-6.67
ZRX-AXL,0.7507,$966.38M,-2.81
ORDI-PUMPBTC,0.7506,$1.03B,-0.39
SOL-GIGA,0.7506,$92.61B,-5.9
AKT-EGLD,0.7506,$1.67B,-8.29
PRIME-OSMO,0.7506,$1.03B,-9.57
KAS-CWBTC,0.7506,$3.31B,0.4
IOTA-TWT,0.7506,$1.68B,-1.45
AIXBT-ZIL,0.7506,$811.89M,-2.34
ELF-WSTETH,0.7506,$14.25B,-0.55
BLUR-FLR,0.7506,$1.85B,-6.58
ZEUS-FTM,0.7505,$2.26B,-5.36
SNEK-BONK,0.7505,$2.60B,0.96
KAS-ENS,0.7504,$4.03B,-0.79
BTC-FIL,0.7504,$1.89T,-5.89
LTC-W,0.7504,$8.49B,-17.56
ZK-SUPER,0.7504,$1.20B,-5.58
NOT-TWT,0.7504,$1.13B,0.7
RENDER-HNT,0.7504,$4.59B,-13.39
1INCH-SFP,0.7503,$862.62M,-0.85
INJ-EBTC,0.7503,$2.67B,-7.19
ZRX-DOT,0.7503,$10.62B,-1.55
KSM-PEAQ,0.7502,$781.83M,-14.7
MASK-AGENTFUN,0.7502,$668.82M,-6.05
LPT-XTZ,0.7502,$1.80B,-5.01
OP-CHEX,0.7502,$2.77B,-10.92
MOVE-XTZ,0.7501,$3.26B,-0.78
POLYX-SUPER,0.7501,$850.87M,1.3
NEIRO-TIA,0.7501,$2.78B,-4.15
DOGE-ZEREBRO,0.7501,$50.49B,-18.72
PENDLE-BTT,0.7501,$1.79B,-8.14
MNT-SHIB,0.7501,$16.84B,-4.87
SWETH-GRASS,0.75,$1.03B,-7.12
AKT-EETH,0.75,$1.46B,-8.07
ZEUS-CWBTC,0.75,$617.70M,-7.12
HYPE-DOT,0.75,$17.83B,-4.46
MEW-SNEK,0.75,$986.41M,2.47
OKB-RENDER,0.75,$6.59B,-6.4
ULTIMA-AXS,0.75,$1.33B,-0.27
JUP-ZIL,0.75,$1.77B,1.33
DASH-ELF,0.7499,$798.44M,-1.24
HYPE-ATH,0.7499,$7.99B,-6.13
OP-VIRTUAL,0.7499,$5.14B,-11.42
STX-GRASS,0.7499,$2.89B,-8.87
XTZ-GRASS,0.7499,$1.90B,-7.59
CRO-ZEN,0.7498,$4.13B,-5.37
SAND-HBAR,0.7498,$12.25B,-3.95
KAIA-CWBTC,0.7498,$1.56B,-17.6
METH-ZEREBRO,0.7498,$1.78B,-18.42
OP-RENDER,0.7498,$6.14B,-3.66
BABYDOGE-AERO,0.7498,$1.27B,-11.89
EBTC-WLD,0.7498,$2.54B,-5.15
EBTC-COMP,0.7498,$1.31B,0.65
SOLVBTC.BBN-AXL,0.7498,$1.51B,-2.5
BNB-USDT,0.7498,$238.73B,-0.43
NEIRO-USUAL,0.7497,$645.85M,-18.24
INJ-VRSC,0.7497,$2.44B,-7.9
MEME-LBTC,0.7496,$1.95B,-27.86
OM-XTZ,0.7496,$4.92B,-3.01
MASK-IOTA,0.7496,$1.47B,-2.05
GRIFFAIN-NFT,0.7496,$839.17M,-12.17
JUPSOL-ARKM,0.7496,$1.18B,-7.67
METH-T,0.7496,$1.81B,4.41
LTC-AGENTFUN,0.7496,$8.18B,-4.05
PRIME-BIO,0.7495,$1.39B,-7.32
RUNE-VET,0.7495,$4.86B,-11.79
XLM-ROSE,0.7495,$13.68B,-3.13
PENDLE-CELO,0.7495,$999.77M,-9.79
XEC-VET,0.7495,$4.38B,0.74
SSOL-FTN,0.7494,$1.95B,-3.5
EOS-BCH,0.7494,$10.13B,-0.58
ARKM-PUMPBTC,0.7494,$943.22M,-5.67
CTC-KAVA,0.7494,$971.85M,-3.84
TEL-DOG,0.7493,$965.96M,-6.93
XCH-ATH,0.7493,$662.00M,-3.92
GNO-ULTIMA,0.7493,$1.00B,-0.68
RSR-MATIC,0.7493,$1.57B,-9.14
IMX-SNEK,0.7492,$2.58B,2.56
INJ-ILV,0.7492,$2.32B,-6.32
TRAC-RSR,0.7492,$1.11B,-4.74
SOLVBTC.BBN-BLUR,0.7492,$1.44B,-2.84
XEC-ENS,0.7492,$1.77B,-0.38
GT-KAVA,0.7491,$2.84B,1.8
HYPE-ARKM,0.7491,$8.08B,-6.43
LTC-JUP,0.749,$9.15B,1.89
NFT-DEEP,0.749,$850.41M,-6.63
PRIME-BLUR,0.7489,$1.19B,-9.4
LUNA-BUSD,0.7489,$648.12M,-17.75
BTC-ADA,0.7489,$1.92T,-4.98
ZRO-CHEX,0.7488,$849.89M,-18.65
HYPE-GRASS,0.7488,$8.23B,-7.71
GRIFFAIN-ATOM,0.7488,$2.92B,-11.6
XLM-DOG,0.7488,$13.73B,-0.07
INJ-AGENTFUN,0.7488,$2.45B,-10.18
AERO-FLR,0.7488,$2.19B,-11.09
RAY-GRASS,0.7488,$1.97B,-13.09
USDB-LSETH,0.7487,$756.89M,-1.74
INJ-ICP,0.7487,$7.02B,-9.29
CHZ-BCH,0.7487,$9.69B,-0.4
SNEK-RENDER,0.7487,$4.18B,-0.0
JASMY-ZRX,0.7486,$1.93B,-3.71
MEW-FLR,0.7486,$1.89B,-5.79
TBTC-ZEN,0.7486,$795.56M,-2.76
BNB-AXL,0.7486,$101.90B,-4.28
XEC-LUNC,0.7486,$1.28B,-0.62
TEL-METH,0.7485,$1.92B,-6.66
USDB-HOT,0.7485,$784.84M,-4.08
FRXETH-KAIA,0.7485,$1.72B,-17.98
BTC-SPX,0.7485,$1.89T,-17.72
IOTA-AIOZ,0.7485,$2.28B,-7.88
CVX-ZIL,0.7485,$754.53M,-5.4
SOLVBTC.BBN-SAVAX,0.7485,$1.28B,-1.8
T-SAVAX,0.7485,$624.23M,2.36
XMR-SUI,0.7485,$18.02B,1.31
AVAX-T,0.7484,$15.41B,2.13
ULTIMA-GLM,0.7484,$764.88M,5.06
QNT-LPT,0.7483,$2.04B,-4.45
RUNE-OSMO,0.7483,$1.51B,-15.31
HBAR-OP,0.7483,$13.25B,1.05
GALA-HNT,0.7483,$2.39B,-10.01
USDB-TAO,0.7482,$4.07B,-5.83
KAS-SONIC,0.7482,$3.25B,-4.83
BUSD-XEC,0.7482,$1.09B,1.52
AERO-EOS,0.7482,$2.02B,-10.54
MSOL-SHIB,0.7482,$14.00B,-3.18
WIF-EOS,0.7481,$2.77B,-9.68
ORDI-BDX,0.7481,$1.09B,-4.01
SOL-JUPSOL,0.7481,$92.66B,-5.9
OM-ASTR,0.7481,$4.07B,-1.92
QNT-BUSD,0.7481,$1.90B,-1.25
SAND-ZRX,0.7481,$1.86B,-1.62
MOVE-BUSD,0.7481,$2.33B,0.77
ROSE-SNEK,0.7481,$975.05M,1.44
TON-KAVA,0.7481,$14.05B,-2.26
POPCAT-IMX,0.748,$2.67B,-12.65
STRK-FLR,0.748,$2.42B,-5.98
MOCA-NOT,0.748,$1.01B,-6.3
WIF-FXS,0.7479,$1.84B,-11.26
WIF-ILV,0.7479,$1.83B,-8.16
KAS-XRP,0.7479,$149.23B,6.64
TURBO-GRASS,0.7479,$1.16B,-20.36
ZEREBRO-RAY,0.7479,$1.65B,-24.44
PENDLE-AIOZ,0.7479,$1.73B,-15.28
ZEUS-ZK,0.7478,$943.54M,-11.79
MOVE-XCH,0.7478,$2.26B,1.3
SOLVBTC-QTUM,0.7478,$1.62B,0.73
HBAR-SUPER,0.7478,$11.36B,-1.3
BONK-KAVA,0.7478,$2.65B,-5.98
SOL-VIRTUAL,0.7477,$94.64B,-16.55
MASK-INJ,0.7477,$2.33B,-8.02
BORG-VRSC,0.7477,$698.76M,-5.74
HBAR-ANKR,0.7477,$11.18B,-0.14
SOL-NEAR,0.7476,$97.82B,-6.27
SAND-NFT,0.7476,$1.93B,-4.82
KCS-TURBO,0.7476,$1.96B,-11.1
INJ-PUMPBTC,0.7476,$2.55B,-7.11
IOTA-ZEN,0.7476,$1.57B,-1.87
NFT-AXS,0.7476,$1.46B,-4.12
SFP-BLUR,0.7476,$811.99M,-3.89
BORG-ILV,0.7475,$587.21M,-4.16
HBAR-CHZ,0.7475,$11.58B,-2.82
XLM-SHIB,0.7475,$26.15B,1.19
JUPSOL-AIOZ,0.7475,$1.81B,-10.83
MINA-AIXBT,0.7475,$1.08B,-4.44
AIXBT-BABYDOGE,0.7475,$853.94M,-4.96
BUSD-MATIC,0.7475,$1.23B,-3.28
ADA-CBBTC,0.7475,$37.04B,-2.11
WOO-KAVA,0.7474,$902.58M,-5.41
LUNA-DOG,0.7474,$833.17M,-19.05
STRK-ZRX,0.7474,$1.46B,-2.56
CRO-JST,0.7473,$4.15B,-4.65
FXS-BORG,0.7473,$591.35M,-7.27
SEI-HNT,0.7473,$2.52B,-10.88
BORG-SFRXETH,0.7473,$667.25M,-5.46
SFRXETH-SONIC,0.7473,$619.06M,-7.62
INSURANCE-AKUMA,0.7472,$1.20B,38.32
SAND-AIXBT,0.7472,$1.84B,-4.56
METH-OHM,0.7472,$1.86B,2.03
IOTX-GRASS,0.7472,$947.00M,-7.97
USDB-SOLVBTC,0.7471,$1.68B,-1.41
XCH-FTN,0.7471,$1.94B,2.32
CVX-CHEX,0.7471,$682.39M,-18.09
NFT-CFX,0.7471,$1.19B,-5.68
RUNE-TRAC,0.747,$1.60B,-11.34
FRXETH-ALGO,0.747,$3.57B,-2.27
WBNB-OKB,0.747,$3.71B,-0.52
BUSD-BTT,0.747,$1.51B,-0.78
DOGE-MANA,0.747,$51.11B,-4.13
DYDX-BCH,0.747,$9.86B,-2.56
XEC-ETHDYDX,0.747,$1.30B,-2.21
PRIME-VRSC,0.7469,$1.09B,-6.97
XAUT-USDY,0.7469,$1.10B,0.06
ENJ-T,0.7469,$664.74M,1.45
ADA-CKB,0.7469,$35.47B,-2.81
TEL-CKB,0.7468,$909.35M,-7.12
ADA-MSOL,0.7468,$36.01B,-4.21
NFT-ETHDYDX,0.7468,$1.07B,-5.96
SFP-ATOM,0.7468,$2.90B,-1.15
DYDX-XEC,0.7468,$1.66B,-2.1
JUP-BSV,0.7468,$2.52B,5.75
1INCH-ZK,0.7467,$1.19B,-6.73
ADA-CAKE,0.7467,$35.65B,-4.98
OKB-POL,0.7467,$6.71B,-2.19
ARKM-GRASS,0.7467,$1.05B,-10.54
ETHW-AIXBT,0.7466,$725.44M,-4.57
KAS-SOLVBTC,0.7466,$4.26B,0.38
1INCH-ALGO,0.7466,$3.61B,-2.27
AERO-CHZ,0.7466,$1.58B,-10.37
PENDLE-TON,0.7466,$14.18B,-8.75
ENA-KAVA,0.7466,$3.25B,-7.76
POPCAT-VET,0.7465,$4.22B,-10.19
