Pair,Correlation,Combined Market Cap,Combined Change %
BNB-SUN,0.3075,$80.59B,-9.89
BNB-A7A5,0.3075,$80.76B,-9.09
PENDLE-RLUSD,0.3075,$1.92B,-2.12
SAHARA-BSV,0.3074,$374.03M,-3.39
BDX-ADI,0.3074,$1.00B,-12.19
TRAC-MNT,0.3074,$1.96B,-10.08
BSV-COMP,0.3074,$421.32M,-8.65
SOSO-USD0,0.3074,$646.31M,-8.31
XAUT-NEXO,0.3074,$3.47B,-5.78
ADA-NFT,0.3074,$6.37B,-9.15
EURSAFO-MON,0.3073,$702.41M,-4.91
USDS-LUNC,0.3073,$11.27B,-9.32
TRX-GENIUS,0.3073,$31.25B,-11.03
CASH-NEXO,0.3073,$894.56M,-4.78
LDO-RLUSD,0.3072,$1.92B,-8.62
HASH-SAHARA,0.3072,$659.66M,-2.45
FIGR_HELOC-LTC,0.3072,$22.32B,-7.14
USDM-USYC,0.3072,$3.06B,-0.03
USYC-JUP,0.3072,$3.42B,76.9
USX-TKX,0.3072,$592.89M,-3.86
WAL-BCH,0.3071,$4.89B,-28.13
GRT-NFT,0.3071,$497.54M,-9.94
SYRUP-INJ,0.3071,$692.17M,-17.17
STRCX-VVV,0.307,$886.35M,-3.99
S-DCR,0.307,$345.58M,-22.8
BEAT-CASH,0.307,$591.34M,20.09
NUSD-MORPHO,0.307,$1.26B,-9.81
JASMY-BNB,0.3069,$80.48B,-15.19
APT-QNT,0.3069,$1.59B,-13.79
LEO-PRIME,0.3069,$9.54B,-18.7
ENS-QNT,0.3069,$1.19B,-11.05
PENDLE-USDC,0.3069,$75.83B,-2.2
PENGU-USTBL,0.3068,$581.03M,-8.35
EURSAFO-TIBBIR,0.3068,$568.58M,-6.38
PIEVERSE-PYUSD,0.3068,$3.13B,5.14
A-XMR,0.3068,$6.30B,-12.35
QNT-A7A5,0.3068,$1.50B,-3.1
USDS-WEMIX,0.3067,$11.03B,-1.02
CRCLON-CASH,0.3067,$250.33M,-10.24
MNT-AVUSD,0.3067,$1.89B,-9.43
LUNC-GENIUS,0.3067,$502.13M,-20.29
USD0-DCR,0.3067,$776.41M,-10.37
BMX-WLD,0.3067,$1.79B,22.56
STRCX-BANANAS31,0.3066,$233.73M,-7.1
HOME-RIF,0.3066,$273.01M,52.07
BTC-VVV,0.3066,$1.26T,-17.09
NEAR-ULTIMA,0.3065,$2.99B,-2.96
OKB-USYC,0.3065,$4.40B,-9.04
BGB-KAU,0.3065,$1.65B,-6.38
ADA-BFUSD,0.3065,$7.42B,-9.23
USTBL-BCH,0.3064,$4.96B,-10.35
USDG-IP,0.3064,$2.67B,-9.39
币安人生-ENS,0.3064,$860.81M,3.63
HOME-USDY,0.3064,$2.33B,38.39
FORM-RSR,0.3064,$190.54M,-5.06
NEXO-AWE,0.3064,$870.93M,-4.57
WAL-TIBBIR,0.3063,$204.69M,-23.92
EDGE-NEAR,0.3063,$2.99B,-10.64
USDS-PYUSD,0.3063,$13.83B,-0.1
ALGO-STAC,0.3063,$976.10M,-11.11
ETHFI-USDA,0.3062,$494.65M,-9.09
FF-RIF,0.3062,$305.95M,10.62
FF-REUSD,0.3062,$393.93M,-2.28
PENDLE-PRIME,0.3062,$607.04M,-9.68
ZANO-MNT,0.3061,$1.93B,-18.15
LDO-BFUSD,0.3061,$1.55B,-8.6
ZEN-PRIME,0.3061,$477.04M,-18.52
AVAX-TAG,0.3061,$3.32B,-12.99
BANANAS31-XMR,0.3061,$6.29B,-11.01
FT-POL,0.3061,$1.02B,-4.3
ENA-PYTH,0.3061,$1.11B,-9.92
USDF-SAND,0.306,$1.68B,-9.8
STRCX-UB,0.306,$399.69M,-21.91
SIREN-WFI,0.306,$700.03M,24.21
SAND-XMR,0.306,$6.34B,-14.6
USD0-GLM,0.306,$672.84M,-4.74
OHM-ZRO,0.306,$530.97M,-6.29
BTW-USDY,0.3059,$2.24B,-9.81
XAUT-WFI,0.3058,$2.87B,-2.1
ADA-GLM,0.3058,$6.22B,-13.99
USDT-USDD,0.3058,$188.72B,0.05
APEPE-RLUSD,0.3057,$1.92B,-3.39
币安人生-CRVUSD,0.3057,$845.89M,12.28
TON-MANA,0.3057,$4.53B,-12.23
ATOM-ALGO,0.3056,$1.79B,-17.13
PENGU-GNO,0.3056,$674.07M,-16.43
HBAR-VIRTUAL,0.3056,$3.96B,-14.49
BTW-CASH,0.3056,$219.53M,-9.06
LEO-WLD,0.3056,$10.84B,9.76
KAS-TKX,0.3056,$904.87M,-5.89
HBAR-UUSD,0.3055,$3.66B,-6.97
BCH-USX,0.3055,$5.29B,-10.39
FORM-ZK,0.3055,$211.46M,-7.36
FIGR_HELOC-GLM,0.3055,$18.96B,-4.7
THBILL-OHM,0.3055,$393.87M,-1.67
ENA-XRP,0.3055,$71.37B,-6.75
EIGEN-ASTER,0.3054,$1.85B,-14.55
HASH-PUMP,0.3054,$1.11B,-9.11
SHIB-SUN,0.3054,$3.20B,-7.53
RUNE-SYRUP,0.3054,$283.01M,-21.39
ATOM-RIF,0.3053,$996.60M,6.94
FLUID-RAIL,0.3053,$223.04M,-22.6
BTT-JAAA,0.3052,$698.43M,-7.07
MX-PYTH,0.3052,$427.90M,-11.58
TWT-GUSD,0.3052,$333.91M,-1.52
NFT-A7A5,0.3052,$783.54M,-0.6
USDF-CRO,0.3051,$4.22B,-5.66
EDGE-INJ,0.3051,$729.92M,-17.49
BEAT-BFUSD,0.3051,$1.78B,20.09
USYC-BFUSD,0.3051,$4.17B,-0.0
NEO-USDD,0.3051,$1.56B,-7.56
BANANAS31-LPT,0.305,$187.39M,-13.34
ENS-USDAT,0.305,$337.50M,-8.64
REUSD-JTO,0.305,$418.45M,-0.69
SATUSD-USDG,0.3049,$2.71B,0.06
VSN-XTZ,0.3049,$406.82M,-14.36
币安人生-USAT,0.3049,$827.58M,12.29
OHM-CHEEMS,0.3049,$374.70M,-5.94
KAITO-XLM,0.3049,$6.75B,-7.13
DRV-BEAT,0.3048,$560.62M,29.73
HOME-AWE,0.3048,$291.99M,39.34
USAT-PYUSD,0.3048,$3.08B,0.02
ZANO-TAG,0.3047,$255.70M,-12.88
TUSD-CRCLON,0.3047,$618.42M,-10.36
SATUSD-BGB,0.3047,$1.47B,-6.25
CRVUSD-GWEI,0.3047,$392.26M,-4.5
IP-GENIUS,0.3047,$267.41M,-17.3
QAIT-REUSD,0.3047,$262.20M,-1.25
CVX-NFT,0.3047,$383.89M,-9.73
CAKE-WLD,0.3046,$2.09B,12.09
ZANO-SHX,0.3046,$217.04M,-16.27
SHX-PUMP,0.3046,$643.32M,-13.76
VSN-PENDLE,0.3046,$331.97M,-8.94
ENS-XMR,0.3046,$6.39B,-13.41
EURCV-HTX,0.3045,$1.72B,-1.65
DRV-CFG,0.3044,$219.50M,-0.91
NEAR-SUN,0.3044,$3.13B,-4.36
USTBL-FORM,0.3044,$265.25M,3.96
TRAC-BTC,0.3044,$1.26T,-14.59
BTW-COCO,0.3044,$314.52M,-15.79
GRASS-GENIUS,0.3044,$355.22M,-23.36
CHZ-UB,0.3044,$524.85M,-32.9
GUSD-USX,0.3044,$642.97M,0.02
DAI-NEX,0.3043,$4.53B,-13.08
NFT-XLM,0.3043,$6.91B,-7.25
BCH-INJ,0.3042,$5.33B,-20.09
USTBL-KOGE,0.3041,$379.04M,39.61
GOMINING-SPX,0.3041,$380.95M,-9.71
GNO-BFUSD,0.3041,$1.57B,-8.03
STRCX-USDG,0.304,$2.68B,-0.84
BDX-VVV,0.304,$1.37B,-14.7
ULTIMA-NEX,0.304,$381.64M,-13.19
AVAX-FRAX,0.3039,$3.47B,-8.97
GHO-EGLD,0.3039,$673.55M,-7.94
RIVER-INJ,0.3039,$636.23M,-19.32
EURC-VET,0.3038,$871.16M,-8.36
DRV-CVX,0.3038,$210.02M,-0.18
AR-RUNE,0.3038,$272.15M,-16.6
AVUSD-JTO,0.3038,$345.73M,-0.72
FF-BEAT,0.3038,$687.69M,17.75
SHX-DEXE,0.3037,$1.04B,0.26
GRT-FORM,0.3037,$332.51M,-6.11
FIGR_HELOC-USDA,0.3037,$19.05B,-0.36
XPL-PRIME,0.3037,$599.48M,-13.57
LINK-TEL,0.3037,$5.95B,-3.71
USDF-USAT,0.3036,$1.69B,0.05
JST-DEXE,0.3036,$1.63B,-2.04
TON-LEO,0.3036,$13.55B,-15.14
STX-GUSD,0.3035,$493.36M,-10.8
SOSO-BONK,0.3035,$499.36M,-15.65
GUSD-NEX,0.3035,$333.62M,-13.06
PAXG-COMP,0.3034,$2.20B,-5.75
VIRTUAL-TON,0.3034,$4.80B,-11.53
XEC-FRAX,0.3034,$392.06M,-7.82
TEL-RAVE,0.3034,$360.60M,-6.58
CHEEMS-JUP,0.3034,$678.18M,-45.9
USDTB-EGLD,0.3033,$1.10B,-7.94
AR-KCS,0.3033,$1.05B,-10.51
AVUSD-ETC,0.3033,$1.21B,-7.04
COCO-RAVE,0.3033,$314.27M,-17.11
BDX-DASH,0.3032,$1.03B,-20.12
CRCLON-XEC,0.3032,$241.85M,-17.91
NEXO-ENA,0.3032,$1.61B,-3.77
BMX-VET,0.3032,$546.44M,-6.49
FORM-ONDO,0.3031,$1.86B,2.34
AAVE-CRCLON,0.303,$1.18B,-18.43
SKYAI-POL,0.303,$1.07B,-4.58
A-JAAA,0.303,$542.25M,-7.57
CHZ-XDC,0.303,$859.30M,-17.61
BGB-PENDLE,0.303,$1.53B,-8.41
BORG-JTRSY,0.303,$1.02B,-4.01
PENGU-PYUSD,0.3029,$3.34B,-8.38
GALA-GNO,0.3029,$381.17M,-15.86
CRO-KAU,0.3029,$3.03B,-5.78
DRV-KCS,0.3028,$998.76M,1.81
GALA-JAAA,0.3028,$561.32M,-7.8
USDG-BNB,0.3028,$82.80B,-8.38
币安人生-LINK,0.3028,$6.34B,4.76
WBT-WLD,0.3028,$7.04B,12.71
ATOM-CRVUSD,0.3027,$1.10B,-6.01
USDG-A7A5,0.3027,$3.06B,-0.69
WFI-USD0,0.3027,$722.64M,-1.12
IOTA-ENA,0.3026,$1.05B,-12.29
SOSO-USYC,0.3026,$2.94B,-7.36
FF-ADA,0.3026,$6.32B,-11.58
SPX-USYC,0.3026,$3.12B,-4.61
FLUID-DUSD,0.3025,$187.81M,-9.24
ICP-ADI,0.3025,$1.80B,-2.57
SOSO-WLD,0.3025,$1.78B,12.58
MNT-BMX,0.3025,$1.90B,-7.77
ONDO-WEMIX,0.3025,$1.88B,-2.51
MON-PENDLE,0.3025,$465.82M,-6.83
CAKE-STAC,0.3024,$500.90M,-8.78
STRCX-MX,0.3024,$297.38M,-1.49
USDG-BTW,0.3024,$2.64B,-9.06
RIF-QNT,0.3024,$1.07B,10.54
MON-CC,0.3024,$5.98B,-6.65
EDGE-ZRO,0.3023,$459.16M,-12.62
MNT-RIF,0.3023,$1.88B,3.51
LUNC-TIBBIR,0.3023,$473.72M,-15.39
GNO-RAY,0.3023,$416.15M,-15.99
USYC-SFP,0.3023,$2.97B,-8.95
JTRSY-BILL,0.3023,$1.05B,3.69
SAHARA-PYUSD,0.3022,$3.03B,0.47
RAIL-MORPHO,0.3022,$1.26B,-23.21
GRASS-QNT,0.3021,$1.20B,-17.0
HNT-NUSD,0.3021,$228.76M,-14.55
YLDS-SHFL,0.3021,$667.10M,-1.42
USDF-USDD,0.302,$2.93B,0.09
BANANAS31-MUON,0.302,$185.24M,-6.96
USDT-XMR,0.302,$193.51B,-4.76
PIEVERSE-DASH,0.3019,$627.13M,-3.43
BCH-RLB,0.3019,$4.90B,-8.66
BGB-KITE,0.3019,$1.72B,-7.0
TRX-PENDLE,0.3019,$31.33B,-4.93
TRX-FIL,0.3019,$31.77B,-10.1
USTBL-CVX,0.3018,$275.68M,-9.8
AR-FF,0.3018,$371.17M,-5.0
BMX-FET,0.3018,$578.15M,-9.93
USDS-CASH,0.3017,$11.03B,-0.09
S-DEXE,0.3016,$1.08B,-4.6
UUSD-JUP,0.3016,$672.42M,-41.42
FARTCOIN-AKT,0.3015,$298.16M,-21.09
DUSD-USDT,0.3015,$187.42B,-0.01
ETHFI-COCO,0.3014,$498.82M,-15.39
SHIB-USDAT,0.3014,$3.00B,-6.02
FIGR_HELOC-FET,0.3014,$19.31B,-11.55
ZRO-FRAX,0.3014,$536.28M,-4.99
SOSO-BFUSD,0.3013,$1.41B,-8.29
CRO-ADA,0.3013,$8.79B,-14.94
JTRSY-SFP,0.3013,$987.35M,-10.0
EURCV-EDGE,0.3012,$320.75M,-7.99
STX-USDD,0.3012,$1.74B,-10.77
BSV-UB,0.3012,$524.32M,-24.91
FORM-CVX,0.3012,$218.85M,-5.89
QNT-AKT,0.3012,$1.16B,-14.08
EURC-KCS,0.3011,$1.33B,-8.03
ZANO-ICP,0.3011,$1.54B,-10.65
SAHARA-NEXO,0.3011,$881.01M,-4.33
XTZ-A7A5,0.3011,$807.28M,-8.23
BAT-ULTIMA,0.301,$339.42M,-10.48
IOTA-RLB,0.301,$308.29M,-11.59
JAAA-PYUSD,0.301,$3.35B,0.02
DUSD-NFT,0.301,$369.65M,0.1
USYC-GHO,0.301,$3.43B,-0.03
LTC-USDAI,0.301,$3.69B,-7.27
CAKE-CHZ,0.3009,$660.74M,-20.63
LAB-MORPHO,0.3009,$4.46B,9.01
WEMIX-USAT,0.3009,$290.16M,-0.9
USDA-XCN,0.3009,$369.65M,-6.69
GHO-PYTH,0.3009,$850.77M,-10.94
DCR-JUP,0.3009,$796.27M,-51.79
CHEEMS-ATH,0.3009,$197.72M,-15.83
EIGEN-LUNC,0.3008,$490.56M,-18.87
EDGE-GRASS,0.3007,$410.29M,-22.38
FRXUSD-NUSD,0.3007,$263.67M,0.04
PIEVERSE-TIBBIR,0.3006,$322.75M,-1.05
BDX-USDM,0.3006,$824.90M,-11.57
CRCLON-MANA,0.3006,$262.05M,-18.47
FLOKI-GWEI,0.3006,$440.87M,-11.6
USDF-HNT,0.3005,$1.62B,-14.55
SHX-USDAT,0.3005,$221.10M,-7.56
AR-OHM,0.3005,$417.85M,-4.13
USDF-BAT,0.3004,$1.67B,-10.34
USTBL-RLB,0.3004,$262.23M,1.75
BSV-RLUSD,0.3004,$1.96B,-3.87
CFG-RIVER,0.3004,$227.74M,-20.17
BAT-PYUSD,0.3003,$3.06B,-10.37
1INCH-CASH,0.3003,$228.94M,-8.03
BCH-BONK,0.3003,$5.21B,-17.72
WEMIX-FF,0.3003,$345.39M,-3.24
BGB-ADA,0.3002,$7.41B,-15.54
LINK-NFT,0.3002,$5.95B,-7.42
QNT-AB,0.3002,$1.10B,-7.49
DRV-BONK,0.3001,$501.20M,2.31
A-LIT,0.3001,$458.51M,-6.8
USDTB-ETC,0.3,$2.12B,-7.06
A-BGB,0.3,$1.42B,-13.88
SUI-HTX,0.3,$4.58B,-10.89
LDO-GENIUS,0.2999,$370.15M,-16.99
PUMP-INJ,0.2999,$1.09B,-15.9
APT-REUSD,0.2998,$770.49M,-11.34
SATUSD-FIGR_HELOC,0.2997,$19.00B,0.09
TWT-WBT,0.2997,$5.54B,-9.72
BNB-STRK,0.2997,$80.47B,-12.3
TRAC-GWEI,0.2996,$368.61M,-5.14
KAU-KAITO,0.2996,$453.09M,0.14
BNB-ZBCN,0.2996,$80.49B,-17.23
ZANO-SHIB,0.2995,$2.99B,-14.73
BCH-STABLE,0.2995,$5.68B,-8.43
GNO-CHEEMS,0.2995,$359.64M,-12.53
WEMIX-MX,0.2994,$283.45M,-1.55
BEAT-RAY,0.2994,$627.31M,12.14
USDT-JTRSY,0.2994,$188.18B,0.03
LIT-PRIME,0.2994,$739.38M,-6.78
ZRO-RIVER,0.2994,$365.46M,-14.45
USTBL-BTC,0.2992,$1.26T,-13.92
BCAP-OHM,0.2992,$1.24B,-1.51
ALGO-USDD,0.2992,$2.27B,-11.07
VVV-XLM,0.2992,$7.39B,-10.5
NEAR-CHEEMS,0.2991,$2.90B,-7.34
CHZ-BC,0.2991,$345.56M,-10.62
GNO-GUSD,0.2991,$403.64M,-8.02
EURCV-AB,0.299,$239.18M,-5.29
EURCV-BGB,0.2989,$1.43B,-6.5
SAND-WEMIX,0.2989,$272.60M,-10.75
A-SUN,0.2989,$447.66M,-9.09
KOGE-MUON,0.2989,$306.37M,38.86
DEXE-JTRSY,0.2989,$1.83B,7.86
IP-JTRSY,0.2989,$990.49M,-9.37
OHM-JTRSY,0.2989,$1.13B,-1.43
S-TRX,0.2988,$31.23B,-15.25
ASTER-LUNC,0.2988,$2.08B,-14.1
ASTER-TAG,0.2988,$1.84B,-9.07
SENT-QAIT,0.2988,$184.20M,-8.67
FLUID-HTX,0.2987,$1.69B,-10.67
币安人生-DEXE,0.2987,$1.62B,20.11
BGB-USDM,0.2987,$1.52B,-6.3
STAC-FLR,0.2987,$703.88M,-5.09
HNT-FF,0.2986,$316.00M,-16.91
EIGEN-BFUSD,0.2985,$1.45B,-9.65
YLDS-AB,0.2985,$655.74M,-5.09
BEAT-USDM,0.2985,$673.59M,20.07
RUNE-XDC,0.2985,$720.72M,-19.7
SHFL-USDD,0.2985,$1.53B,-1.36
EURCV-SHFL,0.2984,$250.54M,-1.62
XMR-RSR,0.2984,$6.28B,-13.76
BAT-YLDS,0.2983,$681.82M,-10.37
TWT-OHM,0.2983,$453.47M,-3.0
BNB-INJ,0.2983,$80.78B,-18.09
币安人生-XCN,0.2982,$813.08M,6.0
YLDS-TRX,0.2982,$31.65B,-2.82
LPT-SHFL,0.2982,$217.63M,-8.51
USDT-ADI,0.2982,$187.70B,-0.63
ACRED-XRP,0.2982,$70.65B,-7.83
BFUSD-JUP,0.2982,$1.89B,-41.4
GHO-XTZ,0.2981,$876.39M,-7.53
BNB-DASH,0.2981,$80.67B,-16.95
FIGR_HELOC-ADA,0.298,$24.94B,-9.2
COCO-USDD,0.298,$1.62B,-6.66
REUSD-VET,0.298,$612.81M,-8.11
ZEN-TWT,0.2978,$272.48M,-12.49
SEI-KITE,0.2978,$756.35M,-11.84
SIREN-OZO,0.2978,$654.23M,24.73
DEXE-KAITO,0.2978,$1.07B,8.05
USD0-STRK,0.2978,$770.63M,-3.91
USYC-9BIT,0.2978,$3.22B,4.83
QAIT-GLM,0.2978,$210.80M,-6.04
CRVUSD-KAG,0.2977,$460.87M,-0.72
USDM-ZRO,0.2977,$470.19M,-4.84
OUSG-CC,0.2976,$6.24B,-1.91
DRV-USYC,0.2976,$2.94B,12.86
HBAR-CRCLON,0.2976,$3.68B,-17.22
AVAX-币安人生,0.2976,$3.86B,3.46
GENIUS-JTRSY,0.2976,$1.01B,-7.81
TUSD-XAUT,0.2975,$3.20B,-1.08
SATUSD-REAL,0.2975,$330.98M,-4.22
FLUID-DYDX,0.2975,$222.34M,-16.86
BANANAS31-MORPHO,0.2975,$1.22B,-16.09
GENIUS-JUP,0.2975,$714.88M,-54.87
NEO-PRIME,0.2975,$550.75M,-15.18
KCS-TAG,0.2975,$1.03B,-12.01
KAITO-NXPC,0.2975,$226.63M,-1.21
SOSO-TKX,0.2974,$193.03M,-12.17
WIF-YLDS,0.2974,$700.01M,-8.12
CRO-GHO,0.2974,$3.28B,-5.69
XCN-CC,0.2974,$5.88B,-8.21
GHO-XRP,0.2974,$71.12B,-7.78
ZEN-ACRED,0.2973,$202.61M,-11.0
ATOM-GHO,0.2972,$1.50B,-6.01
SHX-NFT,0.2972,$353.31M,-7.46
JTRSY-PI,0.2972,$2.19B,-3.98
HOME-XDC,0.2971,$786.80M,33.35
ADI-XMR,0.2971,$6.58B,-5.39
OUSG-SUN,0.297,$845.94M,-1.48
TUSD-STAC,0.297,$596.37M,-0.09
DUSD-PYTH,0.297,$367.78M,-10.95
KITE-USD0,0.297,$963.79M,-0.71
PIEVERSE-AXS,0.2969,$380.26M,-3.57
DAI-VIRTUAL,0.2969,$4.74B,-7.52
FLUID-RIF,0.2969,$170.90M,3.72
KOGE-SYRUP,0.2969,$377.57M,32.12
ZANO-PI,0.2968,$1.46B,-12.72
STRCX-DAI,0.2968,$4.48B,-0.85
NEAR-MX,0.2968,$2.95B,-3.49
USDAI-TKX,0.2968,$311.59M,-3.94
SUN-SUI,0.2968,$3.32B,-10.95
USTBL-KITE,0.2967,$572.06M,-0.68
RENDER-EURS,0.2967,$1.08B,-5.35
ONDO-ZK,0.2967,$1.87B,-12.89
BGB-COCO,0.2967,$1.53B,-13.01
PYUSD-SHFL,0.2967,$3.04B,-1.41
USDC-INJ,0.2967,$76.14B,-9.79
TRAC-XAUT,0.2966,$2.87B,-1.61
FT-SPX,0.2966,$397.40M,-7.03
FT-XRP,0.2966,$70.66B,-9.17
OKB-RLB,0.2966,$1.65B,-7.18
APEPE-AVAX,0.2965,$3.42B,-12.2
USDTB-MANA,0.2965,$1.15B,-8.21
BSV-WEMIX,0.2965,$384.42M,-4.77
GOMINING-ZEC,0.2965,$6.72B,-15.94
AR-USDY,0.2964,$2.29B,-3.41
AVUSD-MX,0.2964,$259.28M,-0.62
MX-TON,0.2964,$4.56B,-4.65
HASH-PI,0.2963,$1.88B,-6.92
STX-KOGE,0.2963,$561.79M,28.76
RENDER-CASH,0.2963,$1.05B,-7.15
ETHFI-XTZ,0.2963,$570.72M,-16.21
BTSE-FIGR_HELOC,0.2963,$19.00B,0.13
SENT-GHO,0.2963,$676.88M,-7.37
GENIUS-CC,0.2963,$5.87B,-10.44
ACRED-2Z,0.2963,$368.01M,-10.76
JTRSY-FIL,0.2963,$1.53B,-7.25
SUN-JTO,0.2963,$586.61M,-2.24
ZANO-HASH,0.2962,$680.09M,-11.62
EDGE-CC,0.2961,$5.93B,-9.72
APXUSD-XRP,0.2961,$71.00B,-7.96
IOTA-MUON,0.2961,$295.46M,-14.03
AVAX-KAU,0.2961,$3.54B,-8.91
LPT-TEL,0.2961,$357.94M,-3.28
NUSD-JTRSY,0.2961,$1.00B,0.06
MNT-AWE,0.296,$1.90B,-9.21
YLDS-GOMINING,0.296,$648.23M,-4.07
GNO-FLR,0.296,$855.79M,-13.15
SKYAI-MON,0.2959,$425.78M,-6.39
ALGO-TEL,0.2959,$1.14B,-7.31
USDG-PENDLE,0.2959,$2.77B,-2.1
MX-KAITO,0.2959,$271.66M,-0.41
USDM-FIL,0.2959,$868.31M,-7.28
XDC-CC,0.2959,$6.33B,-7.71
A-USDD,0.2958,$1.51B,-7.53
LUNC-TWT,0.2958,$544.21M,-10.75
USDM-TAG,0.2958,$331.08M,-4.18
USDF-TIBBIR,0.2957,$1.64B,-6.15
S-JAAA,0.2957,$556.15M,-12.41
SATUSD-BC,0.2957,$241.92M,1.27
FARTCOIN-GLM,0.2957,$243.23M,-14.16
OZO-TAG,0.2957,$246.80M,-4.78
GRT-XLM,0.2957,$6.87B,-17.4
OKB-KAU,0.2957,$1.89B,-8.99
WAL-SOSO,0.2956,$184.39M,-26.05
BSV-FORM,0.2956,$365.70M,0.08
FRAX-NXPC,0.2956,$389.94M,-1.59
BTT-APYUSD,0.2955,$482.99M,-10.82
FARTCOIN-CRVUSD,0.2955,$308.69M,-9.41
IOTA-USDA,0.2954,$424.01M,-13.72
TRAC-XDC,0.2954,$759.17M,-6.41
FF-GT,0.2954,$913.12M,-6.08
CASH-ONYC,0.2954,$310.30M,0.05
IOTA-PENDLE,0.2953,$425.24M,-15.43
USDTB-CASH,0.2953,$1.14B,0.02
EDGE-SHX,0.2952,$281.39M,-15.35
FLUID-TON,0.2952,$4.48B,-13.24
GOMINING-FLR,0.2951,$709.96M,-9.17
THBILL-BONK,0.2951,$530.55M,-7.55
CFG-BONK,0.2951,$529.93M,-17.9
BONK-MUON,0.295,$494.19M,-8.06
EURCV-FLR,0.2949,$725.14M,-5.31
SATUSD-LTC,0.2949,$3.64B,-7.14
KOGE-RLB,0.2949,$319.19M,41.3
WIF-FT,0.2949,$284.73M,-9.51
JAAA-GOMINING,0.2949,$542.47M,-4.05
CASH-QAIT,0.2949,$216.82M,-1.28
RLUSD-USDAI,0.2949,$1.91B,-0.09
USDF-BDX,0.2948,$2.14B,-11.53
HASH-BILL,0.2948,$736.61M,0.75
JST-USYC,0.2948,$3.52B,-10.3
OKB-USDM,0.2948,$1.76B,-8.91
STAC-FRAX,0.2948,$376.62M,-0.14
USTBL-BSV,0.2947,$422.52M,-3.83
BCAP-JST,0.2947,$1.64B,-9.91
ULTIMA-FLUID,0.2947,$285.00M,-9.34
FT-HNT,0.2947,$218.25M,-15.97
TAO-PRIME,0.2946,$2.36B,-17.35
JASMY-COCO,0.2946,$453.21M,-13.51
ASTER-INJ,0.2946,$2.25B,-14.6
GRT-SUN,0.2946,$567.93M,-11.55
GHO-TIBBIR,0.2946,$697.24M,-6.18
BCAP-USDC,0.2945,$76.59B,-0.14
TRAC-JAAA,0.2945,$596.12M,-0.62
USDG-CRO,0.2945,$5.24B,-5.68
AR-MORPHO,0.2945,$1.27B,-12.51
BANANAS31-PENDLE,0.2945,$315.02M,-8.36
GRT-ONDO,0.2944,$1.99B,-11.64
BTT-ZEC,0.2943,$6.88B,-18.96
GRASS-PENDLE,0.2943,$431.11M,-16.71
ACRED-SHFL,0.2943,$241.57M,-1.47
ZANO-EURS,0.2942,$284.95M,-6.89
AR-USD0,0.2942,$701.48M,-2.67
SHIB-WEMIX,0.2942,$2.98B,-6.94
MX-TRUMP,0.2942,$577.74M,-7.88
RENDER-THBILL,0.294,$1.05B,-7.38
IOTA-A7A5,0.294,$721.39M,-14.01
ONDO-CHEEMS,0.294,$1.87B,-6.08
ENS-LIT,0.294,$550.94M,-7.86
MNT-PI,0.2939,$3.12B,-13.45
GOMINING-THETA,0.2939,$267.49M,-11.51
COCO-IMX,0.2939,$337.67M,-14.16
THBILL-KAU,0.2939,$466.69M,-0.3
TUSD-PAXG,0.2937,$2.54B,-1.06
BGB-FLR,0.2937,$1.91B,-11.4
CHEEMS-FET,0.2937,$578.60M,-16.08
EDGE-CASH,0.2936,$323.43M,-7.77
A-RLUSD,0.2936,$1.81B,-7.6
SHIB-USDD,0.2936,$4.26B,-5.97
DEXE-BNB,0.2936,$81.21B,-0.56
COCO-LPT,0.2936,$311.61M,-13.81
QNT-MORPHO,0.2936,$2.11B,-12.24
IMX-PRIME,0.2936,$505.47M,-15.01
TRAC-JTO,0.2935,$408.86M,-1.37
OUSG-RUNE,0.2934,$629.74M,-13.9
ATOM-LIT,0.2934,$1.26B,-5.22
PRIME-MANA,0.2934,$526.72M,-15.78
STRCX-USD0,0.2933,$689.62M,-0.85
USTBL-TRUMP,0.2932,$578.25M,-7.21
SOSO-XMR,0.2932,$6.28B,-13.07
BAT-ZEC,0.2931,$6.75B,-22.24
AAVE-FORM,0.2931,$1.16B,-4.24
TUSD-USTBL,0.2931,$655.23M,-0.07
MX-BGB,0.2931,$1.47B,-6.93
USDM-PYUSD,0.2931,$3.12B,0.0
HASH-BSV,0.293,$808.60M,-6.76
USDS-BTC,0.2929,$1.27T,-14.06
LAB-FRAX,0.2929,$3.61B,18.7
YLDS-KAU,0.2929,$881.94M,-0.09
KAU-FLR,0.2929,$943.67M,-5.19
LTC-A7A5,0.2929,$4.00B,-7.89
XTZ-USDAT,0.2928,$430.02M,-7.52
DCR-KAG,0.2928,$498.98M,-11.09
RAVE-XLM,0.2928,$6.73B,-17.76
HASH-REUSD,0.2927,$718.59M,-2.86
S-PUMP,0.2927,$681.17M,-18.63
S-KCS,0.2927,$1.03B,-20.27
USDT-XTZ,0.2927,$187.61B,-7.53
MORPHO-INJ,0.2927,$1.66B,-19.54
PENGU-VSN,0.2926,$533.83M,-15.21
EURSAFO-NXPC,0.2926,$570.23M,-1.63
币安人生-KAG,0.2926,$935.68M,11.56
STABLE-BFUSD,0.2926,$2.19B,1.97
DYDX-USYC,0.2926,$2.98B,-6.45
ATOM-RLUSD,0.2925,$2.61B,-6.02
