Pair,Correlation,Combined Market Cap,Combined Change %
AXL-RLP,0.6076,$573.69M,-3.26
AIOZ-DCR,0.6076,$750.30M,-4.5
MOVE-EETH,0.6076,$1.08B,-7.87
BTT-BAT,0.6076,$882.81M,0.17
DEEP-RSETH,0.6075,$2.23B,-5.6
INJ-CFX,0.6075,$2.38B,0.51
NEXO-WLD,0.6075,$3.10B,-5.35
WLD-KHYPE,0.6075,$3.19B,-7.38
VELO-SUSDX,0.6074,$536.69M,-1.69
USDTB-RENDER,0.6074,$3.36B,-3.08
TAO-DSOL,0.6073,$3.71B,-2.85
KCS-USDD,0.6073,$2.08B,-0.92
AERO-BTT,0.6072,$1.88B,-2.16
WBETH-BCAP,0.6072,$14.02B,-1.94
AIOZ-ETHFI,0.6072,$977.68M,-5.77
TEL-BONK,0.6072,$2.20B,-25.74
RETH-SUPER,0.6072,$2.40B,-48.59
AERO-MORPHO,0.6071,$1.97B,6.87
TAO-SWETH,0.6071,$3.96B,-4.21
GRASS-CFX,0.6071,$1.25B,4.14
CBETH-LDO,0.6071,$1.79B,-5.06
VSN-RSR,0.6071,$1.10B,-7.85
XDC-BRETT,0.607,$1.97B,-4.68
DOGE-SFP,0.607,$33.80B,-1.88
SWETH-UNIBTC,0.6069,$806.21M,-3.21
MSOL-ZORA,0.6069,$1.18B,-1.9
XEC-BTC,0.6069,$2.28T,-1.88
DEXE-SFRXETH,0.6069,$757.84M,-1.99
PENDLE-OM,0.6069,$1.16B,-2.36
LDO-DAI,0.6069,$5.43B,-3.28
WAL-BFUSD,0.6068,$2.32B,1.02
KAITO-WIF,0.6068,$1.15B,2.76
KCS-QNT,0.6068,$3.18B,-1.7
USDB-SFP,0.6067,$641.30M,-0.35
QTUM-BONK,0.6067,$1.97B,-15.97
TAO-LBTC,0.6066,$4.93B,-4.42
XDC-DASH,0.6065,$1.73B,-2.36
NEXO-PAXG,0.6065,$2.21B,-3.36
CWBTC-MORPHO,0.6064,$1.01B,6.42
PYUSD-VIRTUAL,0.6064,$2.02B,2.01
USDC.E-DRIFT,0.6063,$749.52M,-0.2
WBTC-ZBCN,0.6063,$14.95B,-2.04
AERO-EBTC,0.6062,$1.57B,-1.67
EUTBL-ETC,0.6062,$3.63B,-2.1
EGLD-MOG,0.6061,$854.91M,5.82
NEXO-ZK,0.6061,$1.73B,-3.19
KCS-TBTC,0.6061,$2.29B,-2.44
TON-USDG,0.606,$8.98B,-1.03
AIOZ-CHZ,0.606,$856.75M,-3.56
CHZ-BCH,0.606,$11.58B,-2.86
LDO-WSTETH,0.606,$17.79B,-5.0
INJ-OUSG,0.6059,$2.07B,-2.36
RLUSD-LUNC,0.6059,$997.35M,0.89
TON-SOL,0.6059,$109.69B,-1.49
MOVE-RAY,0.6059,$1.25B,-10.06
XSOLVBTC-COMP,0.6059,$931.07M,-3.37
USDTB-VET,0.6059,$3.52B,-0.84
BNB-TRUMP,0.6058,$124.08B,-3.34
DEXE-ZK,0.6058,$874.09M,-0.19
BTC-KCS,0.6058,$2.28T,-1.63
INJ-KAITO,0.6057,$1.64B,1.11
GT-DEXE,0.6056,$2.66B,-0.18
LPT-ZBCN,0.6056,$687.77M,-0.99
ADA-STRK,0.6055,$32.85B,-2.32
TOSHI-FARTCOIN,0.6055,$1.23B,12.05
STRK-KHYPE,0.6055,$1.90B,-3.51
PAXG-BRETT,0.6055,$1.46B,-2.47
DRIFT-RETH,0.6054,$2.33B,-2.14
JST-LDO,0.6054,$1.51B,-2.83
USD0-IOTA,0.6054,$1.37B,-0.47
BAT-USR,0.6054,$538.44M,0.89
USDTB-ARKM,0.6054,$1.70B,-2.75
SYRUP-OM,0.6053,$716.27M,-4.26
CAKE-SNEK,0.6053,$1.29B,-9.89
TRUMP-CVX,0.6053,$2.12B,-4.67
CAKE-LDO,0.6052,$2.11B,-3.59
OHM-ASBNB,0.6052,$631.38M,2.52
TKX-MANA,0.6052,$956.53M,-0.5
MOCA-ADA,0.6051,$32.58B,-5.68
TON-OM,0.6051,$8.68B,-3.93
NEAR-GRASS,0.605,$3.42B,-2.23
TAO-BNSOL,0.605,$5.37B,-3.0
ZORA-ARKM,0.605,$558.54M,-4.79
THETA-NEXO,0.605,$2.07B,-5.56
CKB-BCAP,0.6049,$481.06M,-2.33
ATH-SUPER,0.6049,$799.64M,-45.67
XEC-EUTBL,0.6048,$726.50M,-1.43
AIOZ-PUMP,0.6048,$1.57B,-0.2
BSC-USD-WHYPE,0.6048,$7.17B,-5.7
MANA-TRUMP,0.6048,$2.33B,-4.71
FLR-FLOW,0.6048,$2.29B,-2.49
TON-BTC,0.6047,$2.29T,-1.75
USELESS-MINA,0.6047,$510.75M,-4.31
BERA-RETH,0.6047,$2.29B,3.52
ETH-FLR,0.6046,$523.09B,-4.94
HBAR-BERA,0.6046,$10.54B,3.58
CHZ-LEO,0.6046,$9.27B,-2.54
MSOL-XLM,0.6045,$13.52B,-3.13
EUTBL-ONDO,0.6045,$3.32B,-3.08
NEO-VIRTUAL,0.6044,$1.29B,4.41
CRO-LEO,0.6044,$13.71B,-5.4
DEXE-SAFE,0.6044,$681.43M,-2.82
TAO-SAFE,0.6043,$3.65B,-5.58
NEO-USDG,0.6043,$1.02B,2.41
IOTA-XMR,0.6043,$5.74B,5.01
WIF-PEPE,0.6043,$5.37B,-4.2
FLR-UNIBTC,0.6041,$1.91B,-4.01
REKT-MOVE,0.604,$742.99M,-6.8
SHIB-LEO,0.604,$16.32B,-3.76
GT-DASH,0.6039,$2.51B,0.04
CUSDO-FRAX,0.6039,$580.60M,-0.03
SWETH-CHZ,0.6038,$969.58M,-1.0
GRASS-FLR,0.6038,$1.92B,-0.62
ETHFI-TRX,0.6038,$34.11B,-2.0
RSETH-LDO,0.6038,$3.01B,-4.99
ZORA-MANA,0.6037,$857.16M,-2.95
WBETH-EBTC,0.6036,$14.12B,-3.16
SYRUPUSDC-TURBO,0.6036,$1.24B,-6.85
DOGE-WBNB,0.6036,$34.73B,0.9
CMETH-MOVE,0.6035,$987.35M,-7.87
OKB-TIA,0.6035,$5.34B,40.27
ATH-TRX,0.6035,$33.98B,1.1
TFUEL-AAVE,0.6035,$4.81B,-2.55
FLOKI-SNEK,0.6034,$1.35B,-10.66
DRIFT-SFRXETH,0.6034,$676.43M,-1.76
ZEC-OETH,0.6034,$869.66M,1.15
OHM-TRX,0.6034,$33.96B,0.01
LBTC-BONK,0.6034,$3.27B,-21.07
USDY-FLR,0.6034,$2.36B,-1.86
XAUT-CKB,0.6033,$1.49B,-1.73
BBSOL-PEPE,0.6033,$4.89B,-3.56
DEXE-FRXETH,0.6033,$912.45M,-1.98
RETH-KHYPE,0.6033,$3.36B,-7.4
MOVE-PYTH,0.6032,$1.05B,-6.7
S-KCS,0.6031,$2.67B,3.07
IP-MORPHO,0.6031,$2.52B,9.4
BBSOL-OETH,0.603,$627.95M,-1.84
OSETH-GRASS,0.603,$1.87B,-0.37
WBTC-TRUMP,0.603,$16.32B,-5.15
TAO-CHZ,0.6029,$3.78B,-3.09
TAO-KCS,0.6029,$4.99B,-4.07
GRASS-WLD,0.6028,$2.07B,-0.72
USDB-ASBNB,0.6028,$661.88M,2.08
LDO-RETH,0.6028,$3.17B,-5.33
CMETH-DRIFT,0.6027,$971.04M,-1.92
AERO-BNB,0.6027,$123.53B,-0.5
DEXE-GNO,0.6027,$764.00M,-2.68
XDC-BFUSD,0.6026,$3.15B,-2.21
NEXO-TKX,0.6026,$1.68B,-3.01
MANA-MORPHO,0.6026,$1.29B,6.97
EZETH-SUPER,0.6025,$1.70B,-48.34
CLBTC-SUSDX,0.6025,$1.14B,-2.2
ETH-FET,0.6025,$523.18B,-4.96
STX-FARTCOIN,0.6025,$2.15B,-0.22
KTA-GRASS,0.6025,$747.54M,-4.84
TRUMP-TIA,0.6025,$3.08B,-6.02
AERO-XTZ,0.6024,$2.10B,-0.92
SYRUPUSDC-HNT,0.6024,$1.44B,0.52
ZBCN-DOT,0.6024,$6.33B,-1.28
BCAP-AVAX,0.6024,$10.15B,-2.01
MSOL-USDE,0.6023,$12.52B,-1.37
TON-BGB,0.6023,$13.71B,-1.66
AIOZ-DASH,0.6023,$737.84M,-3.8
FLUID-PEPE,0.6023,$4.96B,-4.53
ATH-POL,0.6023,$2.62B,3.2
S-DCR,0.6023,$1.36B,3.11
SFP-LDO,0.6023,$1.41B,-3.11
AXL-POL,0.6022,$2.55B,-1.11
ADA-USYC,0.6022,$32.73B,-3.58
WAVAX-SKY,0.6022,$1.88B,-9.87
NEXO-VIRTUAL,0.6022,$2.10B,-1.39
TRIBE-USDS,0.6021,$8.10B,-1.12
FTN-SAROS,0.6021,$2.95B,-4.42
BCAP-ZK,0.6021,$703.30M,-0.44
WAL-STRK,0.602,$1.15B,2.97
TKX-QTUM,0.602,$649.02M,4.22
TETH-EBTC,0.6019,$736.37M,-3.53
XSOLVBTC-DOT,0.6019,$6.41B,-2.3
XDC-COMP,0.6019,$1.89B,-3.83
CLBTC-BONK,0.6018,$2.61B,-21.74
MOCA-FLUID,0.6018,$714.58M,-2.51
SHIB-WHYPE,0.6018,$7.84B,-6.78
SUN-ETC,0.6018,$3.76B,-2.43
JTO-TRX,0.6018,$34.23B,-0.44
AERO-WAVAX,0.6016,$1.63B,-0.92
OKB-LINK,0.6015,$21.87B,52.53
CWBTC-BERA,0.6015,$562.10M,4.05
INJ-DASH,0.6014,$1.64B,-2.56
XEC-TRUMP,0.6014,$2.18B,-5.0
AMP-TBTC,0.6014,$987.74M,-1.41
AKT-TKX,0.6014,$747.63M,-2.65
MORPHO-CBBTC,0.6014,$6.52B,6.4
FLOKI-USELESS,0.6013,$1.28B,-4.6
NFT-LDO,0.6013,$1.63B,-3.5
ZEC-UNIBTC,0.6013,$865.70M,0.74
IOTA-LINK,0.6013,$18.63B,9.61
TAO-NEO,0.6012,$3.85B,-0.75
SYRUPUSDC-BTSE,0.6012,$1.21B,-0.95
SPX-JUP,0.6011,$2.80B,-51.9
TON-UNI,0.6011,$14.80B,-2.57
WBTC-BONK,0.6011,$16.27B,-21.13
SFRXETH-EBTC,0.6011,$685.80M,-3.31
XDC-SAVAX,0.6011,$1.82B,-2.91
USR-SFP,0.6011,$548.15M,-0.21
TRIBE-PAXG,0.601,$1.21B,-1.11
DEEP-WBETH,0.601,$14.17B,-5.26
TUSD-ETHX,0.601,$1.15B,-1.77
SWETH-OETH,0.601,$810.17M,-2.8
STX-BDX,0.601,$1.73B,-10.46
XTZ-SEI,0.601,$2.71B,-2.92
DRIFT-EETH,0.6009,$1.06B,-1.92
GRASS-FDUSD,0.6009,$1.47B,1.15
ALGO-SUN,0.6009,$2.70B,-0.42
SUSDX-ZEC,0.6008,$892.61M,2.62
CRO-BTT,0.6008,$5.49B,-3.96
CKB-BTC,0.6008,$2.28T,-2.4
GT-XTZ,0.6007,$3.11B,0.28
KAVA-GRASS,0.6007,$645.27M,0.91
WAVAX-SEI,0.6007,$2.24B,-2.92
SAROS-OUSG,0.6007,$1.69B,-4.08
TBTC-WHYPE,0.6007,$1.07B,-7.16
SYRUP-BCAP,0.6006,$708.64M,-2.01
DRIFT-FLUID,0.6006,$793.13M,-1.22
JST-PEPE,0.6006,$4.83B,-2.94
DEXE-ETHFI,0.6006,$932.59M,-2.55
GT-UNIBTC,0.6005,$2.47B,-1.94
TUSD-AIOZ,0.6005,$954.65M,-3.67
USDO-FET,0.6005,$2.06B,-1.91
WAL-DAI,0.6005,$4.87B,1.12
DEXE-RETH,0.6005,$2.41B,-2.37
LBTC-BERA,0.6005,$1.85B,4.23
LEO-XCN,0.6004,$9.32B,-1.37
XDC-TWT,0.6003,$1.77B,-2.82
USDE-UNI,0.6003,$18.03B,-1.73
QUBIC-ARB,0.6002,$3.07B,-4.36
ZORA-SAND,0.6002,$1.01B,-2.33
JASMY-SUN,0.6002,$1.22B,-2.86
TON-USDTB,0.6002,$9.88B,-1.06
CHEEMS-BTC,0.6002,$2.28T,-4.13
GRT-OHM,0.6002,$1.34B,-0.84
ATOM-SUN,0.6001,$2.54B,-0.75
RUNE-BDX,0.6001,$969.45M,-10.38
ZEC-OM,0.6001,$887.15M,-0.0
HNT-SAVAX,0.6001,$870.90M,-0.27
SUPER-SUPEROETH,0.6001,$1.37B,-48.35
SUSDS-TRUMP,0.6,$3.63B,-3.8
USDT-OHM,0.5999,$167.44B,-0.42
KAITO-USDY,0.5999,$949.13M,3.5
BCAP-ARKM,0.5998,$495.56M,-3.37
MATIC-BEAM,0.5998,$725.92M,-3.55
INJ-OETH,0.5997,$1.60B,-4.12
BCAP-TWT,0.5997,$564.84M,-1.28
MOG-RENDER,0.5996,$2.32B,2.13
PAXG-MINA,0.5996,$1.17B,-0.69
FTN-FARTCOIN,0.5996,$2.89B,1.74
RSETH-SUPER,0.5996,$2.24B,-48.25
EGLD-LUNC,0.5995,$767.90M,1.5
IMX-TRUMP,0.5995,$2.85B,-5.13
BTT-ASBNB,0.5995,$913.11M,1.5
XDC-AVAX,0.5995,$11.36B,-3.54
MOG-USDD,0.5995,$894.22M,5.19
RLUSD-PUMP,0.5994,$1.78B,3.42
ZORA-RENDER,0.5993,$2.22B,-5.13
USDO-USDD,0.5993,$766.33M,-0.04
BTT-ARB,0.5993,$3.38B,1.09
BDX-RAY,0.5993,$1.41B,-12.1
FARTCOIN-KCS,0.5993,$2.54B,1.15
TBTC-MORPHO,0.5993,$1.43B,6.34
ETH-NEXO,0.5992,$522.68B,-6.48
OHM-USDD,0.5992,$848.11M,-0.15
PI-SUSDS,0.5991,$4.75B,1.24
VSN-COMP,0.5991,$1.03B,-6.01
WETH-DEXE,0.599,$9.82B,-2.12
RLUSD-BAT,0.599,$896.08M,1.34
GRASS-ATH,0.599,$628.73M,2.19
USR-LEO,0.599,$9.18B,-3.06
TKX-AVAX,0.599,$10.31B,-0.98
MSOL-RLUSD,0.5989,$1.53B,0.17
SUN-BCH,0.5989,$11.65B,-3.5
PUMP-POL,0.5989,$3.34B,5.67
SOL-OETH,0.5989,$101.50B,-2.18
PI-OETH,0.5988,$3.14B,-0.52
RUNE-WHYPE,0.5988,$850.54M,-7.89
DEXE-STETH,0.5988,$38.47B,-2.18
CUSDO-BFUSD,0.5987,$1.98B,-0.05
DASH-BDX,0.5987,$785.15M,-8.32
WIF-UNIBTC,0.5987,$1.11B,-2.89
OUSG-GHO,0.5987,$1.05B,0.02
CMETH-TUSD,0.5986,$1.13B,-1.81
FLOKI-BTC,0.5986,$2.28T,-1.71
DRIFT-OSETH,0.5986,$1.97B,-1.76
WEETH-SUPER,0.5986,$12.30B,-48.36
SWETH-LDO,0.5985,$1.75B,-4.41
BNB-BRETT,0.5985,$122.82B,-2.01
ALGO-XSOLVBTC,0.5985,$2.74B,-1.56
EUTBL-STRK,0.5985,$858.16M,1.66
GLM-BCAP,0.5985,$492.44M,-3.51
HNT-XCN,0.5985,$949.41M,1.7
HNT-UNI,0.5985,$6.88B,-1.06
XRP-KHYPE,0.5985,$176.05B,-7.96
HASH-BCAP,0.5985,$1.57B,-3.55
ZORA-DOGE,0.5984,$33.87B,-4.19
SDAI-USDD,0.5984,$911.57M,0.0
DOGE-TRUMP,0.5984,$35.34B,-5.95
BERA-CBBTC,0.5984,$6.07B,4.04
WEMIX-TRX,0.5983,$33.96B,1.91
TKX-ETHFI,0.5983,$924.15M,-1.77
SUSDE-SAFE,0.5983,$5.81B,-2.35
ZBCN-IP,0.5983,$2.18B,0.83
INJ-DRIFT,0.5982,$1.70B,-2.54
USDE-BRETT,0.5982,$12.17B,-4.18
UNI-KHYPE,0.5982,$7.74B,-6.95
AERO-CHZ,0.5981,$1.62B,-0.92
FLR-USDX,0.5981,$2.36B,-1.74
USDT-SDAI,0.5979,$167.50B,-0.27
EIGEN-SUPER,0.5979,$848.03M,-47.93
TAO-CHEEMS,0.5978,$3.65B,-6.57
TAO-PENDLE,0.5978,$4.30B,-2.61
IOTX-ARB,0.5978,$3.00B,0.76
GRASS-ARKM,0.5978,$488.94M,-1.49
ARB-QTUM,0.5978,$2.97B,6.1
DEEP-SEI,0.5977,$2.23B,-6.95
USDS-LUNC,0.5977,$8.16B,0.9
IOTA-ZBCN,0.5977,$1.21B,-1.16
EBTC-RSR,0.5977,$846.44M,-5.13
ETH-OM,0.5976,$521.66B,-5.98
ZORA-BBSOL,0.5976,$700.78M,-2.17
LBTC-TRUMP,0.5976,$3.32B,-5.09
ZORA-BCH,0.5975,$11.50B,-4.99
ETHX-MOG,0.5975,$1.08B,3.48
MORPHO-SAVAX,0.5975,$1.12B,7.12
DEEP-KSM,0.5974,$646.89M,-4.74
JASMY-SNEK,0.5974,$1.11B,-11.93
ASBNB-OETH,0.5974,$495.56M,0.93
JASMY-POL,0.5973,$3.00B,-0.03
AXS-USDY,0.5972,$1.07B,-0.54
OSETH-EBTC,0.5972,$1.98B,-3.48
XSOLVBTC-SUI,0.5972,$12.98B,-4.4
TKX-STRK,0.5972,$942.11M,2.3
OKB-RLUSD,0.5971,$4.71B,42.46
TETH-DEXE,0.5971,$808.41M,-2.16
BORG-KAS,0.5971,$2.56B,-5.16
AR-KHYPE,0.5971,$1.82B,-7.6
CLBTC-ALGO,0.597,$3.13B,-1.77
IMX-VSN,0.597,$1.67B,-5.66
RUNE-USDG,0.5969,$1.01B,-2.25
MOG-WBNB,0.5969,$1.58B,8.22
TBTC-USDD,0.5969,$1.16B,-1.53
QNT-KHYPE,0.5969,$2.94B,-6.21
DOGE-USDD,0.5968,$34.04B,-2.12
DSOL-OETH,0.5967,$557.31M,-1.44
ETH-SFP,0.5966,$521.65B,-2.84
MSOL-XRP,0.5966,$175.55B,-2.37
EOS-LUNC,0.5966,$664.57M,-0.78
STX-KHYPE,0.5966,$2.58B,-7.71
RLP-DASH,0.5966,$529.56M,-0.08
GRASS-POPCAT,0.5966,$520.17M,-0.33
ICP-BDX,0.5966,$3.34B,-9.81
FET-BORG,0.5966,$2.03B,-5.05
FARTCOIN-BGB,0.5966,$6.21B,1.44
CLBTC-MOCA,0.5965,$1.14B,-3.38
SPX-KCS,0.5965,$2.87B,-6.32
CBETH-SUPER,0.5965,$1.03B,-48.33
VELO-BNB,0.5964,$122.58B,-0.93
DRIFT-LBTC,0.5964,$1.88B,-1.42
XDC-JTO,0.5964,$2.10B,-2.77
ZORA-IMX,0.5963,$1.38B,-3.37
KSM-POL,0.5963,$2.48B,1.48
OM-TEL,0.5963,$725.76M,-8.82
BUSD-USDD,0.5963,$788.46M,-0.06
FLOKI-WHYPE,0.5962,$1.39B,-6.64
ADA-USDG,0.5962,$32.87B,-4.22
AKT-LUNC,0.5962,$670.35M,-2.15
GLM-BCH,0.5962,$11.44B,-5.79
ENA-AAVE,0.5962,$8.89B,-5.94
TKX-USDY,0.5961,$1.09B,0.39
BERA-OUSG,0.5961,$998.93M,5.52
XAUT-ZK,0.596,$1.72B,0.16
XDC-ETHFI,0.596,$1.97B,-4.33
CMETH-EBTC,0.5959,$980.41M,-3.36
OKB-RENDER,0.5959,$5.95B,39.4
GALA-XDC,0.5959,$2.22B,-2.29
SDAI-FTN,0.5959,$2.40B,-0.32
BTT-AAVE,0.5959,$5.22B,-1.73
TUSD-LBTC,0.5958,$2.04B,-1.31
THETA-PAXG,0.5958,$1.74B,-2.14
IOTX-TRUMP,0.5958,$2.05B,-5.33
XSOLVBTC-MANA,0.5958,$1.04B,-2.61
QTUM-OUSG,0.5958,$940.28M,3.86
RENDER-USDD,0.5958,$2.38B,-3.07
TWT-AAVE,0.5958,$4.88B,-1.19
AIOZ-BTC,0.5957,$2.28T,-4.33
RLP-APT,0.5957,$3.32B,-2.18
OSETH-BERA,0.5957,$1.93B,3.89
USDB-FLOW,0.5957,$1.01B,-1.23
NEXO-FLOW,0.5957,$1.88B,-4.02
S-BERA,0.5957,$1.37B,9.48
CMETH-MOG,0.5956,$1.05B,3.43
USDE-FET,0.5955,$13.43B,-2.78
BERA-STETH,0.5955,$38.35B,3.71
LDO-KHYPE,0.5955,$2.53B,-8.77
DEEP-SOL,0.5954,$101.66B,-4.41
ARB-UNIBTC,0.5954,$2.96B,0.11
LINK-BSV,0.5954,$18.36B,7.78
LINK-BGB,0.5954,$23.11B,9.45
TAO-BTC.B,0.5953,$3.95B,-4.79
DCR-VSN,0.5953,$884.65M,-5.23
TRIBE-OKB,0.5952,$4.31B,41.32
TETH-LDO,0.5952,$1.56B,-5.12
FIL-TKX,0.595,$2.08B,-0.55
ZBCN-TWT,0.595,$726.59M,-1.35
USDE-JITOSOL,0.5949,$14.50B,-1.33
PAXG-SAVAX,0.5949,$1.31B,-0.71
USDO-SUN,0.5948,$746.80M,-0.62
IMX-BTC,0.5948,$2.28T,-2.01
OSETH-SUPER,0.5948,$2.04B,-48.22
ICP-MOG,0.5948,$3.25B,3.53
HNT-ARB,0.5948,$3.23B,2.73
REKT-OM,0.5947,$644.93M,-4.05
AXS-SUPER,0.5947,$798.92M,-47.16
TUSD-EUTBL,0.5947,$817.15M,-0.31
LPT-UNI,0.5947,$6.66B,-1.81
USDS-NFT,0.5947,$8.29B,-0.13
CRO-FLR,0.5947,$6.52B,-4.65
FLR-CVX,0.5947,$2.02B,-2.7
OETH-KHYPE,0.5947,$1.60B,-7.16
ZORA-USDG,0.5946,$862.47M,-2.05
SPX-SYRUPUSDC,0.5946,$2.20B,-5.35
GLM-OM,0.5946,$500.08M,-5.76
CLBTC-BSC-USD,0.5945,$7.66B,-2.0
GALA-ZORA,0.5945,$1.07B,-2.18
GT-USDO,0.5944,$2.53B,0.18
CRO-EBTC,0.5944,$5.18B,-4.8
MOG-EETH,0.5944,$1.14B,3.43
AXL-BDX,0.5943,$829.27M,-11.34
ARB-JUP,0.5943,$4.26B,-44.24
TUSD-EETH,0.5942,$1.22B,-1.82
XAUT-KHYPE,0.5942,$2.62B,-5.47
OKB-BUSD,0.5941,$4.35B,42.4
GALA-USDD,0.5941,$1.24B,-0.12
DOGE-BCAP,0.5941,$33.81B,-2.76
LEO-ARKM,0.5941,$9.12B,-5.33
AERO-SUN,0.5939,$1.68B,-1.57
INJ-POL,0.5939,$3.60B,-0.13
AXL-USDTB,0.5939,$1.77B,-3.38
GRASS-USDD,0.5939,$715.52M,1.23
EUTBL-BFUSD,0.5939,$2.02B,-0.29
DOGE-KAITO,0.5939,$33.83B,1.38
BDX-ONDO,0.5939,$3.50B,-10.99
TUSD-RETH,0.5938,$2.49B,-2.03
MOCA-TKX,0.5937,$664.49M,-1.06
XSOLVBTC-DCR,0.5937,$781.82M,-2.6
XDC-1INCH,0.5937,$1.82B,-1.14
ZBCN-VIRTUAL,0.5936,$1.23B,1.3
EUTBL-BUSD,0.5935,$636.02M,-0.32
NEXO-USDX,0.5935,$1.95B,-3.28
SUN-ARKM,0.5935,$706.86M,-3.31
KCS-CFX,0.5935,$2.62B,1.98
VENOM-BONK,0.5934,$2.07B,-20.31
DEEP-CFX,0.5933,$1.41B,-1.07
SPX-XRP,0.5933,$175.94B,-7.94
USDC.E-BERA,0.5933,$714.15M,5.45
MOVE-AR,0.5933,$807.80M,-8.28
BERA-BGB,0.5933,$5.58B,4.88
UNI-UNIBTC,0.5933,$6.61B,-3.68
XAUT-BSV,0.5932,$1.78B,-2.33
BNB-MOG,0.5932,$122.72B,5.69
MOG-TURBO,0.5932,$710.49M,-1.71
WETH-LDO,0.5931,$10.57B,-5.08
BSC-USD-XLM,0.5931,$19.43B,-3.37
DRIFT-WIF,0.5931,$1.21B,-0.89
OSETH-WHYPE,0.5931,$2.02B,-7.24
QTUM-SUPER,0.5931,$650.96M,-42.78
RENDER-BERA,0.5931,$2.21B,2.43
PI-BAT,0.593,$3.13B,2.55
USDB-DOT,0.593,$6.32B,-1.17
SUPER-WSTETH,0.593,$17.03B,-48.26
EZETH-LDO,0.5929,$2.46B,-5.07
APT-LDO,0.5929,$4.24B,-5.62
WBNB-DASH,0.5929,$1.44B,2.84
RON-XDC,0.5928,$1.82B,-4.55
USDTB-BDX,0.5928,$1.96B,-8.43
FIL-PAXG,0.5927,$2.61B,-0.91
LEO-UNIBTC,0.5927,$9.10B,-4.76
CMETH-KHYPE,0.5926,$2.00B,-7.19
TKX-SUI,0.5926,$12.89B,-2.29
XRP-JUPSOL,0.5926,$175.79B,-2.41
EBTC-BUSD,0.5926,$656.38M,-2.19
TON-SUN,0.5925,$8.88B,-1.62
DRIFT-EIGEN,0.5925,$773.12M,-1.47
OKB-BDX,0.5924,$4.55B,33.47
IOTX-RLP,0.5924,$521.88M,-1.41
BTT-UNI,0.5924,$7.03B,-2.7
SUN-STRK,0.5924,$991.06M,1.34
CBETH-EBTC,0.5924,$964.66M,-3.35
BDX-COMP,0.5923,$946.87M,-9.88
SAROS-GHO,0.5923,$1.34B,-4.1
TAO-IOTA,0.5922,$4.19B,-3.61
TUSD-TETH,0.5922,$885.07M,-1.81
SWETH-HNT,0.5922,$1.08B,-0.6
XSOLVBTC-SAND,0.5922,$1.19B,-1.98
RON-USDG,0.5921,$920.55M,-2.36
RLP-PEPE,0.5921,$4.75B,-3.37
USDE-STRK,0.5921,$12.19B,-0.82
ONDO-SNEK,0.5921,$3.34B,-12.47
ETH-TFUEL,0.592,$521.66B,-5.09
BSC-USD-KHYPE,0.592,$8.14B,-5.5
USDB-MINA,0.592,$635.42M,-1.31
SUN-QTUM,0.592,$697.97M,3.26
TRX-IP,0.592,$35.36B,1.7
AAVE-PEPE,0.592,$9.06B,-4.02
TRIBE-ZBCN,0.5919,$677.37M,-1.84
AXS-USDTB,0.5919,$1.84B,-0.56
DEEP-FLOW,0.5918,$1.01B,-4.6
TRX-QNT,0.5918,$35.16B,-0.63
MOVE-STETH,0.5917,$38.41B,-7.89
TETH-KHYPE,0.5917,$1.75B,-7.19
ENS-FARTCOIN,0.5917,$1.77B,-0.51
UNI-WHYPE,0.5917,$6.77B,-7.16
TAO-USELESS,0.5916,$3.66B,-6.75
MOG-ENS,0.5916,$1.26B,2.63
INJ-USDE,0.5915,$13.02B,-3.48
MOVE-POPCAT,0.5915,$632.48M,-7.67
FLR-WBT,0.5915,$7.93B,-3.74
KTA-KCS,0.5914,$2.11B,-6.99
TON-DEXE,0.5914,$8.84B,-1.43
A-USDB,0.5914,$1.21B,-1.29
EBTC-WSTETH,0.5914,$16.97B,-3.28
DRIFT-CBBTC,0.5913,$6.11B,-1.62
MOG-KSM,0.5913,$667.01M,4.43
PYTH-SUPER,0.5913,$1.10B,-47.21
RLUSD-TON,0.5912,$9.09B,-1.04
FLOKI-LEO,0.5912,$9.87B,-3.61
GRASS-WEETH,0.5912,$12.13B,-0.51
GRASS-SUPEROETH,0.5912,$1.20B,-0.5
TAO-MOG,0.591,$3.81B,2.05
RLUSD-USDF,0.591,$2.02B,-0.01
AIOZ-SUN,0.591,$918.49M,-4.2
BBSOL-HNT,0.5909,$893.42M,0.37
DYDX-MOG,0.5909,$925.43M,4.89
HNT-KCS,0.5909,$2.11B,-0.45
REKT-USDT,0.5908,$167.46B,-1.04
NFT-SUN,0.5908,$917.70M,-0.74
IOTA-USDT0,0.5908,$2.30B,-0.38
VELO-SUPER,0.5907,$687.89M,-48.03
TON-MORPHO,0.5907,$9.17B,6.82
TKX-VET,0.5907,$2.48B,-0.44
SOL-UNIBTC,0.5907,$101.49B,-2.6
CTC-FDUSD,0.5905,$1.58B,2.86
AMP-SHIB,0.5903,$7.75B,-1.04
GT-FLR,0.5902,$3.92B,-1.64
BTC-TFUEL,0.5902,$2.28T,-2.71
SFP-XMR,0.5902,$5.18B,5.71
DEXE-SUPEROETH,0.5901,$1.38B,-2.13
KAITO-UNI,0.5901,$6.65B,1.97
CLBTC-ENA,0.59,$5.21B,-7.32
KTA-FARTCOIN,0.59,$1.44B,-4.01
