Pair,Correlation,Combined Market Cap,Combined Change %
DGB-WAL,0.3786,$250.17M,5.48
BONK-THETA,0.3786,$664.32M,7.38
GT-CFX,0.3786,$1.39B,1.56
SOSO-CHZ,0.3786,$519.28M,-2.59
STRK-BANANAS31,0.3786,$288.94M,-10.84
2Z-SN64,0.3786,$417.43M,5.48
IP-VIRTUAL,0.3786,$608.01M,2.03
BNB-BTSE,0.3785,$82.27B,-5.01
RSR-A7A5,0.3785,$575.43M,0.34
CRVUSD-KAU,0.3785,$616.46M,1.7
ETC-UDS,0.3785,$1.53B,4.52
PMUSD-MORPHO,0.3785,$1.04B,7.03
KAITO-IP,0.3784,$289.37M,5.06
STABLE-PI,0.3784,$2.25B,2.48
BFUSD-BCH,0.3784,$10.16B,-0.19
CUSD-TIBBIR,0.3783,$211.24M,4.66
OZO-XEC,0.3783,$260.57M,-0.36
USDT-LDO,0.3783,$184.38B,-0.1
AVAX-STAC,0.3782,$4.01B,0.45
CAKE-CFX,0.3782,$744.03M,6.4
TIBBIR-VVV,0.3782,$414.27M,1.27
XPL-USDS,0.3781,$11.79B,4.78
USDAI-USTBL,0.3781,$439.11M,0.03
KOGE-MORPHO,0.3781,$1.10B,6.79
BSV-AR,0.3781,$436.28M,4.83
QTUM-NUSD,0.3781,$269.07M,-2.97
MNT-FLUID,0.378,$2.28B,1.81
KAG-IP,0.378,$452.34M,1.89
OUSG-USDY,0.378,$1.99B,0.04
OHM-NEO,0.378,$443.92M,-1.36
EURS-VET,0.378,$765.53M,1.52
PYUSD-LIT,0.378,$4.20B,0.16
KAITO-DOGE,0.3779,$14.21B,4.19
SUI-APEPE,0.3779,$3.85B,4.05
UUSD-OKB,0.3779,$1.85B,0.31
FRXUSD-TIA,0.3779,$401.13M,0.66
LUX-RLB,0.3779,$252.28M,3.33
EDGE-BCH,0.3779,$9.19B,-5.93
MX-VCNT,0.3778,$251.41M,-0.11
SOSO-IMX,0.3778,$247.44M,2.67
EURC-USDT,0.3777,$184.53B,0.57
BDX-QNT,0.3777,$1.69B,-8.3
DCR-KAU,0.3777,$720.96M,2.55
TIBBIR-APT,0.3777,$763.99M,3.02
S-SHIB,0.3776,$3.64B,10.33
GHO-LPT,0.3776,$682.78M,-1.0
A7A5-EUTBL,0.3776,$1.42B,0.51
9BIT-QUBIC,0.3776,$315.64M,-5.9
SN3-SOL,0.3775,$47.29B,-2.91
PIEVERSE-SN64,0.3775,$243.88M,0.56
BMX-FT,0.3775,$238.98M,-0.45
BEAM-SFP,0.3775,$239.56M,-0.86
CRCLON-JTRSY,0.3775,$1.44B,1.38
JTRSY-KTA,0.3775,$1.38B,0.3
S-SUI,0.3774,$3.75B,12.97
EURC-BTSE,0.3774,$614.07M,-5.6
GUSD-DEXE,0.3774,$527.55M,0.16
ADA-GEKKO,0.3774,$9.33B,-0.67
USDY-VCNT,0.3774,$1.41B,-0.49
VET-GOMINING,0.3774,$733.79M,-0.0
STABLE-APXUSD,0.3773,$665.61M,-3.49
S-TIA,0.3773,$422.12M,11.69
USDD-KTA,0.3773,$1.61B,0.31
USTBL-PMUSD,0.3773,$269.25M,0.29
AVAX-VET,0.3772,$4.51B,1.25
BSV-SOL,0.3772,$47.52B,-14.69
USTBL-USDF,0.3772,$1.91B,0.03
QTUM-GALA,0.3772,$240.61M,-1.28
BMX-JUSD,0.3771,$218.05M,3.87
BAT-XAUT,0.3771,$2.78B,2.23
MELANIA-TIBBIR,0.3771,$212.77M,4.45
JTO-LINK,0.3771,$6.50B,4.02
DOGE-ULTIMA,0.377,$14.23B,4.34
BNB-DEXE,0.377,$82.45B,1.38
STX-CHEEMS,0.377,$495.55M,-1.61
SFP-NUSD,0.377,$317.90M,0.42
THETA-PMUSD,0.377,$259.21M,4.17
OM-SNX,0.377,$428.78M,219.91
MNT-BAT,0.3769,$2.31B,0.13
SAND-FT,0.3769,$330.97M,-4.34
USDD-GNO,0.3769,$1.84B,1.91
NFT-RAY,0.3769,$491.60M,-2.47
RIVER-0G,0.3769,$325.85M,-4.31
SENT-LIT,0.3768,$364.86M,-0.9
BEAM-BANANAS31,0.3767,$194.76M,-11.18
BARD-DCR,0.3767,$457.06M,5.25
DCR-PYUSD,0.3767,$4.31B,1.01
PI-AR,0.3767,$1.81B,5.74
AVAX-BARD,0.3766,$4.00B,4.64
BDX-JASMY,0.3766,$879.34M,-7.5
ZEN-USDE,0.3766,$5.93B,-37.85
SHFL-PIEVERSE,0.3765,$239.31M,4.39
SPX-CFX,0.3765,$533.96M,6.81
EIGEN-UDS,0.3765,$330.92M,5.15
XEC-SNX,0.3765,$237.30M,2.14
GHO-DEXE,0.3764,$961.66M,0.17
YLDS-GNO,0.3764,$939.13M,1.89
USDD-EDGE,0.3763,$1.86B,-5.71
BMX-CHZ,0.3763,$503.56M,1.51
USDAI-APEPE,0.3763,$523.68M,2.11
MON-SYRUP,0.3763,$603.73M,13.7
TIBBIR-GRASS,0.3763,$279.42M,8.75
BORG-ETH,0.3762,$263.70B,3.45
OZO-NEAR,0.3762,$1.85B,4.12
USDT-EUTBL,0.3762,$185.04B,0.55
USDS-NEXO,0.3762,$12.37B,0.31
BTT-XAUT,0.3762,$2.95B,2.48
QUBIC-PMUSD,0.3762,$213.35M,-4.59
REAL-APT,0.3762,$859.19M,-0.82
RENDER-RLUSD,0.3761,$2.42B,1.92
BEAM-NUSD,0.3761,$265.86M,-1.25
AWE-MANA,0.376,$270.22M,2.11
SAND-STAC,0.376,$308.54M,0.01
IOTA-KITE,0.376,$494.61M,-4.13
ASTER-ETH,0.376,$265.16B,3.98
A7A5-LDO,0.376,$750.78M,-0.14
QRL-PRIME,0.376,$469.72M,-7.3
USDA-LB,0.3759,$302.91M,1.19
OZO-OM,0.3759,$452.04M,217.41
GUSD-THETA,0.3759,$309.34M,3.92
USDAI-ATH,0.3759,$386.01M,-1.92
COMP-TIBBIR,0.3759,$282.78M,7.63
XCN-ZEN,0.3759,$274.24M,-39.23
USDTB-VCNT,0.3758,$952.69M,-0.47
ZBCN-XDAI,0.3758,$340.45M,0.4
USDT-PMUSD,0.3758,$184.21B,0.19
BAT-ZANO,0.3757,$290.13M,1.27
YLDS-BCH,0.3757,$9.46B,-0.21
FO-VVV,0.3757,$572.57M,-3.32
BORG-ETC,0.3756,$1.49B,2.32
WFI-FLOKI,0.3756,$447.29M,1.39
KAG-USDF,0.3756,$2.02B,0.99
FO-PI,0.3756,$1.97B,6.05
DCR-LB,0.3756,$444.82M,2.19
TEL-ZEN,0.3755,$305.23M,-37.48
EIGEN-IUSD,0.3755,$220.32M,2.54
NXM-BTT,0.3755,$420.23M,4.42
JUP-ZEN,0.3755,$661.12M,-44.72
CFG-DEXE,0.3755,$483.16M,3.39
FRXUSD-ONDO,0.3754,$1.38B,-1.05
CAKE-VVV,0.3754,$789.56M,1.42
EURS-FF,0.3754,$319.32M,2.27
GRT-BANANAS31,0.3754,$360.77M,-9.82
OM-AAVE,0.3754,$1.70B,216.31
FLR-SAFE,0.3753,$724.59M,0.79
SATUSD-SN64,0.3753,$288.91M,0.68
USDA-SENT,0.3752,$333.57M,-1.05
STABLE-JASMY,0.3751,$813.03M,-4.36
S-EIGEN,0.3751,$265.32M,13.55
FRXUSD-1INCH,0.3751,$263.38M,2.54
PUMP-INJ,0.375,$1.32B,1.4
SPX-PYUSD,0.375,$4.23B,5.22
THBILL-VVV,0.375,$437.03M,-3.36
PI-2Z,0.375,$1.99B,10.53
USDTB-WEMIX,0.3749,$979.32M,-0.27
ASTER-THBILL,0.3749,$1.77B,0.99
BTSE-CVX,0.3749,$359.60M,-4.71
QRL-JST,0.3749,$687.80M,-4.98
VSN-BDX,0.3748,$833.61M,-6.41
BMX-CRO,0.3748,$3.07B,3.48
LUNC-YLDS,0.3748,$814.33M,-2.58
SENT-UDS,0.3748,$337.50M,1.56
USDG-BANANAS31,0.3747,$2.13B,-9.92
DOGE-A7A5,0.3747,$14.58B,-0.08
EURC-RVN,0.3747,$506.46M,0.77
USDY-NUSD,0.3747,$1.49B,0.03
UDS-ETH,0.3747,$263.74B,5.65
WIF-BTSE,0.3746,$394.12M,-2.91
DGB-SHIB,0.3745,$3.57B,4.47
FET-TRAC,0.3745,$669.68M,-2.63
TIA-FDUSD,0.3745,$663.04M,0.66
COMP-KAU,0.3745,$535.19M,4.5
USDTB-DAI,0.3744,$5.28B,0.06
WFI-WBT,0.3744,$11.43B,1.6
XPL-VET,0.3744,$901.98M,5.73
TIA-BSV,0.3744,$592.69M,5.73
YLDS-LIT,0.3744,$864.14M,0.16
BTSE-WLD,0.3744,$1.04B,-8.36
RVN-KCS,0.3743,$1.21B,2.04
ULTIMA-HASH,0.3743,$735.19M,3.8
LUX-RUNE,0.3743,$281.71M,-22.19
XDAI-SFP,0.3743,$237.82M,0.4
CHEEMS-CHZ,0.3743,$478.70M,-5.55
FRAX-OUSG,0.3742,$940.60M,0.05
WFI-AR,0.3742,$292.23M,-0.04
MX-QRL,0.3742,$275.49M,-8.28
SEI-ZEC,0.3741,$5.67B,17.72
GWEI-MNEE,0.3741,$202.09M,3.78
TKX-ZEN,0.3741,$208.33M,-36.87
POL-TIBBIR,0.3741,$1.03B,1.7
ZEN-CC,0.3741,$5.66B,-36.65
GWEI-XDC,0.374,$706.12M,3.66
SHIB-OM,0.374,$3.81B,217.58
CAKE-USDC,0.374,$78.72B,4.76
KAITO-EGLD,0.3739,$223.42M,4.22
FRAX-AERO,0.3739,$581.21M,2.99
EURC-AVAX,0.3739,$4.31B,1.05
MNEE-USD0,0.3739,$661.89M,-0.13
JUSD-KAU,0.3739,$468.02M,1.54
VVV-IP,0.3739,$483.48M,-2.51
0G-IMX,0.3739,$230.87M,2.19
XPL-BONK,0.3738,$792.57M,8.35
NFT-VCNT,0.3738,$410.89M,-1.24
JTRSY-IP,0.3738,$1.48B,0.89
CFX-NUSD,0.3738,$431.44M,1.6
TAO-TON,0.3738,$6.12B,0.56
ZBCN-XTZ,0.3737,$629.72M,-0.04
ICP-XMR,0.3737,$7.37B,4.13
LUX-CHEEMS,0.3736,$229.69M,-0.85
RIVER-TON,0.3736,$3.24B,-5.41
WIF-BSV,0.3735,$519.73M,8.39
MON-REAL,0.3735,$529.75M,6.03
WIF-ETC,0.3734,$1.51B,5.21
GAS-BFUSD,0.3734,$1.43B,-3.73
OZO-FLOKI,0.3734,$388.28M,0.33
BMX-RAY,0.3734,$279.52M,2.13
OM-KITE,0.3734,$571.36M,219.21
RVN-USDT,0.3733,$184.21B,0.08
PI-0G,0.3733,$1.81B,5.25
CFG-RLB,0.3733,$214.81M,4.22
TRUMP-BMX,0.3732,$785.39M,2.72
ASTER-KTA,0.3732,$1.72B,1.25
BAT-WLD,0.3732,$983.96M,-0.69
PUSD-ETHFI,0.3732,$466.67M,0.18
NEAR-ETHFI,0.3732,$2.07B,5.18
RUNE-GEKKO,0.3732,$265.27M,-25.76
STABLE-INI,0.3731,$635.59M,-5.91
EURC-BANANAS31,0.3731,$514.54M,-9.28
GWEI-GRASS,0.3731,$270.31M,7.91
ZBCN-USDAI,0.3731,$517.81M,0.4
OZO-GRT,0.3731,$382.85M,-0.77
SIREN-COMP,0.3731,$586.03M,147.62
WEMIX-JAAA,0.3731,$515.32M,-0.3
XRP-MON,0.3731,$82.27B,5.79
JTRSY-MORPHO,0.3731,$2.24B,6.78
DEXE-XTZ,0.3731,$759.19M,-0.29
RENDER-GUSD,0.373,$1.20B,1.93
SUI-ETC,0.373,$4.91B,3.83
RVN-EUTBL,0.373,$1.02B,0.75
TEL-TON,0.373,$3.24B,-0.47
ULTIMA-ETHFI,0.373,$478.18M,4.52
BAT-ARB,0.373,$760.91M,4.61
COMP-SOL,0.373,$47.37B,-17.07
VCNT-VVV,0.373,$391.85M,-3.9
ZK-NEAR,0.3729,$1.87B,2.69
BTT-XRP,0.3729,$82.26B,2.27
JUP-CHEEMS,0.3728,$652.37M,-9.09
VIRTUAL-ATH,0.3728,$546.03M,-0.78
STABLE-RSR,0.3727,$644.49M,-3.06
PUMP-AERO,0.3727,$1.34B,2.82
BORG-WFI,0.3727,$362.48M,0.64
OZO-BARD,0.3727,$220.99M,3.36
STX-PMUSD,0.3727,$508.10M,1.83
YLDS-PUSD,0.3727,$735.27M,-0.02
BDX-KCS,0.3727,$1.74B,-4.74
FIL-0G,0.3727,$788.99M,1.79
THETA-SNX,0.3727,$259.50M,5.55
ZBCN-SYRUP,0.3726,$527.02M,8.9
FLUID-PUSD,0.3726,$244.67M,3.11
SYRUP-REAL,0.3726,$483.19M,9.31
SIREN-FO,0.3725,$680.36M,144.72
BARD-RLB,0.3725,$207.48M,5.21
EUTBL-JTRSY,0.3725,$2.23B,0.62
COMP-APXUSD,0.3725,$286.66M,2.98
KITE-USDE,0.3725,$6.08B,1.9
SEI-HNT,0.3724,$551.57M,-1.15
BFUSD-BDX,0.3724,$1.94B,-6.62
QUBIC-DRV,0.3724,$200.63M,-4.64
EDGE-OKB,0.3724,$2.09B,-5.44
ETC-HBAR,0.3723,$5.15B,2.16
ASTER-VVV,0.3723,$1.94B,-2.44
EGLD-0G,0.3722,$223.63M,-0.68
BFUSD-BSV,0.3722,$1.65B,5.09
TRUMP-ULTIMA,0.3722,$804.71M,3.18
USDC-SN64,0.3722,$78.37B,0.88
VET-INJ,0.3722,$904.35M,2.38
HNT-PYUSD,0.3721,$4.14B,-1.09
BMX-XRP,0.3721,$82.06B,4.45
MX-JASMY,0.3721,$425.14M,-0.46
MNEE-BARD,0.3721,$199.71M,4.19
GOMINING-VIRTUAL,0.3721,$549.15M,0.3
VSN-USDY,0.372,$1.53B,0.24
SAND-BONK,0.372,$708.46M,3.43
BONK-TWT,0.372,$671.08M,3.67
BONK-XLM,0.372,$5.68B,1.44
ZANO-SYRUP,0.372,$420.78M,8.32
KAITO-ONDO,0.3719,$1.36B,3.13
ZRX-OKB,0.3719,$1.83B,-0.41
STX-AB,0.3718,$559.16M,0.52
VSN-SUN,0.3717,$551.11M,1.34
WBT-REAL,0.3717,$11.45B,2.22
B-APT,0.3717,$827.37M,0.76
MON-AR,0.3717,$435.29M,4.96
NEAR-DEXE,0.3717,$2.10B,5.14
S-JASMY,0.3716,$416.27M,10.17
USDD-USDC,0.3716,$79.75B,-0.03
FLR-XRP,0.3716,$82.58B,-0.52
UUSD-XAUT,0.3716,$2.73B,0.81
SFP-APEPE,0.3716,$400.10M,2.52
HBAR-MON,0.3716,$4.17B,5.47
EDGE-TIBBIR,0.3716,$455.66M,-1.07
REUSD-JUP,0.3715,$751.96M,-5.82
ZBCN-AR,0.3715,$358.58M,0.17
XDAI-TON,0.3715,$3.12B,-1.82
OUSG-IMX,0.3715,$786.20M,2.94
DEXE-GEKKO,0.3715,$504.19M,-1.07
YFI-BGB,0.3714,$1.41B,0.01
ETC-GEKKO,0.3714,$1.44B,0.67
BTT-REAL,0.3714,$522.19M,2.51
GNO-XDC,0.3714,$929.34M,1.73
ZBCN-ICP,0.3713,$1.60B,3.55
BONK-QTUM,0.3713,$601.61M,0.48
INJ-TRAC,0.3713,$421.44M,-1.69
RENDER-SAFE,0.3712,$1.14B,3.82
GAS-SOL,0.3712,$47.31B,-24.11
SAND-MX,0.3712,$368.25M,0.37
TEL-BDX,0.3712,$828.13M,-5.29
SENT-AAVE,0.3712,$1.49B,-3.04
BARD-VVV,0.3712,$402.79M,0.83
IUSD-ETH,0.3712,$263.63B,3.04
ARIA-BANANAS31,0.3712,$229.57M,-10.29
SAND-ALGO,0.3711,$1.21B,-4.14
XDAI-CHZ,0.3711,$483.75M,-2.36
SENT-USD0,0.3711,$676.43M,-1.16
GOMINING-WLD,0.3711,$955.78M,-2.97
BTT-CC,0.371,$5.88B,3.86
USDC-ARIA,0.371,$78.36B,-0.43
RUNE-BERA,0.371,$240.47M,-23.36
VVV-RAY,0.371,$472.55M,-5.13
CRVUSD-TON,0.3709,$3.28B,-1.65
GRX-XPL,0.3709,$382.78M,7.01
USDC-XEC,0.3709,$78.37B,0.45
JTRSY-APEPE,0.3709,$1.55B,2.12
REUSD-CVX,0.3708,$345.65M,1.6
STABLE-DGB,0.3707,$636.86M,1.67
DOT-FF,0.3707,$2.28B,2.3
WIF-PUSD,0.3706,$313.24M,3.3
DAI-APEPE,0.3706,$4.67B,2.14
RVN-ONDO,0.3706,$1.34B,-0.9
BFUSD-HBAR,0.3706,$5.16B,0.28
DOT-ARB,0.3706,$2.72B,3.89
WIF-GOMINING,0.3705,$313.34M,2.48
ETC-FIGR_HELOC,0.3705,$18.42B,1.92
JUP-AERO,0.3705,$872.31M,-2.93
IUSD-BSV,0.3705,$436.70M,5.09
DOT-APEPE,0.3705,$2.37B,2.83
BTT-SYRUP,0.3704,$596.17M,10.18
MON-KTA,0.3704,$413.31M,5.5
BEAM-HASH,0.3703,$697.79M,-1.79
SOSO-LB,0.3703,$213.23M,0.93
QUBIC-ETH,0.3703,$263.64B,-1.82
HASH-ALGO,0.3703,$1.61B,-4.64
SFP-SOL,0.3702,$47.34B,-19.03
RLUSD-CRO,0.3702,$4.34B,-0.39
RLB-OKB,0.3702,$1.86B,1.28
SN3-USDA,0.3701,$312.17M,17.57
RVN-RAY,0.3701,$260.60M,-1.59
CUSD-SUN,0.3701,$437.97M,1.11
KAITO-APXUSD,0.37,$224.06M,4.18
DASH-XTZ,0.37,$785.10M,2.75
WIF-SFP,0.37,$339.39M,3.73
SPX-BTT,0.37,$592.21M,6.91
USDT-TRAC,0.37,$184.24B,-3.3
CFG-XEC,0.37,$242.74M,3.74
GALA-LB,0.37,$229.31M,2.88
RVN-USDS,0.3699,$11.60B,0.04
FET-INI,0.3699,$621.81M,-1.8
BMX-GLM,0.3699,$239.19M,4.35
KAITO-LUX,0.3698,$253.49M,6.51
RENDER-KAU,0.3698,$1.41B,3.46
SEI-EURC,0.3698,$781.71M,0.56
WEMIX-QUBIC,0.3698,$227.45M,-5.15
HTX-SNX,0.3698,$1.70B,2.74
TWT-KTA,0.3698,$254.62M,0.51
APXUSD-ATH,0.3698,$229.92M,-1.91
DOGE-IOTA,0.3697,$14.35B,-5.04
FET-UUSD,0.3697,$638.54M,0.63
IOTA-LB,0.3697,$337.89M,-3.89
EIGEN-A7A5,0.3697,$593.02M,2.42
BMX-RLUSD,0.3697,$1.49B,3.85
TEL-OHM,0.3696,$458.80M,1.59
CRVUSD-ATH,0.3696,$371.28M,-1.76
TKX-ALGO,0.3696,$1.11B,-2.15
ICP-ADI,0.3696,$1.71B,3.1
SN3-BANANAS31,0.3695,$195.93M,7.63
USDG-GWEI,0.3695,$2.13B,3.81
UUSD-RLB,0.3695,$209.55M,1.01
BEAM-TIBBIR,0.3695,$203.16M,3.39
HTX-ETH,0.3695,$265.13B,4.12
SNX-CC,0.3695,$5.66B,3.81
RENDER-PUSD,0.3694,$1.17B,1.91
DGB-EURCV,0.3694,$205.81M,5.74
PIEVERSE-AERO,0.3694,$420.35M,2.6
CUSD-THBILL,0.3694,$234.00M,0.03
FRXUSD-BTSE,0.3694,$335.10M,-6.23
EURS-NEAR,0.3694,$1.87B,5.66
COMP-USTBL,0.3694,$343.11M,3.0
PYUSD-LINK,0.3694,$10.33B,0.56
ONDO-RLB,0.3694,$1.36B,-0.06
AWE-WEMIX,0.3693,$209.53M,0.16
FLR-ZRX,0.3693,$721.52M,-1.81
ADA-TIBBIR,0.3693,$9.32B,5.22
MON-EUTBL,0.3693,$1.26B,5.82
S-CFG,0.3692,$260.82M,14.26
YFI-UUSD,0.3692,$189.22M,0.49
MON-DOT,0.3692,$2.44B,5.93
QUBIC-ZEN,0.3692,$209.56M,-43.67
LTC-MORPHO,0.3692,$5.11B,7.44
USDT-GHO,0.3691,$184.70B,-0.05
AKT-JTRSY,0.3691,$1.42B,-1.39
FO-IP,0.3691,$446.31M,0.96
SUI-ATH,0.369,$3.71B,0.02
CUSD-DEXE,0.369,$479.74M,0.16
ZBCN-GEKKO,0.369,$374.71M,-0.82
SENT-FIL,0.369,$794.34M,1.45
S-TAO,0.3689,$3.25B,13.4
CUSD-GALA,0.3689,$245.47M,1.71
STX-TON,0.3689,$3.43B,-0.24
RLUSD-DRV,0.3689,$1.46B,0.19
USDA-SAND,0.3688,$421.06M,-0.01
RSR-DEXE,0.3688,$470.08M,0.59
IOTA-ATOM,0.3688,$1.15B,-2.5
XDAI-THBILL,0.3688,$224.18M,0.03
S-GEKKO,0.3687,$281.85M,9.81
BORG-KTA,0.3687,$268.57M,0.73
ULTIMA-NEAR,0.3687,$1.85B,9.3
FIGR_HELOC-NEXO,0.3687,$17.97B,0.45
DRV-ATH,0.3687,$203.43M,-1.72
2Z-IP,0.3687,$465.59M,5.43
AVUSD-AXS,0.3687,$314.73M,-0.87
ZRX-LB,0.3687,$172.31M,0.47
USDG-SYRUP,0.3686,$2.31B,8.49
XPL-ZANO,0.3686,$430.13M,4.72
CAKE-B,0.3686,$657.47M,7.22
FO-NEXO,0.3686,$1.14B,0.49
SEI-EURCV,0.3685,$489.44M,0.51
STX-NUSD,0.3685,$580.67M,1.59
USDY-XTZ,0.3685,$1.70B,-0.43
GEKKO-WAL,0.3685,$291.92M,-0.91
GWEI-TWT,0.3684,$266.74M,4.03
RVN-B,0.3684,$265.70M,2.55
SHIB-BTT,0.3684,$3.80B,0.99
MELANIA-SNX,0.3684,$203.18M,1.42
DRV-VIRTUAL,0.3684,$516.20M,1.34
DGB-CRO,0.3683,$3.05B,4.78
DASH-JUSD,0.3683,$510.02M,3.2
OZO-JST,0.3683,$699.82M,2.84
ETC-NXM,0.3683,$1.41B,4.63
ATOM-ETH,0.3683,$264.42B,5.58
REAL-GALA,0.3683,$348.24M,2.53
PUMP-UUSD,0.3682,$1.13B,-0.13
BARD-QNT,0.3682,$1.17B,2.56
FRAX-GEKKO,0.3681,$400.58M,-1.2
VSN-VCNT,0.3681,$301.96M,-0.28
STABLE-JUSD,0.3681,$658.53M,-3.49
MNEE-FIL,0.3681,$779.80M,2.48
JTO-INI,0.3681,$209.26M,1.05
SYRUP-SN64,0.3681,$409.03M,9.42
AKT-FT,0.368,$246.01M,-5.71
EURS-LTC,0.368,$4.32B,1.35
STABLE-LUNC,0.3679,$751.03M,-6.08
S-XDAI,0.3679,$247.59M,11.03
GWEI-LUX,0.3679,$243.01M,6.16
CUSD-ATOM,0.3679,$995.66M,2.56
SN4-ZANO,0.3679,$227.04M,-1.05
STX-TWT,0.3679,$575.02M,1.79
ETC-NEO,0.3679,$1.51B,0.28
TKX-NUSD,0.3679,$284.70M,1.97
USDR-COMP,0.3679,$273.75M,2.96
SN3-SAND,0.3678,$298.76M,17.52
A7A5-BARD,0.3678,$581.18M,4.13
HTX-THETA,0.3678,$1.76B,5.02
FF-ETH,0.3678,$263.69B,4.6
USTBL-AAVE,0.3678,$1.54B,-1.94
BGB-RIVER,0.3677,$1.54B,-4.04
RVN-XMR,0.3677,$6.11B,1.13
OZO-ASTER,0.3677,$1.76B,0.09
WBT-IUSD,0.3677,$11.36B,1.41
FRXUSD-YLDS,0.3677,$750.20M,-0.0
A7A5-TAO,0.3677,$3.58B,2.27
SN4-ATH,0.3676,$201.47M,-2.8
EIGEN-B,0.3676,$282.54M,4.92
LPT-ARIA,0.3676,$227.59M,-1.39
WLD-TUSD,0.3676,$1.33B,-2.08
USDF-TON,0.3676,$4.77B,-1.82
RVN-XLM,0.3675,$5.27B,-1.88
BEAM-ZANO,0.3675,$235.96M,-1.43
THETA-SN64,0.3675,$290.14M,4.85
GHO-FLUID,0.3674,$708.78M,3.14
USDS-PMUSD,0.3674,$11.60B,0.15
GT-SYRUP,0.3674,$1.41B,8.46
AVUSD-MANA,0.3674,$302.19M,1.68
VSN-ENA,0.3673,$976.88M,5.24
VSN-PRIME,0.3672,$573.64M,1.61
SEI-OM,0.3672,$697.14M,218.21
THBILL-IP,0.3672,$310.77M,0.91
STAC-TIBBIR,0.3672,$214.12M,4.7
9BIT-RUNE,0.3672,$340.80M,-25.6
USDG-EGLD,0.3671,$2.14B,0.04
USDG-ETH,0.3671,$265.55B,3.01
STABLE-TRAC,0.3671,$683.45M,-6.74
MNEE-ATOM,0.3671,$995.61M,2.53
9BIT-JST,0.3671,$778.55M,2.64
SAFE-HBAR,0.3671,$3.93B,2.16
MON-ZEC,0.3671,$5.62B,22.99
S-IOTA,0.367,$407.78M,5.97
DGB-ADA,0.367,$9.29B,5.72
GWEI-ZANO,0.367,$242.49M,3.65
CUSD-USDR,0.367,$202.22M,-0.01
USDD-VCNT,0.367,$1.60B,-0.49
UUSD-IP,0.367,$278.60M,0.9
QTUM-XLM,0.367,$5.27B,-5.01
SN3-LB,0.3669,$180.61M,18.72
IUSD-USDY,0.3669,$1.43B,0.03
ONYC-JST,0.3669,$709.44M,3.78
FRAX-ALGO,0.3668,$1.28B,-4.09
FLR-KOGE,0.3668,$797.12M,-1.1
OZO-HBAR,0.3668,$3.96B,-0.6
USDT-PI,0.3668,$185.81B,5.92
VET-AR,0.3668,$724.19M,0.59
GEKKO-SN64,0.3668,$256.73M,-0.29
USDA-RVN,0.3667,$310.15M,0.16
BDX-MANA,0.3667,$792.94M,-5.0
EDGE-BANANAS31,0.3667,$447.25M,-15.64
S-BORG,0.3666,$335.96M,11.46
SENT-BANANAS31,0.3666,$217.33M,-10.98
FLUID-AERO,0.3666,$431.94M,6.09
SOL-FARTCOIN,0.3666,$47.39B,-17.94
SEI-PUSD,0.3665,$487.82M,-0.08
SEI-USDF,0.3665,$2.11B,-0.07
BORG-TWT,0.3665,$346.85M,0.65
OZO-APT,0.3665,$777.66M,-2.51
KOGE-INI,0.3664,$245.50M,-2.4
BDX-LB,0.3664,$704.30M,-5.47
EGLD-JAAA,0.3663,$514.35M,0.06
BTT-GLM,0.3663,$444.94M,2.17
HNT-MANA,0.3662,$357.71M,0.56
XPL-ADA,0.3662,$9.50B,5.45
FRXUSD-RAY,0.3662,$302.27M,-1.74
SAFE-NUSD,0.3662,$261.80M,1.91
XMR-ZEN,0.3662,$6.11B,-37.84
BTSE-FARTCOIN,0.3662,$388.81M,-3.35
VET-BERA,0.3662,$715.53M,2.01
RUNE-ADI,0.3662,$498.47M,-24.58
REAL-TAO,0.3662,$3.30B,3.2
SEI-PMUSD,0.3661,$467.69M,0.19
ZK-REAL,0.3661,$348.33M,-1.47
EGLD-CRVUSD,0.3661,$367.30M,0.21
JUSD-VCNT,0.3661,$193.19M,-0.5
QRL-IP,0.3661,$289.67M,-7.79
WLD-PRIME,0.3661,$1.19B,-0.75
CRVUSD-NEO,0.366,$449.27M,-1.45
FLR-HBAR,0.366,$4.48B,-0.84
WEMIX-RUNE,0.366,$252.61M,-24.84
USDAI-GOMINING,0.366,$389.13M,-0.84
9BIT-GALA,0.366,$345.45M,0.64
THETA-FDUSD,0.366,$556.18M,3.92
SPX-FRXUSD,0.3659,$409.20M,5.22
FET-FT,0.3659,$665.69M,-3.7
ATOM-IP,0.3659,$1.07B,3.45
BORG-LPT,0.3658,$279.42M,-0.58
TKX-HASH,0.3658,$716.63M,1.44
MX-TUSD,0.3658,$658.69M,0.45
ACRED-USDD,0.3657,$1.65B,0.02
HBAR-USDC,0.3657,$82.08B,0.21
BEAM-XTZ,0.3656,$475.05M,-1.71
BSV-APXUSD,0.3656,$439.43M,5.08
USDG-AKT,0.3655,$2.15B,-1.4
NFT-JST,0.3655,$900.65M,2.97
PMUSD-IMX,0.3655,$219.41M,3.16
CFX-ONYC,0.3654,$392.04M,1.67
EIGEN-RIVER,0.3653,$324.63M,-1.07
SFP-WLD,0.3653,$981.83M,-1.72
SOSO-AAVE,0.3653,$1.50B,-2.21
CRCLON-ETH,0.3653,$263.67B,4.39
BERA-KTA,0.3653,$189.65M,1.47
PUMP-BNB,0.3652,$83.10B,1.07
