Pair,Correlation,Combined Market Cap,Combined Change %
WEETH-MYTH,0.4456,$4.78B,15.71
BTT-WBT,0.4455,$4.90B,0.12
KOGE-BORG,0.4455,$391.41M,0.31
BABYDOGE-AXL,0.4455,$620.73M,3.97
STG-CHEX,0.4455,$490.97M,17.26
CHZ-TON,0.4454,$9.53B,2.13
LEO-BRETT,0.4453,$9.39B,2.25
DEXE-BERASTONE,0.4453,$1.32B,-3.3
KAITO-BUSD,0.4452,$647.65M,0.65
BUSD-TON,0.4452,$9.40B,-0.03
CRO-XCN,0.4452,$2.60B,4.85
JUP-MOG,0.4452,$1.73B,-5.92
OKB-DEXE,0.4452,$4.00B,-6.53
USDA-OM,0.4451,$6.89B,-0.5
IP-ENA,0.4451,$3.71B,6.69
SUSDS-GRT,0.4451,$4.32B,1.36
BAT-MWC,0.4451,$448.30M,7.85
HBAR-USDC,0.4451,$67.85B,-0.98
PNUT-USDC,0.445,$59.93B,-9.41
SAVAX-TRAC,0.4449,$409.56M,6.37
CBBTC-MYTH,0.4449,$2.96B,15.82
BDX-NOT,0.4449,$778.79M,-6.17
SUSDE-USDC.E,0.4448,$4.11B,0.08
SPX-USR,0.4448,$1.11B,16.8
USR-KOGE,0.4448,$756.97M,-0.45
WEETH-BERA,0.4447,$5.42B,14.25
XDC-DEUSD,0.4447,$1.39B,2.19
LSETH-KAVA,0.4446,$744.47M,-0.42
EOS-LBTC,0.4446,$2.71B,-14.63
RSETH-DEXE,0.4446,$2.17B,-3.51
STETH-DEXE,0.4446,$20.28B,-3.52
HNT-BRETT,0.4445,$957.55M,6.87
USDX-RVN,0.4445,$820.67M,0.92
ATOM-SEI,0.4445,$3.17B,2.76
SC-USDD,0.4445,$456.53M,-9.22
SUSDS-WEETH,0.4445,$7.95B,0.82
SUSDS-WETH,0.4445,$9.12B,0.81
WEETH-DEXE,0.4445,$5.59B,-3.55
QGOLD-MEW,0.4445,$443.54M,3.78
TRX-STG,0.4445,$21.78B,1.87
XAUT-USR,0.4444,$1.31B,-0.48
RLB-FIL,0.4444,$2.21B,-0.5
NEXO-RENDER,0.4444,$3.11B,7.92
VIRTUAL-FLOW,0.4443,$1.18B,6.25
WETH-MYTH,0.4443,$5.95B,15.69
EIGEN-GRASS,0.4442,$690.93M,5.55
HNT-USDC.E,0.4442,$1.50B,2.9
GRASS-NOT,0.4442,$678.34M,11.28
GHO-KCS,0.4441,$1.61B,0.14
KOGE-NTGL,0.4441,$969.66M,-28.25
JASMY-BONK,0.4441,$1.69B,7.59
TBTC-ZRX,0.4441,$629.53M,4.93
DCR-CHEEMS,0.444,$582.67M,2.5
RUNE-GLM,0.444,$730.56M,0.76
MOVE-USR,0.444,$1.61B,-0.69
XDC-XCN,0.444,$1.53B,-1.1
USD0-BRETT,0.444,$1.31B,4.01
ANKR-RLB,0.4439,$400.21M,4.55
ATOM-BEAM,0.4439,$2.63B,4.88
ABTC-QGOLD,0.4439,$472.56M,0.23
GRT-MYTH,0.4439,$1.15B,16.25
BGB-NOT,0.4439,$6.08B,5.72
CMETH-TON,0.4438,$9.57B,0.87
KSM-SC,0.4438,$489.01M,-9.0
XCN-IMX,0.4438,$1.54B,0.75
STG-DEEP,0.4438,$441.33M,5.24
ETHX-DEXE,0.4437,$1.29B,-3.6
STX-BERA,0.4437,$1.86B,15.91
RAY-VRSC,0.4436,$873.47M,0.87
CRO-RSR,0.4436,$2.61B,16.26
MWC-PYTH,0.4436,$818.46M,12.31
ANKR-ABTC,0.4435,$428.17M,6.91
USDA-SFP,0.4435,$470.86M,-2.47
PNUT-NFT,0.4435,$645.29M,-9.58
TIA-AXL,0.4435,$2.36B,6.26
AXS-PLUME,0.4435,$940.10M,-8.1
SAVAX-LUNC,0.4434,$555.08M,5.52
DCR-NFT,0.4434,$638.84M,2.21
ARB-CAKE,0.4434,$2.56B,5.85
BTC.B-KAVA,0.4433,$970.51M,-0.12
USDY-ONDO,0.4433,$3.16B,0.95
ELF-BUSD,0.4433,$507.65M,0.66
BNSOL-PAXG,0.4433,$1.75B,2.23
FET-RSR,0.4433,$1.82B,8.87
VET-WBNB,0.4432,$3.04B,0.93
OSMO-KAS,0.4432,$2.24B,-0.02
FXS-MEW,0.4432,$380.80M,3.6
FARTCOIN-SC,0.4431,$728.06M,-4.31
PNUT-KET,0.4431,$481.89M,4.77
TRUMP-BGB,0.4431,$8.15B,-3.68
EIGEN-OHM,0.443,$699.31M,7.56
WHITE-IP,0.443,$1.78B,5.81
BAT-USDB,0.443,$639.98M,-0.61
JST-TWT,0.443,$685.66M,1.84
MOCA-CHZ,0.443,$660.81M,4.97
XAUT-BGB,0.4429,$6.56B,0.75
IBERA-DCR,0.4429,$720.83M,21.02
SC-KET,0.4429,$459.01M,4.88
RSETH-BERA,0.4429,$2.00B,14.29
CBBTC-ZRX,0.4428,$3.01B,4.98
RVN-AKT,0.4428,$547.51M,8.71
TRX-TFUEL,0.4428,$21.84B,0.79
FLOKI-USDT,0.4427,$144.46B,3.72
JUPSOL-OM,0.4427,$7.27B,3.04
WEMIX-COMP,0.4427,$625.46M,2.24
PAXG-WLD,0.4427,$1.74B,0.92
STX-OHM,0.4426,$1.46B,11.23
STG-FXS,0.4426,$408.13M,1.73
ACT-SC,0.4425,$376.73M,-10.54
SUI-USDT,0.4424,$151.40B,-1.1
AIC-MYTH,0.4424,$412.48M,18.32
MASK-FRXETH,0.4424,$484.15M,2.34
BTC.B-GLM,0.4423,$734.25M,1.27
LSETH-MASK,0.4423,$442.53M,1.74
GOMINING-WBNB,0.4423,$981.99M,3.62
NEO-CAKE,0.4422,$1.34B,2.71
USDC.E-QGOLD,0.4422,$1.15B,-0.53
WHITE-AGENTFUN,0.4422,$384.37M,4.3
PNUT-FXS,0.4422,$406.26M,-10.13
TBTC-KAVA,0.4422,$909.88M,-0.11
SUSDS-QNT,0.4421,$4.52B,0.08
STETH-MYTH,0.4421,$19.47B,15.74
MANA-RUNE,0.442,$961.31M,0.86
XRP-BSC-USD,0.442,$147.02B,-1.72
CTC-FDUSD,0.4419,$2.73B,-0.59
SUPER-AKT,0.4419,$584.58M,9.81
CHZ-ATH,0.4419,$728.67M,3.66
BAT-USD0,0.4418,$1.18B,-0.15
ETHX-KAVA,0.4418,$814.58M,-0.22
XRP-GLM,0.4418,$142.12B,-1.33
DAI-BERA,0.4418,$4.09B,13.55
PRIME-WHITE,0.4417,$416.64M,-4.12
RAY-S,0.4417,$2.44B,-2.71
OKB-VRSC,0.4417,$3.32B,-3.33
KAVA-SUPEROETHB,0.4416,$968.19M,-0.25
NFT-RENDER,0.4416,$2.38B,6.06
BGB-BERA,0.4416,$6.64B,14.68
JUP-JASMY,0.4415,$2.12B,-10.86
USDX-IMX,0.4414,$1.80B,4.28
ELF-BCH,0.4414,$6.74B,-0.87
MANA-ATOM,0.4414,$2.71B,3.24
IP-AIC,0.4413,$1.82B,8.34
LAYER-MWC,0.4413,$468.07M,21.33
BAT-NTGL,0.4413,$1.01B,-27.96
NTGL-ETHDYDX,0.4412,$1.01B,-23.68
STX-CAKE,0.4412,$1.81B,7.23
XAUT-NTGL,0.4411,$1.52B,-28.27
CFX-CWBTC,0.4411,$706.93M,1.35
MSOL-DEUSD,0.4411,$917.88M,2.98
MATIC-OM,0.4411,$7.07B,0.85
OSETH-DEXE,0.4411,$1.39B,-3.54
CAKE-PUMPBTC,0.4411,$1.26B,6.24
CBETH-MYTH,0.441,$484.34M,15.78
VTHO-ZK,0.441,$517.97M,3.45
CHZ-USDD,0.441,$720.49M,2.14
IBERA-USDS,0.4409,$8.85B,17.55
TEL-STRK,0.4409,$1.06B,2.27
QGOLD-CWBTC,0.4409,$498.41M,0.08
AR-KAVA,0.4408,$1.00B,0.41
MANA-CAKE,0.4408,$1.29B,5.32
CFX-USDB,0.4408,$867.74M,0.24
ELF-USDC,0.4407,$59.90B,0.73
JUPSOL-MYTH,0.4407,$775.60M,17.72
CRO-BSC-USD,0.4407,$7.41B,8.16
ASTR-FDUSD,0.4407,$2.71B,1.77
HOT-KAITO,0.4406,$529.28M,1.07
USDY-ZEC,0.4406,$900.85M,-2.83
IP-ZRO,0.4406,$1.90B,10.46
CKB-BDX,0.4406,$758.12M,-9.48
QTUM-TRX,0.4406,$21.80B,-1.48
WEMIX-ORDI,0.4406,$441.09M,3.12
RVN-DEEP,0.4405,$417.82M,3.43
AI16Z-MOCA,0.4405,$420.86M,5.22
DEXE-ETHDYDX,0.4405,$1.24B,-0.21
SUSDS-TAO,0.4404,$5.62B,1.6
CHEEMS-SOLVBTC.BBN,0.4404,$1.21B,1.28
OKB-MEW,0.4404,$3.20B,2.15
BORG-VANA,0.4404,$413.12M,13.39
SOLVBTC-MYTH,0.4404,$1.54B,15.76
KAVA-ETH,0.4404,$249.57B,0.61
CHEEMS-QTUM,0.4403,$607.73M,-0.77
PNUT-TBTC,0.4403,$602.59M,-8.54
BEAM-CWBTC,0.4403,$685.87M,2.82
XRP-ZK,0.4403,$142.13B,3.74
WETH-BERA,0.4403,$6.59B,14.24
USDY-RLB,0.4402,$579.40M,-1.46
TEL-DEEP,0.4402,$806.81M,4.38
CHEEMS-CRO,0.4402,$2.60B,8.22
AR-XLM,0.4401,$9.40B,2.06
WBT-KAVA,0.4401,$4.74B,-0.1
TON-USDC,0.4401,$68.79B,0.04
EIGEN-ABTC,0.44,$500.12M,-0.42
MNT-MASK,0.44,$3.04B,2.64
USDS-GLM,0.44,$8.62B,-0.63
SPX-CRO,0.4399,$2.77B,24.93
ABTC-VANA,0.4399,$439.47M,13.44
USDC.E-SUSDS,0.4398,$4.26B,0.08
BTC.B-LPT,0.4397,$677.10M,2.89
USR-ZK,0.4397,$857.80M,5.5
GHO-OM,0.4396,$6.90B,0.25
LSETH-DEXE,0.4396,$1.22B,-3.79
USDE-CAKE,0.4396,$6.15B,4.7
FDUSD-GLM,0.4396,$2.74B,0.38
XAUT-OM,0.4395,$7.43B,-0.22
FLOKI-PYUSD,0.4395,$1.44B,3.8
IP-DAI,0.4395,$4.86B,5.04
SUSDE-TUSD,0.4394,$3.71B,-0.45
IOTA-BGB,0.4394,$6.51B,1.22
ATOM-TWT,0.4393,$2.57B,3.68
BAT-FXS,0.4393,$424.12M,-0.9
SNX-LPT,0.4393,$541.76M,4.84
CBBTC-ANKR,0.4391,$2.98B,7.0
WBTC-MYTH,0.4391,$11.41B,15.89
VIRTUAL-QTUM,0.4391,$747.28M,6.47
GRASS-SOLVBTC.BBN,0.4391,$1.25B,7.95
PRIME-ZK,0.439,$523.03M,1.88
LEO-ORDI,0.439,$9.25B,-0.25
OSMO-SOLVBTC,0.439,$1.57B,2.8
VENOM-MKR,0.439,$1.33B,4.11
XCN-ZK,0.439,$672.79M,2.24
SC-PI,0.4389,$6.49B,12.25
USDC.E-USD0,0.4388,$1.85B,0.04
RLB-USDS,0.4388,$8.53B,-2.62
OSMO-NOT,0.4388,$484.99M,6.47
SUSDE-AI16Z,0.4387,$3.43B,2.36
LEO-GRASS,0.4386,$9.45B,5.01
USDX-QNT,0.4386,$1.79B,0.3
RAY-USD0,0.4386,$1.51B,1.99
XLM-CFX,0.4386,$9.38B,1.4
AGENTFUN-SOLVBTC,0.4386,$1.55B,4.9
DOT-DASH,0.4386,$7.32B,0.2
SNX-USDT,0.4386,$144.12B,2.75
CRO-MEW,0.4385,$2.41B,12.47
AI16Z-ZRO,0.4385,$530.05M,7.83
LINK-SUSDS,0.4384,$12.98B,1.15
LINK-TON,0.4384,$18.70B,1.17
MYTH-COMP,0.4384,$582.74M,15.57
KAITO-SEI,0.4383,$1.30B,0.8
OUSG-BRETT,0.4383,$769.60M,4.04
RSETH-KAVA,0.4383,$1.70B,-0.14
ELF-FRXETH,0.4382,$446.32M,1.89
SAND-TON,0.4382,$9.80B,0.6
XAUT-DCR,0.4381,$955.83M,1.94
USDY-TWT,0.4381,$768.74M,1.07
ATOM-SNX,0.4381,$2.50B,5.5
GHO-THETA,0.438,$1.19B,1.1
KOGE-CWBTC,0.438,$443.61M,0.21
SAND-KAS,0.438,$2.75B,-1.45
EZETH-USDC,0.4379,$60.35B,0.83
ELF-OKB,0.4379,$3.19B,-1.45
AGENTFUN-SFP,0.4379,$459.44M,2.34
BNB-STG,0.4379,$92.79B,2.58
GHO-ENA,0.4378,$2.33B,1.74
AKT-VIRTUAL,0.4378,$865.90M,15.38
OM-PAXG,0.4378,$7.33B,-0.45
ZK-CWBTC,0.4378,$544.44M,6.16
PAXG-ONDO,0.4377,$3.42B,0.16
STG-LTC,0.4377,$7.29B,2.42
GOMINING-AXL,0.4376,$582.20M,3.95
LAYER-ICP,0.4376,$3.15B,14.11
STRK-PI,0.4376,$6.78B,22.18
EZETH-SUSDS,0.4375,$3.99B,0.9
CFX-BORG,0.4375,$654.73M,1.45
LUNC-DAI,0.4375,$3.63B,0.52
CRO-DEUSD,0.4375,$2.46B,8.14
BORG-DEUSD,0.4375,$430.78M,0.77
VANA-AAVE,0.4375,$3.08B,15.16
ONDO-ZK,0.4375,$3.08B,6.37
CHEEMS-HBAR,0.4374,$8.50B,-0.86
LAYER-MKR,0.4374,$1.33B,13.12
XEC-OHM,0.4374,$869.34M,9.86
USDC.E-MNT,0.4373,$3.72B,1.48
RLB-TRAC,0.4373,$401.58M,-0.27
USR-ATH,0.4373,$830.37M,1.58
PNUT-INJ,0.4373,$1.23B,-7.81
AR-BCH,0.4372,$7.04B,-0.25
RAY-ENA,0.4372,$2.68B,3.73
KAVA-SOLVBTC.BBN,0.4372,$1.36B,0.22
VET-USDT,0.4371,$146.06B,-0.75
RLB-BONK,0.4371,$1.27B,11.85
MOCA-DEXE,0.4371,$1.20B,-1.44
CTC-TON,0.437,$9.35B,-0.47
JUPSOL-PAXG,0.4369,$1.24B,2.09
PI-BERA,0.4369,$7.12B,35.01
CAKE-WLD,0.4369,$1.86B,6.4
WHITE-GRASS,0.4368,$603.01M,5.83
GAS-BUSD,0.4368,$521.13M,-0.12
CHEX-DAI,0.4368,$3.55B,14.86
QNT-MOCA,0.4367,$1.36B,2.94
BABYDOGE-PUMPBTC,0.4367,$720.02M,3.46
ANKR-MOVE,0.4366,$1.26B,5.43
USDX-XEC,0.4366,$1.08B,1.32
MANA-VENOM,0.4366,$774.40M,4.86
DOT-MKR,0.4366,$8.11B,0.58
USDY-BONK,0.4365,$1.47B,13.5
GOMINING-KAS,0.4365,$2.21B,-0.01
PNUT-RVN,0.4365,$410.27M,-8.71
TON-POL,0.4365,$10.96B,0.11
EOS-GLM,0.4364,$1.15B,-0.01
WEETH-KAVA,0.4364,$5.12B,-0.18
STRK-OHM,0.4364,$898.85M,9.43
IBERA-TFUEL,0.4363,$787.64M,20.01
SNEK-MASK,0.4363,$471.30M,3.81
CELO-FDUSD,0.4363,$2.67B,3.1
KSM-ZRX,0.4363,$538.83M,4.37
KAITO-GRT,0.4362,$1.29B,2.06
TEL-BRETT,0.4362,$941.43M,5.64
ACT-LBTC,0.4361,$2.03B,-15.45
RUNE-COMP,0.4361,$840.43M,0.96
SAVAX-USDT0,0.436,$1.81B,5.07
PYUSD-XDC,0.436,$1.94B,2.21
XEC-ATH,0.436,$722.29M,2.66
PENDLE-USDD,0.436,$723.52M,7.38
ANKR-TBTC,0.4359,$595.30M,6.95
BABYDOGE-USDD,0.4359,$492.26M,2.07
XTZ-MASK,0.4358,$967.66M,0.6
ATOM-TRAC,0.4358,$2.40B,3.99
AVAX-TRX,0.4358,$30.46B,4.56
STG-CAKE,0.4358,$987.56M,7.26
VENOM-FLR,0.4357,$1.15B,2.86
XTZ-OM,0.4356,$7.43B,-0.35
ADA-PNUT,0.4356,$26.58B,-9.83
RUNE-PI,0.4356,$6.74B,21.86
CAKE-RSR,0.4356,$1.15B,12.92
XAUT-MNT,0.4355,$3.56B,0.98
KAITO-VANA,0.4355,$543.43M,13.38
AGENTFUN-EBTC,0.4355,$476.80M,5.11
LUNC-WBNB,0.4355,$1.15B,2.08
STX-CHEX,0.4355,$1.31B,17.22
HOT-JST,0.4354,$510.59M,1.19
IP-MATIC,0.4354,$1.97B,5.56
USDT0-NOT,0.4354,$1.88B,4.48
USDC.E-BUSD,0.4353,$1.22B,-0.06
TEL-BSC-USD,0.4353,$5.77B,1.67
AIC-BGB,0.4353,$6.04B,4.6
OSETH-BERA,0.4353,$1.22B,14.26
CAKE-ENS,0.4353,$1.35B,4.6
AVAX-USDT0,0.4352,$10.51B,5.16
LEO-AXS,0.4351,$9.59B,-0.8
HNT-DCR,0.435,$808.93M,5.26
FLOKI-KAVA,0.435,$1.18B,2.8
SUSDS-IOTA,0.435,$4.05B,0.04
LUNC-USD0,0.435,$1.30B,0.44
USDY-ENA,0.4349,$2.50B,1.83
EOS-XDC,0.4349,$2.02B,1.72
AXS-AXL,0.4349,$947.36M,2.93
CHEEMS-ALGO,0.4348,$2.10B,1.68
AI16Z-WEMIX,0.4348,$445.69M,3.93
ATH-GLM,0.4348,$558.62M,2.03
MNT-WBT,0.4347,$7.03B,2.3
VRSC-LPT,0.4347,$543.92M,0.93
AKT-QTUM,0.4346,$587.75M,7.18
TUSD-DOGE,0.4346,$27.94B,2.08
TON-BERASTONE,0.4346,$9.40B,1.1
USDX-LUNC,0.4345,$981.89M,0.69
AKT-FET,0.4345,$1.79B,8.77
USDB-ETHDYDX,0.4345,$649.45M,3.67
ZRO-DEEP,0.4345,$536.48M,8.27
EIGEN-BTT,0.4344,$972.89M,-1.96
EIGEN-POPCAT,0.4344,$513.24M,8.04
SUSDE-FLOKI,0.4344,$3.87B,3.8
PYUSD-RENDER,0.4344,$2.74B,6.3
OSETH-KAVA,0.4344,$918.88M,-0.17
WSTETH-MYTH,0.4343,$9.10B,15.74
OM-1INCH,0.4343,$6.98B,1.37
VANA-FLR,0.4343,$1.11B,11.17
WAVAX-USDD,0.4343,$458.77M,4.73
BTT-USD0,0.4342,$1.64B,-0.73
FLOKI-NOT,0.4342,$920.59M,8.26
QTUM-MASK,0.4342,$455.86M,0.33
CHEEMS-XEC,0.4341,$823.81M,1.17
VRSC-BRETT,0.4341,$672.21M,2.89
THETA-RSR,0.4341,$1.37B,9.24
METH-MYTH,0.434,$998.55M,15.79
XMR-ZK,0.4339,$4.36B,8.18
ANKR-AAVE,0.4339,$3.07B,8.63
WHITE-CRO,0.4339,$2.41B,8.26
SFP-HONEY,0.4339,$796.40M,0.79
SFP-DEXE,0.4339,$1.26B,-6.06
TIA-OM,0.4339,$8.65B,4.53
ONDO-USD0,0.4339,$3.73B,0.86
FET-STG,0.4339,$1.65B,3.21
SUSDS-OSETH,0.4338,$3.75B,0.84
LUNC-BNB,0.4338,$92.93B,0.53
OSMO-CWBTC,0.4338,$462.33M,2.62
BSC-USD-KAVA,0.4338,$5.71B,-0.91
EIGEN-TFUEL,0.4337,$556.93M,0.17
CELO-PYUSD,0.4337,$1.00B,3.19
ABTC-GRASS,0.4337,$629.84M,7.58
ARB-LAYER,0.4337,$2.05B,14.4
LAYER-TAO,0.4337,$2.52B,14.89
HONEY-BNB,0.4337,$93.11B,2.72
BEAM-DEXE,0.4337,$1.43B,-2.17
KAVA-WETH,0.4337,$6.29B,-0.19
KET-PI,0.4337,$6.56B,35.7
EIGEN-AVAX,0.4336,$9.17B,3.95
AR-CHEEMS,0.4336,$853.79M,1.46
ELF-FLUID,0.4336,$382.91M,-2.0
FARTCOIN-FTN,0.4336,$2.27B,4.86
SUSDS-WBTC,0.4336,$14.58B,1.0
WBT-XEC,0.4336,$4.66B,1.93
LEO-CFX,0.4335,$9.50B,-1.07
XLM-CAKE,0.4335,$9.69B,5.48
WBNB-GALA,0.4335,$1.58B,3.38
PAXG-DAI,0.4335,$3.92B,-0.61
CBETH-BERA,0.4334,$1.12B,14.32
ANKR-WHITE,0.4334,$401.35M,6.43
CHEEMS-WLD,0.4334,$1.47B,1.71
QTUM-RSR,0.4334,$619.20M,7.28
IP-AIOZ,0.4333,$1.92B,5.24
ALGO-CHEX,0.4333,$2.00B,16.36
MKR-FDUSD,0.4333,$3.53B,-0.26
PENDLE-USDS,0.4332,$8.79B,6.25
CAKE-POL,0.4332,$2.66B,4.83
USDA-HONEY,0.4331,$731.76M,1.77
RAY-JASMY,0.4331,$1.17B,-3.82
SUSDS-SUPEROETHB,0.4331,$3.80B,0.75
WBNB-COMP,0.4331,$1.19B,2.28
IBERA-DYDX,0.433,$1.06B,22.81
SUSDE-FIL,0.433,$5.23B,1.09
SAVAX-OUSG,0.433,$611.00M,5.12
METH-DEXE,0.433,$1.81B,-3.47
USDA-CHEEMS,0.433,$576.27M,-0.64
PRIME-LSETH,0.4329,$445.19M,-3.09
KAITO-STRK,0.4329,$803.62M,1.39
JST-NEXO,0.4329,$1.46B,2.53
FLOW-FDUSD,0.4329,$3.12B,-1.14
ABTC-ARKM,0.4328,$465.26M,7.64
EIGEN-RENDER,0.4327,$2.23B,5.03
CTC-MASK,0.4326,$499.10M,0.66
SUSDS-CHZ,0.4326,$3.81B,2.11
KAVA-DEXE,0.4326,$1.52B,-5.29
CBETH-SUSDS,0.4325,$3.65B,0.89
SUSDS-ONDO,0.4325,$6.13B,0.9
DEXE-SUPEROETHB,0.4325,$1.44B,-3.62
WSTETH-USDC,0.4324,$68.63B,0.79
USDA-WLD,0.4323,$1.30B,0.87
USDY-MATIC,0.4323,$771.27M,0.69
ORDI-MYTH,0.4323,$398.36M,16.45
PNUT-BAT,0.4322,$449.75M,-9.54
TIA-TON,0.4322,$11.04B,4.35
BSC-USD-VANA,0.4322,$5.40B,12.68
LEO-IMX,0.4321,$10.21B,2.26
AR-ZRX,0.4321,$723.51M,5.45
KAITO-AVAX,0.4321,$9.22B,5.92
AKT-BEAM,0.432,$793.69M,10.21
BNSOL-MYTH,0.4319,$1.28B,17.86
QNT-VENOM,0.4319,$1.42B,4.37
VENOM-SEI,0.4319,$1.24B,4.38
USDT0-KAS,0.4319,$3.64B,-2.0
FET-DAI,0.4319,$4.71B,0.81
CTC-GRASS,0.4318,$688.13M,6.24
GOMINING-CAKE,0.4318,$960.00M,6.76
RAY-GOMINING,0.4317,$749.65M,3.97
USR-NEXO,0.4317,$1.71B,1.65
S-VIRTUAL,0.4316,$2.39B,2.63
NFT-PYTH,0.4316,$1.03B,4.11
IBERA-SOLVBTC.BBN,0.4315,$1.35B,19.8
ANKR-SFP,0.4315,$476.41M,4.38
PNUT-POPCAT,0.4315,$448.58M,-0.12
WBNB-SOLVBTC.BBN,0.4315,$1.63B,2.82
TEL-GRASS,0.4314,$993.63M,8.4
WBNB-NOT,0.4314,$1.06B,6.15
XCN-GRASS,0.4314,$784.04M,3.5
LDO-LPT,0.4313,$1.18B,3.81
XLM-OSMO,0.4313,$9.14B,2.67
USDA-CELO,0.4312,$420.60M,2.41
USDX-ORDI,0.4312,$838.82M,1.77
LAYER-FLR,0.4311,$1.15B,11.87
QGOLD-ZRO,0.4311,$566.03M,4.94
XAUT-ZRO,0.431,$1.06B,5.04
XRP-VANA,0.431,$142.05B,10.87
JUP-DEXE,0.4309,$2.51B,-9.37
NTGL-BNB,0.4309,$93.35B,-27.03
RUNE-VIRTUAL,0.4308,$956.30M,7.66
JUP-BLUR,0.4308,$1.78B,-1.02
LUNC-BSC-USD,0.4307,$5.54B,0.48
AXL-CHZ,0.4307,$848.96M,4.04
CTC-PNUT,0.4306,$493.75M,-9.92
IP-JST,0.4306,$1.89B,5.82
KAVA-FLOW,0.4306,$1.19B,-2.04
IMX-KAS,0.4306,$3.19B,2.04
USDA-SEI,0.4305,$1.18B,-0.69
ELF-EGLD,0.4305,$725.76M,2.78
USR-CKB,0.4305,$806.07M,1.19
XDC-FXS,0.4305,$1.35B,1.42
DEXE-BSV,0.4305,$1.69B,-4.38
DCR-LBTC,0.4304,$2.06B,-11.78
FLUID-DEXE,0.4304,$1.19B,-7.08
VENOM-ROSE,0.4304,$485.92M,5.43
USD0-LTC,0.4304,$8.02B,-0.07
GALA-MYTH,0.4304,$978.67M,16.66
DCR-OHM,0.4303,$628.20M,11.19
MOVE-MNT,0.4303,$3.87B,0.77
SUSDS-CHEX,0.4303,$3.63B,14.82
LAYER-TRUMP,0.4303,$2.59B,8.44
RVN-DEXE,0.4303,$1.19B,-3.66
STETH-USDC,0.4303,$79.00B,0.79
GRASS-CWBTC,0.4303,$655.69M,7.43
EIGEN-BDX,0.4302,$791.38M,-11.9
YFI-ATOM,0.4302,$2.37B,3.51
ELF-MINA,0.4302,$525.16M,2.52
ATOM-RVN,0.4302,$2.38B,3.38
BORG-IMX,0.4302,$1.36B,4.77
ARKM-STRK,0.4302,$725.90M,7.48
ZK-ETHDYDX,0.4302,$542.35M,9.63
SUSDE-FLR,0.4301,$4.11B,-1.43
AIOZ-MASK,0.4301,$549.95M,1.49
SHIB-USDE,0.4301,$13.39B,2.89
NFT-WLD,0.4301,$1.52B,1.42
TON-ENS,0.4301,$9.66B,-0.12
ETH-MYTH,0.43,$249.24B,16.5
USDC.E-MOCA,0.4299,$1.10B,2.93
ANKR-LDO,0.4299,$1.16B,7.86
GAS-KAVA,0.4299,$720.18M,-0.98
KAVA-PENDLE,0.4299,$983.29M,6.35
PYUSD-TKX,0.4298,$3.61B,1.16
LAYER-TWT,0.4298,$634.46M,14.31
JUP-CGETH.HASHKEY,0.4298,$1.89B,-3.61
KAVA-BERASTONE,0.4298,$853.66M,0.08
NFT-ENA,0.4298,$2.55B,1.54
EIGEN-XEC,0.4297,$731.26M,-0.15
BTT-SC,0.4297,$885.34M,-10.02
PRIME-USDC,0.4297,$59.94B,-3.65
VIRTUAL-CHZ,0.4297,$969.74M,9.41
ACT-USDC,0.4296,$59.90B,-1.28
CBBTC-GRASS,0.4296,$3.18B,7.67
ETC-DEXE,0.4296,$3.74B,-4.91
KOGE-KET,0.4296,$464.19M,13.72
METH-JST,0.4295,$1.12B,1.73
QGOLD-POL,0.4295,$2.14B,-0.52
WAVAX-MWC,0.4295,$409.80M,12.66
CBETH-KAVA,0.4294,$821.69M,-0.11
TKX-ATH,0.4294,$3.10B,2.72
JST-QTUM,0.4294,$539.34M,-0.0
TRX-DEEP,0.4294,$21.79B,2.15
IBERA-ETH,0.4293,$249.56B,20.18
NTGL-ENA,0.4293,$2.89B,-26.07
VET-BERA,0.4292,$3.07B,12.76
VTHO-BDX,0.4292,$729.66M,-12.74
ETHX-MASK,0.4292,$512.64M,1.94
JTO-BGB,0.4291,$6.50B,1.89
USDT-FLOW,0.4291,$144.47B,-1.12
SUSDS-USDT0,0.429,$4.97B,0.02
JUP-ONDO,0.429,$4.29B,-4.18
ARKM-BEAM,0.4289,$686.25M,9.01
NEXO-COMP,0.4289,$1.55B,2.3
GT-ZRX,0.4289,$3.17B,5.87
CELO-DAI,0.4288,$3.49B,3.23
BDX-USD0,0.4288,$1.46B,-10.68
SFRXETH-MYTH,0.4288,$382.94M,15.84
LSETH-BGB,0.4287,$6.04B,1.75
USDE-KAVA,0.4287,$5.90B,-1.04
ATH-IMX,0.4286,$1.44B,5.62
COMP-RSR,0.4286,$781.48M,8.78
GHO-LDO,0.4285,$1.17B,1.76
MORPHO-OM,0.4285,$7.02B,1.94
RLB-ZRX,0.4284,$434.44M,2.53
RVN-VANA,0.4284,$414.28M,13.31
STETH-KAVA,0.4284,$19.80B,-0.15
OSMO-USDS,0.4283,$8.55B,0.91
SUI-TRX,0.4282,$29.16B,-1.67
SPX-DASH,0.4282,$843.27M,16.22
DEUSD-TRUMP,0.4282,$2.57B,-4.87
NEXO-BRETT,0.4282,$1.51B,5.68
BTT-RLB,0.4281,$883.83M,-2.29
USDA-KAS,0.428,$2.23B,-2.73
AKT-KET,0.428,$619.14M,22.2
EIGEN-BTC.B,0.4279,$727.88M,-0.39
USDD-DAI,0.4279,$3.54B,0.15
