Pair,Correlation,Combined Market Cap,Combined Change %
MATIC-BABYDOGE,0.3457,$650.81M,-6.41
SYRUPUSDC-METH,0.3456,$1.31B,-0.05
GHO-GRT,0.3456,$1.32B,-1.26
NFT-BDX,0.3456,$900.31M,-12.62
MATIC-EIGEN,0.3456,$791.01M,-4.44
STX-XDC,0.3455,$2.44B,-2.38
TEL-RON,0.3455,$918.94M,-2.21
OHM-PNUT,0.3455,$648.38M,-2.36
VRSC-CBBTC,0.3455,$4.78B,-1.9
UNI-BORG,0.3454,$3.86B,-7.66
SFRXETH-CHEEMS,0.3454,$560.41M,-7.96
RSR-WSTETH,0.3454,$11.10B,-1.15
LAUNCHCOIN-MOODENG,0.3454,$496.35M,12.47
LTC-TIA,0.3453,$8.90B,-3.73
LTC-STETH,0.3453,$30.12B,-2.54
SAROS-SUI,0.3453,$13.28B,2.08
BTC.B-BTT,0.3453,$1.25B,-0.34
TETH-KTA,0.3453,$560.87M,54.56
SUPEROETH-CHZ,0.3452,$975.50M,-1.04
FRXETH-EURC,0.3451,$549.19M,-0.08
BONK-MWC,0.3451,$1.93B,-1.49
COMP-MATIC,0.3451,$757.11M,-6.99
MSOL-USDS,0.3451,$7.92B,0.08
JITOSOL-OUSG,0.3451,$3.65B,0.06
OHM-ENA,0.3449,$2.52B,-1.38
TURBO-SUSDE,0.3449,$2.86B,3.05
USDC-USDF,0.3449,$61.04B,0.02
STX-SAROS,0.3448,$1.74B,0.99
USDT-CWBTC,0.3448,$151.91B,1.58
RENDER-STETH,0.3448,$25.32B,-1.89
USDE-TRUMP,0.3448,$7.87B,-3.4
RSETH-TDCCP,0.3447,$1.63B,-0.36
ROSE-USDO,0.3447,$473.52M,-0.98
MOVE-POPCAT,0.3447,$905.35M,-5.49
PYTH-ETHX,0.3446,$828.78M,-12.18
USDE-METH,0.3445,$5.96B,-0.17
SFRXETH-XEC,0.3445,$684.59M,-1.56
USDO-USDY,0.3445,$815.88M,0.36
SOLVBTC-TFUEL,0.3445,$1.54B,-0.13
CFX-CBETH,0.3444,$806.23M,-0.7
MOODENG-PI,0.3444,$5.80B,-5.82
DYDX-BDX,0.3444,$974.53M,-12.81
BLUR-LSETH,0.3444,$553.05M,-3.22
AI16Z-BDX,0.3443,$785.69M,-14.04
RSETH-KCS,0.3443,$2.87B,-1.29
ROSE-EOS,0.3443,$1.44B,-1.1
WLD-TDCCP,0.3443,$1.91B,-1.46
AAVE-RAY,0.3442,$4.85B,5.81
EZETH-BLUR,0.3442,$1.05B,-3.52
LEO-NFT,0.3441,$8.58B,-12.57
UNI-SEI,0.3441,$4.83B,-7.1
HBAR-MWC,0.3441,$8.59B,-0.18
JLP-CTC,0.3441,$1.91B,4.66
RENDER-USDG,0.3439,$2.67B,-1.38
SAROS-GLM,0.3439,$680.23M,0.4
CUSDO-ETC,0.3439,$3.02B,-1.39
NEAR-USR,0.3439,$3.70B,-1.42
OSETH-TDCCP,0.3438,$967.17M,-0.4
XSOLVBTC-TRUMP,0.3438,$3.54B,-1.62
LAUNCHCOIN-POL,0.3437,$2.31B,6.39
EGLD-PAXG,0.3437,$1.31B,-2.11
VRSC-NEO,0.3437,$684.94M,-4.55
CLBTC-USD0,0.3437,$1.49B,2.2
ETHFI-WSTETH,0.3437,$11.01B,-7.06
TWT-LSETH,0.3436,$656.59M,0.22
SFP-MORPHO,0.3436,$732.91M,-1.91
SUSDS-BUSD,0.3436,$2.71B,-0.07
VRSC-JTO,0.3436,$888.84M,-0.68
STETH-JTO,0.3436,$23.60B,2.18
TKX-AXL,0.3435,$3.23B,-1.36
MORPHO-USDS,0.3434,$7.48B,0.37
FTN-KAVA,0.3434,$2.35B,0.23
SUSDS-CKB,0.3434,$2.63B,-2.03
FLOKI-USDD,0.3434,$1.32B,-0.47
SYRUPUSDC-USDC,0.3433,$61.04B,0.12
CBETH-DASH,0.3433,$637.46M,-0.56
PYTH-TDCCP,0.3433,$682.59M,-11.29
ZEC-XMR,0.3433,$7.19B,0.94
XAUT-AXS,0.3433,$1.29B,-0.65
KAITO-IP,0.3433,$1.78B,5.1
INJ-USR,0.3433,$1.46B,-0.68
XTZ-IOTA,0.3432,$1.43B,-3.62
XAUT-USDT0,0.3432,$1.98B,0.6
CRO-GNO,0.3432,$3.23B,-2.7
XEC-USDF,0.3432,$828.31M,-1.17
DSOL-USDY,0.3431,$869.53M,0.34
TIA-ETHX,0.3431,$2.09B,-2.42
CWBTC-PAXG,0.3431,$1.07B,2.39
AI16Z-JLP,0.343,$1.92B,5.0
ICP-SFRXETH,0.343,$3.03B,-1.85
TWT-SFP,0.3428,$624.20M,-2.0
TURBO-ETC,0.3428,$3.18B,1.61
KCS-ASTR,0.3428,$1.69B,-1.96
OKB-SEI,0.3428,$4.32B,-4.04
SYRUPUSDC-ETH,0.3427,$307.27B,-0.8
PUMPBTC-USDE,0.3427,$5.49B,0.46
AR-RETH,0.3427,$1.67B,-1.87
ONDO-WETH,0.3427,$9.98B,-1.87
WIF-STETH,0.3427,$23.92B,-0.76
RSETH-XRP,0.3426,$139.40B,-1.1
CHZ-TKX,0.3426,$3.30B,0.26
POPCAT-WSTETH,0.3426,$11.04B,-4.65
XTZ-FLOW,0.3425,$1.29B,-5.06
ASONUSDC-LDO,0.3425,$1.18B,-5.87
XEC-STETH,0.3425,$23.39B,-1.66
RSETH-POPCAT,0.3424,$1.85B,-4.67
TRX-CELO,0.3424,$25.78B,-3.05
MOODENG-USDT0,0.3424,$1.41B,4.94
THETA-USDF,0.3424,$1.28B,0.2
WETH-TDCCP,0.3424,$7.23B,-0.35
OHM-KAVA,0.3423,$784.18M,-3.04
FRXETH-ENS,0.3423,$1.05B,-1.9
STETH-PAXG,0.3423,$23.73B,0.35
UNI-EBTC,0.3422,$4.03B,-3.14
ROSE-USR,0.3422,$532.62M,-1.06
EOS-AKT,0.3422,$1.56B,-2.79
CHZ-VRSC,0.3422,$647.36M,-3.97
WBNB-LUNC,0.3421,$1.24B,-1.37
ETH-ARB,0.3421,$308.81B,-1.43
ONDO-XDC,0.3421,$4.09B,-2.74
APT-RUNE,0.3421,$3.88B,-4.71
LAUNCHCOIN-ENS,0.3421,$996.81M,6.11
LAUNCHCOIN-DOT,0.3421,$7.38B,6.36
CUSDO-BUSD,0.3421,$537.13M,-0.13
JST-FDUSD,0.342,$1.87B,-0.13
AAVE-USD0,0.3419,$4.57B,7.7
SAROS-MOODENG,0.3418,$653.41M,7.03
OSETH-KTA,0.3418,$1.05B,54.57
RETH-TFUEL,0.3418,$1.45B,-1.99
STETH-KAS,0.3418,$25.81B,-3.57
CBETH-GRT,0.3417,$1.40B,-1.74
PYUSD-LUNC,0.3417,$1.24B,-1.12
W-USDF,0.3417,$811.03M,1.11
SFRXETH-LAUNCHCOIN,0.3416,$489.03M,7.1
ZEC-LSETH,0.3416,$970.66M,-1.37
MOG-BORG,0.3416,$650.28M,-4.29
LEO-JLP,0.3415,$9.74B,-6.43
RSR-MATIC,0.3415,$872.99M,-5.95
BONK-OUSG,0.3415,$2.16B,-2.34
KAITO-BTC.B,0.3415,$1.05B,9.09
ALGO-CGETH.HASHKEY,0.3415,$2.45B,-0.23
PLUME-TDCCP,0.3415,$637.66M,-2.77
LSETH-DCR,0.3415,$564.51M,3.77
DAI-KAITO,0.3414,$4.21B,7.71
ONDO-STETH,0.3414,$25.91B,-1.86
STETH-NEO,0.3414,$23.40B,-1.68
AERO-SAROS,0.3413,$927.32M,-1.46
PUMPBTC-TIA,0.3413,$2.18B,-1.2
PRIME-XAUT,0.3413,$1.03B,-4.24
ZEC-CLBTC,0.3413,$1.51B,0.93
DAI-LUNC,0.3413,$4.04B,-1.11
AIOZ-SUSDS,0.3413,$2.89B,-3.06
RSETH-FLR,0.3412,$2.64B,-1.58
ZEC-FLR,0.3412,$1.90B,-2.37
ABTC-KTA,0.3412,$581.03M,57.23
DYDX-STETH,0.3412,$23.44B,-0.52
USDT-XEC,0.3411,$152.08B,-1.18
SAND-STETH,0.3411,$23.70B,-2.12
ETH-BRETT,0.3411,$307.57B,-2.0
TBTC-GNO,0.3411,$855.36M,1.14
KCS-WETH,0.3411,$8.46B,-1.27
WBTC-WHYPE,0.3411,$14.12B,1.97
CVX-USDT0,0.3411,$1.45B,4.03
RAY-ZKJ,0.341,$1.56B,-1.93
ZEC-ARKM,0.341,$947.95M,-1.76
TAO-CMETH,0.341,$4.21B,-2.64
WAL-MATIC,0.341,$1.19B,-7.51
WAVAX-MNT,0.3409,$2.81B,-2.65
TIA-TETH,0.3409,$1.97B,-2.2
GHO-FLOKI,0.3409,$1.22B,-0.49
BGB-PEPE,0.3408,$11.61B,1.55
SUN-KAVA,0.3408,$831.29M,-1.3
WEETH-RLUSD,0.3408,$6.41B,-0.5
FARTCOIN-BAT,0.3407,$1.53B,-3.9
STHYPE-USDT0,0.3407,$1.46B,0.54
APT-EIGEN,0.3407,$3.67B,-1.38
EBTC-TAO,0.3406,$4.08B,-1.11
HBAR-BDX,0.3406,$8.68B,-13.81
XAUT-BTSE,0.3406,$1.06B,-0.67
NEO-WETH,0.3406,$7.46B,-1.69
BGB-MORPHO,0.3405,$6.51B,3.13
TURBO-WIF,0.3405,$1.36B,2.7
XTZ-XEC,0.3404,$1.10B,-4.01
METH-BSC-USD,0.3404,$6.92B,-0.22
OHM-ROSE,0.3404,$573.67M,-4.12
STHYPE-PNUT,0.3404,$613.03M,1.32
SAVAX-USDB,0.3404,$672.18M,-2.33
OKB-BERA,0.3404,$3.50B,-5.92
XRP-XMR,0.3404,$144.51B,1.63
USR-ASTR,0.3404,$511.20M,-1.18
SFP-KET,0.3403,$761.77M,-0.05
ONE-GT,0.3402,$2.82B,-1.87
XRP-CBBTC,0.3402,$142.55B,0.84
SPX-PAXG,0.3402,$1.47B,2.19
WBNB-STRK,0.3401,$1.37B,-2.47
XAUT-ARKM,0.3401,$1.10B,0.2
BGB-MOODENG,0.34,$6.29B,7.75
SAVAX-BDX,0.34,$730.44M,-14.61
CMETH-AIOZ,0.34,$1.03B,-3.45
MWC-CWBTC,0.34,$658.83M,2.45
USDT-MINA,0.3398,$151.94B,-1.55
SFRXETH-WIF,0.3398,$1.22B,-0.66
DAI-TAO,0.3398,$7.38B,-2.29
VIRTUAL-TRUMP,0.3398,$4.12B,-0.31
FDUSD-AXL,0.3398,$1.86B,-2.45
UNI-SUN,0.3397,$4.01B,-5.66
TEL-MOVE,0.3397,$924.59M,-5.1
AAVE-KSM,0.3397,$4.24B,4.91
FRXETH-KCS,0.3397,$1.77B,-1.33
SUPEROETH-CAKE,0.3396,$1.30B,0.32
WAVAX-PNUT,0.3396,$638.65M,-0.8
FARTCOIN-OKB,0.3395,$4.43B,-3.82
ASONUSDC-ROSE,0.3395,$643.57M,-1.04
USD0-WETH,0.3395,$7.65B,-0.5
PUMPBTC-WHYPE,0.3394,$818.08M,1.07
NEXO-NFT,0.3394,$1.71B,0.46
USDO-TUSD,0.3394,$715.57M,2233.81
FRXETH-WAL,0.3393,$1.13B,-2.12
LINK-OKB,0.3393,$13.44B,-2.27
LDO-USDG,0.3393,$1.07B,-5.83
BEAM-FDUSD,0.3393,$1.92B,0.0
TRUMP-CHEEMS,0.3393,$3.18B,-10.99
FARTCOIN-WAVAX,0.3392,$1.61B,-4.06
RSETH-RSR,0.3392,$1.91B,-1.17
MORPHO-TRIP,0.3392,$680.98M,3.75
ZKJ-USDF,0.3392,$1.01B,-0.0
CRO-ETC,0.3392,$5.68B,-3.98
RETH-SEI,0.3392,$2.39B,-3.29
SEI-USDY,0.3392,$1.79B,-2.47
TOSHI-METH,0.3391,$1.25B,-2.39
ONDO-MOVE,0.3391,$3.44B,-2.71
DEEP-BDX,0.3391,$936.09M,-12.57
XRP-EIGEN,0.3391,$138.41B,-0.32
AAVE-NOT,0.339,$4.21B,6.1
CBETH-DCR,0.339,$607.13M,3.38
STRK-BTSE,0.339,$722.36M,-3.56
TRX-ATOM,0.339,$27.74B,-1.33
USDB-ATOM,0.339,$2.58B,-0.98
STRK-IP,0.3389,$1.74B,-4.82
PYTH-TETH,0.3389,$706.42M,-11.97
PEPE-SUSDE,0.3389,$8.04B,-1.13
XRP-SYRUP,0.3389,$138.38B,5.27
BGB-CRO,0.3388,$8.93B,0.14
CBETH-IBERA,0.3388,$613.94M,-4.74
AAVE-PI,0.3387,$9.49B,-3.1
SAROS-TKX,0.3387,$3.29B,2.91
VRSC-BLUR,0.3387,$470.24M,-6.48
JLP-EIGEN,0.3386,$2.02B,6.55
FLOKI-TDCCP,0.3385,$1.18B,-0.37
TRX-WHYPE,0.3384,$25.92B,-0.23
ETC-USR,0.3384,$3.08B,-1.39
CKB-TKX,0.3384,$3.12B,-1.19
STX-LTC,0.3383,$8.51B,-3.1
BGB-XDC,0.3383,$7.17B,1.39
TBTC-IP,0.3383,$1.76B,-1.36
TIA-RLUSD,0.3383,$2.03B,-1.71
ABTC-USD1,0.3383,$2.41B,2.21
VET-NFT,0.3383,$2.88B,-0.68
EZETH-CLBTC,0.3382,$1.65B,1.84
ASONUSDC-USDD,0.3381,$759.25M,0.04
TRX-GT,0.3381,$28.17B,-1.33
MNT-OUSG,0.3381,$3.11B,-1.11
EZETH-USDD,0.338,$1.18B,-0.34
XTZ-MOCA,0.3379,$897.90M,-5.15
USDE-PI,0.3378,$10.58B,-10.82
RSR-USDG,0.3378,$778.01M,-0.64
CUSDO-FLOKI,0.3378,$1.17B,-0.52
OUSG-USDX,0.3378,$1.27B,-6.29
ETH-POPCAT,0.3377,$307.33B,-5.08
XDC-ARKM,0.3377,$1.40B,-1.82
XDC-WSTETH,0.3377,$11.71B,-1.83
SAROS-XCN,0.3376,$1.05B,0.82
CRO-ARB,0.3376,$4.80B,-3.12
UNI-TAO,0.3375,$7.32B,-6.64
ZEC-TRUMP,0.3375,$3.52B,-4.69
CRO-LDO,0.3375,$3.66B,-8.47
SHIB-EZETH,0.3374,$9.41B,-1.18
USDE-DAI,0.3374,$8.72B,0.02
SAROS-FDUSD,0.3373,$1.92B,1.82
METH-SYRUP,0.3373,$1.32B,5.7
FLR-WSTETH,0.3373,$11.84B,-1.56
CGETH.HASHKEY-GLM,0.3373,$788.29M,-1.41
MOODENG-KET,0.3373,$727.80M,7.25
MOVE-EIGEN,0.3372,$883.05M,-1.05
POPCAT-POL,0.3372,$2.49B,-5.25
LPT-USDT0,0.3371,$1.39B,-3.35
XLM-RSETH,0.3371,$10.33B,-1.34
TOSHI-GT,0.3371,$2.92B,-2.71
LAUNCHCOIN-PNUT,0.3371,$584.08M,8.18
OSETH-XRP,0.3371,$138.73B,-1.14
CMETH-USDG,0.337,$799.67M,-0.3
WIF-WETH,0.337,$7.98B,-0.77
PAXG-WETH,0.337,$7.79B,0.33
TBTC-TFUEL,0.3369,$757.35M,-0.23
USDC-STETH,0.3369,$83.60B,-0.47
OSETH-GAS,0.3369,$960.24M,-1.31
ETH-USD0,0.3368,$307.54B,-0.93
BRETT-KET,0.3368,$1.17B,1.16
USD1-EZETH,0.3368,$2.94B,-0.29
CHEEMS-TKX,0.3367,$3.21B,-6.7
XTZ-SUSDS,0.3366,$3.04B,-2.78
BGB-BEAM,0.3366,$6.47B,2.94
RUNE-BTSE,0.3366,$881.89M,-4.39
USDD-BTT,0.3366,$1.08B,-1.7
LSETH-ASTR,0.3366,$537.63M,-1.25
LTC-NEXO,0.3365,$8.46B,-1.75
SAROS-BTSE,0.3365,$662.85M,0.69
DEXE-WBTC,0.3365,$14.50B,0.38
MOVE-FLR,0.3365,$1.70B,-2.41
USDC.E-ONE,0.3365,$739.58M,-1.42
TON-WEETH,0.3365,$13.73B,-0.3
MATIC-ATOM,0.3365,$2.55B,-5.44
ETHFI-TFUEL,0.3365,$666.35M,-8.06
XTZ-VET,0.3364,$3.09B,-3.64
PYTH-EETH,0.3364,$874.19M,-12.22
USDC-WETH,0.3364,$67.66B,-0.48
FIL-LAUNCHCOIN,0.3364,$2.16B,6.1
USDO-BLUR,0.3364,$467.53M,-3.07
SYRUPUSDC-FRXETH,0.3363,$683.36M,-0.42
EZETH-XCN,0.3363,$1.45B,-1.59
ZIL-LTC,0.3362,$7.43B,-4.4
WBNB-BNSOL,0.3362,$2.33B,-0.4
MKR-OUSG,0.3362,$1.80B,-2.21
EGLD-MATIC,0.3362,$887.34M,-7.87
RLUSD-XEC,0.3362,$765.31M,-1.25
XAUT-OUSG,0.3361,$1.43B,0.7
SAROS-WEETH,0.336,$6.51B,1.58
AXS-PAXG,0.336,$1.27B,-0.5
CRO-USDC.E,0.336,$3.40B,-2.65
AERO-USR,0.3359,$793.52M,-3.5
RENDER-SFRXETH,0.3359,$2.62B,-1.79
BSV-USD0,0.3359,$1.35B,-1.35
XSOLVBTC-SNX,0.3359,$957.82M,0.98
SAND-WETH,0.3358,$7.77B,-2.13
AXL-ETHX,0.3358,$723.60M,-3.02
RLUSD-TETH,0.3357,$562.43M,-0.61
FLOW-USD0,0.3356,$1.29B,-2.26
XSOLVBTC-BORG,0.3356,$899.73M,-1.54
FLR-BEAM,0.3355,$1.65B,-0.88
NFT-ARKM,0.3354,$718.50M,-0.32
RSETH-GAS,0.3353,$1.63B,-1.27
BNSOL-TKX,0.3353,$4.31B,0.74
SHIB-IP,0.3352,$9.86B,-3.39
RSETH-WAL,0.3352,$2.23B,-2.07
AVAX-ZKJ,0.3352,$10.09B,-1.89
USDD-KTA,0.3352,$680.20M,55.15
WSTETH-KAS,0.3352,$13.48B,-3.57
XLM-WSTETH,0.3351,$19.52B,-1.32
DOT-EETH,0.3351,$7.54B,-1.91
DAI-ARKM,0.335,$3.98B,-0.45
OKB-ETC,0.335,$5.93B,-2.65
TETH-EURC,0.335,$489.99M,-0.08
FARTCOIN-MEW,0.3349,$1.60B,-3.14
BRETT-SUSDS,0.3349,$3.07B,-1.05
CBETH-WBTC,0.3349,$14.12B,0.89
CMETH-BSV,0.3349,$1.23B,-1.67
LDO-XMR,0.3349,$7.31B,-3.64
AERO-BDX,0.3348,$979.04M,-16.25
WIF-BORG,0.3348,$1.20B,-3.61
USDX-ADA,0.3348,$27.49B,-7.63
SFRXETH-OM,0.3347,$604.42M,-1.64
MSOL-SUSDS,0.3347,$3.29B,0.14
XMR-DOGE,0.3347,$40.37B,3.65
KTA-TFUEL,0.3347,$568.07M,53.64
XLM-BDX,0.3346,$9.38B,-13.61
PUMPBTC-SUSDS,0.3346,$2.85B,0.51
ETH-AXL,0.3346,$307.24B,-3.17
SAROS-ASTR,0.3346,$645.01M,0.86
USDE-SYRUP,0.3346,$5.41B,5.87
ZKJ-FIL,0.3346,$2.54B,-1.38
MANA-KTA,0.3346,$912.86M,52.19
USDS-TRIP,0.3346,$7.24B,3.36
USDE-FDUSD,0.3345,$6.53B,-0.2
CGETH.HASHKEY-POPCAT,0.3345,$963.76M,-3.96
DYDX-WETH,0.3345,$7.51B,-0.53
GRASS-PAXG,0.3345,$1.42B,9.43
SFRXETH-NEO,0.3344,$694.07M,-1.58
USD1-GT,0.3344,$4.74B,-0.4
JLP-FLOW,0.3344,$2.24B,4.04
STX-MOVE,0.3343,$1.79B,-2.35
RSR-KCS,0.3343,$1.96B,-1.46
USD1-USDS,0.3343,$9.16B,0.08
LPT-JLP,0.3342,$1.82B,3.0
BGB-TON,0.3342,$13.69B,2.89
XAUT-RON,0.3342,$1.27B,2.23
EOS-LSETH,0.3342,$1.49B,-0.14
CRO-XSOLVBTC,0.3342,$3.56B,-0.82
CMETH-USDD,0.3342,$891.99M,-0.3
USDB-MATIC,0.3342,$778.23M,-5.26
SFRXETH-KAS,0.3341,$3.11B,-3.47
FIL-USR,0.3341,$2.18B,-1.38
DAI-USDD,0.3341,$4.07B,0.06
NFT-NEIRO,0.3341,$659.12M,-9.85
CKB-MATIC,0.3341,$610.71M,-7.13
JST-USR,0.3339,$644.21M,0.06
HBAR-VRSC,0.3339,$8.43B,-4.39
KAS-ETHX,0.3339,$3.25B,-3.86
LPT-GT,0.3338,$2.82B,-3.78
ETH-EURC,0.3338,$307.13B,-0.45
PEPE-EIGEN,0.3338,$5.97B,-0.92
ATH-EURC,0.3338,$690.66M,1.02
QTUM-ZKJ,0.3337,$876.31M,-2.33
TON-ETHX,0.3337,$8.00B,-0.62
EZETH-COMP,0.3337,$1.19B,-2.46
CGETH.HASHKEY-KET,0.3337,$1.01B,2.45
BRETT-DEXE,0.3336,$1.40B,-2.06
CRO-SUSDS,0.3336,$5.26B,-2.56
BBSOL-USR,0.3336,$542.58M,-0.2
TWT-TBTC,0.3335,$851.34M,1.54
SUPEROETH-LAUNCHCOIN,0.3335,$808.04M,7.06
NEXO-FTN,0.3335,$3.17B,0.52
PENDLE-TURBO,0.3335,$1.08B,7.08
LEO-USDO,0.3334,$8.36B,-12.65
TEL-SUPEROETH,0.3334,$1.01B,-4.18
FRXETH-RSR,0.3334,$810.19M,-1.22
XAUT-STETH,0.3334,$23.75B,0.2
AIOZ-TRUMP,0.3334,$3.36B,-6.51
EETH-FLOKI,0.3334,$1.37B,-1.31
ZKJ-VET,0.3333,$3.08B,-0.84
ZIL-VRSC,0.3332,$475.85M,-5.67
PENDLE-WAVAX,0.3332,$1.02B,2.58
ZEC-BERA,0.3332,$1.04B,-5.94
SOL-IP,0.3332,$89.00B,-3.02
USDC.E-PLUME,0.3332,$941.35M,-2.95
WEETH-MATIC,0.3332,$6.46B,-5.51
ARB-SUSDS,0.3332,$4.31B,-0.47
STX-OKB,0.3331,$4.46B,-2.31
ZIL-BUSD,0.3331,$575.67M,-2.45
XAUT-WETH,0.3331,$7.81B,0.18
DAI-BDX,0.3331,$4.16B,-12.75
EOS-FLOW,0.3331,$1.83B,-2.29
USDO-CHZ,0.333,$644.65M,-0.56
BORG-USD0,0.333,$862.15M,-3.35
METH-FDUSD,0.3329,$2.44B,-0.37
AIOZ-USDB,0.3329,$913.80M,-3.6
FTN-JUP,0.3329,$3.34B,16.36
USDB-BTSE,0.3329,$656.31M,-1.83
XRP-BUSD,0.3329,$138.31B,-0.71
BERA-LSETH,0.3329,$677.23M,-4.73
FARTCOIN-LDO,0.3328,$2.09B,-8.42
LTC-CBETH,0.3328,$7.53B,-2.53
PYUSD-BUSD,0.3328,$1.23B,-0.11
XSOLVBTC-EIGEN,0.3328,$1.10B,2.06
LEO-USDG,0.3327,$8.42B,-12.67
BGB-EBTC,0.3327,$6.45B,3.94
METH-MOODENG,0.3327,$1.17B,4.83
APT-KET,0.3327,$3.73B,0.59
LINK-USDG,0.3327,$10.59B,-0.95
VRSC-OUSG,0.3327,$837.58M,-3.31
KTA-ETHX,0.3327,$683.22M,54.35
USDT-KCS,0.3326,$153.09B,-0.78
SUSDE-XDC,0.3326,$3.60B,-1.29
EOS-TRX,0.3326,$26.75B,-0.9
OKB-IMX,0.3326,$4.33B,-3.15
GT-DASH,0.3326,$2.89B,-0.59
SYRUPUSDC-WSTETH,0.3325,$10.98B,-0.36
AI16Z-VRSC,0.3325,$543.77M,-4.62
RETH-FET,0.3325,$3.16B,-1.99
LEO-XRP,0.3324,$146.13B,-13.31
USDC-RSR,0.3324,$61.16B,-0.67
SUSDE-CTC,0.3324,$2.79B,-1.56
KAITO-BUSD,0.3324,$838.78M,7.58
OKB-CHZ,0.3324,$3.55B,-1.9
RON-VTHO,0.3324,$683.86M,0.2
LTC-XMR,0.3323,$13.70B,0.16
AAVE-XDC,0.3323,$5.04B,6.37
ONDO-PAXG,0.3323,$3.77B,-0.57
USDT0-BCH,0.3323,$9.00B,-0.37
XLM-OSETH,0.3322,$9.66B,-1.38
SHIB-OUSG,0.3322,$9.21B,-0.77
ZEC-BAT,0.3322,$887.93M,-2.65
SYRUP-XCN,0.3322,$1.03B,4.67
XLM-MATIC,0.3321,$9.29B,-5.78
SFP-GNO,0.3321,$628.21M,-2.4
USDC-PI,0.3321,$66.22B,-10.82
EZETH-BERA,0.3321,$1.18B,-5.03
STETH-EURC,0.3321,$23.18B,-0.01
LPT-XSOLVBTC,0.332,$900.47M,-1.5
AAVE-MANA,0.332,$4.53B,4.8
WAVAX-NFT,0.332,$746.11M,-1.37
OSETH-CHEEMS,0.332,$1.07B,-8.13
PYUSD-SUPER,0.3319,$1.28B,-4.2
IBERA-JLP,0.3319,$1.86B,2.01
ONE-TDCCP,0.3319,$435.89M,-1.24
USD1-EGLD,0.3319,$2.65B,-2.83
SAND-SFRXETH,0.3318,$999.07M,-2.02
IBERA-CUSDO,0.3318,$479.07M,-4.29
KCS-OSETH,0.3318,$2.20B,-1.33
XDC-WAL,0.3318,$1.93B,-2.93
LTC-CFX,0.3317,$7.64B,-2.31
STHYPE-WBTC,0.3317,$14.06B,1.96
BSC-USD-IMX,0.3317,$7.19B,-1.92
TAO-SOLVBTC,0.3317,$4.97B,-0.96
LAUNCHCOIN-CGETH.HASHKEY,0.3317,$778.16M,7.68
USD1-MOODENG,0.3317,$2.38B,5.1
OKB-MEW,0.3317,$3.42B,-1.87
COMP-USDB,0.3317,$792.95M,-2.57
WBTC-ETHFI,0.3317,$14.18B,-5.23
CELO-USDY,0.3317,$814.25M,-1.91
TEL-ZEC,0.3316,$1.13B,-5.07
SAROS-TETH,0.3316,$662.77M,1.48
SAVAX-TKX,0.3316,$3.15B,-0.95
USDE-USDX,0.3315,$5.67B,-6.31
GHO-ONE,0.3315,$471.62M,-1.36
TON-AXL,0.3315,$7.98B,-2.1
SYRUPUSDC-PI,0.3314,$5.93B,-10.71
QNT-XSOLVBTC,0.3314,$2.10B,2.09
BTC.B-GT,0.3314,$3.14B,0.9
SEI-USDT0,0.3314,$2.37B,-2.83
STETH-THETA,0.3314,$23.84B,-0.29
SYRUPUSDC-OSETH,0.3313,$1.12B,-0.42
KAITO-XCN,0.3313,$1.16B,6.49
TRX-FDUSD,0.3313,$27.07B,-1.04
ARB-NFT,0.3313,$2.36B,-0.37
FDUSD-TFUEL,0.3313,$1.77B,-1.67
DASH-OUSG,0.3313,$902.86M,-0.07
WSTETH-GAS,0.3313,$10.82B,-1.25
ICP-CGETH.HASHKEY,0.3312,$3.32B,-1.27
SUN-USDO,0.3312,$588.61M,-1.26
JUP-USDT0,0.3312,$2.62B,16.09
WAVAX-PI,0.3311,$5.87B,-12.34
CMETH-BUSD,0.3311,$846.66M,-0.46
HNT-RON,0.3311,$1.19B,0.61
POPCAT-TETH,0.3311,$691.32M,-4.72
GRT-IP,0.3311,$2.32B,-3.87
1INCH-AXL,0.3311,$665.03M,-2.5
USDT0-WHYPE,0.3311,$1.52B,0.54
XTZ-HNT,0.331,$1.38B,-3.78
LEO-DEXE,0.331,$8.86B,-13.68
BGB-KAS,0.3309,$8.93B,-0.36
TURBO-LDO,0.3309,$1.16B,-2.88
MOG-KAITO,0.3309,$948.33M,6.73
CMETH-ZK,0.3309,$768.58M,-2.13
CUSDO-GALA,0.3309,$1.08B,-1.31
XSOLVBTC-IP,0.3309,$1.94B,-0.81
FARTCOIN-RAY,0.3308,$2.22B,-4.46
LTC-SAVAX,0.3308,$7.45B,-3.91
AXS-FDUSD,0.3308,$1.99B,-1.52
VRSC-BABYDOGE,0.3308,$502.99M,-4.55
USDS-WBT,0.3308,$11.37B,-0.08
KET-LSETH,0.3308,$794.16M,2.17
XTZ-TKX,0.3307,$3.53B,-1.94
LTC-CMETH,0.3307,$7.70B,-2.41
MKR-FDUSD,0.3307,$2.70B,-2.43
BONK-IP,0.3307,$2.81B,-4.96
S-LSETH,0.3307,$1.90B,-6.05
DSOL-IP,0.3306,$1.54B,-2.56
RSETH-JTO,0.3306,$2.07B,2.16
OHM-BTSE,0.3306,$570.10M,-4.41
GHO-BABYDOGE,0.3306,$540.70M,-1.19
EOS-JTO,0.3306,$1.85B,2.6
RLUSD-USR,0.3306,$593.00M,-0.07
