Pair,Correlation,Combined Market Cap,Combined Change %
SPX-XDC,0.2324,$940.22M,-4.58
SUN-TEL,0.2324,$557.71M,-0.53
SUN-RLUSD,0.2324,$1.94B,-1.36
RENDER-TUSD,0.2324,$1.41B,-1.21
FLUID-LDO,0.2324,$463.15M,-2.41
KITE-SEI,0.2323,$667.05M,4.75
CRO-TAO,0.2323,$5.53B,1.03
QNT-LDO,0.2323,$1.35B,-1.17
LPT-TON,0.2322,$3.38B,-1.1
MON-ZANO,0.2322,$496.30M,-4.02
USDE-KAITO,0.2322,$3.89B,0.97
TIBBIR-CRVUSD,0.2322,$426.43M,-1.72
PYTH-XAUT,0.2321,$2.84B,-5.14
OUSG-APXUSD,0.2321,$828.03M,0.03
TON-NXM,0.2321,$3.37B,-1.96
ENS-2Z,0.2321,$530.74M,0.18
SKYAI-RLB,0.232,$321.40M,0.77
FDUSD-XRP,0.232,$86.11B,-2.01
AXS-SHIB,0.2319,$3.89B,16.55
FIL-CHZ,0.2319,$1.21B,-3.2
SUN-USTBL,0.2319,$525.26M,-1.33
HASH-JASMY,0.2319,$1.00B,11.04
JASMY-SAND,0.2319,$499.18M,2.97
VIRTUAL-CFG,0.2319,$579.90M,-7.08
IP-LIT,0.2319,$411.63M,-0.5
XTZ-SFP,0.2318,$588.66M,4.53
REAL-YFI,0.2318,$336.91M,-2.66
FLOKI-FIGR_HELOC,0.2318,$18.19B,-2.01
TUSD-LDO,0.2318,$828.10M,-0.06
ULTIMA-OHM,0.2318,$409.94M,2.28
VIRTUAL-ZEC,0.2318,$6.06B,-1.79
POL-YFI,0.2317,$1.09B,-1.12
2Z-PENDLE,0.2317,$522.20M,2.7
EDGE-ZEC,0.2316,$6.07B,-1.34
IOTA-PENDLE,0.2316,$475.24M,0.68
SOSO-EURC,0.2316,$568.99M,0.69
KAIA-SENT,0.2316,$407.75M,-8.75
REUSD-WLD,0.2315,$1.00B,-2.31
POL-XDC,0.2315,$1.58B,-1.43
GAS-GALA,0.2315,$268.69M,2.31
JASMY-USDF,0.2315,$2.08B,2.71
USTBL-APXUSD,0.2315,$401.90M,0.03
FIL-GOMINING,0.2314,$842.50M,-1.52
ICP-GALA,0.2314,$1.50B,0.61
PMUSD-INI,0.2314,$205.47M,1.45
XEC-INI,0.2313,$248.15M,1.64
EURS-ZK,0.2313,$306.98M,-1.19
FLOKI-THETA,0.2313,$520.03M,-4.75
ATOM-RLUSD,0.2313,$2.59B,1.73
RLUSD-WFI,0.2313,$1.76B,-0.78
FF-ZRX,0.2313,$250.12M,-6.02
BCAP-GRASS,0.2312,$1.17B,4.36
TIA-XRP,0.2312,$86.05B,-0.47
ZK-CRCLON,0.2312,$275.40M,-4.23
RUNE-XPL,0.2311,$429.84M,31.19
SUN-OUSG,0.2311,$951.38M,-1.33
BFUSD-DEXE,0.2311,$1.92B,-1.25
LINK-A7A5,0.2311,$7.25B,-0.04
AXS-APE,0.231,$408.16M,20.17
ICP-KITE,0.231,$1.60B,5.13
FET-USDR,0.2309,$551.89M,-3.0
REAL-JTO,0.2309,$398.51M,-3.49
USDAI-ETHFI,0.2309,$646.94M,-3.18
GHO-BAT,0.2309,$734.61M,-1.15
PI-PAXG,0.2309,$4.26B,-2.76
USDT-DASH,0.2308,$190.10B,-1.75
SNX-TEL,0.2308,$316.36M,4.11
BFUSD-BTT,0.2308,$1.64B,-0.65
DAI-PIEVERSE,0.2308,$4.59B,-7.42
RUNE-AKT,0.2307,$332.21M,35.68
B-CUSD,0.2307,$243.71M,-13.64
2Z-CRVUSD,0.2307,$575.03M,1.25
OHM-PUMP,0.2307,$1.42B,5.46
PYTH-XMR,0.2306,$7.31B,-3.44
ENJ-CRO,0.2306,$3.12B,-3.27
9BIT-JTO,0.2306,$329.53M,-6.28
FDUSD-NXM,0.2306,$508.15M,-0.52
KAIA-PIEVERSE,0.2305,$452.58M,-10.4
SN64-MELANIA,0.2304,$207.87M,-0.89
AWE-BNB,0.2304,$84.51B,5.12
PMUSD-CHIP,0.2304,$237.86M,3.06
PYTH-USAT,0.2304,$420.29M,-4.09
USAT-FT,0.2304,$245.81M,0.66
OM-BEAM,0.2303,$431.59M,-3.3
LEO-YFI,0.2303,$9.65B,-4.59
VET-FARTCOIN,0.2303,$823.90M,-12.4
UUSD-FARTCOIN,0.2302,$306.03M,-11.69
SUN-EUTBL,0.2302,$1.35B,-1.25
WIF-FDUSD,0.2302,$588.51M,-0.29
GLM-BEAM,0.2301,$239.77M,0.93
ULTIMA-GALA,0.2301,$269.31M,-1.81
XMR-STRK,0.2301,$7.27B,-3.18
IOTA-UB,0.2301,$391.39M,2.53
LUNC-ZRX,0.2301,$465.29M,22.36
SUN-UB,0.23,$494.25M,1.96
S-KAS,0.23,$1.09B,14.56
USDD-DYDX,0.23,$1.60B,5.97
AB-BNB,0.23,$84.55B,-0.95
VVV-DAI,0.23,$4.82B,2.03
PUSD-LPT,0.2299,$208.13M,0.35
JST-ACRED,0.2299,$855.64M,1.38
CVX-DOGE,0.2299,$15.76B,0.35
TWT-ACRED,0.2299,$312.75M,1.6
USDAI-MNT,0.2299,$2.39B,-0.98
XDC-ADI,0.2299,$1.01B,-3.11
XDC-XRP,0.2299,$86.30B,-2.65
ATOM-CRVUSD,0.2299,$1.28B,1.75
EURS-AB,0.2298,$304.34M,0.22
SHFL-SAFE,0.2298,$237.41M,-0.52
KAU-NEXO,0.2298,$1.24B,-2.39
USTBL-ONYC,0.2298,$315.75M,0.13
EURCV-HBAR,0.2297,$4.02B,-0.74
XAUT-BORG,0.2297,$2.75B,-2.56
CFX-WAL,0.2297,$486.85M,1.0
WEMIX-RLUSD,0.2296,$1.69B,0.13
WAL-NEO,0.2296,$371.40M,1.23
TIA-ASTEROID,0.2295,$465.12M,-18.91
COMP-FRAX,0.2295,$502.55M,0.58
USDG-SOSO,0.2295,$2.59B,0.59
PI-CHZ,0.2295,$2.53B,-4.55
LEO-UDS,0.2295,$9.77B,-4.67
HASH-USDA,0.2294,$925.16M,8.33
ONDO-FARTCOIN,0.2294,$1.50B,-10.89
PAXG-ETHFI,0.2294,$2.57B,-4.25
USDT-XPL,0.2293,$189.89B,-2.68
RENDER-TIBBIR,0.2293,$1.06B,-2.92
USDD-GALA,0.2293,$1.62B,2.16
UUSD-THBILL,0.2292,$232.25M,-0.13
ICP-EURCV,0.2292,$1.46B,-1.43
USDAI-SOSO,0.2292,$423.52M,0.62
A-BDX,0.2291,$773.93M,-1.69
REUSD-CAKE,0.2291,$663.67M,-0.1
RAVE-KAS,0.2291,$1.11B,-11.83
USDG-FIGR_HELOC,0.2291,$20.33B,0.44
TIA-CRVUSD,0.229,$621.48M,1.54
TRAC-BORG,0.229,$326.27M,3.79
UB-USDM,0.229,$307.82M,3.28
JST-ONDO,0.2289,$2.02B,2.12
B-JUSD,0.2289,$231.42M,-13.67
ZBCN-FRAX,0.2289,$598.00M,1.11
CHEEMS-UDS,0.2289,$341.02M,6.59
XTZ-POL,0.2288,$1.41B,-0.08
GRASS-RLB,0.2288,$312.29M,-9.98
XAUT-SENT,0.2288,$2.70B,-7.87
SN64-OHM,0.2287,$405.02M,6.64
USD0-CUSD,0.2287,$675.11M,0.01
WLD-CC,0.2287,$6.56B,-2.69
FDUSD-ATH,0.2287,$524.27M,-1.17
PMUSD-BCH,0.2286,$9.17B,-1.21
TWT-1INCH,0.2286,$313.81M,1.12
USDG-FLUID,0.2286,$2.58B,-2.37
ENJ-BAT,0.2286,$264.74M,-3.7
USDA-MANA,0.2286,$395.06M,-0.08
SKYAI-SEI,0.2285,$617.93M,-0.71
PMUSD-THETA,0.2285,$308.01M,-2.71
PMUSD-LINK,0.2285,$6.86B,-0.96
NEO-FDUSD,0.2285,$611.90M,-0.27
PYTH-USDM,0.2284,$440.31M,-4.14
STX-KAITO,0.2284,$522.08M,0.14
GOMINING-TAO,0.2284,$2.64B,0.6
ZEN-BFUSD,0.2283,$1.43B,2.76
ADA-EURC,0.2283,$9.64B,-0.33
AR-JUP,0.2283,$756.97M,-5.19
KAG-UDS,0.2283,$494.34M,-2.59
ALGO-PIEVERSE,0.2283,$1.18B,-3.87
REAL-USDS,0.2282,$11.30B,-2.28
REAL-XAUT,0.2282,$2.81B,-3.34
S-USAT,0.2281,$324.27M,16.49
RAVE-NEAR,0.2281,$1.97B,-11.75
WEMIX-KAIA,0.2281,$386.96M,-1.75
WLD-AAVE,0.2281,$2.30B,-1.34
SN64-ZANO,0.228,$249.76M,1.31
S-EUTBL,0.228,$1.17B,16.58
POL-币安人生,0.228,$1.36B,-1.1
USAT-币安人生,0.228,$518.94M,-0.31
PAXG-FF,0.228,$2.36B,-5.7
BSB-RLUSD,0.2279,$1.76B,-0.85
CHEEMS-STRK,0.2279,$354.61M,3.16
USAT-CUSD,0.2278,$264.17M,0.02
TRUMP-MANA,0.2278,$757.17M,-2.13
LDO-GALA,0.2278,$494.22M,2.13
REAL-WLD,0.2277,$1.07B,-4.68
USDY-FRXUSD,0.2277,$1.46B,-0.33
FET-BMX,0.2276,$560.93M,-2.82
LPT-9BIT,0.2276,$277.04M,-4.74
SEI-AAVE,0.2276,$1.87B,-0.91
FLOKI-KOGE,0.2275,$431.11M,-7.1
STABLE-LEO,0.2275,$10.37B,4.29
PUMP-CRVUSD,0.2275,$1.40B,-0.79
LPT-USDS,0.2274,$11.17B,0.4
XTZ-DASH,0.2274,$867.54M,-1.05
KITE-TRX,0.2274,$30.81B,5.6
FLOKI-QNT,0.2274,$1.32B,-3.59
ZK-EURC,0.2274,$590.38M,-1.1
SKYAI-CRCLON,0.2273,$337.63M,-1.81
XAUT-ETHFI,0.2273,$2.93B,-4.24
SAND-KOGE,0.2273,$325.32M,-4.4
VSN-NXM,0.2273,$282.03M,-3.7
UUSD-FT,0.2272,$200.11M,0.62
BSB-INI,0.2272,$286.60M,1.04
COMP-ZRO,0.2272,$594.60M,-4.19
PYUSD-APXUSD,0.2272,$3.68B,0.01
FIGR_HELOC-SATUSD,0.2272,$18.03B,0.21
EURCV-BCH,0.2271,$9.19B,-0.65
FDUSD-FF,0.2271,$562.84M,-4.67
FET-OHM,0.227,$752.86M,3.5
RUNE-YFI,0.227,$286.66M,33.52
A-DAI,0.227,$4.57B,4.63
RIVER-USD0,0.227,$679.54M,3.07
EDGE-BDX,0.227,$1.08B,-6.49
TWT-USDS,0.227,$11.24B,1.61
COMP-ZEC,0.227,$5.83B,-0.27
XDC-XPL,0.227,$836.27M,-3.33
USDG-CHEEMS,0.2269,$2.57B,7.0
USDG-HNT,0.2269,$2.63B,-2.51
THETA-XPL,0.2269,$449.40M,-4.96
BDX-KAITO,0.2269,$721.95M,-5.51
SPK-BMX,0.2268,$210.01M,-14.39
B-SHIB,0.2268,$3.76B,-13.8
B-WAL,0.2268,$294.27M,-12.16
BFUSD-DAI,0.2268,$5.73B,0.05
DCR-BFUSD,0.2267,$1.65B,-2.25
KAU-RLUSD,0.2267,$1.93B,-1.55
AAVE-GUSD,0.2267,$1.62B,0.99
MX-BORG,0.2267,$345.12M,-1.59
ZEC-USDA,0.2267,$5.82B,-1.05
FIL-CHIP,0.2265,$860.06M,3.13
WEMIX-FLR,0.2265,$766.74M,-1.99
GHO-USDM,0.2265,$749.33M,-0.02
TRUMP-TAO,0.2265,$3.10B,-0.27
ICP-OHM,0.2264,$1.64B,4.7
币安人生-USDC,0.2264,$77.85B,-0.38
AB-LDO,0.2264,$486.00M,0.17
TEL-FT,0.2264,$305.71M,1.46
CUSD-GT,0.2264,$1.25B,-0.69
AWE-RLB,0.2263,$216.68M,5.83
BSV-ONYC,0.2263,$453.14M,-0.94
TRX-CHEEMS,0.2263,$30.67B,5.92
TUSD-AR,0.2263,$619.03M,-1.42
POL-A7A5,0.2263,$1.48B,-0.28
CRO-GT,0.2263,$4.14B,-1.42
VIRTUAL-ATOM,0.2263,$1.46B,1.02
KAU-USDTB,0.2262,$935.99M,-1.53
FRXUSD-THBILL,0.2262,$265.29M,-0.11
SIREN-DCR,0.2261,$829.01M,0.9
USDAI-VET,0.2261,$907.63M,-0.71
GHO-2Z,0.2261,$879.86M,1.25
ATOM-ATH,0.2261,$1.12B,0.59
XEC-OHM,0.226,$443.63M,6.03
DOT-ONYC,0.226,$2.22B,-0.26
ENS-UDS,0.226,$453.19M,-1.48
ASTER-ZEC,0.2259,$7.30B,-2.17
POL-RLUSD,0.2259,$2.57B,-0.78
SUN-SATUSD,0.2258,$510.10M,-1.59
B-PI,0.2258,$2.17B,-15.35
PI-NEXO,0.2258,$2.94B,-2.55
CUSD-ASTEROID,0.2258,$240.92M,-20.43
CFX-DAI,0.2257,$4.73B,-0.38
ATOM-XPL,0.2257,$1.24B,-0.93
NEAR-DEXE,0.2257,$2.36B,-3.04
RSR-MELANIA,0.2256,$216.13M,-0.41
GLM-CRO,0.2256,$3.15B,1.86
2Z-ONDO,0.2256,$1.59B,2.02
MNEE-KAIA,0.2256,$377.28M,-1.29
WIF-ARB,0.2256,$952.35M,-5.58
9BIT-HBAR,0.2256,$4.07B,-5.99
SAND-MELANIA,0.2256,$310.01M,-1.02
SAND-ARB,0.2256,$979.23M,-5.07
APXUSD-ENA,0.2256,$1.17B,-1.55
SPK-USDF,0.2255,$1.88B,-14.35
BGB-XMR,0.2255,$8.42B,0.84
USAT-ENS,0.2255,$380.18M,-1.04
9BIT-APE,0.2255,$324.01M,-4.93
BAT-CRVUSD,0.2255,$429.77M,-1.15
KAIA-ZRX,0.2255,$372.86M,-2.36
CRVUSD-JUP,0.2255,$911.33M,-3.77
SPX-9BIT,0.2254,$515.06M,-9.03
RIVER-BCH,0.2254,$9.19B,2.27
BSV-BTT,0.2254,$627.20M,-1.64
B-SYRUP,0.2254,$413.20M,-9.86
SEI-9BIT,0.2254,$570.68M,-7.04
ENS-NXM,0.2254,$333.10M,-1.56
DCR-UB,0.2254,$472.86M,1.11
DASH-CFG,0.2254,$568.23M,-8.1
FET-TEL,0.2253,$657.10M,-1.95
SUI-WAL,0.2253,$3.85B,0.4
TWT-NUSD,0.2253,$345.97M,1.56
RAVE-DEXE,0.2253,$806.67M,-11.11
USDAI-1INCH,0.2253,$423.71M,-0.43
STAC-HNT,0.2253,$279.90M,-2.46
XPL-0G,0.2253,$359.60M,-4.0
PYTH-USDG,0.2252,$2.73B,-4.11
SPK-ONYC,0.2252,$243.23M,-14.23
S-XDC,0.2252,$773.85M,15.81
SEI-BORG,0.2252,$583.86M,-3.46
CHZ-USTBL,0.2252,$659.25M,-2.82
EGLD-FRXUSD,0.2251,$259.74M,0.48
ATOM-EURC,0.2251,$1.44B,1.84
BTSE-BCH,0.2251,$9.25B,-4.43
FLOKI-BEAM,0.225,$410.68M,-4.12
RENDER-WIF,0.225,$1.10B,-1.47
POL-ETHFI,0.225,$1.35B,-3.98
APEPE-CC,0.225,$6.02B,2.67
INI-SENT,0.225,$237.58M,-4.97
IP-PIEVERSE,0.225,$355.75M,-9.16
USDC-BCH,0.225,$86.54B,-0.84
AXS-TIBBIR,0.2249,$401.88M,14.98
FLOKI-CRCLON,0.2249,$431.91M,-5.49
TRX-SAFE,0.2249,$30.65B,-1.32
ENJ-KOGE,0.2249,$233.25M,-7.18
FLUID-CHZ,0.2249,$615.76M,-5.21
LPT-ETHFI,0.2248,$464.10M,-2.84
EGLD-KOGE,0.2248,$246.19M,-4.16
KAS-NUSD,0.2248,$1.07B,-1.92
NFT-OHM,0.2247,$609.61M,4.56
KITE-USDC,0.2247,$77.74B,6.64
PYTH-THBILL,0.2247,$406.87M,-4.22
ASTER-AB,0.2247,$1.85B,-0.89
WEMIX-APE,0.2247,$264.84M,-0.35
CRO-WIF,0.2247,$3.19B,-1.0
XDC-LINK,0.2247,$7.36B,-1.19
TWT-PYUSD,0.2246,$3.63B,1.58
XLM-WEMIX,0.2246,$5.51B,-3.86
EURCV-ONDO,0.2246,$1.41B,0.91
TRAC-LUNC,0.2246,$511.44M,29.04
RVN-THETA,0.2245,$304.92M,-1.57
ULTIMA-NEAR,0.2245,$1.87B,-5.82
QNT-USDC,0.2245,$78.49B,-1.18
BFUSD-SFP,0.2245,$1.49B,3.79
MNEE-ZEC,0.2245,$5.71B,-1.11
SUN-USDY,0.2244,$1.67B,-1.68
RIVER-UB,0.2244,$265.04M,6.37
AVUSD-THETA,0.2244,$308.28M,-2.11
YLDS-GALA,0.2244,$690.36M,2.18
USDTB-MANA,0.2244,$762.48M,-0.08
SIREN-GHO,0.2243,$1.08B,3.11
ENS-AAVE,0.2243,$1.70B,-0.04
USDTB-LDO,0.2243,$918.17M,-0.03
A-FLUID,0.2242,$285.56M,2.16
COMP-SYRUP,0.2242,$517.40M,4.58
RLB-ZRX,0.2242,$200.87M,-1.83
SKYAI-GNO,0.2241,$549.57M,3.0
BCAP-CHIP,0.2241,$1.10B,17.37
BORG-HTX,0.2241,$1.83B,-1.83
LTC-2Z,0.224,$4.60B,0.76
GLM-ATOM,0.224,$1.14B,4.34
USDE-INI,0.224,$3.90B,2.12
9BIT-1INCH,0.224,$304.03M,-5.56
ZBCN-1INCH,0.2239,$458.79M,0.88
AAVE-PIEVERSE,0.2239,$1.64B,-6.5
EIGEN-AWE,0.2238,$240.74M,6.14
PYTH-KOGE,0.2238,$394.09M,-8.75
USDAI-ASTEROID,0.2238,$412.21M,-20.41
ADA-WIF,0.2238,$9.38B,-0.69
XMR-IOTA,0.2238,$7.29B,-0.11
WAL-JTO,0.2238,$328.48M,0.31
UB-BNB,0.2238,$84.54B,2.15
FIL-RAVE,0.2237,$929.34M,-10.27
KITE-ACRED,0.2237,$399.35M,6.72
SEI-SOSO,0.2237,$534.32M,-1.34
HASH-THETA,0.2237,$916.33M,6.02
SIREN-TRX,0.2236,$31.04B,2.01
JST-KAS,0.2236,$1.63B,-0.57
JST-BTSE,0.2235,$899.14M,-2.3
KAS-BORG,0.2235,$1.09B,-3.44
XMR-SAND,0.2235,$7.24B,0.91
NEO-MX,0.2235,$364.18M,-0.32
WBT-APXUSD,0.2235,$11.86B,-1.13
DAI-THBILL,0.2235,$4.55B,-0.01
ETC-USDM,0.2234,$1.49B,-0.62
ASTER-CRO,0.2234,$4.71B,-1.84
TEL-ALGO,0.2234,$1.21B,4.47
BCAP-MORPHO,0.2233,$2.16B,16.04
NFT-GT,0.2233,$1.44B,-2.39
ASTER-TEL,0.2233,$1.90B,-0.29
RENDER-FF,0.2233,$1.07B,-5.84
USDG-ZEN,0.2233,$2.56B,2.8
TUSD-GWEI,0.2233,$684.37M,-3.84
WIF-PRIME,0.2233,$506.00M,1.09
XTZ-FT,0.2232,$520.11M,1.33
OZO-PIEVERSE,0.2232,$302.92M,-7.81
XAUT-ONYC,0.2232,$2.71B,-0.92
STABLE-WFI,0.2232,$986.04M,7.77
APXUSD-DEXE,0.2232,$827.92M,-1.19
EIGEN-TRX,0.2231,$30.67B,-1.24
TIA-UDS,0.2231,$561.36M,1.11
IMX-ZANO,0.2231,$288.22M,-1.91
MORPHO-WAL,0.2231,$1.36B,3.63
EURCV-GWEI,0.2231,$307.00M,-3.68
GWEI-TEL,0.2231,$395.36M,-3.0
XEC-USDD,0.223,$1.61B,-0.25
TIBBIR-CRCLON,0.223,$267.91M,-4.76
JTO-GUSD,0.223,$309.06M,-1.2
SIREN-WLD,0.2229,$1.33B,0.74
AWE-CRCLON,0.2229,$232.91M,3.25
PMUSD-EURS,0.2229,$251.47M,-0.41
USDR-KAG,0.2229,$376.03M,-2.4
MNEE-A7A5,0.2229,$591.08M,0.45
FET-KAU,0.2228,$802.86M,-4.31
RUNE-SHFL,0.2228,$318.93M,33.71
XMR-ZK,0.2228,$7.19B,-0.53
JTO-CUSD,0.2228,$277.91M,-1.17
USDR-A7A5,0.2227,$590.20M,0.26
USDG-BEAM,0.2227,$2.55B,-1.67
LUNC-DAI,0.2227,$4.78B,23.82
ADI-EURC,0.2227,$850.55M,-2.35
USDT-GHO,0.2226,$190.24B,-0.0
SNX-DAI,0.2226,$4.52B,3.39
ADA-PIEVERSE,0.2226,$9.38B,-7.94
B-XRP,0.2225,$85.83B,-15.64
USDC-CFG,0.2225,$77.59B,-6.41
COMP-JUSD,0.2224,$335.61M,0.78
BFUSD-NEO,0.2224,$1.52B,-0.3
CHIP-BCH,0.2224,$9.21B,2.7
USDY-BCH,0.2223,$10.39B,-1.11
USDY-NXM,0.2223,$1.42B,-0.83
ZEN-USDC,0.2223,$77.58B,2.76
YLDS-KAITO,0.2223,$633.59M,0.72
WIF-VET,0.2223,$796.81M,-1.0
ONDO-CC,0.2223,$7.03B,0.45
WBT-UDS,0.2223,$11.85B,-1.55
OHM-GUSD,0.2223,$450.96M,6.23
LUNC-BNB,0.2222,$84.77B,22.56
NFT-PENDLE,0.2221,$534.25M,-0.24
SPK-GUSD,0.2221,$250.24M,-14.37
USDS-UB,0.2221,$11.20B,3.35
SHIB-UB,0.2221,$3.78B,3.15
FLUID-JTO,0.2221,$289.06M,-3.54
B-NEO,0.222,$327.57M,-13.89
REAL-CAKE,0.2219,$733.70M,-2.47
EDGE-USD0,0.2219,$1.02B,-0.26
MON-XAUT,0.2219,$2.92B,-5.98
EURCV-RLUSD,0.2219,$1.70B,0.13
JASMY-JTO,0.2219,$452.77M,1.55
USDA-NXM,0.2219,$315.83M,-0.49
SIREN-ADA,0.2218,$9.70B,2.68
FET-EURCV,0.2218,$568.74M,-2.63
USDE-CHEEMS,0.2218,$3.91B,7.26
LPT-JUP,0.2217,$739.46M,-3.42
ENJ-LIT,0.2217,$346.20M,-1.4
DOT-BORG,0.2217,$2.26B,-1.9
USDE-FF,0.2217,$3.94B,-4.4
VVV-BORG,0.2217,$593.90M,0.41
GOMINING-PRIME,0.2217,$447.72M,0.2
REAL-AVAX,0.2216,$4.22B,-3.36
FLOKI-USD0,0.2216,$868.25M,-2.45
TRX-FARTCOIN,0.2216,$30.75B,-12.76
SHIB-WIF,0.2216,$3.82B,-0.43
WAL-KAG,0.2216,$444.72M,-0.69
VVV-A7A5,0.2216,$900.45M,2.43
CHZ-ACRED,0.2216,$618.99M,-2.81
KITE-NXM,0.2215,$365.08M,6.19
BMX-USDC,0.2215,$77.58B,-0.1
2Z-ETHFI,0.2215,$653.40M,-1.96
0G-BNB,0.2215,$84.52B,-2.49
HNT-CC,0.2215,$5.90B,-2.83
SIREN-FDUSD,0.2214,$907.82M,3.08
GRASS-CFX,0.2214,$526.05M,-10.01
USDR-COMP,0.2214,$329.78M,0.57
BGB-WBT,0.2214,$13.01B,-0.96
CRVUSD-ZANO,0.2214,$424.87M,0.94
JUP-DYDX,0.2214,$768.84M,2.21
FIL-PAXG,0.2213,$2.93B,-1.4
PMUSD-XDC,0.2213,$694.88M,-1.08
RENDER-OHM,0.2213,$1.22B,5.07
NUSD-BDX,0.2213,$784.10M,-6.23
BDX-BTT,0.2213,$934.70M,-6.82
NEO-GALA,0.2213,$363.05M,1.93
YFI-CFG,0.2213,$218.50M,-6.7
EGLD-USDG,0.2212,$2.58B,0.47
ASTER-KOGE,0.2212,$1.82B,-5.75
TRX-XLM,0.2212,$35.94B,-5.09
ULTIMA-RLB,0.2212,$212.65M,-4.44
RUNE-币安人生,0.2211,$562.10M,33.53
PMUSD-NEO,0.2211,$301.96M,-0.67
SHFL-NEO,0.2211,$332.44M,-0.4
CVX-BORG,0.221,$339.81M,-2.5
GRASS-BMX,0.221,$317.66M,-9.59
TWT-BTT,0.221,$496.57M,0.98
YLDS-JUSD,0.221,$635.86M,-0.02
UUSD-ARB,0.2209,$873.38M,-5.33
REAL-CRCLON,0.2209,$359.36M,-5.34
REAL-TAO,0.2209,$2.76B,-0.55
XCN-SENT,0.2209,$354.06M,7.34
NUSD-PIEVERSE,0.2209,$342.63M,-7.53
USDM-SATUSD,0.2209,$323.67M,-0.27
AXS-CHEEMS,0.2208,$376.59M,23.72
OZO-FRAX,0.2208,$399.51M,-0.5
FIGR_HELOC-PUMP,0.2208,$18.99B,-0.36
PMUSD-ARB,0.2207,$873.01M,-5.73
2Z-USDE,0.2207,$4.09B,1.49
LUNC-CRCLON,0.2207,$488.73M,20.7
FET-FIL,0.2206,$1.17B,-3.12
SN64-REAL,0.2206,$342.78M,-1.94
RUNE-KITE,0.2206,$455.31M,40.55
TIA-REUSD,0.2206,$511.74M,1.58
USDG-BONK,0.2206,$3.01B,3.65
CAKE-ARB,0.2206,$1.27B,-5.46
FLOKI-ZBCN,0.2205,$636.49M,-1.13
GAS-OHM,0.2205,$409.32M,6.4
GRT-0G,0.2205,$389.31M,-0.77
SKYAI-APE,0.2204,$371.27M,-1.25
REAL-BNB,0.2204,$84.64B,-3.48
USDS-GUSD,0.2204,$11.21B,0.01
EURCV-KAU,0.2204,$468.55M,-1.41
BONK-PI,0.2204,$2.60B,1.95
DOT-USDE,0.2204,$5.86B,-0.12
LUNC-VVV,0.2204,$779.08M,25.66
AXS-RLB,0.2203,$358.29M,16.25
PUSD-ENJ,0.2203,$214.96M,-2.55
XTZ-INI,0.2203,$525.84M,2.56
EURS-RVN,0.2203,$248.38M,0.72
EURS-ENS,0.2203,$386.36M,-1.05
USDR-MON,0.2203,$450.59M,-5.18
TUSD-AVUSD,0.2203,$594.47M,0.17
ATOM-SYRUP,0.2203,$1.29B,5.52
USTBL-DEXE,0.2203,$772.27M,-1.18
PUMP-MANA,0.2203,$1.30B,-0.89
USDS-MX,0.2202,$11.22B,-0.03
THETA-USDTB,0.2202,$793.06M,-2.28
INI-TAO,0.2202,$2.63B,3.64
FF-CUSD,0.2202,$271.78M,-4.64
SPX-YFI,0.2201,$442.79M,-4.26
BSB-CFG,0.2201,$301.41M,-7.2
ENJ-USDTB,0.2201,$698.42M,-2.53
ADA-XAUT,0.2201,$11.77B,-1.45
币安人生-NXM,0.2201,$471.86M,-0.83
BFUSD-OKB,0.2201,$3.06B,-0.7
USDY-9BIT,0.22,$1.49B,-5.43
ENJ-A7A5,0.22,$603.60M,-2.05
NUSD-SOSO,0.22,$299.83M,0.59
NUSD-INI,0.22,$271.94M,1.86
BEAM-ZANO,0.22,$245.12M,-0.73
DOGE-OKB,0.2199,$17.35B,0.68
USAT-BTT,0.2199,$462.36M,-0.58
CAKE-ZEC,0.2199,$6.10B,-1.22
KOGE-ACRED,0.2199,$252.35M,-4.61
XPL-RLB,0.2199,$345.05M,-3.12
SIREN-OUSG,0.2198,$1.10B,3.12
AWE-AVAX,0.2198,$4.10B,5.24
KAS-ENS,0.2198,$1.14B,-2.98
USDG-SAFE,0.2198,$2.56B,-0.42
IOTA-ARB,0.2198,$1.02B,-6.09
TIBBIR-FLUID,0.2198,$277.27M,-4.09
KOGE-BNB,0.2198,$84.52B,-5.81
BCAP-HNT,0.2197,$1.14B,11.39
AVUSD-FRXUSD,0.2197,$232.91M,0.18
FLOKI-GALA,0.2196,$472.33M,-0.28
FDUSD-WFI,0.2196,$581.57M,-0.79
EURS-CRO,0.2195,$3.16B,-0.72
AB-XPL,0.2195,$393.49M,-2.45
ARB-NXM,0.2195,$871.99M,-5.81
SPX-TRUMP,0.2194,$924.30M,-5.96
RUNE-GUSD,0.2194,$338.47M,33.83
BCAP-BSB,0.2193,$1.14B,13.05
SOSO-CFG,0.2193,$254.41M,-5.77
EURS-AR,0.2192,$276.29M,-1.4
USDG-AVUSD,0.2192,$2.55B,0.18
KAU-DAI,0.2192,$4.76B,-1.45
AXS-USDAI,0.2191,$544.02M,16.73
IMX-BMX,0.2191,$251.56M,-2.9
XLM-ZK,0.2191,$5.55B,-5.19
APEPE-GALA,0.2191,$447.21M,5.17
APXUSD-PENDLE,0.2191,$454.74M,1.47
EURCV-PIEVERSE,0.219,$293.76M,-7.39
BGB-XAUT,0.219,$3.95B,-0.86
ADA-EUTBL,0.219,$10.20B,-0.31
