Pair,Correlation,Combined Market Cap,Combined Change %
FTN-CGETH.HASHKEY,0.3957,$2.46B,2.09
KAITO-RON,0.3955,$1.00B,7.11
TRUMP-OSETH,0.3955,$3.37B,3.58
SUSDE-LSETH,0.3955,$3.11B,3.37
MEW-EETH,0.3954,$766.92M,1.52
USDC.E-DOT,0.3954,$7.48B,0.13
SAND-GT,0.3953,$3.25B,-2.61
PAXG-HYPE,0.3953,$12.28B,-4.12
KCS-MOODENG,0.3953,$1.67B,-3.93
BTC-SUPER,0.3952,$2.15T,-2.32
USDC.E-IOTA,0.3952,$1.26B,-0.83
PUMPBTC-CFX,0.3952,$891.95M,-0.15
LEO-GHO,0.3952,$8.60B,-6.21
AKT-UNI,0.3952,$4.73B,6.28
SAROS-KCS,0.3951,$1.92B,6.19
ZIL-JUP,0.3951,$1.99B,9.43
BGB-AXL,0.3951,$6.55B,-3.89
XDC-USDO,0.3951,$1.26B,-4.72
BTC-PYTH,0.395,$2.15T,-4.81
MNT-HYPE,0.395,$13.93B,-3.25
AAVE-IOTA,0.395,$4.86B,1.09
EZETH-PNUT,0.3949,$1.25B,4.37
VIRTUAL-WBTC,0.3949,$15.47B,11.65
XTZ-CUSDO,0.3949,$901.58M,1.19
STX-GT,0.3949,$3.80B,-5.21
PEPE-ATOM,0.3949,$8.24B,-10.79
MATIC-TRX,0.3948,$26.32B,-1.93
USDE-ALGO,0.3947,$7.12B,-1.74
TRUMP-BTC,0.3947,$2.15T,-3.86
XMR-UNI,0.3947,$10.73B,2.65
AAVE-WAVAX,0.3947,$4.39B,1.83
SUSDS-SUI,0.3946,$14.37B,-0.39
USDO-PYTH,0.3946,$1.02B,0.48
USDT-GLM,0.3945,$153.20B,-0.57
WIF-SUSDE,0.3945,$3.93B,-0.3
ABTC-RON,0.3945,$735.60M,-0.74
TUSD-RSR,0.3945,$980.51M,-2.47
BEAM-USDS,0.3944,$7.48B,-2.11
USDF-WETH,0.3944,$7.75B,3.33
USDC.E-MINA,0.3944,$766.77M,-0.72
NEO-BUSD,0.3943,$777.77M,-0.06
TRUMP-FRXETH,0.3943,$2.85B,3.83
ENS-XDC,0.3942,$1.84B,-0.39
ADA-ZEC,0.3942,$28.07B,5.97
MWC-XRP,0.3942,$134.78B,-1.07
TURBO-SUSDE,0.3941,$3.16B,-12.56
USDB-ROSE,0.394,$659.55M,1.01
ONDO-UNI,0.394,$7.31B,8.11
CLBTC-POPCAT,0.394,$1.28B,-5.16
AAVE-SYRUP,0.394,$4.51B,6.77
PEPE-CBETH,0.394,$6.42B,-7.34
SUSDS-CBETH,0.3939,$2.65B,3.3
CHEX-MEW,0.3939,$576.54M,9.27
CHEEMS-TKX,0.3939,$3.42B,3.45
W-FIL,0.3939,$2.42B,-2.54
QNT-RSR,0.3939,$2.19B,10.07
OM-ATH,0.3938,$844.90M,-1.28
TRAC-USDS,0.3938,$7.32B,-3.7
LDO-OHM,0.3938,$1.20B,6.79
KAVA-USDC,0.3937,$61.71B,1.67
TRIP-JUP,0.3937,$1.98B,16.71
QNT-VTHO,0.3937,$1.92B,10.51
LDO-BNSOL,0.3936,$2.41B,3.67
QNT-AKT,0.3935,$2.10B,10.14
RON-AKT,0.3934,$865.93M,-2.1
CWBTC-AAVE,0.3934,$4.34B,2.08
MANA-BNSOL,0.3934,$2.13B,-3.04
JTO-PI,0.3933,$5.95B,1.77
USD1-TWT,0.3933,$2.51B,1.29
POPCAT-FTN,0.3933,$2.34B,-5.62
PAXG-USDX,0.3932,$1.46B,-0.35
USDT0-FET,0.3932,$3.62B,3.16
FARTCOIN-SOLVBTC,0.3932,$2.33B,-9.69
JST-POPCAT,0.3932,$789.18M,-8.01
TRIP-XMR,0.3932,$6.65B,0.89
SAROS-TIA,0.3931,$2.23B,7.25
USR-ARB,0.3931,$2.32B,2.58
UNI-CBETH,0.3931,$4.71B,11.68
SUSDS-ROSE,0.393,$2.53B,1.1
ETC-BNB,0.393,$103.45B,-0.88
BEAM-SUN,0.393,$768.28M,-1.76
DASH-TON,0.393,$8.77B,3.45
KSM-GRASS,0.3929,$912.20M,-0.1
BGB-EZETH,0.3929,$7.12B,1.77
ADA-MEW,0.3929,$27.55B,-2.06
WAL-KAIA,0.3929,$1.40B,2.45
ZIL-QGOLD,0.3928,$528.15M,114.25
WSTETH-USDT0,0.3928,$12.69B,3.4
GIGA-GHO,0.3928,$466.51M,-4.52
AR-UNI,0.3928,$4.82B,9.52
TON-INJ,0.3928,$9.94B,10.74
XTZ-SUPER,0.3928,$1.04B,1.62
FET-SUPER,0.3927,$2.73B,3.78
RON-XSOLVBTC,0.3927,$1.16B,-0.04
FARTCOIN-ZRX,0.3926,$1.53B,-11.16
XDC-SAVAX,0.3926,$1.32B,-4.04
USDC.E-WBT,0.3926,$5.01B,-0.27
W-ASTR,0.3926,$695.45M,-2.74
EOS-USDC,0.3926,$62.39B,2.72
KCS-LDO,0.3925,$2.29B,5.17
TOSHI-TEL,0.3925,$684.12M,-7.84
ZRO-WAL,0.3925,$1.03B,-0.26
AI16Z-KOGE,0.3925,$551.56M,8.81
PI-PUMPBTC,0.3925,$5.75B,5.62
XEC-TON,0.3925,$8.92B,1.53
PUMPBTC-NOT,0.3925,$725.34M,2.37
JUPSOL-MWC,0.3924,$1.28B,-1.24
MEW-HBAR,0.3924,$8.30B,-2.88
WETH-BNSOL,0.3924,$8.90B,1.7
JUPSOL-TURBO,0.3923,$1.24B,-13.3
KTA-LEO,0.3922,$8.68B,5.9
SUSDS-ALGO,0.3921,$4.17B,-1.73
TURBO-EZETH,0.3921,$1.27B,-8.85
BEAM-HBAR,0.392,$8.35B,-3.44
TOSHI-CVX,0.392,$561.65M,-3.62
EETH-KOGE,0.392,$638.63M,11.47
TKX-WLD,0.392,$5.20B,7.59
OKB-LDO,0.3919,$4.01B,5.4
FDUSD-XEC,0.3919,$2.05B,-1.85
USDC.E-NEIRO,0.3919,$690.58M,-5.09
JUP-AXL,0.3919,$2.07B,8.13
JTO-PUMPBTC,0.3918,$1.08B,-1.97
OUSG-PUMPBTC,0.3918,$1.09B,0.96
GRT-BUSD,0.3918,$1.37B,0.17
SAND-W,0.3917,$1.22B,-3.17
SFRXETH-BUSD,0.3917,$563.95M,3.35
JLP-USR,0.3917,$1.86B,-8.53
ETC-GT,0.3916,$5.35B,-1.7
USDF-SFP,0.3916,$665.51M,1.4
BERA-USDY,0.3916,$928.78M,-3.0
EETH-USDG,0.3915,$709.30M,3.1
IBERA-USDX,0.3914,$910.88M,-2.05
FDUSD-DAI,0.3914,$5.40B,-0.18
ADA-BUSD,0.3913,$27.51B,-0.46
USD0-BLUR,0.3913,$875.21M,-0.2
TRUMP-SUPEROETH,0.3913,$3.12B,4.2
CHEEMS-BDX,0.3913,$777.40M,-13.73
GLM-BNSOL,0.3913,$1.80B,-2.15
SUSDS-EETH,0.3912,$2.70B,3.12
HNT-BTT,0.3912,$1.41B,-3.39
W-ENA,0.3912,$2.77B,-1.22
IBERA-PYTH,0.3911,$1.04B,-2.4
DYDX-EBTC,0.3911,$871.84M,0.1
SEI-BNB,0.391,$101.81B,-2.23
FARTCOIN-RAY,0.391,$2.21B,-10.89
XDC-BABYDOGE,0.391,$1.31B,-4.88
TON-BLUR,0.391,$8.72B,3.02
MOVE-SAVAX,0.391,$715.07M,0.4
ABTC-CUSDO,0.3909,$494.61M,-0.53
USD1-POPCAT,0.3909,$2.60B,-5.77
OSETH-TON,0.3909,$9.32B,6.03
USDY-POPCAT,0.3909,$1.03B,-5.6
BDX-RAY,0.3909,$1.35B,-10.06
FDUSD-FLR,0.3908,$2.83B,-0.22
KSM-UNIBTC,0.3906,$553.74M,0.88
RUNE-CUSDO,0.3906,$906.07M,-0.35
WBNB-XMR,0.3906,$7.31B,-3.48
ATOM-ORDI,0.3906,$2.43B,2.56
MASK-TBTC,0.3906,$717.81M,9.33
BGB-ROSE,0.3905,$6.47B,-0.86
EETH-USDD,0.3905,$810.55M,3.08
ATH-BORG,0.3905,$694.08M,1.73
KTA-GHO,0.3904,$575.40M,12.08
WSTETH-SUSDE,0.3902,$14.23B,3.38
HYPE-RSETH,0.3902,$12.86B,0.6
USDT0-STRK,0.3901,$1.76B,1.63
USDF-XMR,0.39,$6.79B,-5.7
USDX-STRK,0.3899,$1.19B,2.47
PYUSD-TRAC,0.3899,$1.11B,-3.73
JUPSOL-LEO,0.3899,$9.22B,-6.92
BRETT-TON,0.3899,$9.16B,5.02
ETHFI-PEPE,0.3899,$6.51B,-3.18
AAVE-SUN,0.3899,$4.44B,2.31
SAROS-DASH,0.3898,$790.95M,6.48
KSM-QGOLD,0.3898,$589.12M,115.96
TRUMP-FIL,0.3898,$4.47B,0.91
GT-KAIA,0.3898,$3.16B,1.67
USDX-1INCH,0.3897,$1.00B,3.28
PYUSD-POPCAT,0.3897,$1.32B,-5.76
TRUMP-EETH,0.3897,$2.94B,3.87
TRUMP-IMX,0.3897,$3.70B,-0.33
PUMPBTC-DEXE,0.3897,$1.15B,1.01
W-WETH,0.3897,$7.83B,1.22
WBT-CBBTC,0.3897,$9.17B,-0.22
PAXG-SYRUPUSDC,0.3896,$1.27B,-1.15
JUPSOL-CLBTC,0.3896,$1.71B,-0.13
ZKJ-HYPE,0.3896,$12.12B,-3.13
CUSDO-SYRUP,0.3896,$672.59M,5.07
HNT-AI16Z,0.3895,$1.03B,-2.61
ABTC-MINA,0.3895,$580.88M,-1.46
ZKJ-KET,0.3895,$1.23B,5.59
GHO-CUSDO,0.3895,$471.61M,0.2
LINK-TON,0.3894,$18.92B,3.64
ASONUSDC-ENA,0.3894,$2.57B,2.48
RUNE-NEXO,0.3894,$1.93B,-0.75
GRASS-OSETH,0.3894,$1.45B,1.64
BUSD-QNT,0.3894,$2.01B,12.27
ENS-USDT0,0.3893,$2.05B,4.32
PI-TRX,0.3893,$31.28B,5.19
W-BTT,0.3893,$1.18B,-1.41
SAND-BNSOL,0.3892,$2.29B,-2.47
MEW-ARKM,0.3891,$628.90M,-2.73
LEO-DEXE,0.3891,$9.06B,-6.12
CWBTC-SYRUP,0.3891,$729.61M,4.99
SUSDS-TURBO,0.389,$2.64B,-12.55
RON-BNB,0.389,$101.05B,-0.76
SUSDS-PLUME,0.3889,$2.66B,-1.61
USDE-ASONUSDC,0.3889,$5.50B,0.0
USDE-ATH,0.3889,$5.69B,-0.51
USDT-MOVE,0.3889,$153.37B,-0.24
NEO-W,0.3889,$934.89M,-1.96
ATH-USDY,0.3889,$1.05B,-0.35
W-PYTH,0.3889,$1.26B,-1.79
TFUEL-LEO,0.3888,$8.61B,-6.12
CHEX-FLR,0.3887,$1.45B,10.78
KTA-BTC,0.3887,$2.15T,4.77
RON-TRX,0.3887,$26.44B,0.52
TON-KET,0.3887,$9.08B,8.76
OKB-TOSHI,0.3886,$3.43B,-2.0
SUSDS-CKB,0.3885,$2.51B,-1.49
PYUSD-SYRUPUSDC,0.3885,$1.36B,0.07
FLR-TUSD,0.3885,$1.71B,-0.34
DOT-USDC,0.3885,$68.27B,0.13
NEAR-GT,0.3885,$6.04B,-1.04
USDB-MASK,0.3884,$633.02M,9.05
RUNE-TRX,0.3884,$26.66B,-0.07
ATOM-RAY,0.3884,$3.10B,-1.32
OM-LEO,0.3883,$8.73B,-6.96
KCS-ASONUSDC,0.3883,$1.69B,-0.08
TURBO-PLUME,0.3883,$757.76M,-14.19
EGLD-TUSD,0.3883,$1.01B,-0.56
PYUSD-USR,0.3882,$1.13B,-0.03
ATH-BCH,0.3882,$8.87B,-1.72
MOG-PEPE,0.3881,$6.50B,-12.73
BTC-EOS,0.3881,$2.15T,-2.21
W-TIA,0.3881,$2.20B,-1.51
W-GNO,0.3881,$838.72M,-0.75
IBERA-CAKE,0.388,$1.13B,6.15
SOLVBTC-XTZ,0.388,$1.70B,1.01
BRETT-USR,0.388,$928.55M,1.77
POL-EOS,0.3879,$3.21B,1.38
GRT-W,0.3879,$1.53B,-2.51
FET-TEL,0.3879,$2.77B,-2.54
BEAM-NEAR,0.3878,$3.94B,-1.46
MWC-USDS,0.3877,$7.49B,-0.48
THETA-UNI,0.3876,$5.22B,8.49
JITOSOL-AVAX,0.3876,$13.16B,-0.71
SYRUPUSDC-KET,0.3875,$1.09B,5.61
MEW-GALA,0.3875,$1.23B,-0.1
BUSD-KAS,0.3875,$2.99B,-2.62
JTO-RLUSD,0.3874,$948.46M,-2.91
WAL-SNX,0.3874,$999.70M,-0.91
BORG-ROSE,0.3874,$482.34M,3.32
INJ-UNI,0.3874,$5.79B,15.91
CLBTC-AAVE,0.3874,$4.90B,2.52
TIA-JUP,0.3874,$3.47B,11.06
LPT-USDC.E,0.3873,$689.79M,1.19
CHEEMS-BABYDOGE,0.3873,$611.28M,-5.02
GRASS-SFRXETH,0.3873,$851.98M,2.16
OUSG-BONK,0.3873,$2.21B,-3.78
SOLVBTC-AAVE,0.3873,$5.08B,1.97
TRAC-AKT,0.3873,$634.23M,-5.83
CHZ-BNB,0.3872,$101.02B,-0.93
ETC-GRASS,0.3872,$3.46B,-1.15
LPT-BGB,0.3872,$6.45B,-0.75
FARTCOIN-UNI,0.3872,$5.64B,-1.34
HNT-EGLD,0.3872,$1.21B,-3.34
W-USR,0.3872,$719.92M,-1.03
PYTH-NEXO,0.3872,$2.04B,0.34
CAKE-AXL,0.3872,$1.22B,7.12
USDE-LDO,0.3871,$6.10B,5.25
BEAM-TEL,0.3871,$791.71M,-7.82
STETH-QGOLD,0.3871,$24.64B,118.18
SFP-RLUSD,0.3871,$588.63M,1.35
BCH-LEO,0.3871,$16.76B,-7.4
USDC.E-LTC,0.3871,$7.76B,-0.27
SUI-EBTC,0.387,$12.46B,-0.58
AVAX-GT,0.387,$12.50B,-1.61
AXS-CUSDO,0.387,$692.92M,-0.05
USDE-KAITO,0.3869,$5.76B,7.1
BEAM-JTO,0.3869,$1.03B,-5.05
HNT-GALA,0.3869,$1.58B,-1.58
SAROS-USDT0,0.3868,$1.74B,6.29
COMP-USDC,0.3868,$61.64B,0.73
MEW-BNB,0.3868,$100.93B,-2.41
PYUSD-LEO,0.3867,$9.23B,-6.2
ASONUSDC-BABYDOGE,0.3867,$552.12M,-0.2
RETH-TON,0.3867,$9.77B,6.57
USDY-KAIA,0.3867,$1.25B,3.55
XAUT-UNI,0.3866,$5.13B,7.06
USDT0-BSV,0.3866,$1.97B,-0.76
ZKJ-DYDX,0.3866,$1.13B,0.33
ASONUSDC-ABTC,0.3865,$543.00M,-0.75
EZETH-ZBCN,0.3865,$1.33B,42.69
VENOM-VIRTUAL,0.3865,$1.78B,14.27
USDX-KSM,0.3864,$982.14M,1.93
NEO-BNB,0.3863,$101.06B,-0.37
BUSD-RSR,0.3863,$797.91M,-2.16
USDX-DOGE,0.3862,$34.10B,-0.19
USDT0-EZETH,0.3862,$2.15B,3.74
BCH-BTC.B,0.3862,$8.94B,-1.1
ATOM-NEXO,0.3862,$3.44B,-0.34
USDB-TURBO,0.3861,$773.87M,-12.64
KSM-BTSE,0.3861,$584.07M,7.91
MOG-KAITO,0.3861,$995.09M,4.99
DSOL-MWC,0.3861,$693.87M,-1.21
NEO-AAVE,0.3861,$4.53B,1.84
WIF-INJ,0.3861,$2.60B,7.21
ABTC-VIRTUAL,0.3861,$1.83B,10.73
USR-CVX,0.3861,$525.70M,-1.49
RETH-UNI,0.3861,$5.62B,11.74
USDE-ETC,0.386,$8.08B,0.02
USDC-ROSE,0.3859,$61.50B,1.08
TURBO-XRP,0.3858,$134.74B,-13.13
ZBCN-ZRX,0.3858,$642.18M,37.54
CKB-GT,0.3858,$2.73B,-3.24
OKB-ROSE,0.3857,$3.40B,1.24
BTC-BONK,0.3857,$2.15T,-9.0
PI-USDC,0.3857,$66.55B,4.69
USD1-SAVAX,0.3856,$2.44B,0.63
PI-CUSDO,0.3855,$5.53B,4.91
RLUSD-TKX,0.3855,$3.40B,8.27
VIRTUAL-ZKJ,0.3855,$2.18B,11.52
BNB-KAS,0.3855,$103.27B,-2.85
CHZ-USDB,0.3854,$834.65M,-0.16
STETH-UNI,0.3854,$28.69B,11.68
USD0-WLD,0.3854,$2.74B,-0.68
BNB-NEXO,0.3854,$101.84B,-0.06
KAVA-ZEC,0.3853,$1.34B,8.13
WHYPE-FLOKI,0.3853,$1.45B,0.96
WBT-TUSD,0.3853,$5.04B,-0.55
CBBTC-BNB,0.3853,$105.21B,0.45
KAITO-CLBTC,0.3852,$1.38B,7.7
TRAC-BTSE,0.3852,$504.17M,3.13
USDX-TRIP,0.3851,$913.43M,7.5
XCN-JUP,0.3851,$2.35B,8.73
SUSDE-CBETH,0.3851,$3.17B,3.29
CBBTC-STHYPE,0.3851,$4.99B,1.35
BORG-USDS,0.3851,$7.32B,2.27
DSOL-SAVAX,0.385,$573.78M,-0.06
WIF-BTC,0.385,$2.15T,-5.18
FLR-USDC.E,0.385,$1.67B,-0.06
BGB-GRASS,0.3849,$6.82B,-3.11
BUSD-VTHO,0.3849,$530.39M,-1.73
GHO-ORDI,0.3849,$482.10M,2.71
THETA-USDT0,0.3848,$2.13B,0.12
BGB-LTC,0.3848,$13.52B,-2.22
FLOW-XSOLVBTC,0.3848,$1.34B,-0.66
CFX-BNSOL,0.3848,$1.99B,-2.67
DEXE-WLD,0.3848,$2.82B,-0.61
MASK-CUSDO,0.3848,$449.20M,9.34
CELO-QGOLD,0.3847,$493.12M,113.88
SUSDE-DYDX,0.3847,$3.29B,0.28
SAROS-LPT,0.3846,$728.33M,7.46
SAROS-LSETH,0.3846,$819.69M,9.63
BGB-ARB,0.3846,$8.29B,0.66
HNT-VIRTUAL,0.3846,$2.26B,8.41
ABTC-TRAC,0.3846,$503.91M,-4.47
BCH-WBNB,0.3846,$9.31B,1.05
SAND-TUSD,0.3845,$1.25B,-1.17
ABTC-DEEP,0.3845,$707.19M,-2.19
XAUT-MSOL,0.3844,$1.75B,-2.03
BGB-DAI,0.3844,$10.01B,-1.97
KTA-RON,0.3844,$789.95M,12.11
JUPSOL-BTSE,0.3844,$1.15B,6.12
GRASS-EZETH,0.3844,$1.51B,2.55
ETH-SUSDE,0.3844,$330.28B,2.64
DOT-PEPE,0.3844,$13.06B,-10.49
QNT-FIL,0.3844,$3.65B,12.39
BGB-FRXETH,0.3843,$6.55B,1.1
AI16Z-NEIRO,0.3843,$569.06M,-4.64
TOSHI-RSR,0.3842,$771.90M,-4.34
CELO-BNB,0.3841,$100.81B,-1.78
MOG-WLD,0.3841,$2.56B,-2.79
CHEEMS-WLD,0.3841,$2.43B,-5.51
EGLD-GT,0.3841,$3.00B,-2.0
WBTC-MASK,0.3841,$14.14B,9.3
MORPHO-BNB,0.384,$100.99B,-3.47
KTA-CGETH.HASHKEY,0.384,$883.27M,14.04
JLP-USDG,0.384,$1.89B,-8.49
SUSDE-TON,0.384,$11.27B,3.23
PAXG-MSOL,0.3838,$1.73B,-1.92
OKB-JST,0.3838,$3.49B,-2.1
RUNE-RON,0.3838,$1.15B,-0.56
WIF-GNO,0.3838,$1.50B,1.51
SUI-TON,0.3837,$20.57B,2.82
NEIRO-TEL,0.3837,$630.42M,-10.77
AAVE-CAKE,0.3837,$4.95B,10.99
GALA-USDC,0.3837,$62.13B,1.48
SOLVBTC-BNB,0.3836,$101.61B,0.45
WBT-XTZ,0.3836,$5.23B,0.7
PI-ARB,0.3835,$7.38B,7.3
USDX-LDO,0.3834,$1.54B,6.12
BEAM-BABYDOGE,0.3834,$675.12M,-2.34
STETH-BNB,0.3834,$124.96B,2.7
BGB-ETH,0.3834,$333.71B,0.68
ALGO-TON,0.3834,$10.37B,1.48
TFUEL-ATOM,0.3834,$2.46B,-0.09
ZKJ-BNSOL,0.3834,$2.16B,-1.53
USDX-COMP,0.3833,$1.06B,1.6
NOT-ZKJ,0.3833,$914.84M,1.48
DEXE-ENA,0.3833,$3.01B,2.56
KCS-PI,0.3831,$6.73B,4.61
FLOKI-STHYPE,0.3831,$1.37B,0.98
BNSOL-WLD,0.3831,$3.64B,-2.26
CHEX-SPX,0.383,$1.23B,22.08
TRUMP-USDD,0.383,$2.91B,0.76
MEW-WAVAX,0.383,$668.59M,-1.67
AI16Z-SUPER,0.383,$696.31M,1.1
SFP-UNI,0.3829,$4.61B,9.74
BBSOL-SAVAX,0.3829,$605.86M,-0.24
ABTC-KET,0.3829,$879.06M,4.79
SUSDS-RSETH,0.3828,$3.64B,3.38
BBSOL-GT,0.3828,$2.81B,-2.6
ETH-USDC,0.3828,$388.73B,2.63
XTZ-DAI,0.3828,$4.47B,0.95
SEI-USDC.E,0.3827,$1.68B,-0.96
ZIL-SUSDE,0.3827,$3.04B,-0.64
BGB-AXS,0.3827,$6.69B,-2.22
TOSHI-APT,0.3827,$3.74B,-2.17
ASONUSDC-IMX,0.3827,$1.45B,-1.11
KAITO-EOS,0.3826,$1.68B,9.82
TURBO-ROSE,0.3826,$620.60M,-11.49
HNT-MINA,0.3826,$1.01B,-3.78
VET-USDC,0.3826,$63.58B,-2.08
SUSDS-STETH,0.3825,$26.64B,3.31
WIF-CBBTC,0.3825,$5.76B,-0.25
DOT-QGOLD,0.3825,$7.30B,115.02
KCS-TRX,0.3824,$27.39B,0.43
EIGEN-TUSD,0.3824,$1.01B,7.89
KAVA-BUSD,0.3823,$777.49M,1.69
DAI-RAY,0.3823,$4.69B,-1.17
USDB-ICP,0.3822,$3.35B,1.86
MSOL-LEO,0.3822,$9.30B,-6.89
KTA-SHIB,0.3821,$8.87B,11.96
SFP-USD1,0.3821,$2.43B,1.34
GRASS-CFX,0.3821,$1.06B,-2.25
XAUT-JITOSOL,0.382,$3.96B,-2.15
ETC-PI,0.382,$8.17B,4.71
EIGEN-USDC,0.3819,$61.75B,8.17
WHYPE-CBBTC,0.3819,$5.07B,1.33
ABTC-DOT,0.3819,$7.29B,-0.62
CAKE-SUPER,0.3819,$1.25B,9.71
JUPSOL-TRUMP,0.3818,$3.39B,0.05
TURBO-MKR,0.3818,$1.36B,-9.95
EETH-AAVE,0.3818,$4.48B,5.03
SUSDE-ENA,0.3818,$5.09B,2.49
USDY-MASK,0.3818,$808.82M,9.28
SAROS-FDUSD,0.3817,$2.11B,6.11
STETH-USR,0.3817,$24.62B,3.26
USDF-USD0,0.3817,$1.02B,0.04
GRT-BNSOL,0.3817,$2.60B,-1.43
MWC-NEXO,0.3817,$1.65B,-0.68
FLOW-SUSDE,0.3817,$3.44B,-0.61
ATH-RENDER,0.3817,$2.78B,-3.29
1INCH-HYPE,0.3817,$11.82B,-0.56
LUNC-JUP,0.3817,$2.08B,9.61
POPCAT-ORDI,0.3817,$676.65M,-3.03
KCS-TUSD,0.3816,$1.92B,-0.36
XEC-JUP,0.3816,$2.18B,8.38
XMR-DEXE,0.3816,$7.11B,-5.67
INJ-ATOM,0.3815,$3.66B,7.35
AKT-SUPER,0.3815,$762.28M,-1.46
GT-ENA,0.3815,$4.79B,0.76
MEW-CBETH,0.3814,$719.45M,1.71
ZBCN-NOT,0.3814,$710.02M,40.41
NFT-GT,0.3814,$2.92B,-2.09
XAUT-BTC,0.3812,$2.15T,-5.04
RON-VTHO,0.3812,$681.58M,-1.73
BBSOL-NOT,0.3811,$609.55M,0.56
JTO-TKX,0.381,$3.73B,5.36
OM-TKX,0.3809,$3.47B,7.5
MSOL-GT,0.3809,$3.44B,-2.42
TOSHI-BLUR,0.3808,$529.37M,-2.36
USDT-CLBTC,0.3808,$153.78B,0.6
CHEEMS-PENDLE,0.3808,$1.07B,-2.23
XEC-NEIRO,0.3808,$670.62M,-6.78
GT-QTUM,0.3808,$2.72B,-3.04
SAROS-GRT,0.3807,$1.56B,6.41
SFP-MOODENG,0.3806,$528.55M,-2.51
PAXG-DSOL,0.3805,$1.07B,-1.92
XAUT-DSOL,0.3805,$1.09B,-2.03
SOL-ZKJ,0.3805,$90.71B,1.07
DEEP-QGOLD,0.3805,$712.50M,113.45
USDT0-VTHO,0.3804,$1.46B,-1.72
JTO-TUSD,0.3804,$1.13B,-3.2
RLUSD-BONK,0.3804,$1.87B,-3.8
XTZ-OHM,0.3804,$1.00B,2.51
BGB-LUNC,0.3803,$6.56B,-2.41
BGB-CBETH,0.3803,$6.59B,1.34
RUNE-BSC-USD,0.3802,$6.68B,-0.52
WIF-BTC.B,0.3802,$1.67B,-0.19
GRASS-ZK,0.3802,$831.59M,-3.12
TETH-USDG,0.3802,$555.20M,3.2
LEO-MOODENG,0.3802,$8.60B,-10.05
ENS-PNUT,0.3801,$1.15B,4.95
LPT-KTA,0.3801,$558.25M,13.29
DASH-BNSOL,0.3799,$1.83B,-1.36
ZBCN-WAVAX,0.3799,$745.69M,38.88
DASH-DEXE,0.3798,$1.01B,0.29
POL-FET,0.3798,$4.44B,1.79
TETH-QGOLD,0.3798,$546.69M,118.09
XAUT-CHEX,0.3797,$1.04B,9.51
USDB-KET,0.3796,$1.01B,5.47
BEAM-TAO,0.3796,$4.22B,-0.63
QGOLD-WLD,0.3796,$2.38B,114.21
WBT-PNUT,0.3795,$4.89B,0.39
LINK-PNUT,0.3794,$10.79B,1.07
USDT0-USDC,0.3794,$62.49B,0.03
USDF-METH,0.3794,$1.38B,1.85
SPX-ETHX,0.3794,$1.40B,14.19
SAROS-BTSE,0.3793,$768.74M,13.11
MOG-DASH,0.3793,$752.91M,-1.88
MOG-EBTC,0.3793,$826.95M,-2.28
ASONUSDC-DEXE,0.3793,$981.94M,0.07
USR-XRP,0.3793,$134.62B,-0.59
BEAM-CAKE,0.3792,$1.28B,6.92
COMP-BTSE,0.3791,$664.89M,7.58
TWT-UNI,0.3791,$4.69B,9.7
GRASS-MANA,0.3789,$1.19B,-2.63
STHYPE-WBTC,0.3789,$14.28B,1.48
PAXG-JITOSOL,0.3788,$3.94B,-2.05
PI-GNO,0.3788,$5.68B,6.5
TRAC-TKX,0.3788,$3.33B,4.55
W-USDY,0.3788,$1.05B,-1.0
OKB-CLBTC,0.3787,$3.98B,0.76
XLM-USDC.E,0.3787,$9.36B,-0.44
NEIRO-NFT,0.3787,$660.02M,-5.45
FLOKI-SYRUP,0.3787,$1.46B,4.53
IBERA-AIOZ,0.3786,$749.78M,-3.13
WSTETH-TON,0.3786,$19.92B,6.6
GIGA-UNI,0.3786,$4.55B,3.89
USDO-XRP,0.3786,$134.60B,-0.59
TUSD-ENA,0.3786,$2.80B,2.2
WSTETH-PEPE,0.3785,$17.48B,-7.25
VET-USDC.E,0.3785,$2.80B,-2.08
PI-ETHX,0.3785,$5.71B,7.63
TAO-USDC,0.3785,$65.07B,1.51
BUSD-STX,0.3785,$1.62B,-3.47
WEETH-BNSOL,0.3785,$8.22B,1.73
BGB-FLOKI,0.3784,$7.23B,-2.26
USD0-DASH,0.3784,$926.71M,0.22
SYRUPUSDC-USDC,0.3783,$61.73B,0.07
USDE-USDY,0.3781,$5.81B,0.17
ETH-BORG,0.3781,$327.72B,4.87
DOT-CUSDO,0.3781,$7.24B,0.35
SAROS-WSTETH,0.378,$11.94B,9.64
LPT-BTSE,0.378,$504.17M,8.04
HNT-EZETH,0.378,$1.60B,0.66
EETH-HYPE,0.378,$11.91B,0.47
TAO-POPCAT,0.378,$4.27B,-4.25
XTZ-DEXE,0.3779,$1.39B,1.04
ZIL-AAVE,0.3778,$4.31B,1.28
KAITO-ZBCN,0.3778,$957.23M,46.07
GRASS-ETH,0.3778,$328.09B,1.47
METH-SUSDE,0.3778,$3.78B,1.88
TURBO-XDC,0.3777,$1.40B,-17.25
OKB-DYDX,0.3776,$3.65B,0.44
USR-CMETH,0.3776,$807.39M,3.47
LSETH-UNI,0.3776,$4.65B,11.76
IBERA-XSOLVBTC,0.3773,$934.22M,-2.96
XDC-CLBTC,0.3773,$1.87B,-4.09
PI-KET,0.3773,$5.92B,10.23
