Pair,Correlation,Combined Market Cap,Combined Change %
PC0000097-KOGE,,$315.36M,-5.28
PC0000097-PUMP,,$1.21B,2.83
PC0000097-USDTB,,$489.07M,-0.01
PC0000097-BC,,$410.93M,0.96
PC0000097-FLUID,,$229.38M,-3.16
PC0000097-MANA,,$259.38M,-1.82
PC0000097-XPL,,$332.97M,-1.34
PC0000097-PAXG,,$2.05B,0.68
PC0000097-BDX,,$820.54M,2.47
PC0000097-NEAR,,$2.27B,1.76
PC0000097-TAO,,$2.03B,1.03
PC0000097-APR,,$296.88M,85.68
PC0000097-MORPHO,,$1.43B,3.69
PC0000097-Q,,$361.59M,-0.83
PC0000097-NEO,,$253.57M,-3.86
PC0000097-HTX,,$1.77B,0.92
PC0000097-SYRUP,,$307.04M,-0.79
PC0000097-OHM,,$413.35M,0.26
PC0000097-PC0000031,,$336.50M,0.0
PC0000097-JST,,$966.43M,-1.84
PC0000097-CUSD,,$231.96M,0.0
PC0000097-ZAMA,,$238.65M,-2.84
PC0000097-BCH,,$4.43B,-0.34
PC0000097-TUSD,,$626.44M,6.37
PC0000097-KCS,,$1.04B,0.16
PC0000097-UUSD,,$233.98M,-0.04
PC0000097-KAITO,,$241.45M,-22.72
PC0000097-DCR,,$346.31M,-2.45
PC0000097-USDS,,$9.94B,-0.02
PC0000097-2Z,,$301.71M,-5.85
PC0000097-TIA,,$425.72M,-2.97
PC0000097-DASH,,$519.44M,-1.05
PC0000097-USDA,,$227.94M,-0.47
PC0000097-UB,,$463.59M,-1.29
PC0000097-JTRSY,,$1.01B,0.02
PC0000097-XLM,,$5.64B,-0.36
PC0000097-USDD,,$1.69B,-0.02
PC0000097-USDT,,$183.15B,0.04
PC0000097-ZEC,,$8.32B,-2.14
PC0000097-KITE,,$375.00M,0.08
PC0000097-SUN,,$484.45M,0.82
PC0000097-SAFE,,$240.17M,0.91
PC0000097-EURSAFO,,$1.22B,-0.14
PC0000097-WIF,,$269.47M,-0.83
PC0000097-ASTER,,$1.75B,0.17
PC0000097-AXS,,$283.36M,-1.48
PC0000097-LAB,,$221.18M,-5.9
PC0000097-COMP,,$295.11M,-2.24
PC0000097-SUI,,$2.92B,0.88
PC0000097-APXUSD,,$441.93M,0.29
PC0000097-BCAP,,$1.10B,-0.0
PC0000097-JPYSC,,$263.23M,-0.48
PC0000097-SHORT,,$231.55M,2.77
PC0000097-ETH,,$226.39B,-0.71
PC0000097-AKT,,$291.01M,4.72
PC0000097-AVUSD,,$259.73M,0.05
PC0000097-LTC,,$3.60B,-0.68
PC0000097-WBT,,$6.61B,-1.06
PC0000097-AIAT,,$253.71M,-1.16
PC0000097-AAVE,,$1.49B,-1.04
PC0000097-APEPE,,$327.30M,-1.02
PC0000097-GRAM,,$3.84B,-13.43
PC0000097-AVAX,,$2.89B,-0.2
PC0000097-SPCXB,,$219.73M,5.08
PC0000097-DOGE,,$11.00B,0.04
PC0000097-BAT,,$220.82M,-6.86
PC0000097-ALFW,,$248.33M,0.0
PC0000097-META,,$244.57M,-2.3
PC0000097-PC0000085,,$234.12M,0.0
PC0000097-CRVUSD,,$348.83M,-0.04
PC0000097-TRUMP,,$479.63M,0.49
PC0000097-FDUSD,,$484.74M,-0.01
PC0000097-PIEVERSE,,$342.89M,0.79
PC0000097-USD0,,$684.73M,0.0
PC0000097-CASH,,$257.75M,-0.02
PC0000097-XMR,,$7.57B,2.54
PC0000097-PC0000033,,$296.50M,0.0
PC0000097-GNO,,$406.80M,-1.26
PC0000097-TWT,,$302.87M,1.59
PC0000097-USTBL,,$303.40M,0.02
PC0000097-ANTFUN,,$446.87M,-2.63
PC0000097-CYS,,$398.68M,38.27
PC0000097-TEL,,$291.65M,2.81
PC0000097-USDAI,,$308.12M,-0.02
PC0000097-ADA,,$6.92B,0.88
PC0000097-PENGU,,$526.21M,1.97
PC0000097-SEI,,$404.44M,-0.9
PC0000097-USAT,,$319.20M,-0.0
PC0000097-FLOKI,,$329.80M,-1.5
PC0000097-POL,,$928.26M,-0.38
PC0000097-DBR,,$222.68M,2.01
PC0000097-XPIN,,$305.06M,2.21
PC0000097-PC0000015,,$239.97M,0.0
PC0000097-STABLE,,$987.72M,1.82
PC0000097-EURC,,$597.79M,-0.16
PC0000097-ULTIMA,,$328.59M,-2.3
PC0000097-JTO,,$431.45M,9.64
PC0000097-LINK,,$6.59B,2.77
PC0000097-FET,,$433.02M,-0.68
PC0000097-VET,,$511.91M,-2.93
PC0000097-MET,,$219.63M,-1.95
PC0000097-XAUT,,$2.82B,0.65
PC0000097-ZBCN,,$289.36M,-5.29
PC0000097-RLB,,$253.74M,3.77
PC0000097-INJ,,$600.30M,1.97
PC0000097-VVV,,$691.32M,1.58
PC0000097-IMX,,$230.31M,0.18
PC0000097-BEAT,,$436.63M,-28.37
PC0000097-TAG,,$267.00M,0.72
PC0000097-BSV,,$423.27M,3.12
PC0000097-GOMINING,,$249.24M,-1.03
PC0000097-RENDER,,$790.25M,-1.63
PC0000097-KAS,,$840.21M,-1.3
PC0000097-TIBBIR,,$284.53M,25.44
PC0000097-CHZ,,$264.45M,-1.68
PC0000097-STRCX,,$286.85M,3.65
PC0000097-SHIB,,$2.71B,-2.31
PC0000097-ICNT,,$228.65M,1.78
PC0000097-LIT,,$723.18M,1.54
PC0000097-WLD,,$1.32B,4.31
PC0000097-AR,,$249.59M,-0.63
VCNT-VBILL,,$359.69M,0.46
VCNT-BUIDL,,$2.92B,0.46
VCNT-PC0000077,,$266.47M,0.46
VCNT-PC0000023,,$280.97M,0.46
VCNT-PC0000031,,$368.97M,0.46
VCNT-ALFW,,$280.80M,0.46
VCNT-PC0000085,,$266.59M,0.46
VCNT-PC0000033,,$328.97M,0.46
VCNT-PC0000015,,$272.44M,0.46
WOULD-VBILL,,$341.83M,-1.93
WOULD-BUIDL,,$2.90B,-1.93
WOULD-PC0000077,,$248.62M,-1.93
WOULD-PC0000023,,$263.12M,-1.93
WOULD-PC0000031,,$351.12M,-1.93
WOULD-ALFW,,$262.95M,-1.93
WOULD-PC0000085,,$248.74M,-1.93
WOULD-PC0000033,,$311.12M,-1.93
WOULD-PC0000015,,$254.59M,-1.93
TRAC-VBILL,,$314.54M,-0.91
TRAC-BUIDL,,$2.88B,-0.91
TRAC-PC0000077,,$221.32M,-0.91
TRAC-PC0000023,,$235.82M,-0.91
TRAC-PC0000031,,$323.82M,-0.91
TRAC-ALFW,,$235.65M,-0.91
TRAC-PC0000085,,$221.44M,-0.91
TRAC-PC0000033,,$283.82M,-0.91
TRAC-PC0000015,,$227.29M,-0.91
FLR-VBILL,,$715.84M,0.08
FLR-BUIDL,,$3.28B,0.08
FLR-PC0000077,,$622.62M,0.08
FLR-PC0000023,,$637.12M,0.08
FLR-PC0000031,,$725.12M,0.08
FLR-ALFW,,$636.95M,0.08
FLR-PC0000085,,$622.75M,0.08
FLR-PC0000033,,$685.12M,0.08
FLR-PC0000015,,$628.59M,0.08
XCN-VBILL,,$307.42M,-1.76
XCN-BUIDL,,$2.87B,-1.76
XCN-PC0000077,,$214.20M,-1.76
XCN-PC0000023,,$228.70M,-1.76
XCN-PC0000031,,$316.70M,-1.76
XCN-ALFW,,$228.53M,-1.76
XCN-PC0000085,,$214.32M,-1.76
XCN-PC0000033,,$276.70M,-1.76
XCN-PC0000015,,$220.17M,-1.76
SMILEK-VBILL,,$280.61M,1.25
SMILEK-BUIDL,,$2.84B,1.25
SMILEK-PC0000077,,$187.39M,1.25
SMILEK-PC0000023,,$201.89M,1.25
SMILEK-PC0000031,,$289.89M,1.25
SMILEK-ALFW,,$201.72M,1.25
SMILEK-PC0000085,,$187.52M,1.25
SMILEK-PC0000033,,$249.89M,1.25
SMILEK-PC0000015,,$193.37M,1.25
BSPX-VBILL,,$292.00M,4.68
BSPX-BUIDL,,$2.85B,4.68
BSPX-PC0000077,,$198.78M,4.68
BSPX-PC0000023,,$213.28M,4.68
BSPX-PC0000031,,$301.28M,4.68
BSPX-ALFW,,$213.11M,4.68
BSPX-PC0000085,,$198.90M,4.68
BSPX-PC0000033,,$261.28M,4.68
BSPX-PC0000015,,$204.75M,4.68
HASH-VBILL,,$647.34M,0.06
HASH-BUIDL,,$3.21B,0.06
HASH-PC0000077,,$554.12M,0.06
HASH-PC0000023,,$568.62M,0.06
HASH-PC0000031,,$656.62M,0.06
HASH-ALFW,,$568.45M,0.06
HASH-PC0000085,,$554.25M,0.06
HASH-PC0000033,,$616.62M,0.06
HASH-PC0000015,,$560.09M,0.06
AERO-VBILL,,$594.63M,-3.12
AERO-BUIDL,,$3.16B,-3.12
AERO-PC0000077,,$501.41M,-3.12
AERO-PC0000023,,$515.91M,-3.12
AERO-PC0000031,,$603.91M,-3.12
AERO-ALFW,,$515.74M,-3.12
AERO-PC0000085,,$501.54M,-3.12
AERO-PC0000033,,$563.91M,-3.12
AERO-PC0000015,,$507.39M,-3.12
DRV-VBILL,,$287.70M,-1.05
DRV-BUIDL,,$2.85B,-1.05
DRV-PC0000077,,$194.48M,-1.05
DRV-PC0000023,,$208.98M,-1.05
DRV-PC0000031,,$296.98M,-1.05
DRV-ALFW,,$208.81M,-1.05
DRV-PC0000085,,$194.60M,-1.05
DRV-PC0000033,,$256.98M,-1.05
DRV-PC0000015,,$200.45M,-1.05
VSN-VBILL,,$328.84M,-1.62
VSN-BUIDL,,$2.89B,-1.62
VSN-PC0000077,,$235.62M,-1.62
VSN-PC0000023,,$250.12M,-1.62
VSN-PC0000031,,$338.12M,-1.62
VSN-ALFW,,$249.95M,-1.62
VSN-PC0000085,,$235.74M,-1.62
VSN-PC0000033,,$298.12M,-1.62
VSN-PC0000015,,$241.59M,-1.62
XRP-VBILL,,$63.06B,-0.92
XRP-BUIDL,,$65.63B,-0.92
XRP-PC0000077,,$62.97B,-0.92
XRP-PC0000023,,$62.99B,-0.92
XRP-PC0000031,,$63.07B,-0.92
XRP-ALFW,,$62.99B,-0.92
XRP-PC0000085,,$62.97B,-0.92
XRP-PC0000033,,$63.03B,-0.92
XRP-PC0000015,,$62.98B,-0.92
CRO-VBILL,,$2.40B,0.68
CRO-BUIDL,,$4.96B,0.68
CRO-PC0000077,,$2.31B,0.68
CRO-PC0000023,,$2.32B,0.68
CRO-PC0000031,,$2.41B,0.68
CRO-ALFW,,$2.32B,0.68
CRO-PC0000085,,$2.31B,0.68
CRO-PC0000033,,$2.37B,0.68
CRO-PC0000015,,$2.31B,0.68
VBILL-ONDO,,$1.81B,-2.26
VBILL-RAY,,$363.40M,1.04
VBILL-ETC,,$1.18B,-1.7
VBILL-NEX,,$286.66M,2.38
VBILL-NEXO,,$916.78M,-0.63
VBILL-ETHFI,,$564.58M,0.21
VBILL-ZANO,,$324.47M,-0.3
VBILL-XEC,,$322.43M,-2.55
VBILL-OKB,,$2.32B,5.85
VBILL-BUIDL,,$2.95B,0.0
VBILL-JASMY,,$394.62M,0.58
VBILL-BORG,,$335.18M,1.0
VBILL-NXM,,$278.45M,-0.22
VBILL-DYDX,,$287.37M,-0.43
VBILL-TRX,,$32.07B,1.2
VBILL-FRAX,,$410.52M,0.02
VBILL-FF,,$385.23M,0.53
VBILL-EURCV,,$354.11M,-0.14
VBILL-USDC,,$72.22B,0.21
VBILL-CHEEMS,,$294.64M,2.1
VBILL-XDC,,$722.07M,0.2
VBILL-RLUSD,,$1.77B,-0.0
VBILL-UQC,,$301.05M,-0.05
VBILL-USDAT,,$288.50M,-0.03
VBILL-A7A5,,$666.61M,-0.43
VBILL-AWE,,$305.80M,0.41
VBILL-USDGO,,$1.36B,-0.0
VBILL-A,,$297.16M,-1.4
VBILL-WEMIX,,$292.66M,-0.58
VBILL-AKE,,$286.40M,1.0
VBILL-DAI,,$4.78B,0.0
VBILL-CASHCAT,,$354.21M,34.05
VBILL-AB,,$287.06M,-13.26
VBILL-MON,,$449.23M,2.22
VBILL-ENA,,$1.05B,-2.47
VBILL-PENDLE,,$420.59M,-2.43
VBILL-STAC,,$296.19M,0.12
VBILL-APT,,$674.17M,-1.54
VBILL-GLM,,$281.07M,-1.18
VBILL-NFT,,$469.11M,0.85
VBILL-BTT,,$450.26M,-0.18
VBILL-SAND,,$308.86M,-2.99
VBILL-KMNO,,$289.26M,-2.73
VBILL-HBAR,,$3.07B,-1.62
VBILL-PC0000077,,$293.22M,0.0
VBILL-MNT,,$1.70B,4.87
VBILL-EUTBL,,$1.12B,-0.14
VBILL-BFUSD,,$1.51B,0.0
VBILL-ALGO,,$903.27M,-5.54
VBILL-MX,,$343.02M,-0.05
VBILL-USDY,,$2.33B,0.09
VBILL-JUP,,$757.61M,-6.62
VBILL-1INCH,,$309.85M,-0.66
VBILL-VIRTUAL,,$581.98M,2.15
VBILL-PC0000023,,$307.72M,0.0
VBILL-ATOM,,$926.40M,1.62
VBILL-QFI,,$459.56M,-3.39
VBILL-BP,,$288.88M,-2.88
VBILL-LEO,,$8.88B,0.57
VBILL-SOSO,,$307.09M,-4.35
VBILL-STRK,,$348.83M,-3.83
VBILL-YZY,,$282.01M,-14.64
VBILL-ENS,,$362.55M,-1.96
VBILL-PI,,$1.17B,3747.32
VBILL-CC,,$4.12B,5.25
VBILL-KAU,,$532.67M,1.58
VBILL-KAG,,$421.80M,-0.52
VBILL-FARTCOIN,,$323.65M,-4.85
VBILL-GHO,,$891.15M,0.01
VBILL-APYUSD,,$371.02M,0.37
VBILL-BGB,,$1.37B,1.79
VBILL-RAIN,,$9.32B,-33.38
VBILL-LUNC,,$464.61M,0.28
VBILL-GRT,,$336.80M,-3.99
VBILL-THETA,,$326.64M,0.29
VBILL-USDF,,$1.53B,0.03
VBILL-YLDS,,$848.08M,-0.0
VBILL-SPX,,$486.79M,-2.61
VBILL-XTZ,,$406.12M,-1.53
VBILL-PYUSD,,$2.99B,-0.0
VBILL-BTSE,,$336.53M,3.03
VBILL-ICP,,$1.39B,1.41
VBILL-CRCLON,,$292.46M,2.73
VBILL-GGBR,,$277.85M,-1.45
VBILL-KOGE,,$374.58M,-5.28
VBILL-PUMP,,$1.27B,2.83
VBILL-USDTB,,$548.29M,-0.01
VBILL-BC,,$470.15M,0.96
VBILL-FLUID,,$288.60M,-3.16
VBILL-MANA,,$318.60M,-1.82
VBILL-XPL,,$392.19M,-1.34
VBILL-PAXG,,$2.11B,0.68
VBILL-BDX,,$879.76M,2.47
VBILL-NEAR,,$2.33B,1.76
VBILL-TAO,,$2.09B,1.03
VBILL-APR,,$356.10M,85.68
VBILL-MORPHO,,$1.49B,3.69
VBILL-Q,,$420.80M,-0.83
VBILL-NEO,,$312.79M,-3.86
VBILL-HTX,,$1.83B,0.92
VBILL-SYRUP,,$366.26M,-0.79
VBILL-OHM,,$472.57M,0.26
VBILL-PC0000031,,$395.72M,0.0
VBILL-JST,,$1.03B,-1.84
VBILL-CUSD,,$291.18M,0.0
VBILL-ZAMA,,$297.87M,-2.84
VBILL-BCH,,$4.49B,-0.34
VBILL-TUSD,,$685.66M,6.37
VBILL-KCS,,$1.10B,0.16
VBILL-UUSD,,$293.20M,-0.04
VBILL-KAITO,,$300.67M,-22.72
VBILL-DCR,,$405.53M,-2.45
VBILL-USDS,,$10.00B,-0.02
VBILL-2Z,,$360.93M,-5.85
VBILL-TIA,,$484.94M,-2.97
VBILL-DASH,,$578.66M,-1.05
VBILL-USDA,,$287.16M,-0.47
VBILL-UB,,$522.81M,-1.29
VBILL-JTRSY,,$1.07B,0.02
VBILL-XLM,,$5.70B,-0.36
VBILL-USDD,,$1.75B,-0.02
VBILL-USDT,,$183.21B,0.04
VBILL-ZEC,,$8.38B,-2.14
VBILL-KITE,,$434.22M,0.08
VBILL-SUN,,$543.67M,0.82
VBILL-SAFE,,$299.39M,0.91
VBILL-EURSAFO,,$1.28B,-0.14
VBILL-WIF,,$328.69M,-0.83
VBILL-ASTER,,$1.81B,0.17
VBILL-AXS,,$342.58M,-1.48
VBILL-LAB,,$280.40M,-5.9
VBILL-COMP,,$354.33M,-2.24
VBILL-SUI,,$2.98B,0.88
VBILL-APXUSD,,$501.15M,0.29
VBILL-BCAP,,$1.16B,-0.0
VBILL-JPYSC,,$322.45M,-0.48
VBILL-SHORT,,$290.77M,2.77
VBILL-ETH,,$226.45B,-0.71
VBILL-AKT,,$350.23M,4.72
VBILL-AVUSD,,$318.95M,0.05
VBILL-LTC,,$3.66B,-0.68
VBILL-WBT,,$6.67B,-1.06
VBILL-AIAT,,$312.93M,-1.16
VBILL-AAVE,,$1.55B,-1.04
VBILL-APEPE,,$386.52M,-1.02
VBILL-GRAM,,$3.90B,-13.43
VBILL-AVAX,,$2.95B,-0.2
VBILL-SPCXB,,$278.95M,5.08
VBILL-DOGE,,$11.06B,0.04
VBILL-BAT,,$280.04M,-6.86
VBILL-ALFW,,$307.55M,0.0
VBILL-META,,$303.79M,-2.3
VBILL-PC0000085,,$293.34M,0.0
VBILL-CRVUSD,,$408.05M,-0.04
VBILL-TRUMP,,$538.85M,0.49
VBILL-FDUSD,,$543.96M,-0.01
VBILL-PIEVERSE,,$402.11M,0.79
VBILL-USD0,,$743.95M,0.0
VBILL-CASH,,$316.97M,-0.02
VBILL-XMR,,$7.62B,2.54
VBILL-PC0000033,,$355.72M,0.0
VBILL-GNO,,$466.02M,-1.26
VBILL-TWT,,$362.09M,1.59
VBILL-USTBL,,$362.62M,0.02
VBILL-ANTFUN,,$506.09M,-2.63
VBILL-CYS,,$457.90M,38.27
VBILL-TEL,,$350.87M,2.81
VBILL-USDAI,,$367.33M,-0.02
VBILL-ADA,,$6.98B,0.88
VBILL-PENGU,,$585.43M,1.97
VBILL-SEI,,$463.66M,-0.9
VBILL-USAT,,$378.42M,-0.0
VBILL-FLOKI,,$389.02M,-1.5
VBILL-POL,,$987.48M,-0.38
VBILL-DBR,,$281.89M,2.01
VBILL-XPIN,,$364.28M,2.21
VBILL-PC0000015,,$299.19M,0.0
VBILL-STABLE,,$1.05B,1.82
VBILL-EURC,,$657.01M,-0.16
VBILL-ULTIMA,,$387.81M,-2.3
VBILL-JTO,,$490.67M,9.64
VBILL-LINK,,$6.64B,2.77
VBILL-FET,,$492.24M,-0.68
VBILL-VET,,$571.13M,-2.93
VBILL-MET,,$278.85M,-1.95
VBILL-XAUT,,$2.88B,0.65
VBILL-ZBCN,,$348.58M,-5.29
VBILL-RLB,,$312.96M,3.77
VBILL-INJ,,$659.52M,1.97
VBILL-VVV,,$750.54M,1.58
VBILL-IMX,,$289.53M,0.18
VBILL-BEAT,,$495.85M,-28.37
VBILL-TAG,,$326.22M,0.72
VBILL-BSV,,$482.49M,3.12
VBILL-GOMINING,,$308.46M,-1.03
VBILL-RENDER,,$849.47M,-1.63
VBILL-KAS,,$899.43M,-1.3
VBILL-TIBBIR,,$343.75M,25.44
VBILL-CHZ,,$323.67M,-1.68
VBILL-STRCX,,$346.07M,3.65
VBILL-SHIB,,$2.77B,-2.31
VBILL-ICNT,,$287.87M,1.78
VBILL-LIT,,$782.40M,1.54
VBILL-WLD,,$1.37B,4.31
VBILL-AR,,$308.81M,-0.63
ONDO-BUIDL,,$4.37B,-2.26
ONDO-PC0000077,,$1.72B,-2.26
ONDO-PC0000023,,$1.73B,-2.26
ONDO-PC0000031,,$1.82B,-2.26
ONDO-ALFW,,$1.73B,-2.26
ONDO-PC0000085,,$1.72B,-2.26
ONDO-PC0000033,,$1.78B,-2.26
ONDO-PC0000015,,$1.72B,-2.26
RAY-BUIDL,,$2.92B,1.04
RAY-PC0000077,,$270.18M,1.04
RAY-PC0000023,,$284.68M,1.04
RAY-PC0000031,,$372.68M,1.04
RAY-ALFW,,$284.51M,1.04
RAY-PC0000085,,$270.31M,1.04
RAY-PC0000033,,$332.68M,1.04
RAY-PC0000015,,$276.16M,1.04
ETC-BUIDL,,$3.74B,-1.7
ETC-PC0000077,,$1.08B,-1.7
ETC-PC0000023,,$1.10B,-1.7
ETC-PC0000031,,$1.19B,-1.7
ETC-ALFW,,$1.10B,-1.7
ETC-PC0000085,,$1.08B,-1.7
ETC-PC0000033,,$1.15B,-1.7
ETC-PC0000015,,$1.09B,-1.7
NEX-BUIDL,,$2.85B,2.38
NEX-PC0000077,,$193.44M,2.38
NEX-PC0000023,,$207.94M,2.38
NEX-PC0000031,,$295.94M,2.38
NEX-ALFW,,$207.77M,2.38
NEX-PC0000085,,$193.56M,2.38
NEX-PC0000033,,$255.94M,2.38
NEX-PC0000015,,$199.41M,2.38
NEXO-BUIDL,,$3.48B,-0.63
NEXO-PC0000077,,$823.57M,-0.63
NEXO-PC0000023,,$838.07M,-0.63
NEXO-PC0000031,,$926.07M,-0.63
NEXO-ALFW,,$837.90M,-0.63
NEXO-PC0000085,,$823.69M,-0.63
NEXO-PC0000033,,$886.07M,-0.63
NEXO-PC0000015,,$829.54M,-0.63
ETHFI-BUIDL,,$3.13B,0.21
ETHFI-PC0000077,,$471.36M,0.21
ETHFI-PC0000023,,$485.86M,0.21
ETHFI-PC0000031,,$573.86M,0.21
ETHFI-ALFW,,$485.69M,0.21
ETHFI-PC0000085,,$471.48M,0.21
ETHFI-PC0000033,,$533.86M,0.21
ETHFI-PC0000015,,$477.33M,0.21
ZANO-BUIDL,,$2.89B,-0.3
ZANO-PC0000077,,$231.25M,-0.3
ZANO-PC0000023,,$245.75M,-0.3
ZANO-PC0000031,,$333.75M,-0.3
ZANO-ALFW,,$245.58M,-0.3
ZANO-PC0000085,,$231.38M,-0.3
ZANO-PC0000033,,$293.75M,-0.3
ZANO-PC0000015,,$237.22M,-0.3
XEC-BUIDL,,$2.88B,-2.55
XEC-PC0000077,,$229.21M,-2.55
XEC-PC0000023,,$243.71M,-2.55
XEC-PC0000031,,$331.71M,-2.55
XEC-ALFW,,$243.54M,-2.55
XEC-PC0000085,,$229.33M,-2.55
XEC-PC0000033,,$291.71M,-2.55
XEC-PC0000015,,$235.18M,-2.55
OKB-BUIDL,,$4.89B,5.85
OKB-PC0000077,,$2.23B,5.85
OKB-PC0000023,,$2.25B,5.85
OKB-PC0000031,,$2.33B,5.85
OKB-ALFW,,$2.24B,5.85
OKB-PC0000085,,$2.23B,5.85
OKB-PC0000033,,$2.29B,5.85
OKB-PC0000015,,$2.24B,5.85
BUIDL-JASMY,,$2.96B,0.58
BUIDL-BORG,,$2.90B,1.0
BUIDL-NXM,,$2.84B,-0.22
BUIDL-DYDX,,$2.85B,-0.43
BUIDL-TRX,,$34.63B,1.2
BUIDL-FRAX,,$2.97B,0.02
BUIDL-FF,,$2.95B,0.53
BUIDL-EURCV,,$2.92B,-0.14
BUIDL-USDC,,$74.78B,0.21
BUIDL-CHEEMS,,$2.86B,2.1
BUIDL-XDC,,$3.28B,0.2
BUIDL-RLUSD,,$4.33B,-0.0
BUIDL-UQC,,$2.86B,-0.05
BUIDL-USDAT,,$2.85B,-0.03
BUIDL-A7A5,,$3.23B,-0.43
BUIDL-AWE,,$2.87B,0.41
BUIDL-USDGO,,$3.92B,-0.0
BUIDL-A,,$2.86B,-1.4
BUIDL-WEMIX,,$2.85B,-0.58
BUIDL-AKE,,$2.85B,1.0
BUIDL-DAI,,$7.34B,0.0
BUIDL-CASHCAT,,$2.92B,34.05
BUIDL-AB,,$2.85B,-13.26
BUIDL-MON,,$3.01B,2.22
BUIDL-ENA,,$3.61B,-2.47
BUIDL-PENDLE,,$2.98B,-2.43
BUIDL-STAC,,$2.86B,0.12
BUIDL-APT,,$3.24B,-1.54
BUIDL-GLM,,$2.84B,-1.18
BUIDL-NFT,,$3.03B,0.85
BUIDL-BTT,,$3.01B,-0.18
BUIDL-SAND,,$2.87B,-2.99
BUIDL-KMNO,,$2.85B,-2.73
BUIDL-HBAR,,$5.63B,-1.62
BUIDL-PC0000077,,$2.85B,0.0
BUIDL-MNT,,$4.26B,4.87
BUIDL-EUTBL,,$3.68B,-0.14
BUIDL-BFUSD,,$4.07B,0.0
BUIDL-ALGO,,$3.46B,-5.54
BUIDL-MX,,$2.90B,-0.05
BUIDL-USDY,,$4.90B,0.09
BUIDL-JUP,,$3.32B,-6.62
BUIDL-1INCH,,$2.87B,-0.66
BUIDL-VIRTUAL,,$3.14B,2.15
BUIDL-PC0000023,,$2.87B,0.0
BUIDL-ATOM,,$3.49B,1.62
BUIDL-QFI,,$3.02B,-3.39
BUIDL-BP,,$2.85B,-2.88
BUIDL-LEO,,$11.44B,0.57
BUIDL-SOSO,,$2.87B,-4.35
BUIDL-STRK,,$2.91B,-3.83
BUIDL-YZY,,$2.84B,-14.64
BUIDL-ENS,,$2.92B,-1.96
BUIDL-PI,,$3.73B,3747.32
BUIDL-CC,,$6.68B,5.25
BUIDL-KAU,,$3.09B,1.58
BUIDL-KAG,,$2.98B,-0.52
BUIDL-FARTCOIN,,$2.88B,-4.85
BUIDL-GHO,,$3.45B,0.01
BUIDL-APYUSD,,$2.93B,0.37
BUIDL-BGB,,$3.93B,1.79
BUIDL-RAIN,,$11.88B,-33.38
BUIDL-LUNC,,$3.03B,0.28
BUIDL-GRT,,$2.90B,-3.99
BUIDL-THETA,,$2.89B,0.29
BUIDL-USDF,,$4.09B,0.03
BUIDL-YLDS,,$3.41B,-0.0
BUIDL-SPX,,$3.05B,-2.61
BUIDL-XTZ,,$2.97B,-1.53
BUIDL-PYUSD,,$5.55B,-0.0
BUIDL-BTSE,,$2.90B,3.03
BUIDL-ICP,,$3.95B,1.41
BUIDL-CRCLON,,$2.85B,2.73
BUIDL-GGBR,,$2.84B,-1.45
BUIDL-KOGE,,$2.94B,-5.28
BUIDL-PUMP,,$3.83B,2.83
BUIDL-USDTB,,$3.11B,-0.01
BUIDL-BC,,$3.03B,0.96
BUIDL-FLUID,,$2.85B,-3.16
BUIDL-MANA,,$2.88B,-1.82
BUIDL-XPL,,$2.95B,-1.34
BUIDL-PAXG,,$4.67B,0.68
BUIDL-BDX,,$3.44B,2.47
BUIDL-NEAR,,$4.89B,1.76
BUIDL-TAO,,$4.65B,1.03
BUIDL-APR,,$2.92B,85.68
BUIDL-MORPHO,,$4.05B,3.69
BUIDL-Q,,$2.98B,-0.83
BUIDL-NEO,,$2.87B,-3.86
BUIDL-HTX,,$4.39B,0.92
BUIDL-SYRUP,,$2.93B,-0.79
BUIDL-OHM,,$3.03B,0.26
BUIDL-PC0000031,,$2.96B,0.0
BUIDL-JST,,$3.59B,-1.84
BUIDL-CUSD,,$2.85B,0.0
BUIDL-ZAMA,,$2.86B,-2.84
BUIDL-BCH,,$7.05B,-0.34
BUIDL-TUSD,,$3.25B,6.37
BUIDL-KCS,,$3.66B,0.16
BUIDL-UUSD,,$2.85B,-0.04
BUIDL-KAITO,,$2.86B,-22.72
BUIDL-DCR,,$2.97B,-2.45
BUIDL-USDS,,$12.57B,-0.02
BUIDL-2Z,,$2.92B,-5.85
BUIDL-TIA,,$3.05B,-2.97
BUIDL-DASH,,$3.14B,-1.05
BUIDL-USDA,,$2.85B,-0.47
BUIDL-UB,,$3.08B,-1.29
BUIDL-JTRSY,,$3.63B,0.02
BUIDL-XLM,,$8.26B,-0.36
BUIDL-USDD,,$4.31B,-0.02
BUIDL-USDT,,$185.77B,0.04
BUIDL-ZEC,,$10.94B,-2.14
BUIDL-KITE,,$3.00B,0.08
BUIDL-SUN,,$3.11B,0.82
BUIDL-SAFE,,$2.86B,0.91
BUIDL-EURSAFO,,$3.84B,-0.14
BUIDL-WIF,,$2.89B,-0.83
BUIDL-ASTER,,$4.38B,0.17
BUIDL-AXS,,$2.90B,-1.48
BUIDL-LAB,,$2.84B,-5.9
BUIDL-COMP,,$2.92B,-2.24
BUIDL-SUI,,$5.54B,0.88
BUIDL-APXUSD,,$3.06B,0.29
BUIDL-BCAP,,$3.72B,-0.0
BUIDL-JPYSC,,$2.88B,-0.48
BUIDL-SHORT,,$2.85B,2.77
BUIDL-ETH,,$229.01B,-0.71
