Pair,Correlation,Combined Market Cap,Combined Change %
WOULD-WLD,0.4431,$1.64B,7.61
GIGA-S,0.443,$2.01B,-29.49
OKB-EETH,0.443,$3.62B,1.97
USDS-ALGO,0.443,$11.11B,-2.34
WIF-BTC.B,0.443,$1.15B,4.54
CGETH.HASHKEY-APE,0.443,$780.52M,-19.68
RUNE-POPCAT,0.443,$723.53M,2.11
STETH-VIRTUAL,0.4428,$25.85B,-0.96
USDY-OKB,0.4428,$3.45B,0.25
SNX-USDT,0.4428,$142.34B,2.37
MX-DEEP,0.4428,$672.58M,-16.2
BTSE-OHM,0.4427,$639.00M,7.69
PRIME-TRAC,0.4427,$591.04M,-6.66
TAO-LINK,0.4427,$15.00B,-5.68
INJ-DEEP,0.4427,$1.81B,-10.11
CTC-LEO,0.4427,$9.36B,-10.02
USDB-MX,0.4426,$735.04M,-3.43
QAI-SAND,0.4426,$1.40B,-1.08
USDX-SPX,0.4426,$1.28B,-2.56
XMR-USD0,0.4425,$5.38B,2.0
THETA-TUSD,0.4425,$1.84B,-49.18
PENGU-SPX,0.4425,$1.27B,-4.36
KAIA-SKL,0.4424,$977.04M,-11.0
NEO-WBT,0.4424,$4.71B,0.23
NOT-BUSD,0.4423,$643.09M,4.81
MRS-NFT,0.4423,$693.20M,0.84
KAIA-FARTCOIN,0.4423,$1.20B,10.51
ENJ-RUNE,0.4422,$659.20M,-2.93
SFP-HYPE,0.4422,$9.21B,-1.54
BGB-USDX,0.4422,$6.53B,-12.75
OKB-CHZ,0.4421,$3.65B,2.67
1INCH-PYTH,0.4421,$1.16B,4.91
TRAC-TON,0.4421,$9.75B,-0.12
ANKR-XCN,0.4421,$955.48M,4.69
PENGU-SUPER,0.4421,$942.16M,-8.43
LPT-USDT,0.4421,$142.31B,1.85
PYTH-KET,0.442,$1.18B,48.07
PENGU-SOLVBTC.BBN,0.442,$1.63B,-2.85
BERA-WLD,0.442,$1.88B,-1.69
ASTR-HYPE,0.4419,$9.19B,-1.9
BTC.B-RUNE,0.4419,$920.13M,-3.57
UXLINK-USDS,0.4418,$8.99B,-3.16
TRUMP-DEEP,0.4418,$4.08B,-9.38
FLUID-W,0.4418,$780.15M,3.74
BSV-XLM,0.4418,$11.37B,4.85
AERO-BGB,0.4418,$6.54B,-9.26
SNEK-XLM,0.4418,$10.96B,-3.7
PENGU-COMP,0.4418,$1.11B,-3.95
VTHO-SUI,0.4418,$10.49B,-2.61
DEXE-TON,0.4417,$10.51B,-2.66
BNSOL-LUNC,0.4417,$1.94B,-0.49
MWC-POLYX,0.4417,$423.07M,-13.52
WOULD-ZEN,0.4417,$598.59M,19.41
XDC-LEO,0.4417,$10.58B,-4.62
TRUMP-USDS,0.4416,$12.51B,3.0
PYUSD-PTGC,0.4416,$925.84M,-7.66
ELF-TOSHI,0.4416,$525.80M,-4.69
TRIBE-CBBTC,0.4416,$2.72B,3.46
BNB-WLD,0.4416,$99.65B,-0.18
AAVE-XRP,0.4416,$162.63B,8.84
ATH-BBSOL,0.4416,$490.67M,-2.36
UXLINK-OSMO,0.4415,$454.61M,1.81
MOVE-MEW,0.4415,$1.58B,2.79
BORG-SOL,0.4415,$92.36B,2.26
ARKM-W,0.4415,$766.15M,-2.09
PEPE-LEO,0.4415,$13.15B,-18.87
GRASS-OM,0.4414,$7.63B,17.84
ARC-DYDX,0.4414,$861.63M,0.75
ZEC-BTC,0.4413,$1.91T,53.67
MX-BCH,0.4413,$6.85B,-4.11
TON-MSOL,0.4413,$10.47B,-0.64
MOVE-ZRO,0.4412,$1.64B,3.04
USDD-CKB,0.4412,$1.03B,0.33
DEXE-RVN,0.4411,$1.22B,-3.48
VRSC-AR,0.441,$1.07B,10.2
LPT-HBAR,0.441,$9.61B,0.39
OKB-NEXO,0.4409,$4.42B,2.21
POLYX-BTC,0.4409,$1.91T,53.55
OKB-CTC,0.4408,$3.41B,-0.29
BIO-TKX,0.4408,$2.75B,4.54
WIF-OSETH,0.4408,$970.87M,5.17
USR-FTN,0.4408,$2.27B,0.1
BDX-TURBO,0.4408,$768.00M,-0.69
CHEX-NOT,0.4407,$731.72M,-0.47
KAS-AIC,0.4407,$3.16B,2.88
MATIC-OHM,0.4407,$998.66M,-2.36
AIOZ-PAXG,0.4407,$1.09B,-5.56
GIGA-XMR,0.4406,$4.54B,-0.69
ZRX-NFT,0.4406,$730.05M,4.02
1INCH-PUMPBTC,0.4406,$944.67M,3.52
MOVE-ZEN,0.4406,$1.54B,14.13
OSETH-AIC,0.4406,$623.81M,-3.45
BEAM-BTT,0.4405,$1.43B,7.78
MWC-ARB,0.4405,$2.29B,-14.42
BTSE-ENA,0.4404,$1.66B,8.96
BEAM-ETHW,0.4404,$785.91M,4.3
BNSOL-ARB,0.4404,$3.59B,-0.1
JUPSOL-SHIB,0.4404,$10.25B,-1.55
QAI-EOS,0.4404,$1.40B,-1.56
DASH-KET,0.4404,$733.08M,44.65
USDE-ETHX,0.4403,$6.32B,1.31
TAO-HBAR,0.4403,$12.35B,-7.47
SC-BNB,0.4403,$98.61B,1.57
PENGU-AXL,0.4403,$1.04B,-1.33
GIGA-QGOLD,0.4402,$541.75M,-5.17
ELF-EGLD,0.4402,$854.98M,2.29
TEL-OSETH,0.4402,$1.25B,37.36
KAS-SUSDS,0.4401,$6.17B,7.57
OKB-WSTETH,0.4401,$13.80B,2.09
ELF-POPCAT,0.4401,$510.73M,9.02
ZEC-BDX,0.4401,$1.07B,2.55
LSETH-HONEY,0.4401,$591.99M,-0.19
ATOM-FDUSD,0.44,$4.18B,1.08
EETH-AIC,0.44,$867.92M,-3.33
USDY-S,0.4399,$2.08B,-27.19
XMR-GLM,0.4399,$4.62B,28.6
WOO-LEO,0.4399,$9.26B,-5.46
DEXE-GRT,0.4398,$2.34B,-3.26
INJ-THETA,0.4398,$2.82B,2.24
MPLX-ETH,0.4397,$321.87B,4.11
CHEX-VIRTUAL,0.4397,$1.23B,-7.23
SNX-PTGC,0.4397,$627.58M,-5.45
WIF-XLM,0.4397,$11.25B,8.06
GT-SOLVBTC.BBN,0.4397,$3.93B,3.4
OKB-CBETH,0.4396,$3.48B,2.05
MRS-WEMIX,0.4396,$578.86M,2.01
TIA-USDA,0.4396,$1.87B,-1.78
AI16Z-BONK,0.4396,$1.80B,-12.0
CAKE-BORG,0.4396,$1.14B,25.72
KCS-LPT,0.4396,$1.80B,1.86
XMR-USDB,0.4396,$4.65B,1.76
CTC-QAI,0.4396,$776.27M,-2.69
JST-PEPE,0.4396,$4.46B,-9.83
HBAR-PAXG,0.4396,$9.90B,-1.51
GRASS-IMX,0.4395,$1.80B,5.52
QAI-BTC.B,0.4395,$922.37M,-1.18
PTGC-ROSE,0.4395,$582.77M,-7.65
MATIC-BNB,0.4394,$98.97B,-2.59
JTO-SNEK,0.4394,$1.28B,0.46
WIF-CBETH,0.4394,$1.07B,5.37
MX-USD0,0.4393,$1.47B,-3.2
ORDI-HOT,0.4393,$551.96M,4.91
NFT-GAS,0.4393,$708.95M,1.42
SFRXETH-OKB,0.4392,$3.35B,2.02
QTUM-DOGE,0.4392,$39.82B,1.84
AR-WBNB,0.4392,$1.45B,4.55
USR-DYDX,0.4392,$1.15B,2.73
JASMY-HNT,0.4392,$1.76B,0.67
GT-T,0.4391,$3.13B,2.94
LTC-MNT,0.439,$13.08B,3.18
XDC-CRO,0.439,$3.96B,2.23
BERA-FLR,0.439,$1.89B,1.53
MOG-ARB,0.439,$2.40B,-6.11
BTSE-WEMIX,0.4389,$565.45M,8.94
DEXE-WBT,0.4389,$4.93B,-4.17
GRASS-ATH,0.4389,$649.44M,3.84
BSV-PENDLE,0.4389,$1.37B,-0.1
EZETH-JUPSOL,0.4389,$1.64B,-0.77
JUP-ANKR,0.4388,$2.56B,0.24
MOCA-KAIA,0.4388,$1.02B,-12.5
PLUME-BRETT,0.4388,$709.97M,13.45
SKL-HONEY,0.4388,$512.21M,-3.3
USDE-SUPEROETHB,0.4387,$6.36B,1.22
BAT-GT,0.4387,$3.19B,5.26
RAY-USDX,0.4387,$2.08B,-4.13
QNT-PENGU,0.4387,$2.00B,0.62
BNSOL-CFX,0.4387,$2.10B,1.05
ENA-MNT,0.4386,$4.89B,2.03
MWC-SNEK,0.4386,$583.09M,-24.07
BTC.B-AGENTFUN,0.4386,$729.47M,-0.66
TAO-MEW,0.4385,$3.32B,-5.74
OKB-TEL,0.4385,$4.02B,36.85
S-TWT,0.4385,$2.13B,-20.95
MOVE-USDB,0.4385,$1.72B,2.34
GRASS-RSR,0.4385,$862.94M,2.34
CELO-BNSOL,0.4384,$1.77B,-0.14
INJ-FIL,0.4384,$3.64B,4.02
XTZ-SUPER,0.4384,$1.26B,-5.49
SUSDS-ARC,0.4383,$3.61B,-1.88
KCS-ARC,0.4383,$1.77B,-1.88
LPT-PENDLE,0.4383,$892.56M,0.9
TRUMP-SUI,0.4382,$13.91B,3.3
XAUT-ZEN,0.4382,$944.41M,11.5
TRIBE-LDO,0.4382,$1.89B,10.79
TEL-EETH,0.4381,$1.49B,37.47
KAVA-MX,0.438,$828.84M,-4.47
ZEN-USDX,0.438,$855.05M,10.17
USR-VET,0.438,$3.28B,0.44
WOO-HONEY,0.438,$537.28M,1.85
ENA-TWT,0.4379,$1.86B,7.43
CBETH-XRP,0.4379,$159.16B,7.87
BNSOL-ETHFI,0.4377,$1.78B,-0.4
WIF-AAVE,0.4377,$4.53B,6.35
HYPE-SOLVBTC.BBN,0.4377,$9.90B,-2.61
WBT-RENDER,0.4377,$6.27B,0.76
ZK-MSOL,0.4376,$1.37B,0.57
GIGA-RUNE,0.4376,$740.41M,-3.8
CAKE-TEL,0.4376,$1.80B,58.6
WIF-AXL,0.4376,$1.10B,5.96
UGOLD-MORPHO,0.4376,$10.29B,7.94
VIRTUAL-LEO,0.4375,$9.85B,-11.42
USDE-CMETH,0.4374,$6.63B,1.36
CHZ-JST,0.4374,$908.35M,1.98
AAVE-PTGC,0.4374,$4.15B,-5.4
MSOL-PEPE,0.4374,$5.09B,-11.86
CMETH-PENDLE,0.4373,$1.25B,0.49
CFX-AIC,0.4372,$905.17M,-1.58
SUPEROETHB-HONEY,0.4371,$701.28M,-0.51
CELO-TON,0.4371,$9.77B,3.26
USDD-DASH,0.4371,$1.07B,0.1
MOCA-METH,0.437,$1.49B,-1.83
FLUID-VTHO,0.437,$577.23M,4.09
IOTA-KET,0.437,$1.25B,44.03
XAUT-FARTCOIN,0.4369,$1.15B,19.8
USDX-ETC,0.4369,$3.72B,-0.43
USDE-WSTETH,0.4368,$16.69B,1.4
BIO-APE,0.4368,$744.08M,-23.54
MINA-RUNE,0.4368,$866.19M,-3.01
USDE-SFRXETH,0.4367,$6.24B,1.33
VIRTUAL-DAI,0.4367,$4.30B,-2.4
ALGO-TUSD,0.4367,$2.83B,-50.47
PENGU-EETH,0.4367,$1.16B,-2.01
XDC-SOLVBTC.BBN,0.4367,$2.57B,4.89
MANA-TKX,0.4367,$3.15B,8.13
GRASS-SAND,0.4366,$1.36B,4.84
ZEN-AIOZ,0.4366,$719.89M,6.22
XLM-USDA,0.4366,$10.82B,4.35
MPLX-FRXETH,0.4365,$591.86M,5.96
BTSE-GRASS,0.4365,$627.22M,11.53
USDS-IOTA,0.4365,$9.62B,-1.07
UGOLD-PAXG,0.4365,$10.38B,0.08
UXLINK-LEO,0.4364,$9.25B,-11.71
ATOM-PUMPBTC,0.4363,$2.66B,3.05
OSMO-RUNE,0.4363,$666.34M,0.35
TBTC-AIOZ,0.4363,$935.51M,-4.98
FTN-LEO,0.4363,$10.72B,-8.99
DCR-BBSOL,0.4362,$468.49M,2.98
TEL-XTZ,0.4362,$1.88B,35.82
RAY-WOO,0.4361,$1.69B,0.97
MATIC-SUI,0.4361,$10.76B,-2.42
TAO-BNSOL,0.4361,$4.57B,-8.07
TRAC-MNT,0.4361,$3.69B,-1.12
WEMIX-USR,0.4361,$913.82M,1.64
POLYX-SOL,0.4361,$92.29B,1.75
AAVE-SUPER,0.4361,$4.20B,-2.77
PRIME-USDS,0.436,$9.12B,-5.64
SKL-DEEP,0.436,$556.06M,-14.43
AIOZ-PEPE,0.436,$4.61B,-15.25
TRUMP-USDD,0.4359,$4.47B,3.55
USDS-TURBO,0.4359,$9.02B,-0.82
OSMO-ZRO,0.4359,$554.96M,5.05
VIRTUAL-BDX,0.4359,$1.34B,-2.74
XYO-INSURANCE,0.4359,$773.85M,-1.89
PTGC-FIL,0.4358,$2.46B,-6.51
KAIA-ATH,0.4357,$1.02B,-9.81
BLUR-USR,0.4357,$892.86M,2.46
CGETH.HASHKEY-FLR,0.4357,$1.53B,4.63
ATH-WBT,0.4357,$4.19B,-0.45
MPLX-FIL,0.4356,$2.41B,5.96
WBNB-SOLVBTC.BBN,0.4356,$1.85B,4.52
MORPHO-USDX,0.4356,$1.13B,6.25
AVAX-GRASS,0.4355,$10.74B,3.71
WOULD-ARKM,0.4355,$618.19M,9.05
VTHO-DOGE,0.4355,$39.79B,-0.26
BTSE-WIF,0.4354,$897.06M,11.33
S-DEEP,0.4354,$2.05B,-39.66
AR-MASK,0.4354,$836.77M,0.15
FLOW-MWC,0.4354,$1.03B,-15.34
SNEK-AXL,0.4354,$801.63M,-6.24
ZEN-CBBTC,0.4354,$2.71B,12.0
DYDX-RUNE,0.4353,$1.01B,-1.43
HNT-LEO,0.4353,$9.70B,-8.88
1INCH-BUSD,0.4352,$705.83M,1.85
INJ-T,0.4352,$1.68B,2.78
USDC.E-ZRO,0.4352,$748.09M,0.72
ENS-AIC,0.4352,$1.19B,-2.59
PENGU-CBETH,0.4351,$1.01B,-1.92
GLM-DOGE,0.4351,$39.86B,28.87
OM-RUNE,0.4351,$7.67B,9.53
TOSHI-DAI,0.4351,$3.78B,-7.52
USDY-BERA,0.435,$983.92M,-1.97
OHM-BRETT,0.435,$843.30M,0.86
CTC-USR,0.435,$916.19M,-0.93
DEXE-ETHDYDX,0.4349,$1.35B,-1.37
BEAM-AXL,0.4349,$1.00B,9.68
WIF-BCH,0.4349,$7.19B,3.2
JUPSOL-RVN,0.4349,$997.95M,-1.55
ZEN-MASK,0.4349,$451.47M,11.33
USDE-IMX,0.4348,$7.36B,1.31
XYO-MASK,0.4348,$444.76M,-3.57
EOS-SOL,0.4348,$93.04B,-0.87
JST-ATH,0.4347,$588.98M,-0.37
JUP-THETA,0.4346,$3.67B,-0.05
TAO-THETA,0.4346,$4.40B,-6.61
VRSC-BABYDOGE,0.4346,$730.88M,14.79
CAKE-FARTCOIN,0.4346,$1.29B,42.38
PENGU-OSETH,0.4346,$916.68M,-2.12
JUPSOL-AAVE,0.4346,$4.65B,0.22
USR-MNT,0.4346,$4.04B,0.44
GRASS-ANKR,0.4345,$626.66M,3.94
GLM-WBT,0.4345,$4.31B,26.61
ADA-SUPER,0.4345,$28.48B,-5.24
AGENTFUN-DAI,0.4345,$3.73B,-1.24
METH-DAI,0.4345,$4.72B,1.17
BAT-MWC,0.4344,$491.17M,-14.0
SUPEROETHB-JUPSOL,0.4344,$1.18B,-0.9
DYDX-SOL,0.4344,$92.65B,1.65
POL-SUPER,0.4343,$3.13B,-1.67
OHM-OP,0.4343,$1.94B,-6.54
SC-AGENTFUN,0.4342,$481.47M,0.41
USR-WOO,0.4342,$815.92M,3.63
RAY-AI16Z,0.4341,$1.90B,-14.58
PYUSD-BONK,0.4341,$1.99B,0.05
ZEC-USDC,0.4341,$57.00B,3.14
JST-RVN,0.4341,$553.10M,0.57
HONEY-BABYDOGE,0.4341,$579.91M,3.32
JUP-IOTA,0.434,$3.18B,-0.07
GALA-ZEN,0.434,$1.21B,11.87
RSETH-PENDLE,0.434,$2.12B,0.51
RSR-TUSD,0.434,$959.67M,-50.49
MNT-BBSOL,0.434,$3.70B,-1.6
MATIC-LBTC,0.4339,$2.51B,-1.76
TRUMP-ETHW,0.4339,$3.95B,0.1
PLUME-ICP,0.4339,$3.66B,12.58
XMR-ZEN,0.4339,$4.47B,13.55
XCN-LUNC,0.4339,$1.15B,6.44
MATIC-MX,0.4338,$918.64M,-6.36
OSMO-ETHFI,0.4338,$490.82M,6.06
XEC-HONEY,0.4338,$826.15M,-1.14
MSOL-DASH,0.4338,$1.29B,-1.99
WLD-TKX,0.4338,$3.80B,6.72
SFRXETH-PENDLE,0.4337,$859.63M,0.46
TFUEL-BLUR,0.4337,$652.67M,1.12
CGETH.HASHKEY-KET,0.4337,$656.78M,46.15
EOS-HONEY,0.4337,$1.26B,-1.58
GALA-LTC,0.4336,$10.60B,2.97
TRAC-ETHW,0.4336,$448.64M,-4.94
XEC-MOG,0.4336,$847.24M,-7.4
INSURANCE-CBBTC,0.4335,$3.03B,1.68
FDUSD-LPT,0.4335,$2.40B,1.92
GLM-SPX,0.4335,$1.04B,25.66
AKT-BNB,0.4333,$98.85B,-0.43
XAUT-NEAR,0.4333,$4.79B,2.97
WIF-STRK,0.4333,$1.27B,3.68
ZEN-TBTC,0.4333,$678.56M,12.13
WBNB-EIGEN,0.4333,$1.27B,7.56
AGENTFUN-SOL,0.4333,$92.32B,-2.24
RAY-FLOW,0.4332,$2.27B,-1.65
ALGO-TON,0.4332,$11.85B,-0.43
BORG-HNT,0.4332,$954.55M,3.48
RAY-RVN,0.4331,$1.67B,-2.04
GT-MANA,0.4331,$3.54B,4.22
JUP-FARTCOIN,0.433,$2.77B,20.46
CWBTC-TRIBE,0.433,$576.67M,3.54
PYUSD-GT,0.433,$3.55B,3.05
MWC-NEO,0.433,$984.99M,-15.98
OSMO-RVN,0.4329,$446.47M,5.06
CKB-WBT,0.4329,$4.22B,0.19
EETH-SOL,0.4329,$92.63B,0.25
BBSOL-ARKM,0.4329,$489.48M,-0.71
STX-W,0.4329,$1.93B,-2.63
USDY-BCH,0.4328,$6.90B,-1.22
MATIC-W,0.4328,$1.10B,-5.34
ASTR-BDX,0.4328,$821.44M,0.79
KET-XRP,0.4328,$159.17B,51.08
WOULD-HBAR,0.4327,$9.67B,6.35
SUPER-HNT,0.4327,$1.00B,-4.95
USDS-USD0,0.4326,$9.91B,-0.39
SNX-HOT,0.4326,$631.19M,1.22
XEC-BGB,0.4326,$6.44B,-10.64
XDC-NFT,0.4326,$2.00B,4.87
COMP-TKX,0.4326,$3.02B,6.21
MPLX-FLUID,0.4325,$502.97M,11.21
ZK-W,0.4325,$924.70M,-0.88
SFRXETH-BNSOL,0.4325,$1.80B,-0.65
XEC-AIC,0.4325,$846.32M,-4.01
BSV-SOL,0.4325,$92.87B,-0.26
MOVE-OP,0.4324,$2.84B,-4.44
WBNB-KET,0.4324,$1.24B,48.67
MOVE-CFX,0.4323,$1.90B,5.51
NOT-QAI,0.4323,$754.32M,2.67
QNT-MOVE,0.4322,$2.70B,6.39
USDS-DOT,0.4322,$16.26B,0.25
MOCA-LBTC,0.4322,$2.18B,-2.55
LTC-TBTC,0.4322,$10.07B,3.23
BORG-HYPE,0.4322,$9.17B,0.24
TBTC-XRP,0.4322,$159.21B,6.94
AXL-LEO,0.4322,$9.46B,-7.08
JUP-MATIC,0.4321,$2.92B,-1.75
XMR-SPX,0.4321,$4.90B,0.82
ETHDYDX-W,0.432,$865.52M,-0.73
DYDX-XRP,0.4319,$159.34B,9.18
PUMPBTC-WBT,0.4319,$4.50B,1.99
1INCH-QAI,0.4318,$817.06M,-0.3
THETA-BERA,0.4316,$1.96B,-2.09
ZRX-USR,0.4315,$858.73M,3.62
XAUT-AVAX,0.4315,$11.06B,-0.64
IOTA-PTGC,0.4315,$1.14B,-8.32
LBTC-BUSD,0.4315,$2.25B,0.91
EETH-XRP,0.4314,$159.31B,7.78
SOLVBTC.BBN-SPX,0.4314,$1.67B,-0.61
SOL-AXL,0.4314,$92.51B,0.93
TAO-DOGE,0.4313,$42.53B,-3.92
SEI-BGB,0.4312,$7.00B,-9.72
SNX-WLD,0.4312,$1.61B,2.17
JUPSOL-GRT,0.4312,$2.12B,-1.33
TON-USDX,0.4312,$10.14B,-0.1
EBTC-KCS,0.4311,$1.82B,0.71
PYUSD-ELF,0.4311,$861.46M,2.9
CRO-XLM,0.4311,$12.99B,1.87
TRAC-AERO,0.431,$867.45M,0.46
VIRTUAL-CMETH,0.431,$1.49B,-0.99
MOG-DYDX,0.4309,$897.10M,-5.32
RAY-DYDX,0.4308,$2.03B,0.06
KAS-MWC,0.4308,$3.06B,-8.81
MOCA-ETHW,0.4308,$467.40M,-6.45
AVAX-BERA,0.4308,$10.96B,-2.03
RON-QAI,0.4307,$1.23B,3.87
ENJ-QTUM,0.4307,$564.21M,0.87
LINK-WBNB,0.4307,$12.78B,4.46
JUPSOL-T,0.4307,$992.50M,-2.14
OKB-WETH,0.4306,$11.07B,2.1
SC-XDC,0.4306,$1.79B,6.05
KCS-SUPER,0.4306,$1.82B,-5.06
WBNB-FLR,0.4306,$2.11B,7.15
MWC-ETHFI,0.4305,$472.16M,-14.73
OM-XTZ,0.4304,$8.17B,13.29
ETC-AIC,0.4304,$3.42B,-3.55
JUP-GT,0.4303,$5.24B,3.44
CELO-SNEK,0.4303,$627.47M,-7.01
TIA-AI16Z,0.4303,$2.08B,-14.02
OSETH-XRP,0.4302,$159.07B,7.66
USDS-AXL,0.4301,$9.20B,1.47
MOCA-ORDI,0.43,$514.47M,2.96
SC-AIC,0.43,$555.83M,-3.01
MX-GLM,0.43,$710.41M,23.4
STRK-ADA,0.43,$28.75B,-0.42
ZEN-ETHW,0.43,$444.91M,8.26
CELO-VIRTUAL,0.4299,$1.07B,-0.51
TOSHI-WBT,0.4299,$4.24B,-7.59
SUPEROETHB-TEL,0.4298,$1.34B,37.42
DEXE-FET,0.4298,$3.06B,-1.55
AXS-BTC,0.4298,$1.91T,52.74
ETHFI-WBT,0.4298,$4.19B,1.49
XCN-RENDER,0.4298,$3.06B,5.8
CLBTC-JST,0.4297,$815.32M,0.36
OKB-CMETH,0.4297,$3.74B,2.05
MOVE-MRS,0.4297,$1.56B,2.86
INSURANCE-WOULD,0.4297,$916.21M,9.1
SNEK-USDX,0.4297,$995.24M,-9.17
JUPSOL-EIGEN,0.4297,$1.21B,1.35
SOLVBTC-GT,0.4296,$4.37B,3.14
PRIME-WEMIX,0.4296,$691.24M,-3.52
SUSDS-PYTH,0.4296,$4.10B,3.54
POLYX-NFT,0.4296,$661.38M,3.23
PLUME-JASMY,0.4295,$1.36B,13.44
WOO-BGB,0.4295,$6.15B,-7.66
OKB-ROSE,0.4294,$3.37B,0.77
SAVAX-BERA,0.4294,$837.45M,-1.95
UXLINK-XDC,0.4294,$1.78B,1.78
PYUSD-ADA,0.4294,$28.79B,-0.01
ALGO-BTC.B,0.4294,$2.82B,-1.29
AERO-HNT,0.4294,$1.30B,2.17
USDC.E-ETHW,0.4294,$636.66M,-3.27
QNT-W,0.4293,$1.90B,0.83
AKT-OKB,0.4292,$3.54B,0.29
KAS-USDY,0.4292,$3.22B,7.08
ATOM-PTGC,0.4292,$2.38B,-6.8
BTT-AIC,0.4292,$1.18B,-4.56
TRUMP-EGLD,0.4291,$4.37B,3.0
ASTR-TFUEL,0.4291,$643.65M,-0.14
XRP-AXL,0.4291,$159.19B,8.46
BNSOL-ARKM,0.429,$1.77B,-0.7
DEXE-EOS,0.4289,$1.97B,-3.9
SAVAX-XRP,0.4289,$158.99B,6.08
CAKE-XLM,0.4289,$11.44B,26.48
USDD-MASK,0.4288,$956.06M,-0.29
PAXG-USDT,0.4288,$142.60B,-0.05
RAY-OP,0.4287,$2.98B,-9.53
BNSOL-ETHX,0.4287,$1.88B,-0.67
PLUME-DEEP,0.4287,$619.27M,0.05
FET-GT,0.4286,$4.98B,5.47
INJ-MEW,0.4285,$1.74B,3.12
INSURANCE-MASK,0.4285,$769.09M,1.02
BEAM-AVAX,0.4284,$10.92B,7.23
BNSOL-WEETH,0.4284,$6.92B,-0.63
XDC-TUSD,0.4284,$2.05B,-44.21
TON-LUNC,0.4283,$9.94B,2.92
BTSE-ZEC,0.4282,$786.71M,10.26
LBTC-HONEY,0.4282,$2.22B,-1.26
COMP-AIOZ,0.4282,$981.56M,-6.09
ONDO-BTC,0.4281,$1.91T,48.15
TRIBE-OHM,0.4281,$655.68M,3.48
OP-WBT,0.4281,$5.46B,-7.0
EIGEN-FARTCOIN,0.4281,$868.81M,23.45
JTO-TEL,0.428,$1.85B,45.55
XYO-MWC,0.4279,$436.19M,-19.56
TUSD-ARB,0.4279,$2.57B,-46.74
DEXE-ANKR,0.4278,$1.23B,-4.31
CELO-QGOLD,0.4278,$493.40M,0.37
TEL-LSETH,0.4278,$1.23B,37.73
STETH-JUPSOL,0.4276,$25.82B,-0.73
RON-HONEY,0.4276,$1.10B,3.85
QTUM-GT,0.4276,$3.26B,2.63
TFUEL-LSETH,0.4276,$630.43M,0.25
KAIA-USDD,0.4276,$1.50B,-9.41
BSV-RUNE,0.4276,$1.23B,-3.33
GT-MINA,0.4276,$3.35B,4.05
CAKE-PTGC,0.4275,$1.14B,14.66
TRIBE-USD0,0.4275,$1.39B,3.25
BTC.B-LPT,0.4275,$796.16M,2.34
AIOZ-AIC,0.4275,$808.38M,-10.07
MOCA-ATOM,0.4274,$2.34B,-2.09
ORDI-W,0.4274,$775.59M,2.14
XDC-LPT,0.4274,$1.86B,6.23
BEAM-ZRO,0.4273,$897.34M,8.29
MOCA-UGOLD,0.4273,$10.03B,-2.85
VIRTUAL-RSETH,0.4273,$2.35B,-0.97
TRAC-USDT,0.4272,$142.24B,-1.47
FLOKI-MOG,0.4272,$1.24B,-6.7
TEL-CBETH,0.4272,$1.34B,37.56
ONDO-WEMIX,0.4271,$4.37B,-0.99
XMR-XLM,0.4271,$14.82B,5.94
USR-DASH,0.4271,$908.08M,0.09
SNX-GT,0.427,$3.25B,5.25
XYO-HNT,0.427,$897.41M,-3.06
APE-AIC,0.427,$847.12M,-25.85
PYUSD-HOT,0.4269,$929.46M,-0.98
WEETH-PENDLE,0.4269,$5.98B,0.48
VTHO-BUSD,0.4269,$639.44M,-1.99
BTSE-BNB,0.4268,$98.61B,7.29
ZIL-BERA,0.4268,$894.53M,-1.74
JUPSOL-LUNC,0.4268,$1.21B,-0.63
VTHO-TBTC,0.4268,$759.25M,-1.95
RENDER-FLR,0.4268,$3.62B,3.95
USDE-AKT,0.4267,$6.43B,-0.4
SOLVBTC-AR,0.4267,$2.07B,0.68
USDY-BDX,0.4267,$891.50M,-0.8
SAVAX-BIO,0.4267,$445.93M,-2.72
POL-XDC,0.4266,$4.35B,7.89
USDS-SAND,0.4266,$9.73B,0.14
KCS-XLM,0.4266,$12.07B,4.13
XMR-LINK,0.4265,$16.19B,2.27
LBTC-AIC,0.4265,$2.24B,-4.13
MANA-JST,0.4264,$960.55M,1.25
EGLD-BBSOL,0.4264,$869.93M,-2.51
APE-DOGE,0.4264,$40.01B,-19.07
AR-PTGC,0.4263,$904.60M,-7.27
CBETH-MSOL,0.4263,$1.36B,-0.67
DASH-PEPE,0.4263,$4.45B,-9.75
ONDO-SOLVBTC.BBN,0.4262,$5.05B,-2.14
INJ-BSV,0.4262,$2.26B,3.57
MX-TEL,0.4262,$1.27B,32.86
WOULD-JST,0.4262,$703.84M,7.72
STRK-SPX,0.4262,$1.26B,-1.37
DEUSD-USDC.E,0.4261,$685.63M,0.07
FDUSD-XLM,0.4261,$12.67B,4.19
OHM-BTT,0.426,$1.27B,0.42
ORDI-AIC,0.426,$580.47M,1.37
MOG-STX,0.426,$1.74B,-7.75
MINA-HONEY,0.426,$729.71M,-0.64
SAND-LEO,0.426,$9.99B,-8.41
SOLVBTC-LTC,0.4259,$11.07B,2.97
WBTC-LTC,0.4259,$22.04B,3.17
EBTC-GIGA,0.4258,$635.15M,-1.73
RON-PENDLE,0.4258,$1.38B,4.72
