Pair,Correlation,Combined Market Cap,Combined Change %
A-KAG,0.1168,$325.49M,-4.71
TAG-ONDO,0.1167,$1.89B,1.85
FIGR_HELOC-AVAX,0.1167,$23.25B,-2.57
VSN-币安人生,0.1166,$847.47M,1.98
USDA-BTT,0.1166,$363.64M,0.57
ZANO-APYUSD,0.1166,$301.67M,-3.03
AXS-ONYC,0.1165,$400.11M,-1.34
JASMY-BMX,0.1165,$317.23M,-3.68
CC-RLB,0.1165,$5.35B,-1.99
TUSD-HTX,0.1165,$2.11B,-1.36
GEOD-POL,0.1165,$967.72M,1.03
EURC-SENT,0.1165,$531.54M,-0.69
DOT-APYUSD,0.1165,$1.61B,-1.72
UMXM-DYDX,0.1165,$218.01M,0.83
DBR-SYRUP,0.1164,$297.47M,-2.35
A7A5-S,0.1163,$580.04M,3.36
FIL-PI,0.1163,$1.46B,-2.13
BDX-SENT,0.1163,$796.33M,-3.88
YFI-LTC,0.1163,$3.61B,0.11
APXUSD-USDS,0.1163,$10.30B,-0.78
PIEVERSE-APYUSD,0.1162,$335.64M,-3.39
WBT-BEAT,0.1162,$7.35B,4.27
BCH-PEANUT,0.1162,$4.70B,-3.92
TRAC-ENA,0.1162,$908.53M,3.97
DOT-SUN,0.1162,$1.81B,-1.98
VSN-1INCH,0.1161,$226.74M,-1.46
AAVE-BDX,0.1161,$2.08B,-7.96
MANA-OHM,0.1161,$419.50M,3.89
GNO-APXUSD,0.1161,$602.51M,1.92
ATOM-ADI,0.1161,$1.67B,1.31
AVUSD-XCN,0.1161,$256.27M,-2.48
THBILL-PYUSD,0.116,$2.94B,0.4
OZO-ULTIMA,0.116,$327.21M,-0.47
IOTA-RLB,0.116,$271.59M,-6.87
GHO-ARB,0.116,$1.17B,1.04
USDF-ONDO,0.116,$3.21B,5.32
TIA-RLB,0.116,$471.80M,-5.15
JASMY-TEL,0.1159,$405.09M,-7.17
PUMP-ZANO,0.1159,$809.19M,-4.36
TEL-ONYC,0.1159,$418.54M,-5.76
CASH-USTBL,0.1158,$289.72M,0.04
VSN-JASMY,0.1158,$340.92M,-1.52
OZO-ENS,0.1158,$302.52M,0.92
GT-ADI,0.1158,$1.59B,3.14
AAVE-BORG,0.1157,$1.53B,-8.94
ZBCN-ONYC,0.1157,$437.40M,-1.66
GNO-DOT,0.1157,$1.76B,1.96
CASH-STAC,0.1156,$230.33M,0.03
XLM-ONYC,0.1156,$6.54B,-1.88
GEOD-LDO,0.1155,$397.24M,7.97
GNO-FIGR_HELOC,0.1155,$20.74B,1.9
COCO-ONDO,0.1155,$1.99B,4.68
JUP-SYRUP,0.1154,$856.48M,6.0
AVUSD-HASH,0.1154,$573.01M,0.05
USDE-VELVET,0.1154,$4.23B,8.5
KAU-SYRUP,0.1153,$514.34M,-3.29
USDD-BDX,0.1152,$2.15B,-3.07
ZRO-VVV,0.1152,$803.67M,-5.51
BEAT-NFT,0.1152,$1.06B,4.68
BEAT-ETHFI,0.1152,$1.21B,4.65
ZANO-TAO,0.1152,$1.99B,-7.26
EIGEN-ENS,0.1151,$346.01M,-0.1
FLR-UUSD,0.1151,$670.87M,-1.49
USDS-SENT,0.1151,$10.10B,-0.72
BMX-RLB,0.1151,$211.88M,-4.01
CASH-ZEC,0.115,$9.14B,0.69
EGLD-REUSD,0.115,$252.55M,2.63
BORG-币安人生,0.115,$870.60M,-1.88
PI-A,0.1149,$961.76M,-3.54
LIT-GEOD,0.1148,$647.01M,-7.93
SAND-ZANO,0.1148,$278.91M,-3.88
ICP-UB,0.1148,$1.40B,4.65
ZRO-GHO,0.1148,$885.04M,-6.53
ATOM-MORPHO,0.1148,$2.11B,-4.52
USTBL-OHM,0.1147,$439.32M,3.59
LDO-KAU,0.1147,$612.26M,7.49
YLDS-RENDER,0.1146,$1.32B,-2.78
VSN-INJ,0.1146,$612.19M,-1.7
PIEVERSE-TAG,0.1146,$280.62M,-6.01
MNT-EURCV,0.1146,$1.61B,1.84
PENGU-SYRUP,0.1145,$601.18M,-3.76
VET-UB,0.1145,$617.84M,5.6
SHFL-TUSD,0.1144,$605.47M,0.03
APT-AB,0.1144,$613.46M,-10.28
WIF-USDGO,0.1144,$1.14B,-0.63
ZK-RLB,0.1144,$209.75M,-5.92
VSN-ZK,0.1143,$224.27M,-4.45
DOGE-BC,0.1143,$11.38B,1.76
DRV-BDX,0.1143,$827.42M,-0.17
JUP-A,0.1143,$765.52M,6.5
HTX-MNT,0.1143,$3.08B,0.55
AVAX-SN64,0.1143,$2.89B,-7.11
CRO-SUI,0.1142,$5.74B,2.51
CRCLON-UMXM,0.1142,$199.11M,-3.59
YLDS-CVX,0.1141,$665.65M,-1.02
PIEVERSE-SUN,0.1141,$531.64M,-3.66
USDD-ZRO,0.1141,$1.74B,-6.52
GOMINING-CC,0.1141,$5.36B,-0.35
TIBBIR-USDT,0.1141,$184.15B,-7.91
PEANUT-ARB,0.1141,$803.99M,2.0
META-PI,0.114,$938.60M,-1.26
TAG-VELVET,0.114,$311.40M,4.94
EARNETH-BEAT,0.114,$946.76M,5.94
ICP-AVUSD,0.1139,$1.30B,-3.55
ACRED-SEI,0.1139,$433.25M,-2.62
PYTH-USDY,0.1139,$2.56B,3.14
BTW-ULTIMA,0.1139,$334.16M,-1.8
BC-PENDLE,0.1139,$420.98M,3.5
USDY-MORPHO,0.1139,$3.49B,-1.85
GALA-FF,0.1138,$291.93M,3.01
RLUSD-XCN,0.1138,$1.65B,-2.33
OZO-EUTBL,0.1138,$1.11B,-0.01
A-LINK,0.1138,$6.32B,-0.68
ACRED-ONDO,0.1137,$1.91B,5.44
DEXE-USDF,0.1136,$3.03B,-5.25
YFI-BEAT,0.1136,$875.18M,5.37
USDAT-DYDX,0.1136,$211.27M,-1.15
A7A5-FRAX,0.1135,$720.95M,-0.67
BP-RLB,0.1135,$231.08M,-10.99
TIBBIR-ZANO,0.1135,$264.14M,-10.03
ONDO-JST,0.1135,$2.62B,3.33
GUSD-ONDO,0.1134,$1.94B,5.37
DEXE-XDC,0.1134,$2.16B,-4.6
ULTIMA-STAC,0.1134,$304.76M,-0.34
KMNO-BAT,0.1133,$209.23M,-7.31
XAUT-A,0.1133,$2.57B,-3.74
WBT-BC,0.1132,$6.71B,2.75
JASMY-CRO,0.1132,$2.94B,1.21
BSV-USDT,0.1132,$184.30B,-1.48
AAVE-CRO,0.1131,$4.11B,-2.35
JAAA-ONYC,0.1131,$914.01M,0.1
ASTER-BORG,0.1131,$1.81B,-4.85
USDGO-BNB,0.113,$77.17B,-0.81
ONYC-YFI,0.113,$306.80M,0.46
LDO-BC,0.113,$460.51M,11.46
ARB-CHZ,0.113,$752.09M,-1.27
AVUSD-EURC,0.113,$548.01M,-0.03
ASTER-USDE,0.1129,$5.68B,-1.1
OZO-RLB,0.1128,$235.58M,-1.78
PIEVERSE-TIBBIR,0.1127,$298.11M,-10.39
META-AVUSD,0.1127,$210.79M,-0.16
THBILL-VVV,0.1127,$634.54M,1.39
USDT-BMX,0.1127,$184.14B,-2.36
XLM-RIF,0.1126,$6.44B,-1.34
FLR-BMX,0.1126,$672.23M,-3.79
CHEEMS-FF,0.1126,$286.45M,-2.57
EGLD-QRL,0.1126,$171.75M,11.83
GALA-TKX,0.1125,$202.86M,-0.91
NEX-ZANO,0.1125,$257.16M,-19.6
META-BTW,0.1125,$227.01M,-1.71
EURSAFO-WFI,0.1125,$1.01B,0.61
RLUSD-RENDER,0.1125,$2.29B,-2.78
BAT-RLB,0.1125,$229.98M,-5.46
HTX-GNO,0.1124,$1.92B,1.61
SAND-BC,0.1123,$281.23M,1.74
RAIL-APYUSD,0.1123,$228.87M,-11.11
GRT-USDE,0.1123,$4.20B,-1.83
PUMP-AR,0.1123,$785.75M,-3.76
USDA-FIGR_HELOC,0.1123,$20.53B,-0.77
DCR-EUTBL,0.1122,$1.22B,7.84
NEX-AVUSD,0.1122,$221.81M,-17.6
XLM-NFT,0.1122,$6.57B,-2.26
FRAX-EURC,0.1121,$669.61M,-0.06
JASMY-RAIL,0.1121,$294.20M,-11.55
TRX-AVUSD,0.1121,$30.65B,-1.41
RLB-RIF,0.1121,$244.48M,-1.05
WBT-USDE,0.112,$10.57B,-0.68
THBILL-NEAR,0.112,$2.71B,2.19
STABLE-BGB,0.1119,$2.11B,4.53
FRAX-USDT,0.1119,$184.28B,-0.19
PUMP-PENDLE,0.1119,$925.61M,-2.19
USAT-APYUSD,0.1119,$335.85M,-0.91
A-AB,0.1119,$216.01M,-9.87
ULTIMA-LINK,0.1119,$6.41B,1.26
OUSG-DRV,0.1118,$535.81M,2.92
SHFL-ALGO,0.1118,$852.34M,-1.72
XMR-AB,0.1118,$6.34B,-5.94
PUMP-EURCV,0.1118,$807.31M,-2.1
TRAC-ARB,0.1118,$709.62M,5.81
USDT-JST,0.1118,$184.87B,-2.05
GUSD-OZO,0.1117,$274.66M,-0.1
CC-MORPHO,0.1117,$6.57B,-2.07
OZO-ZK,0.1117,$224.28M,-4.37
LDO-EGLD,0.1117,$400.50M,10.61
STRCX-ONDO,0.1117,$1.93B,4.63
A7A5-TRUMP,0.1116,$850.78M,-0.3
REAL-A,0.1116,$352.38M,-2.64
EIGEN-GRT,0.1115,$354.21M,-3.15
STABLE-DRV,0.1115,$1.10B,8.07
GOMINING-ONDO,0.1115,$1.91B,5.34
MANA-TAO,0.1115,$1.98B,-4.78
AKT-KOGE,0.1115,$376.75M,-4.89
AAVE-USDY,0.1114,$3.54B,-5.01
SOSO-TRUMP,0.1114,$466.93M,-2.37
GEOD-RLUSD,0.1114,$1.60B,-0.02
BP-JTRSY,0.1113,$990.24M,-9.3
OZO-MORPHO,0.1113,$1.45B,-1.85
ONYC-ZK,0.1113,$328.56M,-4.18
HTX-POL,0.1113,$2.50B,-0.12
BDX-O,0.1113,$790.63M,-3.24
VSN-FET,0.1112,$478.09M,-1.48
JTRSY-KOGE,0.1112,$1.08B,-0.49
REAL-CHEEMS,0.1112,$329.93M,-7.33
XCN-RLB,0.1112,$251.03M,-4.0
ZRO-HASH,0.1111,$744.39M,-6.32
USDG-BTT,0.1111,$3.45B,0.75
AERO-DYDX,0.1111,$571.10M,-6.27
XTZ-VELVET,0.1111,$455.09M,4.93
JTRSY-TIA,0.111,$1.23B,-3.46
DCR-LEO,0.1109,$9.25B,1.66
XLM-PUMP,0.1109,$6.97B,-4.17
PENGU-RIF,0.1109,$525.99M,-0.35
VVV-BORG,0.1109,$664.70M,-3.05
A-FIGR_HELOC,0.1109,$20.55B,-3.18
CRVUSD-ADI,0.1109,$1.09B,4.08
STABLE-REUSD,0.1108,$1.13B,5.19
OKB-WFI,0.1108,$1.88B,0.42
JUP-BDX,0.1108,$1.34B,5.73
ATOM-RLB,0.1108,$894.60M,-4.45
GRT-HTX,0.1107,$1.80B,-3.18
GRT-RLB,0.1107,$296.19M,-3.67
GEOD-FET,0.1106,$443.22M,-1.31
HTX-EURC,0.1106,$2.05B,-1.06
HTX-SEI,0.1105,$1.94B,-3.88
ASTER-WLD,0.1105,$3.02B,-3.29
SENT-NFT,0.1105,$362.28M,-1.12
A7A5-RIF,0.1104,$617.52M,0.12
SNX-ONYC,0.1104,$361.37M,-0.67
PENGU-XTZ,0.1103,$631.26M,-4.48
O-USDE,0.1103,$4.11B,0.21
ARB-AB,0.1103,$673.64M,-6.52
HASH-VELVET,0.1103,$673.12M,8.65
SOSO-POL,0.1102,$977.26M,-1.51
SATUSD-FDUSD,0.1102,$504.89M,0.05
NXM-USDT,0.1102,$184.13B,0.78
SUI-BC,0.1102,$3.17B,3.44
TAG-EURCV,0.1101,$244.76M,-3.4
BCAP-USDT,0.1101,$185.01B,-0.22
FLR-FIGR_HELOC,0.1101,$21.00B,-2.32
RLUSD-ZK,0.1101,$1.61B,-4.26
EIGEN-EUTBL,0.11,$1.16B,-1.03
EIGEN-BTT,0.11,$436.00M,-0.69
SOSO-BC,0.11,$253.16M,0.91
PYTH-EURCV,0.11,$547.27M,3.37
STRCX-AVAX,0.11,$2.95B,-2.41
USDD-ONYC,0.1099,$1.68B,0.07
WBT-RLUSD,0.1099,$8.07B,-0.72
SENT-TRUMP,0.1099,$466.52M,-0.62
META-XPL,0.1098,$320.78M,-3.22
BSV-WIF,0.1098,$414.72M,-2.1
APT-BC,0.1098,$669.07M,0.76
USTBL-TUSD,0.1098,$655.08M,-0.16
YFI-XTZ,0.1098,$316.68M,-3.13
SYRUP-ALLO,0.1098,$305.04M,2.49
CAKE-SUN,0.1097,$797.13M,-3.15
GUSD-USDS,0.1097,$10.15B,0.09
ARB-GT,0.1097,$1.28B,0.1
SNX-LDO,0.1096,$439.10M,7.25
FIGR_HELOC-ONDO,0.1096,$22.23B,4.47
BC-SN64,0.1096,$231.15M,-1.95
VSN-BCH,0.1095,$4.60B,-5.05
USTBL-EUTBL,0.1095,$1.15B,0.13
ONYC-SHIB,0.1095,$2.67B,-2.59
KAS-USDA,0.1094,$868.49M,-2.57
ARB-WFI,0.1094,$753.93M,1.56
CASH-NEX,0.1093,$233.76M,-17.45
BORG-HBAR,0.1093,$3.06B,-6.22
AXS-DYDX,0.1092,$278.62M,-2.54
USTBL-EURSAFO,0.1092,$989.29M,0.13
VSN-JTRSY,0.1091,$994.73M,-0.16
CAKE-ULTIMA,0.1091,$652.75M,-2.36
BTSE-STX,0.1091,$466.82M,-1.51
CHEEMS-ATH,0.1091,$183.88M,-8.08
STRCX-KITE,0.1091,$428.54M,-3.87
USDT-SMILEK,0.1091,$184.13B,0.4
MON-A,0.109,$377.04M,-4.04
AVUSD-THETA,0.1089,$262.67M,-2.45
OHM-MORPHO,0.1088,$1.60B,1.82
STX-USDY,0.1088,$2.46B,-2.65
PIEVERSE-BEAM,0.1087,$265.93M,-3.97
TAG-XLM,0.1087,$6.40B,-5.47
BEAM-IOTA,0.1087,$241.89M,-6.68
GOMINING-YFI,0.1087,$192.18M,0.37
XDC-BFUSD,0.1087,$1.87B,0.57
INJ-TRAC,0.1086,$620.96M,3.26
ULTIMA-EURC,0.1086,$634.39M,-0.25
QNT-SHFL,0.1085,$1.04B,-1.84
GOMINING-KMNO,0.1085,$204.49M,-3.53
OZO-TAO,0.1085,$1.97B,-5.23
BORG-RAY,0.1085,$329.40M,-5.79
YLDS-IOTA,0.1084,$712.85M,-5.2
VSN-GRT,0.1084,$310.71M,-2.2
NEXO-BEAT,0.1084,$1.54B,4.46
DCR-KAITO,0.1083,$437.24M,20.65
APT-TRAC,0.1083,$649.44M,2.05
PUMP-HASH,0.1083,$1.12B,-2.02
NXM-KITE,0.1083,$378.03M,-2.35
YLDS-TRAC,0.1082,$685.60M,4.77
CHEEMS-XRP,0.1082,$68.23B,-8.01
DBR-TRUMP,0.1082,$455.55M,0.64
USDG-LTC,0.1082,$6.71B,0.03
SNX-USDE,0.1081,$4.15B,-1.22
ENS-AWE,0.1081,$284.71M,-5.59
EARNETH-BC,0.1081,$302.49M,4.43
OUSG-FARTCOIN,0.108,$538.80M,-3.09
META-NEXO,0.108,$840.01M,-0.55
RAIL-ASTER,0.108,$1.74B,-11.01
TRX-BC,0.108,$30.69B,2.21
VSN-WLD,0.1079,$1.48B,-2.69
PIEVERSE-GRX,0.1079,$309.19M,-2.7
NEX-JTO,0.1079,$386.33M,-21.28
FRAX-USDGO,0.1079,$1.22B,-0.17
ZANO-PENDLE,0.1079,$418.66M,-2.11
USX-STAC,0.1078,$625.50M,0.03
DEXE-APYUSD,0.1078,$1.76B,-6.1
SOSO-ARB,0.1076,$675.53M,-1.51
YLDS-COMP,0.1075,$719.35M,-0.04
LIT-AVUSD,0.1075,$672.60M,-8.06
EGLD-BAT,0.1075,$212.89M,-1.17
DCR-CRO,0.1074,$2.96B,10.28
BP-AVUSD,0.1074,$236.33M,-9.47
USAT-USDT,0.1074,$184.23B,-0.03
STABLE-GT,0.1073,$1.68B,4.23
UB-ALLO,0.1073,$307.90M,13.34
TRAC-TKX,0.1073,$235.47M,5.26
TRAC-RLB,0.1073,$244.34M,3.1
KAG-AVUSD,0.1073,$323.08M,-2.56
ZK-APXUSD,0.1073,$398.41M,-5.12
WFI-CHZ,0.1073,$354.40M,-1.82
DOGE-DEXE,0.1072,$12.84B,-6.93
OHM-RLUSD,0.1072,$1.79B,3.56
ASTER-USDTB,0.1072,$2.12B,-0.8
ZANO-SHIB,0.1072,$2.59B,-4.8
AVAX-GRX,0.1072,$2.94B,-1.88
SATUSD-KOGE,0.1071,$373.70M,-0.49
EGLD-AB,0.1071,$191.27M,-4.95
FRXUSD-ZK,0.107,$208.83M,-4.27
DEXE-USDE,0.107,$5.62B,-4.33
UB-LTC,0.107,$3.74B,7.78
ENS-USDE,0.107,$4.19B,0.45
STABLE-WLD,0.1069,$2.32B,2.68
TAG-UUSD,0.1069,$195.52M,-3.57
GOMINING-UUSD,0.1069,$214.71M,-0.07
VET-WFI,0.1069,$583.96M,-1.95
YLDS-CC,0.1068,$5.79B,-0.32
USDA-TAO,0.1068,$1.94B,-5.0
DCR-FLOKI,0.1067,$441.81M,4.43
FIGR_HELOC-GT,0.1067,$21.14B,-1.84
YLDS-RAY,0.1066,$733.01M,-1.73
BCAP-XPL,0.1066,$1.19B,-3.41
GEOD-1INCH,0.1066,$191.88M,-1.28
CRCLON-RLB,0.1066,$199.47M,-7.22
DOGE-TRAC,0.1065,$11.36B,3.04
IOTA-IMX,0.1064,$271.88M,-6.18
LEO-SENT,0.1064,$9.12B,-6.88
PENDLE-ADI,0.1064,$1.15B,4.12
GOMINING-BAT,0.1063,$234.17M,-3.81
TRX-WEMIX,0.1063,$30.65B,-5.9
USDD-ONDO,0.1062,$3.25B,5.35
THBILL-BTW,0.1062,$250.02M,-1.25
ACRED-JUP,0.1062,$762.64M,8.88
JTRSY-EGLD,0.1062,$963.13M,2.65
XLM-DEXE,0.1061,$7.92B,-7.17
CVX-ADI,0.1061,$996.48M,3.07
SHFL-GUSD,0.106,$261.98M,0.23
GEOD-USDAT,0.106,$193.61M,-0.03
TWT-ZANO,0.106,$297.38M,-2.62
USDGO-FF,0.1059,$1.18B,4.43
ASTER-YFI,0.1059,$1.74B,-0.41
TKX-ADI,0.1059,$984.27M,4.59
TKX-RLB,0.1059,$212.18M,-1.17
FRXUSD-RENDER,0.1058,$880.69M,-2.8
META-REAL,0.1058,$329.22M,-0.36
CC-ONDO,0.1058,$7.03B,5.03
PI-KCS,0.1058,$1.76B,-3.87
RLUSD-BDX,0.1058,$2.21B,-3.07
OZO-BTT,0.1058,$392.51M,0.33
CRO-NEO,0.1058,$2.86B,1.51
PIEVERSE-YFI,0.1057,$262.56M,-2.12
FRAX-EURSAFO,0.1057,$1.06B,-0.07
BP-PYUSD,0.1057,$2.94B,-9.32
NEX-IOTA,0.1056,$267.09M,-22.66
WIF-USDA,0.1056,$247.60M,-0.52
WEMIX-CHEEMS,0.1056,$214.21M,-11.61
EGLD-USDAI,0.1056,$295.90M,2.64
DBR-JTO,0.1056,$368.63M,-3.38
RAY-AWE,0.1056,$288.46M,-8.36
TIA-XEC,0.1056,$494.72M,9.32
VIRTUAL-USDAI,0.1055,$608.67M,1.0
EUTBL-MNT,0.1055,$2.45B,1.83
BEAT-APYUSD,0.1055,$948.27M,4.1
AVAX-USDY,0.1055,$4.97B,-1.8
VSN-O,0.1054,$218.65M,-0.36
PIEVERSE-PYUSD,0.1054,$3.01B,-2.5
TAG-WEMIX,0.1054,$214.01M,-8.14
GOMINING-ONYC,0.1054,$344.05M,0.06
YLDS-EARNETH,0.1053,$700.83M,0.96
STABLE-USDGO,0.1053,$1.96B,5.19
PAXG-A,0.1053,$1.91B,-3.82
OHM-A,0.1053,$395.51M,1.26
TIBBIR-SN64,0.1053,$190.72M,-13.31
CRCLON-KAITO,0.1053,$294.08M,7.36
OZO-EGLD,0.1052,$218.49M,2.51
OZO-FLOKI,0.1052,$334.76M,-3.41
SEI-BMX,0.1052,$419.30M,-5.05
ETC-BCAP,0.1051,$2.06B,-1.11
BSV-ACRED,0.1051,$378.61M,-1.37
OKB-PRIME,0.1051,$2.10B,-3.29
RLUSD-EURC,0.1051,$1.95B,0.11
OZO-SHIB,0.1051,$2.57B,-2.77
AXS-ACRED,0.105,$286.08M,-1.32
JASMY-ALLO,0.1049,$311.78M,3.95
BEAM-ETHFI,0.1049,$488.64M,-1.81
TRX-USDGO,0.1049,$31.52B,-1.26
PUMP-XAUT,0.1049,$3.11B,-3.66
CRO-SHIB,0.1049,$5.17B,-0.12
PRL-MORPHO,0.1049,$1.41B,3.03
JTO-SN64,0.1049,$358.00M,-9.26
ETC-QRL,0.1048,$1.17B,8.31
THBILL-SPCXB,0.1048,$197.53M,-6.72
FLUID-WFI,0.1048,$258.87M,-1.97
USD0-IOTA,0.1048,$713.50M,-5.2
JUP-KAG,0.1048,$854.64M,6.39
XPL-SUN,0.1047,$572.31M,-4.36
CASH-TKX,0.1046,$229.39M,0.51
THBILL-FIGR_HELOC,0.1046,$20.55B,-0.49
KMNO-WLD,0.1046,$1.44B,-6.01
PYTH-GRX,0.1046,$522.12M,3.05
USTBL-DOT,0.1045,$1.62B,-0.8
KAS-JTO,0.1045,$1.05B,-6.51
PI-TWT,0.1045,$989.85M,-1.72
USX-CAKE,0.1044,$973.49M,-1.99
BCAP-BDX,0.1044,$1.66B,-3.28
PYTH-UB,0.1044,$610.03M,11.31
IOTA-BC,0.1044,$314.50M,-1.73
TIA-KITE,0.1044,$654.11M,-6.63
FLR-KAG,0.1043,$778.19M,-3.85
VIRTUAL-STRCX,0.1043,$541.91M,0.25
ZEC-ZRO,0.1043,$9.30B,-5.84
JUP-IOTA,0.1043,$808.40M,3.59
BCAP-OKB,0.1042,$2.67B,-0.29
FLR-USDS,0.1042,$10.57B,-1.36
ENS-YFI,0.1042,$254.93M,1.42
ENA-RLB,0.1042,$885.25M,-2.45
ADI-REUSD,0.1042,$1.04B,4.1
MANA-VVV,0.1041,$658.69M,1.33
USD0-BORG,0.1041,$700.62M,-4.05
JTO-AKT,0.1041,$442.08M,-8.2
USDG-ZK,0.1041,$3.28B,-3.96
GALA-BCH,0.104,$4.58B,-6.27
VSN-NEO,0.104,$262.55M,-1.23
GOMINING-WIF,0.104,$266.13M,-0.65
JAAA-KAITO,0.104,$889.81M,12.94
GEOD-ATOM,0.104,$874.26M,-2.8
ENS-CRO,0.104,$2.90B,3.58
BDX-POL,0.104,$1.57B,-2.02
PI-HBAR,0.1039,$3.75B,-3.42
FRAX-ARB,0.1038,$813.19M,0.88
OUSG-BP,0.1038,$525.97M,-9.3
TAG-PI,0.1038,$939.11M,-4.76
GALA-FRAX,0.1037,$338.58M,-1.58
QNT-ONDO,0.1037,$2.72B,3.29
BGB-AWE,0.1037,$1.25B,-7.27
GNO-KAITO,0.1037,$508.46M,15.7
SPX-ZRO,0.1036,$612.99M,-9.8
BNB-USDS,0.1036,$86.18B,-0.73
PYUSD-AWE,0.1036,$2.93B,-6.62
FRXUSD-TUSD,0.1035,$602.69M,-0.21
SPCXB-KAITO,0.1035,$284.63M,5.8
RAIL-BC,0.1035,$231.76M,-6.74
FRXUSD-VVV,0.1034,$626.12M,0.98
S-NEO,0.1034,$233.97M,2.82
MANA-SYRUP,0.1033,$351.31M,-2.46
AKT-UMXM,0.1033,$271.95M,-2.41
LEO-MNT,0.1033,$10.48B,-4.35
CASH-USDY,0.1032,$2.29B,-0.11
ZBCN-BC,0.1032,$361.51M,1.74
THBILL-USDG,0.1032,$3.30B,0.69
BEAM-USDGO,0.1032,$1.07B,-1.46
BC-SUN,0.1032,$499.98M,2.32
PYTH-MX,0.1031,$550.61M,3.5
CHEEMS-FLOKI,0.1031,$305.43M,-10.29
ARB-USDAI,0.1031,$778.27M,1.07
WIF-ETHFI,0.103,$559.21M,-0.97
NEXO-RLB,0.103,$855.53M,-2.2
JASMY-SYRUP,0.1029,$425.02M,-4.13
USDD-DEXE,0.1028,$3.06B,-5.21
BP-XEC,0.1028,$254.00M,3.48
NXM-MNT,0.1028,$1.55B,2.52
GHO-TIBBIR,0.1028,$710.90M,-7.91
VET-USDE,0.1027,$4.42B,-2.29
BEAT-SUI,0.1027,$3.81B,4.96
KAG-LEO,0.1027,$9.23B,-8.49
EURCV-SUN,0.1027,$495.78M,-1.05
USDG-GLM,0.1026,$3.28B,-1.21
STABLE-NEXO,0.1025,$1.71B,4.64
XMR-HBAR,0.1025,$9.15B,-0.54
XLM-USDS,0.1025,$16.31B,-1.87
DEXE-DBR,0.1025,$1.70B,-4.76
SNX-USDT,0.1025,$184.17B,-0.75
TRX-LDO,0.1025,$30.84B,6.72
FIGR_HELOC-COCO,0.1025,$20.63B,-1.56
USDT-APYUSD,0.1025,$184.19B,-0.91
WIF-OHM,0.1024,$428.74M,2.92
WIF-VELVET,0.1024,$367.29M,7.81
RLUSD-A,0.1024,$1.63B,-2.3
VVV-PRIME,0.1024,$918.50M,-2.21
AB-VELVET,0.1024,$313.71M,0.88
NEO-RLB,0.1024,$248.03M,-2.7
PI-ASTER,0.1023,$2.51B,-2.04
USAT-ASTER,0.1023,$1.85B,-0.81
OHM-RLB,0.1023,$387.86M,1.89
USDGO-DYDX,0.1023,$1.09B,-1.13
BORG-ADA,0.1023,$6.13B,-5.76
BP-STRCX,0.1022,$256.25M,-10.05
ICP-USDA,0.1022,$1.28B,-3.28
PYTH-CRCLON,0.1022,$486.98M,-2.3
CHEEMS-AERO,0.1022,$558.99M,-12.12
TWT-USDE,0.1022,$4.16B,-0.78
TAG-OKB,0.1021,$1.80B,-3.6
MANA-EURSAFO,0.1021,$969.48M,0.44
JTO-GRX,0.1021,$404.39M,-4.03
CASH-GNO,0.102,$431.05M,2.79
JUP-TIA,0.102,$1.01B,5.31
TRAC-GLM,0.102,$231.60M,3.25
WEMIX-STRCX,0.1019,$254.18M,-5.36
2Z-A,0.1019,$348.38M,-6.3
A-ETHFI,0.1019,$525.99M,-2.63
AWE-ALLO,0.1019,$203.14M,-1.34
CASH-XMR,0.1018,$6.37B,1.64
CAKE-APYUSD,0.1018,$601.13M,-2.89
VSN-DBR,0.1017,$213.38M,0.25
SHFL-MORPHO,0.1017,$1.44B,-1.52
GRT-USDGO,0.1017,$1.17B,-2.0
UB-ARB,0.1017,$787.81M,9.1
OZO-AERO,0.1017,$588.31M,-5.25
META-PYTH,0.1016,$493.05M,3.24
WEMIX-GEOD,0.1016,$208.67M,-4.65
ZRO-REAL,0.1016,$521.36M,-6.86
ZRO-ATH,0.1016,$375.30M,-7.61
OHM-MNT,0.1016,$1.74B,5.28
USDAT-AB,0.1016,$201.26M,-7.58
PYUSD-VELVET,0.1016,$3.04B,8.45
GALA-PRL,0.1015,$183.55M,3.36
GOMINING-ETHFI,0.1015,$522.52M,-0.35
SFP-DYDX,0.1015,$217.06M,-3.68
USDTB-ADI,0.1015,$1.34B,4.08
DCR-QNT,0.1014,$1.16B,5.67
AXS-UB,0.1014,$382.78M,6.64
NEX-VVV,0.1014,$622.55M,-16.46
BCAP-USDGO,0.1013,$1.95B,-0.2
OZO-GRX,0.1013,$249.14M,-0.31
YLDS-USX,0.1012,$1.07B,0.02
EIGEN-HBAR,0.1012,$3.08B,-3.31
VET-JTO,0.1012,$686.13M,-6.28
BC-VELVET,0.1012,$369.32M,11.92
LUNC-ASTER,0.1011,$1.99B,-2.63
LUNC-POL,0.1011,$1.20B,-0.78
ASTER-PYUSD,0.1011,$4.49B,-0.79
EARNETH-APYUSD,0.1011,$299.59M,0.06
COCO-AVAX,0.1011,$3.02B,-2.36
PIEVERSE-BCAP,0.101,$1.15B,-2.71
SAND-NFT,0.101,$390.77M,-2.04
PUMP-XCN,0.101,$798.57M,-4.55
PI-JST,0.101,$1.67B,-3.28
LEO-SUN,0.101,$9.37B,-7.23
BCH-VVV,0.1009,$4.99B,-3.86
