Pair,Correlation,Combined Market Cap,Combined Change %
SATS-POPCAT,0.6104,$621.24M,-5.88
XLM-ADA,0.6103,$46.99B,-1.82
CBBTC-INJ,0.6103,$4.46B,-1.67
CWBTC-XMR,0.6103,$4.78B,3.37
BTC-PYUSD,0.6102,$2.04T,-8.61
JTO-MSOL,0.6102,$2.23B,3.61
CHZ-ONDO,0.6101,$5.40B,1.78
FDUSD-USDY,0.61,$2.22B,-0.11
BABYDOGE-CTC,0.61,$750.95M,-5.23
FET-XLM,0.6099,$15.44B,-6.62
IOTX-RAY,0.6099,$2.39B,-5.61
CFX-POPCAT,0.6099,$1.10B,-9.95
ANIME-ETHX,0.6099,$697.27M,-15.87
DAI-ASTR,0.6098,$3.90B,-1.92
VIRTUAL-MNT,0.6098,$5.53B,-4.53
BORG-LBTC,0.6098,$2.22B,-2.4
VRSC-USYC,0.6098,$770.94M,1.33
VTHO-CVX,0.6098,$766.37M,-0.48
BGB-BERASTONE,0.6098,$8.87B,-3.62
ORDI-CTC,0.6097,$821.20M,-3.25
SFP-CHZ,0.6097,$1.02B,-1.19
BTC-XLM,0.6097,$2.05T,-8.65
ORDI-GIGA,0.6096,$1.01B,-4.78
RVN-CTC,0.6096,$667.40M,-4.89
RENDER-MURA,0.6096,$3.36B,75.3
JTO-CTC,0.6096,$1.38B,3.46
RAY-DYDX,0.6096,$2.88B,-5.13
WBTC-WOO,0.6094,$13.56B,-2.79
TON-SOLVBTC,0.6092,$13.46B,-3.11
SNX-ANIME,0.6091,$802.52M,-16.14
TRAC-XCN,0.6091,$1.38B,-9.29
XCN-FLOKI,0.6091,$2.39B,-2.35
KAVA-MINA,0.609,$1.06B,-2.31
DAI-ARKM,0.609,$3.94B,-2.19
MX-PUMPBTC,0.609,$948.17M,-5.81
GALA-MRS,0.609,$1.64B,-0.57
MURA-1INCH,0.609,$697.69M,81.52
TON-CTC,0.609,$12.50B,-5.44
OM-AIC,0.6089,$5.49B,-5.2
WBETH-SFP,0.6089,$588.66M,0.49
KCS-QAI,0.6089,$2.17B,-21.21
CWBTC-EZETH,0.6089,$1.29B,-0.36
BRETT-CMETH,0.6089,$1.65B,-0.68
JUPSOL-SUSDS,0.6088,$2.63B,-2.93
VANA-S,0.6088,$2.10B,-19.59
IOTX-WOULD,0.6088,$588.52M,-3.37
SATS-FLOKI,0.6088,$1.62B,5.08
WIF-ALGO,0.6088,$4.41B,-5.77
UNI-AIXBT,0.6087,$7.53B,-15.1
BBSOL-TON,0.6087,$12.40B,-4.84
MOVE-WSTETH,0.6087,$15.27B,-6.12
WEETH-CBBTC,0.6086,$9.33B,-0.6
SOLVBTC.BBN-ZIL,0.6086,$1.38B,-2.6
SFP-SOLVBTC,0.6086,$1.70B,-1.22
MINA-TUSD,0.6086,$1.06B,2.59
MOCA-PEPE,0.6086,$6.33B,-2.06
RVN-RSR,0.6085,$975.87M,-3.21
SNX-PRIME,0.6085,$1.08B,-1.34
TBTC-BERASTONE,0.6084,$993.90M,-1.18
S-BCH,0.6084,$10.29B,-18.08
MURA-BDX,0.6084,$786.51M,90.88
GAS-SUSDS,0.6084,$2.01B,0.26
RENDER-MRS,0.6083,$3.36B,-7.78
MOCA-ETHX,0.6083,$782.44M,9.5
MOCA-XRP,0.6083,$176.61B,7.86
LUNC-BTC,0.6082,$2.04T,-8.46
FARTCOIN-CHZ,0.6082,$1.62B,-2.29
ONDO-ETHW,0.6082,$5.01B,4.37
OM-FET,0.6081,$7.84B,0.03
DAI-BTC,0.6081,$2.04T,-8.57
SOLVBTC.BBN-EZETH,0.6081,$1.94B,-0.44
MWC-SAVAX,0.6081,$727.65M,5.58
UNI-BTC.B,0.608,$7.67B,-2.55
FARTCOIN-SUI,0.608,$13.32B,-0.2
XYO-FLOKI,0.608,$1.59B,4.85
TBTC-DYDX,0.608,$1.27B,-3.09
BONK-PRIME,0.608,$2.49B,-7.4
EBTC-LBTC,0.608,$2.56B,-1.53
GT-USDT,0.6079,$142.38B,-2.47
NEIRO-BLUR,0.6079,$677.54M,-9.51
SUI-SOLVBTC,0.6079,$13.74B,0.03
RSR-TAO,0.6079,$4.44B,-1.01
GNO-SUSDS,0.6078,$2.27B,-1.08
GNO-SOS,0.6078,$1.53B,-1.66
SPX-BTT,0.6078,$2.14B,-1.43
NFT-STRK,0.6077,$1.42B,-3.04
NFT-MRS,0.6077,$751.82M,-1.57
AIXBT-ARC,0.6076,$648.59M,-22.22
AXS-WIF,0.6076,$2.03B,-6.57
SOLVBTC-CMETH,0.6076,$2.16B,-0.6
LBTC-PRIME,0.6076,$2.43B,-2.8
BERASTONE-CTC,0.6076,$915.50M,-3.79
HBAR-EIGEN,0.6075,$12.53B,2.49
SATS-ZRO,0.6075,$719.16M,1.93
MWC-GAS,0.6074,$724.72M,8.61
KSM-MRS,0.6074,$682.96M,-2.89
WBETH-MOVE,0.6073,$2.01B,-5.85
OSMO-FLOKI,0.6073,$1.61B,-1.47
LBTC-ENA,0.6073,$4.26B,-2.53
UNI-POL,0.6072,$10.68B,-4.88
EIGEN-PYUSD,0.6072,$1.20B,5.91
ANIME-TOSHI,0.6072,$715.36M,-15.9
SAND-SOS,0.6071,$2.26B,-1.95
GT-LDO,0.6071,$5.10B,1.37
ELF-SPX,0.6071,$1.38B,-2.5
OSMO-POPCAT,0.607,$611.82M,-14.29
GIGA-VRSC,0.607,$949.57M,-4.17
TRAC-ETHX,0.607,$757.95M,-5.42
SOS-ARKM,0.607,$1.39B,-2.63
USDD-SC,0.6069,$1.03B,-15.89
WBTC-EETH,0.6069,$13.96B,-0.26
BNSOL-IMX,0.6068,$3.87B,-6.82
FET-ELF,0.6068,$2.98B,-9.42
MX-BRETT,0.6067,$1.21B,-11.63
MX-TEL,0.6067,$874.51M,-11.47
EIGEN-XCN,0.6067,$1.78B,2.92
TRAC-QAI,0.6067,$749.40M,-30.86
ANIME-AVAX,0.6067,$14.61B,-19.93
KAVA-W,0.6066,$1.21B,-15.68
BTC-RSR,0.6066,$2.04T,-10.33
TRAC-PYUSD,0.6066,$796.93M,-6.3
MOCA-SATS,0.6066,$635.67M,10.26
FLOW-ONDO,0.6065,$5.74B,0.83
USDT-BONK,0.6065,$141.33B,-5.38
MEME-ZEC,0.6065,$967.07M,-9.71
WBT-WEMIX,0.6065,$4.39B,-2.66
EZETH-MOVE,0.6065,$2.69B,-5.98
WBTC-ENJ,0.6064,$13.53B,-3.09
BUSD-SOS,0.6064,$1.29B,-0.29
JTO-POL,0.6064,$4.52B,3.05
SOLVBTC-ASTR,0.6064,$1.74B,-3.04
BTC.B-AXS,0.6063,$1.39B,-3.61
NFT-NOT,0.6063,$958.05M,-5.95
DRIFT-OSMO,0.6063,$542.27M,-4.98
VET-AKT,0.6063,$4.47B,-1.98
ETHX-WIF,0.6063,$1.62B,-3.5
LINK-JASMY,0.6063,$17.97B,7.68
JST-BGB,0.6062,$8.73B,-3.3
WBT-BCH,0.6062,$12.56B,-1.15
ZEC-LPT,0.6062,$1.12B,-4.29
RAY-AAVE,0.6062,$7.08B,-1.75
AR-ETH,0.6061,$401.88B,5.13
USDT-WLD,0.6061,$141.13B,-6.16
WBTC-ARB,0.6061,$16.07B,-4.4
VET-QUBIC,0.6061,$4.09B,3.69
ETC-CHEX,0.606,$4.63B,6.03
KAVA-BABYDOGE,0.6059,$848.48M,-1.14
KAS-NOT,0.6059,$3.79B,-5.65
UNI-XDC,0.6058,$8.82B,-0.24
SOLVBTC.BBN-ETHW,0.6058,$1.30B,0.6
METH-SOL,0.6058,$115.42B,-3.64
DRIFT-XLM,0.6058,$12.98B,-2.91
KAS-UXLINK,0.6058,$3.60B,-5.96
LSETH-ANIME,0.6058,$619.35M,-16.34
GMT-TURBO,0.6058,$645.51M,-12.7
XYO-XCH,0.6058,$518.60M,2.2
CWBTC-FRXETH,0.6058,$807.96M,-0.48
MOCA-TEL,0.6058,$854.75M,7.62
BAT-JTO,0.6057,$1.32B,4.93
FET-AKT,0.6055,$3.37B,-9.54
BORG-TON,0.6055,$12.43B,-3.65
KAIA-BUSD,0.6055,$1.43B,-23.39
MEW-PRIME,0.6055,$929.03M,-6.08
GIGA-ENJ,0.6055,$866.44M,-7.2
BUSD-PEPE,0.6055,$6.32B,-10.58
ONDO-GRT,0.6055,$6.47B,1.83
VTHO-SEI,0.6055,$1.98B,-0.16
MOVE-BTT,0.6055,$2.78B,-8.26
MRS-CVX,0.6055,$532.28M,-3.08
CVX-CTC,0.6055,$667.84M,-5.6
LSETH-MOCA,0.6054,$704.52M,9.04
AERO-QTUM,0.6053,$1.29B,26.8
ONDO-USDB,0.6053,$5.13B,3.28
TEL-PRIME,0.6053,$1.05B,-2.95
HBAR-LDO,0.6052,$13.91B,0.5
GALA-ONDO,0.6052,$6.10B,3.08
RSR-XRP,0.6052,$176.98B,-2.42
FRXETH-NEXO,0.6052,$1.90B,0.68
JUPSOL-LINK,0.6051,$17.33B,-4.06
SFP-MRS,0.605,$598.67M,-1.02
HYPE-VRSC,0.605,$9.44B,0.39
RVN-PRIME,0.605,$805.82M,-3.5
KAVA-COMP,0.6049,$1.11B,-2.24
SUPER-MEME,0.6049,$718.13M,-8.94
GALA-LBTC,0.6049,$3.27B,-0.54
XMR-EZETH,0.6049,$5.35B,4.8
OKB-THETA,0.6049,$5.14B,-2.38
NEIRO-RSR,0.6048,$970.22M,-7.97
AERO-JUP,0.6048,$2.66B,24.87
STETH-SOS,0.6048,$32.50B,0.32
RAY-WOO,0.6048,$2.39B,-4.79
WBETH-FARTCOIN,0.6047,$1.19B,-0.61
KAS-BABYDOGE,0.6047,$3.68B,-2.29
DEEP-AIOZ,0.6047,$1.54B,0.86
BNSOL-PYUSD,0.6046,$2.36B,-3.17
NEIRO-NEO,0.6046,$1.28B,-4.25
XLM-KSM,0.6046,$13.15B,-2.05
FTN-PUMPBTC,0.6046,$2.27B,5.1
BBSOL-PYUSD,0.6046,$777.16M,-2.74
BAT-CWBTC,0.6046,$691.58M,-2.79
TUSD-ARKM,0.6046,$916.73M,3.36
MOVE-CVX,0.6046,$2.03B,-8.75
BTC.B-PYTH,0.6045,$1.57B,-5.42
UXLINK-ZEC,0.6045,$970.00M,-8.26
ATOM-VTHO,0.6045,$3.22B,2.03
SKL-SC,0.6044,$562.69M,-16.16
ORDI-MRS,0.6043,$685.64M,-0.73
PNUT-NOT,0.6043,$727.44M,-10.4
WBTC-BERASTONE,0.6043,$13.77B,-1.21
OSMO-BBSOL,0.6042,$582.00M,-4.86
NEIRO-CHEX,0.6042,$814.39M,-1.0
ZIL-SOLVBTC,0.6042,$1.73B,-2.67
ETC-SOLVBTC,0.6042,$5.44B,-0.29
CHEX-IOTX,0.6042,$854.13M,2.44
DASH-AKT,0.6042,$1.07B,-3.69
ANKR-ZEC,0.6042,$973.42M,-6.02
TON-IOTX,0.6042,$12.41B,-4.89
LEO-KSM,0.6042,$9.46B,-10.11
ETH-ALGO,0.6041,$404.07B,-0.99
DRIFT-ADA,0.604,$34.52B,-4.71
FLOW-BGB,0.6039,$9.37B,-5.17
FLUID-STRK,0.6039,$1.18B,12.99
SKL-AIOZ,0.6039,$1.13B,-10.36
BUSD-LINK,0.6039,$16.73B,-0.84
DRIFT-AAVE,0.6038,$5.26B,-1.86
XLM-AVAX,0.6038,$27.08B,-3.15
BONK-RAY,0.6038,$4.04B,-8.2
BSV-XLM,0.6037,$13.71B,-1.44
ORDI-ONDO,0.6037,$5.15B,2.92
BTC.B-JASMY,0.6037,$2.10B,7.14
MINA-BCH,0.6037,$9.05B,-4.03
STX-USDD,0.6037,$2.76B,-1.12
XYO-RUNE,0.6037,$989.09M,-5.06
MEW-BCH,0.6037,$8.87B,-5.1
INSURANCE-TRAC,0.6037,$852.31M,-4.54
WOULD-ZEC,0.6037,$975.89M,-3.27
AXS-LEO,0.6036,$9.90B,-10.22
MX-ZK,0.6035,$921.32M,-10.38
SFP-VANA,0.6035,$627.81M,-2.69
SFP-NEO,0.6035,$1.36B,1.85
ZEN-BTT,0.6035,$1.33B,-1.19
MEME-LINK,0.6035,$16.68B,-7.89
FLUID-EIGEN,0.6035,$973.46M,21.19
FIL-S,0.6035,$4.85B,-18.83
CWBTC-BABYDOGE,0.6035,$713.35M,-2.76
UXLINK-ENA,0.6035,$2.64B,-7.24
OM-DRIFT,0.6034,$5.37B,3.74
BTC-WIF,0.6034,$2.04T,-13.06
WBTC-WLD,0.6034,$15.02B,-6.98
ANKR-CTC,0.6034,$675.71M,-6.67
PYUSD-ENA,0.6034,$2.84B,-1.67
PENGU-SOS,0.6034,$1.94B,-4.65
GRASS-MRS,0.6034,$670.74M,-10.65
KAVA-NOT,0.6033,$959.36M,-4.5
TKX-PRIME,0.6033,$2.57B,-7.63
NFT-CWBTC,0.6032,$849.77M,-1.61
WEETH-FARTCOIN,0.6031,$7.83B,-0.86
BORG-VET,0.6031,$4.14B,-0.62
GNO-TBTC,0.6031,$1.04B,-2.05
AI16Z-JST,0.6031,$1.06B,-13.2
GIGA-ETHW,0.6031,$875.54M,-3.33
LEO-DYDX,0.6031,$9.83B,-10.4
FLR-SAVAX,0.6031,$1.77B,-3.25
ROSE-AIOZ,0.6031,$1.27B,-12.4
WBETH-MRS,0.603,$510.03M,-0.18
AR-MURA,0.603,$1.30B,87.01
MOCA-XEC,0.603,$984.64M,7.51
VET-MOVE,0.603,$5.57B,-5.56
ZRO-POL,0.603,$3.96B,-4.43
SPX-POPCAT,0.603,$1.44B,-11.9
DAI-POL,0.6029,$7.05B,-3.7
SUSDS-CMETH,0.6029,$2.50B,0.66
BDX-XRP,0.6029,$176.80B,7.92
ZRO-ZRX,0.6029,$773.16M,-3.99
SFP-STETH,0.6028,$31.87B,0.51
NEIRO-ROSE,0.6028,$684.93M,-8.66
XYO-IMX,0.6028,$2.25B,0.62
QNT-UXLINK,0.6028,$1.91B,-2.63
ONDO-AVAX,0.6028,$19.08B,-0.34
MX-AVAX,0.6027,$14.72B,-13.65
ARC-WBT,0.6026,$4.35B,-8.37
FLOW-GT,0.6025,$4.03B,-4.48
TBTC-PENDLE,0.6025,$1.10B,-1.24
QUBIC-POL,0.6025,$3.81B,-1.04
HOT-VTHO,0.6025,$860.30M,-1.65
OM-PENDLE,0.6024,$5.74B,6.15
CBETH-UXLINK,0.6024,$792.36M,-5.12
SNX-BCH,0.6024,$9.03B,-0.35
BTC.B-S,0.6023,$2.33B,-18.54
TON-CFX,0.6023,$12.88B,0.19
QUBIC-WOULD,0.6023,$555.28M,2.19
SAVAX-NEXO,0.6023,$1.76B,-2.73
TURBO-MELANIA,0.6023,$680.15M,-19.97
GNO-EBTC,0.6022,$1.24B,-2.01
TBTC-LBTC,0.6022,$2.37B,-1.57
AKT-POPCAT,0.6022,$980.51M,-15.15
LINK-LTC,0.6022,$26.00B,2.11
AI16Z-CMETH,0.6021,$1.48B,-12.65
CAKE-XCN,0.6021,$1.67B,-3.22
BEAM-AKT,0.6021,$1.48B,-9.63
1INCH-QUBIC,0.6021,$711.44M,2.02
QUBIC-ZRX,0.6021,$623.94M,-0.6
MANA-TRAC,0.602,$1.15B,-7.93
FET-MOCA,0.602,$3.06B,1.98
EIGEN-OHM,0.602,$1.09B,7.64
TUSD-ARB,0.602,$3.31B,2.01
XCN-QUBIC,0.602,$1.34B,-0.22
EBTC-LTC,0.602,$10.26B,2.3
BTC-RUNE,0.6019,$2.04T,-17.94
CHEX-AVAX,0.6019,$14.91B,2.13
FARTCOIN-LINK,0.6018,$17.34B,-2.18
ATOM-POPCAT,0.6018,$3.05B,-11.93
RUNE-WIF,0.6018,$1.89B,-13.71
ETH-TURBO,0.6017,$401.23B,-9.05
SUI-ONDO,0.6017,$17.10B,3.87
ANIME-SAVAX,0.6016,$565.62M,-19.78
NEO-CTC,0.6016,$1.41B,-1.34
OSMO-SOL,0.6015,$114.13B,-6.13
SFRXETH-WBTC,0.6015,$13.60B,-0.74
RENDER-POPCAT,0.6015,$3.43B,-19.15
OM-RUNE,0.6014,$5.84B,-2.66
AIC-DEUSD,0.6014,$623.72M,-11.66
RENDER-PYUSD,0.6014,$3.59B,-6.9
CWBTC-ETHW,0.6014,$648.13M,0.68
GMT-ONDO,0.6013,$4.98B,-0.49
GIGA-TEL,0.6013,$1.10B,-5.86
XAUT-FLR,0.6013,$2.14B,0.71
RUNE-SOLVBTC,0.6012,$2.08B,-10.34
ETHX-PRIME,0.6012,$978.04M,-1.07
GNO-VRSC,0.6011,$932.30M,-0.57
CHEX-ANKR,0.6011,$828.35M,1.97
ONDO-CMETH,0.6011,$5.52B,3.24
AAVE-WEMIX,0.6011,$5.31B,-1.48
STX-BRETT,0.601,$2.87B,-2.16
FARTCOIN-EZETH,0.601,$1.87B,-0.73
AI16Z-QNT,0.601,$2.31B,-10.19
HNT-OKB,0.601,$3.94B,4.54
TRAC-STRK,0.601,$1.24B,-8.66
JST-PRIME,0.601,$910.57M,-2.09
FLUID-ETH,0.6009,$401.10B,15.67
HNT-USD0,0.6009,$1.95B,5.9
DAI-POLYX,0.6008,$3.78B,-4.31
NFT-CBBTC,0.6008,$2.94B,-1.73
AXS-XCN,0.6008,$1.93B,-5.11
BBSOL-JTO,0.6008,$1.28B,4.05
ARC-CTC,0.6008,$661.71M,-11.59
SUSDS-MSOL,0.6008,$2.95B,-2.99
ICP-BABYDOGE,0.6007,$4.85B,-0.15
DEEP-USDY,0.6007,$1.07B,10.58
TUSD-POPCAT,0.6007,$819.06M,-6.59
ZRX-TURBO,0.6007,$742.20M,-12.75
BSV-IMX,0.6006,$2.97B,-5.05
GT-LEO,0.6006,$12.05B,-10.58
USDD-PYUSD,0.6006,$1.22B,-0.04
WBTC-ARKM,0.6006,$13.67B,-3.06
ATOM-SOS,0.6006,$3.69B,-0.08
ANIME-ALGO,0.6006,$3.49B,-18.14
ARB-NEXO,0.6006,$4.27B,-3.35
JUPSOL-VRSC,0.6005,$1.29B,-2.42
KAIA-USDD,0.6005,$1.84B,-23.53
USDD-XEC,0.6005,$1.39B,-1.15
UXLINK-XTZ,0.6005,$1.40B,-7.78
SOLVBTC.BBN-RSETH,0.6004,$2.88B,-0.43
BEAM-BDX,0.6004,$1.35B,1.95
ARC-SOLVBTC,0.6004,$1.62B,-9.27
JTO-SATS,0.6004,$1.28B,10.91
ANIME-THETA,0.6004,$2.21B,-17.81
ZRO-WEMIX,0.6004,$725.89M,-3.17
EIGEN-QTUM,0.6003,$1.11B,22.54
LDO-MOVE,0.6003,$3.85B,-2.63
XTZ-BTT,0.6003,$2.15B,-3.99
GIGA-ENS,0.6002,$1.74B,-3.76
ARC-TON,0.6002,$12.37B,-10.29
BLUR-MRS,0.6002,$671.39M,-4.08
SOS-PRIME,0.6002,$1.50B,-2.34
OM-GLM,0.6001,$5.45B,5.14
MORPHO-INSURANCE,0.6,$1.23B,3.53
OM-TEL,0.5999,$5.63B,5.67
SFP-TBTC,0.5999,$812.62M,-0.93
SFRXETH-TBTC,0.5999,$819.96M,-0.71
FLUID-BONK,0.5999,$2.22B,9.9
BAT-TON,0.5999,$12.44B,-3.96
TON-ZEC,0.5999,$12.80B,-4.79
FARTCOIN-QAI,0.5998,$1.38B,-25.8
CWBTC-WIF,0.5998,$1.53B,-5.31
NFT-WBTC,0.5997,$13.74B,-1.51
ICP-ELF,0.5997,$4.76B,-1.11
INJ-MOCA,0.5997,$2.35B,7.92
SUSDS-BERASTONE,0.5997,$2.22B,-0.2
USDC-FDUSD,0.5997,$55.15B,-0.24
KAVA-CRO,0.5996,$4.06B,-1.81
FLOW-TON,0.5996,$13.13B,-4.04
SFP-KAS,0.5996,$3.67B,-0.6
STX-VRSC,0.5996,$2.38B,-0.31
SNEK-BABYDOGE,0.5996,$825.95M,-30.89
WIF-BTT,0.5996,$2.19B,-6.16
FARTCOIN-CBETH,0.5995,$1.46B,-0.86
AXS-OKB,0.5995,$4.05B,-3.52
ZIL-SUSDS,0.5995,$2.07B,-1.41
RVN-TUSD,0.5995,$766.92M,4.1
SHIB-MRS,0.5995,$11.55B,-2.29
TKX-JASMY,0.5995,$3.61B,2.95
SATS-MOVE,0.5995,$2.05B,-2.41
MEME-AVAX,0.5994,$14.63B,-10.12
SKL-GRASS,0.5994,$686.65M,-10.15
S-ZRO,0.5994,$2.23B,-17.74
LEO-USDA,0.5994,$9.29B,-9.69
TON-BTT,0.5993,$13.13B,-3.81
ORDI-SOLVBTC.BBN,0.5992,$1.44B,-0.85
SFP-ANKR,0.5992,$618.78M,-3.47
KAS-USDA,0.5992,$3.58B,-2.05
AERO-ETHX,0.5992,$1.34B,11.05
LINK-XTZ,0.5992,$17.53B,-3.16
CBBTC-NEXO,0.5991,$3.90B,-0.75
TBTC-ARC,0.5991,$740.11M,-8.98
SNX-SUI,0.5991,$12.93B,1.72
DAI-ARC,0.599,$3.78B,-8.15
BTC-OKB,0.599,$2.04T,-10.0
PNUT-QNT,0.599,$1.89B,-2.26
BAT-S,0.599,$2.14B,-18.98
ETHFI-LEO,0.599,$9.40B,-9.75
DOT-SPX,0.599,$10.84B,0.32
ROSE-MRS,0.599,$678.78M,-3.23
STX-PNUT,0.5989,$2.28B,-6.21
XLM-PENGU,0.5989,$13.70B,-4.3
EBTC-BCH,0.5989,$9.15B,-1.71
ETH-EBTC,0.5988,$401.51B,-0.35
WBTC-NOT,0.5987,$13.72B,-6.02
GRASS-USDA,0.5987,$660.80M,-11.43
BGB-EZETH,0.5986,$9.29B,-2.66
ORDI-LBTC,0.5985,$2.32B,-0.7
AI16Z-SUI,0.5985,$13.06B,-12.02
SOS-USDY,0.5985,$1.35B,-0.65
METH-VRSC,0.5984,$1.94B,1.14
XLM-PENDLE,0.5984,$13.35B,-0.5
ETC-CFX,0.5984,$4.86B,3.02
BSV-POPCAT,0.5983,$1.31B,-13.65
LSETH-CWBTC,0.5983,$724.09M,-0.44
CBBTC-RSETH,0.5983,$4.32B,-0.47
ZK-NEXO,0.5983,$2.01B,0.39
SUSDS-CKB,0.5983,$2.09B,-3.67
GT-VRSC,0.5982,$3.37B,-1.78
HNT-POL,0.5982,$4.29B,2.13
OP-ZEC,0.5982,$2.65B,-5.82
CFX-ROSE,0.5982,$1.19B,-0.12
VIRTUAL-MOCA,0.5981,$1.65B,0.85
NEIRO-ZIL,0.5981,$635.15M,-7.9
XCN-AXL,0.5981,$1.57B,-8.31
WBT-XTZ,0.5981,$5.21B,-2.4
AR-BTC,0.598,$2.04T,-3.86
AGENTFUN-RAY,0.598,$2.44B,-6.29
HBAR-ZRO,0.5979,$12.23B,-4.04
VRSC-SEI,0.5979,$1.85B,-1.18
OM-CVX,0.5978,$5.39B,4.4
XLM-AXL,0.5978,$13.23B,-5.37
HYPE-VTHO,0.5978,$9.57B,1.41
EETH-MRS,0.5978,$965.96M,-0.31
BSV-GT,0.5977,$3.99B,-3.95
AI16Z-USDA,0.5977,$930.16M,-14.72
BTC.B-GRT,0.5976,$2.28B,-2.43
AIC-LDO,0.5976,$2.47B,-7.95
BABYDOGE-BCH,0.5976,$8.83B,-2.86
CHEX-1INCH,0.5975,$986.98M,4.55
SNX-SUSDS,0.5975,$2.25B,0.87
MNT-W,0.5975,$4.93B,-13.2
ANKR-ELF,0.5975,$540.92M,-6.11
PYUSD-ZEC,0.5975,$1.18B,-2.69
AR-IMX,0.5974,$3.03B,1.16
GMT-RSR,0.5974,$958.63M,-4.98
AIC-QAI,0.5974,$806.90M,-36.36
LBTC-TURBO,0.5974,$2.29B,-10.23
MWC-AVAX,0.5973,$14.77B,5.43
SOL-SOS,0.5973,$114.81B,-4.4
TRAC-HOT,0.5973,$680.11M,-9.73
SOL-QUBIC,0.5972,$114.11B,-1.31
SUI-DEUSD,0.5972,$12.63B,1.24
AERO-ENS,0.5972,$2.05B,11.27
NOT-SOS,0.5972,$1.43B,-5.59
WBNB-DEUSD,0.5971,$1.08B,0.05
BLUR-USDY,0.5971,$792.72M,-3.53
XMR-BERASTONE,0.5971,$4.94B,3.84
WOULD-ADA,0.5971,$34.54B,-2.35
BERASTONE-MRS,0.5971,$779.95M,-1.27
SWFTC-LDO,0.597,$2.49B,30.58
BTC.B-W,0.597,$1.24B,-17.86
BBSOL-NOT,0.597,$760.40M,-8.01
LEO-CKB,0.597,$9.43B,-11.96
MOVE-USDA,0.597,$2.01B,-8.14
SAND-PNUT,0.5968,$1.56B,-6.76
SOLVBTC.BBN-USDY,0.5968,$1.39B,-1.27
MINA-WOULD,0.5968,$851.26M,-3.57
DRIFT-HYPE,0.5968,$9.33B,-3.24
LSETH-JTO,0.5968,$1.35B,7.28
USDD-MOG,0.5968,$1.25B,-21.13
MEME-KCS,0.5968,$2.00B,-3.66
RVN-WBNB,0.5967,$1.10B,-1.64
GIGA-WOO,0.5967,$895.45M,-6.9
ETHX-NEXO,0.5967,$1.90B,1.17
SUSDS-EETH,0.5966,$2.40B,0.76
SOLVBTC.BBN-EETH,0.5965,$1.72B,-0.44
NEIRO-ETH,0.5965,$401.10B,-5.92
ZIL-JTO,0.5965,$1.35B,5.2
TUSD-INJ,0.5965,$2.51B,4.96
SUSDS-NOT,0.5965,$2.16B,-5.01
SOLVBTC-LBTC,0.5965,$3.25B,-1.86
CBBTC-TWT,0.5964,$2.87B,-2.22
DEUSD-ALGO,0.5964,$3.49B,-1.18
MWC-WEMIX,0.5963,$719.26M,6.06
S-INJ,0.5963,$3.82B,-17.74
S-SEI,0.5963,$3.29B,-19.0
FLUID-ASTR,0.5962,$640.04M,13.32
AIC-TFUEL,0.5962,$782.26M,-14.54
FARTCOIN-VRSC,0.5961,$1.31B,-0.54
AXL-VTHO,0.5961,$999.07M,-3.61
NFT-AGENTFUN,0.596,$847.31M,-4.23
ZEN-IOTX,0.596,$615.26M,-2.28
DOGE-CFX,0.596,$49.73B,0.01
MEME-EGLD,0.596,$1.11B,-7.39
ZK-SOLVBTC,0.596,$1.92B,-0.91
RSR-XCN,0.596,$1.77B,-4.65
XMR-MRS,0.596,$4.68B,3.42
CBBTC-STRK,0.5959,$3.37B,-3.33
SNX-JASMY,0.5959,$2.12B,9.24
FLUID-LEO,0.5958,$9.30B,7.25
BEAM-WEMIX,0.5957,$1.13B,-9.21
DOGE-BORG,0.5955,$49.29B,-3.83
AIXBT-SNEK,0.5955,$853.03M,-43.03
FLUID-HNT,0.5955,$1.01B,21.22
ZRO-USYC,0.5955,$828.66M,-0.06
BTC.B-STX,0.5954,$2.55B,-2.5
JUPSOL-NOT,0.5954,$1.39B,-8.38
BORG-QNT,0.5954,$1.95B,1.32
AI16Z-ONDO,0.5954,$5.40B,-10.29
DAI-KSM,0.5953,$3.94B,-1.97
SOLVBTC.BBN-FRXETH,0.5953,$1.46B,-0.55
OSMO-MEME,0.5953,$561.64M,-9.06
FARTCOIN-EIGEN,0.5953,$1.66B,4.6
USDD-LINK,0.5953,$17.14B,-0.98
ZIL-TBTC,0.5953,$842.95M,-2.38
ARC-MOVE,0.5953,$2.02B,-14.74
SUI-WEMIX,0.5953,$12.68B,-1.44
EZETH-NEXO,0.5953,$2.38B,0.8
MWC-BDX,0.5952,$942.85M,17.21
FARTCOIN-ETH,0.5952,$401.78B,-0.91
SFP-GALA,0.5951,$1.72B,0.1
KAS-ETHFI,0.5951,$3.69B,-2.11
PNUT-GLM,0.5951,$589.56M,-6.66
S-ARKM,0.5951,$2.23B,-19.35
WBNB-KSM,0.5951,$1.25B,-2.16
TUSD-GLM,0.5951,$823.47M,4.13
FLR-USDA,0.5951,$1.70B,-1.89
DAI-INSURANCE,0.595,$4.06B,1.87
BTC.B-QNT,0.595,$2.16B,1.45
FARTCOIN-ELF,0.595,$1.20B,-4.08
BTC-XCH,0.5949,$2.04T,-10.68
FARTCOIN-EETH,0.5949,$1.65B,-0.73
