Pair,Correlation,Combined Market Cap,Combined Change %
USDG-BONK,0.2081,$2.10B,0.76
JUP-BTSE,0.208,$688.76M,3.24
CRVUSD-KCS,0.208,$1.36B,-2.02
AVUSD-USDS,0.208,$9.76B,1.52
EGLD-JTRSY,0.208,$704.84M,-1.28
GAS-MANA,0.208,$292.61M,-6.27
THBILL-BGB,0.208,$1.80B,-4.4
REUSD-PUMP,0.2079,$1.25B,-2.27
BAT-B,0.2079,$344.58M,4.11
0G-CHEEMS,0.2079,$238.17M,8.84
PUSD-QTUM,0.2079,$218.82M,-0.51
YFI-STRK,0.2078,$357.09M,-2.21
BCH-JAAA,0.2078,$10.92B,-2.7
EUTBL-STX,0.2078,$1.19B,-0.85
TKX-JASMY,0.2078,$394.85M,0.85
USDZ-0G,0.2078,$231.62M,4.66
IP-IMX,0.2078,$535.12M,-6.45
VSN-YLDS,0.2077,$403.17M,-0.79
PRIME-PUMP,0.2077,$1.43B,-3.61
REUSD-JASMY,0.2077,$401.30M,2.75
UDS-USDY,0.2077,$893.26M,-13.14
FRAX-RLUSD,0.2077,$1.80B,0.15
RLB-BTC,0.2076,$1.33T,-1.43
APEPE-0G,0.2076,$326.74M,7.59
USDZ-DAI,0.2076,$4.28B,0.02
GUSD-OZO,0.2076,$272.73M,0.42
PUSD-STX,0.2076,$587.11M,-1.41
BTT-ALGO,0.2075,$1.15B,-0.58
PYUSD-FDUSD,0.2075,$4.34B,-0.05
BAT-JST,0.2075,$545.93M,0.64
AR-DAI,0.2075,$4.30B,-3.04
REUSD-AXS,0.2074,$342.44M,1.74
XDC-CTM,0.2074,$1.07B,-4.86
1INCH-BDX,0.2073,$746.08M,-2.98
OUSG-1INCH,0.2072,$841.50M,-3.2
USDR-PIPPIN,0.2072,$602.16M,82.99
RLB-BAN,0.2071,$235.17M,12.2
USTBL-FIGR_HELOC,0.2071,$15.95B,0.59
LDO-BAT,0.207,$477.10M,-1.09
REUSD-ADA,0.207,$9.76B,-1.82
BAT-MELANIA,0.207,$305.05M,-0.89
STRK-SATUSD,0.207,$408.83M,-2.3
STRK-MNT,0.207,$2.23B,-4.85
NFT-KAS,0.207,$1.15B,-4.38
DASH-RAIN,0.207,$3.77B,-10.3
XEC-MWC,0.207,$349.68M,-5.81
CORE-KMNO,0.207,$199.03M,-6.22
XMR-USDC,0.2069,$79.34B,-0.33
CC-JASMY,0.2069,$6.40B,0.54
GHO-CAKE,0.2069,$955.08M,-3.28
NUSD-DUSD,0.2069,$348.13M,0.18
BSV-BONK,0.2069,$834.10M,3.76
BSV-MON,0.2069,$529.46M,8.52
A7A5-IOTA,0.2069,$793.32M,-2.43
PI-DCR,0.2068,$1.61B,3.7
NEXO-IP,0.2068,$1.20B,-5.25
AR-WBT,0.2068,$10.84B,-5.49
NFT-ENA,0.2068,$1.27B,-7.86
ZIL-COMP,0.2068,$243.94M,-0.97
DOT-GOMINING,0.2068,$2.25B,3.2
XRP-USDT,0.2068,$266.65B,-2.44
HNT-ROSE,0.2067,$253.77M,1.83
BTT-XDAI,0.2067,$432.24M,2.73
KTA-USDD,0.2067,$817.92M,-1.21
UDS-FRAX,0.2067,$469.07M,-13.4
ROSE-GT,0.2067,$1.23B,-2.48
VSN-PGOLD,0.2066,$280.31M,-0.74
QNT-BFUSD,0.2066,$2.32B,3.56
GNO-TRUMP,0.2066,$1.09B,1.87
EURS-ARB,0.2066,$795.21M,-6.84
AB-KUB,0.2065,$332.63M,-3.69
LDO-FRXUSD,0.2065,$394.94M,-3.88
REUSD-MNT,0.2065,$2.09B,-2.54
BAN-TAO,0.2065,$1.59B,4.3
JAAA-XRP,0.2065,$83.61B,-2.32
CCD-STAC,0.2064,$202.32M,-7.0
VET-FLR,0.2064,$1.47B,-2.83
USTBL-ZORA,0.2064,$314.37M,-3.91
BDX-LUNC,0.2064,$796.83M,-2.65
PUSD-USDTB,0.2064,$943.97M,-0.3
SUN-INJ,0.2064,$629.23M,-3.83
DUSD-ICNT,0.2064,$239.00M,7.15
HASH-BARD,0.2063,$1.21B,2.23
BCH-USDY,0.2063,$10.89B,-2.32
PRIME-WHITEWHALE,0.2063,$393.49M,-9.97
AB-RENDER,0.2063,$916.25M,-5.05
USDF-RENDER,0.2063,$2.43B,-2.76
NEXO-SHFL,0.2063,$893.58M,4.93
COCO-OHM,0.2063,$378.68M,1.19
XMR-MORPHO,0.2062,$6.79B,-2.91
MNEE-FRAX,0.2062,$377.19M,-0.03
EUTBL-FLOKI,0.2062,$1.01B,-3.05
DOGE-THBILL,0.2062,$15.76B,-2.9
IP-PGOLD,0.2062,$494.66M,-6.06
EGLD-KAU,0.2062,$517.52M,-1.33
JUP-XVG,0.2061,$554.89M,2.88
JUP-OZO,0.2061,$576.24M,0.47
ETC-XDAI,0.2061,$1.37B,-3.32
S-RAY,0.2061,$325.55M,-5.71
BARD-RSR,0.2061,$274.23M,-4.58
ADI-ASTER,0.206,$2.04B,26.78
币安人生-KMNO,0.206,$208.83M,0.8
MF-ONE-RLUSD,0.206,$1.64B,0.09
MX-TUSD,0.2059,$658.85M,-0.71
MX-ONDO,0.2059,$1.37B,-3.22
2Z-ETH,0.2059,$234.98B,-15.01
USDD-ACRED,0.2059,$817.65M,-0.01
CORE-IMX,0.2059,$227.08M,-1.66
NUSD-GT,0.2059,$1.36B,-1.15
WFI-EURS,0.2059,$330.00M,-2.13
YFI-BTC,0.2058,$1.33T,-5.55
OKB-OUSG,0.2058,$2.28B,-1.19
XMR-EGLD,0.2058,$6.32B,-1.19
MX-MON,0.2058,$391.21M,5.1
AB-APEPE,0.2058,$439.58M,0.66
SAND-BARD,0.2058,$400.36M,-2.81
APE-ZEC,0.2058,$3.97B,-5.75
KAG-SHFL,0.2057,$371.85M,4.75
JTO-INI,0.2057,$196.84M,-1.27
ATOM-RUNE,0.2057,$1.11B,-4.13
SAND-JST,0.2057,$573.67M,-5.42
WBT-PGOLD,0.2057,$10.81B,-2.42
QTUM-XRP,0.2057,$82.98B,-2.49
KITE-KTA,0.2056,$487.11M,-2.74
APEPE-UDS,0.2056,$392.79M,-10.56
ONYC-KOGE,0.2056,$256.55M,0.12
NEXO-YLDS,0.2056,$1.03B,0.87
STABLE-ROSE,0.2055,$507.81M,16.18
EGLD-BCAP,0.2055,$340.62M,-1.71
SUI-MON,0.2054,$3.76B,1.13
IUSD-INI,0.2054,$250.86M,0.23
LINK-USDD,0.2054,$6.63B,-2.93
AKT-ULTIMA,0.2054,$269.94M,-8.75
S-USDZ,0.2054,$270.63M,-3.61
SNX-ZBCN,0.2054,$295.39M,-8.34
USDZ-MELANIA,0.2054,$214.25M,-3.64
STAC-BTC,0.2054,$1.33T,-5.62
RIVER-CRO,0.2054,$3.47B,34.85
QRL-JST,0.2053,$495.45M,-7.84
SYRUP-MANA,0.2053,$499.31M,-5.85
GALA-CC,0.2053,$6.29B,-5.83
JTRSY-PENDLE,0.2053,$753.88M,-3.14
MWC-TIBBIR,0.2053,$298.47M,-6.93
MX-ASTER,0.2052,$1.91B,14.08
XPL-CTM,0.2052,$547.70M,-0.12
USDC-PGOLD,0.2052,$73.25B,-0.39
S-INJ,0.2052,$469.45M,-7.72
CHZ-LPT,0.2052,$537.83M,0.44
SPX-RUNE,0.2052,$397.99M,-5.88
XPL-PUSD,0.2051,$311.90M,2.73
HOME-NEXO,0.2051,$900.01M,0.43
FRAX-FRXUSD,0.2051,$385.62M,0.13
WLD-BORG,0.2051,$1.26B,-6.39
SENT-RIVER,0.2051,$585.62M,27.16
XVG-LPT,0.205,$228.67M,6.99
RLB-XVG,0.2049,$244.08M,7.06
2Z-KMNO,0.2049,$379.89M,-15.17
EUTBL-CRO,0.2049,$3.78B,-1.43
SYRUP-WAL,0.2049,$443.67M,-4.44
ASTER-ADA,0.2049,$11.40B,12.67
LTC-BFUSD,0.2049,$5.39B,-1.9
USTBL-TIA,0.2049,$500.88M,-3.54
CORE-TWT,0.2049,$305.48M,-2.12
ZORA-TAO,0.2049,$1.59B,-7.62
SOSO-TRAC,0.2048,$270.74M,-3.94
GLM-USTBL,0.2048,$412.89M,-0.82
PYUSD-SFP,0.2048,$4.07B,-3.68
BAT-1INCH,0.2048,$324.08M,-0.43
USDE-COMP,0.2048,$6.49B,-3.53
EGLD-NXM,0.2048,$231.99M,-4.36
JTRSY-XRP,0.2048,$83.45B,-2.29
BORG-FTN,0.2048,$658.34M,-4.25
LIT-RLUSD,0.2047,$1.88B,-5.46
DCR-JASMY,0.2047,$677.31M,-0.35
DOGE-NFT,0.2046,$15.91B,-6.81
NEXO-DOT,0.2046,$2.92B,-2.69
BAT-CC,0.2046,$6.30B,0.59
XLM-PUSD,0.2046,$5.21B,-2.21
EURC-XEC,0.2046,$617.81M,-0.57
KOGE-MNT,0.2046,$2.14B,-2.56
GAS-CUSD,0.2046,$272.56M,-3.4
BCH-ENS,0.2045,$10.41B,-5.0
NFT-SAND,0.2045,$533.29M,-7.08
AVUSD-SUN,0.2045,$433.47M,0.2
ZK-MWC,0.2044,$439.48M,-5.16
ZK-JST,0.2044,$601.36M,-2.41
LPT-GHO,0.2044,$654.69M,4.16
ADI-ROSE,0.2043,$388.87M,11.07
XPL-EGLD,0.2043,$330.12M,1.77
BTSE-GRASS,0.2043,$327.67M,6.08
MNEE-BMX,0.2043,$228.95M,-0.94
XDAI-ZRX,0.2043,$185.46M,-0.88
DOGE-DAI,0.2043,$19.78B,-3.02
PYUSD-POL,0.2043,$4.98B,0.03
RENDER-BAN,0.2043,$767.13M,5.24
FRAX-SHIB,0.2042,$3.80B,-2.3
BMX-USDS,0.2042,$9.78B,0.78
SUI-USDT,0.2041,$187.30B,-4.51
PRIME-WFI,0.2041,$468.04M,-3.97
USDY-RSR,0.2041,$793.60M,-4.65
TIA-JASMY,0.2041,$568.85M,-0.83
CUSD-BGB,0.2041,$1.81B,-5.12
ALGO-ICNT,0.2041,$926.84M,3.78
USTBL-EGLD,0.204,$359.17M,-1.27
FET-币安人生,0.204,$461.94M,3.65
ZORA-BGB,0.204,$1.73B,-8.44
ZBCN-MORPHO,0.204,$801.95M,-9.98
MANA-DUSD,0.204,$308.48M,-3.43
USDS-DUSD,0.204,$9.78B,1.63
USDZ-NXM,0.2039,$197.10M,-3.01
MWC-B,0.2039,$341.43M,-3.57
OUSG-B,0.2038,$861.99M,1.35
AVAX-LUNC,0.2037,$4.00B,-4.92
BMX-EDU,0.2037,$236.64M,-1.69
RENDER-ZBCN,0.2037,$871.15M,-9.7
STAC-CUSD,0.2037,$274.68M,-0.6
ZIL-UB,0.2037,$194.48M,15.47
AB-SNX,0.2036,$340.49M,-3.69
2Z-KAU,0.2036,$650.94M,-10.3
XDAI-LEO,0.2036,$7.76B,-3.18
LEO-BCAP,0.2036,$7.87B,-3.59
VSN-MWC,0.2035,$374.39M,-5.69
HNT-MWC,0.2035,$349.35M,-1.85
XDAI-TWT,0.2035,$309.45M,-0.79
MX-PRIME,0.2034,$458.34M,-1.75
XDAI-EGLD,0.2034,$231.91M,-1.29
XEC-KAU,0.2034,$539.06M,-0.94
MF-ONE-INJ,0.2034,$422.58M,-4.0
CCD-XDC,0.2033,$814.54M,-8.69
SOSO-EURC,0.2033,$585.73M,-2.23
A-RUNE,0.2033,$272.26M,-4.53
PYUSD-SATUSD,0.2033,$4.10B,0.01
USDY-LPT,0.2033,$825.59M,4.54
TFUEL-OHM,0.2033,$373.08M,-2.55
ROSE-SATUSD,0.2033,$253.21M,-1.22
SFP-A7A5,0.2033,$634.97M,-3.21
XMR-USR,0.2032,$6.43B,0.07
WEMIX-SENT,0.2032,$314.49M,-10.29
AKT-CHEEMS,0.2032,$197.60M,0.75
GHO-SENT,0.2032,$697.53M,-9.33
A7A5-NEAR,0.2032,$1.75B,-4.87
ETHFI-KUB,0.2032,$408.54M,-2.61
AVAX-DOLA,0.2031,$3.93B,-2.06
XDAI-ETHFI,0.2031,$411.81M,-1.21
FIL-BONK,0.2031,$1.21B,-3.09
NEXO-KUB,0.2031,$897.25M,-0.51
USDD-KUB,0.2031,$779.86M,-1.4
IMX-BCAP,0.2031,$339.76M,-0.74
OZO-ADA,0.2031,$9.77B,-1.4
LIT-ARB,0.203,$1.00B,-12.83
USTBL-DOLA,0.203,$339.87M,0.0
JUP-RUNE,0.2029,$590.33M,-3.31
HNT-LEO,0.2029,$7.82B,-0.15
EUTBL-BGB,0.2029,$2.36B,-4.28
GRT-USDT,0.2029,$184.05B,-2.86
SUI-BTSE,0.2028,$3.77B,-1.18
APT-ETHFI,0.2028,$1.03B,-10.21
VET-BAT,0.2028,$867.82M,1.37
EUTBL-GHO,0.2028,$1.25B,0.23
BAT-JASMY,0.2028,$483.05M,5.53
FRAX-XAUT,0.2028,$2.85B,0.22
ASTER-KUB,0.2028,$1.84B,13.12
EGLD-NUSD,0.2028,$366.25M,-1.19
GNO-THETA,0.2028,$531.88M,1.05
PGOLD-CUSD,0.2028,$265.22M,-0.58
KAS-BTC,0.2028,$1.33T,-6.22
BCH-B,0.2027,$10.34B,-1.38
APT-DOLA,0.2027,$833.94M,-9.01
APEPE-ICNT,0.2027,$317.34M,10.05
HOME-0G,0.2027,$222.55M,4.19
DASH-TIA,0.2027,$712.35M,-6.76
CORE-THBILL,0.2027,$254.40M,-1.22
HASH-FLUID,0.2026,$1.20B,-2.83
FLUID-KOGE,0.2026,$330.42M,-4.6
XMR-MON,0.2026,$6.41B,5.63
NEXO-USDTB,0.2026,$1.63B,0.91
SYRUP-HBAR,0.2026,$4.29B,-0.81
USDR-USDG,0.2026,$1.67B,0.1
DOLA-ZBCN,0.2026,$314.95M,-6.99
SENT-ZEC,0.2026,$4.03B,-10.95
BSV-TRAC,0.2026,$447.13M,1.64
USDG-QTUM,0.2026,$1.67B,-0.16
2Z-ZIL,0.2025,$359.83M,-6.86
PUMP-MWC,0.2025,$1.33B,-7.18
FIL-KUB,0.2024,$768.27M,-5.22
FDUSD-THETA,0.2024,$601.23M,-0.73
EGLD-B,0.2024,$288.67M,0.02
JTRSY-TIA,0.2024,$846.54M,-3.54
APEPE-NEXO,0.2023,$1.00B,3.84
MWC-BAN,0.2023,$283.00M,3.08
CCD-STX,0.2022,$564.12M,-8.09
PYTH-EUTBL,0.2022,$991.03M,0.07
2Z-XAUT,0.2022,$2.85B,-10.18
VET-USDF,0.2022,$2.43B,-1.44
VET-ACRED,0.2022,$802.96M,-1.41
USDY-FET,0.2022,$1.06B,-1.66
USDTB-ALGO,0.2022,$1.63B,-3.25
WFI-ETHFI,0.2022,$492.59M,-3.86
KITE-RVN,0.2021,$453.06M,-2.39
ICP-XTZ,0.2021,$1.70B,-6.08
LDO-GOMINING,0.2021,$416.60M,2.88
USDZ-RVN,0.2021,$197.76M,-0.8
PYUSD-1INCH,0.2021,$4.07B,-3.21
SOSO-SATUSD,0.202,$285.49M,-2.58
XDAI-MON,0.202,$320.13M,5.53
STABLE-MELANIA,0.202,$524.39M,13.72
SNX-MYX,0.202,$688.24M,-27.78
USDZ-AAVE,0.202,$1.80B,-0.65
NEXO-USDR,0.202,$906.67M,0.96
FRAX-XDC,0.202,$992.25M,-1.53
IP-LUNC,0.202,$579.52M,-9.0
RENDER-DUSD,0.202,$794.15M,-2.67
DCR-BSV,0.202,$691.39M,-0.09
BORG-USDG,0.202,$1.76B,-4.39
JUP-LTC,0.2019,$4.52B,-1.83
XMR-BARD,0.2019,$6.36B,0.57
USDZ-ENA,0.2019,$1.06B,-4.01
LTC-BEAM,0.2019,$4.19B,-2.83
ZBCN-IOTA,0.2019,$481.44M,-9.86
CTM-BEAM,0.2019,$476.05M,-4.16
OUSG-BERA,0.2018,$859.09M,26.06
FET-WFI,0.2018,$536.89M,-4.69
OKB-CAKE,0.2017,$1.99B,-4.5
MX-WIF,0.2017,$379.62M,-4.39
USTBL-TRUMP,0.2017,$985.92M,0.18
AWE-BDX,0.2017,$781.52M,6.84
AWE-ZRX,0.2017,$257.17M,5.71
GLM-ASTER,0.2016,$1.94B,13.65
JTO-XTZ,0.2016,$539.05M,-4.04
DOLA-ALGO,0.2016,$925.78M,-3.32
SIREN-XDAI,0.2015,$184.07M,-25.03
XPL-CRVUSD,0.2015,$482.55M,3.09
USDD-SPX,0.2015,$949.99M,-2.55
PIPPIN-RUNE,0.2015,$638.68M,79.54
PI-SEI,0.2014,$1.72B,4.52
2Z-EUTBL,0.2014,$995.81M,-10.05
SPX-IOTA,0.2014,$545.96M,-5.44
XEC-RSR,0.2014,$254.45M,-5.95
JTRSY-MNT,0.2014,$2.55B,-2.52
BDX-ENS,0.2014,$836.59M,-2.05
FF-ICNT,0.2014,$307.24M,6.05
HASH-AKT,0.2013,$1.12B,-1.7
RLB-STAC,0.2013,$248.45M,4.25
ETC-JST,0.2013,$1.63B,-5.48
LDO-STX,0.2013,$751.14M,-4.94
SYRUP-ENA,0.2013,$1.26B,-6.4
FLR-USDT,0.2013,$184.56B,-1.53
AERO-JASMY,0.2013,$561.01M,-2.14
BTC-DUSD,0.2013,$1.33T,-5.58
PYTH-FARTCOIN,0.2012,$447.64M,-9.98
USDAI-LPT,0.2012,$676.46M,4.17
USDE-GOMINING,0.2012,$6.46B,7.6
CC-FET,0.2012,$6.47B,-4.25
DAI-ADA,0.2012,$13.83B,-1.85
RIVER-RUNE,0.2012,$552.47M,33.16
MANA-FRXUSD,0.2012,$300.34M,-3.5
PRIME-WAL,0.2011,$426.31M,-3.42
ONYC-UDS,0.2011,$289.29M,-13.41
CHZ-IP,0.2011,$808.91M,-9.83
FLR-B,0.2011,$945.18M,-0.09
BONK-EIGEN,0.2011,$649.86M,-3.02
YFI-RENDER,0.201,$781.18M,-2.64
NEXO-LIT,0.201,$1.17B,-4.61
YLDS-ETHFI,0.201,$536.82M,-1.23
BNB-CORE,0.201,$83.26B,-3.92
FLR-WFI,0.201,$969.20M,-4.05
REUSD-JAAA,0.2009,$840.06M,0.01
KAG-INJ,0.2009,$586.18M,-3.39
QNT-LPT,0.2008,$1.13B,7.73
SNX-BERA,0.2008,$246.89M,24.66
HOME-ASTER,0.2008,$1.84B,14.07
GALA-JAAA,0.2008,$913.60M,-3.63
BDX-USDG,0.2008,$2.19B,0.24
XAUT-RAIN,0.2008,$5.91B,-7.01
OKB-QRL,0.2007,$1.71B,-6.91
APEPE-AXS,0.2007,$428.50M,4.7
TUSD-A7A5,0.2007,$1.00B,0.19
PIPPIN-EDU,0.2007,$612.47M,81.98
SUI-CHEEMS,0.2006,$3.64B,-0.17
XMR-RSR,0.2006,$6.28B,-4.93
PI-AERO,0.2006,$1.50B,1.9
FRAX-MELANIA,0.2006,$385.64M,-3.55
USTBL-GNO,0.2006,$546.88M,1.75
PRIME-TWT,0.2005,$508.28M,-2.14
AB-MNEE,0.2005,$344.68M,-2.47
AKT-NEXO,0.2005,$894.56M,-2.6
KAG-HBAR,0.2005,$4.27B,2.23
ZANO-AWE,0.2005,$294.91M,4.41
HBAR-USDS,0.2005,$13.64B,3.1
BARD-GRT,0.2005,$463.01M,-2.28
ZRX-NXM,0.2005,$185.55M,-3.95
SIREN-REAL,0.2004,$248.73M,-28.57
AKT-STRK,0.2004,$338.75M,-5.77
XDAI-VIRTUAL,0.2004,$475.67M,-1.8
ETH-FF,0.2004,$234.90B,-5.77
BAT-TWT,0.2004,$408.84M,1.98
0G-ZANO,0.2004,$257.81M,2.43
IUSD-USDAI,0.2003,$713.71M,0.08
QNT-MYX,0.2003,$1.59B,-22.82
XVG-COMP,0.2003,$256.69M,-1.55
RENDER-CORE,0.2003,$764.83M,-4.06
MWC-INJ,0.2003,$492.07M,-8.97
STX-TRUMP,0.2003,$1.23B,-0.92
SHIB-MF-ONE,0.2003,$3.65B,-2.35
BCH-KTA,0.2002,$10.32B,-3.89
BCH-ROSE,0.2002,$10.28B,-3.92
LPT-PGOLD,0.2002,$223.58M,4.2
XDC-BTC,0.2002,$1.33T,-7.31
RVN-THBILL,0.2002,$259.11M,-0.75
SIREN-AAVE,0.2001,$1.78B,-25.74
USDZ-WAL,0.2001,$236.07M,-2.04
ZANO-USDR,0.2001,$229.36M,-2.09
NFT-BSV,0.2001,$615.49M,-0.8
WBT-KMNO,0.2001,$10.83B,-7.37
TUSD-ENS,0.2,$714.54M,-2.58
PENDLE-BGB,0.2,$1.83B,-7.66
REUSD-IP,0.1999,$510.14M,-6.11
CRVUSD-MF-ONE,0.1999,$411.08M,0.09
LPT-VIRTUAL,0.1999,$508.66M,2.34
POL-WFI,0.1999,$1.21B,-2.61
PGOLD-ZIL,0.1999,$185.08M,3.46
KITE-A7A5,0.1998,$866.54M,-1.07
RLB-VET,0.1998,$816.83M,2.81
NFT-USDS,0.1998,$9.97B,-2.25
WFI-USD0,0.1998,$746.39M,-2.76
GRT-ZEC,0.1998,$4.14B,-4.34
HASH-LUNC,0.1997,$1.21B,-1.12
RLB-RSR,0.1997,$237.83M,-0.82
QNT-USDD,0.1997,$1.69B,3.57
CHZ-ZEC,0.1997,$4.27B,-5.31
LTC-CUSD,0.1997,$4.24B,-2.5
DOLA-TIBBIR,0.1997,$226.40M,-2.06
ADI-PYUSD,0.1996,$4.23B,12.29
USDY-ZORA,0.1996,$791.27M,-3.55
USDY-BSV,0.1996,$1.00B,3.4
SPX-ZIL,0.1996,$349.80M,0.88
DASH-COMP,0.1996,$588.19M,-7.58
MX-AMP,0.1995,$290.96M,-4.91
BTT-AXS,0.1995,$568.62M,4.44
QNT-NXM,0.1995,$1.10B,0.53
0G-TEL,0.1995,$386.38M,1.11
RAY-USDT,0.1995,$183.92B,-2.18
WAL-USD0,0.1995,$704.66M,-2.21
XPL-SAND,0.1994,$413.77M,-0.2
MNEE-NEXO,0.1994,$909.30M,0.7
USDR-ICNT,0.1994,$219.81M,7.18
PRIME-AMP,0.1993,$418.70M,-5.82
USDF-POL,0.1993,$2.79B,0.01
USDD-RUNE,0.1993,$825.81M,-3.36
RAY-SHFL,0.1993,$245.00M,2.0
TAO-BEAM,0.1993,$1.62B,-4.64
YFI-MELANIA,0.1992,$218.05M,-3.58
CHZ-MON,0.1992,$636.53M,1.81
AMP-ICNT,0.1992,$245.10M,2.58
PI-DOGE,0.1991,$16.82B,3.79
AXS-XRP,0.1991,$83.11B,-0.59
APEPE-ONYC,0.199,$292.32M,3.09
LPT-AVUSD,0.199,$233.07M,4.1
ROSE-ACRED,0.199,$223.61M,-1.21
FLR-ARB,0.199,$1.43B,-8.77
BAT-USDR,0.1989,$293.97M,2.89
FLR-KCS,0.1989,$1.86B,-3.45
SENT-JST,0.1989,$522.38M,-11.49
OKB-FIL,0.1988,$2.24B,-5.06
ICP-币安人生,0.1988,$1.37B,2.23
USDAI-PGOLD,0.1988,$645.62M,0.07
WBT-TIBBIR,0.1988,$10.83B,-4.5
BARD-RUNE,0.1988,$315.92M,-2.89
ICP-KUB,0.1987,$1.37B,-4.85
S-RSR,0.1987,$263.05M,-8.69
TKX-WAL,0.1987,$238.66M,-3.98
GAS-FTN,0.1987,$577.65M,-2.62
EDU-DOT,0.1987,$2.22B,-4.46
WHITEWHALE-REAL,0.1987,$259.33M,-12.17
DEXE-BAN,0.1986,$193.43M,7.73
PRIME-USR,0.1986,$540.43M,-1.37
DCR-GAS,0.1986,$491.56M,-5.87
LTC-MF-ONE,0.1986,$4.19B,-1.8
FLR-NXM,0.1986,$888.50M,-4.47
RAIN-USDS,0.1986,$12.99B,-5.55
TRUMP-TEL,0.1986,$1.02B,-3.37
FRXUSD-PENDLE,0.1986,$298.17M,-3.17
ARB-USDS,0.1986,$10.30B,-5.79
S-BFUSD,0.1985,$1.49B,-3.68
ONYC-TEL,0.1985,$351.96M,-3.39
ULTIMA-STRK,0.1985,$432.16M,-7.59
SYRUP-TUSD,0.1985,$803.95M,-2.64
GUSD-AWE,0.1985,$315.83M,6.59
GUSD-ZBCN,0.1985,$346.48M,-6.97
JTRSY-COMP,0.1985,$722.38M,-4.36
FLUID-CCD,0.1984,$264.76M,-11.62
BTT-ENA,0.1984,$1.29B,-1.34
A-BGB,0.1983,$1.77B,-5.69
XVG-WHITEWHALE,0.1983,$201.91M,-5.81
ASTER-DASH,0.1983,$2.18B,11.31
MWC-POL,0.1983,$1.23B,-4.87
GNO-CFX,0.1983,$573.28M,-9.74
ZRX-THBILL,0.1983,$255.40M,-0.8
SIREN-FRXUSD,0.1982,$201.29M,-25.05
1INCH-VIRTUAL,0.1982,$511.93M,-5.03
XLM-SPX,0.1982,$5.35B,-4.4
USDG-PENDLE,0.1982,$1.76B,-3.16
JUP-VSN,0.1981,$637.36M,-0.76
JUP-ZANO,0.1981,$582.41M,-2.15
ZK-GNO,0.1981,$574.42M,1.45
COCO-JAAA,0.1981,$838.43M,1.75
DCR-FLOKI,0.1981,$674.81M,-6.36
EGLD-FF,0.1981,$325.50M,-2.34
IUSD-KAG,0.198,$449.02M,0.75
ADI-USDG,0.198,$1.87B,12.29
2Z-AERO,0.198,$542.67M,-15.16
ZK-PGOLD,0.198,$345.40M,-0.22
ZK-FTN,0.198,$722.97M,-0.12
0G-KCS,0.198,$1.20B,2.58
GHO-RLUSD,0.198,$2.05B,0.03
USDTB-GRT,0.198,$1.11B,-2.69
BAT-ATH,0.1979,$296.78M,1.31
FRAX-NUSD,0.1979,$502.75M,0.24
SENT-GRT,0.1979,$454.04M,-12.08
CAKE-BFUSD,0.1979,$1.75B,-3.32
BARD-QTUM,0.1979,$278.36M,0.29
XDAI-DUSD,0.1978,$213.79M,0.09
GRASS-USDS,0.1978,$9.75B,4.44
RLB-TFUEL,0.1977,$247.23M,2.22
STABLE-FF,0.1977,$600.74M,16.37
USDF-TAO,0.1977,$3.25B,-3.7
ZANO-FRXUSD,0.1977,$240.42M,-2.19
LPT-CC,0.1977,$6.24B,1.95
BORG-CHEEMS,0.1977,$293.73M,-0.18
BDX-DOT,0.1977,$2.73B,-3.32
B-DUSD,0.1977,$270.55M,1.4
USDC-BARD,0.1976,$73.34B,0.02
QNT-RAIN,0.1976,$4.34B,-3.52
SPX-MORPHO,0.1976,$866.47M,-5.56
CRO-ICNT,0.1976,$3.18B,5.43
CRO-ARB,0.1975,$3.70B,-9.01
WEMIX-ZORA,0.1974,$237.32M,-4.89
PI-LPT,0.1974,$1.35B,10.94
AWE-FTN,0.1974,$639.87M,6.75
SIREN-TAO,0.1973,$1.59B,-28.72
WEMIX-NUSD,0.1973,$373.00M,-0.83
QRL-BAT,0.1973,$336.72M,-2.91
ATH-USDG,0.1973,$1.68B,-1.47
CHEEMS-BTC,0.1972,$1.33T,-1.43
LINK-LEO,0.1971,$13.60B,-6.1
XDAI-B,0.1971,$245.19M,1.34
BAT-VIRTUAL,0.1971,$575.05M,0.97
CRVUSD-WFI,0.1971,$465.12M,-2.62
AXS-KUB,0.1971,$321.55M,0.35
ARB-ACRED,0.1971,$768.95M,-7.35
VSN-RIVER,0.197,$599.50M,35.71
NFT-CRO,0.197,$3.37B,-5.46
PIPPIN-TIBBIR,0.197,$609.80M,80.86
RAIN-EDU,0.197,$3.44B,-8.02
KITE-JTO,0.1969,$468.54M,-2.97
FLUID-JTRSY,0.1969,$735.43M,-4.57
RLB-WBT,0.1968,$10.86B,1.75
PRIME-COMP,0.1968,$448.27M,-5.71
ZK-UB,0.1968,$354.79M,11.79
USDE-ATOM,0.1968,$7.30B,0.07
USR-MORPHO,0.1968,$852.77M,-3.06
GAS-TON,0.1968,$3.50B,0.26
FF-MNT,0.1968,$2.17B,-3.58
SUI-BAN,0.1967,$3.63B,3.59
BCH-ENA,0.1967,$11.14B,-6.76
RIVER-AAVE,0.1967,$2.11B,35.81
KAS-WIF,0.1967,$1.05B,-4.54
USDZ-FTN,0.1966,$576.74M,0.19
USDF-GT,0.1966,$2.89B,-1.28
GALA-TRUMP,0.1966,$949.82M,-3.49
