Pair,Correlation,Combined Market Cap,Combined Change %
HNT-ZEC,0.3381,$5.13B,46.62
GUSD-REUSD,0.3381,$261.28M,0.01
EDU-RENDER,0.3381,$869.07M,5.59
QRL-OP,0.3381,$537.90M,4.69
BERA-ZBCN,0.3381,$341.32M,-15.95
IP-XCN,0.3381,$610.68M,3.52
APEPE-PENDLE,0.3381,$407.70M,7.14
MNEE-USD0,0.3381,$674.94M,0.25
SUI-MYX,0.338,$4.18B,-14.36
BERA-GNO,0.338,$479.81M,-15.33
SKY-SIREN,0.338,$1.70B,34.91
JST-LEO,0.338,$8.28B,7.91
ZBCN-TIBBIR,0.338,$333.63M,25.66
APEPE-AAVE,0.338,$2.14B,10.01
MYX-ZBCN,0.3379,$563.87M,-17.08
A-USDR,0.3379,$240.22M,2.78
JAAA-USDF,0.3379,$2.47B,0.06
GUSD-XTZ,0.3378,$580.42M,0.07
OHM-AXS,0.3378,$506.19M,-3.87
ICP-EURS,0.3378,$1.49B,2.16
VIRTUAL-XMR,0.3377,$6.62B,8.99
NFT-WIF,0.3377,$568.31M,9.08
USDAI-IMX,0.3376,$712.49M,7.02
BSV-FF,0.3375,$538.22M,13.36
SUI-MWC,0.3375,$4.01B,4.58
USDY-THBILL,0.3375,$857.83M,-0.03
ENS-0G,0.3375,$398.96M,17.66
SAND-PYUSD,0.3375,$4.29B,2.81
XAUT-PYUSD,0.3375,$6.62B,-1.19
RLUSD-VVV,0.3374,$1.71B,64.45
MYX-GT,0.3374,$1.49B,-16.71
BCH-COCO,0.3374,$11.56B,9.1
FOGO-THBILL,0.3373,$252.39M,9.3
ETC-HOME,0.3373,$1.47B,4.45
ADI-NXM,0.3373,$387.34M,5.15
0G-VVV,0.3373,$322.46M,71.18
QTUM-RAVE,0.3372,$194.68M,5.61
MWC-BGB,0.3372,$1.86B,0.39
GHO-0G,0.3371,$664.16M,6.73
KMNO-9BIT,0.3371,$230.59M,39.9
CRVUSD-TUSD,0.337,$783.37M,0.11
USDR-NXM,0.337,$197.10M,1.52
EURC-NXM,0.337,$557.38M,0.84
BSV-WIF,0.3369,$578.16M,17.42
SUI-KTA,0.3369,$3.95B,4.98
BTSE-SFP,0.3369,$374.61M,5.56
MON-ARB,0.3369,$925.22M,13.32
PUSD-DEXE,0.3369,$231.45M,6.63
KITE-CFX,0.3368,$652.70M,20.61
CCD-CC,0.3368,$6.14B,-1.1
HBAR-AB,0.3368,$4.63B,7.25
AXS-WFI,0.3368,$408.45M,-4.28
AKT-SOSO,0.3367,$201.58M,-5.07
GRASS-OUSG,0.3367,$818.22M,4.15
RVN-KUB,0.3367,$192.60M,4.74
EURC-APT,0.3366,$1.19B,-0.16
QNT-JUP,0.3365,$1.55B,-2.64
LEO-UB,0.3365,$8.02B,17.11
RAIN-GLM,0.3365,$4.83B,-0.37
PRIME-ARB,0.3364,$970.19M,3.12
ICP-APEPE,0.3364,$1.54B,2.67
ICP-TIBBIR,0.3364,$1.46B,24.61
CCD-SPX,0.3364,$397.75M,5.68
BMX-VVV,0.3363,$316.86M,64.14
XLM-COCO,0.3363,$5.70B,8.47
TON-RAVE,0.3362,$3.62B,3.08
USDE-BCH,0.3362,$17.75B,5.35
GHO-CC,0.3362,$6.57B,-0.51
KTA-XDC,0.3362,$866.55M,2.51
EIGEN-NUSD,0.3362,$352.78M,3.59
TWT-S,0.3362,$414.39M,16.21
AWE-JTRSY,0.3361,$755.44M,7.95
BAN-MON,0.3361,$350.14M,11.83
USDG-CVX,0.3361,$1.77B,2.53
GRASS-BGB,0.3361,$1.76B,5.03
PIPPIN-XAUT,0.3361,$3.22B,13.45
ONYC-OUSG,0.3361,$820.44M,0.09
COMP-NEXO,0.3361,$1.08B,16.32
S-TUSD,0.336,$678.63M,7.45
ONDO-ULTIMA,0.3359,$1.57B,12.0
HNT-XCN,0.3359,$467.66M,37.26
PI-JST,0.3359,$1.94B,-7.46
HBAR-COMP,0.3359,$4.57B,18.65
ONDO-TUSD,0.3358,$1.85B,7.1
ULTIMA-KOGE,0.3358,$374.42M,5.03
AWE-ADI,0.3358,$478.70M,12.14
GHO-RAVE,0.3357,$618.42M,2.56
ULTIMA-ICNT,0.3357,$329.84M,6.15
USDC-AB,0.3357,$73.92B,0.25
CFX-MWC,0.3357,$476.04M,18.86
REUSD-WBT,0.3357,$11.23B,1.25
IP-PGOLD,0.3357,$506.44M,-0.25
DOGE-DCR,0.3357,$17.41B,7.13
ZK-PI,0.3356,$1.81B,-9.22
SYRUP-RAVE,0.3356,$385.52M,-0.64
AR-SIREN,0.3356,$290.12M,66.74
CUSD-GAS,0.3356,$259.37M,4.48
XCN-DOLA,0.3356,$325.42M,2.87
JASMY-PYUSD,0.3356,$4.35B,1.4
RAIN-SIREN,0.3356,$4.80B,60.17
XEC-JAAA,0.3356,$888.89M,2.78
SUN-BERA,0.3355,$472.58M,-16.41
USDT-REUSD,0.3355,$183.78B,-0.01
UDS-CC,0.3355,$6.23B,-10.08
GAS-JAAA,0.3355,$830.97M,3.59
LEO-ARB,0.3355,$8.57B,8.03
STRK-SATUSD,0.3354,$426.79M,2.79
POL-JASMY,0.3354,$1.44B,11.48
SKY-QNT,0.3354,$2.56B,-3.1
STRK-USDC,0.3353,$73.94B,2.63
SHIB-APEPE,0.3353,$4.08B,6.68
USDF-A7A5,0.3353,$2.26B,0.34
SUN-INJ,0.3352,$648.84M,3.69
CTM-COCO,0.3352,$485.69M,5.97
EURS-XDC,0.3352,$893.11M,3.46
CCD-SNX,0.3352,$193.72M,2.21
ZANO-APT,0.3352,$866.31M,5.26
A-KOGE,0.3352,$301.96M,2.2
STABLE-DOLA,0.3351,$677.73M,15.64
RIVER-MX,0.3351,$416.94M,-11.81
SFP-ZBCN,0.3351,$341.53M,7.34
MF-ONE-OP,0.3351,$523.45M,10.59
JAAA-AERO,0.3351,$1.02B,8.36
BARD-CVX,0.3351,$364.50M,2.47
ASTER-XEC,0.335,$1.96B,4.91
VVV-WBT,0.335,$11.30B,65.71
CTC-KOGE,0.335,$252.43M,12.94
BAN-EURC,0.3349,$558.60M,-0.07
EURS-HOME,0.3349,$255.35M,1.49
AWE-SATUSD,0.3348,$346.43M,7.93
CFX-EURC,0.3348,$744.34M,19.27
SENT-JTO,0.3348,$283.08M,-1.05
USDT-ALGO,0.3347,$184.51B,2.66
QTUM-VSN,0.3347,$291.70M,3.69
FRXUSD-BNB,0.3347,$85.72B,1.27
SOSO-WFI,0.3347,$277.92M,-9.79
EURC-DEXE,0.3347,$572.70M,6.73
SUN-RLB,0.3346,$470.67M,0.78
XVG-CORE,0.3346,$195.32M,23.79
USDT-RAVE,0.3346,$183.76B,2.53
DOT-SATUSD,0.3346,$2.45B,4.44
STABLE-AKT,0.3345,$650.71M,20.39
STRK-BTC,0.3345,$1.38T,5.2
FOGO-0G,0.3345,$229.04M,16.14
BTSE-OKB,0.3345,$1.93B,5.24
ZK-QRL,0.3343,$384.59M,-6.17
ULTIMA-BCH,0.3343,$11.66B,10.26
GOMINING-MON,0.3343,$383.30M,15.15
XMR-BGB,0.3343,$7.85B,-1.61
WLD-USDD,0.3342,$1.85B,4.14
UNI-CCD,0.3342,$2.37B,-0.06
DAI-WEMIX,0.3342,$4.30B,-1.08
LPT-BFUSD,0.3342,$1.44B,2.81
TON-AWE,0.3341,$3.72B,8.45
ONDO-USDD,0.3341,$2.06B,7.01
XPL-GUSD,0.334,$367.63M,11.15
LTC-TWT,0.334,$4.47B,11.34
ULTIMA-EURC,0.334,$672.96M,4.92
BAN-CFX,0.334,$381.52M,19.38
CFX-LEO,0.334,$8.18B,25.88
GOMINING-OKB,0.334,$1.82B,8.0
HASH-CHEEMS,0.3339,$1.05B,17.49
USDG-GLM,0.3339,$1.77B,-1.08
HASH-GT,0.3338,$2.08B,5.36
MYX-ARB,0.3338,$1.03B,-17.94
WLD-CUSD,0.3337,$1.30B,5.06
FOGO-SOSO,0.3337,$196.53M,-0.35
CUSD-JTRSY,0.3337,$718.18M,0.97
ATOM-XCN,0.3337,$1.32B,11.37
USDZ-TUSD,0.3337,$596.34M,0.2
FDUSD-USR,0.3337,$558.81M,0.05
WLD-RLB,0.3336,$1.28B,2.99
UNI-XDAI,0.3336,$2.37B,0.36
DAI-USDR,0.3336,$4.26B,0.58
USDS-SEI,0.3336,$10.32B,3.25
MF-ONE-RAVE,0.3336,$211.94M,2.63
PGOLD-1INCH,0.3336,$231.96M,0.43
XPL-SOSO,0.3335,$322.04M,1.36
BMX-YLDS,0.3335,$350.19M,-0.32
CFX-DEXE,0.3335,$395.61M,26.18
INJ-TWT,0.3335,$544.10M,10.67
USDZ-XEC,0.3335,$269.31M,2.82
LTC-RLUSD,0.3334,$5.76B,2.45
EDU-AKT,0.3334,$206.13M,3.43
QRL-ZANO,0.3334,$273.80M,-0.49
TKX-USDF,0.3333,$1.86B,0.52
ARB-DCR,0.3333,$1.09B,3.48
B-TIBBIR,0.3333,$274.93M,57.11
RUNE-GRASS,0.3332,$240.40M,6.45
TON-COMP,0.333,$3.72B,12.33
BTT-AVUSD,0.333,$446.03M,1.67
GUSD-TEL,0.333,$416.26M,1.32
AWE-DCR,0.333,$600.34M,9.89
SKY-APT,0.333,$2.27B,-3.34
ASTER-AVUSD,0.333,$1.90B,2.18
SUN-RAVE,0.3329,$424.88M,4.44
VIRTUAL-PGOLD,0.3329,$531.14M,10.63
EDU-STX,0.3329,$581.54M,0.77
ICP-USDS,0.3329,$11.14B,1.46
HASH-JASMY,0.3328,$1.25B,4.02
WEMIX-ASTER,0.3328,$1.94B,1.12
ADI-ETH,0.3328,$241.67B,7.1
SUN-OHM,0.3327,$605.68M,2.29
XVG-RAVE,0.3327,$191.47M,2.89
KMNO-XDC,0.3327,$868.08M,11.86
CUSD-PGOLD,0.3327,$247.39M,0.08
JASMY-USDTB,0.3327,$1.13B,1.41
XAUT-BDX,0.3327,$3.18B,-0.06
FOGO-SYRUP,0.3326,$387.19M,6.24
APEPE-XLM,0.3326,$5.79B,5.99
MF-ONE-LDO,0.3325,$413.76M,1.94
TON-HASH,0.3324,$4.48B,3.17
EUTBL-IUSD,0.3324,$943.40M,-0.12
SPX-AVUSD,0.3324,$411.79M,6.25
VIRTUAL-MYX,0.3322,$795.59M,-7.95
UNI-S,0.3322,$2.46B,8.13
GUSD-QNT,0.3322,$1.16B,0.35
BERA-TRUMP,0.3322,$917.21M,-16.76
AKT-JTRSY,0.3322,$664.95M,4.73
A7A5-GNO,0.3322,$848.28M,3.31
BORG-币安人生,0.3321,$290.85M,-0.51
AVAX-REAL,0.3321,$4.17B,2.27
BARD-CC,0.3321,$6.23B,-0.59
VIRTUAL-GUSD,0.332,$584.15M,11.51
USDT-BERA,0.332,$183.81B,-18.32
HASH-SATUSD,0.332,$1.11B,2.65
PIPPIN-STAC,0.332,$751.60M,14.72
APEPE-WBT,0.332,$11.32B,2.61
AVUSD-SIREN,0.332,$261.14M,59.45
SUN-GUSD,0.3318,$483.69M,1.91
EUTBL-SHIB,0.3318,$4.65B,5.19
MYX-AB,0.3318,$604.72M,-19.05
ZBCN-ONYC,0.3318,$302.09M,2.44
USDE-A7A5,0.3317,$6.80B,0.43
BERA-HBAR,0.3317,$4.52B,-11.45
UDS-HTX,0.3317,$1.75B,-8.36
JST-ASTER,0.3317,$2.17B,3.57
STAC-CHZ,0.3317,$532.07M,3.2
CRO-A7A5,0.3316,$3.80B,3.03
PI-KUB,0.3316,$1.65B,-8.93
CCD-TIBBIR,0.3316,$222.80M,22.73
XVG-USDR,0.3314,$201.09M,0.94
EUTBL-HBAR,0.3314,$5.15B,6.74
EUTBL-CVX,0.3314,$954.18M,2.41
UDS-BNB,0.3314,$85.79B,-8.28
YFI-AAVE,0.3314,$2.04B,6.17
RUNE-UB,0.3313,$259.85M,12.89
QRL-EURC,0.3313,$596.28M,-5.9
AKT-TIBBIR,0.3313,$228.38M,28.0
SKY-BAT,0.3313,$1.74B,-4.38
MF-ONE-B,0.3313,$265.22M,33.89
PGOLD-NEXO,0.3312,$988.12M,3.67
GHO-RLB,0.3311,$664.22M,-1.1
PIPPIN-YFI,0.3311,$748.49M,12.19
PIPPIN-AXS,0.3311,$880.32M,10.39
XDAI-KUB,0.3311,$183.43M,-0.07
TRAC-JUP,0.3311,$699.04M,-0.58
USDY-ROSE,0.331,$792.94M,-0.82
RLB-MNT,0.331,$2.24B,1.19
ROSE-USDS,0.331,$9.90B,-0.77
PUMP-WAL,0.331,$1.45B,3.64
FET-CORE,0.3309,$490.79M,29.28
SUN-DASH,0.3309,$818.70M,8.08
XVG-VSN,0.3309,$288.48M,0.97
FTN-EIGEN,0.3309,$597.52M,3.46
RLUSD-YLDS,0.3308,$1.74B,-0.01
YFI-ETC,0.3308,$1.48B,1.33
MX-VSN,0.3307,$353.40M,0.61
ATH-ETH,0.3307,$241.49B,5.67
UB-GT,0.3307,$1.25B,13.31
HASH-NXM,0.3306,$1.05B,3.56
FTN-CHZ,0.3306,$897.02M,2.93
OP-COMP,0.3306,$592.37M,22.29
STRK-USDG,0.3305,$1.86B,2.78
GUSD-ADA,0.3305,$10.72B,5.24
BORG-CFX,0.3305,$474.33M,19.82
EURS-REAL,0.3305,$326.51M,-0.07
SAND-ADI,0.3305,$525.27M,7.02
RIVER-KTA,0.3304,$382.88M,-11.9
BMX-USDG,0.3304,$1.72B,-0.32
YFI-ENA,0.3304,$1.12B,2.37
RAY-BTC,0.3304,$1.38T,11.32
COMP-THETA,0.3304,$399.73M,13.26
EGLD-WFI,0.3303,$312.59M,1.61
EDU-GRT,0.3302,$410.51M,2.21
RLUSD-TAO,0.3302,$3.39B,15.75
DAI-BFUSD,0.3301,$5.48B,-0.01
REAL-HOME,0.3301,$265.70M,-0.27
VIRTUAL-BSV,0.33,$777.81M,22.69
USDT-APEPE,0.3299,$183.87B,1.35
RLB-SHIB,0.3299,$4.01B,4.2
CFX-GLM,0.3299,$468.50M,18.27
MNEE-RAVE,0.3299,$195.49M,2.73
GUSD-HASH,0.3298,$1.10B,2.64
EDU-FF,0.3298,$303.53M,0.9
ALGO-COCO,0.3298,$951.80M,6.51
IP-GRASS,0.3297,$506.88M,4.75
JAAA-FF,0.3297,$917.30M,2.23
KITE-GUSD,0.3296,$518.70M,1.27
PUSD-HOME,0.3296,$216.74M,0.45
CFX-CVX,0.3295,$468.04M,21.89
RVN-SOSO,0.3295,$207.17M,-4.95
TON-JUP,0.3294,$4.07B,-2.44
BTSE-WEMIX,0.3294,$380.54M,-0.49
XTZ-USD0,0.3294,$1.00B,0.12
STRK-PUMP,0.3293,$1.58B,3.21
BMX-ONYC,0.3293,$230.25M,-0.25
AWE-BORG,0.3293,$378.73M,8.38
QTUM-USDF,0.3293,$1.86B,3.07
ASTER-PYUSD,0.3293,$5.84B,2.2
EURS-STX,0.3292,$631.03M,2.88
BERA-XDC,0.3291,$873.56M,-15.7
AKT-SATUSD,0.3291,$255.93M,4.72
USDS-GT,0.3291,$10.94B,2.88
EIGEN-SIREN,0.3291,$281.84M,63.12
USDC-PENDLE,0.329,$73.88B,5.63
GOMINING-TAO,0.329,$2.00B,19.11
SUN-IP,0.3289,$743.87M,2.51
USDT-ZORA,0.3289,$183.77B,1.29
BTSE-TRAC,0.3289,$394.42M,2.99
ZRO-A7A5,0.3289,$853.10M,-9.76
LUNC-FDUSD,0.3288,$584.52M,3.33
CHEEMS-IMX,0.3288,$250.42M,21.88
RSR-DOLA,0.3288,$224.02M,1.11
USDD-IUSD,0.3288,$881.72M,0.03
COMP-VSN,0.3288,$377.87M,12.41
CHEEMS-SPX,0.3287,$409.16M,21.11
GALA-PI,0.3287,$1.76B,-6.05
SKY-NUSD,0.3287,$1.77B,-4.16
LPT-XRP,0.3287,$90.78B,6.79
RAVE-GT,0.3287,$1.22B,5.27
BTC-XDAI,0.3287,$1.38T,2.43
USTBL-BORG,0.3286,$409.60M,0.48
SUI-RLB,0.3286,$3.95B,3.96
USDT-UB,0.3286,$183.79B,10.57
MELANIA-BTC,0.3286,$1.38T,4.43
BAN-IP,0.3285,$507.70M,0.63
XEC-SATUSD,0.3285,$324.91M,2.74
STAC-AMP,0.3285,$239.07M,2.45
MON-CHZ,0.3284,$678.47M,14.95
GRT-ADI,0.3284,$592.58M,7.71
TON-IOTA,0.3283,$3.84B,4.93
AWE-BTC,0.3283,$1.38T,10.34
EURS-CFX,0.3282,$441.71M,20.2
QTUM-SOSO,0.3282,$207.91M,-6.71
CCD-COMP,0.3282,$282.01M,11.22
STRK-USDR,0.3281,$368.83M,3.36
EUTBL-LINK,0.3281,$7.11B,3.24
GALA-JAAA,0.3281,$917.81M,2.85
USDZ-ARB,0.3281,$775.75M,1.59
UDS-USR,0.3281,$346.41M,-9.51
DOT-PIPPIN,0.328,$2.93B,19.08
GOMINING-NEO,0.328,$331.52M,6.78
GRT-COCO,0.328,$417.10M,7.33
ADI-ALGO,0.328,$1.13B,6.89
TWT-CVX,0.328,$413.73M,11.41
MELANIA-BFUSD,0.3279,$1.43B,2.01
UB-VSN,0.3279,$304.34M,11.21
DASH-CC,0.3278,$6.53B,5.65
USDT-IP,0.3278,$184.08B,0.6
CRVUSD-USDF,0.3278,$2.04B,0.01
UB-KUB,0.3278,$205.98M,10.5
USD0-KOGE,0.3278,$732.44M,0.08
WLD-ADI,0.3277,$1.44B,8.34
CFX-YLDS,0.3277,$502.86M,19.36
YFI-IUSD,0.3277,$276.37M,-2.47
ZBCN-UB,0.3277,$319.31M,12.94
TON-RSR,0.3276,$3.63B,1.69
XVG-HOME,0.3276,$197.91M,0.99
XDC-BCH,0.3276,$12.18B,7.86
XCN-UB,0.3276,$317.38M,13.49
RAIN-HTX,0.3276,$6.22B,1.9
CRVUSD-EURC,0.3276,$750.53M,-0.09
B-SIREN,0.3276,$299.22M,93.26
USDT-AXS,0.3275,$183.90B,-4.28
AWE-NFT,0.3275,$521.47M,10.77
TIA-YFI,0.3275,$407.22M,3.15
BONK-CVX,0.3275,$764.32M,9.02
UDS-USDTB,0.3275,$1.02B,-9.53
ZBCN-CVX,0.3275,$387.21M,4.89
RAIN-NEXO,0.3275,$5.54B,5.25
USDD-AB,0.3274,$951.73M,0.42
GLM-BDX,0.3274,$794.93M,0.06
LEO-CAKE,0.3273,$8.34B,7.17
ASTER-OKB,0.3273,$3.48B,6.84
UNI-ZBCN,0.3272,$2.48B,2.36
ULTIMA-VVV,0.3272,$398.15M,69.48
SKY-RAVE,0.3272,$1.63B,1.03
ATH-USDF,0.3272,$1.86B,2.8
USDZ-WBT,0.3272,$11.22B,1.33
KITE-ASTER,0.3271,$2.16B,3.44
LIT-CFX,0.3271,$704.26M,28.5
FTN-GT,0.3271,$1.60B,2.53
GRASS-ENS,0.3271,$359.47M,15.09
RLUSD-YFI,0.327,$1.62B,-2.48
DAI-TUSD,0.327,$4.65B,0.11
USDG-JUP,0.327,$2.13B,-2.97
JST-SHIB,0.327,$4.26B,6.71
TON-EURC,0.3269,$3.99B,0.45
KTA-ENA,0.3269,$1.15B,4.74
REUSD-USDF,0.3269,$1.86B,0.01
MWC-PYTH,0.3269,$517.81M,13.48
LUNC-DOLA,0.3268,$314.09M,3.28
CRVUSD-AAVE,0.3268,$2.23B,8.64
EURS-TRUMP,0.3267,$936.76M,2.39
AVAX-JUP,0.3267,$4.54B,0.21
STAC-B,0.3267,$249.95M,33.87
SUN-STX,0.3266,$807.00M,3.94
NFT-ENA,0.3266,$1.35B,7.69
GUSD-FTN,0.3265,$620.44M,-0.19
CUSD-IOTA,0.3265,$454.88M,5.34
LEO-AERO,0.3264,$8.20B,14.83
USDT-ICNT,0.3263,$183.79B,1.13
BERA-CVX,0.3263,$322.94M,-15.78
SKY-ETC,0.3263,$2.92B,-0.44
USD0-BDX,0.3263,$1.18B,1.21
STX-KOGE,0.3263,$635.12M,2.05
DUSD-CAKE,0.3263,$553.21M,0.53
币安人生-ONYC,0.3262,$199.45M,-0.89
CHZ-NFT,0.3262,$759.66M,5.99
RIVER-ETH,0.3261,$241.63B,-8.91
AWE-BFUSD,0.3261,$1.51B,7.92
BORG-USDZ,0.3261,$293.49M,0.55
SFP-ASTER,0.3261,$1.93B,7.16
CCD-TRAC,0.3261,$250.50M,1.83
GAS-FDUSD,0.3261,$503.58M,3.54
USDTB-USDF,0.326,$2.59B,0.03
BEAM-AVUSD,0.326,$231.50M,1.54
SUI-ADI,0.3259,$4.11B,9.31
ZRO-BARD,0.3259,$526.18M,-10.15
XAUT-KAS,0.3259,$3.44B,-0.21
UB-GLM,0.3259,$301.38M,9.5
VET-EDU,0.3258,$820.92M,3.12
ZK-KMNO,0.3258,$382.08M,8.88
LPT-DOGE,0.3258,$17.12B,7.96
XDC-AXS,0.3258,$969.60M,-1.66
MF-ONE-MNT,0.3258,$2.22B,2.4
DOGE-DOLA,0.3258,$17.12B,5.11
RIVER-ICNT,0.3257,$368.95M,-10.66
SATUSD-CC,0.3257,$6.20B,-0.51
USDE-TRUMP,0.3256,$7.08B,1.65
ZRX-USDAI,0.3256,$658.40M,2.92
BTSE-APT,0.3256,$963.96M,0.52
CVX-CC,0.3256,$6.23B,2.0
DOT-EDU,0.3255,$2.40B,3.16
LUNC-BAN,0.3255,$287.43M,3.35
FDUSD-AVAX,0.3255,$4.40B,3.19
THBILL-JTO,0.3254,$279.58M,5.65
ETHFI-SIREN,0.3254,$513.62M,63.0
ONYC-WIF,0.3254,$334.16M,6.3
TON-FRAX,0.3253,$3.81B,0.5
USDT-ASTER,0.3253,$185.46B,2.17
FOGO-LEO,0.3253,$7.99B,15.95
EURS-BAT,0.3253,$352.87M,-0.38
BERA-ZORA,0.3253,$236.51M,-17.01
FTN-FLOKI,0.3253,$782.60M,4.93
SATUSD-RENDER,0.3253,$918.87M,6.88
BSV-PYTH,0.3252,$668.69M,25.17
BTC-FIL,0.3252,$1.38T,7.05
KITE-FLR,0.3251,$1.20B,2.28
USDC-SHIB,0.3251,$77.55B,5.17
LIT-ZRO,0.3251,$766.73M,-0.95
DAI-WIF,0.3251,$4.39B,6.22
USDS-MANA,0.3251,$10.01B,2.21
GOMINING-CVX,0.3251,$315.46M,5.87
0G-GLM,0.3251,$321.43M,5.63
YLDS-WIF,0.3251,$454.10M,6.23
WBT-PYUSD,0.3251,$15.16B,1.26
RIVER-AR,0.325,$386.36M,-4.51
BAN-OKB,0.325,$1.79B,4.68
ZANO-RVN,0.325,$241.36M,10.15
LUNC-PRIME,0.3249,$486.77M,4.94
CRO-CRVUSD,0.3249,$3.59B,2.7
CUSD-USR,0.3249,$314.60M,0.98
KAU-NXM,0.3249,$481.32M,-0.32
USDR-DEXE,0.3249,$212.42M,7.41
SUN-SIREN,0.3248,$489.19M,61.35
BMX-POL,0.3248,$1.27B,9.76
SYRUP-ATOM,0.3248,$1.42B,5.28
RAIN-HOME,0.3248,$4.74B,1.36
SUN-ETH,0.3247,$241.72B,4.78
HASH-TIA,0.3247,$1.25B,8.26
ICP-KOGE,0.3247,$1.50B,1.33
BORG-PYUSD,0.3247,$4.24B,0.47
XCN-OZO,0.3247,$325.19M,2.59
TWT-MNT,0.3247,$2.33B,11.19
ZRX-CUSD,0.3246,$243.72M,3.87
RIVER-XLM,0.3246,$5.84B,-7.17
BTSE-MELANIA,0.3246,$350.93M,2.59
CHEEMS-ADA,0.3246,$10.67B,20.08
A-FDUSD,0.3246,$534.76M,2.19
SPX-HTX,0.3246,$1.88B,7.44
NEAR-OUSG,0.3246,$2.08B,4.23
SATUSD-AMP,0.3245,$291.61M,2.4
USDE-ENS,0.3244,$6.56B,11.04
LIT-XAUT,0.3244,$2.99B,7.94
THBILL-IP,0.3244,$569.72M,0.48
FDUSD-S,0.3244,$580.05M,7.34
DASH-DAI,0.3243,$4.64B,6.17
USDT-CORE,0.3243,$183.77B,23.44
DOT-ULTIMA,0.3243,$2.50B,9.44
ULTIMA-MYX,0.3243,$573.32M,-14.43
REUSD-BFUSD,0.3243,$1.43B,-0.0
POL-MWC,0.3243,$1.33B,9.59
CUSD-YLDS,0.3243,$369.99M,0.95
MYX-RAIN,0.3243,$5.01B,-18.73
USDTB-ADI,0.3243,$1.12B,4.25
PUMP-A7A5,0.3243,$1.82B,0.77
TON-ICNT,0.3242,$3.65B,1.67
ULTIMA-KAS,0.3242,$1.08B,6.01
KMNO-USDR,0.3242,$233.49M,9.84
CRO-COMP,0.3242,$3.49B,14.49
GRT-FRXUSD,0.3242,$413.65M,3.48
PGOLD-PYUSD,0.3242,$4.15B,-0.85
YFI-APT,0.3242,$830.83M,-2.54
SUN-KITE,0.3241,$703.12M,3.16
BONK-XAUT,0.3241,$3.15B,5.29
PUSD-9BIT,0.3241,$217.01M,30.46
RUNE-USDZ,0.324,$246.12M,2.39
ZK-ACRED,0.324,$377.92M,-0.29
BORG-AXS,0.324,$425.27M,-3.81
BAN-1INCH,0.324,$233.22M,1.32
EIGEN-DUSD,0.324,$241.02M,3.55
OHM-COCO,0.3239,$386.81M,4.24
EURS-FRAX,0.3238,$431.76M,0.81
MWC-FLR,0.3238,$1.02B,0.52
MNEE-AXS,0.3238,$339.25M,-4.08
USTBL-KUB,0.3237,$308.38M,-0.06
NEO-SATUSD,0.3237,$358.87M,3.45
GALA-MON,0.3236,$447.70M,14.61
MF-ONE-AERO,0.3236,$420.06M,8.39
FRXUSD-RAY,0.3236,$298.34M,8.89
ADA-RAVE,0.3235,$10.66B,7.76
CUSD-GRASS,0.3235,$247.84M,5.08
NEO-AB,0.3235,$444.12M,3.83
REAL-PUMP,0.3234,$1.48B,-0.47
STAC-KOGE,0.3234,$268.03M,0.08
KCS-SIREN,0.3234,$1.28B,62.11
GALA-USDD,0.3233,$903.53M,2.83
SFP-JST,0.3233,$517.10M,6.37
QTUM-FRXUSD,0.3233,$215.61M,3.06
MWC-PENDLE,0.3233,$397.12M,5.28
WBT-COCO,0.3233,$11.23B,5.09
BAN-PGOLD,0.3232,$194.51M,-0.84
IOTA-ADI,0.3232,$594.79M,8.62
MELANIA-NFT,0.3232,$448.49M,4.86
FRAX-COCO,0.3232,$388.87M,3.81
FET-APEPE,0.3231,$599.11M,7.2
MON-BNB,0.3231,$85.86B,13.08
YFI-MNEE,0.3231,$207.42M,-2.29
APEPE-BAT,0.3231,$397.78M,0.14
HTX-USD0,0.3231,$2.14B,1.25
ACRED-USDC,0.323,$73.81B,-0.08
REUSD-PIPPIN,0.323,$757.39M,14.66
TON-AAVE,0.3229,$5.47B,9.18
USDE-MELANIA,0.3229,$6.41B,2.11
USTBL-ZEC,0.3229,$5.08B,12.29
FRXUSD-IOTA,0.3229,$415.86M,4.39
UNI-JTO,0.3228,$2.40B,6.14
币安人生-USDR,0.3228,$200.59M,-0.38
ATH-JUP,0.3228,$646.10M,-0.19
KAU-IOTA,0.3228,$688.77M,3.15
MANA-YLDS,0.3228,$418.70M,2.06
0G-NUSD,0.3228,$362.62M,6.63
PRIME-ATH,0.3226,$402.83M,4.41
OHM-YFI,0.3226,$374.36M,-2.08
QRL-JAAA,0.3226,$857.93M,-5.76
MF-ONE-ENA,0.3226,$1.14B,4.93
YFI-ZEC,0.3226,$4.96B,9.8
WIF-SIREN,0.3226,$390.00M,65.68
UNI-PYTH,0.3225,$2.60B,14.98
OHM-POL,0.3225,$1.41B,10.48
CHEEMS-EIGEN,0.3225,$230.09M,18.52
ZORA-KUB,0.3225,$187.46M,1.22
CUSD-HTX,0.3224,$1.72B,2.13
PIPPIN-TRAC,0.3224,$804.28M,17.06
XDC-XAUT,0.3224,$3.31B,1.41
LIT-ADI,0.3223,$711.31M,13.37
MANA-ONYC,0.3223,$298.76M,2.14
BTSE-ENS,0.3222,$498.28M,11.53
INJ-DUSD,0.3222,$429.09M,1.68
HBAR-JST,0.3222,$4.76B,8.25
