Pair,Correlation,Combined Market Cap,Combined Change %
BORG-CHEEMS,0.3893,$473.33M,-8.91
ARB-TRIP,0.3893,$1.73B,-9.82
BGB-BRETT,0.3892,$5.37B,-9.4
XSOLVBTC-XMR,0.3892,$6.42B,-1.43
QNT-XDC,0.3892,$2.36B,-5.1
USDT0-SAVAX,0.3891,$1.62B,-4.35
SFRXETH-AXL,0.3891,$591.63M,-9.59
IOTX-BONK,0.3891,$1.26B,-5.89
PAXG-RVN,0.3891,$1.12B,-8.95
LTC-JST,0.3891,$6.68B,-0.28
DYDX-GT,0.389,$2.46B,-2.79
OM-USDA,0.389,$417.43M,-5.77
AXL-USD0,0.389,$976.98M,-7.2
SEI-PLUME,0.3889,$1.41B,1.31
OUSG-SNX,0.3888,$905.08M,-3.67
OP-CHEEMS,0.3888,$1.27B,2.51
MSOL-BTT,0.3888,$1.28B,-8.75
NFT-LSETH,0.3888,$1.09B,-2.8
USDTB-MINA,0.3888,$1.67B,-3.29
IOTX-CBBTC,0.3888,$4.99B,-2.03
BUSD-SAROS,0.3888,$859.71M,0.3
FRXETH-S,0.3887,$1.17B,-5.05
USDD-KTA,0.3887,$678.83M,-13.11
FIL-XDC,0.3887,$2.50B,-3.5
CHZ-ETH,0.3887,$293.28B,-5.98
OP-SUI,0.3886,$10.22B,1.28
FTN-FIL,0.3886,$3.46B,-2.98
USDTB-TETH,0.3886,$1.65B,-2.47
FET-TRIP,0.3885,$1.99B,-6.97
JST-GNO,0.3885,$616.91M,-2.36
STHYPE-USDG,0.3884,$715.23M,-9.69
MNT-LSETH,0.3884,$2.81B,-1.5
MNT-RENDER,0.3884,$3.72B,-4.29
COMP-CHEEMS,0.3884,$740.21M,-7.4
SOLVBTC-USR,0.3884,$1.12B,-0.91
GNO-HNT,0.3884,$726.19M,-5.16
OUSG-SUSDE,0.3883,$3.90B,0.05
UNI-LTC,0.3883,$10.61B,-2.55
USDTB-LSETH,0.3883,$2.14B,-2.61
PAXG-CAKE,0.3883,$1.57B,-4.05
MNT-USDT,0.3882,$158.03B,1.12
UNI-CVX,0.3881,$4.47B,-1.98
XLM-USD1,0.3881,$9.80B,-3.16
ARKM-XEC,0.3881,$568.70M,-7.4
MSOL-JLP,0.388,$2.16B,-6.52
PI-AVAX,0.388,$11.45B,-11.0
OKB-MEW,0.388,$3.36B,-4.48
SAVAX-BTC,0.3879,$2.06T,-29.68
WAVAX-HNT,0.3879,$718.65M,-6.26
W-CHEX,0.3877,$469.71M,1.41
DAI-TRUMP,0.3877,$5.55B,-7.84
USR-NOT,0.3876,$436.40M,-4.74
NFT-WETH,0.3875,$6.81B,-2.8
STHYPE-BCAP,0.3875,$593.99M,-7.77
USDT0-USDTB,0.3875,$2.84B,-0.02
USDTB-VIRTUAL,0.3875,$2.48B,-8.08
PI-BNB,0.3875,$97.97B,-8.53
JLP-AXS,0.3875,$1.83B,-4.94
WSTETH-FDUSD,0.3875,$12.08B,-2.73
S-RSETH,0.3875,$2.00B,-4.99
USD1-CHEX,0.3875,$2.39B,-10.19
NFT-XAUT,0.3874,$1.24B,-1.31
BNSOL-TRIP,0.3874,$1.53B,-7.64
XCN-GRASS,0.3874,$805.60M,-12.56
AXL-EZETH,0.3874,$1.19B,-9.74
BAT-RLUSD,0.3874,$611.56M,-1.75
USD1-NOT,0.3874,$2.40B,-4.87
DEXE-DEEP,0.3873,$768.75M,-9.09
FRXETH-WBT,0.3873,$7.36B,9.19
SYRUPUSDC-RUNE,0.3873,$1.26B,-5.61
DAI-CAKE,0.3873,$4.41B,-2.89
BGB-USDC,0.3872,$66.24B,-3.24
USDD-QTUM,0.3872,$622.73M,-2.66
MNT-WAL,0.3872,$2.69B,-4.31
JLP-POL,0.3872,$3.13B,-6.46
S-TETH,0.3872,$1.07B,-4.91
SUSDS-AIOZ,0.3871,$2.94B,-4.19
SYRUPUSDC-TRX,0.3871,$26.63B,-0.21
BEAM-PI,0.3871,$4.32B,-11.67
BCH-FDUSD,0.3871,$10.81B,0.9
PENDLE-BBSOL,0.387,$901.28M,-4.33
UNI-SUSDE,0.387,$7.44B,-0.75
BCAP-WHYPE,0.387,$696.81M,-7.64
ASONUSDC-CFX,0.387,$556.79M,-1.77
FDUSD-ETH,0.387,$294.44B,-3.96
MWC-UNI,0.3869,$4.66B,-1.56
SUSDS-CBETH,0.3869,$2.91B,-2.57
MOVE-HNT,0.3869,$771.77M,-6.71
KET-ATOM,0.3868,$2.20B,-4.6
DOT-XMR,0.3867,$11.10B,-5.27
TOSHI-PLUME,0.3867,$401.67M,-10.86
OP-FET,0.3866,$2.68B,3.21
SYRUPUSDC-BTC,0.3866,$2.06T,-25.32
RLUSD-FARTCOIN,0.3866,$1.36B,-12.72
MNT-GT,0.3865,$4.20B,1.63
JUPSOL-TEL,0.3865,$1.08B,-4.65
USDC.E-GAS,0.3865,$615.75M,-2.86
CTC-USD1,0.3864,$2.48B,-1.57
USR-AIOZ,0.3864,$606.06M,-4.13
GT-ETH,0.3864,$295.02B,-3.3
XSOLVBTC-GRASS,0.3863,$938.84M,-13.43
FDUSD-RETH,0.3863,$2.63B,-2.73
SUSDE-GNO,0.3862,$3.47B,-3.86
SOLVBTC-GAS,0.3862,$1.07B,-3.82
USR-BNB,0.3861,$94.16B,-1.86
FLOW-XDC,0.3861,$1.49B,-2.61
RUNE-BSV,0.386,$1.08B,-6.95
ATH-ALGO,0.3859,$1.79B,-8.25
AXL-CBETH,0.3859,$704.82M,-9.8
FTN-PLUME,0.3858,$2.13B,-8.46
MATIC-KAITO,0.3858,$602.34M,-4.28
LEO-QTUM,0.3857,$8.42B,-16.03
BBSOL-XEC,0.3856,$676.98M,-7.74
PI-TURBO,0.3856,$4.29B,-15.32
NEAR-USDE,0.3856,$8.17B,-3.24
BRETT-WBT,0.3856,$7.47B,5.66
DEXE-SOLVBTC,0.3855,$1.33B,-6.74
BGB-SFRXETH,0.3855,$5.19B,-5.65
CHEEMS-WBT,0.3855,$7.36B,7.89
BCAP-OSETH,0.3854,$1.09B,-0.58
ASONUSDC-TRIP,0.3854,$470.20M,-3.74
NFT-ETHX,0.3853,$783.11M,-2.78
MOG-WBT,0.3853,$7.38B,2.6
SUPER-OSETH,0.3853,$1.16B,-5.42
WBETH-KAVA,0.3852,$627.07M,-4.99
DSOL-ASONUSDC,0.3852,$418.77M,-3.9
SUSDE-TBTC,0.3852,$3.73B,-0.95
TURBO-XDC,0.3852,$1.19B,-9.26
USDC.E-PNUT,0.3852,$658.43M,-3.02
KAIA-AR,0.3851,$1.47B,-10.92
FDUSD-OSETH,0.3851,$2.39B,-2.65
ARB-XDC,0.3851,$2.40B,-6.6
MOG-JUP,0.385,$1.45B,-22.36
TKX-CRO,0.385,$4.95B,-8.94
ICP-USDE,0.385,$8.26B,-5.0
EIGEN-RLUSD,0.3849,$776.20M,-5.41
KCS-BTC,0.3849,$2.06T,-25.97
USDT-VET,0.3849,$157.71B,-3.16
EUTBL-THETA,0.3849,$887.82M,-3.07
STHYPE-USDX,0.3848,$1.07B,-10.02
ASONUSDC-CUSDO,0.3848,$465.38M,-0.15
ARB-BTT,0.3847,$2.03B,-10.92
SYRUPUSDC-DASH,0.3846,$1.03B,-1.67
XTZ-GLM,0.3846,$765.99M,-5.79
AXL-ETHX,0.3846,$739.34M,-9.78
FLOKI-XAUT,0.3845,$1.53B,-5.28
IP-SFRXETH,0.3845,$995.16M,-14.45
USDT0-AVAX,0.3845,$8.78B,-4.44
GRASS-WEMIX,0.3845,$531.70M,-11.55
IOTX-JITOSOL,0.3845,$2.72B,-4.97
VIRTUAL-TRIBE,0.3845,$1.21B,-8.93
WSTETH-HNT,0.3845,$11.03B,-3.88
OP-EBTC,0.3844,$1.29B,6.05
HYPE-RVN,0.3844,$11.71B,-33.35
NFT-SFRXETH,0.3844,$635.40M,-2.59
XTZ-JASMY,0.3844,$1.13B,-7.86
USDC.E-METH,0.3844,$1.33B,-2.85
ETHX-TUSD,0.3844,$865.69M,-2.31
TKX-ZEC,0.3842,$2.87B,-10.78
CBETH-TUSD,0.3842,$831.17M,-2.33
KAIA-KTA,0.3841,$1.40B,-16.79
SUSDS-ETHX,0.3841,$2.94B,-2.55
BEAM-BTC,0.3841,$2.06T,-30.44
LTC-TRIP,0.3841,$6.63B,-5.53
CWBTC-XMR,0.3841,$6.10B,-1.31
KAS-BORG,0.384,$2.00B,-8.27
TOSHI-MEW,0.384,$418.98M,-7.98
PI-MINA,0.384,$4.26B,-9.87
SUPER-METH,0.384,$1.16B,-5.68
CVX-BTC,0.384,$2.06T,-26.57
LTC-BTC,0.384,$2.06T,-27.14
PENDLE-XEC,0.3839,$973.66M,-4.14
WBETH-JUP,0.3839,$1.32B,-15.75
MOVE-USDF,0.3838,$893.13M,-5.26
TOSHI-FLR,0.3838,$1.36B,-5.69
JTO-A,0.3838,$1.51B,-5.29
SAVAX-LGCT,0.3838,$426.57M,-3.98
JITOSOL-XEC,0.3838,$2.89B,-7.71
BSV-USDE,0.3838,$6.21B,-1.31
OP-SHIB,0.3837,$7.68B,3.81
IP-USDY,0.3837,$1.40B,-12.31
USDX-VET,0.3837,$2.48B,-3.48
SAVAX-PI,0.3837,$4.28B,-10.91
ATH-KCS,0.3837,$1.71B,-6.43
RVN-LGCT,0.3837,$436.66M,-7.37
KAIA-T,0.3836,$1.32B,-1.8
JTO-WEMIX,0.3836,$892.86M,-1.75
KCS-PUMPBTC,0.3836,$1.63B,-3.01
WEETH-HNT,0.3836,$6.80B,-3.92
GHO-TRX,0.3835,$26.07B,-0.22
PYUSD-METH,0.3835,$1.88B,-2.77
BCH-PNUT,0.3835,$9.55B,-1.94
W-EGLD,0.3834,$664.96M,9.2
GRASS-TUSD,0.3834,$849.00M,-12.05
PAXG-PEPE,0.3834,$5.09B,-8.62
TETH-WBT,0.3834,$7.26B,9.34
JUP-USDB,0.3833,$1.54B,-13.27
WSTETH-TUSD,0.3831,$11.08B,-2.31
WEETH-WBT,0.3831,$13.42B,9.19
MNT-JUP,0.383,$3.26B,-12.03
STETH-AXL,0.383,$22.59B,-9.82
IOTX-OHM,0.383,$523.37M,-2.01
SAND-USD1,0.383,$2.82B,-2.8
USR-BTC,0.383,$2.06T,-25.25
KTA-XMR,0.383,$6.10B,-13.44
BCAP-STETH,0.3829,$22.41B,-0.71
JUP-CAKE,0.3829,$1.83B,-15.97
IOTA-BCH,0.3829,$9.94B,-1.97
XAUT-CHEX,0.3829,$1.02B,-11.28
RLUSD-NOT,0.3829,$623.50M,-4.84
EURC-TFUEL,0.3829,$420.44M,-2.35
CBETH-HNT,0.3829,$779.80M,-3.9
DEXE-UNIBTC,0.3828,$687.00M,-6.57
PI-TAO,0.3828,$7.08B,-10.04
NFT-STETH,0.3827,$22.63B,-2.83
SUSDE-USD0,0.3827,$3.80B,-0.0
SEI-METH,0.3827,$2.09B,4.28
THETA-USDE,0.3827,$6.26B,-2.96
UNI-ABTC,0.3826,$4.53B,-1.67
OM-WEMIX,0.3825,$404.11M,-4.73
ZRX-USD1,0.3824,$2.39B,-2.88
USDF-COMP,0.3824,$1.01B,-3.32
SYRUPUSDC-JTO,0.3823,$1.51B,-2.5
USDT0-EETH,0.3823,$1.76B,-2.65
MSOL-XEC,0.3822,$1.06B,-7.69
AR-JTO,0.3822,$1.05B,-9.77
LBTC-USR,0.3822,$1.97B,-0.99
STETH-GT,0.3822,$24.29B,-2.12
BTSE-TEL,0.3822,$641.02M,-2.67
OUSG-METH,0.3821,$1.60B,-2.72
T-USDB,0.3821,$586.51M,1.75
SUPER-TRIP,0.3821,$541.56M,-6.65
HYPE-TETH,0.382,$11.66B,-28.11
OM-BEAM,0.382,$495.06M,-10.6
XTZ-JLP,0.382,$2.02B,-6.53
OKB-POL,0.382,$4.79B,-3.23
MANA-RLUSD,0.3819,$910.62M,-2.4
DEXE-USDE,0.3818,$6.04B,-5.73
HYPE-WETH,0.3818,$17.86B,-28.24
BCAP-LGCT,0.3818,$386.02M,2.28
LUNC-GAS,0.3818,$497.12M,-3.93
USDT-TEL,0.3818,$156.27B,-0.72
USDX-XEC,0.3817,$1.04B,-4.09
FET-TRIBE,0.3817,$1.90B,-4.07
USDT-TUSD,0.3817,$156.40B,0.28
FLOW-USDE,0.3817,$6.13B,-2.09
DEXE-STX,0.3816,$1.38B,-6.54
NFT-PI,0.3816,$4.46B,-6.77
UNI-SUN,0.3816,$4.59B,-2.57
EIGEN-ZBCN,0.3814,$692.54M,-8.25
W-USDE,0.3814,$5.88B,11.58
NFT-CBETH,0.3814,$748.59M,-2.8
JTO-MINA,0.3814,$929.23M,-5.82
TKX-BSV,0.3814,$2.83B,-8.57
PYUSD-OSETH,0.3814,$1.88B,-2.52
MSOL-IOTX,0.3813,$894.40M,-4.95
KAIA-CHEEMS,0.3813,$1.43B,-7.6
SUSDS-RETH,0.3813,$3.71B,-2.55
BCAP-WBT,0.3813,$7.26B,13.75
SFRXETH-USDTB,0.3813,$1.68B,-2.4
BDX-TEL,0.3813,$799.55M,-3.69
USDD-XTZ,0.3812,$963.46M,-3.93
FTN-MNT,0.3812,$4.04B,1.11
MNT-ASTR,0.3812,$2.32B,-1.51
XEC-QTUM,0.3812,$578.59M,-6.44
SAVAX-USDA,0.3811,$423.57M,-4.59
ZIL-USD1,0.3811,$2.41B,-2.11
W-LTC,0.381,$6.64B,9.78
OUSG-OM,0.3809,$938.31M,-5.47
FRXETH-HYPE,0.3809,$11.75B,-28.25
PENDLE-CAKE,0.3809,$1.30B,-3.18
BGB-GLM,0.3809,$5.19B,-5.09
MNT-MEW,0.3809,$2.36B,-4.0
RON-JLP,0.3808,$1.77B,-6.79
FRXETH-CUSDO,0.3807,$565.09M,-2.77
VENOM-ZEC,0.3807,$985.62M,-5.14
ATH-XEC,0.3807,$715.24M,-9.59
KET-ARB,0.3807,$1.85B,-8.8
FDUSD-ETHX,0.3807,$1.86B,-2.73
FRXETH-PNUT,0.3806,$517.31M,-5.59
NFT-1INCH,0.3806,$665.34M,-3.0
USDTB-EURC,0.3806,$1.66B,-0.12
AXS-ETH,0.3806,$293.31B,-6.16
COMP-BORG,0.3806,$619.23M,-8.46
USR-MINA,0.3806,$454.29M,-3.2
SFRXETH-USD0,0.3805,$834.27M,-2.42
SUSDE-BSV,0.3805,$3.80B,-1.3
NFT-USDG,0.3804,$725.66M,-0.18
IP-SOL,0.3804,$75.25B,-15.29
FRXETH-PYUSD,0.3803,$1.28B,-2.63
BGB-SYRUPUSDC,0.3803,$5.76B,-3.21
FRXETH-USR,0.3802,$533.14M,-2.53
NFT-OHM,0.3802,$728.24M,-1.17
TWT-BEAM,0.3802,$570.49M,-8.56
TRUMP-AIOZ,0.3802,$2.21B,-12.0
BEAM-PAXG,0.3802,$1.14B,-6.32
USDT-CRO,0.3802,$158.64B,-1.68
OP-A,0.3801,$1.76B,3.67
NFT-WEETH,0.3801,$6.77B,-2.81
USDT0-JLP,0.3801,$2.85B,-2.63
TRUMP-CAKE,0.3801,$2.55B,-10.6
USDX-USDG,0.3801,$984.30M,-0.3
IOTX-CFX,0.3801,$571.13M,-2.8
OKB-AXS,0.3801,$3.50B,-1.71
ETC-USDE,0.3801,$8.06B,-1.53
USDD-VENOM,0.38,$755.66M,-1.61
IP-USDS,0.38,$7.90B,-12.67
SFRXETH-USDY,0.38,$857.11M,-2.67
KAITO-TEL,0.38,$698.23M,-2.01
GT-BABYDOGE,0.38,$2.26B,-5.4
W-USDX,0.3799,$955.53M,11.26
OKB-XDC,0.3799,$4.08B,0.12
BCH-XMR,0.3799,$15.16B,0.71
AAVE-MNT,0.3798,$5.88B,-3.51
USDO-WBT,0.3798,$7.35B,11.19
MATIC-BABYDOGE,0.3798,$456.65M,-9.02
TEL-WAL,0.3798,$926.37M,-6.15
HYPE-RSETH,0.3797,$12.58B,-28.19
SPX-BTT,0.3797,$1.60B,-18.82
OUSG-MOCA,0.3796,$922.43M,-2.91
AERO-BEAM,0.3796,$952.09M,1.94
DOT-IP,0.3796,$6.04B,-16.98
IP-SFP,0.3796,$1.02B,-9.7
USDO-S,0.3796,$1.16B,-3.05
IOTX-MINA,0.3796,$418.67M,-4.33
BGB-XAUT,0.3795,$5.80B,-4.36
WETH-HNT,0.3795,$6.84B,-3.91
KAVA-GAS,0.3795,$625.52M,-5.2
PYUSD-GLM,0.3794,$1.21B,-1.87
EBTC-GNO,0.3794,$604.16M,-3.93
XAUT-BERA,0.3794,$1.05B,-7.52
BBSOL-BTT,0.3793,$889.84M,-8.8
USD1-OHM,0.3793,$2.52B,-1.0
W-MEW,0.3792,$516.30M,6.46
USDT0-MEW,0.3792,$1.61B,-5.14
USDTB-NOT,0.3792,$1.65B,-4.83
AAVE-TKX,0.3791,$5.97B,-11.88
SYRUP-DAI,0.3791,$4.19B,-5.02
TKX-KET,0.3791,$2.63B,-9.98
XTZ-XEC,0.3791,$919.32M,-7.71
AR-USD0,0.379,$945.53M,-7.26
USDTB-ARB,0.379,$2.90B,-6.08
USDTB-ETHX,0.379,$1.83B,-2.58
LEO-CBBTC,0.379,$12.99B,-14.36
APT-SUSDE,0.3788,$5.96B,-2.69
USDF-CAKE,0.3788,$1.27B,-2.67
TRIP-XDC,0.3788,$1.23B,-4.26
FRXETH-IP,0.3787,$1.06B,-14.66
OP-TRIP,0.3787,$1.25B,2.69
PI-USDB,0.3787,$4.46B,-6.7
AXL-PLUME,0.3787,$580.20M,-15.65
SUI-USD1,0.3786,$11.46B,-5.18
GHO-WHYPE,0.3786,$730.84M,-9.55
MOG-TRIP,0.3786,$595.46M,-12.96
CRO-KAVA,0.3786,$3.18B,-4.06
IOTA-RLUSD,0.3786,$1.04B,-3.0
DEXE-XDC,0.3785,$1.39B,-6.26
ONDO-NFT,0.3785,$2.75B,-3.69
JLP-ABTC,0.3785,$1.75B,-3.51
TOSHI-BONK,0.3784,$1.25B,-7.92
BEAM-GRASS,0.3784,$622.65M,-17.42
BORG-PUMPBTC,0.3784,$428.78M,-7.38
HYPE-XMR,0.3783,$17.30B,-25.96
TOSHI-BTC.B,0.3783,$693.23M,-4.14
STETH-RVN,0.3783,$22.46B,-10.36
GALA-PI,0.3783,$4.68B,-10.51
STX-BORG,0.3783,$1.11B,-5.78
OP-GHO,0.3782,$1.20B,6.46
APT-MNT,0.3782,$4.90B,-1.58
BGB-WSTETH,0.3781,$15.55B,-5.83
HYPE-LSETH,0.3781,$12.14B,-28.24
NFT-BSV,0.3781,$1.02B,-1.5
NFT-THETA,0.3781,$1.07B,-3.16
SYRUP-S,0.3781,$1.36B,-7.38
SPX-WBT,0.3781,$8.08B,-2.17
TRUMP-COMP,0.3781,$2.29B,-11.25
TKX-STX,0.3781,$3.16B,-8.06
POL-B,0.3781,$1.98B,-7.92
NFT-TETH,0.378,$608.94M,-2.67
DYDX-MNT,0.378,$2.51B,-2.2
AR-JST,0.378,$668.58M,-5.73
FTN-TUSD,0.378,$2.41B,0.27
STHYPE-ASONUSDC,0.378,$592.23M,-9.71
FTN-IP,0.3779,$2.68B,-12.04
BGB-CMETH,0.3777,$5.47B,-5.81
CMETH-MATIC,0.3777,$774.15M,-5.46
BGB-ETHX,0.3776,$5.34B,-5.83
STHYPE-BTC,0.3776,$2.06T,-35.05
DAI-BABYDOGE,0.3776,$3.90B,-5.98
ADA-TEL,0.3776,$21.50B,-4.79
ONDO-XDC,0.3775,$3.29B,-4.02
ZRX-UNI,0.3775,$4.44B,-3.61
NEAR-USD1,0.3775,$4.78B,-3.27
PENDLE-ATH,0.3774,$939.54M,-6.17
CGETH.HASHKEY-MOCA,0.3774,$713.09M,-5.12
W-USDG,0.3774,$600.69M,11.59
KAIA-XTZ,0.3774,$1.68B,-7.61
USDO-XTZ,0.3774,$826.86M,-4.55
STETH-HNT,0.3774,$22.66B,-3.93
GALA-XEC,0.3774,$1.00B,-7.7
USDF-USDG,0.3774,$878.23M,0.17
PLUME-CHEX,0.3774,$396.77M,-18.62
KAIA-SYRUPUSDC,0.3773,$1.93B,-3.65
AAVE-OKB,0.3773,$6.89B,-3.98
JTO-BDX,0.3773,$1.15B,-5.49
USDX-CRO,0.3773,$3.40B,-2.0
VET-BTC,0.3773,$2.06T,-28.51
BABYDOGE-HNT,0.3773,$629.61M,-7.21
T-WEMIX,0.3772,$357.59M,2.65
USDT-ZRO,0.3772,$156.10B,-5.89
USDT-ETHX,0.3772,$156.28B,-2.58
SFP-JST,0.3772,$578.83M,3.85
RVN-OSETH,0.3772,$1.14B,-10.24
WBT-RSETH,0.3772,$8.19B,9.25
MOVE-ATH,0.3771,$670.18M,-11.23
ENS-OKB,0.3771,$3.76B,-3.37
JTO-USDTB,0.3771,$2.17B,-2.52
HNT-RSETH,0.3771,$1.56B,-3.86
FRXETH-TUSD,0.377,$784.96M,-2.35
ENS-ASONUSDC,0.3769,$817.88M,-4.01
USDF-MANA,0.3769,$1.05B,-2.24
EUTBL-USDB,0.3769,$630.38M,-0.22
BORG-SAROS,0.3769,$723.09M,-4.76
HYPE-SYRUP,0.3768,$11.95B,-30.58
TKX-DOGE,0.3768,$26.70B,-10.95
USDY-WBT,0.3768,$7.70B,11.55
USR-KTA,0.3768,$501.71M,-13.02
BGB-KSM,0.3767,$5.20B,-6.19
SYRUPUSDC-B,0.3767,$1.11B,-4.03
OSETH-GT,0.3767,$2.97B,-1.99
SUSDS-ATOM,0.3766,$4.37B,-1.84
TOSHI-LTC,0.3766,$6.54B,-4.89
STETH-USDTB,0.3766,$23.68B,-2.63
BUSD-USDC,0.3766,$61.59B,0.08
KAIA-SNX,0.3765,$1.33B,-7.38
SYRUP-JUP,0.3765,$1.62B,-18.1
PYUSD-WSTETH,0.3765,$11.57B,-2.6
BDX-RLUSD,0.3765,$863.26M,-2.96
FDUSD-BRETT,0.3764,$1.90B,-6.3
UNI-ZIL,0.3763,$4.46B,-2.84
TIA-WEMIX,0.3763,$1.27B,-3.85
DSOL-BTT,0.3763,$814.60M,-8.74
XTZ-KAVA,0.3763,$986.97M,-6.31
AXL-OSETH,0.3763,$1.26B,-9.7
GRASS-BNB,0.3762,$94.27B,-14.28
DYDX-TUSD,0.3761,$879.43M,-3.04
BNSOL-USD0,0.3761,$1.86B,-3.91
USDT0-LTC,0.3761,$7.73B,-1.81
EETH-EURC,0.376,$578.22M,-2.75
OKB-ZEC,0.376,$3.78B,-2.88
TRIBE-OHM,0.376,$507.36M,-1.82
BGB-GAS,0.3759,$5.15B,-6.06
AR-WBT,0.3759,$7.40B,4.57
BUSD-EZETH,0.3759,$1.13B,-2.48
USDT0-ASTR,0.3758,$1.58B,-2.65
SUPEROETH-PNUT,0.3758,$760.47M,-5.6
WBT-CHEX,0.3758,$7.25B,1.65
USDTB-PUMPBTC,0.3756,$1.71B,-2.39
PYUSD-DOGE,0.3756,$25.47B,-3.7
SOL-PLUME,0.3756,$74.69B,-10.07
USD1-QNT,0.3756,$3.61B,-4.61
SUSDS-SEI,0.3755,$3.76B,9.81
AAVE-TRIBE,0.3755,$3.94B,-5.46
KCS-RLUSD,0.3755,$1.80B,-0.62
JITOSOL-BTT,0.3755,$3.11B,-8.77
PYTH-USD1,0.3755,$2.74B,-6.31
USDT-OSETH,0.3754,$156.80B,-2.51
W-METH,0.3753,$1.18B,3.06
GRT-USDE,0.3753,$6.40B,-3.62
VENOM-USDG,0.3752,$651.57M,-1.6
BCAP-XEC,0.3752,$568.16M,-1.84
GHO-PI,0.3752,$4.28B,-6.55
POPCAT-XDC,0.3752,$1.23B,-6.73
BTSE-AXL,0.3752,$643.10M,-9.13
TEL-SAROS,0.3752,$912.00M,-0.51
SFP-B,0.3751,$561.97M,-1.72
BUSD-CVX,0.3751,$522.98M,-1.15
XAUT-MEW,0.3751,$1.06B,-6.23
HYPE-WEETH,0.375,$17.82B,-28.25
KAIA-RVN,0.375,$1.38B,-11.4
TWT-USD1,0.3749,$2.51B,-3.5
JLP-USDY,0.3749,$2.10B,-2.86
SHIB-USDY,0.3748,$7.35B,-2.89
SUSDS-WSTETH,0.3748,$13.15B,-2.55
XLM-XEC,0.3748,$7.97B,-6.91
LUNC-OSETH,0.3748,$1.21B,-3.62
GHO-KCS,0.3747,$1.60B,-0.6
USDTB-USR,0.3747,$1.70B,0.1
CTC-KET,0.3747,$680.68M,-4.26
CBETH-WBT,0.3747,$7.40B,9.2
EIGEN-BSV,0.3746,$957.15M,-6.73
BGB-LSETH,0.3746,$5.65B,-5.85
NFT-EZETH,0.3746,$1.23B,-2.75
KAIA-FLOKI,0.3745,$1.83B,-7.84
SUSDS-UNIBTC,0.3744,$2.81B,-0.8
SYRUPUSDC-PYTH,0.3744,$1.33B,-6.25
FTN-THETA,0.3744,$2.58B,-2.97
USDX-WHYPE,0.3744,$1.17B,-9.89
STETH-IOTX,0.3744,$22.42B,-3.67
SUPER-RETH,0.3744,$1.40B,-5.49
KAIA-1INCH,0.3743,$1.39B,-6.48
UNI-ARB,0.3743,$5.70B,-6.84
BGB-WETH,0.3742,$11.36B,-5.85
DOT-TEL,0.3741,$5.63B,-5.67
TOSHI-USDC,0.3741,$61.47B,-2.79
USDX-SAROS,0.3741,$1.22B,-0.1
DYDX-BUSD,0.374,$698.70M,-3.24
STHYPE-S,0.374,$1.28B,-12.13
XAUT-BRETT,0.3739,$1.24B,-7.27
RAY-PAXG,0.3738,$1.42B,-3.78
ZRX-IOTX,0.3738,$391.60M,-3.89
TBTC-BORG,0.3738,$718.87M,-5.94
HNT-BERA,0.3738,$658.43M,-7.7
CFX-USDE,0.3737,$5.96B,-1.76
USR-ASTR,0.3737,$435.71M,-2.53
RETH-TUSD,0.3736,$1.63B,-2.31
RON-XMR,0.3735,$6.14B,-4.52
USDX-BONK,0.3735,$1.73B,-5.17
OP-DOGE,0.3734,$25.45B,2.74
MNT-SUPEROETH,0.3734,$2.66B,-1.51
PLUME-WHYPE,0.3734,$716.35M,-18.04
ADA-EUTBL,0.3733,$21.36B,-4.17
W-USDT,0.3732,$156.19B,11.58
USDT0-EOS,0.3732,$1.75B,-1.94
KET-TRIP,0.3732,$683.43M,-6.46
HYPE-CBETH,0.3731,$11.80B,-28.24
UNI-XCN,0.3731,$4.71B,-0.99
BCAP-CBETH,0.3731,$531.14M,-0.68
OUSG-GLM,0.373,$931.77M,-1.82
OUSG-ZRO,0.3729,$903.01M,-5.86
BGB-POPCAT,0.3729,$5.24B,-9.45
NFT-MANA,0.3728,$892.77M,-2.59
STHYPE-GHO,0.3728,$628.02M,-9.68
ADA-JUP,0.3728,$22.26B,-17.21
IOTX-JUPSOL,0.3728,$918.28M,-4.96
ATOM-B,0.3728,$2.11B,-5.94
NFT-RSETH,0.3727,$1.53B,-2.76
IOTX-NEAR,0.3727,$2.78B,-4.28
USDT-XMR,0.3727,$161.74B,-0.33
ICP-JST,0.3727,$2.99B,-3.49
OP-ETH,0.3726,$293.92B,2.62
PYUSD-FARTCOIN,0.3726,$1.92B,-12.73
XAUT-MINA,0.3726,$1.05B,-4.41
USR-BRETT,0.3726,$646.28M,-6.06
IP-USDC,0.3725,$62.05B,-12.04
IOTX-LINK,0.3725,$8.78B,-3.72
RVN-BORG,0.3725,$420.29M,-12.71
WBETH-IP,0.3724,$955.45M,-14.65
USDD-COMP,0.3724,$861.87M,-3.47
XSOLVBTC-RLUSD,0.3724,$1.01B,-1.1
USDX-VIRTUAL,0.3723,$1.69B,-8.4
EUTBL-GNO,0.3723,$509.29M,-3.97
METH-BTC,0.3723,$2.06T,-28.3
USDO-RUNE,0.3722,$755.74M,-6.26
USDX-PEPE,0.3721,$4.89B,-7.72
PYUSD-RETH,0.3721,$2.13B,-2.6
USD1-HBAR,0.372,$8.35B,-3.01
EURC-USDB,0.372,$603.84M,-0.25
OP-KAIA,0.3719,$2.10B,2.76
