Pair,Correlation,Combined Market Cap,Combined Change %
MUON-SENT,0.2663,$202.67M,7.57
MORPHO-AVAX,0.2663,$5.12B,-4.57
ENA-AR,0.2662,$939.56M,-1.36
BFUSD-UB,0.2662,$1.76B,16.21
PENDLE-RAVE,0.2662,$356.65M,-23.0
TRUMP-WLD,0.2661,$1.40B,-4.94
GALA-FT,0.2661,$270.56M,-0.22
AVUSD-EURC,0.2661,$526.05M,0.11
HOME-VET,0.2661,$607.94M,2.22
ONYC-0G,0.266,$278.03M,-6.21
QTUM-JTO,0.266,$315.21M,-6.78
SIREN-JUP,0.266,$918.77M,-6.8
RAIN-XPL,0.266,$9.08B,3.4
BONK-LINEA,0.266,$563.05M,-9.6
ONYC-WBT,0.2659,$6.56B,-2.3
ZBCN-B,0.2659,$511.12M,-7.19
QNT-FRAX,0.2659,$1.33B,-3.14
ZK-NUSD,0.2659,$273.58M,-5.8
KAS-NXPC,0.2659,$945.88M,-0.44
STABLE-LAB,0.2658,$1.20B,5.81
SAHARA-NFT,0.2658,$385.92M,-0.81
ZBCN-SIREN,0.2658,$615.11M,-9.2
BTSE-PI,0.2658,$1.70B,-2.97
NFT-WAL,0.2658,$409.43M,-4.49
USAT-PYUSD,0.2658,$3.28B,0.02
ZK-0G,0.2658,$218.59M,-12.07
APYUSD-RUNE,0.2658,$383.80M,3.42
WBT-PUMP,0.2658,$6.96B,-2.41
GNO-XTZ,0.2657,$635.55M,-7.29
FF-TIBBIR,0.2657,$363.95M,20.45
FET-NUSD,0.2657,$678.10M,6.91
JTO-GOMINING,0.2657,$341.12M,-3.53
CRVUSD-JST,0.2657,$1.04B,1.48
ADA-JAAA,0.2657,$9.04B,-3.03
RLUSD-AVAX,0.2657,$5.56B,-2.83
USDS-TIA,0.2657,$11.46B,-2.71
KAS-BONK,0.2657,$1.31B,-9.63
SHIB-KAG,0.2656,$3.43B,-3.22
BTT-GAS,0.2656,$399.28M,-6.33
RLB-VET,0.2656,$605.91M,-5.08
AXS-HOME,0.2656,$303.02M,6.65
ASTER-CRCLON,0.2656,$1.89B,-3.04
HBAR-VET,0.2655,$4.45B,-5.41
CHZ-SUN,0.2655,$707.99M,-8.94
ENA-BTSE,0.2654,$956.99M,-7.97
MX-USDY,0.2654,$2.30B,-0.22
WFI-PUMP,0.2654,$764.30M,-0.44
AVUSD-CRCLON,0.2654,$250.82M,-2.38
SYRUP-GOMINING,0.2654,$299.97M,-11.28
SHIB-USX,0.2653,$3.65B,-2.85
CAKE-CASH,0.2653,$552.45M,-2.97
TON-WAL,0.2653,$4.88B,-4.2
BFUSD-NEX,0.2653,$1.53B,3.01
BEAT-SUI,0.2653,$3.94B,-17.73
CHZ-XMR,0.2653,$7.01B,-9.05
MON-DASH,0.2652,$780.91M,-11.09
REAL-CVX,0.2651,$349.56M,8.83
QTUM-AWE,0.2651,$196.10M,1.62
AWE-HASH,0.2651,$668.89M,1.3
APEPE-USDD,0.2651,$1.64B,0.28
PAXG-COMP,0.2651,$2.27B,-6.13
SUI-JST,0.2651,$4.49B,-5.36
CRO-XDC,0.2651,$3.63B,-2.71
GRX-XPL,0.2651,$346.06M,10.78
AKT-USDA,0.265,$448.04M,0.18
ZBCN-CFG,0.265,$432.40M,-6.92
XCN-EURCV,0.265,$293.95M,-3.47
FRAX-ONDO,0.265,$2.05B,-6.65
MNT-RAIN,0.265,$10.90B,-4.79
STX-EUTBL,0.2649,$1.46B,-2.92
ONYC-TIA,0.2649,$568.00M,-2.66
FF-ATOM,0.2649,$1.28B,7.68
LTC-ETH,0.2649,$245.08B,-2.14
APEPE-DCR,0.2649,$524.90M,-0.58
RLUSD-ADI,0.2649,$2.12B,-2.1
HTX-REUSD,0.2648,$1.88B,-3.52
KCS-LINEA,0.2648,$1.15B,-5.45
LIT-1INCH,0.2648,$408.01M,-6.3
DUSD-ONDO,0.2648,$1.87B,-6.48
EUTBL-USDG,0.2648,$3.67B,0.14
RLB-THBILL,0.2647,$226.54M,1.11
U-ETHFI,0.2647,$1.40B,3.65
ZEN-RAIN,0.2646,$8.93B,-15.95
A-GWEI,0.2646,$349.16M,-7.83
USDGO-SFP,0.2646,$457.03M,-3.05
INJ-GOMINING,0.2646,$678.30M,2.2
CRVUSD-MORPHO,0.2646,$1.52B,-1.8
PAXG-USDA,0.2646,$2.31B,-0.4
INJ-AVUSD,0.2645,$657.65M,2.96
ONDO-S,0.2645,$1.92B,-9.7
IP-GOMINING,0.2645,$271.03M,-7.91
STX-AWE,0.2644,$531.34M,2.61
STX-A7A5,0.2644,$945.44M,-1.78
GNO-BCAP,0.2644,$1.28B,-1.3
LTC-TRX,0.2644,$37.12B,-3.3
JASMY-LUNC,0.2644,$712.05M,-1.9
EDGE-CVX,0.2644,$617.18M,-9.32
CUSD-XMR,0.2644,$6.75B,-3.81
AWE-USDF,0.2643,$1.77B,5.7
FT-WIF,0.2643,$306.76M,0.97
USDD-DYDX,0.2643,$1.54B,5.37
ONYC-SIREN,0.2642,$523.66M,-5.46
USDAT-RAIN,0.2642,$8.98B,-2.46
DEXE-GRASS,0.2642,$1.10B,6.33
DEXE-LINEA,0.2642,$913.93M,9.85
SAND-REUSD,0.2642,$373.74M,-2.86
SHIB-TON,0.2641,$7.89B,-3.97
XEC-MUON,0.2641,$230.94M,9.04
LDO-STRCX,0.2641,$414.60M,-3.92
APEPE-OHM,0.2641,$519.96M,0.02
BGB-ENS,0.2641,$1.63B,-3.42
ATH-SPX,0.2641,$416.22M,-9.29
GAS-A7A5,0.2641,$611.64M,-3.51
FDUSD-RAVE,0.2641,$478.09M,-11.41
SFP-STRCX,0.264,$274.98M,-3.02
SHIB-BEAT,0.2639,$3.41B,-13.71
USDAI-EURCV,0.2639,$412.42M,0.17
ZEN-EURCV,0.2638,$226.82M,-13.61
FIL-UUSD,0.2638,$857.49M,-0.79
CRO-THBILL,0.2638,$3.13B,-1.96
B-RAVE,0.2638,$343.90M,-15.44
GNO-RAIL,0.2637,$492.35M,-0.97
CAKE-PUMP,0.2637,$1.03B,-3.07
TAG-STAC,0.2637,$239.24M,-5.33
BMX-COMP,0.2637,$276.32M,-5.75
CFX-RAIL,0.2637,$466.90M,-0.91
RLB-SAND,0.2637,$280.95M,-1.64
EURC-HOME,0.2637,$533.20M,8.71
HASH-BGB,0.2636,$1.96B,-3.71
ZRO-USDS,0.2636,$11.37B,-6.97
BGB-MNT,0.2636,$3.47B,-1.92
USDG-KOGE,0.2636,$2.75B,0.78
USX-BONK,0.2635,$975.57M,-5.17
JASMY-9BIT,0.2635,$618.83M,6.27
SHFL-1INCH,0.2635,$246.46M,-3.01
ONDO-DOT,0.2635,$3.80B,-10.11
APXUSD-SENT,0.2635,$648.40M,-4.68
AR-SPX,0.2635,$452.50M,0.5
EARNETH-BEAT,0.2634,$356.85M,-13.52
XAUT-THBILL,0.2634,$2.78B,-0.5
NUSD-PUMP,0.2634,$738.22M,-0.04
ACRED-CHEEMS,0.2633,$237.13M,-4.4
QTUM-RAVE,0.2632,$202.51M,-15.51
FF-DOT,0.2632,$2.26B,5.34
MX-SEI,0.2632,$603.23M,3.34
OUSG-FARTCOIN,0.2632,$701.30M,-4.15
CRVUSD-SHFL,0.2632,$358.80M,0.62
ADI-IOTA,0.2632,$669.20M,1.13
PENDLE-A7A5,0.2632,$764.35M,-10.26
FET-CFG,0.2631,$686.03M,3.66
FET-BTT,0.2631,$840.42M,5.38
BANANAS31-MNT,0.2631,$2.17B,-6.22
STRK-CHZ,0.2631,$581.35M,-10.44
DASH-PUMP,0.2631,$1.10B,-6.65
FT-USDY,0.263,$2.26B,3.34
VVV-BMX,0.263,$835.92M,-7.37
BMX-NEO,0.263,$295.22M,-3.63
BGB-USDY,0.263,$3.54B,0.66
TON-CRCLON,0.2629,$4.89B,-3.44
MANA-RAVE,0.2629,$272.90M,-14.12
KITE-BDX,0.2628,$1.05B,13.7
TRUMP-FRAX,0.2628,$723.23M,-2.47
FT-RENDER,0.2628,$1.16B,5.21
WFI-USDY,0.2628,$2.31B,-0.41
EARNETH-TRX,0.2628,$33.25B,-4.31
APYUSD-RSR,0.2628,$336.78M,-3.26
USDAI-9BIT,0.2628,$636.11M,7.27
WFI-JUP,0.2627,$754.21M,-1.67
PI-POL,0.2627,$2.46B,-4.07
UUSD-EIGEN,0.2627,$262.26M,-1.16
JASMY-CC,0.2626,$6.23B,-2.8
EGLD-LAB,0.2626,$433.98M,-6.82
EARNETH-EURSAFO,0.2626,$540.58M,-2.51
YLDS-CC,0.2626,$6.47B,-1.78
EUTBL-DASH,0.2626,$1.54B,-6.47
JASMY-AB,0.2625,$399.92M,-3.85
THETA-ASTER,0.2625,$1.91B,-4.76
ICP-USTBL,0.2625,$1.67B,3.05
ICP-USDAI,0.2625,$1.79B,3.0
0G-RUNE,0.2625,$237.69M,-2.53
GHO-USDM,0.2625,$826.21M,-0.01
USDS-HOME,0.2625,$11.18B,8.58
XEC-A7A5,0.2624,$655.04M,-1.87
FIL-USDA,0.2624,$974.51M,-0.81
U-AR,0.2624,$1.22B,8.48
GHO-TIA,0.2623,$963.30M,-2.76
NEX-DYDX,0.2623,$350.74M,8.38
KITE-LTC,0.2622,$4.41B,15.09
WEMIX-SIREN,0.2622,$462.79M,-6.52
NEX-USDY,0.2622,$2.35B,3.0
SKYAI-NEAR,0.2621,$3.38B,-17.13
USDD-LINK,0.2621,$7.88B,-3.25
TIBBIR-KOGE,0.2621,$238.82M,12.3
USDC-USDAI,0.262,$76.46B,-0.04
MANA-ASTER,0.262,$1.89B,-3.37
CC-OHM,0.262,$6.24B,-2.05
RSR-XRP,0.262,$80.90B,-4.61
REAL-APT,0.2619,$971.76M,12.72
STX-USDS,0.2619,$11.50B,-3.04
CFG-WBT,0.2619,$6.52B,-5.63
ADA-GLM,0.2619,$8.73B,-5.95
SKYAI-2Z,0.2619,$502.58M,-27.36
EUTBL-JST,0.2619,$1.84B,1.67
2Z-AAVE,0.2619,$1.52B,-12.62
QTUM-SKYAI,0.2618,$290.66M,-22.43
VVV-JUP,0.2618,$1.31B,-8.65
BCAP-ICP,0.2618,$2.48B,3.69
EDGE-DYDX,0.2618,$620.32M,2.15
HOME-OHM,0.2618,$382.24M,8.29
UUSD-TEL,0.2618,$354.83M,-5.19
TRUMP-FRXUSD,0.2617,$582.52M,-2.34
FF-9BIT,0.2617,$585.32M,16.23
NXM-HASH,0.2617,$654.28M,-6.78
LAB-SYRUP,0.2617,$511.10M,-11.31
CRVUSD-XMR,0.2617,$6.89B,-3.85
RLB-FDUSD,0.2617,$466.75M,1.3
ICP-SENT,0.2617,$1.61B,-1.6
FIL-1INCH,0.2616,$877.33M,-4.45
EUTBL-NUSD,0.2616,$1.18B,0.14
RIVER-EARNETH,0.2615,$225.65M,-2.44
ENA-REUSD,0.2615,$979.25M,-7.24
TRAC-KAITO,0.2615,$284.05M,-8.38
APYUSD-B,0.2615,$468.03M,-3.93
GUSD-EUTBL,0.2615,$1.18B,0.1
GALA-USDAI,0.2614,$436.02M,-3.58
JAAA-GWEI,0.2614,$662.52M,-3.64
RAIN-BAT,0.2614,$9.00B,3.21
GNO-REUSD,0.2613,$493.00M,-1.94
LTC-NFT,0.2613,$4.23B,-3.06
ENS-THBILL,0.2613,$359.15M,-4.24
U-9BIT,0.2613,$1.41B,9.86
GALA-FDUSD,0.2612,$513.09M,-3.52
MORPHO-WAL,0.2611,$1.43B,-4.85
LIT-HNT,0.261,$420.43M,-7.55
KAG-ENS,0.261,$517.17M,-4.45
FLR-UUSD,0.261,$771.14M,-3.85
PI-GT,0.261,$2.25B,-3.58
LINEA-RAVE,0.261,$200.59M,-15.88
NEX-APXUSD,0.2609,$752.98M,2.95
APYUSD-EURS,0.2608,$387.59M,-0.2
WBT-USDY,0.2608,$8.51B,-2.38
JTO-IMX,0.2607,$357.59M,-6.22
CC-IP,0.2607,$6.12B,-8.89
EDGE-THBILL,0.2607,$606.88M,-3.38
9BIT-SENT,0.2607,$454.18M,2.66
SAHARA-SAND,0.2606,$298.46M,-2.3
ZEN-VVV,0.2606,$834.19M,-21.19
USDT-EURC,0.2606,$189.76B,0.01
THETA-HOME,0.2606,$284.96M,4.5
APYUSD-HNT,0.2606,$368.31M,-5.14
MANA-RLB,0.2606,$261.56M,-1.41
RLB-TUSD,0.2606,$594.59M,1.23
UUSD-UB,0.2606,$541.35M,16.2
BMX-USD0,0.2605,$658.22M,0.01
JTO-XTZ,0.2605,$560.94M,-8.05
FARTCOIN-ETH,0.2605,$241.28B,-4.66
USDD-OKB,0.2605,$3.24B,2.93
LEO-SENT,0.2605,$9.27B,-5.26
KITE-GRASS,0.2604,$722.96M,8.81
SHIB-NEX,0.2604,$3.36B,0.15
VVV-SAND,0.2604,$911.07M,-10.28
QNT-MORPHO,0.2604,$2.35B,-4.76
YLDS-OZO,0.2604,$634.70M,-0.45
BILL-KOGE,0.2604,$285.91M,-12.7
SIREN-USDAI,0.2604,$624.66M,-5.56
SOSO-A7A5,0.2604,$633.21M,0.47
BORG-NXPC,0.2604,$270.75M,1.18
ALGO-RSR,0.2603,$1.12B,-2.67
USDD-JTRSY,0.2603,$2.27B,0.02
SENT-RAVE,0.2603,$219.07M,-16.08
XEC-ONDO,0.2602,$1.91B,-9.67
MON-NXM,0.2602,$366.97M,-6.89
ALGO-SUN,0.2602,$1.38B,-3.32
FIL-ASTER,0.2602,$2.49B,-1.48
BGB-FDUSD,0.2602,$1.76B,0.7
ATH-EURS,0.2602,$268.95M,-3.87
PAXG-OKB,0.2602,$3.93B,2.58
SKYAI-POL,0.2602,$1.13B,-20.18
USDD-TIA,0.2602,$1.78B,-2.74
PRIME-ATOM,0.2602,$1.42B,-8.48
KITE-SPX,0.2601,$748.55M,11.33
CFG-SHFL,0.2601,$279.88M,-2.59
XTZ-IOTA,0.2601,$610.61M,-2.11
APYUSD-ENS,0.2601,$469.64M,-4.3
FARTCOIN-PENGU,0.2601,$638.93M,-11.86
PRIME-WBT,0.2601,$6.74B,-9.6
TAG-EGLD,0.26,$243.70M,-11.35
MX-VVV,0.26,$893.09M,-7.6
EGLD-CUSD,0.26,$199.92M,-5.99
NEX-AR,0.26,$365.42M,8.92
KOGE-DASH,0.26,$618.02M,-5.83
USD0-NEAR,0.26,$3.73B,1.25
REAL-SUI,0.2599,$3.89B,8.04
FLOKI-ZEC,0.2599,$9.16B,-12.24
APT-BFUSD,0.2599,$2.08B,-2.2
EARNETH-ICP,0.2599,$1.60B,0.35
XTZ-UUSD,0.2599,$435.93M,-5.34
LTC-DYDX,0.2598,$4.10B,3.72
ZEN-RENDER,0.2598,$1.14B,-11.93
USDT-PUMP,0.2598,$189.92B,-0.17
ACRED-PYTH,0.2598,$420.38M,-3.25
JTO-AXS,0.2598,$425.02M,-4.63
BCH-SEI,0.2598,$6.48B,-3.86
KAITO-XDC,0.2598,$733.14M,-3.96
REAL-CASH,0.2597,$329.69M,14.99
APT-BCH,0.2597,$6.80B,-9.62
ETH-USTBL,0.2597,$241.28B,-0.46
HTX-ETHFI,0.2596,$2.02B,-2.47
TAG-RAY,0.2596,$326.74M,-9.79
CFG-USDD,0.2596,$1.56B,-3.26
VSN-AVUSD,0.2596,$229.77M,-9.07
USDD-1INCH,0.2596,$1.52B,-3.68
GNO-DYDX,0.2595,$438.63M,3.41
QTUM-USDM,0.2595,$333.41M,-4.05
SAHARA-USDD,0.2595,$1.52B,0.59
JTO-USDTB,0.2595,$1.28B,-2.74
EDGE-SENT,0.2595,$588.07M,-7.86
FARTCOIN-XMR,0.2595,$6.82B,-7.98
BEAT-ATOM,0.2595,$1.31B,-12.11
ETHFI-WAL,0.2595,$482.61M,-2.01
STABLE-IUSD,0.2594,$965.30M,6.64
FT-MORPHO,0.2594,$1.41B,1.59
BSV-FARTCOIN,0.2594,$440.38M,-7.04
ALGO-ULTIMA,0.2594,$1.24B,-4.93
XCN-EDGE,0.2594,$651.54M,-6.89
ICP-币安人生,0.2594,$1.94B,1.37
ENS-EURCV,0.2594,$356.92M,-3.9
GHO-ATOM,0.2594,$1.63B,-1.28
EGLD-CHZ,0.2593,$458.12M,-11.23
BNB-NUSD,0.2593,$85.62B,-1.61
AB-USDY,0.2593,$2.27B,-2.84
RLB-DASH,0.2593,$605.82M,-5.36
STABLE-BMX,0.2592,$980.58M,6.67
BDX-XLM,0.2592,$7.37B,16.83
ZEN-USDGO,0.2592,$426.79M,-13.79
FRAX-JAAA,0.2592,$707.20M,-0.1
GALA-PYTH,0.2591,$453.08M,-6.86
QNT-EURCV,0.2591,$1.18B,-2.82
APYUSD-DOGE,0.2591,$15.46B,-2.1
TON-CC,0.2591,$10.70B,-2.89
SFP-USTBL,0.2591,$296.29M,-3.03
BANANAS31-XMR,0.259,$6.76B,-7.44
CFG-VSN,0.259,$287.17M,-12.29
USDA-UB,0.259,$658.38M,16.17
FF-INJ,0.2589,$800.10M,11.94
APT-CASH,0.2589,$874.45M,-2.13
VVV-ETC,0.2589,$2.01B,-11.99
LDO-AB,0.2588,$401.47M,-6.78
XTZ-U,0.2588,$1.40B,-2.75
BNB-EURS,0.2588,$85.63B,-1.59
DEXE-SATUSD,0.2588,$984.15M,14.31
SAND-S,0.2588,$331.32M,-6.08
LIT-AVAX,0.2587,$4.12B,-5.44
ZEN-MX,0.2587,$265.48M,-14.01
XCN-USTBL,0.2587,$333.18M,-3.63
FRAX-HOME,0.2587,$375.92M,8.42
CC-NUSD,0.2587,$6.11B,-1.79
AKT-0G,0.2586,$321.35M,-6.07
LDO-RAIL,0.2586,$466.08M,-2.95
USDGO-SOSO,0.2586,$436.89M,-0.81
XCN-BTT,0.2586,$477.88M,-5.2
ASTER-SAND,0.2586,$1.91B,-3.6
DCR-ETC,0.2586,$1.56B,-5.46
WBT-LINEA,0.2586,$6.46B,-6.8
RIVER-XCN,0.2585,$302.39M,-3.43
BSV-IOTA,0.2585,$554.16M,0.35
USDAI-TIA,0.2585,$668.99M,-2.76
COMP-WBT,0.2585,$6.54B,-8.15
LTC-XCN,0.2584,$4.13B,-5.31
BANANAS31-ATH,0.2584,$220.52M,-7.52
PENGU-GWEI,0.2584,$706.64M,-11.37
JTRSY-VET,0.2584,$1.37B,-6.31
ONYC-DOGE,0.2583,$15.42B,-1.82
EUTBL-USTBL,0.2583,$1.20B,0.18
CRO-PRIME,0.2583,$3.37B,-9.03
VVV-XTZ,0.2582,$1.07B,-12.72
LUNC-KAU,0.2582,$783.37M,-0.77
MUON-RAY,0.2582,$285.30M,7.77
ASTER-STRCX,0.2582,$1.87B,-0.67
CAKE-TON,0.2581,$5.17B,-4.15
DEXE-CRVUSD,0.2581,$1.06B,14.23
LPT-EURC,0.2581,$536.02M,-1.58
IP-FDUSD,0.2581,$520.70M,-7.07
MON-A7A5,0.258,$795.67M,-3.19
ALGO-RAVE,0.258,$1.13B,-11.08
TRAC-MORPHO,0.258,$1.47B,-7.07
BNB-JUP,0.258,$86.06B,-2.86
LUNC-RLB,0.258,$541.22M,0.38
币安人生-NUSD,0.258,$575.77M,-1.66
TIBBIR-AVAX,0.258,$3.95B,8.7
A-RAVE,0.2579,$232.85M,-15.6
ACRED-BCH,0.2579,$6.15B,-7.37
BMX-THBILL,0.2579,$230.78M,-0.13
TON-RAIN,0.2579,$13.57B,-3.17
LUNC-ETC,0.2579,$1.72B,-5.48
USDG-ATOM,0.2579,$3.68B,-1.27
ZANO-JTO,0.2578,$377.62M,-8.18
BMX-STRCX,0.2578,$246.47M,0.05
XCN-FARTCOIN,0.2578,$331.13M,-7.83
NEO-USD0,0.2578,$743.40M,-3.66
GHO-RAIN,0.2578,$9.41B,-2.48
XEC-NFT,0.2577,$402.87M,-4.56
DEXE-USDAI,0.2577,$1.11B,14.25
OZO-SOSO,0.2577,$238.72M,-1.27
KAITO-DYDX,0.2577,$247.33M,2.31
XEC-DEXE,0.2576,$960.69M,11.11
SAHARA-USDAI,0.2576,$407.18M,0.57
BDX-ICP,0.2576,$2.10B,-0.02
BSV-ETH,0.2576,$241.40B,-3.35
CHZ-STAC,0.2576,$453.66M,-5.21
APT-HOME,0.2575,$861.07M,6.36
ALGO-FRAX,0.2575,$1.30B,0.24
TON-1INCH,0.2575,$4.86B,-4.78
CASH-DYDX,0.2575,$255.40M,5.45
USTBL-USD0,0.2575,$715.96M,0.02
CVX-STAC,0.2575,$238.15M,-6.06
TAG-RLUSD,0.2574,$1.87B,-5.37
CFG-XAUT,0.2574,$2.81B,-3.6
DOGE-UB,0.2574,$15.67B,14.32
WBT-XMR,0.2574,$13.03B,-6.18
SHIB-OZO,0.2573,$3.27B,-3.31
USDC-CHZ,0.2573,$76.53B,-5.26
NFT-CHEEMS,0.2573,$390.35M,-5.84
XMR-WAL,0.2573,$6.80B,-6.89
JASMY-A7A5,0.2572,$791.42M,0.26
KAG-ULTIMA,0.2572,$496.46M,-5.67
USDTB-JST,0.2572,$1.87B,1.51
LINEA-GWEI,0.2572,$316.90M,-8.1
FF-STRCX,0.2571,$379.55M,8.97
NXM-JUP,0.2571,$674.10M,-3.67
FRAX-A7A5,0.2571,$792.92M,1.15
KAITO-JST,0.2571,$915.52M,-1.54
VVV-BTT,0.257,$1.04B,-8.93
GUSD-USDS,0.257,$11.23B,-0.03
A-MUON,0.2569,$216.44M,8.05
TUSD-REUSD,0.2568,$687.38M,0.0
KCS-USX,0.2567,$1.56B,-1.02
CAKE-CHEEMS,0.2567,$558.97M,-7.49
APYUSD-SKYAI,0.2567,$436.51M,-18.59
AKT-NEXO,0.2566,$1.06B,-2.61
GHO-XDC,0.2566,$1.21B,-0.92
LINK-B,0.2566,$6.71B,-6.93
ZK-OUSG,0.2565,$669.04M,-5.76
FRAX-EUTBL,0.2565,$1.31B,0.02
MUON-XLM,0.2565,$6.87B,32.06
SHFL-SOSO,0.2565,$240.21M,-0.15
EUTBL-EIGEN,0.2565,$1.20B,-1.0
TAG-JASMY,0.2564,$408.75M,-6.38
QTUM-CHZ,0.2564,$441.96M,-9.3
ALGO-INJ,0.2564,$1.58B,3.38
NXM-LUNC,0.2564,$531.56M,-3.29
LAB-ENS,0.2564,$560.82M,-4.93
TIBBIR-PUMP,0.2564,$718.93M,11.48
QTUM-XLM,0.2563,$6.86B,15.82
THETA-BCAP,0.2563,$1.16B,-3.39
AB-GRX,0.2563,$221.78M,1.18
WEMIX-USDS,0.2563,$11.21B,-0.95
JAAA-ETHFI,0.2563,$774.92M,1.12
XDC-OKB,0.2563,$2.46B,2.04
EURCV-TEL,0.2563,$378.55M,-4.98
TRUMP-SUI,0.2562,$4.13B,-9.22
ONYC-A7A5,0.2562,$707.71M,1.36
VVV-JTO,0.2562,$955.71M,-10.11
YLDS-JUP,0.2562,$1.09B,-1.26
USDF-PI,0.2562,$3.19B,-2.25
GRT-TUSD,0.2562,$778.12M,-1.06
GRT-AR,0.2562,$438.19M,4.87
TIBBIR-GT,0.2561,$848.58M,10.21
LIT-BAT,0.256,$457.19M,2.47
FLOKI-TUSD,0.2559,$757.28M,-3.94
QTUM-USAT,0.2559,$247.69M,-4.06
LTC-JAAA,0.2559,$4.40B,-1.62
MON-LEO,0.2559,$9.44B,-5.11
NXM-TRAC,0.2559,$267.04M,-7.73
ETH-RAY,0.2559,$241.31B,-4.91
ADI-2Z,0.2559,$697.02M,-11.06
U-BAT,0.2559,$1.23B,7.67
PI-GOMINING,0.2559,$1.65B,-3.08
KITE-SUN,0.2558,$806.36M,13.05
JASMY-USD0,0.2558,$824.81M,-1.03
USDC-KAITO,0.2558,$76.28B,-3.08
CFG-OKB,0.2558,$1.99B,-0.32
AVUSD-LINK,0.2558,$6.57B,-3.28
2Z-TIA,0.2558,$682.41M,-11.71
REAL-CRVUSD,0.2557,$445.49M,14.88
ONYC-BTT,0.2557,$495.35M,-1.46
APEPE-AVAX,0.2557,$4.07B,-2.53
ICP-LEO,0.2557,$10.67B,2.39
DASH-USDY,0.2557,$2.64B,-6.63
XEC-NXPC,0.2555,$241.47M,0.86
FET-ICP,0.2555,$2.04B,9.94
XAUT-USDA,0.2555,$2.87B,-0.39
XRP-KAITO,0.2555,$80.91B,-4.63
GHO-B,0.2555,$814.98M,-3.92
A-SOSO,0.2554,$234.13M,-4.96
JTO-SAND,0.2554,$404.99M,-5.62
FARTCOIN-币安人生,0.2554,$591.34M,-5.83
KAITO-USDG,0.2554,$2.74B,-3.07
EURC-XMR,0.2554,$7.09B,-3.66
REAL-SPX,0.2553,$512.12M,9.51
AKT-A7A5,0.2553,$751.03M,1.5
APT-RLUSD,0.2553,$2.49B,-2.22
BMX-XLM,0.2553,$6.88B,19.89
ASTER-USDY,0.2553,$3.87B,-0.71
EIGEN-B,0.2553,$394.24M,-5.4
AERO-MON,0.2552,$661.94M,-8.81
AERO-SIREN,0.2552,$721.85M,-9.88
BSV-USAT,0.2552,$436.97M,-2.87
NXM-GUSD,0.2552,$240.53M,-2.46
USDGO-WIF,0.2552,$506.81M,-2.36
LTC-ATOM,0.2551,$5.01B,-2.92
LDO-BILL,0.2551,$446.09M,-17.43
GUSD-ETHFI,0.2551,$490.24M,1.03
HTX-STABLE,0.255,$2.56B,3.1
LTC-DASH,0.255,$4.47B,-8.28
USDAT-CASH,0.255,$260.55M,0.07
AERO-A7A5,0.255,$905.90M,-3.05
FIL-NEAR,0.255,$3.94B,0.48
WLD-SFP,0.255,$1.09B,-5.66
TON-APEPE,0.255,$4.98B,-0.82
BCAP-ENS,0.255,$1.21B,-3.42
WIF-PUMP,0.255,$776.40M,-2.4
STX-CHZ,0.2549,$777.19M,-8.31
TAG-币安人生,0.2549,$567.78M,-7.01
FF-DYDX,0.2549,$377.31M,14.32
TAO-PAXG,0.2549,$4.56B,-4.51
LDO-WEMIX,0.2549,$400.17M,-4.92
USAT-LPT,0.2549,$262.92M,-1.73
RSR-BONK,0.2549,$575.11M,-8.22
JTRSY-OKB,0.2549,$2.70B,2.96
ZBCN-USDGO,0.2548,$602.83M,-3.66
USDTB-FRXUSD,0.2548,$1.19B,-0.01
SEI-NEAR,0.2548,$3.62B,4.81
REAL-KITE,0.2547,$663.43M,31.67
FLOKI-APEPE,0.2547,$504.00M,-3.62
EGLD-ETHFI,0.2547,$447.37M,-4.91
USDTB-CRCLON,0.2547,$1.21B,-2.35
OUSG-SAND,0.2547,$720.76M,-2.87
ICP-WIF,0.2547,$1.69B,0.65
TAO-XAUT,0.2546,$5.12B,-4.5
EURSAFO-DASH,0.2546,$951.94M,-6.46
CFG-BMX,0.2546,$258.09M,-3.24
RLUSD-币安人生,0.2546,$2.16B,-1.67
MX-PRIME,0.2545,$533.05M,-7.43
BFUSD-TRX,0.2545,$34.47B,-1.64
GRX-STAC,0.2545,$195.56M,4.04
STX-TAG,0.2544,$562.77M,-8.43
ONYC-RENDER,0.2544,$1.22B,1.94
APT-WEMIX,0.2544,$885.28M,-3.18
ATH-0G,0.2544,$207.74M,-10.16
BTT-IP,0.2544,$462.18M,-8.65
TIBBIR-APXUSD,0.2544,$667.29M,11.46
USDGO-BCAP,0.2543,$1.30B,0.68
STRK-JST,0.2543,$1.04B,-3.68
BFUSD-JST,0.2543,$2.13B,1.52
PUMP-RAVE,0.2543,$705.20M,-11.49
TKX-THBILL,0.2542,$233.10M,-1.54
WLD-PAXG,0.2542,$3.05B,-2.97
APYUSD-FDUSD,0.2542,$602.22M,-0.17
MORPHO-NUSD,0.2542,$1.43B,-1.76
CHZ-OKB,0.2542,$2.19B,-2.31
SYRUP-EURCV,0.2542,$307.19M,-10.29
USDC-SNX,0.2541,$76.28B,-0.34
SKYAI-GRT,0.2541,$484.58M,-19.41
TRUMP-RAIL,0.254,$643.06M,-1.34
YLDS-NXPC,0.254,$615.61M,4.02
RLUSD-CVX,0.254,$1.86B,-6.1
WBT-B,0.254,$6.60B,-6.16
