Pair,Correlation,Combined Market Cap,Combined Change %
RSR-CUSD,0.4152,$219.68M,5.46
GNO-SHFL,0.4152,$437.79M,-0.03
PYUSD-SUI,0.4152,$8.03B,2.36
FIL-ZANO,0.4151,$903.62M,9.87
WFI-BCAP,0.4151,$925.20M,-2.17
MNEE-SN64,0.4151,$205.07M,-3.09
DEXE-SIREN,0.415,$1.85B,71.89
IP-NEO,0.415,$438.11M,15.87
ULTIMA-ZANO,0.415,$307.46M,3.18
HTX-FLOKI,0.4149,$1.92B,4.57
CUSD-FET,0.4149,$640.26M,-2.13
JUSD-SNX,0.4149,$209.68M,1.73
TON-DCR,0.4149,$3.90B,-6.24
FLOKI-FF,0.4148,$478.45M,-3.96
ATOM-GHO,0.4148,$1.49B,0.88
LEO-GT,0.4148,$10.46B,21.64
EURS-AVUSD,0.4148,$277.60M,-17.02
TUSD-NFT,0.4147,$824.70M,0.42
USTBL-AB,0.4147,$322.91M,0.66
USAT-VSN,0.4147,$352.23M,-2.06
PAXG-SHFL,0.4147,$2.48B,1.66
TIBBIR-CRO,0.4146,$3.13B,14.1
UDS-SAFE,0.4146,$317.06M,-2.71
PYTH-BFUSD,0.4146,$1.59B,2.51
IMX-ZANO,0.4146,$287.92M,12.92
PYUSD-USDR,0.4146,$4.23B,0.08
IP-ONDO,0.4146,$1.52B,16.6
PUMP-KMNO,0.4146,$1.26B,7.29
TIBBIR-1INCH,0.4145,$276.63M,14.92
WIF-CUSD,0.4145,$329.03M,3.96
IMX-TAO,0.4145,$2.56B,3.65
MX-FARTCOIN,0.4145,$380.07M,0.62
THETA-GEKKO,0.4144,$327.23M,3.51
RLUSD-CFG,0.4144,$1.62B,6.5
SHFL-KMNO,0.4144,$223.47M,7.23
BCAP-LIT,0.4144,$1.01B,-7.83
XTZ-DCR,0.4144,$756.83M,-2.57
TAO-ENJ,0.4144,$2.58B,68.23
PENDLE-NXM,0.4143,$319.19M,6.99
KAITO-BCH,0.4143,$9.14B,11.98
TON-BNB,0.4143,$88.47B,1.37
FIL-EUTBL,0.4142,$1.77B,4.74
JST-BANANAS31,0.4142,$666.88M,2.86
JUP-ZANO,0.4142,$794.41M,7.86
JTO-TKX,0.4142,$272.60M,6.72
DOGE-BMX,0.4142,$15.13B,2.61
ZEN-TAO,0.4142,$2.53B,-11.37
THBILL-GRASS,0.4141,$337.36M,2.53
AAVE-PUMP,0.4141,$2.88B,11.23
JUP-SHIB,0.4141,$4.27B,4.36
STRK-FDUSD,0.4141,$623.41M,1.04
TKX-IOTA,0.4141,$373.64M,1.49
IOTA-PUSD,0.4141,$376.65M,0.88
9BIT-POL,0.414,$1.17B,5.23
ZK-GRX,0.414,$261.31M,2.71
XPL-SENT,0.414,$448.73M,1.32
UUSD-ATH,0.414,$223.13M,3.44
LUNC-WLD,0.414,$1.31B,8.6
RSR-STAC,0.4139,$210.09M,5.52
REAL-FET,0.4139,$750.98M,-3.18
GNO-MNEE,0.4139,$417.20M,-1.33
IP-DOGE,0.4139,$15.25B,17.38
MNT-BDX,0.4139,$2.80B,-6.28
ONYC-EURS,0.4139,$296.60M,-16.9
JASMY-B,0.4138,$381.65M,20.1
USDD-JTO,0.4138,$1.70B,6.12
USTBL-ONYC,0.4138,$316.34M,0.11
XTZ-GEKKO,0.4138,$533.64M,1.11
DEXE-RENDER,0.4137,$1.51B,4.57
REAL-DCR,0.4137,$580.16M,-6.81
FIL-TAO,0.4136,$3.18B,0.61
JTO-ZANO,0.4136,$302.41M,11.5
ADI-SFP,0.4136,$602.29M,1.73
PUMP-SNX,0.4136,$1.26B,3.06
DCR-AR,0.4136,$503.45M,10.21
JTO-WEMIX,0.4135,$265.44M,3.81
CFX-FARTCOIN,0.4135,$567.61M,8.12
LEO-USDS,0.4135,$20.68B,17.71
RIVER-TRAC,0.4134,$286.97M,-5.36
COMP-BFUSD,0.4134,$1.55B,9.96
2Z-TEL,0.4133,$541.23M,12.03
A7A5-ZANO,0.4133,$637.15M,4.77
FRXUSD-SHIB,0.4133,$3.76B,1.87
ZK-SUN,0.4132,$513.30M,2.27
FIGR_HELOC-KAS,0.4132,$18.31B,1.27
APXUSD-ENA,0.4132,$1.11B,7.48
GALA-GOMINING,0.4132,$282.94M,6.41
EDGE-GRX,0.4131,$526.80M,-2.08
CVX-XAUT,0.413,$2.84B,1.25
UUSD-SIREN,0.413,$1.42B,63.89
USDY-EIGEN,0.4129,$1.50B,9.97
REAL-BFUSD,0.4129,$1.54B,-1.07
USDF-BFUSD,0.4128,$3.11B,-0.03
ASTER-EURC,0.4128,$2.11B,0.66
USDC-ENJ,0.4128,$78.86B,71.45
STAC-TON,0.4127,$3.65B,-0.43
SUN-LUNC,0.4127,$619.48M,6.75
FRXUSD-PYUSD,0.4126,$4.26B,0.01
CRO-SENT,0.4126,$3.11B,1.5
QNT-OUSG,0.4126,$1.70B,-0.77
STX-BONK,0.4126,$1.01B,-6.51
FLOKI-B,0.4125,$407.53M,21.56
USDAI-HBAR,0.4125,$4.17B,0.61
BGB-GT,0.4125,$2.46B,2.75
NUSD-BARD,0.4125,$263.53M,-0.5
RAVE-TIA,0.4125,$4.86B,370.54
KOGE-KAS,0.4124,$1.08B,1.54
ORDI-XTZ,0.4124,$589.33M,141.63
TKX-USDC,0.4124,$78.82B,-0.1
ZEC-ENA,0.4124,$6.54B,2.53
ZANO-APT,0.4124,$934.55M,12.13
CHZ-DCR,0.4123,$786.60M,-2.63
INJ-JUP,0.4123,$991.03M,9.2
SAFE-TON,0.4123,$3.66B,0.49
HTX-GALA,0.4122,$1.77B,6.16
USDA-USD0,0.4122,$774.86M,0.25
HASH-ZBCN,0.4121,$947.19M,2.83
JST-FRAX,0.4121,$832.68M,-2.41
WIF-JUSD,0.412,$320.79M,3.95
TUSD-YLDS,0.412,$1.07B,0.17
ETC-XAUT,0.412,$4.02B,1.62
SPX-FF,0.412,$496.94M,-5.73
EURC-USDAI,0.412,$724.77M,0.26
FRXUSD-BEAM,0.412,$238.23M,0.74
PI-GT,0.412,$2.87B,3.04
TRADOOR-LUX,0.412,$245.18M,65.05
EURC-BONK,0.4119,$987.91M,-11.05
JTO-TAO,0.4119,$2.58B,2.23
SAFE-BCAP,0.4119,$867.20M,0.79
GEKKO-KMNO,0.4119,$232.22M,3.89
AERO-ENJ,0.4118,$521.85M,74.06
9BIT-AKT,0.4118,$351.42M,6.34
COMP-SNX,0.4118,$338.15M,11.7
BARD-OKB,0.4118,$1.91B,0.16
GAS-ENJ,0.4117,$268.66M,72.41
FRAX-USDG,0.4117,$2.52B,-0.03
DASH-GALA,0.4117,$626.48M,-4.99
RLB-KAS,0.4117,$1.02B,-3.31
TKX-MX,0.4116,$279.67M,0.45
USD0-WEMIX,0.4116,$667.05M,-2.29
NUSD-GRASS,0.4116,$365.99M,2.53
ETC-BDX,0.4115,$1.97B,-3.88
FIL-UDS,0.4114,$961.19M,0.83
9BIT-ETH,0.4114,$281.34B,3.68
ATOM-PUMP,0.4114,$2.07B,2.21
USDD-FRXUSD,0.4113,$1.68B,-0.01
PYTH-PUMP,0.4113,$1.43B,3.86
PI-SNX,0.4113,$1.84B,0.75
LEO-FARTCOIN,0.4113,$9.54B,18.37
HTX-NUSD,0.4112,$1.78B,0.43
FLOKI-EURCV,0.4112,$430.22M,4.33
USDD-INJ,0.4112,$1.89B,6.68
B-MELANIA,0.4112,$210.86M,22.89
FLOKI-PI,0.411,$2.04B,3.11
USDY-IOTA,0.411,$1.62B,1.01
GUSD-FO,0.411,$413.42M,-0.56
ALGO-KAG,0.411,$1.32B,5.61
STAC-ENA,0.4109,$1.07B,7.48
B-ICP,0.4109,$1.54B,18.81
ADI-FET,0.4109,$975.76M,-2.36
ZEC-SOSO,0.4109,$5.71B,-1.36
CRCLON-GT,0.4109,$1.30B,13.98
PUMP-ENJ,0.4109,$1.31B,73.47
AERO-FRAX,0.4108,$640.85M,1.9
9BIT-CRCLON,0.4108,$387.19M,12.75
USTBL-ZK,0.4107,$326.34M,0.91
TAO-SHIB,0.4107,$6.05B,-2.05
HTX-UDS,0.4105,$1.82B,-3.21
TUSD-USDF,0.4105,$2.28B,0.16
JST-BONK,0.4105,$1.12B,-13.71
GHO-BFUSD,0.4105,$1.90B,-0.02
TAO-AR,0.4105,$2.57B,12.06
GUSD-FT,0.4104,$259.85M,-1.9
BMX-AR,0.4104,$260.73M,16.07
MON-MX,0.4103,$563.30M,-2.73
USDT-YLDS,0.4103,$186.41B,0.03
ZEN-QRL,0.4103,$217.57M,-8.57
XMR-AR,0.4103,$6.52B,16.98
WIF-ZEC,0.4102,$5.79B,-0.93
LTC-BCAP,0.4102,$5.05B,0.49
FIGR_HELOC-FT,0.4102,$17.50B,-2.03
UUSD-BGB,0.4102,$1.43B,-1.26
PENDLE-JUP,0.4101,$858.56M,8.68
USDF-OKB,0.4101,$3.59B,0.59
ORDI-BARD,0.4101,$288.16M,138.0
CUSD-RAY,0.4101,$297.67M,1.19
BONK-FO,0.4101,$825.99M,-11.74
BTSE-RAVE,0.41,$4.67B,351.43
USDY-USDC,0.4099,$80.07B,-0.58
INJ-TAO,0.4099,$2.77B,2.79
ZBCN-FF,0.4099,$448.68M,-3.48
DYDX-TAO,0.4098,$2.54B,16.63
XTZ-TRUMP,0.4098,$1.11B,5.28
HTX-ETH,0.4097,$282.74B,2.2
STAC-KAG,0.4097,$402.28M,2.24
FIGR_HELOC-MNT,0.4097,$19.57B,-1.54
SIREN-KAG,0.4097,$1.62B,66.06
RSR-FRXUSD,0.4096,$239.01M,5.47
PENDLE-RLUSD,0.4096,$1.69B,6.17
TKX-GALA,0.4096,$277.06M,6.27
UUSD-TRADOOR,0.4096,$208.50M,63.12
NXM-GALA,0.4096,$269.11M,6.5
9BIT-MANA,0.4094,$401.29M,4.84
KOGE-MELANIA,0.4094,$269.68M,5.41
FRXUSD-OKB,0.4094,$1.94B,0.62
ENS-GOMINING,0.4094,$357.65M,3.52
CHEEMS-LPT,0.4094,$221.15M,4.76
EGLD-XMR,0.4093,$6.50B,5.83
JUSD-ADA,0.4093,$9.52B,1.24
FIL-BMX,0.4092,$869.46M,4.62
TUSD-USDT,0.4092,$186.33B,0.21
EURC-S,0.4092,$598.03M,1.87
CHZ-WBT,0.4091,$12.06B,4.16
PENDLE-PI,0.4091,$1.95B,5.2
USTBL-RENDER,0.4091,$1.14B,-3.41
ORDI-CFX,0.4091,$538.10M,145.82
USDC-KAS,0.4091,$79.62B,0.87
OZO-XLM,0.4091,$5.64B,3.37
DAI-IMX,0.409,$4.48B,7.52
KOGE-VET,0.409,$790.17M,2.13
VIRTUAL-BEAM,0.409,$580.02M,3.48
PAXG-ENS,0.409,$2.59B,3.18
BTSE-TRADOOR,0.409,$286.44M,59.96
PYUSD-USDG,0.409,$6.37B,-0.0
KAU-SYRUP,0.4089,$648.42M,0.26
PENDLE-PUMP,0.4089,$1.37B,7.51
B-SAND,0.4089,$323.66M,20.39
ENS-GEKKO,0.4089,$366.96M,0.73
IMX-QRL,0.4089,$252.81M,6.45
KOGE-SATUSD,0.4088,$320.78M,-0.04
USAT-ZRO,0.4088,$643.03M,-0.61
BMX-ENA,0.4088,$1.08B,7.53
RSR-PYUSD,0.4087,$4.23B,5.46
LTC-VVV,0.4087,$4.69B,-0.1
EGLD-USDT,0.4087,$185.96B,4.85
CFX-TIA,0.4087,$710.46M,23.32
KAU-FRAX,0.4086,$641.12M,-0.78
APEPE-MNEE,0.4086,$372.98M,-1.8
USDTB-KITE,0.4086,$1.15B,-1.39
JAAA-GRX,0.4086,$507.00M,1.9
QUBIC-OZO,0.4086,$230.53M,-1.87
GRASS-TIA,0.4086,$562.98M,18.53
CRVUSD-FO,0.4085,$539.35M,-0.36
CRO-RLB,0.4085,$3.09B,-4.19
MORPHO-PAXG,0.4084,$3.35B,0.05
PAXG-GUSD,0.4084,$2.51B,0.24
TEL-IOTA,0.4084,$469.74M,2.76
SUI-USDS,0.4084,$15.26B,2.44
BEAM-币安人生,0.4084,$436.72M,69.47
CFG-EURCV,0.4084,$260.65M,6.75
WFI-JAAA,0.4083,$573.70M,-1.92
PYTH-FORM,0.4083,$381.13M,13.13
PYUSD-1INCH,0.4083,$4.26B,1.49
FF-IOTA,0.4082,$431.42M,-7.15
SKYAI-STX,0.4082,$601.93M,25.16
USTBL-TIA,0.4081,$529.25M,15.98
BTSE-LUX,0.4081,$314.49M,-1.21
DOGE-XMR,0.4081,$21.39B,3.52
QNT-SN64,0.4081,$1.21B,-3.86
CHZ-USAT,0.408,$581.31M,3.12
DOT-FARTCOIN,0.408,$2.39B,1.48
USDAI-RLB,0.408,$399.68M,-4.88
TKX-BONK,0.408,$679.07M,-10.75
GAS-FF,0.4079,$288.05M,-7.78
WAL-WFI,0.4079,$345.11M,-0.38
ZK-FDUSD,0.4079,$567.80M,0.88
ETH-QRL,0.4079,$281.23B,0.56
RSR-CC,0.4078,$5.77B,5.68
SHFL-XAUT,0.4078,$2.80B,1.77
ICP-JUSD,0.4078,$1.54B,1.34
BCAP-APT,0.4078,$1.54B,6.59
MELANIA-SYRUP,0.4078,$388.68M,6.43
TRADOOR-WLD,0.4078,$1.15B,66.34
EUTBL-MX,0.4078,$1.17B,0.1
WAL-FORM,0.4077,$281.07M,12.21
FRXUSD-GUSD,0.4077,$283.71M,-0.13
FT-GOMINING,0.4076,$232.41M,-1.03
RUNE-JAAA,0.4075,$548.17M,-15.5
MON-SOSO,0.4075,$534.64M,0.93
ATH-TAO,0.4075,$2.55B,-0.48
RIVER-VET,0.4074,$776.58M,-6.04
GAS-CUSD,0.4074,$228.16M,0.27
LINK-MELANIA,0.4074,$6.96B,7.46
DOGE-RAVE,0.4074,$19.51B,357.09
FRAX-ALGO,0.4073,$1.30B,3.41
VIRTUAL-GOMINING,0.4073,$598.05M,3.47
GNO-XAUT,0.4073,$2.99B,-0.82
PYUSD-EURS,0.4073,$4.28B,-16.99
SUN-USD0,0.4073,$914.00M,1.42
9BIT-ADA,0.4072,$9.63B,4.03
REAL-AVUSD,0.4072,$353.12M,-1.09
FIGR_HELOC-PRIME,0.4072,$17.75B,-1.96
COMP-CFX,0.4072,$585.34M,17.35
1INCH-GOMINING,0.4072,$258.01M,2.22
ZANO-VSN,0.4072,$348.96M,3.3
USDY-FIL,0.4071,$2.12B,4.62
BCAP-VSN,0.4071,$956.67M,-2.24
TRUMP-FO,0.4071,$967.47M,1.69
TAO-SNX,0.4071,$2.53B,-2.18
XMR-FARTCOIN,0.4071,$6.59B,1.76
JASMY-PYUSD,0.407,$4.41B,2.63
MORPHO-HASH,0.407,$1.66B,-2.07
TUSD-WEMIX,0.407,$603.71M,-2.15
WFI-ULTIMA,0.407,$332.15M,-4.17
MORPHO-ZEN,0.4069,$1.10B,-7.79
EIGEN-ARB,0.4069,$909.18M,0.85
BORG-RAVE,0.4069,$4.69B,357.17
UUSD-CFX,0.4069,$450.56M,7.38
JASMY-DASH,0.4068,$744.21M,-8.05
ATOM-GOMINING,0.4068,$1.03B,1.6
SATUSD-XLM,0.4067,$5.67B,4.11
UDS-TON,0.4066,$3.75B,-4.17
EURC-LUX,0.4066,$562.04M,2.22
TKX-GOMINING,0.4066,$239.05M,1.3
SAFE-STX,0.4066,$555.88M,5.8
ULTIMA-币安人生,0.4066,$493.35M,66.57
WIF-MNEE,0.4065,$316.99M,3.94
DOT-UUSD,0.4065,$2.28B,0.74
HASH-JST,0.4065,$1.23B,-4.12
CUSD-UUSD,0.4065,$214.41M,0.01
REUSD-FET,0.4065,$712.14M,-2.09
BDX-FET,0.4065,$1.15B,-7.14
UDS-GLM,0.4064,$340.30M,-1.08
DYDX-PUSD,0.4064,$234.00M,20.51
MORPHO-BERA,0.4063,$1.10B,2.72
GUSD-GALA,0.4063,$310.39M,5.54
SENT-BONK,0.4063,$685.23M,-10.51
DAI-ORDI,0.4062,$4.52B,138.4
ORDI-WFI,0.4062,$358.55M,136.46
XEC-TAO,0.4062,$2.57B,-2.38
BAT-BMX,0.4061,$266.67M,2.63
HASH-LEO,0.4061,$10.00B,15.88
FIGR_HELOC-KAG,0.4061,$17.68B,1.9
BTSE-USDR,0.4061,$278.22M,-3.06
JTRSY-QNT,0.4061,$2.62B,-0.77
DASH-VET,0.4061,$1.09B,-8.55
WBT-ARB,0.406,$12.40B,-7.98
ZEC-ZANO,0.406,$5.72B,0.47
GEKKO-MANA,0.406,$312.72M,-0.01
SUI-FO,0.406,$4.17B,1.95
币安人生-S,0.406,$504.89M,70.33
TKX-LUNC,0.4059,$379.68M,5.95
NEXO-MX,0.4059,$1.07B,0.54
RAVE-S,0.4059,$4.67B,356.17
CHZ-MELANIA,0.4058,$539.04M,8.54
USDC-GHO,0.4058,$79.29B,-0.69
BORG-ACRED,0.4057,$323.34M,2.67
PYTH-ATH,0.4057,$397.28M,5.95
SAFE-LUX,0.4057,$249.70M,2.92
ULTIMA-LIT,0.4057,$419.45M,-9.83
FET-EURCV,0.4057,$651.92M,-1.89
USDY-RAVE,0.4056,$5.86B,354.69
B-TIA,0.4056,$463.28M,33.42
KAITO-NXM,0.4056,$225.90M,11.32
USDAI-IP,0.4056,$529.89M,14.86
USAT-USDG,0.4056,$2.39B,-0.01
UUSD-LUNC,0.4056,$363.03M,5.38
DYDX-ATH,0.4056,$237.61M,23.97
HTX-XPL,0.4055,$1.94B,0.98
BSV-SUN,0.4055,$677.03M,1.48
ETHFI-FDUSD,0.4055,$810.13M,3.92
A-EUTBL,0.4055,$1.14B,2.23
9BIT-QNT,0.4054,$1.33B,1.99
A7A5-SOSO,0.4054,$625.17M,2.94
CUSD-FDUSD,0.4054,$525.35M,-0.01
AXS-BDX,0.4054,$820.22M,-2.94
TKX-QUBIC,0.4054,$222.75M,-0.52
XCN-BANANAS31,0.4053,$288.09M,5.36
VSN-GWEI,0.4053,$352.30M,-1.21
IMX-USDT,0.4052,$185.98B,7.59
JTRSY-IOTA,0.4052,$1.77B,0.93
PUSD-CFG,0.4052,$254.12M,6.48
XTZ-ZANO,0.4051,$548.27M,8.54
THETA-XAUT,0.405,$2.87B,6.07
VIRTUAL-ZANO,0.405,$621.99M,8.11
GOMINING-VET,0.405,$750.37M,2.86
VVV-ONDO,0.4049,$1.68B,0.95
ZEC-XRP,0.4049,$93.60B,-2.17
USDAI-DOGE,0.4048,$15.31B,2.49
KAU-AR,0.4047,$515.63M,15.22
COMP-FO,0.4047,$498.22M,9.56
XTZ-FO,0.4047,$665.37M,2.77
ONYC-CFG,0.4047,$281.45M,6.59
HNT-WEMIX,0.4047,$302.86M,-1.9
THETA-ADI,0.4046,$645.42M,5.35
9BIT-ONYC,0.4044,$367.28M,2.87
KCS-RAVE,0.4044,$5.65B,354.75
ADI-VET,0.4043,$1.08B,1.9
BCAP-SFP,0.4043,$906.44M,1.78
NUSD-CC,0.4043,$5.83B,0.17
WIF-BCAP,0.4042,$968.67M,3.78
币安人生-GRX,0.4042,$436.68M,70.57
WIF-FRXUSD,0.4041,$348.35M,3.97
9BIT-AAVE,0.4041,$1.94B,12.68
PYUSD-GRT,0.4041,$4.40B,2.75
IP-A,0.4041,$367.22M,16.88
BTT-GRX,0.404,$427.46M,1.93
JUP-XMR,0.404,$7.02B,3.51
PYTH-CFX,0.404,$624.71M,9.9
RUNE-GRT,0.4039,$421.63M,-12.82
CFX-SAND,0.4039,$570.85M,10.29
HTX-ZEC,0.4038,$7.19B,-4.41
SHFL-DCR,0.4038,$478.00M,-4.48
BMX-SOSO,0.4038,$246.67M,3.63
DEXE-CFG,0.4037,$668.07M,14.51
FIL-PI,0.4037,$2.50B,3.54
NEAR-ZEN,0.4037,$1.93B,-6.86
THBILL-TEL,0.4036,$346.89M,1.81
DOT-QRL,0.4036,$2.29B,-0.38
JUP-SN64,0.4036,$750.63M,-0.57
IUSD-USDG,0.4036,$2.34B,0.02
COMP-USDT,0.4036,$186.07B,10.01
PYTH-USDT,0.4036,$186.11B,2.55
XEC-BTSE,0.4036,$322.18M,-1.62
USDC-SATUSD,0.4036,$78.86B,-0.72
IP-CHEEMS,0.4036,$342.38M,18.24
ZEC-VET,0.4036,$6.20B,-2.76
HTX-BCH,0.4035,$10.64B,1.95
USDF-SEI,0.4035,$2.18B,1.45
STABLE-GOMINING,0.4035,$690.28M,0.32
USDAI-POL,0.4035,$1.25B,2.43
FRXUSD-GWEI,0.4035,$283.54M,0.86
1INCH-VSN,0.4035,$338.10M,-0.56
AAVE-RLB,0.4034,$1.82B,5.03
STAC-FRXUSD,0.4034,$238.68M,0.07
FRAX-VIRTUAL,0.4034,$749.56M,2.72
XEC-VSN,0.4034,$346.87M,-0.53
SPX-RLB,0.4033,$422.92M,-2.54
JTO-DCR,0.4033,$510.98M,0.39
REAL-XCN,0.4033,$405.11M,-0.94
TWT-RAVE,0.4033,$4.67B,354.87
HASH-CHEEMS,0.4032,$784.69M,1.63
AKT-U,0.4032,$1.10B,3.27
REAL-KOGE,0.4032,$387.45M,-1.06
LEO-NEO,0.4032,$9.53B,18.62
THBILL-XLM,0.403,$5.65B,4.1
FIL-JUP,0.403,$1.41B,7.02
B-GEKKO,0.403,$235.22M,15.4
BTSE-GRT,0.403,$453.94M,-0.4
REUSD-KITE,0.403,$466.96M,-1.39
VIRTUAL-BDX,0.4029,$1.10B,-2.26
XPL-SN64,0.4029,$428.61M,-2.57
1INCH-币安人生,0.4029,$467.84M,70.24
TEL-RLB,0.4029,$313.03M,-3.01
ORDI-NFT,0.4028,$517.88M,138.69
KAU-S,0.4027,$539.75M,0.84
EURC-A,0.4027,$562.09M,2.28
PAXG-ACRED,0.4027,$2.49B,0.46
BORG-USAT,0.4026,$340.61M,2.58
FRXUSD-ETHFI,0.4026,$533.05M,3.95
BSV-SATUSD,0.4025,$479.16M,0.07
CUSD-NEO,0.4025,$322.03M,0.99
REUSD-RUNE,0.4025,$331.91M,-15.53
DAI-MNT,0.4024,$6.52B,-1.31
USDY-OZO,0.4024,$1.49B,-0.67
HASH-SOSO,0.4024,$807.29M,1.79
BSV-FDUSD,0.4023,$731.52M,0.09
B-BERA,0.4023,$214.23M,20.52
LINK-FIGR_HELOC,0.4023,$24.24B,1.76
CFX-XCN,0.4023,$530.55M,7.49
TUSD-REAL,0.4022,$719.47M,-0.88
IMX-USDC,0.4022,$78.84B,6.88
OKB-KAG,0.4022,$2.11B,2.78
PIEVERSE-MX,0.4021,$273.06M,-3.48
STRK-TEL,0.4021,$425.22M,2.91
TWT-ULTIMA,0.4021,$337.25M,-1.9
AB-BDX,0.4021,$774.87M,-4.38
RSR-REAL,0.402,$330.40M,4.4
DEXE-ZEN,0.402,$639.83M,0.54
2Z-KCS,0.402,$1.48B,10.34
BSV-REUSD,0.402,$506.99M,0.14
ULTIMA-ETH,0.402,$281.28B,-0.56
USDD-OHM,0.4019,$1.79B,-0.27
LTC-JUSD,0.4019,$4.40B,0.67
USAT-S,0.4019,$322.28M,1.58
SATUSD-VVV,0.4019,$553.74M,-0.81
FF-SAND,0.4019,$394.58M,-5.14
RENDER-USAT,0.4018,$1.12B,-3.44
HASH-INJ,0.4017,$1.02B,4.96
USTBL-JST,0.4016,$728.13M,-2.35
WAL-QRL,0.4016,$285.31M,0.5
USDC-USDG,0.4016,$80.95B,-0.68
DAI-TKX,0.4015,$4.45B,0.54
CHZ-ATH,0.4015,$554.83M,6.55
STRK-BFUSD,0.4015,$1.53B,1.04
UUSD-MANA,0.4015,$280.88M,2.07
ULTIMA-MNEE,0.4014,$263.50M,-2.2
MORPHO-YLDS,0.4013,$1.56B,-0.33
TUSD-UDS,0.4013,$698.26M,-3.51
BTT-RAVE,0.4013,$4.82B,354.69
PRIME-EUTBL,0.4013,$1.37B,-1.46
ULTIMA-VSN,0.4013,$363.62M,-4.23
9BIT-SIREN,0.4012,$1.54B,66.66
ALGO-PUMP,0.4012,$2.18B,4.77
PRIME-PUMP,0.4011,$1.52B,-0.35
IP-MNT,0.4011,$2.41B,13.61
THBILL-LDO,0.401,$496.25M,13.55
BSV-JUSD,0.401,$426.89M,0.1
SIREN-RLB,0.401,$1.42B,59.02
9BIT-NFT,0.4009,$550.77M,3.03
BGB-IOTA,0.4009,$1.59B,-0.36
STABLE-DYDX,0.4008,$682.22M,20.13
FRXUSD-U,0.4008,$1.10B,-1.17
SHFL-BTSE,0.4008,$300.90M,-1.87
APEPE-ZEC,0.4007,$5.84B,-6.67
MORPHO-BTSE,0.4007,$1.17B,-3.48
AKT-STAC,0.4007,$235.96M,3.62
FIGR_HELOC-U,0.4007,$18.35B,-1.59
ADI-USDC,0.4007,$79.15B,-0.92
CVX-GRX,0.4007,$269.67M,2.58
DOT-HASH,0.4006,$2.85B,-1.01
FRAX-JAAA,0.4006,$676.58M,0.04
SAFE-WLD,0.4006,$1.16B,4.21
DYDX-USDS,0.4006,$11.47B,20.62
RIVER-KITE,0.4005,$429.28M,-9.59
RIVER-SN64,0.4005,$251.30M,-11.24
9BIT-U,0.4005,$1.19B,0.79
9BIT-BCH,0.4005,$9.25B,4.26
USAT-USDR,0.4005,$250.03M,0.08
0G-TAO,0.4005,$2.55B,0.78
XMR-VET,0.4005,$7.00B,3.15
ETC-PAXG,0.4004,$3.71B,1.51
PRIME-AR,0.4004,$512.73M,14.28
PENDLE-TKX,0.4003,$327.14M,6.76
LTC-ZANO,0.4003,$4.44B,6.03
GUSD-UUSD,0.4003,$249.85M,-0.13
RUNE-KAS,0.4003,$1.07B,-14.02
HNT-STX,0.4003,$636.23M,5.25
SIREN-FO,0.4003,$1.58B,63.47
APT-ENJ,0.4003,$943.12M,78.9
UDS-BSV,0.4002,$524.62M,-3.58
JUP-VET,0.4001,$1.28B,4.63
PAXG-CVX,0.4001,$2.52B,1.14
RAY-BEAM,0.4001,$287.63M,1.92
JAAA-BNB,0.4001,$85.33B,1.92
USDD-SYRUP,0.4,$1.82B,0.99
JUP-BORG,0.4,$838.94M,5.09
TWT-MNEE,0.4,$278.63M,0.26
SAFE-U,0.4,$1.08B,-0.2
ICP-CFX,0.4,$1.79B,8.71
HBAR-BFUSD,0.4,$5.19B,0.61
SENT-TRUMP,0.4,$826.71M,2.92
9BIT-ENS,0.3999,$455.53M,5.58
SATUSD-NUSD,0.3999,$321.35M,-0.09
USDY-A7A5,0.3998,$1.86B,-0.48
UDS-FLR,0.3998,$901.48M,-2.05
UDS-VSN,0.3998,$406.53M,-5.74
REUSD-NEAR,0.3998,$2.01B,0.64
CFX-PUMP,0.3998,$1.51B,8.71
PUSD-XLM,0.3998,$5.63B,4.12
LIT-SOSO,0.3998,$392.82M,-4.12
LTC-FRAX,0.3997,$4.57B,0.65
BORG-RLB,0.3997,$291.28M,-2.27
SFP-WEMIX,0.3997,$261.75M,-0.37
WEMIX-GRT,0.3997,$385.50M,0.42
RIVER-SPX,0.3996,$471.25M,-5.85
PYTH-OUSG,0.3996,$871.55M,2.55
SATUSD-EURCV,0.3996,$284.64M,0.2
LUNC-GRASS,0.3996,$466.25M,7.94
9BIT-GNO,0.3995,$535.11M,1.47
BTT-RLUSD,0.3995,$1.80B,0.1
USDD-GALA,0.3994,$1.70B,5.67
FRAX-WLD,0.3994,$1.32B,3.2
EURC-NFT,0.3994,$755.85M,0.52
MON-CHEEMS,0.3994,$512.03M,0.76
WEMIX-AR,0.3994,$257.91M,13.63
USDY-FT,0.3993,$1.48B,-1.65
STABLE-LDO,0.3993,$929.86M,13.2
USDA-VIRTUAL,0.3993,$692.82M,2.96
NEAR-USDT,0.3993,$187.66B,0.63
QUBIC-TRADOOR,0.3993,$214.73M,62.01
WAL-NEAR,0.3992,$2.00B,2.22
GNO-GRX,0.3992,$419.15M,0.52
TON-币安人生,0.3992,$3.88B,68.26
THBILL-DYDX,0.3991,$248.61M,20.49
SAFE-A,0.3991,$249.75M,2.97
