Pair,Correlation,Combined Market Cap,Combined Change %
CHEEMS-SNX,0.4584,$487.47M,2.23
FIL-UNI,0.4584,$5.60B,2.35
XMR-PI,0.4583,$13.66B,-11.14
GALA-CHEEMS,0.4583,$930.37M,2.94
WSTETH-USDS,0.4583,$16.50B,-1.26
LSETH-BEAM,0.4583,$527.49M,-0.98
BONK-VIRTUAL,0.4582,$1.31B,12.89
MORPHO-SC,0.4582,$480.35M,-8.28
PAXG-BSV,0.4581,$1.31B,4.17
POL-USDD,0.4581,$2.12B,-1.44
LEO-USDS,0.4581,$17.38B,10.23
PLUME-NOT,0.458,$540.71M,13.09
TON-SOL,0.458,$74.14B,15.74
KAIA-ATOM,0.458,$2.69B,-2.26
AIOZ-USDS,0.458,$8.65B,2.76
ONDO-BTSE,0.4579,$2.85B,-0.07
SUI-TRUMP,0.4579,$9.54B,-2.55
KAIA-KET,0.4579,$831.44M,-2.57
XDC-MOVE,0.4578,$2.12B,3.35
ICP-AIOZ,0.4578,$3.08B,5.01
CAKE-FARTCOIN,0.4578,$853.01M,6.74
CTC-BORG,0.4578,$451.61M,0.93
XEM-BSV,0.4578,$845.92M,2.03
JST-USDS,0.4578,$8.60B,-2.3
SUI-JST,0.4577,$7.56B,-1.81
ZEC-EBTC,0.4577,$789.44M,4.57
LUNC-TIA,0.4576,$2.18B,5.47
TEL-UNI,0.4575,$4.24B,-3.39
GALA-WEMIX,0.4574,$966.28M,15.16
FDUSD-NFT,0.4574,$2.49B,-2.11
BORG-DOT,0.4573,$6.91B,0.53
SNX-TIA,0.4573,$2.12B,4.28
KAVA-WIF,0.4572,$1.00B,7.53
JUPSOL-USDA,0.4572,$728.36M,0.83
WBT-WIF,0.4572,$4.56B,1.27
USDD-TUSD,0.4572,$763.75M,2460.97
ETHDYDX-WIF,0.4571,$699.92M,4.8
STG-AAVE,0.4571,$2.74B,-1.51
ATH-TRAC,0.4571,$477.36M,6.11
APFC-TKX,0.457,$2.57B,5.64
SAVAX-SUPER,0.457,$379.94M,-0.75
KCS-EOS,0.457,$2.10B,-0.63
VANA-TON,0.4569,$8.88B,29.79
ORDI-BSC-USD,0.4569,$5.37B,3.64
USDC.E-TRIP,0.4569,$874.21M,0.85
HBAR-DOT,0.4568,$14.72B,1.2
SUPER-LAYER,0.4567,$454.33M,12.55
FDUSD-CHZ,0.4566,$2.50B,0.55
S-TFUEL,0.4566,$1.86B,-20.45
BNB-EOS,0.4566,$90.67B,1.6
PRIME-TRAC,0.4566,$439.13M,14.63
ATH-BSC-USD,0.4566,$5.44B,0.59
PI-AGENTFUN,0.4566,$9.95B,-10.18
GHO-MSOL,0.4565,$819.67M,0.7
SEI-JUP,0.4565,$2.30B,-5.37
EETH-BERA,0.4565,$1.09B,6.16
AR-BEAM,0.4565,$772.55M,5.58
PI-AERO,0.4565,$10.17B,-13.42
XDC-MASK,0.4564,$1.28B,-1.92
ORDI-FTN,0.4564,$1.91B,3.84
TBTC-VRSC,0.4563,$663.21M,-0.36
USDC.E-HYPE,0.4563,$5.13B,0.29
NEAR-SUSDS,0.4562,$6.56B,1.37
BONK-FXS,0.4562,$994.63M,15.86
PAXG-FDUSD,0.4559,$2.71B,1.53
PUMPBTC-ACT,0.4559,$654.59M,-0.58
EETH-XLM,0.4559,$8.68B,0.61
KAVA-BNB,0.4558,$90.46B,7.48
GOMINING-DOGE,0.4558,$25.63B,1.23
KSM-SPX,0.4557,$642.75M,16.4
HBAR-JST,0.4557,$8.27B,-4.14
OHM-BUSD,0.4557,$682.41M,-1.03
KAITO-USDB,0.4556,$744.08M,1.8
USR-RLB,0.4556,$743.19M,7.59
BCH-AERO,0.4555,$7.12B,-3.33
FET-HONEY,0.4554,$1.86B,1.98
CTC-GRT,0.4554,$1.16B,4.27
APFC-FXS,0.4553,$350.46M,16.1
CAKE-POL,0.4553,$2.39B,7.54
OKB-ENA,0.4553,$4.84B,4.47
BLUR-USD0,0.4553,$1.21B,0.12
AERO-BERA,0.4553,$1.14B,5.09
SPX-VET,0.4551,$2.49B,15.72
XMR-AVAX,0.455,$11.60B,2.33
SUI-IP,0.455,$8.71B,0.58
VENOM-UNI,0.455,$3.93B,23.87
STRK-MATIC,0.455,$870.31M,1.01
HNT-ONDO,0.4549,$3.24B,8.9
ANKR-JST,0.4549,$464.50M,-1.21
VRSC-AXL,0.4549,$690.76M,3.29
OUSG-NEAR,0.4548,$3.46B,1.35
CAKE-VTHO,0.4548,$760.70M,10.35
ZEC-RUNE,0.4548,$941.68M,4.74
USDX-ELF,0.4548,$806.69M,5.33
SNX-FTN,0.4548,$2.00B,0.77
PLUME-SUSDS,0.4547,$3.80B,5.82
ABTC-RAY,0.4547,$680.29M,1.84
ZEC-POPCAT,0.4547,$713.20M,12.25
VANA-SUSDS,0.4546,$3.71B,16.24
SPX-RSETH,0.4546,$1.45B,14.51
TON-SFP,0.4546,$8.94B,12.09
CLBTC-ELF,0.4546,$595.99M,5.83
BABYDOGE-FXS,0.4546,$375.71M,17.75
SNEK-FXS,0.4545,$421.98M,11.94
OUSG-SUPER,0.4545,$616.09M,-2.11
ARKM-GLM,0.4544,$474.68M,-0.01
MOG-APFC,0.4544,$357.55M,4.07
SUPEROETHB-OKB,0.4544,$3.11B,7.14
BCH-ENA,0.4544,$8.67B,-4.45
CGETH.HASHKEY-LAYER,0.4544,$588.54M,11.54
KAVA-CRO,0.4543,$2.82B,6.57
GOMINING-GRT,0.4543,$1.06B,0.55
DRIFT-SOL,0.4542,$65.64B,8.54
ZEC-XRP,0.4542,$137.00B,7.53
DYDX-DEXE,0.4542,$1.46B,1.34
CTC-INJ,0.4541,$1.23B,6.71
IP-GT,0.4541,$4.07B,3.68
EGLD-HYPE,0.4541,$4.94B,-0.94
ANKR-GHO,0.454,$380.84M,0.74
ETHDYDX-TRX,0.454,$20.48B,-0.33
ORDI-MOVE,0.454,$1.25B,8.76
USDS-XCH,0.454,$8.49B,-2.29
ZK-LAYER,0.4539,$510.53M,14.3
JST-ETH,0.4539,$230.21B,-3.76
APFC-HONEY,0.4538,$706.29M,-0.53
CHEEMS-SOL,0.4538,$65.67B,3.71
EGLD-SC,0.4538,$689.28M,-11.19
OUSG-MANA,0.4537,$898.22M,-0.74
MOCA-TON,0.4537,$8.86B,17.41
GOMINING-EBTC,0.4537,$430.87M,0.15
USDC-JUP,0.4537,$60.03B,-7.14
ATH-GRT,0.4537,$1.16B,1.15
AXL-VIRTUAL,0.4537,$859.57M,16.3
AKT-TRUMP,0.4536,$2.59B,0.84
APFC-USDS,0.4536,$8.49B,0.07
DAI-CRO,0.4536,$5.50B,1.51
RUNE-PEPE,0.4536,$3.23B,3.25
STRK-DOT,0.4535,$7.23B,9.78
PYUSD-ATOM,0.4535,$2.82B,9.24
ETC-OSMO,0.4535,$2.89B,5.96
USDE-PRIME,0.4535,$5.70B,9.2
USR-VTHO,0.4534,$760.82M,1.41
SNEK-USDE,0.4533,$5.71B,-3.59
MNT-FLOW,0.4533,$3.41B,8.31
BRETT-PRIME,0.4533,$558.20M,14.46
DEEP-BTC.B,0.4533,$653.65M,11.49
WIF-XCH,0.4533,$660.00M,0.66
BSC-USD-SC,0.4533,$5.35B,-10.04
TBTC-DEEP,0.4532,$577.64M,10.86
DYDX-ORDI,0.4532,$667.14M,5.51
USDC-ATOM,0.4531,$60.76B,9.13
USD0-SAND,0.4531,$1.66B,-0.8
FRXETH-BSV,0.4531,$917.36M,1.91
XDC-NEAR,0.453,$4.12B,-0.35
JUPSOL-ENA,0.453,$2.49B,-2.59
ZRO-ELF,0.453,$444.75M,25.73
MOVE-BTT,0.453,$1.73B,4.51
SPX-STETH,0.4529,$18.08B,14.37
CAKE-XEM,0.4529,$718.23M,8.24
USR-EIGEN,0.4529,$818.21M,-0.55
RON-SOLVBTC,0.4528,$1.81B,2.82
BNSOL-USDA,0.4528,$1.12B,0.83
ATH-EGLD,0.4528,$779.93M,-0.56
OUSG-TAO,0.4527,$2.48B,-3.65
AKT-SOLVBTC,0.4527,$1.64B,3.57
STX-CTC,0.4527,$1.23B,4.23
CAKE-CKB,0.4527,$769.71M,9.67
BRETT-IP,0.4527,$1.76B,5.69
BERASTONE-USDS,0.4527,$8.61B,-1.45
APFC-MINA,0.4526,$495.34M,0.93
GALA-TRX,0.4526,$20.98B,-1.17
ASTR-FTN,0.4526,$1.95B,1.16
DAI-CLBTC,0.4526,$3.63B,0.74
XAUT-PRIME,0.4526,$973.65M,10.56
LDO-DEEP,0.4525,$1.08B,10.97
RSETH-LAYER,0.4525,$1.32B,12.24
BTT-ACT,0.4525,$859.61M,-0.61
NEAR-IBERA,0.4524,$3.46B,5.64
RON-USDD,0.4524,$754.94M,2.76
SPX-TKX,0.4523,$2.76B,20.47
LSETH-USDA,0.4523,$404.51M,-0.71
FLOKI-MOVE,0.4523,$1.64B,3.83
FLOKI-VIRTUAL,0.4523,$1.07B,11.5
OKB-LINK,0.4523,$11.59B,8.98
SPX-JUPSOL,0.4522,$898.76M,16.1
ASTR-UNI,0.4522,$3.97B,1.42
RUNE-ACT,0.4522,$589.06M,0.13
BCH-FXS,0.4522,$6.88B,14.61
BTC-DEXE,0.4521,$1.65T,-13.16
DAI-MOVE,0.4521,$4.26B,4.91
BRETT-DOT,0.452,$7.06B,8.64
TEL-SC,0.4519,$684.29M,-13.7
AKT-MOG,0.4519,$498.51M,7.15
VANA-TFUEL,0.4519,$460.98M,15.16
ONDO-USR,0.4519,$3.21B,-0.01
PNUT-BTC.B,0.4519,$608.12M,-7.7
MASK-USDY,0.4519,$603.16M,-0.14
SNEK-VANA,0.4518,$456.21M,13.2
SPX-SUPEROETHB,0.4518,$601.55M,14.54
MNT-UNI,0.4518,$6.51B,7.44
ALGO-XDC,0.4517,$2.68B,-2.85
RSR-DOT,0.4517,$7.05B,6.29
VENOM-RON,0.4517,$677.16M,26.27
VENOM-TKX,0.4517,$2.58B,28.7
BTC-USD0,0.4517,$1.65T,-12.72
VENOM-COMP,0.4516,$573.11M,25.22
BRETT-VIRTUAL,0.4516,$804.64M,17.94
XEC-USDA,0.4516,$619.91M,1.12
OUSG-DEXE,0.4515,$1.40B,-0.42
VENOM-HYPE,0.4515,$4.63B,23.81
USDX-ETHX,0.4514,$893.82M,-0.35
SHIB-EOS,0.4514,$8.59B,3.05
NFT-SC,0.4514,$596.90M,-12.18
BEAM-BDX,0.4514,$844.15M,5.91
HNT-TIA,0.4513,$2.41B,12.56
AKT-KET,0.4513,$515.98M,8.96
DEUSD-SOL,0.4513,$65.72B,2.14
SEI-DAI,0.4513,$4.18B,1.57
SNEK-IMX,0.4512,$1.23B,-1.79
PAXG-LTC,0.4512,$7.62B,1.86
COMP-RUNE,0.4512,$790.84M,1.95
GT-USDA,0.4512,$2.84B,3.25
SPX-BONK,0.4511,$1.19B,15.47
ONDO-VIRTUAL,0.4511,$3.15B,12.65
DAI-DEXE,0.4511,$4.20B,-0.56
AKT-SUI,0.451,$7.59B,3.65
DASH-USDX,0.4509,$904.61M,2.32
XEM-BNB,0.4509,$90.10B,1.8
XRP-IBERA,0.4509,$136.87B,7.33
ARB-USDD,0.4509,$1.85B,1.85
PI-CMETH,0.4509,$10.21B,-12.11
AKT-VTHO,0.4508,$537.04M,4.9
TRUMP-BSC-USD,0.4508,$7.44B,-2.78
DEUSD-FLOW,0.4508,$897.39M,1.23
FIL-USDA,0.4508,$2.06B,2.0
AIOZ-WEETH,0.4508,$4.37B,2.36
CAKE-EGLD,0.4507,$1.05B,7.73
IP-BBSOL,0.4507,$1.68B,1.4
POPCAT-CBETH,0.4507,$457.83M,6.88
TKX-WBT,0.4507,$6.48B,3.88
XDC-AXL,0.4506,$1.44B,1.93
SPX-WETH,0.4506,$5.67B,14.52
STX-VRSC,0.4506,$1.26B,0.1
BGB-S,0.4506,$6.91B,-16.85
DYDX-SUSDS,0.4506,$3.98B,1.82
XCN-XLM,0.4506,$8.73B,-3.15
AGENTFUN-XCH,0.4506,$368.65M,-0.97
SPX-AIC,0.4505,$573.52M,21.16
PNUT-USDT,0.4505,$143.63B,-8.33
WEMIX-SAND,0.4505,$923.46M,12.98
SPX-XRP,0.4504,$136.84B,18.3
KAITO-CMETH,0.4504,$787.53M,0.33
CKB-ATH,0.4504,$499.79M,1.39
CTC-LUNC,0.4503,$618.36M,5.66
DRIFT-MINA,0.4503,$490.20M,6.89
ORDI-USDY,0.4503,$582.93M,3.84
SOLVBTC.BBN-WBNB,0.4503,$1.56B,4.64
WSTETH-POPCAT,0.4502,$8.37B,6.85
POL-UNI,0.4502,$5.59B,-1.07
OUSG-AERO,0.4501,$819.25M,-2.26
MSOL-USDA,0.4501,$816.56M,0.69
TRUMP-EOS,0.4501,$3.00B,-3.61
BLUR-LEO,0.4501,$9.30B,10.72
ASTR-CHEEMS,0.45,$443.93M,2.62
ANKR-CTC,0.4499,$453.35M,4.53
GALA-DOT,0.4498,$7.46B,4.77
USDC.E-FRXETH,0.4498,$937.35M,-0.85
RLB-ATH,0.4498,$473.15M,8.25
EIGEN-FTN,0.4498,$1.99B,-0.48
SPX-WEETH,0.4497,$4.40B,14.51
ZRX-FTN,0.4497,$1.93B,1.04
STRK-RED,0.4497,$703.18M,37.94
CHEEMS-QNT,0.4497,$1.34B,2.45
PI-FXS,0.4497,$9.93B,4.53
VANA-ETH,0.4496,$230.12B,14.37
EIGEN-OKB,0.4496,$3.15B,7.29
XDC-HBAR,0.4495,$9.05B,-3.88
AI16Z-DYDX,0.4495,$688.11M,9.38
TON-TFUEL,0.4495,$8.93B,12.57
FET-ENA,0.4494,$3.30B,-0.45
IBERA-ATOM,0.4494,$2.46B,13.52
BERASTONE-PI,0.4494,$10.07B,-12.22
HNT-JASMY,0.4492,$1.24B,11.01
SFRXETH-GOMINING,0.4492,$353.27M,-0.86
ZEC-MATIC,0.4492,$911.39M,-0.86
LBTC-NOT,0.4492,$1.88B,3.4
RSETH-AIOZ,0.4492,$1.42B,2.36
VANA-BTC.B,0.4491,$630.89M,16.78
MNT-DOGE,0.4491,$28.23B,8.22
VRSC-RSETH,0.4491,$1.39B,-1.09
MATIC-WLD,0.4491,$1.37B,-2.99
HBAR-BTSE,0.449,$8.17B,-2.23
PAXG-CHEX,0.4489,$833.40M,3.0
USR-TRIP,0.4489,$726.64M,0.89
DYDX-WIF,0.4489,$946.30M,4.36
USDC.E-NEXO,0.4489,$1.75B,0.86
THETA-FXS,0.4489,$1.05B,15.88
SFRXETH-GLM,0.4488,$463.56M,1.23
BONK-USDX,0.4488,$1.45B,0.57
EIGEN-TRX,0.4488,$20.53B,-3.13
KAS-MORPHO,0.4488,$2.24B,3.98
POPCAT-SOLVBTC,0.4487,$1.50B,7.79
ZIL-MOVE,0.4487,$1.29B,5.34
PENDLE-MORPHO,0.4486,$635.34M,1.06
KAITO-AUCTION,0.4485,$571.47M,18.09
SUI-ACT,0.4485,$7.46B,0.03
KAVA-ROSE,0.4485,$743.10M,5.7
INJ-AUCTION,0.4485,$1.19B,19.68
PYUSD-XAUT,0.4485,$1.50B,1.38
IBERA-UNI,0.4485,$4.14B,4.67
WEMIX-CFX,0.4485,$670.69M,17.23
GLM-OHM,0.4485,$643.56M,1.27
NEXO-FXS,0.4485,$1.23B,16.53
PLUME-CWBTC,0.4484,$552.00M,5.97
SNEK-ASTR,0.4483,$488.72M,-3.5
PAXG-CHEEMS,0.4483,$840.13M,2.97
MOG-AGENTFUN,0.4483,$362.60M,4.58
APFC-CKB,0.4483,$405.09M,1.15
VRSC-FXS,0.4483,$484.56M,15.34
DEUSD-RAY,0.4483,$728.48M,1.51
KAVA-MINA,0.4483,$844.99M,5.43
USDC.E-PENDLE,0.4483,$1.03B,-0.61
QTUM-ACT,0.4483,$407.85M,-0.2
ZK-BEAM,0.4481,$587.04M,1.02
DEEP-QTUM,0.4481,$454.61M,10.81
VRSC-PRIME,0.448,$549.48M,8.89
ZRO-ROSE,0.448,$477.38M,21.52
GOMINING-BSC-USD,0.448,$5.34B,-0.01
S-FRXETH,0.448,$1.85B,-20.27
XMR-PNUT,0.4479,$4.08B,-8.3
DAI-CWBTC,0.4479,$3.47B,0.08
OUSG-SOL,0.4478,$65.87B,2.16
VRSC-BTC.B,0.4477,$739.22M,0.27
TON-FIL,0.4477,$10.54B,15.59
USDC.E-FLOKI,0.4477,$1.28B,-1.2
1INCH-BERA,0.4476,$1.00B,7.01
MNT-COMP,0.4476,$3.15B,8.8
CAKE-ORDI,0.4476,$740.77M,12.7
DEXE-BNB,0.4475,$90.92B,2.09
CTC-DCR,0.4474,$469.40M,6.31
ZRO-HOT,0.4474,$461.84M,21.37
DEEP-SOLVBTC,0.4474,$1.55B,10.96
USDC.E-LPT,0.4474,$902.60M,1.05
RSETH-USDA,0.4474,$1.28B,-0.76
SAND-USDS,0.4474,$8.99B,-1.17
GRASS-MINA,0.4473,$699.17M,-0.04
FTN-BSV,0.4473,$2.39B,2.87
KAITO-XCN,0.4472,$751.72M,-3.67
CAKE-ASTR,0.4472,$781.82M,10.03
SUPEROETHB-USDA,0.4472,$431.15M,-0.73
XAUT-BDX,0.4472,$1.26B,7.53
AKT-SOL,0.4471,$65.78B,5.66
XDC-LAYER,0.4471,$1.31B,11.34
APFC-SUI,0.4471,$7.45B,0.57
SUI-RON,0.4471,$7.76B,2.9
GOMINING-ADA,0.4471,$25.94B,-1.07
DAI-PENDLE,0.4471,$3.55B,-0.72
AVAX-CGETH.HASHKEY,0.4471,$8.04B,0.86
BGB-USDC,0.447,$64.01B,2.49
GOMINING-CWBTC,0.447,$430.65M,0.29
TIA-CWBTC,0.447,$2.09B,3.81
OUSG-VTHO,0.4468,$625.51M,1.4
SPX-USDC.E,0.4468,$1.06B,15.27
ETHDYDX-CGETH.HASHKEY,0.4468,$565.47M,0.74
USDC.E-FIL,0.4468,$2.55B,1.98
XEM-DAI,0.4467,$3.38B,-0.85
USDC-XCN,0.4467,$59.12B,-5.06
VRSC-NEO,0.4466,$872.21M,-0.29
HONEY-USDE,0.4466,$5.99B,-0.99
FDUSD-RVN,0.4466,$2.26B,0.74
TEL-AIOZ,0.4465,$842.65M,-0.63
AIC-HYPE,0.4465,$4.64B,6.18
SNEK-THETA,0.4464,$1.13B,-4.56
PLUME-NEO,0.4464,$855.28M,5.8
CTC-EGLD,0.4464,$782.04M,2.56
MOG-OKB,0.4463,$3.06B,11.5
FLUID-JUP,0.4463,$1.52B,-9.14
TRUMP-OSMO,0.4463,$2.48B,4.1
HBAR-USDD,0.4463,$8.25B,-2.21
LSETH-LAYER,0.4463,$450.99M,12.3
WETH-LAYER,0.4462,$5.55B,12.26
BCH-VIRTUAL,0.4462,$7.20B,11.64
GHO-SUI,0.4461,$7.48B,0.14
CAKE-AVAX,0.4461,$8.25B,11.31
XRP-IP,0.4461,$137.90B,3.46
PUMPBTC-VIRTUAL,0.446,$955.73M,12.21
ELF-PI,0.4459,$9.94B,-6.17
HNT-EIGEN,0.4458,$847.96M,8.37
ZRO-VTHO,0.4458,$480.02M,22.15
CRO-CHEEMS,0.4458,$2.50B,3.19
VRSC-SUPEROETHB,0.4457,$544.05M,-1.06
FTN-WIF,0.4457,$2.19B,2.69
SPX-BNSOL,0.4456,$1.29B,16.1
EETH-ENA,0.4456,$2.32B,-4.62
MOVE-ADA,0.4456,$26.82B,3.86
PRIME-LAYER,0.4456,$483.05M,22.23
AUCTION-MORPHO,0.4456,$530.38M,18.45
AI16Z-RED,0.4455,$428.08M,39.17
BGB-SAVAX,0.4455,$5.48B,5.14
DYDX-DAI,0.4454,$3.68B,1.66
HYPE-TRAC,0.4454,$4.64B,5.72
HNT-AIC,0.4453,$776.41M,14.82
BORG-ATOM,0.4453,$2.23B,6.34
SPX-CBBTC,0.4452,$2.91B,15.3
USDC.E-ADA,0.4452,$26.46B,-1.17
DCR-LEO,0.4452,$9.26B,13.1
WEMIX-TFUEL,0.4452,$497.84M,12.75
VET-UNI,0.4452,$5.86B,0.81
WLD-FTN,0.4452,$2.71B,2.49
USDA-USDS,0.4452,$8.51B,-0.36
XEM-TWT,0.445,$529.37M,-2.0
AXL-EOS,0.445,$1.11B,2.67
ALGO-SPX,0.4449,$1.99B,14.1
CHEX-MATIC,0.4449,$577.00M,-3.77
SEI-XLM,0.4449,$9.29B,3.51
GNO-ENA,0.4449,$2.28B,-3.86
TON-CKB,0.4448,$8.90B,14.31
ZK-USDA,0.4448,$464.06M,1.3
ETHDYDX-NFT,0.4447,$637.45M,-0.02
SHIB-XAUT,0.4447,$8.60B,5.33
GALA-MOVE,0.4446,$1.77B,6.4
USDC-KET,0.4446,$58.90B,5.35
POPCAT-WEETH,0.4446,$4.21B,6.97
OKB-KET,0.4446,$3.07B,13.31
GRASS-OSETH,0.4445,$738.02M,-1.29
VRSC-LPT,0.4445,$524.39M,0.74
BORG-PI,0.4445,$9.94B,-14.0
IP-GAS,0.4445,$1.62B,0.44
POPCAT-XCH,0.4445,$363.50M,5.82
ZRO-ENS,0.4444,$805.58M,18.96
VANA-FLUID,0.4443,$397.43M,14.11
CHEX-DAI,0.4443,$3.41B,1.48
NEAR-NOT,0.4443,$3.30B,8.64
RON-FARTCOIN,0.4443,$795.99M,0.53
JST-NOT,0.4443,$531.50M,5.38
IMX-ZEC,0.4442,$1.52B,7.27
USD0-BTT,0.4442,$1.65B,-0.51
ONDO-DOT,0.4441,$9.40B,3.36
MASK-TIA,0.4441,$2.06B,3.37
NOT-ACT,0.4441,$425.30M,7.22
GRASS-ETH,0.444,$230.30B,-2.35
USR-LUNC,0.444,$886.28M,1.88
NOT-BSV,0.444,$915.84M,10.08
SUSDS-QGOLD,0.4439,$3.76B,1.32
RLB-LAYER,0.4439,$446.12M,20.58
KAVA-AIC,0.4438,$731.58M,10.82
BORG-AAVE,0.4438,$2.71B,-6.84
FRXETH-BERA,0.4438,$975.17M,6.53
TEL-OM,0.4437,$7.18B,-0.22
RAY-QGOLD,0.4437,$721.65M,2.78
ATOM-WIF,0.4437,$2.53B,11.79
MATIC-TRAC,0.4437,$580.74M,0.05
ICP-RON,0.4436,$3.23B,4.65
VRSC-UNI,0.4436,$4.05B,0.04
USDC.E-ETH,0.4436,$230.61B,-1.83
AR-LEO,0.4436,$9.52B,16.44
ENS-USDS,0.4436,$8.85B,-2.18
TON-VTHO,0.4435,$8.89B,14.98
XRP-BNB,0.4435,$226.40B,5.55
ARKM-USDE,0.4434,$5.65B,-2.21
TRUMP-ETHX,0.4434,$2.54B,-3.4
XAUT-LTC,0.4434,$7.73B,1.8
SNEK-HONEY,0.4433,$777.81M,-4.93
KAVA-FTN,0.4433,$2.25B,5.05
XEM-ENA,0.4432,$2.13B,-4.14
PYUSD-OKB,0.4432,$3.64B,7.91
TRIP-PI,0.4432,$9.94B,-10.27
SAVAX-KET,0.4431,$368.30M,8.0
TRUMP-WBT,0.4431,$6.36B,-4.0
OKB-BERASTONE,0.4431,$3.18B,6.79
MNT-QNT,0.443,$3.91B,7.97
PNUT-FXS,0.443,$353.47M,7.37
TON-MATIC,0.443,$9.05B,8.23
SEI-CRO,0.443,$3.26B,3.31
OSMO-BCH,0.443,$6.93B,5.73
ETH-AVAX,0.443,$237.62B,0.52
OUSG-OSMO,0.4429,$620.19M,6.8
CHEX-SC,0.4429,$382.96M,-8.35
MNT-GALA,0.4429,$3.49B,8.46
SUSDS-USDC.E,0.4429,$4.20B,0.04
RVN-USDD,0.4429,$449.12M,0.6
AR-AXL,0.4429,$826.13M,9.46
BEAM-CWBTC,0.4429,$579.00M,-0.07
MOG-PRIME,0.4428,$414.02M,12.84
AI16Z-QGOLD,0.4428,$468.91M,8.88
CTC-GOMINING,0.4428,$451.54M,3.9
RAY-USDT,0.4428,$143.92B,1.47
GHO-CLBTC,0.4427,$618.39M,0.88
TRUMP-HONEY,0.4427,$2.79B,-3.65
BTC-QNT,0.4427,$1.65T,-11.83
PRIME-USDD,0.4427,$503.80M,9.21
FET-USDE,0.4426,$6.80B,2.94
DEUSD-TUSD,0.4426,$753.94M,2460.98
XEM-RLB,0.4426,$373.14M,6.83
KAITO-OM,0.4425,$7.01B,4.84
MNT-ATOM,0.4425,$4.83B,16.29
USDC.E-BSC-USD,0.4425,$5.86B,-0.11
OSETH-LAYER,0.4425,$601.85M,12.26
AERO-JUP,0.4425,$1.74B,-9.34
SAVAX-BDX,0.4424,$693.26M,8.74
KAVA-XCH,0.4424,$713.25M,3.02
DEEP-BTT,0.4424,$906.37M,10.39
DAI-WBT,0.4424,$7.30B,-1.43
VRSC-PUMPBTC,0.4423,$786.93M,-0.81
XDC-ASTR,0.4422,$1.30B,-0.62
PNUT-USDS,0.4422,$8.49B,-8.65
DOT-EOS,0.4422,$7.47B,2.46
MOCA-TAO,0.4421,$2.25B,0.13
GALA-UNI,0.4421,$4.46B,1.74
DEEP-SAND,0.4421,$909.35M,10.1
USDX-RUNE,0.4421,$1.03B,0.6
EZETH-USDS,0.442,$8.91B,-1.31
ANKR-VRSC,0.4419,$490.63M,0.41
IP-FDUSD,0.4419,$3.51B,0.57
SEI-AIOZ,0.4419,$1.31B,4.81
PYTH-HYPE,0.4419,$4.97B,2.04
ALGO-IBERA,0.4418,$2.02B,3.13
DEUSD-TRIP,0.4418,$440.52M,0.86
DRIFT-BRETT,0.4418,$496.59M,11.65
ONDO-KAVA,0.4417,$3.19B,4.9
TON-DEEP,0.4417,$8.90B,24.51
PLUME-SEI,0.4416,$1.27B,7.46
CHEX-OKB,0.4416,$3.08B,9.47
GHO-AIC,0.4416,$406.23M,5.89
BSC-USD-QGOLD,0.4416,$5.42B,1.17
FLR-CHEEMS,0.4415,$1.13B,0.26
SUI-USDC.E,0.4415,$7.97B,0.12
XEM-GLM,0.4415,$459.71M,1.45
RLB-WLD,0.4415,$1.19B,9.94
HOT-HYPE,0.4415,$4.64B,0.9
VANA-KET,0.4414,$400.79M,21.63
KAITO-XCH,0.4414,$522.07M,-0.62
GRASS-SFP,0.4414,$648.39M,-2.05
ZEC-NEO,0.4414,$1.09B,4.54
ETHDYDX-METH,0.4413,$982.58M,0.58
APFC-WBTC,0.4413,$10.90B,0.5
TON-CGETH.HASHKEY,0.4413,$9.02B,12.12
INJ-BTSE,0.4411,$1.14B,2.87
USDY-AGENTFUN,0.4411,$570.75M,1.06
FLR-USDB,0.441,$1.33B,-0.81
USDC.E-GAS,0.441,$878.37M,-0.01
DAI-CGETH.HASHKEY,0.441,$3.55B,-1.6
PUMPBTC-ELF,0.441,$654.73M,4.48
AAVE-XAUT,0.441,$3.28B,-2.61
KSM-S,0.4409,$1.88B,-18.3
LEO-BTT,0.4409,$9.74B,10.08
USDX-SOLVBTC.BBN,0.4408,$1.45B,0.43
1INCH-DRIFT,0.4407,$449.33M,6.04
APFC-SHIB,0.4407,$8.04B,4.42
TRUMP-STETH,0.4407,$19.98B,-3.58
KAVA-SNX,0.4407,$810.40M,5.61
BRETT-AR,0.4407,$771.20M,11.09
DEEP-WBTC,0.4407,$10.95B,10.97
IP-CELO,0.4407,$1.63B,1.67
ETC-ACT,0.4407,$2.86B,-0.91
BABYDOGE-FDUSD,0.4407,$2.28B,2.22
USDY-KET,0.4407,$581.81M,5.54
XMR-AXL,0.4406,$4.27B,3.59
TEL-TON,0.4406,$9.18B,9.85
IBERA-EOS,0.4406,$1.14B,3.38
XAUT-NOT,0.4406,$981.80M,8.67
SPX-POL,0.4405,$2.22B,13.85
MNT-TIA,0.4405,$4.61B,10.69
LDO-LEO,0.4405,$9.91B,10.66
JST-RENDER,0.4405,$1.93B,0.97
ELF-AR,0.4405,$630.28M,10.81
AAVE-AXS,0.4405,$3.06B,-2.29
AI16Z-BUSD,0.4404,$542.08M,7.49
GHO-LDO,0.4404,$1.05B,0.08
XEM-PYUSD,0.4404,$937.79M,-0.7
