Pair,Correlation,Combined Market Cap,Combined Change %
MNT-TON,0.1441,$9.28B,2.66
NEXO-TRUMP,0.1441,$1.49B,2.17
FARTCOIN-RLB,0.1441,$371.09M,15.15
INJ-SAFE,0.1441,$546.94M,7.98
TEL-TRUMP,0.1441,$780.78M,4.13
FRXUSD-ZEN,0.144,$271.63M,14.57
ADI-CHIP,0.144,$549.14M,6.78
BTSE-BDX,0.144,$777.92M,-4.65
XDC-BCAP,0.144,$1.58B,2.96
ZEC-USDT,0.144,$199.92B,24.64
FT-KAU,0.144,$487.09M,6.92
RLUSD-USDA,0.144,$1.77B,0.53
TEL-USDG,0.144,$2.97B,2.2
FRXUSD-1INCH,0.1439,$280.83M,2.93
APEPE-CFX,0.1439,$662.95M,12.41
FF-ADA,0.1439,$10.38B,8.12
LB-CFG,0.1439,$299.44M,41.66
B-KMNO,0.1438,$496.83M,8.17
FIL-SAFE,0.1438,$1.13B,19.49
HTX-DEXE,0.1438,$2.35B,10.45
FARTCOIN-TKX,0.1437,$372.35M,12.68
TON-USDA,0.1437,$7.22B,-1.44
ZANO-INJ,0.1436,$589.46M,10.54
SHIB-ADI,0.1435,$4.23B,1.08
WFI-USTBL,0.1435,$347.40M,0.76
ENA-SIREN,0.1435,$2.10B,50.07
LDO-DCR,0.1435,$688.03M,6.94
MX-MELANIA,0.1435,$266.80M,3.56
NUSD-GLM,0.1435,$295.47M,2.16
KAITO-LINEA,0.1435,$232.83M,15.14
RLB-CAKE,0.1435,$629.43M,4.59
S-APT,0.1435,$1.12B,27.13
ADI-KSM,0.1434,$521.11M,11.05
ENA-NXM,0.1434,$1.29B,14.9
STABLE-NEAR,0.1434,$2.82B,12.97
ZANO-FIL,0.1433,$1.17B,22.05
ENS-KAG,0.1433,$582.50M,11.4
SKYAI-ZEN,0.1432,$825.52M,35.67
TUSD-XEC,0.1432,$648.06M,3.95
OUSG-CRO,0.1432,$3.74B,2.95
OUSG-KITE,0.1432,$985.52M,5.07
币安人生-STX,0.1432,$882.01M,8.63
GOMINING-WLD,0.1431,$1.04B,7.07
SOSO-ALGO,0.1431,$1.30B,4.89
LPT-ALGO,0.1431,$1.29B,13.99
DYDX-币安人生,0.1431,$531.47M,8.68
WEMIX-TIBBIR,0.1431,$268.93M,2.07
KMNO-EARNETH,0.1431,$365.12M,7.99
XEC-BAT,0.1431,$321.08M,5.82
RLUSD-DAI,0.1431,$5.98B,0.2
RAIL-RAVE,0.143,$295.19M,33.5
ONYC-USDY,0.143,$1.51B,0.48
BTT-GNO,0.143,$679.80M,3.32
SOSO-WIF,0.143,$360.08M,7.3
RUNE-ALGO,0.1429,$1.38B,25.0
FET-U,0.1429,$1.57B,-6.95
BTSE-UDS,0.1429,$356.41M,-4.25
EDGE-EURS,0.1429,$613.78M,4.74
OZO-BFUSD,0.1429,$1.45B,0.16
TUSD-MON,0.1429,$901.01M,7.62
NFT-TWT,0.1429,$518.06M,6.4
SOSO-DCR,0.1429,$469.05M,-1.58
币安人生-USDF,0.1429,$2.16B,-2.09
ETC-LINEA,0.1429,$1.63B,16.64
U-TIA,0.1428,$1.44B,-0.88
USD0-MEGA,0.1428,$699.95M,-3.58
UB-RAVE,0.1428,$466.39M,8.69
ULTIMA-APYUSD,0.1427,$272.91M,7.26
EURCV-DOGE,0.1427,$17.18B,0.78
1INCH-BMX,0.1427,$264.91M,9.29
DYDX-RIVER,0.1427,$279.50M,11.57
ZBCN-TEL,0.1427,$525.53M,-0.74
VET-SAFE,0.1427,$802.96M,5.6
SFP-9BIT,0.1426,$400.25M,0.12
RUNE-USDC,0.1426,$78.13B,17.32
PUMP-2Z,0.1426,$1.14B,9.58
SUN-TIBBIR,0.1426,$535.85M,0.23
DASH-AR,0.1426,$815.90M,27.81
TUSD-KAG,0.1426,$791.99M,3.55
SENT-VSN,0.1426,$308.01M,-0.32
CRCLON-RUNE,0.1425,$372.67M,23.69
SPK-FLUID,0.1425,$243.46M,11.79
ADA-USDY,0.1425,$11.57B,5.59
ATOM-LINEA,0.1425,$1.11B,12.18
NXM-VIRTUAL,0.1424,$720.36M,13.46
ATH-UB,0.1424,$417.63M,7.79
B-KITE,0.1424,$760.76M,4.68
ASTEROID-GOMINING,0.1423,$266.20M,-15.76
APEPE-FLR,0.1423,$1.01B,8.98
IMX-BAT,0.1423,$330.09M,9.8
TON-ETC,0.1423,$8.53B,5.2
PI-BORG,0.1423,$2.01B,-1.81
GOMINING-USDTB,0.1422,$748.62M,-0.06
APEPE-GALA,0.1422,$519.57M,23.54
FRXUSD-EURC,0.1421,$594.25M,0.16
ORDI-TAG,0.1421,$272.33M,-0.86
SOSO-LB,0.1421,$232.46M,5.17
ZBCN-VET,0.1421,$1.01B,2.5
FLUID-DEXE,0.1421,$702.79M,14.87
ASTER-PAXG,0.142,$4.04B,3.39
FARTCOIN-MORPHO,0.142,$1.62B,18.8
ENA-STABLE,0.1419,$1.95B,15.36
ONYC-USDTB,0.1419,$797.67M,0.07
FF-FORM,0.1419,$264.50M,3.08
AKT-GHO,0.1419,$803.84M,9.33
B-BNB,0.1419,$88.52B,2.32
GALA-APXUSD,0.1419,$550.68M,17.78
STABLE-INJ,0.1419,$1.20B,8.74
USDG-TAO,0.1419,$5.76B,4.11
THETA-KSM,0.1418,$345.18M,17.45
ZRO-WIF,0.1418,$607.10M,13.99
GWEI-LINEA,0.1418,$382.59M,18.1
ASTEROID-INI,0.1417,$254.44M,-14.54
SKYAI-GT,0.1417,$1.53B,21.41
CHEEMS-CRVUSD,0.1417,$388.29M,19.75
WFI-APXUSD,0.1417,$525.12M,0.74
CVX-GLM,0.1417,$306.30M,3.01
ZBCN-YLDS,0.1417,$853.98M,-2.94
COMP-SAND,0.1416,$448.31M,8.63
LPT-HNT,0.1416,$295.12M,6.44
SKYAI-BERA,0.1415,$798.88M,26.46
SUN-FLUID,0.1415,$529.14M,8.76
ZANO-GALA,0.1415,$359.41M,20.48
GRASS-TON,0.1415,$7.22B,3.52
FLR-BFUSD,0.1415,$2.01B,3.2
MX-LB,0.1415,$267.58M,8.19
AKT-FLUID,0.1415,$359.30M,15.43
RLB-RLUSD,0.1415,$1.67B,2.06
WIF-UDS,0.1415,$431.05M,9.67
THETA-LB,0.1414,$342.97M,14.04
GRASS-STRK,0.1414,$557.30M,25.9
XPL-USDT,0.1414,$189.96B,10.83
PAXG-CVX,0.1413,$2.38B,1.89
PENGU-CHZ,0.1413,$1.15B,9.76
WAL-BMX,0.1413,$319.86M,15.97
TRX-SN64,0.1413,$33.33B,3.53
LB-APT,0.1413,$1.02B,15.37
TIBBIR-A7A5,0.1413,$644.66M,-0.34
HASH-ALGO,0.1413,$1.73B,5.88
SHIB-TRUMP,0.1412,$4.40B,3.9
BONK-TEL,0.1412,$850.69M,-0.43
USDS-JST,0.1412,$10.95B,-1.02
USDC-HNT,0.1412,$78.10B,1.27
FF-BANANAS31,0.1412,$280.64M,9.66
ZANO-AWE,0.1412,$261.37M,0.99
XDC-REUSD,0.1412,$790.73M,3.03
DCR-TAO,0.1412,$3.34B,5.89
CHEEMS-SN64,0.1411,$248.86M,21.48
CHEEMS-GT,0.1411,$967.60M,20.07
ASTER-BAT,0.1411,$1.98B,4.17
TAG-EIGEN,0.1411,$317.45M,10.41
FARTCOIN-INJ,0.1411,$690.68M,20.91
TON-SIREN,0.1411,$7.91B,33.65
UDS-JUP,0.1411,$1.04B,-14.15
TIA-LUNC,0.141,$928.18M,21.33
ZANO-POL,0.141,$1.25B,6.46
RENDER-LB,0.141,$1.17B,14.68
LPT-FORM,0.141,$227.37M,5.86
ZBCN-THBILL,0.141,$458.72M,-3.18
SUI-SATUSD,0.1409,$4.50B,8.98
THETA-RAIN,0.1409,$3.84B,6.99
STABLE-XCN,0.1409,$966.16M,1.97
TRAC-BGB,0.1409,$1.66B,3.71
SUN-ADA,0.1408,$10.62B,7.83
TIA-S,0.1408,$608.95M,33.55
BTSE-PYTH,0.1408,$514.26M,8.69
RAIN-SEI,0.1408,$4.07B,9.01
ATH-POL,0.1408,$1.23B,11.98
币安人生-CFG,0.1408,$573.01M,31.04
FT-EGLD,0.1408,$261.39M,11.3
VVV-AKT,0.1407,$942.10M,36.57
APEPE-MON,0.1407,$721.65M,13.47
USD0-APYUSD,0.1407,$667.16M,0.17
WLD-MELANIA,0.1407,$1.02B,11.04
BTT-EARNETH,0.1406,$581.35M,1.31
B-LUX,0.1406,$506.32M,5.16
XLM-THBILL,0.1406,$5.72B,2.36
INJ-ALGO,0.1406,$1.61B,16.08
APXUSD-XEC,0.1406,$499.81M,4.04
LAB-S,0.1406,$532.16M,59.55
SPX-LB,0.1405,$533.22M,19.66
CC-CFG,0.1405,$6.16B,34.42
1INCH-BCAP,0.1405,$1.11B,2.97
DOT-S,0.1405,$2.52B,27.13
GOMINING-SOSO,0.1404,$247.31M,-3.44
ONYC-RAIN,0.1404,$3.78B,1.53
EDGE-RIVER,0.1404,$591.40M,5.66
XAUT-ATOM,0.1404,$3.79B,3.64
EURS-FARTCOIN,0.1404,$406.90M,12.97
GUSD-UDS,0.1404,$346.25M,-0.98
FRAX-NEAR,0.1404,$2.33B,12.05
PENDLE-RSR,0.1403,$499.37M,24.71
SPX-EURS,0.1403,$577.21M,11.01
NIGHT-ADA,0.1403,$10.78B,6.2
CVX-CHIP,0.1403,$298.51M,8.54
GNO-CFG,0.1403,$543.23M,34.58
FRAX-TEL,0.1403,$476.24M,2.18
FORM-STRK,0.1403,$442.47M,20.54
XDC-KAITO,0.1402,$743.55M,8.61
SKYAI-AVAX,0.1401,$5.01B,25.77
ADI-REAL,0.1401,$665.66M,-0.5
TIA-BMX,0.1401,$530.35M,19.59
EDGE-NIGHT,0.1401,$1.01B,4.49
LB-RAY,0.1401,$342.35M,12.07
ICP-S,0.1401,$2.39B,52.73
CRCLON-CRO,0.14,$3.29B,9.86
FF-FT,0.14,$277.38M,7.22
IMX-VIRTUAL,0.14,$778.55M,21.02
OUSG-A,0.14,$767.90M,5.01
USDT-BIO,0.14,$189.79B,-7.87
XTZ-USTBL,0.14,$597.74M,3.75
CHEEMS-APEPE,0.1399,$448.01M,25.51
CHEEMS-EGLD,0.1399,$271.74M,26.77
APEPE-USAT,0.1399,$468.72M,5.77
SKYAI-RENDER,0.1398,$1.76B,27.23
FIGR_HELOC-HTX,0.1398,$19.81B,1.1
NEO-VSN,0.1398,$402.43M,4.54
FLR-XMR,0.1398,$8.22B,5.43
ZBCN-2Z,0.1398,$668.67M,5.43
PUMP-HASH,0.1397,$1.35B,-1.16
PIEVERSE-SENT,0.1397,$307.05M,7.18
FT-GWEI,0.1397,$398.96M,12.9
STX-JST,0.1397,$1.20B,9.33
NFT-AB,0.1396,$471.93M,0.35
TWT-BERA,0.1396,$303.02M,10.95
WIF-HNT,0.1396,$411.89M,11.36
VVV-DOGE,0.1395,$17.77B,27.8
WFI-SAFE,0.1395,$291.32M,0.89
SPX-FRAX,0.1395,$701.14M,11.11
SPK-FIL,0.1395,$1.12B,25.03
APXUSD-LINK,0.1395,$8.02B,7.41
OHM-JST,0.1394,$988.03M,-1.44
1INCH-KAITO,0.1394,$268.24M,8.63
UDS-VSN,0.1394,$377.43M,-3.32
RUNE-GNO,0.1393,$561.94M,18.21
KCS-USDS,0.1393,$11.38B,0.02
NXM-RLB,0.1393,$219.43M,2.52
ZANO-WLD,0.1393,$1.07B,9.86
JASMY-SATUSD,0.1393,$483.29M,9.87
ETHFI-FARTCOIN,0.1393,$638.54M,17.86
NUSD-TRAC,0.1393,$308.56M,0.22
KCS-COMP,0.1392,$1.36B,0.99
AAVE-SHFL,0.1392,$1.61B,6.18
IP-LINEA,0.1392,$312.63M,18.58
RLB-GT,0.1392,$949.62M,2.4
PENDLE-AERO,0.1391,$798.96M,15.52
ZANO-RLUSD,0.1391,$1.71B,2.71
WLD-KOGE,0.1391,$1.03B,5.96
TRX-XRP,0.1391,$121.56B,2.87
USDF-THBILL,0.1391,$1.92B,-0.25
USDS-MX,0.139,$10.41B,0.02
CHEEMS-NXM,0.139,$237.41M,20.19
JASMY-USDF,0.139,$2.11B,9.61
IOTA-TRAC,0.139,$439.02M,8.81
BANANAS31-CAKE,0.139,$640.32M,9.24
HBAR-CFG,0.139,$4.28B,36.61
2Z-USDTB,0.139,$971.64M,8.39
KAU-PYTH,0.139,$718.97M,14.61
ADI-TWT,0.1389,$609.31M,4.68
COMP-MEGA,0.1389,$369.80M,-2.23
SEI-TRUMP,0.1389,$1.04B,9.47
SATUSD-1INCH,0.1389,$299.47M,3.22
KITE-BEAM,0.1389,$485.58M,9.75
SUI-COMP,0.1388,$4.56B,10.05
INI-JUP,0.1388,$949.44M,-12.02
QNT-PYUSD,0.1388,$4.51B,4.27
BDX-MORPHO,0.1388,$1.98B,4.32
PUMP-NEAR,0.1387,$2.85B,13.28
SUN-DASH,0.1387,$1.03B,18.32
USD0-ATOM,0.1387,$1.56B,2.69
AKT-XCN,0.1387,$422.21M,10.39
BONK-KAU,0.1386,$1.01B,0.03
USAT-FT,0.1385,$276.26M,4.27
EDGE-KMNO,0.1385,$575.99M,13.39
AWE-AKT,0.1385,$326.41M,7.62
OUSG-HTX,0.1385,$2.39B,1.71
NIGHT-CHZ,0.1385,$1.02B,7.37
MORPHO-0G,0.1385,$1.49B,9.9
APEPE-XPL,0.1384,$593.94M,16.74
GRASS-LINEA,0.1384,$330.78M,14.95
XAUT-CVX,0.1384,$2.94B,1.8
QNT-FDUSD,0.1384,$1.48B,4.27
IOTA-TAG,0.1384,$435.47M,6.31
SEI-OUSG,0.1384,$1.07B,7.56
BTT-RLUSD,0.1384,$1.88B,1.85
CVX-ALGO,0.1384,$1.33B,9.13
FRXUSD-XRP,0.1383,$88.49B,1.06
WFI-B,0.1383,$562.78M,0.37
NXM-FORM,0.1383,$214.18M,0.58
ATH-ZRO,0.1383,$506.21M,11.57
PRIME-JST,0.1383,$1.03B,4.39
BSV-TRUMP,0.1383,$908.66M,4.06
INI-AVAX,0.1382,$4.42B,5.83
XAUT-OZO,0.1382,$2.91B,1.1
MX-TWT,0.1382,$357.99M,5.23
ETHFI-S,0.1382,$584.28M,25.07
XPL-ZBCN,0.1381,$602.88M,8.03
CRVUSD-XMR,0.1381,$7.78B,2.24
PENDLE-KAU,0.138,$728.00M,17.69
DASH-MORPHO,0.138,$2.00B,21.37
ZANO-SPX,0.138,$581.33M,13.84
SENT-RLUSD,0.138,$1.68B,2.0
WEMIX-WBT,0.138,$12.78B,4.64
KMNO-KOGE,0.138,$220.14M,7.35
ASTER-VSN,0.1379,$2.00B,0.05
KAG-ALGO,0.1379,$1.47B,11.88
GUSD-GHO,0.1379,$733.51M,-0.0
SKYAI-GWEI,0.1378,$969.42M,29.71
USDM-DCR,0.1378,$719.56M,1.8
FIGR_HELOC-币安人生,0.1377,$18.41B,-2.67
APEPE-JASMY,0.1377,$640.54M,15.39
USD0-GWEI,0.1377,$834.02M,8.61
SUI-APXUSD,0.1376,$4.68B,8.72
EURC-CFG,0.1376,$647.72M,33.32
FLR-TRUMP,0.1376,$1.27B,5.14
RAVE-A7A5,0.1376,$680.90M,11.23
RLB-A,0.1376,$274.26M,7.04
PUMP-SEI,0.1375,$1.25B,8.74
USDS-ZEC,0.1375,$20.49B,25.15
OHM-NIGHT,0.1375,$834.49M,1.4
AWE-SYRUP,0.1375,$406.54M,0.12
BNB-REUSD,0.1375,$88.31B,2.76
BFUSD-EGLD,0.1375,$1.46B,7.02
SKYAI-PROS,0.1374,$807.76M,35.63
RUNE-DOT,0.1374,$2.53B,23.58
NXM-APT,0.1374,$1.02B,7.29
AWE-9BIT,0.1374,$341.38M,-3.29
MX-币安人生,0.1374,$541.16M,-2.42
GWEI-USTBL,0.1374,$444.81M,8.66
PYUSD-STRK,0.1374,$3.75B,20.41
INI-ONYC,0.1373,$280.58M,1.2
AERO-HTX,0.1373,$2.22B,2.17
OUSG-USDF,0.1373,$2.39B,0.03
REAL-ICP,0.1373,$2.44B,32.84
BORG-BMX,0.1373,$317.84M,8.55
CHIP-AB,0.1373,$288.12M,7.18
FRXUSD-STABLE,0.1372,$903.07M,0.88
ADI-HBAR,0.1372,$4.50B,2.6
PENDLE-ORDI,0.1372,$481.48M,16.49
ULTIMA-ZRO,0.1372,$536.09M,10.4
BTSE-CHIP,0.1372,$296.82M,4.4
USDGO-LB,0.1372,$523.87M,8.54
KAG-BORG,0.1372,$492.15M,5.85
GNO-GT,0.1372,$1.19B,1.8
XEC-CFG,0.1372,$346.28M,37.16
VVV-TKX,0.1371,$838.38M,26.83
BSV-KAU,0.1371,$693.90M,4.78
TIA-COMP,0.137,$634.59M,14.59
USDC-RAIN,0.137,$81.53B,2.05
RAIN-SOSO,0.137,$3.73B,-1.89
FDUSD-BDX,0.137,$1.02B,-1.38
币安人生-VSN,0.137,$561.17M,-4.41
HTX-USDAI,0.137,$2.03B,1.67
USD0-DEXE,0.1369,$1.12B,8.75
SPK-HBAR,0.1369,$4.19B,9.18
QNT-GUSD,0.1368,$1.23B,4.27
AKT-FRAX,0.1368,$494.66M,9.32
FARTCOIN-BDX,0.1368,$874.26M,11.7
LAB-THBILL,0.1368,$465.00M,39.01
SKYAI-A,0.1367,$852.36M,26.05
ULTIMA-CRVUSD,0.1367,$418.76M,7.08
ASTER-SOSO,0.1367,$1.94B,-0.99
TWT-MON,0.1367,$603.80M,13.27
ADA-KSM,0.1367,$10.34B,17.11
ETH-USDG,0.1366,$282.10B,0.22
COMP-AVAX,0.1366,$4.54B,6.02
EURC-JTO,0.1366,$732.82M,22.4
SHIB-EURS,0.1365,$3.97B,1.85
NFT-BEAM,0.1365,$429.51M,5.54
币安人生-RLUSD,0.1365,$1.94B,-2.09
FLUID-REUSD,0.1365,$313.13M,6.18
NXM-BCAP,0.1364,$1.07B,0.46
OHM-A7A5,0.1364,$785.40M,2.04
AKT-NUSD,0.1364,$370.59M,9.36
REAL-FLUID,0.1364,$392.91M,6.48
PI-SAFE,0.1364,$1.93B,-3.87
9BIT-KSM,0.1364,$343.92M,10.37
GRASS-GALA,0.1363,$429.05M,23.25
SIREN-ETC,0.1363,$2.44B,42.79
ADI-KAITO,0.1362,$538.69M,4.78
USD0-USDAI,0.1362,$804.15M,-0.03
IOTA-9BIT,0.1362,$516.03M,7.05
REAL-WIF,0.1362,$487.98M,11.05
GNO-ALGO,0.1362,$1.52B,9.71
SNX-HNT,0.1362,$304.28M,8.46
USTBL-A,0.1362,$327.75M,5.01
CRCLON-MORPHO,0.1361,$1.53B,12.65
PUMP-WFI,0.1361,$972.07M,1.94
BONK-ATOM,0.1361,$1.66B,0.09
CUSD-REUSD,0.1361,$286.78M,0.08
WFI-STRK,0.136,$511.70M,21.14
FF-RLB,0.136,$269.75M,5.01
USDM-SIREN,0.136,$1.28B,35.63
TRX-BSV,0.136,$33.55B,3.91
RAIL-OZO,0.1359,$239.67M,24.54
ENA-DAI,0.1358,$5.61B,14.65
AWE-AB,0.1358,$257.55M,-2.21
MX-SAFE,0.1358,$273.17M,-0.18
BTT-WIF,0.1358,$563.63M,12.52
ZEC-BMX,0.1358,$10.36B,31.11
B-LUNC,0.1358,$904.93M,7.71
BNB-STRK,0.1358,$88.47B,23.09
JTO-CRVUSD,0.1358,$533.09M,22.22
ASTEROID-USDAI,0.1357,$391.04M,-15.69
SKYAI-OKB,0.1357,$2.54B,22.52
AXS-KSM,0.1357,$362.08M,16.31
AWE-TAG,0.1357,$260.83M,-4.03
SEI-KAU,0.1357,$822.87M,10.18
APXUSD-REUSD,0.1357,$519.95M,0.09
LB-SAFE,0.1357,$219.18M,8.69
VVV-SYRUP,0.1356,$1.02B,29.07
U-TKX,0.1356,$1.14B,-14.54
USAT-VIRTUAL,0.1356,$769.55M,13.0
SEI-FORM,0.1356,$568.10M,7.66
SIREN-JST,0.1356,$1.61B,34.23
TAG-ETC,0.1355,$1.68B,4.86
ADI-EDGE,0.1354,$875.10M,3.97
BONK-MELANIA,0.1354,$755.17M,1.28
ARB-UDS,0.1354,$1.09B,1.18
IMX-SOSO,0.1354,$288.32M,4.65
XPL-TON,0.1354,$7.28B,9.0
CHEEMS-ZANO,0.1353,$287.85M,22.45
THETA-NFT,0.1353,$557.02M,6.35
SEI-USDG,0.1353,$3.23B,7.54
B-LINK,0.1353,$8.05B,7.04
KMNO-GT,0.1353,$947.65M,8.87
CRVUSD-DCR,0.1353,$598.74M,1.8
RLB-DOGE,0.1353,$17.17B,2.63
BCH-STRK,0.1353,$9.41B,21.3
CHEEMS-ENS,0.1352,$417.87M,27.5
NXM-FIL,0.1352,$1.12B,19.79
ZBCN-APT,0.1352,$1.24B,3.9
BCAP-VSN,0.1352,$1.14B,-2.32
KCS-TRUMP,0.1351,$1.71B,1.59
PENDLE-KITE,0.1351,$740.42M,20.08
CHEEMS-KSM,0.1351,$241.95M,31.67
IMX-TKX,0.1351,$278.89M,7.61
PIEVERSE-RAVE,0.1351,$362.13M,14.31
LEO-B,0.1351,$9.87B,8.87
ARB-FF,0.135,$1.05B,5.12
ATH-CFG,0.135,$326.17M,41.36
PAXG-PROS,0.135,$2.34B,15.56
SATUSD-GALA,0.135,$362.32M,18.03
AERO-PYUSD,0.1349,$3.86B,0.49
PRIME-SAND,0.1347,$545.21M,13.07
TON-ONDO,0.1347,$9.18B,27.0
币安人生-DOGE,0.1347,$17.43B,-1.51
LIT-DAI,0.1347,$4.69B,8.54
MANA-SHFL,0.1347,$316.54M,9.05
RUNE-XLM,0.1346,$5.80B,19.35
WFI-ZEC,0.1346,$10.42B,25.51
QNT-USDG,0.1346,$3.86B,4.28
CRVUSD-KITE,0.1346,$632.27M,5.06
SNX-S,0.1346,$328.68M,28.05
BEAM-YLDS,0.1346,$638.64M,4.7
ASTEROID-COMP,0.1345,$372.06M,-14.35
FRXUSD-B,0.1345,$523.01M,-0.39
SPK-BIO,0.1345,$214.62M,-2.03
TUSD-CC,0.1345,$6.46B,1.21
PRIME-B,0.1344,$708.25M,5.42
1INCH-MELANIA,0.1344,$247.66M,6.86
币安人生-CAKE,0.1344,$894.83M,0.45
BEAT-TRUMP,0.1344,$715.01M,-4.01
ASTEROID-XCN,0.1343,$346.82M,-14.63
FRXUSD-AVAX,0.1343,$4.45B,4.66
ADA-USDTB,0.1343,$10.86B,5.18
GALA-USDTB,0.1343,$831.48M,17.78
HNT-LINEA,0.1343,$283.70M,10.17
ULTIMA-MANA,0.1342,$353.53M,12.42
TUSD-1INCH,0.1342,$636.07M,2.88
XLM-CRVUSD,0.1342,$5.84B,2.62
BFUSD-CRVUSD,0.1342,$1.57B,0.0
TRX-SAFE,0.1342,$33.33B,1.94
ZANO-DAI,0.1341,$4.58B,2.92
FLR-BTT,0.1341,$1.02B,5.06
FARTCOIN-MEGA,0.1341,$398.41M,9.52
USDAI-EARNETH,0.1341,$498.62M,-0.55
ALGO-EIGEN,0.1341,$1.34B,20.97
VVV-WBT,0.134,$13.38B,27.37
ULTIMA-SOSO,0.134,$289.07M,3.7
SATUSD-MANA,0.134,$347.94M,5.61
AR-ALGO,0.134,$1.35B,20.4
ADI-GRT,0.1339,$711.88M,5.31
FF-GWEI,0.1339,$431.13M,11.58
TUSD-EUTBL,0.1339,$1.49B,0.18
XDC-GUSD,0.1339,$766.58M,2.95
INJ-REUSD,0.1339,$608.33M,7.91
UDS-VIRTUAL,0.1339,$812.52M,12.02
RUNE-JASMY,0.1338,$536.82M,26.36
PENDLE-THETA,0.1338,$599.68M,20.54
ZANO-HASH,0.1338,$710.54M,0.34
NEXO-SOSO,0.1338,$1.03B,-3.13
USDM-CC,0.1338,$6.34B,1.3
B-TKX,0.1338,$500.07M,-0.76
GWEI-USDTB,0.1338,$903.33M,8.65
RAY-MORPHO,0.1338,$1.60B,9.25
COMP-AAVE,0.1337,$1.71B,3.81
NUSD-BCAP,0.1337,$1.11B,0.04
BNB-CRVUSD,0.1337,$88.39B,2.69
USDS-AWE,0.1336,$10.36B,-1.36
PAXG-RLUSD,0.1336,$3.78B,1.01
AAVE-LAB,0.1336,$1.82B,41.74
CC-REUSD,0.1336,$6.14B,1.38
APEPE-SYRUP,0.1335,$615.13M,7.61
DASH-USDC,0.1335,$78.56B,16.23
IP-SOSO,0.1335,$332.06M,5.74
FT-0G,0.1335,$246.01M,8.45
KAITO-YLDS,0.1335,$656.57M,5.66
MX-BAT,0.1334,$328.22M,1.44
RIVER-RLB,0.1334,$243.37M,2.87
EURS-PROS,0.1333,$265.48M,14.44
WAL-GHO,0.1333,$780.49M,9.63
LB-BCAP,0.1333,$1.07B,8.54
THBILL-CAKE,0.1333,$649.18M,2.29
SKYAI-0G,0.1332,$816.48M,25.26
SUN-MX,0.1332,$550.58M,2.32
COMP-HBAR,0.1332,$4.31B,4.82
SUI-9BIT,0.1331,$4.57B,7.15
CRCLON-TIA,0.1331,$568.40M,20.2
XAUT-RLUSD,0.1331,$4.34B,0.93
SOSO-AVAX,0.1331,$4.44B,1.32
FET-TRAC,0.133,$700.48M,7.39
XPL-GHO,0.133,$862.78M,10.97
SOSO-BDX,0.133,$743.80M,-4.75
MEGA-9BIT,0.133,$377.20M,-5.13
FIGR_HELOC-AWE,0.1329,$18.13B,-2.31
ONYC-ZBCN,0.1329,$494.70M,-2.88
REAL-HTX,0.1329,$2.04B,2.07
BGB-WBT,0.1329,$14.16B,3.66
CHIP-APT,0.1329,$1.05B,14.5
RAIN-DEXE,0.1328,$4.17B,10.25
PENGU-BIO,0.1328,$789.85M,-4.49
TAG-XRP,0.1328,$88.50B,-1.22
KCS-SHFL,0.1327,$1.26B,3.36
PENDLE-SIREN,0.1327,$1.27B,50.65
USAT-KITE,0.1327,$530.58M,5.04
PENGU-LUX,0.1327,$801.82M,8.75
ADA-币安人生,0.1327,$10.61B,3.08
GWEI-HTX,0.1327,$2.06B,10.31
ULTIMA-LB,0.1326,$270.20M,15.6
USDS-GT,0.1326,$11.09B,0.7
USDGO-STABLE,0.1326,$1.18B,0.92
SATUSD-PI,0.1326,$1.97B,-3.77
TRX-GT,0.1326,$34.05B,2.12
CRCLON-LINK,0.1325,$7.83B,14.34
PUMP-REUSD,0.1325,$966.90M,1.29
USDS-APEPE,0.1325,$10.57B,6.14
ONYC-ZEC,0.1325,$10.41B,24.84
XPL-GUSD,0.1325,$428.50M,10.97
LEO-DAI,0.1325,$13.91B,9.43
PRIME-BERA,0.1325,$430.22M,11.16
REAL-币安人生,0.1325,$633.93M,-1.69
USDS-KAITO,0.1324,$10.38B,6.03
AWE-TIBBIR,0.1324,$252.53M,-4.15
KOGE-BIO,0.1324,$217.66M,-8.91
COMP-AERO,0.1323,$662.96M,1.83
OUSG-WBT,0.1323,$13.27B,0.18
CRCLON-ORDI,0.1322,$279.28M,8.39
USD0-POL,0.1322,$1.65B,3.72
USD0-XRP,0.1322,$88.91B,1.07
EDGE-PAXG,0.1322,$2.68B,5.87
ZK-TKX,0.1322,$306.11M,6.72
JST-KAU,0.1322,$1.07B,1.27
MON-DAI,0.1322,$4.83B,7.9
GT-VIRTUAL,0.1322,$1.45B,13.34
U-AWE,0.1321,$1.14B,-15.86
USAT-CC,0.1321,$6.12B,1.29
UB-BTT,0.1321,$613.31M,1.41
UB-EUTBL,0.1321,$1.28B,-0.18
PIEVERSE-APXUSD,0.1321,$526.01M,5.18
SATUSD-XDC,0.1321,$774.78M,3.2
EARNETH-TRUMP,0.1321,$831.38M,1.39
SKYAI-USDA,0.132,$910.40M,21.61
FRXUSD-USDT,0.132,$189.82B,-0.17
AXS-REAL,0.132,$506.64M,4.76
BTSE-VSN,0.132,$340.58M,-5.59
NEXO-OZO,0.132,$1.03B,0.41
EURC-KAU,0.132,$819.56M,2.85
UB-BORG,0.132,$478.67M,1.77
RAVE-LINK,0.1319,$7.85B,16.54
