Pair,Correlation,Combined Market Cap,Combined Change %
XAUT-DEUSD,0.3306,$1.02B,1.77
EUTBL-EETH,0.3305,$533.57M,0.53
RSETH-SUN,0.3305,$1.25B,1.44
MOG-USDE,0.3305,$5.04B,1.59
EOS-SAROS,0.3305,$1.27B,2.32
ARKM-VTHO,0.3304,$390.12M,5.27
MEW-NFT,0.3304,$614.24M,-3.7
IOTX-JLP,0.3304,$1.56B,-19.98
USDA-GLM,0.3304,$477.66M,1.94
POLYX-WBT,0.3303,$4.15B,-0.47
NTGL-WBT,0.3303,$4.23B,-3.0
DEXE-CBETH,0.3303,$996.72M,-2.76
STRK-ATOM,0.3303,$2.13B,-7.98
AIOZ-PLUME,0.3302,$618.42M,6.83
USDC.E-USDT,0.3301,$145.29B,0.24
NTGL-EOS,0.3301,$1.16B,-3.96
EURC-ENA,0.3301,$1.72B,-6.71
SEI-USDT0,0.33,$1.95B,3.99
TAO-USDX,0.3299,$2.62B,-5.78
USDD-TRAC,0.3299,$521.15M,0.28
BORG-BNSOL,0.3299,$1.29B,1.46
BTC.B-VTHO,0.3298,$638.80M,7.15
FIL-PUMPBTC,0.3296,$2.04B,-1.49
IP-CWBTC,0.3295,$1.31B,0.5
USDY-ONDO,0.3295,$3.21B,-4.02
LAYER-ATOM,0.3295,$2.22B,5.11
SAFE-VRSC,0.3295,$431.79M,-0.4
KAVA-SYRUPUSDC,0.3294,$661.14M,0.05
USR-USDX,0.3293,$993.78M,-2.6
USD0-DCR,0.3293,$899.96M,-5.26
POLYX-PYUSD,0.3293,$994.76M,-0.01
FIL-GLM,0.3293,$1.82B,1.15
LAYER-TRIP,0.3293,$610.71M,6.22
SUSDS-PEPE,0.3292,$5.52B,1.65
RLUSD-AXL,0.3291,$562.23M,-4.62
USDG-FTN,0.3291,$2.06B,2.16
FLOKI-FLR,0.3291,$1.46B,-2.1
IP-WIF,0.329,$1.45B,-2.06
SUSDE-TFUEL,0.329,$2.39B,2.08
XTZ-OHM,0.3289,$885.45M,-4.63
LEO-VRSC,0.3289,$8.92B,2.85
EETH-SUN,0.3289,$681.86M,1.12
UNI-LAYER,0.3288,$3.55B,10.0
TIA-FTN,0.3288,$3.19B,-2.76
EURC-PENDLE,0.3288,$728.09M,-0.92
BLUR-USDX,0.3288,$844.96M,-2.99
DEXE-RSETH,0.3287,$1.72B,-2.62
BORG-MSOL,0.3287,$798.45M,1.39
USDX-WIF,0.3286,$1.00B,-4.68
GRASS-FLR,0.3286,$1.40B,-1.87
CKB-TFUEL,0.3285,$440.83M,3.22
LSETH-TUSD,0.3285,$680.94M,0.83
AERO-TRX,0.3285,$23.67B,-1.73
USDX-CELO,0.3285,$786.97M,-4.58
BBSOL-PUMPBTC,0.3284,$649.47M,4.14
CWBTC-OM,0.3284,$907.58M,-43.99
LBTC-MANA,0.3284,$2.24B,0.02
XLM-TUSD,0.3282,$7.79B,0.55
EIGEN-SUN,0.3282,$509.86M,-1.38
SC-DEEP,0.3281,$372.37M,7.45
MOG-TUSD,0.3281,$653.34M,1.73
CFX-OUSG,0.328,$732.85M,-5.24
CFX-DCR,0.328,$520.91M,-10.5
BLUR-TUSD,0.328,$713.93M,-0.22
SAFE-DGB,0.328,$403.84M,2.56
EGLD-LEO,0.3279,$9.09B,0.37
NTGL-TWT,0.3278,$545.42M,-5.1
CHEX-SUN,0.3278,$496.03M,0.18
FDUSD-WLD,0.3277,$2.48B,-3.43
SAROS-BERA,0.3277,$757.83M,-2.02
RON-WEMIX,0.3277,$600.44M,-5.26
TKX-AGENTFUN,0.3276,$2.87B,0.33
CWBTC-GLM,0.3276,$483.16M,2.93
KAS-ELF,0.3276,$2.15B,-0.26
MNT-FTN,0.3275,$4.16B,2.04
SUSDS-QGOLD,0.3275,$2.79B,0.11
VET-LBTC,0.3275,$3.65B,-3.0
TKX-HONEY,0.3275,$3.03B,5.82
BDX-BTT,0.3275,$1.08B,4.57
LBTC-PAXG,0.3275,$2.51B,-1.11
RLUSD-DOGE,0.3274,$23.50B,-1.78
ANKR-OHM,0.3274,$550.49M,2.61
USDX-STG,0.3274,$801.50M,-4.05
ZRO-FTN,0.3274,$2.08B,-1.6
SHIB-TRIP,0.3272,$7.22B,-3.29
SYRUPUSDC-MOCA,0.3272,$373.71M,-3.51
TRIP-MOCA,0.3272,$355.15M,-5.21
HBAR-PI,0.3271,$10.88B,-4.21
PUMPBTC-MANA,0.3271,$969.19M,2.68
RENDER-FLR,0.327,$2.84B,-1.44
USD0-XMR,0.3269,$4.75B,3.0
MOVE-OM,0.3269,$1.27B,-55.27
DOT-BTT,0.3269,$6.04B,-1.06
GHO-SUPER,0.3269,$441.95M,-3.36
ZK-BRETT,0.3268,$491.10M,4.32
EUTBL-LEO,0.3268,$8.88B,3.43
BCH-EURC,0.3268,$6.78B,1.58
QNT-ATH,0.3268,$1.17B,-5.96
WBT-LUNC,0.3268,$4.31B,-2.07
USDD-BTT,0.3268,$927.65M,-0.96
DEEP-WEMIX,0.3266,$498.90M,15.21
SNX-EURC,0.3265,$422.14M,-2.29
XMR-OKB,0.3265,$7.14B,1.43
OM-SHIB,0.3265,$7.72B,-46.17
MINA-GLM,0.3265,$498.42M,-0.69
BONK-WBT,0.3264,$4.91B,-3.15
USD0-VTHO,0.3264,$920.49M,6.33
WBT-BAT,0.3264,$4.18B,-2.67
USDD-MELANIA,0.3264,$493.56M,-9.12
OM-EETH,0.3263,$1.04B,-44.04
USDE-PUMPBTC,0.3263,$5.35B,-0.21
AKT-ELF,0.3263,$421.07M,-2.72
TKX-USDE,0.3262,$7.58B,3.7
USDY-WBT,0.3262,$4.58B,-0.65
DEXE-VIRTUAL,0.3262,$1.13B,-2.35
LBTC-LTC,0.3262,$7.41B,-4.0
EURC-MOCA,0.3262,$388.60M,-3.52
BUSD-HONEY,0.3262,$655.29M,2.09
TKX-SNX,0.326,$2.91B,1.33
BTC.B-PYUSD,0.326,$1.26B,0.82
AR-SUSDE,0.3259,$2.46B,-5.74
XTZ-XMR,0.3258,$4.55B,-2.65
LEO-BTC,0.3258,$1.68T,4.91
ARB-USDT0,0.3258,$2.38B,-2.65
ARB-SYRUPUSDC,0.3258,$1.49B,-2.58
STRK-SPX,0.3258,$765.09M,-9.75
GLM-ATOM,0.3258,$2.04B,-0.3
DCR-NEXO,0.3258,$1.22B,-6.53
XMR-SUSDE,0.3257,$6.18B,3.08
USD0-WSTETH,0.3255,$7.49B,0.67
VENOM-ZRO,0.3255,$525.30M,-8.18
RAY-TFUEL,0.3255,$898.95M,17.17
ETH-WEMIX,0.3254,$191.69B,1.73
ENS-NFT,0.3254,$870.64M,-1.85
USDT-ASTR,0.3254,$145.00B,0.1
EUTBL-HONEY,0.3253,$504.01M,2.19
SNX-VENOM,0.3253,$474.45M,-6.78
USD0-SEI,0.3252,$1.57B,3.96
USDA-DCR,0.3252,$416.77M,-5.73
GHO-FLR,0.3252,$1.14B,-1.17
CFX-TUSD,0.3251,$822.71M,-5.12
SEI-TFUEL,0.325,$1.10B,6.0
TKX-BERA,0.3249,$3.11B,-2.05
SOLVBTC-OM,0.3249,$1.99B,-44.0
DEXE-WEETH,0.3249,$4.23B,-2.7
EURC-KSM,0.3249,$414.63M,-4.07
ADA-XMR,0.3248,$26.16B,1.81
ATH-MOG,0.3248,$385.88M,-3.3
QGOLD-MORPHO,0.3247,$475.72M,-7.2
DGB-OSETH,0.3247,$579.94M,2.66
USD0-STETH,0.3246,$15.44B,0.54
HNT-MWC,0.3246,$874.44M,9.4
LEO-CRO,0.3246,$10.99B,0.46
VTHO-MATIC,0.3246,$524.60M,8.53
XTZ-KAIA,0.3245,$1.09B,9.73
POLYX-GLM,0.3244,$411.49M,2.4
SUSDS-LTC,0.3244,$8.18B,-1.03
RLUSD-FLOKI,0.3244,$817.75M,-0.9
SEI-JUP,0.3244,$1.90B,3.09
CKB-EURC,0.3243,$409.36M,1.27
USD0-ORCA,0.3243,$870.19M,-0.79
USDY-PEPE,0.3243,$3.59B,1.35
ETC-TKX,0.3242,$4.95B,2.58
ENA-PUMPBTC,0.3242,$1.98B,-7.0
MOVE-IP,0.3241,$1.67B,-10.77
SNX-LEO,0.324,$8.92B,0.98
JUP-PLUME,0.324,$1.36B,-0.67
GLM-ASTR,0.324,$448.61M,2.48
EURC-NEAR,0.3239,$2.59B,-2.93
LTC-SUSDE,0.3239,$7.81B,-1.07
PYTH-FLR,0.3238,$1.38B,-2.5
LBTC-DOT,0.3238,$7.19B,-2.92
PENDLE-SAROS,0.3238,$863.19M,2.73
NEO-XDC,0.3237,$1.49B,-2.12
WAL-JLP,0.3236,$1.90B,-23.85
EGLD-KAIA,0.3236,$964.90M,12.42
PEPE-SYRUPUSDC,0.3236,$3.20B,1.64
BERA-SYRUPUSDC,0.3236,$607.84M,-5.66
OM-JTO,0.3235,$1.18B,-48.6
ZRO-OHM,0.3234,$636.55M,-2.72
SAND-SUN,0.3234,$917.78M,-2.68
VENOM-ASTR,0.3233,$459.24M,-4.35
BORG-PEPE,0.3233,$3.19B,-1.52
FDUSD-TFUEL,0.3232,$1.85B,1.94
DEXE-PAXG,0.3232,$1.55B,-1.64
RSETH-DCR,0.3232,$1.13B,-4.46
LTC-USDA,0.3232,$5.89B,-1.61
XMR-CAKE,0.3231,$4.56B,-2.44
WBT-ABTC,0.3231,$4.21B,-0.03
USDT-PLUME,0.3231,$145.12B,0.25
USD0-ARB,0.3229,$2.00B,-2.69
RLUSD-SNX,0.3229,$503.76M,-2.35
USR-UNI,0.3228,$3.49B,2.19
QTUM-TRX,0.3228,$23.56B,0.59
CHEX-SYRUPUSDC,0.3228,$373.46M,-0.39
KOGE-GAS,0.3227,$418.08M,6.83
JUP-XSOLVBTC,0.3226,$1.78B,-0.5
IBERA-FTN,0.3225,$2.12B,-3.99
RSR-DCR,0.3225,$579.45M,-10.33
ATOM-SOS,0.3225,$2.02B,-0.73
EUTBL-XLM,0.3224,$7.47B,0.49
SOLVBTC-SUSDE,0.3224,$3.45B,0.55
DEXE-WETH,0.3224,$5.19B,-2.75
FET-TIA,0.3223,$2.58B,-3.78
1INCH-SOS,0.3223,$466.81M,0.41
FLR-MANA,0.3223,$1.43B,1.7
TKX-USDS,0.3222,$9.92B,3.62
ENS-WEMIX,0.3222,$758.03M,-0.34
GALA-GLM,0.3221,$857.88M,-0.12
VENOM-FTN,0.3221,$2.08B,-2.24
KOGE-XDC,0.322,$1.28B,-1.69
MORPHO-ELF,0.322,$371.09M,-7.91
BCH-IP,0.3219,$7.65B,1.5
NTGL-USDS,0.3219,$7.46B,-2.63
LEO-IOTA,0.3219,$9.29B,1.2
AR-BEAM,0.3219,$619.27M,-3.44
BERASTONE-DCR,0.3218,$446.21M,-4.67
BSC-USD-PUMPBTC,0.3218,$5.66B,-0.2
DGB-VTHO,0.3218,$391.76M,8.8
KAIA-RAY,0.3218,$1.24B,30.55
TIA-RON,0.3217,$1.67B,-11.61
EURC-CHZ,0.3217,$549.19M,-5.02
TUSD-BGB,0.3217,$5.67B,0.2
NOT-BTSE,0.3216,$346.91M,-8.02
XMR-JASMY,0.3216,$4.71B,4.09
USDE-DAI,0.3216,$8.07B,-0.01
USR-USDT0,0.3215,$1.45B,0.04
UNI-ORCA,0.3215,$3.29B,1.39
TRAC-SOS,0.3215,$426.06M,2.23
ATH-CWBTC,0.3214,$456.61M,-4.38
IP-CBBTC,0.3214,$4.34B,0.47
DOGE-USDX,0.3212,$23.83B,-4.42
MNT-GHO,0.3211,$2.56B,-0.11
ATH-USDX,0.3211,$853.39M,-7.51
FDUSD-QGOLD,0.321,$1.87B,-0.08
VENOM-STETH,0.321,$15.00B,-3.85
BCH-BORG,0.3209,$6.76B,-1.56
RENDER-BTSE,0.3209,$2.08B,-1.64
KET-USDT0,0.3209,$1.26B,-6.25
PLUME-SUN,0.3209,$640.89M,0.87
USDT-SUSDE,0.3208,$146.94B,0.1
USD0-MSOL,0.3207,$1.31B,4.43
HNT-GHO,0.3207,$853.93M,11.17
KCS-NFT,0.3206,$1.69B,-0.96
OUSG-PEPE,0.3206,$3.41B,1.57
DEXE-STETH,0.3206,$15.52B,-2.84
EURC-CELO,0.3206,$373.34M,-1.87
SUSDS-ASTR,0.3205,$2.71B,0.16
OUSG-DASH,0.3205,$652.43M,-0.86
SUSDE-MOCA,0.3205,$2.32B,-3.54
NEO-VENOM,0.3204,$649.49M,-5.7
ETC-PUMPBTC,0.3204,$2.73B,-1.33
UNI-STRK,0.3204,$3.47B,-3.09
OUSG-STG,0.3204,$580.61M,-1.4
FLOW-BORG,0.3204,$736.69M,-3.76
SAROS-SUPER,0.3204,$577.36M,0.36
OHM-SUSDE,0.3204,$2.52B,1.1
PEPE-TRIP,0.3204,$3.18B,-0.07
USD0-TRAC,0.3203,$895.49M,0.22
DEXE-ETHX,0.3203,$1.01B,-2.71
DEXE-TBTC,0.3203,$1.16B,-3.12
TUSD-IOTA,0.3203,$1.08B,-2.01
SUSDS-ENS,0.3202,$2.98B,-1.66
XTZ-SAFE,0.3202,$735.30M,-5.56
CKB-TRX,0.3201,$23.55B,1.48
XTZ-USDT,0.3201,$145.31B,-5.63
PI-ZIL,0.3201,$4.45B,-0.75
SC-CFX,0.32,$502.58M,-11.59
SUSDS-RENDER,0.32,$4.42B,-0.15
OM-ABTC,0.32,$890.12M,-44.08
NOT-HNT,0.3199,$810.49M,4.51
UNI-RLUSD,0.3199,$3.42B,2.18
MWC-PENDLE,0.3199,$748.28M,-2.75
NFT-TFUEL,0.3199,$657.71M,1.94
NFT-BAT,0.3199,$597.49M,-2.3
QGOLD-OHM,0.3198,$647.19M,1.05
BTSE-ZRO,0.3198,$439.02M,-5.15
USD0-LSETH,0.3197,$892.87M,0.67
USDY-HONEY,0.3197,$918.18M,1.92
TRX-CBBTC,0.3197,$26.62B,0.75
PYTH-PUMPBTC,0.3197,$926.79M,-1.53
SHIB-NFT,0.3197,$7.45B,-1.76
USDX-POL,0.3197,$2.18B,-4.16
POPCAT-TFUEL,0.3196,$487.06M,7.58
RLUSD-ABTC,0.3196,$505.64M,0.43
SAFE-TFUEL,0.3196,$469.52M,2.13
SC-NFT,0.3195,$588.71M,-6.41
USDS-USDG,0.3195,$7.47B,-0.08
USD0-BABYDOGE,0.3194,$897.89M,-1.13
JUP-BUSD,0.3194,$1.36B,-0.91
XLM-XCN,0.3194,$7.88B,-7.02
EBTC-SUSDS,0.3193,$2.78B,0.25
GT-SAROS,0.3193,$3.11B,4.16
USDC-HONEY,0.3193,$60.81B,2.12
USDB-DAI,0.3193,$3.60B,0.05
RENDER-SAROS,0.3193,$2.25B,3.48
ZIL-VTHO,0.3193,$431.99M,6.74
BORG-USDG,0.3193,$433.52M,-3.07
EBTC-HNT,0.3192,$905.34M,11.29
BTT-COMP,0.3192,$946.54M,-2.4
TRAC-WEMIX,0.3192,$489.96M,1.66
SUN-MOCA,0.3192,$496.28M,-2.94
SUN-CELO,0.319,$481.02M,-1.29
DEXE-MWC,0.3189,$1.02B,-5.15
PAXG-XSOLVBTC,0.3189,$1.52B,2.14
IP-RENDER,0.3188,$2.98B,-0.26
SOLVBTC-DEXE,0.3188,$2.10B,-2.91
RLUSD-RENDER,0.3188,$2.20B,-0.24
CTC-PAXG,0.3188,$1.02B,0.82
USDC.E-BNB,0.3187,$85.64B,-0.2
USDS-TUSD,0.3187,$7.72B,0.06
KAVA-TUSD,0.3187,$958.63M,0.1
AKT-DCR,0.3187,$447.49M,-7.26
MOG-FTN,0.3186,$1.98B,3.76
JTO-WEMIX,0.3186,$804.66M,-2.68
EUTBL-THETA,0.3185,$807.73M,-6.75
WLD-BTT,0.3185,$1.47B,-4.36
PI-VIRTUAL,0.3185,$4.58B,-0.1
USDE-FLR,0.3185,$5.81B,-1.18
BSV-SOS,0.3185,$792.45M,0.26
DCR-FRXETH,0.3185,$393.21M,-3.84
OUSG-DAI,0.3184,$3.60B,0.01
TIA-XAUT,0.3184,$2.20B,-3.16
PYUSD-AXL,0.3184,$1.11B,-4.62
GAS-TUSD,0.3183,$744.71M,7.83
XDC-USDX,0.3183,$1.73B,-3.46
OM-TBTC,0.3183,$1.06B,-44.22
USDC-ARB,0.3182,$61.77B,-2.67
DGB-JASMY,0.3182,$839.94M,3.52
POPCAT-JST,0.3181,$544.56M,6.2
GAS-VTHO,0.3181,$463.44M,14.04
AAVE-GHO,0.3181,$2.26B,-0.43
STRK-SOS,0.3181,$583.32M,-3.26
GT-PYUSD,0.318,$3.60B,0.45
CGETH.HASHKEY-VENOM,0.318,$550.01M,-4.33
VENOM-RSR,0.318,$650.96M,-9.5
XCN-TRIP,0.318,$761.17M,-9.05
ADA-OM,0.3179,$22.79B,-45.7
VET-PUMPBTC,0.3179,$2.38B,-0.34
CFX-PI,0.3179,$4.56B,-6.4
JUP-ZRO,0.3179,$1.30B,-4.65
VIRTUAL-GLM,0.3179,$601.56M,3.48
USDG-SUN,0.3179,$562.84M,0.66
SC-GRT,0.3178,$904.09M,-8.64
SUSDS-USDD,0.3178,$2.85B,0.16
IP-RLUSD,0.3178,$1.37B,0.01
UNI-USDE,0.3178,$8.00B,2.17
DEXE-CMETH,0.3178,$1.17B,-2.8
EURC-VIRTUAL,0.3178,$559.87M,1.13
NFT-BABYDOGE,0.3178,$604.97M,-1.2
STETH-ELF,0.3178,$14.90B,-0.15
USDY-GAS,0.3177,$835.66M,7.49
USDS-DGB,0.3177,$7.40B,2.37
TRX-FARTCOIN,0.3177,$24.26B,-8.98
MNT-WBT,0.3176,$6.34B,-0.58
SOLVBTC-VTHO,0.3176,$1.53B,6.84
OUSG-PAXG,0.3176,$1.18B,1.78
ZIL-NFT,0.3176,$632.26M,0.31
GT-USDC,0.3175,$63.25B,0.44
MEW-SUSDE,0.3175,$2.34B,-3.56
AVAX-SYRUPUSDC,0.3174,$8.06B,-0.69
ARKM-BORG,0.3174,$367.15M,-4.14
IP-JLP,0.3174,$2.47B,-15.11
PYUSD-GNO,0.3174,$1.12B,2.4
MOG-PLUME,0.3174,$479.32M,1.8
FDUSD-LUNC,0.3173,$1.92B,-1.7
EGLD-SAROS,0.317,$729.14M,0.74
AERO-PI,0.317,$4.55B,-3.16
USDX-STX,0.317,$1.51B,-5.75
BONK-JST,0.3169,$1.22B,-2.06
NTGL-BSV,0.3169,$790.13M,-4.29
XMR-MSOL,0.3169,$4.65B,7.47
WBT-BABYDOGE,0.3169,$4.19B,-1.57
HOT-PYUSD,0.3169,$998.85M,-2.78
QGOLD-PLUME,0.3169,$592.21M,0.21
SUN-TRIP,0.3169,$498.87M,-0.95
POPCAT-USDG,0.3168,$486.11M,5.55
AIOZ-TFUEL,0.3168,$541.32M,8.65
TBTC-USDT0,0.3168,$1.47B,0.3
USDD-DEUSD,0.3167,$527.61M,0.06
ARB-FTN,0.3167,$3.11B,-0.5
USD0-TEL,0.3166,$1.14B,-2.25
IP-SFP,0.3166,$1.30B,-3.44
CHEEMS-SEI,0.3165,$1.14B,0.07
USDC-CVX,0.3165,$60.67B,2.63
WLD-DEXE,0.3164,$1.66B,-6.75
PYUSD-VIRTUAL,0.3164,$1.18B,1.06
GALA-DCR,0.3162,$797.00M,-7.79
DEUSD-VTHO,0.3162,$408.75M,6.35
CHEEMS-PLUME,0.3161,$596.03M,-3.69
XEC-USDS,0.3161,$7.60B,-1.1
POLYX-TKX,0.3161,$2.85B,3.67
SUSDS-STRK,0.3161,$2.86B,-5.15
TEL-OUSG,0.3161,$833.79M,-2.22
RLUSD-OSETH,0.3161,$695.77M,0.23
OM-BEAM,0.3161,$974.34M,-42.13
W-FTN,0.3161,$2.12B,0.24
GAS-W,0.3159,$548.12M,7.64
CRO-SUN,0.3159,$2.60B,-2.24
FLOKI-JST,0.3159,$825.11M,-0.26
WEMIX-MANA,0.3159,$796.35M,4.32
SUI-BORG,0.3158,$6.89B,-6.22
ORCA-RON,0.3158,$462.47M,-7.46
SC-BAT,0.3157,$358.34M,-8.55
EBTC-USDT0,0.3157,$1.35B,0.17
DEXE-CBBTC,0.3157,$4.05B,-2.93
IP-EURC,0.3156,$1.29B,0.08
DEEP-TRX,0.3156,$23.55B,14.07
EGLD-OM,0.3155,$1.06B,-47.48
JUP-SAFE,0.3155,$1.26B,-0.77
KCS-ELF,0.3154,$1.44B,-1.58
ATH-DOGE,0.3154,$23.44B,-6.68
PI-NEXO,0.3154,$5.26B,-2.43
XEC-DCR,0.3153,$570.50M,-6.26
IP-AERO,0.3153,$1.39B,-2.01
IP-SOLVBTC,0.3153,$2.39B,0.49
KAIA-ELF,0.3153,$749.86M,14.7
SC-XCN,0.3151,$757.08M,-13.76
BRETT-DAI,0.3151,$3.51B,9.58
BTC.B-WEMIX,0.3151,$726.47M,2.23
XEC-USDX,0.315,$1.00B,-3.65
VIRTUAL-USDX,0.315,$973.50M,-1.58
OHM-SUPER,0.315,$605.82M,-2.33
IP-UNI,0.3149,$4.20B,2.16
TRX-JUP,0.3149,$24.39B,-0.6
ADA-RLUSD,0.3148,$22.41B,-1.19
USDY-GRT,0.3148,$1.32B,-2.51
LEO-AR,0.3148,$9.04B,-2.44
PI-DEUSD,0.3148,$4.43B,-1.14
SUPEROETHB-DCR,0.3148,$535.34M,-4.64
SAROS-SFP,0.3148,$572.98M,0.3
PUMPBTC-OSETH,0.3148,$875.99M,-0.0
SC-WEMIX,0.3146,$476.10M,-4.91
EUTBL-BTT,0.3146,$766.84M,-0.94
OM-DYDX,0.3146,$1.10B,-45.65
GHO-JLP,0.3145,$1.60B,-15.09
CGETH.HASHKEY-ELF,0.3144,$452.08M,-0.63
WEETH-DCR,0.3144,$3.64B,-4.54
NTGL-KAS,0.3143,$2.21B,-2.11
QNT-TRX,0.3142,$24.29B,-0.8
PI-SAND,0.3142,$4.83B,-4.49
NOT-LAYER,0.3141,$600.40M,1.2
GT-USDT0,0.314,$3.85B,0.45
ETH-SYRUPUSDC,0.314,$191.58B,0.4
BDX-USDX,0.314,$1.11B,2.96
USDS-WBT,0.314,$11.22B,-0.52
GLM-KAITO,0.314,$420.28M,-5.52
BTSE-XCN,0.314,$760.65M,-8.81
TRX-CWBTC,0.3139,$23.58B,0.79
PYTH-TUSD,0.3139,$947.55M,-1.17
CAKE-SUSDE,0.3139,$2.66B,-5.4
SFP-ELF,0.3139,$392.26M,-4.14
DYDX-SYRUPUSDC,0.3139,$617.83M,-1.06
ETH-ELF,0.3138,$191.55B,-0.4
XLM-ELF,0.3138,$7.46B,-0.3
USDY-ASTR,0.3137,$780.47M,-0.14
PI-RAY,0.3136,$4.89B,13.99
WAL-OUSG,0.3135,$913.01M,-8.72
DGB-NEAR,0.3135,$2.56B,-0.56
LUNC-JST,0.3135,$614.87M,-0.97
ALGO-STRK,0.3134,$1.90B,-5.35
USDS-FRXETH,0.3134,$7.43B,1.33
OKB-SUPER,0.3134,$3.33B,-4.96
BCH-LEO,0.3133,$15.29B,4.86
GLM-CHZ,0.3133,$590.88M,-2.67
BCH-NTGL,0.3132,$6.81B,-1.05
OM-CVX,0.3131,$861.68M,-41.87
PI-NEAR,0.3131,$6.61B,-4.16
PI-SPX,0.3131,$4.65B,-5.64
SUSDS-VET,0.313,$4.43B,-0.02
USDY-KAITO,0.313,$752.14M,-8.14
RLUSD-JUP,0.313,$1.33B,-0.87
USD0-CMETH,0.3129,$1.09B,0.59
MWC-PYUSD,0.3129,$1.07B,-1.73
USDG-KAS,0.3129,$2.22B,0.44
USD0-NEXO,0.3128,$1.73B,-1.3
DEXE-WSTETH,0.3127,$7.57B,-2.71
STRK-BEAM,0.3127,$641.82M,-2.9
DGB-SPX,0.3127,$597.31M,-2.04
SC-MINA,0.3126,$419.20M,-9.45
FLOW-WEMIX,0.3126,$847.33M,0.73
KAIA-TRIP,0.3125,$762.04M,13.79
EUTBL-XRP,0.3124,$121.46B,1.57
OM-XLM,0.3124,$7.97B,-44.08
BUSD-MELANIA,0.3124,$484.03M,-9.2
USDY-BNB,0.3123,$85.74B,-0.61
AIOZ-BTT,0.3123,$892.67M,5.61
RUNE-SOS,0.3123,$632.25M,2.08
USDC.E-SUPER,0.3122,$717.55M,-3.17
DSOL-USD0,0.3121,$891.40M,4.23
TRX-MANA,0.3121,$23.85B,3.17
AR-VTHO,0.3121,$537.00M,0.55
JLP-MOCA,0.3121,$1.57B,-18.71
SYRUPUSDC-SAVAX,0.3121,$375.64M,-0.66
SNX-OHM,0.312,$585.69M,-1.33
QGOLD-XLM,0.312,$7.56B,0.41
CBBTC-VTHO,0.312,$3.48B,6.82
FET-LAYER,0.3119,$1.63B,8.99
ETH-GLM,0.3119,$191.64B,2.73
CFX-BORG,0.3119,$518.47M,-8.32
ETC-DEXE,0.3118,$3.04B,-4.52
ABTC-SUSDE,0.3118,$2.35B,0.48
VENOM-BERA,0.3118,$675.04M,-10.16
DOT-VTHO,0.3118,$5.66B,6.3
SUSDS-GRASS,0.3114,$2.98B,-0.58
BBSOL-TUSD,0.3114,$670.23M,4.49
GALA-ELF,0.3114,$770.57M,-3.25
HNT-TFUEL,0.3113,$885.72M,13.17
HOT-SUN,0.3113,$481.58M,-2.13
USDG-BAT,0.3113,$426.41M,-2.23
FRXETH-VTHO,0.3113,$413.75M,7.75
USD0-KSM,0.3112,$909.16M,-4.16
CAKE-SOS,0.3112,$756.64M,-3.46
SNX-FTN,0.3111,$2.03B,-0.2
WIF-DGB,0.3111,$554.85M,0.39
MNT-USDS,0.311,$9.57B,-0.21
BTT-WBTC,0.311,$11.46B,-0.52
SUN-BAT,0.311,$503.56M,-1.56
OUSG-BUSD,0.3109,$728.03M,-0.0
ZRX-PUMPBTC,0.3109,$678.76M,1.0
EUTBL-BERASTONE,0.3108,$424.80M,0.64
HNT-IOTX,0.3108,$807.25M,6.28
WBT-HOT,0.3108,$4.16B,-3.24
USD0-MKR,0.3107,$1.84B,0.51
OM-WBTC,0.3107,$11.54B,-44.0
DAI-SAROS,0.3107,$3.54B,3.72
VET-SAROS,0.3106,$2.26B,3.6
OM-BNSOL,0.3106,$1.78B,-39.97
OM-MOCA,0.3106,$854.70M,-48.1
AAVE-USDT0,0.3106,$3.13B,-0.43
WAL-TUSD,0.3105,$1.00B,-8.6
OKB-FLR,0.3104,$4.03B,-2.77
BDX-FLR,0.3103,$1.42B,4.4
LEO-PLUME,0.3103,$9.03B,3.56
BTT-NEAR,0.3103,$2.97B,-4.02
HBAR-NFT,0.3102,$7.06B,-3.15
LAYER-DOT,0.3102,$5.88B,7.79
DEXE-WBTC,0.3102,$11.64B,-2.91
OUSG-TWT,0.3101,$715.37M,-2.52
ETHX-SUN,0.3101,$551.60M,1.35
XMR-MWC,0.3101,$4.28B,1.27
ORCA-FLR,0.3101,$1.09B,-1.96
RENDER-VENOM,0.31,$2.17B,-4.66
SAROS-CVX,0.31,$530.67M,6.36
CHEEMS-BEAM,0.3099,$571.05M,-1.54
ZEC-SUSDE,0.3099,$2.64B,-5.87
HNT-TRAC,0.3099,$830.57M,11.38
IOTX-BTSE,0.3099,$343.67M,-6.25
AERO-OUSG,0.3098,$717.75M,-1.99
BTC.B-DEXE,0.3098,$1.21B,-2.6
FIL-SAROS,0.3098,$1.92B,2.45
USDB-DYDX,0.3098,$826.05M,-1.1
XTZ-TRIP,0.3097,$688.44M,-7.29
PI-JASMY,0.3097,$4.90B,-0.07
SUN-S,0.3097,$1.80B,0.58
EUTBL-CHEX,0.3096,$347.74M,-0.41
USD0-BNSOL,0.3096,$1.81B,4.51
LAYER-BABYDOGE,0.3096,$622.88M,6.72
GLM-MORPHO,0.3096,$458.40M,-4.77
MOVE-SUN,0.3095,$911.68M,-10.11
XTZ-USDX,0.3095,$1.14B,-8.3
BDX-USDT0,0.3095,$1.57B,5.6
ASTR-BTSE,0.3095,$372.96M,-1.33
