Pair,Correlation,Combined Market Cap,Combined Change %
UDS-ETC,0.5324,$2.32B,-11.96
COMP-SUSDE,0.5324,$3.93B,-6.1
ZEC-WETH,0.5323,$15.17B,8.94
WIF-KAU,0.5323,$702.75M,-2.56
HTX-XSOLVBTC,0.5323,$1.67B,-4.8
KAS-JASMY,0.5323,$1.72B,-8.24
BGB-THETA,0.5323,$2.83B,-1.97
LBTC-AERO,0.5323,$1.57B,-3.36
CRVUSD-XRP,0.5323,$124.72B,-3.39
RSETH-XAUT,0.5323,$3.31B,-1.28
USD0-IMX,0.5322,$781.94M,-4.91
EGLD-SOLVBTC,0.5322,$1.22B,0.75
PYTH-BONK,0.5321,$1.17B,5.13
ADA-XPL,0.532,$16.01B,-9.52
WETH-CFX,0.532,$8.88B,-19.49
EURC-LPT,0.532,$523.69M,-3.69
MYX-RSETH,0.532,$1.67B,-5.98
ATH-QNT,0.532,$1.48B,-7.93
CWBTC-XPL,0.532,$507.74M,-9.5
MYX-FLOW,0.5319,$897.31M,-10.17
GTETH-BRETT,0.5319,$674.89M,-7.43
MWC-LINK,0.5319,$9.80B,-3.42
AERO-JLP,0.5319,$2.27B,-3.1
NEXO-TUSD,0.5318,$1.46B,-1.15
ASTER-CC,0.5318,$4.65B,-8.51
BAT-CAKE,0.5318,$1.16B,-5.47
DASH-WAL,0.5318,$843.86M,-3.68
BFUSD-USDB,0.5316,$1.73B,0.06
BTC.B-SUSDE,0.5316,$3.99B,-2.32
TRAC-ASTER,0.5316,$2.19B,-13.34
TETH-XAUT,0.5316,$2.42B,-0.96
WETH-GLM,0.5315,$8.73B,-3.79
MANA-BTT,0.5315,$693.52M,-4.3
IOTA-SUSDS,0.5314,$4.67B,-0.92
BSC-USD-XPL,0.5314,$9.30B,-7.53
CFX-CC,0.5314,$3.06B,-20.41
USDAI-HBAR,0.5314,$6.30B,-4.7
USDAI-SUI,0.5314,$6.57B,-3.56
SYRUPUSDC-RUNE,0.5314,$1.74B,-1.17
FARTCOIN-FLOKI,0.5313,$831.43M,0.67
WBNB-JST,0.5313,$1.59B,0.32
DOGE-OP,0.5313,$23.33B,-27.79
FF-CWBTC,0.5313,$451.93M,-8.06
B-JLP,0.5313,$1.91B,-2.15
USDB-STX,0.5313,$949.94M,-3.48
SAVAX-SUSDE,0.5311,$3.96B,-4.36
WAVAX-LUNC,0.5311,$571.43M,56.84
PEPE-CHZ,0.5311,$2.30B,-10.51
CFX-CMETH,0.5311,$675.32M,-19.5
UDS-THBILL,0.5311,$456.09M,-8.75
TBTC-B,0.531,$795.38M,-2.32
WIF-BUSD,0.531,$695.54M,-2.04
EIGEN-XPL,0.531,$545.85M,-17.93
CBBTC-2Z,0.531,$6.99B,-2.4
USDT0-USDC.N,0.531,$4.74B,-0.05
DSOL-CHZ,0.531,$559.16M,-1.32
DAI-LTC,0.531,$10.73B,-1.23
SBTC-FF,0.5309,$654.32M,-7.69
APEPE-MNT,0.5309,$3.90B,-11.16
AERO-SUSDAI,0.5309,$799.89M,-1.09
DAI-VIRTUAL,0.5309,$4.88B,-7.9
SAND-OHM,0.5309,$738.49M,-5.61
XLM-IOTA,0.5308,$8.14B,-5.15
XRP-SAD,0.5308,$124.84B,-2.92
ETH-TAO,0.5307,$378.07B,-0.38
CBETH-USDD,0.5307,$924.21M,-1.23
EIGEN-OKB,0.5307,$2.54B,-8.89
BNSOL-SUSDE,0.5306,$4.77B,-3.81
ZEC-LTC,0.5305,$13.06B,9.02
PI-WFI,0.5305,$2.02B,-38.27
WBT-GLM,0.5305,$13.23B,-4.2
TAO-BORG,0.5305,$3.09B,-6.97
RSR-USR,0.5305,$391.04M,-5.21
XMR-AMP,0.5304,$7.08B,-5.88
BTSE-MORPHO,0.5303,$851.75M,-4.11
JITOSOL-CHZ,0.5303,$2.20B,-1.31
LIQUIDETH-AMP,0.5302,$618.60M,-2.54
LBTC-AMP,0.5302,$1.15B,-3.49
SUSDE-JLP,0.5302,$5.30B,-1.9
0G-JST,0.5301,$590.19M,-9.59
UDS-WHYPE,0.5301,$545.69M,-16.71
PUMP-WHYPE,0.53,$2.07B,-8.37
WIF-USDB,0.5299,$790.48M,-1.76
EUTBL-SAND,0.5299,$829.78M,-5.27
BTT-SATUSD,0.5299,$614.78M,-0.05
DASH-XPL,0.5299,$915.03M,-9.28
ADA-CFX,0.5298,$16.07B,-20.2
BSC-USD-SUSDE,0.5298,$12.61B,0.02
CRO-AERO,0.5298,$4.45B,-4.59
ASBNB-DASH,0.5298,$882.66M,-3.19
PYUSD-USDF,0.5298,$6.01B,-0.05
FARTCOIN-CC,0.5297,$3.05B,0.16
XCN-SPX,0.5297,$785.59M,-5.22
LEO-MANA,0.5297,$9.15B,-15.11
WBT-RAY,0.5297,$13.31B,-2.62
REAL-USDA,0.5297,$458.55M,-2.22
MNT-XPL,0.5297,$3.96B,-6.28
XEC-AERO,0.5296,$829.88M,-5.18
WLFI-EURC,0.5296,$4.44B,-3.16
NEAR-GLM,0.5296,$2.43B,-5.9
WAVAX-TEL,0.5293,$758.28M,-7.8
BUSD-AMP,0.5293,$490.70M,-1.54
FARTCOIN-SYRUP,0.5292,$663.34M,5.48
WAVAX-ZK,0.5292,$531.37M,-8.42
TRUMP-USDAI,0.5291,$1.77B,4.04
TRUMP-BORG,0.5291,$1.43B,-2.25
WETH-USDB,0.5291,$8.91B,-1.21
WAVAX-WLD,0.5291,$1.69B,-3.2
B-FBTC,0.5291,$1.33B,-1.09
WLD-CHZ,0.5291,$1.77B,-0.35
BNSOL-USDS,0.529,$10.67B,-3.8
GTETH-OP,0.529,$1.09B,-25.23
XLM-B,0.5289,$7.96B,-4.35
CBBTC-CFX,0.5289,$6.92B,-20.15
BGB-INJ,0.5289,$3.04B,-4.63
UDS-RUNE,0.5289,$487.78M,-9.95
WBNB-HNT,0.5288,$1.56B,-4.28
PUMP-PAXG,0.5288,$3.20B,-1.68
PENDLE-MYX,0.5288,$943.24M,-11.88
MYX-CMETH,0.5288,$854.17M,-6.04
KCS-WLD,0.5287,$2.76B,-4.65
USDT0-USDA,0.5287,$4.72B,-0.01
VSN-GHO,0.5287,$765.72M,0.35
USDB-QNT,0.5287,$1.68B,-4.21
EZETH-XAUT,0.5286,$2.96B,-1.3
USDC.N-HBAR,0.5286,$5.89B,-4.69
TRUMP-BTSE,0.5285,$1.33B,9.34
XMR-TAO,0.5285,$9.70B,-5.2
VIRTUAL-DASH,0.5285,$1.15B,-9.6
BCH-DAI,0.5284,$15.82B,-1.55
FTN-CFX,0.5283,$626.31M,-48.52
NEAR-EURC,0.5283,$2.56B,-3.52
B-XAUT,0.5283,$2.44B,-0.29
BTT-WBTC,0.5283,$11.63B,-2.0
ETH-EGLD,0.5282,$375.51B,2.7
USDY-EURC,0.5282,$1.04B,0.23
KAU-XMR,0.5282,$7.22B,-5.3
GTETH-CRVUSD,0.5282,$756.92M,-1.28
SUN-ZORA,0.5282,$621.44M,-1.2
FET-1INCH,0.5281,$865.74M,-10.74
SAND-QNT,0.5281,$1.64B,-9.45
ETH-FIL,0.528,$376.36B,-3.03
GTBTC-PAXG,0.528,$1.70B,-3.0
USDB-NFT,0.528,$767.67M,-1.01
CFX-CAKE,0.5279,$1.15B,-20.12
BDX-LPT,0.5279,$778.31M,-5.97
TETH-OP,0.5279,$827.43M,-24.89
ALGO-GLM,0.5279,$1.39B,-6.6
DSOL-DASH,0.5279,$827.34M,-5.65
EURC-SYRUPUSDC,0.5278,$1.85B,-0.11
PI-ULTIMA,0.5277,$2.40B,-32.07
SBTC-USDAI,0.5277,$1.03B,-1.63
IOTA-WLFI,0.5277,$4.52B,-3.17
IOTA-APEPE,0.5277,$680.06M,-13.45
XEC-BSC-USD,0.5277,$9.22B,-3.99
USDY-WAVAX,0.5277,$944.84M,0.09
BUSD-DASH,0.5277,$911.30M,-1.97
TON-COMP,0.5277,$4.24B,-6.38
AERO-SYRUP,0.5277,$895.81M,1.94
FLR-S,0.5276,$1.40B,-10.26
GALA-USDAI,0.5276,$975.95M,-3.71
APEPE-WLD,0.5276,$1.69B,-15.35
KAU-POL,0.5276,$1.61B,-3.38
USDG-FLOKI,0.5275,$1.86B,-1.7
MYX-OSETH,0.5275,$1.18B,-6.16
2Z-RUNE,0.5275,$683.93M,-1.67
ENA-BEAT,0.5274,$2.28B,19.39
KMNO-B,0.5274,$457.37M,-0.34
USDT0-哈基米,0.5274,$4.75B,9.92
BUSD-OP,0.5274,$909.34M,-24.21
GTETH-LUNC,0.5274,$814.42M,55.87
WIF-XPL,0.5273,$699.26M,-9.35
USDD-USDA,0.5273,$747.41M,-0.01
USDB-LTC,0.5273,$6.80B,-1.13
LUNC-SUSDAI,0.5273,$520.41M,57.21
XCN-HASH,0.5272,$1.92B,27.1
SFRXETH-USDB,0.5272,$592.76M,-1.3
PUMP-TAO,0.5272,$4.57B,-1.05
CFX-UDS,0.5272,$628.37M,-26.96
TRAC-TRX,0.5272,$26.81B,-4.11
AMP-AR,0.5272,$440.98M,-5.17
BFUSD-EIGEN,0.5271,$1.55B,-10.4
LSETH-USDS,0.5271,$10.57B,-0.58
PUMP-DASH,0.5271,$2.37B,-2.15
GTETH-STEAKUSDC,0.5271,$916.48M,-1.18
EGLD-WBTC,0.5271,$11.45B,0.49
WBNB-VSN,0.527,$1.53B,0.6
BSC-USD-GHO,0.527,$9.43B,0.01
TIA-SAD,0.527,$876.67M,-4.77
ZEC-USDY,0.5268,$7.36B,10.58
哈基米-USDT,0.5268,$185.98B,9.94
USDD-TAO,0.5267,$3.32B,-0.65
LEO-SYRUPUSDT,0.5267,$10.17B,-10.86
NEXO-WBT,0.5266,$13.98B,-3.03
SBTC-POL,0.5266,$1.69B,-4.23
KAG-BORG,0.5266,$509.41M,-7.29
BONK-LINK,0.5266,$10.27B,6.25
ASBNB-BRETT,0.5266,$461.70M,-7.63
DSOL-DAI,0.5266,$4.56B,-3.95
ETH-GALA,0.5265,$375.62B,-3.41
PAXG-USDF,0.5265,$3.62B,-1.29
BGB-WEMIX,0.5265,$2.69B,-0.29
B-ENS,0.5265,$667.81M,-4.35
SUSDS-DAI,0.5265,$8.58B,0.08
WEMIX-CHZ,0.5265,$535.46M,2.82
BAT-BORG,0.5265,$674.05M,-9.89
POL-SATUSD,0.5265,$1.50B,-2.64
0G-SUSDE,0.5264,$3.83B,-9.63
UBTC-RSR,0.5264,$493.63M,-4.39
KCS-FLOKI,0.5264,$1.79B,-3.41
SFRXETH-GLM,0.5263,$407.89M,-3.88
OUSG-2Z,0.5263,$1.22B,-0.44
ZK-RAY,0.5263,$580.34M,-9.09
TUSD-AUSD,0.5262,$709.71M,0.2
DOGE-USDB,0.5261,$23.14B,-3.75
PYTH-SAD,0.5261,$774.84M,-3.82
CFX-CWBTC,0.5261,$568.54M,-20.18
XMR-OUSG,0.5261,$7.68B,-4.53
XMR-SDAI,0.5261,$7.12B,-4.55
LDO-EGLD,0.5261,$758.94M,-2.32
ETH-MORPHO,0.526,$375.93B,-9.11
JAAA-DAI,0.526,$5.10B,-0.04
XMR-CHZ,0.526,$7.24B,-1.97
BDX-DCR,0.526,$976.73M,3.18
FET-ATH,0.5259,$823.69M,-8.58
CMETH-XAUT,0.5259,$2.49B,-1.34
WIF-WBETH,0.5258,$11.39B,-2.95
WIF-SHIB,0.5258,$5.38B,-4.5
FET-AMP,0.5258,$798.71M,-6.23
ENA-AUSD,0.5258,$2.28B,-4.59
BSC-USD-ZORA,0.5258,$9.20B,-2.82
LBTC-NFT,0.5258,$1.34B,-3.24
CBETH-MYX,0.5257,$952.94M,-5.98
ENA-MYX,0.5257,$2.62B,-9.34
BSC-USD-JLP,0.5257,$10.66B,-1.91
USDT-MORPHO,0.5257,$186.39B,-9.37
USDC.N-ONDO,0.5257,$1.74B,-3.87
BNSOL-PAXG,0.5256,$2.57B,-5.1
ZEC-WBTC,0.5256,$17.89B,8.26
PI-XSOLVBTC,0.5256,$2.02B,-39.41
WBNB-PEPE,0.5256,$3.17B,-12.84
WIF-PIPPIN,0.5256,$563.22M,-10.93
GTBTC-2Z,0.5256,$719.77M,-2.19
ETHX-OP,0.5256,$1.07B,-25.21
WFI-RAY,0.5256,$482.93M,-1.67
BFUSD-WBNB,0.5255,$2.53B,0.26
FARTCOIN-TRX,0.5255,$26.94B,2.19
GALA-EURC,0.5255,$682.89M,-3.81
EURC-IMX,0.5255,$578.49M,-5.04
LDO-SDAI,0.5255,$747.65M,-4.76
2Z-SPX,0.5255,$1.04B,-6.04
ENA-MWC,0.5254,$2.37B,-4.62
ENA-EGLD,0.5254,$2.29B,-2.14
UBTC-TAO,0.5254,$3.09B,-1.45
BUSD-ULTIMA,0.5254,$876.70M,5.25
KMNO-FLOW,0.5253,$558.03M,-5.53
BGB-FLOKI,0.5253,$2.95B,-2.22
USDY-GHO,0.5253,$1.13B,0.37
MERL-EGLD,0.5253,$593.00M,2.63
WLD-LINK,0.5253,$10.93B,-6.32
MANA-OKB,0.5253,$2.60B,-2.75
CUSD-SPX,0.5253,$894.50M,-5.59
TIA-USR,0.5253,$686.52M,-5.7
FARTCOIN-GHO,0.5252,$807.12M,2.37
BTSE-ATOM,0.5252,$1.28B,1.6
DAI-WBTC,0.5252,$15.56B,-1.99
SOLVBTC-DASH,0.5252,$1.59B,-3.44
XEC-DASH,0.5251,$831.84M,-5.74
APEPE-STEAKUSDC,0.5251,$674.11M,-12.36
MYX-SENA,0.5251,$820.77M,-7.67
ONDO-XPL,0.5251,$1.82B,-11.37
JAAA-ASTER,0.525,$2.72B,-6.31
GNO-AERO,0.525,$929.62M,-3.36
BGB-SUSDS,0.525,$6.74B,-0.41
DEXE-GLM,0.525,$403.35M,-5.66
ENA-OP,0.5249,$2.66B,-28.57
PENDLE-SAD,0.5249,$769.98M,-6.53
AMP-USDE,0.5249,$6.83B,-1.19
0G-BGB,0.5248,$2.69B,-10.18
TRUMP-LUNC,0.5248,$1.45B,61.19
XLM-DAI,0.5248,$12.05B,-4.15
USDS-USDG,0.5248,$10.93B,0.02
TRAC-A,0.5248,$519.65M,-11.23
SYRUPUSDC-DSOL,0.5248,$1.73B,-3.88
BTT-ZRO,0.5248,$685.40M,-1.71
FET-B,0.5247,$861.27M,-5.15
XLM-LGCT,0.5247,$7.91B,-16.87
GTBTC-FF,0.5247,$531.54M,-7.82
USDC.N-THETA,0.5247,$576.03M,-1.48
XMR-ETC,0.5246,$8.97B,-7.77
USDTB-CC,0.5246,$3.73B,-2.2
JASMY-SENA,0.5246,$603.45M,-6.43
WFI-SDAI,0.5246,$398.31M,-0.72
CHZ-JUPSOL,0.5246,$971.06M,-1.33
ETH-哈基米,0.5245,$375.53B,10.19
BTSE-FLOKI,0.5245,$669.06M,3.57
PYTH-BUSD,0.5244,$704.72M,-4.74
BRETT-CAKE,0.5244,$955.46M,-8.1
SBTC-DCR,0.5243,$771.43M,4.01
MERL-JASMY,0.5243,$701.86M,-3.32
DASH-JUPSOL,0.5243,$1.24B,-5.66
SDAI-GLM,0.5243,$439.80M,-2.51
EETH-XAUT,0.5241,$2.56B,-1.29
PUMP-KHYPE,0.524,$2.58B,-8.41
WEETH-OP,0.524,$8.55B,-25.24
GALA-UDS,0.5239,$589.64M,-12.42
TWT-AUSD,0.5238,$625.16M,-4.46
PAXG-KAS,0.5238,$2.81B,-6.0
USDB-IMX,0.5238,$640.18M,-4.84
KCS-USDF,0.5237,$3.51B,-1.74
FF-ATOM,0.5237,$1.33B,-9.76
KAG-EUTBL,0.5237,$679.23M,-1.05
SUSDE-TUSD,0.5237,$4.12B,0.22
AUSD-JUPSOL,0.5237,$856.28M,-3.92
USDD-LIQUIDETH,0.5236,$966.39M,-1.23
ADA-ATH,0.5236,$15.90B,-5.65
ETHX-MYX,0.5236,$1.02B,-5.97
FDUSD-SATUSD,0.5236,$1.04B,0.0
JASMY-1INCH,0.5236,$583.79M,-9.34
TRUMP-HNT,0.5235,$1.49B,-0.46
FLR-SUSDE,0.5235,$4.67B,-3.59
ASTER-SUSDAI,0.5235,$2.16B,-6.21
S-XAUT,0.5235,$2.55B,-6.71
OP-STETH,0.5235,$27.62B,-25.18
USD0-AMP,0.5234,$727.40M,-1.34
BCH-HBAR,0.5234,$17.14B,-6.17
HASH-DSOL,0.5234,$1.96B,22.83
IOTA-TAO,0.5233,$3.22B,-1.67
PAXG-USDG,0.5233,$2.83B,-1.28
MYX-EETH,0.5233,$921.07M,-5.99
ATH-TRX,0.5233,$26.78B,-1.11
ONDO-SAD,0.5233,$1.89B,-3.15
WIF-EZETH,0.5232,$1.15B,-3.06
KCS-GHO,0.5232,$1.76B,-1.71
ETHX-STEAKUSDC,0.5232,$888.91M,-1.16
APT-USDG,0.5232,$2.69B,-6.55
APT-1INCH,0.5232,$1.54B,-12.37
ULTIMA-ZORA,0.5232,$781.01M,2.65
WIF-JITOSOL,0.5231,$2.26B,-5.71
BUSD-SAND,0.5231,$677.31M,-5.4
USR-CAKE,0.5231,$968.92M,-1.93
ZEC-WBNB,0.523,$7.88B,10.48
XDC-ULTIMA,0.523,$1.46B,2.96
B-OUSG,0.523,$1.01B,-0.21
TON-BONK,0.523,$4.71B,9.38
GTBTC-ASTER,0.5229,$2.23B,-8.03
WAVAX-USDS,0.5229,$9.78B,-0.25
S-MERL,0.5229,$720.79M,-6.47
LEO-SYRUPUSDC,0.5228,$10.37B,-10.83
WBT-XAUT,0.5228,$15.20B,-1.73
HASH-JUPSOL,0.5228,$2.37B,22.82
CFX-IP,0.5227,$1.08B,-23.9
STRK-JASMY,0.5227,$856.50M,-11.04
BEAT-TRAC,0.5227,$443.94M,16.94
FBTC-CHZ,0.5227,$1.42B,1.73
ZEC-PYUSD,0.5226,$10.49B,10.18
NEXO-MERL,0.5226,$1.33B,-1.16
USDS-BNB,0.5226,$132.41B,-1.37
FIGR_HELOC-CUSD,0.5225,$14.79B,1.41
TETH-AMP,0.5225,$408.78M,-2.23
AERO-MSOL,0.5225,$1.07B,-5.07
SBTC-MYX,0.5224,$949.78M,-6.34
FIGR_HELOC-USDG,0.5224,$15.88B,1.42
SEI-BCH,0.5224,$12.32B,-5.14
XMR-USR,0.5224,$7.10B,-4.58
ARB-JUP,0.5224,$1.89B,-8.35
OHM-A,0.5224,$661.78M,-4.63
XEC-MWC,0.5223,$535.22M,-4.02
CHEEMS-VIRTUAL,0.5223,$784.72M,-8.78
HNT-FLOKI,0.5222,$821.12M,-6.23
ETHX-XAUT,0.5222,$2.66B,-1.27
FLUID-ATOM,0.5222,$1.32B,-9.81
SAVAX-LGCT,0.5221,$531.77M,-17.13
LGCT-JLP,0.5221,$1.86B,-14.67
BUSD-ICP,0.5221,$2.13B,-5.66
LDO-RAY,0.5221,$832.27M,-5.71
PAXG-CWBTC,0.522,$1.62B,-3.24
CFX-LIQUIDETH,0.522,$816.27M,-19.44
BAT-USR,0.522,$571.37M,-3.59
TRUMP-SDAI,0.5218,$1.35B,4.09
FIGR_HELOC-THETA,0.5218,$14.83B,-0.02
USDB-WSTETH,0.5218,$13.09B,-0.93
PIPPIN-CRVUSD,0.5218,$440.04M,-9.15
RSR-CHEEMS,0.5217,$437.57M,-6.11
USDD-SFRXETH,0.5216,$712.47M,-1.37
SBTC-DASH,0.5216,$993.87M,-3.33
ETC-SYRUPUSDC,0.5216,$3.57B,-3.18
ETC-SAD,0.5216,$2.45B,-2.87
GT-PYUSD,0.5215,$5.04B,-0.86
BONK-USDF,0.5215,$2.96B,9.62
USDG-USDAI,0.5214,$2.03B,-0.05
UDS-ZK,0.5214,$529.82M,-16.89
XTZ-XPL,0.5214,$837.02M,-8.78
WETH-XAUT,0.5213,$10.70B,-1.33
USDG-USDT,0.5213,$187.13B,0.0
WLD-OP,0.5213,$2.03B,-26.92
FLOKI-TEL,0.5213,$971.28M,-9.22
XCN-STRK,0.5212,$707.22M,-7.17
ADA-FTN,0.5212,$15.94B,-32.29
BSC-USD-WBTC,0.5212,$20.21B,-1.95
BUSD-GT,0.5211,$1.52B,-1.05
USDC-WEMIX,0.5211,$78.49B,0.44
GT-XPL,0.521,$1.53B,-8.36
USDC-LPT,0.521,$78.46B,-3.35
MYX-JUPSOL,0.521,$1.20B,-8.67
FLUID-IP,0.521,$951.43M,-11.84
HASH-VIRTUAL,0.5209,$2.28B,18.88
EGLD-JUP,0.5208,$931.88M,-2.4
PIPPIN-OP,0.5207,$777.01M,-33.1
CHZ-SENA,0.5207,$596.67M,-0.33
USDT0-BDX,0.5206,$5.10B,-2.43
BGB-FBTC,0.5206,$3.57B,-1.38
CRVUSD-LTC,0.5206,$6.65B,-1.23
TWT-MORPHO,0.5205,$1.06B,-13.82
SAVAX-SYRUPUSDC,0.5205,$1.84B,-4.35
KMNO-TRAC,0.5205,$446.99M,-7.14
FTN-XMR,0.5205,$7.15B,-34.87
FDUSD-CHZ,0.5205,$1.16B,2.59
XDC-DCR,0.5204,$1.28B,3.1
HTX-ULTIMA,0.5203,$2.06B,2.55
TWT-SEI,0.5202,$1.24B,-8.09
WIF-WSTETH,0.5201,$13.07B,-2.81
XEC-DAI,0.5201,$4.57B,-4.04
WIF-WEETH,0.52,$8.34B,-3.07
WBT-ATH,0.52,$13.21B,-5.34
ETHX-CFX,0.52,$845.34M,-19.44
KAU-STEAKUSDC,0.52,$739.14M,-0.69
HBAR-ZRO,0.52,$5.94B,-6.32
FRXETH-CHZ,0.5199,$633.46M,1.14
USDB-CMETH,0.5199,$705.73M,-1.22
FLR-KCS,0.5198,$2.36B,-5.33
PEPE-USR,0.5198,$2.16B,-13.12
USDC.N-QNT,0.5198,$1.51B,-4.3
DAI-IP,0.5198,$5.04B,-5.73
USDD-FLUID,0.5197,$775.21M,-6.16
ENA-USDY,0.5197,$2.76B,-4.22
FIL-BGB,0.5197,$3.56B,-3.81
BSV-USDB,0.5197,$808.81M,-3.18
CRO-TUSD,0.5197,$4.35B,-3.2
CRO-SPX,0.5197,$4.45B,-8.98
OHM-STX,0.5197,$916.18M,-3.97
JST-GALA,0.5196,$720.38M,-3.61
FTN-SYRUP,0.5196,$548.25M,-27.18
TAO-FDUSD,0.5196,$3.62B,-0.64
DAI-LINK,0.5196,$13.83B,-3.43
TBTC-AMP,0.5195,$732.82M,-3.41
ENA-NEO,0.5195,$2.35B,-7.42
BSC-USD-SUSDAI,0.5195,$9.19B,0.1
BTC.B-DASH,0.5195,$969.62M,-4.08
LGCT-LDO,0.5194,$722.36M,-17.52
SAVAX-USDAI,0.5193,$977.47M,-4.42
VSN-STRK,0.5193,$842.07M,-7.19
ATH-USDC.E,0.5193,$884.84M,-3.66
CHZ-SAD,0.5193,$713.24M,1.12
AVAX-JASMY,0.5192,$6.16B,-7.88
ADA-XAUT,0.5192,$17.89B,-2.04
CFX-BRETT,0.5192,$554.87M,-24.4
USDB-CC,0.5192,$3.09B,-2.14
JUP-SAD,0.5192,$1.08B,-4.06
XLM-SUSDE,0.5191,$11.34B,-4.1
ADA-USDG,0.5191,$17.09B,-1.99
WETH-XPL,0.519,$8.82B,-8.81
哈基米-HASH,0.519,$1.98B,36.67
SYRUPUSDC-ICP,0.519,$3.32B,-5.41
USDY-TRAC,0.5189,$922.32M,-6.67
FF-USDC,0.5188,$78.54B,-5.89
BONK-RAY,0.5188,$1.08B,8.69
CHEEMS-BARD,0.5187,$419.27M,1.38
PAXG-SUSDS,0.5186,$5.68B,-1.16
WAETHUSDC-ICP,0.5186,$2.01B,-5.82
MERL-MON,0.5186,$661.10M,-6.18
TETH-RAY,0.5186,$532.45M,-1.85
ZEC-ETHX,0.5185,$7.14B,9.0
EZETH-STEAKUSDC,0.5185,$1.19B,-1.19
XMR-TRX,0.5185,$33.48B,-2.61
EGLD-LBTC,0.5185,$1.20B,0.27
FDUSD-CC,0.5185,$3.52B,-2.2
JST-AMP,0.5184,$561.44M,-1.26
NEO-USDC.N,0.5184,$522.36M,-2.87
AERO-RUNE,0.5184,$833.29M,-2.39
BTT-ATOM,0.5184,$1.48B,-3.7
SWETH-STEAKUSDC,0.5184,$834.81M,-1.01
WSTETH-OP,0.5184,$13.28B,-24.97
ZEC-PENDLE,0.5183,$7.06B,3.09
CRO-OHM,0.5183,$4.23B,-3.84
IMX-QNT,0.5183,$1.51B,-9.17
SDAI-SUI,0.5183,$6.15B,-3.51
JST-WHYPE,0.5182,$676.43M,-7.9
LPT-SUN,0.5182,$583.74M,-1.93
AERO-DASH,0.5182,$1.20B,-2.93
CBETH-USDB,0.5181,$804.50M,-1.17
WIF-DSOL,0.5181,$611.58M,-5.73
FET-FDUSD,0.5181,$1.45B,-4.91
KCS-MANA,0.5181,$1.61B,-5.97
哈基米-STRK,0.5181,$765.78M,2.4
LUNC-GRT,0.5181,$800.78M,52.41
JST-SAND,0.518,$748.05M,-5.12
LGCT-WLFI,0.518,$4.29B,-15.66
WEMIX-IP,0.518,$907.05M,-5.45
TIA-ULTIMA,0.518,$1.06B,-0.21
FARTCOIN-FTN,0.5179,$614.82M,-27.95
AAVE-USDC.E,0.5179,$3.58B,-2.08
RLUSD-MON,0.5179,$1.59B,-6.35
ETH-ZORA,0.5178,$375.50B,-2.56
USDG-SUSDAI,0.5178,$1.60B,0.09
RLUSD-GLM,0.5177,$1.51B,-2.51
XSOLVBTC-BTT,0.5177,$587.95M,-1.91
MYX-WBETH,0.5177,$11.56B,-5.88
WIF-LSETH,0.5176,$1.42B,-2.42
NEXO-GLM,0.5176,$1.19B,-3.87
SBTC-ASTER,0.5176,$2.36B,-7.9
RLUSD-THETA,0.5176,$1.63B,-1.43
JTRSY-TETH,0.5176,$526.26M,-0.88
SYRUPUSDC-BNB,0.5176,$124.39B,-1.36
ARB-OHM,0.5176,$1.56B,-3.94
HNT-2Z,0.5175,$802.71M,-5.01
SFRXETH-OP,0.5174,$783.32M,-25.35
CFX-WSTETH,0.5174,$13.06B,-19.2
USDAI-SOLVBTC,0.5174,$1.63B,-1.74
PIPPIN-NFT,0.5174,$540.40M,-10.18
BNSOL-QNT,0.5173,$2.42B,-8.09
LSETH-NEXO,0.5173,$2.00B,-1.95
FIL-1INCH,0.5173,$1.32B,-9.12
XDC-COMP,0.5173,$1.20B,-8.62
SYRUP-DAI,0.5173,$4.63B,3.09
GHO-ZRO,0.5173,$720.47M,-1.66
FARTCOIN-TON,0.5172,$4.31B,2.1
LGCT-XMR,0.5172,$7.10B,-17.31
NEAR-FF,0.5172,$2.47B,-9.47
EGLD-ICP,0.5172,$2.05B,-2.99
TBTC-USDC.E,0.5171,$1.24B,-2.08
TWT-SPX,0.5171,$1.01B,-10.03
B-WSTETH,0.5171,$12.93B,-1.22
RENDER-DCR,0.5171,$1.21B,1.58
USDD-SWETH,0.517,$941.36M,-1.07
SAVAX-BONK,0.5169,$1.11B,5.26
FIGR_HELOC-EUTBL,0.5169,$14.95B,1.33
FIGR_HELOC-DCR,0.5169,$14.87B,7.02
KMNO-EURC,0.5169,$561.20M,-0.24
JTRSY-INJ,0.5169,$849.76M,-4.08
CRVUSD-STX,0.5169,$803.53M,-3.58
FIGR_HELOC-MANA,0.5168,$14.78B,-2.83
FLR-EURC,0.5167,$1.39B,-3.75
WBT-QNT,0.5167,$14.28B,-5.95
DOGE-RAY,0.5167,$23.04B,-4.75
USDB-OHM,0.5167,$779.95M,-0.37
RENDER-OP,0.5167,$1.43B,-28.01
UDS-IMX,0.5165,$485.24M,-13.65
SUSDE-ZK,0.5165,$3.90B,-8.13
USDD-IP,0.5164,$1.23B,-5.69
SBTC-NEO,0.5164,$682.74M,-4.43
GTBTC-USDC.E,0.5164,$952.78M,-1.72
WAETHUSDC-ATOM,0.5164,$1.27B,-4.04
PUMP-SAND,0.5163,$2.14B,-5.59
WAVAX-IP,0.5163,$956.27M,-5.96
FBTC-MON,0.5163,$1.38B,-7.21
