Pair,Correlation,Combined Market Cap,Combined Change %
FF-KAS,0.3081,$947.40M,0.71
EURCV-MET,0.3081,$251.39M,1.02
USTBL-DCR,0.3081,$384.28M,4.75
MORPHO-APXUSD,0.3081,$1.59B,2.38
EIGEN-US,0.3081,$616.54M,3.97
ANTFUN-CC,0.308,$4.93B,-1.68
EARNETH-MX,0.308,$291.35M,-2.74
GLM-FLR,0.308,$638.48M,-4.16
NFT-JST,0.3079,$1.12B,-0.54
SN64-WFI,0.3079,$269.37M,-1.92
FRAX-VCNT,0.3079,$382.79M,-0.41
EDGE-POL,0.3079,$897.59M,-4.8
CRO-USDY,0.3079,$4.72B,-0.08
IOTA-ZBT,0.3079,$263.38M,-2.98
GRAM-POL,0.3078,$4.61B,8.52
AIAT-ETH,0.3078,$225.37B,-0.33
SHORT-REAL,0.3078,$342.09M,-2.0
EARNETH-DYDX,0.3078,$238.63M,-6.88
WFI-DCR,0.3077,$404.59M,4.75
ICP-NEX,0.3077,$1.24B,-3.38
SNX-FLUID,0.3077,$218.06M,-1.46
RIF-RAY,0.3076,$249.40M,0.08
TRUMP-SYRUP,0.3076,$555.27M,-2.79
USTBL-PYTH,0.3076,$473.14M,-4.15
ZEC-OZO,0.3076,$7.85B,-4.53
BC-EIGEN,0.3076,$362.03M,-3.12
APYUSD-DRV,0.3076,$274.40M,2.0
MX-STRCX,0.3076,$292.17M,2.19
VET-OKB,0.3075,$2.22B,1.06
TRUMP-ASTER,0.3075,$1.96B,-1.56
SAND-CC,0.3075,$4.74B,-5.94
KAS-US,0.3075,$1.24B,8.36
RAIL-BORG,0.3075,$227.02M,-5.33
TIBBIR-BORG,0.3075,$234.39M,-8.48
USDG-SFP,0.3075,$3.51B,0.36
FET-STRCX,0.3075,$461.49M,-2.18
BAT-TWT,0.3075,$253.65M,-3.73
GPS-NEXO,0.3075,$811.72M,0.39
USDF-GOMINING,0.3074,$1.54B,-0.6
INJ-XPL,0.3074,$684.61M,-6.61
AIAT-GOMINING,0.3073,$235.15M,1.04
BEAT-A,0.3073,$1.44B,12.16
RAIL-AVAX,0.3073,$2.85B,-4.87
ANTFUN-WBT,0.3072,$16.49B,-0.69
GRAM-CARDS,0.3072,$4.14B,22.59
INJ-A,0.3072,$587.61M,-0.76
USAT-THETA,0.3072,$311.19M,-4.28
USDD-USDGO,0.3072,$2.70B,-0.02
CRO-FDUSD,0.3071,$2.92B,-0.03
USAT-FDUSD,0.3071,$534.44M,-0.02
ZRO-DAI,0.3071,$4.85B,-6.75
XTZ-GLIDR,0.307,$348.46M,6.68
SAND-WBT,0.307,$16.29B,-4.95
USDF-BC,0.307,$1.65B,4.23
RLB-HASH,0.307,$545.33M,-6.05
THETA-UUSD,0.307,$225.78M,-4.26
ICNT-KAG,0.307,$292.94M,-16.05
QNT-DCR,0.3069,$1.11B,2.18
DEXE-FLR,0.3069,$785.87M,-15.89
SUN-PEANUT,0.3069,$527.23M,-6.51
ETH-XDC,0.3068,$225.77B,-5.5
PAXG-CAKE,0.3068,$2.25B,1.04
TRUMP-GUSD,0.3067,$503.86M,0.66
SN64-RLB,0.3067,$193.63M,-0.67
TUSD-VELVET,0.3067,$664.76M,-4.53
SHORT-HBAR,0.3067,$3.16B,-0.24
USDS-SOSO,0.3067,$9.81B,-0.85
AVUSD-GRASS,0.3067,$324.10M,-5.16
NEX-GHO,0.3067,$735.73M,-0.77
AVAX-US,0.3067,$3.25B,9.06
JTRSY-ZRO,0.3066,$1.13B,-6.7
USAT-TRAC,0.3066,$305.51M,-1.17
BEAT-TKX,0.3066,$1.43B,10.8
USDAI-US,0.3066,$643.76M,11.32
VBILL-META,0.3065,$315.82M,15.84
CRO-CRVUSD,0.3065,$2.79B,-0.06
CRVUSD-VVV,0.3065,$773.28M,-6.91
RAY-APYUSD,0.3065,$325.07M,-0.47
BTSE-FLUID,0.3065,$234.91M,-0.58
USD0-LIT,0.3065,$1.07B,-1.01
LIT-HTX,0.3065,$2.12B,-2.09
BDX-SFP,0.3065,$759.58M,12.05
VIRTUAL-TRAC,0.3065,$481.91M,-5.12
TRUMP-TIBBIR,0.3064,$449.83M,-5.06
TRUMP-BC,0.3064,$583.57M,4.94
KAU-ENA,0.3064,$1.08B,-4.13
WEMIX-KITE,0.3064,$324.51M,-5.99
JTO-XPL,0.3063,$461.55M,-11.94
CTOC-HTX,0.3063,$1.88B,-1.58
GUSD-NEX,0.3063,$237.28M,-0.76
CAKE-KAG,0.3063,$667.09M,-0.73
VBILL-IOTA,0.3062,$339.11M,-4.18
JTO-ETH,0.3062,$225.51B,-8.35
JST-SPX,0.3062,$1.15B,-3.86
WFI-Q,0.3062,$396.86M,1.64
APYUSD-USDAT,0.3062,$269.23M,2.08
XDC-ALGO,0.3062,$1.23B,-6.65
A-FLOKI,0.3061,$304.57M,-3.36
GALA-USX,0.3061,$605.70M,-4.52
TUSD-CRCLON,0.306,$581.98M,-1.59
CC-SFP,0.306,$4.72B,-2.71
RAY-ZANO,0.306,$300.76M,-2.96
BTSE-BDX,0.306,$791.37M,10.85
EDGE-BP,0.3059,$221.99M,-11.88
USDY-BORG,0.3059,$2.29B,-2.79
NFT-ANTFUN,0.3057,$593.24M,1.47
JTO-GLM,0.3057,$353.07M,-9.54
FF-APXUSD,0.3057,$479.48M,5.41
SHFL-ADA,0.3057,$6.49B,-0.17
BCAP-LDO,0.3057,$1.25B,-5.64
GRASS-BNB,0.3057,$78.67B,-3.85
DOGE-ZRO,0.3056,$11.14B,-8.81
UB-HTX,0.3056,$2.01B,-0.02
JST-AAVE,0.3056,$2.27B,-4.32
TUSD-YLDS,0.3056,$1.12B,0.26
SHFL-BTSE,0.3056,$274.98M,1.23
BEAT-BC,0.3056,$1.56B,16.12
AWE-TWT,0.3056,$265.25M,2.93
UQC-ZRO,0.3056,$369.73M,-6.84
BC-ONYC,0.3056,$476.59M,4.32
QNT-XEC,0.3055,$1.02B,-1.71
CRO-HASH,0.3055,$3.02B,-7.38
PUMP-GLM,0.3055,$956.53M,-1.33
RLB-GPS,0.3055,$197.84M,3.14
EARNETH-ACRED,0.3055,$257.95M,-1.81
PEANUT-PENGU,0.3055,$567.03M,-7.1
VVV-HASH,0.3055,$1.00B,-14.22
DASH-TWT,0.3055,$553.36M,0.28
AXS-GRASS,0.3054,$350.77M,-8.32
A7A5-A,0.3054,$581.12M,-0.18
VCNT-YLDS,0.3054,$796.17M,-0.27
THETA-APYUSD,0.3054,$287.88M,-2.16
EURC-STRCX,0.3054,$601.52M,3.74
LINK-DEXE,0.3053,$6.38B,-18.18
MORPHO-WBT,0.3053,$17.47B,-1.34
AWE-CARDS,0.3053,$402.70M,10.58
FLOKI-USDT,0.3053,$183.49B,-3.38
AERO-MET,0.3053,$506.60M,-0.23
DCR-MANA,0.3053,$355.06M,3.35
ONDO-OZO,0.3052,$2.03B,-1.65
GLIDR-RLB,0.3052,$231.78M,12.75
CASH-FET,0.3052,$440.78M,-5.33
TAG-ETHFI,0.3052,$547.45M,7.37
ADA-APYUSD,0.3052,$6.51B,-0.23
PENDLE-AERO,0.3051,$655.22M,-4.8
NFT-CTOC,0.3051,$540.08M,-0.31
DEXE-NEXO,0.3051,$959.93M,-16.32
XMR-OHM,0.3051,$7.12B,0.95
ENA-USDGO,0.3051,$1.88B,-4.73
TAO-HTX,0.3051,$3.48B,-1.94
GRAM-KOGE,0.305,$4.05B,11.15
CC-SPCXB,0.305,$4.70B,-4.32
JTO-SAND,0.3049,$388.75M,-9.33
RAIL-APYUSD,0.3049,$250.05M,-0.49
VCNT-DYDX,0.3048,$261.28M,-5.37
GEOD-OZO,0.3048,$213.33M,-5.6
ANTFUN-AVUSD,0.3047,$446.13M,1.34
SHORT-RLUSD,0.3047,$1.56B,-0.1
META-ENS,0.3047,$297.29M,12.07
BTSE-XPL,0.3047,$343.97M,-6.46
XPIN-EIGEN,0.3047,$286.70M,-6.2
TAG-FIL,0.3046,$734.33M,8.38
GUSD-COCO,0.3046,$336.19M,-1.68
XTZ-FRXUSD,0.3045,$331.50M,-4.78
XLM-USDD,0.3045,$7.49B,-2.69
AB-CC,0.3044,$4.70B,-4.77
VBILL-币安人生,0.3044,$823.82M,-1.9
CASH-CTOC,0.3044,$396.72M,-0.48
AKE-ICNT,0.3044,$189.73M,4.09
NEAR-BFUSD,0.3044,$3.49B,-4.19
ATOM-STABLE,0.3044,$1.49B,-12.01
XAUT-ZBT,0.3043,$2.59B,0.72
AXS-LDO,0.3043,$426.84M,-8.79
SENT-STX,0.3042,$351.60M,0.27
USDA-BGB,0.3042,$1.23B,-2.12
OKB-UUSD,0.3042,$1.91B,0.87
WIF-ETHFI,0.3042,$542.43M,-5.3
XPIN-FLR,0.3042,$698.18M,0.15
ZAMA-USDGO,0.3042,$1.24B,-2.6
AXS-MWC,0.3041,$265.98M,0.25
JTO-PIEVERSE,0.304,$445.43M,-9.49
WFI-ONYC,0.304,$427.57M,0.12
NEAR-REUSD,0.304,$2.34B,-4.13
EARNETH-DASH,0.3039,$540.99M,-4.56
SN64-MX,0.3038,$237.60M,-2.91
LUNC-FDUSD,0.3038,$623.01M,-3.05
VVV-ZBT,0.3038,$679.02M,-5.67
AB-OZO,0.3037,$222.09M,-1.77
DOT-MORPHO,0.3037,$2.60B,-3.03
APEPE-MET,0.3037,$296.53M,0.07
ANTFUN-TRAC,0.3037,$447.11M,0.16
ENA-BP,0.3037,$857.72M,-15.18
WBT-ONYC,0.3037,$16.41B,-1.94
GLIDR-BGB,0.3036,$1.26B,9.94
ULTIMA-MX,0.3036,$335.77M,-2.5
USAT-XPL,0.3036,$387.93M,-5.57
WIF-KCS,0.3036,$1.04B,-3.52
TRUMP-EDGE,0.3035,$483.89M,-0.74
TRUMP-MANA,0.3035,$485.02M,-0.68
APT-EURCV,0.3035,$627.05M,-4.84
KAU-INJ,0.3035,$792.39M,-0.46
VCNT-ENA,0.3035,$930.83M,-5.01
GPS-MON,0.3035,$339.58M,0.51
MWC-ALGO,0.3035,$832.86M,0.28
SHFL-GNO,0.3034,$411.53M,0.12
RLB-ATOM,0.3034,$746.40M,-4.76
A-USDT,0.3034,$183.40B,0.57
APYUSD-AR,0.3034,$275.97M,-1.61
DOGE-FDUSD,0.3033,$11.23B,-2.07
FRAX-USDY,0.3033,$2.36B,-0.17
FRAX-NEX,0.3033,$305.00M,-0.86
AXS-CARDS,0.3033,$438.68M,7.56
KITE-YLDS,0.3033,$854.83M,-9.28
ASTER-KITE,0.3032,$1.83B,-11.54
GRX-KITE,0.3032,$348.31M,-9.31
PC0000031-SHFL,0.3032,$336.18M,2.15
SHFL-PC0000077,0.3032,$233.68M,2.15
SHFL-PC0000015,0.3032,$243.90M,2.15
SHFL-PC0000033,0.3032,$296.18M,2.15
SHFL-BUIDL,0.3032,$2.84B,2.15
SHFL-PC0000023,0.3032,$248.18M,2.15
SHFL-PC0000085,0.3032,$240.18M,2.15
SHFL-PC0000097,0.3032,$267.68M,2.15
OUSG-A,0.3032,$484.03M,0.32
RLB-GRT,0.3032,$259.63M,-4.0
KOGE-NXM,0.3032,$296.08M,-2.32
MX-GNO,0.3032,$426.29M,-2.97
INJ-GALA,0.3031,$571.15M,-5.56
RAY-USX,0.3031,$679.62M,-2.59
KOGE-OHM,0.3031,$487.97M,-1.0
JTO-BC,0.303,$488.10M,-2.14
AIAT-META,0.303,$242.89M,17.47
NEAR-Q,0.303,$2.39B,-2.58
USAT-TIBBIR,0.303,$280.74M,-5.76
ZEC-VELVET,0.303,$7.90B,-9.3
NEXO-KCS,0.303,$1.62B,-2.23
UB-EURC,0.3029,$861.37M,1.69
1INCH-NEX,0.3029,$202.46M,-2.74
TUSD-ETH,0.3029,$225.75B,-1.71
META-XMR,0.3029,$6.97B,17.05
PYTH-AAVE,0.3029,$1.74B,-7.83
VCNT-XPL,0.3028,$368.23M,-5.84
XCN-FF,0.3028,$312.00M,-3.47
USTBL-FIL,0.3028,$744.46M,-1.5
COMP-UUSD,0.3028,$266.31M,-2.61
NFT-SYRUP,0.3027,$467.30M,-3.32
XTZ-DRV,0.3027,$333.60M,-4.86
A7A5-GUSD,0.3027,$624.95M,-0.5
GEOD-BTT,0.3027,$347.09M,-7.59
APR-GNO,0.3027,$476.43M,-2.58
APT-SPCXB,0.3026,$563.36M,-6.74
PYTH-PENGU,0.3026,$695.73M,-6.03
RAIL-ETHFI,0.3026,$485.79M,-5.14
UUSD-USDAI,0.3026,$259.86M,-0.02
SENT-BCH,0.3025,$4.33B,2.51
VSN-BDX,0.3025,$784.08M,7.18
VBILL-INJ,0.3025,$675.03M,-1.06
PAXG-ETHFI,0.3025,$2.18B,-3.01
ZEC-ONYC,0.3025,$7.97B,-4.46
APYUSD-GLM,0.3025,$256.14M,-1.04
SUI-AWE,0.3024,$2.88B,-2.65
JUP-EARNETH,0.3024,$784.95M,-9.58
USDA-TKX,0.3024,$198.24M,-1.68
USDTB-SOSO,0.3024,$467.77M,-0.81
WIF-TEL,0.3024,$316.85M,-3.56
VSN-SPCXB,0.3023,$225.22M,-5.89
WLD-KCS,0.3023,$1.99B,-7.49
OKB-VVV,0.3023,$2.37B,-6.0
CAKE-KCS,0.3023,$1.37B,0.72
STAC-RAY,0.3022,$265.80M,-2.54
JST-ACRED,0.3022,$964.19M,-0.7
ULTIMA-XPL,0.3022,$390.00M,-7.11
EURCV-RAIL,0.3022,$243.01M,-2.01
EURC-MET,0.3022,$554.28M,1.03
USD0-HTX,0.302,$2.16B,-1.15
BTW-AERO,0.302,$649.21M,-4.03
BCAP-TAO,0.3019,$2.85B,-0.82
HBAR-MX,0.3019,$3.21B,-1.09
WFI-CAKE,0.3018,$648.13M,1.54
OKB-FIL,0.3018,$2.40B,-0.68
FRAX-HASH,0.3017,$658.09M,-7.47
KAU-XCN,0.3017,$429.81M,-6.56
LINK-SFP,0.3016,$6.24B,-3.02
META-GPS,0.3016,$216.09M,17.68
NFT-XDC,0.3015,$784.94M,-3.39
XEC-DYDX,0.3015,$233.00M,-4.27
VCNT-POL,0.3014,$933.60M,-3.66
NEAR-XDC,0.3014,$2.69B,-7.72
RLB-GUSD,0.3014,$253.98M,1.28
RLB-WBT,0.3014,$16.27B,-0.71
RIF-ZBT,0.3013,$203.63M,3.85
ANTFUN-CAKE,0.3013,$794.79M,2.82
PUMP-ETC,0.3013,$1.92B,-1.07
ADA-DAI,0.3013,$10.94B,-2.33
AWE-LIT,0.3013,$630.04M,-1.1
USDG-HTX,0.3013,$5.00B,-1.05
FET-PEANUT,0.3013,$502.30M,-10.58
SNX-RLUSD,0.3013,$1.59B,-1.81
SENT-TAG,0.3012,$246.39M,13.21
Q-OHM,0.3012,$493.75M,1.34
PAXG-BFUSD,0.3012,$3.10B,-0.47
USD0-ZBT,0.3012,$670.48M,1.16
PUMP-BGB,0.3011,$2.00B,0.31
ZANO-BORG,0.3011,$276.54M,-3.14
BTW-USDT,0.3011,$183.53B,-3.09
SHIB-RLUSD,0.3011,$4.38B,-3.38
JTO-MET,0.301,$355.37M,-5.96
XTZ-TKX,0.301,$323.22M,-5.84
ASTER-WEMIX,0.301,$1.71B,1.06
2Z-TWT,0.301,$349.50M,-1.61
JTO-DRV,0.3009,$371.33M,-6.49
WEMIX-GLM,0.3009,$194.49M,0.16
SOSO-ONYC,0.3009,$362.61M,-0.72
ICNT-DAI,0.3009,$4.68B,-13.83
ONDO-NEO,0.3008,$2.04B,-4.74
ULTIMA-ONYC,0.3008,$434.70M,-1.49
INJ-USDC,0.3008,$72.41B,-1.14
RAY-PI,0.3008,$1.09B,2238.68
TIA-STABLE,0.3008,$1.15B,-9.68
BSV-TAG,0.3007,$402.25M,6.03
JUP-SYRUP,0.3007,$842.97M,-11.26
TAO-AWE,0.3007,$1.99B,-0.95
FRXUSD-GNO,0.3007,$388.20M,-2.03
XAUT-PEANUT,0.3006,$2.66B,-5.75
VET-AKE,0.3006,$504.57M,18.1
KAU-ZBT,0.3006,$427.82M,1.79
META-APR,0.3006,$321.30M,15.28
GRASS-BTW,0.3006,$443.92M,-8.55
KOGE-DASH,0.3006,$608.97M,-3.51
DAI-MWC,0.3006,$4.71B,3.37
JTRSY-DCR,0.3005,$1.10B,4.75
APT-USD0,0.3005,$1.03B,-5.46
DEXE-BC,0.3005,$470.81M,-10.62
PI-FLUID,0.3005,$1.02B,2241.58
AIAT-CARDS,0.3004,$412.90M,12.32
CASH-FLOKI,0.3004,$321.91M,-3.67
HBAR-BC,0.3004,$3.29B,4.11
DCR-FLR,0.3004,$768.67M,3.68
FARTCOIN-USDAT,0.3003,$234.31M,-3.14
ONDO-USDGO,0.3002,$3.02B,-1.65
STAC-FIL,0.3002,$687.23M,-1.52
GEOD-KOGE,0.3002,$298.92M,-6.33
SUI-XMR,0.3001,$9.62B,-1.33
SENT-MWC,0.3001,$216.65M,6.67
ANTFUN-ZRO,0.3001,$588.65M,-5.43
TRX-CHZ,0.3001,$31.15B,-5.07
ULTIMA-CRCLON,0.3001,$277.04M,-3.39
GRASS-BFUSD,0.3,$1.52B,-5.2
PEANUT-YLDS,0.3,$815.14M,-5.25
GUSD-FARTCOIN,0.2999,$276.54M,-3.15
NEO-APR,0.2999,$329.84M,-3.65
JASMY-USD0,0.2998,$766.43M,-1.26
RLB-BGB,0.2998,$1.24B,-0.21
TRUMP-MON,0.2997,$600.56M,-0.65
AXS-KMNO,0.2997,$240.31M,-3.02
DEXE-TAO,0.2997,$2.12B,-15.7
MORPHO-KOGE,0.2997,$1.52B,-0.07
SPCXB-YLDS,0.2997,$721.81M,-1.29
WEMIX-TEL,0.2997,$272.39M,2.49
VET-STRK,0.2996,$582.90M,-8.65
SHORT-AKE,0.2996,$193.50M,17.82
KAU-XDC,0.2996,$829.01M,-2.95
WFI-SPCXB,0.2996,$271.41M,-1.27
FF-PYUSD,0.2996,$2.90B,3.69
AWE-MET,0.2996,$206.46M,0.31
TUSD-SEI,0.2995,$772.62M,-3.74
LINK-PYTH,0.2994,$6.45B,-7.51
AKE-SEI,0.2994,$376.30M,13.93
FF-BDX,0.2994,$842.71M,15.45
AKT-US,0.2994,$614.18M,7.44
UUSD-RLUSD,0.2994,$1.56B,-0.0
NEXO-ETHFI,0.2994,$1.12B,-4.01
DOT-USDAT,0.2993,$1.40B,-3.72
GRAM-USDY,0.2993,$5.99B,11.84
SHORT-EURC,0.2993,$555.34M,0.5
ICP-TRAC,0.2993,$1.27B,-3.8
SOSO-UUSD,0.2993,$215.09M,-0.78
VELVET-DASH,0.2993,$570.58M,-7.54
CHZ-PYUSD,0.2993,$2.85B,-4.28
AWE-FLR,0.2992,$654.26M,-1.14
BC-XRP,0.2992,$66.77B,2.27
SOSO-EIGEN,0.2992,$248.05M,-8.16
OZO-XPIN,0.2991,$279.18M,1.16
CRVUSD-USDAT,0.299,$318.91M,-0.05
JTRSY-LDO,0.2989,$1.15B,-5.6
ASTER-PIEVERSE,0.2989,$1.80B,-5.33
WFI-SFP,0.2989,$289.71M,0.34
GEOD-SUN,0.2989,$430.73M,-6.83
XEC-ZRO,0.2988,$399.08M,-5.93
GPS-XPL,0.2988,$296.04M,-3.7
VSN-RLUSD,0.2987,$1.60B,-4.59
APT-PYTH,0.2987,$785.39M,-9.62
FF-Q,0.2987,$409.30M,5.29
CHEEMS-KOGE,0.2987,$312.44M,6.44
VELVET-BTT,0.2987,$431.55M,-6.77
PYTH-THBILL,0.2986,$431.10M,-3.94
USD0-GNO,0.2986,$830.97M,-2.06
STAC-BC,0.2985,$331.89M,4.27
ULTIMA-AVUSD,0.2985,$306.61M,-1.54
AVUSD-WEMIX,0.2985,$219.57M,3.33
USD0-TKX,0.2985,$655.19M,-1.1
NEO-ZBCN,0.2985,$312.52M,-7.01
AB-USTBL,0.2984,$256.70M,-1.73
GLIDR-TRAC,0.2984,$247.56M,10.3
KAU-ETC,0.2984,$1.37B,-2.29
USDS-ZBCN,0.2984,$9.88B,-3.98
STAC-A,0.2983,$208.35M,0.31
GRAM-APYUSD,0.2983,$4.01B,13.99
DEXE-TKX,0.2983,$343.65M,-15.94
PIEVERSE-TAG,0.2983,$336.32M,6.83
BDX-THBILL,0.2983,$767.93M,12.01
AB-VELVET,0.2982,$269.30M,-6.54
NFT-SN64,0.2982,$355.55M,-1.81
JST-MANA,0.2982,$979.82M,-2.05
SPX-USDAT,0.2982,$406.76M,-3.19
META-BDX,0.2982,$772.78M,27.6
USDA-YLDS,0.2982,$726.78M,-0.6
BAT-APR,0.2982,$296.96M,-7.34
ENS-APR,0.2982,$373.16M,-4.32
ONDO-ONYC,0.2981,$2.15B,-1.57
STAC-BAT,0.2981,$201.04M,-6.76
ULTIMA-MON,0.2981,$433.55M,-2.89
XEC-GOMINING,0.2981,$252.26M,0.23
FRAX-STRCX,0.298,$360.96M,3.02
AKE-BGB,0.298,$1.23B,16.4
BTW-HBAR,0.298,$3.30B,-3.51
BTT-ZBCN,0.298,$440.31M,-5.91
ZBCN-KCS,0.298,$1.08B,-4.69
NFT-GRAM,0.2979,$4.11B,12.05
ZANO-PI,0.2979,$1.06B,2240.85
WEMIX-UUSD,0.2979,$200.13M,3.31
ANTFUN-DEXE,0.2978,$568.44M,-13.55
EDGE-ZBCN,0.2978,$310.80M,-5.34
PENDLE-ZANO,0.2977,$382.74M,-4.53
GT-APXUSD,0.2977,$981.34M,0.18
BTSE-USX,0.2977,$657.79M,-0.94
ICNT-THBILL,0.2977,$211.64M,-13.57
TRUMP-UQC,0.2976,$462.28M,0.59
DEXE-VCNT,0.2976,$407.14M,-15.16
KMNO-USDAI,0.2976,$254.38M,0.1
AVUSD-MON,0.2976,$365.49M,-1.31
A-LEO,0.2976,$9.09B,-2.41
VET-PYTH,0.2975,$721.86M,-4.0
AXS-XEC,0.2975,$283.23M,-2.32
GLIDR-LTC,0.2975,$3.58B,7.79
ADA-USDT,0.2975,$189.64B,-2.04
CRO-GRX,0.2974,$2.70B,-0.04
KAU-MANA,0.2974,$441.13M,-0.77
CRVUSD-PYUSD,0.2974,$2.92B,-0.03
GPS-AR,0.2974,$207.39M,-1.86
WFI-BDX,0.2973,$830.27M,11.81
TRX-LDO,0.2973,$31.29B,-6.44
DOGE-GEOD,0.2972,$10.96B,-7.66
JTO-ENA,0.2972,$1.02B,-11.12
SN64-INJ,0.2972,$571.10M,-3.02
ICP-GLM,0.2972,$1.24B,-5.78
RAY-ONYC,0.2972,$410.49M,-2.49
PYTH-DASH,0.2972,$711.33M,-6.96
ENS-REUSD,0.2972,$344.59M,-3.72
BDX-FLR,0.2972,$1.19B,10.74
IMX-USDGO,0.2972,$1.33B,-7.74
GRAM-AIAT,0.2971,$3.96B,13.52
WLD-GPS,0.2971,$1.18B,-4.87
JASMY-HTX,0.297,$1.82B,-2.33
NFT-GALA,0.297,$355.59M,-4.34
A7A5-UUSD,0.297,$575.28M,-0.47
AWE-USDT,0.297,$183.40B,0.16
FLOKI-VELVET,0.297,$371.38M,-8.43
APEPE-ETHFI,0.2969,$597.71M,-2.92
TAG-ENS,0.2969,$324.35M,6.16
COMP-BDX,0.2969,$816.53M,9.15
TIBBIR-SNX,0.2969,$219.93M,-7.54
QNT-SHORT,0.2968,$979.01M,-2.62
STAC-TAG,0.2968,$252.44M,9.94
ANTFUN-OKB,0.2968,$2.14B,2.19
JUP-HASH,0.2968,$1.08B,-15.13
SPCXB-MX,0.2968,$239.65M,-2.26
DCR-US,0.2968,$708.13M,16.05
COCO-US,0.2968,$670.42M,9.68
PENDLE-WFI,0.2967,$425.31M,-4.09
SHORT-USTBL,0.2967,$257.45M,-0.05
EURCV-DRV,0.2967,$267.35M,0.49
WEMIX-TRAC,0.2967,$220.54M,2.15
LDO-MWC,0.2967,$400.92M,-2.26
BCH-PEANUT,0.2967,$4.42B,-6.04
LINK-META,0.2966,$6.26B,12.53
ASTER-HTX,0.2966,$3.21B,-3.36
GOMINING-COCO,0.2966,$301.66M,-2.24
SHORT-GRT,0.2965,$252.71M,-5.39
MORPHO-STRCX,0.2965,$1.45B,3.81
GRASS-FIL,0.2965,$789.38M,-6.73
A-LTC,0.2965,$3.55B,-3.37
GPS-ICNT,0.2965,$187.15M,-11.97
1INCH-2Z,0.2964,$308.91M,-6.66
VSN-USDAI,0.2964,$294.04M,-4.6
JTO-GHO,0.2964,$906.84M,-6.43
KOGE-GLM,0.2964,$305.08M,-3.88
XEC-CRCLON,0.2964,$226.99M,-1.01
ACRED-ZAMA,0.2964,$237.85M,-2.61
SUI-USDAT,0.2963,$2.88B,-2.55
PIEVERSE-OKB,0.2963,$2.00B,-2.22
CHEEMS-BORG,0.2963,$240.47M,4.44
RAY-GRASS,0.2963,$367.95M,-7.75
NEO-FDUSD,0.2963,$480.44M,-3.1
AWE-WBT,0.2962,$16.27B,-2.13
LEO-DYDX,0.2962,$9.08B,-7.79
VSN-SHFL,0.2961,$267.69M,-2.43
GRAM-USTBL,0.2961,$4.00B,11.94
BCH-DYDX,0.2961,$4.33B,-5.86
PENDLE-COCO,0.296,$431.79M,-5.8
VBILL-FLR,0.296,$737.38M,-1.02
JTRSY-MWC,0.296,$991.08M,3.43
ASTER-GEOD,0.296,$1.70B,-7.84
DYDX-OHM,0.296,$372.81M,-5.34
ZBT-US,0.296,$601.10M,12.54
DOGE-MORPHO,0.2959,$12.18B,-1.4
JTO-SEI,0.2959,$539.23M,-10.38
MNT-GEOD,0.2959,$1.38B,-8.41
NEAR-KAITO,0.2959,$2.43B,-8.67
JASMY-FLR,0.2958,$757.59M,-2.24
JUP-VVV,0.2958,$1.20B,-14.66
BC-TEL,0.2958,$401.32M,3.44
AIAT-VELVET,0.2957,$292.66M,-3.15
WFI-BEAT,0.2957,$1.51B,11.91
BTW-VELVET,0.2957,$411.60M,-8.14
HBAR-PI,0.2957,$3.99B,2241.1
IMX-STRCX,0.2957,$361.39M,-4.59
BCAP-GNO,0.2956,$1.25B,-2.01
A-FET,0.2956,$423.44M,-5.02
GALA-US,0.2956,$572.95M,6.84
XEC-FLR,0.2956,$681.57M,-0.21
PUMP-USDA,0.2955,$958.51M,1.2
GRASS-VVV,0.2955,$766.47M,-12.06
1INCH-HBAR,0.2954,$3.18B,-2.14
ULTIMA-WBT,0.2954,$16.35B,-3.57
USDC-KCS,0.2954,$72.82B,-0.87
PENDLE-ANTFUN,0.2953,$571.97M,-2.82
FRAX-XLM,0.2953,$6.12B,-2.79
GRX-XRP,0.2953,$66.66B,-2.0
CC-AVUSD,0.2953,$4.73B,-2.98
NEAR-LDO,0.2953,$2.45B,-9.82
Q-TEL,0.2953,$388.75M,0.78
OUSG-NEX,0.2953,$466.12M,-0.71
VSN-ENS,0.2952,$308.59M,-8.34
NEAR-FARTCOIN,0.2952,$2.30B,-7.3
AVUSD-USX,0.2952,$635.77M,-0.0
FRXUSD-TKX,0.2952,$212.41M,-1.07
AR-ZBCN,0.2952,$295.28M,-7.62
PENGU-US,0.2952,$866.23M,9.5
NFT-GOMINING,0.2951,$381.37M,-0.43
APT-BEAT,0.2951,$1.80B,6.44
SHORT-PAXG,0.2951,$1.88B,-0.55
MNT-TEL,0.2951,$1.47B,-3.63
FRXUSD-REAL,0.2951,$354.89M,-1.91
DEXE-KMNO,0.295,$335.94M,-14.75
KMNO-TKX,0.295,$196.43M,-0.95
JTRSY-USX,0.2949,$1.39B,0.02
SAND-JUP,0.2949,$771.92M,-10.72
RAIL-GOMINING,0.2949,$203.09M,-3.17
MX-NEXO,0.2949,$866.79M,-2.4
ONDO-DEXE,0.2948,$2.15B,-16.51
SAND-ZBT,0.2948,$247.24M,-1.73
GRX-BDX,0.2948,$774.16M,11.75
CASH-BFUSD,0.2948,$1.44B,-0.03
BTSE-FIL,0.2948,$725.86M,-2.46
USX-TEL,0.2948,$688.59M,-0.83
