Pair,Correlation,Combined Market Cap,Combined Change %
LAB-CVX,0.0925,$5.17B,10.94
DBR-JTO,0.0925,$419.69M,-0.87
CRCLON-ADA,0.0925,$5.58B,-4.34
TRX-RIF,0.0924,$31.08B,-7.36
TIA-AAVE,0.0924,$1.60B,5.43
DASH-RIF,0.0924,$511.47M,-11.37
FORM-AWE,0.0923,$201.36M,2.92
ZBCN-CRCLON,0.0923,$336.19M,-7.54
RLB-CRVUSD,0.0923,$273.09M,-1.09
1INCH-USDT,0.0923,$186.14B,-2.77
ENA-CRVUSD,0.0923,$954.36M,-2.62
COCO-USTBL,0.0923,$378.86M,-1.19
SMILEK-RIF,0.0923,$170.57M,-8.64
JTO-NEX,0.0923,$464.09M,-10.87
LTC-JTRSY,0.0923,$4.06B,-2.96
GT-ZRO,0.0922,$901.70M,-6.34
MNT-AWE,0.0922,$1.77B,3.87
YLDS-APXUSD,0.0922,$879.15M,-3.45
CX-USDA,0.0922,$297.95M,69.12
ZRO-FLR,0.0922,$819.26M,-7.75
RIF-BC,0.0922,$201.59M,-5.88
O-CHZ,0.0921,$300.21M,-9.42
BAS-BANANAS31,0.0921,$189.91M,11.18
EURC-ADA,0.0921,$5.91B,0.17
REUSD-GALA,0.0921,$291.93M,-4.09
BP-XDC,0.0921,$727.24M,0.07
TIBBIR-KAG,0.0921,$322.67M,-11.87
TRX-BDX,0.092,$31.64B,5.38
FRXUSD-LUNC,0.092,$443.13M,-5.5
SHFL-SAND,0.092,$252.66M,-0.25
DRV-AVAX,0.092,$2.85B,-1.5
XCN-USDM,0.092,$372.75M,-2.47
CHEEMS-HASH,0.092,$605.99M,-5.46
THETA-ACRED,0.0919,$251.37M,-4.96
MON-ADI,0.0919,$780.76M,1.69
CVX-SPX,0.0919,$419.61M,-7.17
GLM-XMR,0.0919,$5.91B,-6.2
MUON-CFX,0.0918,$316.43M,-8.01
ALGO-FT,0.0918,$919.04M,-3.75
REAL-WIF,0.0918,$343.78M,2.52
REUSD-ENS,0.0918,$352.33M,-8.64
SFP-USDA,0.0918,$324.32M,-3.81
SMILEK-HASH,0.0918,$597.57M,-4.54
CC-PRIME,0.0918,$6.29B,-1.44
USDAT-AAVE,0.0916,$1.37B,7.23
SOSO-YLDS,0.0916,$665.22M,0.18
CHZ-MON,0.0916,$427.77M,-9.1
EARNETH-LAB,0.0916,$5.20B,11.64
OZO-RIVER,0.0916,$205.46M,-4.67
SUN-FF,0.0916,$521.88M,-1.66
QAIT-AERO,0.0915,$565.53M,-0.26
2Z-OKB,0.0915,$1.81B,-4.65
O-A,0.0915,$207.21M,-5.76
SFP-USDTB,0.0915,$1.03B,-3.57
SKYAI-PRIME,0.0915,$664.21M,-13.91
RAIL-PENDLE,0.0914,$340.68M,-10.06
USDAI-WBT,0.0914,$6.03B,-2.66
DCR-KAITO,0.0913,$316.42M,-1.54
ZANO-ETC,0.0913,$1.25B,-1.95
USDAT-USDG,0.0913,$3.02B,0.06
USAT-GT,0.0913,$869.37M,-1.6
KMNO-TKX,0.0913,$195.48M,2.32
UB-LUNC,0.0913,$508.15M,-11.29
USD0-ACRED,0.0913,$667.77M,0.03
WEMIX-KAS,0.0913,$871.61M,-3.81
CAKE-TAO,0.0913,$2.52B,-4.04
PAXG-XDC,0.0912,$2.38B,-3.74
GNO-ULTIMA,0.0912,$438.38M,-4.14
COCO-XDC,0.0912,$791.49M,-2.95
ASTER-HTX,0.0912,$3.20B,-1.64
BTT-USDTB,0.0912,$1.18B,0.8
OUSG-GLM,0.0912,$521.53M,-5.5
AWE-CFX,0.0912,$344.38M,-4.63
QNT-LUNC,0.0911,$1.32B,-7.96
SHFL-SKYAI,0.0911,$379.69M,-12.42
REUSD-YLDS,0.0911,$742.33M,0.05
INJ-USDTB,0.0911,$1.34B,-9.12
MANA-USDTB,0.0911,$1.05B,-0.55
NFT-USDTB,0.0911,$1.18B,-0.35
OHM-STX,0.0911,$558.68M,-1.72
KCS-USDC,0.0911,$74.74B,-1.93
GUSD-MORPHO,0.0911,$1.27B,-4.86
DRV-OZO,0.091,$211.14M,-5.44
USDM-ZK,0.091,$331.84M,-3.34
BILL-NXPC,0.0909,$186.72M,-17.44
SHIB-WLD,0.0909,$4.35B,-12.79
XAUT-XDC,0.0909,$3.02B,-3.66
TRAC-VELVET,0.0909,$335.00M,-3.21
RIVER-CC,0.0909,$5.97B,-5.47
ETC-USDC,0.0909,$74.91B,-4.05
ZANO-ARC,0.0908,$233.19M,4.34
AR-USDAT,0.0908,$237.20M,-3.1
FARTCOIN-JTO,0.0908,$460.66M,-13.89
USDY-ETHFI,0.0908,$2.47B,-0.38
BORG-SUI,0.0908,$2.89B,-2.99
QNT-ZBCN,0.0907,$1.23B,-5.06
EURC-BEAT,0.0907,$948.57M,-1.92
CX-VSN,0.0907,$199.84M,66.84
RAIL-TIBBIR,0.0907,$230.90M,-11.96
APEPE-TAO,0.0907,$2.31B,-3.26
BCAP-CX,0.0906,$1.06B,69.33
QNT-LTC,0.0906,$4.18B,-5.42
QAIT-HTX,0.0906,$1.63B,-3.06
DOT-ZRO,0.0906,$1.71B,-8.58
BAT-DBR,0.0906,$209.25M,2.94
MNT-JAAA,0.0906,$2.34B,-2.48
A-SMILEK,0.0906,$190.05M,-3.6
USDF-JUP,0.0906,$2.19B,-1.17
USD0-TAO,0.0906,$2.65B,-1.63
COCO-GEOD,0.0906,$308.59M,-3.16
TAC-DEXE,0.0906,$1.16B,16.38
TAO-VIRTUAL,0.0906,$2.46B,-6.93
IP-GEOD,0.0905,$203.75M,1.98
STRCX-BORG,0.0905,$275.89M,-4.2
GNO-JTO,0.0905,$612.47M,-6.26
1INCH-VSN,0.0905,$215.79M,-5.16
DCR-IOTA,0.0904,$386.33M,-4.67
LAB-VSN,0.0904,$5.18B,11.72
USDF-ETC,0.0904,$2.56B,-4.09
A7A5-KCS,0.0904,$1.43B,-2.85
USDTB-JST,0.0904,$1.61B,0.33
ETC-HASH,0.0904,$1.61B,-7.96
DAI-ACRED,0.0903,$4.76B,0.1
GNO-CHEEMS,0.0903,$370.13M,-2.69
CHZ-JAAA,0.0902,$877.19M,-6.61
AXS-JAAA,0.0902,$858.55M,4.17
JUP-CVX,0.0902,$835.98M,-4.43
BC-SKYAI,0.0902,$377.34M,-11.18
AR-NEAR,0.0901,$2.64B,-8.15
XPL-ZEC,0.0901,$7.13B,-8.79
WLD-BTT,0.09,$2.04B,-8.19
HOME-AWE,0.09,$204.71M,-0.89
XLM-KCS,0.09,$7.25B,-9.24
BEAT-AVAX,0.09,$3.28B,2.41
FRXUSD-ADA,0.0899,$5.59B,0.6
REAL-WEMIX,0.0899,$301.97M,5.96
GWEI-FDUSD,0.0899,$612.86M,7.15
SFP-USDS,0.0899,$10.41B,-3.47
MANA-SEI,0.0899,$508.82M,2.12
RENDER-TAO,0.0899,$2.90B,-6.76
LINK-BANANAS31,0.0899,$5.61B,-10.45
DAI-VET,0.0898,$5.03B,-3.62
BGB-MORPHO,0.0898,$2.29B,-7.29
STRCX-JAAA,0.0898,$805.66M,-3.65
LAB-PI,0.0898,$6.42B,12.04
CVX-ULTIMA,0.0898,$267.75M,-6.32
SENT-AAVE,0.0898,$1.35B,-1.98
TRX-TRAC,0.0897,$31.13B,-6.61
GRASS-DEXE,0.0897,$1.35B,23.83
XRP-OUSG,0.0897,$66.83B,-2.79
RUNE-ONYC,0.0896,$343.73M,-3.32
BC-AVAX,0.0896,$2.88B,6.02
JASMY-CFX,0.0896,$446.61M,-14.15
FARTCOIN-BC,0.0895,$240.91M,-6.63
FRXUSD-MET,0.0895,$195.12M,5.08
REAL-AWE,0.0895,$312.57M,12.86
KAG-JTRSY,0.0895,$1.09B,-5.99
QNT-GWEI,0.0894,$1.26B,4.79
UUSD-EURC,0.0893,$529.11M,-0.44
FET-JTRSY,0.0893,$1.26B,-4.47
USDA-CHEEMS,0.0893,$312.65M,-1.8
ZANO-DRV,0.0892,$238.29M,-3.28
SOSO-PUMP,0.0892,$540.53M,-1.03
USDA-JST,0.0892,$910.89M,0.09
JASMY-HTX,0.0892,$1.76B,-3.28
TIA-KCS,0.0891,$1.28B,-3.69
WLD-FT,0.0891,$1.90B,-9.88
QNT-BSV,0.089,$1.21B,-4.9
BMX-LTC,0.089,$3.29B,-2.58
TIA-COMP,0.089,$503.39M,-5.74
ALGO-LEO,0.089,$9.38B,-10.94
GRASS-CRO,0.089,$2.85B,3.82
PUMP-AKT,0.089,$641.72M,-4.87
WEMIX-DEXE,0.089,$1.17B,17.2
VELVET-LEO,0.089,$8.78B,-4.07
DCR-JUP,0.0889,$939.33M,0.06
2Z-LAB,0.0889,$5.29B,11.03
KAITO-STX,0.0889,$427.21M,-5.0
USDE-ATOM,0.0889,$5.32B,-4.63
VELVET-ENS,0.0889,$374.42M,-4.64
TRX-AAVE,0.0888,$32.25B,7.8
BILL-ADA,0.0888,$5.59B,-12.08
USAT-KITE,0.0887,$533.50M,0.24
BP-USDS,0.0887,$10.46B,1.9
KITE-RENDER,0.0887,$1.15B,-4.89
ZEC-BANANAS31,0.0887,$6.97B,-13.05
RIVER-BDX,0.0887,$726.41M,0.12
APEPE-BSV,0.0887,$437.70M,-4.1
QNT-SENT,0.0886,$1.09B,-11.61
MNT-OZO,0.0886,$1.78B,-2.51
PI-TRAC,0.0886,$1.49B,-9.44
MON-ATH,0.0886,$315.17M,-9.08
YLDS-HBAR,0.0885,$3.79B,-3.66
CRO-SENT,0.0885,$2.66B,-11.42
APXUSD-USDA,0.0885,$531.96M,-3.7
TRX-CASH,0.0884,$31.12B,0.56
SOSO-ULTIMA,0.0884,$265.19M,-2.86
FET-ARB,0.0884,$875.05M,-8.22
JUP-SMILEK,0.0884,$819.62M,-1.8
XDC-CC,0.0884,$6.46B,-2.55
SHFL-TRAC,0.0883,$255.37M,-6.37
TIA-XDC,0.0882,$916.17M,-3.47
MX-ADA,0.0882,$5.64B,-1.19
BSV-USDTB,0.0882,$1.14B,-2.44
USAT-SYRUP,0.0881,$336.05M,-3.59
MON-AAVE,0.0881,$1.49B,4.68
TKX-NUSD,0.0881,$184.13M,-1.47
A7A5-USDA,0.0881,$713.01M,-1.13
DYDX-NEO,0.0881,$267.83M,7.86
APYUSD-XMR,0.0881,$5.96B,-4.43
SPX-LUNC,0.0881,$645.65M,-9.38
BCAP-CHEEMS,0.088,$1.07B,-1.6
QAIT-JUP,0.088,$822.15M,-3.8
MUON-ADI,0.0879,$638.17M,8.13
QNT-KAS,0.0879,$1.76B,-5.71
EURSAFO-USDG,0.0879,$3.50B,-0.46
ARC-USDT,0.0879,$186.13B,2.09
EDGE-KAG,0.0879,$345.33M,-7.96
IP-BTT,0.0878,$377.25M,4.7
RAY-OKB,0.0878,$1.74B,-2.37
UB-APYUSD,0.0878,$319.69M,-9.54
EUTBL-JASMY,0.0878,$1.14B,-3.34
SN64-RIVER,0.0878,$168.51M,2.86
TAC-TEL,0.0878,$325.65M,-0.83
DYDX-KAG,0.0878,$343.91M,6.64
ACRED-USDT,0.0878,$186.16B,-0.08
USAT-BILL,0.0877,$293.84M,-12.7
XAUT-AVAX,0.0877,$5.21B,1.97
CX-GUSD,0.0877,$230.55M,69.29
RE-SPX,0.0877,$413.09M,-19.56
DCR-JST,0.0876,$901.09M,1.52
BMX-BANANAS31,0.0876,$195.75M,-6.75
USDY-CX,0.0876,$2.23B,69.17
RAY-RAIL,0.0876,$281.47M,-7.02
TWT-XMR,0.0876,$5.96B,-7.4
2Z-GNO,0.0875,$503.15M,-4.32
GWEI-BCH,0.0875,$4.09B,5.83
GNO-SN64,0.0875,$362.71M,6.39
ADI-USDT,0.0875,$186.60B,4.06
MUON-FRAX,0.0874,$328.96M,3.94
EURCV-SEI,0.0874,$515.34M,2.21
RLUSD-AKT,0.0874,$1.79B,-3.68
DAI-A,0.0873,$4.74B,-2.89
XAUT-AAVE,0.0873,$3.70B,5.24
BFUSD-ACRED,0.0873,$1.43B,-0.0
GOMINING-USDS,0.0873,$10.42B,2.83
ARB-APEPE,0.0873,$696.49M,-5.95
FLR-KAU,0.0873,$904.94M,-6.97
GEOD-KAU,0.0873,$394.60M,-5.9
BGB-CHZ,0.0872,$1.37B,-9.09
NEXO-KAG,0.0872,$968.24M,-8.49
AR-ARB,0.0871,$603.00M,-7.79
TRX-ENS,0.0871,$31.17B,-8.04
FT-CASH,0.0871,$242.84M,-0.97
JTO-APEPE,0.0871,$554.73M,-6.79
WFI-OZO,0.087,$298.01M,-0.37
EURCV-OZO,0.087,$260.52M,-0.5
RLB-JAAA,0.087,$780.71M,-1.08
XLM-WEMIX,0.087,$6.43B,-7.85
XLM-BTT,0.087,$6.58B,-6.51
GNO-USDA,0.087,$491.22M,-1.34
RE-STX,0.087,$415.06M,-17.95
GALA-STABLE,0.087,$975.46M,0.2
USAT-MORPHO,0.0869,$1.31B,-4.83
CHZ-USDT,0.0869,$186.24B,-6.73
USDG-KCS,0.0869,$3.84B,-1.94
ONDO-DBR,0.0869,$1.61B,-1.09
RIF-BTW,0.0869,$288.74M,-8.98
RIF-NEO,0.0869,$223.35M,-12.77
CRCLON-KAG,0.0869,$318.21M,-10.94
BILL-CAKE,0.0868,$527.69M,-15.1
FRXUSD-BTSE,0.0868,$267.94M,-3.22
BAS-BP,0.0868,$257.96M,20.11
WOULD-VET,0.0868,$472.18M,-1.83
EURC-TIBBIR,0.0868,$535.73M,-6.3
A-CRCLON,0.0868,$204.67M,-7.88
O-CVX,0.0867,$208.24M,-6.11
DRV-CRO,0.0867,$2.66B,-7.67
IOTA-GUSD,0.0867,$328.73M,-5.93
USDA-BTSE,0.0867,$371.43M,-3.45
MUON-JST,0.0866,$783.51M,4.27
RUNE-TKX,0.0866,$236.44M,-4.96
WLD-TRUMP,0.0866,$2.18B,-15.48
WIF-THBILL,0.0866,$269.93M,-3.57
RAIL-JTRSY,0.0866,$994.29M,-6.08
CRO-FLOKI,0.0866,$2.79B,-7.58
RIVER-AKT,0.0866,$282.49M,-8.32
BTT-JST,0.0866,$956.97M,1.1
UUSD-A7A5,0.0865,$595.97M,-0.92
EURCV-FF,0.0865,$330.14M,-1.65
WIF-FT,0.0865,$269.78M,-4.89
FT-GEOD,0.0865,$210.58M,-2.83
ARC-CX,0.0865,$161.80M,71.56
KAITO-TEL,0.0865,$338.75M,-2.19
USTBL-ICP,0.0865,$1.38B,-1.21
LEO-FLR,0.0865,$9.18B,-11.09
DCR-LINK,0.0864,$5.73B,-2.11
GNO-RIVER,0.0864,$354.50M,-5.76
USDAI-BNB,0.0864,$76.29B,-1.28
COCO-STAC,0.0864,$321.46M,-1.21
ZEC-FLOKI,0.0864,$7.11B,-11.23
IMX-COMP,0.0864,$271.85M,-6.41
SOSO-SAND,0.0863,$233.09M,-0.96
LAB-COCO,0.0863,$5.28B,13.01
WEMIX-PYTH,0.0863,$369.96M,-3.95
ALLO-ASTER,0.0863,$1.75B,-1.38
SMILEK-NEX,0.0863,$213.33M,-6.38
GT-NEX,0.0862,$808.19M,-7.3
YLDS-OUSG,0.0862,$990.99M,0.05
LAB-ZEC,0.0862,$11.95B,8.33
RAIL-CC,0.0862,$6.01B,-6.91
VET-FIL,0.0862,$980.54M,-6.44
ZANO-RIF,0.0861,$235.67M,-5.86
POL-VELVET,0.0861,$982.93M,0.02
XLM-HTX,0.0861,$7.86B,-7.71
PIEVERSE-OUSG,0.0861,$604.10M,-0.75
QAIT-SHFL,0.086,$210.62M,-1.78
2Z-STABLE,0.086,$1.09B,1.11
REAL-DYDX,0.086,$322.81M,19.16
WLD-1INCH,0.086,$1.87B,-11.62
WM-AAVE,0.086,$1.34B,9.83
USDY-AERO,0.0859,$2.63B,2.22
TIA-ZEC,0.0859,$7.23B,-7.65
REAL-AXS,0.0859,$372.17M,10.69
REAL-ETH,0.0859,$195.21B,5.67
UB-BAT,0.0859,$306.08M,-7.12
PENGU-RAIL,0.0859,$503.07M,-10.57
USD0-ENA,0.0859,$1.33B,-2.62
LTC-FIL,0.0859,$3.78B,-5.73
DCR-XEC,0.0858,$308.44M,-1.71
USDAT-LIT,0.0858,$528.53M,3.78
RAIL-XCN,0.0858,$269.29M,-8.56
ARB-OKB,0.0858,$2.06B,-4.3
LTC-ACRED,0.0858,$3.30B,-2.92
KAS-AAVE,0.0858,$2.02B,3.92
THBILL-KAS,0.0857,$886.04M,-2.83
FRXUSD-CAKE,0.0856,$534.38M,-2.42
HOME-FET,0.0856,$482.42M,-11.71
GWEI-SEI,0.0856,$644.20M,9.92
GNO-MON,0.0856,$506.43M,-3.61
ARB-VSN,0.0856,$598.65M,-6.07
ACRED-ETH,0.0856,$195.13B,-0.8
EURSAFO-BDX,0.0855,$1.24B,4.29
KMNO-TIBBIR,0.0855,$206.16M,-2.06
FRXUSD-OUSG,0.0854,$540.30M,0.03
UB-IOTA,0.0854,$357.65M,-11.66
MNT-GUSD,0.0854,$1.81B,-2.53
RAIL-USDAI,0.0854,$315.90M,-6.08
TRAC-CC,0.0854,$6.02B,-8.06
USDT-THBILL,0.0854,$186.17B,0.3
USDAT-STABLE,0.0853,$975.89M,4.38
FRXUSD-ATOM,0.0853,$961.79M,-4.47
APT-BEAT,0.0853,$1.04B,-1.97
BP-LEO,0.0853,$8.74B,-6.3
FRXUSD-VIRTUAL,0.0852,$472.03M,-5.3
COMP-KAG,0.0852,$375.80M,-10.0
IP-USDT,0.0851,$186.16B,3.79
BMX-CRCLON,0.0851,$210.90M,-4.55
TAG-DBR,0.0851,$178.54M,-2.32
ETHFI-TRUMP,0.0851,$719.51M,-6.7
FT-JST,0.0851,$815.14M,-0.58
CHZ-ETC,0.0851,$1.30B,-10.67
SFP-ADI,0.0851,$656.12M,0.6
USDF-JTRSY,0.0851,$2.33B,-0.01
JASMY-CRCLON,0.0851,$321.66M,-7.81
DEXE-OKB,0.0851,$2.65B,16.31
UUSD-EIGEN,0.085,$270.19M,-2.44
ZBCN-SPX,0.085,$550.11M,-6.48
RLB-REUSD,0.085,$277.47M,-1.05
XTZ-A7A5,0.085,$727.59M,-5.74
A-ALLO,0.085,$195.07M,-3.08
A7A5-TAC,0.085,$592.39M,-2.28
STRK-CFX,0.085,$428.48M,-16.49
KAS-SEI,0.085,$1.14B,-0.58
QAIT-AKT,0.0849,$292.24M,-6.33
REUSD-VET,0.0849,$568.41M,-3.65
EARNETH-RLUSD,0.0849,$1.73B,-2.6
EIGEN-ASTER,0.0849,$1.83B,-3.67
NUSD-GLM,0.0849,$182.97M,-5.51
ADA-NEO,0.0849,$5.62B,-4.19
AWE-OKB,0.0849,$1.70B,4.91
FRAX-CHZ,0.0848,$435.15M,-6.62
HOME-ADI,0.0848,$635.93M,-3.06
KOGE-OKB,0.0848,$1.80B,-2.24
TKX-WEMIX,0.0848,$202.61M,-2.05
RAIL-CASH,0.0848,$246.17M,-6.16
USDY-STX,0.0847,$2.47B,-2.44
APXUSD-KAG,0.0846,$531.32M,-9.47
USDAT-CVX,0.0845,$217.81M,-3.24
FARTCOIN-BANANAS31,0.0845,$209.36M,-15.88
DOT-CC,0.0845,$7.37B,-4.65
ONDO-VIRTUAL,0.0845,$1.89B,-10.67
EURCV-JTO,0.0844,$473.33M,-5.62
USDF-AVAX,0.0844,$4.22B,3.88
UUSD-ENA,0.0843,$880.30M,-2.62
FORM-VET,0.0843,$474.05M,-7.1
RE-MORPHO,0.0843,$1.22B,-20.49
FRXUSD-YLDS,0.0842,$677.44M,0.02
NXPC-FT,0.0842,$201.16M,-5.66
A-KAITO,0.0842,$212.03M,-5.68
ARC-CRO,0.0842,$2.65B,-0.05
CX-GOMINING,0.0842,$196.14M,72.07
XEC-KAU,0.0842,$406.52M,-6.88
RE-PRIME,0.0841,$502.44M,-16.31
TIBBIR-ATOM,0.0841,$954.86M,-10.34
BC-USTBL,0.0841,$278.10M,2.14
XPL-TRUMP,0.084,$641.77M,-9.38
BP-ARC,0.084,$235.61M,4.01
USD0-VIRTUAL,0.084,$911.64M,-5.33
BSV-CHEEMS,0.084,$316.88M,-4.03
DOGE-WEMIX,0.0839,$11.86B,-4.84
2Z-INJ,0.0839,$644.05M,-12.34
LDO-ENS,0.0839,$388.60M,-12.62
A-USTBL,0.0839,$262.41M,-2.92
BNB-GUSD,0.0839,$76.24B,-1.35
BDX-MORPHO,0.0839,$1.77B,-0.05
ZANO-JASMY,0.0838,$372.14M,-0.75
USDY-BCH,0.0838,$5.98B,-1.59
XPL-APEPE,0.0838,$456.16M,-4.53
XTZ-XMR,0.0838,$6.05B,-5.5
USDAI-BC,0.0838,$309.83M,2.12
DAI-ZEC,0.0837,$11.53B,-5.85
WLD-BDX,0.0837,$2.42B,-4.22
GRASS-USDM,0.0837,$510.42M,6.08
GWEI-VVV,0.0836,$871.10M,2.71
PENGU-GEOD,0.0836,$468.07M,-6.41
BCH-GUSD,0.0836,$3.98B,-1.47
GRASS-NUSD,0.0835,$370.87M,6.1
JASMY-COMP,0.0835,$379.25M,-6.86
DCR-EDGE,0.0834,$336.18M,-0.75
LAB-USDS,0.0834,$15.37B,14.35
TUSD-USDA,0.0834,$710.47M,-0.28
IP-RIVER,0.0833,$194.45M,-0.72
TAG-USDA,0.0833,$313.85M,-6.82
XPL-OZO,0.0833,$364.87M,-2.92
ALLO-FLOKI,0.0833,$314.79M,-5.46
CRVUSD-USDA,0.0833,$390.76M,-0.24
RIF-CRCLON,0.0833,$185.19M,-12.92
DBR-GUSD,0.0832,$231.03M,4.22
ADI-CHEEMS,0.0832,$644.45M,2.6
JASMY-LEO,0.0832,$8.80B,-10.96
USDY-INJ,0.0831,$2.57B,-9.3
UMXM-DASH,0.0831,$521.00M,-0.43
BILL-MORPHO,0.0831,$1.23B,-17.48
BP-CFX,0.0831,$381.81M,-11.44
BGB-BDX,0.083,$1.82B,2.27
REAL-MX,0.083,$350.81M,4.74
NEXO-VELVET,0.083,$952.38M,1.54
EARNETH-USDAI,0.083,$331.83M,-2.58
BGB-FT,0.0829,$1.29B,-3.39
WEMIX-VET,0.0829,$496.99M,-4.23
BMX-TUSD,0.0828,$602.51M,0.33
KMNO-VET,0.0828,$489.86M,0.13
POL-AVUSD,0.0828,$888.88M,-3.98
A7A5-ADA,0.0828,$5.98B,-0.31
ATOM-LEO,0.0828,$9.43B,-12.56
DCR-VIRTUAL,0.0827,$565.72M,-4.11
FORM-CHZ,0.0827,$279.60M,-10.03
VVV-AWE,0.0827,$724.48M,1.81
TIBBIR-KCS,0.0827,$1.04B,-7.81
PUMP-BDX,0.0826,$1.09B,3.57
JAAA-USDAI,0.0826,$872.95M,0.01
CX-KAG,0.0826,$297.30M,63.34
STRK-GEOD,0.0826,$291.00M,-6.75
PIEVERSE-STABLE,0.0826,$1.04B,3.54
NUSD-GRT,0.0826,$286.79M,-2.4
FRAX-WEMIX,0.0825,$346.31M,-0.57
FET-CVX,0.0825,$498.87M,-7.77
RAIL-BEAT,0.0825,$643.74M,-7.58
KAITO-AKT,0.0825,$311.69M,-6.41
PENDLE-WM,0.0825,$301.87M,-1.32
RENDER-SEI,0.0825,$1.19B,-2.47
USAT-UMXM,0.0824,$279.89M,2.93
APT-LIT,0.0824,$931.99M,3.25
ETHFI-ULTIMA,0.0824,$481.32M,-3.23
DCR-BCH,0.0823,$4.04B,-0.21
PAXG-ENS,0.0823,$1.98B,-10.67
USAT-ALGO,0.0823,$985.06M,-2.87
USAT-SUI,0.0823,$2.92B,-2.46
ALGO-HOME,0.0823,$885.18M,-10.08
GT-SN64,0.0823,$770.59M,5.92
TAO-LEO,0.0823,$10.68B,-9.71
TRX-2Z,0.0822,$31.23B,-2.58
EURCV-STABLE,0.0822,$997.01M,3.85
VVV-OZO,0.0822,$732.34M,-4.56
KAITO-KAG,0.0822,$325.57M,-8.74
AR-BC,0.0821,$241.49M,-1.04
UMXM-LDO,0.0821,$307.28M,-1.01
RUNE-MORPHO,0.0821,$1.26B,-8.28
FORM-GALA,0.0821,$197.57M,-7.54
SHFL-NUSD,0.0821,$209.10M,0.89
COCO-JTRSY,0.0821,$1.09B,-1.21
USDA-STAC,0.0821,$319.20M,-0.21
CASH-BNB,0.0821,$76.22B,-1.36
BC-CFX,0.0821,$345.31M,-5.61
VELVET-STX,0.0821,$518.23M,1.76
STX-SEI,0.0821,$698.00M,0.41
BGB-RUNE,0.082,$1.31B,-5.96
2Z-GLM,0.082,$323.40M,-8.74
SATUSD-SUN,0.082,$485.15M,-0.22
UB-USD0,0.082,$731.38M,-5.8
OZO-EIGEN,0.082,$295.67M,-2.47
XRP-BEAT,0.082,$66.92B,-4.32
KITE-ACRED,0.082,$461.13M,0.31
ALLO-FIL,0.082,$682.79M,-2.9
BNB-ENS,0.082,$76.27B,-9.96
TIA-SAND,0.0819,$475.75M,-2.87
FT-USDAI,0.0819,$312.57M,-0.89
EARNETH-KAG,0.0819,$356.61M,-8.6
XEC-ADI,0.0819,$650.04M,1.27
币安人生-LEO,0.0819,$9.28B,-9.02
BC-OUSG,0.0819,$545.31M,2.14
2Z-MORPHO,0.0818,$1.35B,-8.02
FT-USTBL,0.0818,$280.85M,-0.87
BAT-ZEC,0.0818,$7.01B,-7.24
ONDO-ATH,0.0818,$1.61B,-11.96
USDD-GLM,0.0818,$1.47B,-5.53
SN64-WBT,0.0818,$5.93B,4.83
LEO-PRIME,0.0818,$8.99B,-8.71
DOT-LAB,0.0817,$6.55B,10.41
WOULD-BTSE,0.0817,$236.61M,-1.38
NEXO-CC,0.0817,$6.64B,-3.31
AVAX-TRUMP,0.0817,$3.17B,-2.59
ADA-LUNC,0.0817,$5.81B,-4.91
DCR-ADA,0.0816,$5.69B,1.8
UUSD-RUNE,0.0816,$240.50M,-3.48
WFI-TAG,0.0816,$269.67M,-6.93
WFI-IMX,0.0816,$284.97M,-2.75
TAG-XAUT,0.0816,$2.54B,-8.53
LIT-THBILL,0.0816,$535.72M,4.15
INJ-WEMIX,0.0816,$522.10M,-9.68
JAAA-XCN,0.0816,$826.34M,-2.47
IP-XPL,0.0815,$353.86M,1.03
BMX-SOSO,0.0815,$210.07M,0.55
SFP-NUSD,0.0815,$195.81M,-3.56
DASH-KAU,0.0815,$733.41M,-7.35
BTT-FLOKI,0.0815,$485.36M,-4.54
TRX-CHEEMS,0.0814,$31.09B,-0.95
ONDO-HBAR,0.0814,$4.76B,-9.04
RAIL-RENDER,0.0814,$930.42M,-11.24
CVX-DYDX,0.0814,$231.40M,9.35
GALA-USDTB,0.0814,$1.03B,-4.11
USDY-LDO,0.0813,$2.37B,-4.14
BILL-SHFL,0.0813,$227.42M,-11.81
ZBCN-RENDER,0.0813,$1.04B,-7.75
XTZ-MON,0.0813,$463.53M,-7.32
USDS-CAKE,0.0813,$10.73B,-2.31
SMILEK-币安人生,0.0813,$783.90M,-1.58
LTC-LEO,0.0813,$11.77B,-11.06
BCAP-STX,0.0812,$1.29B,-2.28
MUON-ATOM,0.0812,$937.91M,-0.52
SHIB-SN64,0.0812,$2.67B,3.69
MANA-ONDO,0.0812,$1.66B,-5.93
SENT-XMR,0.0811,$5.91B,-9.83
TRX-ASTER,0.081,$32.65B,-0.61
SHIB-USTBL,0.081,$2.74B,-3.79
SAND-TEL,0.081,$361.34M,-0.58
BC-COMP,0.081,$277.96M,-1.88
AR-LAB,0.0809,$5.18B,11.08
NFT-CAKE,0.0809,$679.49M,-2.78
CC-MORPHO,0.0809,$7.01B,-5.63
PAXG-ALGO,0.0808,$2.60B,-4.86
EURCV-GRASS,0.0808,$417.71M,5.61
CHZ-JTRSY,0.0808,$1.07B,-6.6
ARC-COCO,0.0808,$299.86M,0.99
EDGE-GUSD,0.0808,$278.58M,-2.01
PIEVERSE-EIGEN,0.0808,$347.54M,-3.21
EIGEN-AKT,0.0808,$372.71M,-6.11
