Pair,Correlation,Combined Market Cap,Combined Change %
SKY-ARB,0.357,$2.39B,5.48
BERA-NUSD,0.3569,$349.99M,-4.82
RLB-FLR,0.3569,$930.92M,3.26
ICP-GRX,0.3568,$1.49B,-3.59
PMUSD-ROBO,0.3568,$206.54M,7.45
COCO-USDD,0.3568,$856.28M,6.07
CORE-KOGE,0.3567,$251.10M,4.98
RLUSD-GLM,0.3567,$1.72B,-0.86
PIPPIN-SOL,0.3567,$51.79B,-18.61
AERO-CHZ,0.3567,$724.18M,10.38
FTN-KCS,0.3567,$1.53B,-2.04
ASTER-TWT,0.3566,$1.96B,0.49
MWC-USDF,0.3566,$1.87B,6.05
RLB-VSN,0.3566,$328.51M,2.3
VIRTUAL-ETH,0.3566,$256.51B,11.48
ALGO-KMNO,0.3565,$879.63M,6.72
AKT-KTA,0.3565,$221.09M,5.7
LINK-USDG,0.3565,$8.30B,3.37
JST-ONDO,0.3564,$1.71B,1.43
NFT-VVV,0.3564,$646.62M,25.75
GHO-XTZ,0.3564,$955.61M,0.12
UB-JTRSY,0.3564,$657.42M,-2.72
AVUSD-RSR,0.3564,$212.42M,4.33
HASH-TRUMP,0.3563,$1.62B,-1.91
CUSD-RAY,0.3563,$276.05M,-0.28
TFUEL-KOGE,0.3563,$270.49M,5.42
DAI-ETHFI,0.3563,$4.67B,4.83
CAKE-DUSD,0.3562,$564.73M,4.91
OKB-SIREN,0.3562,$1.89B,-0.24
THBILL-FORM,0.3562,$250.36M,28.64
REUSD-CTM,0.3562,$495.70M,4.96
USDY-COMP,0.3562,$1.08B,-1.39
XDAI-VIRTUAL,0.3562,$580.39M,5.12
A-TON,0.3561,$3.37B,0.68
RENDER-SHFL,0.3561,$843.88M,18.76
USDAI-SEI,0.3561,$919.21M,0.42
AMP-MF-ONE,0.3561,$226.86M,0.3
BGB-FRAX,0.356,$1.80B,0.54
TRAC-VVV,0.356,$459.52M,28.02
DOT-NEAR,0.356,$4.19B,5.66
BCAP-AMP,0.3559,$329.34M,0.14
APEPE-BORG,0.3559,$415.36M,6.18
SPX-MF-ONE,0.3558,$438.40M,10.5
TUSD-KOGE,0.3558,$656.21M,0.31
BAT-WFI,0.3558,$326.40M,-0.44
DASH-ONYC,0.3557,$563.59M,2.63
ICP-RUNE,0.3557,$1.54B,5.11
ICP-RSR,0.3557,$1.49B,4.16
YLDS-FLR,0.3557,$1.38B,0.41
WIF-EUTBL,0.3557,$1.04B,1.21
ZANO-XVG,0.3556,$194.82M,-7.93
MORPHO-PUSD,0.3556,$1.15B,1.14
PENDLE-LUNC,0.3556,$456.88M,-3.54
EUTBL-DUSD,0.3556,$927.03M,-0.57
TUSD-EURCV,0.3556,$588.75M,-0.42
BAN-GRX,0.3555,$210.02M,-2.76
JTRSY-BONK,0.3555,$1.11B,6.6
ICP-LTC,0.3554,$5.75B,2.36
USDR-GLM,0.3554,$233.18M,6.79
RLB-SYRUP,0.3554,$418.24M,5.59
QTUM-CC,0.3554,$5.98B,-2.7
FIL-BARD,0.3552,$1.01B,13.6
PRIME-LUNC,0.3551,$568.57M,-6.9
OP-FDUSD,0.3551,$640.68M,0.55
USD0-WIF,0.355,$774.24M,2.09
SNX-DCR,0.355,$678.05M,-2.22
XEC-PIEVERSE,0.355,$251.34M,2.22
BSV-AB,0.355,$538.92M,-2.57
UB-DOT,0.3549,$2.64B,-4.7
SHFL-1INCH,0.3549,$256.51M,23.18
FDUSD-SENT,0.3549,$521.86M,-3.47
MF-ONE-EURCV,0.3549,$198.60M,-0.64
ULTIMA-EIGEN,0.3549,$314.65M,3.18
CFX-GT,0.3548,$1.39B,24.47
BCAP-GNO,0.3548,$565.78M,4.59
AWE-CC,0.3548,$5.98B,-6.18
FDUSD-XCN,0.3548,$549.40M,-0.25
GAS-ARB,0.3548,$721.16M,5.46
COCO-KOGE,0.3548,$308.94M,6.09
CORE-FLR,0.3547,$882.14M,5.39
IP-HOME,0.3546,$404.60M,-4.9
BCAP-CTM,0.3546,$590.49M,4.86
ZANO-PGOLD,0.3546,$203.11M,-8.22
NXM-KITE,0.3545,$521.15M,6.46
JTRSY-IOTA,0.3545,$860.15M,0.72
BAN-MF-ONE,0.3544,$214.14M,0.93
THBILL-KCS,0.3544,$1.19B,-2.11
RLUSD-RVN,0.3544,$1.67B,-0.78
PMUSD-AERO,0.3544,$443.61M,2.03
SIREN-VET,0.3544,$903.99M,-0.48
BAN-RUNE,0.3543,$262.42M,5.94
RLUSD-USTBL,0.3543,$1.80B,0.03
XLM-USDC,0.3543,$82.24B,0.24
XEC-POL,0.3543,$1.24B,-4.31
BAN-VVV,0.3542,$424.69M,26.74
YLDS-FARTCOIN,0.3542,$759.03M,17.66
B-KITE,0.3542,$645.81M,21.69
USDT-BNB,0.3542,$273.08B,3.27
ENS-XPL,0.3542,$486.68M,11.86
BNB-DOT,0.3542,$91.70B,1.43
USR-KOGE,0.3541,$279.47M,-0.03
EURS-JUP,0.3541,$819.93M,10.15
EXOD-ARB,0.3541,$742.41M,11.62
BCAP-WLD,0.354,$1.41B,3.36
BFUSD-XMR,0.354,$7.98B,3.45
BNB-SHFL,0.354,$89.27B,22.59
USDAI-PI,0.354,$2.20B,-10.08
DASH-MNT,0.3539,$2.70B,7.05
BGB-PUMP,0.3539,$2.73B,1.63
PUMP-ADI,0.3539,$1.50B,-2.0
STAC-LEO,0.3539,$8.48B,9.53
NEXO-SHFL,0.3538,$1.02B,21.98
YFI-FT,0.3538,$283.77M,1.62
BMX-HOME,0.3538,$206.44M,-1.16
GUSD-TON,0.3537,$3.39B,1.25
BNB-XPL,0.3537,$89.40B,13.35
ICP-AMP,0.3536,$1.51B,0.25
NEXO-MORPHO,0.3536,$1.93B,3.99
ENS-MF-ONE,0.3536,$343.41M,1.98
B-XVG,0.3535,$317.99M,18.41
STAC-DCR,0.3535,$669.42M,-2.84
BMX-MELANIA,0.3535,$213.26M,0.75
MORPHO-PGOLD,0.3534,$1.13B,-0.14
TWT-MNT,0.3534,$2.47B,3.76
ICP-JST,0.3533,$1.80B,-0.52
ICP-PYUSD,0.3533,$5.61B,0.01
EURS-FARTCOIN,0.3533,$324.70M,16.91
USDR-WAL,0.3532,$278.32M,10.2
SIREN-TKX,0.3532,$377.10M,1.41
MANA-MF-ONE,0.3532,$295.77M,1.26
PYUSD-WEMIX,0.3532,$4.35B,-3.56
OUSG-FORM,0.3532,$866.65M,28.73
USDD-GRASS,0.3532,$866.11M,18.94
NFT-USDG,0.3531,$2.06B,-0.14
SUN-MON,0.3531,$549.58M,4.31
GUSD-SHFL,0.353,$267.82M,19.15
CFX-RSR,0.353,$358.77M,26.75
FIL-VSN,0.353,$961.40M,0.76
OP-COCO,0.353,$418.79M,6.75
DASH-TON,0.3529,$3.68B,3.9
SAND-AKT,0.3529,$325.80M,5.48
FF-SENT,0.3529,$324.98M,-6.47
USDT-USDY,0.3529,$184.84B,-0.61
SIREN-XCN,0.3529,$446.08M,-1.51
CFX-BONK,0.3528,$803.91M,29.19
B-JASMY,0.3528,$510.35M,20.68
ROSE-PGOLD,0.3528,$192.78M,-1.68
GT-VVV,0.3527,$1.45B,27.75
USDY-FET,0.3527,$1.26B,-1.12
IUSD-SUN,0.3526,$478.57M,0.14
TWT-LDO,0.3526,$477.31M,2.11
CFG-FT,0.3526,$284.09M,21.38
CAKE-MORPHO,0.3525,$1.50B,5.46
B-XDAI,0.3525,$319.92M,19.49
UDS-RIVER,0.3525,$592.17M,32.83
QRL-GAS,0.3525,$235.53M,3.83
SKY-LUNC,0.3525,$2.01B,-4.83
OKB-FDUSD,0.3524,$1.99B,1.02
BCAP-TKX,0.3524,$318.16M,2.51
HOME-KMNO,0.3524,$193.55M,4.52
VSN-OUSG,0.3524,$940.78M,-0.53
JAAA-KOGE,0.3524,$904.97M,-0.09
BGB-PYUSD,0.3523,$5.75B,0.41
AKT-TAO,0.3523,$1.88B,6.55
BSV-CC,0.3523,$6.19B,-5.96
META-ETH,0.3522,$256.12B,13.51
OKB-ARB,0.3522,$2.24B,5.37
USD0-USDG,0.3522,$2.29B,0.1
WBT-SIREN,0.3522,$11.43B,2.07
ACRED-ETH,0.3522,$256.15B,6.29
A7A5-XDC,0.3522,$1.18B,0.28
A-USDC,0.3522,$77.15B,-0.56
FF-BFUSD,0.3521,$1.49B,-2.93
ROBO-CTM,0.3521,$480.26M,12.5
TKX-USDG,0.352,$1.84B,2.59
THETA-ARB,0.352,$812.03M,6.53
XRP-CC,0.3519,$92.66B,-1.66
UDS-MON,0.3519,$475.40M,5.2
TRAC-BTT,0.3519,$478.69M,1.73
REUSD-VVV,0.3519,$427.89M,25.9
TRAC-SHFL,0.3518,$262.36M,21.34
A7A5-SIREN,0.3518,$753.17M,-2.7
HBAR-VVV,0.3518,$4.67B,26.01
GAS-USDG,0.3518,$1.84B,1.03
JAAA-SUN,0.3517,$1.05B,0.09
XRP-XPL,0.3516,$87.02B,12.32
SIREN-RSR,0.3516,$366.10M,2.95
AWE-BEAM,0.3516,$198.49M,-2.84
RVN-XPL,0.3516,$339.28M,9.18
OUSG-TFUEL,0.3516,$860.13M,5.43
FDUSD-KAU,0.3516,$765.99M,-0.94
TON-QTUM,0.3516,$3.34B,2.62
HTX-DCR,0.3515,$2.03B,-2.49
B-GHO,0.3515,$770.07M,19.48
ROBO-FLR,0.3515,$889.37M,8.22
YLDS-CTM,0.3513,$970.67M,4.95
IUSD-HBAR,0.3513,$4.52B,0.08
PIPPIN-THETA,0.3513,$553.87M,-19.19
XDC-EIGEN,0.3513,$822.79M,5.38
JASMY-BARD,0.3513,$525.61M,13.49
SKY-TON,0.3513,$5.01B,1.66
CFG-WAL,0.3512,$275.06M,23.96
BCAP-STABLE,0.3511,$787.35M,-10.47
A7A5-EURS,0.3511,$640.08M,-2.26
PYTH-ETH,0.3511,$256.31B,7.22
YLDS-TAO,0.351,$2.37B,2.94
XDC-BTT,0.351,$1.03B,1.38
JASMY-LUNC,0.351,$526.15M,-4.3
ATOM-ULTIMA,0.351,$1.12B,0.32
TUSD-EIGEN,0.351,$622.43M,3.9
FF-GALA,0.3509,$342.64M,-3.95
FF-EURCV,0.3509,$266.48M,-3.65
NEXO-FDUSD,0.3509,$1.27B,2.85
MORPHO-TUSD,0.3509,$1.53B,1.52
SFP-ETH,0.3509,$256.16B,8.91
MNT-THETA,0.3509,$2.46B,6.56
STAC-2Z,0.3508,$358.82M,-1.6
HASH-PRIME,0.3507,$1.16B,-5.81
MWC-USDC,0.3507,$77.15B,6.12
CFX-GOMINING,0.3507,$382.41M,24.56
MORPHO-RENDER,0.3507,$1.76B,0.77
A7A5-BTT,0.3506,$821.46M,-1.92
XTZ-TFUEL,0.3506,$520.84M,5.53
INJ-FTN,0.3505,$781.60M,0.43
EURS-KAS,0.3505,$984.48M,0.66
USDY-CTM,0.3505,$1.29B,4.46
PYTH-KMNO,0.3504,$384.43M,6.33
WIF-XAUT,0.3503,$3.12B,0.75
TON-SUI,0.3503,$6.94B,4.21
OHM-OP,0.3502,$543.41M,0.16
USR-GOMINING,0.3502,$241.71M,1.91
FRAX-NUSD,0.3502,$500.93M,0.04
USDY-SYRUP,0.3502,$1.19B,2.26
EXOD-CRO,0.3502,$3.30B,8.19
SEI-USDG,0.35,$2.20B,0.41
EURCV-DUSD,0.35,$195.17M,-0.57
SNX-OP,0.3499,$385.46M,0.99
RIVER-USDG,0.3499,$2.09B,31.75
USDC-DAI,0.3499,$81.28B,0.02
ATH-STABLE,0.3499,$692.62M,-6.18
HASH-RAY,0.3498,$994.37M,-2.16
SHFL-EIGEN,0.3498,$245.69M,22.8
JAAA-CFG,0.3498,$840.84M,21.31
USDR-LIT,0.3497,$428.64M,6.1
OM-VET,0.3497,$958.34M,1.77
UDS-BCH,0.3497,$9.42B,1.04
KITE-TKX,0.3497,$530.59M,4.8
HTX-IUSD,0.3496,$1.64B,0.21
OHM-NFT,0.3496,$603.54M,-0.42
ONYC-QTUM,0.3496,$220.57M,1.35
XDAI-RSR,0.3496,$193.70M,4.14
USDAI-RVN,0.3496,$545.35M,-0.78
9BIT-VET,0.3495,$804.79M,1.49
RLUSD-CRVUSD,0.3495,$1.85B,-0.13
PIPPIN-XAUT,0.3495,$3.26B,-22.54
PYUSD-MET,0.3495,$4.31B,-1.22
XEC-ATH,0.3495,$254.05M,2.13
ADA-DUSD,0.3495,$10.18B,0.25
REUSD-COCO,0.3494,$260.20M,6.1
GT-TFUEL,0.3494,$1.24B,7.27
APT-GLM,0.3493,$920.55M,2.8
USDD-ETHFI,0.3493,$1.11B,4.86
MWC-PRIME,0.3492,$456.66M,4.65
QRL-LUNC,0.3492,$371.64M,-2.7
CHZ-USDD,0.3492,$1.10B,6.45
LUNC-USDZ,0.3491,$331.20M,-5.56
FF-QNT,0.349,$1.12B,-2.12
PUMP-USDZ,0.349,$1.29B,1.16
OP-SPX,0.349,$604.71M,10.57
UB-EXOD,0.349,$216.27M,4.45
HASH-POL,0.3489,$1.93B,-6.66
HNT-CVX,0.3489,$407.93M,2.63
USDTB-AVAX,0.3489,$4.92B,2.96
RLUSD-MET,0.3489,$1.67B,-1.2
XDAI-MX,0.3489,$261.63M,0.96
STX-ARB,0.3489,$1.11B,6.33
MELANIA-FTN,0.3489,$577.31M,0.94
DASH-BTSE,0.3488,$695.94M,3.59
SHFL-AB,0.3488,$354.91M,18.58
SUN-XPL,0.3488,$556.41M,10.15
ZEC-MNEE,0.3487,$4.07B,4.6
OZO-POL,0.3486,$1.23B,-1.69
FRXUSD-B,0.3486,$343.27M,19.45
GT-USDY,0.3486,$2.04B,1.37
STAC-GOMINING,0.3486,$229.22M,1.86
JUP-KMNO,0.3486,$762.34M,16.38
ROSE-QRL,0.3485,$222.34M,2.46
BERA-RUNE,0.3485,$276.06M,0.36
PRIME-LIT,0.3485,$654.95M,-2.95
PUMP-TUSD,0.3485,$1.69B,1.52
SFP-COMP,0.3485,$312.40M,1.65
META-AERO,0.3484,$429.94M,11.06
FF-EIGEN,0.3484,$300.17M,0.67
FIL-ULTIMA,0.3484,$958.68M,0.89
XVG-RIVER,0.3484,$449.93M,30.69
LUNC-PIEVERSE,0.3484,$351.74M,-1.2
ADI-EURC,0.3484,$768.92M,-3.93
HTX-GRASS,0.3483,$1.63B,19.21
JST-A,0.3483,$541.69M,-1.17
ZRX-DCR,0.3483,$654.65M,-0.12
USDY-TKX,0.3483,$1.02B,2.11
OZO-TFUEL,0.3482,$232.84M,5.97
OZO-DOGE,0.3482,$14.90B,2.6
9BIT-USDG,0.3482,$1.90B,0.78
BCH-ETH,0.3482,$265.21B,6.33
TIBBIR-TFUEL,0.3482,$296.38M,12.04
USR-RLB,0.348,$256.83M,2.81
SIREN-ZK,0.348,$439.42M,-2.27
SIREN-PYTH,0.348,$555.11M,-0.33
AR-BTT,0.348,$445.32M,1.43
JASMY-VSN,0.348,$474.16M,0.65
STAC-JTO,0.348,$227.35M,-0.4
MANA-EXOD,0.3479,$317.98M,8.38
TRAC-DCR,0.3478,$707.85M,-0.62
MORPHO-LPT,0.3478,$1.15B,2.83
GHO-SHIB,0.3478,$3.86B,-0.95
FIGR_HELOC-QTUM,0.3478,$16.01B,0.08
LUNC-DUSD,0.3478,$343.25M,-4.94
USDAI-WAL,0.3478,$632.08M,2.55
DAI-XPL,0.3478,$4.51B,9.91
YLDS-APEPE,0.3477,$808.67M,3.49
USR-PIEVERSE,0.3477,$228.06M,4.26
REUSD-LINK,0.3477,$6.68B,3.4
MORPHO-ONYC,0.3477,$1.15B,1.25
WBT-XPL,0.3476,$11.41B,13.22
LINK-ETH,0.3476,$262.59B,9.75
NEO-ULTIMA,0.3475,$374.28M,-1.49
CVX-NEAR,0.3475,$1.82B,13.72
9BIT-USR,0.3475,$285.25M,0.75
ZANO-ROBO,0.3475,$199.98M,4.25
ASTER-ETH,0.3474,$257.77B,7.54
THBILL-ARB,0.3474,$750.00M,4.35
BTSE-SYRUP,0.3474,$533.45M,3.74
RIVER-RSR,0.3474,$457.87M,35.89
UDS-XDAI,0.3473,$327.99M,1.08
TRAC-MF-ONE,0.3473,$248.96M,2.21
SFP-DOGE,0.3473,$14.91B,4.59
ZEC-USD0,0.3472,$4.53B,4.7
ETH-XPL,0.3472,$256.27B,16.33
ASTER-FT,0.3471,$1.94B,1.15
JST-ADA,0.3471,$10.50B,-0.87
APT-FIGR_HELOC,0.3471,$16.70B,2.43
USDD-XCN,0.3471,$888.44M,-0.34
JST-ATH,0.347,$525.76M,3.66
CHEEMS-B,0.347,$334.71M,20.56
EGLD-FIGR_HELOC,0.347,$16.04B,-3.7
ADI-VVV,0.347,$622.70M,22.67
TON-PIEVERSE,0.347,$3.35B,5.6
YLDS-NXM,0.3469,$688.90M,4.25
ACRED-FDUSD,0.3469,$500.55M,-0.0
USD0-GT,0.3468,$1.70B,1.96
9BIT-TKX,0.3468,$277.90M,3.38
USDT-SENT,0.3468,$184.08B,-3.67
YLDS-SATUSD,0.3467,$742.00M,-1.33
CVX-GRASS,0.3467,$336.70M,25.06
REUSD-KTA,0.3467,$237.98M,2.11
USDY-ONDO,0.3467,$2.21B,1.48
PI-EIGEN,0.3467,$1.87B,-6.49
GUSD-ADI,0.3466,$456.94M,-3.28
JST-ENS,0.3466,$651.78M,1.36
CORE-BNB,0.3466,$89.24B,8.37
FRAX-ETHFI,0.3466,$677.56M,5.0
REUSD-BORG,0.3466,$306.69M,2.71
EURS-SPX,0.3466,$486.74M,9.67
EURS-LUNC,0.3466,$395.03M,-6.25
ZEC-NEAR,0.3465,$5.60B,12.21
USDR-BORG,0.3465,$294.56M,10.35
USDTB-APT,0.3465,$1.62B,3.58
THBILL-FARTCOIN,0.3465,$306.16M,17.59
AKT-GRASS,0.3465,$253.13M,22.56
SHIB-XPL,0.3465,$3.57B,9.02
SENT-KMNO,0.3465,$247.85M,1.94
ENA-TFUEL,0.3464,$1.10B,12.56
MWC-KCS,0.3464,$1.19B,4.01
JST-SEI,0.3464,$878.25M,-0.12
BNB-FDUSD,0.3464,$89.52B,3.46
SATUSD-KOGE,0.3464,$315.78M,-1.33
AXS-FDUSD,0.3463,$573.32M,-3.61
THBILL-BEAM,0.3462,$234.07M,-0.75
B-LUNC,0.3462,$467.95M,13.99
B-MX,0.3462,$393.86M,20.44
XLM-ETH,0.3462,$261.24B,6.54
POL-AB,0.3462,$1.34B,-2.87
MF-ONE-AVUSD,0.3462,$217.38M,0.27
ZEC-AVUSD,0.3461,$4.08B,4.78
B-1INCH,0.3461,$364.38M,23.46
ZANO-BAT,0.3461,$259.12M,-8.24
CC-XCN,0.3461,$6.07B,-4.34
LDO-USDG,0.3461,$2.00B,2.79
CVX-XDAI,0.346,$273.04M,6.11
GHO-RSR,0.346,$643.85M,4.13
ICP-ADI,0.3459,$1.70B,-3.2
9BIT-FRAX,0.3459,$440.95M,0.91
ALGO-BEAM,0.3459,$883.54M,0.57
BTSE-SUI,0.3459,$3.96B,3.9
APEPE-KOGE,0.3458,$382.45M,3.49
ZANO-JUP,0.3458,$769.69M,4.03
SKY-FTN,0.3458,$2.24B,0.34
WEMIX-JTO,0.3458,$252.98M,-3.87
LUNC-SEI,0.3458,$706.94M,-5.08
CFX-ONYC,0.3457,$380.38M,22.65
SOSO-XDC,0.3457,$811.27M,4.83
JASMY-EXOD,0.3457,$411.29M,8.39
KITE-EIGEN,0.3457,$547.21M,5.8
YFI-ADI,0.3456,$404.13M,-1.56
MF-ONE-WLD,0.3456,$1.30B,3.53
IOTA-BARD,0.3456,$533.31M,13.0
FRXUSD-TIA,0.3455,$416.35M,2.66
NXM-EXOD,0.3455,$228.44M,11.45
AXS-JTRSY,0.3455,$771.94M,-3.66
RLB-GNO,0.3455,$497.10M,7.52
ASTER-USDF,0.3454,$3.49B,1.18
0G-PUMP,0.3454,$1.33B,-0.74
XRP-MF-ONE,0.3454,$86.88B,2.43
FRAX-KCS,0.3454,$1.33B,-1.91
PMUSD-MANA,0.3454,$300.42M,-0.71
RENDER-S,0.3454,$884.44M,7.93
SPX-USDF,0.3454,$2.07B,10.42
META-APEPE,0.3453,$316.98M,10.63
NEXO-XPL,0.3453,$1.15B,12.74
HBAR-USDAI,0.3453,$4.81B,0.13
VSN-SHFL,0.3453,$308.10M,18.66
DOT-ETH,0.3453,$258.57B,4.41
MELANIA-NUSD,0.3453,$331.83M,0.86
ENA-LUNC,0.3452,$1.24B,1.66
NFT-A7A5,0.3452,$818.17M,-1.64
BFUSD-AWE,0.3452,$1.42B,-2.17
MF-ONE-MELANIA,0.3452,$209.62M,1.03
HNT-QNT,0.3451,$1.17B,-2.67
GUSD-COMP,0.3451,$324.65M,-0.96
IMX-PYUSD,0.3451,$4.35B,-1.7
WIF-FTN,0.3451,$683.86M,1.98
USDR-USR,0.345,$218.59M,7.62
ROSE-LIT,0.345,$420.84M,-1.88
RLUSD-LDO,0.345,$1.85B,2.8
STAC-AB,0.345,$342.43M,-0.71
EURS-BARD,0.345,$394.49M,11.54
LUNC-GRASS,0.345,$399.38M,13.46
OKB-USDY,0.3449,$2.53B,0.46
FRXUSD-LDO,0.3449,$385.32M,2.77
PIPPIN-TEL,0.3449,$617.79M,-17.14
META-AWE,0.3448,$194.82M,4.98
FF-PUMP,0.3448,$1.37B,-1.71
CUSD-AXS,0.3448,$314.02M,-6.21
A-CC,0.3448,$6.01B,-4.65
SNX-JTRSY,0.3448,$682.52M,0.55
FDUSD-SUN,0.3448,$677.89M,0.26
META-ROBO,0.3447,$192.87M,17.69
NFT-POL,0.3447,$1.43B,-2.38
ADI-LINK,0.3447,$6.88B,0.17
PIEVERSE-FT,0.3447,$296.82M,4.26
BCH-PMUSD,0.3446,$9.30B,-1.92
ZANO-EUTBL,0.3446,$928.57M,-7.65
JST-WLD,0.3445,$1.61B,2.91
APT-BONK,0.3445,$1.33B,10.25
REUSD-KAU,0.3445,$508.94M,-1.0
STAC-TUSD,0.3445,$600.68M,0.22
AKT-USDG,0.3445,$1.83B,3.6
JAAA-GOMINING,0.3445,$867.22M,1.85
DOGE-DOT,0.3445,$17.32B,0.09
SENT-FLUID,0.3445,$332.63M,-0.5
DCR-BDX,0.3445,$1.17B,4.27
MNT-COCO,0.3444,$2.41B,10.53
FIGR_HELOC-JAAA,0.3444,$16.66B,-1.34
THBILL-JAAA,0.3443,$878.32M,-0.17
TEL-CC,0.3443,$6.15B,0.14
ROBO-GOMINING,0.3443,$220.57M,9.56
GALA-KMNO,0.3442,$265.51M,4.46
REAL-REUSD,0.3442,$298.05M,9.97
USDD-FLUID,0.3442,$888.94M,3.03
OM-SYRUP,0.3441,$600.21M,3.81
FRAX-JASMY,0.3441,$558.18M,1.32
ZK-FDUSD,0.3441,$542.74M,-1.01
BNB-ETH,0.3441,$345.17B,9.75
ICP-SNX,0.344,$1.51B,0.55
META-TUSD,0.344,$590.75M,7.45
FDUSD-BARD,0.344,$610.90M,12.37
TON-BORG,0.344,$3.44B,4.01
ZRX-S,0.3439,$249.71M,11.01
EGLD-QRL,0.3439,$253.90M,0.33
YLDS-XEC,0.3438,$728.96M,-2.07
YLDS-LUNC,0.3438,$829.36M,-5.5
0G-BMX,0.3438,$238.43M,-2.16
CFX-USDTB,0.3437,$1.09B,22.52
LUNC-BORG,0.3437,$436.05M,-2.8
JST-USDT,0.3436,$184.34B,-0.66
QNT-USDD,0.3436,$1.65B,0.79
SKY-KMNO,0.3436,$1.87B,6.08
ETH-USDD,0.3436,$256.73B,6.35
SUI-DUSD,0.3436,$3.80B,3.99
ICP-BCH,0.3435,$10.58B,-0.02
FRXUSD-KAU,0.3435,$513.62M,-1.04
JST-JASMY,0.3435,$697.46M,0.65
CHEEMS-APEPE,0.3435,$329.83M,4.56
MF-ONE-LDO,0.3435,$372.94M,2.88
RLB-AVAX,0.3434,$4.23B,5.89
PIPPIN-BORG,0.3434,$551.40M,-18.6
POL-ROBO,0.3434,$1.20B,6.35
CAKE-USDAI,0.3433,$917.50M,4.24
FLOKI-XDAI,0.3433,$375.30M,1.32
NXM-ROBO,0.3433,$198.49M,11.89
CFX-IP,0.3433,$565.52M,18.68
S-AVUSD,0.3433,$271.33M,8.56
USDF-AB,0.3433,$1.97B,-0.62
NEO-USDF,0.3432,$1.93B,-1.07
A-MF-ONE,0.3432,$233.31M,-0.55
KITE-BORG,0.3432,$613.91M,4.91
KAS-MX,0.3432,$999.12M,2.37
STABLE-1INCH,0.3432,$718.35M,-6.41
BTSE-USDY,0.3431,$1.16B,0.5
JUP-USDD,0.3431,$1.38B,10.88
ONYC-ZRO,0.3431,$503.05M,8.37
GNO-USDG,0.3431,$2.09B,4.67
DCR-USDZ,0.3431,$653.03M,-2.81
IOTA-KOGE,0.3431,$453.23M,0.71
USR-QRL,0.343,$247.97M,2.76
BERA-DAI,0.343,$4.39B,-4.78
TRAC-AAVE,0.343,$1.91B,3.77
XDAI-NEAR,0.343,$1.73B,7.62
MNEE-EUTBL,0.3429,$925.02M,-0.77
VSN-USDD,0.3429,$898.49M,-0.56
LUNC-TAO,0.3429,$2.03B,-2.55
LINK-FT,0.3429,$6.76B,3.35
2Z-KCS,0.3429,$1.31B,-3.55
GRT-EXOD,0.3428,$411.73M,8.2
PGOLD-ZBCN,0.3428,$313.63M,2.17
MNEE-RSR,0.3427,$199.22M,4.15
RLUSD-QNT,0.3427,$2.53B,0.81
EURS-USDZ,0.3427,$242.47M,-0.81
CUSD-TWT,0.3426,$319.45M,-3.22
REAL-EURC,0.3426,$647.12M,9.24
ADI-LDO,0.3426,$575.45M,-0.42
SUN-XAUT,0.3426,$3.21B,-1.06
ACRED-UB,0.3425,$220.23M,-2.82
ZRO-DCR,0.3425,$945.28M,5.59
USDD-ARB,0.3425,$1.32B,4.41
HASH-MWC,0.3424,$958.55M,1.64
USR-RIVER,0.3424,$476.22M,31.72
ROSE-BMX,0.3424,$201.03M,-0.53
ZANO-BTT,0.3424,$437.44M,-7.27
AR-WFI,0.3424,$280.97M,2.77
LEO-RIVER,0.3424,$8.73B,41.37
OZO-ATOM,0.3423,$1.06B,1.3
SIREN-ULTIMA,0.3423,$453.42M,-1.6
SUN-FT,0.3423,$495.30M,0.15
DOT-SEI,0.3423,$3.02B,-1.54
ZEC-TFUEL,0.3422,$4.08B,10.01
VSN-VIRTUAL,0.3422,$676.43M,4.57
BGB-TRUMP,0.3421,$2.32B,2.91
B-BEAM,0.3421,$325.54M,18.81
REAL-ZRO,0.3421,$567.11M,18.29
A7A5-BDX,0.3421,$1.10B,5.51
USD0-USDZ,0.342,$652.20M,0.04
ALGO-USDAI,0.342,$1.24B,1.25
BCAP-QNT,0.342,$1.15B,0.72
XVG-ETH,0.342,$256.11B,5.3
HASH-PYUSD,0.3419,$5.05B,-4.42
USDS-RLB,0.3419,$10.13B,3.29
USDY-FDUSD,0.3419,$1.28B,-0.42
XEC-TUSD,0.3419,$636.44M,-1.77
AAVE-SENT,0.3419,$1.92B,-1.91
MWC-AVUSD,0.3418,$242.54M,6.24
NXM-BCAP,0.3418,$308.72M,4.17
LINK-MF-ONE,0.3418,$6.67B,3.46
USDC-CFG,0.3418,$77.11B,21.48
USDT-COMP,0.3417,$184.11B,-1.02
NFT-NEAR,0.3417,$1.97B,7.48
RAY-S,0.3417,$324.55M,10.62
ADI-EIGEN,0.3417,$434.81M,0.38
FRXUSD-S,0.3416,$275.96M,8.34
VIRTUAL-MX,0.3416,$654.33M,6.07
CFX-KMNO,0.3415,$354.47M,28.09
BERA-QNT,0.3415,$1.07B,-3.92
MORPHO-WLD,0.3415,$2.23B,4.67
XDC-MON,0.3415,$936.56M,5.91
ZANO-XMR,0.3414,$6.77B,-3.41
MANA-ULTIMA,0.3414,$378.13M,0.77
GUSD-FORM,0.3413,$265.37M,28.65
