Pair,Correlation,Combined Market Cap,Combined Change %
OHM-LEO,0.4153,$8.75B,-7.47
ETH-CBBTC,0.4152,$440.25B,7.61
ETHX-CPOOL,0.4151,$792.79M,3.33
BLUR-OKB,0.4151,$3.62B,6.66
ENJ-QAI,0.4151,$810.43M,11.26
TKX-JTO,0.415,$4.64B,30.11
PEAQ-FET,0.415,$4.28B,21.43
ELF-IMX,0.415,$2.87B,11.3
ETH-CWBTC,0.415,$438.86B,7.6
IOTX-MSOL,0.4149,$1.58B,11.78
TFUEL-AIXBT,0.4149,$955.20M,-1.41
OHM-UNI,0.4149,$9.42B,9.45
ETH-SOLVBTC,0.4149,$439.87B,7.43
LTC-AR,0.4148,$9.60B,13.72
VANA-MOVE,0.4148,$2.77B,1.42
PNUT-INJ,0.4147,$3.02B,0.45
XDC-TWT,0.4147,$1.94B,21.5
USDY-BTT,0.4147,$1.57B,3.76
DEXE-MOG,0.4147,$2.06B,15.2
SWETH-NEIRO,0.4147,$928.95M,4.84
MX-W,0.4147,$1.23B,4.97
TON-SFP,0.4146,$14.80B,3.25
FXS-RSETH,0.4146,$2.15B,6.51
RSETH-IOTA,0.4146,$3.08B,16.13
JTO-EOS,0.4145,$2.20B,4.34
BGB-PENGU,0.4145,$9.86B,0.73
USDT-TURBO,0.4145,$137.96B,6.6
MNT-VRSC,0.4145,$5.06B,9.72
DRIFT-NEIRO,0.4145,$823.52M,6.45
BONK-SOLVBTC,0.4144,$4.06B,10.79
PNUT-MOG,0.4143,$1.80B,-1.93
PUMPBTC-RUNE,0.4143,$2.27B,10.58
PRIME-STRK,0.4143,$2.13B,17.74
SUSDS-CPOOL,0.4143,$1.39B,-1.02
CHEX-CBETH,0.4142,$1.11B,3.59
XAUT-NOS,0.4142,$972.64M,31.26
ENJ-ETH,0.4141,$438.95B,10.16
METH-NEIRO,0.4141,$2.11B,4.77
TON-ASTR,0.414,$14.92B,5.65
XEC-PENGU,0.414,$3.33B,7.93
TWT-BRETT,0.414,$2.01B,18.2
SNEK-AGENTFUN,0.414,$974.66M,-35.67
POPCAT-OHM,0.414,$1.20B,15.15
BDX-BIO,0.414,$1.67B,70.0
ETH-SPX,0.4139,$439.75B,32.19
FTM-MEME,0.4139,$2.76B,13.28
MOG-PENGU,0.4139,$3.68B,9.95
COMP-USDE,0.4138,$6.57B,5.4
FRXETH-BGB,0.4138,$7.79B,1.8
STX-TRX,0.4138,$25.55B,12.72
CRO-JUPSOL,0.4137,$5.17B,13.61
ELF-AI16Z,0.4137,$2.54B,15.14
SOL-ATH,0.4137,$104.91B,16.54
LSETH-STX,0.4136,$2.99B,12.35
PEAQ-SHIB,0.4135,$14.59B,21.17
WOO-USDC.E,0.4135,$856.70M,8.57
DYDX-HYPE,0.4135,$9.56B,8.33
NEAR-UNI,0.4134,$15.83B,9.57
IOTA-WSTETH,0.4134,$16.53B,16.2
TIA-PEPE,0.4134,$11.48B,23.8
TUSD-POLYX,0.4133,$819.30M,4.68
PRIME-S,0.4133,$3.54B,49.17
SFP-JASMY,0.4133,$2.24B,12.14
OP-FLOW,0.4132,$3.99B,13.23
DEEP-FIL,0.4132,$3.91B,42.99
USR-HYPE,0.4131,$8.77B,4.73
JTO-THETA,0.4131,$3.30B,-0.35
FLOKI-SEI,0.4131,$3.88B,15.8
FRXETH-WLD,0.4131,$2.54B,11.03
KAIA-UNI,0.4131,$10.40B,23.85
METH-BORG,0.4131,$2.02B,10.57
PNUT-DYDX,0.413,$1.88B,-5.27
PUMPBTC-ENJ,0.413,$947.97M,9.3
MANTA-OM,0.413,$4.16B,15.62
TKX-PAAL,0.413,$4.13B,43.18
TUSD-SUPER,0.413,$1.21B,4.9
SWETH-USDC.E,0.413,$865.58M,4.55
GT-AR,0.4129,$3.52B,14.61
XEC-XLM,0.4129,$14.26B,22.74
VET-CHEX,0.4129,$4.57B,6.95
GNO-OHM,0.4129,$1.08B,9.7
BGB-NOS,0.4129,$7.58B,28.39
ZEREBRO-SOLVBTC,0.4129,$1.89B,3.21
CTC-SNEK,0.4128,$989.72M,-37.23
NFT-ASTR,0.4128,$1.02B,5.33
POL-POPCAT,0.4128,$5.24B,14.69
EGLD-USDX,0.4128,$1.62B,5.44
DYDX-SOLVBTC,0.4127,$2.50B,6.43
ETH-OM,0.4127,$442.32B,13.06
ZEREBRO-USD0,0.4127,$2.35B,0.54
TON-KAVA,0.4126,$15.02B,11.3
SC-XRP,0.4126,$137.98B,14.06
AVAX-JST,0.4126,$17.72B,13.56
DASH-EIGEN,0.4126,$1.36B,8.91
FRXETH-LUNC,0.4126,$1.18B,8.2
HBAR-MEME,0.4126,$12.27B,9.14
SOL-SOLVBTC.BBN,0.4126,$105.42B,8.74
USDC.E-THETA,0.4126,$2.83B,3.04
USDC-CTC,0.4125,$46.02B,4.34
USDC-GRASS,0.4125,$46.29B,19.48
ULTIMA-TURBO,0.4125,$1.00B,14.31
BUSD-ADA,0.4125,$38.43B,12.2
MOG-FIL,0.4125,$4.54B,13.87
SWARMS-HNT,0.4124,$1.54B,223.62
ETHX-HBAR,0.4124,$12.34B,10.77
JST-SFRXETH,0.4124,$798.36M,8.32
CBETH-QNT,0.4124,$2.32B,9.54
JST-VANA,0.4123,$926.44M,5.41
TBTC-DYDX,0.4123,$1.60B,6.67
JUP-EBTC,0.4123,$1.93B,8.34
PEPE-DOT,0.4123,$20.44B,22.89
IOTX-HYPE,0.4122,$8.81B,9.42
NOT-SOLVBTC.BBN,0.4122,$1.61B,5.31
PNUT-HOT,0.4121,$1.19B,-4.17
BSV-IOTX,0.4121,$1.52B,9.21
LPT-AR,0.4121,$1.86B,12.92
ILV-ZEREBRO,0.4121,$841.32M,5.15
STX-CBETH,0.4121,$3.21B,12.37
GT-PENGU,0.412,$4.87B,9.56
LBTC-AIOZ,0.412,$2.84B,20.15
TBTC-TURBO,0.412,$1.14B,9.64
TBTC-ME,0.412,$879.05M,-5.76
BGB-FET,0.412,$11.11B,5.54
HBAR-KAIA,0.412,$13.18B,27.79
XAUT-ATH,0.412,$1.06B,9.02
BEAM-RVN,0.412,$1.86B,7.88
ATH-GRASS,0.412,$1.16B,27.95
ARC-USD0,0.4119,$2.21B,11.93
LUNA-JUP,0.4119,$1.60B,5.6
ZEREBRO-WLD,0.4119,$2.54B,7.32
GLM-SWETH,0.4118,$874.61M,11.08
BCH-ME,0.4118,$9.80B,-5.16
ACT-ENA,0.4118,$3.98B,26.16
LSETH-JUP,0.4117,$1.68B,10.06
RAY-AGENTFUN,0.4117,$2.09B,12.94
ADA-NEIRO,0.4117,$38.52B,12.65
SC-NFT,0.4116,$861.02M,7.77
USR-PEPE,0.4116,$9.20B,15.68
NOS-IMX,0.4116,$2.83B,35.03
NOS-NEO,0.4116,$1.44B,37.81
BNSOL-AIXBT,0.4115,$1.92B,2.92
ULTIMA-DOT,0.4115,$11.91B,14.96
LTC-OSMO,0.4115,$8.69B,10.39
ENJ-USDE,0.4115,$6.26B,5.64
MSOL-CPOOL,0.4115,$1.50B,5.94
ZEC-MASK,0.4115,$1.24B,5.68
BTC.B-LEO,0.4114,$8.94B,-11.84
ILV-SNEK,0.4114,$811.37M,-35.76
BLUR-QAI,0.4114,$954.02M,11.1
SNEK-CHZ,0.4114,$1.34B,-36.37
LUNC-OM,0.4114,$4.44B,12.58
USDY-MOG,0.4113,$1.52B,6.65
ZEREBRO-FET,0.4113,$4.39B,8.2
USDY-BUSD,0.4112,$818.02M,-0.35
MOCA-MORPHO,0.4112,$1.02B,15.01
MOVE-MX,0.4112,$2.61B,4.02
BSV-TON,0.4111,$15.56B,6.7
SUSHI-NOS,0.4111,$674.65M,47.91
WIF-LDO,0.4111,$3.98B,13.73
USDB-ZEREBRO,0.411,$939.48M,0.3
SUSHI-UNI,0.411,$9.43B,19.57
ARC-ZIL,0.411,$840.29M,17.26
S-BORG,0.411,$3.03B,43.3
SNX-VRSC,0.411,$1.14B,7.14
SNEK-HBAR,0.4109,$12.37B,-34.26
SNEK-BEAM,0.4109,$2.03B,-40.14
PYTH-MASK,0.4109,$1.72B,8.44
ULTIMA-GLM,0.4107,$709.70M,14.37
PRIME-ACT,0.4107,$1.18B,24.24
BTC.B-BORG,0.4107,$900.57M,8.91
MSOL-AIXBT,0.4107,$1.68B,2.97
IOTA-WETH,0.4107,$11.96B,16.1
XCH-ME,0.4106,$753.24M,-0.86
PRIME-BLUR,0.4106,$1.45B,17.45
VIRTUAL-BTC,0.4106,$1.95T,19.42
USDE-TAO,0.4106,$10.35B,11.82
IOTX-MX,0.4105,$755.47M,8.51
JUP-JUPSOL,0.4105,$2.11B,12.46
ELF-USDE,0.4105,$6.19B,7.02
S-USDE,0.4105,$8.49B,37.2
USDD-BTC,0.4105,$1.94T,7.64
AIXBT-OKB,0.4105,$3.55B,-2.87
BICO-TEL,0.4105,$804.01M,20.0
TON-WLD,0.4104,$16.44B,9.11
PEAQ-LINK,0.4104,$15.16B,20.75
NFT-BLUR,0.4104,$1.11B,7.26
KSM-USDE,0.4104,$6.40B,2.95
BOME-GNO,0.4103,$1.22B,8.2
NEAR-JST,0.4103,$7.15B,11.41
AGENTFUN-USDD,0.4103,$1.22B,6.45
1INCH-MASK,0.4103,$904.13M,8.82
TON-FDUSD,0.4102,$16.45B,2.22
LTC-MSOL,0.4102,$9.53B,12.74
SNEK-EBTC,0.4102,$1.15B,-39.62
GRASS-XTZ,0.4102,$2.19B,22.58
PUMPBTC-USDC,0.4101,$46.06B,3.71
GAS-ARC,0.4101,$725.59M,17.96
TWT-FDUSD,0.4101,$2.53B,3.62
FLOKI-AERO,0.4101,$3.06B,12.25
BAT-MOG,0.41,$1.45B,11.28
TBTC-WOO,0.4099,$918.40M,11.57
SUI-BTC,0.4099,$1.96T,20.67
PUMPBTC-PYTH,0.4098,$1.93B,7.62
ULTIMA-LINK,0.4098,$15.05B,14.9
ACT-1INCH,0.4098,$894.83M,16.46
ZRO-EIGEN,0.4098,$1.47B,9.77
FLR-ZRX,0.4098,$1.97B,11.15
DYDX-USDX,0.4097,$1.72B,3.64
TRX-XTZ,0.4097,$24.40B,7.99
PNUT-ROSE,0.4096,$1.33B,-6.25
ULTIMA-KDA,0.4096,$614.13M,11.52
EOS-DEEP,0.4096,$1.79B,43.69
XAUT-CVX,0.4096,$1.09B,7.92
XAUT-SFP,0.4095,$1.01B,1.66
WBTC-BIO,0.4095,$14.09B,41.3
XRP-USD0,0.4095,$139.47B,8.31
AVAX-KCS,0.4094,$18.64B,9.61
BUSD-ZIL,0.4094,$812.03M,5.43
VRSC-XTZ,0.4094,$1.84B,4.7
CMETH-IOTA,0.4093,$1.96B,16.29
CHEX-LTC,0.4093,$8.85B,4.67
NFT-MASK,0.4093,$846.48M,6.4
BGB-XAUT,0.4093,$7.90B,-1.72
MOVE-SFP,0.4093,$2.61B,1.28
FWOG-PAXG,0.4093,$860.16M,-12.15
RENDER-SUI,0.4092,$19.93B,22.17
PEAQ-SOLVBTC.BBN,0.4092,$1.34B,14.25
KSM-CBBTC,0.4092,$2.30B,5.9
POPCAT-DOGE,0.4092,$58.61B,20.87
SWARMS-MANA,0.4091,$1.37B,224.27
USDY-AKUMA,0.4091,$825.34M,79.91
ILV-NFT,0.4091,$836.73M,6.63
PEAQ-BTG,0.4091,$755.27M,61.31
FTM-CBBTC,0.4091,$4.09B,13.45
KCS-1INCH,0.4091,$1.92B,4.51
LSETH-USDS,0.409,$6.18B,3.74
ULTIMA-ETHW,0.409,$700.31M,12.85
IOTA-METH,0.409,$2.91B,16.15
HOT-QAI,0.4089,$838.40M,10.39
ENS-ACT,0.4088,$1.54B,18.29
LSETH-IOTA,0.4088,$1.65B,16.29
GLM-QAI,0.4088,$779.89M,12.3
DEEP-WLD,0.4088,$2.45B,42.98
COMP-OM,0.4087,$4.54B,13.8
ARC-ZRX,0.4087,$843.27M,18.73
ATOM-PAAL,0.4087,$3.19B,17.3
KAVA-KCS,0.4087,$1.91B,9.37
SUSHI-CVX,0.4086,$792.30M,24.57
RAY-BORG,0.4086,$1.99B,12.87
PYTH-XMR,0.4086,$4.96B,5.07
KAS-TURBO,0.4086,$3.89B,11.17
ETHX-GLM,0.4085,$877.03M,11.09
ZEREBRO-BIO,0.4085,$1.66B,38.62
ENS-BUSD,0.4084,$1.60B,6.03
NEAR-PEAQ,0.4084,$7.17B,20.83
ORDI-BORG,0.4084,$978.17M,10.44
DYM-PEAQ,0.4084,$752.52M,18.99
HBAR-SUPER,0.4084,$12.58B,10.94
KAVA-EIGEN,0.4084,$1.43B,13.2
GMT-CBBTC,0.4084,$2.15B,3.62
PUMPBTC-ONE,0.4083,$893.59M,9.88
ICP-NEIRO,0.4083,$6.25B,11.29
JST-ELF,0.4083,$767.11M,11.14
ATOM-AKUMA,0.4083,$3.21B,87.72
EETH-CPOOL,0.4079,$1.21B,3.04
GLM-DEXE,0.4079,$1.38B,14.88
KAIA-GMT,0.4079,$1.73B,22.11
IOTA-KCS,0.4079,$2.59B,11.99
ADA-LEO,0.4079,$46.47B,-2.3
LBTC-RAY,0.4078,$3.23B,7.65
SAVAX-BORG,0.4078,$762.73M,15.33
EBTC-BABYDOGE,0.4078,$1.19B,7.39
TON-LINK,0.4077,$29.18B,9.31
VANA-POLYX,0.4077,$848.22M,5.65
TRAC-BUSD,0.4077,$744.36M,1.42
USDB-BONK,0.4076,$3.11B,7.88
DAI-FTN,0.4075,$4.94B,1.48
MOVE-LDO,0.4075,$4.06B,4.7
PNUT-CHEX,0.4074,$1.23B,-9.84
CRO-PENGU,0.4074,$6.95B,9.7
SEI-SUPER,0.4074,$2.67B,12.76
POPCAT-NOS,0.4074,$1.18B,38.72
POPCAT-ASTR,0.4074,$1.34B,11.52
OM-HOT,0.4074,$4.26B,13.16
USDT-DRIFT,0.4073,$137.64B,6.13
KAIA-KAVA,0.4073,$1.90B,30.63
AAVE-AIXBT,0.4073,$5.72B,-0.12
ANKR-NEIRO,0.4073,$841.98M,6.84
SWARMS-AGENTFUN,0.4072,$826.39M,223.31
DYDX-XMR,0.4072,$4.71B,4.77
ENS-PEPE,0.4071,$10.08B,21.78
MEW-TEL,0.4071,$1.10B,17.74
PNUT-ENJ,0.407,$1.16B,-3.3
JTO-CBBTC,0.407,$2.59B,-0.29
ARC-POL,0.407,$4.77B,18.41
WOO-KCS,0.407,$1.80B,8.73
SWETH-ME,0.407,$901.60M,-4.37
TWT-BTG,0.4069,$851.00M,51.28
SHIB-ME,0.4069,$14.59B,-1.28
ZIL-PAAL,0.4069,$792.33M,15.27
PNUT-ASTR,0.4068,$1.22B,-5.38
LPT-XTZ,0.4068,$2.05B,7.92
ZEREBRO-FIL,0.4068,$4.00B,7.32
LBTC-FXS,0.4067,$1.93B,3.08
RSETH-HNT,0.4067,$3.01B,10.94
ARC-HNT,0.4067,$1.58B,18.32
LINK-BIO,0.4067,$15.86B,45.39
AKT-SNEK,0.4066,$1.34B,-31.2
MANA-FXS,0.4066,$1.34B,9.34
USDS-XMR,0.4066,$9.34B,0.37
CTC-LDO,0.4066,$2.30B,8.86
EOS-TAO,0.4066,$5.87B,19.4
BSV-USDB,0.4065,$1.52B,4.46
CHEX-SWETH,0.4065,$972.34M,3.5
BTT-USUAL,0.4065,$1.59B,1.52
NOS-AR,0.4065,$1.58B,38.75
EGLD-LEO,0.4065,$9.46B,-9.19
LTC-WBTC,0.4064,$21.32B,8.7
NEXO-CFX,0.4063,$2.21B,10.36
SUPEROETHB-FTM,0.4062,$2.81B,14.82
XCH-ELF,0.4062,$691.89M,14.93
CHEX-AERO,0.4062,$1.63B,3.58
FDUSD-PEPE,0.4062,$10.86B,15.73
AGENTFUN-BONK,0.4062,$3.17B,14.2
HBAR-TRX,0.4061,$34.82B,11.21
OP-TURBO,0.406,$3.46B,14.31
RENDER-WBT,0.4059,$7.76B,9.86
IOTA-SFRXETH,0.4059,$1.66B,15.88
TKX-SC,0.4058,$4.11B,39.33
JTO-FARTCOIN,0.4058,$2.25B,-5.41
USDS-AERO,0.4058,$6.92B,3.75
FDUSD-LEO,0.4058,$10.42B,-14.53
ONE-PEPE,0.4058,$9.22B,21.83
ZEREBRO-AEVO,0.4058,$898.57M,6.56
BLUR-HYPE,0.4057,$8.99B,10.14
JUP-ZEC,0.4056,$2.21B,6.65
ETHFI-1INCH,0.4056,$1.10B,10.86
TKX-PAXG,0.4055,$4.31B,33.93
AKT-PENDLE,0.4055,$1.69B,12.97
FXS-EZETH,0.4055,$1.52B,6.53
LUNA-AR,0.4055,$1.57B,8.16
TRX-BUSD,0.4055,$23.32B,4.84
CRO-KAIA,0.4053,$5.66B,28.18
AKUMA-ONE,0.4053,$751.89M,86.34
LSETH-BORG,0.4052,$765.18M,10.72
CHEX-JUP,0.4052,$1.78B,4.54
JST-ETC,0.4052,$4.64B,9.95
PNUT-BLUR,0.4051,$1.30B,-3.46
BTC.B-XTZ,0.4051,$1.97B,5.82
SWARMS-WLD,0.405,$2.36B,224.01
FLOKI-MOVE,0.405,$4.18B,7.89
EOS-ACT,0.405,$1.66B,19.84
XDC-ALGO,0.4049,$4.80B,29.74
MORPHO-SPX,0.4049,$1.77B,35.12
STX-ETHDYDX,0.4049,$3.31B,11.03
GIGA-USDD,0.4049,$1.57B,14.14
XEC-JST,0.4048,$1.13B,9.09
CRO-BONK,0.4048,$7.05B,14.62
FXS-WETH,0.4048,$11.02B,6.49
JTO-LUNA,0.4048,$1.17B,-3.22
DYDX-PYUSD,0.4048,$1.64B,3.56
RSR-PAAL,0.4048,$1.25B,22.56
MANTA-RAY,0.4047,$1.98B,13.86
USDB-SOLVBTC,0.4047,$1.75B,2.76
ARC-SAVAX,0.4047,$788.83M,20.92
KDA-SUI,0.4047,$16.07B,16.99
FRXETH-SOL,0.4047,$105.03B,12.19
KAS-USDX,0.4047,$3.77B,4.67
MOVE-DOGE,0.4047,$60.00B,13.02
ETHFI-BORG,0.4047,$882.61M,12.76
IMX-SOLVBTC,0.4047,$3.86B,7.19
TON-ETH,0.4046,$452.95B,6.76
RAY-ANKR,0.4046,$2.01B,13.17
HBAR-OSMO,0.4046,$12.20B,11.04
USDE-SNX,0.4046,$6.57B,5.59
ZIL-BORG,0.4046,$814.20M,11.67
OM-PEPE,0.4046,$12.65B,24.15
NEIRO-XMR,0.4046,$4.01B,1.54
TUSD-WIF,0.4045,$2.66B,9.48
SUSDS-XTZ,0.4045,$2.51B,3.22
SFP-SWETH,0.4045,$831.68M,5.56
TUSD-ZRO,0.4044,$1.12B,5.94
AXL-HYPE,0.4044,$9.07B,10.03
VIRTUAL-DYDX,0.4044,$5.51B,15.58
BDX-SAND,0.4044,$2.11B,40.99
TON-1INCH,0.4043,$15.03B,6.44
ETHX-ME,0.4043,$904.02M,-4.36
USR-EBTC,0.4043,$1.01B,2.81
JTO-HNT,0.4043,$2.03B,3.25
KDA-BIO,0.4043,$1.42B,42.01
MANTA-TURBO,0.4042,$1.05B,13.71
INJ-BUSD,0.4042,$2.66B,9.24
JTO-LPT,0.4042,$1.46B,1.54
RAY-ADA,0.4042,$39.68B,18.98
PNUT-CWBTC,0.4041,$1.07B,-5.85
BOME-XTZ,0.4041,$1.91B,8.68
AKT-RUNE,0.4041,$2.58B,17.01
NEAR-POPCAT,0.4041,$7.61B,15.27
INJ-AIXBT,0.4041,$2.79B,5.19
USDB-CFX,0.4041,$1.23B,5.58
USDD-W,0.4041,$1.61B,1.35
WBT-AR,0.4041,$4.85B,8.99
TON-DASH,0.404,$14.95B,7.0
WIF-XTZ,0.404,$3.61B,12.31
ORDI-MASK,0.4039,$922.42M,8.82
BUSD-AIXBT,0.4039,$864.40M,-4.2
XCH-DEXE,0.4038,$1.31B,16.25
BAT-NEIRO,0.4038,$834.05M,4.72
ULTIMA-ONDO,0.4037,$2.56B,15.22
PEAQ-ETC,0.4037,$4.66B,19.37
MOVE-AIOZ,0.4037,$3.49B,19.39
GIGA-POLYX,0.4037,$1.14B,18.37
ZEC-BONK,0.4037,$3.63B,9.09
TUSD-ARKM,0.4036,$1.04B,7.63
GALA-ULTIMA,0.4036,$2.08B,18.82
VANA-AIOZ,0.4036,$1.76B,20.42
XAUT-SUI,0.4036,$16.41B,13.8
BNSOL-LTC,0.4035,$9.78B,12.69
XCH-ENJ,0.4035,$756.79M,13.55
RENDER-USDX,0.4035,$4.74B,8.99
BGB-WEETH,0.4035,$14.41B,2.06
MOVE-KAVA,0.4035,$2.83B,9.32
ANKR-MASK,0.4035,$703.06M,11.02
USDY-TEL,0.4033,$942.58M,15.11
ETHFI-AEVO,0.4033,$874.35M,12.78
DEEP-ZEC,0.4033,$1.36B,37.17
RSETH-XMR,0.4032,$5.38B,5.56
USDT-KCS,0.4032,$138.60B,0.29
MOVE-EIGEN,0.4032,$3.09B,4.27
FDUSD-MX,0.4031,$2.37B,3.87
ZEREBRO-BTG,0.4031,$868.93M,48.08
LUNA-TRAC,0.403,$691.43M,1.57
MANTA-SPX,0.4029,$1.59B,34.76
CELO-TURBO,0.4029,$1.09B,10.81
EOS-EIGEN,0.4029,$2.20B,11.72
RUNE-BICO,0.4029,$2.06B,11.46
IOTX-GNO,0.4028,$1.14B,7.28
JST-FARTCOIN,0.4028,$1.79B,2.09
SNEK-DEEP,0.4028,$946.56M,-5.24
DEXE-FTM,0.4028,$3.33B,18.7
GAS-BUSD,0.4027,$697.32M,6.13
CELO-ELF,0.4027,$762.67M,11.21
COMP-RAY,0.4027,$2.36B,12.03
EZETH-XMR,0.4027,$4.76B,5.58
SOL-SPX,0.4027,$105.73B,35.7
W-AXS,0.4027,$1.96B,7.41
AKT-LUNC,0.4026,$1.48B,14.27
KAIA-MOVE,0.4026,$3.56B,21.7
SWARMS-SNEK,0.4025,$863.74M,143.32
BNSOL-BSV,0.4025,$2.55B,11.57
SEI-SPX,0.4025,$3.19B,35.71
POPCAT-CFX,0.4025,$1.69B,13.7
ZEC-KCS,0.4025,$2.25B,1.37
BONK-AR,0.4025,$3.96B,16.03
LUNA-SFRXETH,0.4024,$712.36M,4.22
KDA-FRXETH,0.4024,$838.88M,7.85
S-VRSC,0.4024,$3.07B,38.74
IOTA-WEETH,0.4024,$8.41B,16.1
PNUT-ZIL,0.4023,$1.17B,-3.36
GRIFFAIN-OP,0.4023,$3.20B,41.08
OP-EGLD,0.4023,$3.82B,13.14
TRX-JASMY,0.4023,$24.84B,15.97
TURBO-NEIRO,0.4023,$1.15B,6.92
TKX-BSV,0.4022,$4.90B,37.94
XDC-NEIRO,0.4022,$1.88B,18.3
TON-VET,0.4022,$18.51B,10.1
ACT-ZRX,0.4022,$752.12M,19.16
FARTCOIN-MOG,0.4022,$2.46B,4.83
PEAQ-GIGA,0.4021,$1.24B,27.54
ENJ-XLM,0.4021,$13.96B,23.4
AKUMA-XTZ,0.4021,$1.82B,83.27
TUSD-BORG,0.402,$866.62M,6.42
CHEX-SUPER,0.402,$1.21B,3.68
ETHFI-NOS,0.402,$834.87M,37.27
CBETH-IOTA,0.402,$1.87B,16.31
USDD-QNT,0.402,$2.47B,5.18
PNUT-BSV,0.4019,$1.85B,-4.33
XDC-BGB,0.4019,$8.68B,15.63
ULTIMA-ARB,0.4019,$4.03B,18.48
USDB-NOS,0.4017,$726.66M,30.61
IOTA-NEIRO,0.4017,$1.71B,12.12
JST-ATOM,0.4016,$3.24B,11.72
ELF-SFRXETH,0.4016,$761.93M,11.08
SWARMS-KSM,0.4015,$928.13M,219.94
TON-DOGE,0.4015,$72.18B,15.0
USDB-ARKM,0.4015,$944.97M,7.31
ARC-RUNE,0.4015,$2.15B,18.61
LTC-DYM,0.4014,$8.68B,11.03
JST-GIGA,0.4014,$1.22B,18.13
KAS-DEXE,0.4014,$4.18B,12.89
ULTIMA-LEO,0.4013,$8.72B,-6.82
FRXETH-CWBTC,0.4013,$877.31M,7.1
WIF-WBT,0.4013,$5.77B,10.15
JUP-DRIFT,0.4013,$1.65B,11.6
KAS-MOG,0.4013,$4.27B,11.55
LINK-EIGEN,0.4013,$15.59B,11.21
ELF-GRASS,0.4013,$1.12B,26.45
DAI-MEW,0.4012,$4.03B,2.38
SUSHI-SPX,0.4012,$1.58B,44.83
GLM-SUI,0.4012,$16.16B,19.83
CHEX-ROSE,0.4011,$1.10B,1.64
USDS-BCH,0.4011,$15.16B,2.88
ATOM-BTG,0.4011,$3.17B,55.24
DYDX-USDE,0.4011,$6.98B,3.66
SFRXETH-PAAL,0.4011,$745.60M,13.9
ZEREBRO-MASK,0.4011,$851.07M,4.92
ENA-BICO,0.4011,$3.99B,18.58
XEC-TWT,0.401,$1.25B,8.47
FXS-DOT,0.401,$11.92B,9.33
WBTC-AIXBT,0.401,$13.47B,-1.07
MOG-TURBO,0.401,$1.76B,13.48
BNSOL-IOTX,0.4009,$1.82B,11.73
TUSD-DASH,0.4009,$1.01B,5.08
EOS-CWBTC,0.4009,$1.69B,10.65
TWT-RVN,0.4008,$858.14M,10.4
ELF-AKUMA,0.4008,$741.36M,87.14
AKUMA-PENDLE,0.4008,$1.23B,83.0
QAI-NEO,0.4008,$1.49B,12.83
PEAQ-BRETT,0.4007,$1.92B,28.23
MORPHO-USDT,0.4007,$137.81B,7.56
VET-S,0.4006,$6.74B,45.05
SOL-SUI,0.4006,$120.26B,21.32
USDE-MEW,0.4006,$6.44B,2.43
TUSD-WBT,0.4005,$4.10B,1.17
ILV-RAY,0.4005,$1.92B,11.48
JST-S,0.4005,$3.07B,41.31
ARC-KSM,0.4005,$967.36M,14.64
KAIA-BTG,0.4005,$1.65B,69.21
IOTX-GIGA,0.4004,$1.21B,18.62
AVAX-ACT,0.4004,$17.62B,21.56
JST-POL,0.4004,$4.78B,10.84
USDB-XTZ,0.4003,$1.84B,3.01
ARB-MOG,0.4003,$4.79B,17.65
BAT-ACT,0.4003,$685.84M,16.54
NOS-XLM,0.4003,$13.85B,48.52
GRASS-BORG,0.4003,$1.12B,25.68
SWARMS-CHEX,0.4002,$855.17M,216.09
TUSD-SNX,0.4002,$1.23B,5.76
ETHFI-XMR,0.4002,$4.07B,7.77
XLM-SAND,0.4002,$15.08B,27.08
DEXE-BTC,0.4002,$1.94T,15.71
THETA-VRSC,0.4002,$2.84B,4.58
TON-ULTIMA,0.4001,$14.75B,9.93
USDC-THETA,0.4001,$47.98B,2.93
ACT-DOGE,0.4001,$58.05B,25.02
FLOW-UNI,0.4001,$10.30B,7.82
SFRXETH-EIGEN,0.4001,$1.24B,8.21
ORDI-SC,0.4,$936.95M,10.19
ORDI-POPCAT,0.4,$1.47B,12.31
XCH-USD0,0.4,$2.14B,8.15
ULTIMA-USDT,0.4,$137.58B,7.81
LTC-TURBO,0.4,$9.04B,12.2
GLM-ELF,0.4,$765.04M,13.55
GNO-HYPE,0.4,$9.15B,7.33
BGB-METH,0.4,$8.91B,2.11
ACT-SAVAX,0.4,$697.68M,21.34
HNT-SWETH,0.4,$1.65B,11.03
DEXE-FWOG,0.4,$1.31B,-4.39
SFRXETH-HYPE,0.4,$8.81B,8.87
ZIL-VRSC,0.4,$844.71M,7.12
PNUT-ETC,0.3999,$4.96B,-3.1
XDC-WIF,0.3998,$3.59B,27.16
TON-BLUR,0.3998,$15.01B,7.58
FXS-XTZ,0.3998,$1.76B,5.21
DAI-SUSHI,0.3998,$3.77B,17.25
RENDER-OKB,0.3998,$7.21B,10.19
AGENTFUN-MASK,0.3998,$783.77M,10.8
FIL-OKB,0.3998,$6.52B,8.2
CWBTC-GMT,0.3998,$757.83M,3.61
IOTX-POPCAT,0.3997,$1.25B,12.73
NFT-POPCAT,0.3997,$1.39B,9.9
TUSD-MSOL,0.3996,$1.68B,7.35
JST-NFT,0.3996,$933.13M,6.04
SUI-W,0.3996,$16.63B,14.37
FRXETH-WBT,0.3994,$4.14B,5.01
