Pair,Correlation,Combined Market Cap,Combined Change %
RLUSD-JUSD,0.4057,$1.66B,0.01
ENS-BFUSD,0.4056,$1.54B,-2.35
NEAR-BFUSD,0.4056,$2.90B,-4.55
OKB-USD0,0.4056,$2.63B,15.34
PGOLD-BFUSD,0.4056,$1.42B,-0.54
NFT-REUSD,0.4055,$445.14M,0.28
OKB-JUSD,0.4055,$2.15B,15.22
SN64-MORPHO,0.4055,$1.12B,-4.83
USTBL-MNT,0.4055,$2.35B,-3.23
NEAR-CVX,0.4054,$1.78B,6.95
IP-KCS,0.4054,$1.33B,-2.51
BCH-OHM,0.4054,$9.22B,-0.25
LPT-BAN,0.4054,$229.08M,-0.49
ZRO-MNT,0.4054,$2.54B,-0.31
LIT-YLDS,0.4053,$855.75M,-10.96
DAI-0G,0.4053,$4.40B,-4.82
USDAI-EURC,0.4053,$782.93M,-0.45
HASH-BERA,0.4053,$849.78M,-10.06
INJ-APEPE,0.4052,$513.14M,-0.72
PI-EXOD,0.4052,$2.22B,3.63
AVAX-FRAX,0.4051,$4.12B,-1.89
AR-SATUSD,0.4051,$263.05M,-2.39
BCH-RIVER,0.4051,$9.22B,-12.4
FORM-GRASS,0.4051,$270.18M,-8.91
ZEN-AB,0.4051,$312.46M,-6.9
KAITO-AMP,0.405,$203.89M,-1.64
ONYC-NUSD,0.405,$355.66M,0.12
ARB-EURCV,0.4049,$662.18M,-8.49
IMX-ZEC,0.4049,$3.45B,-7.69
USDT-KAITO,0.4049,$183.99B,-0.17
QTUM-AWE,0.4049,$187.39M,-5.22
XVG-USDS,0.4049,$11.14B,-3.36
ROSE-RENDER,0.4048,$794.72M,-2.04
USDAI-BONK,0.4048,$823.73M,4.24
XAUT-BTSE,0.4047,$3.11B,0.66
AR-B,0.4047,$312.59M,-16.93
ADI-DEXE,0.4047,$498.24M,8.03
OUSG-CORE,0.4047,$836.32M,1.16
USTBL-TON,0.4046,$3.43B,0.06
USTBL-KITE,0.4046,$713.86M,-5.56
DAI-REUSD,0.4045,$4.39B,0.26
ZK-IOTA,0.4045,$443.50M,-2.89
MORPHO-TAO,0.4045,$2.83B,-2.68
MON-ETHFI,0.4045,$611.68M,-0.37
ZBCN-AB,0.4045,$410.25M,-5.78
EXOD-GRASS,0.4044,$281.71M,4.32
USDG-AKT,0.4044,$1.81B,5.67
BTSE-FORM,0.4044,$367.28M,-8.8
OKB-FF,0.4043,$2.24B,13.86
CUSD-ZEN,0.4043,$204.92M,-3.62
USTBL-FLR,0.4042,$971.20M,-1.92
OZO-RSR,0.4042,$225.25M,3.08
USDS-CVX,0.4042,$11.25B,11.61
BTSE-SENT,0.4042,$424.15M,4.4
ZBCN-TRUMP,0.4042,$885.80M,-7.43
EUTBL-XLM,0.4042,$5.80B,-1.2
XTZ-B,0.4041,$597.26M,-17.06
BCAP-CHZ,0.404,$591.47M,-0.03
BARD-FORM,0.404,$348.10M,-10.31
ZRX-DEXE,0.404,$285.44M,9.44
TRAC-YLDS,0.404,$735.95M,-2.22
JTO-USDF,0.4039,$1.85B,-3.84
TUSD-AKT,0.4039,$604.16M,5.71
BFUSD-SFP,0.4039,$1.45B,-3.43
IUSD-USDG,0.4038,$1.87B,0.02
USD0-0G,0.4038,$680.29M,-4.95
USDS-CHZ,0.4038,$11.44B,0.08
WAL-SHFL,0.4038,$271.38M,0.14
JUSD-USDE,0.4038,$6.02B,-0.43
QNT-AXS,0.4038,$1.09B,-4.45
ARB-BCH,0.4037,$9.52B,-8.27
XPL-GRASS,0.4037,$378.51M,-8.86
BCAP-PUSD,0.4037,$327.78M,-0.04
THBILL-FARTCOIN,0.4037,$282.49M,-6.03
BTT-PRIME,0.4037,$635.11M,-3.44
ARB-GNO,0.4036,$895.73M,-10.13
XAUT-BEAM,0.4036,$2.95B,-1.66
KAITO-USDG,0.4036,$1.79B,-0.25
BORG-BEAM,0.4035,$289.82M,-0.95
USDAI-CHEEMS,0.4035,$419.68M,-1.04
BARD-FRAX,0.4035,$516.66M,-0.7
FF-PIPPIN,0.4035,$503.35M,-8.34
XDC-RENDER,0.4034,$1.34B,-5.8
EURCV-RENDER,0.4033,$803.37M,0.25
ULTIMA-CVX,0.4033,$369.32M,6.77
GWEI-GNO,0.4033,$410.79M,4.25
EURS-TUSD,0.4032,$648.52M,-0.38
SHIB-ZANO,0.4032,$3.22B,-4.2
MF-ONE-ENA,0.4032,$953.29M,-5.23
PYUSD-RSR,0.4031,$4.23B,2.84
USR-CRO,0.4031,$3.16B,-0.86
APEPE-USDR,0.4031,$329.54M,6.38
FTN-ETH,0.403,$236.75B,-0.13
CRVUSD-WAL,0.403,$437.34M,-2.92
BDX-BFUSD,0.4029,$1.93B,-2.38
JASMY-TIBBIR,0.4029,$417.95M,-10.07
AAVE-TIA,0.4029,$1.90B,-4.93
GOMINING-YFI,0.4029,$210.37M,-3.21
APEPE-SIREN,0.4029,$561.95M,9.02
A7A5-MANA,0.4028,$665.38M,-4.71
UDS-B,0.4028,$442.40M,-14.22
ASTER-EURC,0.4027,$2.15B,-0.89
JAAA-FORM,0.4027,$850.11M,-9.92
TUSD-APEPE,0.4027,$723.55M,2.94
BCAP-CVX,0.4027,$408.55M,11.5
BERA-CORE,0.4027,$205.92M,-1.97
TRAC-PUSD,0.4027,$255.83M,-2.26
FT-USDTB,0.4026,$1.02B,0.45
SFP-STABLE,0.4026,$667.66M,-10.14
COMP-AKT,0.4025,$271.59M,4.4
TWT-AVUSD,0.4025,$315.56M,0.17
DOGE-FRAX,0.4025,$14.02B,-0.54
GWEI-IOTA,0.4024,$359.92M,5.02
BFUSD-ONDO,0.4024,$2.52B,-1.83
SOSO-PUMP,0.4022,$1.26B,-4.8
XMR-EUTBL,0.4022,$7.18B,-1.32
STAC-CVX,0.4022,$307.08M,11.53
HNT-FF,0.4022,$384.59M,-6.15
AR-DUSD,0.4022,$205.05M,-2.66
USD0-EURC,0.4022,$1.02B,-0.31
WAL-ZBCN,0.4022,$358.48M,-5.03
OHM-ZEN,0.4022,$361.18M,-3.12
AWE-GLM,0.4021,$218.43M,-4.99
EURS-SOSO,0.402,$266.75M,-3.68
FET-SFP,0.402,$450.81M,-5.69
SUI-SUN,0.402,$3.79B,0.17
AWE-IOTA,0.402,$372.37M,-3.58
SNX-USDY,0.402,$1.03B,-0.29
DUSD-JST,0.4019,$543.63M,1.8
2Z-TRUMP,0.4019,$953.95M,-4.61
FLR-SIREN,0.4019,$1.09B,4.19
BAT-ATOM,0.4018,$1.00B,-6.82
BFUSD-FLR,0.4018,$2.08B,-1.94
UDS-SIREN,0.4018,$567.00M,6.37
PYUSD-ZBCN,0.4017,$4.33B,-1.96
XAUT-WBT,0.4017,$14.26B,3.66
STAC-HTX,0.4017,$1.58B,0.79
AAVE-BFUSD,0.4017,$2.94B,-2.51
PMUSD-YLDS,0.4017,$711.24M,-0.84
ENS-FRXUSD,0.4016,$332.14M,-2.36
SPX-KOGE,0.4016,$443.60M,-4.08
POL-USDR,0.4016,$1.12B,0.94
XDAI-EIGEN,0.4016,$210.16M,-2.99
MX-TRAC,0.4016,$300.49M,-2.25
STAC-RLB,0.4015,$234.88M,-2.27
RSR-ENA,0.4015,$948.41M,-2.46
OHM-DOT,0.4015,$2.72B,-1.86
WIF-FORM,0.4014,$283.35M,-15.98
LUNC-RLUSD,0.4013,$1.81B,-4.42
IOTA-KITE,0.4013,$778.47M,-6.88
NEAR-IMX,0.4012,$1.71B,-7.53
APT-OM,0.4012,$897.33M,-27.95
PGOLD-KOGE,0.4012,$260.47M,-0.54
0G-TIBBIR,0.4012,$265.98M,-14.03
PI-ADI,0.4011,$2.41B,-2.04
OZO-BAN,0.4011,$241.43M,0.5
SOSO-SATUSD,0.401,$271.16M,-3.19
XPL-USDZ,0.401,$302.87M,-9.74
JASMY-USDG,0.401,$1.97B,-1.11
JST-XEC,0.401,$577.62M,-0.43
SN64-EXOD,0.4009,$200.69M,1.31
USR-GNO,0.4009,$435.11M,-2.05
FLOKI-FRAX,0.4009,$540.81M,-1.39
SYRUP-FRXUSD,0.4009,$367.17M,-2.79
LEO-ROBO,0.4009,$8.44B,-11.37
EGLD-DASH,0.4008,$509.44M,-5.78
AVAX-PMUSD,0.4008,$3.95B,-2.49
ATOM-FORM,0.4008,$963.88M,-12.64
GWEI-BSV,0.4008,$344.50M,0.47
YFI-PRIME,0.4008,$408.65M,-4.82
BDX-USDY,0.4007,$1.53B,-2.07
SOSO-XDAI,0.4007,$207.05M,-3.25
LUNC-TIA,0.4007,$512.57M,-6.85
THETA-VVV,0.4007,$417.61M,-7.91
DUSD-SYRUP,0.4007,$353.45M,-2.98
ULTIMA-VIRTUAL,0.4007,$586.59M,-11.93
BTT-AKT,0.4007,$425.66M,4.13
JTRSY-PRIME,0.4006,$887.58M,-1.88
JASMY-ZK,0.4006,$437.19M,-2.7
FORM-ACRED,0.4006,$236.41M,-9.79
EURCV-TKX,0.4005,$200.19M,-1.25
A7A5-PYTH,0.4005,$758.47M,-3.41
IMX-USD0,0.4004,$690.50M,-2.86
PI-YLDS,0.4004,$2.71B,0.24
SN64-PUSD,0.4004,$204.39M,-2.11
GHO-TRAC,0.4004,$699.54M,-2.23
EURS-USD0,0.4003,$715.84M,-0.29
NEAR-RIVER,0.4003,$1.86B,-16.73
JASMY-OZO,0.4003,$395.62M,-0.86
MWC-BTSE,0.4003,$368.37M,0.45
A7A5-TRUMP,0.4003,$1.19B,-6.27
JAAA-FARTCOIN,0.4002,$892.74M,-6.16
ROSE-BGB,0.4002,$1.60B,-1.77
IUSD-B,0.4002,$379.18M,-14.46
GUSD-B,0.4002,$357.87M,-14.47
STAC-FF,0.4001,$274.75M,-1.32
ETH-RIVER,0.4001,$236.55B,-12.36
POL-KITE,0.4001,$1.52B,-8.11
BDX-FLR,0.4,$1.37B,-4.3
NEAR-OZO,0.4,$1.71B,-4.29
IMX-TUSD,0.4,$623.19M,-2.95
PAXG-ATOM,0.4,$3.39B,-3.97
TWT-SFP,0.4,$331.20M,-3.19
BTSE-TIA,0.4,$544.32M,-1.39
LDO-BFUSD,0.4,$1.56B,-3.66
SUI-SFP,0.3999,$3.60B,-4.84
GOMINING-THBILL,0.3999,$255.62M,-0.24
0G-SEI,0.3998,$544.43M,-8.29
JUP-FORM,0.3997,$677.22M,-12.2
INJ-APT,0.3997,$1.02B,-7.14
XMR-AXS,0.3997,$6.50B,-5.14
USDD-DASH,0.3997,$1.13B,-4.94
WEMIX-MNT,0.3997,$2.27B,-3.99
JST-WFI,0.3997,$616.62M,6.21
JAAA-XAUT,0.3996,$3.60B,-0.45
A-ETH,0.3996,$236.40B,-0.61
CRVUSD-BTT,0.3996,$586.04M,-1.41
2Z-SNX,0.3996,$366.29M,0.26
SIREN-DOT,0.3996,$2.79B,4.29
TON-FDUSD,0.3995,$3.59B,0.02
SYRUP-GHO,0.3995,$817.03M,-2.78
PYUSD-CORE,0.3994,$4.22B,1.16
SAND-ONYC,0.3994,$337.57M,-3.62
GWEI-TIA,0.3994,$365.29M,3.9
AMP-USDY,0.3994,$1.03B,-1.09
2Z-VVV,0.3994,$498.87M,-3.12
ULTIMA-PRIME,0.3993,$487.36M,-6.63
GNO-ZANO,0.3993,$420.05M,-4.56
JTRSY-STX,0.3992,$1.03B,-1.01
ROSE-FORM,0.3992,$190.85M,-12.57
PAXG-EIGEN,0.3992,$2.65B,-4.17
XMR-EURCV,0.3992,$6.40B,-1.36
XCN-AKT,0.3992,$285.60M,6.6
FF-LDO,0.3992,$409.45M,-5.01
SN64-GUSD,0.3991,$233.64M,-2.07
2Z-CRO,0.3991,$3.32B,-0.05
THBILL-SIREN,0.3991,$467.33M,6.17
JUP-RIVER,0.399,$847.96M,-14.55
LPT-2Z,0.399,$372.17M,0.11
AWE-OHM,0.399,$363.05M,-2.3
APEPE-SHFL,0.399,$333.48M,6.09
KTA-AXS,0.399,$302.34M,-9.0
ROSE-WBT,0.3989,$11.49B,1.31
ZK-SEI,0.3989,$592.36M,-4.79
FLOKI-9BIT,0.3989,$449.09M,2.21
KAITO-NEXO,0.3988,$967.06M,0.77
USDAI-THBILL,0.3988,$463.43M,0.05
PI-ZRO,0.3987,$2.51B,3.18
ZK-YFI,0.3987,$255.93M,-4.5
DCR-BCAP,0.3987,$694.29M,-1.68
USDC-WLD,0.3987,$78.29B,-4.03
PENDLE-SHFL,0.3987,$301.41M,0.19
OHM-USDTB,0.3987,$1.10B,-0.08
LTC-USDTB,0.3986,$4.90B,-2.04
HTX-FLUID,0.3986,$1.64B,-0.42
CFX-XVG,0.3985,$332.07M,-1.95
SIGN-HTX,0.3985,$1.56B,48.13
GOMINING-QRL,0.3985,$238.64M,1.87
RUNE-MF-ONE,0.3984,$250.52M,0.44
SUI-ZANO,0.3984,$3.57B,-3.89
UDS-ZANO,0.3984,$326.52M,-2.22
USDR-MNT,0.3984,$2.24B,0.23
FET-NUSD,0.3983,$550.22M,-2.24
KAITO-VET,0.3983,$677.61M,-2.46
AR-XLM,0.3983,$5.04B,-3.25
CC-XLM,0.3983,$10.65B,-3.38
ULTIMA-RLUSD,0.3983,$1.75B,-4.72
ADI-EUTBL,0.3983,$1.17B,-2.69
JTRSY-KITE,0.3982,$1.07B,-5.56
TWT-FOGO,0.3982,$290.69M,-0.94
USDZ-BFUSD,0.3982,$1.41B,0.05
MANA-STABLE,0.3982,$712.27M,-10.61
2Z-ZBCN,0.3982,$450.87M,-1.13
IUSD-A7A5,0.3981,$663.36M,-0.8
PAXG-ZRX,0.3981,$2.62B,-2.04
FTN-MX,0.3981,$637.95M,0.03
BCH-USDC,0.3981,$86.19B,-0.07
UDS-KOGE,0.3981,$396.50M,0.25
PI-JASMY,0.398,$2.38B,-0.87
SN64-USDT,0.398,$183.98B,-1.99
STAC-DCR,0.398,$592.82M,-1.65
REAL-OUSG,0.398,$919.03M,13.51
FTN-AERO,0.398,$765.90M,-4.02
XTZ-JASMY,0.3979,$659.75M,-3.7
FTN-USDC,0.3979,$77.71B,0.2
SIREN-AKT,0.3979,$442.57M,11.78
USDT-RLUSD,0.3978,$185.48B,0.08
USDS-PIPPIN,0.3978,$11.39B,-6.88
PYUSD-NEXO,0.3977,$5.01B,1.03
DOGE-PRIME,0.3977,$14.07B,-2.21
EIGEN-AKT,0.3977,$225.50M,2.67
RAY-CC,0.3976,$5.87B,-5.07
BEAM-FDUSD,0.3976,$472.42M,-1.3
ATOM-RLUSD,0.3976,$2.44B,-2.79
MORPHO-OUSG,0.3976,$1.78B,-2.74
USDC-NEXO,0.3976,$78.12B,1.17
JAAA-MORPHO,0.3975,$1.78B,-2.83
JASMY-OHM,0.3975,$538.22M,-1.14
WEMIX-XCN,0.3975,$308.30M,0.19
ZEC-CC,0.3975,$9.05B,-7.29
XVG-GWEI,0.3975,$167.65M,2.86
SAND-CVX,0.3975,$411.02M,7.79
MORPHO-QNT,0.3975,$1.93B,-2.97
OM-AB,0.3975,$381.59M,-28.24
XDC-NEO,0.3974,$800.69M,-9.18
TFUEL-KAS,0.3974,$882.86M,-4.17
XDAI-USDTB,0.3974,$929.35M,-0.05
EUTBL-EIGEN,0.3974,$984.34M,-3.4
NFT-EXOD,0.3973,$447.24M,3.67
ZRO-BAN,0.3973,$515.93M,3.19
MF-ONE-B,0.3973,$313.26M,-14.42
OM-FOGO,0.3973,$250.64M,-25.61
TOSHI-REUSD,0.3973,$200.21M,-5.3
AB-GRASS,0.3973,$383.81M,-2.88
ARB-XTZ,0.3972,$957.06M,-10.63
NFT-SUI,0.3972,$3.80B,-1.14
JASMY-A7A5,0.3972,$762.93M,-1.93
TON-CC,0.3972,$8.93B,-2.54
DAI-LTC,0.3971,$8.34B,-1.73
USR-VSN,0.3971,$289.56M,-0.82
USDC-NXM,0.3971,$77.33B,-0.44
JST-EUTBL,0.3971,$1.31B,1.6
BMX-EURCV,0.397,$201.26M,-0.5
NEO-BAT,0.397,$316.57M,-6.71
GT-B,0.397,$1.34B,-13.95
TUSD-RIVER,0.397,$770.32M,-12.14
BRZ-FIL,0.397,$801.87M,-4.06
SIGN-EIGEN,0.3969,$206.82M,44.38
DUSD-LDO,0.3969,$341.13M,-3.86
BTSE-BSV,0.3969,$523.53M,-4.82
BCAP-ALGO,0.3969,$939.53M,-2.42
ZBCN-EIGEN,0.3969,$307.03M,-4.97
PGOLD-RSR,0.3968,$198.48M,2.29
0G-GLM,0.3968,$241.63M,-7.79
FLR-PUSD,0.3968,$879.38M,-1.97
NEXO-AKT,0.3968,$989.17M,6.68
PI-KOGE,0.3967,$2.27B,0.24
APT-MNEE,0.3967,$835.01M,-3.6
KAITO-ATOM,0.3967,$946.35M,-3.05
TWT-BCH,0.3966,$9.15B,0.02
BEAM-USDY,0.3966,$1.02B,-0.98
CC-SATUSD,0.3966,$5.88B,-2.52
EURC-CRO,0.3966,$3.51B,-1.33
ADI-TRUMP,0.3966,$994.73M,-7.74
IMX-BCH,0.3965,$9.08B,-3.21
XPL-TFUEL,0.3965,$307.28M,-12.09
USDZ-CVX,0.3965,$290.54M,11.55
AMP-2Z,0.3965,$375.67M,-0.54
JUP-FLUID,0.3964,$738.47M,-3.54
USTBL-ATOM,0.3964,$1.07B,-2.78
XAUT-ACRED,0.3963,$2.98B,-0.33
KAITO-FLUID,0.3963,$254.24M,-1.43
AAVE-MNT,0.3963,$3.75B,-5.75
GWEI-FLR,0.3963,$841.89M,4.4
IMX-0G,0.3962,$247.51M,-8.07
FLOKI-CUSD,0.3962,$378.35M,-1.69
KOGE-WLD,0.3962,$1.21B,-4.19
ASTER-ADI,0.3961,$2.00B,-2.74
EGLD-DOT,0.3961,$2.58B,-2.71
SIGN-QTUM,0.3961,$183.11M,44.43
USDD-USDE,0.3961,$6.68B,-0.4
KOGE-ZEN,0.3961,$255.80M,-3.09
REAL-HTX,0.396,$1.64B,14.25
OZO-RIVER,0.396,$401.01M,-11.93
CC-QNT,0.396,$6.62B,-2.8
SWOP-SIREN,0.396,$416.57M,2.32
DOGE-DEXE,0.396,$13.94B,10.0
JST-VVV,0.396,$682.40M,-1.96
JUP-USDF,0.3959,$2.31B,-2.38
PGOLD-AR,0.3959,$202.69M,-2.99
FLOKI-DUSD,0.3959,$367.59M,-1.36
RSR-VIRTUAL,0.3959,$518.77M,-4.38
LINK-ROBO,0.3959,$6.18B,-10.32
GAS-KAU,0.3959,$488.53M,-3.33
PYUSD-RLB,0.3958,$4.26B,-2.3
RSR-QNT,0.3958,$1.00B,2.61
HTX-2Z,0.3958,$1.73B,1.6
EURS-2Z,0.3957,$413.70M,0.42
JAAA-UDS,0.3957,$979.12M,0.18
RUNE-PIEVERSE,0.3957,$245.70M,-4.47
STRK-BTSE,0.3957,$472.35M,-1.2
BFUSD-CRO,0.3957,$4.38B,-0.9
KOGE-ONDO,0.3957,$1.36B,-1.82
BDX-VIRTUAL,0.3956,$1.03B,-9.57
DAI-STABLE,0.3956,$4.82B,-6.46
BARD-THBILL,0.3956,$377.45M,-0.41
AR-GLM,0.3955,$227.43M,-5.17
SYRUP-FRAX,0.3955,$526.67M,-3.01
CRVUSD-GOMINING,0.3955,$391.24M,-0.16
REUSD-AERO,0.3955,$407.77M,-4.07
MELANIA-KAU,0.3955,$490.37M,-1.51
JTRSY-TAO,0.3954,$2.37B,0.09
HBAR-EUTBL,0.3954,$4.96B,-1.84
RUNE-ULTIMA,0.3954,$313.45M,-4.34
DUSD-BONK,0.3954,$595.51M,4.04
FDUSD-ROBO,0.3954,$466.33M,-8.88
IUSD-JST,0.3953,$614.08M,2.02
PYUSD-RENDER,0.3953,$4.84B,0.71
USD0-WBT,0.3953,$11.97B,4.17
ATOM-WAL,0.3953,$1.03B,-5.85
CVX-LDO,0.3953,$441.79M,7.84
USDC-BRZ,0.3953,$77.32B,-0.88
PIEVERSE-QNT,0.3952,$1.00B,-5.07
GOMINING-BERA,0.3951,$241.45M,-3.4
REUSD-TRAC,0.3951,$250.04M,-2.23
ZANO-AXS,0.3951,$281.49M,-6.71
XPL-USDC,0.395,$77.45B,-9.64
SN64-A,0.395,$208.15M,-2.51
LTC-SIREN,0.395,$4.40B,4.13
HNT-AWE,0.395,$311.12M,-7.07
FT-PIEVERSE,0.395,$282.48M,-4.36
FDUSD-USDC,0.395,$77.61B,0.13
SAND-ZANO,0.395,$302.02M,-6.19
USD0-GWEI,0.395,$644.64M,6.46
MANA-B,0.395,$381.21M,-18.37
EGLD-JASMY,0.3949,$392.95M,-1.99
USDAI-XDAI,0.3949,$423.32M,-0.0
MF-ONE-SWOP,0.3949,$188.96M,-3.75
KCS-EXOD,0.3948,$1.17B,4.96
MANA-FRAX,0.3948,$446.89M,-4.13
SHFL-USDTB,0.3948,$939.11M,3.13
ARB-PUMP,0.3947,$1.72B,-9.6
WIF-MWC,0.3947,$284.44M,-6.73
DAI-CHZ,0.3947,$4.66B,0.23
USDD-EURC,0.3947,$1.19B,-0.47
KAS-RENDER,0.3947,$1.50B,-1.19
TUSD-XCN,0.3947,$670.09M,0.98
POL-USDTB,0.3947,$1.85B,-2.59
BFUSD-1INCH,0.3947,$1.45B,-1.76
ARB-FLUID,0.3946,$734.45M,-9.22
REAL-2Z,0.3946,$427.70M,14.35
STRK-FF,0.3946,$379.24M,-3.59
POL-GRASS,0.3946,$1.18B,-1.6
BRZ-TIA,0.3946,$368.18M,-3.47
TRUMP-RENDER,0.3946,$1.40B,-4.77
AKT-RENDER,0.3946,$818.96M,6.36
ROSE-XAUT,0.3945,$2.94B,-3.11
A-REUSD,0.3945,$238.94M,-0.43
ICP-B,0.3945,$1.55B,-14.62
ZRO-REUSD,0.3945,$514.20M,2.94
EURC-NUSD,0.3945,$681.97M,-0.41
SOSO-IMX,0.3944,$241.42M,-6.24
PGOLD-ZRO,0.3944,$497.75M,2.41
DCR-SFP,0.3944,$615.44M,-5.11
BARD-0G,0.3944,$361.49M,-5.54
TON-VVV,0.3943,$3.45B,-3.92
USDZ-KITE,0.3943,$590.84M,-5.52
USDZ-FIL,0.3943,$805.28M,-2.97
ZEC-ROBO,0.3943,$3.42B,-13.56
ETH-CVX,0.3943,$236.48B,11.32
DASH-0G,0.3943,$505.75M,-9.98
XVG-PRIME,0.3943,$403.95M,-5.37
WIF-PGOLD,0.3942,$276.34M,-6.67
STAC-CUSD,0.3942,$217.18M,-0.5
AR-KOGE,0.3942,$266.68M,-2.46
IUSD-TIA,0.3941,$453.34M,-2.41
ULTIMA-JUSD,0.3941,$253.30M,-4.72
SFP-IOTA,0.3941,$405.38M,-4.73
BGB-EUTBL,0.394,$2.38B,0.56
PUMP-AKT,0.394,$1.26B,4.12
ZBCN-FOGO,0.394,$279.30M,-3.15
SIREN-WBT,0.394,$11.74B,10.16
9BIT-ZEN,0.394,$275.67M,0.28
MWC-TAO,0.3939,$1.90B,-0.52
KAITO-NXM,0.3939,$182.63M,-0.85
AR-XRP,0.3939,$82.39B,-3.25
USDAI-OZO,0.3939,$453.83M,0.25
OZO-CHEEMS,0.3939,$215.87M,-0.77
CHEEMS-REUSD,0.3939,$205.55M,-1.03
JUP-AAVE,0.3938,$2.19B,-4.86
COMP-FRXUSD,0.3938,$276.07M,-1.28
LTC-YLDS,0.3938,$4.67B,-1.98
BEAM-STRK,0.3938,$309.80M,-3.52
JUP-TIA,0.3937,$854.26M,-4.79
BORG-SWOP,0.3937,$274.18M,-3.47
SN64-RSR,0.3937,$184.15M,0.75
XVG-HTX,0.3937,$1.56B,-2.72
MORPHO-SUN,0.3937,$1.35B,-1.17
FIGR_HELOC-JST,0.3937,$16.47B,1.49
EIGEN-FORM,0.3937,$220.92M,-12.84
NFT-BGB,0.3936,$1.84B,1.25
DAI-OKB,0.3936,$6.35B,15.47
OKB-XMR,0.3936,$8.38B,14.3
SN64-VIRTUAL,0.3936,$502.43M,-9.28
FTN-STABLE,0.3936,$1.01B,-6.67
FDUSD-USDE,0.3936,$6.31B,-0.44
STRK-BCAP,0.3936,$417.62M,-2.24
EURCV-DOT,0.3935,$2.55B,-2.28
EURC-ZEN,0.3935,$547.67M,-3.53
BCAP-THBILL,0.3935,$341.90M,0.05
ULTIMA-FRXUSD,0.3934,$282.38M,-4.74
LUNC-SUN,0.3933,$545.45M,-2.83
USDT-GRASS,0.3933,$184.06B,1.01
BAT-CC,0.3933,$5.87B,-6.61
USDAI-BTT,0.3933,$644.64M,-1.54
USDS-SUN,0.3933,$11.37B,1.7
CRVUSD-AKT,0.3933,$380.06M,5.8
SEI-FOGO,0.3933,$513.72M,-4.39
EXOD-PMUSD,0.3932,$227.43M,2.55
ONYC-AERO,0.3932,$420.88M,-3.98
APT-XEC,0.3931,$869.21M,-5.95
KAITO-0G,0.3931,$206.37M,-5.33
ULTIMA-DEXE,0.3931,$366.01M,5.58
OM-SNX,0.3931,$269.48M,-25.02
TKX-YLDS,0.393,$706.54M,-0.81
HTX-KAU,0.393,$1.86B,0.72
EIGEN-JUSD,0.393,$200.90M,-2.99
JTRSY-FIGR_HELOC,0.3929,$16.59B,-0.44
FDUSD-ATH,0.3929,$476.22M,-2.47
STRK-KOGE,0.3929,$372.55M,-2.24
BTSE-PIPPIN,0.3929,$596.46M,-5.95
USDC-SFP,0.3929,$77.37B,-3.27
BFUSD-ZBCN,0.3929,$1.51B,-1.98
GWEI-CVX,0.3928,$284.25M,17.82
APEPE-VIRTUAL,0.3928,$647.75M,-4.3
PIPPIN-BAN,0.3928,$450.86M,-6.75
SPX-EURC,0.3926,$735.47M,-4.52
AR-SUN,0.3926,$419.63M,-0.86
SWOP-CRVUSD,0.3926,$354.06M,-3.67
ASTER-0G,0.3925,$1.82B,-5.53
EGLD-USDT,0.3925,$184.02B,-0.79
0G-USDE,0.3925,$6.06B,-5.11
BTT-KITE,0.3925,$817.36M,-7.11
JTRSY-FLR,0.3924,$1.33B,-1.92
XAUT-USDC,0.3924,$80.09B,-0.23
TFUEL-GUSD,0.3924,$243.43M,-2.28
BARD-CHZ,0.3924,$627.01M,-0.49
0G-CRO,0.3924,$3.18B,-5.97
SIREN-USDY,0.3924,$1.25B,6.41
IMX-SUN,0.3923,$444.04M,-1.4
A-GOMINING,0.3923,$245.26M,-0.72
USDT-0G,0.3923,$184.02B,-5.0
EURCV-USDE,0.3923,$6.03B,-0.78
FDUSD-PIPPIN,0.3923,$707.37M,-7.02
BONK-APEPE,0.3923,$724.13M,7.15
BONK-ZANO,0.3923,$587.17M,1.77
APEPE-STABLE,0.3923,$768.42M,-3.82
ADI-USDY,0.3923,$1.22B,-1.99
A-HASH,0.3922,$853.60M,-7.38
TON-LDO,0.3922,$3.45B,-3.61
EURCV-BRZ,0.3922,$180.13M,-1.48
HNT-MORPHO,0.3922,$1.25B,-7.56
ICP-UDS,0.3922,$1.58B,0.11
BMX-MNT,0.3921,$2.24B,-3.3
IMX-FORM,0.3921,$234.12M,-12.83
STX-2Z,0.3921,$723.64M,-0.18
SFP-ATH,0.3921,$231.74M,-5.87
NUSD-TRAC,0.392,$363.22M,-2.19
SN64-0G,0.3919,$202.55M,-7.16
USTBL-SUN,0.3919,$527.49M,1.61
AR-TIBBIR,0.3919,$251.79M,-11.41
GT-KOGE,0.3919,$1.30B,0.53
CC-VSN,0.3919,$5.90B,-3.43
SHFL-GHO,0.3919,$668.44M,3.18
USDTB-AB,0.3919,$1.05B,-3.86
XTZ-ZANO,0.3918,$481.38M,-5.06
STX-KITE,0.3918,$965.68M,-6.61
RAY-USDC,0.3918,$77.39B,-2.34
SPX-USDC,0.3918,$77.52B,-3.92
BAT-XCN,0.3918,$319.91M,-3.09
TFUEL-BAN,0.3918,$210.13M,-2.04
KAITO-AR,0.3918,$192.18M,-2.71
USDAI-ROBO,0.3918,$422.22M,-8.86
MNEE-TRAC,0.3918,$235.74M,-2.31
