Pair,Correlation,Combined Market Cap,Combined Change %
GHO-LBTC,0.4236,$1.41B,-0.14
1INCH-USDG,0.4236,$1.48B,-2.85
ASBNB-USDS,0.4234,$9.68B,-1.69
WAVAX-ETC,0.4234,$2.26B,-6.15
USDC.E-UNI,0.4234,$4.19B,-0.96
BTT-OUSG,0.4233,$1.17B,-1.49
ECOREAL-WLD,0.4233,$1.56B,-4.48
FBTC-TWT,0.4233,$1.44B,-5.98
USDC.E-ULTIMA,0.4232,$1.09B,27.98
SDAI-FLR,0.4232,$1.34B,2.03
AB-HASH,0.4232,$1.72B,-10.23
NFT-AR,0.4232,$639.71M,-1.74
SYRUP-TRX,0.4231,$26.65B,-4.58
CUSD-ENA,0.4231,$2.11B,-6.56
USDT0-0G,0.4231,$4.06B,-3.05
NFT-SUSDE,0.4231,$4.29B,-0.08
BDX-DAI,0.423,$5.03B,-2.43
XTZ-USDS,0.423,$9.91B,-3.59
MORPHO-PYUSD,0.423,$4.61B,-4.23
USDAI-HTX,0.4229,$2.25B,0.91
ASTER-GT,0.4229,$3.16B,-8.85
HNT-SDAI,0.4227,$610.42M,-2.89
MSOL-KCS,0.4227,$1.78B,-12.2
WFI-NEAR,0.4226,$2.37B,-1.3
USDTB-USDC,0.4226,$77.81B,-0.35
BORG-SUSDE,0.4225,$4.18B,0.58
SUSDS-USDB,0.4225,$4.43B,0.15
EURC-INJ,0.4225,$866.58M,-5.43
ENA-USDC,0.4225,$78.31B,-6.95
SDAI-PUMP,0.4225,$1.86B,-0.13
REAL-XCN,0.4224,$418.17M,0.74
JTRSY-USDS,0.4224,$9.71B,-0.37
AAVE-THBILL,0.4224,$2.81B,-2.32
ENS-SYRUPUSDT,0.4224,$1.40B,-3.13
SUSDS-XMR,0.4223,$11.98B,6.28
SUSDS-OUSG,0.4223,$4.80B,0.16
TRX-KCS,0.4223,$27.63B,-5.8
UDS-SUSDE,0.4223,$4.21B,8.75
NEXO-BFUSD,0.4223,$2.24B,-3.16
USDY-BTT,0.4222,$1.09B,-1.56
QNT-TETH,0.4222,$1.66B,3.56
JAAA-WETH,0.4222,$8.31B,-1.85
ULTIMA-FTN,0.4222,$782.82M,0.64
TIA-AVAX,0.4221,$6.15B,-6.56
MON-WEETH,0.4221,$7.59B,-23.69
FDUSD-ZRO,0.4221,$1.20B,1.0
MYX-DOGE,0.4221,$21.68B,-3.2
SEI-BAT,0.422,$1.23B,9.37
JUP-XRP,0.422,$126.25B,-9.39
USDTB-DAI,0.4219,$5.77B,-0.03
GTETH-FTN,0.4218,$772.41M,-29.05
VET-PI,0.4218,$3.00B,-5.26
BTSE-WBTC,0.4218,$11.08B,2.05
EUTBL-JTRSY,0.4218,$739.92M,0.19
RUNE-VSN,0.4217,$519.15M,4.98
QNT-SYRUPUSDT,0.4215,$2.42B,5.38
BTSE-DOGE,0.4215,$21.33B,-2.1
WFI-LTC,0.4215,$6.22B,0.01
BFUSD-COMP,0.4215,$1.64B,5.23
JAAA-SYRUPUSDC,0.4215,$2.13B,0.06
TETH-FTN,0.4214,$559.05M,-28.87
MYX-ZRO,0.4214,$811.31M,2.21
ENA-DOGE,0.4213,$22.98B,-10.88
MERL-KCS,0.4212,$1.63B,20.91
SYRUPUSDC-SUI,0.4212,$6.49B,-4.13
FARTCOIN-MNT,0.4212,$3.59B,17.18
TIA-WEMIX,0.4211,$744.01M,7.84
JUP-2Z,0.4211,$1.09B,-14.57
CWBTC-THBILL,0.4211,$400.35M,-0.29
APEPE-DAI,0.421,$4.78B,11.39
USDS-KHYPE,0.421,$10.29B,-3.4
CWBTC-USDT,0.421,$184.84B,-0.42
OKB-CRVUSD,0.421,$2.37B,-2.52
FLOKI-KCS,0.421,$1.69B,-14.06
BCH-SDAI,0.4208,$10.81B,0.64
OSETH-CC,0.4207,$3.59B,-4.96
AERO-DYDX,0.4207,$745.99M,-12.32
SUN-CC,0.4206,$3.40B,-4.4
IP-SPX,0.4206,$1.36B,-10.9
BUSD-1INCH,0.4206,$563.86M,-3.32
WFI-ULTIMA,0.4205,$633.96M,31.65
ZBCN-CC,0.4205,$3.29B,-11.3
FTN-GLM,0.4205,$575.71M,-23.84
FARTCOIN-DCR,0.4205,$642.98M,13.39
WAL-FF,0.4204,$481.16M,-11.03
USD0-BSC-USD,0.4203,$9.53B,0.02
TUSD-RSR,0.4202,$678.87M,-6.06
EURC-KAU,0.4202,$659.43M,1.57
ICP-USDT,0.4202,$186.61B,-8.5
HNT-THBILL,0.4201,$587.27M,-2.97
CCD-DOT,0.4201,$3.58B,-7.4
SAND-JTRSY,0.4201,$662.58M,-5.65
WAVAX-FARTCOIN,0.4201,$536.81M,15.51
FIGR_HELOC-ZBCN,0.4201,$14.55B,-5.9
TETH-VSN,0.4201,$534.44M,6.02
EURC-ECOREAL,0.4201,$515.92M,0.15
SUN-JST,0.42,$814.13M,4.58
ATH-XEC,0.42,$436.84M,-11.0
WHYPE-GRT,0.42,$826.16M,-8.1
APEPE-SOLVBTC,0.4198,$1.30B,11.63
ETC-UDS,0.4198,$2.32B,4.74
BAT-DYDX,0.4198,$581.81M,4.64
GHO-OKB,0.4197,$2.54B,-2.66
BMX-KITE,0.4197,$347.58M,-3.45
MWC-FARTCOIN,0.4197,$604.39M,17.39
JST-USDD,0.4196,$941.50M,5.69
MON-CMETH,0.4196,$555.84M,-23.64
TUSD-BAT,0.4196,$892.64M,12.39
OHM-KHYPE,0.4196,$1.25B,-0.55
XEC-KAS,0.4195,$1.72B,3.0
AVAX-USDC,0.4194,$82.13B,-3.91
KHYPE-MANA,0.4194,$1.17B,-7.78
APEPE-WHYPE,0.4193,$678.57M,8.55
WAVAX-EIGEN,0.4193,$504.62M,-7.98
BCH-UNI,0.4193,$14.13B,-0.53
DOGE-KCS,0.4193,$22.41B,-12.94
USDG-SYRUPUSDT,0.4193,$2.23B,0.07
BORG-ATH,0.4191,$475.85M,-8.84
RAY-UNI,0.4191,$3.82B,-6.91
SDAI-TON,0.4191,$3.95B,-1.27
PENDLE-HASH,0.419,$1.60B,-6.9
NEAR-BMX,0.4189,$2.35B,-5.5
SENA-SPX,0.4189,$804.21M,-8.3
MYX-FIL,0.4189,$1.61B,-3.95
ZBCN-PI,0.4189,$2.21B,-8.86
JUP-PI,0.4189,$2.65B,-7.55
SPX-USDD,0.4189,$1.09B,-0.96
QNT-RAY,0.4188,$1.70B,-0.43
WFI-0G,0.4188,$423.98M,1.0
UDS-KAS,0.4188,$1.78B,13.33
DOT-USDT,0.4188,$188.06B,-4.75
SAND-BFUSD,0.4187,$1.69B,-5.67
USDB-BAT,0.4187,$807.36M,12.21
LSETH-MWC,0.4185,$1.27B,-1.82
USDT0-MORPHO,0.4185,$4.56B,-4.38
DASH-PI,0.4185,$2.56B,-7.53
TEL-SNX,0.4184,$685.76M,-1.1
IP-THETA,0.4184,$1.11B,-17.63
APEPE-MNT,0.4184,$3.64B,11.04
ETHFI-PYUSD,0.4184,$4.33B,0.51
PYTH-JTRSY,0.4183,$684.93M,-6.72
BSV-USDF,0.4183,$2.59B,-2.31
USDC.E-JAAA,0.4183,$1.40B,0.24
KAS-A,0.4183,$1.78B,-0.47
CCD-ZBCN,0.4181,$444.21M,-10.83
TRX-WLD,0.4181,$27.74B,-1.74
JST-FF,0.418,$681.49M,-2.85
JTO-XMR,0.418,$8.13B,-1.12
SUSDS-PENDLE,0.418,$4.44B,1.67
RAY-FRAX,0.418,$549.98M,-5.71
APT-XPL,0.418,$1.74B,-14.62
CBBTC-DYDX,0.418,$6.44B,-7.62
BMX-BSC-USD,0.418,$9.15B,-0.28
ASTER-DAI,0.4179,$6.43B,-7.71
INJ-EUTBL,0.4179,$976.43M,-5.4
SDAI-MNT,0.4179,$3.53B,-0.5
FTN-ENS,0.4179,$740.04M,-30.32
SYRUPUSDC-CAKE,0.4179,$2.13B,-3.38
CHEEMS-ZANO,0.4178,$443.69M,-10.03
USDAI-MANA,0.4177,$914.84M,-4.75
UDS-JASMY,0.4177,$639.48M,4.21
DSOL-TRUMP,0.4177,$1.38B,-4.48
GHO-TIBBIR,0.4176,$593.99M,-0.61
HBAR-DYDX,0.4176,$5.94B,-11.02
CBETH-LGCT,0.4175,$563.16M,-8.27
SENA-TWT,0.4175,$643.78M,-12.72
BCH-DOGE,0.4175,$31.72B,-3.74
IP-IOTA,0.4174,$1.21B,-17.51
ASBNB-KAU,0.4174,$588.35M,0.12
WIF-JTRSY,0.4174,$636.93M,-3.09
BTSE-TWT,0.4173,$598.45M,-3.14
USDC.N-CMETH,0.4173,$512.51M,-2.0
KAG-USDTB,0.4173,$1.55B,6.04
AMP-FF,0.4173,$434.32M,-11.81
PENDLE-USDTB,0.4173,$1.76B,1.64
WLD-PI,0.4173,$3.31B,-5.38
LIQUIDETH-JTRSY,0.4172,$713.37M,-2.0
BTC.B-FIGR_HELOC,0.4172,$14.64B,2.71
SBTC-2Z,0.4172,$756.29M,-7.93
FF-XDC,0.4172,$1.22B,-10.85
JST-CAKE,0.4171,$1.19B,2.23
CCD-SOLVBTC,0.4171,$1.13B,-2.77
WAVAX-BSC-USD,0.4171,$9.23B,-2.14
APEPE-KHYPE,0.417,$1.23B,8.51
RAY-KCS,0.417,$1.53B,-14.28
ECOREAL-FIL,0.417,$1.25B,-5.14
JUPSOL-KCS,0.417,$1.88B,-12.21
ARB-NFT,0.417,$1.49B,-5.43
KHYPE-WBT,0.417,$12.92B,-4.71
WAVAX-DSOL,0.4169,$468.90M,-5.75
WFI-DAI,0.4169,$4.62B,3.74
MERL-USDT,0.4169,$185.02B,29.24
JTRSY-USDT0,0.4169,$4.11B,-0.15
LIQUIDETH-SUSDE,0.4168,$4.33B,-1.98
THETA-ZBCN,0.4168,$584.52M,-15.7
MYX-JUP,0.4168,$1.25B,-5.46
IP-CAKE,0.4167,$1.55B,-13.3
QNT-ARB,0.4167,$2.54B,-0.02
SAND-LGCT,0.4167,$559.21M,-11.98
WAL-BMX,0.4167,$393.53M,-2.85
BONK-FF,0.4167,$987.51M,-11.04
USDG-COMP,0.4166,$1.55B,5.23
KITE-CRVUSD,0.4166,$425.63M,-3.11
SUN-PENDLE,0.4165,$806.86M,0.46
BGB-USDC.N,0.4165,$2.68B,-1.22
ASBNB-USDT0,0.4165,$4.08B,-1.46
FIGR_HELOC-RSR,0.4165,$14.47B,-1.61
APEPE-FLR,0.4164,$1.45B,13.57
ADA-WFI,0.4163,$14.51B,0.34
WBETH-FTN,0.4163,$10.45B,-29.02
CCD-MORPHO,0.4163,$918.40M,-7.08
WHYPE-ECOREAL,0.4163,$512.41M,-2.98
ASTER-JASMY,0.4163,$2.34B,-12.08
ALGO-MWC,0.4163,$1.48B,-4.89
USDS-MSOL,0.4163,$9.93B,-4.04
SUI-TIBBIR,0.4163,$5.30B,-4.67
PYTH-DAI,0.4162,$4.82B,-6.87
ALGO-JUP,0.4162,$1.88B,-11.26
LIQUIDETH-UNI,0.4161,$3.97B,-3.19
ATH-DCR,0.4161,$558.00M,-13.68
USD0-GNO,0.4161,$878.43M,-2.65
TEL-ZBCN,0.416,$780.76M,-4.16
IP-JST,0.416,$1.22B,-4.25
ECOREAL-KHYPE,0.416,$1.06B,-3.01
RSR-BMX,0.416,$355.98M,-6.57
USDB-USDC,0.416,$76.88B,-0.45
FBTC-TIBBIR,0.4159,$1.20B,-1.06
BTSE-TBTC,0.4158,$730.25M,1.83
AMP-CC,0.4158,$3.19B,-6.64
OHM-RLUSD,0.4158,$1.63B,2.46
USDS-OUSG,0.4158,$10.18B,-0.36
TEL-ARB,0.4157,$1.62B,-1.52
IP-STETH,0.4157,$25.50B,-11.83
XEC-LGCT,0.4157,$426.16M,-7.93
GNO-TWT,0.4157,$739.79M,-8.07
FLUID-ASTER,0.4155,$2.22B,-15.91
USDY-WBT,0.4154,$12.73B,-1.74
SUSDAI-LBTC,0.4154,$1.17B,0.14
SOLVBTC-XPL,0.4153,$1.33B,-5.03
GHO-GNO,0.4153,$748.12M,-2.75
EGLD-CRVUSD,0.4153,$442.87M,-7.5
KCS-MORPHO,0.4153,$2.01B,-12.76
TUSD-A,0.4152,$788.86M,-4.88
SBTC-DEXE,0.4152,$553.48M,-10.73
GT-KAU,0.4152,$1.48B,0.13
USDAI-USDS,0.4151,$10.03B,-0.38
MON-SWETH,0.4151,$655.32M,-23.3
WHYPE-XDC,0.415,$1.29B,-5.34
RENDER-FTN,0.415,$1.17B,-32.75
TEL-ETC,0.4149,$2.53B,-0.18
USDC.N-EUTBL,0.4149,$673.94M,0.04
USD0-HASH,0.4149,$1.73B,-8.44
WAL-ASTER,0.4148,$2.22B,-10.09
BFUSD-JUP,0.4148,$2.04B,-6.66
FIGR_HELOC-THBILL,0.4147,$14.50B,0.61
BSC-USD-TIBBIR,0.4147,$9.16B,-0.47
ZANO-DAI,0.4146,$4.62B,-3.84
VSN-GLM,0.4145,$551.10M,11.05
WLD-LGCT,0.4145,$1.57B,-10.8
BNB-VSN,0.4144,$115.91B,6.37
ZANO-HASH,0.4144,$1.38B,-12.13
USDT-KCS,0.4144,$185.91B,-8.77
QNT-OUSG,0.4142,$2.20B,5.33
ETC-SUSDE,0.4142,$5.93B,-3.95
MYX-PEPE,0.414,$2.34B,3.9
MON-USDT,0.4139,$184.92B,-22.0
WBNB-KCS,0.4139,$2.43B,-10.2
SAVAX-USDC,0.4139,$76.81B,-3.94
TEL-WBTC,0.4138,$11.40B,3.57
FIGR_HELOC-GALA,0.4137,$14.61B,-0.27
ETC-DAI,0.4137,$6.45B,-4.13
APT-CRVUSD,0.4137,$1.62B,-9.47
XSOLVBTC-XPL,0.4137,$551.30M,-4.82
REAL-STRK,0.4136,$789.71M,-5.3
ASTER-WBT,0.4136,$14.04B,-9.26
ALGO-BAT,0.4136,$1.57B,7.59
HBAR-DAI,0.4136,$10.19B,-3.61
FIL-CC,0.4136,$4.09B,-8.48
SHIB-POL,0.4136,$6.07B,-7.94
ENS-CRVUSD,0.4136,$655.51M,-3.17
HNT-USDT,0.4135,$185.02B,-3.1
OSETH-MERL,0.4135,$949.18M,27.83
CHZ-VIRTUAL,0.4135,$841.33M,-5.05
OHM-SPX,0.4135,$939.08M,1.46
1INCH-USDD,0.4134,$769.02M,-2.8
ZEC-TUSD,0.4133,$6.86B,-11.46
WFI-KAG,0.4133,$398.88M,9.81
GHO-CBBTC,0.4133,$6.67B,-0.17
CHZ-OKB,0.4133,$2.41B,-3.09
SYRUPUSDC-XDC,0.4133,$2.33B,-2.32
BTSE-JAAA,0.4132,$950.39M,2.32
KAG-APT,0.4131,$1.58B,-3.57
SBTC-CRVUSD,0.4131,$630.12M,0.01
HNT-MWC,0.413,$689.62M,-3.17
QNT-CHEEMS,0.413,$1.68B,-1.03
XLM-EGLD,0.413,$7.87B,-10.28
TON-NFT,0.413,$4.10B,-1.37
WEMIX-OUSG,0.413,$1.02B,10.98
TRAC-HASH,0.4129,$1.40B,-15.08
XEC-THETA,0.4129,$547.09M,-9.34
ENA-MANA,0.4129,$2.13B,-11.25
RUNE-1INCH,0.4129,$463.38M,-5.62
TRX-USDT,0.4129,$211.01B,2.52
SYRUP-CHZ,0.4128,$583.35M,-7.86
BTSE-FRAX,0.4128,$469.48M,2.32
WHYPE-GALA,0.4128,$658.54M,-8.12
NFT-OKB,0.4128,$2.50B,-2.65
BUSD-GLM,0.4127,$555.62M,2.81
BSV-EUTBL,0.4127,$845.03M,-2.15
BTC.B-ICP,0.4127,$2.31B,-8.57
WBETH-JAAA,0.4126,$10.88B,-1.87
FLUID-WBTC,0.4126,$11.12B,-8.59
CCD-SUSDE,0.4125,$4.08B,-2.84
SDAI-USDS,0.4125,$9.65B,-0.39
BFUSD-WLD,0.4125,$2.69B,-4.49
WHYPE-KAG,0.4123,$546.23M,2.94
XMR-USDT0,0.4123,$11.77B,5.98
SENA-DAI,0.4122,$4.67B,-7.43
USDG-AB,0.4122,$1.76B,-1.8
BNB-KAU,0.4121,$115.92B,0.03
DOT-FF,0.4121,$3.66B,-13.03
2Z-VIRTUAL,0.4121,$921.79M,-12.43
ONDO-MWC,0.412,$1.82B,-3.26
SOLVBTC-HASH,0.412,$2.14B,-8.34
FLUID-MYX,0.412,$758.79M,-7.15
ASTER-USD0,0.412,$2.55B,-7.57
BORG-TUSD,0.4119,$765.11M,0.75
MERL-DOT,0.4119,$3.78B,24.93
EETH-SYRUPUSDT,0.4119,$1.35B,-1.61
ENS-TIBBIR,0.4119,$582.97M,-3.7
TIA-SAVAX,0.4118,$829.57M,-6.59
CCD-WBT,0.4118,$12.21B,-4.56
ENA-FLOW,0.4117,$2.19B,-9.72
TEL-FET,0.4116,$1.12B,-3.55
IP-LINK,0.4116,$9.40B,-12.95
BGB-MERL,0.4116,$2.82B,28.38
VSN-SUI,0.4116,$5.43B,3.59
TEL-MSOL,0.4115,$1.03B,0.15
ADA-USDT,0.4115,$198.97B,-3.77
XLM-HASH,0.4115,$8.86B,-11.18
JTRSY-GT,0.4115,$1.46B,-1.28
IP-WEMIX,0.4114,$1.04B,1.06
JST-RLUSD,0.4114,$1.68B,5.63
BSV-CRVUSD,0.4114,$648.65M,-2.3
XCN-BCH,0.4114,$10.77B,-1.98
1INCH-DYDX,0.4113,$433.43M,-10.4
USDC.N-ENS,0.4112,$637.80M,-3.34
JLP-TIBBIR,0.4112,$1.82B,-2.1
BTSE-CBBTC,0.4111,$6.44B,2.23
SUSDS-TAO,0.4111,$6.65B,-5.38
MYX-CAKE,0.4111,$1.30B,-2.22
STX-TIBBIR,0.4111,$696.16M,-5.42
PUMP-OUSG,0.4111,$2.40B,-0.1
CHEEMS-WAVAX,0.411,$500.40M,-8.5
INJ-USDTB,0.411,$1.87B,-5.47
PENDLE-AR,0.411,$677.57M,-0.1
ARB-SYRUPUSDC,0.411,$2.48B,-5.29
SAND-WFI,0.4109,$549.98M,-1.77
ECOREAL-PI,0.4109,$2.12B,-0.89
CCD-KAU,0.4108,$498.42M,-1.45
USDAI-DYDX,0.4108,$804.00M,-7.55
LINK-KCS,0.4108,$9.88B,-11.6
SNX-USDS,0.4108,$9.59B,-5.29
CC-2Z,0.4108,$3.39B,-11.25
ETHX-ARB,0.4107,$1.55B,-7.23
TIA-JTO,0.4107,$673.92M,-10.38
JTO-SHIB,0.4107,$4.93B,-11.23
CUSD-VSN,0.4107,$584.30M,7.69
UNI-2Z,0.4107,$3.93B,-9.09
DYDX-FLR,0.4107,$1.29B,-5.52
JST-AR,0.4106,$684.83M,4.01
QNT-PEPE,0.4106,$3.23B,8.01
BGB-SYRUPUSDT,0.4106,$3.44B,-1.01
WBTC-ICP,0.4106,$12.85B,-8.51
HBAR-USDC,0.4106,$82.23B,-3.93
KHYPE-SUI,0.4106,$6.00B,-7.18
JST-USDT0,0.4105,$4.24B,5.48
USD0-XPL,0.4105,$924.54M,-5.13
BORG-PYUSD,0.4104,$4.14B,0.54
BFUSD-AERO,0.4104,$1.88B,-4.77
OHM-DCR,0.4104,$722.86M,-1.82
ATH-USDG,0.4103,$1.43B,-9.39
HBAR-KCS,0.4103,$7.02B,-12.02
APEPE-HASH,0.4102,$1.53B,3.1
CHEEMS-XPL,0.4102,$627.12M,-11.46
USDAI-GRT,0.4102,$1.12B,-5.11
BGB-USDB,0.4102,$2.85B,-1.06
EIGEN-FF,0.4102,$513.22M,-14.3
WBNB-ECOREAL,0.4102,$1.35B,-1.64
ASBNB-AB,0.4101,$797.45M,-3.1
SUN-ENS,0.41,$797.73M,-4.26
ZEC-TRUMP,0.41,$7.53B,-12.55
TRX-LTC,0.41,$32.40B,-1.13
ULTIMA-JUP,0.41,$1.17B,21.11
VET-SENA,0.4099,$1.30B,-11.65
WBNB-PI,0.4099,$3.11B,-2.55
RSETH-USDT0,0.4099,$4.84B,-1.75
JAAA-NEO,0.4099,$1.05B,-3.37
BGB-MON,0.4098,$2.72B,-22.85
SOLVBTC-USDC.E,0.4098,$1.59B,0.31
IMX-BAT,0.4098,$629.85M,6.04
APEPE-LBTC,0.4097,$1.34B,11.49
JTO-BCH,0.4097,$10.75B,-6.61
A-WEMIX,0.4097,$543.33M,5.87
SUSDS-BFUSD,0.4096,$5.34B,0.13
PIPPIN-0G,0.4096,$428.37M,65.34
USDY-ENS,0.4095,$1.10B,-3.24
BNSOL-TIBBIR,0.4095,$1.26B,-4.1
SEI-SUSDE,0.4094,$4.73B,-2.79
USDC.N-SFRXETH,0.4094,$400.32M,-2.28
GLM-VIRTUAL,0.4094,$791.54M,-1.22
USDY-TIBBIR,0.4093,$862.99M,-0.55
THBILL-KAU,0.4093,$539.11M,1.33
SYRUP-FRAX,0.4092,$571.60M,-7.29
SYRUP-DASH,0.4092,$910.37M,-13.96
AVAX-ETC,0.4092,$7.67B,-7.44
ENA-JASMY,0.4092,$2.18B,-11.0
CHZ-BAT,0.4092,$693.52M,11.65
ATOM-SHIB,0.4091,$5.84B,-8.17
IP-SWETH,0.409,$1.17B,-11.42
LSETH-CC,0.409,$3.97B,-4.86
JITOSOL-MERL,0.4089,$2.18B,25.73
SENA-IMX,0.4088,$462.90M,-13.45
STEAKUSDC-TWT,0.4088,$834.42M,-5.42
XTZ-ARB,0.4088,$1.61B,-8.53
USD0-CMETH,0.4088,$831.80M,-1.87
XPL-LBTC,0.4088,$1.37B,-5.16
PYUSD-SYRUPUSDT,0.4088,$4.86B,0.06
APEPE-HTX,0.4087,$1.98B,12.43
BNB-AB,0.4086,$116.13B,-3.19
GHO-DYDX,0.4086,$600.54M,-7.66
BAT-JLP,0.4086,$2.05B,10.59
TEL-SOLVBTC,0.4085,$1.47B,3.9
BTSE-USDB,0.4085,$595.07M,2.31
BONK-SPX,0.4085,$1.30B,-3.55
QNT-EETH,0.4084,$1.78B,3.62
SUN-SAND,0.4083,$756.53M,-6.73
USDC.E-FRAX,0.4082,$920.06M,0.24
BNSOL-KCS,0.4082,$2.35B,-12.14
UNI-CRVUSD,0.4082,$3.80B,-1.15
REAL-KCS,0.4081,$1.49B,-5.18
SBTC-USDS,0.4081,$9.79B,-0.4
AMP-TIBBIR,0.4081,$352.20M,-3.81
IMX-PI,0.4081,$2.16B,-7.05
MON-WHYPE,0.408,$603.91M,-24.76
HNT-KITE,0.4079,$551.43M,-6.02
XAUT-NFT,0.4079,$2.60B,1.22
JST-AB,0.4078,$958.65M,3.84
ONDO-KCS,0.4078,$2.77B,-11.52
CUSD-LPT,0.4078,$453.24M,-4.48
FDUSD-EGLD,0.4078,$1.12B,-7.55
KAS-XMR,0.4078,$9.44B,10.76
WIF-1INCH,0.4078,$592.82M,-5.95
MWC-CWBTC,0.4078,$502.71M,-0.49
ONDO-TIBBIR,0.4077,$1.68B,-3.48
FLUID-WBT,0.4077,$12.26B,-10.04
WIF-ICP,0.4077,$2.30B,-11.38
USDG-USDB,0.4076,$1.64B,0.01
KCS-JLP,0.4076,$2.91B,-10.15
TEL-WAL,0.4075,$733.65M,1.27
ASTER-ULTIMA,0.4075,$2.45B,20.2
GALA-SUSDE,0.4075,$4.24B,-5.1
AB-ENS,0.4075,$942.25M,-5.0
CHEEMS-BAT,0.4073,$651.96M,5.86
SUSDS-XDC,0.4073,$4.98B,-2.22
FRAX-KAS,0.4073,$1.76B,4.64
PIPPIN-TRUMP,0.4073,$1.35B,67.33
TWT-CRVUSD,0.4073,$658.20M,-5.4
ATOM-USDB,0.4071,$1.50B,-4.18
TRX-POL,0.4071,$27.69B,-1.22
USD0-GLM,0.4071,$792.76M,3.28
USDC.N-FRXETH,0.407,$508.52M,-2.21
CBBTC-SUSDAI,0.407,$6.43B,0.11
KHYPE-CAKE,0.407,$1.64B,-6.43
SOLVBTC-SUSDAI,0.4069,$1.13B,0.27
TAO-KCS,0.4069,$3.89B,-14.06
ZRO-OKB,0.4069,$2.39B,-1.53
DOGE-JTRSY,0.4068,$21.44B,-4.38
USDC.N-LINK,0.4067,$8.84B,-3.2
TIA-SUSDS,0.4065,$4.52B,-2.97
UDS-ZBCN,0.4065,$571.97M,0.76
1INCH-SUI,0.4065,$5.37B,-7.01
ONDO-LGCT,0.4064,$1.69B,-9.29
ZEC-ETHFI,0.4063,$6.84B,-11.13
TUSD-ZRO,0.4063,$766.41M,1.21
AB-NFT,0.4063,$913.53M,-1.91
TRAC-USDS,0.4062,$9.63B,-7.04
BGB-ENA,0.4062,$4.28B,-7.57
JTO-CHZ,0.4062,$470.20M,-7.8
SYRUPUSDC-CWBTC,0.4062,$1.55B,-0.17
BORG-JTO,0.4061,$449.49M,-6.71
HNT-FIGR_HELOC,0.4061,$14.65B,1.02
USDG-FTN,0.4061,$1.56B,-27.13
VIRTUAL-SHIB,0.4061,$5.30B,-8.48
BORG-CC,0.4058,$3.29B,-2.78
BSV-BMX,0.4058,$570.60M,-2.64
ONDO-JUP,0.4058,$2.22B,-9.63
WFI-CC,0.4058,$3.20B,0.55
DAI-SATUSD,0.4058,$4.65B,-0.23
SUN-BDX,0.4057,$990.94M,-3.35
APEPE-KAS,0.4057,$1.83B,16.14
CCD-CBBTC,0.4057,$6.43B,-2.93
RENDER-MERL,0.4057,$1.21B,23.84
DOGE-CC,0.4057,$24.16B,-7.72
XPL-KAU,0.4057,$700.60M,-3.7
ARB-EZETH,0.4057,$1.82B,-7.2
USDC.E-JTRSY,0.4056,$934.37M,0.23
NEXO-ARB,0.4056,$2.03B,-8.48
APEPE-KAG,0.4055,$563.49M,17.46
ATOM-SYRUPUSDC,0.4055,$2.46B,-4.17
TRAC-USDT,0.4054,$184.87B,-6.87
TIA-SHIB,0.4054,$5.25B,-7.08
BTC.B-BTSE,0.4054,$543.91M,2.0
WBNB-THBILL,0.4054,$1.38B,-1.73
XLM-USDC,0.4054,$84.15B,-3.21
JTRSY-FBTC,0.4054,$1.32B,-0.54
XPL-POL,0.4054,$1.70B,-9.09
MSOL-TIBBIR,0.4054,$693.53M,-4.15
TEL-JITOSOL,0.4053,$2.32B,0.07
HNT-TAO,0.4053,$3.00B,-8.39
CCD-WBTC,0.4053,$11.07B,-3.11
ASTER-FBTC,0.4052,$3.03B,-8.12
ENA-TWT,0.4052,$2.25B,-11.92
PENDLE-CC,0.4052,$3.43B,-1.81
DCR-RLUSD,0.4052,$1.62B,-4.3
ONDO-TRX,0.4051,$27.87B,-0.23
MON-GNO,0.405,$602.48M,-24.41
GHO-AAVE,0.405,$3.02B,-2.35
JTRSY-DASH,0.405,$916.27M,-6.62
QNT-ZORA,0.4049,$1.64B,-0.36
WHYPE-HTX,0.4049,$1.96B,-2.08
FIL-ARB,0.4049,$2.18B,-10.47
BUSD-2Z,0.4048,$685.87M,-8.39
SYRUP-KITE,0.4048,$468.00M,-10.46
BONK-PUMP,0.4048,$2.35B,-2.67
USDC-PYUSD,0.4048,$80.34B,-0.48
COMP-USDT0,0.4047,$4.14B,5.07
MON-PEPE,0.4046,$2.07B,-19.07
ASTER-RLUSD,0.4046,$3.26B,-7.58
PIPPIN-USDS,0.4046,$9.60B,67.84
EIGEN-JUP,0.4045,$972.53M,-12.46
XSOLVBTC-MWC,0.4045,$492.16M,0.02
CCD-LBTC,0.4044,$1.16B,-2.9
SAND-SYRUPUSDT,0.4044,$1.36B,-5.59
WHYPE-APT,0.4044,$1.70B,-12.48
STEAKUSDC-GLM,0.4044,$667.41M,3.3
XTZ-VSN,0.4044,$806.66M,4.56
DOGE-FARTCOIN,0.4044,$21.43B,13.29
BORG-XSOLVBTC,0.4043,$448.61M,0.86
ADA-SYRUPUSDT,0.4043,$15.32B,-3.48
RAIN-XSOLVBTC,0.4043,$1.88B,-2.37
IP-WBETH,0.4043,$10.91B,-11.79
WAL-BFUSD,0.4043,$1.54B,-2.54
JASMY-BCH,0.4043,$10.92B,-3.87
RSR-GLM,0.4043,$429.95M,-2.97
