Pair,Correlation,Combined Market Cap,Combined Change %
UNI-SUSDAI,0.2269,$3.28B,-4.8
MORPHO-REAL,0.2269,$878.10M,-1.19
DOGE-KAU,0.2268,$21.15B,3.88
OKB-WLD,0.2268,$3.69B,10.06
JLP-RIVER,0.2268,$2.58B,9.45
EURC-FLR,0.2268,$1.29B,2.07
ZRO-SYRUPUSDT,0.2267,$1.21B,-7.56
EURC-CHEEMS,0.2267,$596.64M,8.16
FRAX-USR,0.2267,$671.07M,-0.15
SYRUPUSDT-XAUT,0.2266,$3.70B,5.68
FLR-PAXG,0.2266,$3.20B,5.98
THETA-WFI,0.2265,$482.61M,-8.22
MNT-CUSD,0.2264,$3.36B,0.05
RUNE-ULTIMA,0.2264,$390.10M,-9.58
CVX-ARB,0.2264,$1.19B,141.66
BTT-SUSDAI,0.2263,$662.22M,-0.89
WSTUSR-CRVUSD,0.2263,$744.24M,-0.14
WBNB-HNT,0.2263,$1.59B,3.51
USDD-STCUSD,0.2262,$1.37B,-1.74
ENS-CHEEMS,0.2262,$530.13M,7.31
DAI-ALGO,0.2262,$5.45B,1.07
ZRO-STRK,0.2261,$746.13M,-9.49
BTC.B-CHEEMS,0.2261,$522.82M,6.93
FIGR_HELOC-THETA,0.2261,$15.42B,-6.04
LDO-STABLE,0.226,$965.18M,23.67
BSV-SBTC,0.226,$755.91M,-6.81
STETH-TON,0.2259,$31.92B,1.64
PIPPIN-WSTX,0.2259,$696.57M,-0.48
MWC-WFI,0.2259,$463.35M,-3.72
CC-WYLDS,0.2259,$6.36B,2.0
WM-WYLDS,0.2258,$971.81M,-1.91
GNO-DAI,0.2258,$4.72B,1.64
JAAA-PAXG,0.2258,$3.05B,4.53
ULTIMA-SUSDS,0.2257,$4.43B,-6.79
SUN-TEL,0.2257,$687.48M,-9.06
CVX-SYRUPUSDC,0.2256,$1.55B,4.12
HTX-MYX,0.2256,$2.72B,-0.72
MYX-RIVER,0.2256,$2.02B,9.49
TETH-USDTB,0.2255,$1.06B,0.59
NUSD-CHEEMS,0.2255,$414.12M,7.49
AB-LBTC,0.2255,$1.28B,-16.65
FTN-WETH,0.2255,$7.20B,0.64
XAUT-WBNB,0.2254,$4.25B,11.32
STETH-ULTIMA,0.2253,$28.44B,-6.33
ICP-TRUMP,0.2253,$2.67B,-3.9
FBTC-SUSDE,0.2253,$4.75B,-0.33
CBETH-WLD,0.2253,$1.92B,9.32
BTSE-USDY,0.2253,$951.24M,-0.83
WAVAX-SBTC,0.2253,$592.58M,-8.52
TBTC-AUSD,0.2253,$738.30M,-0.51
STETH-USR,0.2252,$28.64B,0.53
ETHX-WLD,0.2252,$1.90B,9.37
ULTIMA-WSTETH,0.2251,$12.83B,-6.37
ULTIMA-SEI,0.2251,$893.90M,-7.85
WEETH-USR,0.2251,$10.20B,0.56
JTO-SDAI,0.2251,$372.17M,16.16
GT-SBTC,0.2251,$1.54B,-5.88
JST-APT,0.225,$1.59B,0.37
WSTETH-BSC-USD,0.225,$21.61B,0.5
BFUSD-WBT,0.225,$12.85B,-0.44
ATOM-STEAKUSDC,0.2249,$1.51B,-3.24
EUTBL-XCN,0.2249,$898.48M,1.85
JST-FET,0.2249,$908.07M,-1.75
SKY-KAS,0.2249,$2.58B,15.28
FRAX-POL,0.2249,$1.51B,-4.64
CTM-RLUSD,0.2248,$1.95B,1.36
USDTB-WAVAX,0.2248,$1.04B,-2.46
XDC-PYUSD,0.2248,$4.53B,-3.72
USDF-PENGU,0.2248,$2.77B,-0.5
WSTUSR-WBTC,0.2248,$11.35B,-0.56
JUP-AB,0.2247,$978.62M,-8.81
TRUMP-BSV,0.2247,$1.30B,-0.13
TRUMP-VSN,0.2246,$1.14B,-5.21
CUSD-RENDER,0.2246,$1.39B,-5.21
FTN-CMETH,0.2246,$709.24M,0.76
WHYPE-EURC,0.2246,$650.22M,24.87
XEC-BFUSD,0.2246,$1.52B,-0.57
RIVER-BSC-USD,0.2246,$9.90B,9.9
STEAKUSDC-KAS,0.2246,$1.47B,-0.88
USD0-WSTX,0.2245,$876.16M,-3.92
DASH-BSC-USD,0.2245,$9.70B,-6.25
OHM-OUSG,0.2245,$1.01B,-0.59
USDT-WAVAX,0.2245,$186.26B,-2.47
PYUSD-WBT,0.2245,$15.34B,-0.47
MWC-YLDS,0.2244,$461.57M,-1.8
FTN-ETHX,0.2244,$878.67M,0.68
USDT-BTC.B,0.2244,$186.40B,-0.63
TON-RSETH,0.2243,$5.49B,1.71
NEO-RLP,0.2243,$429.92M,-2.11
SEI-SUSDAI,0.2243,$966.46M,-0.86
WIF-YLDS,0.2242,$530.55M,-3.02
CBETH-PAXG,0.2242,$2.75B,5.04
WAL-IUSD,0.2242,$366.94M,-2.2
AERO-RLUSD,0.2241,$1.83B,-2.32
STEAKUSDC-MORPHO,0.2241,$1.08B,0.45
FIGR_HELOC-JITOSOL,0.2241,$16.94B,-0.99
MON-XAUT,0.224,$3.11B,13.4
CTM-WLD,0.224,$2.03B,10.14
FLOKI-YLDS,0.224,$613.78M,-2.64
ZRO-EETH,0.224,$717.25M,-6.1
USD0-FRAX,0.2239,$855.90M,-0.15
PIPPIN-BTSE,0.2239,$650.76M,2.43
MON-KAU,0.2238,$649.08M,12.29
NEAR-FTN,0.2238,$2.35B,-1.45
CBBTC-AUSD,0.2238,$7.21B,-0.56
FLOKI-DAI,0.2238,$4.74B,-2.61
USDS-SUSDS,0.2238,$13.49B,-0.11
SUSDE-AAVE,0.2238,$6.19B,0.62
SUI-XAUT,0.2237,$8.10B,2.18
OP-BSC-USD,0.2237,$9.54B,-0.39
RLUSD-AR,0.2237,$1.63B,-4.02
AB-FIL,0.2237,$1.21B,-17.96
ATOM-S,0.2236,$1.33B,-4.52
STETH-FTN,0.2236,$28.71B,0.64
KHYPE-SDAI,0.2236,$949.42M,24.07
SHIB-USDTB,0.2236,$5.38B,-1.08
NUSD-SEI,0.2236,$922.68M,-1.03
USDTB-WBETH,0.2236,$11.74B,0.54
MANA-SUSDS,0.2236,$4.49B,-10.09
CUSD-LBTC,0.2236,$1.41B,-2.56
DAI-KAU,0.2236,$4.77B,4.59
ULTIMA-ETHX,0.2235,$602.94M,-6.29
CAKE-OUSG,0.2235,$1.32B,-1.04
FTN-AAVE,0.2235,$2.88B,0.7
FLUID-BFUSD,0.2235,$1.55B,10.85
MYX-GALA,0.2235,$1.37B,-4.67
IMX-ARB,0.2235,$1.17B,133.46
DOGE-BFUSD,0.2234,$22.04B,-0.67
DAI-ETHX,0.2234,$4.76B,0.62
USDY-SBTC,0.2233,$1.11B,-5.89
KHYPE-AUSD,0.2232,$974.18M,24.07
WSTETH-PAXG,0.2232,$14.96B,5.01
WETH-PAXG,0.2232,$9.05B,5.05
A7A5-ENS,0.2231,$854.60M,-0.07
KCS-WSTUSR,0.2231,$1.82B,0.11
WAETHUSDC-KAU,0.2231,$661.25M,5.48
CHEEMS-SOLVBTC,0.2231,$894.80M,6.9
CHEEMS-ENA,0.2231,$1.53B,6.03
PENDLE-USDF,0.223,$2.48B,-1.44
RIVER-JTRSY,0.223,$1.45B,9.94
BSC-USD-RLP,0.223,$9.15B,0.01
NEAR-KAU,0.2229,$2.30B,3.04
A7A5-RSETH,0.2229,$2.32B,0.81
SUI-BSC-USD,0.2229,$14.19B,-3.52
SPX-UNI,0.2228,$3.36B,-9.35
USDS-IOTA,0.2226,$9.62B,-2.69
A7A5-WBETH,0.2225,$11.40B,0.71
EZETH-BSC-USD,0.2225,$9.65B,0.55
ZRO-USR,0.2225,$788.23M,-7.59
USDY-BBTC,0.2225,$959.65M,-0.62
PENDLE-KAU,0.2223,$742.70M,3.23
WSTUSR-ZEC,0.2222,$6.45B,0.22
TAO-PENGU,0.2221,$2.84B,0.06
WIF-ARB,0.2221,$1.30B,134.57
ENS-KAU,0.2221,$761.78M,4.31
BTC-WSTUSR,0.222,$1.76T,-0.02
JST-USDT,0.222,$186.45B,-0.35
USD0-STX,0.222,$1.11B,-2.3
ULTIMA-LSETH,0.222,$1.02B,-6.01
USDC.N-IUSD,0.222,$390.51M,0.02
APT-KAU,0.222,$1.63B,5.3
JUP-USDC.E,0.2219,$1.57B,7.48
USDTB-CBETH,0.2219,$1.28B,0.56
AVAX-B,0.2219,$5.33B,-1.09
RUNE-SUSDE,0.2218,$3.97B,-2.68
ETHFI-PI,0.2218,$1.83B,8.29
CUSD-USR,0.2218,$807.16M,-1.88
CMETH-FIGR_HELOC,0.2218,$15.40B,0.93
STABLE-XRP,0.2217,$115.22B,23.4
A7A5-LIQUIDETH,0.2216,$959.80M,0.98
PENDLE-FTN,0.2216,$794.98M,-1.26
STABLE-BBTC,0.2216,$785.58M,23.6
NUSD-APT,0.2215,$1.43B,0.66
ULTIMA-NEO,0.2215,$443.60M,-9.02
TWT-STEAKUSDC,0.2215,$786.61M,0.36
PYTH-WYLDS,0.2215,$599.10M,7.76
KAG-QRL,0.2214,$645.22M,7.0
CAKE-RIVER,0.2214,$1.55B,8.85
CUSD-WLD,0.2214,$1.91B,6.93
RLP-PAXG,0.2214,$2.51B,4.51
EUTBL-QRL,0.2213,$844.45M,-0.2
BAT-SUN,0.2213,$597.18M,-10.26
BNSOL-OUSG,0.2213,$2.04B,-1.29
CHEEMS-TBTC,0.2212,$710.68M,7.06
ZBCN-SYRUPUSDC,0.2211,$1.62B,-2.05
PIPPIN-KAS,0.2211,$1.45B,2.49
USD0-BSV,0.221,$933.85M,-0.81
RLUSD-WAL,0.221,$1.60B,-2.28
USDT-FIL,0.221,$187.00B,-2.01
RIVER-VSOL,0.221,$1.12B,8.34
STEAKUSDC-B,0.221,$621.92M,-0.19
BUSD-XAUT,0.221,$3.17B,5.64
MON-BCAP,0.2209,$435.26M,7.26
SPX-ULTIMA,0.2209,$536.88M,-11.33
USTBL-PAXG,0.2209,$2.53B,4.52
SUSDE-NEXO,0.2207,$4.72B,-0.28
CC-QRL,0.2207,$6.35B,1.22
BSC-USD-WETH,0.2207,$15.70B,0.54
ETHX-USR,0.2207,$803.26M,0.57
YLDS-ENA,0.2206,$1.56B,-1.54
NEO-USDB,0.2206,$649.99M,-2.18
LUNC-RIVER,0.2205,$1.13B,11.06
VSN-BTSE,0.2205,$446.60M,-6.82
IP-BCAP,0.2205,$933.43M,-4.19
USDTB-RSETH,0.2204,$2.66B,0.64
WBETH-BSC-USD,0.2204,$19.86B,0.51
TON-BNSOL,0.2204,$5.03B,-0.22
OKB-EURC,0.2204,$2.60B,1.88
XEC-STEAKUSDC,0.2204,$628.07M,-0.56
BGB-ARB,0.2204,$3.48B,136.63
TRUMP-OKB,0.2203,$3.14B,1.92
KCS-STEAKUSDC,0.2202,$1.85B,0.13
TON-BTC.B,0.2202,$4.01B,0.46
STEAKUSDC-TUSD,0.2202,$916.24M,-0.08
PYUSD-USDC.E,0.2202,$4.67B,0.34
ZRO-BORG,0.2201,$614.35M,-7.4
WBNB-B,0.2201,$1.57B,5.41
NUSD-TWT,0.22,$589.35M,0.26
PENGU-STCUSD,0.22,$867.10M,-1.37
RIVER-STKAAVE,0.22,$1.32B,10.51
USDTB-CMETH,0.2199,$1.09B,0.69
AB-RLP,0.2199,$465.78M,-15.92
EIGEN-DAI,0.2198,$4.53B,-1.21
USD0-CHEEMS,0.2198,$770.49M,7.53
LUNC-ZK,0.2198,$453.78M,-1.97
STETH-BSC-USD,0.2197,$37.21B,0.55
A7A5-BTT,0.2197,$905.93M,-0.8
YLDS-FET,0.2197,$739.86M,-1.4
MNT-RLP,0.2196,$3.14B,1.91
USD0-LION,0.2196,$767.27M,1.63
STCUSD-WLD,0.2196,$1.75B,7.04
WM-SYRUP,0.2195,$1.17B,3.47
STEAKUSDC-SAVAX,0.2195,$692.71M,-0.79
USDB-OSETH,0.2194,$1.09B,0.46
BBTC-WFI,0.2193,$477.78M,-2.7
GLM-WBNB,0.2193,$1.60B,6.38
OKB-RIVER,0.2192,$3.12B,11.2
DASH-BCAP,0.2192,$939.35M,-6.7
OHM-HNT,0.2192,$540.08M,-2.74
WAL-BFUSD,0.2192,$1.51B,-2.25
SKY-B,0.2192,$1.73B,19.8
USDS-PRIME,0.2191,$9.47B,-2.23
TON-LTC,0.2191,$8.96B,1.64
LEO-YLDS,0.2191,$8.74B,-1.71
MYX-SAND,0.2191,$1.42B,-12.6
BTSE-STABLE,0.2191,$777.18M,23.39
YLDS-SUSDS,0.219,$4.45B,0.09
YLDS-VET,0.219,$1.08B,-1.0
KHYPE-JUP,0.2189,$1.45B,31.2
SYRUPUSDC-CFX,0.2189,$1.69B,-10.91
USDY-FIL,0.2189,$1.63B,-1.87
USDB-CHZ,0.2189,$968.28M,4.84
BTC-FIGR_HELOC,0.2188,$1.78T,0.3
USD0-XTZ,0.2188,$1.15B,-4.58
B-SBTC,0.2188,$603.09M,-6.27
WIF-SUN,0.2187,$655.55M,-9.0
TIBBIR-USDT0,0.2187,$4.62B,12.39
COCA-FIGR_HELOC,0.2187,$15.78B,-3.95
JST-WBNB,0.2186,$1.76B,5.28
SUN-USTBL,0.2186,$549.70M,-5.97
USDTB-AVAX,0.2185,$5.99B,-0.85
WBETH-USDB,0.2184,$11.29B,0.47
PENGU-FET,0.2184,$1.13B,0.01
XPL-RLUSD,0.2183,$1.72B,5.94
JTO-BUSD,0.2183,$470.08M,16.11
ADI-XAUT,0.2183,$3.09B,22.56
ICP-SYRUPUSDC,0.2182,$3.08B,-4.51
LIT-EURC,0.2182,$874.00M,5.11
A7A5-WFLR,0.2181,$1.12B,1.59
WBETH-PAXG,0.2181,$13.21B,5.02
DAI-CMETH,0.2181,$4.59B,0.7
BSC-USD-CHZ,0.2181,$9.54B,4.88
AAVE-SUSDAI,0.2181,$2.68B,0.72
EUTBL-DAI,0.218,$4.99B,0.6
DOGE-WSTUSR,0.218,$21.12B,-0.68
EZETH-TON,0.218,$4.36B,1.65
BDX-REAL,0.218,$821.69M,-17.07
USD0-WIF,0.218,$893.29M,-3.05
TON-CC,0.218,$9.82B,3.09
FARTCOIN-STCUSD,0.218,$543.93M,-12.32
SKY-DCR,0.218,$1.85B,17.92
JST-BBTC,0.2179,$644.22M,-1.13
EZETH-WLD,0.2178,$2.17B,9.33
ETC-AUSD,0.2178,$1.98B,-0.98
FTN-WSTETH,0.2178,$13.11B,0.6
USDC-ZK,0.2178,$71.48B,-2.99
VIRTUAL-CHEEMS,0.2177,$733.68M,7.68
VIRTUAL-UDS,0.2176,$831.53M,-2.76
RLUSD-WYLDS,0.2176,$1.63B,-0.01
DAI-BNB,0.2176,$126.52B,0.41
SUSDS-IOTA,0.2176,$4.59B,-2.38
ZRO-PYTH,0.2175,$775.07M,0.21
WM-VIRTUAL,0.2174,$1.30B,-1.8
DAI-LIQUIDETH,0.2174,$4.80B,0.82
LTC-NFT,0.2174,$5.62B,-0.68
RIVER-VET,0.2174,$1.79B,8.92
RLP-GALA,0.2174,$457.13M,-4.23
STCUSD-BCAP,0.2174,$460.35M,-2.2
ETC-KAU,0.2173,$2.19B,3.59
RLUSD-WAETHUSDT,0.2173,$1.62B,0.86
SYRUPUSDT-USDT,0.2173,$186.89B,0.01
KHYPE-SUSDS,0.2172,$4.99B,24.17
FTN-THETA,0.2172,$734.16M,-6.21
XMR-WLD,0.2171,$10.25B,5.05
SUI-SUN,0.2171,$5.56B,-9.5
USDAI-AB,0.2171,$918.19M,-15.91
WAETHUSDC-OUSG,0.2171,$928.56M,0.93
TIBBIR-SUSDAI,0.2171,$458.70M,12.46
SUSDS-PYUSD,0.2171,$8.03B,0.09
USDTB-OSETH,0.217,$1.54B,0.53
FLUID-DCR,0.217,$548.43M,8.0
QNT-KAU,0.217,$1.53B,2.99
EZETH-USDTB,0.2169,$1.53B,0.58
XAUT-PAXG,0.2169,$5.20B,10.18
ZBCN-FTN,0.2168,$745.25M,-2.0
A7A5-WETH,0.2168,$7.24B,0.74
TON-ETHX,0.2168,$4.09B,1.68
XEC-SDAI,0.2167,$396.68M,-0.59
NUSD-TON,0.2166,$3.91B,1.02
AB-AAVE,0.2166,$2.69B,-15.32
AUSD-WLD,0.2166,$1.71B,8.77
WM-CRVUSD,0.2165,$1.11B,-2.06
LEO-KAU,0.2165,$8.94B,2.87
USDB-UNI,0.2165,$3.42B,-4.95
AVAX-SUSDAI,0.2165,$5.40B,-0.77
WBNB-PAXG,0.2165,$3.69B,10.13
NUSD-LION,0.2164,$410.91M,1.6
WSTETH-USDB,0.2164,$13.04B,0.46
MON-PI,0.2163,$1.63B,15.45
ULTIMA-ADA,0.2163,$13.21B,-7.9
USDT-KAS,0.2163,$187.11B,-0.91
ETC-DAI,0.2162,$6.12B,-0.96
USDY-THETA,0.2162,$964.48M,-6.15
POL-B,0.2162,$1.44B,-4.75
XLM-RLP,0.2161,$6.91B,-0.99
LSETH-USDT,0.216,$186.89B,0.88
AB-SYRUP,0.216,$695.27M,-10.56
CBETH-BSC-USD,0.216,$9.40B,0.53
VET-STABLE,0.216,$1.39B,23.37
PRIME-UNI,0.2159,$3.23B,-6.92
ETHFI-USDB,0.2158,$830.75M,0.52
PENGU-CFX,0.2158,$957.23M,-11.1
OHM-STCUSD,0.2157,$575.28M,-2.35
PENGU-CHZ,0.2157,$1.18B,5.84
KITE-BFUSD,0.2156,$1.59B,0.51
JUP-XDC,0.2156,$1.42B,3.43
USDS-LION,0.2156,$9.44B,1.46
AB-AVAX,0.2156,$5.41B,-16.81
CAKE-FIGR_HELOC,0.2155,$15.79B,-0.81
GTETH-USDB,0.2155,$902.80M,0.45
SUN-DCR,0.2155,$658.89M,-8.83
BTC.B-PYUSD,0.2155,$4.14B,-0.64
HASH-UDS,0.2154,$1.58B,-3.61
TON-JLP,0.2154,$5.34B,0.62
USDY-STX,0.2154,$1.23B,-2.11
MON-FIGR_HELOC,0.2153,$15.39B,7.97
BDX-LUNC,0.2153,$803.90M,-14.31
ETHFI-BFUSD,0.2153,$1.74B,0.58
AVAX-SBTC,0.2153,$5.54B,-6.91
BFUSD-USDC.E,0.2153,$2.19B,0.37
ZBCN-AUSD,0.2151,$488.94M,-2.09
VIRTUAL-PI,0.2151,$1.95B,7.84
USDTB-ETHX,0.2151,$1.26B,0.62
AB-ENS,0.2151,$624.25M,-16.2
FTN-TBTC,0.2151,$994.61M,-0.42
WAETHUSDT-KAU,0.2151,$620.96M,5.43
FF-SKY,0.2151,$1.74B,17.59
USDC-USDT,0.2151,$257.30B,0.14
LSETH-STEAKUSDC,0.215,$1.25B,0.91
MANA-QRL,0.215,$461.66M,-10.97
EUTBL-GNO,0.2149,$1.01B,2.2
XTZ-USDB,0.2149,$970.38M,-4.59
BTC-A7A5,0.2148,$1.76T,0.13
USDTB-WETH,0.2147,$7.59B,0.57
RLUSD-WBTC,0.2147,$12.38B,-0.58
DOGE-TIBBIR,0.2146,$20.91B,11.67
A7A5-ADI,0.2146,$725.20M,17.06
SUI-ARB,0.2146,$6.21B,134.07
VSN-SYRUPUSDC,0.2146,$1.55B,-5.82
TWT-PI,0.2146,$1.76B,8.06
STEAKUSDC-XRP,0.2146,$115.11B,-0.93
USDB-PYTH,0.2146,$787.09M,7.72
TAO-FIGR_HELOC,0.2145,$17.39B,-0.41
ICP-ZRO,0.2145,$2.12B,-12.1
STETH-WLD,0.2144,$29.74B,9.33
AERO-USDC,0.2144,$71.65B,-2.18
VSN-USDY,0.2144,$900.99M,-5.7
USTBL-CHEEMS,0.2144,$394.10M,7.59
USDS-MANA,0.2143,$9.51B,-10.4
UDS-OUSG,0.2143,$973.94M,-2.86
MYX-THBILL,0.2142,$1.29B,-0.43
PIPPIN-BSV,0.2141,$754.26M,2.63
USDTB-QNT,0.2141,$1.97B,-1.56
MWC-STEAKUSDC,0.2141,$665.21M,-1.76
BSC-USD-OSETH,0.2141,$9.66B,0.5
ATOM-TIBBIR,0.214,$1.27B,9.09
PIPPIN-BSC-USD,0.214,$9.37B,3.39
USDTB-WSTX,0.214,$1.15B,-3.86
CVX-KAU,0.214,$624.07M,8.66
OHM-FLUID,0.214,$555.04M,10.22
KITE-FLUID,0.2139,$503.77M,11.33
JUPSOL-UNI,0.2139,$3.63B,-6.13
GTETH-PAXG,0.2139,$2.82B,4.99
TIBBIR-WYLDS,0.2139,$404.54M,12.36
TWT-USR,0.2139,$760.88M,0.3
DSOL-RIVER,0.2139,$1.15B,8.76
EUTBL-GT,0.2138,$1.77B,0.74
BTC-PENGU,0.2138,$1.76T,-0.5
BTC-EURC,0.2138,$1.76T,0.51
KITE-SKY,0.2138,$1.80B,18.15
WFLR-SUSDAI,0.2138,$880.07M,1.5
JST-SYRUPUSDT,0.2136,$1.21B,-0.36
EIGEN-FTN,0.2136,$651.12M,-1.14
WSTETH-USR,0.2136,$13.03B,0.48
JST-USDC.E,0.2133,$1.26B,-0.01
SPX-STEAKUSDC,0.2133,$762.93M,-4.42
GTBTC-CHEEMS,0.2133,$454.44M,6.92
PENDLE-BONK,0.2133,$1.07B,-7.44
QRL-ADI,0.2133,$418.10M,16.1
TETH-WLD,0.2132,$1.70B,9.34
JUP-WHYPE,0.2132,$938.09M,31.41
GTETH-UNI,0.2132,$3.51B,-4.4
RIVER-FRAX,0.2132,$1.20B,9.8
AVAX-WFI,0.2132,$5.35B,-2.8
NUSD-CC,0.2131,$6.37B,1.94
CC-USDY,0.213,$6.85B,2.15
JASMY-USDT,0.213,$186.40B,-4.47
FET-UNI,0.213,$3.54B,-6.29
JTO-FLUID,0.2128,$414.47M,27.0
BONK-OUSG,0.2127,$1.44B,-6.08
CRO-PAXG,0.2127,$5.89B,3.63
SHIB-PI,0.2126,$5.92B,6.63
CUSD-GLM,0.2126,$638.77M,-1.1
YLDS-IP,0.2126,$946.22M,-3.74
FIGR_HELOC-USDT0,0.2125,$19.59B,0.28
PRIME-HTX,0.2124,$1.84B,-2.31
2Z-B,0.2124,$620.70M,-6.91
SYRUP-OUSG,0.2124,$1.10B,5.4
CMETH-USR,0.2124,$633.83M,0.65
USDB-ETHX,0.2124,$809.32M,0.55
DCR-TUSD,0.2124,$808.13M,-2.95
ETC-RLUSD,0.2123,$3.18B,-0.99
KCS-SUSDE,0.2123,$5.21B,0.11
YLDS-NEO,0.2123,$466.01M,-2.14
JASMY-B,0.2123,$530.96M,-4.7
FF-GLM,0.2123,$433.74M,0.51
JUP-SKY,0.2122,$2.23B,18.18
WEETH-BSC-USD,0.2122,$18.77B,0.58
LSETH-BFUSD,0.2122,$2.14B,0.89
TON-WBNB,0.2122,$5.05B,6.72
YLDS-TBTC,0.212,$741.29M,-0.51
USDS-OP,0.2119,$9.83B,-0.59
TETH-TON,0.2118,$3.89B,1.66
FBTC-SUSDAI,0.2118,$1.24B,-0.24
PIPPIN-WAETHUSDC,0.2118,$643.37M,4.31
USDAI-TUSD,0.2118,$1.13B,-0.08
LINK-BSC-USD,0.2118,$17.29B,-1.93
PIPPIN-OP,0.2117,$970.91M,3.03
OKB-DAI,0.2117,$6.55B,1.31
USDT-WYLDS,0.2117,$186.28B,0.0
USDB-WETH,0.2117,$7.13B,0.5
A7A5-WSTETH,0.2116,$13.15B,0.7
AERO-FF,0.2116,$624.16M,-2.55
USD0-PRIME,0.2116,$794.17M,-2.06
TON-USDC,0.2116,$74.91B,1.22
BSC-USD-FRXETH,0.2116,$9.21B,0.59
EZETH-DAI,0.2115,$5.03B,0.58
BONK-FRAX,0.2115,$1.03B,-6.22
MYX-USDG,0.2115,$2.67B,-0.42
SUSDS-BUSD,0.2115,$4.52B,0.05
VIRTUAL-CRVUSD,0.2114,$899.15M,-0.03
XCN-TON,0.2114,$3.94B,2.36
USDTB-ADI,0.2113,$1.07B,16.9
ATOM-PYUSD,0.2112,$4.89B,-3.28
PAXG-OSETH,0.2112,$3.01B,5.01
SUSDE-EETH,0.2111,$4.11B,1.47
USDB-FRXETH,0.2111,$645.57M,0.55
MNT-BCAP,0.211,$3.16B,1.44
WEETH-DAI,0.211,$14.15B,0.61
RLUSD-GALA,0.211,$1.69B,-4.25
LDO-STEAKUSDC,0.2109,$859.25M,-0.67
KCS-STABLE,0.2109,$1.96B,24.47
TON-WSTETH,0.2109,$16.31B,1.6
STABLE-ASTER,0.2109,$2.15B,26.09
DOGE-NUSD,0.2108,$20.95B,-0.76
MSOL-FIGR_HELOC,0.2108,$15.59B,-1.06
MANA-BTSE,0.2108,$504.14M,-11.17
GTETH-DAI,0.2107,$4.85B,0.52
TRUMP-CRVUSD,0.2106,$1.30B,0.49
PIPPIN-MANA,0.2106,$658.04M,-6.79
LUNC-B,0.2106,$403.86M,0.92
AR-RLP,0.2106,$393.34M,-4.0
EZETH-USR,0.2105,$1.07B,0.53
BDX-CHEEMS,0.2105,$787.72M,-7.89
USDS-BUSD,0.2105,$9.55B,-0.25
WSTUSR-ONDO,0.2105,$2.04B,-1.06
JST-FLOKI,0.2104,$781.99M,-2.99
MNT-STEAKUSDC,0.2104,$3.38B,1.93
CVX-BUSD,0.2104,$493.19M,4.04
DAI-BNSOL,0.2104,$5.71B,-1.28
FF-USDC,0.2104,$71.44B,-0.11
AXS-BSC-USD,0.2103,$9.34B,-13.45
USDF-USDC.N,0.2103,$2.37B,-0.14
LUNC-FF,0.2103,$409.79M,0.91
SYRUP-B,0.2103,$611.69M,5.15
A7A5-MYX,0.2102,$1.61B,-0.24
ULTIMA-FDUSD,0.2102,$664.18M,-6.86
WEETH-USDTB,0.2102,$10.65B,0.61
NEXO-WSTUSR,0.2102,$1.33B,-0.28
SHIB-FTN,0.2101,$4.99B,-1.01
MSOL-RIVER,0.2101,$1.35B,8.6
TRUMP-USDG,0.2101,$2.52B,0.64
SDAI-JTRSY,0.2101,$717.81M,0.02
BTT-PYUSD,0.2101,$4.20B,-1.0
XLM-NUSD,0.21,$6.95B,-1.08
CUSD-SUSDE,0.21,$4.19B,-1.84
ADI-USDC.N,0.21,$423.69M,16.83
CUSD-KAS,0.2099,$1.46B,-2.76
FTN-YLDS,0.2099,$691.68M,0.08
ZRO-CHEEMS,0.2099,$579.71M,0.0
LTC-USDB,0.2099,$5.68B,0.5
THBILL-SUSDAI,0.2099,$462.00M,0.1
SYRUPUSDC-FDUSD,0.2098,$1.82B,0.06
STETH-DAI,0.2097,$32.59B,0.58
USDD-FDUSD,0.2097,$1.58B,0.02
USDS-WIF,0.2097,$9.57B,-3.22
XLM-SBTC,0.2096,$7.13B,-7.05
ZBCN-FIGR_HELOC,0.2096,$15.44B,-1.83
LSETH-SBTC,0.2096,$1.23B,-5.16
DAI-FRXETH,0.2096,$4.59B,0.62
FRXETH-UNI,0.2096,$3.26B,-4.3
ETH-PYUSD,0.2095,$362.57B,1.46
FBTC-KAU,0.2095,$1.39B,4.23
USDTB-KCS,0.2095,$2.28B,0.12
WBETH-DAI,0.2095,$15.24B,0.55
CUSD-LUNC,0.2095,$614.82M,-0.7
ZBCN-FRAX,0.2094,$546.73M,-2.2
A7A5-EZETH,0.2094,$1.19B,0.74
TON-ASTER,0.2094,$5.30B,2.81
WAVAX-B,0.2094,$387.70M,-2.71
GTBTC-YLDS,0.2093,$485.05M,-0.65
USDS-OHM,0.2093,$9.58B,-0.82
GT-WSTUSR,0.2093,$1.52B,0.17
USR-JTRSY,0.2092,$923.48M,-0.01
PIPPIN-IOTA,0.2091,$762.03M,0.92
BSC-USD-GALA,0.2091,$9.25B,-4.26
USDTB-GT,0.209,$1.99B,0.18
TON-COCA,0.209,$4.29B,-3.12
USDT-WBNB,0.2089,$187.44B,5.64
FIGR_HELOC-BUSD,0.2089,$15.45B,0.21
HBAR-YLDS,0.2088,$4.75B,-2.01
JTO-DAI,0.2088,$4.53B,16.18
LBTC-PI,0.2088,$2.40B,7.01
ZEC-ARB,0.2088,$7.04B,137.79
TETH-BSC-USD,0.2087,$9.18B,0.56
