Pair,Correlation,Combined Market Cap,Combined Change %
DRV-QTUM,0.3552,$188.66M,17.94
ASTER-QTUM,0.3552,$1.74B,7.77
SYRUP-HTX,0.3551,$1.82B,1.11
OKB-ETHFI,0.3551,$2.09B,-3.05
OM-XPL,0.3551,$600.40M,260.49
IOTA-FRXUSD,0.3551,$382.22M,4.53
TKX-FRAX,0.3551,$382.15M,0.21
ASTER-PYTH,0.3551,$1.87B,2.44
RSR-USDTB,0.355,$953.40M,-3.79
GRASS-9BIT,0.355,$364.71M,-3.31
GRT-OUSG,0.355,$927.42M,0.3
DYDX-BANANAS31,0.355,$207.87M,-1.2
VVV-INI,0.355,$399.81M,5.71
QRL-XTZ,0.355,$500.30M,23.48
SPX-FLUID,0.355,$360.58M,-5.6
TAO-FF,0.3549,$3.07B,-0.53
SAND-SATUSD,0.3549,$361.62M,1.61
GEKKO-REAL,0.3549,$317.60M,-3.98
BAT-COMP,0.3549,$304.78M,-1.47
SATUSD-WLD,0.3549,$989.09M,-3.11
RLB-KITE,0.3547,$386.97M,4.38
ATH-FDUSD,0.3547,$518.07M,-0.86
JTO-ZRO,0.3547,$599.84M,-1.29
KAG-AVAX,0.3547,$4.14B,1.21
FRAX-S,0.3547,$430.59M,8.67
NEXO-GT,0.3547,$1.99B,-1.57
LINK-CC,0.3546,$11.66B,-3.47
NIGHT-FLUID,0.3546,$819.18M,-5.33
TWT-REAL,0.3545,$354.42M,-4.52
KOGE-STX,0.3545,$553.27M,-1.51
RAY-SATUSD,0.3544,$322.56M,4.02
DEXE-ATH,0.3544,$541.75M,6.38
CHZ-HNT,0.3544,$586.78M,-7.85
9BIT-FET,0.3544,$721.75M,-3.44
FARTCOIN-KITE,0.3543,$440.77M,2.65
SFP-ZEC,0.3542,$4.27B,8.26
XRP-XMR,0.3542,$86.84B,0.08
0G-AB,0.3542,$256.72M,-6.56
SN3-AAVE,0.3542,$1.52B,-13.73
9BIT-DASH,0.3542,$590.18M,-5.75
FO-2Z,0.3542,$542.94M,3.67
SAND-FDUSD,0.3541,$597.50M,1.71
GLM-GUSD,0.3541,$275.82M,-0.78
KOGE-BNB,0.3541,$81.03B,-1.42
ARB-OZO,0.3541,$681.38M,82.38
SNX-SN64,0.3541,$221.53M,0.28
USTBL-GOMINING,0.3541,$292.86M,-1.38
FRXUSD-BDX,0.3541,$739.58M,11.19
BTSE-STABLE,0.3541,$823.38M,7.53
INJ-A7A5,0.354,$766.29M,-0.56
GEKKO-USDC,0.354,$77.64B,-2.17
USDE-VSN,0.3538,$6.10B,1.62
KAS-AWE,0.3538,$944.71M,-1.47
BERA-JAAA,0.3538,$493.66M,-5.32
OHM-XDAI,0.3538,$341.49M,0.42
BORG-GT,0.3538,$1.31B,-0.56
HTX-A,0.3537,$1.71B,2.18
DEXE-SN4,0.3536,$502.48M,5.65
ZK-EURCV,0.3536,$269.21M,-3.22
HBAR-XEC,0.3536,$3.93B,1.92
VET-LPT,0.3536,$746.18M,5.1
KAITO-USDG,0.3536,$1.96B,0.29
MANA-EURCV,0.3536,$280.07M,2.26
ZRO-FIL,0.3536,$1.12B,0.46
SPX-USDG,0.3536,$2.11B,-0.21
ICNT-BARD,0.3535,$181.76M,-15.51
TAO-XDAI,0.3534,$2.99B,-0.76
AKT-ONT,0.3533,$207.78M,3.88
APXUSD-BDX,0.3533,$711.03M,11.21
BRZ-0G,0.3532,$195.52M,1.57
CFX-SNX,0.3532,$363.83M,-23.01
RAIN-APEPE,0.3532,$3.74B,-5.16
GRASS-DYDX,0.3532,$245.61M,3.37
GEKKO-2Z,0.3532,$403.41M,-0.03
BNB-REAL,0.3532,$81.05B,-2.89
TIA-XPL,0.3532,$534.84M,13.21
DOGE-JST,0.3531,$14.61B,2.08
JTRSY-OHM,0.3531,$1.49B,0.45
FDUSD-POL,0.3531,$1.37B,0.09
ALGO-AR,0.3531,$1.15B,20.74
EUTBL-GUSD,0.353,$1.07B,0.31
RAIN-USDS,0.353,$15.32B,-4.46
AVUSD-TUSD,0.353,$620.23M,-0.28
UUSD-TIA,0.3529,$358.37M,-1.34
RAIN-HNT,0.3529,$3.67B,-7.94
BERA-KAU,0.3529,$455.13M,-3.7
MON-KAG,0.3529,$553.95M,9.55
SHIB-S,0.3529,$3.66B,8.49
EDGE-FARTCOIN,0.3529,$462.95M,-1.59
IP-QUBIC,0.3528,$302.93M,-3.5
SUN-GRASS,0.3528,$491.36M,-1.87
MNEE-LPT,0.3528,$202.48M,-0.6
LUNC-STABLE,0.3528,$787.95M,6.32
RLB-EURC,0.3527,$524.31M,2.8
B-ALGO,0.3527,$1.21B,20.33
NEXO-TIBBIR,0.3527,$948.27M,-1.42
SEI-USDD,0.3526,$1.91B,1.79
USD0-GRX,0.3526,$652.62M,2.8
JST-USDU,0.3526,$643.43M,0.31
ONYC-QUBIC,0.3525,$258.76M,-1.74
SAND-BMX,0.3525,$308.49M,0.25
GEKKO-BARD,0.3524,$225.14M,-8.57
APXUSD-CRCLON,0.3524,$230.83M,0.65
SN3-JUP,0.3524,$663.28M,-17.19
BANANAS31-TIBBIR,0.3524,$216.69M,-4.8
MX-QTUM,0.3523,$264.48M,8.65
BONK-JTO,0.3523,$622.06M,0.5
BMX-XPL,0.3523,$381.52M,13.15
BEAM-ETC,0.3523,$1.43B,5.87
BSV-MORPHO,0.3523,$1.15B,9.6
9BIT-TKX,0.3523,$313.19M,-3.04
PENDLE-ACRED,0.3523,$303.95M,-3.33
YLDS-KOGE,0.3522,$783.19M,0.03
JTO-STAC,0.3522,$228.01M,-0.85
FET-BORG,0.3522,$696.75M,-0.58
SYRUP-PUMP,0.3521,$1.22B,-1.14
IP-TON,0.3521,$3.25B,-2.8
GUSD-ENA,0.3521,$846.18M,-6.68
CRO-ETHFI,0.3521,$3.29B,-2.58
MANA-ATOM,0.3521,$1.03B,3.36
BSV-ALGO,0.3521,$1.37B,31.24
LTC-BFUSD,0.352,$5.44B,0.13
UUSD-XLM,0.352,$5.45B,-1.97
RAIN-CAKE,0.3519,$3.97B,-3.47
APXUSD-BARD,0.3519,$187.45M,-6.0
HNT-BDX,0.3519,$803.24M,7.68
DYDX-XAUT,0.3519,$2.68B,5.01
9BIT-GT,0.3519,$1.34B,-3.42
USDE-GWEI,0.3518,$5.98B,12.92
SYRUP-DASH,0.3518,$625.21M,-1.4
HTX-EURCV,0.3518,$1.69B,0.15
RUNE-GRT,0.3518,$390.21M,-1.55
DRV-PI,0.3518,$1.81B,20.48
JTRSY-SN64,0.3518,$1.37B,0.17
FDUSD-1INCH,0.3518,$517.50M,-0.02
HTX-XTZ,0.3517,$1.95B,0.72
EIGEN-BEAM,0.3517,$196.64M,-0.82
VCNT-SEI,0.3517,$447.31M,0.78
IOTA-ARB,0.3517,$818.71M,86.43
LTC-TEL,0.3516,$4.32B,3.59
DOT-FF,0.3516,$2.26B,0.42
PRIME-TKX,0.3516,$476.32M,0.97
BAT-DYDX,0.3516,$228.88M,3.72
RLUSD-SENT,0.3516,$1.49B,-6.93
NUSD-FARTCOIN,0.3516,$338.02M,0.9
SHFL-SOSO,0.3516,$246.39M,-0.75
SYRUP-BERA,0.3515,$337.05M,-4.18
INI-USDY,0.3515,$1.40B,0.24
BNB-EURCV,0.3515,$80.98B,-1.23
WLD-NEAR,0.3515,$2.46B,0.8
WFI-BCH,0.3515,$9.00B,-2.01
CFG-FLOKI,0.3514,$350.76M,-4.53
QNT-AB,0.3514,$1.25B,-2.74
SYRUP-ONDO,0.3514,$1.47B,-0.76
GUSD-XCN,0.3514,$327.84M,-3.3
JASMY-USDU,0.3514,$357.09M,-0.3
BRZ-APEPE,0.3513,$336.01M,-0.2
TAO-ADI,0.3513,$3.25B,3.29
AVUSD-MANA,0.3513,$291.95M,2.05
SATUSD-ENS,0.3513,$373.96M,0.65
ZANO-NEAR,0.3513,$1.77B,2.31
FET-MORPHO,0.3513,$1.34B,-0.09
LB-SOSO,0.3512,$211.04M,-2.35
PENDLE-RENDER,0.3512,$1.15B,1.97
USDU-BGB,0.3512,$1.44B,-0.18
USDE-FRXUSD,0.3511,$6.01B,-4.98
RLB-JTRSY,0.3511,$1.35B,2.59
HBAR-APXUSD,0.3511,$3.89B,0.02
FIGR_HELOC-9BIT,0.3511,$17.16B,-1.88
BERA-AVUSD,0.3511,$222.77M,-5.35
XTZ-EURCV,0.3511,$486.71M,1.01
SHFL-BDX,0.3511,$738.59M,10.83
ADA-ARB,0.351,$9.67B,82.53
EURC-GUSD,0.351,$563.50M,0.28
AXS-USDU,0.351,$288.09M,-0.18
IUSD-VSN,0.351,$327.79M,6.59
TRUMP-NXM,0.351,$768.14M,4.57
LTC-XDC,0.3509,$4.73B,0.86
IP-SUN,0.3509,$507.90M,-3.42
SFP-LIT,0.3509,$396.29M,14.14
USDTB-IOTA,0.3509,$1.13B,4.54
ZRO-ATOM,0.3509,$1.34B,0.91
SUN-USDT,0.3508,$184.46B,-1.69
USDAI-NEO,0.3508,$500.96M,2.95
TRAC-APEPE,0.3508,$376.53M,0.03
FRAX-BORG,0.3508,$454.26M,-0.25
GLM-SNX,0.3507,$221.87M,-0.67
0G-GEKKO,0.3507,$235.27M,-1.64
PYUSD-OUSG,0.3507,$4.62B,0.03
LINK-JTRSY,0.3507,$7.54B,0.15
TAO-DYDX,0.3505,$2.99B,2.75
CFX-RLUSD,0.3505,$1.64B,-23.17
BONK-GLM,0.3505,$624.73M,-0.26
B-SATUSD,0.3505,$330.56M,-1.56
TRAC-ADI,0.3505,$478.41M,4.95
OUSG-PENDLE,0.3505,$842.87M,-3.51
GOMINING-NIGHT,0.3505,$824.05M,-2.3
STX-BDX,0.3505,$1.01B,9.64
LTC-KAG,0.3504,$4.39B,0.45
KAS-TRUMP,0.3504,$1.52B,1.41
GLM-QTUM,0.3504,$226.48M,7.72
BMX-TUSD,0.3504,$599.42M,-1.72
ICNT-PIEVERSE,0.3504,$200.96M,-6.76
RUNE-USD0,0.3504,$690.15M,-1.75
XAUT-SOSO,0.3504,$2.72B,1.09
CC-KITE,0.3504,$5.64B,-1.77
ONYC-RUNE,0.3503,$264.92M,-1.77
LTC-CC,0.3503,$9.48B,-3.48
DOT-CC,0.3503,$7.46B,-3.4
GWEI-TIA,0.3503,$353.32M,16.53
REUSD-COMP,0.3503,$348.99M,-1.63
UUSD-MNT,0.3502,$2.26B,-1.93
TEL-FLOKI,0.3502,$466.55M,2.39
BTT-OZO,0.3502,$435.46M,-0.21
NUSD-QTUM,0.3502,$274.07M,8.62
TRUMP-CAKE,0.3502,$1.15B,3.97
AKT-XCN,0.3501,$299.48M,-6.79
SENT-SHFL,0.3501,$235.63M,-7.27
HBAR-YLDS,0.35,$4.42B,-0.0
YLDS-MANA,0.35,$787.04M,2.04
FIGR_HELOC-KOGE,0.35,$17.12B,1.33
BEAM-OUSG,0.35,$761.36M,3.11
STRK-ARIA,0.35,$293.78M,1.27
SPX-RENDER,0.35,$1.22B,5.27
USDE-GAS,0.3499,$6.00B,0.22
PUMP-XDAI,0.3499,$1.07B,-2.32
QNT-WFI,0.3498,$1.28B,4.62
ONDO-GRASS,0.3498,$1.39B,-2.07
SHIB-FO,0.3498,$3.77B,1.02
AR-USDR,0.3498,$208.98M,-0.68
RUNE-DOGE,0.3497,$14.19B,-1.49
DYDX-PIEVERSE,0.3497,$201.40M,6.24
PIEVERSE-ETC,0.3497,$1.45B,5.5
CFG-KAITO,0.3496,$189.10M,-3.17
DRV-XTZ,0.3496,$460.92M,10.19
FLUID-QTUM,0.3496,$215.75M,3.15
CVX-XCN,0.3495,$329.95M,-4.21
TEL-FLUID,0.3495,$320.91M,-1.91
AKT-PYTH,0.3495,$355.24M,-0.25
USDAI-INI,0.3495,$393.14M,0.08
PYUSD-USDTB,0.3495,$4.82B,0.04
BEAM-MANA,0.3495,$257.21M,5.13
TAO-MNT,0.3494,$5.06B,-2.73
LB-ULTIMA,0.3494,$203.43M,-8.46
ICNT-WLD,0.3494,$916.48M,-12.53
SN3-GAS,0.3494,$203.76M,-7.17
SAND-ARIA,0.3493,$307.99M,3.94
JTO-2Z,0.3493,$397.79M,1.63
0G-CAKE,0.3493,$587.36M,1.82
HNT-ALGO,0.3493,$1.23B,18.31
WLD-FLUID,0.3493,$946.18M,-8.43
ASTER-MNT,0.3493,$3.80B,-2.73
BANANAS31-BTSE,0.3493,$356.86M,-3.43
ONYC-OZO,0.3492,$256.97M,0.53
AWE-ONT,0.3492,$181.86M,7.51
USDAI-KCS,0.3492,$1.39B,0.35
BAT-CRCLON,0.3492,$282.36M,0.82
YFI-ARB,0.3491,$644.30M,82.14
BTSE-GT,0.3491,$1.37B,1.04
ZK-LPT,0.349,$255.87M,-4.08
WEMIX-MELANIA,0.349,$218.03M,-4.47
EIGEN-USD0,0.349,$662.64M,-3.83
MNEE-LINK,0.349,$6.40B,0.16
VET-WLD,0.349,$1.48B,2.7
RAY-DASH,0.3489,$549.37M,1.51
ONYC-PUMP,0.3489,$1.11B,-2.26
LTC-SN64,0.3489,$4.24B,0.25
RIVER-USDR,0.3489,$336.29M,-13.34
BMX-SNX,0.3489,$200.91M,-1.28
DRV-CRO,0.3489,$3.03B,9.2
CRO-EDGE,0.3489,$3.24B,-2.61
BAT-BEAM,0.3489,$233.98M,3.29
OZO-TIBBIR,0.3489,$219.91M,0.38
AVAX-TIBBIR,0.3489,$3.97B,0.79
ONYC-AVAX,0.3488,$4.01B,0.94
CFX-IOTA,0.3488,$530.38M,-18.64
RSR-ZRX,0.3488,$176.41M,-2.37
ZRX-BFUSD,0.3488,$1.41B,1.46
BONK-CRCLON,0.3488,$638.22M,1.07
AXS-KAITO,0.3488,$288.50M,-0.04
RAIN-THETA,0.3488,$3.65B,-1.39
HNT-S,0.3488,$340.00M,5.11
SNX-DCR,0.3488,$441.07M,-1.25
UUSD-APT,0.3487,$772.85M,-2.55
DRV-FLOKI,0.3487,$349.18M,8.32
USDTB-TKX,0.3487,$971.56M,0.15
BNB-FF,0.3487,$81.03B,-1.22
ALGO-BDX,0.3487,$1.66B,33.0
CHZ-NFT,0.3486,$731.34M,-3.45
KAITO-ZANO,0.3486,$245.15M,-1.26
IMX-BDX,0.3486,$731.87M,7.84
NIGHT-TIBBIR,0.3486,$798.74M,0.51
YLDS-SN3,0.3485,$709.99M,-12.37
ETH-JUP,0.3485,$249.08B,-4.02
EURS-BANANAS31,0.3485,$272.55M,-5.37
DAI-QTUM,0.3484,$4.54B,8.56
A7A5-FRXUSD,0.3484,$606.27M,0.73
THETA-SHIB,0.3484,$3.66B,1.89
INI-2Z,0.3484,$361.05M,2.57
ZANO-STABLE,0.3484,$734.20M,4.71
ASTER-PI,0.3484,$3.37B,10.31
SFP-LDO,0.3483,$417.85M,3.42
OUSG-XDC,0.3483,$1.29B,0.76
IMX-FRXUSD,0.3483,$232.00M,-3.33
XDC-USDU,0.3483,$715.01M,0.74
PI-TIBBIR,0.3483,$1.82B,10.99
GALA-GUSD,0.3481,$286.57M,0.02
CFG-FRAX,0.3481,$363.92M,-3.39
A-IUSD,0.3481,$242.94M,2.23
AXS-XPL,0.3481,$465.64M,14.25
NFT-HASH,0.3481,$972.69M,5.69
APXUSD-BFUSD,0.3481,$1.41B,0.04
NEXO-NEAR,0.3481,$2.48B,2.52
GALA-KAG,0.348,$404.20M,0.32
CHZ-PYTH,0.348,$637.08M,-1.13
TEL-JASMY,0.3479,$463.80M,2.6
XRP-KAITO,0.3479,$80.94B,-0.25
XPL-QTUM,0.3479,$376.86M,23.11
EUTBL-JTO,0.3478,$1.05B,-0.61
SFP-1INCH,0.3478,$274.76M,3.98
AB-XEC,0.3478,$288.97M,-5.53
USDAI-SHFL,0.3477,$425.38M,-0.33
IUSD-TON,0.3477,$3.19B,-1.13
PYUSD-KOGE,0.3477,$4.11B,0.05
A7A5-CRCLON,0.3477,$625.94M,1.35
BANANAS31-USDU,0.3477,$220.70M,-4.86
DASH-QTUM,0.3477,$485.46M,5.96
B-VCNT,0.3476,$259.39M,-2.4
MON-BAT,0.3476,$429.39M,9.42
USDY-NEAR,0.3476,$2.94B,4.03
QRL-FARTCOIN,0.3476,$291.99M,23.51
SENT-SIREN,0.3476,$462.60M,-42.67
SN64-QTUM,0.3476,$226.15M,8.67
CRVUSD-THBILL,0.3475,$396.38M,0.05
USDAI-MANA,0.3475,$472.56M,2.07
ALGO-USDG,0.3475,$2.91B,21.83
NXM-MNT,0.3474,$2.26B,-0.45
REAL-REUSD,0.3474,$375.64M,-1.4
GHO-FIL,0.3473,$1.22B,0.88
ULTIMA-AXS,0.3473,$309.12M,-6.83
ICNT-APEPE,0.3473,$332.39M,-10.35
YFI-MON,0.3473,$374.51M,9.44
REAL-PYTH,0.3473,$422.42M,1.77
JUP-ALGO,0.3473,$1.62B,17.0
GALA-STAC,0.3472,$241.44M,0.02
BERA-BFUSD,0.3472,$1.42B,-5.34
USDF-BDX,0.3472,$2.36B,11.28
SUN-KAG,0.3471,$599.20M,-1.4
NFT-DRV,0.3471,$416.30M,10.3
FARTCOIN-STAC,0.3471,$269.02M,0.86
RLB-GWEI,0.347,$205.50M,20.46
STRK-QRL,0.347,$316.80M,21.69
DOGE-RENDER,0.347,$15.03B,5.84
XTZ-GOMINING,0.347,$492.88M,-0.61
LIT-AR,0.347,$353.58M,9.03
LUNC-GT,0.3469,$1.33B,-0.17
APT-USDT,0.3468,$184.80B,-2.54
SN64-TON,0.3468,$3.20B,-0.98
HBAR-BMX,0.3467,$3.90B,-1.43
A-TIBBIR,0.3467,$223.38M,2.16
ONDO-IMX,0.3467,$1.35B,-5.27
BMX-FIL,0.3467,$744.25M,-0.56
GRASS-USDU,0.3467,$258.44M,0.21
SATUSD-FET,0.3467,$674.81M,-0.33
FRXUSD-TIBBIR,0.3467,$214.73M,-0.08
CFX-BTT,0.3466,$578.44M,-23.84
ONYC-S,0.3465,$288.41M,8.68
SUN-DRV,0.3465,$420.03M,7.67
TRUMP-TON,0.3465,$3.74B,1.94
WAL-JUP,0.3465,$736.83M,-3.78
WAL-PENDLE,0.3465,$335.21M,-2.49
TUSD-SHFL,0.3465,$613.20M,-0.64
HTX-FRXUSD,0.3464,$1.70B,-0.06
AVUSD-USDG,0.3464,$1.99B,0.01
INJ-REAL,0.3463,$468.48M,-2.72
SN4-TRUMP,0.3463,$754.71M,1.43
TEL-SUI,0.3463,$3.63B,3.43
YFI-LUNC,0.3463,$287.57M,0.3
BSV-XPL,0.3463,$602.65M,24.0
QUBIC-AVAX,0.3463,$4.00B,-0.93
CRVUSD-OHM,0.3462,$514.06M,0.45
HBAR-MELANIA,0.3462,$3.90B,-2.55
LB-RAIN,0.3462,$3.57B,-6.24
A-DYDX,0.3462,$214.56M,5.76
SN3-SHFL,0.3462,$207.87M,-12.73
DOGE-JUP,0.3462,$14.63B,-4.47
PIEVERSE-BDX,0.3462,$735.08M,13.9
FRAX-BARD,0.3462,$370.26M,-5.97
THBILL-ADI,0.3462,$480.64M,4.06
CRVUSD-MX,0.3461,$428.45M,0.14
EUTBL-AAVE,0.3461,$2.35B,-1.08
GUSD-TRUMP,0.3461,$819.78M,3.09
OZO-FARTCOIN,0.3461,$289.42M,1.29
LB-USDG,0.346,$1.95B,-1.94
GUSD-APEPE,0.346,$396.56M,-0.83
LDO-GAS,0.346,$381.26M,4.59
DEXE-CRO,0.3459,$3.36B,7.08
OKB-BANANAS31,0.3459,$1.86B,-5.38
MNEE-ETHFI,0.3459,$448.06M,-2.34
BFUSD-BCH,0.3459,$10.14B,-1.9
GWEI-DOGE,0.3459,$14.16B,18.25
BFUSD-FDUSD,0.3458,$1.71B,0.05
LINK-OZO,0.3458,$6.42B,0.59
AERO-XCN,0.3458,$469.24M,-3.01
LDO-USDF,0.3458,$2.01B,-0.51
XDC-APEPE,0.3458,$862.91M,-0.13
DEXE-KOGE,0.3457,$579.98M,7.31
DEXE-QTUM,0.3457,$518.21M,15.82
TWT-FLR,0.3457,$809.79M,-4.98
JTO-XRP,0.3457,$80.96B,-1.42
PUMP-ONT,0.3457,$1.07B,5.02
KAG-BARD,0.3457,$363.55M,-5.69
MANA-KITE,0.3457,$442.43M,3.87
SUN-2Z,0.3456,$606.22M,0.79
ONDO-SFP,0.3456,$1.39B,2.1
RAIN-XAUT,0.3456,$6.08B,-3.08
IUSD-PYUSD,0.3456,$4.07B,0.0
ASTER-NIGHT,0.3456,$2.34B,-1.39
FIL-TIBBIR,0.3456,$734.03M,0.78
USDE-USDAI,0.3455,$6.19B,-4.96
A-NFT,0.3455,$456.59M,3.14
GUSD-PIEVERSE,0.3455,$265.13M,2.76
MNEE-THETA,0.3455,$258.18M,2.06
MELANIA-USDT,0.3455,$184.23B,-2.5
A7A5-KITE,0.3455,$762.80M,2.55
VVV-TKX,0.3455,$421.22M,6.89
GALA-TRAC,0.3454,$266.55M,0.88
WEMIX-THBILL,0.3454,$246.12M,-1.91
GHO-TUSD,0.3453,$1.08B,-0.27
RLB-EUTBL,0.3453,$1.03B,2.83
MX-USDD,0.3453,$1.71B,0.21
0G-LIT,0.3453,$351.23M,11.01
BFUSD-EGLD,0.3453,$1.43B,0.32
APT-FT,0.3453,$812.98M,-5.53
USTBL-SIREN,0.3453,$518.51M,-35.74
ENS-KTA,0.3453,$303.88M,-3.12
RAY-GLM,0.3452,$290.39M,3.27
LTC-FO,0.3452,$4.39B,1.27
BFUSD-USDU,0.3452,$1.42B,0.04
PYTH-MNT,0.3452,$2.39B,1.24
TAO-TIBBIR,0.3451,$3.00B,-0.85
ZEC-OUSG,0.3451,$4.79B,4.24
SN4-MON,0.345,$371.26M,7.58
BMX-DASH,0.345,$490.11M,-4.0
DOT-NXM,0.345,$2.19B,1.7
SOSO-FRXUSD,0.345,$247.37M,-0.39
IP-RAIN,0.3449,$3.67B,-6.02
PRIME-1INCH,0.3449,$491.69M,0.95
ENA-BTSE,0.3449,$931.45M,-5.43
HTX-BEAM,0.3448,$1.67B,3.02
ULTIMA-BFUSD,0.3448,$1.44B,-6.5
ICNT-KTA,0.3448,$173.74M,-13.32
ARB-1INCH,0.3448,$679.75M,81.85
AERO-ETC,0.3447,$1.63B,3.1
XEC-ADI,0.3447,$487.21M,5.98
AWE-A7A5,0.3446,$581.92M,0.9
DOT-PI,0.3446,$3.82B,11.27
LINK-XDC,0.3446,$6.91B,0.86
PYTH-XMR,0.3446,$6.24B,3.82
KAG-USTBL,0.3445,$440.07M,0.35
KTA-APEPE,0.3445,$334.92M,-4.71
LTC-GHO,0.3444,$4.70B,0.13
CVX-NEAR,0.3444,$1.78B,2.97
WEMIX-NFT,0.3444,$442.22M,-1.03
SATUSD-XPL,0.3444,$434.64M,14.51
PIEVERSE-USDG,0.3444,$1.98B,2.73
USD0-USDU,0.3444,$656.04M,0.15
SN4-GRT,0.3443,$341.92M,-1.34
DEXE-OUSG,0.3442,$1.09B,7.3
JTO-JTRSY,0.3442,$1.36B,-0.85
CRO-QRL,0.3442,$3.07B,22.49
USDT-USDU,0.3442,$184.23B,0.03
BDX-QTUM,0.3442,$720.16M,19.72
SN4-JASMY,0.3441,$342.91M,-2.49
WBT-USDG,0.3441,$12.82B,-0.03
EURC-RENDER,0.3441,$1.39B,5.74
RUNE-NXM,0.3441,$231.12M,-0.32
A7A5-BEAM,0.3441,$577.57M,3.82
SATUSD-DCR,0.3441,$503.46M,-1.47
KAG-USDD,0.3441,$1.82B,0.43
SUN-XMR,0.344,$6.34B,-1.12
BONK-FLUID,0.344,$614.00M,-4.16
LDO-PIEVERSE,0.344,$381.85M,2.11
ALGO-SNX,0.344,$1.14B,21.97
FO-XCN,0.344,$446.59M,-2.18
APXUSD-IOTA,0.3439,$353.67M,4.55
LTC-COMP,0.3438,$4.28B,-1.55
PUMP-FIL,0.3438,$1.62B,-1.45
USDAI-KAITO,0.3438,$405.80M,0.31
DRV-BTSE,0.3438,$323.27M,10.69
VCNT-GAS,0.3438,$201.80M,4.29
THETA-KCS,0.3438,$1.24B,2.34
REAL-ICP,0.3438,$1.44B,-0.75
USDS-KAU,0.3438,$12.19B,1.86
TON-SIREN,0.3438,$3.42B,-36.87
FLUID-WIF,0.3438,$295.49M,-4.81
QNT-CFX,0.3437,$1.37B,-18.44
KAS-KTA,0.3437,$937.34M,-5.48
USDAI-TUSD,0.3437,$800.84M,-0.26
BAT-ASTER,0.3437,$1.78B,-0.56
TRAC-POL,0.3437,$1.11B,0.95
ULTIMA-SN3,0.3436,$208.91M,-18.88
DAI-AKT,0.3435,$4.57B,-3.44
SN4-USDF,0.3435,$1.83B,-1.53
ULTIMA-GRX,0.3435,$215.37M,-3.79
DOT-KAG,0.3435,$2.36B,0.52
JTO-LIT,0.3434,$368.32M,9.22
GUSD-ALGO,0.3434,$1.19B,21.85
DRV-GRT,0.3434,$345.44M,9.69
RIVER-ADI,0.3433,$584.62M,-9.26
INI-PENDLE,0.3433,$259.30M,-3.47
FIGR_HELOC-JTRSY,0.3432,$18.20B,1.33
VIRTUAL-FRAX,0.3431,$688.23M,-1.09
B-CAKE,0.3431,$653.42M,-0.57
0G-FARTCOIN,0.3431,$270.67M,1.72
RLUSD-GWEI,0.3431,$1.47B,17.89
USDTB-MNT,0.3431,$3.02B,-1.95
EURS-STX,0.3431,$541.80M,-2.19
FDUSD-FF,0.3431,$559.25M,0.27
SYRUP-BMX,0.343,$345.27M,-0.25
OM-HASH,0.343,$968.58M,250.71
AVUSD-PI,0.343,$1.85B,11.08
INI-GAS,0.343,$201.39M,5.26
FLUID-RENDER,0.343,$1.09B,0.11
GALA-FLR,0.3429,$780.78M,-1.91
WEMIX-ASTER,0.3429,$1.75B,-2.69
CRVUSD-XRP,0.3428,$81.10B,-0.5
ULTIMA-FF,0.3428,$285.07M,-6.28
MELANIA-CUSD,0.3428,$209.94M,-2.54
SN3-KAU,0.3428,$447.26M,-10.72
USDE-MELANIA,0.3427,$5.99B,-7.53
GHO-TWT,0.3427,$749.45M,-3.07
CHZ-ZEC,0.3427,$4.52B,-0.12
HTX-BAT,0.3427,$1.72B,0.13
UUSD-BANANAS31,0.3427,$221.77M,-4.68
A7A5-KAG,0.3427,$753.81M,1.06
MANA-VSN,0.3427,$379.41M,8.65
OKB-DRV,0.3426,$1.83B,8.74
DOT-USDC,0.3426,$79.61B,0.57
TRAC-STAC,0.3426,$234.38M,0.94
JUP-USDG,0.3426,$2.44B,-4.81
WLD-ATOM,0.3426,$1.69B,-1.73
ULTIMA-AVAX,0.3425,$4.00B,-5.63
EURC-ALGO,0.3425,$1.46B,22.06
TEL-FRXUSD,0.3425,$325.45M,3.48
PYUSD-AR,0.3425,$4.06B,-1.06
ZEC-NEO,0.3425,$4.32B,7.14
A7A5-SN3,0.3425,$575.41M,-11.65
BFUSD-BARD,0.3425,$1.42B,-6.02
OUSG-DCR,0.3425,$1.02B,-1.39
NXM-BGB,0.3425,$1.44B,1.3
USDE-A,0.3424,$6.01B,-2.74
RAIN-QTUM,0.3424,$3.59B,4.73
MON-PIEVERSE,0.3424,$401.91M,11.94
RVN-INI,0.3424,$179.61M,-0.88
WAL-S,0.3424,$319.02M,9.65
EDGE-XDAI,0.3424,$390.40M,-2.41
USTBL-RENDER,0.3424,$1.15B,5.51
RLUSD-BGB,0.3423,$2.71B,-0.22
TRUMP-BCH,0.3423,$9.49B,1.15
DOGE-USDS,0.3423,$25.89B,0.55
XDC-STX,0.3423,$1.01B,-0.8
IP-PYTH,0.3422,$409.91M,1.52
AXS-CUSD,0.3422,$295.26M,-0.32
USDAI-NIGHT,0.3422,$1.01B,-0.71
CC-MNT,0.3422,$7.52B,-5.56
B-BTT,0.3421,$482.78M,-2.17
EURC-AXS,0.3421,$602.93M,-0.08
LTC-ALGO,0.342,$5.16B,21.93
TWT-USDT,0.342,$184.29B,-3.04
